ticker,premarket_price,premarket_volume,score,premarket_momentum_score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
SLB,54.75,0,2.6427,0.3216,0.0,0.8629,0.0,15037100,2,0.1608,1.465,0.0268
ROST,224.07,0,2.6382,1.0866,0.0,0.6821,0.0,4216040,1,0.5433,6.368,0.0284
BIIB,192.23,0,2.6376,0.9147,0.0,0.8,0.0,1051940,1,0.4573,4.412,0.023
MRK,115.17,0,2.6356,0.6908,0.0,0.947,0.0,9931660,1,0.3454,2.797,0.0243
COP,115.58,0,2.6319,0.4401,0.0,1.1105,0.0,6704570,1,0.2201,3.002,0.026
NVTS,24.86,0,2.6303,0.902,0.0,0.7382,0.0,33715120,1,0.451,3.0064,0.1209
FGII,9.93,0,2.6133,1.5,0.0,0.408,0.0,16910,1,0.75,0.012,0.0012
PRU,100.49,0,2.602,0.7574,0.0,0.8843,0.0,1755830,1,0.3787,1.8324,0.0182
MET,81.84,0,2.5845,0.8124,0.0,0.8339,0.0,3676370,1,0.4062,1.737,0.0212
LMT,516.5,0,2.5636,0.5006,0.0,1.029,0.0,1334930,1,0.2503,10.022,0.0194
GILD,131.1,0,2.5377,0.623,0.0,0.9275,0.0,6747570,1,0.3115,3.068,0.0234
UNH,379.86,0,2.5312,0.4514,0.0,1.038,0.0,6378380,1,0.2257,8.685,0.0229
TJX,152.75,0,2.513,0.7563,0.0,0.8217,0.0,7171860,1,0.3782,3.706,0.0243
BEN,30.94,0,2.4787,0.452,0.0,1.004,0.0,3737030,1,0.226,0.639,0.0207
MDT,73.98,0,2.4744,0.1111,0.0,1.2286,0.0,11556590,1,0.0556,1.511,0.0204
LOW,207.7,0,2.4632,0.0199,0.0,0.9426,0.0,3505850,2,0.0099,6.123,0.0295
TXN,293.2,0,2.4626,0.1573,0.0,1.1763,0.0,8177260,1,0.0786,11.981,0.0409
XEL,76.41,0,2.4602,0.0936,0.0,0.8978,0.0,5596590,2,0.0468,1.516,0.0198
ASST,17.2,0,2.4499,0.8591,0.0,1.0057,0.0,5307860,0,0.4295,1.4157,0.0823
JNJ,223.51,0,2.4355,0.4011,0.0,1.0118,0.0,7946060,1,0.2006,3.7384,0.0167
XOM,149.38,0,2.4348,0.4924,0.0,0.9428,0.0,17728720,1,0.2462,4.213,0.0282
O,59.55,0,2.4059,0.0128,0.0,1.2529,0.0,5982970,1,0.0064,0.8174,0.0137
HSY,186.4,0,2.3913,0.3475,0.0,1.01,0.0,1871330,1,0.1738,5.353,0.0287
FCEL,21.31,0,2.3702,0.8962,0.0,0.5368,0.0,11810550,1,0.4481,3.595,0.1687
ALL,207.21,0,2.3321,0.4129,0.0,0.9296,0.0,1885940,1,0.2065,5.1251,0.0247
SBUX,96.51,0,2.2753,0.147,0.0,1.069,0.0,7657950,1,0.0735,2.399,0.0249
BKR,62.97,0,2.2696,0.2258,0.0,0.6755,0.0,8645640,2,0.1129,1.926,0.0306
ICE,144.96,0,2.2575,0.2712,0.0,1.3102,0.0,4151910,0,0.1356,3.046,0.021
SO,89.03,0,2.2562,0.0034,0.0,1.4908,0.0,5708760,0,0.0017,1.479,0.0166
LIN,497.41,0,2.2464,0.5274,0.0,1.1346,0.0,2209390,0,0.2637,8.537,0.0172
CVS,90.62,0,2.2307,0.1374,0.0,0.7141,0.0,7215800,2,0.0687,2.011,0.0222
KR,61.52,0,2.2283,0.0252,0.0,1.1142,0.0,7409020,1,0.0126,1.955,0.0318
FN,622.36,0,2.2155,0.149,0.0,0.9965,0.0,1050570,1,0.0745,44.637,0.0717
UDR,36.6,0,2.1798,0.0,0.0,1.1078,0.0,6737600,1,0.0,0.664,0.0181
YUM,147.51,0,2.1583,0.4357,0.0,1.1351,0.0,2190540,0,0.2179,2.9407,0.0199
HIG,126.57,0,2.119,0.1793,0.0,0.9457,0.0,1988110,1,0.0896,2.6741,0.0211
PTOR,9.93,0,2.115,1.5,0.0,0.076,0.0,31560,1,0.75,0.009,0.0009
COST,946.11,0,2.0852,0.12,0.0,0.9583,0.0,2934950,1,0.06,26.21,0.0277
DLR,185.0,0,2.0768,0.1126,0.0,0.9627,0.0,1885780,1,0.0563,3.725,0.0201
DUK,119.89,0,2.0515,0.0325,0.0,1.0028,0.0,3205980,1,0.0162,1.785,0.0149
T,24.55,0,2.0415,0.8861,0.0,0.7575,0.0,39144870,0,0.443,0.469,0.0191
AWK,121.13,0,2.0187,0.1728,0.0,0.8837,0.0,1967930,1,0.0864,2.481,0.0205
SYK,299.46,0,2.0012,0.1264,0.0,0.8979,0.0,3285620,1,0.0632,8.339,0.0278
SCPQ,9.96,0,2.0004,1.0,0.0,0.0,0.0,360,2,0.5,0.004,0.0004
WMT,114.6,0,1.991,0.0963,0.0,0.9122,0.0,28677010,1,0.0481,3.036,0.0265
PEP,141.52,0,1.9796,0.0356,0.0,0.9481,0.0,8515540,1,0.0178,3.105,0.0219
HAL,39.35,0,1.8902,0.3141,0.0,0.6962,0.0,12499820,1,0.1571,1.253,0.0318
ZTS,77.56,0,1.8802,0.8256,0.0,0.6815,0.0,7403760,0,0.4128,2.519,0.0325
PEG,76.67,0,1.874,0.2441,0.0,0.742,0.0,2775700,1,0.122,1.292,0.0169
PLD,139.02,0,1.8587,0.0222,0.0,0.8798,0.0,3387840,1,0.0111,2.346,0.0169
KO,78.64,0,1.8418,0.0993,0.0,0.8183,0.0,15607270,1,0.0496,1.18,0.015
BSX,47.98,0,1.8399,0.1129,0.0,1.1279,0.0,25875140,0,0.0565,1.686,0.0351
NFLX,85.85,0,1.8073,0.1721,0.0,1.075,0.0,30414690,0,0.086,1.951,0.0227
QUCY,2.23,0,1.754,0.0372,0.0,0.2516,0.0,14187240,2,0.0186,0.757,0.3395
WELL,197.36,0,1.73,0.0026,0.0,0.8008,0.0,4350160,1,0.0013,5.181,0.0263
CI,274.19,0,1.6948,0.111,0.0,0.7057,0.0,1527400,1,0.0555,6.914,0.0252
AIG,73.45,0,1.6839,0.0109,0.0,0.7668,0.0,3284140,1,0.0055,1.674,0.0228
TMUS,186.74,0,1.6305,0.3874,0.0,0.8148,0.0,4228950,0,0.1937,3.8974,0.0209
TRV,288.93,0,1.6264,0.017,0.0,1.0599,0.0,1490570,0,0.0085,5.651,0.0196
AFL,112.11,0,1.6002,0.3629,0.0,0.8123,0.0,2808750,0,0.1814,2.1145,0.0189
CB,309.78,0,1.5565,0.0285,0.0,1.006,0.0,1735490,0,0.0142,5.912,0.0191
ED,103.6,0,1.4961,0.0,0.0,0.6515,0.0,2978580,1,0.0,1.958,0.0189
SRE,87.13,0,1.3567,0.0096,0.0,0.8848,0.0,3354630,0,0.0048,1.737,0.0199
EQIX,1050.77,0,1.3287,0.456,0.0,0.5705,0.0,570230,0,0.228,17.8246,0.017
NEE,83.66,0,1.2324,0.0224,0.0,0.7887,0.0,17980750,0,0.0112,2.247,0.0269
REGN,600.66,0,1.171,0.0713,0.0,0.7158,0.0,1508580,0,0.0356,15.5771,0.0259
AEP,123.79,0,1.0746,0.0119,0.0,0.6973,0.0,4694500,0,0.006,2.075,0.0168
IEAG,10.03,0,0.6379,0.125,0.0,0.0065,0.0,76600,1,0.0625,0.031,0.0031
