ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CMPX,5.226,3.6582,1.4286,False,2.52,2.52,prev_close_fallback,5703969.56,57.9,0.0,0.8562479014614665,0.0,2,0.9142857726739536,0.054166648532978305
ARI,5.2234,3.6564,1.4286,False,6.9,6.9,prev_close_fallback,19590618.27,63.5,0.0,1.0737808271285776,0.0,1,0.5789478967723154,0.013913030017451549
CPRT,5.2156,3.6509,1.4286,False,32.76,32.76,prev_close_fallback,364624678.12,70.1,0.0,0.6932053210280517,0.0,3,0.49865897591270175,0.03614163845913703
BLK,5.2141,3.6499,1.4286,False,1167.5699,1167.5699,prev_close_fallback,661311617.58,59.9,0.0,1.3264477401129944,0.0,2,0.5906412769960712,0.01693349934598279
CHT,5.2139,3.6497,1.4286,False,42.98,42.98,prev_close_fallback,8077661.11,66.3,0.0,1.0317122485899755,0.0,2,0.48061898594181557,0.010097720332274514
BFAM,5.2131,3.6492,1.4286,False,74.33,74.33,prev_close_fallback,45258794.81,59.4,0.0,0.957808471152425,0.0,3,0.7941716405984005,0.024485387959783146
AUDC,5.2082,3.6457,1.4286,False,10.22,10.22,prev_close_fallback,1202996.23,56.0,0.0,1.0330473196839691,0.0,4,0.8876410153102336,0.025596192460826128
AMC,5.2079,3.6455,1.4286,False,2.7,2.7,prev_close_fallback,46672821.82,57.4,0.0,1.0475563497651021,0.0,2,0.8260871368004229,0.05481482338349336
AGI,5.2032,3.6423,1.4286,False,37.88,37.88,prev_close_fallback,170931989.62,64.5,0.0,0.5191403358700133,0.0,3,0.8038278385269794,0.03315732151462007
CHKP,5.2,3.64,1.4286,False,133.23,133.23,prev_close_fallback,113261483.97,61.0,0.0,1.436267821013504,0.0,2,0.48298792276256225,0.03075132845841559
ABUS,5.1958,3.6371,1.4286,False,5.17,5.17,prev_close_fallback,33912460.4,67.6,0.0,0.5453184479843646,0.0,0,0.658536783929884,0.03500966955646582
AMGN,5.1902,3.6332,1.4286,False,436.99,436.99,prev_close_fallback,1022508508.25,62.9,0.0,0.7528131664309006,0.0,1,0.7426593997549614,0.020578929526204274
CCU,5.1863,3.6304,1.4286,False,12.21,12.21,prev_close_fallback,2092794.01,49.0,0.0,2.308051341890315,0.0,1,0.5156249883584654,0.029238326647589533
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
AWR,5.182,3.6274,1.4286,False,88.87,88.87,prev_close_fallback,16391183.31,67.8,0.0,1.0919540229885059,0.0,2,0.3680715910917134,0.016856076588919872
ACIW,5.1782,3.6247,1.4286,False,54.23,54.23,prev_close_fallback,42315668.64,56.7,0.0,0.9305395360758683,0.0,3,0.890243675508704,0.021021563696687177
DERM,5.1774,3.6242,1.4286,False,7.53,7.53,prev_close_fallback,1378743.04,69.1,0.0,0.4052430365920262,0.0,2,0.6586102806078276,0.05597608975176922
BHP,5.1755,3.6229,1.4286,False,96.37,96.37,prev_close_fallback,291458545.21,61.6,0.0,0.7340371713778406,0.0,3,0.7916298104947355,0.021407065514227275
ACA,5.1732,3.6213,1.4286,False,145.49,145.49,prev_close_fallback,76050535.67,58.7,0.0,0.7606366697275788,0.0,3,0.8939520044388958,0.002192592151325566
ERIC,5.155,3.6085,1.4286,False,10.08,10.08,prev_close_fallback,80751584.99,49.0,0.0,2.566211504830191,0.0,2,0.3673470182151525,0.014583326631752852
CC,5.1547,3.6083,1.4286,False,15.88,15.88,prev_close_fallback,24849818.18,63.6,0.0,0.7999488768891587,0.0,3,0.6640315609571118,0.03517000715916338
AYA,5.1524,3.6067,1.4286,False,29.29,29.29,prev_close_fallback,35232942.1,50.2,0.0,1.5555740294288802,0.0,3,0.8204160616812867,0.054762719065072296
CHRW,5.1391,3.5974,1.4286,False,151.14,151.14,prev_close_fallback,195959054.81,53.9,0.0,1.2303515510512595,0.0,3,0.824312941263164,0.02784833001871458
AMT,5.139,3.5973,1.4286,False,174.16,174.16,prev_close_fallback,321062225.15,65.7,0.0,1.1960466289483533,0.0,3,0.370268613817444,0.01956822253860475
CLFD,5.1379,3.5965,1.4286,False,29.96,29.96,prev_close_fallback,5141135.84,54.9,0.0,1.1847319347319347,0.0,3,0.8068457491309672,0.04175568263856863
EFX,5.1298,3.5909,1.4286,False,190.36,190.36,prev_close_fallback,209753877.47,65.7,0.0,0.621301775147929,0.0,2,0.6525348227413649,0.029853953766574674
CRAI,5.1267,3.5887,1.4286,False,172.5,172.5,prev_close_fallback,16094250.0,61.0,0.0,1.15005359056806,0.0,2,0.5738216583182109,0.026352237156721702
DHR,5.1075,3.5752,1.4286,False,215.68,215.68,prev_close_fallback,731094784.77,59.5,0.0,0.8633456450680292,0.0,3,0.7644000368862262,0.027545419094597984
COP,5.0987,3.5691,1.4286,False,129.52,129.52,prev_close_fallback,874708168.05,66.7,0.0,0.9887820465361459,0.0,1,0.4078214751007662,0.018599452441341372
ANIX,5.0854,3.5598,1.4286,False,3.6,3.6,prev_close_fallback,1059515.97,58.9,0.0,1.1460704699126771,0.0,1,0.6301369012956584,0.06527778348069148
ELAN,5.0843,3.559,1.4286,False,24.49,24.49,prev_close_fallback,116501133.01,63.1,0.0,0.8604840354082013,0.0,2,0.6051501689190572,0.02596979410837214
BZH,5.0829,3.5581,1.4286,False,33.22,33.22,prev_close_fallback,18165361.07,61.1,0.0,1.1160893895614645,0.0,2,0.555560265050368,0.0035219805558388065
AMG,5.0815,3.5571,1.4286,False,370.48,370.48,prev_close_fallback,96135858.05,56.2,0.0,1.0967667347489305,0.0,4,0.758753698745949,0.02614717482177967
ASIC,5.08,3.556,1.4286,False,26.33,26.33,prev_close_fallback,2691715.89,64.4,0.0,0.4646385601095569,0.0,3,0.7489423496490102,0.03488416062497868
BBY,5.0759,3.5531,1.4286,False,83.56,83.56,prev_close_fallback,358125615.54,50.0,0.0,2.092770395604139,0.0,2,0.5058995564712826,0.03895405891835708
CIB,5.0689,3.5482,1.4286,False,98.63,98.63,prev_close_fallback,24316239.52,61.9,0.0,1.4078851302019957,0.0,2,0.36917072842917514,0.02714185607556404
CHCT,5.0689,3.5482,1.4286,False,15.09,15.09,prev_close_fallback,5235022.85,54.4,0.0,0.9927360774818402,0.0,2,0.8777142015276485,0.02339983797015328
CYRX,5.0516,3.5362,1.4286,False,16.57,16.57,prev_close_fallback,9517145.02,63.0,0.0,0.572289156626506,0.0,1,0.7284478913732372,0.04260712462065977
BUD,5.0473,3.5331,1.4286,False,79.1,79.1,prev_close_fallback,176950651.59,38.7,0.0,2.677499385351244,0.0,3,0.6476190245521063,0.013198476628829949
CACC,5.0463,3.5324,1.4286,False,600.48,600.48,prev_close_fallback,67710122.6,57.0,0.0,0.9843916282369635,0.0,3,0.7606834459521662,0.023854249082968296
CBLL,5.0324,3.5227,1.4286,False,23.37,23.37,prev_close_fallback,8252414.7,78.1,0.0,0.45480289986406885,0.0,2,0.16949212814793263,0.0328626527031667
AKTS,5.0248,3.5173,1.4286,False,26.18,26.18,prev_close_fallback,8382312.5,60.6,0.0,0.657755012805297,0.0,2,0.7642182242219756,0.052731071131426374
CMRE,5.0144,3.5101,1.4286,False,15.35,15.35,prev_close_fallback,5535977.64,62.3,0.0,0.9427422708997644,0.0,3,0.5462187231027901,0.03009772458905336
CGEN,5.0093,3.5065,1.4286,False,2.76,2.76,prev_close_fallback,1150119.6,60.7,0.0,0.7230448033404526,0.0,1,0.7187499417923486,0.05471017068610734
AESI,5.0091,3.5064,1.4286,False,13.0,13.0,prev_close_fallback,37503960.0,62.0,0.0,0.7696920538524465,0.0,3,0.640625054327175,0.052692288618821366
CNO,5.004,3.5028,1.4286,False,55.16,55.16,prev_close_fallback,38421697.89,50.6,0.0,1.3329983490058144,0.0,4,0.811846300872064,0.017820874236498644
CDLR,4.9985,3.4989,1.4286,False,25.59,25.59,prev_close_fallback,2061274.51,58.1,0.0,0.7597765363128491,0.0,3,0.7953019081797694,0.017858544646044843
AMCX,4.9937,3.4956,1.4286,False,12.35,12.35,prev_close_fallback,5899348.18,64.2,0.0,0.8993468430748618,0.0,3,0.47747783352807754,0.031255056983390005
AVIR,4.9856,3.4899,1.4286,False,5.45,5.45,prev_close_fallback,1029940.96,63.5,0.0,0.5445020637104455,0.0,2,0.6779658277291466,0.044018361993434875
ARE,4.9825,3.4877,1.4286,False,52.28,52.28,prev_close_fallback,124063051.1,61.5,0.0,0.6023471903246876,0.0,2,0.7278835137589675,0.03871461043680182
BTBT,4.9817,3.4872,1.4286,False,1.59,1.59,prev_close_fallback,63374968.63,56.1,0.0,1.0361586884795126,0.0,2,0.7238095475973196,0.09716980658180714
BEAM,4.98,3.486,1.4286,False,30.48,30.48,prev_close_fallback,55051146.37,57.9,0.0,0.7024926085464028,0.0,2,0.8175182329318388,0.04909777026686236
AGRO,4.9773,3.4841,1.4286,False,10.69,10.69,prev_close_fallback,11026520.77,64.1,0.0,0.4962771939349285,0.0,3,0.6704979274944607,0.049111329838668456
CEG,4.9722,3.4806,1.4286,False,282.41,282.41,prev_close_fallback,655643064.5,56.6,0.0,0.7628359751895245,0.0,4,0.8360047441723742,0.028895008155483404
CWST,4.9607,3.4725,1.4286,False,93.0,93.0,prev_close_fallback,37102350.0,60.7,0.0,0.7284120817145006,0.0,3,0.6819525375064754,0.025526895830708163
BLCO,4.9503,3.4652,1.4286,False,17.13,17.13,prev_close_fallback,7034434.16,60.5,0.0,1.3619870936320468,0.0,2,0.3631834658670361,0.022907169125936568
BVN,4.9414,3.4589,1.4286,False,36.3,36.3,prev_close_fallback,54266320.86,53.7,0.0,0.9355559420444968,0.0,3,0.841584195811195,0.04187329172756083
EQ,4.9375,3.4562,1.4286,False,2.45,2.45,prev_close_fallback,1040686.52,56.9,0.0,0.8569343409374485,0.0,2,0.7500001490116652,0.07265305864269765
ARES,4.9365,3.4555,1.4286,False,142.41,142.41,prev_close_fallback,259935283.28,57.1,0.0,1.0875710857631242,0.0,3,0.6290138218079027,0.026483389767600538
ENR,4.9328,3.453,1.4286,False,22.11,22.11,prev_close_fallback,21941964.61,58.5,0.0,0.7484885126964933,0.0,5,0.7368421865480146,0.0334781844462724
AJG,4.9283,3.4498,1.4286,False,260.15,260.15,prev_close_fallback,338939021.05,64.1,0.0,0.7501957232549928,0.0,2,0.5121569717521045,0.02952912719020669
EDIT,4.9224,3.4457,1.4286,False,3.3,3.3,prev_close_fallback,11716286.83,59.0,0.0,0.7506217626795929,0.0,2,0.7114092391824388,0.07739393028192709
CPNG,4.9223,3.4456,1.4286,False,16.23,16.23,prev_close_fallback,212205458.71,54.2,0.0,1.4649071617428522,0.0,2,0.5443543239140032,0.02910045299237507
DDI,4.9217,3.4452,1.4286,False,12.75,12.75,prev_close_fallback,1440112.5,64.5,0.0,0.9464364763169544,0.0,2,0.3908048244964983,0.028149010153377757
DNUT,4.9198,3.4438,1.4286,False,3.42,3.42,prev_close_fallback,9262967.61,64.9,0.0,0.6809379465159296,0.0,2,0.5087719224863464,0.047368409678399837
BXSL,4.9109,3.4376,1.4286,False,24.74,24.74,prev_close_fallback,30520253.32,58.0,0.0,1.0201517460523328,0.0,3,0.6086950211985197,0.012380758907352891
EQT,4.9062,3.4343,1.4286,False,54.77,54.77,prev_close_fallback,372177488.71,55.2,0.0,1.2837734427426095,0.0,3,0.5843519072086584,0.025890072224330665
ERO,4.9008,3.4306,1.4286,False,39.82,39.82,prev_close_fallback,69619694.67,56.5,0.0,0.5961586858541719,0.0,2,0.8735917491791718,0.044040699428868346
BSVN,4.8868,3.4207,1.4286,False,52.34,52.34,prev_close_fallback,2221833.01,67.9,0.0,0.4994110718492344,0.0,2,0.45387452316268073,0.0232135916336707
CXW,4.8859,3.4201,1.4286,False,33.79,33.79,prev_close_fallback,52994885.84,53.8,0.0,0.9462750899028284,0.0,2,0.7965618535713602,0.033145857356291816
DIS,4.8833,3.4183,1.4286,False,106.82,106.82,prev_close_fallback,841087859.2,61.7,0.0,1.1048555477096424,0.0,3,0.3995242743460133,0.021129008976501936
CVE,4.8827,3.4179,1.4286,False,31.71,31.71,prev_close_fallback,210638108.32,65.1,0.0,0.6634259872580781,0.0,2,0.48318005533056896,0.028760658837093535
DLTR,4.8811,3.4168,1.4286,False,127.0,127.0,prev_close_fallback,344068400.0,48.0,0.0,2.053964269895172,0.0,2,0.4688816583143068,0.03917323435385396
BZ,4.8773,3.4141,1.4286,False,18.0,18.0,prev_close_fallback,167040720.0,52.1,0.0,1.2868155740708014,0.0,2,0.6869872742038775,0.04858332210116916
DUOL,4.8769,3.4138,1.4286,False,142.86,142.86,prev_close_fallback,156658848.07,58.7,0.0,0.8571115913878478,0.0,3,0.6387841993859921,0.04271033945838883
CGNT,4.8762,3.4133,1.4286,False,9.02,9.02,prev_close_fallback,5441405.48,39.0,0.0,2.089314723336538,0.0,2,0.8085112427092074,0.03341463177388912
BORR,4.8732,3.4112,1.4286,False,4.54,4.54,prev_close_fallback,22595761.41,59.9,0.0,0.7519730602928648,0.0,2,0.6406682091919275,0.03903084422234056
CRSP,4.8592,3.4015,1.4286,False,59.37,59.37,prev_close_fallback,108067053.16,59.3,0.0,0.6520604538986832,0.0,2,0.7051699361362502,0.04993769070675605
ADT,4.8554,3.3988,1.4286,False,7.46,7.46,prev_close_fallback,46028274.84,51.4,0.0,1.321683433252134,0.0,5,0.6829268009020356,0.01890081493131819
CRMD,4.8516,3.3961,1.4286,False,8.31,8.31,prev_close_fallback,10611787.44,59.6,0.0,0.551218098810484,0.0,2,0.734513864361306,0.04199759412426479
BWMN,4.8515,3.3961,1.4286,False,42.52,42.52,prev_close_fallback,13046411.74,60.3,0.0,0.586969983378418,0.0,1,0.6923099495285419,0.003504237211725475
AWK,4.8494,3.3946,1.4286,False,136.69,136.69,prev_close_fallback,281741332.33,58.0,0.0,1.1469699248485083,0.0,2,0.5,0.019686885054848585
ACNB,4.8334,3.3834,1.4286,False,64.52,64.52,prev_close_fallback,5541622.51,59.8,0.0,0.5274187914774712,0.0,2,0.7288717496161797,0.02097024098458453
ELPC,4.8311,3.3818,1.4286,False,11.25,11.25,prev_close_fallback,4957425.0,52.5,0.0,0.9737666227930831,0.0,2,0.7948718701124162,0.020799984402126735
CCSI,4.8229,3.376,1.4286,False,39.85,39.85,prev_close_fallback,8197941.69,54.1,0.0,0.9279603344351546,0.0,2,0.7477675929513243,0.04096360883968296
EIX,4.8181,3.3726,1.4286,False,73.68,73.68,prev_close_fallback,276126116.34,56.0,0.0,0.90075354089507,0.0,2,0.6810342654130781,0.037269260778150605
CF,4.8176,3.3723,1.4286,False,125.71,125.71,prev_close_fallback,300224391.11,58.7,0.0,0.9147778899017264,0.0,2,0.567362319875652,0.03559778652273
BNTX,4.8164,3.3714,1.4286,False,111.4,111.4,prev_close_fallback,286593213.93,59.4,0.0,0.6029191689503042,0.0,1,0.6954297272127131,0.042821373344416276
EPC,4.7999,3.36,1.4286,False,28.67,28.67,prev_close_fallback,13975478.24,59.4,0.0,0.7824231731834407,0.0,3,0.5928572499022483,0.03976280353504149
BBW,4.7989,3.3592,1.4286,False,28.44,28.44,prev_close_fallback,33619209.03,32.1,0.0,4.496028288399557,0.0,2,0.07413253244748925,0.08139943454223063
ERAS,4.7944,3.3561,1.4286,False,19.49,19.49,prev_close_fallback,62715311.06,49.4,0.0,1.2811468634044167,0.0,3,0.7414773496960705,0.06059517498529365
CCI,4.7864,3.3505,1.4286,False,75.03,75.03,prev_close_fallback,159059845.91,63.8,0.0,0.8561522677421637,0.0,2,0.3706060864584222,0.020858325710378704
CMPS,4.7801,3.3461,1.4286,False,14.64,14.64,prev_close_fallback,33841385.59,54.5,0.0,0.7166557794053392,0.0,3,0.8082902450497887,0.04731557948774271
BDSX,4.7734,3.3413,1.4286,False,28.48,28.48,prev_close_fallback,5136652.72,54.8,0.0,0.8998669328010646,0.0,2,0.698936166111405,0.10088834362172025
ASTE,4.7724,3.3407,1.4286,False,44.15,44.15,prev_close_fallback,10120063.35,52.3,0.0,0.8642352325277026,0.0,4,0.8151044124323363,0.03415629699788952
CNQ,4.7705,3.3393,1.4286,False,49.77,49.77,prev_close_fallback,265375633.24,62.1,0.0,0.7551893834254807,0.0,2,0.4770645733664174,0.020233063667886957
CSTL,4.7646,3.3352,1.4286,False,34.26,34.26,prev_close_fallback,14017820.91,54.3,0.0,0.6139407566722065,0.0,2,0.8549379272953008,0.05421192815586324
ALT,4.7604,3.3323,1.4286,False,3.24,3.24,prev_close_fallback,14328738.04,52.6,0.0,0.5148277538468496,0.0,2,0.9714285908913178,0.044907397561875693
BBCP,4.7602,3.3321,1.4286,False,9.43,9.43,prev_close_fallback,1572263.95,45.6,0.0,1.5738019552570024,0.0,3,0.7199999491373698,0.0378366986000911
ECPG,4.7475,3.3233,1.4286,False,101.98,101.98,prev_close_fallback,35664446.77,56.7,0.0,0.7037058218002974,0.0,2,0.7050149174457973,0.03149636601282154
ATKR,4.7412,3.3189,1.4286,False,93.66,93.66,prev_close_fallback,50401257.77,60.0,0.0,0.7663575715905079,0.0,3,0.5348883973456666,0.0026898861955171696
AGO,4.7408,3.3186,1.4286,False,75.84,75.84,prev_close_fallback,28952677.0,49.8,0.0,1.216994970662196,0.0,2,0.7168121278137617,0.019352593634857952
EARN,4.736,3.3152,1.4286,False,4.45,4.45,prev_close_fallback,1676537.43,59.1,0.0,0.6173855341738553,0.0,2,0.6428554398656681,0.01393257157968978
EIG,4.7333,3.3133,1.4286,False,49.02,49.02,prev_close_fallback,6098578.26,54.5,0.0,0.8263001366449643,0.0,3,0.7195577201897496,0.021154636168387992
BRBS,4.7304,3.3113,1.4286,False,3.9,3.9,prev_close_fallback,7374939.18,65.2,0.0,0.5590134372636845,0.0,3,0.4230770641528812,0.0245538424331997
CLSK,4.7255,3.3078,1.4286,False,12.95,12.95,prev_close_fallback,268798613.54,50.4,0.0,0.917787793309614,0.0,2,0.8315333678825634,0.07257142781395971
DLO,4.7251,3.3076,1.4286,False,15.14,15.14,prev_close_fallback,46884796.06,57.3,0.0,0.5999192702026318,0.0,1,0.7155964225844046,0.03289300120859635
ACOG,4.7209,3.3046,1.4286,False,9.735,9.735,prev_close_fallback,2171586.37,54.1,0.0,0.6975388891379387,0.0,1,0.7912368169309589,0.07315873500558931
BSBR,4.7203,3.3042,1.4286,False,5.73,5.73,prev_close_fallback,19483604.46,54.0,0.0,1.1034679496982602,0.0,4,0.5937498603016887,0.018499126339460954
CNS,4.7164,3.3015,1.4286,False,82.63,82.63,prev_close_fallback,18610754.28,52.4,0.0,1.2582693246903165,0.0,3,0.5757000149735824,0.02730243971665519
ADPT,4.7112,3.2978,1.4286,False,26.44,26.44,prev_close_fallback,48203029.37,47.8,0.0,1.0665291726774577,0.0,2,0.8542372223838619,0.041195151554499924
EDU,4.7095,3.2967,1.4286,False,57.94,57.94,prev_close_fallback,42808967.99,52.4,0.0,0.7848683765310956,0.0,5,0.8076921195908002,0.026406633438725815
ALKT,4.7077,3.2954,1.4286,False,20.35,20.35,prev_close_fallback,24442792.46,59.7,0.0,0.7214100173171707,0.0,1,0.5476193719980079,0.02900736986376095
CVRX,4.7076,3.2953,1.4286,False,3.04,3.04,prev_close_fallback,2527942.37,63.9,0.0,0.5381451729279908,0.0,2,0.46853142189475705,0.08276315999988705
AUPH,4.7072,3.295,1.4286,False,16.475,16.475,prev_close_fallback,18066979.67,60.0,0.0,0.7645240418372651,0.0,1,0.5146523524669079,0.030233663226492867
DXC,4.7064,3.2945,1.4286,False,11.0,11.0,prev_close_fallback,24477530.0,54.1,0.0,0.9313643982869186,0.0,3,0.666666997803569,0.03636362769386985
EPSN,4.6989,3.2892,1.4286,False,5.91,5.91,prev_close_fallback,1140334.47,55.7,0.0,0.7032910080331692,0.0,5,0.707692262547968,0.03214888647628465
ANET,4.6984,3.2889,1.4286,False,201.09,201.09,prev_close_fallback,1161375164.85,52.5,0.0,0.8125324652837899,0.0,2,0.7836906487211106,0.03418122849454655
BUR,4.6935,3.2854,1.4286,False,4.32,4.32,prev_close_fallback,4796971.39,53.7,0.0,1.1999171477202115,0.0,2,0.5373142826234866,0.032384239781970636
AMTX,4.688,3.2816,1.4286,False,1.87,1.87,prev_close_fallback,1600308.6,64.9,0.0,0.41248919114725746,0.0,1,0.47835998434801075,0.07122994726040797
ERIE,4.6844,3.2791,1.4286,False,259.44,259.44,prev_close_fallback,58524475.75,56.5,0.0,1.0226970476106039,0.0,3,0.5085783954707318,0.03494831985112918
CCJ,4.6805,3.2763,1.4286,False,106.33,106.33,prev_close_fallback,312330557.48,54.4,0.0,0.787745500226393,0.0,2,0.70448100418946,0.039076447923876254
BCE,4.6786,3.275,1.4286,False,23.4,23.4,prev_close_fallback,49180247.2,67.2,0.0,0.8133338408541575,0.0,2,0.18181660549663323,0.01286323274894833
AFRM,4.6752,3.2726,1.4286,False,77.49,77.49,prev_close_fallback,468986514.87,54.2,0.0,1.5742983566360773,0.0,3,0.3162617260636841,0.051832506971459136
BRKR,4.675,3.2725,1.4286,False,59.25,59.25,prev_close_fallback,116017425.0,52.4,0.0,1.2427353046320413,0.0,2,0.5565068347746226,0.041316461361913234
BMM,4.6709,3.2696,1.4286,False,5.86,5.86,prev_close_fallback,1193740.63,50.9,0.0,0.6293260026508272,0.0,2,0.9180328829959125,0.08083617543733737
ABT,4.6686,3.268,1.4286,False,111.59,111.59,prev_close_fallback,899827137.57,61.7,0.0,1.035716898839117,0.0,2,0.2803502456398333,0.01859485678014517
AM,4.6682,3.2677,1.4286,False,22.53,22.53,prev_close_fallback,56489696.02,54.8,0.0,0.7613737431749564,0.0,1,0.6942155274059408,0.02500665201572373
CWT,4.6624,3.2637,1.4286,False,50.09,50.09,prev_close_fallback,23071454.07,60.1,0.0,0.6011723838471559,0.0,2,0.5582527957453192,0.01678977804310829
ATEX,4.6591,3.2614,1.4286,False,94.67,94.67,prev_close_fallback,27720322.16,49.3,0.0,0.7851507803695229,0.0,3,0.8986941562495848,0.05144924651366401
BCAT,4.6588,3.2612,1.4286,False,15.89,15.89,prev_close_fallback,8726947.09,55.8,0.0,0.7774803809107628,0.0,3,0.6400019327799479,0.009811195896163654
BG,4.6582,3.2608,1.4286,False,111.57,111.57,prev_close_fallback,153904120.38,57.8,0.0,1.0718842428811692,0.0,3,0.4108464052820243,0.03545376107950945
DNN,4.6462,3.2524,1.4286,False,3.67,3.67,prev_close_fallback,112721703.54,54.8,0.0,0.5639674731949486,0.0,3,0.7777779740070748,0.054768397468579415
ANL,4.6442,3.2509,1.4286,False,14.32,14.32,prev_close_fallback,2245232.75,55.0,0.0,0.8737802155749729,0.0,2,0.6150481113203966,0.07305166730511345
BMY,4.6369,3.2458,1.4286,False,66.95,66.95,prev_close_fallback,531365388.28,56.8,0.0,0.5880366648817211,0.0,2,0.6799237060370488,0.021643037764080192
ANAB,4.6348,3.2444,1.4286,False,57.29,57.29,prev_close_fallback,20358574.73,52.6,0.0,1.5018572714993246,0.0,1,0.38804465706770064,0.038460457723713114
ASX,4.6327,3.2429,1.4286,False,38.9,38.9,prev_close_fallback,258696680.15,50.8,0.0,0.9915041426702554,0.0,3,0.7145793417418509,0.03033418708019945
BNL,4.6298,3.2408,1.4286,False,21.13,21.13,prev_close_fallback,40116148.61,60.7,0.0,0.5185036923109336,0.0,2,0.5544547911264874,0.016796033292397098
DX,4.628,3.2396,1.4286,False,12.9,12.9,prev_close_fallback,60290857.22,66.5,0.0,0.7687896767236307,0.0,3,0.19604192591794872,0.011566242993933471
ARTV,4.6274,3.2392,1.4286,False,11.94,11.94,prev_close_fallback,3347737.08,48.4,0.0,0.7785862044368357,0.0,3,0.9119494780582953,0.05518425443712167
EFC,4.6266,3.2387,1.4286,False,13.57,13.57,prev_close_fallback,12268772.42,56.2,0.0,1.0411343752419506,0.0,1,0.46808432928190247,0.010832714417194644
DEI,4.6262,3.2383,1.4286,False,11.88,11.88,prev_close_fallback,12720510.12,55.8,0.0,0.9148727527434042,0.0,2,0.5492962286884023,0.01919190873176329
ALLT,4.6242,3.237,1.4286,False,7.93,7.93,prev_close_fallback,2097405.65,54.8,0.0,0.5777156036145034,0.0,4,0.7560972631297375,0.03392181734490691
CLPT,4.6217,3.2352,1.4286,False,15.94,15.94,prev_close_fallback,8062132.99,57.4,0.0,0.8707343113606707,0.0,1,0.5019455700523965,0.05244667425816969
CCCC,4.6197,3.2338,1.4286,False,4.1,4.1,prev_close_fallback,9414050.78,57.2,0.0,0.8659863856696761,0.0,3,0.5132742167844975,0.05609756111744116
CVEO,4.6197,3.2338,1.4286,False,33.75,33.75,prev_close_fallback,2667262.5,61.1,0.0,0.6276097684423637,0.0,1,0.4767931470733097,0.03201778835720486
CG,4.6108,3.2275,1.4286,False,49.24,49.24,prev_close_fallback,169358031.37,57.3,0.0,0.7104935687204894,0.0,2,0.5807459744296911,0.025467108657123573
AGIO,4.6043,3.223,1.4286,False,34.28,34.28,prev_close_fallback,30280894.12,54.0,0.0,1.1336518214956868,0.0,3,0.495548575147862,0.03415985852235448
CJMB,4.6041,3.2228,1.4286,False,2.2,2.2,prev_close_fallback,1379620.03,54.9,0.0,1.5616329134109392,0.0,1,0.24637683663291116,0.16463635911429234
ACFN,4.6026,3.2218,1.4286,False,20.65,20.65,prev_close_fallback,1044476.98,58.5,0.0,0.2036378015025702,0.0,2,0.7795274881015971,0.061985460368850755
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
CTAS,4.5961,3.2173,1.4286,False,204.15,204.15,prev_close_fallback,364513897.1,54.1,0.0,0.7177180877279448,0.0,3,0.6948226805866806,0.01432279750603438
CP,4.591,3.2137,1.4286,False,93.86,93.86,prev_close_fallback,178443817.36,65.9,0.0,0.7118248236612191,0.0,2,0.2205128907373318,0.01800555793178219
ANGO,4.5898,3.2128,1.4286,False,15.78,15.78,prev_close_fallback,3873358.73,52.8,0.0,1.2034547380428584,0.0,4,0.4999990650255996,0.024968306041708202
DOCS,4.5894,3.2126,1.4286,False,25.59,25.59,prev_close_fallback,73734770.54,55.6,0.0,0.8560104671703588,0.0,2,0.5618786567870753,0.03620163335825284
AIG,4.5843,3.209,1.4286,False,76.63,76.63,prev_close_fallback,199595854.95,45.6,0.0,1.627154303616197,0.0,3,0.5729914406161419,0.015294283270478524
ALV,4.5807,3.2065,1.4286,False,122.05,122.05,prev_close_fallback,64122630.6,53.9,0.0,1.0445772583653736,0.0,2,0.5301204635697649,0.015943970877837572
CUE,4.574,3.2018,1.4286,False,28.16,28.16,prev_close_fallback,5399398.37,53.3,0.0,1.176071763846876,0.0,2,0.4815133951480524,0.12164775009397892
ANGI,4.5729,3.201,1.4286,False,4.67,4.67,prev_close_fallback,3220665.55,58.2,0.0,0.9820923656927427,0.0,2,0.3802816428449581,0.05995713570969092
ALSN,4.5683,3.1978,1.4286,False,129.16,129.16,prev_close_fallback,106208271.01,54.0,0.0,1.00535084519032,0.0,2,0.534156754675335,0.03236860253077731
EQIX,4.5622,3.1936,1.4286,False,1076.45,1076.45,prev_close_fallback,560152261.09,51.6,0.0,0.9862213425062936,0.0,2,0.6382458121058793,0.03270916383505301
AMTB,4.5621,3.1935,1.4286,False,28.82,28.82,prev_close_fallback,7987751.12,55.1,0.0,0.9070572954250252,0.0,4,0.537878218651562,0.021616944562467984
DSGN,4.5602,3.1922,1.4286,False,15.25,15.25,prev_close_fallback,9419925.0,58.9,0.0,0.6300793265339162,0.0,2,0.519336664343074,0.04416391966772861
