ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARE,5.0568,3.5398,1.4286,False,52.72,52.72,prev_close_fallback,105823804.05,65.3,0.0,0.8176238491889523,0.0,2,0.5181600031034845,0.032188916944375465
AUGO,5.0524,3.5367,1.4286,False,84.6,84.6,prev_close_fallback,80539198.55,66.5,0.0,0.7574579831932773,0.0,2,0.4987552376888196,0.048085116629185534
AMLX,5.0467,3.5327,1.4286,False,34.49,34.49,prev_close_fallback,85234796.25,73.9,0.0,0.7843272137223879,0.0,2,0.18504928486112118,0.05784285239798893
AVAH,5.0396,3.5277,1.4286,False,13.2,13.2,prev_close_fallback,46712027.33,69.0,0.0,0.5319332314152577,0.0,3,0.5031053656334797,0.045212103312118175
CHYM,5.038,3.5266,1.4286,False,33.41,33.41,prev_close_fallback,199561938.29,59.5,0.0,0.9957275259830708,0.0,2,0.6483700844075116,0.03588447826964144
AMCX,5.0376,3.5263,1.4286,False,12.65,12.65,prev_close_fallback,6108431.82,57.5,0.0,1.190150762094102,0.0,3,0.631578154841527,0.03051383219824726
CE,5.0339,3.5237,1.4286,False,46.66,46.66,prev_close_fallback,62124523.6,48.1,0.0,1.798442276349489,0.0,3,0.7005074323689763,0.035619363848131885
CNO,5.0294,3.5206,1.4286,False,55.32,55.32,prev_close_fallback,53672016.9,59.5,0.0,1.0761587697508788,0.0,3,0.6005356940141973,0.017227040549294345
AVBP,5.0276,3.5193,1.4286,False,30.51,30.51,prev_close_fallback,12797114.5,58.8,0.0,1.010633225252718,0.0,3,0.6621805897121265,0.04265815505312663
DCBO,5.0231,3.5162,1.4286,False,25.02,25.02,prev_close_fallback,1631053.83,67.9,0.0,1.064580457125326,0.0,3,0.266667043426784,0.03151877549134809
BLTE,5.021,3.5147,1.4286,False,160.66,160.66,prev_close_fallback,24617932.36,58.4,0.0,1.3881093780591267,0.0,4,0.4856615342920541,0.03786689807801566
BBVA,5.017,3.5119,1.4286,False,29.16,29.16,prev_close_fallback,34133821.02,63.8,0.0,0.832244120385795,0.0,3,0.5428572466585044,0.00980795170771151
DOCU,5.0075,3.5053,1.4286,False,65.39,65.39,prev_close_fallback,223111331.82,60.5,0.0,0.7986787846460005,0.0,4,0.6844810031595732,0.034034257953576785
EEFT,5.0069,3.5048,1.4286,False,72.97,72.97,prev_close_fallback,44946601.95,50.2,0.0,1.5497759594778882,0.0,3,0.7211539670762227,0.030601598189270874
AES,5.0065,3.5046,1.4286,False,14.8,14.8,prev_close_fallback,129387077.67,57.6,0.0,1.117374350433578,0.0,3,0.6428566562898073,0.0030405456563518413
EIG,5.0025,3.5017,1.4286,False,49.34,49.34,prev_close_fallback,6239043.02,62.4,0.0,0.985369711348359,0.0,4,0.5133079406705171,0.021179556346225138
ANGI,4.998,3.4986,1.4286,False,4.96,4.96,prev_close_fallback,3755116.83,52.6,0.0,1.6024726581074655,0.0,3,0.5921052053694391,0.06370965462569533
ARVN,4.9952,3.4966,1.4286,False,9.59,9.59,prev_close_fallback,5603820.69,55.5,0.0,0.939179244960126,0.0,3,0.8076927309206995,0.033680922257743856
APPN,4.984,3.4888,1.4286,False,39.89,39.89,prev_close_fallback,34855083.67,67.7,0.0,0.7335942685801918,0.0,3,0.4143257900224274,0.05002506473222909
CEG,4.9788,3.4851,1.4286,False,290.04,290.04,prev_close_fallback,687635553.46,52.4,0.0,1.235432316952291,0.0,2,0.770075094321112,0.03068025556734821
CRAI,4.9749,3.4825,1.4286,False,170.98,170.98,prev_close_fallback,20871528.08,57.5,0.0,2.0946997624313917,0.0,2,0.1370747728613279,0.022751901132719337
CWST,4.9671,3.477,1.4286,False,93.4,93.4,prev_close_fallback,39487652.65,65.3,0.0,1.0840153271204882,0.0,4,0.32495562081548124,0.026081395182617397
ADUS,4.9653,3.4757,1.4286,False,118.17,118.17,prev_close_fallback,24105497.93,57.3,0.0,1.4319329378891121,0.0,2,0.4680333926321592,0.024887876887382594
ASIX,4.9651,3.4755,1.4286,False,17.62,17.62,prev_close_fallback,3901772.99,53.9,0.0,0.9239523121387283,0.0,3,0.8588237274063436,0.030788892130347034
ACN,4.9634,3.4744,1.4286,False,187.68,187.68,prev_close_fallback,869018423.69,66.6,0.0,0.6211881684203252,0.0,3,0.5006527369574778,0.027973155001920356
DSP,4.9618,3.4732,1.4286,False,13.12,13.12,prev_close_fallback,2446748.78,55.6,0.0,1.2156147782722935,0.0,3,0.6397515233617679,0.04397864787152902
BVS,4.9554,3.4688,1.4286,False,14.37,14.37,prev_close_fallback,8430016.73,51.5,0.0,1.139199509068594,0.0,3,0.8378376520723074,0.030243554618295667
CDLR,4.955,3.4685,1.4286,False,24.87,24.87,prev_close_fallback,2094551.47,67.7,0.0,0.6862977914984564,0.0,2,0.41666687580570816,0.020868525397147626
BLX,4.9546,3.4682,1.4286,False,55.41,55.41,prev_close_fallback,8727629.08,55.2,0.0,0.8989905402831566,0.0,3,0.8092099814535498,0.01746977828285474
CNXN,4.952,3.4664,1.4286,False,80.97,80.97,prev_close_fallback,9431385.74,58.9,0.0,0.9186126373626373,0.0,4,0.6507507613779953,0.026466592543037248
CHRS,4.946,3.4622,1.4286,False,1.42,1.42,prev_close_fallback,1289246.36,61.3,0.0,0.6844215349369989,0.0,2,0.666666445908805,0.061971824128011305
ABR,4.9448,3.4614,1.4286,False,5.16,5.16,prev_close_fallback,16861950.7,54.4,0.0,1.256066735621913,0.0,3,0.6578945387103817,0.026162789623135993
CME,4.9418,3.4592,1.4286,False,277.77,277.77,prev_close_fallback,568409061.62,63.0,0.0,1.205181959898941,0.0,3,0.33570543985640344,0.020030955946115824
BMNR,4.9375,3.4562,1.4286,False,23.06,23.06,prev_close_fallback,1170460082.49,74.0,0.0,0.530738914470392,0.0,2,0.23153688511327786,0.07391586541066185
CIB,4.9354,3.4548,1.4286,False,98.43,98.43,prev_close_fallback,33963271.61,62.6,0.0,1.0181133169105927,0.0,3,0.4416301021565639,0.03105761948474342
DAN,4.9337,3.4536,1.4286,False,30.67,30.67,prev_close_fallback,40347611.9,57.6,0.0,1.1797436794016145,0.0,3,0.560975658383991,0.030583635620416605
BNS,4.9296,3.4507,1.4286,False,93.31,93.31,prev_close_fallback,215072079.57,58.5,0.0,0.6518664422192527,0.0,2,0.7833511379773056,0.022066235672501995
ACCO,4.9236,3.4465,1.4286,False,4.33,4.33,prev_close_fallback,2792157.15,55.9,0.0,1.048477141616525,0.0,2,0.6857138186083708,0.024942261956939733
ACM,4.9189,3.4432,1.4286,False,66.46,66.46,prev_close_fallback,185162209.65,60.6,0.0,0.9665945220328276,0.0,3,0.536697207571998,0.03603670971737605
CDNA,4.912,3.4384,1.4286,False,49.6,49.6,prev_close_fallback,58537918.2,65.6,0.0,0.6996271818335875,0.0,3,0.46581789968965864,0.05422580793521659
AGMB,4.9085,3.436,1.4286,False,13.66,13.66,prev_close_fallback,2573134.17,64.1,0.0,0.8435525826830175,0.0,3,0.4482759045930934,0.07393851020710791
CAAP,4.9074,3.4352,1.4286,False,24.18,24.18,prev_close_fallback,5976328.88,55.7,0.0,0.8658358957760155,0.0,3,0.7751182360542406,0.033929255616789056
BAK,4.9049,3.4334,1.4286,False,1.97,1.97,prev_close_fallback,7927181.62,49.6,0.0,0.997328495632401,0.0,3,0.9500000496705353,0.07791877889993186
ANTX,4.9014,3.431,1.4286,False,5.95,5.95,prev_close_fallback,1330538.96,49.0,0.0,1.5678382971111708,0.0,1,0.6874998882412511,0.05621848567092273
CHKP,4.898,3.4286,1.4286,False,133.89,133.89,prev_close_fallback,116592750.37,58.8,0.0,1.1938310308792963,0.0,3,0.4783767814612297,0.03119724911007491
DLX,4.8964,3.4275,1.4286,False,23.78,23.78,prev_close_fallback,10419682.9,56.3,0.0,1.0833694684711412,0.0,3,0.6342860630580357,0.024768709922519776
DGX,4.8828,3.418,1.4286,False,240.8,240.8,prev_close_fallback,227787170.89,59.2,0.0,1.2094591737494185,0.0,1,0.44723176996710645,0.019360456506463536
ACNB,4.8803,3.4162,1.4286,False,65.2,65.2,prev_close_fallback,6624319.69,58.5,0.0,1.111220472440945,0.0,3,0.5197310737350225,0.025122427125502632
ATTO,4.8797,3.4158,1.4286,False,23.13,23.13,prev_close_fallback,3915214.96,64.6,0.0,0.4808885212973356,0.0,4,0.5927976712380517,0.08499781599090477
AMTB,4.8715,3.41,1.4286,False,29.16,29.16,prev_close_fallback,7746353.96,53.5,0.0,1.1654432523997742,0.0,3,0.6862745586915329,0.02047325532216335
CNTB,4.8613,3.4029,1.4286,False,2.76,2.76,prev_close_fallback,3223403.99,36.3,0.0,2.2333247709564175,0.0,2,0.8349513967566049,0.1031159451150063
CBIO,4.8559,3.3991,1.4286,False,18.54,18.54,prev_close_fallback,5492104.47,65.9,0.0,0.7254498193970901,0.0,3,0.3984127829915344,0.07535056531177022
ALV,4.8494,3.3946,1.4286,False,121.17,121.17,prev_close_fallback,66763457.29,59.2,0.0,1.3335995208624476,0.0,3,0.36103543508833563,0.018738407873376557
BRKR,4.8457,3.392,1.4286,False,59.02,59.02,prev_close_fallback,117370123.91,54.8,0.0,0.9551705931159329,0.0,3,0.7225805393077762,0.038851243547994185
CHTR,4.8432,3.3903,1.4286,False,158.97,158.97,prev_close_fallback,397057782.35,48.0,0.0,1.1623940521041443,0.0,2,0.8909895236410347,0.04479460961707802
CFFN,4.8365,3.3856,1.4286,False,8.69,8.69,prev_close_fallback,6424429.79,54.3,0.0,1.0618295932583965,0.0,3,0.6818170980963342,0.016570766972577745
ATAI,4.8318,3.3823,1.4286,False,7.35,7.35,prev_close_fallback,54910452.79,57.7,0.0,1.399165552329667,0.0,2,0.375,0.010136052996266331
CNC,4.8299,3.3809,1.4286,False,67.34,67.34,prev_close_fallback,286341785.63,52.2,0.0,1.1350648373304988,0.0,3,0.7245832745734029,0.026715174995706057
CRBG,4.8245,3.3771,1.4286,False,33.54,33.54,prev_close_fallback,97830145.47,52.1,0.0,1.379653183946901,0.0,2,0.6047249420736232,0.021541432228845435
CRCL,4.8222,3.3756,1.4286,False,88.64,88.64,prev_close_fallback,1529006306.27,72.6,0.0,0.48514691917850944,0.0,2,0.2306883694824199,0.07999774836459486
ADP,4.8149,3.3704,1.4286,False,281.16,281.16,prev_close_fallback,550606881.57,63.1,0.0,0.934056394701635,0.0,2,0.3781821511008523,0.016207877281912364
CENX,4.8007,3.3605,1.4286,False,47.28,47.28,prev_close_fallback,71696335.75,53.6,0.0,0.9828411653763469,0.0,4,0.7239582264036732,0.04249154118291765
BMI,4.7996,3.3597,1.4286,False,132.6,132.6,prev_close_fallback,37143913.71,58.8,0.0,1.1487933742681709,0.0,2,0.4334486049024812,0.027256914131141327
AMRX,4.7871,3.351,1.4286,False,18.06,18.06,prev_close_fallback,29292957.93,44.4,0.0,1.6076647060999518,0.0,2,0.7729256550782095,0.025941304565248593
CMPX,4.7844,3.3491,1.4286,False,2.43,2.43,prev_close_fallback,5193639.14,55.5,0.0,1.1848594020493146,0.0,1,0.5384619616898009,0.048559672195066815
ED,4.7757,3.343,1.4286,False,107.67,107.67,prev_close_fallback,220703038.95,54.1,0.0,1.0473653655704676,0.0,3,0.6565335658481496,0.01316057470096415
CI,4.7745,3.3422,1.4286,False,282.84,282.84,prev_close_fallback,441767790.28,54.5,0.0,0.9558870606312824,0.0,3,0.6839170388224489,0.01706972118668107
EC,4.761,3.3327,1.4286,False,17.51,17.51,prev_close_fallback,31116496.11,50.4,0.0,1.0869014726487982,0.0,3,0.7721515014335295,0.028783568001117175
BY,4.7534,3.3274,1.4286,False,38.29,38.29,prev_close_fallback,11979792.59,42.5,0.0,2.099274459040496,0.0,3,0.5774653184470401,0.015056138514254653
AM,4.7519,3.3263,1.4286,False,22.51,22.51,prev_close_fallback,43687408.44,48.5,0.0,1.289674361088211,0.0,3,0.742081479205576,0.020382057772411706
AGEN,4.748,3.3236,1.4286,False,8.09,8.09,prev_close_fallback,6933130.13,58.9,0.0,0.7744457409568262,0.0,3,0.5784312625520314,0.06365883804983627
CBZ,4.7427,3.3199,1.4286,False,54.46,54.46,prev_close_fallback,55475678.07,61.5,0.0,1.5499926373140922,0.0,2,0.08333024271098796,0.005398448148064612
CFFI,4.7338,3.3137,1.4286,False,91.61,91.61,prev_close_fallback,8829371.86,63.5,0.0,0.34343224735422284,0.0,4,0.6030741086161131,0.03226720019960848
CARL,4.7175,3.3023,1.4286,False,16.34,16.34,prev_close_fallback,2173056.62,59.1,0.0,0.8722460335363561,0.0,2,0.5002808548052945,0.05040391667151091
AROW,4.7134,3.2994,1.4286,False,38.82,38.82,prev_close_fallback,4057078.17,51.9,0.0,1.2496411826619462,0.0,2,0.5984842354709129,0.02035033896956005
AZN,4.7057,3.294,1.4286,False,161.63,161.63,prev_close_fallback,466491671.19,66.0,0.0,1.1436609763111667,0.0,2,0.08163372340774248,0.017601937355417714
EARN,4.6896,3.2827,1.4286,False,4.4,4.4,prev_close_fallback,1787764.04,56.2,0.0,0.6371981984199256,0.0,2,0.7142857142857143,0.01688983323696335
AEBI,4.6889,3.2822,1.4286,False,12.8,12.8,prev_close_fallback,6165760.09,48.6,0.0,1.02138260328005,0.0,2,0.8285715453479073,0.047554671055753964
AIZ,4.6839,3.2787,1.4286,False,284.07,284.07,prev_close_fallback,81519570.0,59.2,0.0,0.7739484963585044,0.0,3,0.5246411685638283,0.01460829922742794
BANX,4.675,3.2725,1.4286,False,21.03,21.03,prev_close_fallback,1047294.03,50.0,0.0,1.0963855421686748,0.0,2,0.7234041689747601,0.012974917865381456
AHR,4.6737,3.2716,1.4286,False,56.21,56.21,prev_close_fallback,145332638.93,59.8,0.0,0.7352844484496409,0.0,1,0.5136186192872304,0.019106923774054277
CRC,4.6686,3.268,1.4286,False,53.57,53.57,prev_close_fallback,39096457.18,50.7,0.0,0.8784357786851552,0.0,2,0.7993731457155191,0.02246966365008637
CLB,4.6656,3.266,1.4286,False,12.49,12.49,prev_close_fallback,5387561.4,51.9,0.0,1.050423090297902,0.0,4,0.6666666666666666,0.0311449039812582
BSVN,4.6655,3.2659,1.4286,False,52.24,52.24,prev_close_fallback,1745338.46,51.7,0.0,1.5025441484585453,0.0,3,0.4456144342867851,0.02339203103632922
CRL,4.6655,3.2659,1.4286,False,291.76,291.76,prev_close_fallback,244903352.2,60.5,0.0,0.7225399094591375,0.0,2,0.4843754044601998,0.028005880930405364
CSTL,4.6648,3.2654,1.4286,False,33.42,33.42,prev_close_fallback,12087679.14,62.4,0.0,0.5537891564599519,0.0,1,0.4921534802979925,0.050008994558976685
BNTC,4.6636,3.2645,1.4286,False,12.88,12.88,prev_close_fallback,1547789.61,48.8,0.0,1.5927436132146127,0.0,2,0.5149913589020129,0.061312113685085635
BMRN,4.6621,3.2635,1.4286,False,66.97,66.97,prev_close_fallback,117364927.14,46.6,0.0,1.4384022824536378,0.0,2,0.6791577999453257,0.023921153279169986
BLLN,4.6551,3.2586,1.4286,False,96.15,96.15,prev_close_fallback,53554589.35,58.3,0.0,0.7447171403436328,0.0,3,0.5553619937794168,0.04639000305731219
DJCO,4.6543,3.258,1.4286,False,617.54,617.54,prev_close_fallback,39726346.79,57.6,0.0,1.0321778330483444,0.0,2,0.4370565358285819,0.04332349750809837
ATKR,4.653,3.2571,1.4286,False,93.55,93.55,prev_close_fallback,61371608.5,59.0,0.0,1.384997637303172,0.0,2,0.2038902551035525,0.002399764601991912
CACC,4.6444,3.2511,1.4286,False,607.77,607.77,prev_close_fallback,70470933.76,56.9,0.0,0.7727468736524364,0.0,2,0.5887122098832396,0.025718609430447018
CCI,4.6431,3.2502,1.4286,False,75.38,75.38,prev_close_fallback,187135365.98,56.8,0.0,1.3562612786800723,0.0,2,0.3008840196788902,0.021597249936160242
ACA,4.6417,3.2492,1.4286,False,145.45,145.45,prev_close_fallback,76804870.89,51.6,0.0,0.9457437742638007,0.0,3,0.7142857142857143,0.0018357126169364067
AWR,4.6401,3.2481,1.4286,False,88.25,88.25,prev_close_fallback,18315405.0,55.4,0.0,1.7509877613953937,0.0,2,0.15776725547529058,0.016917830080891465
ABG,4.6368,3.2458,1.4286,False,213.07,213.07,prev_close_fallback,36422187.05,55.5,0.0,0.9699309699309699,0.0,3,0.5405409863784265,0.024231467522062115
CADL,4.6361,3.2452,1.4286,False,13.2,13.2,prev_close_fallback,13589531.8,58.7,0.0,0.7846451224368874,0.0,1,0.5061726868833862,0.05405304004283443
BTG,4.6211,3.2348,1.4286,False,5.41,5.41,prev_close_fallback,202933746.88,61.0,0.0,0.9733101293865296,0.0,2,0.3098588427767234,0.0362292069025574
ABUS,4.6185,3.233,1.4286,False,5.1,5.1,prev_close_fallback,35920574.33,69.6,0.0,0.42243282575515567,0.0,4,0.2391307052006344,0.02333333489162473
BUR,4.6169,3.2318,1.4286,False,4.25,4.25,prev_close_fallback,5757602.5,47.2,0.0,1.846936289888022,0.0,4,0.41860502366935354,0.03355293273925781
BEAM,4.6169,3.2318,1.4286,False,29.29,29.29,prev_close_fallback,42849513.94,60.6,0.0,0.883289813662898,0.0,3,0.36705225254625595,0.05285761711276526
BCAL,4.6154,3.2308,1.4286,False,21.53,21.53,prev_close_fallback,3196989.8,49.8,0.0,1.2593440635733046,0.0,3,0.6091956038944952,0.018160731280808928
AXSM,4.6152,3.2306,1.4286,False,209.92,209.92,prev_close_fallback,115298558.99,43.6,0.0,1.1073281747837962,0.0,2,0.9312592262177504,0.02756477880098278
CCOI,4.6142,3.2299,1.4286,False,10.22,10.22,prev_close_fallback,17122895.05,39.3,0.0,1.5788185719486938,0.0,2,0.8701299907666984,0.07612524934803484
CURR,4.6141,3.2298,1.4286,False,4.01,4.01,prev_close_fallback,4676021.17,41.4,0.0,2.131739402619009,0.0,2,0.5091744132660483,0.13389025373443145
CVS,4.6114,3.228,1.4286,False,97.23,97.23,prev_close_fallback,611354064.41,50.1,0.0,0.8590886030049095,0.0,3,0.7934965320378666,0.01821454911284261
ARCC,4.6104,3.2273,1.4286,False,20.02,20.02,prev_close_fallback,75225151.72,55.3,0.0,1.0070525615435795,0.0,3,0.5116303827114494,0.010189824057096222
CRCT,4.6089,3.2262,1.4286,False,5.76,5.76,prev_close_fallback,4675219.39,53.1,0.0,0.9288257543090173,0.0,3,0.6393446851820149,0.040243051174890285
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
BSRR,4.6001,3.2201,1.4286,False,40.38,40.38,prev_close_fallback,2016981.05,46.4,0.0,1.2212212212212212,0.0,3,0.7543869042042002,0.0197622474404544
DBX,4.5991,3.2193,1.4286,False,34.5,34.5,prev_close_fallback,116933955.0,59.4,0.0,1.020508115029548,0.0,2,0.3326179642679291,0.026597097645635188
CZFS,4.5902,3.2131,1.4286,False,82.6,82.6,prev_close_fallback,3350255.94,53.9,0.0,0.8727810650887574,0.0,2,0.6203699125021722,0.027191301160009746
BHP,4.5883,3.2118,1.4286,False,93.43,93.43,prev_close_fallback,243891541.4,65.5,0.0,0.8121681568483232,0.0,1,0.18769249549278846,0.020892643240187435
BP,4.5882,3.2118,1.4286,False,43.93,43.93,prev_close_fallback,451302118.44,56.0,0.0,0.7554308731156084,0.0,2,0.5956872317629663,0.017004319039637596
ASH,4.5882,3.2117,1.4286,False,74.22,74.22,prev_close_fallback,41091161.48,49.6,0.0,1.3579221154540857,0.0,2,0.5483026570480333,0.0232565222655717
DT,4.5767,3.2037,1.4286,False,50.87,50.87,prev_close_fallback,326342743.25,61.7,0.0,0.6439052068281262,0.0,3,0.4134613702553986,0.031433068634181625
AVBC,4.5679,3.1975,1.4286,False,22.16,22.16,prev_close_fallback,3352364.78,48.8,0.0,1.227525118984664,0.0,2,0.6304346473996828,0.020834840305168897
ADT,4.5656,3.1959,1.4286,False,7.49,7.49,prev_close_fallback,46276963.59,51.0,0.0,0.998349113862588,0.0,3,0.6575340318240013,0.01895861307993013
DVA,4.5632,3.1942,1.4286,False,179.39,179.39,prev_close_fallback,111837107.32,52.8,0.0,0.8230274449416936,0.0,4,0.669179552715655,0.0254975140141588
DSGX,4.5593,3.1915,1.4286,False,78.49,78.49,prev_close_fallback,55844848.58,60.4,0.0,0.8180016584913351,0.0,2,0.3648852329934469,0.03055167746080057
AGI,4.551,3.1857,1.4286,False,36.13,36.13,prev_close_fallback,145317393.4,64.1,0.0,0.6403667763117002,0.0,2,0.30210791035909074,0.034984763911634596
BL,4.5509,3.1856,1.4286,False,32.18,32.18,prev_close_fallback,30585803.09,63.2,0.0,0.6443195926183112,0.0,2,0.33509238812069336,0.041162230846319856
BBAR,4.548,3.1836,1.4286,False,15.26,15.26,prev_close_fallback,15189346.43,46.6,0.0,1.3093623476697107,0.0,2,0.6666666666666666,0.050000006249503945
DAKT,4.546,3.1822,1.4286,False,19.13,19.13,prev_close_fallback,16670646.47,36.6,0.0,3.278940604057652,0.0,2,0.0787669644612622,0.0359644509283444
CMC,4.541,3.1787,1.4286,False,69.15,69.15,prev_close_fallback,69640966.54,42.4,0.0,1.2686922847780757,0.0,1,0.8484851369618965,0.03216192984068523
DHR,4.5365,3.1755,1.4286,False,209.91,209.91,prev_close_fallback,629765695.69,60.3,0.0,0.9836109287140395,0.0,3,0.2718310873179019,0.02613976413755023
AMPL,4.5344,3.1741,1.4286,False,13.29,13.29,prev_close_fallback,22449467.94,56.4,0.0,1.1687189201989108,0.0,2,0.3348415196131103,0.04436419021102466
CBC,4.5311,3.1718,1.4286,False,32.3,32.3,prev_close_fallback,22310578.47,51.2,0.0,0.766001187149827,0.0,3,0.7417842940076097,0.02582044042393452
ALRM,4.5288,3.1701,1.4286,False,56.55,56.55,prev_close_fallback,20013610.23,56.6,0.0,1.0214461303721285,0.0,3,0.39697506818139205,0.021121125712793565
ARW,4.5284,3.1699,1.4286,False,208.13,208.13,prev_close_fallback,93702209.5,47.1,0.0,1.1214766442326913,0.0,4,0.723498956012331,0.029995664225416874
BZH,4.5245,3.1672,1.4286,False,33.2,33.2,prev_close_fallback,18046856.41,58.9,0.0,0.7200412082858089,0.0,1,0.4499990463293216,0.003192775147385766
BCE,4.5156,3.1609,1.4286,False,23.4,23.4,prev_close_fallback,57550193.06,58.5,0.0,1.2781520771241883,0.0,3,0.18181660549663323,0.014273497007215077
BZ,4.5109,3.1576,1.4286,False,17.3,17.3,prev_close_fallback,171388497.44,59.1,0.0,0.543714702453353,0.0,1,0.5228604598745666,0.05213872224394174
CTKB,4.5031,3.1522,1.4286,False,4.69,4.69,prev_close_fallback,3232301.14,50.4,0.0,0.819222565620511,0.0,4,0.7272726484566954,0.053752662637308005
CMCSA,4.4982,3.1488,1.4286,False,26.81,26.81,prev_close_fallback,531618160.41,54.3,0.0,0.9525596219697313,0.0,2,0.4999991169681632,0.01988063454879323
BDX,4.4959,3.1471,1.4286,False,187.52,187.52,prev_close_fallback,301601549.27,59.2,0.0,0.9167666643869259,0.0,3,0.3198528724283529,0.01941129165011773
BCAT,4.4889,3.1422,1.4286,False,15.9,15.9,prev_close_fallback,8188181.8,55.8,0.0,0.8017787098528099,0.0,3,0.5081969263480449,0.009522006425245906
ALSN,4.4862,3.1403,1.4286,False,126.71,126.71,prev_close_fallback,98247131.99,54.8,0.0,1.0257038575131872,0.0,2,0.4353690664938493,0.03538000327911633
EIKN,4.4757,3.133,1.4286,False,11.38,11.38,prev_close_fallback,4421130.04,49.5,0.0,1.422908622908623,0.0,2,0.44137927632552526,0.08277680124396673
AEO,4.472,3.1304,1.4286,False,16.66,16.66,prev_close_fallback,80523110.46,58.7,0.0,0.9077197454337805,0.0,3,0.32941167230830853,0.03379351267906008
BHB,4.4643,3.125,1.4286,False,39.81,39.81,prev_close_fallback,3547071.12,49.1,0.0,0.9865319865319865,0.0,3,0.6666673289398133,0.022833458525541462
BDTX,4.4634,3.1244,1.4286,False,2.14,2.14,prev_close_fallback,1139999.46,54.9,0.0,1.0536689756152504,0.0,1,0.400000476837234,0.047476601278703394
CLNE,4.4633,3.1243,1.4286,False,1.72,1.72,prev_close_fallback,2786417.25,35.6,0.0,1.5169659446546626,0.0,3,0.9411765530859765,0.04127905050634145
BILL,4.4554,3.1188,1.4286,False,48.76,48.76,prev_close_fallback,95771950.7,54.0,0.0,0.8248860830384644,0.0,3,0.545841856757669,0.03430269623844707
CZNC,4.4513,3.1159,1.4286,False,25.83,25.83,prev_close_fallback,1763414.09,47.1,0.0,1.1337337044089644,0.0,2,0.6639999389648438,0.018157183693033097
EGO,4.447,3.1129,1.4286,False,43.15,43.15,prev_close_fallback,146813565.19,60.4,0.0,1.0813837291323771,0.0,2,0.15740087732312008,0.04400111314520172
BAP,4.4456,3.112,1.4286,False,379.56,379.56,prev_close_fallback,109673861.29,48.4,0.0,0.9641806540924035,0.0,3,0.6941497960342651,0.022202044764582242
ARWR,4.4417,3.1092,1.4286,False,85.37,85.37,prev_close_fallback,102430344.1,49.6,0.0,1.2713361781570875,0.0,3,0.48832083943512955,0.03288741696878454
BDSX,4.4398,3.1079,1.4286,False,27.16,27.16,prev_close_fallback,4140813.58,55.2,0.0,0.9261445625081989,0.0,1,0.43614125681339516,0.09575109999099699
EFXT,4.4391,3.1074,1.4286,False,21.32,21.32,prev_close_fallback,13074703.01,47.8,0.0,1.1055669699638,0.0,3,0.6415094452791598,0.03939960564761286
AIG,4.4381,3.1067,1.4286,False,76.13,76.13,prev_close_fallback,263183684.4,51.5,0.0,1.5545714095625436,0.0,3,0.2707401176059036,0.015132007170208059
BE,4.4323,3.1026,1.4286,False,217.28,217.28,prev_close_fallback,2612907143.72,53.1,0.0,0.763467389794878,0.0,3,0.5973704180756135,0.06928756455033834
AEG,4.4322,3.1025,1.4286,False,9.004,9.004,prev_close_fallback,40313157.7,50.1,0.0,1.0546652521078788,0.0,4,0.5728165569029063,0.010621183275605161
DAR,4.4291,3.1003,1.4286,False,67.62,67.62,prev_close_fallback,228867337.5,46.6,0.0,0.6761783484655544,0.0,3,0.8992737416447014,0.05190771524465116
DAIC,4.4286,3.1,1.4286,False,3.045,3.045,prev_close_fallback,102641045.27,66.1,0.0,0.07384287318819298,0.0,2,0.41958599591731915,0.4282430103425898
COFS,4.4276,3.0993,1.4286,False,33.73,33.73,prev_close_fallback,2456555.87,44.9,0.0,1.3057805849237951,0.0,3,0.6488094967779438,0.022709742474568025
ADMA,4.4191,3.0934,1.4286,False,9.51,9.51,prev_close_fallback,15641763.08,52.3,0.0,1.2096524134073456,0.0,3,0.39726047082799887,0.02646687842046667
AUPH,4.4177,3.0924,1.4286,False,16.29,16.29,prev_close_fallback,13326523.95,57.8,0.0,1.0297281439468022,0.0,1,0.264286385750467,0.023394701013458925
CRTO,4.4169,3.0918,1.4286,False,18.3,18.3,prev_close_fallback,4121342.83,40.8,0.0,1.1420452022556724,0.0,3,0.8888886272496721,0.03228960015508934
BLBD,4.4101,3.0871,1.4286,False,61.71,61.71,prev_close_fallback,34242261.39,47.0,0.0,1.1634738416623114,0.0,3,0.6257220773335935,0.03776535513033209
CVEO,4.4067,3.0847,1.4286,False,33.59,33.59,prev_close_fallback,2248514.61,54.7,0.0,0.9784881983866148,0.0,3,0.40928274117067615,0.02792796752271925
BTCS,4.4016,3.0811,1.4286,False,1.25,1.25,prev_close_fallback,3920725.0,65.1,0.0,0.658073443049436,0.0,2,0.1489362727467797,0.1060000228881836
ANL,4.3968,3.0778,1.4286,False,13.855,13.855,prev_close_fallback,1714140.54,60.4,0.0,0.628031037827352,0.0,3,0.3470870797466374,0.07535905787574632
