ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DX,13.13,13.05,0.0061,1.5476,,4183860,4,0.5574,0.204,0.0156,,,yf_premarket,0.15694316212437173,0.5574,0.02691737072677898,0.8,0.5,blocked,0.008013417474866098,2.6757,,,new,15:26:01
DX,13.13,13.05,0.0061302622633563186,1.5475661231494362,0.0,4183860,4,0.5573776130300127,0.2039999008178711,0.015632176079407673,,,yf_premarket,0.1569397171626674,0.5573776130300127,0.026977826382213858,0.8,0.5,blocked,0.008053172253556019,2.6757,,,new,15:26:01
BHF,63.07,63.22,-0.0024,1.5112,,477900,2,0.7673,0.5735,0.0091,,,yf_premarket,0.15324161950897647,0.7673,0.014704516719681211,0.4,0.5,blocked,0.0,2.6718,,,new,15:26:01
BHF,63.07,63.22,-0.0023726909677721443,1.511194810629839,0.0,477900,2,0.76727294921875,0.5734996795654297,0.00907149111818779,,,yf_premarket,0.15324109179813036,0.76727294921875,0.014650951364069192,0.4,0.5,blocked,0.0,2.6717,,,new,15:26:01
REYN,23.69,23.33,0.0154,1.2344,,949590,2,0.7666,0.511,0.0219,,,yf_premarket,0.12509362511498173,0.7666,0.03875444461058144,0.4,0.5,blocked,0.020230594936547195,2.6706,,,new,15:26:01
REYN,23.69,23.33,0.015430802037241289,1.234427489758738,0.0,949590,2,0.7665996856137594,0.5110002517700195,0.021903139881744384,,,yf_premarket,0.1250964205686481,0.7665996856137594,0.038760344136326626,0.4,0.5,blocked,0.020271058802693233,2.6706,,,new,15:26:01
ACIW,44.725,44.64,0.0019,1.3077,,882070,3,0.6696,1.381,0.0309,,,yf_premarket,0.13254755571136834,0.6696,0.05566455015887066,0.6,0.5,blocked,0.0024959824921714073,2.6696,,,new,15:26:01
ACIW,44.725,44.64,0.0019041013807085015,1.3077193420023354,0.0,882070,3,0.6695837555655352,1.3810005187988281,0.030936391973138515,,,yf_premarket,0.13254952261372854,0.6695837555655352,0.055732927059635416,0.6,0.5,blocked,0.002501370373456749,2.6696,,,new,15:26:01
CENTA,38.13,36.95,0.0319,1.3394,,349850,3,0.638,0.957,0.0259,,,yf_premarket,0.13577115189016037,0.638,0.04627004707648776,0.6,0.5,blocked,0.041906232368562044,2.6657,,,new,15:26:01
CENTA,38.13,36.95,0.03193505496106273,1.339431184793483,0.0,349850,3,0.63800048828125,0.9569999694824218,0.025899863321309724,,,yf_premarket,0.13577432309461174,0.63800048828125,0.04626979027081234,0.6,0.5,blocked,0.04195228319439169,2.6657,,,new,15:26:01
RHI,31.43,32.26,-0.025728396142023574,0.890271110810628,0.0,2218650,3,0.6960485405879854,1.3350000381469727,0.041382520384567856,,,yf_premarket,0.09009890674896266,0.6960485405879854,0.07536016417166352,0.6,0.5,blocked,0.0,2.6649,,,new,15:26:01
RHI,31.43,32.26,-0.0257,0.8903,,2218650,3,0.696,1.335,0.0414,,,yf_premarket,0.09010184451175345,0.696,0.07539300663187475,0.6,0.5,blocked,0.0,2.6648,,,new,15:26:01
AFRM,74.23,70.73,0.049483950712366234,1.343141199527561,0.0,4622820,3,0.5998746325478059,4.59949951171875,0.06502897346841233,,,yf_premarket,0.13615159720565387,0.5998746325478059,0.11978949944838345,0.6,0.5,blocked,0.0650058287481784,2.6614,,,new,15:26:01
AFRM,74.23,70.73,0.0495,1.3431,,4622820,3,0.5999,4.5995,0.065,,,yf_premarket,0.13614740759557142,0.5999,0.11973506118072207,0.6,0.5,blocked,0.06502691229604456,2.6614,,,new,15:26:01
CGNX,66.58,64.77,0.02794511782921393,1.0249397634633253,0.0,1904990,3,0.6539957473182786,2.853001022338867,0.044048188516376575,,,yf_premarket,0.10379346050588083,0.6539957473182786,0.0803686896678409,0.6,0.5,blocked,0.036710802549150004,2.6589,,,new,15:26:01
CGNX,66.58,64.77,0.0279,1.0249,,1904990,3,0.654,2.853,0.044,,,yf_premarket,0.10378941693022053,0.654,0.08027814823471385,0.6,0.5,blocked,0.036651532385043296,2.6588,,,new,15:26:01
CG,45.3,45.69,-0.0085,0.6585,,3185110,4,0.6135,1.529,0.0335,,,yf_premarket,0.06652993302140671,0.6135,0.06054969176170977,0.8,0.5,blocked,0.0,2.6571,,,new,15:26:01
CG,45.3,45.69,-0.0085357715336077,0.658470194122024,0.0,3185110,4,0.6135453656371798,1.5290000915527344,0.03346465610657575,,,yf_premarket,0.0665269020398815,0.6135453656371798,0.06048328409856626,0.8,0.5,blocked,0.0,2.6571,,,new,15:26:01
CRI,42.34,41.32,0.024685393642232725,1.0264428067261782,0.0,770720,3,0.6577380766538734,1.639999771118164,0.039690217406356657,,,yf_premarket,0.10394630607429381,0.6577380766538734,0.07218049506263735,0.6,0.5,blocked,0.03242858439124855,2.6561,,,new,15:26:01
CRI,42.34,41.32,0.0247,1.0264,,770720,3,0.6577,1.64,0.0397,,,yf_premarket,0.1039419530270088,0.6577,0.07219887558386456,0.6,0.5,blocked,0.0324477723982283,2.6561,,,new,15:26:01
CDE,17.41,17.53,-0.0068,1.3885,,33617620,4,0.5425,1.104,0.063,,,yf_premarket,0.1407641667916963,0.5425,0.11597725994776889,0.8,0.5,blocked,0.0,2.6541,,,new,15:26:01
CDE,17.41,17.53,-0.006845455478208624,1.3885486242036171,0.0,33617620,4,0.5424531293789735,1.1039998054504394,0.06297773885950131,,,yf_premarket,0.14076911142251575,0.5424531293789735,0.11593543347716243,0.8,0.5,blocked,0.0,2.654,,,new,15:26:01
DD,47.71,47.95,-0.005,1.4633,,3299530,3,0.6523,1.355,0.0283,,,yf_premarket,0.14837063348487117,0.6523,0.05077940855603155,0.6,0.5,blocked,0.0,2.6525,,,new,15:26:01
DD,47.71,47.95,-0.00500524868921992,1.4632993183877703,0.0,3299530,3,0.6522677669690137,1.3550006866455078,0.028258616581561924,,,yf_premarket,0.14837056417122513,0.6522677669690137,0.050701653225616344,0.6,0.5,blocked,0.0,2.6524,,,new,15:26:01
BRCB,7.6,7.31,0.0397,0.8106,,633600,3,0.6349,0.5765,0.0789,,,yf_premarket,0.08199709323573691,0.6349,0.14585177974974653,0.6,0.5,blocked,0.052152897336423615,2.644,,,new,15:26:01
BRCB,7.6,7.31,0.03967167771861271,0.8106060606060606,0.0,633600,3,0.6349205788551214,0.5764998435974121,0.0788645483050722,,,yf_premarket,0.08199770954319867,0.6349205788551214,0.14578516953829154,0.6,0.5,blocked,0.05211569106353887,2.6439,,,new,15:26:01
EVH,4.435,4.67,-0.050321226911177595,0.7741235439634964,0.0,2469890,2,0.7772511227138942,0.3471999645233154,0.07434688626361845,,,yf_premarket,0.07828777575008553,0.7772511227138942,0.13729693154357125,0.4,0.5,blocked,0.0,2.6406,,,new,15:26:01
EVH,4.435,4.67,-0.0503,0.7741,,2469890,2,0.7773,0.3472,0.0743,,,yf_premarket,0.07828538154722242,0.7773,0.13720883691395427,0.4,0.5,blocked,0.0,2.6406,,,new,15:26:01
IIIN,29.39,28.65,0.025828962686601446,1.5418378782218902,0.0,321240,4,0.5116011508054327,0.923452063064147,0.03223218413123034,,,yf_premarket,0.15635720774753736,0.5116011508054327,0.058167591744299675,0.8,0.5,blocked,0.03393086245089777,2.6377,,,new,15:26:01
IIIN,29.39,28.65,0.0258,1.5418,,321240,4,0.5116,0.9235,0.0322,,,yf_premarket,0.1563533558834571,0.5116,0.058107120960290214,0.8,0.5,blocked,0.03389281489369595,2.6376,,,new,15:26:01
ASH,67.415,64.36,0.0475,0.472,,1152410,2,0.7676,2.402,0.0373,,,yf_premarket,0.0475646116540656,0.7676,0.06768951410432077,0.4,0.5,blocked,0.062399562304285186,2.634,,,new,15:26:01
ASH,67.415,64.36,0.04746737532945921,0.4719674421429873,0.0,1152410,2,0.7675943583674716,2.4020004272460938,0.037321323873010646,,,yf_premarket,0.04756130082177993,0.7675943583674716,0.06772957954246614,0.4,0.5,blocked,0.06235670409034693,2.6339,,,new,15:26:01
ANAB,55.474,56.77,-0.022828984038680507,1.2468760972385733,0.0,484170,3,0.6433364226406482,2.7900005340576173,0.04914568454395822,,,yf_premarket,0.12636232856559695,0.6433364226406482,0.08994637809655097,0.6,0.5,blocked,0.0,2.6212,,,new,15:26:01
ANAB,55.474,56.77,-0.0228,1.2469,,484170,3,0.6433,2.79,0.0491,,,yf_premarket,0.12636475925488394,0.6433,0.08986054137874441,0.6,0.5,blocked,0.0,2.6211,,,new,15:26:01
AMTB,23.52,23.23,0.0125,1.8304,,259620,3,0.595,0.665,0.0286,,,yf_premarket,0.18570130090551953,0.595,0.051343078740974525,0.6,0.5,blocked,0.0164209374484961,2.6189,,,new,15:26:01
AMTB,23.52,23.23,0.012483896738786835,1.830367460134042,0.0,259620,3,0.5950412050669307,0.6650001525878906,0.02862678285373189,,,yf_premarket,0.18569799190275738,0.5950412050669307,0.05139340106136238,0.6,0.5,blocked,0.016399782996888247,2.6189,,,new,15:26:01
FIP,4.855,4.74,0.0243,0.7758,,904070,3,0.6436,0.3329,0.0702,,,yf_premarket,0.07845825579024913,0.6436,0.12950534438640027,0.6,0.5,blocked,0.031922302399876416,2.6175,,,new,15:26:01
FIP,4.855,4.74,0.024261656858306925,0.7758248808167509,0.0,904070,3,0.6435641367380459,0.3329000473022461,0.0702320808812434,,,yf_premarket,0.0784607859386972,0.6435641367380459,0.12956562117394563,0.6,0.5,blocked,0.03187193197337076,2.6174,,,new,15:26:01
ASB,29.245,28.94,0.010539056653328188,1.5019664762618223,0.0,2135800,3,0.6250004382695575,0.5970001220703125,0.02062889119050781,,,yf_premarket,0.15230265572856086,0.6250004382695575,0.03636615748481775,0.6,0.5,blocked,0.013844895205636707,2.6174,,,new,15:26:01
ASB,29.245,28.94,0.0105,1.502,,2135800,3,0.625,0.597,0.0206,,,yf_premarket,0.15230606478200842,0.625,0.036311873809161885,0.6,0.5,blocked,0.013793587456736726,2.6173,,,new,15:26:01
FLYW,15.51,15.42,0.0058,0.8182,,2191870,3,0.6667,0.6155,0.0399,,,yf_premarket,0.08276994279279745,0.6667,0.07257465570715987,0.6,0.5,blocked,0.00761931497610219,2.6053,,,new,15:26:01
FLYW,15.51,15.42,0.005836585742061898,0.8182054592653761,0.0,2191870,3,0.6666666666666666,0.6154997825622559,0.03991567960550786,,,yf_premarket,0.08277049794948532,0.6666666666666666,0.0726041161276147,0.6,0.5,blocked,0.00766737675065461,2.6053,,,new,15:26:01
BANC,19.98,19.83,0.0076,1.3217,,2486220,3,0.6338,0.4822,0.0243,,,yf_premarket,0.13397122594805883,0.6338,0.04326380609012523,0.6,0.5,blocked,0.009983929968685629,2.6052,,,new,15:26:01
BANC,19.98,19.83,0.007564277312525567,1.3216851284278945,0.0,2486220,3,0.6337825348271683,0.48222745478269574,0.02431807648199787,,,yf_premarket,0.13396971364701746,0.6337825348271683,0.04329777000329476,0.6,0.5,blocked,0.009937001967364842,2.6051,,,new,15:26:01
CMP,30.21,31.09,-0.0283,0.8803,,511880,3,0.6643,1.4,0.045,,,yf_premarket,0.08908493719983167,0.6643,0.08215704885119043,0.6,0.5,blocked,0.0,2.6033,,,new,15:26:01
CMP,30.21,31.09,-0.02830495541319527,0.8802844416660155,0.0,511880,3,0.6642513056586528,1.4000003814697266,0.04503056849786449,,,yf_premarket,0.08908335506147266,0.6642513056586528,0.0822144840206728,0.6,0.5,blocked,0.0,2.6032,,,new,15:26:01
XNET,4.84,4.98,-0.0281,2.0993,,476880,4,0.4554,0.3449,0.0693,,,yf_premarket,0.21304593852309606,0.4554,0.12781433383157137,0.8,0.5,blocked,0.0,2.5943,,,new,15:26:01
XNET,4.84,4.98,-0.028112422881404375,2.099270256668344,0.0,476880,4,0.45544547911264877,0.34489989280700684,0.06925700632249684,,,yf_premarket,0.2130429139019519,0.45544547911264877,0.12773355298440608,0.8,0.5,blocked,0.0,2.5943,,,new,15:26:01
FIGS,12.1619,12.28,-0.0096,1.2031,,2934020,3,0.6319,0.6319,0.0515,,,yf_premarket,0.12191070522866658,0.6319,0.09436990285828821,0.6,0.5,blocked,0.0,2.5939,,,new,15:26:01
FIGS,12.1619,12.28,-0.009617277596815224,1.2030933667800492,0.0,2934020,3,0.6318680282203806,0.6318999290466308,0.051457650064112855,,,yf_premarket,0.12191003069167962,0.6318680282203806,0.09429033153764212,0.6,0.5,blocked,0.0,2.5937,,,new,15:26:01
CART,44.59,42.82,0.0413,0.7518,,4031420,3,0.6281,1.8042,0.0421,,,yf_premarket,0.07601767824163687,0.6281,0.07670823706340835,0.6,0.5,blocked,0.05425477732983112,2.59,,,new,15:26:01
CART,44.59,42.82,0.04133583536614591,0.7518442633116867,0.0,4031420,3,0.6280813998178104,1.8041999816894532,0.04213451645371058,,,yf_premarket,0.07602217941016728,0.6280813998178104,0.07677309004956374,0.6,0.5,blocked,0.054301853354305187,2.59,,,new,15:26:01
CVGI,4.915,5.29,-0.07088846932026097,1.1081341764012431,0.0,373240,4,0.5263157674590391,0.3860000133514404,0.07296786694422375,,,yf_premarket,0.11225356118864165,0.5263157674590391,0.13470589129422741,0.8,0.5,blocked,0.0,2.5884,,,new,15:26:01
CVGI,4.915,5.29,-0.0709,1.1081,,373240,4,0.5263,0.386,0.073,,,yf_premarket,0.11225008576540972,0.5263,0.1347662661125347,0.8,0.5,blocked,0.0,2.5884,,,new,15:26:01
CDNA,24.74,23.48,0.0537,1.1486,,845060,3,0.5759,1.2716,0.0542,,,yf_premarket,0.1163685603786929,0.5759,0.09944293452277497,0.6,0.5,blocked,0.07054434727873925,2.5819,,,new,15:26:01
CDNA,24.74,23.48,0.05366270244662145,1.1485574988758194,0.0,845060,3,0.575851073252827,1.2715997695922852,0.05415672037407429,,,yf_premarket,0.11636423840829849,0.575851073252827,0.09936161640694229,0.6,0.5,blocked,0.07049535041545836,2.5817,,,new,15:26:01
SMWB,4.995,4.87,0.025667351732524702,0.818041804180418,0.0,909000,3,0.621621604206091,0.3275999784469604,0.06726899099492516,,,yf_premarket,0.08275385574423262,0.621621604206091,0.12399826975986675,0.6,0.5,blocked,0.03371855818146689,2.58,,,new,15:26:01
SMWB,4.995,4.87,0.0257,0.818,,909000,3,0.6216,0.3276,0.0673,,,yf_premarket,0.08274960464655902,0.6216,0.1240565325986182,0.6,0.5,blocked,0.03376144739410798,2.58,,,new,15:26:01
LRMR,3.525,3.54,-0.0042,1.0849,,2046890,3,0.6235,0.2572,0.0727,,,yf_premarket,0.10989086080175119,0.6235,0.13420259592759173,0.6,0.5,blocked,0.0,2.5789,,,new,15:26:01
LRMR,3.525,3.54,-0.004237250465320333,1.0848653322845878,0.0,2046890,3,0.6234566811071807,0.25719997882843015,0.07265536203390177,,,yf_premarket,0.10988733541642216,0.6234566811071807,0.1341187256255715,0.6,0.5,blocked,0.0,2.5788,,,new,15:26:01
CISS,2.16,2.22,-0.027027000903735277,0.6206848455261873,0.0,286780,3,0.6458332764191924,0.21880000829696655,0.09855856102575833,,,yf_premarket,0.06268448231281955,0.6458332764191924,0.18278826218008634,0.6,0.5,blocked,0.0,2.5771,,,new,15:26:01
CISS,2.16,2.22,-0.027,0.6207,,286780,3,0.6458,0.2188,0.0986,,,yf_premarket,0.0626860233823424,0.6458,0.18286612189433515,0.6,0.5,blocked,0.0,2.5771,,,new,15:26:01
HDSN,5.81,5.63,0.031971549676690865,1.811441937913809,0.0,504460,3,0.5499999602635638,0.21699991226196289,0.03854350050639597,,,yf_premarket,0.18377344170998805,0.5499999602635638,0.0700259279723771,0.6,0.5,blocked,0.042000225389794116,2.5737,,,new,15:26:01
HDSN,5.81,5.63,0.032,1.8114,,504460,3,0.55,0.217,0.0385,,,yf_premarket,0.18376917701286813,0.55,0.06994419484409267,0.6,0.5,blocked,0.04203759986815002,2.5737,,,new,15:26:01
SMMT,13.59,14.07,-0.03411510679796961,0.8486942453368956,0.0,7021610,4,0.5428569287670048,0.8754999160766601,0.062224586714008316,,,yf_premarket,0.08587092489826002,0.5428569287670048,0.11452033544669499,0.8,0.5,blocked,0.0,2.5718,,,new,15:26:01
SMMT,13.59,14.07,-0.0341,0.8487,,7021610,4,0.5429,0.8755,0.0622,,,yf_premarket,0.08587151009415887,0.5429,0.11447413945458762,0.8,0.5,blocked,0.0,2.5718,,,new,15:26:01
BFAM,63.975,64.01,-0.0005,1.351,,1038290,2,0.7151,2.453,0.0383,,,yf_premarket,0.13695076437198964,0.7151,0.06956841472079735,0.4,0.5,blocked,0.0,2.5704,,,new,15:26:01
BFAM,63.975,64.01,-0.0005468467574001608,1.350971308593938,0.0,1038290,2,0.7150543671369922,2.4529998779296873,0.038322133980077756,,,yf_premarket,0.13694784672192825,0.7150543671369922,0.06961000226961053,0.4,0.5,blocked,0.0,2.5703,,,new,15:26:01
ALH,26.48,25.98,0.019245573857194942,1.1867165370350083,0.0,638990,3,0.6080586541242753,0.9779998779296875,0.03764433776604687,,,yf_premarket,0.12024465890029662,0.6080586541242753,0.06833649054522241,0.6,0.5,blocked,0.025282429157552796,2.5686,,,new,15:26:01
ALH,26.48,25.98,0.0192,1.1867,,638990,3,0.6081,0.978,0.0376,,,yf_premarket,0.12024297723711487,0.6081,0.06825318428926375,0.6,0.5,blocked,0.02522255992089001,2.5685,,,new,15:26:01
CRCT,4.425,4.41,0.0034,0.9595,,418350,3,0.6415,0.1375,0.0312,,,yf_premarket,0.09713884311025213,0.6415,0.05622822034381363,0.6,0.5,blocked,0.004466494985990939,2.5635,,,new,15:26:01
CRCT,4.425,4.41,0.0034014385128735224,0.959483685908928,0.0,418350,3,0.6415091453814249,0.1375,0.03117913940080706,,,yf_premarket,0.09713718411840229,0.6415091453814249,0.05618902535112995,0.6,0.5,blocked,0.004468384724384137,2.5635,,,new,15:26:01
ALM,18.11,18.28,-0.0093,0.6214,,6730710,4,0.5474,1.4706,0.0804,,,yf_premarket,0.06275720689417691,0.5474,0.1486701306744614,0.8,0.5,blocked,0.0,2.5633,,,new,15:26:01
ALM,18.11,18.28,-0.009299785005923945,0.621435182915324,0.0,6730710,4,0.5474007489697328,1.4706001281738281,0.08044858167035945,,,yf_premarket,0.06276078467056169,0.5474007489697328,0.14876141080484923,0.8,0.5,blocked,0.0,2.5633,,,new,15:26:01
AVNT,37.12,36.86,0.0071,1.037,,895840,3,0.6312,1.066,0.0289,,,yf_premarket,0.10501987477764588,0.6312,0.0519067489259175,0.6,0.5,blocked,0.009327092470745786,2.5599,,,new,15:26:01
AVNT,37.12,36.86,0.00705367111307607,1.0370155384890158,0.0,895840,3,0.6311788506153921,1.0659992218017578,0.02892021715003413,,,yf_premarket,0.10502145489795553,0.6311788506153921,0.05194473494158003,0.6,0.5,blocked,0.009266231370406882,2.5598,,,new,15:26:01
LOAR,70.415,67.93,0.0366,1.1185,,741550,3,0.5892,2.8882,0.0425,,,yf_premarket,0.11330766936980836,0.5892,0.077459797309999,0.6,0.5,blocked,0.048080504849196584,2.5592,,,new,15:26:01
LOAR,70.415,67.93,0.036581784177648874,1.1184680736295598,0.0,741550,3,0.5892085569197799,2.8881999969482424,0.04251729698178998,,,yf_premarket,0.11330442275385398,0.5892085569197799,0.07749229661974737,0.6,0.5,blocked,0.04805657517884452,2.5592,,,new,15:26:01
EZPW,31.2,30.44,0.025,1.5991,,1093730,3,0.5597,1.547,0.0508,,,yf_premarket,0.16218023478076887,0.5597,0.0930546724267546,0.6,0.5,blocked,0.0328418748969922,2.5585,,,new,15:26:01
EZPW,31.2,30.44,0.024967155569905922,1.599114955244896,0.0,1093730,3,0.5596528377702973,1.5469999313354492,0.050821284631864486,,,yf_premarket,0.1621817555905575,0.5596528377702973,0.09309466413468627,0.6,0.5,blocked,0.032798727990423694,2.5583,,,new,15:26:01
BIRK,47.91,46.95,0.020447264512729105,1.3294421811344406,0.0,2552800,3,0.5855264010962237,2.1838001251220702,0.04651331394324234,,,yf_premarket,0.13475853400864238,0.5855264010962237,0.08500041535207108,0.6,0.5,blocked,0.0268610601245103,2.556,,,new,15:26:01
BIRK,47.91,46.95,0.0204,1.3294,,2552800,3,0.5855,2.1838,0.0465,,,yf_premarket,0.1347542445782386,0.5855,0.0849753997759053,0.6,0.5,blocked,0.026798969915945638,2.5558,,,new,15:26:01
DFIN,38.34,39.42,-0.02739721122585525,0.8430275364452953,0.0,407460,3,0.6427182581862328,1.7634998321533204,0.04473617235077875,,,yf_premarket,0.08529467312761996,0.6427182581862328,0.08166134291842507,0.6,0.5,blocked,0.0,2.5542,,,new,15:26:01
DFIN,38.34,39.42,-0.0274,0.843,,407460,3,0.6427,1.7635,0.0447,,,yf_premarket,0.08529187292636345,0.6427,0.08159337866624745,0.6,0.5,blocked,0.0,2.5541,,,new,15:26:01
AIN,71.67,70.37,0.0185,1.012,,302680,2,0.7131,2.8672,0.0407,,,yf_premarket,0.10247760649784145,0.7131,0.07407777620034114,0.4,0.5,blocked,0.02430298742377423,2.5534,,,new,15:26:01
ANDG,37.53,38.37,-0.0219,0.6259,,295430,3,0.6497,2.4645,0.0642,,,yf_premarket,0.06321481518454172,0.6497,0.11823194068754078,0.6,0.5,blocked,0.0,2.5533,,,new,15:26:01
ANDG,37.53,38.37,-0.02189210779179527,0.6258673797515486,0.0,295430,3,0.6496694648327296,2.464499664306641,0.0642298601227921,,,yf_premarket,0.06321149800762503,0.6496694648327296,0.11828804489066293,0.6,0.5,blocked,0.0,2.5533,,,new,15:26:01
AIN,71.67,70.37,0.018473715668945654,1.0119598255583455,0.0,302680,2,0.7130562552560358,2.8672189175212397,0.04074490273713261,,,yf_premarket,0.10247352112949437,0.7130562552560358,0.07416214398082109,0.4,0.5,blocked,0.02426845835528471,2.5533,,,new,15:26:01
ALKS,44.03,44.51,-0.0108,0.8079,,1754900,3,0.6499,1.475,0.0331,,,yf_premarket,0.08172252826151802,0.6499,0.059798131515119125,0.6,0.5,blocked,0.0,2.5523,,,new,15:26:01
ALKS,44.03,44.51,-0.010784083584296885,0.807909282580204,0.0,1754900,3,0.6498599140464217,1.4749996185302734,0.03313861321393699,,,yf_premarket,0.08172347221388632,0.6498599140464217,0.059870681906589486,0.6,0.5,blocked,0.0,2.5522,,,new,15:26:01
BBCP,10.915,10.98,-0.005919816310854065,0.3350568556361239,0.0,970880,2,0.7630331367980493,0.7855000495910645,0.07153916961193965,,,yf_premarket,0.03363876317194712,0.7630331367980493,0.1320215109958404,0.4,0.5,blocked,0.0,2.5425,,,new,15:26:01
BBCP,10.915,10.98,-0.0059,0.3351,,970880,2,0.763,0.7855,0.0715,,,yf_premarket,0.0336431505538565,0.763,0.13194791518781981,0.4,0.5,blocked,0.0,2.5424,,,new,15:26:01
NSP,36.23,37.24,-0.027121431007197834,1.5881962449429476,0.0,798390,2,0.6711867584780008,2.336000442504883,0.0627282582496666,,,yf_premarket,0.1610714239562768,0.6711867584780008,0.11546668420554504,0.4,0.5,blocked,0.0,2.5417,,,new,15:26:01
NSP,36.23,37.24,-0.0271,1.5882,,798390,2,0.6712,2.336,0.0627,,,yf_premarket,0.16107180581077413,0.6712,0.11541358976282592,0.4,0.5,blocked,0.0,2.5417,,,new,15:26:01
AIG,74.2,74.77,-0.0076,0.8409,,4039880,3,0.6477,1.4211,0.019,,,yf_premarket,0.08507832239085988,0.6477,0.03330563282279936,0.6,0.5,blocked,0.0,2.5397,,,new,15:26:01
AIG,74.2,74.77,-0.007623374621042947,0.8408913136033743,0.0,4039880,3,0.6477046933025177,1.4211056107393545,0.019006361836865708,,,yf_premarket,0.08507743906483559,0.6477046933025177,0.03331758608200826,0.6,0.5,blocked,0.0,2.5397,,,new,15:26:01
CRBP,8.07,8.05,0.002484410387017614,0.7029478458049887,0.0,396900,4,0.5357146810512557,0.4769000053405762,0.05924223528459833,,,yf_premarket,0.07104986696123317,0.5357146810512557,0.10891679350742674,0.8,0.5,blocked,0.0032637078049288183,2.5374,,,new,15:26:01
CRBP,8.07,8.05,0.0025,0.7029,,396900,4,0.5357,0.4769,0.0592,,,yf_premarket,0.07104500148633938,0.5357,0.10883743760515789,0.8,0.5,blocked,0.00328418748969922,2.5373,,,new,15:26:01
ATEC,8.6,8.24,0.0437,1.8815,,2671060,3,0.5109,0.376,0.0456,,,yf_premarket,0.19089769726943978,0.5109,0.0832843892210764,0.6,0.5,blocked,0.05740759731994237,2.5359,,,new,15:26:01
ATEC,8.6,8.24,0.043689395673698006,1.8815376666941215,0.0,2671060,3,0.5108695595836795,0.37600011825561525,0.04563108358006571,,,yf_premarket,0.1909015276231066,0.5108695595836795,0.08334279217882415,0.6,0.5,blocked,0.05739366668163129,2.5359,,,new,15:26:01
CCS,62.42,59.89,0.04224409425748245,0.9575495081796123,0.0,383270,3,0.5856832137137165,2.2759994506835937,0.038002996725309435,,,yf_premarket,0.09694049617085254,0.5856832137137165,0.06901037508488568,0.6,0.5,blocked,0.055495010349639405,2.5345,,,new,15:26:01
CCS,62.42,59.89,0.0422,0.9575,,383270,3,0.5857,2.276,0.038,,,yf_premarket,0.09693546164786779,0.5857,0.06900474453585438,0.6,0.5,blocked,0.055437084826122834,2.5345,,,new,15:26:01
CARR,72.37,69.49,0.04144488374368,0.9222565702925825,0.0,6126820,4,0.4919609257323972,2.169001007080078,0.031213139642517457,,,yf_premarket,0.09335153151120038,0.4919609257323972,0.05625290842623997,0.8,0.5,blocked,0.05444510748121298,2.5337,,,new,15:26:01
CARR,72.37,69.49,0.0414,0.9223,,6126820,4,0.492,2.169,0.0312,,,yf_premarket,0.09335594790990313,0.492,0.05622822034381363,0.8,0.5,blocked,0.054386144829419086,2.5337,,,new,15:26:01
FHN,24.855,24.73,0.0051,1.3876,,4954650,3,0.5971,0.4642,0.0188,,,yf_premarket,0.14067264513362332,0.5971,0.03292985269950404,0.6,0.5,blocked,0.006699742478986409,2.5317,,,new,15:26:01
FHN,24.855,24.73,0.005054589660889912,1.3875853995741374,0.0,4954650,3,0.5970519284923758,0.46421766793336977,0.0187714385979075,,,yf_premarket,0.14067116040564165,0.5970519284923758,0.032876188663505,0.6,0.5,blocked,0.006640088051943069,2.5315,,,new,15:26:01
EVMN,20.45,20.65,-0.009685174783797641,1.255074213626996,0.0,480370,3,0.5897431926405692,1.3670005798339844,0.06619857651751754,,,yf_premarket,0.12719600101553422,0.5897431926405692,0.12198706733838012,0.6,0.5,blocked,0.0,2.5313,,,new,15:26:01
EVMN,20.45,20.65,-0.0097,1.2551,,480370,3,0.5897,1.367,0.0662,,,yf_premarket,0.1271986232506598,0.5897,0.12198974192049394,0.6,0.5,blocked,0.0,2.5312,,,new,15:26:01
CNP,43.125,42.63,0.011611515821776417,1.3666022439625094,0.0,4677440,3,0.5900385269718034,0.8430004119873047,0.019774815643103984,,,yf_premarket,0.13853736796877594,0.5900385269718034,0.03476143441228313,0.6,0.5,blocked,0.015253757999329067,2.5281,,,new,15:26:01
CNP,43.125,42.63,0.0116,1.3666,,4677440,3,0.59,0.843,0.0198,,,yf_premarket,0.1385371397785876,0.59,0.03480875331598062,0.6,0.5,blocked,0.01523862995220438,2.5281,,,new,15:26:01
BEAM,32.78,32.48,0.009236429842630817,1.0363536675486902,0.0,2097450,2,0.6918920144972263,2.353500175476074,0.07245998179327652,,,yf_premarket,0.10495414875807896,0.6918920144972263,0.1337516255710134,0.4,0.5,blocked,0.012133666935461066,2.5263,,,new,15:26:01
BEAM,32.78,32.48,0.0092,1.0364,,2097450,2,0.6919,2.3535,0.0725,,,yf_premarket,0.10495886033893058,0.6919,0.1338268158042964,0.4,0.5,blocked,0.01208580996209313,2.5263,,,new,15:26:01
