ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FBNC,62.62,62.71,-0.0014,0.9895,270340,4,0.9036,1.467,0.0234,77.6,yf_premarket,0.10478293966912908,0.9036,0.041019955654102,0.8,3.0,good,0.0,5.7849,5.8278,-0.043,steady,15:46:14
BWB,20.48,20.53,-0.0024,1.6786,280110,4,0.8467,0.487,0.0237,75.8,yf_premarket,0.17866600907053792,0.8467,0.041574279379157426,0.8,3.0,good,0.0,5.7822,5.7818,0.0,steady,15:46:14
FCF,20.31,20.19,0.0059,1.075,775010,4,0.8761,0.38,0.0188,79.5,yf_premarket,0.11394997265972616,0.8761,0.032520325203252036,0.8,3.0,good,0.01889814221652787,5.7677,5.7814,-0.014,steady,15:46:14
FSUN,37.81,37.84,-0.0008,0.7568,257930,3,0.9886,1.0245,0.0271,75.0,yf_premarket,0.07983359958828765,0.9886,0.04785661492978566,0.6,3.0,good,0.0,5.7209,5.7377,-0.017,steady,15:46:14
COO,70.38,68.83,0.0225,1.1507,3063300,3,0.9026,1.572,0.0228,73.0,yf_premarket,0.12206628140110863,0.9026,0.03991130820399113,0.6,3.0,good,0.0720691864189622,5.7164,5.7263,-0.01,steady,15:46:14
ALK,52.735,51.56,0.0228,1.0143,3389100,3,0.8946,2.634,0.0511,73.8,yf_premarket,0.10744191532020285,0.8946,0.09220251293422024,0.6,3.0,good,0.07303010890454838,5.706,5.7741,-0.068,steady,15:46:14
APOG,42.735,41.96,0.0185,0.874,301390,3,0.9229,1.529,0.0364,72.2,yf_premarket,0.09239940387481371,0.9229,0.06504065040650407,0.6,3.0,good,0.059256886611146704,5.7058,5.752,-0.046,steady,15:46:14
BTSG,68.85,67.61,0.0183,0.8782,3273060,4,0.8266,1.9354,0.0286,72.1,yf_premarket,0.09284971426733427,0.8266,0.050628233555062824,0.8,3.0,good,0.05861627162075593,5.7057,5.7417,-0.036,steady,15:46:14
COLB,31.96,31.53,0.0136,0.7583,3105190,4,0.8502,0.712,0.0226,76.9,yf_premarket,0.07999442472847355,0.8502,0.03954175905395417,0.8,3.0,good,0.04356181934657271,5.7055,5.719,-0.014,steady,15:46:14
LTM,57.34,57.05,0.0051,1.2011,957510,3,0.927,2.1038,0.0369,70.9,yf_premarket,0.12747000611135534,0.927,0.06596452328159645,0.6,3.0,good,0.01633568225496477,5.7027,,,new,15:46:14
BRBS,3.485,3.48,0.0014,1.4923,418480,4,0.807,0.0655,0.0188,77.3,yf_premarket,0.15869152665944739,0.807,0.032520325203252036,0.8,3.0,good,0.004484304932735426,5.675,5.6925,-0.018,steady,15:46:14
BKD,15.02,14.69,0.0225,1.5799,4333810,3,0.8378,0.561,0.0382,74.5,yf_premarket,0.16808371484630477,0.8378,0.06836659275683665,0.6,3.0,good,0.0720691864189622,5.67,5.687,-0.017,steady,15:46:14
JCAP,18.22,18.05,0.0094,1.3335,343380,3,0.8864,0.6732,0.0373,75.8,yf_premarket,0.14166550515176532,0.8864,0.06670362158167036,0.6,3.0,good,0.030108904548366434,5.6638,,,new,15:46:14
ANGO,13.33,12.95,0.0293,1.0229,399470,3,0.8654,0.416,0.0321,74.5,yf_premarket,0.10836397945726875,0.8654,0.05709534368070953,0.6,3.0,good,0.09385009609224856,5.6627,5.6548,0.008,steady,15:46:14
EIG,48.51,48.81,-0.0061,0.6596,377950,4,0.8703,0.877,0.018,79.2,yf_premarket,0.06941213050424042,0.8703,0.03104212860310421,0.8,3.0,good,0.0,5.6602,5.6648,-0.005,steady,15:46:14
GBCI,50.605,50.33,0.0055,1.0777,1138300,4,0.8146,1.244,0.0247,76.5,yf_premarket,0.11423945791206082,0.8146,0.0434220251293422,0.8,3.0,good,0.017616912235746317,5.6487,5.6722,-0.024,steady,15:46:14
ACT,44.41,44.25,0.0036,1.083,334910,3,0.9146,0.8784,0.0199,74.7,yf_premarket,0.1148077067407177,0.9146,0.034552845528455285,0.6,3.0,good,0.011531069827033953,5.636,5.6741,-0.038,steady,15:46:14
BAX,21.67,21.04,0.0299,0.8199,7397010,3,0.8646,0.744,0.0354,70.2,yf_premarket,0.08659897715210842,0.8646,0.06319290465631928,0.6,3.0,good,0.09577194106342089,5.6344,5.5849,0.05,steady,15:46:14
BFAM,67.737,67.92,-0.0027,1.0466,1117190,3,0.9028,2.159,0.0318,71.1,yf_premarket,0.11090501667220619,0.9028,0.0565410199556541,0.6,3.0,good,0.0,5.6002,5.5993,0.001,steady,15:46:14
BRO,61.93,61.8,0.0021,1.3582,3374050,3,0.8741,1.594,0.0258,75.0,yf_premarket,0.1443137591268267,0.8741,0.045454545454545456,0.6,3.0,good,0.006726457399103139,5.5975,5.5928,0.005,steady,15:46:14
EE,36.875,35.7,0.0329,0.8702,397600,3,0.8308,1.1805,0.0331,75.4,yf_premarket,0.09199198018634272,0.8308,0.058943089430894303,0.6,3.0,good,0.10538116591928251,5.5871,5.5357,0.051,steady,15:46:14
ENTA,13.765,13.72,0.0033,1.3069,219220,4,0.728,0.783,0.0571,71.5,yf_premarket,0.13881353933246846,0.728,0.1032889874353289,0.8,3.0,good,0.01057014734144779,5.5317,5.565,-0.033,steady,15:46:14
FHN,25.6899,25.28,0.0162,0.6868,4903640,3,0.8596,0.4593,0.0182,77.9,yf_premarket,0.07232842637961166,0.8596,0.031411677753141166,0.6,3.0,good,0.051889814221652786,5.5212,5.5299,-0.009,steady,15:46:14
CART,46.74,46.6,0.003,0.6744,4730540,3,0.8794,1.9257,0.0413,73.4,yf_premarket,0.07099893855407477,0.8794,0.07409460458240946,0.6,3.0,good,0.009609224855861628,5.5168,5.5243,-0.008,steady,15:46:14
EVH,5.135,5.03,0.0209,0.8468,2168290,2,0.912,0.3073,0.0611,73.1,yf_premarket,0.08948310799944247,0.912,0.110679970436068,0.4,3.0,good,0.066944266495836,5.514,5.4772,0.037,steady,15:46:14
CPRX,31.435,31.42,0.0005,0.6591,1791180,3,0.9,0.039,0.0012,75.0,yf_premarket,0.06935852212417845,0.9,0.0,0.6,3.0,good,0.001601537475976938,5.5064,5.5071,-0.001,steady,15:46:14
GO,9.51,9.8,-0.0296,0.7046,3161250,3,0.8701,0.4785,0.0488,77.6,yf_premarket,0.07423688470981783,0.8701,0.08795269770879527,0.6,3.0,good,0.0,5.4955,5.4931,0.002,steady,15:46:14
GDOT,13.51,13.54,-0.0022,1.3818,551590,3,0.8283,0.253,0.0187,73.5,yf_premarket,0.14684407466575175,0.8283,0.03233555062823356,0.6,3.0,good,0.0,5.493,5.4932,-0.0,steady,15:46:14
GIS,35.395,34.8,0.0171,1.1998,9973640,3,0.7945,0.779,0.0224,74.5,yf_premarket,0.1273306243231942,0.7945,0.03917220990391722,0.6,3.0,good,0.05477258167841128,5.4817,5.4818,-0.0,steady,15:46:14
CARS,10.15,10.32,-0.0165,0.7606,777560,2,0.9578,0.3748,0.0363,72.3,yf_premarket,0.08024102327675862,0.9578,0.06485587583148558,0.4,3.0,good,0.0,5.4684,5.4671,0.001,steady,15:46:14
CLAR,3.195,3.13,0.0208,1.1389,360950,4,0.6667,0.122,0.039,70.1,yf_premarket,0.1208011236316461,0.6667,0.06984478935698447,0.8,3.0,good,0.06662395900064062,5.4495,5.3817,0.068,steady,15:46:14
ARDX,6.255,6.19,0.0105,0.7225,3983600,4,0.7005,0.2905,0.0469,76.2,yf_premarket,0.07615606471603642,0.7005,0.0844419807834442,0.8,3.0,good,0.0336322869955157,5.4079,5.4608,-0.053,steady,15:46:14
AMCR,42.625,41.71,0.0219,0.9002,3658030,2,0.8537,1.024,0.0246,71.6,yf_premarket,0.095208482990061,0.8537,0.043237250554323724,0.4,3.0,good,0.07014734144778988,5.3771,5.4139,-0.037,steady,15:46:14
ADMA,8.91,8.7,0.0241,0.7665,4162560,3,0.7516,0.348,0.04,73.0,yf_premarket,0.08087360216148988,0.7516,0.07169253510716925,0.6,3.0,good,0.07719410634208841,5.3761,5.3559,0.02,steady,15:46:14
EOLS,7.08,6.97,0.0158,0.8243,731610,3,0.7534,0.3161,0.0454,74.7,yf_premarket,0.08707073089665376,0.7534,0.08167036215816705,0.6,3.0,good,0.050608584240871245,5.3542,5.361,-0.007,steady,15:46:14
WRB,70.02,70.05,-0.0004,1.1058,2268600,2,0.8798,1.2706,0.0181,70.4,yf_premarket,0.11725224887154359,0.8798,0.031226903178122694,0.4,3.0,good,0.0,5.3511,,,new,15:46:14
COLL,35.47,35.58,-0.0031,0.9048,389820,2,0.8841,1.29,0.0363,75.2,yf_premarket,0.09570168008663114,0.8841,0.06485587583148558,0.4,3.0,good,0.0,5.3442,5.3454,-0.001,steady,15:46:14
CLPT,17.925,17.98,-0.0031,0.473,1365220,3,0.7971,1.328,0.0739,70.9,yf_premarket,0.049405483065112735,0.7971,0.1343311160384331,0.6,3.0,good,0.0,5.3355,5.4741,-0.139,steady,15:46:14
TBPH,17.46,17.27,0.011,1.3124,545850,3,0.726,0.3875,0.0224,75.1,yf_premarket,0.13940323151315012,0.726,0.03917220990391722,0.6,3.0,good,0.035233824471492634,5.3335,,,new,15:46:14
CTO,21.02,21.25,-0.0108,1.7209,355560,2,0.8206,0.3643,0.0171,76.7,yf_premarket,0.1832012780237807,0.8206,0.029379157427937917,0.4,3.0,good,0.0,5.3307,5.3309,-0.0,steady,15:46:14
DHT,19.095,19.39,-0.0152,0.7564,3941580,3,0.7838,0.831,0.0429,75.7,yf_premarket,0.07979071288423806,0.7838,0.0770509977827051,0.6,3.0,good,0.0,5.3258,5.3239,0.002,steady,15:46:14
EGBN,28.33,28.26,0.0025,1.1483,298010,4,0.6422,0.803,0.0284,73.4,yf_premarket,0.12180896117681117,0.6422,0.05025868440502587,0.8,3.0,good,0.00800768737988469,5.3043,5.2916,0.013,steady,15:46:14
ECO,53.405,54.44,-0.019,1.3705,497700,3,0.7213,2.433,0.0447,71.5,yf_premarket,0.1456325252763512,0.7213,0.08037694013303769,0.6,3.0,good,0.0,5.3012,5.2991,0.002,steady,15:46:14
FVR,19.31,19.82,-0.0257,2.2395,220630,3,0.6517,0.6637,0.0335,75.1,yf_premarket,0.23880388982405729,0.6517,0.05968218773096822,0.6,3.0,good,0.0,5.2914,5.2901,0.001,steady,15:46:14
FBIO,3.16,3.14,0.0064,1.7185,508170,3,0.6667,0.17,0.0541,70.2,yf_premarket,0.1829439577994832,0.6667,0.09774575018477458,0.6,3.0,good,0.020499679692504807,5.2874,5.3072,-0.02,steady,15:46:14
NGVT,73.495,74.75,-0.0168,0.7345,304570,2,0.8618,2.363,0.0316,76.7,yf_premarket,0.07744266583752372,0.8618,0.05617147080561715,0.4,3.0,good,0.0,5.2678,,,new,15:46:14
FRO,39.7,40.72,-0.025,0.9642,4143370,3,0.7323,2.1258,0.0522,77.4,yf_premarket,0.10207035563799333,0.7323,0.0942350332594235,0.6,3.0,good,0.0,5.2648,5.2621,0.003,steady,15:46:14
AIAI,15.95,17.21,-0.0732,0.4294,748550,4,0.6571,1.534,0.0891,71.8,yf_premarket,0.04473083232370884,0.6571,0.16241685144124166,0.8,3.0,good,0.0,5.2625,5.2566,0.006,steady,15:46:14
ACIW,46.59,46.39,0.0043,0.6535,1080310,2,0.8439,1.714,0.0369,71.2,yf_premarket,0.06875810826748437,0.8439,0.06596452328159645,0.4,3.0,good,0.013773222293401667,5.2446,5.2551,-0.01,steady,15:46:14
SMA,32.36,32.85,-0.0149,0.9108,631550,3,0.7135,0.762,0.0232,75.0,yf_premarket,0.0963449806473748,0.7135,0.04065040650406504,0.6,3.0,good,0.0,5.1918,,,new,15:46:14
DIN,33.565,33.85,-0.0084,0.7922,414560,3,0.7035,1.5965,0.0472,73.8,yf_premarket,0.0836290728966752,0.7035,0.08499630450849963,0.6,3.0,good,0.0,5.1749,5.1727,0.002,steady,15:46:14
GBX,50.3,49.88,0.0084,0.6363,473830,2,0.8017,1.334,0.0267,75.9,yf_premarket,0.06691397999335255,0.8017,0.04711751662971175,0.4,3.0,good,0.026905829596412557,5.1677,5.1979,-0.03,steady,15:46:14
AAT,24.16,24.37,-0.0086,0.8843,464540,4,0.5862,0.438,0.018,70.9,yf_premarket,0.09350373650409032,0.5862,0.03104212860310421,0.8,3.0,good,0.0,5.1282,5.1285,-0.0,steady,15:46:14
ATEC,8.895,8.7,0.0224,1.9747,3433650,2,0.6176,0.483,0.0555,70.6,yf_premarket,0.2104128917432373,0.6176,0.10033259423503325,0.4,3.0,good,0.07174887892376682,5.1086,5.0826,0.026,steady,15:46:14
CLDT,13.015,13.06,-0.0034,0.8235,537000,3,0.6527,0.436,0.0334,78.1,yf_premarket,0.08698495748855462,0.6527,0.05949741315594974,0.6,3.0,good,0.0,5.0656,5.0777,-0.012,steady,15:46:14
CCRN,13.195,13.2,-0.0004,0.4121,615910,2,0.8,0.027,0.002,75.0,yf_premarket,0.04287598237356464,0.8,0.0014781966001478199,0.4,3.0,good,0.0,5.0651,5.0669,-0.002,steady,15:46:14
BATRK,51.265,51.66,-0.0076,0.6723,698020,3,0.6615,1.281,0.0248,72.2,yf_premarket,0.0707737833578145,0.6615,0.043606799704360676,0.6,3.0,good,0.0,5.051,5.071,-0.02,steady,15:46:14
DCTH,12.39,12.24,0.0123,0.8727,536360,2,0.6857,0.6053,0.0495,70.4,yf_premarket,0.09226002208665258,0.6857,0.08924611973392461,0.4,3.0,good,0.039397821909032675,5.0135,5.0279,-0.014,steady,15:46:14
TECH,70.495,58.88,0.1973,1.5443,2740040,3,0.8335,2.333,0.0396,68.9,yf_premarket,0.1642667981858924,0.8335,0.07095343680709534,0.6,1.5,neutral,0.6319666880204997,4.9968,4.8664,0.13,steady,15:46:14
DRH,12.255,12.19,0.0053,1.1552,1972710,2,0.679,0.246,0.0202,77.5,yf_premarket,0.12254875682166637,0.679,0.03510716925351071,0.4,3.0,good,0.016976297245355543,4.9848,4.9924,-0.008,steady,15:46:14
ARDT,9.38,9.4,-0.0021,0.9122,576970,3,0.5989,0.408,0.0434,72.0,yf_premarket,0.09649508411154832,0.5989,0.07797487065779748,0.6,3.0,good,0.0,4.9815,5.029,-0.048,steady,15:46:14
BROS,67.345,67.15,0.0029,0.6908,4157120,2,0.69,3.4455,0.0513,73.7,yf_premarket,0.07275729342010742,0.69,0.0925720620842572,0.4,3.0,good,0.009288917360666239,4.9494,4.9691,-0.02,steady,15:46:14
ALMR,26.6,23.83,0.1162,0.8623,297680,5,0.8428,1.516,0.0636,62.3,yf_premarket,0.09114496778136358,0.8428,0.11529933481152994,1.0,1.5,neutral,0.3721973094170404,4.9383,4.837,0.101,steady,15:46:14
ABCL,6.8,6.03,0.1277,2.4241,5502290,4,0.7757,0.4104,0.0681,54.4,yf_premarket,0.2585961037429371,0.7757,0.12361419068736139,0.8,1.5,neutral,0.40903267136451,4.9147,4.5559,0.359,rising,15:46:14
EVTC,26.83,26.45,0.0144,0.5603,859140,2,0.6477,1.247,0.0471,71.6,yf_premarket,0.05876550622393293,0.6477,0.08481152993348115,0.4,3.0,good,0.04612427930813581,4.8951,4.9082,-0.013,steady,15:46:14
CWAN,24.56,24.56,0.0,2.1015,11757260,5,1.0,0.065,0.0026,63.5,yf_premarket,0.22400797692695323,1.0,0.0025868440502586844,1.0,1.5,neutral,0.0,4.8373,4.8387,-0.001,steady,15:46:14
ADAG,4.12,4.25,-0.0306,3.305,238910,4,0.9252,0.3804,0.0895,69.1,yf_premarket,0.3530433477361181,0.9252,0.16315594974131556,0.8,1.5,neutral,0.0,4.7615,4.8048,-0.043,steady,15:46:14
SION,43.245,41.09,0.0524,1.2997,420620,5,0.8712,2.564,0.0624,64.0,yf_premarket,0.13804157865957606,0.8712,0.11308203991130819,1.0,1.5,neutral,0.1678411274823831,4.7578,,,new,15:46:14
CDNA,28.2,27.13,0.0394,1.3258,1077830,4,0.97,1.4816,0.0546,69.3,yf_premarket,0.14083993609881099,0.97,0.09866962305986697,0.8,1.5,neutral,0.1262011531069827,4.6899,4.6534,0.036,steady,15:46:14
ATEN,34.85,34.18,0.0196,0.8967,1365020,5,0.9236,1.479,0.0433,68.5,yf_premarket,0.09483322432962721,0.9236,0.07779009608277901,1.0,1.5,neutral,0.06278026905829596,4.6225,4.6316,-0.009,steady,15:46:14
ABM,45.165,44.57,0.0133,0.6566,792000,3,0.397,1.283,0.0288,73.3,yf_premarket,0.06909048022386859,0.397,0.050997782705099776,0.6,3.0,good,0.042600896860986545,4.587,4.6158,-0.029,steady,15:46:14
GENB,17.29,16.23,0.0653,0.7453,899320,4,0.8788,1.028,0.0633,66.4,yf_premarket,0.07860060684686229,0.8788,0.11474501108647449,0.8,1.5,neutral,0.20916079436258808,4.5466,4.4323,0.114,steady,15:46:14
CBU,67.27,66.6,0.0101,1.2922,420510,4,0.9749,1.815,0.0273,69.1,yf_premarket,0.1372374529586465,0.9749,0.048226164079822616,0.8,1.5,neutral,0.03235105701473415,4.5283,4.5459,-0.018,steady,15:46:14
GHRS,25.26,24.6,0.0268,0.6043,279830,4,0.9695,1.5724,0.0639,50.7,yf_premarket,0.0634830436693864,0.9695,0.11585365853658534,0.8,1.5,neutral,0.08584240871236389,4.5209,4.4742,0.047,steady,15:46:14
CRCT,4.435,4.42,0.0034,0.8307,476130,2,0.4706,0.1435,0.0325,71.2,yf_premarket,0.087756918161447,0.4706,0.05783444198078345,0.4,3.0,good,0.010890454836643177,4.5181,4.5054,0.013,steady,15:46:14
FDMT,11.74,11.62,0.0103,1.0118,1036350,5,0.853,0.8686,0.0748,65.0,yf_premarket,0.107173873419893,0.853,0.1359940872135994,1.0,1.5,neutral,0.03299167200512492,4.4842,4.5356,-0.051,steady,15:46:14
FOUR,45.735,44.22,0.0343,1.3896,2091290,3,0.9626,3.0015,0.0679,58.9,yf_premarket,0.1476803653947185,0.9626,0.12324464153732445,0.6,1.5,neutral,0.10986547085201794,4.4731,4.3531,0.12,steady,15:46:14
ES,71.73,71.71,0.0003,0.9657,3304950,4,0.9955,1.391,0.0194,64.7,yf_premarket,0.10223118077817925,0.9955,0.0336289726533629,0.8,1.5,neutral,0.0009609224855861627,4.4626,4.4824,-0.02,steady,15:46:14
EIX,74.3,74.22,0.0011,0.9098,2482680,4,0.9892,1.275,0.0172,63.5,yf_premarket,0.09623776388725086,0.9892,0.029563932002956393,0.8,1.5,neutral,0.0035233824471492636,4.4428,4.4544,-0.012,steady,15:46:14
CBL,51.59,50.99,0.0118,1.0196,309720,4,0.9494,1.3833,0.0271,68.4,yf_premarket,0.10801016414885975,0.9494,0.04785661492978566,0.8,1.5,neutral,0.03779628443305574,4.4414,4.4539,-0.013,steady,15:46:14
EWTX,42.24,42.3,-0.0014,0.6959,1933880,4,0.9862,2.6333,0.0623,67.1,yf_premarket,0.07330409889673953,0.9862,0.11289726533628973,0.8,1.5,neutral,0.0,4.4388,4.5188,-0.08,steady,15:46:14
FND,58.22,56.94,0.0225,1.2132,2781840,3,0.9891,3.0718,0.0539,63.5,yf_premarket,0.12876732890885503,0.9891,0.09737620103473763,0.6,1.5,neutral,0.0720691864189622,4.4281,4.4818,-0.054,steady,15:46:14
CNP,43.85,43.86,-0.0002,1.0901,6475500,4,0.9617,0.874,0.0199,69.9,yf_premarket,0.11556894573759771,0.9617,0.034552845528455285,0.8,1.5,neutral,0.0,4.414,4.4361,-0.022,steady,15:46:14
EYPT,14.47,14.4,0.0049,0.7567,1182840,5,0.8545,0.823,0.0572,67.9,yf_premarket,0.07982287791227526,0.8545,0.10347376201034737,1.0,1.5,neutral,0.01569506726457399,4.404,4.4462,-0.042,steady,15:46:14
CTRE,39.35,39.4,-0.0013,0.8445,3926580,4,0.971,0.937,0.0238,58.6,yf_premarket,0.08923650945115741,0.971,0.04175905395417591,0.8,1.5,neutral,0.0,4.3967,4.3965,0.0,steady,15:46:14
UMC,27.75,28.01,-0.0093,1.1687,20659910,4,0.9341,1.157,0.0413,68.6,yf_premarket,0.1239961830833396,0.9341,0.07409460458240946,0.8,1.5,neutral,0.0,4.3912,,,new,15:46:14
DFH,17.27,16.73,0.0323,1.421,723870,3,0.9214,1.049,0.0627,65.0,yf_premarket,0.1510469716626103,0.9214,0.11363636363636365,0.6,1.5,neutral,0.1034593209481102,4.3814,4.4217,-0.04,steady,15:46:14
ACEL,13.1,13.06,0.0031,0.8917,333850,3,0.2985,0.3944,0.0302,72.0,yf_premarket,0.09429714052900749,0.2985,0.05358462675535847,0.6,3.0,good,0.009929532351057015,4.3801,4.4468,-0.067,steady,15:46:14
GFL,38.035,37.25,0.0211,1.6726,2226160,3,0.9377,0.9931,0.0267,65.4,yf_premarket,0.17802270850979426,0.9377,0.04711751662971175,0.6,1.5,neutral,0.06758488148622678,4.3674,4.3608,0.007,steady,15:46:14
EDSA,7.57,7.95,-0.0478,0.6098,207610,4,0.9294,0.945,0.1189,58.4,yf_premarket,0.06407273585006808,0.9294,0.21747967479674796,0.8,1.5,neutral,0.0,4.3636,4.3977,-0.034,steady,15:46:14
BKH,74.445,74.56,-0.0015,0.567,1087160,4,0.9764,1.755,0.0235,59.1,yf_premarket,0.059483858516763334,0.9764,0.041204730229120475,0.8,1.5,neutral,0.0,4.3626,4.3671,-0.005,steady,15:46:14
BLMN,8.805,8.55,0.0298,0.8855,2211350,4,0.863,0.486,0.0568,64.4,yf_premarket,0.09363239661623904,0.863,0.10273466371027347,0.8,1.5,neutral,0.0954516335682255,4.361,4.3507,0.01,steady,15:46:14
AHR,50.92,50.1,0.0164,1.2232,3073230,3,0.9797,1.1915,0.0238,68.6,yf_premarket,0.12983949651009447,0.9797,0.04175905395417591,0.6,1.5,neutral,0.05253042921204357,4.3538,4.3077,0.046,steady,15:46:14
FLYW,16.8,16.54,0.0157,1.3785,2273370,3,0.9512,0.6815,0.0412,68.4,yf_premarket,0.14649025935734275,0.9512,0.07390983000739099,0.6,1.5,neutral,0.05028827674567585,4.3345,4.3185,0.016,steady,15:46:14
BBNX,16.15,14.73,0.0964,1.2999,1139550,2,0.8465,1.0173,0.0691,66.1,yf_premarket,0.13806302201160087,0.8465,0.12546193643754616,0.4,1.5,neutral,0.30877642536835365,4.326,4.3416,-0.016,steady,15:46:14
CGEM,18.14,17.65,0.0278,0.8472,1703430,4,0.8433,1.3707,0.0777,63.2,yf_premarket,0.08952599470349204,0.8433,0.14135254988913526,0.8,1.5,neutral,0.08904548366431775,4.3251,4.3551,-0.03,steady,15:46:14
ATHM,18.88,19.1,-0.0115,1.4126,995410,3,0.9809,0.788,0.0413,56.7,yf_premarket,0.1501463508775692,0.9809,0.07409460458240946,0.6,1.5,neutral,0.0,4.3241,4.3222,0.002,steady,15:46:14
CSTL,22.34,22.12,0.0099,1.276,357840,4,0.8695,0.802,0.0363,63.6,yf_premarket,0.13550054144463863,0.8695,0.06485587583148558,0.8,1.5,neutral,0.03171044202434337,4.3222,4.3649,-0.043,steady,15:46:14
ALC,68.82,67.93,0.0131,0.8641,1803370,4,0.9015,1.3186,0.0194,63.1,yf_premarket,0.09133795794958667,0.9015,0.0336289726533629,0.8,1.5,neutral,0.04196028187059578,4.3198,4.3229,-0.003,steady,15:46:14
CAPR,30.25,29.51,0.0251,0.6162,1303140,4,0.8773,1.294,0.0438,60.2,yf_premarket,0.06475892311486131,0.8773,0.07871396895787139,0.8,1.5,neutral,0.08039718129404229,4.3117,4.3496,-0.038,steady,15:46:14
DHC,9.295,9.36,-0.0069,0.9946,1901580,4,0.9008,0.388,0.0415,66.8,yf_premarket,0.10532974514576118,0.9008,0.07446415373244641,0.8,1.5,neutral,0.0,4.2968,4.295,0.002,steady,15:46:14
CARR,75.6,74.06,0.0208,1.0213,5792650,3,0.951,2.1608,0.0292,65.2,yf_premarket,0.10819243264107047,0.951,0.051736881005173686,0.6,1.5,neutral,0.06662395900064062,4.2901,4.3339,-0.044,steady,15:46:14
EQH,44.05,43.31,0.0171,1.483,4912530,1,0.3743,1.0834,0.025,72.0,yf_premarket,0.15769441079029475,0.3743,0.043976348854397634,0.2,3.0,good,0.05477258167841128,4.2893,4.3013,-0.012,steady,15:46:14
CBC,29.425,29.44,-0.0005,0.5726,1061450,4,0.9361,0.8825,0.03,69.2,yf_premarket,0.06008427237345742,0.9361,0.05321507760532151,0.8,1.5,neutral,0.0,4.2889,4.3313,-0.042,steady,15:46:14
BZUN,2.765,2.88,-0.0399,2.6899,316110,4,0.7561,0.1241,0.0431,68.7,yf_premarket,0.28709431858388107,0.7561,0.07742054693274206,0.8,1.5,neutral,0.0,4.2816,4.2792,0.002,steady,15:46:14
AURA,7.01,7.04,-0.0043,0.6908,694130,5,0.808,0.4196,0.0596,54.0,yf_premarket,0.07275729342010742,0.808,0.10790835181079084,1.0,1.5,neutral,0.0,4.2791,4.2939,-0.015,steady,15:46:14
FLGT,19.23,19.13,0.0052,0.8704,305950,3,0.99,0.5625,0.0294,58.0,yf_premarket,0.09201342353836751,0.99,0.05210643015521064,0.6,1.5,neutral,0.016655989750160156,4.2691,4.2919,-0.023,steady,15:46:14
EIKN,10.555,9.63,0.0961,1.1484,248690,3,0.7232,0.762,0.0791,52.5,yf_premarket,0.12181968285282356,0.7232,0.14393939393939392,0.6,1.5,neutral,0.3078155028827675,4.2628,4.0151,0.248,steady,15:46:14
EDIT,2.915,2.8,0.0411,1.4895,2559320,4,0.7317,0.1873,0.0669,50.7,yf_premarket,0.15839131973110038,0.7317,0.12139689578713968,0.8,1.5,neutral,0.1316463805253043,4.2592,4.1255,0.134,steady,15:46:14
SBH,14.2,14.32,-0.0084,1.3947,1692240,3,0.9477,0.656,0.0458,69.7,yf_premarket,0.14822717087135062,0.9477,0.08240946045824095,0.6,1.5,neutral,0.0,4.2589,,,new,15:46:14
CADL,9.45,9.27,0.0194,0.6401,2300660,4,0.8481,0.5765,0.0622,55.4,yf_premarket,0.06732140368182354,0.8481,0.11271249076127124,0.8,1.5,neutral,0.0621396540679052,4.2467,4.2458,0.001,steady,15:46:14
EXC,46.84,46.9,-0.0013,1.1075,8567830,4,0.8762,0.888,0.0189,67.2,yf_premarket,0.11743451736375429,0.8762,0.03270509977827051,0.8,1.5,neutral,0.0,4.2449,4.2586,-0.014,steady,15:46:14
CCCC,4.4055,4.25,0.0366,1.1112,2462120,4,0.7579,0.3244,0.0763,58.6,yf_premarket,0.11783121937621288,0.7579,0.13876570583887657,0.8,1.5,neutral,0.11723254324151186,4.2378,4.2259,0.012,steady,15:46:14
FBRX,18.93,18.54,0.021,1.0138,214140,4,0.8078,1.231,0.0664,61.6,yf_premarket,0.10738830694014088,0.8078,0.12047302291204728,0.8,1.5,neutral,0.0672645739910314,4.2378,4.2765,-0.039,steady,15:46:14
BOBS,15.025,14.39,0.0441,1.117,671640,3,0.8375,0.965,0.0671,59.2,yf_premarket,0.11845307658493176,0.8375,0.12176644493717664,0.6,1.5,neutral,0.14125560538116594,4.2254,4.2413,-0.016,steady,15:46:14
CRTO,17.86,18.12,-0.0143,1.13,301510,3,0.9535,0.7024,0.0388,58.0,yf_premarket,0.119846894466543,0.9535,0.06947524020694752,0.6,1.5,neutral,0.0,4.2215,4.2199,0.002,steady,15:46:14
GLBE,34.74,34.05,0.0203,0.7099,1857930,3,0.935,1.5321,0.045,61.0,yf_premarket,0.07480513353847473,0.935,0.08093126385809313,0.6,1.5,neutral,0.06502242152466367,4.2202,4.1975,0.023,steady,15:46:14
CTMX,3.29,3.32,-0.009,1.0838,4757560,4,0.8505,0.1673,0.0504,54.8,yf_premarket,0.11489348014881687,0.8505,0.09090909090909091,0.8,1.5,neutral,0.0,4.2188,4.2162,0.003,steady,15:46:14
