ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CTRE,38.84,38.8,0.001,0.7768,3959780,3,0.9928,0.978,0.0252,50.4,yf_premarket,0.0797111883652521,0.9926836703587034,0.04611229017943277,0.6,1.5,neutral,0.0014963339817447255,4.2302,,,new,08:54:33
NBBK,20.72,20.72,0.0,1.3457,241800,3,0.9518,0.4315,0.0208,60.3,yf_premarket,0.138224343282661,0.9510212376790976,0.037622998263553926,0.6,1.5,neutral,0.0,4.2282,,,new,08:54:33
FFBC,32.74,32.47,0.0083,0.8472,874650,4,0.879,0.644,0.0198,68.3,yf_premarket,0.0869520498632053,0.8770450157504319,0.035693613737217834,0.8,1.5,neutral,0.012419572048481221,4.221,,,new,08:54:33
CAPR,29.3,29.6,-0.0101,0.6018,1320480,4,0.8935,1.402,0.0474,62.0,yf_premarket,0.06171188776664678,0.8917792907224875,0.08894462666409415,0.8,1.5,neutral,0.0,4.2206,,,new,08:54:33
GMAB,25.76,25.94,-0.0069,0.8516,1481050,4,0.8812,0.6188,0.0239,68.8,yf_premarket,0.0874046037068274,0.8792805609186058,0.04360409029519584,0.8,1.5,neutral,0.0,4.2115,,,new,08:54:33
HAFN,7.65,7.62,0.0039,0.8729,1805040,3,0.9638,0.229,0.0301,53.0,yf_premarket,0.08959537572254335,0.963215120414592,0.05556627435847965,0.6,1.5,neutral,0.005835702528804429,4.1974,,,new,08:54:33
BFST,29.48,29.55,-0.0024,0.8137,288930,3,0.9756,0.594,0.0201,69.4,yf_premarket,0.08350646946290087,0.9752057717711615,0.03627242909511866,0.6,1.5,neutral,0.0,4.1938,,,new,08:54:33
COYA,5.42,5.39,0.0056,1.2963,205360,3,0.9083,0.3642,0.0676,63.9,yf_premarket,0.13314339785654042,0.9068184127629306,0.12791819409608335,0.6,1.5,neutral,0.008379470297770463,4.1899,,,new,08:54:33
ANNX,5.28,5.28,-0.0,1.6909,3460930,3,0.8817,0.3655,0.0692,50.5,yf_premarket,0.17372924937773848,0.8797886393659181,0.13100520933822113,0.6,1.5,neutral,0.0,4.1857,,,new,08:54:33
EFSC,64.67,64.67,0.0,0.7726,286700,3,0.9723,1.4964,0.0231,68.4,yf_premarket,0.07927920515088556,0.9718524540189005,0.042060582674126955,0.6,1.5,neutral,0.0,4.1837,,,new,08:54:33
BFAM,65.84,65.84,0.0,0.8138,1093170,3,0.961,2.203,0.0335,62.7,yf_premarket,0.08351675477752864,0.9603698811096433,0.06212618174802238,0.6,1.5,neutral,0.0,4.1771,,,new,08:54:33
CARG,30.44,30.44,-0.0,0.8092,1451750,4,0.8528,1.2662,0.0416,61.8,yf_premarket,0.08304363030465102,0.8504217051112691,0.07775419641134478,0.8,1.5,neutral,0.0,4.1643,,,new,08:54:33
IMUX,14.6703,15.07,-0.0265,1.0294,217900,3,0.9119,1.1812,0.0784,52.8,yf_premarket,0.1056918931150104,0.9104765775835789,0.14875554698051321,0.6,1.5,neutral,0.0,4.1539,,,new,08:54:33
ACRS,4.92,4.92,-0.0,1.1559,1613630,4,0.8127,0.28,0.0569,57.0,yf_premarket,0.11870281611914507,0.8096738136368254,0.10727377966428708,0.8,1.5,neutral,0.0,4.151,,,new,08:54:33
ESNT,59.78,59.78,0.0,0.6515,897260,3,0.9659,1.052,0.0176,68.0,yf_premarket,0.06682368913665068,0.9653490498933035,0.031448967779278414,0.6,1.5,neutral,0.0,4.1467,,,new,08:54:33
EXC,46.47,46.62,-0.0032,1.0142,8460150,4,0.8382,0.909,0.0195,66.1,yf_premarket,0.10412852529158867,0.835585814449751,0.035114798379317004,0.8,1.5,neutral,0.0,4.1449,,,new,08:54:33
ING,31.56,31.65,-0.0028,0.9584,5718420,4,0.8394,0.493,0.0156,54.4,yf_premarket,0.09838931972929052,0.8368052027233005,0.027590198726606213,0.8,1.5,neutral,0.0,4.135,,,new,08:54:33
COO,66.11,66.15,-0.0006,0.8762,3159240,2,0.298,1.567,0.0237,70.0,yf_premarket,0.08993479110525991,0.2866578599735799,0.043218213389928616,0.4,3.0,good,0.0,4.1298,,,new,08:54:33
BANR,66.96,66.96,0.0,0.9968,271770,4,0.8287,1.436,0.0214,61.5,yf_premarket,0.10233888054635591,0.825932323950818,0.03878062897935559,0.8,1.5,neutral,0.0,4.1248,,,new,08:54:33
BBVA,24.42,24.61,-0.0077,0.7617,2191010,4,0.8414,0.466,0.0189,62.4,yf_premarket,0.07815810585645815,0.8388375165125496,0.03395716766351534,0.8,1.5,neutral,0.0,4.1119,,,new,08:54:33
CRBP,8.22,8.46,-0.0284,0.7889,345920,4,0.8211,0.4838,0.0572,65.2,yf_premarket,0.08095571143521281,0.8182095315516716,0.10785259502218793,0.8,1.5,neutral,0.0,4.1118,,,new,08:54:33
BUSE,28.88,28.88,0.0,0.8279,826450,4,0.8346,0.543,0.0188,66.6,yf_premarket,0.08496698414004483,0.8319276496291027,0.033764229210881735,0.8,1.5,neutral,0.0,4.1082,,,new,08:54:33
DERM,6.7,6.7,0.0,1.7196,303910,3,0.8447,0.3688,0.055,65.2,yf_premarket,0.17668113467590973,0.8421908342648105,0.1036079490642485,0.6,1.5,neutral,0.0,4.1012,,,new,08:54:33
ABM,43.91,43.91,0.0,0.6598,826260,2,0.2847,1.335,0.0304,70.7,yf_premarket,0.06767737025075597,0.27314297327507364,0.05614508971638048,0.4,3.0,good,0.0,4.0759,,,new,08:54:33
COMP,9.89,9.89,-0.0,0.7872,14056800,3,0.8998,0.5471,0.0553,62.8,yf_premarket,0.08078086108654063,0.8981810791586221,0.10418676442214933,0.6,1.5,neutral,0.0,4.0696,,,new,08:54:33
ACT,43.32,43.32,0.0,0.6902,332360,3,0.9242,0.7959,0.0184,65.3,yf_premarket,0.0708041058975994,0.9229753073874607,0.03299247540034729,0.6,1.5,neutral,0.0,4.0687,,,new,08:54:33
CCNE,33.06,33.06,-0.0,0.8013,208280,3,0.9111,0.798,0.0241,68.8,yf_premarket,0.08223109044905684,0.9096636520678792,0.043989967200463054,0.6,1.5,neutral,0.0,4.0647,,,new,08:54:33
AVR,10.4,10.28,0.0117,1.3524,1149090,3,0.8363,0.6158,0.0599,63.5,yf_premarket,0.1389134593627219,0.8336551163499645,0.11306193324329539,0.6,1.5,neutral,0.017507107586413287,4.0585,,,new,08:54:33
CBAN,21.08,21.08,0.0,2.4867,250570,3,0.7766,0.43,0.0204,69.5,yf_premarket,0.2555797831855677,0.77299054974088,0.036851244453019495,0.6,1.5,neutral,0.0,4.0478,,,new,08:54:33
AURA,7.02,7.02,0.0,0.7039,710930,4,0.792,0.4286,0.0611,53.0,yf_premarket,0.0722131940016045,0.7886393659180978,0.11537719467489871,0.8,1.5,neutral,0.0,4.0433,,,new,08:54:33
ALDX,2.0833,2.02,0.0313,1.8654,1305150,4,0.6607,0.1319,0.0653,69.0,yf_premarket,0.1916771234032049,0.6552179656538969,0.12348060968551033,0.8,1.5,neutral,0.04683525362860991,4.0299,,,new,08:54:33
BKH,71.63,73.84,-0.0299,0.5334,1389570,3,0.9113,2.196,0.0297,55.3,yf_premarket,0.054676732561249046,0.9098668834468042,0.05479452054794521,0.6,1.5,neutral,0.0,4.0291,,,new,08:54:33
DHC,8.841,9.14,-0.0327,0.8698,2116630,3,0.8788,0.397,0.0434,64.2,yf_premarket,0.08927653096908235,0.876841784371507,0.08122708855874976,0.6,1.5,neutral,0.0,4.0282,,,new,08:54:33
BCS,26.93,27.02,-0.0033,0.8042,5603800,3,0.8942,0.56,0.0207,63.6,yf_premarket,0.08252936457326229,0.8924906005487248,0.03743005981092032,0.6,1.5,neutral,0.0,4.0275,,,new,08:54:33
DB,34.88,35.18,-0.0085,0.596,3494850,4,0.8123,0.655,0.0186,63.9,yf_premarket,0.06111533951823586,0.8092673508789757,0.033378352305614506,0.8,1.5,neutral,0.0,4.0269,,,new,08:54:33
FHB,28.73,28.6,0.0045,1.6418,1460880,4,0.7252,0.629,0.022,66.5,yf_premarket,0.1686791598955012,0.7207600853571791,0.03993825969515725,0.8,1.5,neutral,0.0067335029178512635,4.0246,,,new,08:54:33
AUB,40.5,40.36,0.0035,0.8012,1100720,4,0.7875,0.917,0.0227,65.5,yf_premarket,0.08222080513442906,0.7840666598922873,0.04128882886359252,0.8,1.5,neutral,0.005237168936106539,4.02,,,new,08:54:33
NBHC,44.01,44.01,0.0,1.1693,397940,2,0.958,1.072,0.0244,63.5,yf_premarket,0.12008104827926686,0.9573214104257697,0.04456878255836389,0.4,1.5,neutral,0.0,4.017,,,new,08:54:33
CART,46.5,46.09,0.0089,0.9506,4829150,3,0.8564,1.9177,0.0416,68.6,yf_premarket,0.0975870651883241,0.8540798699319175,0.07775419641134478,0.6,1.5,neutral,0.013317372437528056,4.0134,,,new,08:54:33
AES,14.72,14.7,0.0014,1.1395,7621110,3,0.8667,0.06,0.0041,52.3,yf_premarket,0.11701602452019007,0.8645462859465501,0.005402276673741078,0.6,1.5,neutral,0.0020948675744426157,4.0105,,,new,08:54:33
EIX,73.02,72.94,0.0011,1.0459,2450200,3,0.8664,1.254,0.0172,59.0,yf_premarket,0.10738897002859318,0.8642414388781627,0.030677213968743972,0.6,1.5,neutral,0.001645967379919198,4.0074,,,new,08:54:33
AHR,48.67,48.67,0.0,1.1396,3067300,3,0.8563,1.198,0.0246,63.9,yf_premarket,0.11702630983481783,0.853978254242455,0.04495465946363111,0.6,1.5,neutral,0.0,4.006,,,new,08:54:33
CUPR,6.5732,3.94,0.6683,0.0049,13542510,1,0.1575,2.0472,0.5196,55.5,yf_premarket,0.00031884475346100836,0.14388781627883346,1.0,0.2,1.5,neutral,1.0,3.9883,,,new,08:54:33
BEN,34.0092,33.79,0.0065,1.3213,4999070,3,0.8235,0.887,0.0263,67.7,yf_premarket,0.13571472651348404,0.8206483080987704,0.048234613158402474,0.6,1.5,neutral,0.009726170881340715,3.9836,,,new,08:54:33
CBC,28.4959,28.98,-0.0167,0.7673,1068720,3,0.8707,0.8525,0.0294,54.1,yf_premarket,0.07873408347561352,0.8686109135250483,0.05421570519004438,0.6,1.5,neutral,0.0,3.9824,,,new,08:54:33
DCTH,12.31,12.29,0.0016,1.0291,593720,2,0.9363,0.6363,0.0518,68.2,yf_premarket,0.10566103717112706,0.9352708058124175,0.09743391857997298,0.4,1.5,neutral,0.0023941343707915607,3.9813,,,new,08:54:33
AVO,11.8371,11.71,0.0109,0.625,2388420,3,0.8533,0.5715,0.0488,60.7,yf_premarket,0.06409808076029046,0.8509297835585814,0.09164576500096469,0.6,1.5,neutral,0.016310040401017505,3.9683,,,new,08:54:33
FAF,69.0,69.44,-0.0063,0.73,1159770,3,0.8679,1.632,0.0235,69.0,yf_premarket,0.07489766111945365,0.8657656742200995,0.04283233648466139,0.6,1.5,neutral,0.0,3.9653,,,new,08:54:33
CRVS,13.12,12.63,0.0388,0.7279,1263970,3,0.8036,0.7144,0.0566,66.2,yf_premarket,0.07468166951227037,0.8004267858957422,0.10669496430638625,0.6,1.5,neutral,0.058057758491695345,3.9533,,,new,08:54:33
CYH,3.07,3.08,-0.0032,0.8053,1331990,4,0.75,0.106,0.0344,68.7,yf_premarket,0.08264250303416781,0.7459607763438675,0.06386262782172487,0.8,1.5,neutral,0.0,3.9478,,,new,08:54:33
DTIL,6.95,6.95,0.0,0.9084,323970,4,0.7244,0.4889,0.0703,60.6,yf_premarket,0.09324666241540329,0.7199471598414796,0.13312753231719082,0.8,1.5,neutral,0.0,3.9463,,,new,08:54:33
CRI,42.49,42.75,-0.0061,1.3136,918800,3,0.8062,1.705,0.0399,61.8,yf_premarket,0.13492275728714542,0.8030687938217661,0.07447424271657341,0.6,1.5,neutral,0.0,3.9458,,,new,08:54:33
MDXG,3.7395,3.73,0.0025,0.7163,1163300,3,0.85,0.123,0.033,59.8,yf_premarket,0.07348857301544855,0.8475764658063205,0.06116148948485433,0.6,1.5,neutral,0.0037408349543618137,3.9416,,,new,08:54:33
SRPT,17.23,17.26,-0.0017,0.8132,2915520,4,0.7371,0.802,0.0465,58.7,yf_premarket,0.083455042889762,0.732852352403211,0.08720818059039166,0.8,1.5,neutral,0.0,3.9345,,,new,08:54:33
BWEN,4.97,4.85,0.0247,0.4882,675200,4,0.6978,0.556,0.1146,64.0,yf_premarket,0.050027770349494995,0.692917386444467,0.21859926683388,0.8,1.5,neutral,0.03695944934909472,3.9256,,,new,08:54:33
ARXS,45.29,45.35,-0.0013,0.7269,1183670,3,0.8269,2.741,0.0604,57.9,yf_premarket,0.07457881636599263,0.8241032415404939,0.11402662550646345,0.6,1.5,neutral,0.0,3.9171,,,new,08:54:33
BATRK,51.61,51.61,-0.0,1.0182,674890,3,0.8138,1.188,0.023,63.7,yf_premarket,0.10453993787669964,0.8107915862209125,0.04186764422149335,0.6,1.5,neutral,0.0,3.8993,,,new,08:54:33
CRK,13.69,13.46,0.0171,1.0195,2622880,3,0.7846,0.557,0.0414,50.1,yf_premarket,0.10467364696686073,0.7811198048978761,0.07736831950607756,0.6,1.5,neutral,0.025587311087834807,3.8963,,,new,08:54:33
DEA,23.49,24.08,-0.0245,0.6461,470370,4,0.7367,0.546,0.0227,53.3,yf_premarket,0.06626828214675087,0.7324458896453613,0.04128882886359252,0.8,1.5,neutral,0.0,3.8849,,,new,08:54:33
CADL,9.15,9.08,0.0077,0.5965,2309930,3,0.8099,0.5835,0.0643,57.3,yf_premarket,0.06116676609137474,0.8068285743318768,0.12155122515917423,0.6,1.5,neutral,0.011521771659434386,3.8835,,,new,08:54:33
BKU,49.12,49.12,0.0,0.9275,839540,3,0.8119,1.182,0.0241,63.6,yf_premarket,0.09521115750930821,0.8088608881211259,0.043989967200463054,0.6,1.5,neutral,0.0,3.8825,,,new,08:54:33
AADX,18.35,18.35,-0.0,0.4693,1539920,2,0.1576,2.213,0.1206,,yf_premarket,0.048083845884845614,0.1439894319682959,0.2301755739918966,0.4,3.0,—,0.0,3.8752,,,new,08:54:33
AVIR,4.48,4.48,-0.0,0.7063,275220,4,0.7083,0.1815,0.0405,58.8,yf_premarket,0.07246004155267109,0.7035870338380247,0.07563187343237507,0.8,1.5,neutral,0.0,3.8537,,,new,08:54:33
ANTX,5.01,4.98,0.006,1.5112,330990,3,0.7072,0.4875,0.0979,66.2,yf_premarket,0.15524653899162777,0.7024692612539376,0.18637854524406716,0.6,1.5,neutral,0.008978003890468352,3.8445,,,new,08:54:33
CSTL,21.8,21.38,0.0196,1.2878,341130,3,0.7367,0.781,0.0365,63.3,yf_premarket,0.1322691461131796,0.7324458896453613,0.06791433532703067,0.6,1.5,neutral,0.029328146042196617,3.8412,,,new,08:54:33
EVER,20.87,20.75,0.0058,1.0239,640490,4,0.6653,1.0565,0.0509,66.7,yf_premarket,0.1051262008104828,0.6598922873691698,0.0956974725062705,0.8,1.5,neutral,0.008678737094119407,3.8383,,,new,08:54:33
AEG,8.43,8.55,-0.014,0.8695,5846250,3,0.7985,0.1076,0.0126,62.4,yf_premarket,0.08924567502519902,0.7952443857331571,0.02180204514759792,0.6,1.5,neutral,0.0,3.8353,,,new,08:54:33
ALK,49.18,49.21,-0.0006,0.8958,3617980,3,0.7757,2.654,0.0539,63.2,yf_premarket,0.09195071277230371,0.7720760085357179,0.10148562608527881,0.6,1.5,neutral,0.0,3.8328,,,new,08:54:33
BLBD,73.72,73.72,-0.0,1.0845,371140,4,0.672,2.551,0.0346,54.3,yf_premarket,0.11135910147491412,0.6667005385631541,0.06424850472699209,0.8,1.5,neutral,0.0,3.8326,,,new,08:54:33
CNK,34.12,33.81,0.0092,0.5016,2578160,4,0.7023,1.18,0.0349,68.0,yf_premarket,0.05140600250961677,0.6974900924702775,0.06482732008489292,0.8,1.5,neutral,0.013766272632051473,3.8252,,,new,08:54:33
BRO,63.08,60.4,0.0444,1.1349,3226790,3,0.715,1.627,0.0269,64.3,yf_premarket,0.11654290004731245,0.7103952850320089,0.049392243874204135,0.6,1.5,neutral,0.06643722878946581,3.82,,,new,08:54:33
NEWT,13.87,14.14,-0.0191,1.1456,226610,3,0.7573,0.491,0.0347,56.2,yf_premarket,0.1176434287124843,0.7533787216746265,0.0644414431796257,0.6,1.5,neutral,0.0,3.8154,,,new,08:54:33
COAG,28.6,29.15,-0.0189,0.8757,397280,4,0.6536,2.584,0.0886,54.7,yf_premarket,0.08988336453212104,0.6480032517020627,0.16843526914914145,0.8,1.5,neutral,0.0,3.815,,,new,08:54:33
BLMN,8.25,8.25,0.0,0.927,2214080,3,0.7517,0.491,0.0595,55.9,yf_premarket,0.09515973093616933,0.7476882430647293,0.11229017943276094,0.6,1.5,neutral,0.0,3.7943,,,new,08:54:33
DYN,20.706,20.26,0.022,0.9497,2185850,3,0.7247,1.1885,0.0587,66.3,yf_premarket,0.09749449735667413,0.7202520069098669,0.11074667181169208,0.6,1.5,neutral,0.032919347598383955,3.7915,,,new,08:54:33
PCG,16.8811,16.77,0.0066,1.5285,19347320,4,0.6176,0.338,0.0202,53.5,yf_premarket,0.15702589842223275,0.6114216034955797,0.036465367547752266,0.8,1.5,neutral,0.009875804279515187,3.7914,,,new,08:54:33
CNX,33.4,33.5,-0.003,0.7402,2198390,3,0.7725,1.017,0.0304,51.5,yf_premarket,0.07594676321148663,0.7688243064729193,0.05614508971638048,0.6,1.5,neutral,0.0,3.7796,,,new,08:54:33
CRNX,36.3,35.91,0.0109,0.8815,1060840,3,0.7342,1.6457,0.0458,65.2,yf_premarket,0.09047991278053195,0.7299054974087998,0.0858576114219564,0.6,1.5,neutral,0.016310040401017505,3.7629,,,new,08:54:33
ACIU,2.54,2.45,0.0367,0.4965,300880,3,0.732,0.1157,0.0472,51.6,yf_premarket,0.05088145146360027,0.7276699522406259,0.08855874975882692,0.6,1.5,neutral,0.05491545713003143,3.7583,,,new,08:54:33
OMF,58.5,58.08,0.0072,1.2071,927060,3,0.721,1.399,0.0241,65.4,yf_premarket,0.12396889720856562,0.7164922263997561,0.043989967200463054,0.6,1.5,neutral,0.010773604668562023,3.7571,,,new,08:54:33
EQPT,23.71,23.88,-0.0071,1.7166,2196080,3,0.6689,1.6099,0.0674,65.1,yf_premarket,0.1763725752370765,0.6635504521898181,0.12753231719081615,0.6,1.5,neutral,0.0,3.7554,,,new,08:54:33
ESI,46.2,45.86,0.0074,1.7181,3507160,3,0.6686,1.971,0.043,58.1,yf_premarket,0.17652685495649312,0.6632456051214307,0.08045533474821531,0.6,1.5,neutral,0.011072871464910969,3.7481,,,new,08:54:33
FLYW,15.14,15.61,-0.0301,0.8705,2174760,3,0.7421,0.621,0.0398,54.8,yf_premarket,0.08934852817147677,0.7379331368763337,0.0742813042639398,0.6,1.5,neutral,0.0,3.747,,,new,08:54:33
ELPC,11.5,11.7,-0.0171,1.0268,396190,3,0.736,0.2965,0.0253,51.1,yf_premarket,0.10542447493468825,0.731734579819124,0.046305228632066375,0.6,1.5,neutral,0.0,3.7448,,,new,08:54:33
PCRX,23.51,23.51,-0.0,0.8571,476130,3,0.7438,0.777,0.033,67.5,yf_premarket,0.08797029601135499,0.7396606035971954,0.06116148948485433,0.6,1.5,neutral,0.0,3.7419,,,new,08:54:33
DOLE,14.0,14.23,-0.0162,0.7437,968690,2,0.8559,0.2943,0.0207,52.5,yf_premarket,0.07630674922345874,0.8535717914846052,0.03743005981092032,0.4,1.5,neutral,0.0,3.7403,,,new,08:54:33
ALLO,2.0798,2.07,0.0047,0.5816,8253670,3,0.7442,0.129,0.0623,51.3,yf_premarket,0.05963425421183634,0.7400670663550452,0.11769245610650203,0.6,1.5,neutral,0.00703276971420021,3.739,,,new,08:54:33
EGBN,28.44,28.25,0.0067,0.8385,290990,4,0.6373,0.84,0.0297,61.4,yf_premarket,0.08605722749058894,0.631439894319683,0.05479452054794521,0.8,1.5,neutral,0.010025437677689661,3.7344,,,new,08:54:33
ACIW,45.5931,45.17,0.0094,1.3713,1087980,2,0.7856,1.599,0.0354,55.9,yf_premarket,0.14085738382737129,0.7821359617925007,0.06579201234806097,0.4,1.5,neutral,0.01406553942840042,3.7296,,,new,08:54:33
FBK,54.73,54.73,0.0,1.3274,395820,4,0.6076,1.1583,0.0212,59.2,yf_premarket,0.13634213070577827,0.6012600345493344,0.03839475207408837,0.8,1.5,neutral,0.0,3.7262,,,new,08:54:33
ALT,2.9295,2.91,0.0067,0.9663,4363960,3,0.7158,0.1169,0.0402,50.6,yf_premarket,0.0992018595848847,0.7112082105477086,0.07505305807447424,0.6,1.5,neutral,0.010025437677689661,3.7238,,,new,08:54:33
CBLL,18.75,18.39,0.0196,0.858,319000,3,0.7097,0.7403,0.0403,57.3,yf_premarket,0.08806286384300495,0.7050096534904989,0.07524599652710785,0.6,1.5,neutral,0.029328146042196617,3.7237,,,new,08:54:33
BGLC,2.38,2.42,-0.0165,0.051,537450,2,0.8282,0.4048,0.1673,54.4,yf_premarket,0.005060374796865035,0.8254242455035058,0.32027783137179244,0.4,1.5,neutral,0.0,3.7186,,,new,08:54:33
ACVA,6.4,6.4,-0.0,1.0064,2734610,2,0.8069,0.3575,0.0559,51.3,yf_premarket,0.10332627075062226,0.8037801036480032,0.10534439513795099,0.4,1.5,neutral,0.0,3.7152,,,new,08:54:33
FNF,47.13,47.96,-0.0173,0.8435,1569780,3,0.7353,1.0084,0.021,65.3,yf_premarket,0.08657149322197766,0.7310232699928868,0.03800887516882115,0.6,1.5,neutral,0.0,3.7109,,,new,08:54:33
EXTR,31.3,31.45,-0.0048,0.8465,2201810,2,0.8213,1.255,0.0399,59.0,yf_premarket,0.08688005266081089,0.8184127629305965,0.07447424271657341,0.4,1.5,neutral,0.0,3.7044,,,new,08:54:33
BNL,21.05,21.05,0.0,0.83,1729260,4,0.6341,0.4139,0.0197,64.5,yf_premarket,0.0851829757472281,0.6281881922568845,0.03550067528458422,0.8,1.5,neutral,0.0,3.7019,,,new,08:54:33
ERAS,14.73,15.07,-0.0226,0.8528,5035720,2,0.8052,1.0535,0.0699,60.4,yf_premarket,0.08752802748236069,0.8020526369271416,0.1323557785066564,0.4,1.5,neutral,0.0,3.7016,,,new,08:54:33
CRSP,53.99,53.99,-0.0,1.01,1517420,3,0.7044,2.5848,0.0479,55.0,yf_premarket,0.10369654207722215,0.699624021948989,0.0899093189272622,0.6,1.5,neutral,0.0,3.6997,,,new,08:54:33
BTBT,2.16,2.14,0.0093,1.2321,32416930,3,0.6575,0.188,0.0879,56.7,yf_premarket,0.12654022586550923,0.6519662635910984,0.16708469998070619,0.6,1.5,neutral,0.013915906030225945,3.6982,,,new,08:54:33
ALGM,56.2,55.52,0.0122,1.2049,2826900,3,0.6656,3.7505,0.0676,56.1,yf_premarket,0.12374262028675458,0.6601971344375571,0.12791819409608335,0.6,1.5,neutral,0.01825527457728565,3.6974,,,new,08:54:33
COHU,66.0,64.37,0.0253,0.9511,1489680,3,0.6694,3.998,0.0621,58.9,yf_premarket,0.09763849176146297,0.6640585306371304,0.11730657920123481,0.6,1.5,neutral,0.03785724973814155,3.69,,,new,08:54:33
AIP,41.87,41.22,0.0158,0.6638,1016630,3,0.695,3.1333,0.076,56.6,yf_premarket,0.06808878283586695,0.6900721471395183,0.1441250241173066,0.6,1.5,neutral,0.023642076911566664,3.6898,,,new,08:54:33
IART,17.7,17.69,0.0006,0.9089,946900,4,0.6065,0.754,0.0426,65.5,yf_premarket,0.09329808898854217,0.6001422619652474,0.07968358093768088,0.8,1.5,neutral,0.0008978003890468351,3.6814,,,new,08:54:33
COLB,31.27,31.27,-0.0,0.7504,3183720,3,0.7246,0.765,0.0245,68.0,yf_premarket,0.07699586530351962,0.7201503912204045,0.0447617210109975,0.6,1.5,neutral,0.0,3.6782,,,new,08:54:33
BZUN,2.77,2.77,0.0,1.2285,253390,3,0.678,0.1126,0.0406,57.9,yf_premarket,0.12616995453890933,0.6727974799309013,0.07582481188500867,0.6,1.5,neutral,0.0,3.6728,,,new,08:54:33
ANIX,2.8476,2.76,0.0317,0.586,215860,3,0.6769,0.197,0.0714,59.3,yf_premarket,0.060086808055458414,0.6716797073468143,0.13524985529616054,0.6,1.5,neutral,0.0474337872213078,3.6723,,,new,08:54:33
JOE,66.31,66.31,0.0,0.6373,310070,2,0.8231,1.625,0.0245,64.6,yf_premarket,0.0653631744595067,0.8202418453409207,0.0447617210109975,0.4,1.5,neutral,0.0,3.6609,,,new,08:54:33
ABOS,2.41,2.41,-0.0,0.7427,469360,3,0.6923,0.144,0.0598,52.8,yf_premarket,0.076203896077181,0.6873285235240322,0.11286899479066177,0.6,1.5,neutral,0.0,3.6454,,,new,08:54:33
FDUS,18.35,18.29,0.0033,0.8161,341490,3,0.6984,0.3718,0.0203,50.8,yf_premarket,0.08375331701396746,0.6935270805812418,0.03665830600038588,0.6,1.5,neutral,0.004937902139757594,3.6384,,,new,08:54:33
HWC,71.97,71.97,-0.0,0.773,982150,3,0.6997,1.475,0.0205,64.5,yf_premarket,0.07932034640939667,0.6948480845442536,0.0370441829056531,0.6,1.5,neutral,0.0,3.6272,,,new,08:54:33
EZPW,32.4,32.38,0.0006,0.9285,1254880,2,0.7687,1.798,0.0555,55.0,yf_premarket,0.09531401065558595,0.7649629102733463,0.10457264132741656,0.4,1.5,neutral,0.0008978003890468351,3.6265,,,new,08:54:33
KPTI,9.63,9.65,-0.0021,1.9179,371230,2,0.6816,0.6759,0.07,55.1,yf_premarket,0.19707691358278648,0.6764556447515496,0.13254871695929002,0.4,1.5,neutral,0.0,3.6148,,,new,08:54:33
BESS,4.83,4.98,-0.0301,0.3709,799180,4,0.5333,1.053,0.2114,60.8,yf_premarket,0.03796309629111554,0.5257595772787318,0.4053636889832144,0.8,1.5,neutral,0.0,3.6111,,,new,08:54:33
CDNA,25.12,25.12,-0.0,0.6843,1010380,3,0.6783,1.4361,0.0572,64.3,yf_premarket,0.07019727233456072,0.6731023269992887,0.10785259502218793,0.6,1.5,neutral,0.0,3.6054,,,new,08:54:33
MEG,17.19,17.19,0.0,1.7049,672402,4,0.5,0.954,0.0555,61.2,prev_close,0.1751691934256269,0.49192155268773496,0.10457264132741656,0.8,1.5,neutral,0.0,3.5989,,,new,08:54:33
ASX,40.8,39.77,0.0259,1.2642,13485480,3,0.5997,1.958,0.0492,51.0,yf_premarket,0.12984181186102484,0.5932323950818006,0.09241751881149914,0.6,1.5,neutral,0.038755050127188384,3.5856,,,new,08:54:33
DFIN,40.15,40.15,-0.0,0.6877,429100,2,0.7702,1.6185,0.0403,51.6,yf_premarket,0.07054697303190505,0.766487145615283,0.07524599652710785,0.4,1.5,neutral,0.0,3.5764,,,new,08:54:33
EMA,52.64,52.42,0.0042,1.0166,524280,3,0.6505,0.887,0.0169,60.0,yf_premarket,0.10437537284265525,0.6448531653287267,0.030098398610843142,0.6,1.5,neutral,0.006284602723327847,3.5707,,,new,08:54:33
ATHM,17.97,18.37,-0.0218,0.7715,946890,2,0.7563,0.785,0.0427,50.2,yf_premarket,0.07916606668998004,0.752362564780002,0.0798765193903145,0.4,1.5,neutral,0.0,3.5634,,,new,08:54:33
CBU,64.58,64.58,-0.0,0.9082,390870,3,0.6419,1.7448,0.027,56.6,yf_premarket,0.09322609178614774,0.6361142160349558,0.04958518232683774,0.6,1.5,neutral,0.0,3.5369,,,new,08:54:33
BBIO,69.95,68.63,0.0192,1.0109,2428300,2,0.7053,2.3942,0.0349,68.5,yf_premarket,0.10378910990887211,0.7005385631541511,0.06482732008489292,0.4,1.5,neutral,0.028729612449498725,3.5323,,,new,08:54:33
