ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
CMCSA,24.85,24.85,0,0.0,0.7519530715930283,0.0,29256480,2,0.2461537558651005,0.5079999923706054,0.02044265531478275,0.0,0.24389403139026497,0.0,0.24534198755560482,0.059221336261769654,0.4,0.0,1.1642,22:18
CMND,2.92,2.92,0,0.0,0.05468901797618808,0.0,4776096,1,0.32031257421476933,0.49680001735687257,0.1701369878001543,0.0,0.0,0.0,0.3198131109192826,0.5876689457420993,0.2,0.0,1.1335,22:18
LENZ,7.13,7.13,0,0.0,0.774981495188749,0.0,810600,1,0.2765957878530783,0.5317998886108398,0.07458623843970859,0.0,0.25194907888366325,0.0,0.27591222006562494,0.25035781147777425,0.2,0.0,1.129,22:18
LXRX,1.89,1.89,0,0.0,1.5679205462445687,0.0,2013750,2,0.024390222627727675,0.13899999856948853,0.07354497334473958,0.0,0.5293089984229088,0.0,0.0226445416036603,0.24668196055452402,0.4,0.0,1.0979,22:18
OLMA,10.69,10.69,0,0.0,2.1330548693531166,0.0,1283230,1,0.008264388987715466,0.9130001068115234,0.0854069357015622,0.0,0.72698574315826,0.0,0.0064507972442902975,0.28855679674326973,0.2,0.0,1.0842,22:18
VMD,9.48,9.48,0,0.0,0.8225215410517975,0.0,201940,2,0.16666644590880492,0.2687999725341797,0.02835442885166742,0.0,0.2685779777604559,0.0,0.16551993270986962,0.0871513035684812,0.4,0.0,1.0432,22:18
ELDN,3.53,3.53,0,0.0,1.0452536446995184,0.0,909540,1,0.19047604630770915,0.18700003623962402,0.05297451494482636,0.0,0.3464868135836898,0.0,0.1894298024732487,0.17406458495407515,0.2,0.0,1.0124,22:18
UDR,36.84,36.84,0,0.0,0.9548479080795901,0.0,7140090,1,0.21182293780724304,0.6490001678466797,0.017616725438615113,0.0,0.3148640453502404,0.0,0.21086659213185754,0.0492453013456464,0.2,0.0,0.9612,22:18
RAPP,34.9,34.9,0,0.0,1.0781614802941073,0.0,286970,1,0.15835156554272406,1.8305004119873047,0.05244986624513353,0.0,0.3579975528020101,0.0,0.15717003589008843,0.1722124817610786,0.2,0.0,0.9584,22:18
EBS,8.21,8.21,0,0.0,0.9525731584258325,0.0,842350,1,0.15000006811961258,0.40599985122680665,0.04945186959078776,0.0,0.3140683670694216,0.0,0.1487833678078731,0.16162902052433561,0.2,0.0,0.8924,22:18
ASST,16.12,16.12,0,0.0,1.0675580141099645,0.0,5488320,0,0.18791969934725583,1.426600170135498,0.08849876525213266,0.0,0.3542885962009259,0.0,0.1868626899694512,0.29947150478727175,0.0,0.0,0.8777,22:18
AIG,73.8,73.8,0,0.0,1.0571872819206896,0.0,3267160,1,0.13513569243220533,1.582000732421875,0.021436323401130185,0.0,0.350661046969052,0.0,0.13385639377868266,0.06272916128178843,0.2,0.0,0.8497,22:18
AVTX,13.96,13.96,0,0.0,1.2094390832328106,0.0,1326400,1,0.05247823300520072,1.0934996604919434,0.0783309210246315,0.0,0.4039167761520284,0.0,0.050850839012529375,0.26357720681098445,0.2,0.0,0.8374,22:18
KR,61.56,61.56,0,0.0,1.016762715202272,0.0,7718320,2,0.020270548918702766,1.7870006561279297,0.029028600004275734,0.0,0.3365210515211044,0.0,0.018507518713728233,0.08953124760551599,0.4,0.0,0.8183,22:18
MDT,73.75,73.75,0,0.0,1.2131172603577434,0.0,11904620,1,0.07407445463980025,1.4760009765625,0.02001357256355932,0.0,0.40520335537910024,0.0,0.07253800881014213,0.05770659785859449,0.2,0.0,0.7791,22:18
O,59.91,59.91,0,0.0,0.8788559228447324,0.0,5976520,1,0.13549492693695622,0.8376056299130319,0.01398106546563801,0.0,0.28828302265713057,0.0,0.13421714112761765,0.03641077521693796,0.2,0.0,0.7749,22:18
CMG,29.26,29.26,0,0.0,1.2935438259413992,0.0,19965230,1,0.03298965666547506,1.01199951171875,0.03458644920719549,0.0,0.43333553745463066,0.0,0.03128019043591755,0.10915144348315292,0.2,0.0,0.7505,22:18
VICI,27.54,27.54,0,0.0,0.9329316706365887,0.0,8564400,1,0.09150407461843695,0.3976003646850586,0.01443719504238968,0.0,0.3071980263217918,0.0,0.09004103014323317,0.038020993723181344,0.2,0.0,0.7063,22:18
BMY,54.46,54.46,0,0.0,1.117482961107406,0.0,12295400,1,0.04297493459842582,1.5209995269775392,0.027928746833401956,0.0,0.37175170293501036,0.0,0.041307519367443146,0.08564857035730149,0.2,0.0,0.6972,22:18
TYRA,28.66,28.66,0,0.0,0.9567921833495735,0.0,749170,1,0.023842930757886273,1.7124000549316407,0.05974878102053668,0.0,0.3155441279262299,0.0,0.022094944923698113,0.19797894867283944,0.2,0.0,0.6587,22:18
GME,20.92,20.92,0,0.0,1.1642152126697531,0.0,5175160,1,0.0163047196508723,0.519000244140625,0.02480880699081564,0.0,0.38809804571628925,0.0,0.01452498815004908,0.07463462798444452,0.2,0.0,0.6545,22:18
TSN,59.59,59.59,0,0.0,1.1637923799228524,0.0,2978710,1,0.004360275438950352,1.359238172269157,0.022809836697242025,0.0,0.38795014423949503,0.0,0.0025302423030694604,0.06757790742914628,0.2,0.0,0.6268,22:18
TAK,15.18,15.18,0,0.0,0.7964643251749423,0.0,2986700,1,0.06060630581163483,0.2070000648498535,0.013636367634279603,0.0,0.25946349753729364,0.0,0.05901314157003247,0.03519393058461225,0.2,0.0,0.5951,22:18
SBRA,18.57,18.57,0,0.0,1.3338605296709327,0.0,2478520,0,0.03214289850116518,0.4410003662109375,0.023748000724730867,0.0,0.44743780381119563,0.0,0.030429866319152496,0.07088979325271522,0.0,0.0,0.5437,22:18
BSX,47.68,47.68,0,0.0,0.8217447900862959,0.0,26365120,0,0.02957005695042295,1.5039993286132813,0.031543609878081705,0.0,0.2683062802258135,0.0,0.027846189761401942,0.09840967963140493,0.0,0.0,0.3732,22:18
AHR,46.38,46.38,0,0.0,0.5347842050368945,0.0,3077690,0,0.005587072374075984,1.2403003692626953,0.02674213757436418,0.0,0.16793114461575775,0.0,0.0037622056478350627,0.08145962869254597,0.0,0.0,0.2162,22:18
