ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ETON,37.33,37.33,-0.0,0.6626,501790,3,0.7249,1.445,0.0387,73.1,yf_premarket,0.1515484195599469,0.7236564540431943,0.1229050279329609,0.6,3.0,good,-0.0,5.3361,,,new,09:03:55
CRTO,23.14,23.14,0.0,0.479,622570,3,0.7326,1.4542,0.0628,78.0,yf_premarket,0.10955583001692511,0.7313912606730286,0.20210318764377258,0.6,3.0,good,0.0,5.3282,,,new,09:03:55
GFL,40.2,40.1,0.0025,0.4643,5437310,3,0.7394,1.22,0.0304,75.2,yf_premarket,0.10619367823978774,0.7382219989954796,0.0956293131777851,0.6,3.0,good,0.02556237218813906,5.3219,,,new,09:03:55
CBC,31.16,31.16,0.0,0.6045,815350,3,0.7338,0.8766,0.0281,78.1,yf_premarket,0.13825991491697542,0.7325966850828729,0.08807098258297734,0.6,3.0,good,0.0,5.3166,,,new,09:03:55
EPRT,31.2,31.2,-0.0,0.5825,2540100,3,0.7386,0.5647,0.0181,74.5,yf_premarket,0.1332281231416678,0.7374183827222501,0.05520867564903058,0.6,3.0,good,-0.0,5.3023,,,new,09:03:55
CUZ,30.27,30.27,-0.0,0.9326,1526250,3,0.6761,0.594,0.0196,77.5,yf_premarket,0.2133022277114496,0.6746358613761929,0.060138021689122585,0.6,3.0,good,-0.0,5.2993,,,new,09:03:55
CERS,3.2,3.15,0.0159,0.3871,3543430,3,0.6098,0.192,0.061,73.8,yf_premarket,0.08853666346461735,0.6080361627322953,0.19618797239566219,0.6,3.0,good,0.16257668711656442,5.2908,,,new,09:03:55
IMRX,5.4162,5.36,0.0105,0.5446,1933180,2,0.7236,0.3198,0.0597,77.5,yf_premarket,0.12455971821966057,0.7223505775991964,0.19191587249424913,0.4,3.0,good,0.10736196319018405,5.2885,,,new,09:03:55
ESNT,64.5,64.5,0.0,0.7118,1068900,3,0.7054,1.387,0.0215,79.0,yf_premarket,0.16280133571199853,0.7040683073832246,0.06638186000657247,0.6,3.0,good,0.0,5.2855,,,new,09:03:55
BBNX,16.64,16.43,0.0128,0.472,908650,3,0.6136,1.0547,0.0642,70.1,yf_premarket,0.1079548053611454,0.6118533400301357,0.20670391061452517,0.6,3.0,good,0.130879345603272,5.2853,,,new,09:03:55
CYH,3.7,3.7,-0.0,0.5386,2101470,3,0.7105,0.17,0.0459,70.1,yf_premarket,0.1231874113718494,0.7091913611250629,0.1465658889254026,0.6,3.0,good,-0.0,5.2764,,,new,09:03:55
EE,37.94,38.33,-0.0102,0.5146,403200,4,0.623,1.287,0.0336,73.1,yf_premarket,0.1176981839806047,0.6212958312405826,0.10614525139664804,0.8,3.0,good,0.0,5.2722,,,new,09:03:55
GLIBK,22.28,22.28,-0.0,0.6438,1284870,3,0.6777,1.2652,0.0568,72.6,yf_premarket,0.1472485247701386,0.6762430939226519,0.18238580348340455,0.6,3.0,good,-0.0,5.2646,,,new,09:03:55
ALXO,2.1172,2.06,0.0278,0.2911,2665100,3,0.4815,0.2219,0.1077,70.5,yf_premarket,0.06657975389963863,0.47915620291310895,0.34965494577719364,0.6,3.0,good,0.2842535787321063,5.2594,,,new,09:03:55
FOUR,48.5,49.29,-0.016,0.6575,1643700,3,0.6691,2.734,0.0555,75.6,yf_premarket,0.15038195873930743,0.6676042189854345,0.17811370358199147,0.6,3.0,good,0.0,5.2498,,,new,09:03:55
ALKS,53.0,53.78,-0.0145,0.6082,2680700,3,0.6661,2.155,0.0401,74.6,yf_premarket,0.13910617080645898,0.6645906579608237,0.12750575090371344,0.6,3.0,good,0.0,5.2016,,,new,09:03:55
HLN,9.77,9.71,0.0062,1.0199,8256440,2,0.6667,0.1221,0.0126,74.1,yf_premarket,0.23326929234710214,0.6651933701657459,0.03713440683535985,0.4,3.0,good,0.06339468302658487,5.1939,,,new,09:03:55
FHB,30.01,30.01,-0.0,0.9067,2011370,2,0.7205,0.6829,0.0228,72.3,yf_premarket,0.2073784364850647,0.7192365645404319,0.07065395990798555,0.4,3.0,good,-0.0,5.1849,,,new,09:03:55
PESI,13.46,14.29,-0.0581,0.5225,487300,3,0.624,1.393,0.0975,71.7,yf_premarket,0.11950505466355608,0.6223003515821196,0.3161353927045679,0.6,3.0,good,0.0,5.1819,,,new,09:03:55
CBSH,58.44,58.27,0.0029,0.7101,1380820,3,0.635,1.012,0.0174,71.8,yf_premarket,0.162412515438452,0.6333500753390257,0.052908314163654296,0.6,3.0,good,0.02965235173824131,5.1813,,,new,09:03:55
BAX,22.77,22.46,0.0138,0.6319,6430320,3,0.5523,0.679,0.0302,72.3,yf_premarket,0.14452678285531312,0.5502762430939226,0.09497206703910617,0.6,3.0,good,0.1411042944785276,5.1765,,,new,09:03:55
AMLX,18.5,18.38,0.0065,0.4694,2031530,3,0.6146,1.0238,0.0557,76.9,yf_premarket,0.10736013906042724,0.6128578603716726,0.1787709497206704,0.6,3.0,good,0.06646216768916155,5.1758,,,new,09:03:55
BBSI,37.24,37.24,-0.0,0.7291,252930,2,0.7357,1.302,0.035,71.0,yf_premarket,0.16675815378985406,0.7345052737317931,0.11074597436740061,0.4,3.0,good,-0.0,5.1745,,,new,09:03:55
ARVN,8.54,8.54,0.0,0.5014,909990,3,0.6636,0.397,0.0465,79.6,yf_premarket,0.11467910891542013,0.6620793571069814,0.14853762734143938,0.6,3.0,good,0.0,5.1704,,,new,09:03:55
ADPT,21.76,21.8,-0.0018,0.8616,3451050,2,0.6942,1.134,0.052,73.5,yf_premarket,0.19706326334568408,0.6928176795580111,0.1666118961551101,0.4,3.0,good,0.0,5.1645,,,new,09:03:55
FLYW,16.3779,18.02,-0.0911,0.4986,2945380,3,0.6525,0.7825,0.0434,71.0,yf_premarket,0.11403869905310826,0.6509291813159216,0.13835031219191588,0.6,3.0,good,0.0,5.1421,,,new,09:03:55
BIOA,24.89,24.89,0.0,0.6663,882940,2,0.7054,1.5724,0.0632,75.4,yf_premarket,0.15239467544943047,0.7040683073832246,0.2034176799211305,0.4,3.0,good,0.0,5.1384,,,new,09:03:55
BRO,67.84,67.84,0.0,0.673,2639960,2,0.7261,1.919,0.0283,73.2,yf_premarket,0.15392708476281963,0.7248618784530386,0.08872822872165627,0.4,3.0,good,0.0,5.125,,,new,09:03:55
PUBM,12.9674,13.56,-0.0437,0.5466,676160,1,0.8307,0.638,0.0471,75.6,yf_premarket,0.12501715383559764,0.8299347061778001,0.1505093657574762,0.2,3.0,good,0.0,5.1226,,,new,09:03:55
HWC,74.94,74.94,-0.0,0.9249,1064920,3,0.5785,1.55,0.0207,75.2,yf_premarket,0.21154110059009193,0.5765946760421898,0.06375287545185673,0.6,3.0,good,-0.0,5.1024,,,new,09:03:55
CGEM,18.38,18.38,0.0,0.447,1002450,4,0.5312,0.9764,0.0531,79.5,yf_premarket,0.1022368601619322,0.5290808638874938,0.17022674991784426,0.8,3.0,good,0.0,5.0966,,,new,09:03:55
DEA,24.75,24.75,0.0,0.9279,496370,2,0.6691,0.5965,0.0241,72.9,yf_premarket,0.2122272540139975,0.6676042189854345,0.07492605980939863,0.4,3.0,good,0.0,5.091,,,new,09:03:55
DMAC,7.71,7.71,-0.0,0.5343,355980,2,0.6747,0.5685,0.0737,79.5,yf_premarket,0.12220392479758473,0.6732295328980412,0.23792310220177462,0.4,3.0,good,-0.0,5.0487,,,new,09:03:55
CARG,34.5,34.5,0.0,0.789,1522960,2,0.6539,1.3758,0.0399,76.8,yf_premarket,0.18045835048716893,0.6523355097940734,0.1268485047650345,0.4,3.0,good,0.0,5.0388,,,new,09:03:55
ALMR,26.87,26.48,0.0147,0.3542,539570,2,0.5857,1.978,0.0747,76.7,yf_premarket,0.08101184758245276,0.5838272225012556,0.2412093328951693,0.4,3.0,good,0.15030674846625766,5.0352,,,new,09:03:55
ESPR,3.18,3.19,-0.0031,3.2836,16856180,2,1.0,0.019,0.006,57.1,yf_premarket,0.7510177942454599,1.0,0.01544528425895498,0.4,1.5,neutral,0.0,5.0342,,,new,09:03:55
EDIT,3.28,3.3,-0.0061,1.0584,3296270,2,0.5598,0.2978,0.0902,70.3,yf_premarket,0.24207492795389046,0.5578101456554495,0.2921459086427868,0.4,3.0,good,0.0,5.0248,,,new,09:03:55
CGON,73.32,73.32,0.0,0.5435,1429350,2,0.6697,3.9353,0.0537,76.0,yf_premarket,0.12430812863089519,0.6682069311903566,0.17219848833388104,0.4,3.0,good,0.0,5.009,,,new,09:03:55
CTRE,41.3,40.86,0.0108,0.5529,3147570,2,0.6032,0.9999,0.0245,79.6,yf_premarket,0.12645807602579934,0.6014063284781517,0.07624055208675651,0.4,3.0,good,0.11042944785276075,4.9963,,,new,09:03:55
FTRE,17.67,17.67,-0.0,0.6585,1475720,2,0.6329,0.9756,0.0552,72.4,yf_premarket,0.15061067654727595,0.6312405826217982,0.17712783437397306,0.4,3.0,good,-0.0,4.977,,,new,09:03:55
CWT,49.59,49.11,0.0098,0.7301,668280,2,0.5569,1.147,0.0234,76.9,yf_premarket,0.16698687159782258,0.5548970366649925,0.07262569832402237,0.4,3.0,good,0.10020449897750511,4.9469,,,new,09:03:55
EIG,50.51,50.51,0.0,0.8309,268640,2,0.5984,1.115,0.0221,70.2,yf_premarket,0.19004162664105026,0.5965846308387746,0.06835359842260928,0.4,3.0,good,0.0,4.9124,,,new,09:03:55
FIBK,38.91,38.91,0.0,0.679,1111920,2,0.6244,0.745,0.0191,77.8,yf_premarket,0.1552993916106308,0.6227021597187343,0.05849490634242525,0.4,3.0,good,0.0,4.9076,,,new,09:03:55
FITB,56.54,56.54,-0.0,0.9008,7495310,3,0.4841,1.2218,0.0216,72.7,yf_premarket,0.20602900141805042,0.48176795580110493,0.06671048307591194,0.6,3.0,good,-0.0,4.9059,,,new,09:03:55
BWB,21.33,21.33,0.0,0.532,284590,2,0.6352,0.5485,0.0257,77.3,yf_premarket,0.12167787383925713,0.633550979407333,0.08018402891883011,0.4,3.0,good,0.0,4.8897,,,new,09:03:55
CDNA,29.11,29.11,-0.0,0.7462,937770,1,0.6775,1.2336,0.0424,71.9,yf_premarket,0.1706692283061159,0.6760421898543446,0.1350640814985212,0.2,3.0,good,-0.0,4.8756,,,new,09:03:55
FFBC,34.01,34.01,0.0,0.8325,1289670,2,0.5769,0.752,0.0221,72.0,yf_premarket,0.1904075751337999,0.5749874434957308,0.06835359842260928,0.4,3.0,good,0.0,4.8698,,,new,09:03:55
GTY,34.27,34.27,-0.0,0.504,637760,2,0.6384,0.522,0.0152,72.7,yf_premarket,0.11527377521613832,0.6367654445002511,0.045678606638186,0.4,3.0,good,-0.0,4.8693,,,new,09:03:55
DGICA,18.88,18.88,0.0,0.9762,203740,2,0.5443,0.533,0.0282,72.3,yf_premarket,0.22327432413887743,0.5422400803616274,0.0883996056523168,0.4,3.0,good,0.0,4.8636,,,new,09:03:55
SNWV,12.15,12.095,0.0045,1.7518,233760,3,0.9676,1.0042,0.083,67.5,yf_premarket,0.4006678559992681,0.9674535409342039,0.26848504765034514,0.6,1.5,neutral,0.046012269938650305,4.8392,,,new,09:03:55
COLD,15.72,15.72,-0.0,0.4103,5392590,2,0.6185,0.5219,0.0332,73.6,yf_premarket,0.09384291660948721,0.6167754897036666,0.10483075911929018,0.4,3.0,good,-0.0,4.8267,,,new,09:03:55
EBC,22.26,22.18,0.0036,0.8936,2978150,2,0.5137,0.5115,0.0231,71.5,yf_premarket,0.20438223320067697,0.5115017579105977,0.07163982911600396,0.4,3.0,good,0.03680981595092025,4.8206,,,new,09:03:55
FULT,24.2,24.12,0.0033,0.8326,2282610,2,0.5083,0.4938,0.0205,70.5,yf_premarket,0.19043044691459676,0.5060773480662983,0.0630956293131778,0.4,3.0,good,0.03374233128834356,4.78,,,new,09:03:55
API,4.39,4.33,0.0139,1.2795,370930,3,0.969,0.2035,0.047,53.5,yf_premarket,0.29264443529573214,0.9688598694123556,0.15018074268813672,0.6,1.5,neutral,0.14212678936605316,4.765,,,new,09:03:55
FBIO,3.2761,3.29,-0.0042,1.9363,559000,3,0.9365,0.216,0.0657,57.5,yf_premarket,0.44286629156946156,0.9362129583124058,0.21163325665461719,0.6,1.5,neutral,0.0,4.7425,,,new,09:03:55
HPE,48.8,49.11,-0.0063,1.211,21791670,4,0.9756,2.302,0.0469,52.2,yf_premarket,0.27697726544988793,0.9754897036664992,0.14985211961879724,0.8,1.5,neutral,0.0,4.7414,,,new,09:03:55
CBLL,19.64,19.64,0.0,0.3284,463760,3,0.4791,0.7802,0.0397,72.6,yf_premarket,0.07511092813686474,0.4767453540934204,0.12619125862635558,0.6,3.0,good,0.0,4.7293,,,new,09:03:55
EQR,68.0,68.09,-0.0013,0.8256,2768750,3,0.3969,1.2177,0.0179,70.4,yf_premarket,0.18882942225881705,0.3941737820190858,0.054551429510351634,0.6,3.0,good,0.0,4.6989,,,new,09:03:55
BMRC,28.35,28.47,-0.0042,0.3741,241140,2,0.5558,1.07,0.0376,75.5,yf_premarket,0.08556333196102647,0.5537920642893018,0.11929017417022676,0.4,3.0,good,0.0,4.6956,,,new,09:03:55
FTI,70.88,70.53,0.005,0.7271,5804660,5,0.9117,1.91,0.0271,58.4,yf_premarket,0.166300718173917,0.9113008538422903,0.08478475188958266,1.0,1.5,neutral,0.05112474437627812,4.6911,,,new,09:03:55
ESTC,62.73,62.06,0.0108,0.7736,1944740,4,0.9289,2.673,0.0431,61.2,yf_premarket,0.17693609624445358,0.9285786037167252,0.13736444298389747,0.8,1.5,neutral,0.11042944785276075,4.6569,,,new,09:03:55
ALKT,17.71,17.71,0.0,0.3535,2792990,2,0.5255,0.8203,0.0463,70.2,yf_premarket,0.08085174511687479,0.5233550979407333,0.14788038120276045,0.4,3.0,good,0.0,4.6419,,,new,09:03:55
GCT,35.0,34.83,0.0049,0.7703,682990,4,0.9583,1.4735,0.0423,60.4,yf_premarket,0.17618132747815743,0.9581115017579106,0.13473545842918172,0.8,1.5,neutral,0.050102249488752554,4.623,,,new,09:03:55
HMN,52.73,52.79,-0.0011,0.8324,303820,2,0.4526,1.228,0.0233,76.0,yf_premarket,0.19038470335300306,0.4501255650426921,0.0722970752546829,0.4,3.0,good,0.0,4.622,,,new,09:03:55
PHVS,35.7816,35.96,-0.005,2.3046,818930,3,0.8255,1.6402,0.0456,68.9,yf_premarket,0.5271030602442707,0.8247112004018081,0.14558001971738418,0.6,1.5,neutral,0.0,4.6129,,,new,09:03:55
CADL,9.85,9.89,-0.004,0.558,1974670,3,0.3609,0.6378,0.0645,77.5,yf_premarket,0.12762453684643887,0.35801104972375686,0.20768977982254358,0.6,3.0,good,0.0,4.6113,,,new,09:03:55
ANDG,43.88,43.46,0.0097,0.8047,598090,3,0.9903,2.828,0.0651,63.6,yf_premarket,0.1840492200722748,0.9902561526870919,0.2096615182385804,0.6,1.5,neutral,0.09918200408997956,4.6102,,,new,09:03:55
ACT,44.98,44.98,0.0,0.8587,309990,2,0.4403,0.87,0.0193,72.0,yf_premarket,0.19639998170257536,0.43776996484178804,0.05915215248110419,0.4,3.0,good,0.0,4.5997,,,new,09:03:55
TDUP,6.53,6.575,-0.0068,0.543,2145050,2,0.4576,0.3407,0.0518,73.0,yf_premarket,0.12419376972691094,0.45514816675037667,0.16595465001643117,0.4,3.0,good,0.0,4.5796,,,new,09:03:55
ERIC,11.43,11.58,-0.013,1.7638,10290740,3,0.9149,0.271,0.0234,53.7,yf_premarket,0.4034124696948904,0.9145153189352085,0.07262569832402237,0.6,1.5,neutral,0.0,4.5705,,,new,09:03:55
DAKT,20.87,20.52,0.0171,0.8837,816890,4,0.8031,0.941,0.0459,53.2,yf_premarket,0.20211792690178856,0.8022099447513813,0.1465658889254026,0.8,1.5,neutral,0.17484662576687118,4.5431,,,new,09:03:55
REYN,26.218,26.03,0.0072,0.7894,1547910,2,0.3582,0.684,0.0263,71.3,yf_premarket,0.18054983761035634,0.3552988448016072,0.08215576733486692,0.4,3.0,good,0.0736196319018405,4.5329,,,new,09:03:55
BWLP,19.38,19.06,0.0168,2.009,390040,4,0.6221,0.5473,0.0287,52.1,yf_premarket,0.4594940762087736,0.6203917629331994,0.09004272099901414,0.8,1.5,neutral,0.17177914110429446,4.5327,,,new,09:03:55
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.1396779653263803,0.9869412355600201,0.08314163654288532,0.8,1.5,neutral,0.0,4.525,,,new,09:03:55
EGHT,2.07,2.06,0.0049,0.5251,2247820,4,0.9167,0.133,0.0646,64.6,yf_premarket,0.12009972096427428,0.9163234555499749,0.20801840289188306,0.8,1.5,neutral,0.050102249488752554,4.492,,,new,09:03:55
FIG,22.41,22.26,0.0067,1.5188,24417890,3,0.8248,1.558,0.07,65.5,yf_premarket,0.34737660674260096,0.8240080361627323,0.22576404863621433,0.6,1.5,neutral,0.06850715746421268,4.4847,,,new,09:03:55
BZ,14.46,14.26,0.014,0.981,3791510,3,0.8895,0.4889,0.0343,58.3,yf_premarket,0.22437216961712636,0.8890005022601707,0.10844561288202431,0.6,1.5,neutral,0.14314928425357873,4.4835,,,new,09:03:55
BKV,26.01,26.38,-0.014,0.6363,1010680,2,0.4057,0.8995,0.0341,72.7,yf_premarket,0.1455331412103746,0.4030135610246107,0.10778836674334538,0.4,3.0,good,0.0,4.4782,,,new,09:03:55
HPQ,24.06,24.13,-0.0029,0.9744,14863530,4,0.8945,0.819,0.0339,60.3,yf_premarket,0.2228626320845341,0.8940231039678553,0.10713112060466645,0.8,1.5,neutral,0.0,4.4759,,,new,09:03:55
CPNG,19.14,19.16,-0.001,1.1116,17037340,4,0.8582,0.751,0.0392,52.6,yf_premarket,0.25424271533781617,0.8575590155700653,0.12454814327965824,0.8,1.5,neutral,0.0,4.4588,,,new,09:03:55
ATEC,9.5,9.51,-0.0011,0.5202,3346390,4,0.9439,0.499,0.0525,66.2,yf_premarket,0.11897900370522849,0.943646408839779,0.16825501150180744,0.8,1.5,neutral,0.0,4.4499,,,new,09:03:55
CNMD,36.69,36.69,0.0,1.946,607850,3,0.7969,1.984,0.0541,64.5,yf_premarket,0.44508485430675626,0.7959819186338524,0.17351298061123893,0.6,1.5,neutral,0.0,4.4463,,,new,09:03:55
EPRX,7.2258,6.91,0.0457,0.3797,471750,2,0.8058,0.4241,0.0614,67.0,yf_premarket,0.08684415168565024,0.8049221496735308,0.19750246467302007,0.4,1.5,neutral,0.467280163599182,4.4398,,,new,09:03:55
GALT,4.37,4.37,0.0,0.2993,1437550,2,0.374,0.491,0.1124,72.9,yf_premarket,0.06845523992498055,0.3711702661978905,0.3651002300361486,0.4,3.0,good,0.0,4.4276,,,new,09:03:55
FG,28.83,28.83,0.0,0.8015,486360,4,0.9032,0.799,0.0277,65.1,yf_premarket,0.1833173230867755,0.9027624309392265,0.08675649030561947,0.8,1.5,neutral,0.0,4.4239,,,new,09:03:55
AES,14.8063,14.73,0.0052,2.4883,10628220,3,0.6897,0.087,0.0059,63.0,yf_premarket,0.5691185215680893,0.6882973380210949,0.015116661189615513,0.6,1.5,neutral,0.053169734151329244,4.4176,,,new,09:03:55
GSL,39.4,39.44,-0.001,1.6684,264390,3,0.8484,0.909,0.023,63.6,yf_premarket,0.38159279081469283,0.8477147162230035,0.0713112060466645,0.6,1.5,neutral,0.0,4.4035,,,new,09:03:55
ANGI,6.34,6.36,-0.0031,0.611,806240,4,0.8874,0.409,0.0643,69.7,yf_premarket,0.13974658066877085,0.8868910095429432,0.20703253368386465,0.8,1.5,neutral,0.0,4.3869,,,new,09:03:55
HBT,31.88,31.88,0.0,0.5826,255920,2,0.3585,0.8756,0.0275,70.4,yf_premarket,0.13325099492246464,0.3556002009040683,0.08609924416694054,0.4,3.0,good,0.0,4.3541,,,new,09:03:55
APAM,36.79,36.62,0.0046,0.7791,976980,3,0.9333,0.972,0.0265,53.1,yf_premarket,0.1781940441882805,0.9329984932194877,0.08281301347354586,0.6,1.5,neutral,0.04703476482617587,4.3452,,,new,09:03:55
EXTR,32.87,32.87,0.0,0.8318,2478100,3,0.9385,1.626,0.0495,58.8,yf_premarket,0.19024747266822192,0.9382219989954796,0.1583963194216234,0.6,1.5,neutral,0.0,4.341,,,new,09:03:55
COAG,37.2,37.2,-0.0,1.024,306060,3,0.8535,4.075,0.1095,66.6,yf_premarket,0.2342070353597731,0.8528377699648418,0.35557016102530403,0.6,1.5,neutral,-0.0,4.3348,,,new,09:03:55
EXPO,62.6677,62.17,0.008,0.8259,601560,4,0.7874,2.055,0.0331,68.7,yf_premarket,0.1888980376012076,0.7864389753892517,0.1045021360499507,0.8,1.5,neutral,0.081799591002045,4.3312,,,new,09:03:55
FTK,24.92,24.92,-0.0,1.1503,281760,3,0.8628,1.458,0.0585,60.0,yf_premarket,0.26309409450619825,0.8621798091411351,0.18797239566217552,0.6,1.5,neutral,-0.0,4.313,,,new,09:03:55
ACIU,2.56,2.6,-0.0154,0.9406,307690,3,0.8835,0.1579,0.0607,61.4,yf_premarket,0.21513197017519783,0.8829733802109492,0.19520210318764378,0.6,1.5,neutral,0.0,4.2862,,,new,09:03:55
DXCM,73.11,73.02,0.0012,0.8849,4704860,4,0.8068,2.331,0.0319,54.8,yf_premarket,0.2023923882713508,0.8059266700150678,0.1005586592178771,0.8,1.5,neutral,0.012269938650306747,4.2841,,,new,09:03:55
AVTR,10.55,10.51,0.0038,1.0797,8446170,3,0.8351,0.461,0.0439,65.0,yf_premarket,0.24694661726362016,0.8343545956805625,0.1399934275386132,0.6,1.5,neutral,0.03885480572597137,4.2674,,,new,09:03:55
APEI,59.28,57.83,0.0251,0.6745,345010,3,0.7393,2.402,0.0415,67.4,yf_premarket,0.1542701614747724,0.7381215469613259,0.132106473874466,0.6,1.5,neutral,0.2566462167689162,4.2587,,,new,09:03:55
DCTH,13.6442,13.52,0.0092,0.6659,501010,3,0.8625,0.5121,0.0379,69.8,yf_premarket,0.1523031883262431,0.861878453038674,0.12027604337824517,0.6,1.5,neutral,0.09406952965235174,4.2535,,,new,09:03:55
HNI,38.51,39.02,-0.0131,0.5118,924360,2,0.303,1.677,0.043,74.3,yf_premarket,0.11705777411829285,0.29984932194876945,0.137035819914558,0.4,3.0,good,0.0,4.2438,,,new,09:03:55
ARQT,28.78,28.78,-0.0,0.9773,1778960,4,0.7691,1.1682,0.0406,68.0,yf_premarket,0.2235259137276428,0.7680562531391261,0.12914886625041078,0.8,1.5,neutral,-0.0,4.236,,,new,09:03:55
EQNR,33.72,34.01,-0.0085,0.9309,3397120,4,0.795,0.568,0.0167,51.6,yf_premarket,0.2129134074379031,0.7940733299849323,0.05060795267827802,0.8,1.5,neutral,0.0,4.2328,,,new,09:03:55
CALX,39.99,39.73,0.0065,0.7516,1355030,2,0.9568,1.431,0.036,61.0,yf_premarket,0.17190430446914598,0.9566047212456052,0.11403220506079527,0.4,1.5,neutral,0.06646216768916155,4.2278,,,new,09:03:55
CIG,2.11,2.12,-0.0047,1.1532,7357050,3,0.8492,0.0435,0.0205,63.6,yf_premarket,0.26375737614930694,0.848518332496233,0.0630956293131778,0.6,1.5,neutral,0.0,4.2242,,,new,09:03:55
ETH,17.0,16.64,0.0216,0.5274,2556880,3,0.7786,0.5495,0.033,51.3,yf_premarket,0.12062577192260188,0.7775991963837268,0.10417351298061125,0.6,1.5,neutral,0.2208588957055215,4.2195,,,new,09:03:55
PEGA,32.1502,32.07,0.0025,0.5295,2017900,3,0.9173,1.3134,0.041,60.4,yf_premarket,0.12110607931933579,0.916926167754897,0.13046335852776866,0.6,1.5,neutral,0.02556237218813906,4.2191,,,new,09:03:55
AYA,20.0,19.87,0.0065,3.6303,538170,4,0.7293,1.284,0.0646,48.4,yf_premarket,0.8303142582681488,0.7280763435459567,0.20801840289188306,0.8,0.5,weak,0.06646216768916155,4.2053,,,new,09:03:55
CBZ,36.84,36.83,0.0003,0.6071,895990,3,0.8933,1.756,0.0477,63.5,yf_premarket,0.1388545812176936,0.8928176795580111,0.152481104173513,0.6,1.5,neutral,0.0030674846625766868,4.1748,,,new,09:03:55
CLNE,2.1762,2.15,0.0122,1.1847,2207540,2,0.7931,0.123,0.0572,67.1,yf_premarket,0.2709619871003156,0.7921647413360121,0.1837002957607624,0.4,1.5,neutral,0.12474437627811862,4.1697,,,new,09:03:55
HSHP,14.62,14.72,-0.0068,0.9746,400980,4,0.7427,0.4499,0.0306,58.2,yf_premarket,0.2229083756461278,0.7415369161225516,0.09628655931646403,0.8,1.5,neutral,0.0,4.1656,,,new,09:03:55
FNF,48.44,49.16,-0.0146,0.7829,1896570,3,0.8699,1.19,0.0242,64.2,yf_premarket,0.1790631718585609,0.8693119035660473,0.0752546828787381,0.6,1.5,neutral,0.0,4.1448,,,new,09:03:55
AEG,8.74,8.78,-0.0046,0.5715,4889260,3,0.9167,0.096,0.0109,62.0,yf_premarket,0.130712227254014,0.9163234555499749,0.0315478146565889,0.6,1.5,neutral,0.0,4.1445,,,new,09:03:55
CEVA,46.3,46.82,-0.0111,0.9102,743210,3,0.8028,3.606,0.077,52.8,yf_premarket,0.20817894881295457,0.8019085886489201,0.24876766348997703,0.6,1.5,neutral,0.0,4.1405,,,new,09:03:55
HLX,9.05,9.08,-0.0033,0.7913,1689480,3,0.8592,0.25,0.0275,55.2,yf_premarket,0.18098440144549655,0.8585635359116022,0.08609924416694054,0.6,1.5,neutral,0.0,4.1317,,,new,09:03:55
JRVR,4.53,4.52,0.0022,0.465,510760,4,0.7803,0.1625,0.036,69.6,yf_premarket,0.10635378070536572,0.7793068809643395,0.11403220506079527,0.8,1.5,neutral,0.022494887525562373,4.1089,,,new,09:03:55
GXO,51.75,51.72,0.0006,0.943,1224590,3,0.8116,1.76,0.034,64.6,yf_premarket,0.21568089291432227,0.810748367654445,0.10745974367400593,0.6,1.5,neutral,0.0061349693251533735,4.108,,,new,09:03:55
CERT,6.85,6.79,0.0088,0.4827,5682920,4,0.7022,0.444,0.0654,61.2,yf_premarket,0.11040208590640867,0.7008538422903065,0.2106473874465988,0.8,1.5,neutral,0.08997955010224949,4.1076,,,new,09:03:55
CXW,31.89,31.28,0.0195,0.897,1633130,3,0.6615,1.551,0.0496,68.6,yf_premarket,0.20515987374777,0.6599698643897539,0.15872494249096286,0.6,1.5,neutral,0.19938650306748468,4.1061,,,new,09:03:55
CXM,5.5,5.5,0.0,0.742,3857020,3,0.8477,0.177,0.0322,67.3,yf_premarket,0.16970861351264807,0.8470115519839277,0.10154452842589551,0.6,1.5,neutral,0.0,4.0994,,,new,09:03:55
HNST,3.96,3.96,-0.0,0.7012,1394990,3,0.8462,0.1404,0.0355,65.2,yf_premarket,0.16037692694753214,0.8455047714716223,0.11238908971409793,0.6,1.5,neutral,-0.0,4.0878,,,new,09:03:55
BMY,57.06,57.94,-0.0152,0.6395,11929000,3,0.8653,1.3941,0.0241,61.1,yf_premarket,0.14626503819587391,0.8646911099949773,0.07492605980939863,0.6,1.5,neutral,0.0,4.0862,,,new,09:03:55
EDU,49.17,48.67,0.0103,0.8638,510890,2,0.8419,1.248,0.0256,64.0,yf_premarket,0.19756644252321484,0.8411853340030135,0.07985540584949065,0.4,1.5,neutral,0.10531697341513292,4.0766,,,new,09:03:55
BBD,3.42,3.48,-0.0172,0.5314,39806340,3,0.8738,0.0926,0.0266,60.4,yf_premarket,0.12154064315447599,0.8732295328980412,0.08314163654288532,0.6,1.5,neutral,0.0,4.0703,,,new,09:03:55
