ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CURB,30.8391,30.96,-0.00390500930386953,0.9027926042956573,0.0,936760,3,0.9885928911715839,0.7280000686645508,0.02351421479949798,,,yf_premarket,0.09180701233316597,0.9885928911715839,0.02519644952969254,0.6,0.5,blocked,0.0,3.2275,,,new,11:44:40
DD,49.24,48.26,0.02030670767822075,1.0152790079716563,0.0,2890240,4,0.7551016171375929,1.3420001983642578,0.027807713324462937,,,yf_premarket,0.10334698997967252,0.7551016171375929,0.03004289058719923,0.8,0.5,blocked,0.160781533477599,3.2214,,,new,11:44:40
DD,49.24,48.26,0.0203,1.0153,,2890240,4,0.7551,1.342,0.0278,,,yf_premarket,0.10334914355139253,0.7551,0.03003418389447541,0.8,0.5,blocked,0.16072842438638163,3.2213,,,new,11:44:40
BTSG,63.24,63.23,0.0002,0.8854,,4531570,4,0.881,2.1441,0.0339,,,yf_premarket,0.0900227054460462,0.881,0.03691977853923708,0.8,0.5,blocked,0.0015835312747426763,3.2179,,,new,11:44:40
BTSG,63.24,63.23,0.00015816001638579432,0.8853885077357295,0.0,4531570,4,0.8809522785168953,2.1441001892089844,0.033909539850253675,,,yf_premarket,0.09002152645491078,0.8809522785168953,0.03693054698871553,0.8,0.5,blocked,0.0012522566618035972,3.2173,,,new,11:44:40
ARHS,7.188,7.17,0.0025104495836153844,1.5083967836049241,0.0,1124240,4,0.8135594727150102,0.36550002098083495,0.05097629248140202,,,yf_premarket,0.15393593159339694,0.8135594727150102,0.0561952585494544,0.8,0.5,blocked,0.019876877146598453,3.2159,,,new,11:44:40
ARHS,7.188,7.17,0.0025,1.5084,,1124240,4,0.8136,0.3655,0.051,,,yf_premarket,0.1539362615632961,0.8136,0.0562220192647165,0.8,0.5,blocked,0.019794140934283454,3.2159,,,new,11:44:40
DHC,9.04,9.03,0.0011074493161161254,0.6805571923539255,0.0,2121350,3,0.9893614538872898,0.3319995880126953,0.036766289903693676,,,yf_premarket,0.06900788637429274,0.9893614538872898,0.04015520647550062,0.6,0.5,blocked,0.008768403136311366,3.2155,,,new,11:44:40
DHC,9.04,9.03,0.0011,0.6806,,2121350,3,0.9894,0.332,0.0368,,,yf_premarket,0.0690122780097496,0.9894,0.04019325796051721,0.6,0.5,blocked,0.00870942201108472,3.2155,,,new,11:44:40
SLVM,41.82,41.61,0.005046848992263533,0.6647675773663084,0.0,386150,4,0.8673593151793433,1.3743988037109376,0.033030492274711006,,,yf_premarket,0.06738803012456428,0.8673593151793433,0.035938290385658586,0.8,0.5,blocked,0.03995921609076432,3.2137,,,new,11:44:40
SLVM,41.82,41.61,0.005,0.6648,,386150,4,0.8674,1.3744,0.033,,,yf_premarket,0.06739135636183219,0.8674,0.035903871132632895,0.8,0.5,blocked,0.03958828186856691,3.2132,,,new,11:44:40
EPR,60.49,59.85,0.0107,1.365,,637350,4,0.7825,1.097,0.0183,,,yf_premarket,0.13922485875877982,0.7825,0.01931071682476462,0.8,0.5,blocked,0.08471892319873317,3.2106,,,new,11:44:40
EPR,60.49,59.85,0.010693425934766606,1.36502706519181,0.0,637350,4,0.7825275555098611,1.0970001220703125,0.018329158730800155,,,yf_premarket,0.1392276353762045,0.7825275555098611,0.019343630792083566,0.8,0.5,blocked,0.08466687200923678,3.2106,,,new,11:44:40
AMCR,41.15,40.6,0.013546836121914688,0.8804739260762909,0.0,3379430,3,0.9014077847779577,0.9279994964599609,0.022857131313723533,,,yf_premarket,0.08951733963198408,0.9014077847779577,0.02445474288529748,0.6,0.5,blocked,0.10725919336432849,3.2102,,,new,11:44:40
AMCR,41.15,40.6,0.0135,0.8805,,3379430,3,0.9014,0.928,0.0229,,,yf_premarket,0.08952001455523637,0.9014,0.024503132458519317,0.6,0.5,blocked,0.10688836104513065,3.2097,,,new,11:44:40
XERS,6.9,6.79,0.016200300259935997,0.9494339622641509,0.0,1722500,4,0.7716535699146536,0.2590000629425049,0.03814433938108924,,,yf_premarket,0.09659194820781132,0.7716535699146536,0.04171072944300415,0.8,0.5,blocked,0.12826841060915278,3.2015,,,new,11:44:40
XERS,6.9,6.79,0.0162,0.9494,,1722500,4,0.7717,0.259,0.0381,,,yf_premarket,0.0965884640198889,0.7717,0.04166067977005659,0.8,0.5,blocked,0.12826603325415678,3.2015,,,new,11:44:40
IR,74.37,74.0,0.005,0.6462,,3594020,4,0.8632,2.187,0.0296,,,yf_premarket,0.06548318277630916,0.8632,0.03206599870768377,0.8,0.5,blocked,0.03958828186856691,3.2,,,new,11:44:40
IR,74.37,74.0,0.005000000000000062,0.646184495356175,0.0,3594020,4,0.8631790466482865,2.187001037597656,0.029554068075644,,,yf_premarket,0.06548159215524466,0.8631790466482865,0.03201415139418061,0.8,0.5,blocked,0.039588281868567395,3.2,,,new,11:44:40
CSX,47.62,47.57,0.0011,0.9967,,11431210,4,0.858,0.945,0.0199,,,yf_premarket,0.1014409699658695,0.858,0.021116774436505385,0.8,0.5,blocked,0.00870942201108472,3.1918,,,new,11:44:40
CSX,47.62,47.57,0.0010510890371357075,0.9967186325857018,0.0,11431210,4,0.8580248803196813,0.9449993133544922,0.019865447118287693,,,yf_premarket,0.10144288148242145,0.8580248803196813,0.021077771627115327,0.8,0.5,blocked,0.008322161814217795,3.1912,,,new,11:44:40
ENHA,4.06,3.89,0.04370177133967263,0.5131081915409179,0.0,1506310,4,0.5983264211892878,0.6460000276565552,0.16606684067749364,,,yf_premarket,0.05182929711227093,0.5983264211892878,0.1861078589300598,0.8,0.5,blocked,0.3460156083901238,3.1865,,,new,11:44:40
ENHA,4.06,3.89,0.0437,0.5131,,1506310,4,0.5983,0.646,0.1661,,,yf_premarket,0.051828456742270705,0.5983,0.18614528870931776,0.8,0.5,blocked,0.3460015835312748,3.1864,,,new,11:44:40
AVAH,7.2,7.09,0.015514787735506462,0.7526326123575185,0.0,1935340,4,0.771084378879686,0.403000020980835,0.056840622328299624,,,yf_premarket,0.07640210210635373,0.771084378879686,0.06281483202304688,0.8,0.5,blocked,0.12284075800084293,3.1724,,,new,11:44:40
AVAH,7.2,7.09,0.0155,0.7526,,1935340,4,0.7711,0.403,0.0568,,,yf_premarket,0.07639875640532263,0.7711,0.06276897810727677,0.8,0.5,blocked,0.1227236737925574,3.1723,,,new,11:44:40
EMA,52.56,52.56,-0.0,1.1264,,477710,3,0.9429,0.975,0.0186,,,yf_premarket,0.11474689007567257,0.9429,0.01964935262696601,0.6,0.5,blocked,-0.0,3.1677,,,new,11:44:40
EMA,52.56,52.56,-2.6128062737249418e-08,1.1264156077955245,0.0,477710,3,0.9428576099632698,0.9749996185302734,0.018550220568025536,,,yf_premarket,0.11474849127906762,0.9428576099632698,0.019593162300700004,0.6,0.5,blocked,0.0,3.1676,,,new,11:44:40
CPNG,17.2105,16.82,0.02321642760171655,1.162755229232886,0.0,33373920,3,0.7916666335529698,0.8644000053405761,0.051391202201184684,,,yf_premarket,0.11847657223254503,0.7916666335529698,0.05666360283545359,0.6,0.5,blocked,0.1838196959755863,3.1651,,,new,11:44:40
CPNG,17.2105,16.82,0.0232,1.1628,,33373920,3,0.7917,0.8644,0.0514,,,yf_premarket,0.11848116526454561,0.7917,0.056673533667651696,0.6,0.5,blocked,0.18368962787015042,3.165,,,new,11:44:40
AXGN,43.5307,43.0,0.01234186046511635,1.4511668753153086,0.0,1070380,3,0.8338983182351005,2.1309993743896483,0.04955812498580577,,,yf_premarket,0.14806471657725986,0.8338983182351005,0.05459445092436381,0.6,0.5,blocked,0.09771861017510966,3.1638,,,new,11:44:40
AXGN,43.5307,43.0,0.0123,1.4512,,1070380,3,0.8339,2.131,0.0496,,,yf_premarket,0.1480681148379242,0.8339,0.05464171885444333,0.6,0.5,blocked,0.09738717339667459,3.1633,,,new,11:44:40
EFC,13.744,13.68,0.0047,0.9701,,993060,4,0.825,0.173,0.0126,,,yf_premarket,0.09871207655861614,0.825,0.01287663658293814,0.8,0.5,blocked,0.037212984956452894,3.1603,,,new,11:44:40
EFC,13.744,13.68,0.004678340160563042,0.9701327210843252,0.0,993060,4,0.8250005960470161,0.17299995422363282,0.012646195202070198,,,yf_premarket,0.09871543341392791,0.8250005960470161,0.012928781080641131,0.8,0.5,blocked,0.037041489790681247,3.1601,,,new,11:44:40
IIIN,28.89,28.89,2.112674198557197e-08,1.192623772299058,0.0,249450,3,0.9310429794447871,0.8002341104311469,0.027699346740653736,,,yf_premarket,0.12154078540012173,0.9310429794447871,0.029920567903732386,0.6,0.5,blocked,1.67274283337862e-07,3.1594,,,new,11:44:40
IIIN,28.89,28.89,0.0,1.1926,,249450,3,0.931,0.8002,0.0277,,,yf_premarket,0.1215383466004911,0.931,0.02992130529374161,0.6,0.5,blocked,0.0,3.1593,,,new,11:44:40
QMCO,14.79,13.74,0.07641923190486238,0.5655360958367802,0.0,2260510,3,0.48026317646959177,2.543000030517578,0.1850800635283146,,,yf_premarket,0.057207874645695336,0.48026317646959177,0.2075697188384652,0.6,0.5,blocked,0.6050612185658146,3.1577,,,new,11:44:40
QMCO,14.79,13.74,0.0764,0.5655,,2260510,3,0.4803,2.543,0.1851,,,yf_premarket,0.057204171574604404,0.4803,0.20759222284873935,0.6,0.5,blocked,0.6049089469517023,3.1576,,,new,11:44:40
CLDX,31.3121,31.27,0.0013463236846827946,0.7497593719921499,0.0,799990,3,0.9537955914447565,1.132999801635742,0.036232804126948535,,,yf_premarket,0.07610733644129701,0.9537955914447565,0.03955301519559687,0.6,0.5,blocked,0.010659728303110013,3.1575,,,new,11:44:40
CLDX,31.3121,31.27,0.0013,0.7498,,799990,3,0.9538,1.133,0.0362,,,yf_premarket,0.07611150446771701,0.9538,0.039515986356114426,0.6,0.5,blocked,0.010292953285827395,3.157,,,new,11:44:40
DIN,34.0,34.04,-0.0012,0.9764,,364510,4,0.8413,1.473,0.0433,,,yf_premarket,0.09935839341822877,0.8413,0.047530367008214065,0.8,0.5,blocked,0.0,3.1554,,,new,11:44:40
DIN,34.0,34.04,-0.0011751149956373043,0.9763792488546268,0.0,364510,4,0.8412944814142241,1.4730001449584962,0.0432726235411641,,,yf_premarket,0.09935626455868735,0.8412944814142241,0.047499464844549644,0.8,0.5,blocked,0.0,3.1554,,,new,11:44:40
EXK,9.2014,8.59,0.0712,1.4271,,7383890,3,0.4767,0.557,0.0648,,,yf_premarket,0.14559569637496156,0.4767,0.07179926616598059,0.6,0.5,blocked,0.5637371338083927,3.1533,,,new,11:44:40
EXK,9.2014,8.59,0.07117576676967972,1.4271474791742564,0.0,7383890,3,0.4767442956494514,0.5570000171661377,0.06484284135877827,,,yf_premarket,0.1456005672623905,0.4767442956494514,0.07184762489230485,0.6,0.5,blocked,0.5635452634178917,3.1531,,,new,11:44:40
AMLX,14.7,14.59,0.007539400017936087,1.1194685878581578,0.0,1512950,3,0.875555674235026,0.9178999900817871,0.06291295274037234,,,yf_premarket,0.11403579665849854,0.875555674235026,0.06966919362412742,0.6,0.5,blocked,0.05969437860598644,3.1465,,,new,11:44:40
AMLX,14.7,14.59,0.0075,1.1195,,1512950,3,0.8756,0.9179,0.0629,,,yf_premarket,0.11403901922943015,0.8756,0.06965457275203844,0.6,0.5,blocked,0.05938242280285035,3.1462,,,new,11:44:40
FER,68.82,67.94,0.013,0.7928,,1940410,2,0.9796,1.2507,0.0184,,,yf_premarket,0.08052287350951756,0.9796,0.019423595425498416,0.4,0.5,blocked,0.10292953285827396,3.1441,,,new,11:44:40
FER,68.82,67.94,0.012952568839730066,0.7927706000278292,0.0,1940410,2,0.9795672186862998,1.2507492065429688,0.018409613800377138,,,yf_premarket,0.0805198573670277,0.9795672186862998,0.01943444734884147,0.4,0.5,blocked,0.1025539892298501,3.1435,,,new,11:44:40
BCAX,21.61,21.69,-0.0037,0.7812,,536250,4,0.8483,1.0414,0.048,,,yf_premarket,0.07933282976800858,0.8483,0.052835661242702565,0.8,0.5,blocked,0.0,3.142,,,new,11:44:40
BCAX,21.61,21.69,-0.003688360170024016,0.7811655011655012,0.0,536250,4,0.8482870892122496,1.041400146484375,0.04801291474609092,,,yf_premarket,0.07932929053334611,0.8482870892122496,0.052850239227378325,0.8,0.5,blocked,0.0,3.142,,,new,11:44:40
ADNT,23.5,22.68,0.0362,0.997,,1102430,3,0.7183,0.95,0.0419,,,yf_premarket,0.10147174695918439,0.7183,0.0459500665979409,0.6,0.5,blocked,0.2866191607284244,3.1417,,,new,11:44:40
ADNT,23.5,22.68,0.03615518887965303,0.9969794000526111,0.0,1102430,3,0.718309821318237,0.9500001907348633,0.04188713306666335,,,yf_premarket,0.1014696336110408,0.718309821318237,0.04593554258363314,0.6,0.5,blocked,0.28626436167579594,3.1412,,,new,11:44:40
BOOM,7.03,7.1,-0.009859141629973117,0.6087447353566932,0.0,230310,4,0.8615382471028479,0.29200005531311035,0.04112676890637531,,,yf_premarket,0.061640648011194496,0.8615382471028479,0.045077254159018705,0.8,0.5,blocked,0.0,3.1381,,,new,11:44:40
BOOM,7.03,7.1,-0.0099,0.6087,,230310,4,0.8615,0.292,0.0411,,,yf_premarket,0.061636058611948215,0.8615,0.04504703779207052,0.8,0.5,blocked,0.0,3.138,,,new,11:44:40
ASH,65.2,64.98,0.0034,0.8608,,1169070,4,0.8183,2.442,0.0376,,,yf_premarket,0.08749899199422542,0.8183,0.041096286766387595,0.8,0.5,blocked,0.026920031670625493,3.1288,,,new,11:44:40
ASH,65.2,64.98,0.0033856052893375954,0.8607696716193214,0.0,1169070,4,0.818331091443807,2.4420001983642576,0.03758079520172397,,,yf_premarket,0.08749588060632743,0.818331091443807,0.041074608658819865,0.8,0.5,blocked,0.026806059298001547,3.1287,,,new,11:44:40
MDLN,36.63,36.61,0.0005462821446330483,1.0560588206931496,0.0,11821690,4,0.8170078815169107,1.748500442504883,0.047760186106374725,,,yf_premarket,0.10753059005804509,0.8170078815169107,0.052564962675213114,0.8,0.5,blocked,0.00432527430429967,3.1281,,,new,11:44:40
MDLN,36.63,36.61,0.0005,1.0561,,11821690,4,0.817,1.7485,0.0478,,,yf_premarket,0.10753481464221724,0.817,0.05260990404123497,0.8,0.5,blocked,0.003958828186856691,3.1275,,,new,11:44:40
APLE,16.27,16.22,0.0031,0.7726,,3034840,3,0.9301,0.3456,0.0213,,,yf_premarket,0.07845055595964846,0.9301,0.02269707484677855,0.6,0.5,blocked,0.02454473475851148,3.126,,,new,11:44:40
APLE,16.27,16.22,0.0030826565204808655,0.7725942718561769,0.0,3034840,3,0.9301069755613346,0.3456003189086914,0.021307048923494505,,,yf_premarket,0.07844996830950131,0.9301069755613346,0.022705031572985947,0.6,0.5,blocked,0.024407415047354438,3.1259,,,new,11:44:40
ENR,20.4717,20.25,0.010948148148148071,0.8662862813197718,0.0,1007750,3,0.8718859664008145,0.6741998672485352,0.03329382060486594,,,yf_premarket,0.08806182947256612,0.8718859664008145,0.03623553172007315,0.6,0.5,blocked,0.08668367496554293,3.124,,,new,11:44:40
ENR,20.4717,20.25,0.0109,0.8663,,1007750,3,0.8719,0.6742,0.0333,,,yf_premarket,0.08806323687166502,0.8719,0.036242506934834294,0.6,0.5,blocked,0.08630245447347586,3.1235,,,new,11:44:40
FE,46.6431,47.03,-0.008226638089286857,0.6712950445297649,0.0,4808020,4,0.8546247733448502,0.8430007934570313,0.017924746232996492,,,yf_premarket,0.0680576828354071,0.8546247733448502,0.01888713562337019,0.8,0.5,blocked,0.0,3.1208,,,new,11:44:40
FE,46.6431,47.03,-0.0082,0.6713,,4808020,4,0.8546,0.843,0.0179,,,yf_premarket,0.0680581912169881,0.8546,0.018859202421829428,0.8,0.5,blocked,0.0,3.1207,,,new,11:44:40
DLO,12.5956,12.25,0.02821224489795912,0.5523030321414797,0.0,2307610,3,0.7887322713968911,0.5308000564575195,0.043330616853675064,,,yf_premarket,0.055850294936076184,0.7887322713968911,0.047564926884231196,0.6,0.5,blocked,0.22337486063308884,3.1201,,,new,11:44:40
DLO,12.5956,12.25,0.0282,0.5523,,2307610,3,0.7887,0.5308,0.0433,,,yf_premarket,0.05584998386874935,0.7887,0.047530367008214065,0.6,0.5,blocked,0.22327790973871733,3.1199,,,new,11:44:40
DSGN,11.09,10.97,0.010938899731102087,0.757322851604566,0.0,742880,3,0.8730160171842998,0.5635000228881836,0.051367366378451865,,,yf_premarket,0.07688327364619241,0.8730160171842998,0.056636697292279395,0.6,0.5,blocked,0.08661044917737203,3.1196,,,new,11:44:40
DSGN,11.09,10.97,0.0109,0.7573,,742880,3,0.873,0.5635,0.0514,,,yf_premarket,0.07688092930058919,0.873,0.056673533667651696,0.6,0.5,blocked,0.08630245447347586,3.1191,,,new,11:44:40
CAL,14.79,14.64,0.010245877948060261,0.7145534796541508,0.0,826950,3,0.8725018060259974,1.0305676556120589,0.07039396389646238,,,yf_premarket,0.07249556473085951,0.8725018060259974,0.07811365433786117,0.6,0.5,blocked,0.0811233408397487,3.1145,,,new,11:44:40
NMRK,15.31,15.18,0.0086,0.6949,,1390320,3,0.894,0.5174,0.0341,,,yf_premarket,0.07047931469109257,0.894,0.03714553574070467,0.6,0.5,blocked,0.06809184481393507,3.1144,,,new,11:44:40
CAL,14.79,14.64,0.0102,0.7146,,826950,3,0.8725,1.0306,0.0704,,,yf_premarket,0.07250033725210353,0.8725,0.07812046780707328,0.6,0.5,blocked,0.08076009501187649,3.114,,,new,11:44:40
NMRK,15.31,15.18,0.008563879592274743,0.6948759997698372,0.0,1390320,3,0.8939831071203133,0.5173999786376953,0.03408431938313481,,,yf_premarket,0.07047685250801498,0.8939831071203133,0.03712783567980082,0.6,0.5,blocked,0.06780585583748808,3.114,,,new,11:44:40
AHCO,10.16,10.16,0.0,0.651,,1181920,4,0.8487,0.3165,0.0312,,,yf_premarket,0.06597561466934737,0.8487,0.03387205631942453,0.8,0.5,blocked,0.0,3.1133,,,new,11:44:40
AHCO,10.16,10.16,1.501849341129417e-08,0.6509746852578855,0.0,1181920,4,0.8486843673807938,0.3164996147155762,0.0311515373493035,,,yf_premarket,0.06597301763051794,0.8486843673807938,0.033817352357439816,0.8,0.5,blocked,1.189112700815057e-07,3.1132,,,new,11:44:40
ELS,64.82,64.83,-0.0002,1.0911,,1522270,3,0.9154,1.24,0.0191,,,yf_premarket,0.11112546386228746,0.9154,0.020213745630635,0.6,0.5,blocked,0.0,3.1076,,,new,11:44:40
ELS,64.82,64.83,-0.00015427781539724208,1.0910679445827614,0.0,1522270,3,0.9154014451163607,1.239999008178711,0.019126931561873412,,,yf_premarket,0.11112217529774726,0.9154014451163607,0.020244145600833464,0.6,0.5,blocked,0.0,3.1076,,,new,11:44:40
ADT,6.8306,6.8,0.0045,0.7792,,9522720,3,0.9105,0.1381,0.0203,,,yf_premarket,0.079127649812576,0.9105,0.021568288839440574,0.6,0.5,blocked,0.035629453681710214,3.1039,,,new,11:44:40
ADT,6.8306,6.8,0.004499971824534525,0.7792311440428785,0.0,9522720,3,0.9104530904499586,0.1380642156398947,0.02030356055401439,,,yf_premarket,0.0791308448792409,0.9104530904499586,0.02157230794299039,0.6,0.5,blocked,0.035629230598056415,3.1038,,,new,11:44:40
CBZ,35.26,35.26,0.0,1.1863,,556530,3,0.8995,1.424,0.0404,,,yf_premarket,0.12089202974087845,0.8995,0.044256887586933934,0.6,0.5,blocked,0.0,3.1025,,,new,11:44:40
CBZ,35.26,35.26,4.7602577276937767e-08,1.1862792661671429,0.0,556530,3,0.8995097924635383,1.4239997863769531,0.04038570204659708,,,yf_premarket,0.12088990265742768,0.8995097924635383,0.04424074825719915,0.6,0.5,blocked,3.7690084938193007e-07,3.1025,,,new,11:44:40
ALRM,46.65,46.65,-0.0,0.7756,,510200,4,0.8344,1.3364,0.0286,,,yf_premarket,0.07875832589279734,0.8344,0.030937212700345794,0.8,0.5,blocked,-0.0,3.1024,,,new,11:44:40
ALRM,46.65,46.65,-3.270908591127505e-08,0.775578204625637,0.0,510200,4,0.8343566322524629,1.336399459838867,0.028647361546119236,,,yf_premarket,0.07875608990582712,0.8343566322524629,0.03099067375089108,0.8,0.5,blocked,0.0,3.1023,,,new,11:44:40
AYA,20.0,18.71,0.06894713942545885,1.0259484028870407,0.0,400410,3,0.49228112683410546,1.3400001525878906,0.0716194664969252,,,yf_premarket,0.10444156296628813,0.49228112683410546,0.0794969845252199,0.6,0.5,blocked,0.5458997579212894,3.0998,,,new,11:44:40
AYA,20.0,18.71,0.0689,1.0259,,400410,3,0.4923,1.34,0.0716,,,yf_premarket,0.10443659731518523,0.4923,0.07947501101587885,0.6,0.5,blocked,0.5455265241488519,3.0993,,,new,11:44:40
FG,28.91,28.91,0.0,1.7254,,527020,3,0.8583,0.862,0.0298,,,yf_premarket,0.17619828672773147,0.8583,0.032291755909151364,0.6,0.5,blocked,0.0,3.097,,,new,11:44:40
FG,28.91,28.91,5.278031531389562e-09,1.725361466358013,0.0,527020,3,0.8582781717947824,0.8619998931884766,0.029816668894435808,,,yf_premarket,0.1761943335622587,0.8582781717947824,0.0323105715239483,0.6,0.5,blocked,4.178963999516677e-08,3.097,,,new,11:44:40
AMRX,16.19,16.2,-0.0006,1.1423,,2040730,3,0.9005,0.575,0.0355,,,yf_premarket,0.11637807072136162,0.9005,0.038725836150977834,0.6,0.5,blocked,0.0,3.0949,,,new,11:44:40
AMRX,16.19,16.2,-0.0006173310165719541,1.1422873187535834,0.0,2040730,3,0.9004854941999484,0.575,0.03549382548891112,,,yf_premarket,0.11637676975257431,0.9004854941999484,0.03871886644925856,0.6,0.5,blocked,0.0,3.0949,,,new,11:44:40
AIN,71.93,70.95,0.013812587652015386,1.022591758314562,0.0,301880,3,0.8265368040056469,2.798134957701616,0.03943812654062335,,,yf_premarket,0.10409720487439604,0.8265368040056469,0.043171138285159796,0.6,0.5,blocked,0.10936332266045436,3.0948,,,new,11:44:40
AIN,71.93,70.95,0.0138,1.0226,,301880,3,0.8265,2.7981,0.0394,,,yf_premarket,0.10409805038872146,0.8265,0.04312810157959595,0.6,0.5,blocked,0.10926365795724466,3.0946,,,new,11:44:40
REYN,23.53,23.53,-0.0,0.7631,,950430,3,0.9336,0.4765,0.0203,,,yf_premarket,0.07747595117134369,0.9336,0.021568288839440574,0.6,0.5,blocked,-0.0,3.0942,,,new,11:44:40
REYN,23.53,23.53,-2.918170363953021e-08,0.7631282682575256,0.0,950430,3,0.9335799045621542,0.476500129699707,0.020250748652555096,,,yf_premarket,0.07747885121125332,0.9335799045621542,0.021512694607602224,0.6,0.5,blocked,0.0,3.0941,,,new,11:44:40
ALTG,7.05,7.05,-0.0,1.0391,,232600,4,0.7962,0.4779,0.0678,,,yf_premarket,0.10579078502104027,0.7962,0.07518562418799453,0.8,0.5,blocked,-0.0,3.0887,,,new,11:44:40
ALTG,7.05,7.05,-2.7054589829593218e-08,1.0391229578675838,0.0,232600,4,0.796178498709806,0.4778998851776123,0.06778721592173431,,,yf_premarket,0.10579314026816411,0.796178498709806,0.0751711936993315,0.8,0.5,blocked,0.0,3.0886,,,new,11:44:40
DNOW,13.9,14.03,-0.009265840017493747,0.9870510813562928,0.0,2631880,3,0.9100345038780564,0.4322999954223633,0.030812544807569526,,,yf_premarket,0.10045108761722527,0.9100345038780564,0.03343470231973857,0.6,0.5,blocked,0.0,3.0875,,,new,11:44:40
DNOW,13.9,14.03,-0.0093,0.9871,,2631880,3,0.91,0.4323,0.0308,,,yf_premarket,0.1004561061797931,0.91,0.03342054191648935,0.6,0.5,blocked,0.0,3.0874,,,new,11:44:40
CRBP,8.1501,8.19,-0.004871743886149664,1.1851332398316972,0.0,484840,3,0.8879666079424852,0.44089999198913576,0.05383394561401201,,,yf_premarket,0.12077233184121201,0.8879666079424852,0.059420937419370094,0.6,0.5,blocked,0.0,3.0868,,,new,11:44:40
CRBP,8.1501,8.19,-0.0049,1.1851,,484840,3,0.888,0.4409,0.0538,,,yf_premarket,0.12076892176761891,0.888,0.05938262008526284,0.6,0.5,blocked,0.0,3.0868,,,new,11:44:40
AAP,61.03,60.8,0.0038,0.6858,,1867990,4,0.8046,2.652,0.0436,,,yf_premarket,0.06954574589387433,0.8046,0.047869002810415465,0.8,0.5,blocked,0.030087094220110848,3.0826,,,new,11:44:40
AAP,61.03,60.8,0.0037829073326576235,0.6857638424188567,0.0,1867990,4,0.8046271598642791,2.651999664306641,0.043618416078698215,,,yf_premarket,0.06954203648843056,0.8046271598642791,0.04788979062236004,0.8,0.5,blocked,0.02995176035358372,3.0824,,,new,11:44:40
DRH,11.95,11.92,0.0025167721068825085,0.723505897879163,0.0,1833710,3,0.9159661037052234,0.22700014114379882,0.019043635880107778,,,yf_premarket,0.07341399311707043,0.9159661037052234,0.02015012260078474,0.6,0.5,blocked,0.01992693671324235,3.082,,,new,11:44:40
DRH,11.95,11.92,0.0025,0.7235,,1833710,3,0.916,0.227,0.019,,,yf_premarket,0.07341338805377853,0.916,0.0201008670299012,0.6,0.5,blocked,0.019794140934283454,3.0819,,,new,11:44:40
ELPC,11.62,11.61,0.0009,1.2431,,276980,3,0.8824,0.3235,0.0279,,,yf_premarket,0.12671914047516386,0.8824,0.03014706249520921,0.6,0.5,blocked,0.007125890736342043,3.0806,,,new,11:44:40
ASST,16.04,15.15,0.05874590124617218,0.9808220039169235,0.0,5090730,4,0.44556945827674665,1.132800006866455,0.07477227956368422,,,yf_premarket,0.09981204670152731,0.44556945827674665,0.08305583579872983,0.8,0.5,blocked,0.46512985943129204,3.0801,,,new,11:44:40
ELPC,11.62,11.61,0.000861356039489772,1.2430500397140587,0.0,276980,3,0.8823526111852413,0.323499870300293,0.027863900074642886,,,yf_premarket,0.12671401505054242,0.8823526111852413,0.03010631340460015,0.6,0.5,blocked,0.006819921136102708,3.0801,,,new,11:44:40
ASST,16.04,15.15,0.0587,0.9808,,5090730,4,0.4456,1.1328,0.0748,,,yf_premarket,0.09980978932018046,0.4456,0.08308712623936039,0.8,0.5,blocked,0.46476642913697547,3.0796,,,new,11:44:40
PPL,35.85,35.85,4.256287231846233e-08,0.7307702955008936,0.0,9753270,3,0.9263429579990102,0.6320770786766005,0.017631160546153875,,,yf_premarket,0.07415924750720607,0.9263429579990102,0.018555740208107536,0.6,0.5,blocked,3.369981972958221e-07,3.0732,,,new,11:44:40
PPL,35.85,35.85,0.0,0.7308,,9753270,3,0.9263,0.6321,0.0176,,,yf_premarket,0.07416229489110747,0.9263,0.018520566619628035,0.6,0.5,blocked,0.0,3.0731,,,new,11:44:40
QUIK,22.94,21.81,0.051811121583115204,0.7273808999162663,0.0,453820,3,0.5974440310501721,2.03799991607666,0.09344337303900986,,,yf_premarket,0.07381152948970746,0.5974440310501721,0.10413150485537682,0.6,0.5,blocked,0.410222657031791,3.073,,,new,11:44:40
QUIK,22.94,21.81,0.0518,0.7274,,453820,3,0.5974,2.038,0.0934,,,yf_premarket,0.07381348896687208,0.5974,0.10408254597584676,0.6,0.5,blocked,0.4101346001583531,3.0728,,,new,11:44:40
BVN,35.25,33.42,0.0548,0.5652,,1286870,3,0.6032,1.751,0.0524,,,yf_premarket,0.05717339458128952,0.6032,0.05780231967498967,0.6,0.5,blocked,0.4338875692794933,3.0719,,,new,11:44:40
BVN,35.25,33.42,0.05475768795089793,0.5651697529665001,0.0,1286870,3,0.603174511431021,1.7509994506835938,0.052393762615782116,,,yf_premarket,0.05717029153879677,0.603174511431021,0.057795279002962135,0.6,0.5,blocked,0.4335525570142354,3.0713,,,new,11:44:40
