ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CLX,5.4773,3.8341,1.4286,False,105.94,105.94,prev_close_fallback,276736474.38,66.5,0.0,0.9629813949927264,0.0,2,0.6942512466064874,0.024453366484418693
CRON,5.4642,3.8249,1.4286,False,3.15,3.15,prev_close_fallback,6090745.68,68.4,0.0,0.6882088571916196,0.0,3,0.744000244140625,0.038984115873545215
CDNA,5.4607,3.8225,1.4286,False,46.38,46.38,prev_close_fallback,45257141.24,74.0,0.0,0.7511862183461605,0.0,3,0.4860370160946668,0.037863295827627666
APGE,5.4507,3.8155,1.4286,False,134.59,134.59,prev_close_fallback,192594247.06,62.2,0.0,1.3627120065410177,0.0,2,0.6463342017119464,0.001471165434119873
BOXL,5.4459,3.8121,1.4286,False,7.22,7.22,prev_close_fallback,56773601.95,79.3,0.0,0.04767669882416976,0.0,4,0.6163792461156871,0.18290858390785497
BCPC,5.4429,3.81,1.4286,False,178.38,178.38,prev_close_fallback,27538305.15,72.2,0.0,0.7034589972794404,0.0,2,0.5714283182547207,0.020865576556040592
AKTS,5.4424,3.8097,1.4286,False,24.72,24.72,prev_close_fallback,5330126.25,65.5,0.0,0.7564233373527502,0.0,2,0.8097558222190243,0.04699837559013422
AMBQ,5.4421,3.8095,1.4286,False,67.86,67.86,prev_close_fallback,30207200.67,58.4,0.0,1.1960282158422069,0.0,3,0.8745147736794886,0.061535529750478546
BMNR,5.4395,3.8076,1.4286,False,18.73,18.73,prev_close_fallback,478816330.5,62.6,0.0,1.2108171837581863,0.0,2,0.7000001003867903,0.04527496880318911
BCAT,5.4341,3.8039,1.4286,False,15.72,15.72,prev_close_fallback,10508348.58,71.5,0.0,1.413376815713495,0.0,2,0.23851798399124874,0.009906436507033767
CNL,5.43,3.801,1.4286,False,14.63,14.63,prev_close_fallback,1357664.01,69.9,0.0,0.978448275862069,0.0,2,0.5159574265715394,0.061449094749270024
ATAI,5.4267,3.7987,1.4286,False,7.24,7.24,prev_close_fallback,43192752.63,67.7,0.0,1.2748057695047645,0.0,4,0.45161171237133063,0.005732063611659591
CCC,5.4206,3.7944,1.4286,False,6.69,6.69,prev_close_fallback,68782365.89,75.2,0.0,0.8697479032463572,0.0,2,0.34965039162340394,0.052989515926182756
CALX,5.415,3.7905,1.4286,False,39.52,39.52,prev_close_fallback,29251518.74,68.4,0.0,0.8861477768620722,0.0,1,0.6114283970424107,0.03099696320371246
ADI,5.4036,3.7825,1.4286,False,390.28,390.28,prev_close_fallback,1212611664.61,63.2,0.0,1.0050755866534922,0.0,2,0.750373760366211,0.026081292891886154
ASB,5.4036,3.7825,1.4286,False,32.06,32.06,prev_close_fallback,42394863.42,63.8,0.0,0.9830908375933937,0.0,3,0.7402610592232132,0.01634434102297421
BOOM,5.4019,3.7813,1.4286,False,7.3,7.3,prev_close_fallback,1010466.03,74.4,0.0,0.792515532437509,0.0,1,0.4086023490130751,0.05013698290114251
ALGS,5.3781,3.7646,1.4286,False,6.575,6.575,prev_close_fallback,1359512.71,74.6,0.0,0.2447163515016685,0.0,2,0.6579669656679898,0.11540685197973366
AIT,5.3754,3.7628,1.4286,False,358.78,358.78,prev_close_fallback,102277414.25,70.1,0.0,1.1477882625320097,0.0,2,0.38413036991416377,0.02269108616607365
BCE,5.3738,3.7616,1.4286,False,23.35,23.35,prev_close_fallback,87743230.43,64.7,0.0,0.6626323268773252,0.0,3,0.8434345769634617,0.01691648304522295
BBNX,5.3657,3.756,1.4286,False,17.56,17.56,prev_close_fallback,24126561.27,64.0,0.0,0.922668219367517,0.0,3,0.7356520943019701,0.06571185544295512
AYA,5.365,3.7555,1.4286,False,26.67,26.67,prev_close_fallback,23896320.07,69.0,0.0,0.8887276785714285,0.0,2,0.5524194106599274,0.04994374859156929
AUNA,5.3607,3.7525,1.4286,False,5.38,5.38,prev_close_fallback,1195974.03,60.2,0.0,1.2896986054880792,0.0,3,0.7002144235580016,0.0341821684532697
BCS,5.3592,3.7514,1.4286,False,27.8,27.8,prev_close_fallback,72492390.01,68.4,0.0,1.0609209860256783,0.0,3,0.48590079316532037,0.011866519471515414
ATKR,5.3544,3.7481,1.4286,False,93.38,93.38,prev_close_fallback,143683801.77,77.6,0.0,0.37486189640605705,0.0,3,0.45569515726387133,0.0024180595804878086
AMAT,5.3484,3.7439,1.4286,False,535.31,535.31,prev_close_fallback,4275943845.4,64.2,0.0,1.204851404456051,0.0,2,0.5732071610550676,0.043244111323400586
CBRG,5.3384,3.7369,1.4286,False,6.0,6.0,prev_close_fallback,77073780.0,56.8,0.0,1.6002562739235056,0.0,2,0.6666666666666666,0.1521666685740153
ALEC,5.3362,3.7354,1.4286,False,2.05,2.05,prev_close_fallback,4532631.89,70.7,0.0,0.41328967363774516,0.0,3,0.7023809219704162,0.12107316740717927
CAMT,5.3212,3.7248,1.4286,False,171.8,171.8,prev_close_fallback,92818387.65,65.0,0.0,0.6254280267273771,0.0,2,0.8107120783575488,0.05632129964379877
ARXS,5.3201,3.7241,1.4286,False,57.6,57.6,prev_close_fallback,42608446.87,71.2,0.0,0.7700106795722764,0.0,2,0.4921873214965136,0.053559046415727576
BWEN,5.3197,3.7238,1.4286,False,5.27,5.27,prev_close_fallback,4113761.99,66.7,0.0,0.7049705354855239,0.0,2,0.7013889210827651,0.09544592463023178
CPRT,5.2877,3.7014,1.4286,False,31.7,31.7,prev_close_fallback,358911212.64,55.1,0.0,1.7363532624632136,0.0,3,0.6300003051757812,0.034858040918343214
BSBR,5.2873,3.7011,1.4286,False,5.71,5.71,prev_close_fallback,32330362.82,75.5,0.0,0.6100253264712843,0.0,1,0.375,0.0206654876290404
API,5.2815,3.697,1.4286,False,4.4,4.4,prev_close_fallback,1548932.03,66.5,0.0,1.2226230718972815,0.0,2,0.42767310686669435,0.044181822772853534
AMSC,5.275,3.6925,1.4286,False,32.13,32.13,prev_close_fallback,22242314.54,66.6,0.0,0.794932539797186,0.0,3,0.632404182342476,0.05661377420293547
BELFB,5.2735,3.6914,1.4286,False,297.91,297.91,prev_close_fallback,49721179.61,62.7,0.0,0.8496105452366687,0.0,3,0.7566549694382682,0.042271152740010545
BHB,5.2651,3.6856,1.4286,False,40.33,40.33,prev_close_fallback,3428453.46,59.1,0.0,1.386895659334196,0.0,3,0.6288670537735052,0.019985134693899172
CAPR,5.2591,3.6814,1.4286,False,7.45,7.45,prev_close_fallback,97224658.01,53.2,0.0,1.4726722547928053,0.0,4,0.8157894379104159,0.0985234881029446
CGON,5.256,3.6792,1.4286,False,77.11,77.11,prev_close_fallback,60121896.38,57.5,0.0,1.229078223396478,0.0,3,0.7666325933781206,0.03749836993549595
BMRN,5.2539,3.6777,1.4286,False,66.64,66.64,prev_close_fallback,194971978.21,66.4,0.0,0.764863710159788,0.0,2,0.6410254306757092,0.03593936577566237
CLPT,5.2533,3.6773,1.4286,False,15.5,15.5,prev_close_fallback,7400320.0,57.6,0.0,0.8664963136729222,0.0,3,0.9399998982747396,0.03470967200494582
CME,5.2523,3.6766,1.4286,False,267.88,267.88,prev_close_fallback,448865093.78,59.8,0.0,1.2835249042145593,0.0,4,0.6435649195648271,0.02050918375391267
APLD,5.2359,3.6651,1.4286,False,31.18,31.18,prev_close_fallback,475634691.06,64.7,0.0,0.8904072770753247,0.0,2,0.6331360902224524,0.06175433251974332
BLK,5.2351,3.6646,1.4286,False,1147.11,1147.11,prev_close_fallback,599319082.95,70.7,0.0,0.8618841633809287,0.0,3,0.4037010506208214,0.01629748460300358
CNMD,5.2276,3.6593,1.4286,False,49.25,49.25,prev_close_fallback,18833692.5,68.5,0.0,1.184853952564002,0.0,3,0.3268483472117083,0.030558374085402126
AQB,5.2177,3.6524,1.4286,False,1.4,1.4,prev_close_fallback,4058823.93,73.8,0.0,0.0379075318368079,0.0,1,0.6799999872843424,0.15064285739222352
CP,5.2174,3.6522,1.4286,False,93.92,93.92,prev_close_fallback,243629414.45,58.2,0.0,0.9585545159810487,0.0,3,0.8461528700609241,0.017035791706477562
AUDC,5.2164,3.6515,1.4286,False,10.14,10.14,prev_close_fallback,1313637.04,59.4,0.0,1.2196063296024702,0.0,3,0.666666997803569,0.0363905459841707
CTMX,5.2155,3.6509,1.4286,False,3.45,3.45,prev_close_fallback,7074639.1,60.8,0.0,1.1533097307155884,0.0,3,0.6428574469625045,0.03898552135819253
AA,5.2152,3.6506,1.4286,False,51.71,51.71,prev_close_fallback,287765110.71,67.3,0.0,0.7186908129049879,0.0,2,0.5981084139959856,0.035597990384902065
AEG,5.2129,3.6491,1.4286,False,9.44,9.44,prev_close_fallback,39228201.46,68.9,0.0,1.042803204404733,0.0,2,0.37036893135298377,0.010911004502979575
BBW,5.2081,3.6457,1.4286,False,38.19,38.19,prev_close_fallback,12700847.84,61.7,0.0,1.0259494241813754,0.0,3,0.6643830739796501,0.04058653245004959
AMD,5.2076,3.6453,1.4286,False,506.0,506.0,prev_close_fallback,12411324860.0,61.2,0.0,0.8177326525961226,0.0,3,0.7903587197494559,0.037496025477473445
CBRL,5.207,3.6449,1.4286,False,59.04,59.04,prev_close_fallback,41989248.65,56.2,0.0,1.281496062992126,0.0,2,0.7555114372164776,0.03826218186465553
APH,5.2048,3.6434,1.4286,False,170.87,170.87,prev_close_fallback,937069848.92,59.2,0.0,1.1494116638798273,0.0,3,0.7004932532365297,0.03096505525562469
CIB,5.1989,3.6392,1.4286,False,96.54,96.54,prev_close_fallback,30653381.09,67.6,0.0,0.5246913580246914,0.0,4,0.6711043028721063,0.03427594367524859
ACAD,5.1927,3.6349,1.4286,False,29.01,29.01,prev_close_fallback,59789030.27,71.7,0.0,0.5444982484060981,0.0,3,0.49387780204997095,0.03409170329650461
ALLO,5.1926,3.6348,1.4286,False,2.08,2.08,prev_close_fallback,9679716.44,62.8,0.0,1.0049401445298483,0.0,2,0.6206893008048269,0.05240384968074834
AIRO,5.1825,3.6277,1.4286,False,9.41,9.41,prev_close_fallback,7597822.08,71.5,0.0,0.6021649203636273,0.0,2,0.46860983886216806,0.08164718610331302
CBNA,5.1818,3.6273,1.4286,False,47.08,47.08,prev_close_fallback,1089431.24,68.8,0.0,0.6698357821953328,0.0,3,0.5409658073112004,0.04637636994459452
ANET,5.1779,3.6245,1.4286,False,201.8,201.8,prev_close_fallback,1697378167.67,68.9,0.0,0.6757545602940844,0.0,2,0.5301508955090636,0.04593163109874244
ALC,5.1748,3.6223,1.4286,False,72.49,72.49,prev_close_fallback,139015518.7,67.8,0.0,0.6690757774857643,0.0,2,0.5773912512737772,0.018522568600088683
AVXL,5.1733,3.6213,1.4286,False,3.21,3.21,prev_close_fallback,2394563.73,76.7,0.0,0.623081357159135,0.0,0,0.24210533184359337,0.043582559228076405
AMCX,5.1686,3.618,1.4286,False,12.09,12.09,prev_close_fallback,7779431.5,67.7,0.0,0.5476641904702702,0.0,2,0.6355930559596548,0.041273777569391046
CAT,5.1648,3.6154,1.4286,False,881.65,881.65,prev_close_fallback,2219042579.45,63.2,0.0,0.8504839247969741,0.0,3,0.66055626279815,0.027377068836633194
ARVN,5.1536,3.6076,1.4286,False,9.2,9.2,prev_close_fallback,11166959.77,67.0,0.0,0.48113362992255726,0.0,3,0.6875000413921265,0.049021721902551274
CMCSA,5.1526,3.6068,1.4286,False,25.57,25.57,prev_close_fallback,574224971.75,63.9,0.0,0.9594789682317034,0.0,2,0.5720929118476534,0.02119670799230556
COAG,5.152,3.6064,1.4286,False,53.59,53.59,prev_close_fallback,14868009.64,60.2,0.0,0.7529555940023068,0.0,3,0.8204123392557858,0.07089010148347519
BSVN,5.1496,3.6047,1.4286,False,52.09,52.09,prev_close_fallback,1860654.81,68.7,0.0,0.8398656215005599,0.0,2,0.43728833284841434,0.02547513266307245
ARTNA,5.1491,3.6043,1.4286,False,34.95,34.95,prev_close_fallback,1025433.02,59.1,0.0,1.0395364689843218,0.0,4,0.7198673202643073,0.018116724422033183
AZ,5.1476,3.6033,1.4286,False,7.28,7.28,prev_close_fallback,5400449.76,64.8,0.0,0.7590790218651425,0.0,1,0.6320001602172851,0.08708790512408017
BELFA,5.1402,3.5982,1.4286,False,248.02,248.02,prev_close_fallback,45543913.38,63.4,0.0,0.44328268801394105,0.0,3,0.8389136516182942,0.043230384393880265
AVY,5.1376,3.5963,1.4286,False,176.62,176.62,prev_close_fallback,133402848.51,66.1,0.0,0.9548397346784764,0.0,2,0.4734129076920862,0.025891751925361695
APO,5.1341,3.5939,1.4286,False,134.54,134.54,prev_close_fallback,528678939.82,64.5,0.0,1.1372097935376495,0.0,1,0.443433408933286,0.03801102457205015
BLSH,5.1099,3.577,1.4286,False,24.96,24.96,prev_close_fallback,40030846.53,60.8,0.0,1.5248160618530988,0.0,3,0.3828785781623496,0.05953526103931553
ALMR,5.1076,3.5753,1.4286,False,32.13,32.13,prev_close_fallback,13023253.33,72.2,0.0,0.47812893198134854,0.0,2,0.4502573856993695,0.09663866174772967
ANTX,5.1064,3.5745,1.4286,False,5.73,5.73,prev_close_fallback,1348154.4,71.7,0.0,1.1637198231893913,0.0,3,0.1257485200916898,0.09249563169730478
ARW,5.1061,3.5742,1.4286,False,220.36,220.36,prev_close_fallback,158077450.04,55.7,0.0,1.250557600089216,0.0,3,0.7197223239474826,0.03399890994800891
ADPT,5.1004,3.5703,1.4286,False,24.77,24.77,prev_close_fallback,55902423.23,60.6,0.0,1.182262080944321,0.0,2,0.5567999267578125,0.04380299591564052
CART,5.0988,3.5692,1.4286,False,48.86,48.86,prev_close_fallback,262356704.88,62.5,0.0,0.8232145650667839,0.0,2,0.6594427591940953,0.039482202087449784
BE,5.098,3.5686,1.4286,False,232.16,232.16,prev_close_fallback,2866537605.22,64.5,0.0,0.8616412561501549,0.0,2,0.557624033120606,0.08106262452482241
ARR,5.097,3.5679,1.4286,False,16.46,16.46,prev_close_fallback,62334674.93,60.1,0.0,0.952511724196206,0.0,2,0.6886522923210536,0.012781943648525173
ARTW,5.0916,3.5641,1.4286,False,3.22,3.22,prev_close_fallback,10796241.5,75.1,0.0,0.04921157098247173,0.0,3,0.5343136934077262,0.12608696102870656
CLDX,5.0898,3.5629,1.4286,False,41.92,41.92,prev_close_fallback,36200433.62,67.8,0.0,0.7293065913196535,0.0,1,0.4872608524513687,0.04105438892223513
BHE,5.0808,3.5566,1.4286,False,84.17,84.17,prev_close_fallback,23010394.1,54.5,0.0,1.068110322627844,0.0,3,0.8414514356667959,0.03716290212493644
BANC,5.0773,3.5541,1.4286,False,19.69,19.69,prev_close_fallback,50654495.37,61.2,0.0,0.6296353883230973,0.0,3,0.7913675284044129,0.018740460229941577
AR,5.0731,3.5512,1.4286,False,36.4,36.4,prev_close_fallback,146168938.13,64.2,0.0,0.8575989321725358,0.0,3,0.5530310474043676,0.028653845791079102
BHP,5.073,3.5511,1.4286,False,88.37,88.37,prev_close_fallback,235356712.01,63.8,0.0,1.2607619841475457,0.0,3,0.3669906076856982,0.018524362735783208
ALAB,5.0651,3.5456,1.4286,False,320.17,320.17,prev_close_fallback,1439737314.68,62.0,0.0,1.2666146295468546,0.0,2,0.4311344779668704,0.07926570041494257
CELH,5.0609,3.5426,1.4286,False,29.95,29.95,prev_close_fallback,533853372.6,53.0,0.0,1.005810998371933,0.0,3,0.9194245461196848,0.06090150655701228
AMLX,5.0589,3.5412,1.4286,False,21.43,21.43,prev_close_fallback,89625190.18,82.9,0.0,0.30297233772413285,0.0,2,0.0733487980727231,0.09599626789819263
BLCO,5.0585,3.5409,1.4286,False,17.0,17.0,prev_close_fallback,5651140.0,57.3,0.0,1.226159677516395,0.0,3,0.6343285706558717,0.025905889623305377
APAM,5.0569,3.5398,1.4286,False,41.48,41.48,prev_close_fallback,36945820.79,59.5,0.0,1.67948444464404,0.0,3,0.3208583601749349,0.022606855892151258
CDLR,5.0516,3.5361,1.4286,False,23.38,23.38,prev_close_fallback,1051398.56,63.8,0.0,0.6537691794529686,0.0,3,0.6568357235704344,0.013408914269081217
ADCT,5.0475,3.5333,1.4286,False,1.1,1.1,prev_close_fallback,1698752.04,44.3,0.0,2.417180377123912,0.0,2,0.5532646343736495,0.07599998981302457
COO,5.0428,3.5299,1.4286,False,75.1,75.1,prev_close_fallback,135991077.24,62.7,0.0,1.0647779986746189,0.0,1,0.49098156254347913,0.019573897798823122
BAH,5.0384,3.5269,1.4286,False,74.97,74.97,prev_close_fallback,131813755.55,66.0,0.0,0.8777058616100374,0.0,1,0.44948136235712055,0.03344149117081214
AIAI,5.0346,3.5242,1.4286,False,5.01,5.01,prev_close_fallback,1181157.65,62.6,0.0,1.0548863250763487,0.0,4,0.4937760386962244,0.1642714642383569
CAG,5.0223,3.5156,1.4286,False,15.54,15.54,prev_close_fallback,147831242.64,53.2,0.0,1.2089099595814128,0.0,3,0.7822578226243717,0.02252252257780991
AVEX,5.0148,3.5103,1.4286,False,20.22,20.22,prev_close_fallback,32198933.51,70.8,0.0,0.9245618331732007,0.0,2,0.21658953770968747,0.08669633716416113
AGX,5.0138,3.5097,1.4286,False,589.27,589.27,prev_close_fallback,145950398.44,60.7,0.0,1.199935400516796,0.0,2,0.4801830028179091,0.04660002485861661
BY,5.0071,3.505,1.4286,False,39.15,39.15,prev_close_fallback,7973289.31,50.5,0.0,1.9969557104978886,0.0,3,0.4883729182699878,0.014311593814558755
CRCT,5.0058,3.504,1.4286,False,5.51,5.51,prev_close_fallback,6687652.58,65.9,0.0,0.7212477239583762,0.0,1,0.5064936552789281,0.06894737898808062
BB,4.9949,3.4964,1.4286,False,8.73,8.73,prev_close_fallback,88207216.97,64.9,0.0,1.0360038480114648,0.0,1,0.38383762486874934,0.044215347755773717
BP,4.9945,3.4962,1.4286,False,42.85,42.85,prev_close_fallback,301885952.25,53.0,0.0,1.2651344607235018,0.0,3,0.7448739619835187,0.01791323770195393
BABA,4.994,3.4958,1.4286,False,124.71,124.71,prev_close_fallback,1090832126.49,67.4,0.0,1.0168801696591383,0.0,3,0.2931653861828501,0.020523628151224133
AGNC,4.9886,3.492,1.4286,False,10.95,10.95,prev_close_fallback,160875207.2,58.3,0.0,0.7909105759675465,0.0,1,0.7636362375307126,0.01461189330308981
ACRS,4.9835,3.4885,1.4286,False,5.92,5.92,prev_close_fallback,11518780.95,72.2,0.0,0.5582965863887261,0.0,3,0.320000239780971,0.05910471408296645
BR,4.9805,3.4864,1.4286,False,167.84,167.84,prev_close_fallback,243094415.5,61.1,0.0,1.0063036378825851,0.0,2,0.5410623440818773,0.03235224275293871
AZZ,4.9725,3.4807,1.4286,False,153.24,153.24,prev_close_fallback,29820505.07,59.1,0.0,0.869475847893114,0.0,2,0.6826835550907365,0.023499081973370407
CEPO,4.9699,3.479,1.4286,False,10.67,10.67,prev_close_fallback,1306968.31,63.6,0.0,0.8670095518001469,0.0,2,0.5000119209403238,0.00168696673115662
CFG,4.9601,3.472,1.4286,False,74.31,74.31,prev_close_fallback,208790286.34,55.3,0.0,1.0693592244067025,0.0,3,0.7272719854756124,0.018220988587222126
BRZE,4.9587,3.4711,1.4286,False,27.95,27.95,prev_close_fallback,56827941.55,63.2,0.0,0.684094038953374,0.0,2,0.6017393029254415,0.05236135896027324
BX,4.9549,3.4685,1.4286,False,140.57,140.57,prev_close_fallback,613895930.29,64.8,0.0,0.8617669485412817,0.0,2,0.4464798229386661,0.032496258302400376
CRMD,4.943,3.4601,1.4286,False,7.67,7.67,prev_close_fallback,14118936.14,64.2,0.0,1.180845284658844,0.0,3,0.30319163911536545,0.058670136615398695
ADM,4.9367,3.4557,1.4286,False,81.29,81.29,prev_close_fallback,314567916.54,56.8,0.0,0.8964260795410497,0.0,4,0.7360005696614583,0.02876124031109609
ALOT,4.9312,3.4518,1.4286,False,28.89,28.89,prev_close_fallback,2542608.85,66.7,0.0,0.6953755255084649,0.0,2,0.43749850988245953,0.002111466011033441
BLMN,4.9175,3.4423,1.4286,False,10.69,10.69,prev_close_fallback,30615303.6,66.1,0.0,0.6008198553032208,0.0,2,0.4961038073152015,0.06445276533000299
ARI,4.9016,3.4311,1.4286,False,6.83,6.83,prev_close_fallback,24472641.03,59.8,0.0,0.9955039058248282,0.0,2,0.5405401922298717,0.01815519450906996
ARCC,4.898,3.4286,1.4286,False,19.64,19.64,prev_close_fallback,83280078.61,65.3,0.0,0.7910705063049338,0.0,2,0.4215687374479687,0.015835024438147906
BATRA,4.8953,3.4267,1.4286,False,56.12,56.12,prev_close_fallback,4588932.31,57.1,0.0,0.7325424972483796,0.0,4,0.7776095181593423,0.02332500494000586
CLF,4.8945,3.4261,1.4286,False,12.31,12.31,prev_close_fallback,161247587.6,56.0,0.0,1.2491115672983477,0.0,1,0.5634924179063809,0.04167343573982309
AWR,4.8914,3.424,1.4286,False,87.87,87.87,prev_close_fallback,19155660.6,57.0,0.0,0.9339449541284404,0.0,4,0.6787913839415984,0.01778754945948835
BPOP,4.8652,3.4056,1.4286,False,176.91,176.91,prev_close_fallback,66551774.28,59.3,0.0,0.8147478667694517,0.0,3,0.6260035758896862,0.015312877189477913
BATRK,4.8632,3.4042,1.4286,False,52.72,52.72,prev_close_fallback,37781788.87,57.3,0.0,0.7519709760692109,0.0,3,0.7359639114596629,0.028148724276119245
BH,4.8596,3.4017,1.4286,False,391.3,391.3,prev_close_fallback,83018205.41,50.5,0.0,1.626131221719457,0.0,2,0.5671257801723097,0.04724253824524154
AMPX,4.8524,3.3967,1.4286,False,11.58,11.58,prev_close_fallback,81139206.67,64.9,0.0,0.9335021207848331,0.0,2,0.3333333333333333,0.07057857065796116
CNK,4.8502,3.3951,1.4286,False,37.52,37.52,prev_close_fallback,76716769.74,61.0,0.0,0.7962576234050149,0.0,3,0.5560546784791158,0.027105528332006357
CCSI,4.8425,3.3897,1.4286,False,36.84,36.84,prev_close_fallback,5909872.82,53.2,0.0,1.3483356190001248,0.0,3,0.5875518703725043,0.052888167966794325
BMY,4.8388,3.3872,1.4286,False,64.63,64.63,prev_close_fallback,596351971.76,62.7,0.0,0.7899280060950432,0.0,4,0.4822480999857795,0.02056320232959198
CRK,4.8386,3.387,1.4286,False,13.55,13.55,prev_close_fallback,23374969.83,61.4,0.0,1.064176361813007,0.0,2,0.3974359601363999,0.0388929917607467
AKAM,4.8356,3.3849,1.4286,False,122.97,122.97,prev_close_fallback,492981816.09,57.0,0.0,0.6216574872286079,0.0,2,0.793610575918661,0.053777347504554554
APD,4.8328,3.383,1.4286,False,300.86,300.86,prev_close_fallback,219588677.51,58.9,0.0,1.230493101511228,0.0,3,0.410624233683151,0.017762416088321038
AFG,4.8293,3.3805,1.4286,False,146.6,146.6,prev_close_fallback,53028154.21,56.5,0.0,0.8669689262412916,0.0,4,0.6883309780269068,0.017878574600174987
BKH,4.8282,3.3797,1.4286,False,73.39,73.39,prev_close_fallback,62360950.28,54.9,0.0,0.9078284611401403,0.0,2,0.7297378277119703,0.019175930293778076
BXSL,4.8275,3.3792,1.4286,False,24.21,24.21,prev_close_fallback,41638051.13,61.0,0.0,0.8161081942239821,0.0,3,0.5300542916909428,0.02215202349135099
AYI,4.8103,3.3672,1.4286,False,360.4,360.4,prev_close_fallback,91155970.46,57.3,0.0,0.7800577234808049,0.0,2,0.6837762955648765,0.025296888028345104
BEPC,4.8,3.36,1.4286,False,35.1,35.1,prev_close_fallback,73441832.81,57.9,0.0,0.8038769618994819,0.0,2,0.6420448942126065,0.028185190844639222
BVN,4.7961,3.3573,1.4286,False,33.96,33.96,prev_close_fallback,25798732.1,63.8,0.0,0.5643165543386689,0.0,2,0.5232874106681884,0.03663131668840235
ARM,4.7906,3.3534,1.4286,False,271.43,271.43,prev_close_fallback,1067965734.88,60.5,0.0,0.9438848774586425,0.0,3,0.46106196571355695,0.059307012713203114
CNO,4.7843,3.349,1.4286,False,54.81,54.81,prev_close_fallback,33021929.63,62.8,0.0,1.1676736157216836,0.0,2,0.2546310604682541,0.015654073711697563
AROC,4.7753,3.3427,1.4286,False,34.62,34.62,prev_close_fallback,64919422.0,44.6,0.0,1.3515891638225257,0.0,3,0.8826084576842126,0.029029461430180956
ARES,4.7746,3.3422,1.4286,False,141.34,141.34,prev_close_fallback,294261391.98,62.3,0.0,0.8031451434719541,0.0,2,0.4478964100852221,0.03583558119966861
AVBC,4.7704,3.3393,1.4286,False,22.35,22.35,prev_close_fallback,4384399.57,47.3,0.0,0.9919967375235765,0.0,3,0.9530326255530649,0.021843392674968567
AMAL,4.769,3.3383,1.4286,False,50.82,50.82,prev_close_fallback,6954716.96,54.3,0.0,0.9930580928023384,0.0,2,0.6709399967721794,0.015092479761912447
AMPH,4.7625,3.3338,1.4286,False,20.86,20.86,prev_close_fallback,11323016.93,60.5,0.0,0.9828485105285459,0.0,3,0.4225810361577882,0.04007669443141994
CDXS,4.7604,3.3323,1.4286,False,1.59,1.59,prev_close_fallback,1896011.44,52.7,0.0,1.0063230632474045,0.0,2,0.7200002670288086,0.055345895493041745
CEG,4.7577,3.3304,1.4286,False,277.773,277.773,prev_close_fallback,789833666.01,57.0,0.0,0.7724419279396508,0.0,2,0.6657174239578953,0.036971830452870245
CTKB,4.7565,3.3296,1.4286,False,4.74,4.74,prev_close_fallback,4303113.99,56.9,0.0,0.5483405483405484,0.0,3,0.7808986506577943,0.04905065137568533
CHMG,4.7547,3.3283,1.4286,False,82.79,82.79,prev_close_fallback,4296801.05,60.4,0.0,0.7533718689788054,0.0,4,0.5369925272036009,0.020352706748618225
CMDB,4.7534,3.3274,1.4286,False,19.33,19.33,prev_close_fallback,1714570.99,57.1,0.0,0.7260428410372041,0.0,5,0.6812865122011751,0.05768235728162659
BAM,4.7338,3.3137,1.4286,False,52.57,52.57,prev_close_fallback,171139531.21,61.4,0.0,0.8526598391625146,0.0,2,0.43012558178138427,0.03004945246721733
AGM,4.7277,3.3094,1.4286,False,231.72,231.72,prev_close_fallback,18289659.7,65.0,0.0,0.8640567591536805,0.0,2,0.2785709926060268,0.023748495489464574
AP,4.7239,3.3067,1.4286,False,9.47,9.47,prev_close_fallback,1082515.73,58.6,0.0,0.8853118712273642,0.0,2,0.518987777274785,0.07877506730855895
ADTN,4.7233,3.3063,1.4286,False,8.66,8.66,prev_close_fallback,19468805.46,47.0,0.0,0.9606206046803343,0.0,3,0.9473686286193479,0.0519630439082235
CAKE,4.7178,3.3024,1.4286,False,109.07,109.07,prev_close_fallback,213078060.7,58.6,0.0,1.1708188514478473,0.0,2,0.3727446614700236,0.03777503160055358
AUB,4.7137,3.2996,1.4286,False,42.54,42.54,prev_close_fallback,31095464.47,51.2,0.0,1.0183728470388662,0.0,3,0.7413701214684061,0.016047209729423768
CLH,4.7124,3.2987,1.4286,False,326.05,326.05,prev_close_fallback,145512849.05,42.2,0.0,1.3058773443276792,0.0,4,0.959075274283674,0.019886510733895132
AOMR,4.6989,3.2893,1.4286,False,8.94,8.94,prev_close_fallback,1096937.95,44.5,0.0,1.8948655256723717,0.0,2,0.5608104298461395,0.02456376065163054
BC,4.6969,3.2878,1.4286,False,82.3,82.3,prev_close_fallback,53490063.98,51.7,0.0,1.1818013970520356,0.0,2,0.6275434302429705,0.03103280676607684
AMBA,4.6832,3.2782,1.4286,False,78.54,78.54,prev_close_fallback,78910709.72,56.9,0.0,1.4661796321363165,0.0,2,0.2704150103972187,0.04788643723113403
CHDN,4.6797,3.2758,1.4286,False,89.7,89.7,prev_close_fallback,80628636.26,50.3,0.0,1.0073759275534837,0.0,2,0.761648495587805,0.026343373117891245
CERS,4.6752,3.2727,1.4286,False,2.97,2.97,prev_close_fallback,8640561.68,47.0,0.0,1.020011824231425,0.0,3,0.8842106134937916,0.06195285846614332
