ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EEFT,68.03,67.55,0.0071,1.2787,,745530,4,0.5117,2.824,0.0418,,,yf_premarket,0.12902086612584251,0.5117,0.07446877287412484,0.8,0.5,blocked,0.042438732815301854,2.6178,,,new,14:34:41
EEFT,68.03,67.55,0.007105783950465297,1.2786876450310518,0.0,745530,4,0.5116516359133356,2.8240005493164064,0.0418060758213825,,,yf_premarket,0.12901961950912658,0.5116516359133356,0.07447985676955333,0.8,0.5,blocked,0.04247330514324744,2.6178,,,new,14:34:41
CBAN,20.87,20.71,0.007725821430900191,0.5434819576233718,0.0,294030,3,0.6741564003844699,0.40000019073486326,0.01931435096174214,,,yf_premarket,0.054837344878654784,0.6741564003844699,0.03344903794586963,0.6,0.5,blocked,0.0461794466879868,2.6166,,,new,14:34:41
CBAN,20.87,20.71,0.0077,0.5435,,294030,3,0.6742,0.4,0.0193,,,yf_premarket,0.054839165354966295,0.6742,0.03342285801903601,0.6,0.5,blocked,0.04602510460251046,2.6164,,,new,14:34:41
ANRO,21.625,21.0,0.0298,0.6968,,383600,2,0.6339,1.758,0.0837,,,yf_premarket,0.07030713968599911,0.6339,0.1509053876487125,0.4,0.5,blocked,0.1781231320980275,2.6159,,,new,14:34:41
ANRO,21.625,21.0,0.02976190476190476,0.6968196037539103,0.0,383600,2,0.6339467401314237,1.7580001831054688,0.08371429443359375,,,yf_premarket,0.0703091177053225,0.6339467401314237,0.1509314644533432,0.4,0.5,blocked,0.17789542595280788,2.6157,,,new,14:34:41
BBDC,8.405,8.42,-0.0017815134426170092,0.5281580690065276,0.0,739930,3,0.709677320117271,0.14499998092651367,0.0172209001915277,,,yf_premarket,0.05329116408428458,0.709677320117271,0.029630033409534427,0.6,0.5,blocked,0.0,2.6141,,,new,14:34:41
BBDC,8.405,8.42,-0.0018,0.5282,,739930,3,0.7097,0.145,0.0172,,,yf_premarket,0.05329539492271058,0.7097,0.02959190596589438,0.6,0.5,blocked,0.0,2.6141,,,new,14:34:41
GIII,34.605,34.86,-0.0073,0.7759,,845720,3,0.677,1.497,0.0429,,,yf_premarket,0.07828833192073294,0.677,0.07647546204481807,0.6,0.5,blocked,0.0,2.6097,,,new,14:34:41
GIII,34.605,34.86,-0.00731500469450688,0.7759069195478409,0.0,845720,3,0.6769828316426668,1.4970001220703124,0.04294320412678889,,,yf_premarket,0.07828903010330557,0.6769828316426668,0.07655427772968765,0.6,0.5,blocked,0.0,2.6097,,,new,14:34:41
AAT,24.36,24.4,-0.0016,0.8788,,441040,2,0.7748,0.4685,0.0192,,,yf_premarket,0.08867094482786456,0.7748,0.033240431730791165,0.4,0.5,blocked,0.0,2.5992,,,new,14:34:41
AAT,24.36,24.4,-0.0016393036395104775,0.8788318519862144,0.0,441040,2,0.7747861881954302,0.46850434111900086,0.0192009978870328,,,yf_premarket,0.08867415869417347,0.7747861881954302,0.03324225213906598,0.4,0.5,blocked,0.0,2.5992,,,new,14:34:41
TRIP,12.92,12.81,0.0086,0.941,,5159770,4,0.5123,0.69,0.0539,,,yf_premarket,0.09494692658513944,0.5123,0.09654235375175041,0.8,0.5,blocked,0.05140466228332337,2.5924,,,new,14:34:41
TRIP,12.92,12.81,0.008587014291490358,0.9409721751163327,0.0,5159770,4,0.5122808179917221,0.690000057220459,0.05386417132069892,,,yf_premarket,0.0949441190535913,0.5122808179917221,0.09647699282197429,0.8,0.5,blocked,0.05132704298559688,2.5922,,,new,14:34:41
SFL,11.165,11.27,-0.009316813810625166,1.3456759705747774,0.0,1420550,3,0.6333341280626883,0.22499990463256836,0.019964498269170038,,,yf_premarket,0.1357787434490432,0.6333341280626883,0.03463507754693411,0.6,0.5,blocked,0.0,2.5877,,,new,14:34:41
SFL,11.165,11.27,-0.0093,1.3457,,1420550,3,0.6333,0.225,0.02,,,yf_premarket,0.13578116801872703,0.6333,0.03469984203674988,0.6,0.5,blocked,0.0,2.5876,,,new,14:34:41
HWC,70.64,71.0,-0.0050704311317121475,0.8137710396543995,0.0,981480,3,0.6714998031229495,1.4290620125044142,0.02012763397893541,,,yf_premarket,0.08210952089179475,0.6714998031229495,0.03493267996706095,0.6,0.5,blocked,0.0,2.5836,,,new,14:34:41
HWC,70.64,71.0,-0.0051,0.8138,,981480,3,0.6715,1.4291,0.0201,,,yf_premarket,0.08211244299148403,0.6715,0.03488226832499472,0.6,0.5,blocked,0.0,2.5836,,,new,14:34:41
CUPR,5.65,5.27,0.0721,0.074,,13479110,3,0.2607,1.7121,0.3249,,,yf_premarket,0.007466602090648585,0.2607,0.590917594895265,0.6,0.5,blocked,0.43096234309623427,2.5745,,,new,14:34:41
CUPR,5.65,5.27,0.07210628383609795,0.07396630786454002,0.0,13479110,3,0.26066718044112414,1.7120999693870544,0.32487665570846014,,,yf_premarket,0.0074632025532288026,0.26066718044112414,0.5908750087706917,0.6,0.5,blocked,0.4309999033837295,2.5745,,,new,14:34:41
ACCO,4.005,3.96,0.0114,1.6045,,792840,3,0.5517,0.1,0.0253,,,yf_premarket,0.16189409533034668,0.5517,0.04436843531372636,0.6,0.5,blocked,0.06814106395696354,2.5706,,,new,14:34:41
ACCO,4.005,3.96,0.011363655520317236,1.6044851420210888,0.0,792840,3,0.5517240528828485,0.10000004768371581,0.025252537050608075,,,yf_premarket,0.1618925961598548,0.5517240528828485,0.04428185041685915,0.6,0.5,blocked,0.06792382259603846,2.5703,,,new,14:34:41
BXP,65.58,65.73,-0.0023,0.8387,,1516430,2,0.7602,1.664,0.0253,,,yf_premarket,0.08462485369495903,0.7602,0.04436843531372636,0.4,0.5,blocked,0.0,2.5695,,,new,14:34:41
BXP,65.58,65.73,-0.0022820860827338324,0.8387462659008329,0.0,1516430,2,0.7601684672784091,1.6639995574951172,0.025315677354511935,,,yf_premarket,0.08462952192566017,0.7601684672784091,0.04439703492965747,0.4,0.5,blocked,0.0,2.5695,,,new,14:34:41
CRK,13.18,13.34,-0.011993991422936397,1.0491932401283404,0.0,2589990,3,0.6338031858093269,0.5980000495910645,0.04482758941161298,,,yf_premarket,0.10586362757076526,0.6338031858093269,0.07999189186102418,0.6,0.5,blocked,0.0,2.5664,,,new,14:34:41
CRK,13.18,13.34,-0.012,1.0492,,2589990,3,0.6338,0.598,0.0448,,,yf_premarket,0.10586430964200669,0.6338,0.07994156152147003,0.6,0.5,blocked,0.0,2.5664,,,new,14:34:41
EDU,46.365,46.53,-0.0035,1.3636,,455850,3,0.6172,1.076,0.0231,,,yf_premarket,0.13758727852443797,0.6172,0.040355056972339896,0.6,0.5,blocked,0.0,2.561,,,new,14:34:41
EDU,46.365,46.53,-0.0035460370762677123,1.3636064494899638,0.0,455850,3,0.6171616122956681,1.0760002136230469,0.023124870875814506,,,yf_premarket,0.13758792927815755,0.6171616122956681,0.040400427987942286,0.6,0.5,blocked,0.0,2.5609,,,new,14:34:41
CCRN,13.175,13.18,-0.0004,1.8704,,461510,2,0.6875,0.039,0.003,,,yf_premarket,0.1887234128425556,0.6875,0.0036873730351271983,0.4,0.5,blocked,0.0,2.5599,,,new,14:34:41
CCRN,13.175,13.18,-0.0003793713448515191,1.8703820068904249,0.0,461510,2,0.6875044703526214,0.038999748229980466,0.0029590096606193004,,,yf_premarket,0.18872159733729113,0.6875044703526214,0.0036125958804560264,0.4,0.5,blocked,0.0,2.5599,,,new,14:34:41
AHR,46.725,46.87,-0.0030936731612560553,0.8906460929582317,0.0,2496390,3,0.641743970756356,1.546500015258789,0.03299552059956918,,,yf_premarket,0.08986621594202604,0.641743970756356,0.05840708790463742,0.6,0.5,blocked,0.0,2.5475,,,new,14:34:41
AHR,46.725,46.87,-0.0031,0.8906,,2496390,3,0.6417,1.5465,0.033,,,yf_premarket,0.08986156516123824,0.6417,0.05841525950857899,0.6,0.5,blocked,0.0,2.5474,,,new,14:34:41
EPR,58.995,59.1,-0.0017766420464850887,0.9272845394476223,0.0,631090,3,0.643122378725622,1.2420005798339844,0.021015238780045582,,,yf_premarket,0.09356303622791524,0.643122378725622,0.03655190446000922,0.6,0.5,blocked,0.0,2.5449,,,new,14:34:41
EPR,58.995,59.1,-0.0018,0.9273,,631090,3,0.6431,1.242,0.021,,,yf_premarket,0.09356459619808694,0.6431,0.036524104919198275,0.6,0.5,blocked,0.0,2.5448,,,new,14:34:41
ETH,16.6799,17.06,-0.022280202939217626,0.5536375206635751,0.0,4101420,2,0.7612454224981348,0.5553997993469239,0.0325556750723054,,,yf_premarket,0.05586204147632634,0.7612454224981348,0.05760469403523916,0.4,0.5,blocked,0.0,2.5351,,,new,14:34:41
ETH,16.6799,17.06,-0.0223,0.5536,,4101420,2,0.7612,0.5554,0.0326,,,yf_premarket,0.05585825564031158,0.7612,0.057685554355599626,0.4,0.5,blocked,0.0,2.535,,,new,14:34:41
GNTX,25.68,25.73,-0.0019,0.9859,,2338540,3,0.6324,0.563,0.0219,,,yf_premarket,0.0994773378536546,0.6324,0.03816594151340182,0.6,0.5,blocked,0.0,2.5331,,,new,14:34:41
GNTX,25.68,25.73,-0.0019432272813869307,0.9858715266790391,0.0,2338540,3,0.6323527624311975,0.5629995346069336,0.021881054979529177,,,yf_premarket,0.09947446489476522,0.6323527624311975,0.03813138081574968,0.6,0.5,blocked,0.0,2.533,,,new,14:34:41
ARCO,8.79,8.69,0.011507524315129566,0.40855902022518303,0.0,1356230,3,0.619999885559082,0.2549999237060547,0.029344066285306666,,,yf_premarket,0.04122361668333364,0.619999885559082,0.051745875332172266,0.6,0.5,blocked,0.06878376757399621,2.5309,,,new,14:34:41
ARCO,8.79,8.69,0.0115,0.4086,,1356230,3,0.62,0.255,0.0293,,,yf_premarket,0.04122775154377043,0.62,0.05166548684351993,0.6,0.5,blocked,0.06873879258816497,2.5308,,,new,14:34:41
CBRG,6.66,6.04,0.10264898832364738,0.6826506616566951,0.0,6344680,2,0.19565219322861674,1.4260000228881835,0.2360927205123189,,,yf_premarket,0.06887947104741243,0.19565219322861674,0.42890977123466767,0.4,0.5,blocked,0.6135623928490579,2.5294,,,new,14:34:41
CBRG,6.66,6.04,0.1026,0.6827,,6344680,2,0.1957,1.426,0.2361,,,yf_premarket,0.0688844492876458,0.1957,0.4289230509338476,0.4,0.5,blocked,0.6132695756126718,2.5291,,,new,14:34:41
AIB,2.08,2.01,0.034825837599464136,0.8778257006003598,0.0,2306950,3,0.42635656479108247,0.2889999747276306,0.14378108263623576,,,yf_premarket,0.08857263799091494,0.42635656479108247,0.26050907663931205,0.6,0.5,blocked,0.20816400238771152,2.5281,,,new,14:34:41
AIB,2.08,2.01,0.0348,0.8778,,2306950,3,0.4264,0.289,0.1438,,,yf_premarket,0.08857004479961254,0.4264,0.2605435868838609,0.6,0.5,blocked,0.2080095636580992,2.5279,,,new,14:34:41
CPRX,31.37,31.35,0.0006379731266444797,1.2495408600541444,0.0,1470140,2,0.714291553133515,0.03999958038330078,0.0012759036649627482,,,yf_premarket,0.12607870808150143,0.714291553133515,0.0005421680853534315,0.4,0.5,blocked,0.003813348037325043,2.5237,,,new,14:34:41
CPRX,31.37,31.35,0.0006,1.2495,,1470140,2,0.7143,0.04,0.0013,,,yf_premarket,0.1260745853008839,0.7143,0.0005861261349649306,0.4,0.5,blocked,0.003586371787208607,2.5234,,,new,14:34:41
CTGO,17.435,17.02,0.0244,1.3333,,560730,3,0.4703,1.084,0.0637,,,yf_premarket,0.13453000766840215,0.4703,0.11442012999974467,0.6,0.5,blocked,0.14584578601315004,2.5184,,,new,14:34:41
CTGO,17.435,17.02,0.024383019801236794,1.3332619977529292,0.0,560730,3,0.47032972606911605,1.0839998245239257,0.06368976471028585,,,yf_premarket,0.13452617324059907,0.47032972606911605,0.11440145814062803,0.6,0.5,blocked,0.14574429050350743,2.5183,,,new,14:34:41
ARCC,18.445,18.62,-0.009398557278281231,0.9221844719806791,0.0,5130210,3,0.631963721946855,0.2744422902774392,0.014739112669596327,,,yf_premarket,0.09304843927641351,0.631963721946855,0.025102600551151443,0.6,0.5,blocked,0.0,2.5161,,,new,14:34:41
ARCC,18.445,18.62,-0.0094,0.9222,,5130210,3,0.632,0.2744,0.0147,,,yf_premarket,0.0930500060540017,0.632,0.025031248759773396,0.6,0.5,blocked,0.0,2.5161,,,new,14:34:41
ALKS,44.585,44.09,0.0112270113443334,0.783655145408318,0.0,1813170,2,0.6750975939202327,1.56199951171875,0.03542752339108503,,,yf_premarket,0.07907082631153066,0.6750975939202327,0.06284370032721066,0.4,0.5,blocked,0.06710706123331381,2.5009,,,new,14:34:41
ALKS,44.585,44.09,0.0112,0.7837,,1813170,2,0.6751,1.562,0.0354,,,yf_premarket,0.07907535214109859,0.6751,0.06279349042645513,0.4,0.5,blocked,0.06694560669456066,2.5006,,,new,14:34:41
COAG,26.275,25.51,0.03,1.8296,,205180,3,0.3829,2.303,0.0903,,,yf_premarket,0.18460669168987365,0.3829,0.1629455226728719,0.6,0.5,blocked,0.17931858936043035,2.4932,,,new,14:34:41
COAG,26.275,25.51,0.029988215710885127,1.8296130227117653,0.0,205180,3,0.3828830086616815,2.303000068664551,0.09027832410825097,,,yf_premarket,0.1846080056818587,0.3828830086616815,0.1629059801481102,0.6,0.5,blocked,0.17924815129040722,2.493,,,new,14:34:41
CBZ,34.11,34.08,0.0009,0.8357,,528040,3,0.6103,1.425,0.0418,,,yf_premarket,0.08432215361020301,0.6103,0.07446877287412484,0.6,0.5,blocked,0.0053795576808129105,2.4924,,,new,14:34:41
CBZ,34.11,34.08,0.0008802458240932148,0.8357321415044315,0.0,528040,3,0.6102948257533329,1.4249992370605469,0.04181335564841567,,,yf_premarket,0.08432539668890822,0.6102948257533329,0.07449313708780059,0.6,0.5,blocked,0.00526148131556016,2.4922,,,new,14:34:41
ATS,28.88,27.97,0.03253485412055848,0.5411348740945153,0.0,231920,3,0.4904629971774359,1.083000373840332,0.03872007152046104,,,yf_premarket,0.05460052408428334,0.4904629971774359,0.0688501736683062,0.6,0.5,blocked,0.19447013819819772,2.489,,,new,14:34:41
ATS,28.88,27.97,0.0325,0.5411,,231920,3,0.4905,1.083,0.0387,,,yf_premarket,0.054597005287161486,0.4905,0.06881355793853483,0.6,0.5,blocked,0.19426180514046623,2.4887,,,new,14:34:41
CLW,17.33,17.37,-0.0023028735517959327,0.5102763997165131,0.0,225760,2,0.731391706616553,0.8519999504089355,0.049050081130942384,,,yf_premarket,0.05148690314772905,0.731391706616553,0.08769482677604251,0.4,0.5,blocked,0.0,2.4839,,,new,14:34:41
CLW,17.33,17.37,-0.0023,0.5103,,225760,2,0.7314,0.852,0.0491,,,yf_premarket,0.05148928441699963,0.7314,0.08778589191599812,0.4,0.5,blocked,0.0,2.4839,,,new,14:34:41
DXC,9.545,9.23,0.03412790354064264,0.785484832361895,0.0,4999460,2,0.5511807535075678,0.5699999809265137,0.06175514725848068,,,yf_premarket,0.07925544177683891,0.5511807535075678,0.11087220733156296,0.4,0.5,blocked,0.20399225069122917,2.4827,,,new,14:34:41
DXC,9.545,9.23,0.0341,0.7855,,4999460,2,0.5512,0.57,0.0618,,,yf_premarket,0.07925697219195221,0.5512,0.1109540305230927,0.4,0.5,blocked,0.20382546323968917,2.4825,,,new,14:34:41
AGBK,7.085,7.0,0.012142862592424666,0.3559009545146911,0.0,428490,3,0.5811966334469999,0.43699984550476073,0.06242854935782296,,,yf_premarket,0.035910416365448915,0.5811966334469999,0.1121006697863559,0.6,0.5,blocked,0.07258136636237099,2.4812,,,new,14:34:41
AGBK,7.085,7.0,0.0121,0.3559,,428490,3,0.5812,0.437,0.0624,,,yf_premarket,0.035910320054889616,0.5812,0.11204858825256174,0.6,0.5,blocked,0.07232516437537358,2.4808,,,new,14:34:41
EC,15.92,15.79,0.008233066165610165,1.5291041154458567,0.0,2493290,4,0.4204545885570956,0.5959997177124023,0.03774539069995407,,,yf_premarket,0.1542866484487485,0.4204545885570956,0.067072099625221,0.8,0.5,blocked,0.04921139369761007,2.4797,,,new,14:34:41
EC,15.92,15.79,0.0082,1.5291,,2493290,4,0.4205,0.596,0.0377,,,yf_premarket,0.15428623320014528,0.4205,0.06698929505608643,0.8,0.5,blocked,0.049013747758517634,2.4794,,,new,14:34:41
FLYE,2.37,2.34,0.012820501064172197,0.08836823171294161,0.0,542050,4,0.44171773712099033,0.4281999945640564,0.18299145738048683,,,yf_premarket,0.00891635707641579,0.44171773712099033,0.33203910789214114,0.8,0.5,blocked,0.07663180552404182,2.4778,,,new,14:34:41
FLYE,2.37,2.34,0.0128,0.0884,,542050,4,0.4417,0.4282,0.183,,,yf_premarket,0.008919562497477499,0.4417,0.3320546918758379,0.8,0.5,blocked,0.07650926479378363,2.4776,,,new,14:34:41
CRI,41.915,41.1,0.019829743836107975,0.5684472623661986,0.0,779140,2,0.6392689715877619,1.5270000457763673,0.03715328716466629,,,yf_premarket,0.05735634483252599,0.6392689715877619,0.06599194712322902,0.4,0.5,blocked,0.11852805640231903,2.4754,,,new,14:34:41
CRI,41.915,41.1,0.0198,0.5684,,779140,2,0.6393,1.527,0.0372,,,yf_premarket,0.057351576058441295,0.6393,0.06607716361486224,0.4,0.5,blocked,0.11835026897788405,2.4752,,,new,14:34:41
GSK,52.39,52.22,0.0033,0.878,,4389380,2,0.697,0.774,0.0148,,,yf_premarket,0.08859022480526295,0.697,0.025213675048018237,0.4,0.5,blocked,0.01972504482964734,2.4691,,,new,14:34:41
GSK,52.39,52.22,0.0032554225387094607,0.8780055497587359,0.0,4389380,2,0.6970445501994259,0.7740005493164063,0.014821917487997802,,,yf_premarket,0.0885907847760762,0.6970445501994259,0.025253658307849137,0.4,0.5,blocked,0.01945859258045105,2.4688,,,new,14:34:41
BKU,47.96,48.03,-0.0014574161274888856,1.008951714991862,0.0,663560,3,0.5971894528545457,1.0009994506835938,0.02084113004631327,,,yf_premarket,0.10180325654759072,0.5971894528545457,0.036234284359551276,0.6,0.5,blocked,0.0,2.4652,,,new,14:34:41
BKU,47.96,48.03,-0.0015,1.009,,663560,3,0.5972,1.001,0.0208,,,yf_premarket,0.10180812850627598,0.5972,0.036159252342708594,0.6,0.5,blocked,0.0,2.4652,,,new,14:34:41
COO,67.05,67.35,-0.0045,0.5986,,4195480,1,0.8247,1.786,0.0265,,,yf_premarket,0.06039875691165194,0.8247,0.046557550772664436,0.2,0.5,blocked,0.0,2.4633,,,new,14:34:41
COO,67.05,67.35,-0.0044542751174456675,0.598644255246122,0.0,4195480,1,0.82465445774341,1.786001205444336,0.02651820706619018,,,yf_premarket,0.06040322226723594,0.82465445774341,0.04659076524771346,0.2,0.5,blocked,0.0,2.4632,,,new,14:34:41
DHC,8.76,8.79,-0.0034,0.8546,,2059610,2,0.697,0.322,0.0366,,,yf_premarket,0.08622916414416597,0.697,0.0649826058853932,0.4,0.5,blocked,0.0,2.4558,,,new,14:34:41
DHC,8.76,8.79,-0.0034129389193839244,0.8546278178878526,0.0,2059610,2,0.6969694342494389,0.3219996452331543,0.03663249677253392,,,yf_premarket,0.0862319709698362,0.6969694342494389,0.0650418885413262,0.4,0.5,blocked,0.0,2.4558,,,new,14:34:41
GT,6.28,6.31,-0.0047543158864081685,0.7450343599910487,0.0,8892610,3,0.5982903962557281,0.28299999237060547,0.0448494445224899,,,yf_premarket,0.07517398797181345,0.5982903962557281,0.08003176132858873,0.6,0.5,blocked,0.0,2.4494,,,new,14:34:41
GT,6.28,6.31,-0.0048,0.745,,8892610,3,0.5983,0.283,0.0448,,,yf_premarket,0.0751705210477459,0.5983,0.07994156152147003,0.6,0.5,blocked,0.0,2.4493,,,new,14:34:41
TAC,13.77,13.51,0.019245020316580336,0.6731399157697707,0.0,2564400,3,0.515384598455488,0.5579998970031739,0.04130273038858098,,,yf_premarket,0.06791983651872409,0.515384598455488,0.0735616223794436,0.6,0.5,blocked,0.11503299651273363,2.442,,,new,14:34:41
TAC,13.77,13.51,0.0192,0.6731,,2564400,3,0.5154,0.558,0.0413,,,yf_premarket,0.06791580901642653,0.5154,0.07355664143290065,0.6,0.5,blocked,0.11476389719067542,2.4416,,,new,14:34:41
EXPO,57.355,57.34,0.0003,0.6361,,567860,4,0.5024,2.0384,0.0355,,,yf_premarket,0.06418250797110223,0.5024,0.06297591671469997,0.8,0.5,blocked,0.0017931858936043035,2.4353,,,new,14:34:41
EXPO,57.355,57.34,0.0002615868435389347,0.6360722713344839,0.0,567860,4,0.502415361008014,2.0384001183485494,0.03554935669557287,,,yf_premarket,0.06417971014796826,0.502415361008014,0.06306595630243386,0.8,0.5,blocked,0.0015635794592883125,2.435,,,new,14:34:41
FR,62.555,62.81,-0.0041,0.9812,,1087850,2,0.6846,1.154,0.0184,,,yf_premarket,0.09900310772087016,0.6846,0.031781021424832454,0.4,0.5,blocked,0.0,2.4336,,,new,14:34:41
FR,62.555,62.81,-0.004059879995857947,0.9812014524061222,0.0,1087850,2,0.6845790956499108,1.1540000915527344,0.018372871617918084,,,yf_premarket,0.09900325426868893,0.6845790956499108,0.03173153212433953,0.4,0.5,blocked,0.0,2.4335,,,new,14:34:41
CEVA,46.44,45.8,0.014,0.5548,,1014360,3,0.5223,3.923,0.0857,,,yf_premarket,0.05597933567421398,0.5223,0.1545539134136093,0.6,0.5,blocked,0.08368200836820083,2.4314,,,new,14:34:41
CEVA,46.44,45.8,0.013973786032960483,0.5548326038092984,0.0,1014360,3,0.5223487435737729,3.9229991912841795,0.08565500560335726,,,yf_premarket,0.05598262539949332,0.5223487435737729,0.1544718318058958,0.6,0.5,blocked,0.08352531998183194,2.4312,,,new,14:34:41
FLL,2.93,2.9,0.010344817380417877,0.8194774346793349,0.0,328380,3,0.5204082700125072,0.2349998950958252,0.0810344439199236,,,yf_premarket,0.08268529631102786,0.5204082700125072,0.14604271263074448,0.6,0.5,blocked,0.06183393532825987,2.4306,,,new,14:34:41
FLL,2.93,2.9,0.0103,0.8195,,328380,3,0.5204,0.235,0.081,,,yf_premarket,0.08268757315252048,0.5204,0.14597987786610186,0.6,0.5,blocked,0.06156604901374776,2.4302,,,new,14:34:41
ENHA,3.78,3.66,0.0328,0.4259,,1560850,2,0.5021,0.663,0.1811,,,yf_premarket,0.04297332203253017,0.5021,0.328588592399186,0.4,0.5,blocked,0.19605499103407054,2.427,,,new,14:34:41
ENHA,3.78,3.66,0.03278685320900652,0.42585770573725856,0.0,1560850,2,0.5020920982093068,0.6630000352859498,0.18114754637648392,,,yf_premarket,0.04296905454022466,0.5020920982093068,0.3286753294890005,0.4,0.5,blocked,0.19597640890021828,2.4269,,,new,14:34:41
ES,69.83,69.79,0.0006,0.6542,,3051630,3,0.5956,1.641,0.0235,,,yf_premarket,0.06600879848246358,0.5956,0.04108476212531926,0.6,0.5,blocked,0.003586371787208607,2.4161,,,new,14:34:41
ES,69.83,69.79,0.0005731611262730917,0.6541749818949217,0.0,3051630,3,0.5956418209326341,1.6410018920898437,0.023513424137593653,,,yf_premarket,0.06600627415495437,0.5956418209326341,0.04110925128126024,0.6,0.5,blocked,0.0034259481546508766,2.416,,,new,14:34:41
CRMD,8.685,8.66,0.0029,0.6969,,1215880,3,0.57,0.34,0.0393,,,yf_premarket,0.07031722968882431,0.57,0.06990811566800387,0.6,0.5,blocked,0.0173341303048416,2.4064,,,new,14:34:41
FIGR,28.85,29.65,-0.026981424868571455,1.1359268055327167,0.0,3709570,3,0.5400695949443978,1.7912000656127929,0.06041147010650725,,,yf_premarket,0.11461504677046422,0.5400695949443978,0.10842098697722385,0.6,0.5,blocked,0.0,2.4063,,,new,14:34:41
FIGR,28.85,29.65,-0.027,1.1359,,3709570,3,0.5401,1.7912,0.0604,,,yf_premarket,0.11461234209145578,0.5401,0.10840006248766496,0.6,0.5,blocked,0.0,2.4063,,,new,14:34:41
CRMD,8.685,8.66,0.0028869021530134125,0.6969437773464486,0.0,1215880,3,0.5699996948242188,0.3400001525878906,0.03926098828852679,,,yf_premarket,0.07032164682431778,0.5699996948242188,0.0698369480507825,0.6,0.5,blocked,0.017255840723331813,2.4063,,,new,14:34:41
AMX,26.84,26.78,0.002240457968782017,1.094287905238942,0.0,1225820,3,0.5471701314271495,0.7639997482299805,0.028528742667694083,,,yf_premarket,0.1104136805544398,0.5471701314271495,0.050258510719378084,0.6,0.5,blocked,0.013391858749444213,2.4052,,,new,14:34:41
AMX,26.84,26.78,0.0022,1.0943,,1225820,3,0.5472,0.764,0.0285,,,yf_premarket,0.11041490091617226,0.5472,0.05020607653756122,0.6,0.5,blocked,0.01315002988643156,2.4049,,,new,14:34:41
AIN,71.16,70.29,0.0124,0.5927,,302520,1,0.7333,2.7997,0.0398,,,yf_premarket,0.059803446744965086,0.7333,0.07082024710922806,0.2,0.5,blocked,0.07411835026897788,2.4029,,,new,14:34:41
GEMI,4.75,4.71,0.0085,0.8448,,1706520,3,0.5113,0.3981,0.0845,,,yf_premarket,0.08524034386729629,0.5113,0.15236479795467123,0.6,0.5,blocked,0.05080693365212194,2.4029,,,new,14:34:41
GEMI,4.75,4.71,0.008492560834195724,0.8447600965707991,0.0,1706520,3,0.5113122601519924,0.39810004234313967,0.0845223012991231,,,yf_premarket,0.08523631761016257,0.5113122601519924,0.15240548138689186,0.6,0.5,blocked,0.05076246762818723,2.4028,,,new,14:34:41
AIN,71.16,70.29,0.012377332981224135,0.5926880867380669,0.0,302520,1,0.733302651453588,2.799696950759523,0.03983065748034524,,,yf_premarket,0.05980224469649947,0.733302651453588,0.07087617441269127,0.2,0.5,blocked,0.07398286300791473,2.4027,,,new,14:34:41
PPC,28.61,29.09,-0.0165,0.7798,,1572490,3,0.5753,1.036,0.0356,,,yf_premarket,0.07868184203091577,0.5753,0.06315834300294482,0.6,0.5,blocked,0.0,2.4002,,,new,14:34:41
PPC,28.61,29.09,-0.01650049981844454,0.7797823833537892,0.0,1572490,3,0.5752506505079991,1.0359994888305664,0.035613595166598934,,,yf_premarket,0.0786800645108154,0.5752506505079991,0.06318314416075195,0.6,0.5,blocked,0.0,2.4001,,,new,14:34:41
GRFS,7.565,7.59,-0.0033,0.4914,,547570,2,0.7021,0.172,0.0227,,,yf_premarket,0.04958227388303669,0.7021,0.03962535181936054,0.4,0.5,blocked,0.0,2.3984,,,new,14:34:41
GRFS,7.565,7.59,-0.00329382014029441,0.49144401629015466,0.0,547570,2,0.7021278106773018,0.17199997901916503,0.022661393354586404,,,yf_premarket,0.04958671512795684,0.7021278106773018,0.03955492314911667,0.4,0.5,blocked,0.0,2.3984,,,new,14:34:41
AEO,18.055,17.54,0.0294,0.9258,,5373760,2,0.5233,0.858,0.0489,,,yf_premarket,0.09341324615570892,0.5233,0.08742103933950844,0.4,0.5,blocked,0.17573221757322174,2.394,,,new,14:34:41
AEO,18.055,17.54,0.02936142319083533,0.9257763651521467,0.0,5373760,2,0.5232878086736273,0.8580000877380372,0.04891676413645393,,,yf_premarket,0.09341086139889279,0.5232878086736273,0.08745162153139764,0.4,0.5,blocked,0.17550163293984058,2.3937,,,new,14:34:41
IIIN,28.77,28.59,0.0063,1.5406,,290210,3,0.4878,0.8754,0.0306,,,yf_premarket,0.1554465835250434,0.4878,0.05403702859070284,0.6,0.5,blocked,0.03765690376569038,2.3923,,,new,14:34:41
IIIN,28.77,28.59,0.006295918300633101,1.5406085248613073,0.0,290210,3,0.48777701989131067,0.8754064323777133,0.03061932241012856,,,yf_premarket,0.15544744368379013,0.48777701989131067,0.05407227774629982,0.6,0.5,blocked,0.037632506279934856,2.3922,,,new,14:34:41
