ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
NBTB,3.3748116660749274,58.6,0.0,0.9576940957694096,0.0,0,0.5505613281999243,0.01933114264158312
KMT,3.373634942908442,59.5,0.0,0.607791957852701,0.0,3,0.6886543482505743,0.03201844718643281
NWN,3.3732024092466397,59.8,0.0,0.8046258636742294,0.0,1,0.5806450530310064,0.021489537142432256
NBBK,3.3730166033374807,63.6,0.0,1.2683185021006318,0.0,3,0.19512183775435202,0.02186344252097767
AWR,3.3717650597721653,60.2,0.0,0.917210703780759,0.0,3,0.5064097939940505,0.018028277939644413
GOOD,3.370752821156521,54.6,0.0,1.0001968891514077,0.0,1,0.6867466833961839,0.01807691867534931
PHIN,3.369923281633777,56.2,0.0,0.9811507119927566,0.0,2,0.6322402816268444,0.029051900837769543
KEN,3.3664913673138708,49.9,0.0,1.2507138777841234,0.0,2,0.7456645444482501,0.01627847302336708
OSBC,3.365832550692531,55.6,0.0,1.121751942137691,0.0,2,0.5827336846149624,0.020375885377227284
CNA,3.3657404660704957,56.0,0.0,0.9137096774193548,0.0,3,0.6705195811774616,0.019961446909933265
STRL,3.365430017909943,52.7,0.0,0.774624267301273,0.0,3,0.8709990878979663,0.05057135926205958
SCIA,3.365421287957904,57.1,0.0,0.9066666666666666,0.0,3,0.6263739200422551,0.044347817734043594
XTLB,3.3648527005631452,59.4,0.0,0.3386243386243386,0.0,3,0.8181820152219406,0.06609591546526568
IREN,3.36437116736814,52.9,0.0,0.9195137139678573,0.0,2,0.787825874660326,0.07790696943732474
OCFC,3.3642497480192484,57.8,0.0,1.1000415602921094,0.0,0,0.5037594847577022,0.019979675634372807
LITB,3.3638084291416157,54.4,0.0,1.1089494163424125,0.0,1,0.6333333730697537,0.05911949171559183
SHG,3.3625677366967923,62.7,0.0,0.9490527864631231,0.0,2,0.3786978864920584,0.020580337198713165
LIND,3.3617949165801617,56.7,0.0,0.794044665012407,0.0,2,0.6950352115533935,0.03964027678236588
MLCO,3.361150387746049,57.4,0.0,0.7099145009610357,0.0,4,0.7111107343507277,0.03126143657355091
FDSB,3.3602568028645474,61.0,0.0,1.8386243386243386,0.0,2,0.0,0.023594104542451744
SAN,3.35991225671796,39.1,0.0,2.0967412326348653,0.0,2,0.7468356722498868,0.01579331198046786
OZK,3.35941264210929,54.4,0.0,1.568332164321767,0.0,1,0.4010840360545884,0.02178487727301079
OMER,3.359099642877585,60.8,0.0,0.9410054327033438,0.0,3,0.4556963935415724,0.06006097312770668
LSCC,3.359021384451745,51.6,0.0,0.8239047904490734,0.0,5,0.8848361368238448,0.04964641813354204
GPK,3.358844128338565,52.8,0.0,0.8383025517856979,0.0,3,0.8294571522988357,0.034383445243426874
AVTR,3.357546447783318,63.0,0.0,0.6976954212987382,0.0,2,0.4871795028546032,0.044940635732374425
BBVA,3.3574970551834404,47.2,0.0,1.1031619166439237,0.0,2,0.9172408440736736,0.012886012684341286
AMRX,3.35596747903338,59.7,0.0,0.6455325012239377,0.0,2,0.6464090726594666,0.03526198696082746
TRIB,3.3554221259365384,34.2,0.0,3.5990012484394507,0.0,1,0.18899734432273177,0.11346850375008136
WCC,3.3524780111152217,62.0,0.0,0.6493037499277748,0.0,4,0.5493142983661721,0.03337466354957438
AEHR,3.3514097723084033,60.6,0.0,0.6289823913412993,0.0,1,0.6122876770434379,0.1116313764352523
FCCO,3.3508693714101505,50.3,0.0,1.7154526889040163,0.0,2,0.4798397826852705,0.028501082357184564
VIK,3.350045878084099,46.8,0.0,1.3381056941047658,0.0,2,0.8079365137032503,0.02571100674176951
KRG,3.348928844174254,56.7,0.0,0.7356007905753459,0.0,3,0.712765342242414,0.01650782373267619
WTF,3.3475024027606173,61.9,0.0,0.6176470588235294,0.0,3,0.5641024857269838,0.05115893535209135
PCRX,3.346859424385581,58.5,0.0,0.8120192489863969,0.0,3,0.6012270225804451,0.031457597456272225
MUEL,3.3466928242079583,57.0,0.0,1.3636363636363635,0.0,4,0.38461538461538464,0.016842224121093752
AMWL,3.346531611044324,59.4,0.0,0.7181769035638541,0.0,1,0.6121343335583027,0.09676671686407017
CRBG,3.3459028611099457,58.6,0.0,0.6080320609241708,0.0,3,0.6990295666891659,0.022679922338158943
PSN,3.3454882106416317,57.4,0.0,0.8945022629632182,0.0,2,0.6032000732421875,0.03790727092670773
CE,3.3448571994076084,48.7,0.0,1.2361528499038086,0.0,2,0.7792870336548301,0.03761372704121798
GNE,3.344415932782833,48.3,0.0,1.001940133037694,0.0,4,0.9101124799487373,0.024482753359038257
CZFS,3.343410087452524,48.1,0.0,1.4665841584158417,0.0,1,0.6852104707966141,0.04880295241191424
CLST,3.342717044455362,61.8,0.0,0.3806228373702422,0.0,1,0.6818180504580528,0.013593376044264917
FRO,3.3413913452802517,58.0,0.0,0.7765369560211836,0.0,3,0.6320222281038069,0.03582717330724815
MEDP,3.340585296493573,64.1,0.0,1.3891986617811056,0.0,2,0.08352211912140477,0.041840113129770325
SGA,3.3401571658258753,27.5,0.0,4.371802160318363,0.0,0,0.24074096967492065,0.034074928650308506
FTCO,3.33915583958255,45.7,0.0,1.2120343839541547,0.0,2,0.9035715137210023,0.02718404855344666
NSP,3.338493666574786,57.5,0.0,0.9133047448547678,0.0,2,0.5816685687851156,0.05163010843454822
VFC,3.337758513356209,52.8,0.0,1.0905760268605114,0.0,2,0.6800003051757812,0.02941174902313646
BWFG,3.3374995418118245,58.9,0.0,0.7740538075695395,0.0,2,0.5951972780213309,0.03228570633575696
CIBH,3.3357301223626745,62.0,0.0,0.3125,0.0,1,0.7012190725186489,0.010530127100197666
TC,3.3346563861833083,31.4,0.0,3.2146360960720903,0.0,2,0.46938778489195015,0.14527365411821835
ANDG,3.334451419663255,67.4,0.0,0.7998365406047998,0.0,3,0.2366731600587252,0.052930962265256114
MT,3.3333172523497137,59.4,0.0,0.7345906079010557,0.0,2,0.59033066531033,0.024334487629743603
PLUS,3.3325518453337217,64.9,0.0,0.9556634811217296,0.0,2,0.25937551036464923,0.037781064506482415
ALL,3.3324452164122547,54.1,0.0,0.8116320534391401,0.0,4,0.7644461481670785,0.0206369500696531
IBKR,3.3320774261497803,50.8,0.0,1.4656362338264213,0.0,2,0.568686941859354,0.03202139298546123
MDU,3.331052523631505,59.9,0.0,0.9682096055800318,0.0,4,0.45054935841811605,0.018664151243435866
SPAQ,3.330882059275414,48.8,0.0,0.7692307692307693,0.0,2,0.9940860991729568,0.00016491051646093507
PTON,3.3304818712781383,56.9,0.0,0.9443450169964657,0.0,1,0.5810812987751088,0.03757188738843458
BUD,3.32948335455999,46.4,0.0,1.3072524782037502,0.0,3,0.8198026024568184,0.015755883991330336
LEVI,3.3294035418808456,48.7,0.0,0.8474732571007009,0.0,2,0.9563525347312186,0.03533662104792313
HWAL,3.329159846885852,55.8,0.0,0.19573473561203622,0.0,2,1.0,0.1775510161413792
SANM,3.3291018357423265,49.2,0.0,1.0653670836970226,0.0,3,0.8292142506348649,0.04284136679044191
PAYX,3.328516940042935,59.7,0.0,1.1203940873555858,0.0,1,0.3784504656782652,0.027478773038460514
PH,3.3258756511317644,57.8,0.0,0.6278538812785388,0.0,3,0.7011560217797796,0.022668608853414027
STG,3.3236573549535033,41.7,0.0,1.8429003021148036,0.0,1,0.7333330860844627,0.029480513770376277
PHUN,3.321731704407545,56.4,0.0,0.9343725943033102,0.0,3,0.6000001733954204,0.051834887920851155
MSA,3.3215247284601044,55.2,0.0,0.963302752293578,0.0,3,0.6309662956476018,0.022330224772092764
SMTI,3.3211226111302024,54.7,0.0,0.5784688364738437,0.0,2,0.8438540605928495,0.04925606684711548
VZLA,3.3205462886855424,46.8,0.0,1.2877460445009914,0.0,3,0.8048782378890148,0.0442982407218924
RXO,3.3200158956673933,57.0,0.0,0.6903319602616913,0.0,2,0.6946568034586585,0.04910103404876406
WSFS,3.3194057835968374,58.1,0.0,1.0122591217407537,0.0,2,0.49046327190329186,0.017829070605082768
IESC,3.319376876951938,51.8,0.0,0.7228806658825658,0.0,4,0.8849272782539412,0.049630679372335534
IPCX,3.3182226741105323,63.2,0.0,0.2505030181086519,0.0,1,0.6666596024244479,0.001249982806351838
GLPI,3.31713789749534,54.0,0.0,0.995848553792047,0.0,1,0.660162040856328,0.016803848450290936
GD,3.3162865405159128,60.7,0.0,0.8734386564450252,0.0,3,0.45066192538715194,0.020915973861656972
XPO,3.3162053902701536,58.5,0.0,0.7693686025936793,0.0,2,0.5904187666521693,0.029066254928128355
GRPN,3.315808434869643,49.6,0.0,0.8898991351763728,0.0,2,0.8877721686173062,0.08159023279012381
ACT,3.3150755689352773,54.9,0.0,1.0853289820991505,0.0,2,0.5758428772266703,0.024476737639593373
UBSI,3.314533290548705,58.1,0.0,1.0855458798256594,0.0,2,0.4472574450893475,0.01711790716160419
LCAP,3.314447869041383,45.3,0.0,1.7551704863051985,0.0,1,0.6235307845240392,0.0066796709168110875
KELYB,3.31339871541767,60.3,0.0,0.8974358974358975,0.0,1,0.4533335367838542,0.02715889054240021
SLGL,3.3133422492120284,57.5,0.0,0.9032123487692949,0.0,2,0.5602144690167978,0.0744068575855456
WMB,3.3131182815828883,58.6,0.0,0.9696519230526965,0.0,3,0.483239812717241,0.02588265767595055
PBI,3.3106103675883616,64.7,0.0,0.7366871319383536,0.0,0,0.35537186174413493,0.029349664082928422
EXSR,3.31032651512985,62.3,0.0,0.5263157894736842,0.0,1,0.5535710028235599,0.0009090909090909091
NROM,3.3094389753635576,59.5,0.0,0.7954545454545454,0.0,1,0.5333333068423759,0.054838705025652114
TER,3.3093318890016716,51.2,0.0,0.7577204036461096,0.0,4,0.8818743284798637,0.056449946371628715
WU,3.308251666989014,57.4,0.0,0.829165889158425,0.0,1,0.5966388979047207,0.03683588323919131
TM,3.3081235264517517,54.0,0.0,0.7148003677109991,0.0,2,0.7925831373584684,0.00979215857336345
FRVO,3.308023219077238,46.2,0.0,1.2395149525893507,0.0,4,0.8398132756204667,0.061541226589260666
HAFC,3.3078157178482535,47.9,0.0,1.9794625300415118,0.0,2,0.4028568797210259,0.026433124984852067
STIM,3.3071681683387473,67.2,0.0,0.24836266730905313,0.0,2,0.4968553487411723,0.13523318356816638
FC,3.305215632366906,45.5,0.0,1.1112523839796566,0.0,2,0.9314077607730751,0.044246966151340536
CMP,3.3019355569257733,48.9,0.0,1.1877457946396113,0.0,3,0.7526877199602944,0.03367618358136038
BJ,3.299452616440382,56.9,0.0,0.8481791143221835,0.0,2,0.5990044592089421,0.02679364056566133
ECBK,3.2993111231105727,50.6,0.0,1.7902097902097902,0.0,1,0.37931093449510533,0.01593152753074231
LILA,3.297514450752866,44.7,0.0,1.6959368804693915,0.0,3,0.6617648296289648,0.037371964083237515
AIRS,3.296016303606941,54.8,0.0,0.7143708719807339,0.0,3,0.7477479644743396,0.05437760238568943
THVB,3.2954545454545454,63.6,0.0,0.0,0.0,0,0.75,0.004380950927734375
CNL,3.2951794020560943,46.5,0.0,1.2898667743237788,0.0,4,0.7889125669503967,0.042975835592307395
EWBC,3.2947140820028284,53.2,0.0,1.6215327987380044,0.0,0,0.35734091341378366,0.016854085401444112
LH,3.2942284085792264,54.8,0.0,1.1384971837174929,0.0,3,0.5323247002603438,0.02922262577170843
WDC,3.2941912282555137,52.7,0.0,0.7867131601840633,0.0,5,0.7927478529058047,0.06825587926777107
MTDR,3.293823032237627,55.6,0.0,0.582323401864805,0.0,3,0.7771640853649112,0.03031459839993607
MTA,3.2934762903348744,48.7,0.0,1.091016226996646,0.0,3,0.8009482507305101,0.03731959149312703
EXOD,3.293123479498439,55.2,0.0,0.7187993680884676,0.0,2,0.7272724048434043,0.093761473621105
PPHC,3.291413450392583,64.2,0.0,0.48934618812282266,0.0,3,0.47972990388506415,0.07358054199421364
UPS,3.290726520332872,57.2,0.0,0.7101555193716138,0.0,2,0.6470584551671161,0.024585639034259827
ACA,3.2901461494400226,52.7,0.0,1.2381755601650293,0.0,2,0.5640148563285354,0.00393389215549933
CCK,3.289803808485961,52.4,0.0,1.2118562086445073,0.0,2,0.5896844051482827,0.029640122319317584
PAYS,3.2888312602899794,52.2,0.0,1.1171809922318436,0.0,2,0.6421050306832224,0.05301340327512621
MCB,3.287144175874328,35.2,0.0,3.2617016622922135,0.0,3,0.24848923635342596,0.029144032543059254
CBC,3.287087847603459,52.7,0.0,1.0525197504394352,0.0,2,0.6528366366055971,0.02302702224738669
NGVT,3.287019342970879,55.0,0.0,0.944996145649118,0.0,2,0.6146782997418372,0.03250333620056954
NIQ,3.286598444785833,59.8,0.0,1.2952539429894372,0.0,1,0.24751232126017875,0.04832547621138842
INSP,3.285680643884608,60.6,0.0,0.9657965681577165,0.0,2,0.38000030517578126,0.04181547643826571
WNC,3.2848263669356426,50.4,0.0,0.6039471731710936,0.0,3,0.9678715136306499,0.052192648795819904
CLAR,3.2842683217805306,57.4,0.0,0.980303167831533,0.0,1,0.4999995032946466,0.03164181870536857
PFE,3.284068788660317,59.7,0.0,0.8659962528440347,0.0,2,0.46451591467871617,0.01752619799477869
EFXT,3.2833791893540814,57.0,0.0,1.0092690905960342,0.0,2,0.49999934679885716,0.031787501735872255
NEPH,3.2829316320846984,63.3,0.0,0.33444816053511706,0.0,3,0.5833337472544612,0.05753425552330917
IEHC,3.2826003213246406,61.1,0.0,0.15625,0.0,3,0.7611941488210872,0.022340425531914895
NVEC,3.28093478429224,73.9,0.0,0.509767620020429,0.0,2,0.0692516246314078,0.08021457187944958
KOD,3.2794908115088743,57.1,0.0,0.7401489137456226,0.0,2,0.6243588984913849,0.07347329293199902
GXO,3.2793645624764265,51.7,0.0,0.6509176921464714,0.0,1,0.8852458177609145,0.03422514568563094
EGP,3.2791194110971116,54.2,0.0,1.254037621128634,0.0,1,0.4840954508052192,0.022960291105500776
LTH,3.2780192089700946,60.4,0.0,0.9424065908761396,0.0,1,0.392000732421875,0.030401812044629595
ARQT,3.2768848111495146,58.2,0.0,0.6286820005013788,0.0,2,0.6363635779813568,0.04328673773990122
IOTR,3.276348585093079,63.7,0.0,0.21928790379627447,0.0,2,0.6185565844696108,0.10582582613113509
DCI,3.2753916120450115,57.7,0.0,0.5566485032906376,0.0,3,0.6885648201430836,0.02136104675696629
ESTA,3.2749207621462695,54.1,0.0,0.6951056061376346,0.0,3,0.7625574381955146,0.03731757258307623
ANRO,3.2742209122240817,59.5,0.0,0.5914856021922403,0.0,3,0.5990097841297299,0.07822254016814648
ANET,3.2741324478528826,61.9,0.0,0.5031441807821169,0.0,5,0.5470241825747695,0.0502550461245275
FIP,3.273703897403451,47.9,0.0,1.0993006993006993,0.0,2,0.8095239536922909,0.04913333786858452
LSBK,3.2710932871166065,59.2,0.0,0.7918968692449355,0.0,2,0.5084763844437978,0.011581440926184263
ERO,3.27000982518647,50.7,0.0,0.7264720745000842,0.0,3,0.8802394990730512,0.03977835157163557
EMR,3.2683042822146517,60.1,0.0,0.738337120123963,0.0,4,0.4947115665160652,0.02957099232503591
NBHC,3.2678437671934777,42.7,0.0,2.5110265240770953,0.0,0,0.3048544451612951,0.02217390078452696
CURB,3.266848419615302,59.9,0.0,1.00070901160917,0.0,3,0.36994194161527116,0.021015911720400637
SVCC,3.2666781107148073,66.7,0.0,0.0,0.0,1,0.6000114440481413,9.434177850896804e-05
FN,3.2666622539003694,54.9,0.0,0.5787934339971172,0.0,4,0.7826778864973184,0.04778361232081535
MMED,3.266588869591425,56.9,0.0,0.8207969099410449,0.0,1,0.5800711284816319,0.061481946822465786
EQH,3.266063845660617,57.8,0.0,0.6599627425801667,0.0,2,0.6235295173619331,0.02398974296374199
ELPC,3.2634198756866812,52.5,0.0,0.9281156954487452,0.0,3,0.7012487552298667,0.020581280168386586
LGPS,3.262911022349868,66.3,0.0,0.00909370440881108,0.0,3,0.6069181883034679,0.16508473406780402
TG,3.261911415342489,50.0,0.0,1.2087547670369756,0.0,3,0.6575340318240013,0.028552979074117746
FVR,3.2612800366677326,54.6,0.0,1.420771375464684,0.0,3,0.36627943081208636,0.0343632325815441
BBW,3.261273832683608,60.7,0.0,0.5687576445919972,0.0,0,0.549106994605779,0.04537146291398802
PNC,3.2612096666877006,52.8,0.0,0.7669977344968085,0.0,2,0.7655728705032037,0.017681293830117947
SBFG,3.2595973594362575,62.8,0.0,0.8941605839416058,0.0,2,0.30208328159319237,0.03252371753607621
RGEN,3.259517451455637,42.8,0.0,2.0831717268876924,0.0,1,0.506392667975625,0.04701263639946158
HKD,3.2588863153691783,53.7,0.0,0.8566692837826049,0.0,1,0.6842102951621121,0.0377300474182376
UA,3.2583096309283297,52.1,0.0,0.8612021761196329,0.0,2,0.7421053318435934,0.04552118571352755
GSM,3.257128834330625,55.0,0.0,0.6142580113872828,0.0,2,0.7500001862645538,0.034795322534319724
CIZN,3.256751145684421,62.9,0.0,0.48257372654155495,0.0,1,0.5,0.009200000762939453
MEI,3.256642476692106,55.7,0.0,0.7185474589617784,0.0,2,0.6708311663963564,0.07642996440434782
KZIA,3.2565223945255646,48.1,0.0,0.7311252110134466,0.0,4,0.9677422221705696,0.07342465744476691
SCL,3.2564278370261976,54.4,0.0,0.6458706629744259,0.0,2,0.7584155633628865,0.03252460541279278
AER,3.2554751456457973,51.4,0.0,0.970792904047829,0.0,2,0.7147538413818635,0.021353145882877626
QGEN,3.2553633877172867,59.5,0.0,0.9303399207032735,0.0,3,0.410169075097792,0.024328328372753755
BDSX,3.254918038459745,51.8,0.0,1.4325113562621674,0.0,4,0.4665312565287031,0.08205235712273018
XPL,3.254876118744969,55.6,0.0,0.7319757842597688,0.0,3,0.6666660043928622,0.033766210141521556
ENIC,3.2547820471262194,48.3,0.0,1.4255077030812324,0.0,3,0.6086950211985197,0.027162136982211503
MSGE,3.2546672617235517,42.3,0.0,1.134645261522527,0.0,3,0.9962127561194116,0.02460347007658378
GTX,3.2545957399972485,48.5,0.0,1.2554877256786596,0.0,2,0.6871400842454555,0.031910899351064594
GMAB,3.2540403446624584,55.4,0.0,0.8360217115682231,0.0,3,0.6214511003048145,0.024714041503773477
USPH,3.2537393212896975,51.7,0.0,0.8923480700484184,0.0,2,0.7406103338935985,0.03822263205915191
MGIH,3.2521294778107235,57.0,0.0,1.1736249171636846,0.0,1,0.38461526117380807,0.09210843104844789
GLBS,3.252013035109317,45.9,0.0,0.9951607867624103,0.0,4,0.9183669398100145,0.06816720885813213
ELLO,3.2513063053668385,56.2,0.0,0.33210332103321033,0.0,1,0.8373205130311144,0.040514142719881005
HCC,3.250422799536026,50.5,0.0,0.9567299166518887,0.0,3,0.7502106488197777,0.03188808788915766
AKAM,3.250294097745717,54.8,0.0,1.0103763900244043,0.0,3,0.552179719113297,0.04460177078058586
PAL,3.249843239220881,59.3,0.0,0.6088677751385589,0.0,2,0.5740740086643084,0.058948818753009495
ALMS,3.2492533369558707,55.7,0.0,0.7429474819289219,0.0,2,0.6507935177150566,0.06339811146662137
SR,3.249118375204159,59.5,0.0,0.8004782218840856,0.0,2,0.4708633662873311,0.020553149681318487
MATW,3.2489433764998426,52.8,0.0,0.861198738170347,0.0,2,0.7081076734166174,0.026262615628713248
MXL,3.248393309649476,48.7,0.0,1.357129726575925,0.0,4,0.6218053603229473,0.10059907445251624
WAT,3.247963924069034,52.0,0.0,1.1910808993799955,0.0,3,0.5719074713548429,0.03154360576839988
JBHT,3.2471570353145567,52.6,0.0,0.8316817383071085,0.0,1,0.726146630955424,0.027785397426097418
SCHW,3.247065957213465,63.8,0.0,0.8477823358837223,0.0,3,0.2727279580836066,0.023878974797113366
BON,3.2464125444310032,40.8,0.0,1.8162618796198522,0.0,1,0.7058825591856741,0.03933335187699986
WRB,3.24618673987782,55.1,0.0,0.870768936562299,0.0,4,0.6070290343456699,0.0220978409741501
BWA,3.244948889318419,53.4,0.0,0.7223633645476975,0.0,3,0.7491037515279293,0.03063034473226228
NWBI,3.2447672659097737,55.4,0.0,0.9826276312605855,0.0,1,0.536585592783715,0.015514994072796062
VIAV,3.244722470946836,50.3,0.0,0.7974110406681558,0.0,3,0.8327719748615299,0.06106509598049186
NDRA,3.243203632085257,58.0,0.0,0.7484590548869974,0.0,2,0.5502239425916203,0.09180035602140345
CARE,3.2423677059637512,55.2,0.0,0.9238707445735205,0.0,3,0.5709086823263566,0.03189551182069531
DRD,3.241902077900649,40.7,0.0,1.374544117196359,0.0,2,0.9249999205271908,0.02807745506057217
EGO,3.241774703622871,43.4,0.0,1.2552337105222573,0.0,2,0.877192865044729,0.037768765867577346
JYD,3.2414506430481866,60.9,0.0,0.3909327387588257,0.0,3,0.6090908450528694,0.10024270808784393
DY,3.2409753370496523,51.0,0.0,0.821134372212603,0.0,4,0.7897495169281433,0.03514912984307083
SNAL,3.240367674587282,67.2,0.0,0.14087994578533075,0.0,2,0.480197920470643,0.1346817185329081
EVGN,3.2399999897422127,61.7,0.0,0.7104962030583585,0.0,2,0.4166667494508922,0.12777778881567453
CLF,3.23984853325333,64.6,0.0,0.8456065138531538,0.0,3,0.2319390228646127,0.04698412349204661
HDSN,3.2387645983819437,61.2,0.0,0.7427920699829184,0.0,2,0.4200000762939453,0.02859450669732804
CGEN,3.237252044138568,53.7,0.0,0.848487638690668,0.0,2,0.6666669315762411,0.04462813402197549
CWCO,3.236740369873878,47.8,0.0,1.1518264840182648,0.0,1,0.75,0.01574830964469014
RCI,3.235966514176907,57.6,0.0,1.5611037430951675,0.0,1,0.15325725376938773,0.027738995987911057
SRE,3.235364124832579,51.7,0.0,1.1599716143742946,0.0,2,0.5877620070839122,0.019903273547196884
GMBL,3.235294282640635,56.9,0.0,0.9150326797385621,0.0,2,0.5000000931322596,0.14555554672523816
TBI,3.2337315634959887,59.5,0.0,0.5059429477020603,0.0,3,0.6014497235553126,0.06502992367179443
PTGX,3.233568462835783,53.7,0.0,1.047262434767226,0.0,2,0.563088277133042,0.05288465914903186
GLIBK,3.2334215327074842,47.6,0.0,0.9668160323786318,0.0,2,0.8443875267126247,0.04332676343758252
BLBD,3.2333915773278057,54.3,0.0,0.8623800245363354,0.0,2,0.6300160250879787,0.03401746427455015
WTRG,3.232186937003568,51.9,0.0,1.135693912604989,0.0,3,0.5894741068918901,0.022893410972424387
PLNT,3.231744798400786,53.9,0.0,0.8407034786290635,0.0,2,0.6572431445399727,0.032005550472821324
ISPR,3.2312317694564503,61.6,0.0,0.5757328039238585,0.0,1,0.47761187125324733,0.1655421663732275
OGE,3.2303457910639874,54.2,0.0,0.9281166091292674,0.0,2,0.5983266403202431,0.017870185617910168
JRVR,3.2301526944254957,53.3,0.0,1.2258965579383674,0.0,2,0.48387136469281683,0.03300219292451584
PRZO,3.2293807338054448,58.6,0.0,0.6689401888772298,0.0,3,0.5507244123328047,0.05428016432791878
CPIX,3.2289158672302585,55.7,0.0,0.827632611864977,0.0,2,0.5854699983860897,0.123735962938501
NESR,3.228779745990644,49.9,0.0,1.1783724020861486,0.0,3,0.6440679171550882,0.04308676122052378
VGNT,3.2280908846813468,53.9,0.0,0.8162484621031192,0.0,3,0.6650369484661467,0.042589890292234915
TRTX,3.227125562632077,54.5,0.0,0.8223818525519849,0.0,1,0.637362660395471,0.01995382544394254
ELWT,3.2263564545555146,57.6,0.0,1.28125,0.0,2,0.2808218059586354,0.07823871343085799
ACTG,3.226250229928056,56.9,0.0,0.8637388881517846,0.0,3,0.5185189436819955,0.027789943327332006
SPFI,3.226069943444651,58.7,0.0,0.9771573604060914,0.0,2,0.38795669997341387,0.03139826492184874
AR,3.225255293354932,48.1,0.0,1.0268365296611506,0.0,3,0.7888559375597795,0.028863067728234784
AVLN,3.2251371162836313,50.0,0.0,1.0736980498137463,0.0,4,0.6882880913767583,0.07311977890694178
PKG,3.2250130665201016,44.7,0.0,2.1429278992429066,0.0,1,0.36381832460892977,0.03180246157385056
DVA,3.224242288822603,49.1,0.0,1.5513281485118717,0.0,3,0.4842327675713939,0.024935364814118982
SSB,3.2233306167827367,54.0,0.0,0.9487934078869924,0.0,0,0.5873331527270331,0.014580676720335476
ADPT,3.2222855092406,55.4,0.0,0.90349454014061,0.0,3,0.5539038597212719,0.058683371622233416
PNTG,3.221990896295989,57.1,0.0,0.9146073695556709,0.0,2,0.4814817605631813,0.03968110263138661
POST,3.2213863833093077,43.8,0.0,1.1706750580654828,0.0,3,0.8855723800766545,0.02917262944506949
HWKN,3.22039193732773,51.6,0.0,0.9329951948745329,0.0,2,0.6917643827550551,0.03450444212269934
TAK,3.21944604620796,51.1,0.0,1.1008691134098532,0.0,2,0.6237632924229176,0.014404257717497372
RM,3.219255384900096,47.3,0.0,1.6791044776119404,0.0,1,0.4885060306206228,0.034548435216043116
JAKK,3.219081609553847,52.9,0.0,0.6939746962294877,0.0,2,0.7570090625824438,0.0367388718052007
PCAP,3.2184598407819025,53.3,0.0,0.17025301489713882,0.0,1,1.0,0.0004364794193668398
HFWA,3.217448798867302,55.4,0.0,0.9556313993174061,0.0,2,0.52232151600172,0.022166986917535044
MTD,3.2169313375786253,54.0,0.0,1.0432935590679078,0.0,2,0.5333952366528045,0.027221394381082453
SFNC,3.216883529885467,52.9,0.0,1.135042717489526,0.0,2,0.5348839788195503,0.023150144235499034
DEO,3.2164968253517414,50.3,0.0,0.9815666115627618,0.0,2,0.7148085538464972,0.019613451256466168
SRCE,3.2162264088926302,55.9,0.0,0.9108349320210193,0.0,1,0.5256407957392769,0.017926140016157666
LND,3.2153777168934585,56.5,0.0,0.4289118347895155,0.0,3,0.7428568119906785,0.0282321822056449
MWC,3.214705907050714,22.6,0.0,6.523612094246132,0.0,1,0.30882353843495913,0.1975308739181481
ATOS,3.2142865023627043,62.6,0.0,0.29167128756792726,0.0,2,0.5641028305796997,0.07078188242549983
COOK,3.213582049261734,38.9,0.0,2.684342945616412,0.0,2,0.31568771300673715,0.08694277988703211
MNSO,3.213555877558316,58.9,0.0,0.5381964028326126,0.0,2,0.586563298578853,0.021559997558593752
CTO,3.2132456240143346,54.1,0.0,0.7322190868967513,0.0,2,0.6838709598029155,0.020252583889571657
MCEM,3.212478099234473,42.0,0.0,2.380952380952381,0.0,2,0.340135771969524,0.02063638583096591
GABC,3.2122546079202183,50.5,0.0,1.1930571257564673,0.0,1,0.5969168177700999,0.025000030078036865
PAHC,3.211960998385172,54.9,0.0,0.5633802816901409,0.0,2,0.7337968073100908,0.03774032394349194
CB,3.211886790213442,45.2,0.0,1.9610765096226104,0.0,4,0.4242844361786814,0.02202314029540958
SPTX,3.2116158904048517,55.3,0.0,0.7096524348920515,0.0,4,0.6455328481597116,0.07591551394450995
REG,3.2112314760888108,51.2,0.0,0.9221952761703524,0.0,2,0.7012447607349533,0.016200437237977348
CFFN,3.21069548769581,54.2,0.0,1.2728826933193056,0.0,1,0.40476201288822483,0.018160634278895665
QRVO,3.2103257363773388,47.7,0.0,0.8069235040362192,0.0,4,0.8968958021433344,0.028268900847972893
FRPT,3.20918085036955,50.8,0.0,0.7885535795254169,0.0,2,0.7818853348507508,0.04429389099788278
NPO,3.20691850695475,50.9,0.0,0.7976359554679984,0.0,3,0.7728590814687897,0.03482315879979942
FCF,3.205877976513279,55.6,0.0,0.942099559676822,0.0,1,0.5126053248662051,0.016226583129130435
AVA,3.205685176926506,56.7,0.0,0.7881193942067343,0.0,1,0.544503140634518,0.018067727091694828
NAII,3.2054379710159964,45.9,0.0,1.2887438825448614,0.0,2,0.7250003278254681,0.05210081819642565
BRN,3.2050066237239396,58.6,0.0,1.0536920706412232,0.0,2,0.3333330021964311,0.04466021069258747
EMA,3.2041243218287794,58.7,0.0,0.6467751502179127,0.0,3,0.5344835524044106,0.014666900200457638
ETR,3.2039758374030844,52.4,0.0,0.8645046301677709,0.0,3,0.6762216358295905,0.01909818535563984
