ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARCO,3.4225295736225774,51.8,0.0,1.4181559603159644,0.0,2,0.6415088907522501,0.02863906608985734
FEIM,3.419874264935932,57.8,0.0,0.7320845921450151,0.0,4,0.7402556408168279,0.09179443276573618
AMAL,3.4194201891742524,64.1,0.0,0.9005431291245692,0.0,2,0.40449384023068197,0.024637989609011392
FTS,3.4193699068165637,54.3,0.0,1.2235897294540843,0.0,3,0.6354676192749078,0.0125471434528215
BKSC,3.4165760522378417,69.2,0.0,0.30303030303030304,0.0,1,0.4963502836657269,0.021714621478962255
EQIX,3.41154404637735,61.2,0.0,0.7819124943617501,0.0,4,0.5743974772427278,0.021373719984650142
HURN,3.4089484648903214,64.2,0.0,0.7004437028328719,0.0,1,0.49087219604292887,0.039698747675322686
GSIW,3.40776704422703,35.2,0.0,4.92942453854506,0.0,1,0.0,0.05334728916674641
CROX,3.4069370887020964,60.8,0.0,0.5844118226372684,0.0,1,0.6819892774495854,0.032386192341633764
AGEN,3.4066477408421005,73.3,0.0,0.08336920134494001,0.0,3,0.4339286333140072,0.17124774224512343
DSWL,3.402832677614201,64.3,0.0,0.3655107778819119,0.0,2,0.648648230675846,0.04530388490573245
CMTV,3.402635802765144,51.9,0.0,1.6322397731875253,0.0,1,0.511146397683733,0.029210201040889377
CUZ,3.3991857009954227,58.5,0.0,1.043137503767987,0.0,2,0.5371901738368318,0.021902005885847106
CBAN,3.3990484105162166,65.5,0.0,0.8028658729322516,0.0,1,0.37724498921263055,0.02679961270431522
GIII,3.398467385965364,58.3,0.0,0.615625067835978,0.0,2,0.7573217349666813,0.025622377195558346
HAE,3.398376286358039,59.2,0.0,0.638776586394797,0.0,1,0.7094392956649728,0.029680897122164568
COCO,3.394914066398195,57.0,0.0,1.10752670199074,0.0,2,0.5627465101687138,0.051735402953995105
CKX,3.3944584736747565,54.4,0.0,0.5058365758754864,0.0,3,0.9661017360100863,0.030802798210254563
FLWS,3.391967971361538,51.7,0.0,1.156278229448961,0.0,3,0.7460319382563878,0.050118756236542945
ING,3.391902940891357,52.5,0.0,0.7482241655463714,0.0,2,0.9171991855498267,0.011251147384878096
ITUB,3.3898516846431654,56.6,0.0,0.999087462737176,0.0,3,0.6274501004162506,0.01733489849890755
EAT,3.3887319621270584,56.7,0.0,1.214189176327261,0.0,2,0.5119871296167582,0.04171875108238956
CDRE,3.3853614157599474,55.9,0.0,0.9878294631523931,0.0,3,0.6538460974156878,0.043548501611773406
ITT,3.3818767345489245,64.0,0.0,0.938025267038985,0.0,3,0.3539822261982125,0.025875641027262794
AMTM,3.3814697073314446,56.6,0.0,1.0482421453734991,0.0,3,0.5913726981992542,0.03824464622289319
HWC,3.379846631409981,54.9,0.0,1.652275424260258,0.0,0,0.3579178541048123,0.018324606963859538
CMT,3.379374284819688,56.9,0.0,0.8286516853932584,0.0,3,0.6907628399427949,0.04885218401405246
AGCO,3.379174148898917,52.1,0.0,1.2699271198128643,0.0,1,0.65997740951046,0.028888128927401314
CODA,3.3773565721634844,63.2,0.0,0.775255391600454,0.0,2,0.4623657678203729,0.03443002700805664
AWR,3.3717650597721653,60.2,0.0,0.917210703780759,0.0,3,0.5064097939940505,0.018028277939644413
GOOD,3.370752821156521,54.6,0.0,1.0001968891514077,0.0,1,0.6867466833961839,0.01807691867534931
CNA,3.3657404660704957,56.0,0.0,0.9137096774193548,0.0,3,0.6705195811774616,0.019961446909933265
IREN,3.36437116736814,52.9,0.0,0.9195137139678573,0.0,2,0.787825874660326,0.07790696943732474
FDSB,3.3602568028645474,61.0,0.0,1.8386243386243386,0.0,2,0.0,0.023594104542451744
GPK,3.358844128338565,52.8,0.0,0.8383025517856979,0.0,3,0.8294571522988357,0.034383445243426874
AVTR,3.357546447783318,63.0,0.0,0.6976954212987382,0.0,2,0.4871795028546032,0.044940635732374425
BBVA,3.3574970551834404,47.2,0.0,1.1031619166439237,0.0,2,0.9172408440736736,0.012886012684341286
AMRX,3.35596747903338,59.7,0.0,0.6455325012239377,0.0,2,0.6464090726594666,0.03526198696082746
AZZ,3.3549617104917844,54.6,0.0,0.725906607054148,0.0,4,0.8093433893358691,0.027528358388382797
AEHR,3.3514097723084033,60.6,0.0,0.6289823913412993,0.0,1,0.6122876770434379,0.1116313764352523
FCCO,3.3508693714101505,50.3,0.0,1.7154526889040163,0.0,2,0.4798397826852705,0.028501082357184564
AMWL,3.346531611044324,59.4,0.0,0.7181769035638541,0.0,1,0.6121343335583027,0.09676671686407017
CRBG,3.3459028611099457,58.6,0.0,0.6080320609241708,0.0,3,0.6990295666891659,0.022679922338158943
CE,3.3448571994076084,48.7,0.0,1.2361528499038086,0.0,2,0.7792870336548301,0.03761372704121798
GNE,3.344415932782833,48.3,0.0,1.001940133037694,0.0,4,0.9101124799487373,0.024482753359038257
CZFS,3.343410087452524,48.1,0.0,1.4665841584158417,0.0,1,0.6852104707966141,0.04880295241191424
CLST,3.342717044455362,61.8,0.0,0.3806228373702422,0.0,1,0.6818180504580528,0.013593376044264917
FRO,3.3413913452802517,58.0,0.0,0.7765369560211836,0.0,3,0.6320222281038069,0.03582717330724815
FTCO,3.33915583958255,45.7,0.0,1.2120343839541547,0.0,2,0.9035715137210023,0.02718404855344666
BWFG,3.3374995418118245,58.9,0.0,0.7740538075695395,0.0,2,0.5951972780213309,0.03228570633575696
CIBH,3.3357301223626745,62.0,0.0,0.3125,0.0,1,0.7012190725186489,0.010530127100197666
ANDG,3.334451419663255,67.4,0.0,0.7998365406047998,0.0,3,0.2366731600587252,0.052930962265256114
ALL,3.3324452164122547,54.1,0.0,0.8116320534391401,0.0,4,0.7644461481670785,0.0206369500696531
IBKR,3.3320774261497803,50.8,0.0,1.4656362338264213,0.0,2,0.568686941859354,0.03202139298546123
BUD,3.32948335455999,46.4,0.0,1.3072524782037502,0.0,3,0.8198026024568184,0.015755883991330336
HWAL,3.329159846885852,55.8,0.0,0.19573473561203622,0.0,2,1.0,0.1775510161413792
IESC,3.319376876951938,51.8,0.0,0.7228806658825658,0.0,4,0.8849272782539412,0.049630679372335534
IPCX,3.3182226741105323,63.2,0.0,0.2505030181086519,0.0,1,0.6666596024244479,0.001249982806351838
GLPI,3.31713789749534,54.0,0.0,0.995848553792047,0.0,1,0.660162040856328,0.016803848450290936
GD,3.3162865405159128,60.7,0.0,0.8734386564450252,0.0,3,0.45066192538715194,0.020915973861656972
GRPN,3.315808434869643,49.6,0.0,0.8898991351763728,0.0,2,0.8877721686173062,0.08159023279012381
ACT,3.3150755689352773,54.9,0.0,1.0853289820991505,0.0,2,0.5758428772266703,0.024476737639593373
EXSR,3.31032651512985,62.3,0.0,0.5263157894736842,0.0,1,0.5535710028235599,0.0009090909090909091
FRVO,3.308023219077238,46.2,0.0,1.2395149525893507,0.0,4,0.8398132756204667,0.061541226589260666
HAFC,3.3078157178482535,47.9,0.0,1.9794625300415118,0.0,2,0.4028568797210259,0.026433124984852067
FC,3.305215632366906,45.5,0.0,1.1112523839796566,0.0,2,0.9314077607730751,0.044246966151340536
CMP,3.3019355569257733,48.9,0.0,1.1877457946396113,0.0,3,0.7526877199602944,0.03367618358136038
BJ,3.299452616440382,56.9,0.0,0.8481791143221835,0.0,2,0.5990044592089421,0.02679364056566133
ECBK,3.2993111231105727,50.6,0.0,1.7902097902097902,0.0,1,0.37931093449510533,0.01593152753074231
AIRS,3.296016303606941,54.8,0.0,0.7143708719807339,0.0,3,0.7477479644743396,0.05437760238568943
CNL,3.2951794020560943,46.5,0.0,1.2898667743237788,0.0,4,0.7889125669503967,0.042975835592307395
EWBC,3.2947140820028284,53.2,0.0,1.6215327987380044,0.0,0,0.35734091341378366,0.016854085401444112
EXOD,3.293123479498439,55.2,0.0,0.7187993680884676,0.0,2,0.7272724048434043,0.093761473621105
ACA,3.2901461494400226,52.7,0.0,1.2381755601650293,0.0,2,0.5640148563285354,0.00393389215549933
CCK,3.289803808485961,52.4,0.0,1.2118562086445073,0.0,2,0.5896844051482827,0.029640122319317584
CBC,3.287087847603459,52.7,0.0,1.0525197504394352,0.0,2,0.6528366366055971,0.02302702224738669
INSP,3.285680643884608,60.6,0.0,0.9657965681577165,0.0,2,0.38000030517578126,0.04181547643826571
CLAR,3.2842683217805306,57.4,0.0,0.980303167831533,0.0,1,0.4999995032946466,0.03164181870536857
EFXT,3.2833791893540814,57.0,0.0,1.0092690905960342,0.0,2,0.49999934679885716,0.031787501735872255
IEHC,3.2826003213246406,61.1,0.0,0.15625,0.0,3,0.7611941488210872,0.022340425531914895
GXO,3.2793645624764265,51.7,0.0,0.6509176921464714,0.0,1,0.8852458177609145,0.03422514568563094
EGP,3.2791194110971116,54.2,0.0,1.254037621128634,0.0,1,0.4840954508052192,0.022960291105500776
ARQT,3.2768848111495146,58.2,0.0,0.6286820005013788,0.0,2,0.6363635779813568,0.04328673773990122
IOTR,3.276348585093079,63.7,0.0,0.21928790379627447,0.0,2,0.6185565844696108,0.10582582613113509
DCI,3.2753916120450115,57.7,0.0,0.5566485032906376,0.0,3,0.6885648201430836,0.02136104675696629
ESTA,3.2749207621462695,54.1,0.0,0.6951056061376346,0.0,3,0.7625574381955146,0.03731757258307623
ANRO,3.2742209122240817,59.5,0.0,0.5914856021922403,0.0,3,0.5990097841297299,0.07822254016814648
ANET,3.2741324478528826,61.9,0.0,0.5031441807821169,0.0,5,0.5470241825747695,0.0502550461245275
FIP,3.273703897403451,47.9,0.0,1.0993006993006993,0.0,2,0.8095239536922909,0.04913333786858452
ERO,3.27000982518647,50.7,0.0,0.7264720745000842,0.0,3,0.8802394990730512,0.03977835157163557
EMR,3.2683042822146517,60.1,0.0,0.738337120123963,0.0,4,0.4947115665160652,0.02957099232503591
CURB,3.266848419615302,59.9,0.0,1.00070901160917,0.0,3,0.36994194161527116,0.021015911720400637
FN,3.2666622539003694,54.9,0.0,0.5787934339971172,0.0,4,0.7826778864973184,0.04778361232081535
EQH,3.266063845660617,57.8,0.0,0.6599627425801667,0.0,2,0.6235295173619331,0.02398974296374199
ELPC,3.2634198756866812,52.5,0.0,0.9281156954487452,0.0,3,0.7012487552298667,0.020581280168386586
FVR,3.2612800366677326,54.6,0.0,1.420771375464684,0.0,3,0.36627943081208636,0.0343632325815441
BBW,3.261273832683608,60.7,0.0,0.5687576445919972,0.0,0,0.549106994605779,0.04537146291398802
HKD,3.2588863153691783,53.7,0.0,0.8566692837826049,0.0,1,0.6842102951621121,0.0377300474182376
GSM,3.257128834330625,55.0,0.0,0.6142580113872828,0.0,2,0.7500001862645538,0.034795322534319724
CIZN,3.256751145684421,62.9,0.0,0.48257372654155495,0.0,1,0.5,0.009200000762939453
AER,3.2554751456457973,51.4,0.0,0.970792904047829,0.0,2,0.7147538413818635,0.021353145882877626
BDSX,3.254918038459745,51.8,0.0,1.4325113562621674,0.0,4,0.4665312565287031,0.08205235712273018
ENIC,3.2547820471262194,48.3,0.0,1.4255077030812324,0.0,3,0.6086950211985197,0.027162136982211503
GTX,3.2545957399972485,48.5,0.0,1.2554877256786596,0.0,2,0.6871400842454555,0.031910899351064594
GMAB,3.2540403446624584,55.4,0.0,0.8360217115682231,0.0,3,0.6214511003048145,0.024714041503773477
GLBS,3.252013035109317,45.9,0.0,0.9951607867624103,0.0,4,0.9183669398100145,0.06816720885813213
ELLO,3.2513063053668385,56.2,0.0,0.33210332103321033,0.0,1,0.8373205130311144,0.040514142719881005
BELFA,3.250698149683661,56.3,0.0,0.45403657171289963,0.0,4,0.7732457926238795,0.04714940480441453
HCC,3.250422799536026,50.5,0.0,0.9567299166518887,0.0,3,0.7502106488197777,0.03188808788915766
AKAM,3.250294097745717,54.8,0.0,1.0103763900244043,0.0,3,0.552179719113297,0.04460177078058586
ALMS,3.2492533369558707,55.7,0.0,0.7429474819289219,0.0,2,0.6507935177150566,0.06339811146662137
JBHT,3.2471570353145567,52.6,0.0,0.8316817383071085,0.0,1,0.726146630955424,0.027785397426097418
BON,3.2464125444310032,40.8,0.0,1.8162618796198522,0.0,1,0.7058825591856741,0.03933335187699986
BWA,3.244948889318419,53.4,0.0,0.7223633645476975,0.0,3,0.7491037515279293,0.03063034473226228
CARE,3.2423677059637512,55.2,0.0,0.9238707445735205,0.0,3,0.5709086823263566,0.03189551182069531
DRD,3.241902077900649,40.7,0.0,1.374544117196359,0.0,2,0.9249999205271908,0.02807745506057217
EGO,3.241774703622871,43.4,0.0,1.2552337105222573,0.0,2,0.877192865044729,0.037768765867577346
JYD,3.2414506430481866,60.9,0.0,0.3909327387588257,0.0,3,0.6090908450528694,0.10024270808784393
DY,3.2409753370496523,51.0,0.0,0.821134372212603,0.0,4,0.7897495169281433,0.03514912984307083
EVGN,3.2399999897422127,61.7,0.0,0.7104962030583585,0.0,2,0.4166667494508922,0.12777778881567453
CLF,3.23984853325333,64.6,0.0,0.8456065138531538,0.0,3,0.2319390228646127,0.04698412349204661
HDSN,3.2387645983819437,61.2,0.0,0.7427920699829184,0.0,2,0.4200000762939453,0.02859450669732804
CGEN,3.237252044138568,53.7,0.0,0.848487638690668,0.0,2,0.6666669315762411,0.04462813402197549
CWCO,3.236740369873878,47.8,0.0,1.1518264840182648,0.0,1,0.75,0.01574830964469014
GMBL,3.235294282640635,56.9,0.0,0.9150326797385621,0.0,2,0.5000000931322596,0.14555554672523816
GLIBK,3.2334215327074842,47.6,0.0,0.9668160323786318,0.0,2,0.8443875267126247,0.04332676343758252
BLBD,3.2333915773278057,54.3,0.0,0.8623800245363354,0.0,2,0.6300160250879787,0.03401746427455015
ISPR,3.2312317694564503,61.6,0.0,0.5757328039238585,0.0,1,0.47761187125324733,0.1655421663732275
JRVR,3.2301526944254957,53.3,0.0,1.2258965579383674,0.0,2,0.48387136469281683,0.03300219292451584
CPIX,3.2289158672302585,55.7,0.0,0.827632611864977,0.0,2,0.5854699983860897,0.123735962938501
ELWT,3.2263564545555146,57.6,0.0,1.28125,0.0,2,0.2808218059586354,0.07823871343085799
ACTG,3.226250229928056,56.9,0.0,0.8637388881517846,0.0,3,0.5185189436819955,0.027789943327332006
AR,3.225255293354932,48.1,0.0,1.0268365296611506,0.0,3,0.7888559375597795,0.028863067728234784
AVLN,3.2251371162836313,50.0,0.0,1.0736980498137463,0.0,4,0.6882880913767583,0.07311977890694178
DVA,3.224242288822603,49.1,0.0,1.5513281485118717,0.0,3,0.4842327675713939,0.024935364814118982
ADPT,3.2222855092406,55.4,0.0,0.90349454014061,0.0,3,0.5539038597212719,0.058683371622233416
HWKN,3.22039193732773,51.6,0.0,0.9329951948745329,0.0,2,0.6917643827550551,0.03450444212269934
JAKK,3.219081609553847,52.9,0.0,0.6939746962294877,0.0,2,0.7570090625824438,0.0367388718052007
HFWA,3.217448798867302,55.4,0.0,0.9556313993174061,0.0,2,0.52232151600172,0.022166986917535044
DEO,3.2164968253517414,50.3,0.0,0.9815666115627618,0.0,2,0.7148085538464972,0.019613451256466168
ATOS,3.2142865023627043,62.6,0.0,0.29167128756792726,0.0,2,0.5641028305796997,0.07078188242549983
COOK,3.213582049261734,38.9,0.0,2.684342945616412,0.0,2,0.31568771300673715,0.08694277988703211
CTO,3.2132456240143346,54.1,0.0,0.7322190868967513,0.0,2,0.6838709598029155,0.020252583889571657
GABC,3.2122546079202183,50.5,0.0,1.1930571257564673,0.0,1,0.5969168177700999,0.025000030078036865
CB,3.211886790213442,45.2,0.0,1.9610765096226104,0.0,4,0.4242844361786814,0.02202314029540958
CFFN,3.21069548769581,54.2,0.0,1.2728826933193056,0.0,1,0.40476201288822483,0.018160634278895665
FRPT,3.20918085036955,50.8,0.0,0.7885535795254169,0.0,2,0.7818853348507508,0.04429389099788278
FCF,3.205877976513279,55.6,0.0,0.942099559676822,0.0,1,0.5126053248662051,0.016226583129130435
AVA,3.205685176926506,56.7,0.0,0.7881193942067343,0.0,1,0.544503140634518,0.018067727091694828
BRN,3.2050066237239396,58.6,0.0,1.0536920706412232,0.0,2,0.3333330021964311,0.04466021069258747
EMA,3.2041243218287794,58.7,0.0,0.6467751502179127,0.0,3,0.5344835524044106,0.014666900200457638
ETR,3.2039758374030844,52.4,0.0,0.8645046301677709,0.0,3,0.6762216358295905,0.01909818535563984
GWRS,3.202763272522646,49.1,0.0,1.1307643714466202,0.0,2,0.6743518424402267,0.031975412318430735
BSRR,3.2025784816785827,55.1,0.0,1.1824425201552702,0.0,2,0.40714275009775164,0.028767802226671937
HTLD,3.2019553882127822,48.8,0.0,0.9960346288896961,0.0,2,0.7523807793788403,0.03149605220127935
CHT,3.201816354003378,50.4,0.0,0.6180159635119726,0.0,3,0.87499925494271,0.01485287402073549
IE,3.2013447102103756,44.7,0.0,1.3681436407267742,0.0,1,0.7280455645630807,0.05985778358375978
EQPT,3.1984844157435486,50.8,0.0,1.5342335769690405,0.0,2,0.4009329756528617,0.08991350823008828
FINN,3.197975043146076,56.4,0.0,0.0,0.0,1,0.9410377358490566,0.003117259457236842
HRTX,3.1978401524969127,55.6,0.0,0.49668991522780753,0.0,1,0.7272727519027425,0.07659574157784782
JOE,3.195213041087532,54.8,0.0,0.9060717022907264,0.0,3,0.5512464349456168,0.02685214907160684
FMST,3.190400747019665,55.3,0.0,1.2874678846702827,0.0,2,0.3333334989017845,0.12748537420561998
AMPG,3.1898845566201888,54.7,0.0,1.0783188065705664,0.0,2,0.4640582357458662,0.12500773662786796
BRT,3.189424884367177,54.0,0.0,0.962684227030417,0.0,2,0.5483871629326399,0.029966565262485943
CNS,3.1892808627838813,53.9,0.0,0.8113628507683123,0.0,1,0.6294163669030922,0.041158886271548394
CR,3.1878060728684625,50.9,0.0,1.002074642514556,0.0,2,0.6508587107482808,0.029801222785254673
FTAI,3.186848297750926,37.3,0.0,1.8846375943708964,0.0,3,0.7512998835977763,0.05895636167492107
CASS,3.186107002584097,58.0,0.0,0.7739307535641547,0.0,2,0.4782614104012688,0.028408228967250624
BHP,3.186055711538265,50.7,0.0,0.8091223970287527,0.0,2,0.7541207121328354,0.01904423740213614
CIX,3.1851836541981857,52.0,0.0,1.0275229357798166,0.0,2,0.5919998168945313,0.03175982590689459
GS,3.184271736112337,57.3,0.0,0.7341826510163183,0.0,2,0.5237727064800931,0.03200054154670274
COLA,3.1833397972077107,65.0,0.0,0.0,0.0,2,0.5833359824522364,0.0022950719204427477
CGAU,3.182820947548901,47.2,0.0,0.8424108068451859,0.0,3,0.872726949581402,0.03110045579017795
ELS,3.181401425959754,49.0,0.0,1.182601042734281,0.0,2,0.6305423440251205,0.020922424977527193
GAIN,3.1799380736161376,59.5,0.0,0.9186952023089909,0.0,1,0.34042501384856066,0.020920233740320204
ASH,3.179266807840995,48.4,0.0,1.049364248317128,0.0,1,0.7191014125509412,0.026765087821118198
HAIN,3.178967885580386,51.5,0.0,1.2367230369348265,0.0,1,0.5,0.07192984052201958
AGO,3.177738288814427,52.8,0.0,0.8305015631371483,0.0,2,0.6513756715970781,0.01838741010778259
CUE,3.173456849419755,59.2,0.0,0.7500778089013383,0.0,3,0.429292945834572,0.13026023038763235
ESLT,3.172802890506896,51.6,0.0,0.8841145833333334,0.0,5,0.6682459560218669,0.023823945809768567
FSBW,3.172296391094408,48.1,0.0,1.8078020932445291,0.0,2,0.34482770716444244,0.031418600747751636
CTXR,3.17200196920009,43.2,0.0,1.5680651278967574,0.0,2,0.6595742072529551,0.07455516850244384
HWH,3.17088793978363,56.3,0.0,1.1204481792717087,0.0,3,0.3571429787850018,0.05080000877380371
CDE,3.1693208765755787,36.8,0.0,1.9028638886048652,0.0,2,0.7460938460426605,0.04450757653296522
GPAC,3.16667858760699,66.7,0.0,0.0,0.0,0,0.5000119209403238,0.00044955120144859415
CTRI,3.1663026945449464,52.6,0.0,0.5475456232394836,0.0,3,0.7868957182948891,0.03445658209645138
APLE,3.166160120131164,49.4,0.0,0.8048243023620508,0.0,2,0.7882367988798233,0.017699091742002248
BNS,3.1654795908759326,57.6,0.0,0.9618351733565701,0.0,2,0.3803415947063743,0.016569586534210083
ATLO,3.164370931522292,53.3,0.0,1.2833453496755587,0.0,2,0.3920450481497617,0.022320217184124493
BLDP,3.1609856543892874,31.0,0.0,2.3192890833972095,0.0,3,0.7619046537784419,0.05580644625406715
CSHR,3.1604247625871973,59.0,0.0,0.420050650598201,0.0,2,0.5897438405455997,0.04683838536907252
GEOS,3.1600824689266402,57.4,0.0,0.9117827241168062,0.0,4,0.40789466667043117,0.06732394080530006
INDB,3.157720680814324,52.4,0.0,0.7171516754850088,0.0,3,0.7037534375744658,0.020436168070666675
HBAN,3.157418746703014,43.5,0.0,1.2806548038249057,0.0,2,0.7769787035512378,0.01921181299172689
FB,3.1571614953603855,58.0,0.0,0.7425742574257426,0.0,2,0.46428629816731243,0.002779717619270061
FG,3.156603108290909,56.2,0.0,1.336301707703998,0.0,0,0.2421055843955592,0.03682182451370915
CCOI,3.154709452052981,49.4,0.0,0.7724667159763313,0.0,3,0.7936509498333151,0.06813610444186526
AIN,3.153474113542789,55.5,0.0,0.8658978269157454,0.0,4,0.5009305880748335,0.02801774339935688
CTS,3.152803035785133,51.9,0.0,0.8252815886403673,0.0,2,0.6659575659638156,0.02928655265630251
AEM,3.1513011458963462,39.1,0.0,1.4646199179707722,0.0,2,0.8537736722074044,0.027072401370167632
FNMA,3.1508015431570393,50.2,0.0,0.5652403872987691,0.0,4,0.85981295500082,0.06143078441494415
AGCC,3.1505353965267275,51.3,0.0,1.0818837505303351,0.0,2,0.5569619234444947,0.06553398139156083
AXS,3.149443063215463,53.8,0.0,0.7577710029229657,0.0,3,0.6174588732590243,0.019260894610774345
BLIN,3.1485107887126818,52.6,0.0,0.6198282591725215,0.0,3,0.7333335452609929,0.05396825021386715
BLKB,3.146408218219492,54.5,0.0,1.1118916206723533,0.0,2,0.41005803207443453,0.05058214537858125
COLB,3.146189518128916,55.0,0.0,0.8844209949389307,0.0,1,0.5047175370740744,0.0192767472172176
CAG,3.1444629221962206,50.4,0.0,0.7887422342317375,0.0,2,0.7360404125488031,0.041200280481855686
DUK,3.14324879314049,49.2,0.0,0.9816825141850403,0.0,4,0.6862732298402725,0.017006651258012356
IPI,3.142999139786282,56.4,0.0,0.8626240063070757,0.0,2,0.45692895667392935,0.03497989779415841
HALO,3.140227464240812,54.0,0.0,0.8847527255490599,0.0,3,0.5383559811292753,0.03226676057495165
INTR,3.140174100083045,49.7,0.0,1.1305320366256004,0.0,2,0.5862072367447474,0.032161677125937385
EFSC,3.139698164663348,46.4,0.0,1.238888263756048,0.0,0,0.6655699415330896,0.026887912137439685
IMPP,3.1359957875563977,53.9,0.0,0.8520934146854618,0.0,3,0.5524690313285071,0.03891891398898476
IAUX,3.135004899203339,42.0,0.0,1.1028139853502843,0.0,3,0.9024385563467303,0.04753519255616878
BKYI,3.130529642251012,56.0,0.0,0.7387387387387387,0.0,2,0.5222222104484603,0.0666666533378851
JCI,3.129480451365218,56.6,0.0,0.6739585348268767,0.0,3,0.5296445846350554,0.029293275756366977
DOLE,3.1274530454014555,50.6,0.0,1.26475441045818,0.0,1,0.4719100160410101,0.022342661579603428
CDLR,3.1267287736788987,55.9,0.0,0.6714731518347143,0.0,2,0.5542853219168526,0.017566986349515958
BEKE,3.1262753259815983,61.6,0.0,0.8231117965353577,0.0,1,0.24883718248184247,0.02113951020568131
BOOM,3.1261615435333194,51.2,0.0,0.782677268844056,0.0,2,0.6883113585710243,0.04409090019126227
FMBH,3.125685460328285,58.8,0.0,0.8491134158581466,0.0,3,0.34740272206073053,0.02292783284924694
ESE,3.1250105813074507,49.1,0.0,1.0482537989869367,0.0,3,0.6381269869872447,0.029092523333598914
HIT,3.124478270987685,56.6,0.0,0.5004198152812762,0.0,1,0.6111109639392033,0.06867257923646344
ATRC,3.1230914806147094,57.6,0.0,0.9075292351152227,0.0,0,0.36568849438796314,0.03630667092899144
DHX,3.122801818284125,52.7,0.0,0.7098289657197386,0.0,3,0.6610172231182003,0.061259060194397155
EXK,3.120787979641674,41.9,0.0,1.3085057486975942,0.0,3,0.7891159794642101,0.043764971199950965
DHC,3.120493850650591,50.4,0.0,0.9664569740339718,0.0,1,0.6197964623770423,0.033708793507636295
HAWK,3.1204419165794937,47.3,0.0,1.3299053201477673,0.0,4,0.5623338659068303,0.07366771594097064
FF,3.11956621876477,51.2,0.0,1.1866111190920845,0.0,2,0.4782610498440258,0.04672130490784633
ADI,3.118836347623923,51.6,0.0,0.9323235436572586,0.0,2,0.5890494273350169,0.028182449548304664
BCS,3.1184314063569802,49.2,0.0,0.7088460003221311,0.0,2,0.7969921253744785,0.01805901199880311
CRS,3.1183549015472734,51.3,0.0,0.6598783618476595,0.0,3,0.7375463505173849,0.03768675438588292
IBAC,3.117649698751248,52.9,0.0,0.0,0.0,0,1.0,0.0007414265429924603
FSK,3.117437987822183,54.4,0.0,0.8163320210562187,0.0,1,0.5338339287225209,0.024355402639816254
EQBK,3.117237268796805,52.3,0.0,0.8047337278106509,0.0,1,0.6242036514192134,0.02584066507064291
CVGI,3.1169233711709645,56.1,0.0,0.7738194421301696,0.0,1,0.48611112030936143,0.06037735113458753
BIOX,3.1157641240628227,58.1,0.0,0.36651807825656263,0.0,3,0.6086955394997356,0.09067056095270119
HQI,3.1151130518350394,48.5,0.0,1.3333333333333333,0.0,3,0.5074628565246974,0.033229085321938155
CETX,3.114443308851773,44.1,0.0,1.081587577806037,0.0,4,0.8076921783725608,0.08215685449532005
FLOC,3.1128227992086583,50.1,0.0,1.0699713923931904,0.0,3,0.5743587636852344,0.03566794592583497
FSM,3.1115692816939005,44.3,0.0,1.2112753158672218,0.0,2,0.734939412950209,0.028919859122028116
BETA,3.111545420629148,51.3,0.0,1.1422471310381639,0.0,3,0.4872520986245472,0.0676213676740721
ABEV,3.111416679863943,48.9,0.0,0.6829390975689328,0.0,3,0.8125002793966225,0.017515929056048485
BLK,3.109709184952275,58.2,0.0,0.8205354216813009,0.0,1,0.3729250963418102,0.02528986254829502
BKE,3.1069709978976823,50.9,0.0,0.8075,0.0,2,0.6669534374759605,0.02662974689677397
DTSS,3.1067835998649604,55.0,0.0,1.0135674381484436,0.0,2,0.40000011920926115,0.07734177023224911
DRUG,3.1062216272624967,55.1,0.0,0.6827818506043194,0.0,2,0.5618043816969533,0.06215741404570944
HMC,3.10394616895156,49.8,0.0,0.7815815063649222,0.0,2,0.7217393035023908,0.01033998872972924
CPF,3.1029487867662424,53.4,0.0,1.1093303602536408,0.0,2,0.41176432874982166,0.022090008107958498
IMRN,3.102898318002359,54.1,0.0,1.3457732541702008,0.0,3,0.2653059933593096,0.09725661445405258
CPSR,3.1028583635416416,54.0,0.0,0.2857142857142857,0.0,1,0.8,0.00021220725197201233
GAME,3.1022168261586818,50.6,0.0,0.4705788677442472,0.0,2,0.8429752473223474,0.08581730431695227
EGBN,3.100190330311301,50.1,0.0,0.7570885705933937,0.0,2,0.7178218639805148,0.034484020079127355
AWI,3.099836866634334,49.2,0.0,1.148032790017771,0.0,2,0.5561501616996276,0.02358215404663516
INDV,3.0995371872988207,55.5,0.0,0.6117883481525016,0.0,2,0.5755174060061727,0.03428429160507274
CTBI,3.0994532030122945,58.1,0.0,0.6449346634818042,0.0,2,0.45376998511019756,0.02240196449447113
AMTB,3.098809573845037,55.1,0.0,1.1879518760895036,0.0,2,0.300578378819384,0.023418470778595428
CWEN,3.098299866588766,58.9,0.0,0.872442237616626,0.0,2,0.3060341283908881,0.024465574282960374
AUMN,3.0968407084046286,55.6,0.0,0.03495145631067961,0.0,3,0.8571429787850018,0.08000000447034829
DFIN,3.096779814491325,50.4,0.0,0.9591523220545949,0.0,2,0.6011002278848581,0.03971903345017184
CRWV,3.0961059560019537,49.2,0.0,1.0130542329127257,0.0,3,0.6197368460678996,0.06665657292100383
