ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BFST,3.925572768304777,32.18,32.18,prev_close_fallback,70.7,0.0,0.7373442447670354,0.0,3,0.7272720419163934,0.015972669555468045
BCAL,3.9254474245163045,21.8,21.8,prev_close_fallback,66.4,0.0,0.7834156924189466,0.0,3,0.8791944074993375,0.020183476445730944
EXPO,3.914076042191169,67.64,67.64,prev_close_fallback,72.8,0.0,0.8155450545869317,0.0,4,0.5957447499265469,0.03191898900370078
BGS,3.912712294439411,3.58,3.58,prev_close_fallback,57.7,0.0,1.9350341020039756,0.0,4,0.6388887049240041,0.03491619520168614
AMLX,3.9065216829465665,23.35,23.35,prev_close_fallback,69.2,0.0,0.749895568494175,0.0,1,0.7643732463539262,0.06502784443060335
APCX,3.9046741482702014,0.38,0.38,prev_close_fallback,72.0,0.0,0.3548029432516883,0.0,2,0.8484848183814937,0.10315789725476689
DNN,3.903809274392054,3.29,3.29,prev_close_fallback,65.5,0.0,0.9323176507807482,0.0,3,0.8181816539817162,0.04194527822506425
DSGX,3.9036340128166067,77.62,77.62,prev_close_fallback,69.6,0.0,1.0164684573035583,0.0,2,0.6103042183397751,0.034076273694542525
BKSC,3.898593682323021,19.0,19.0,prev_close_fallback,70.3,0.0,0.5723905723905723,0.0,3,0.8015873376294083,0.01694737484580592
DLPN,3.89187571393039,1.14,1.14,prev_close_fallback,63.2,0.0,1.5882626921285514,0.0,4,0.5714284903338314,0.06578947450975962
DHR,3.8878322062962134,205.79,205.79,prev_close_fallback,66.8,0.0,0.8611292969314617,0.0,2,0.7862685473997202,0.028354151322792984
EVAX,3.886850083186628,3.07,3.07,prev_close_fallback,66.3,0.0,1.4878892733564013,0.0,4,0.4918030928745692,0.05436482687510198
CHTR,3.8857314628106847,150.22,150.22,prev_close_fallback,72.2,0.0,0.758703955126067,0.0,3,0.6164697764149614,0.043196644163457365
ARTNA,3.885025364631187,35.08,35.08,prev_close_fallback,68.0,0.0,0.9734810339039947,0.0,4,0.6778255900811462,0.01941277371103909
BATRA,3.8830559121700885,56.56,56.56,prev_close_fallback,63.1,0.0,1.0307158462922503,0.0,4,0.8441756907429252,0.022701535354911505
AMS,3.8820551090129403,1.54,1.54,prev_close_fallback,64.6,0.0,1.597444089456869,0.0,4,0.4999996688629881,0.044155810880185685
EME,3.8819798647310537,833.4,833.4,prev_close_fallback,65.0,0.0,0.8855751673767498,0.0,3,0.8392062711775137,0.031435096576011325
CVCO,3.8796432501716875,598.38,598.38,prev_close_fallback,61.6,0.0,1.1006903738439495,0.0,4,0.8668642776247536,0.03208497103895221
EIKN,3.8769843503169183,10.42,10.42,prev_close_fallback,64.3,0.0,0.9429362318104477,0.0,4,0.8323700122985364,0.05844531684593364
CPSR,3.875088454713011,26.06,26.06,prev_close_fallback,72.9,0.0,0.28368794326241137,0.0,4,0.8173473031466918,0.001300846925754294
AMAL,3.8710555032243414,50.72,50.72,prev_close_fallback,65.6,0.0,1.0307177172805357,0.0,3,0.731991808057883,0.015857004297175233
ADBE,3.870939141816531,258.75,258.75,prev_close_fallback,71.6,0.0,0.9123756331256108,0.0,3,0.5492162772487694,0.0395710319482186
DNLI,3.8705090129988666,25.27,25.27,prev_close_fallback,63.6,0.0,0.9556338868054544,0.0,3,0.848971919312766,0.03764146797760213
CNBB,3.865988795636671,51.15,51.15,prev_close_fallback,71.9,0.0,1.6666666666666667,0.0,4,0.1562517384704639,0.0011143688715939378
APA,3.8627935900813615,39.97,39.97,prev_close_fallback,63.0,0.0,1.066256153295347,0.0,3,0.8104477144557083,0.03502627817645833
ALLE,3.8564484692069008,166.11,166.11,prev_close_fallback,69.9,0.0,0.7420115030744088,0.0,3,0.6903060495111627,0.02232857516200579
BILL,3.849686806744537,48.7,48.7,prev_close_fallback,72.9,0.0,0.8455326736424245,0.0,4,0.5125002861022949,0.03985216520881786
BXSL,3.848317327490475,24.41,24.41,prev_close_fallback,70.5,0.0,0.6811041762660747,0.0,3,0.6864195809860382,0.02303566140303035
AGNC,3.848274636612571,10.88,10.88,prev_close_fallback,66.9,0.0,0.9194106590004423,0.0,3,0.7142854362469663,0.016544136756895533
EXLS,3.846753872109103,34.33,34.33,prev_close_fallback,76.2,0.0,0.5738427689647202,0.0,3,0.513636671018888,0.03204194411096557
CSL,3.8456594640222024,382.61,382.61,prev_close_fallback,65.8,0.0,0.9349350307497188,0.0,2,0.7472811932304345,0.02943204807645371
CNTB,3.8450602137793135,2.33,2.33,prev_close_fallback,71.5,0.0,0.8748001128774339,0.0,4,0.5474450319054498,0.06051501177562703
APPS,3.843676960328353,12.41,12.41,prev_close_fallback,72.3,0.0,0.6819490804372014,0.0,3,0.6088117212044639,0.10459307922920368
ALMU,3.8387353364980203,18.05,18.05,prev_close_fallback,65.7,0.0,0.9028423563659888,0.0,2,0.7607523566905761,0.07567314087392288
BLMN,3.8328560260528888,11.39,11.39,prev_close_fallback,71.5,0.0,0.5424090073942845,0.0,4,0.7019231210093543,0.059701492412344646
ATLX,3.828163257005718,3.13,3.13,prev_close_fallback,66.1,0.0,0.7645511344952318,0.0,3,0.8030305164904357,0.04185303940259162
CALX,3.8251473887676246,39.9,39.9,prev_close_fallback,66.9,0.0,0.6321072281045351,0.0,4,0.8313254198628154,0.034711764736251455
CTBI,3.816557169773117,78.31,78.31,prev_close_fallback,69.7,0.0,1.110186244927687,0.0,3,0.47213015516460755,0.01580893213024471
ALRS,3.8144433066615298,33.84,33.84,prev_close_fallback,65.2,0.0,0.7780564597897434,0.0,3,0.8193545290882758,0.027452743803286973
CDZI,3.8124868199205064,3.47,3.47,prev_close_fallback,62.1,0.0,1.1661236713068088,0.0,3,0.7466665903727213,0.05850143274448983
DOCU,3.808973892670903,58.1,58.1,prev_close_fallback,75.3,0.0,0.6564216602068985,0.0,2,0.470026119577354,0.043435444224462834
CTNM,3.8078433374809384,14.98,14.98,prev_close_fallback,61.9,0.0,1.9977640693937035,0.0,3,0.3320385588003929,0.07720294317399629
ENR,3.8069502149458647,22.77,22.77,prev_close_fallback,62.3,0.0,0.789628665302833,0.0,3,0.9200494550095485,0.05207291181348225
AGM,3.8046755430685644,238.05,238.05,prev_close_fallback,71.2,0.0,0.5377777777777778,0.0,2,0.6876146853049198,0.03298468127848203
BESS,3.8040531588452433,3.54,3.54,prev_close_fallback,61.2,0.0,1.2060518731988472,0.0,3,0.7539682975191412,0.1042373043452258
CBRL,3.8028965822836915,58.74,58.74,prev_close_fallback,64.6,0.0,1.0476177840283398,0.0,1,0.695391323891635,0.03547836555618109
CSBB,3.802722642590416,74.0,74.0,prev_close_fallback,67.8,0.0,0.37383177570093457,0.0,2,0.9057758442769122,0.015648640813054265
EMN,3.8022364064369976,72.54,72.54,prev_close_fallback,69.1,0.0,0.7819203360318799,0.0,3,0.6466915010853549,0.028163771777403843
CNNE,3.8016512417107835,15.02,15.02,prev_close_fallback,65.1,0.0,1.2366082241806562,0.0,3,0.5797103372248786,0.030625827480702382
ELVR,3.7995451192364738,61.87,61.87,prev_close_fallback,62.5,0.0,0.9854399662376029,0.0,4,0.8084525566919324,0.028711821658861242
ECO,3.798615620320187,57.63,57.63,prev_close_fallback,75.8,0.0,0.8090491360453338,0.0,3,0.36290272080188424,0.039811771597335815
AVT,3.7985069064780834,97.31,97.31,prev_close_fallback,61.8,0.0,1.0217481910670483,0.0,2,0.8139693906139447,0.041629846010260124
BHB,3.7962205983230906,40.37,40.37,prev_close_fallback,64.8,0.0,1.0608170844939646,0.0,3,0.6728100229760589,0.023532345505937823
DCBO,3.7938447836504627,22.11,22.11,prev_close_fallback,69.0,0.0,0.9907834101382489,0.0,3,0.5364586696442497,0.046644032681827
AAOI,3.7932782808746746,138.08,138.08,prev_close_fallback,63.2,0.0,0.9013276767433787,0.0,3,0.8159097902116204,0.1106264513005609
EQPT,3.793218450930246,20.68,20.68,prev_close_fallback,62.6,0.0,1.1303250910500113,0.0,3,0.7249271627723416,0.05779012635354422
EXPD,3.791458760601368,184.47,184.47,prev_close_fallback,65.5,0.0,0.640818243490059,0.0,4,0.8511604874477888,0.030530713368856387
ETN,3.790945382659439,459.96,459.96,prev_close_fallback,66.2,0.0,0.7128038953468436,0.0,3,0.7866552465412727,0.035103224440083375
CURX,3.7906989601760452,0.226,0.226,prev_close_fallback,64.5,0.0,1.0151116951379764,0.0,2,0.7037036832631554,0.08539821342986298
CG,3.7892062524271335,48.27,48.27,prev_close_fallback,69.5,0.0,1.0818003593865897,0.0,3,0.4693041688459367,0.042345146566325986
BOW,3.788231786399609,33.59,33.59,prev_close_fallback,72.3,0.0,0.3930786002566918,0.0,3,0.6982670926477816,0.019053294125650155
BRLT,3.7851939644961696,1.31,1.31,prev_close_fallback,70.4,0.0,0.4937307297019527,0.0,3,0.7235139810595886,0.09687024641562221
ESNT,3.7814175018284546,68.28,68.28,prev_close_fallback,64.1,0.0,1.1086497171290302,0.0,4,0.6627447577816108,0.025615122738501268
DXPE,3.7811819898156775,195.76,195.76,prev_close_fallback,63.7,0.0,0.9269073644694711,0.0,3,0.7681377713609344,0.0510369951596058
DUOT,3.780507264937938,9.32,9.32,prev_close_fallback,64.8,0.0,0.8838992332968236,0.0,3,0.7454540095055288,0.06010730064317763
APAM,3.779930133800474,41.78,41.78,prev_close_fallback,64.6,0.0,1.218196519754987,0.0,2,0.5848668172261943,0.028721886465548664
DAVA,3.7750170801808043,3.06,3.06,prev_close_fallback,68.9,0.0,0.7015494030988062,0.0,5,0.666666445908805,0.044117629184304584
EFC,3.7729371862342664,13.62,13.62,prev_close_fallback,65.3,0.0,0.7436040970089414,0.0,4,0.7903223573602906,0.01475769705155688
BUR,3.7719374605089877,4.38,4.38,prev_close_fallback,60.8,0.0,0.976171346300061,0.0,4,0.8518519826713832,0.04641552372722041
CYFL,3.7704906243257863,47.95,47.95,prev_close_fallback,69.3,0.0,0.0,0.0,1,1.0,0.0017726846200080272
ALTG,3.7662598094283934,7.79,7.79,prev_close_fallback,61.5,0.0,0.8161490047587372,0.0,3,0.8990824604443947,0.07766368032347067
ATVK,3.7657042659184206,8.3,8.3,prev_close_fallback,68.7,0.0,0.5686761963952766,0.0,4,0.7333800226652815,0.09234938926353478
CLB,3.765287666719648,12.45,12.45,prev_close_fallback,57.3,0.0,1.1948809330957395,0.0,4,0.8749511319045731,0.04479622172190998
AVNW,3.7633168239878394,21.83,21.83,prev_close_fallback,62.9,0.0,0.7205050065302568,0.0,3,0.8881788300217791,0.04525883192850946
ACI,3.759640950718617,12.01,12.01,prev_close_fallback,69.3,0.0,0.7514811542809837,0.0,3,0.6120690789149158,0.034138220677215156
ENSV,3.759493490006915,0.0003,0.0003,prev_close_fallback,46.3,0.0,3.818052398337581,0.0,1,0.0,3.433333081100148
CISO,3.7591969666277727,0.26,0.26,prev_close_fallback,56.9,0.0,2.1183945451727877,0.0,2,0.4230765042574324,0.0607692587199306
ABEO,3.7578958214716587,7.46,7.46,prev_close_fallback,54.9,0.0,1.3585551961006992,0.0,3,0.881249957159159,0.04463806206220948
BSBR,3.7576516854558815,5.75,5.75,prev_close_fallback,68.5,0.0,1.1371305909725757,0.0,2,0.4482763156596632,0.020173902096955673
AFCG,3.7556463568041343,2.82,2.82,prev_close_fallback,71.8,0.0,0.9546674198559526,0.0,3,0.40772507156397014,0.04351063926025307
BLTE,3.75522136766574,178.94,178.94,prev_close_fallback,60.7,0.0,0.8386508659981768,0.0,4,0.908647287786794,0.03730860000825445
CBFV,3.7524681968057783,37.83,37.83,prev_close_fallback,62.0,0.0,0.8167770419426048,0.0,2,0.8633102804764257,0.015331754615450704
ASMB,3.7505839905756444,27.06,27.06,prev_close_fallback,75.9,0.0,0.601563746609223,0.0,4,0.4145076405936432,0.04445676616433945
CLIR,3.749019451429318,4.13,4.13,prev_close_fallback,72.4,0.0,0.3068181818181818,0.0,3,0.7014927497604249,0.04915255186383286
FBSI,3.7450976155234073,34.1,34.1,prev_close_fallback,68.6,0.0,0.0,0.0,1,1.0,0.009090905022983273
BOX,3.743492281991062,32.35,32.35,prev_close_fallback,72.9,0.0,0.5995356063010541,0.0,3,0.5259838016501123,0.03311900275908163
CFG,3.74326077833274,73.91,73.91,prev_close_fallback,63.3,0.0,0.8741231943217981,0.0,4,0.7750380362446101,0.01729808995727704
BMM,3.741169589035842,5.31,5.31,prev_close_fallback,42.4,0.0,3.1800012894075174,0.0,1,0.45505609399155783,0.09026366760336882
CWCO,3.7393518111505157,31.51,31.51,prev_close_fallback,64.3,0.0,1.2582314205079963,0.0,2,0.5396146502343343,0.02862583431369196
ALOT,3.733419715718258,28.92,28.92,prev_close_fallback,62.7,0.0,1.1903478026422216,0.0,3,0.6315815891181047,0.0026279465222182044
CGNT,3.7331470961404767,9.13,9.13,prev_close_fallback,72.3,0.0,0.5915609487038058,0.0,4,0.5437503948806774,0.035410731227944976
BRCB,3.7330655518333566,8.23,8.23,prev_close_fallback,51.3,0.0,1.9064257508675362,0.0,1,0.727748429682741,0.07424057160205706
CCS,3.729306680061426,70.45,70.45,prev_close_fallback,55.7,0.0,1.6544748487311478,0.0,3,0.6740993260485507,0.02791339461829309
CNMD,3.7268658527271574,49.48,49.48,prev_close_fallback,70.8,0.0,0.786142307234414,0.0,3,0.5035628011663371,0.04177444330128592
AVBH,3.726009229517957,32.83,32.83,prev_close_fallback,74.1,0.0,0.7474857298178853,0.0,3,0.3900012969970703,0.018732869883855665
CAC,3.7231665731086263,58.57,58.57,prev_close_fallback,70.9,0.0,0.873957476800188,0.0,3,0.451086877649815,0.02207614883480765
EFSI,3.7228090182010076,42.59,42.59,prev_close_fallback,70.8,0.0,0.747148288973384,0.0,3,0.5173822280331137,0.02769237248513853
FBIZ,3.722670402748164,70.84,70.84,prev_close_fallback,70.6,0.0,0.5434140578854105,0.0,2,0.6252502053417298,0.02523336804333994
AMPG,3.719195692022172,6.41,6.41,prev_close_fallback,57.2,0.0,0.9446599214426171,0.0,3,0.958333259747347,0.07558501448811344
AUDC,3.718515657322052,10.11,10.11,prev_close_fallback,65.9,0.0,1.165140974002197,0.0,4,0.5,0.04500495844630507
EBF,3.717377496872275,21.96,21.96,prev_close_fallback,66.4,0.0,1.187774247238614,0.0,3,0.4684677099245823,0.01971766027722219
BAX,3.7164076741645675,26.95,26.95,prev_close_fallback,72.9,0.0,0.8209276607826459,0.0,3,0.39148964836584754,0.037588121981417394
CXW,3.716164869172733,33.6,33.6,prev_close_fallback,51.5,0.0,1.7093672129996842,0.0,3,0.8018864755799419,0.056875004399390645
ECPG,3.71575976274245,97.5,97.5,prev_close_fallback,65.5,0.0,1.0579976600367709,0.0,3,0.5665322037939295,0.04630770169771634
DAIO,3.715224087816896,3.0,3.0,prev_close_fallback,55.1,0.0,2.272283986736883,0.0,3,0.3750001241763383,0.07533334891001384
DYN,3.7132735028614823,26.17,26.17,prev_close_fallback,65.4,0.0,0.8728373829577692,0.0,3,0.6616988424012471,0.04346195947310533
BLCO,3.710655980038766,16.76,16.76,prev_close_fallback,62.3,0.0,1.1590215896178457,0.0,4,0.6387441456375638,0.028609796647732402
BUSE,3.702569679990353,31.27,31.27,prev_close_fallback,66.5,0.0,0.8739338870617092,0.0,2,0.605504362403189,0.014742572594224668
ADMA,3.700583926602825,9.78,9.78,prev_close_fallback,66.8,0.0,0.664515324847998,0.0,1,0.6951869557811508,0.03972395905909202
CHAR,3.7001732440983357,10.91,10.91,prev_close_fallback,66.7,0.0,0.5114105031619467,0.0,2,0.7777730682829653,0.0009624068747069483
CERT,3.6985862870056168,8.01,8.01,prev_close_fallback,62.7,0.0,0.7505909103164403,0.0,3,0.8153547083601719,0.050112375215707786
CTXR,3.697657423811881,0.765,0.765,prev_close_fallback,64.6,0.0,0.7203808035530699,0.0,3,0.7527674367761941,0.10405226665170708
AXTI,3.6961817038992137,78.47,78.47,prev_close_fallback,66.7,0.0,0.7054385094923311,0.0,2,0.6754696891504629,0.14372370741705087
CGON,3.692204465431824,76.99,76.99,prev_close_fallback,60.1,0.0,0.9979808506480818,0.0,3,0.7877982277674943,0.038593321549507384
APAC,3.6904813266358603,10.2,10.2,prev_close_fallback,71.4,0.0,0.0,0.0,1,0.8333306842565366,0.0004901979575474675
COAG,3.69038767449068,53.48,53.48,prev_close_fallback,61.8,0.0,0.7557681332717341,0.0,4,0.8385564140537376,0.06652956201383206
DK,3.689313155217201,67.22,67.22,prev_close_fallback,59.8,0.0,0.8101389476139793,0.0,4,0.8931517040140087,0.052577892377763495
EML,3.68904393300942,25.65,25.65,prev_close_fallback,64.1,0.0,1.0344827586206897,0.0,2,0.6086956281367585,0.03294348068599412
ASH,3.6885543790951667,74.72,74.72,prev_close_fallback,70.6,0.0,0.7009451227155357,0.0,2,0.5151099764830163,0.03153103525735932
ABUS,3.6882982626361707,4.59,4.59,prev_close_fallback,60.0,0.0,1.1543729372937295,0.0,2,0.7111117939893061,0.03420477485391538
DRUG,3.686944221360382,79.37,79.37,prev_close_fallback,66.9,0.0,0.6271373094534284,0.0,1,0.697247881554106,0.04518584452742117
CYH,3.686893193361368,2.91,2.91,prev_close_fallback,65.8,0.0,0.8753337720592128,0.0,3,0.6176473269413764,0.04261167472660722
COP,3.6855422856577387,127.3,127.3,prev_close_fallback,56.5,0.0,0.8613677270512425,0.0,4,0.9968334683428384,0.02560879630212306
EPSM,3.684350878039332,1.57,1.57,prev_close_fallback,61.2,0.0,0.8825065274151436,0.0,3,0.7941178636154701,0.07745223181422486
DELL,3.6843113515231005,484.5,484.5,prev_close_fallback,60.0,0.0,1.046922812518339,0.0,4,0.7618855717814539,0.06274922373863197
BNGO,3.6836504133794694,1.2,1.2,prev_close_fallback,60.6,0.0,0.5188172043010753,0.0,3,1.0,0.04500000496705354
CHNR,3.67974621112278,4.08,4.08,prev_close_fallback,60.3,0.0,1.1495535714285714,0.0,4,0.6911764448076821,0.0524509839441446
CSGP,3.67342357866645,30.5,30.5,prev_close_fallback,72.1,0.0,0.6769720873306027,0.0,3,0.44915278551740273,0.0395081817126665
ACXP,3.6730713449369454,1.54,1.54,prev_close_fallback,56.8,0.0,1.4435449510012783,0.0,2,0.6785712765187478,0.06623378211761528
CLLS,3.6728859297315446,2.94,2.94,prev_close_fallback,66.8,0.0,0.5775500698649279,0.0,4,0.7108434184851347,0.06061222970510542
ANRO,3.6722786981381925,29.18,29.18,prev_close_fallback,72.8,0.0,0.6608055126529643,0.0,4,0.429479228316206,0.06529814512635172
DLTR,3.672176503488848,128.61,128.61,prev_close_fallback,70.5,0.0,0.9638118611199369,0.0,3,0.3700360811964635,0.023925053849489564
AZ,3.6720137444420757,6.47,6.47,prev_close_fallback,77.5,0.0,0.41915045176770516,0.0,4,0.36397053216258113,0.09675424232157648
AOSL,3.671556085414802,36.28,36.28,prev_close_fallback,49.5,0.0,1.571818509553484,0.0,3,0.9052630020310752,0.06510475066515369
EYPT,3.6695485020004064,13.53,13.53,prev_close_fallback,59.5,0.0,1.1452562063831295,0.0,2,0.7158273245556409,0.06378416425528502
DMRC,3.6669766002352677,7.46,7.46,prev_close_fallback,65.5,0.0,0.8695652173913043,0.0,2,0.6111111552627069,0.08619303314069368
CGTX,3.6669274359702877,1.04,1.04,prev_close_fallback,62.3,0.0,1.1650636933639742,0.0,1,0.5925925108303854,0.06798076191244719
DMAA,3.6666666666666665,10.71,10.71,prev_close_fallback,75.0,0.0,0.0,0.0,1,0.6666666666666666,0.000606923319331566
AACI,3.666666666666666,10.0,10.0,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.00010000228881835936
ATHM,3.6664708165052624,22.97,22.97,prev_close_fallback,64.3,0.0,1.049959469260634,0.0,2,0.5683448597617872,0.026338700121523936
ACOG,3.6658850166260724,8.95,8.95,prev_close_fallback,58.9,0.0,0.9667558272831487,0.0,2,0.8246638242229379,0.08052514956437329
BCRX,3.665486996929692,10.59,10.59,prev_close_fallback,56.0,0.0,0.9414331917546662,0.0,4,0.9531249223897885,0.05344664556996223
AMWL,3.6635261030728925,12.65,12.65,prev_close_fallback,68.8,0.0,0.5474121157089117,0.0,3,0.6384976000311623,0.07754148935737125
APH,3.655569701698161,169.96,169.96,prev_close_fallback,63.3,0.0,0.854393833812613,0.0,1,0.696232963930466,0.03522592227193269
CRSR,3.655164851003771,12.92,12.92,prev_close_fallback,69.7,0.0,0.5990916834156474,0.0,3,0.5670103278950681,0.07767800530307872
CURR,3.654339845538428,3.48,3.48,prev_close_fallback,57.3,0.0,1.5952366559874267,0.0,4,0.5662651467624478,0.08264367562522189
BHP,3.6523675225350907,90.12,90.12,prev_close_fallback,58.8,0.0,0.9367057194205729,0.0,3,0.830718069865425,0.018308895482631572
DOX,3.652269222921505,57.28,57.28,prev_close_fallback,69.3,0.0,0.6771017829731963,0.0,2,0.5401337440618619,0.031808662026872304
CFBK,3.6515688053735946,35.77,35.77,prev_close_fallback,70.7,0.0,0.7724742789677854,0.0,3,0.436363972645178,0.023175847943630784
AMTB,3.6486311097657427,29.3,29.3,prev_close_fallback,56.7,0.0,1.8209798678036229,0.0,2,0.46913507569353363,0.021262778096971167
AP,3.6465273543457277,9.21,9.21,prev_close_fallback,58.6,0.0,1.4687657008876236,0.0,2,0.5677967574260326,0.08306188994225663
AIRE,3.6456485747811795,1.53,1.53,prev_close_fallback,58.9,0.0,1.2049227246708643,0.0,3,0.6870227930922302,0.07098039124022075
CTMX,3.6455032406481314,3.49,3.49,prev_close_fallback,55.8,0.0,1.0500710775015738,0.0,3,0.8888889870035375,0.04157594407096375
APLD,3.6445386076635886,31.15,31.15,prev_close_fallback,58.9,0.0,1.119906366648806,0.0,3,0.72766554012179,0.07451043136021634
ARTV,3.643783551849627,11.53,11.53,prev_close_fallback,63.7,0.0,0.765421106813945,0.0,1,0.714835973547025,0.07302688873631202
ASST,3.643384278957909,12.39,12.39,prev_close_fallback,59.3,0.0,1.116026322660723,0.0,3,0.7114428568852905,0.05423728878789229
BVN,3.641432165884792,34.6,34.6,prev_close_fallback,61.4,0.0,0.7316809308587364,0.0,3,0.8178804433637541,0.03612716371071716
AJG,3.6368576205992524,255.46,255.46,prev_close_fallback,54.8,0.0,1.0905165721552303,0.0,3,0.8981601443875697,0.03130821982570958
AXP,3.6366826814936872,344.08,344.08,prev_close_fallback,67.0,0.0,0.933067806489217,0.0,2,0.48999341160445936,0.016557188132521578
CNSP,3.635791206079509,5.01,5.01,prev_close_fallback,46.3,0.0,3.1503579952267304,0.0,3,0.20792088089313038,0.061656688302318935
ALLO,3.635474989297945,2.07,2.07,prev_close_fallback,62.5,0.0,0.9025291399189287,0.0,3,0.6842102951621121,0.052173922558187674
EPRX,3.6353949171571562,6.48,6.48,prev_close_fallback,68.7,0.0,0.8771790493586944,0.0,3,0.4489794064773288,0.050617279680813455
AMCR,3.6349097851531553,46.56,46.56,prev_close_fallback,58.9,0.0,1.362990799713635,0.0,2,0.5988861934529597,0.024248299424231436
ASUR,3.6346031548628526,8.36,8.36,prev_close_fallback,66.8,0.0,0.8891265010692548,0.0,2,0.5189871736834163,0.0651913765479384
CSIQ,3.6299251699180424,15.72,15.72,prev_close_fallback,66.4,0.0,0.6787125849520412,0.0,2,0.6328505375591094,0.05756997479011734
CAL,3.628347009636997,13.55,13.55,prev_close_fallback,69.2,0.0,0.8888351141059528,0.0,2,0.41772144258337107,0.04413285140522677
CSCO,3.6282923040375183,123.88,123.88,prev_close_fallback,48.9,0.0,1.4679992932140442,0.0,3,0.9372636357450225,0.028963505343501672
CHE,3.6281722762339585,541.02,541.02,prev_close_fallback,69.5,0.0,0.7704937258121262,0.0,2,0.4615908216921631,0.02419316991107473
EEIQ,3.626535248403084,2.49,2.49,prev_close_fallback,64.8,0.0,0.8114754098360656,0.0,2,0.6282051634741501,0.10329317336755327
ENGS,3.6262043894758174,2.86,2.86,prev_close_fallback,62.1,0.0,1.01740574794467,0.0,3,0.6326529321348826,0.04426572868681627
CING,3.6244149687649045,5.21,5.21,prev_close_fallback,63.3,0.0,0.6020184910720587,0.0,2,0.7931032895191179,0.0454318451437934
AGMB,3.6243483068327222,14.11,14.11,prev_close_fallback,61.5,0.0,1.2170418006430868,0.0,2,0.5572287945325731,0.08100637583001266
DBI,3.6241106018745324,6.12,6.12,prev_close_fallback,63.9,0.0,1.714863225980326,0.0,2,0.20930209348113804,0.045261438443204564
AR,3.6216056722573895,37.48,37.48,prev_close_fallback,56.9,0.0,1.0367406002619994,0.0,2,0.8257578822645435,0.02862861122728115
DHT,3.6192547441145337,18.72,18.72,prev_close_fallback,60.2,0.0,1.2644448789935843,0.0,3,0.578312754648301,0.03504272328639442
BLSH,3.619207419368233,24.63,24.63,prev_close_fallback,66.0,0.0,0.897295986419304,0.0,4,0.5305591209826938,0.05629313943787654
ALLR,3.619082287193266,1.4,1.4,prev_close_fallback,66.7,0.0,0.7381646847655373,0.0,2,0.5833332781438314,0.06778568996336953
DSP,3.6184653672327176,12.48,12.48,prev_close_fallback,67.5,0.0,1.1563398009832095,0.0,3,0.3409089923890297,0.07266026543324784
ASX,3.6158636857266275,39.28,39.28,prev_close_fallback,57.7,0.0,0.9614119078269487,0.0,5,0.8254233343031714,0.04236251550934756
DIOD,3.615492998248365,107.04,107.04,prev_close_fallback,57.6,0.0,0.6758202283068572,0.0,3,0.9727749131673756,0.054428266906496506
AVR,3.6092165545217614,8.87,8.87,prev_close_fallback,62.5,0.0,0.8985479103286081,0.0,4,0.659942301334127,0.05291996371521844
AWK,3.6090644744698426,134.92,134.92,prev_close_fallback,57.2,0.0,1.180976790545351,0.0,4,0.7302617102559182,0.02453955353328712
BOF,3.6082405881022357,4.39,4.39,prev_close_fallback,71.6,0.0,0.3114571746384872,0.0,4,0.5904435101184146,0.05537583404415382
CHD,3.6077091429737047,101.24,101.24,prev_close_fallback,64.0,0.0,0.7428686304384629,0.0,2,0.6744433090697559,0.024614783014785004
ASML,3.6067095835613148,1810.0699,1810.0699,prev_close_fallback,57.4,0.0,1.057319700649405,0.0,4,0.7818917073023749,0.02956018686961297
AIR,3.6050800549616064,148.16,148.16,prev_close_fallback,64.9,0.0,0.6683795820486468,0.0,2,0.6753755111353502,0.03916036908636973
CWK,3.6045487616846366,13.81,13.81,prev_close_fallback,67.9,0.0,0.6766518840822247,0.0,4,0.5503876427461977,0.04098477746621656
ALZN,3.602617540883962,1.44,1.44,prev_close_fallback,63.3,0.0,0.4773443179064696,0.0,3,0.833333554091195,0.04979169005321039
BTOC,3.600519084280861,0.293,0.293,prev_close_fallback,64.5,0.0,0.35974805917679803,0.0,2,0.8400000794728566,0.09965871256617413
ADPT,3.599139711567582,25.25,25.25,prev_close_fallback,61.6,0.0,0.6877309190831329,0.0,2,0.7907996666769544,0.049306941268467665
CNQ,3.5952176271553924,47.57,47.57,prev_close_fallback,55.0,0.0,1.0311759085601047,0.0,4,0.8796297386459699,0.022009656629129147
AVAH,3.590243172288575,9.05,9.05,prev_close_fallback,70.4,0.0,1.339936812162754,0.0,3,0.10611514555026842,0.056276256998046184
CVE,3.589386818540596,30.17,30.17,prev_close_fallback,56.8,0.0,1.0275591661730274,0.0,4,0.804560116901223,0.028803448830236424
ATEC,3.5880612518755783,9.63,9.63,prev_close_fallback,69.0,0.0,0.6790153580167733,0.0,4,0.48993298041000294,0.04797509592943484
AMRC,3.587409266905403,27.61,27.61,prev_close_fallback,66.7,0.0,0.5894988621058009,0.0,4,0.6230367084691099,0.06747555471306459
CLPT,3.587208197111546,15.18,15.18,prev_close_fallback,59.0,0.0,0.668918331615611,0.0,5,0.892638188463054,0.0436100115446106
ACNB,3.585943757257452,64.52,64.52,prev_close_fallback,66.0,0.0,0.8308327081770442,0.0,3,0.5313516228816173,0.018335415492803687
