ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PAYC,4.0545799876542405,174.8,174.8,prev_close_fallback,82.1,0.0,0.6835228348660864,0.0,4,0.42741479399907395,0.04937299733852854
BSX,4.053576468245278,47.74,47.74,prev_close_fallback,75.8,0.0,0.6785140172783337,0.0,4,0.6819976379957853,0.03925428823816367
STE,4.052572759125909,232.71,232.71,prev_close_fallback,66.0,0.0,1.0698887343532684,0.0,2,0.8764140902422419,0.02788450347432342
DRD,4.050463663363381,22.87,22.87,prev_close_fallback,64.6,0.0,1.2575069576680826,0.0,3,0.8366762944968343,0.02763446995016958
LVLU,4.050402989104318,17.89,17.89,prev_close_fallback,66.4,0.0,1.6972732331663885,0.0,2,0.5460672934057383,0.09664060347702524
AXGN,4.050269961599413,45.22,45.22,prev_close_fallback,70.9,0.0,0.7902356270746845,0.0,3,0.8187204942836029,0.062007961429885496
CIB,4.049509033219839,90.14,90.14,prev_close_fallback,75.7,0.0,1.0172583540858284,0.0,2,0.5137397420226366,0.03233857787204725
NTNX,4.048986968354372,60.96,60.96,prev_close_fallback,68.2,0.0,1.0607361184716324,0.0,2,0.7923945988902484,0.03090059396889845
OVID,4.0488186262417205,2.62,2.62,prev_close_fallback,59.4,0.0,1.6156785706603956,0.0,4,0.8659792344746458,0.057366415520285784
JANL,4.048617563387058,58.0,58.0,prev_close_fallback,76.2,0.0,0.0,0.0,0,1.0,0.0
CTM,4.047279584096534,0.786,0.786,prev_close_fallback,69.8,0.0,0.7704948103761904,0.0,4,0.8702703312246177,0.0683206095871567
ALTG,4.0471871202145495,7.48,7.48,prev_close_fallback,68.3,0.0,0.882456967696298,0.0,3,0.8753315092944025,0.057366327659672395
OC,4.04548628178263,152.47,152.47,prev_close_fallback,61.1,0.0,1.7038735368649691,0.0,4,0.7498963655476677,0.03464943014973368
JLL,4.045350212971289,373.24,373.24,prev_close_fallback,67.5,0.0,0.6911287945770704,0.0,3,0.999021742504005,0.02668256321498491
BKSC,4.045336328277335,19.05,19.05,prev_close_fallback,58.3,0.0,1.6740088105726871,0.0,4,0.8749995529652708,0.01259843371127206
CENX,4.04479677692659,46.9,46.9,prev_close_fallback,65.4,0.0,1.4420712885442277,0.0,2,0.7061343720631313,0.04413646887882228
DDS,4.044617573188082,616.55,616.55,prev_close_fallback,71.5,0.0,0.6083840320026669,0.0,3,0.8813533321678202,0.03389992926831562
IX,4.043981228820772,41.31,41.31,prev_close_fallback,69.9,0.0,1.1213894657353218,0.0,2,0.6860469629342131,0.01822803762689455
ATLC,4.042792369256922,111.31,111.31,prev_close_fallback,72.6,0.0,0.6144324634722134,0.0,4,0.833424978367997,0.040463565065144924
IBM,4.042530114176979,235.92,235.92,prev_close_fallback,70.0,0.0,0.6716455544778911,0.0,4,0.9054723818796206,0.031612418476044596
TRMB,4.042360689933652,58.58,58.58,prev_close_fallback,66.0,0.0,1.1099424728385847,0.0,2,0.8456726257885464,0.03509729756903898
HCKT,4.042004720245686,11.51,11.51,prev_close_fallback,58.3,0.0,1.4173431813777213,0.0,3,1.0,0.05664639729027244
CNBX,4.041752471968196,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.08350494393639155,0.0,1,0.0,0.29000001091393673
SNAP,4.041740265292897,5.33,5.33,prev_close_fallback,64.3,0.0,1.5872597913273696,0.0,2,0.6754965737202766,0.0503752252228073
PKOH,4.04140119728888,41.61,41.61,prev_close_fallback,83.0,0.0,0.6461289950386524,0.0,5,0.399928276921535,0.04159868285512764
OSPN,4.0403649280588025,16.3,16.3,prev_close_fallback,62.5,0.0,2.249516153044514,0.0,4,0.41397830441802524,0.045644183042757136
ATRO,4.039097139125103,77.14,77.14,prev_close_fallback,68.7,0.0,1.0341883901057716,0.0,4,0.7747690054086539,0.04169043805621936
NVST,4.038616489838999,28.63,28.63,prev_close_fallback,54.5,0.0,1.8762249217792768,0.0,3,0.9202225688556473,0.031362202051715596
LTBR,4.036545417464328,8.96,8.96,prev_close_fallback,71.3,0.0,0.6335865793481065,0.0,4,0.8678163376489842,0.06573661069471236
AMBA,4.035975798173506,81.85,81.85,prev_close_fallback,77.6,0.0,0.535323775968898,0.0,2,0.6633558137539686,0.0799633546704712
WFF,4.035948751424152,2.63,2.63,prev_close_fallback,62.9,0.0,1.3032581453634084,0.0,4,0.8664774670735135,0.07467682045721973
IVV,4.035177802041562,773.36,773.36,prev_close_fallback,66.6,0.0,1.0408694875440887,0.0,3,0.8487738454165324,0.011642723031743237
MIAX,4.034461430623514,45.96,45.96,prev_close_fallback,66.2,0.0,1.275195542076011,0.0,2,0.7481601810592691,0.03983681129814416
WF,4.034041143442218,69.8,69.8,prev_close_fallback,71.7,0.0,0.6345941975762027,0.0,3,0.8505159428326198,0.02328078487884675
WHR,4.033192564071236,45.19,45.19,prev_close_fallback,63.5,0.0,1.3229200526937093,0.0,3,0.830823707893452,0.04863907146602138
DAC,4.032859062765118,138.62,138.62,prev_close_fallback,80.7,0.0,0.9735764793449945,0.0,2,0.3180423948683171,0.028444686612509082
FSLR,4.0325956539691195,236.8,236.8,prev_close_fallback,69.0,0.0,1.1088659963286664,0.0,4,0.7165850960401363,0.05654560480187899
ACM,4.032466057472639,74.9,74.9,prev_close_fallback,69.1,0.0,0.8394105975343981,0.0,4,0.8469013824679738,0.027690240069232937
CLF,4.032251022114298,12.65,12.65,prev_close_fallback,71.2,0.0,0.5777157197853302,0.0,2,0.894472330502342,0.057075102646269145
ATROB,4.031694702042829,77.35,77.35,prev_close_fallback,69.1,0.0,0.8652729384436701,0.0,4,0.8343023848959252,0.049437629279279145
ZCMD,4.031376181982492,1.18,1.18,prev_close_fallback,46.2,0.0,3.95305294327742,0.0,1,0.20689649030040605,0.2016949642255937
ORBN,4.0310310915212,40.05,40.05,prev_close_fallback,96.2,0.0,0.1455767077267637,0.0,1,0.11110922731318612,0.002147326944897959
OFG,4.03082551564196,53.13,53.13,prev_close_fallback,70.0,0.0,1.1744030563514805,0.0,3,0.6424878147124746,0.017052514946641267
CTS,4.030002834996136,66.78,66.78,prev_close_fallback,67.1,0.0,0.9450320166918483,0.0,3,0.8735385270241509,0.037541168798586266
AXTI,4.029880346651078,68.61,68.61,prev_close_fallback,69.2,0.0,0.9592710739507643,0.0,4,0.7838701626062701,0.1391925307327488
SHOO,4.02925992225116,49.07,49.07,prev_close_fallback,66.3,0.0,0.910105172336849,0.0,3,0.9227939853068704,0.04014670764492701
KRMN,4.02920962023031,55.12,55.12,prev_close_fallback,67.2,0.0,1.0186327569148539,0.0,5,0.8317458443270769,0.06083272655976794
ALRS,4.02890350938339,33.77,33.77,prev_close_fallback,67.9,0.0,0.8499757363096794,0.0,1,0.8874998552459219,0.041545769080574384
ESP,4.026392117849372,61.38,61.38,prev_close_fallback,68.3,0.0,1.016270337922403,0.0,5,0.7860328789516554,0.037015297134645325
ODTX,4.024205343782406,20.89,20.89,prev_close_fallback,70.9,0.0,0.8872545712165171,0.0,4,0.745833139618284,0.07190045338107458
FOXA,4.023104878338233,58.68,58.68,prev_close_fallback,67.9,0.0,1.6366719093352966,0.0,3,0.48888908297750894,0.028357203361458166
DOX,4.022626995378984,55.29,55.29,prev_close_fallback,68.2,0.0,1.6686040769189858,0.0,3,0.4595213664357985,0.036172905894062496
NXE,4.019773860901356,10.04,10.04,prev_close_fallback,71.7,0.0,0.7736731833830709,0.0,4,0.7636362375307126,0.043954203495292374
SSB,4.019215629425353,109.19,109.19,prev_close_fallback,67.1,0.0,1.0230307236987979,0.0,2,0.8248975093306169,0.021485482699812018
PLTR,4.0191436522990065,158.43,158.43,prev_close_fallback,64.8,0.0,1.1701858950703659,0.0,3,0.8412531901284918,0.04378465083057976
GPK,4.018560434091041,11.9,11.9,prev_close_fallback,66.5,0.0,0.9705069298336652,0.0,3,0.8749995529652708,0.0430252105015734
AME,4.018533667507793,254.76,254.76,prev_close_fallback,67.2,0.0,0.9272674376318277,0.0,4,0.8668607342939915,0.023268965032300346
APH,4.017722728219639,172.24,172.24,prev_close_fallback,68.7,0.0,0.7646376551875192,0.0,4,0.8884343718132818,0.043189733521345516
VIA,4.0175361888515715,21.36,21.36,prev_close_fallback,70.3,0.0,0.6803827079629456,0.0,4,0.8665338615143435,0.06095504765156814
MET,4.017251733179446,96.26,96.26,prev_close_fallback,75.1,0.0,0.9438925547257068,0.0,4,0.5400107832651285,0.019909909693953398
KFFB,4.017207883322574,5.58,5.58,prev_close_fallback,75.0,0.0,0.36,0.0,2,0.8372090186476464,0.0184588110108025
LGVN,4.016602110121189,0.727,0.727,prev_close_fallback,74.7,0.0,0.7080657114624506,0.0,4,0.6755555284759174,0.07469052317300695
SRBK,4.015553217232915,19.98,19.98,prev_close_fallback,57.6,0.0,1.6151202749140894,0.0,4,0.903845695348449,0.01896894534691885
BJDX,4.0152056717084825,1.24,1.24,prev_close_fallback,38.5,0.0,7.612308178261589,0.0,3,0.4767441755697632,0.12983870983247825
ZM,4.015133121776599,100.64,100.64,prev_close_fallback,68.6,0.0,0.7826063011158673,0.0,4,0.8801370504284786,0.03334657207147312
HCC,4.01285503347642,84.3,84.3,prev_close_fallback,74.3,0.0,1.0332348226808254,0.0,4,0.5256894361308819,0.03832501762543928
CERT,4.012762598542175,8.01,8.01,prev_close_fallback,71.7,0.0,0.6556853756278411,0.0,4,0.8153547083601719,0.05957554469565408
GPN,4.0123033752617125,87.48,87.48,prev_close_fallback,67.1,0.0,1.1841217706610805,0.0,3,0.7350633023759084,0.03453360531001653
PKG,4.012047540848459,256.01,256.01,prev_close_fallback,68.0,0.0,0.8112418033832572,0.0,3,0.8881793712572843,0.030116006368388078
SCCO,4.011181497896288,197.0,197.0,prev_close_fallback,64.0,0.0,1.2125224628771398,0.0,3,0.843061059902134,0.031228413073544573
DPZ,4.010234423158648,366.61,366.61,prev_close_fallback,68.5,0.0,0.7639442566619128,0.0,2,0.8888439991051924,0.031483068949201685
HRTG,4.009733908682675,30.23,30.23,prev_close_fallback,82.1,0.0,0.6935468076772424,0.0,3,0.3773584262384508,0.04614620928492028
AMAL,4.009216390760614,50.31,50.31,prev_close_fallback,68.1,0.0,0.8555240793201133,0.0,3,0.8580926525044846,0.022221186373930453
HCAC,4.008356046387509,10.08,10.08,prev_close_fallback,75.0,0.0,0.01675977653631285,0.0,1,1.0,0.0005753835085867588
TME,4.007641868927657,9.53,9.53,prev_close_fallback,61.8,0.0,1.7567523155882498,0.0,3,0.6569038057600347,0.0290975648881324
OTCM,4.005665092674828,55.01,55.01,prev_close_fallback,66.9,0.0,1.5145631067961165,0.0,4,0.5736257655595659,0.022632264628629398
CRSP,4.004972498164556,52.45,52.45,prev_close_fallback,64.8,0.0,1.0588104560637457,0.0,2,0.8817203253566536,0.035633941219334324
KNOP,4.004450431427372,10.44,10.44,prev_close_fallback,63.5,0.0,2.1827809374387135,0.0,2,0.37288090388905054,0.03570422471062694
ALRM,4.004187691408843,56.66,56.66,prev_close_fallback,62.7,0.0,1.0201371450647092,0.0,4,0.9863127776994607,0.025109433538998884
EWTX,4.002627165777767,44.99,44.99,prev_close_fallback,62.0,0.0,1.2511722526005973,0.0,2,0.8961327396736558,0.052389434196220254
CTBI,4.002408494565434,78.91,78.91,prev_close_fallback,70.1,0.0,0.8058158885871946,0.0,3,0.7938787362612553,0.022012402333892685
ACNB,4.002161276333329,65.23,65.23,prev_close_fallback,72.1,0.0,0.5972861642839835,0.0,3,0.8197972983439964,0.023378823922402172
BWA,4.001002596772448,66.78,66.78,prev_close_fallback,61.9,0.0,1.49355556399897,0.0,1,0.7769513917021152,0.0348307972089074
BAX,4.0003118635800545,27.33,27.33,prev_close_fallback,71.1,0.0,0.9708236320544517,0.0,2,0.6703703764752811,0.047530178924376804
UTGN,4.0,57.99,57.99,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
FSHP,4.0,11.185,11.185,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
TCCO,4.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
ADMT,4.0,0.04,0.04,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
PONO,4.0,9.97,9.97,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
OFED,4.0,21.5,21.5,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
CNGL,4.0,9.05,9.05,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
HONT,4.0,140.5,140.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
HCMC,4.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
PGTK,4.0,0.005,0.005,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
JRSS,4.0,0.018,0.018,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
LWAC,3.9999880792017835,10.29,10.29,prev_close_fallback,75.0,0.0,0.0,0.0,0,1.0,0.00019435864104467838
XE,3.9980583188879266,19.05,19.05,prev_close_fallback,74.7,0.0,0.6133347766862421,0.0,4,0.7044533631370506,0.0867191609748244
SEIC,3.9973476831609442,104.76,104.76,prev_close_fallback,69.9,0.0,0.8310171537662483,0.0,3,0.7876779890223531,0.022298594657690646
ANF,3.9967229752003632,109.45,109.45,prev_close_fallback,68.8,0.0,0.8284976454504025,0.0,3,0.8324741524751619,0.039314769518389664
NLCP,3.9963271561138027,15.905,15.905,prev_close_fallback,66.5,0.0,0.9089496581727782,0.0,3,0.8804341290984669,0.014247097049509699
NBBK,3.9950353598107657,23.08,23.08,prev_close_fallback,69.6,0.0,0.9177006956194773,0.0,3,0.7515408519601255,0.023331531565812125
OMAB,3.994697131945426,109.61,109.61,prev_close_fallback,63.6,0.0,1.4770133681121618,0.0,2,0.7103986713426705,0.0280175156586692
TJX,3.994319523682433,159.92,159.92,prev_close_fallback,67.8,0.0,1.1355144839193838,0.0,4,0.7142861135214972,0.018871922062623437
MLR,3.994166584145953,50.83,50.83,prev_close_fallback,79.9,0.0,1.0622920729608811,0.0,4,0.2660301897200907,0.033976005607597275
WKHS,3.9933973093919795,3.51,3.51,prev_close_fallback,69.2,0.0,0.5299658420453369,0.0,3,0.9591837131892669,0.07233619030340088
CGTX,3.9925501791628424,1.06,1.06,prev_close_fallback,66.9,0.0,1.302466127302856,0.0,4,0.6666665194946939,0.06764150255895124
BSBR,3.9925291611442146,5.79,5.79,prev_close_fallback,68.1,0.0,0.7860236645148443,0.0,3,0.8750001241763383,0.020219950370635793
AREN,3.9924494627033402,1.51,1.51,prev_close_fallback,72.7,0.0,0.8946212952799122,0.0,4,0.6388888965540954,0.1370861128439879
FLS,3.9924383460019044,78.67,78.67,prev_close_fallback,72.7,0.0,0.7247020604494221,0.0,3,0.7219697714071034,0.039621181690150956
HALO,3.991892149419483,83.59,83.59,prev_close_fallback,77.9,0.0,0.7028970984479035,0.0,3,0.5246540814253576,0.024057903447037086
IKT,3.9911357352899604,2.4,2.4,prev_close_fallback,65.3,0.0,1.4077799367546768,0.0,3,0.6750001937151648,0.06187500310440845
JBL,3.990855011680427,338.62,338.62,prev_close_fallback,68.6,0.0,0.8916470504315571,0.0,4,0.8018822949469266,0.04633217674997071
USIO,3.9894449357362336,2.33,2.33,prev_close_fallback,63.4,0.0,1.2813484993833082,0.0,3,0.8135591062859863,0.06137340054895624
SVV,3.988966238376332,10.9,10.9,prev_close_fallback,63.6,0.0,1.0670234932798752,0.0,4,0.9120367835741949,0.04288989400915772
PTC,3.987477157720162,139.43,139.43,prev_close_fallback,72.7,0.0,0.6963695661502811,0.0,4,0.7321842302401165,0.0432116496915411
WK,3.9873528850486633,61.7,61.7,prev_close_fallback,60.3,0.0,1.4746992767653047,0.0,5,0.839206122797086,0.048288502397478464
IVZ,3.985704059208072,32.01,32.01,prev_close_fallback,62.6,0.0,1.1943501644822725,0.0,4,0.8848611783269823,0.031365202880293215
CYD,3.9855396526037996,48.92,48.92,prev_close_fallback,66.9,0.0,1.1010886469673407,0.0,2,0.758998268760074,0.0438266779911922
RERE,3.983206419474904,4.36,4.36,prev_close_fallback,67.8,0.0,0.7659484657172222,0.0,4,0.8897061350024508,0.04591744833507827
WYNN,3.9820693022628895,101.15,101.15,prev_close_fallback,64.3,0.0,2.0754716981132075,0.0,2,0.37189456032346746,0.028581295440246984
FHI,3.9810052893447447,64.07,64.07,prev_close_fallback,67.3,0.0,1.2188305773001682,0.0,3,0.6796316961235322,0.02826594233263708
UMAC,3.9805181220440686,25.73,25.73,prev_close_fallback,65.7,0.0,0.9924565466494562,0.0,3,0.8544366010098868,0.09456664341475456
ALH,3.9802076586272115,28.01,28.01,prev_close_fallback,64.7,0.0,0.9149619493122949,0.0,4,0.933130887636261,0.032738300942567966
LNC,3.979274851568845,46.91,46.91,prev_close_fallback,68.1,0.0,0.7203398033817716,0.0,2,0.8970191592983022,0.03449158851524842
AIRO,3.9789539766418063,7.61,7.61,prev_close_fallback,67.9,0.0,0.9837591475157274,0.0,5,0.7720207317892707,0.05919842985860243
TSLX,3.9788541118695107,18.08,18.08,prev_close_fallback,65.2,0.0,1.3957085630428747,0.0,4,0.6727274145962531,0.02782078982589852
SXC,3.977072330063943,9.62,9.62,prev_close_fallback,68.1,0.0,0.7477140580499081,0.0,3,0.8775509568563629,0.06507277318283652
CDE,3.9758580262057226,17.43,17.43,prev_close_fallback,57.1,0.0,1.480566557579194,0.0,3,0.9498606413579047,0.04302928102915847
MTD,3.975625947960741,1421.52,1421.52,prev_close_fallback,69.8,0.0,1.0227210810221763,0.0,2,0.6718180255473731,0.028337277197981778
CHOW,3.975535755631923,0.361,0.361,prev_close_fallback,61.8,0.0,1.8237992100904574,0.0,3,0.5909089369714744,0.06731301932197653
VMAR,3.9751199026350776,0.665,0.665,prev_close_fallback,37.5,0.0,8.20566310230638,0.0,4,0.47452243203647043,0.1759398374935432
SPTX,3.974802098901052,22.34,22.34,prev_close_fallback,65.5,0.0,1.197472670745161,0.0,5,0.7572816028391712,0.06020591168788059
MFG,3.974458332611944,10.7,10.7,prev_close_fallback,64.1,0.0,1.0937435529008002,0.0,3,0.8620690789149158,0.0185046778617338
FEDU,3.9743310952158026,8.29,8.29,prev_close_fallback,36.0,0.0,8.223350253807107,0.0,2,0.5347221877287949,0.04689987972659802
SRFM,3.974085127934341,0.827,0.827,prev_close_fallback,61.7,0.0,1.4286820754777871,0.0,3,0.7919077554266074,0.07400242224044556
NFLX,3.972757636999726,74.2,74.2,prev_close_fallback,68.8,0.0,0.738495721632586,0.0,3,0.8499309919875765,0.028167098553479073
ATMU,3.972474889395937,54.15,54.15,prev_close_fallback,60.5,0.0,1.6788689724816965,0.0,3,0.7110712053893326,0.03797968143650717
GOLD,3.972171308974084,43.33,43.33,prev_close_fallback,64.4,0.0,1.3419375742520792,0.0,3,0.7255629463238865,0.03633280216926233
RMTI,3.971786118363867,7.26,7.26,prev_close_fallback,74.4,0.0,0.72780816154817,0.0,3,0.6315792555734532,0.061570249670877285
NVEC,3.9717216819840417,126.78,126.78,prev_close_fallback,73.0,0.0,0.6265827955232416,0.0,4,0.7386141795425619,0.07419020945719884
FISI,3.9714044519634433,42.46,42.46,prev_close_fallback,67.6,0.0,0.7782468614598378,0.0,3,0.8782811839939402,0.023810647264118107
AMPX,3.9685331181021706,11.72,11.72,prev_close_fallback,56.5,0.0,1.7783777829952145,0.0,4,0.8202248528769538,0.06686006237453018
GLOB,3.9684941492078507,38.38,38.38,prev_close_fallback,67.7,0.0,0.6629879937819035,0.0,4,0.9279609140274886,0.05917927655331874
AA,3.9683702817950377,47.69,47.69,prev_close_fallback,63.6,0.0,1.1060751191696998,0.0,3,0.8726964856230032,0.0267351733735563
SYF,3.967102121036483,79.25,79.25,prev_close_fallback,64.6,0.0,0.9050850320982092,0.0,3,0.9323532911948447,0.025107300853435457
TSBK,3.9668288687301843,44.75,44.75,prev_close_fallback,71.1,0.0,0.7600406710726996,0.0,2,0.7408206293507519,0.0287374485804382
HAWK,3.966136217203344,23.53,23.53,prev_close_fallback,70.4,0.0,0.8482044772111418,0.0,4,0.7263158196651958,0.06825328130019405
CTRN,3.9659329805167163,72.77,72.77,prev_close_fallback,67.2,0.0,0.6551935004804752,0.0,3,0.9488024182218409,0.03303558912987889
ULH,3.9658824665601475,18.39,18.39,prev_close_fallback,64.8,0.0,1.2006375066406942,0.0,2,0.7732393628381347,0.09717238926591033
NCT,3.965742118805068,3.46,3.46,prev_close_fallback,75.6,0.0,0.9978760524918455,0.0,3,0.4431818797568564,0.12147400286598423
FVCB,3.9655466938713837,18.99,18.99,prev_close_fallback,65.2,0.0,0.8668605590563904,0.0,3,0.9230764528237293,0.02484361324642989
XBIO,3.9636599050371633,2.96,2.96,prev_close_fallback,53.4,0.0,1.7230527143981118,0.0,3,0.967213153198365,0.06111487264742886
BCOW,3.9634888494652794,17.74,17.74,prev_close_fallback,56.3,0.0,1.9034541943788887,0.0,1,0.76086618499207,0.003443807239947149
TXRH,3.962028678882341,208.5,208.5,prev_close_fallback,65.3,0.0,1.117672394251258,0.0,2,0.7917762738518695,0.021467615946305457
FRBA,3.9619174484639936,18.67,18.67,prev_close_fallback,65.3,0.0,1.0550871736105427,0.0,3,0.8205127996126615,0.03165505043338291
IRTC,3.960052617614409,124.5,124.5,prev_close_fallback,69.8,0.0,0.8058083011342391,0.0,3,0.7670478670979541,0.0405220920302303
TEAM,3.9598997736803763,113.32,113.32,prev_close_fallback,62.4,0.0,0.942055240656927,0.0,4,0.9928392485284557,0.052884765508888765
RCMT,3.9588296665399074,29.06,29.06,prev_close_fallback,62.0,0.0,1.3800717637317141,0.0,3,0.7887931743218224,0.028458357544387698
SSYS,3.957144399062598,8.96,8.96,prev_close_fallback,59.9,0.0,1.247933145640613,0.0,3,0.9383560614819445,0.03906250515553566
IIIV,3.9569876367262196,22.44,22.44,prev_close_fallback,61.0,0.0,1.0716664446516584,0.0,4,0.9802374610708742,0.04001783081937026
TILE,3.95558090261797,35.19,35.19,prev_close_fallback,64.7,0.0,0.9695193434935522,0.0,3,0.8846147690107932,0.023415737952076604
CME,3.955349147245624,264.78,264.78,prev_close_fallback,71.0,0.0,0.7934372585556515,0.0,2,0.7202572242092988,0.02201829210594226
DGICA,3.955192550958503,19.64,19.64,prev_close_fallback,67.3,0.0,1.05543940595487,0.0,3,0.7340576334914797,0.028184228331966887
LRMR,3.9545272547739136,4.1,4.1,prev_close_fallback,69.1,0.0,0.9738872629138318,0.0,3,0.7042253142759665,0.05619512083926133
MORN,3.953844855375504,199.33,199.33,prev_close_fallback,71.1,0.0,0.49382716049382713,0.0,2,0.864475706122909,0.04143381633311238
EYE,3.9534357202191734,23.03,23.03,prev_close_fallback,65.2,0.0,1.0833081616625384,0.0,2,0.8033900379918051,0.034589671181553164
CVRX,3.9528363101403476,5.58,5.58,prev_close_fallback,71.1,0.0,0.863302254452173,0.0,3,0.676923065636992,0.05562725109014546
NKTR,3.9525048896199704,73.09,73.09,prev_close_fallback,67.2,0.0,0.8494925565207219,0.0,3,0.8398867163934408,0.042194562200706213
UFCS,3.9522438114895406,54.35,54.35,prev_close_fallback,67.8,0.0,0.9650242532550422,0.0,4,0.7586204952591896,0.029935618296116812
HAYW,3.9510242881464905,16.19,16.19,prev_close_fallback,69.2,0.0,0.5853908669284955,0.0,3,0.8900003433227539,0.03403952158184345
DCO,3.950645142442481,191.72,191.72,prev_close_fallback,73.2,0.0,0.9370148591705478,0.0,3,0.5555819897594297,0.04682349452372474
CBAT,3.9503796241093156,0.5,0.5,prev_close_fallback,62.5,0.0,2.593066586366545,0.0,1,0.15384620674967453,0.06199997663497925
WW,3.9501345709178564,15.41,15.41,prev_close_fallback,61.0,0.0,1.8586211530708239,0.0,4,0.5804047195820976,0.09321866384595257
PYXS,3.949880834010309,3.13,3.13,prev_close_fallback,79.1,0.0,0.6674185563717662,0.0,3,0.45299160277592565,0.09546324499709478
NMR,3.949746550953714,9.93,9.93,prev_close_fallback,67.8,0.0,0.7301521805338599,0.0,3,0.8723406198067898,0.019234659577655785
TNDM,3.949610159064779,19.59,19.59,prev_close_fallback,62.3,0.0,1.4580681479240971,0.0,3,0.7270694629169979,0.0505053743612232
SKWD,3.949458132740186,63.04,63.04,prev_close_fallback,68.1,0.0,1.239782311745192,0.0,5,0.607407403221185,0.03177188933650531
AES,3.9485896025867335,14.7,14.7,prev_close_fallback,69.9,0.0,1.1044515799864683,0.0,3,0.6001139661994441,0.0032500036924614367
DXC,3.9484941515175813,11.12,11.12,prev_close_fallback,70.9,0.0,0.8802709561828244,0.0,2,0.6733068001557795,0.060611509356857295
HL,3.9484074040415473,16.54,16.54,prev_close_fallback,59.8,0.0,1.3787618084366298,0.0,3,0.865204246272822,0.047581616988732575
VEEV,3.9475725131177746,213.51,213.51,prev_close_fallback,65.8,0.0,0.8751306903275029,0.0,5,0.8764950537325887,0.03256053864505866
BVN,3.9474261162472843,33.0,33.0,prev_close_fallback,59.6,0.0,1.5633743799083548,0.0,3,0.7816326983418911,0.04015152093135949
ISRG,3.9464614212820557,375.2,375.2,prev_close_fallback,63.4,0.0,0.9684082731958004,0.0,3,0.9260055731151351,0.02811299214269993
AADX,3.9459554999180373,21.22,21.22,prev_close_fallback,68.8,0.0,0.7843808120152999,0.0,5,0.8011149833195659,0.07078229430318449
EGAN,3.9450390643889186,7.23,7.23,prev_close_fallback,70.3,0.0,0.5658612626656274,0.0,4,0.8518519826713832,0.03983403296929927
ESEA,3.944283027335354,75.57,75.57,prev_close_fallback,71.9,0.0,1.6996132359260852,0.0,1,0.21904790969122023,0.03801772640407563
URI,3.9433092561463585,1162.04,1162.04,prev_close_fallback,66.5,0.0,0.7623802730792745,0.0,5,0.9011917270918891,0.02844138179672905
DAL,3.942306624688658,93.14,93.14,prev_close_fallback,66.3,0.0,0.8799364411599488,0.0,3,0.8512328725551189,0.02663734229048613
VOYA,3.942186302958322,100.11,100.11,prev_close_fallback,56.6,0.0,2.002528071745569,0.0,3,0.6765462055079101,0.023643997257045586
GLIBK,3.9415488377350005,23.49,23.49,prev_close_fallback,67.0,0.0,1.279580329081161,0.0,4,0.6226414551128827,0.04574286520469083
KEP,3.94128512597218,12.36,12.36,prev_close_fallback,67.1,0.0,0.8677987395894547,0.0,4,0.8239997863769531,0.02014561434412629
TDS,3.9407100735196083,35.39,35.39,prev_close_fallback,63.7,0.0,1.4370936566508523,0.0,3,0.6749311410565342,0.028171803878638515
ULCC,3.940326178656219,7.955,7.955,prev_close_fallback,66.5,0.0,0.8201453107144514,0.0,2,0.8701068183314565,0.06311752960106802
EXLS,3.9403252190976152,33.68,33.68,prev_close_fallback,72.0,0.0,0.6669592190054824,0.0,3,0.7260869294799366,0.052078392707676176
TGB,3.9401448005162063,8.18,8.18,prev_close_fallback,66.9,0.0,1.1318859774460883,0.0,4,0.6982759666074251,0.05977994723779554
FUTU,3.9400807419610784,110.22,110.22,prev_close_fallback,61.8,0.0,1.173713358384736,0.0,4,0.8815166219509549,0.026745602957508247
COF,3.9376998839335813,221.63,221.63,prev_close_fallback,64.4,0.0,0.8709698423749442,0.0,2,0.9265957141433944,0.025122955695466992
CYFL,3.9375,47.5,47.5,prev_close_fallback,50.0,0.0,1.875,0.0,1,1.0,0.0005894791452508224
CRBP,3.9366065675352777,9.57,9.57,prev_close_fallback,65.7,0.0,1.0554089709762533,0.0,3,0.7795915316861113,0.05193310886277373
VSAT,3.9363649821255797,81.03,81.03,prev_close_fallback,62.9,0.0,1.6344008226672466,0.0,3,0.6033368126872959,0.07826731673917244
