ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ITT,3.8668775770610537,216.7,216.7,prev_close_fallback,74.1,0.0,0.5566651871578636,0.0,3,0.6246897996974312,0.03279188454919784
OMC,3.866312689536264,88.36,88.36,prev_close_fallback,60.7,0.0,0.9130713283764827,0.0,2,0.980492573485754,0.029153482590630143
CPB,3.865300327345657,23.28,23.28,prev_close_fallback,57.3,0.0,1.2264861283216302,0.0,2,0.9590169957366044,0.025085894182300082
WST,3.865221781585644,346.16,346.16,prev_close_fallback,72.5,0.0,1.5062469733656174,0.0,2,0.21271250893056057,0.019444764515399008
RJF,3.864896108470098,180.99,180.99,prev_close_fallback,66.4,0.0,0.8684527217282595,0.0,3,0.774320082646918,0.017857343689311876
EVI,3.8637190370097283,16.27,16.27,prev_close_fallback,72.0,0.0,0.46327624798292644,0.0,5,0.7530489232056602,0.055869686475034604
GEF,3.863251220829338,88.56,88.56,prev_close_fallback,71.4,0.0,0.6222318245651939,0.0,3,0.6949919190890105,0.02809395389419608
GIL,3.863119496079749,57.03,57.03,prev_close_fallback,74.5,0.0,0.7939072598356027,0.0,1,0.48564560552382724,0.02835348886614058
ATLX,3.862407952098988,3.15,3.15,prev_close_fallback,65.1,0.0,0.9780924983403407,0.0,3,0.7678573405256278,0.040952378501517325
AXTA,3.8622984576594304,37.05,37.05,prev_close_fallback,75.0,0.0,1.0002595380223203,0.0,1,0.3632649438772571,0.020099861672175926
CRDO,3.8622753994411556,265.99,265.99,prev_close_fallback,64.7,0.0,0.987414939418027,0.0,2,0.7808870689129939,0.07775329395729214
FLYW,3.861891031388086,18.24,18.24,prev_close_fallback,71.1,0.0,0.5459417126819243,0.0,3,0.7453182450392863,0.04013158823479588
CBAN,3.8618645051012193,22.21,22.21,prev_close_fallback,65.5,0.0,1.1224867398544467,0.0,3,0.678661974900461,0.015241711541283922
DOX,3.861800311907582,58.66,58.66,prev_close_fallback,65.6,0.0,0.9641056293775959,0.0,2,0.7553572669321515,0.030838738517458806
THH,3.861529240027818,2.58,2.58,prev_close_fallback,83.3,0.0,0.06773008023705528,0.0,2,0.4967634234467695,0.168875956978013
ICE,3.8609470545360525,155.24,155.24,prev_close_fallback,64.1,0.0,0.6523160808055165,0.0,4,0.9724654481287467,0.02064547309665436
DAR,3.8606210411896287,65.74,65.74,prev_close_fallback,65.5,0.0,0.8753171185848947,0.0,4,0.804435276867365,0.03227868227098788
DOMO,3.859784151398934,3.98,3.98,prev_close_fallback,64.4,0.0,0.9880776124055171,0.0,2,0.7894738162984248,0.037412068173336296
LRCX,3.859358981681548,337.01,337.01,prev_close_fallback,61.9,0.0,1.0075466956747143,0.0,3,0.8812245826515521,0.043995722594942166
ORC,3.85899884586998,6.63,6.63,prev_close_fallback,68.5,0.0,0.6392515588713954,0.0,4,0.8000002384185223,0.016289584136153043
ONTO,3.8582875805326937,337.82,337.82,prev_close_fallback,64.4,0.0,0.7458073790129373,0.0,3,0.9104272762194688,0.05611565675846632
MBWM,3.8578653746270715,61.4,61.4,prev_close_fallback,70.6,0.0,0.6890432098765432,0.0,4,0.6875007058451508,0.018843647243148173
GEN,3.8565328592620096,29.57,29.57,prev_close_fallback,63.3,0.0,0.863131957770957,0.0,2,0.8928567779308955,0.033412258994855
NLY,3.856331402352625,23.39,23.39,prev_close_fallback,65.4,0.0,0.7198852093366861,0.0,2,0.8785036400065599,0.01389482721166009
CVE,3.856148829517718,30.6,30.6,prev_close_fallback,66.7,0.0,0.8405029689137269,0.0,5,0.7692309638185438,0.02735293734490716
CDZI,3.855961703422781,3.51,3.51,prev_close_fallback,63.8,0.0,1.0055404521834888,0.0,2,0.7999998728434244,0.054985750244514894
VHC,3.855380166040362,15.49,15.49,prev_close_fallback,67.6,0.0,0.8699511762094985,0.0,2,0.7154046542295581,0.09890251724463599
CYH,3.8549504301515967,2.97,2.97,prev_close_fallback,67.9,0.0,0.8573362723002369,0.0,3,0.7083336230781229,0.04074073360513051
MCHX,3.854490826318715,1.82,1.82,prev_close_fallback,55.8,0.0,2.3508907823392717,0.0,3,0.4482759045930934,0.06758240358277615
CING,3.853925645794835,4.99,4.99,prev_close_fallback,65.8,0.0,1.5365432572415116,0.0,2,0.45185146985895513,0.05172343672896193
IVZ,3.853505324965556,32.145,32.145,prev_close_fallback,65.9,0.0,0.7562041438331971,0.0,4,0.8394137182004987,0.02517020590342512
INTC,3.852933249754433,104.56,104.56,prev_close_fallback,61.5,0.0,1.0613565530893114,0.0,3,0.8628700430652444,0.05097551326212954
LSFG,3.852444681970991,59.0,59.0,prev_close_fallback,79.1,0.0,0.0,0.0,1,0.6896548095414736,0.0004237288135593221
BUSE,3.8521859264484846,31.19,31.19,prev_close_fallback,68.5,0.0,1.1601524161422552,0.0,3,0.5321099472591929,0.013145245971834474
ECPG,3.8521576206896633,101.29,101.29,prev_close_fallback,63.6,0.0,1.0288031782817415,0.0,3,0.7920875247890999,0.04447626643692365
HIMX,3.851854954005196,14.66,14.66,prev_close_fallback,67.4,0.0,0.8384979538533417,0.0,4,0.7381614222550916,0.049999999999999996
BMBN,3.851853944966572,42.95,42.95,prev_close_fallback,96.3,0.0,0.0,0.0,1,0.0,0.0
USGO,3.851832763860834,8.54,8.54,prev_close_fallback,74.8,0.0,0.4391170187514835,0.0,2,0.6399081979333051,0.05601875142590504
MTDR,3.8503768305581056,51.6,51.6,prev_close_fallback,69.8,0.0,0.7105316037419902,0.0,3,0.7031242646476137,0.03358185170427698
DTST,3.85005458352115,3.58,3.58,prev_close_fallback,49.0,0.0,2.1396598030438674,0.0,2,0.8202246438522437,0.07849161352640532
LXEO,3.849616495015109,4.96,4.96,prev_close_fallback,60.7,0.0,1.055721544522047,0.0,3,0.8940094079768939,0.05897176316498354
DSGX,3.8495723052870496,77.24,77.24,prev_close_fallback,65.3,0.0,1.4532436747133666,0.0,1,0.512444957787007,0.033700164589078964
STX,3.8486483772405267,921.37,921.37,prev_close_fallback,66.8,0.0,0.9574896378515152,0.0,4,0.6973908877533028,0.06784463364001175
ESNT,3.848434486523556,69.28,69.28,prev_close_fallback,63.1,0.0,0.9283210443611749,0.0,4,0.8588232478192641,0.024408204330342215
UNTC,3.8482724786718028,32.16,32.16,prev_close_fallback,69.9,0.0,0.6140350877192983,0.0,5,0.745703188155217,0.021834575225272938
GNRC,3.848268571407374,216.66,216.66,prev_close_fallback,65.4,0.0,1.0430502237042434,0.0,3,0.710836054011384,0.04325672246625298
CTKB,3.84816271245132,4.89,4.89,prev_close_fallback,59.6,0.0,1.0303256151235283,0.0,4,0.949438108938555,0.04948876521893116
CRON,3.847915301733904,3.16,3.16,prev_close_fallback,67.4,0.0,0.7863558486059914,0.0,2,0.7600002288818359,0.03806961384716962
FNB,3.8478923973256194,19.33,19.33,prev_close_fallback,66.3,0.0,0.910210173912799,0.0,4,0.7397251326000053,0.01577857862958431
MTEK,3.847352958297497,1.21,1.21,prev_close_fallback,73.8,0.0,0.36137198856676195,0.0,4,0.7142859575700036,0.06008266228029039
ECBK,3.8471620330344667,20.85,20.85,prev_close_fallback,64.1,0.0,0.7792207792207793,0.0,3,0.8936166758990405,0.01869064406633914
ICUI,3.8467404936835496,183.11,183.11,prev_close_fallback,73.7,0.0,0.4731051655359911,0.0,1,0.6613351117562669,0.02824531759505619
GLBE,3.8466484644690526,42.19,42.19,prev_close_fallback,70.6,0.0,0.8579178283515961,0.0,2,0.5918360285626549,0.038445133322272305
MRVL,3.844536389647391,222.18,222.18,prev_close_fallback,63.6,0.0,0.9462320254982147,0.0,3,0.8290278270870882,0.061279156045675555
MDRX,3.8442521890114127,5.0,5.0,prev_close_fallback,43.8,0.0,2.2440598415957758,0.0,3,0.9722221192018594,0.07699997901916504
BBNX,3.842483436233422,18.08,18.08,prev_close_fallback,58.7,0.0,1.0789972432804962,0.0,3,0.9562107621483934,0.06608960930684862
JACK,3.8422872042521137,18.76,18.76,prev_close_fallback,59.5,0.0,2.2210314452257105,0.0,3,0.3529412441610815,0.07958421223706473
FENC,3.8418078132000373,12.06,12.06,prev_close_fallback,65.8,0.0,1.0383820811134066,0.0,3,0.6912300072354531,0.05733000301206082
CPPTL,3.8415116573113304,10.78,10.78,prev_close_fallback,72.3,0.0,0.2595783176717007,0.0,2,0.8179166443477272,0.009336831144470502
LAKE,3.839497011441093,11.89,11.89,prev_close_fallback,68.9,0.0,1.4164976335361732,0.0,2,0.37692357915385627,0.045079902906492844
DSGT,3.839130434675325,0.0003,0.0003,prev_close_fallback,43.5,0.0,7.191260977989808,0.0,1,0.10000001309672289,0.5999999660455327
BNS,3.8377561938325857,90.65,90.65,prev_close_fallback,68.2,0.0,0.6160974617453608,0.0,4,0.8004432151708155,0.011693324098946637
TX,3.836450060682108,54.28,54.28,prev_close_fallback,70.7,0.0,0.3759772738309134,0.0,2,0.8186595325316955,0.029716288560911748
RAPP,3.8359659615336037,47.36,47.36,prev_close_fallback,66.3,0.0,0.8103223215182247,0.0,3,0.7805128831129807,0.04897593583318432
APAM,3.835777413072037,42.68,42.68,prev_close_fallback,62.8,0.0,1.1712370368704024,0.0,2,0.7365965438316625,0.027881915278327212
BSBR,3.8317571347815083,5.77,5.77,prev_close_fallback,68.5,0.0,1.3018930528279213,0.0,1,0.4400005340576172,0.019410735050679855
ACAD,3.831701830770881,28.38,28.38,prev_close_fallback,70.2,0.0,0.7095143272747815,0.0,3,0.6674205440431389,0.03604651780161866
DHT,3.831436662106357,19.2,19.2,prev_close_fallback,66.1,0.0,0.9013533452663152,0.0,3,0.7384622457233795,0.034218737116704895
SBUX,3.8310401102820495,107.93,107.93,prev_close_fallback,65.8,0.0,0.8480406013735317,0.0,3,0.7749714051029603,0.02517527571260567
BATRA,3.8302904836690796,56.69,56.69,prev_close_fallback,63.6,0.0,0.8471802618328298,0.0,4,0.8638424443608276,0.023319792021273482
GDOT,3.8278860270340087,13.51,13.51,prev_close_fallback,60.3,0.0,0.982803543512246,0.0,5,0.9230769936149669,0.02405624010059958
MAGS,3.8276411014762766,68.49,68.49,prev_close_fallback,73.0,0.0,0.5741134943191819,0.0,1,0.6203376592476116,0.01617461767531038
CART,3.8266571852056352,50.08,50.08,prev_close_fallback,66.3,0.0,0.6504875498917635,0.0,2,0.8482973525658551,0.03889977218458138
HAWK,3.8265188200205023,24.37,24.37,prev_close_fallback,62.7,0.0,1.2104578785811733,0.0,0,0.713675490602433,0.06544931598817523
TSM,3.8255039766050514,430.49,430.49,prev_close_fallback,64.5,0.0,0.782618495928359,0.0,3,0.8533293116366021,0.021652069402201685
SMSI,3.824951450949233,2.89,2.89,prev_close_fallback,66.3,0.0,1.3258173618940248,0.0,2,0.5081969071254309,0.07785466845422846
PTEN,3.8236747638861814,10.9,10.9,prev_close_fallback,69.6,0.0,0.6267188091333418,0.0,3,0.7263154935968286,0.040275225167763565
FCBC,3.8235771979322672,49.32,49.32,prev_close_fallback,66.8,0.0,0.7151741293532339,0.0,4,0.7951516671699543,0.023871755845770084
IMVT,3.8231726400257307,41.82,41.82,prev_close_fallback,60.2,0.0,1.1876505288142694,0.0,2,0.8208471362431068,0.03566472879071177
BRBS,3.822576542225853,3.75,3.75,prev_close_fallback,68.9,0.0,0.49409794225554315,0.0,3,0.8214287234812522,0.018400001525878906
AIT,3.8218278499458433,357.11,357.11,prev_close_fallback,62.7,0.0,1.792590377210363,0.0,2,0.41644009979116947,0.024906834516725984
ATVK,3.820824630958144,8.5,8.5,prev_close_fallback,67.5,0.0,0.7161909842624701,0.0,3,0.7613715985643764,0.09029293621287626
NUTX,3.8205513734651486,186.81,186.81,prev_close_fallback,64.6,0.0,0.9690595323190033,0.0,4,0.750331213623906,0.0872640691084868
ROAD,3.820516681492913,118.595,118.595,prev_close_fallback,66.1,0.0,0.7537981049176856,0.0,3,0.8014691528646893,0.045714415480115005
MSGS,3.8196962634612266,412.98,412.98,prev_close_fallback,56.6,0.0,2.0310962408974613,0.0,3,0.5389128953037741,0.03291200041027069
ALEC,3.819647526397505,2.04,2.04,prev_close_fallback,65.7,0.0,0.7555537401310607,0.0,2,0.8124999896519701,0.10867646715082781
AWR,3.819546823807886,88.73,88.73,prev_close_fallback,61.9,0.0,0.8587848932676518,0.0,4,0.9125415304350891,0.020105951675573358
DUO,3.8194797004336047,0.648,0.648,prev_close_fallback,66.0,0.0,1.0492753623188407,0.0,3,0.6533333704206737,0.07422838660161175
LYTS,3.819249637161417,24.84,24.84,prev_close_fallback,62.9,0.0,1.2784900284900285,0.0,2,0.6648044276039025,0.02979066618527358
ROP,3.8185960884006387,397.5,397.5,prev_close_fallback,65.3,0.0,1.2566174795276963,0.0,3,0.5767656953298994,0.024354716366941823
KGS,3.81753293737621,62.39,62.39,prev_close_fallback,68.5,0.0,0.6887450595506512,0.0,4,0.7325280885562996,0.04377943260000328
USB,3.8168894288679884,65.17,65.17,prev_close_fallback,66.1,0.0,0.6941750947068432,0.0,5,0.8253958883020514,0.013610526480918553
GIB,3.8164953753296684,74.638,74.638,prev_close_fallback,62.9,0.0,1.02714196970421,0.0,2,0.7850678916360259,0.026982989753906228
HNGE,3.815888755597917,87.42,87.42,prev_close_fallback,73.5,0.0,0.3891310495470458,0.0,3,0.6817167928805906,0.059397159128297586
BTU,3.815171355312115,24.09,24.09,prev_close_fallback,65.0,0.0,1.0801739926739926,0.0,3,0.676837168224959,0.03900333482569993
XPL,3.8150266487996776,0.78,0.78,prev_close_fallback,68.4,0.0,0.48970506399554814,0.0,2,0.833333002196431,0.0435897418262925
CFFI,3.8147253626333115,88.48,88.48,prev_close_fallback,71.9,0.0,0.18711511132164851,0.0,2,0.8442824100715418,0.028865280228909423
AGNC,3.8141624923733084,10.96,10.96,prev_close_fallback,65.7,0.0,0.8102322970032985,0.0,2,0.7818184655558965,0.016332133786235815
LH,3.8136065289875267,322.59,322.59,prev_close_fallback,64.6,0.0,0.6975639681000534,0.0,3,0.880400390625,0.019383728253068007
LINK,3.813055006107226,5.57,5.57,prev_close_fallback,63.9,0.0,0.8431952662721893,0.0,4,0.8367348328971449,0.08321365034927679
SWMR,3.8120024985257803,42.99,42.99,prev_close_fallback,53.7,0.0,1.5336237923849214,0.0,3,0.8959661002260876,0.06738777367834144
ESSC,3.807902952454347,31.518,31.518,prev_close_fallback,62.7,0.0,0.6498194945848376,0.0,4,0.9755652140891845,0.0058950495896731335
UEC,3.8066074253128024,11.19,11.19,prev_close_fallback,66.8,0.0,0.7842831195368374,0.0,3,0.7408905772740594,0.0411975132877348
SQNS,3.8053311142150443,2.87,2.87,prev_close_fallback,70.8,0.0,0.7554806070826307,0.0,2,0.5974023521077132,0.071428572615324
VSEC,3.8051446669679407,230.9,230.9,prev_close_fallback,68.5,0.0,0.7998499499833278,0.0,4,0.6666664666170143,0.051173677801772136
AVR,3.8043842827510215,8.93,8.93,prev_close_fallback,72.1,0.0,0.5012334604171339,0.0,4,0.6687501471489755,0.05290033388211433
FBP,3.8043748083982862,29.39,29.39,prev_close_fallback,65.2,0.0,1.0684681097516833,0.0,5,0.6608688873703834,0.013507987371391873
CRCL,3.8040130886378005,75.38,75.38,prev_close_fallback,59.9,0.0,0.8709594050798943,0.0,4,0.971745032809568,0.05827541872351459
FIBK,3.8033085179596124,38.84,38.84,prev_close_fallback,66.5,0.0,0.6732142507776887,0.0,4,0.807174711460003,0.01701856456325212
NX,3.803306854444089,21.37,21.37,prev_close_fallback,61.8,0.0,1.0161476355247983,0.0,1,0.8246446547247995,0.04333177288360845
RR,3.8028794828946775,1.72,1.72,prev_close_fallback,65.3,0.0,0.8283282712581244,0.0,4,0.7764705585360989,0.05848837355976814
VERI,3.802323676308302,1.49,1.49,prev_close_fallback,53.5,0.0,1.6729051635558867,0.0,3,0.8247421945569285,0.0744295275487866
ALMR,3.801740894951858,32.92,32.92,prev_close_fallback,68.5,0.0,0.9433390566609433,0.0,2,0.5894811886529341,0.09295262451649984
BCML,3.8016568464489424,31.06,31.06,prev_close_fallback,57.9,0.0,1.637069922308546,0.0,2,0.6666661738113439,0.022987757904274556
BLZE,3.8016411236840737,20.43,20.43,prev_close_fallback,71.1,0.0,0.5874989690021396,0.0,3,0.6622711636139165,0.09319137232378359
GP,3.8010958026011488,1.58,1.58,prev_close_fallback,75.8,0.0,0.8749178270483475,0.0,3,0.3333333333333333,0.07468352386573684
SFNC,3.8008862729382153,23.94,23.94,prev_close_fallback,71.6,0.0,0.6418227457038038,0.0,5,0.6161623751312507,0.014661646797124317
LYB,3.8008664924294915,62.4,62.4,prev_close_fallback,62.9,0.0,1.1800652162439391,0.0,3,0.6963195173352337,0.03203523997685261
HCAC,3.7999771119037176,10.08,10.08,prev_close_fallback,70.0,0.0,0.0,0.0,2,1.0,0.0002083324266489152
PROP,3.7985499209641786,0.84,0.84,prev_close_fallback,74.5,0.0,0.7360318663217822,0.0,3,0.4508669892897675,0.09119046870610588
FBAK,3.7984034734922862,334.74,334.74,prev_close_fallback,68.2,0.0,0.5555555555555556,0.0,1,0.7916969045653022,0.03030710855192383
PAAS,3.7973047815642955,47.3,47.3,prev_close_fallback,58.7,0.0,2.0065837287845754,0.0,3,0.4449416491242929,0.03211417058439308
ATAI,3.7971063123479083,7.25,7.25,prev_close_fallback,68.0,0.0,0.6542121701050588,0.0,3,0.7499990065922538,0.005103466428559402
EFC,3.796127196957352,13.68,13.68,prev_close_fallback,65.3,0.0,0.6522291577325646,0.0,3,0.8593748370186368,0.014254377281359015
CLST,3.7960460145353143,17.27,17.27,prev_close_fallback,62.2,0.0,1.0900473933649288,0.0,3,0.7641031258986543,0.017156926303894194
INTG,3.7954153696955046,35.17,35.17,prev_close_fallback,61.9,0.0,1.1327879169288861,0.0,4,0.7522934852265021,0.08131930069881527
CFBK,3.794602460820488,36.13,36.13,prev_close_fallback,67.0,0.0,0.920114122681883,0.0,3,0.654545958967767,0.02264046516288271
LODE,3.7944867208977833,3.44,3.44,prev_close_fallback,60.7,0.0,1.2031956270366866,0.0,3,0.7634408464320406,0.05697673741645474
WLDN,3.792809168049933,84.72,84.72,prev_close_fallback,68.0,0.0,0.5391559678880454,0.0,3,0.8044965699418996,0.045372977607115006
PURE,3.7923105908731065,0.08,0.08,prev_close_fallback,60.0,0.0,0.7846214201647705,0.0,1,1.0,0.07500000931322595
FEIM,3.791175618454351,78.08,78.08,prev_close_fallback,59.9,0.0,0.9964703856749312,0.0,3,0.8980171292418246,0.06137293726406089
AA,3.79116009694003,49.59,49.59,prev_close_fallback,65.6,0.0,1.2985603806415182,0.0,3,0.5176621530759379,0.033424927445733214
CLAR,3.7910249782119827,3.79,3.79,prev_close_fallback,66.4,0.0,0.7717041800643086,0.0,3,0.7499999215728348,0.042216363038401365
TASK,3.78985318180866,7.27,7.27,prev_close_fallback,68.4,0.0,0.9040092521202776,0.0,2,0.600418299850325,0.061320491306248504
EIKN,3.78954023038104,10.33,10.33,prev_close_fallback,68.8,0.0,0.9091578688927081,0.0,4,0.5818965534959759,0.06456923555571148
WLK,3.788962854296396,80.19,80.19,prev_close_fallback,65.5,0.0,0.46283394015672524,0.0,3,0.9356677114624138,0.03943134325290962
GPC,3.7883272593399906,135.35,135.35,prev_close_fallback,64.1,0.0,0.8149250210920703,0.0,2,0.8168019570777271,0.021588496801347598
XOP,3.7875675440218757,179.17,179.17,prev_close_fallback,63.4,0.0,0.8587862297248057,0.0,5,0.8218642645510978,0.025640471858277298
ANTX,3.7875226171099787,5.98,5.98,prev_close_fallback,69.5,0.0,1.333899365448208,0.0,2,0.3423913381500793,0.08344481195990518
GTN,3.787430683200112,5.05,5.05,prev_close_fallback,70.5,0.0,0.5501234009683679,0.0,3,0.6911766871449578,0.05544553679492547
NWS,3.787181415129386,32.93,32.93,prev_close_fallback,64.4,0.0,1.6875372689326178,0.0,5,0.36870005858645755,0.02842393113759067
AAOI,3.784989422742087,130.08,130.08,prev_close_fallback,69.9,0.0,0.6888535972864807,0.0,3,0.6428134110395207,0.12579182240121115
BEPC,3.7848993413971446,35.87,35.87,prev_close_fallback,61.9,0.0,0.8976653844689035,0.0,3,0.8607949958114196,0.029194314005852325
MOH,3.7847653499147715,205.71,205.71,prev_close_fallback,63.3,0.0,1.168721002700644,0.0,3,0.6671535740916986,0.033693060763446796
USPH,3.7839906072546086,82.76,82.76,prev_close_fallback,62.2,0.0,0.695067264573991,0.0,3,0.9476154713850005,0.04029726059940526
LSPD,3.783951363106113,10.96,10.96,prev_close_fallback,58.4,0.0,0.9227328182187882,0.0,3,0.9863017009379981,0.03293794425582209
CBRL,3.7832591853358153,58.4,58.4,prev_close_fallback,68.0,0.0,0.8703317216079229,0.0,1,0.6272549915984889,0.03679793405407595
WKHS,3.7828435504214633,3.04,3.04,prev_close_fallback,58.7,0.0,2.382187635105923,0.0,1,0.24444440519858504,0.08694079470560169
EXPO,3.7827101026370227,68.21,68.21,prev_close_fallback,64.8,0.0,1.0027412702072604,0.0,3,0.6892518200032799,0.0283389562974719
QUBT,3.782208106110847,8.92,8.92,prev_close_fallback,63.7,0.0,1.1077030945069903,0.0,2,0.6814813454292169,0.0519618855295747
NGS,3.781636875180726,36.74,36.74,prev_close_fallback,62.9,0.0,1.2820735090152566,0.0,2,0.6250005676631805,0.04060969325536843
ZJYL,3.7815936045039393,3.26,3.26,prev_close_fallback,74.6,0.0,0.026148094151950525,0.0,4,0.7828054249827281,0.15708588429634085
EQT,3.7814826774982935,54.08,54.08,prev_close_fallback,65.7,0.0,0.8298097915295072,0.0,4,0.737100792369855,0.022878317150150748
PBF,3.7809681788828895,74.085,74.085,prev_close_fallback,61.3,0.0,0.7064383205818456,0.0,4,0.9737967268716032,0.05396990679595867
BOTJ,3.780009956786621,27.76,27.76,prev_close_fallback,65.4,0.0,1.0485357362277288,0.0,4,0.6380951948447101,0.031123923723919533
TYL,3.7799884847821037,328.95,328.95,prev_close_fallback,56.8,0.0,1.3593706321632522,0.0,3,0.8284664111853405,0.038492150595313086
VLTO,3.7789322122094626,97.54,97.54,prev_close_fallback,65.4,0.0,0.7574307849007685,0.0,3,0.7823127368685715,0.02081196968610212
PSEC,3.778789938020161,2.35,2.35,prev_close_fallback,58.5,0.0,1.0413188057167115,0.0,2,0.9166666666666666,0.030638269896741413
UMAC,3.7786829332786986,27.24,27.24,prev_close_fallback,74.6,0.0,0.6761972549264201,0.0,4,0.45666619520029256,0.10451909291707759
NUE,3.77794163617932,272.29,272.29,prev_close_fallback,68.1,0.0,0.6483328471296902,0.0,2,0.7290373951552527,0.025175359227938586
ORBT,3.7772558560392437,3.28,3.28,prev_close_fallback,37.2,0.0,6.0054945054945055,0.0,1,0.29007625390888186,0.10060975552137093
IMOS,3.776968997726237,57.79,57.79,prev_close_fallback,55.6,0.0,1.4424293547026572,0.0,4,0.8322246842161504,0.043692692904267146
AEYE,3.77649238091415,5.81,5.81,prev_close_fallback,78.6,0.0,1.0703009214511243,0.0,2,0.09848477733144526,0.08141134444032899
PAY,3.7723603494207416,42.19,42.19,prev_close_fallback,67.9,0.0,0.6640228586234445,0.0,3,0.7254727421207968,0.06644938835093227
NICE,3.772122217915643,105.25,105.25,prev_close_fallback,57.9,0.0,1.144842528006764,0.0,2,0.8849624582032368,0.04167219510837292
ABUS,3.771871629584123,4.58,4.58,prev_close_fallback,63.8,0.0,1.1219071291379505,0.0,2,0.658536783929884,0.03384277866551393
INT,3.7717531114836254,20.21,20.21,prev_close_fallback,60.0,0.0,0.9962706446457112,0.0,3,0.8721398756501157,0.09000496420300004
FORR,3.771260391731479,11.79,11.79,prev_close_fallback,66.5,0.0,0.9738717339667459,0.0,2,0.6223777296420587,0.05216283062833063
EROK,3.7698548751872343,25.21,25.21,prev_close_fallback,66.5,0.0,0.6706372840976772,0.0,3,0.7759998321533204,0.054383179620648696
MSDL,3.7675798697215925,15.57,15.57,prev_close_fallback,55.0,0.0,1.3281730463365498,0.0,2,0.9041807128627989,0.02343610884211073
CNK,3.7666737783354467,37.66,37.66,prev_close_fallback,71.1,0.0,0.8240493901894816,0.0,3,0.5111113622845227,0.030217720352706548
HOMB,3.766532677961873,31.35,31.35,prev_close_fallback,61.7,0.0,0.9029401677423378,0.0,4,0.8487609858041848,0.014592844749822923
SRRK,3.7661369252816983,53.06,53.06,prev_close_fallback,61.7,0.0,1.0116518604351745,0.0,2,0.7907229200744833,0.04639277102664889
ALZN,3.765039772364628,1.46,1.46,prev_close_fallback,71.2,0.0,0.5300799326882625,0.0,4,0.6538464712673507,0.0515068625356893
HKD,3.7646141304798335,1.69,1.69,prev_close_fallback,72.5,0.0,0.5713344858812875,0.0,3,0.5789476325968498,0.044497052497512124
CAC,3.764252180129026,58.96,58.96,prev_close_fallback,69.1,0.0,0.888362820832295,0.0,3,0.5570649638744053,0.020590229949385384
EPM,3.764014794887566,3.75,3.75,prev_close_fallback,60.9,0.0,0.8705855197353235,0.0,4,0.8939391859526732,0.024133332570393882
ENR,3.763778777739484,22.67,22.67,prev_close_fallback,62.4,0.0,0.7481541301338256,0.0,3,0.8954491068537886,0.052479061022451604
FDS,3.763669834607842,287.18,287.18,prev_close_fallback,59.9,0.0,0.9160865274332507,0.0,1,0.9090537847387791,0.0328226241972372
TRNS,3.76243856121198,94.86,94.86,prev_close_fallback,61.6,0.0,1.2034690544573972,0.0,2,0.6974690973558464,0.05337339717167103
ORIC,3.76075650607174,13.72,13.72,prev_close_fallback,64.1,0.0,0.6087542557023506,0.0,4,0.8914940732056793,0.06875364014073508
WWW,3.7605467481213455,19.88,19.88,prev_close_fallback,62.2,0.0,1.3214985934702923,0.0,2,0.6134450459152817,0.04255531958884547
ONDS,3.7600718927330625,8.91,8.91,prev_close_fallback,60.5,0.0,1.4699776937492939,0.0,4,0.6058394109772796,0.06907970533924904
VAC,3.7597394317899644,121.31,121.31,prev_close_fallback,69.6,0.0,0.5372468523217663,0.0,3,0.7089379267042321,0.05217211652779336
FUBO,3.7597030911585025,9.8,9.8,prev_close_fallback,62.6,0.0,1.2511639718953695,0.0,4,0.6289307572533223,0.09038775131872233
GASS,3.759677295234437,9.23,9.23,prev_close_fallback,65.0,0.0,0.8240277242972661,0.0,4,0.7476630516160774,0.031310906521727445
DJCO,3.7593679990871363,601.22,601.22,prev_close_fallback,58.3,0.0,1.3095081102466042,0.0,2,0.7733471860978969,0.05129234503250024
CELC,3.7585246502230456,86.6,86.6,prev_close_fallback,65.0,0.0,1.750403787589234,0.0,2,0.2843449291630028,0.061295605125085514
LPTH,3.75825079720748,13.12,13.12,prev_close_fallback,70.2,0.0,0.775755076469212,0.0,3,0.5616197085550808,0.07560977187630408
RVSN,3.757131785483603,4.665,4.665,prev_close_fallback,75.2,0.0,0.5638615976078599,0.0,3,0.4685533421783119,0.07421219652355555
CRVL,3.756634146951085,64.42,64.42,prev_close_fallback,66.9,0.0,0.5630665630665631,0.0,3,0.7999998932951472,0.038900983436325816
FNV,3.755420899373871,231.57,231.57,prev_close_fallback,65.7,0.0,1.0606900619286346,0.0,2,0.5969391594690564,0.027758343803694373
MT,3.754169737045448,73.21,73.21,prev_close_fallback,69.4,0.0,0.7418524168019813,0.0,3,0.6082254631204246,0.02197135391967689
ICG,3.7541480844181914,0.878,0.878,prev_close_fallback,63.7,0.0,0.7508663842895649,0.0,3,0.8307695693518408,0.05933938911078833
STT,3.7538835330013764,189.85,189.85,prev_close_fallback,61.6,0.0,0.9727629253997213,0.0,4,0.804151822171788,0.016513023217309745
CDNA,3.753309015694464,47.38,47.38,prev_close_fallback,68.7,0.0,0.5321009782538277,0.0,4,0.738174123931077,0.04925495453723126
ANET,3.7531733764085606,203.62,203.62,prev_close_fallback,64.9,0.0,0.8597687002790948,0.0,3,0.7280404534629054,0.049555073124087634
