ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AIP,48.02,48.59,-0.0117,1.2923,1200000,3,0.839,2.924,0.0602,77.5,yf_premarket,0.22977081592375942,0.8383466339267444,0.1846153846153846,0.6,3.0,good,0.0,5.7137,5.7085,0.005,steady,11:57:46
ALGM,69.09,69.62,-0.0076,0.8954,4889880,3,0.8839,4.8009,0.069,74.2,yf_premarket,0.15920203403090163,0.8842848373235114,0.2122448979591837,0.6,3.0,good,0.0,5.7135,5.7081,0.005,steady,11:57:46
CART,47.65,47.35,0.0063,1.0326,4679870,4,0.7328,1.9045,0.0402,70.8,yf_premarket,0.18359618085806234,0.7296910169838347,0.1218210361067504,0.8,3.0,good,0.07730061349693251,5.7116,5.6747,0.037,steady,11:57:46
XPEL,49.6,49.6,0.0,0.6222,350370,3,0.9409,1.7212,0.0347,70.6,yf_premarket,0.11062710026136585,0.9426028238182934,0.104552590266876,0.6,3.0,good,0.0,5.7034,,,new,11:57:46
CDNA,28.3,28.5,-0.007,0.5534,1161300,4,0.8359,1.498,0.0526,72.8,yf_premarket,0.0983944668669879,0.8351749539594844,0.16075353218210361,0.8,3.0,good,0.0,5.6983,5.6932,0.005,steady,11:57:46
NLY,22.35,22.36,-0.0004,1.1863,10292730,4,0.7758,0.3689,0.0165,72.8,yf_premarket,0.2109240261010259,0.7736852874974423,0.04740973312401884,0.8,3.0,good,0.0,5.6875,,,new,11:57:46
ANRO,26.58,26.39,0.0072,0.5265,805510,4,0.7497,1.9558,0.0741,71.0,yf_premarket,0.09361164944970929,0.7469817884182526,0.2282574568288854,0.8,3.0,good,0.08834355828220858,5.681,6.0681,-0.387,fading,11:57:46
CSTL,23.67,23.85,-0.0075,0.7083,475380,4,0.8079,0.9023,0.0378,75.8,yf_premarket,0.12593567199473713,0.8065275219971352,0.1142857142857143,0.8,3.0,good,0.0,5.6591,5.6542,0.005,steady,11:57:46
SLDE,19.37,19.37,-0.0,1.0516,1536820,3,0.8548,0.7802,0.0403,74.2,yf_premarket,0.18697437903383535,0.85451197053407,0.12213500784929357,0.6,3.0,good,-0.0,5.6506,5.6453,0.005,steady,11:57:46
BFAM,71.0,70.88,0.0017,0.5529,1187300,3,0.9099,2.047,0.0289,78.0,yf_premarket,0.09830556691499386,0.9108860241456928,0.08634222919937205,0.6,3.0,good,0.02085889570552147,5.6437,5.667,-0.023,steady,11:57:46
ADAG,4.2,4.2,0.0,1.4198,291940,3,0.7498,0.4613,0.1098,72.7,yf_premarket,0.252440303682236,0.747084100675261,0.34034536891679745,0.6,3.0,good,0.0,5.643,5.6384,0.005,steady,11:57:46
KBH,62.32,62.59,-0.0043,0.5682,2202760,3,0.9104,2.646,0.0423,70.9,yf_premarket,0.10102590544601107,0.9113975854307346,0.12841444270015698,0.6,3.0,good,0.0,5.6385,,,new,11:57:46
ENGS,2.45,2.43,0.0082,1.466,726210,3,0.6703,0.2423,0.0997,72.2,yf_premarket,0.260654659246484,0.6657458563535912,0.3086342229199372,0.6,3.0,good,0.10061349693251534,5.6277,5.5849,0.043,steady,11:57:46
ALT,3.06,3.04,0.0066,0.7275,5951600,3,0.8148,0.1435,0.0472,72.1,yf_premarket,0.12934943015130773,0.8135870677307141,0.14379905808477236,0.6,3.0,good,0.08098159509202453,5.6146,5.6688,-0.054,steady,11:57:46
BOW,30.05,29.93,0.004,0.686,226820,3,0.8487,1.0825,0.0362,79.0,yf_premarket,0.12197073413580357,0.8482709228565583,0.10926216640502356,0.6,3.0,good,0.049079754601226995,5.6077,5.5837,0.024,steady,11:57:46
FMBH,48.09,48.09,-0.0,0.7024,257700,3,0.8924,1.033,0.0215,71.0,yf_premarket,0.12488665256120762,0.8929813791692245,0.0631083202511774,0.6,3.0,good,-0.0,5.6048,,,new,11:57:46
UVE,41.0,41.36,-0.0087,1.0348,239950,3,0.8396,1.308,0.0316,71.6,yf_premarket,0.18398734064683606,0.8389605074687948,0.09481946624803769,0.6,3.0,good,0.0,5.6013,,,new,11:57:46
ASMB,27.48,27.48,0.0,0.6741,370000,3,0.8463,1.782,0.0648,72.1,yf_premarket,0.11985491527834576,0.8458154286883569,0.19905808477237047,0.6,3.0,good,0.0,5.5709,5.5658,0.005,steady,11:57:46
SABR,2.09,2.09,0.0,0.5193,6685780,3,0.8571,0.1536,0.0735,70.9,yf_premarket,0.09233149014099533,0.856865152445263,0.22637362637362637,0.6,3.0,good,0.0,5.5654,,,new,11:57:46
EPC,26.9,26.86,0.0015,0.602,1555730,3,0.8384,1.501,0.0559,76.3,yf_premarket,0.10703554220080722,0.8377327603846941,0.17111459968602824,0.6,3.0,good,0.018404907975460124,5.5492,5.5164,0.033,steady,11:57:46
EIG,50.75,50.48,0.0053,0.5296,433890,3,0.8268,1.227,0.0243,78.3,yf_premarket,0.09416282915207225,0.8258645385717209,0.07189952904238618,0.6,3.0,good,0.06503067484662577,5.5265,6.1068,-0.58,fading,11:57:46
ALMR,26.22,27.09,-0.0321,0.6587,574340,3,0.8207,1.936,0.0715,76.8,yf_premarket,0.11711679675692975,0.8196234908942092,0.22009419152276294,0.6,3.0,good,0.0,5.525,5.52,0.005,steady,11:57:46
ASTE,61.19,61.19,0.0,0.7256,248610,3,0.8315,2.118,0.0346,76.3,yf_premarket,0.12901161033373043,0.8306732146511152,0.1042386185243328,0.6,3.0,good,0.0,5.507,5.5019,0.005,steady,11:57:46
APLE,16.87,16.81,0.0036,0.7842,3443670,3,0.8011,0.3576,0.0213,77.1,yf_premarket,0.13943068470743025,0.7995702885205648,0.062480376766091056,0.6,3.0,good,0.04417177914110429,5.5058,5.4346,0.071,steady,11:57:46
DT,44.58,43.91,0.0153,0.5693,6936400,3,0.7053,1.4735,0.0336,70.3,yf_premarket,0.10122148534039792,0.7015551463065276,0.1010989010989011,0.6,3.0,good,0.18773006134969325,5.4871,5.3381,0.149,steady,11:57:46
OMF,60.7,60.97,-0.0044,0.934,1260220,4,0.7002,1.552,0.0255,73.2,yf_premarket,0.16606511032484045,0.6963372211990997,0.07566718995290424,0.8,3.0,good,0.0,5.4796,,,new,11:57:46
CARS,10.96,10.94,0.0018,0.705,898190,3,0.7874,0.4555,0.0416,70.4,yf_premarket,0.12534893231157654,0.7855535093104153,0.1262166405023548,0.6,3.0,good,0.022085889570552145,5.4554,5.4174,0.038,steady,11:57:46
VCEL,44.7,44.49,0.0047,0.7975,932010,3,0.7485,1.781,0.04,78.0,yf_premarket,0.14179542343047136,0.7457540413341519,0.12119309262166406,0.6,3.0,good,0.05766871165644172,5.4513,,,new,11:57:46
AROC,40.61,40.71,-0.0025,0.7836,3121360,3,0.788,1.66,0.0408,74.4,yf_premarket,0.13932400476503742,0.7861673828524658,0.12370486656200944,0.6,3.0,good,0.0,5.4432,5.6395,-0.196,steady,11:57:46
CNOB,33.02,33.44,-0.0126,0.7825,588090,2,0.8972,0.682,0.0204,74.9,yf_premarket,0.13912842487065058,0.8978923675056272,0.05965463108320252,0.4,3.0,good,0.0,5.4343,5.4288,0.006,steady,11:57:46
ACAD,25.19,25.3,-0.0043,0.7369,2335860,4,0.6893,0.961,0.038,78.2,yf_premarket,0.13102074924879542,0.6851851851851852,0.11491365777080063,0.8,3.0,good,0.0,5.4244,5.4708,-0.046,steady,11:57:46
BCH,43.0,39.76,0.0815,1.8864,344620,4,0.541,1.102,0.0277,58.6,yf_premarket,0.335401738883061,0.5334561080417435,0.082574568288854,0.8,1.5,neutral,1.0,5.4113,5.0235,0.388,rising,11:57:46
ASB,30.77,30.77,-0.0,0.7813,2681880,3,0.7849,0.556,0.0181,73.8,yf_premarket,0.13891506498586492,0.7829957028852057,0.052433281004709585,0.6,3.0,good,-0.0,5.4006,5.3958,0.005,steady,11:57:46
CMPS,14.15,14.15,0.0,1.0422,3323860,3,0.7059,0.9839,0.0695,72.2,yf_premarket,0.18530305993634763,0.7021690198485778,0.21381475667189956,0.6,3.0,good,0.0,5.3892,5.6942,-0.305,fading,11:57:46
ALKS,52.2,52.4,-0.0038,0.8049,3670340,3,0.757,2.21,0.0422,75.0,yf_premarket,0.14311114271998293,0.754450583179865,0.12810047095761382,0.6,3.0,good,0.0,5.3876,5.383,0.005,steady,11:57:46
FVCB,17.5,17.5,0.0,0.3948,269510,3,0.8264,0.3673,0.021,71.9,yf_premarket,0.07019540209448287,0.8254552895436874,0.06153846153846155,0.6,3.0,good,0.0,5.387,,,new,11:57:46
CFG,69.96,70.07,-0.0016,0.8547,4689210,3,0.7628,1.2106,0.0173,71.9,yf_premarket,0.15196557793858792,0.7603846940863516,0.04992150706436421,0.6,3.0,good,0.0,5.3737,5.4552,-0.081,steady,11:57:46
COYA,5.76,5.85,-0.0154,1.2201,246120,2,0.7736,0.3997,0.0683,74.2,yf_premarket,0.21693366285582205,0.7714344178432576,0.21004709576138147,0.4,3.0,good,0.0,5.3733,5.5328,-0.159,steady,11:57:46
SMG,68.11,68.11,-0.0,0.6245,863040,4,0.6656,2.59,0.038,72.7,yf_premarket,0.1110360400405384,0.6609371802741968,0.11491365777080063,0.8,3.0,good,-0.0,5.3459,,,new,11:57:46
BROS,72.2,71.81,0.0054,0.7434,3555700,2,0.7752,3.3983,0.0473,78.1,yf_premarket,0.13217644862471772,0.7730714139553919,0.14411302982731555,0.4,3.0,good,0.06625766871165645,5.3159,5.2282,0.088,steady,11:57:46
ACIC,11.1,11.1,-0.0,1.0608,439300,1,0.875,0.265,0.0239,75.6,yf_premarket,0.1886101381505254,0.8751790464497647,0.0706436420722135,0.2,3.0,good,-0.0,5.2686,5.2632,0.005,steady,11:57:46
CGON,70.57,71.05,-0.0068,0.8754,1605150,3,0.6702,4.4448,0.0626,77.6,yf_premarket,0.15564603595114057,0.6656435440965828,0.19215070643642074,0.6,3.0,good,0.0,5.2608,5.2568,0.004,steady,11:57:46
AM,22.76,22.75,0.0004,1.0141,3160560,2,0.7734,0.4924,0.0216,71.0,yf_premarket,0.18030688263428338,0.7712297933292408,0.06342229199372057,0.4,3.0,good,0.0049079754601227,5.252,5.2399,0.012,steady,11:57:46
BNTC,13.38,13.38,-0.0,0.3074,217310,3,0.7262,0.9984,0.0746,70.1,yf_premarket,0.05465569048592714,0.722938408021281,0.22982731554160127,0.6,3.0,good,-0.0,5.2428,5.2383,0.005,steady,11:57:46
CCNE,33.8697,33.71,0.0047,0.5163,249850,2,0.7891,0.881,0.0261,72.7,yf_premarket,0.09179809042903117,0.787292817679558,0.07755102040816328,0.4,3.0,good,0.05766871165644172,5.2376,5.2106,0.027,steady,11:57:46
ARVN,8.11,8.31,-0.0241,0.618,950140,2,0.7687,0.403,0.0485,75.5,yf_premarket,0.10988034066461605,0.7664211172498466,0.1478806907378336,0.4,3.0,good,0.0,5.1716,5.1669,0.005,steady,11:57:46
BCRX,10.07,10.0,0.007,0.9381,8225380,3,0.5607,0.557,0.0557,76.0,yf_premarket,0.16679408993119144,0.5536116226723962,0.17048665620094192,0.6,3.0,good,0.08588957055214724,5.1715,5.094,0.077,steady,11:57:46
CING,5.71,5.47,0.0439,0.8951,384210,3,0.8854,0.3566,0.0652,67.5,yf_premarket,0.15914869405970522,0.8858195211786372,0.20031397174254315,0.6,1.5,neutral,0.5386503067484663,5.0185,4.2051,0.813,rising,11:57:46
CCIX,10.898,10.89,0.0007,1.3819,259280,2,0.6,0.0405,0.0037,76.7,yf_premarket,0.24570168732108882,0.5938203396766932,0.007221350078492936,0.4,3.0,good,0.008588957055214723,4.9727,4.9562,0.016,steady,11:57:46
AADX,22.9,22.78,0.0053,1.6365,1296290,4,0.9752,1.906,0.0837,60.3,yf_premarket,0.2909695428764469,0.977695927972171,0.2583987441130298,0.8,1.5,neutral,0.06503067484662577,4.9186,4.8151,0.103,steady,11:57:46
EPRX,6.9,6.61,0.0439,0.6247,611530,3,0.8673,0.4547,0.0688,67.0,yf_premarket,0.111071600021336,0.8673010026601187,0.21161695447409734,0.6,1.5,neutral,0.5386503067484663,4.915,4.7025,0.213,steady,11:57:46
BRBS,3.54,3.53,0.0028,0.2474,647990,2,0.6829,0.0808,0.0229,72.3,yf_premarket,0.04398769624664403,0.6786372007366482,0.06750392464678179,0.4,3.0,good,0.03435582822085889,4.9085,4.8912,0.017,steady,11:57:46
ACHV,6.5727,6.53,0.0065,0.641,3838510,5,0.9884,0.458,0.0701,65.1,yf_premarket,0.11396973845634124,0.9912011458972785,0.21569858712715853,1.0,1.5,neutral,0.07975460122699386,4.8808,4.7551,0.126,steady,11:57:46
DLO,13.4622,12.995,0.036,0.6374,3120300,5,0.7473,0.4901,0.0377,69.6,yf_premarket,0.11332965880198424,0.7445262942500511,0.1139717425431711,1.0,1.5,neutral,0.4417177914110429,4.8786,4.7124,0.166,steady,11:57:46
CHYM,21.0,20.48,0.0254,0.945,7858070,4,0.8796,1.277,0.0624,65.9,yf_premarket,0.168020909268709,0.8798854102721506,0.19152276295133439,0.8,1.5,neutral,0.3116564417177914,4.875,4.4022,0.473,rising,11:57:46
BKV,27.45,27.36,0.0033,1.1558,1144920,5,0.9549,1.0075,0.0368,63.7,yf_premarket,0.20550112902939033,0.956926539799468,0.11114599686028258,1.0,1.5,neutral,0.040490797546012265,4.8384,4.7718,0.067,steady,11:57:46
ABOS,2.8397,2.67,0.0636,0.6086,1080150,2,0.746,0.1859,0.0696,68.2,yf_premarket,0.10820902156712836,0.7431962349089422,0.2141287284144427,0.4,1.5,neutral,0.7803680981595092,4.8263,3.6512,1.175,rising,11:57:46
BKH,74.4,74.4,-0.0,0.7,983580,2,0.5931,1.363,0.0183,73.2,yf_premarket,0.1244599327916363,0.5867607939431144,0.05306122448979592,0.4,3.0,good,-0.0,4.7867,4.7832,0.003,steady,11:57:46
CUPR,5.96,6.59,-0.0956,4.7824,5454620,2,0.6338,1.3587,0.2062,63.2,yf_premarket,0.8503102608324592,0.628401882545529,0.6430141287284143,0.4,1.5,neutral,0.0,4.7538,4.7499,0.004,steady,11:57:46
ANNX,5.77,5.71,0.0105,0.6587,5516260,4,0.9843,0.3445,0.0603,61.2,yf_premarket,0.11711679675692975,0.9870063433599344,0.1849293563579278,0.8,1.5,neutral,0.12883435582822086,4.7354,4.584,0.151,steady,11:57:46
ACHC,29.5305,29.53,0.0,0.8306,4239490,5,0.9698,1.301,0.0441,66.6,yf_premarket,0.14768060025247587,0.9721710660937181,0.13406593406593406,1.0,1.5,neutral,0.0,4.7329,4.7269,0.006,steady,11:57:46
COO,70.3867,71.71,-0.0185,1.1754,3324510,5,0.939,1.754,0.0245,62.9,yf_premarket,0.20898600714755614,0.940658890935134,0.07252747252747253,1.0,1.5,neutral,0.0,4.7311,4.7253,0.006,steady,11:57:46
CPAC,11.96,11.96,-0.0,0.0326,202150,2,0.6408,0.342,0.0286,71.2,yf_premarket,0.00579627687001049,0.6355637405361163,0.08540031397174255,0.4,3.0,good,-0.0,4.7225,4.7186,0.004,steady,11:57:46
CNTB,2.4534,2.38,0.0308,0.9337,633840,3,0.8214,0.1822,0.0766,64.8,yf_premarket,0.166011770353644,0.8203396766932679,0.23610675039246468,0.6,1.5,neutral,0.37791411042944784,4.6746,4.5243,0.15,steady,11:57:46
EQBK,50.1,48.99,0.0227,0.5653,203240,4,0.8795,1.0065,0.0205,62.3,yf_premarket,0.10051028572444572,0.8797830980151422,0.05996860282574569,0.8,1.5,neutral,0.2785276073619632,4.6581,4.5456,0.112,steady,11:57:46
NIQ,9.25,9.35,-0.0107,1.5896,1454270,4,0.9221,0.5325,0.057,66.6,yf_premarket,0.2826307273794072,0.9233681195007162,0.17456828885400316,0.8,1.5,neutral,0.0,4.658,,,new,11:57:46
CBU,69.9,67.12,0.0414,0.432,581240,3,0.8128,1.637,0.0244,60.4,yf_premarket,0.0768095585228384,0.8115408225905463,0.07221350078492937,0.6,1.5,neutral,0.5079754601226993,4.6364,4.436,0.2,steady,11:57:46
BMBL,3.3,3.2,0.0312,0.368,6454280,3,0.8742,0.2389,0.0747,65.9,yf_premarket,0.06543036466760307,0.8743605483936976,0.23014128728414443,0.6,1.5,neutral,0.3828220858895705,4.6362,4.4836,0.153,steady,11:57:46
CLNE,2.06,2.05,0.0049,1.4871,2098540,4,0.8864,0.099,0.0483,58.2,yf_premarket,0.26440623722063195,0.886842643748721,0.14725274725274726,0.8,1.5,neutral,0.06012269938650306,4.6341,4.8054,-0.171,steady,11:57:46
CLBK,21.22,21.22,0.0,0.7347,512050,5,0.9486,0.4545,0.0214,54.3,yf_premarket,0.1306295894600217,0.9504808676079395,0.06279434850863422,1.0,1.5,neutral,0.0,4.6283,4.6225,0.006,steady,11:57:46
PHVS,34.79,34.58,0.0061,2.3211,444100,4,0.7452,1.655,0.0479,69.2,yf_premarket,0.41269135714666716,0.742377736852875,0.14599686028257455,0.8,1.5,neutral,0.07484662576687116,4.5891,,,new,11:57:46
COAG,37.97,36.73,0.0338,0.7524,427420,2,0.8579,3.541,0.0964,69.8,yf_premarket,0.1337766477606102,0.8576836505013301,0.29827315541601257,0.4,1.5,neutral,0.41472392638036804,4.5873,3.9599,0.627,rising,11:57:46
ASX,45.0311,45.12,-0.002,0.88,13270510,4,0.977,2.015,0.0447,69.4,yf_premarket,0.15646391550948563,0.9795375485983221,0.1359497645211931,0.8,1.5,neutral,0.0,4.5617,4.5558,0.006,steady,11:57:46
ZIM,25.98,26.0,-0.0008,0.9944,1032450,4,0.9668,0.6715,0.0258,54.3,yf_premarket,0.17680422452571876,0.9691016983834664,0.07660910518053375,0.8,1.5,neutral,0.0,4.5417,,,new,11:57:46
BYRN,6.7,6.71,-0.0015,1.3935,687570,4,0.8851,0.43,0.0641,57.8,yf_premarket,0.24776416620735026,0.885512584407612,0.1968602825745683,0.8,1.5,neutral,0.0,4.5411,4.5357,0.005,steady,11:57:46
CMG,34.0,34.0,0.0,0.7312,22651650,4,0.9944,1.047,0.0308,69.6,yf_premarket,0.13000728979606352,0.9973398813177818,0.09230769230769231,0.8,1.5,neutral,0.0,4.5358,4.5297,0.006,steady,11:57:46
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.31669718898351795,0.9313484755473705,0.16766091051805337,0.6,1.5,neutral,0.0,4.5216,4.5159,0.006,steady,11:57:46
DERM,7.11,7.08,0.0042,0.6266,572790,4,0.9259,0.509,0.0719,64.0,yf_premarket,0.1114094198389133,0.9272559852670349,0.22135007849293564,0.8,1.5,neutral,0.05153374233128834,4.5096,4.6976,-0.188,steady,11:57:46
ARR,17.45,17.45,-0.0,1.2041,4169780,5,0.8305,0.305,0.0175,61.1,yf_premarket,0.21408886439201322,0.8296500920810314,0.05054945054945056,1.0,1.5,neutral,-0.0,4.5057,4.5376,-0.032,steady,11:57:46
CCC,5.21,5.16,0.0097,0.8439,10970250,3,0.9538,0.3004,0.0582,61.3,yf_premarket,0.15004533897551695,0.9558011049723757,0.1783359497645212,0.6,1.5,neutral,0.11901840490797545,4.5044,4.32,0.184,steady,11:57:46
CADL,10.55,10.3,0.0243,1.0831,2716750,4,0.691,0.613,0.0595,69.9,yf_premarket,0.19257507600945895,0.6869244935543277,0.1824175824175824,0.8,1.5,neutral,0.298159509202454,4.5012,5.1939,-0.693,fading,11:57:46
HMC,27.19,27.11,0.003,1.4196,2117340,4,0.8715,0.327,0.0121,53.3,yf_premarket,0.2524047437014384,0.8715981174544711,0.033594976452119306,0.8,1.5,neutral,0.03680981595092025,4.4938,,,new,11:57:46
BLCO,16.56,16.56,0.0,1.0478,403790,4,0.9363,0.4214,0.0254,66.9,yf_premarket,0.18629873939868075,0.9378964599959075,0.07535321821036106,0.8,1.5,neutral,0.0,4.4929,4.4872,0.006,steady,11:57:46
BILL,36.35,36.16,0.0053,0.7142,2569670,4,0.917,1.6273,0.045,60.2,yf_premarket,0.12698469142826663,0.9181501943932884,0.1368916797488226,0.8,1.5,neutral,0.06503067484662577,4.4928,4.4991,-0.006,steady,11:57:46
BVS,9.78,9.44,0.036,1.0715,680290,3,0.6931,0.4088,0.0433,54.5,yf_premarket,0.19051259712319754,0.6890730509515041,0.13155416012558868,0.6,1.5,neutral,0.4417177914110429,4.4923,3.8255,0.667,rising,11:57:46
ARQT,26.5,26.22,0.0107,0.6064,2232840,2,0.3435,1.1905,0.0454,72.7,yf_premarket,0.10781786177835465,0.33138940045017395,0.1381475667189953,0.4,3.0,good,0.1312883435582822,4.4905,4.2916,0.199,steady,11:57:46
EDIT,3.19,3.24,-0.0154,0.5839,3156470,4,0.9622,0.2193,0.0677,69.8,yf_premarket,0.10381736393862347,0.9643953345610805,0.20816326530612245,0.8,1.5,neutral,0.0,4.4886,4.4827,0.006,steady,11:57:46
AXGN,46.5,46.19,0.0067,0.7454,1647920,3,0.9857,2.425,0.0525,63.5,yf_premarket,0.13253204843269384,0.988438714958052,0.16043956043956042,0.6,1.5,neutral,0.08220858895705521,4.4792,4.3498,0.129,steady,11:57:46
CRSR,9.71,9.67,0.0041,0.8748,2348470,3,0.9868,0.5416,0.056,65.4,yf_premarket,0.15553935600874777,0.9895641497851443,0.17142857142857143,0.6,1.5,neutral,0.05030674846625767,4.4736,4.3921,0.082,steady,11:57:46
TCBK,53.66,53.85,-0.0035,1.1573,244880,4,0.9171,1.032,0.0192,66.1,yf_premarket,0.2057678288853724,0.9182525066502968,0.05588697017268446,0.8,1.5,neutral,0.0,4.4731,4.4675,0.006,steady,11:57:46
KSCP,2.1295,2.11,0.0092,1.6103,582930,3,0.8246,0.1614,0.0765,50.0,yf_premarket,0.28631118539195993,0.8236136689175363,0.23579277864992151,0.6,1.5,neutral,0.11288343558282209,4.4639,,,new,11:57:46
EQR,67.93,67.93,-0.0,1.2042,3311630,4,0.9035,1.2653,0.0186,53.5,yf_premarket,0.21410664438241203,0.9043380396971556,0.05400313971742543,0.8,1.5,neutral,-0.0,4.4568,4.4513,0.006,steady,11:57:46
EEFT,72.3,73.19,-0.0122,1.0041,835190,4,0.9125,2.561,0.035,69.4,yf_premarket,0.17852888359440286,0.9135461428279108,0.10549450549450551,0.8,1.5,neutral,0.0,4.4476,4.442,0.006,steady,11:57:46
CERS,2.9597,2.92,0.0136,0.6927,3138820,4,0.8095,0.17,0.0582,67.3,yf_premarket,0.12316199349252352,0.8081645181092695,0.1783359497645212,0.8,1.5,neutral,0.16687116564417176,4.4405,4.1853,0.255,steady,11:57:46
AOS,62.72,62.72,-0.0,0.6857,2118200,4,0.9443,1.807,0.0288,61.8,yf_premarket,0.12191739416460715,0.9460814405565787,0.08602825745682889,0.8,1.5,neutral,-0.0,4.4181,4.4123,0.006,steady,11:57:46
EMA,54.89,53.02,0.0353,1.0849,457640,3,0.6842,0.721,0.0136,62.7,yf_premarket,0.19289511583663746,0.6799672600777573,0.038304552590266876,0.6,1.5,neutral,0.43312883435582816,4.4181,4.4787,-0.061,steady,11:57:46
CDZI,3.7617,4.18,-0.1001,1.2781,934590,3,0.9265,0.279,0.0667,54.3,yf_premarket,0.22724605728712907,0.9278698588090853,0.20502354788069072,0.6,1.5,neutral,0.0,4.3991,4.3934,0.006,steady,11:57:46
CRNX,37.74,37.42,0.0086,0.4908,1525970,4,0.8693,1.582,0.0423,63.7,yf_premarket,0.08726419287733585,0.8693472478002865,0.12841444270015698,0.8,1.5,neutral,0.10552147239263804,4.3921,4.4338,-0.042,steady,11:57:46
BBDC,8.54,8.52,0.0023,0.7341,794940,4,0.9123,0.16,0.0188,52.7,yf_premarket,0.13052290951762885,0.913341518313894,0.05463108320251178,0.8,1.5,neutral,0.02822085889570552,4.3921,4.3921,0.0,steady,11:57:46
BLKB,29.63,29.62,0.0003,0.5446,1447750,4,0.9287,1.564,0.0528,58.9,yf_premarket,0.09682982771189304,0.9301207284632699,0.16138147566718997,0.8,1.5,neutral,0.003680981595092024,4.3917,4.3846,0.007,steady,11:57:46
ASYS,23.34,23.08,0.0113,1.0348,577520,3,0.8404,1.878,0.0814,62.2,yf_premarket,0.18398734064683606,0.839779005524862,0.25117739403453687,0.6,1.5,neutral,0.13865030674846623,4.3891,4.176,0.213,steady,11:57:46
COLD,15.1372,15.72,-0.0371,1.1997,4615130,4,0.8613,0.4707,0.0299,62.7,yf_premarket,0.21330654481446581,0.8611622672396153,0.08948194662480377,0.8,1.5,neutral,0.0,4.387,4.4078,-0.021,steady,11:57:46
FVR,20.41,20.23,0.0089,0.6934,242270,3,0.9266,0.7252,0.0358,65.7,yf_premarket,0.12328645342531516,0.9279721710660938,0.10800627943485086,0.6,1.5,neutral,0.10920245398773006,4.3587,,,new,11:57:46
DFH,17.1,17.26,-0.0093,1.0108,808570,4,0.8483,1.031,0.0597,67.1,yf_premarket,0.1797201429511228,0.8478616738285247,0.18304552590266876,0.8,1.5,neutral,0.0,4.3568,4.3516,0.005,steady,11:57:46
CEPT,13.51,13.42,0.0067,0.7354,1302540,3,0.9213,0.7927,0.0591,61.3,yf_premarket,0.13075404939281335,0.9225496214446491,0.18116169544740973,0.6,1.5,neutral,0.08220858895705521,4.3551,4.2645,0.091,steady,11:57:46
BTI,60.4642,61.76,-0.021,2.9729,5111880,3,0.7189,0.92,0.0149,58.0,yf_premarket,0.5285813345660794,0.7154696132596685,0.0423861852433281,0.6,1.5,neutral,0.0,4.345,4.3406,0.004,steady,11:57:46
CVEO,35.02,35.0,0.0006,0.3173,229100,4,0.9495,1.0845,0.031,55.8,yf_premarket,0.056415909535408856,0.9514016779210149,0.09293563579277865,0.8,1.5,neutral,0.007361963190184048,4.3449,4.3281,0.017,steady,11:57:46
MPB,34.84,34.84,-0.0,1.329,274650,3,0.9276,0.733,0.021,62.6,yf_premarket,0.2362960724001209,0.9289952936361776,0.06153846153846155,0.6,1.5,neutral,-0.0,4.3432,,,new,11:57:46
CV,7.58,7.58,0.0,0.4347,324800,4,0.9121,0.4819,0.0636,51.4,yf_premarket,0.07728961826360614,0.9131368937998773,0.19529042386185244,0.8,1.5,neutral,0.0,4.3399,4.3343,0.006,steady,11:57:46
AAP,62.22,62.22,-0.0,0.631,1781250,4,0.8992,2.784,0.0447,55.2,yf_premarket,0.11219173941646073,0.899938612645795,0.1359497645211931,0.8,1.5,neutral,-0.0,4.3361,4.3306,0.006,steady,11:57:46
CTKB,4.5,4.43,0.0158,0.3445,3422410,4,0.7849,0.2445,0.0552,59.3,yf_premarket,0.06125206692388386,0.7829957028852057,0.16891679748822605,0.8,1.5,neutral,0.19386503067484664,4.3331,4.0375,0.296,steady,11:57:46
ANGI,5.99,5.95,0.0067,0.5401,1304730,3,0.9185,0.434,0.0729,53.1,yf_premarket,0.09602972814394681,0.9196848782484142,0.22448979591836737,0.6,1.5,neutral,0.08220858895705521,4.319,4.2817,0.037,steady,11:57:46
ARXS,46.29,46.14,0.0033,0.9639,1774080,4,0.7943,3.156,0.0684,67.9,yf_premarket,0.1713813274540832,0.7926130550439943,0.21036106750392466,0.8,1.5,neutral,0.040490797546012265,4.3082,4.3863,-0.078,steady,11:57:46
DEC,13.74,13.86,-0.0087,0.807,1763040,3,0.9718,0.398,0.0287,51.5,yf_premarket,0.14348452251835786,0.9742173112338858,0.08571428571428572,0.6,1.5,neutral,0.0,4.3065,4.3006,0.006,steady,11:57:46
AVLN,32.92,32.92,0.0,0.7632,708680,3,0.9322,2.857,0.0868,62.2,yf_premarket,0.13569688672368116,0.9337016574585636,0.2681318681318681,0.6,1.5,neutral,0.0,4.305,4.2993,0.006,steady,11:57:46
