ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ATEC,7.91,7.91,0,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,0.0,0.21012962044458694,0.0,0.5806335457328164,0.06641076595575283,0.6,0.0,0.5,0.5,3.2546,—,11:27:20
ADPT,16.7,16.7,0,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,0.0,0.24844144012812225,0.0,0.6556147500803281,0.08423339475371627,0.4,0.0,0.5,0.5,3.2518,—,11:27:20
APA,37.66,37.66,0,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,0.0,0.2587053858264462,0.0,0.5608901178147595,0.04113463808139015,0.6,0.0,0.5,0.5,3.2511,—,11:27:20
ALMU,24.49,24.49,0,0.0,0.6273807818988973,0.0,1396600,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,0.0,0.18882035405669856,0.0,0.46030279603977264,0.1774716741375823,0.8,0.0,0.5,0.5,3.2482,—,11:27:20
AMH,32.77,32.77,0,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,0.0,0.22159321685306232,0.0,0.5821526807712366,0.0241522959411185,0.6,0.0,0.5,0.5,3.248,—,11:27:20
BLBD,70.23,70.23,0,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,0.0,0.1975006478653753,0.0,0.5870694639838397,0.04932380169359651,0.6,0.0,0.5,0.5,3.2463,—,11:27:20
ATEN,30.98,30.98,0,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,0.0,0.25640747806485936,0.0,0.5550492528147586,0.059402792212200774,0.6,0.0,0.5,0.5,3.2462,—,11:27:20
ASTI,7.48,7.48,0,0.0,0.6619403210690208,0.0,3969240,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,0.0,0.19949251887963568,0.0,0.49966196026605697,0.3598978724767671,0.6,0.0,0.5,0.5,3.2288,—,11:27:20
BANC,19.24,19.24,0,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,0.0,0.16485168351757148,0.0,0.6947893382684184,0.028395258229992164,0.4,0.0,0.5,0.5,3.2186,—,11:27:20
BRBS,3.29,3.29,0,0.0,0.999719835636907,0.0,214160,3,0.5238100644411242,0.04749996662139892,0.014437679991535777,,,0.0,0.30380058373938157,0.0,0.5224611824891411,0.01890958058032579,0.6,0.0,0.5,0.5,3.2082,—,11:27:20
MGA,66.67,66.67,0,0.0,0.7241475733584998,0.0,1144380,3,0.5499994209836874,1.608999252319336,0.024133782758506254,,,0.0,0.21870244081601603,0.0,0.5487247244517149,0.03304142027517624,0.6,0.0,0.5,0.5,3.1827,—,11:27:20
BTU,28.19,28.19,0,0.0,0.4986281715186275,0.0,5241180,4,0.4672699457890148,1.887900161743164,0.06697056140393848,,,0.0,0.1490608806274487,0.0,0.46576090516941243,0.095475008636388,0.8,0.0,0.5,0.5,3.1783,—,11:27:20
CRVL,59.88,59.88,0,0.0,0.642113624012374,0.0,239210,3,0.5539571030478605,2.4949996948242186,0.041666660826977675,,,0.0,0.19336993206383987,0.0,0.5526936172650229,0.05859517400569831,0.6,0.0,0.5,0.5,3.1781,—,11:27:20
CBZ,33.58,33.58,0,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,0.0,0.24684964443283144,0.0,0.6266631650251189,0.051296221773906,0.4,0.0,0.5,0.5,3.1758,—,11:27:20
APEI,51.85,51.85,0,0.0,1.061741789131078,0.0,202780,3,0.4860330195146312,1.8859992980957032,0.036374143753100135,,,0.0,0.3229532844473398,0.0,0.48457712821554627,0.050881455961673774,0.6,0.0,0.5,0.5,3.1675,—,11:27:20
KHC,23.35,23.35,0,0.0,0.9740442848531728,0.0,15461720,2,0.601361756453856,0.610203616585844,0.026132916771602885,,,0.0,0.29587184057718724,0.0,0.6002325517144519,0.03595511065991951,0.4,0.0,0.5,0.5,3.1643,—,11:27:20
ATEX,66.24,66.24,0,0.0,0.9732571056981061,0.0,369070,3,0.48545474207851197,3.9692996978759765,0.05992300461783401,,,0.0,0.2956287555740367,0.0,0.483997212718774,0.08520336185879282,0.6,0.0,0.5,0.5,3.1562,—,11:27:20
APTV,69.29,69.29,0,0.0,0.5253036145273421,0.0,5199850,3,0.5572667233547602,3.494001007080078,0.050425760729021725,,,0.0,0.15729839569130627,0.0,0.5560126125854761,0.07136135425994722,0.6,0.0,0.5,0.5,3.155,—,11:27:20
ABSI,6.55,6.55,0,0.0,0.509792921008291,0.0,5382970,2,0.6363637677237383,0.7213000774383544,0.1101221460204919,,,0.0,0.15250861313840472,0.0,0.6353337116175988,0.15836741923017975,0.4,0.0,0.5,0.5,3.1524,—,11:27:20
ATHM,17.37,17.37,0,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,0.0,0.28649289929454014,0.0,0.5870693846390463,0.06876897477054197,0.4,0.0,0.5,0.5,3.145,—,11:27:20
CBL,48.01,48.01,0,0.0,0.538286013541316,0.0,267330,3,0.5465111808993216,1.428399658203125,0.029752128892753294,,,0.0,0.16130742779651566,0.0,0.5452266033855336,0.041230026442782834,0.6,0.0,0.5,0.5,3.1224,—,11:27:20
ALDX,1.74,1.74,0,0.0,1.4514186186577247,0.0,1228660,2,0.4827586395892624,0.16019998788833617,0.0920689580518955,,,0.0,0.4432875091578101,0.0,0.48129347310047804,0.13205532616715207,0.4,0.0,0.5,0.5,3.1219,—,11:27:20
LNVGY,62.87,62.87,0,0.0,0.5272873574099494,0.0,211270,1,0.7413716845130286,2.8219989776611327,0.044886257763716055,,,0.0,0.15791098577548818,0.0,0.7406390796405155,0.0632876601401284,0.2,0.0,0.5,0.5,3.1208,—,11:27:20
AIRO,8.38,8.38,0,0.0,0.40784729816051885,0.0,923630,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,0.0,0.12102727640377138,0.0,0.533855322985969,0.14020576871942284,0.6,0.0,0.5,0.5,3.1088,—,11:27:20
BHF,62.54,62.54,0,0.0,1.0451955502151247,0.0,515980,2,0.5684215598485366,0.5029998779296875,0.008042850504736776,,,0.0,0.3178437201084898,0.0,0.5671990468861362,0.009589268352283848,0.4,0.0,0.5,0.5,3.107,—,11:27:20
AAP,58.38,58.38,0,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,0.0,0.3692411763392757,0.0,0.523382527333619,0.06292667993896656,0.4,0.0,0.5,0.5,3.0975,—,11:27:20
AIG,74.1,74.1,0,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,0.0,0.5998508445097022,0.0,0.31565607625687525,0.02927845827082233,0.6,0.0,0.5,0.5,3.0958,—,11:27:20
BAND,68.84,68.84,0,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,0.0,0.27215844032823316,0.0,0.6474529606663821,0.12148576911532942,0.2,0.0,0.5,0.5,3.0778,—,11:27:20
CSGP,33.39,33.39,0,0.0,1.0382679958148797,0.0,7426310,2,0.5416664119458753,1.4119998931884765,0.042288107786735224,,,0.0,0.3157044554031551,0.0,0.5403681108715607,0.059500918202641244,0.4,0.0,0.5,0.5,3.0762,—,11:27:20
BILI,17.96,17.96,0,0.0,1.0271703312269442,0.0,3353290,3,0.43055484422435364,0.5909000396728515,0.032900894754706034,,,0.0,0.3122774390575637,0.0,0.42894180237715773,0.04581927796653055,0.6,0.0,0.5,0.5,3.0431,—,11:27:20
ADC,73.24,73.24,0,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,0.0,0.2666152083325585,0.0,0.45774628156315855,0.021587739156403482,0.6,0.0,0.5,0.5,3.0429,—,11:27:20
BIRK,43.66,43.66,0,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,0.0,0.23923920169172624,0.0,0.5594149881551949,0.05954103821934464,0.4,0.0,0.5,0.5,3.0378,—,11:27:20
AUNA,4.52,4.52,0,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,0.0,0.2533097647059265,0.0,0.5464895783890538,0.07680290177515971,0.4,0.0,0.5,0.5,3.0347,—,11:27:20
BTSG,59.22,59.22,0,0.0,1.089802178458622,0.0,3840330,2,0.510998398601665,1.8070999145507813,0.03051502663459968,,,0.0,0.33161847811283346,0.0,0.5096132256163457,0.04234193179800062,0.4,0.0,0.5,0.5,3.022,—,11:27:20
BHR,2.52,2.52,0,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,0.0,0.14711796867197255,0.0,0.49858367234242357,0.0452927748648571,0.6,0.0,0.5,0.5,3.0169,—,11:27:20
BKH,72.19,72.19,0,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,0.0,0.3939051823635837,0.0,0.37639025011807,0.03037201212033072,0.6,0.0,0.5,0.5,3.0119,—,11:27:20
CBRL,34.21,34.21,0,0.0,1.2440709485305368,0.0,849630,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,0.0,0.37925747390889286,0.0,0.4740925820174696,0.05798096557596134,0.4,0.0,0.5,0.5,3.0064,—,11:27:20
ESTC,62.14,62.14,0,0.0,0.48262681114086237,0.0,3196880,2,0.5782050727152106,4.188000869750977,0.06739621678285103,,,0.0,0.14411957760537736,0.0,0.5770102730725328,0.09609539125037327,0.4,0.0,0.5,0.5,2.9962,—,11:27:20
BYRN,6.11,6.11,0,0.0,0.45839030381682927,0.0,431510,3,0.4812031207369247,0.3770000457763672,0.061702133803313186,,,0.0,0.13663521852231383,0.0,0.4797335479993955,0.08779640042798667,0.6,0.0,0.5,0.5,2.99,—,11:27:20
BCAT,15.77,15.77,0,0.0,1.0993746305342087,0.0,642820,1,0.6000014532190618,0.16949987411499023,0.01074824788806803,,,0.0,0.33457450092920954,0.0,0.5988683952094694,0.013532320839551441,0.2,0.0,0.5,0.5,2.9891,—,11:27:20
AVR,9.34,9.34,0,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,0.0,0.23009724156449252,0.0,0.5308384224384926,0.09352362308090861,0.4,0.0,0.5,0.5,2.9885,—,11:27:20
ANGI,6.01,6.01,0,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,0.0,0.20961339661138753,0.0,0.536569911458626,0.10384320261496847,0.4,0.0,0.5,0.5,2.9847,—,11:27:20
KAOOY,7.48,7.48,0,0.0,1.1134129213483146,0.0,284800,3,0.39189196155402567,0.1690000057220459,0.022593583595067846,,,0.0,0.338909597895143,0.0,0.39016940108673454,0.03079661654330995,0.6,0.0,0.5,0.5,2.9846,—,11:27:20
AVBP,30.5,30.5,0,0.0,0.5921781669774859,0.0,739980,2,0.5552382388797444,2.0465999603271485,0.06710163804351307,,,0.0,0.177949604108607,0.0,0.5539783821131304,0.0956660497281262,0.4,0.0,0.5,0.5,2.9837,—,11:27:20
AROC,34.89,34.89,0,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,0.0,0.255084876453658,0.0,0.4280279281488483,0.042063341300909815,0.6,0.0,0.5,0.5,2.9822,—,11:27:20
ARWR,73.86,73.86,0,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,0.0,0.24789198804333962,0.0,0.4170860514078245,0.06763289833512474,0.6,0.0,0.5,0.5,2.9659,—,11:27:20
BXBLY,23.67,23.67,0,0.0,1.328511097133615,0.0,222580,2,0.4378108933421141,0.7629999160766602,0.03223489284399379,,,0.0,0.4053330294633025,0.0,0.43621840538101864,0.04484859598585779,0.4,0.0,0.5,0.5,2.9502,—,11:27:20
BATRK,49.48,49.48,0,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,0.0,0.2599780702155203,0.0,0.5117783090113853,0.02744361894136223,0.4,0.0,0.5,0.5,2.9473,—,11:27:20
CDTG,4.01,4.01,0,0.0,2.7082651946042104,0.0,250714,1,0.0840890543916123,2.7571999788284303,0.6875810028562663,,,0.0,0.8314082462317796,0.0,0.08149459438332804,1.0,0.2,0.0,0.5,0.5,2.9444,—,11:27:20
AGO,74.82,74.82,0,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,0.0,0.32699045387404635,0.0,0.4764791757340821,0.0257814866408688,0.4,0.0,0.5,0.5,2.9428,—,11:27:20
AVD,2.66,2.66,0,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,0.0,0.2918187770810992,0.0,0.476782985042937,0.09265777860592016,0.4,0.0,0.5,0.5,2.9417,—,11:27:20
AQN,5.9,5.9,0,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,0.0,0.26048904534453415,0.0,0.4057293216106719,0.027757584749227692,0.6,0.0,0.5,0.5,2.9358,—,11:27:20
NTNX,51.85,51.85,0,0.0,0.6191882928416406,0.0,5409340,1,0.6266784921122525,2.639700698852539,0.050910333202228396,,,0.0,0.1862904709729352,0.0,0.6256210009586733,0.07206760714076663,0.2,0.0,0.5,0.5,2.9236,—,11:27:20
BROS,56.25,56.25,0,0.0,0.7502476175179356,0.0,2988480,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,0.0,0.22676226973283897,0.0,0.6076507414653568,0.05711179002248811,0.2,0.0,0.5,0.5,2.9206,—,11:27:20
APPN,24.43,24.43,0,0.0,0.6002349760195707,0.0,1242680,2,0.5208035053613728,1.6940000534057618,0.06934097553191057,,,0.0,0.18043758850043565,0.0,0.5194461068638321,0.09892983097810465,0.4,0.0,0.5,0.5,2.9188,—,11:27:20
DGII,67.24,67.24,0,0.0,1.1426755464669633,0.0,361870,3,0.34137227203111775,2.6980003356933593,0.040124931906743926,,,0.0,0.34794604820429575,0.0,0.3395066066967797,0.05634814068960386,0.6,0.0,0.5,0.5,2.9051,—,11:27:20
ALRM,44.89,44.89,0,0.0,0.763139905818016,0.0,526640,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,0.0,0.2307434751825409,0.0,0.500249228641925,0.03730229380162654,0.4,0.0,0.5,0.5,2.8999,—,11:27:20
ARE,50.26,50.26,0,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,0.0,0.3171788397245805,0.0,0.4440624187534346,0.05418254976472392,0.4,0.0,0.5,0.5,2.8824,—,11:27:20
KLXE,2.97,2.97,0,0.0,0.4640325109879188,0.0,452770,3,0.4126984787756333,0.2869999885559082,0.09663299184889432,,,0.0,0.13837756134114054,0.0,0.4110348559999398,0.13870729712199575,0.6,0.0,0.5,0.5,2.8798,—,11:27:20
ALTG,6.43,6.43,0,0.0,0.4571778765129462,0.0,326350,2,0.5222221986747108,0.4604999542236328,0.07161741314425764,,,0.0,0.1362608146866847,0.0,0.5208688188463246,0.10224768477835561,0.4,0.0,0.5,0.5,2.8791,—,11:27:20
ALGM,48.19,48.19,0,0.0,0.8495961831402868,0.0,2435510,4,0.2598330718213104,3.6854999542236326,0.07647852374457154,,,0.0,0.25744162173533064,0.0,0.2577364340381047,0.10933263812441407,0.8,0.0,0.5,0.5,2.8776,—,11:27:20
BRKR,56.26,56.26,0,0.0,0.7077449921381815,0.0,3860430,1,0.5773352460693917,3.6799995422363283,0.06541058748712811,,,0.0,0.2136372387181773,0.0,0.5761379825076424,0.09320138367073592,0.2,0.0,0.5,0.5,2.8625,—,11:27:20
CBLL,18.14,18.14,0,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,0.0,0.34218319083691784,0.0,0.5200885243401996,0.05740338443309643,0.2,0.0,0.5,0.5,2.8611,—,11:27:20
CDXS,2.61,2.61,0,0.0,0.6564170963785116,0.0,839710,4,0.28571396133532545,0.1509999990463257,0.05785440809022783,,,0.0,0.19778691846751598,0.0,0.2836906351913625,0.08218843150749369,0.8,0.0,0.5,0.5,2.8563,—,11:27:20
ACIW,42.56,42.56,0,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,0.0,0.402805133016067,0.0,0.38657632056211166,0.04745408308028009,0.4,0.0,0.5,0.5,2.8497,—,11:27:20
AVAL,4.86,4.86,0,0.0,0.4561561243917918,0.0,378160,2,0.5156353405173315,0.23109997427570397,0.04755143372981536,,,0.0,0.13594529233577984,0.0,0.5142633023901757,0.06717209086623255,0.4,0.0,0.5,0.5,2.8481,—,11:27:20
AUPH,15.66,15.66,0,0.0,0.5542501238587303,0.0,1412900,3,0.400576052064553,0.5788000106811524,0.03696040972674734,,,0.0,0.1662372278068781,0.0,0.39887809063240376,0.05173592470620384,0.6,0.0,0.5,0.5,2.8399,—,11:27:20
BSY,33.02,33.02,0,0.0,1.2459101725163593,0.0,2689600,2,0.3890842305535299,1.2045442390851886,0.03647923144719327,,,0.0,0.3798254358086848,0.0,0.3873537167520967,0.051034618782089064,0.4,0.0,0.5,0.5,2.8301,—,11:27:20
AESI,17.28,17.28,0,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,0.0,0.42697863020933957,0.0,0.2553819124246955,0.08283583847386698,0.6,0.0,0.5,0.5,2.8292,—,11:27:20
ALC,66.11,66.11,0,0.0,0.6131083058909623,0.0,2186400,2,0.49353697524345047,1.0514991760253907,0.01590529672239552,,,0.0,0.18441293948909412,0.0,0.4921023400644455,0.02104859713908598,0.4,0.0,0.5,0.5,2.8291,—,11:27:20
AIQUY,37.46,37.46,0,0.0,1.8320910674753401,0.0,213749,2,0.3021275455998286,0.6055000305175782,0.01616234086053706,,,0.0,0.5608411344342946,0.0,0.30015071348257316,0.021423232870783387,0.4,0.0,0.5,0.5,2.8219,—,11:27:20
BAYRY,10.15,10.15,0,0.0,0.562499692071203,0.0,2029690,3,0.3877548240017075,0.1840001106262207,0.018128090398181123,,,0.0,0.16878473722962184,0.0,0.38602054444973927,0.024288266174766406,0.6,0.0,0.5,0.5,2.803,—,11:27:20
BWEN,3.67,3.67,0,0.0,0.6812612318248652,0.0,489680,3,0.33707873596411614,0.39200003147125245,0.10681199545562504,,,0.0,0.20545891626417848,0.0,0.33520090852201706,0.1535429533315852,0.6,0.0,0.5,0.5,2.8026,—,11:27:20
ALPMY,13.49,13.49,0,0.0,1.2966117736134772,0.0,211320,3,0.274809010260375,0.23299999237060548,0.017272053100360615,,,0.0,0.3954823530213722,0.0,0.2727547941487881,0.023040612126913097,0.6,0.0,0.5,0.5,2.8025,—,11:27:20
BB,9.29,9.29,0,0.0,0.536196846727281,0.0,57942340,2,0.4622950030283066,0.9060000896453857,0.0975242296410807,,,0.0,0.16066228225588103,0.0,0.4607718701106505,0.14000625505508146,0.4,0.0,0.5,0.5,2.8022,—,11:27:20
AM,21.33,21.33,0,0.0,0.7760291685682178,0.0,2037810,3,0.353356661832024,0.34800052642822266,0.016315073964977216,,,0.0,0.23472374632675838,0.0,0.3515249441431543,0.021645837746156374,0.6,0.0,0.5,0.5,2.7986,—,11:27:20
BLFS,26.1,26.1,0,0.0,0.5677225186235372,0.0,804090,1,0.5711206825678178,1.3000001907348633,0.04980843569863804,,,0.0,0.17039757313966514,0.0,0.5699058152897344,0.07046161767725352,0.2,0.0,0.5,0.5,2.7954,—,11:27:20
AMCX,9.68,9.68,0,0.0,0.821283979178716,0.0,587860,3,0.3310348683107137,0.5090001106262207,0.052582654398684724,,,0.0,0.24869866640565694,0.0,0.32913992067478215,0.07450497560050763,0.6,0.0,0.5,0.5,2.7942,—,11:27:20
RCAT,12.46,12.46,0,0.0,0.3882486954931782,0.0,25923590,2,0.4680511498478234,1.580199909210205,0.12682182218076538,,,0.0,0.11497512631764027,0.0,0.4665443221100504,0.1827068009513408,0.4,0.0,0.5,0.5,2.7894,—,11:27:20
ACTG,4.64,4.64,0,0.0,1.0124358559474829,0.0,216310,3,0.29999928474528587,0.11800012588500977,0.02543106234491873,,,0.0,0.30772735672030144,0.0,0.29801642399860884,0.034932174487996015,0.6,0.0,0.5,0.5,2.7712,—,11:27:20
BBAR,17.24,17.24,0,0.0,0.6488527173721289,0.0,850270,2,0.44473670935697507,0.9269999504089356,0.05377029946148378,,,0.0,0.1954509990230498,0.0,0.44316383984542584,0.07623594009678233,0.4,0.0,0.5,0.5,2.7699,—,11:27:20
BEPC,38.57,38.57,0,0.0,1.2706871155012565,0.0,1615740,2,0.35354253597003377,1.2955120523787655,0.033588593793860276,,,0.0,0.3874766842249811,0.0,0.35171134479852906,0.0468215829970358,0.4,0.0,0.5,0.5,2.7643,—,11:27:20
EQ,2.77,2.77,0,0.0,0.34697671982611883,0.0,1909350,2,0.4516128536069558,0.4109999895095825,0.14837544849805762,,,0.0,0.1022301263128982,0.0,0.45005946184196405,0.21412069984237458,0.4,0.0,0.5,0.5,2.7594,—,11:27:20
JBAXY,16.31,16.31,0,0.0,0.20740169622205087,0.0,389100,2,0.5217385895987312,0.2210002899169922,0.013549987563057404,,,0.0,0.05912863558597109,0.0,0.5203838398725256,0.01761578993071323,0.4,0.0,0.5,0.5,2.7587,—,11:27:20
CRC,60.0,60.0,0,0.0,0.7484869809992962,0.0,710500,3,0.33136102688345986,1.7750253216512752,0.02958375536085459,,,0.0,0.22621857605024365,0.0,0.32946700314234295,0.040984626015535534,0.6,0.0,0.5,0.5,2.7556,—,11:27:20
BAOS,2.86,2.86,0,0.0,0.25172699640784746,0.0,361900,3,0.3642383813178358,0.40339996814727785,0.1410489450852801,,,0.0,0.07281651802793179,0.0,0.36243748778950563,0.20344249497579225,0.6,0.0,0.5,0.5,2.7494,—,11:27:20
CGEMY,23.45,23.45,0,0.0,0.543956558374684,0.0,534050,2,0.4574495506921958,0.6732481987656357,0.028709943576191346,,,0.0,0.16305852143233227,0.0,0.4559126922782255,0.03971106607489658,0.4,0.0,0.5,0.5,2.7447,—,11:27:20
CG,43.57,43.57,0,0.0,0.8630912239624077,0.0,3707140,2,0.4068135567824429,1.3120002746582031,0.03011246921844846,,,0.0,0.2616089602879941,0.0,0.4051332640511861,0.04175521391662655,0.4,0.0,0.5,0.5,2.7428,—,11:27:20
ACT,41.26,41.26,0,0.0,0.7679979485864479,0.0,311980,3,0.3240048561090674,0.8111811264181611,0.019660231687280833,,,0.0,0.23224366396938684,0.0,0.32208999487170725,0.02652132574599697,0.6,0.0,0.5,0.5,2.7397,—,11:27:20
ASAZY,17.13,17.13,0,0.0,2.209290985338578,0.0,307610,3,0.10236150701513563,0.2629999160766602,0.015353177405811992,,,0.0,0.6773224241534258,0.0,0.09981880656689628,0.02024389633692785,0.6,0.0,0.5,0.5,2.7371,—,11:27:20
AVNT,34.49,34.49,0,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,0.0,0.4530637048443856,0.0,0.30154198482539357,0.0407165326053394,0.4,0.0,0.5,0.5,2.7265,—,11:27:20
ASO,51.67,51.67,0,0.0,1.8203075759485692,0.0,1586600,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,0.0,0.5572023311752483,0.0,0.2450368766188817,0.05075585676032541,0.4,0.0,0.5,0.5,2.7227,—,11:27:20
API,4.59,4.59,0,0.0,0.4209261576971214,0.0,998750,1,0.5440807149627064,0.3929999113082886,0.08562089286352444,,,0.0,0.12506609601833762,0.0,0.5427892527766648,0.12265742416734927,0.2,0.0,0.5,0.5,2.722,—,11:27:20
BNPQY,53.42,53.42,0,0.0,1.882625794090955,0.0,297510,2,0.24444410536024305,0.7220005035400391,0.013515547141290623,,,0.0,0.5764465199421588,0.0,0.2423038759393967,0.017565593833257544,0.4,0.0,0.5,0.5,2.7198,—,11:27:20
ARXS,40.61,40.61,0,0.0,0.689812591992066,0.0,1270490,2,0.3995535327818484,3.65,0.08987933871317422,,,0.0,0.20809962060677462,0.0,0.3978526749050182,0.12886400794051764,0.4,0.0,0.5,0.5,2.7182,—,11:27:20
ALF,10.87,10.87,0,0.0,0.015926167918980726,0.0,244880,2,0.5348754685178203,0.01830005645751953,0.0016835378703022217,,,0.0,0.0,0.0,0.5335579310415094,0.00032072109375004917,0.4,0.0,0.5,0.5,2.7173,—,11:27:20
BCAX,20.1,20.1,0,0.0,0.9560837147940112,0.0,500270,3,0.2707775744863198,0.9792001724243165,0.048716425564202734,,,0.0,0.2903255234506271,0.0,0.2687119387067598,0.06887003881965716,0.6,0.0,0.5,0.5,2.7122,—,11:27:20
CEPT,12.66,12.66,0,0.0,0.6514898080684943,0.0,705460,2,0.4085105882181065,0.7270000457763672,0.05742496481348511,,,0.0,0.19626534629851855,0.0,0.40683510259196587,0.08156252812230756,0.4,0.0,0.5,0.5,2.7007,—,11:27:20
CENX,63.3,63.3,0,0.0,1.2103237907397202,0.0,2068620,2,0.3177032968838124,4.001000213623047,0.06320695516344592,,,0.0,0.36883617666657853,0.0,0.31577058550121906,0.08998964185104834,0.4,0.0,0.5,0.5,2.6954,—,11:27:20
ATRC,26.92,26.92,0,0.0,0.6985105931409881,0.0,800990,2,0.3989768610796472,1.2979997634887694,0.048216930156393376,,,0.0,0.21078560844458816,0.0,0.3972743696906546,0.0681420361157748,0.4,0.0,0.5,0.5,2.6894,—,11:27:20
APOG,36.96,36.96,0,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,0.0,0.5232545276071049,0.0,0.2478752096462857,0.04010070444760428,0.4,0.0,0.5,0.5,2.6891,—,11:27:20
CYH,2.76,2.76,0,0.0,0.5754701816428227,0.0,1368620,3,0.31999969482421875,0.11599996089935302,0.042028971485569756,,,0.0,0.17279009163730386,0.0,0.318073488345457,0.059123233192983383,0.6,0.0,0.5,0.5,2.6885,—,11:27:20
ATMU,46.15,46.15,0,0.0,0.6097281320865289,0.0,784940,3,0.3186120519159828,1.381500244140625,0.029934998883281508,,,0.0,0.18336912429834432,0.0,0.31668191472316154,0.04149655511448244,0.6,0.0,0.5,0.5,2.6875,—,11:27:20
BIRD,4.05,4.05,0,0.0,0.45640180554560433,0.0,418710,3,0.31304356840021147,0.3934999704360962,0.09716048195165554,,,0.0,0.13602115994947891,0.0,0.31109765761296193,0.13947610142945782,0.6,0.0,0.5,0.5,2.678,—,11:27:20
ASX,35.52,35.52,0,0.0,0.968850823466202,0.0,11316190,3,0.24594598077701282,1.8680000305175781,0.05259009027150184,,,0.0,0.2942680727824122,0.0,0.24381000565154848,0.07451581320868571,0.6,0.0,0.5,0.5,2.6691,—,11:27:20
TNK,71.66,71.66,0,0.0,0.9994727933627459,0.0,360390,2,0.34505226830433733,2.5159988403320312,0.035110224836094724,,,0.0,0.303724295804664,0.0,0.3431970271310023,0.04903932413286786,0.4,0.0,0.5,0.5,2.6646,—,11:27:20
