ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRM,5.5649,3.8954,1.4286,False,205.43,205.43,prev_close_fallback,2564998888.55,67.6,0.0,0.919613967643761,0.0,3,0.7334587111373276,0.03584676143462184
CLX,5.5579,3.8905,1.4286,False,106.04,106.04,prev_close_fallback,268275900.32,74.4,0.0,0.79756516927212,0.0,3,0.5152145531420036,0.024311470415987555
CEPO,5.5525,3.8867,1.4286,False,10.68,10.68,prev_close_fallback,2935932.08,81.8,0.0,1.0851218624954528,0.0,2,0.07143003113057812,0.0015449077007591533
DNN,5.5523,3.8866,1.4286,False,3.14,3.14,prev_close_fallback,82125572.34,78.2,0.0,1.1187116320469332,0.0,2,0.20000028610229492,0.04713374940158078
CIB,5.5486,3.884,1.4286,False,98.65,98.65,prev_close_fallback,30518364.47,73.7,0.0,0.4570726661494699,0.0,4,0.7086731871853371,0.03283325546684972
CVI,5.5309,3.8716,1.4286,False,35.83,35.83,prev_close_fallback,30476999.56,74.3,0.0,0.8425817070303315,0.0,4,0.4777379527142658,0.047502081421371245
ENTX,5.5287,3.8701,1.4286,False,3.22,3.22,prev_close_fallback,1391941.61,62.6,0.0,1.0837882853705931,0.0,4,0.8235295355114045,0.07838509027956356
BCPC,5.5116,3.8581,1.4286,False,179.63,179.63,prev_close_fallback,23756068.15,66.4,0.0,1.0555765595463138,0.0,2,0.6755317745839852,0.020046784670910325
BRBS,5.5035,3.8524,1.4286,False,3.91,3.91,prev_close_fallback,6141476.23,72.1,0.0,0.6968823016342928,0.0,1,0.6216214648819216,0.025002553395851845
DEC,5.5016,3.8511,1.4286,False,14.71,14.71,prev_close_fallback,13029529.63,68.0,0.0,0.932532514450867,0.0,4,0.6663814075213781,0.0262406502152769
CNI,5.4853,3.8397,1.4286,False,128.23,128.23,prev_close_fallback,139537316.75,67.5,0.0,0.9787902736679593,0.0,3,0.6512915077208936,0.013639552715054272
BIIB,5.4749,3.8325,1.4286,False,214.35,214.35,prev_close_fallback,162380847.12,66.7,0.0,1.0673882912019008,0.0,3,0.6312061444960847,0.02362025598317497
BTBT,5.4596,3.8217,1.4286,False,1.595,1.595,prev_close_fallback,53028997.85,58.1,0.0,1.5315838833074362,0.0,2,0.7333333484710216,0.09147334457911648
AES,5.4565,3.8196,1.4286,False,14.77,14.77,prev_close_fallback,93973094.01,60.0,0.0,1.2391334757317565,0.0,2,0.8000057220240706,0.0033175338925639747
BP,5.4542,3.818,1.4286,False,45.14,45.14,prev_close_fallback,358296036.76,55.4,0.0,1.3538999979842368,0.0,4,0.9262622769783846,0.01484955536669717
CACI,5.453,3.8171,1.4286,False,646.35,646.35,prev_close_fallback,169266131.61,77.8,0.0,0.8561173056361693,0.0,3,0.2768446678876868,0.0290307237210757
ACU,5.4498,3.8149,1.4286,False,62.1,62.1,prev_close_fallback,2544857.94,61.2,0.0,1.0810151293313812,0.0,3,0.8264348784466597,0.039822860443136376
BNTC,5.4409,3.8086,1.4286,False,13.01,13.01,prev_close_fallback,3593622.26,62.5,0.0,1.5451451741365578,0.0,3,0.5369930160972994,0.06902383775251295
CELH,5.424,3.7968,1.4286,False,32.54,32.54,prev_close_fallback,379037319.66,63.6,0.0,0.760906051071611,0.0,4,0.8714860545225998,0.0495697621828227
CTKB,5.4164,3.7915,1.4286,False,4.66,4.66,prev_close_fallback,4219443.46,67.6,0.0,0.8841914606940119,0.0,3,0.6451612109324288,0.05158800081205575
CWK,5.4154,3.7908,1.4286,False,14.7,14.7,prev_close_fallback,24886217.68,62.1,0.0,1.3726416766099212,0.0,3,0.6190475289423182,0.03938775535360006
CWT,5.4132,3.7893,1.4286,False,50.02,50.02,prev_close_fallback,23499896.42,54.1,0.0,1.995274685511164,0.0,3,0.6279075956778624,0.014554191007732122
ALRM,5.4053,3.7837,1.4286,False,57.06,57.06,prev_close_fallback,20828041.7,60.9,0.0,1.1413073256259931,0.0,3,0.77864623949344,0.0233491155899373
EOG,5.4046,3.7832,1.4286,False,152.19,152.19,prev_close_fallback,390493673.96,59.9,0.0,0.9466332531773344,0.0,5,0.9133492055692788,0.018766044337213718
CMPX,5.4035,3.7825,1.4286,False,2.36,2.36,prev_close_fallback,7913929.25,71.2,0.0,0.6499153088245819,0.0,4,0.6097559699127446,0.06249999873718968
ASIC,5.401,3.7807,1.4286,False,25.29,25.29,prev_close_fallback,2420505.99,65.3,0.0,1.1472155469647896,0.0,3,0.5970431512079758,0.036753656543314236
DAR,5.3998,3.7799,1.4286,False,67.84,67.84,prev_close_fallback,170568745.99,64.4,0.0,0.8497860222409597,0.0,3,0.7805121864858044,0.03866450050630212
CSX,5.3875,3.7712,1.4286,False,50.97,50.97,prev_close_fallback,466919870.78,68.3,0.0,0.8464982948864058,0.0,4,0.6146354171512575,0.01583284935501157
CCCC,5.3799,3.766,1.4286,False,4.03,4.03,prev_close_fallback,10227616.63,69.1,0.0,0.895514742677915,0.0,2,0.5548390351770419,0.06451613513919326
ADMA,5.3698,3.7588,1.4286,False,9.76,9.76,prev_close_fallback,19515998.86,65.5,0.0,1.096424767077251,0.0,3,0.5909095342493663,0.03303280541858973
CXW,5.3637,3.7546,1.4286,False,33.51,33.51,prev_close_fallback,60542513.97,65.7,0.0,0.9561078208889134,0.0,3,0.6493500895958353,0.04709041379392779
ALEC,5.3594,3.7516,1.4286,False,2.26,2.26,prev_close_fallback,4500247.58,71.8,0.0,0.3325532577363077,0.0,4,0.7135134222561536,0.1050442408884278
EE,5.3453,3.7417,1.4286,False,39.36,39.36,prev_close_fallback,15274041.84,51.9,0.0,1.6559294954388497,0.0,3,0.8367759626924948,0.0328751993818486
BATRA,5.3439,3.7407,1.4286,False,56.98,56.98,prev_close_fallback,4423927.16,60.6,0.0,0.9853168469860897,0.0,2,0.8259954399577104,0.021217971656223335
CE,5.331,3.7317,1.4286,False,46.98,46.98,prev_close_fallback,59453659.22,61.5,0.0,0.9015337689943185,0.0,2,0.8215766255597395,0.03386546655542496
ECO,5.3261,3.7283,1.4286,False,64.1,64.1,prev_close_fallback,37176717.12,65.5,0.0,0.5900203455291562,0.0,3,0.8131570790811599,0.029705158772704854
AMPH,5.3236,3.7265,1.4286,False,21.68,21.68,prev_close_fallback,9676217.74,63.6,0.0,0.7588725578060584,0.0,2,0.8037735251525159,0.033348705906199975
EDIT,5.3213,3.7249,1.4286,False,2.94,2.94,prev_close_fallback,8265751.36,64.6,0.0,1.5160342595359029,0.0,4,0.3846156040670539,0.06544219265940025
BLKB,5.3211,3.7248,1.4286,False,46.45,46.45,prev_close_fallback,22069324.36,62.8,0.0,1.133818824717966,0.0,4,0.6477497021401121,0.04346609711471743
CSTL,5.3064,3.7144,1.4286,False,32.93,32.93,prev_close_fallback,12998459.02,65.0,0.0,0.8180275124768829,0.0,4,0.7040133731261022,0.05559065136215852
CON,5.3053,3.7137,1.4286,False,34.81,34.81,prev_close_fallback,33671714.33,68.0,0.0,0.6373410524139357,0.0,3,0.6750591121366469,0.029038931005893887
BORR,5.3001,3.7101,1.4286,False,4.43,4.43,prev_close_fallback,34014424.68,68.6,0.0,0.4501054934750332,0.0,3,0.7399344050666145,0.052144481018705044
DXCM,5.2993,3.7095,1.4286,False,90.22,90.22,prev_close_fallback,473452011.41,62.7,0.0,0.9841360583107046,0.0,4,0.7085931888403698,0.028097989093906664
ATNI,5.2875,3.7012,1.4286,False,31.14,31.14,prev_close_fallback,2947400.94,73.5,0.0,1.0596936080295827,0.0,1,0.23310771625860563,0.03792550290549106
ADP,5.2762,3.6934,1.4286,False,279.21,279.21,prev_close_fallback,603685506.72,62.1,0.0,0.7793276968900894,0.0,4,0.8189589683382579,0.020454144771652635
ADBE,5.2604,3.6823,1.4286,False,272.22,272.22,prev_close_fallback,1147649580.95,64.0,0.0,0.6241623951289051,0.0,3,0.8115828896601415,0.03747335373294373
CDRE,5.2542,3.6779,1.4286,False,33.85,33.85,prev_close_fallback,9634386.57,65.3,0.0,0.8017707820954255,0.0,3,0.6652711384222497,0.031610070530769224
CDXS,5.2498,3.6749,1.4286,False,1.58,1.58,prev_close_fallback,2177698.26,67.7,0.0,0.9304282843233281,0.0,3,0.5,0.06708859460626267
CACC,5.2495,3.6747,1.4286,False,585.88,585.88,prev_close_fallback,63193017.33,62.7,0.0,1.287780456146857,0.0,3,0.5235633944403937,0.02522018306379647
BRCB,5.249,3.6743,1.4286,False,8.64,8.64,prev_close_fallback,3615148.94,61.0,0.0,1.025524592514698,0.0,2,0.7200000762939454,0.07303240936203495
ABSI,5.2368,3.6658,1.4286,False,9.28,9.28,prev_close_fallback,26980021.62,66.8,0.0,1.0006775976583326,0.0,3,0.49324308650344223,0.06616379870688746
COLD,5.2339,3.6637,1.4286,False,15.02,15.02,prev_close_fallback,43182651.52,65.2,0.0,0.764901687298479,0.0,3,0.6716419043497982,0.029154451550933446
ADUS,5.2327,3.6629,1.4286,False,120.55,120.55,prev_close_fallback,23677226.1,59.1,0.0,1.175092917875872,0.0,4,0.7128606095567084,0.023309821761399632
EARN,5.2237,3.6566,1.4286,False,4.45,4.45,prev_close_fallback,1482650.94,54.5,0.0,1.3245092742661624,0.0,3,0.8124985098824595,0.01415728511841528
CNTB,5.2201,3.6541,1.4286,False,2.28,2.28,prev_close_fallback,1047158.39,67.7,0.0,1.2484758752830518,0.0,2,0.3207547339564603,0.08127191712486431
CZNC,5.2187,3.6531,1.4286,False,25.7,25.7,prev_close_fallback,1931098.06,63.3,0.0,1.03673143465531,0.0,4,0.6028372152165855,0.018754869490601372
AWK,5.2185,3.6529,1.4286,False,137.21,137.21,prev_close_fallback,313940611.66,63.7,0.0,0.7262579599043719,0.0,2,0.7419456282693248,0.01875506666046743
AGCO,5.2163,3.6514,1.4286,False,104.02,104.02,prev_close_fallback,84315488.68,55.7,0.0,1.6678386814217157,0.0,3,0.5900299432335898,0.03080080541283505
ACT,5.203,3.6421,1.4286,False,49.12,49.12,prev_close_fallback,13407303.71,68.1,0.0,0.9206814434878183,0.0,2,0.4567359142267637,0.01375209229369432
DAC,5.2008,3.6405,1.4286,False,148.7,148.7,prev_close_fallback,16957747.65,61.7,0.0,0.7585057874430025,0.0,4,0.7937361531876608,0.024707448372291475
ACRE,5.1985,3.6389,1.4286,False,4.71,4.71,prev_close_fallback,1446959.11,68.8,0.0,0.6991959897138765,0.0,4,0.5357142248932651,0.026326968957800012
ATKR,5.1981,3.6387,1.4286,False,93.49,93.49,prev_close_fallback,75708200.27,72.6,0.0,0.7568535440849592,0.0,3,0.3546122601617519,0.00243926980084151
APD,5.1946,3.6362,1.4286,False,300.33,300.33,prev_close_fallback,266530849.88,63.6,0.0,1.8202510535686116,0.0,2,0.18155049808874224,0.02083374275102063
CME,5.1899,3.6329,1.4286,False,270.87,270.87,prev_close_fallback,483827985.28,61.1,0.0,0.8775053185533535,0.0,3,0.7520084867247814,0.021722574062615622
DDI,5.1891,3.6324,1.4286,False,12.76,12.76,prev_close_fallback,1798011.63,70.5,0.0,0.2547725498545171,0.0,3,0.6834534002963939,0.03013320049656834
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
ALMR,5.184,3.6288,1.4286,False,34.64,34.64,prev_close_fallback,15593542.13,67.4,0.0,0.58423671583437,0.0,2,0.6395562894283014,0.09486144631650448
DQ,5.1804,3.6263,1.4286,False,14.98,14.98,prev_close_fallback,16262137.7,48.6,0.0,1.64196427748966,0.0,2,0.8620686064248025,0.05066755294293208
ACAD,5.1694,3.6186,1.4286,False,29.04,29.04,prev_close_fallback,46255784.66,70.8,0.0,0.8278975157424208,0.0,4,0.3725495084836513,0.031095049274485063
ARE,5.1679,3.6175,1.4286,False,52.94,52.94,prev_close_fallback,111700750.1,51.1,0.0,1.4055309367520556,0.0,3,0.869987879181161,0.03417076052484298
CSWC,5.1599,3.6119,1.4286,False,24.68,24.68,prev_close_fallback,14261584.98,70.2,0.0,0.9706503305298861,0.0,2,0.3167679793803167,0.01122917177552723
ALLO,5.1584,3.6109,1.4286,False,2.1,2.1,prev_close_fallback,10616633.52,63.7,0.0,0.9615194420378437,0.0,2,0.5806448759819863,0.059523829256867423
CMPS,5.1512,3.6059,1.4286,False,13.82,13.82,prev_close_fallback,32975072.07,67.0,0.0,0.8543025263616704,0.0,3,0.4967316391171094,0.0462373337970592
ALKT,5.1482,3.6037,1.4286,False,19.91,19.91,prev_close_fallback,21785322.73,71.1,0.0,0.8205156325683839,0.0,1,0.34857177734375,0.03210949120061801
BLCO,5.1466,3.6026,1.4286,False,17.2,17.2,prev_close_fallback,6162416.27,60.3,0.0,1.1493803728927097,0.0,3,0.6174498104812024,0.023744171774923113
DNLI,5.1336,3.5935,1.4286,False,24.95,24.95,prev_close_fallback,28188261.36,65.1,0.0,0.8644084298852,0.0,1,0.5562131579927475,0.031434878074175755
ASAN,5.1317,3.5922,1.4286,False,9.5,9.5,prev_close_fallback,40109570.0,62.4,0.0,0.8485431282359795,0.0,3,0.6738196335762133,0.05743158240067331
DOCU,5.1295,3.5907,1.4286,False,62.28,62.28,prev_close_fallback,169897345.47,65.9,0.0,0.6737635449200134,0.0,3,0.6167740360383065,0.04211624316257764
ARI,5.129,3.5903,1.4286,False,6.94,6.94,prev_close_fallback,25952893.61,57.1,0.0,0.952051149718821,0.0,2,0.8285715453479073,0.017723336197333628
ASND,5.1272,3.589,1.4286,False,254.81,254.81,prev_close_fallback,139934006.36,60.7,0.0,0.9716481235318754,0.0,2,0.6757275944142753,0.029522011436696353
BBVA,5.1204,3.5843,1.4286,False,28.63,28.63,prev_close_fallback,49577710.65,68.9,0.0,0.9394977103027713,0.0,3,0.35897335576509254,0.009675167792388792
CCJ,5.1182,3.5827,1.4286,False,95.59,95.59,prev_close_fallback,230659617.06,73.9,0.0,0.8729760755239306,0.0,3,0.18855145048469368,0.030400652173982447
CBOE,5.1141,3.5799,1.4286,False,294.11,294.11,prev_close_fallback,267943019.95,52.0,0.0,1.5880925984874263,0.0,2,0.7057817268367622,0.034075719208798726
CION,5.1115,3.578,1.4286,False,7.3,7.3,prev_close_fallback,3700151.1,75.3,0.0,0.647897883086393,0.0,2,0.2427185095270237,0.026932432663563086
ATLO,5.1057,3.574,1.4286,False,31.73,31.73,prev_close_fallback,1151164.38,61.4,0.0,0.7883131201764058,0.0,4,0.7233010472828145,0.025118164848063118
CYH,5.1056,3.5739,1.4286,False,2.98,2.98,prev_close_fallback,2990698.22,56.9,0.0,1.1772735878197271,0.0,3,0.7083336230781229,0.032550320320959406
DJCO,5.0995,3.5697,1.4286,False,614.7,614.7,prev_close_fallback,49366557.98,54.0,0.0,0.9724816336695306,0.0,2,0.9214872538614732,0.055456301579397585
BXSL,5.0926,3.5648,1.4286,False,24.67,24.67,prev_close_fallback,34526651.91,64.5,0.0,0.7533189476542292,0.0,4,0.6078436872398434,0.014896655645485202
ABR,5.0911,3.5638,1.4286,False,5.18,5.18,prev_close_fallback,19284569.56,59.6,0.0,0.9674204717302956,0.0,3,0.6949787794125566,0.03163454802569248
CMDB,5.091,3.5637,1.4286,False,19.83,19.83,prev_close_fallback,1476541.79,50.8,0.0,1.5484824066612946,0.0,4,0.756410156089526,0.04467978136378987
CSGP,5.0871,3.561,1.4286,False,32.26,32.26,prev_close_fallback,175544393.87,59.1,0.0,1.2168591669652948,0.0,2,0.5873010907212001,0.04649720667418333
ARHS,5.0856,3.5599,1.4286,False,9.65,9.65,prev_close_fallback,13907096.95,67.3,0.0,0.9794955417548485,0.0,1,0.3786402822876708,0.052880817981811594
CAR,5.079,3.5553,1.4286,False,143.98,143.98,prev_close_fallback,37889775.68,61.0,0.0,1.0210518315853474,0.0,4,0.6046680126166113,0.03650505893837274
ADAG,5.0761,3.5533,1.4286,False,4.09,4.09,prev_close_fallback,1367123.45,61.8,0.0,0.6132950397893855,0.0,3,0.7739002896478568,0.06826404582673068
EC,5.0701,3.549,1.4286,False,17.65,17.65,prev_close_fallback,28207876.39,62.5,0.0,0.7800122639502434,0.0,3,0.6603768152799003,0.02509914160664462
ABUS,5.0653,3.5457,1.4286,False,4.77,4.77,prev_close_fallback,15188109.24,75.1,0.0,0.40002009993436116,0.0,4,0.33980582074806975,0.043186561789149
ADM,5.0632,3.5442,1.4286,False,81.7,81.7,prev_close_fallback,297847142.87,58.6,0.0,0.9294715302198254,0.0,3,0.7358254390543032,0.028558789403687168
AVR,5.0622,3.5435,1.4286,False,9.25,9.25,prev_close_fallback,7720235.0,60.1,0.0,1.4036327909707411,0.0,3,0.43708592541131147,0.05532973005964949
CLDT,5.0567,3.5397,1.4286,False,13.4,13.4,prev_close_fallback,3987705.89,58.2,0.0,0.709701266843644,0.0,3,0.8581555678653873,0.023507467625958674
CRBU,5.0557,3.539,1.4286,False,1.61,1.61,prev_close_fallback,1600098.51,66.0,0.0,0.8980228404688836,0.0,2,0.4500000596046306,0.04260870943061719
CAVA,5.0553,3.5387,1.4286,False,72.03,72.03,prev_close_fallback,304265519.34,63.2,0.0,0.4876720760389664,0.0,3,0.7665997283410044,0.042689158781652504
AGNC,5.0518,3.5363,1.4286,False,10.92,10.92,prev_close_fallback,146887432.63,62.4,0.0,0.9396018059315022,0.0,1,0.5714282933892822,0.013461549546087708
ASC,5.046,3.5322,1.4286,False,18.19,18.19,prev_close_fallback,9796588.59,59.4,0.0,0.7930259761962233,0.0,3,0.7591975356288286,0.03144583418398563
ADSK,5.039,3.5273,1.4286,False,251.02,251.02,prev_close_fallback,419522202.54,64.6,0.0,0.8871098027248739,0.0,3,0.4992276265218509,0.03644330288890292
CAPR,5.0369,3.5258,1.4286,False,6.84,6.84,prev_close_fallback,99141698.21,64.1,0.0,0.5594505464179269,0.0,2,0.6820175816973165,0.12865496370739488
CERT,5.034,3.5238,1.4286,False,8.73,8.73,prev_close_fallback,25291245.17,55.2,0.0,0.9336739096667299,0.0,3,0.8495139271142979,0.03382590122773831
COKE,5.0292,3.5204,1.4286,False,187.6,187.6,prev_close_fallback,77987198.54,59.8,0.0,0.9044766784537298,0.0,3,0.6747806098972637,0.033432843517544435
BXC,5.0149,3.5104,1.4286,False,82.93,82.93,prev_close_fallback,12723120.65,74.6,0.0,0.9034024247164646,0.0,2,0.07646569236892291,0.04278306474975945
ARVN,5.011,3.5077,1.4286,False,9.03,9.03,prev_close_fallback,5738113.33,65.9,0.0,0.9465732945156975,0.0,4,0.39999982660457956,0.03720929962388478
AR,5.0054,3.5037,1.4286,False,37.66,37.66,prev_close_fallback,142328437.42,57.2,0.0,0.7875797105284047,0.0,4,0.8208471362431068,0.02705788281464694
BSY,4.9842,3.4889,1.4286,False,36.4,36.4,prev_close_fallback,86210491.61,57.6,0.0,0.9894359953048868,0.0,3,0.6894826536512797,0.04000000209598742
AVNT,4.9784,3.4849,1.4286,False,43.73,43.73,prev_close_fallback,38907892.49,73.7,0.0,0.7237026963236038,0.0,2,0.17329560540429825,0.027738406150900632
DCBO,4.9736,3.4816,1.4286,False,23.49,23.49,prev_close_fallback,2227791.58,69.8,0.0,0.38064107971320116,0.0,4,0.49853341104427623,0.041464436148682254
ALOT,4.9582,3.4707,1.4286,False,28.9,28.9,prev_close_fallback,2340321.97,60.7,0.0,0.6297851321313904,0.0,3,0.7272679983354141,0.0014879035486122783
BMRN,4.9578,3.4705,1.4286,False,67.68,67.68,prev_close_fallback,166497538.35,66.1,0.0,0.5185218306796148,0.0,2,0.5663599036952415,0.031944442722219364
AMT,4.9556,3.4689,1.4286,False,175.72,175.72,prev_close_fallback,316745845.4,54.6,0.0,1.0563864725723415,0.0,4,0.758403149207489,0.019286364189744585
CELC,4.9466,3.4626,1.4286,False,90.57,90.57,prev_close_fallback,79759564.53,58.7,0.0,1.063885356104651,0.0,4,0.580794516485146,0.054278446029551716
EFC,4.9464,3.4625,1.4286,False,13.62,13.62,prev_close_fallback,13245858.49,61.5,0.0,0.8352441569925864,0.0,3,0.5833333333333334,0.012481636342693975
CNXU,4.9448,3.4614,1.4286,False,9.43,9.43,prev_close_fallback,2622765.98,56.9,0.0,0.9387696400963578,0.0,3,0.7146815249648019,0.12492047489136406
BLZE,4.9443,3.461,1.4286,False,16.24,16.24,prev_close_fallback,61243312.74,50.7,0.0,2.597729068663587,0.0,1,0.1335805927431569,0.08216131025457116
CLH,4.9306,3.4514,1.4286,False,321.95,321.95,prev_close_fallback,159577743.05,55.8,0.0,1.067667352620748,0.0,2,0.6863940750937498,0.02101256742161689
BABA,4.9284,3.4499,1.4286,False,130.53,130.53,prev_close_fallback,1815993386.82,39.8,0.0,2.0198872090198283,0.0,4,0.8470758666995329,0.02747644666250663
DEO,4.928,3.4496,1.4286,False,93.85,93.85,prev_close_fallback,101594500.35,63.5,0.0,0.7911170232420648,0.0,3,0.5155095412556615,0.015610017862620007
AREC,4.9251,3.4476,1.4286,False,2.57,2.57,prev_close_fallback,6257821.34,70.8,0.0,0.7521304338898129,0.0,2,0.23999977111816406,0.07232358904207291
BIVI,4.9175,3.4422,1.4286,False,1.86,1.86,prev_close_fallback,48718794.37,54.6,0.0,1.8749584811151114,0.0,3,0.32161688275079064,0.3188172086427247
AZ,4.913,3.4391,1.4286,False,6.88,6.88,prev_close_fallback,6616908.91,63.3,0.0,0.9644817833971053,0.0,2,0.4260870178165043,0.10390987057059525
BLMN,4.9125,3.4387,1.4286,False,10.48,10.48,prev_close_fallback,16706167.27,68.9,0.0,0.922087698387805,0.0,2,0.22368375647416452,0.05553435975872767
EMN,4.9118,3.4382,1.4286,False,73.79,73.79,prev_close_fallback,61287023.16,58.1,0.0,1.4003804661914854,0.0,2,0.4131732833843483,0.02180512775125796
AGYS,4.9094,3.4366,1.4286,False,113.38,113.38,prev_close_fallback,35137594.95,56.9,0.0,0.9396276338291762,0.0,3,0.6913855267797494,0.0386840660111542
CPK,4.9016,3.4311,1.4286,False,137.58,137.58,prev_close_fallback,20686529.08,51.0,0.0,1.000931098696462,0.0,3,0.892012378589825,0.01669575241589172
CNX,4.8934,3.4254,1.4286,False,36.46,36.46,prev_close_fallback,46450038.83,52.8,0.0,0.9243328100470958,0.0,3,0.8524586063207309,0.021420739356565393
AEYE,4.8885,3.422,1.4286,False,7.14,7.14,prev_close_fallback,1596432.57,63.7,0.0,0.6704235430922671,0.0,3,0.5389829757808734,0.10938372803184791
BJ,4.8834,3.4183,1.4286,False,91.3,91.3,prev_close_fallback,203392668.8,47.8,0.0,2.319031843931518,0.0,2,0.3456793717691726,0.02838881733024013
BVS,4.8791,3.4153,1.4286,False,14.33,14.33,prev_close_fallback,8996947.15,58.1,0.0,0.981460244648318,0.0,3,0.6013513818285152,0.03635031166449511
EIX,4.8785,3.415,1.4286,False,74.66,74.66,prev_close_fallback,249314390.03,50.4,0.0,1.0963277064560855,0.0,2,0.8523812335093847,0.029279409546614107
AGIO,4.8782,3.4148,1.4286,False,33.63,33.63,prev_close_fallback,35040107.01,65.8,0.0,0.6694307679018744,0.0,3,0.4496491282926328,0.04044008878046866
ALX,4.877,3.4139,1.4286,False,272.26,272.26,prev_close_fallback,8113348.29,57.2,0.0,0.7315436241610739,0.0,2,0.7617867555185339,0.021137866455280194
BRO,4.8742,3.4119,1.4286,False,72.08,72.08,prev_close_fallback,127403565.64,57.1,0.0,0.825785135188653,0.0,4,0.7154996606457612,0.02469783327056725
DRI,4.8708,3.4096,1.4286,False,217.95,217.95,prev_close_fallback,221308606.4,65.9,0.0,0.9110605568194129,0.0,3,0.3169460876502603,0.026703364305746793
EIKN,4.8667,3.4067,1.4286,False,10.75,10.75,prev_close_fallback,6502030.0,66.5,0.0,0.9253686925467892,0.0,3,0.28517109025275994,0.11153489046318586
AA,4.8582,3.4007,1.4286,False,50.55,50.55,prev_close_fallback,291513252.1,66.2,0.0,0.9519094545877024,0.0,3,0.2753622120087425,0.04103028272523824
AOS,4.8453,3.3917,1.4286,False,62.43,62.43,prev_close_fallback,72189057.95,58.0,0.0,1.0335374290853743,0.0,2,0.5532545714330859,0.021560145793170452
CVNA,4.8445,3.3911,1.4286,False,71.52,71.52,prev_close_fallback,695377484.16,55.4,0.0,1.1521530746160586,0.0,2,0.5977007927556488,0.05067670876523812
AVAL,4.843,3.3901,1.4286,False,5.43,5.43,prev_close_fallback,1032785.97,58.5,0.0,0.6692954784437434,0.0,3,0.7169808095439455,0.03913445710594962
CRVS,4.8424,3.3897,1.4286,False,14.33,14.33,prev_close_fallback,11225405.44,62.4,0.0,1.000191485287547,0.0,3,0.39301294040285034,0.048709005813486854
DUOL,4.8256,3.3779,1.4286,False,147.03,147.03,prev_close_fallback,186573716.95,56.8,0.0,0.5562078884116789,0.0,3,0.82602980076655,0.052398140343499704
CHH,4.8232,3.3762,1.4286,False,109.25,109.25,prev_close_fallback,47403575.0,52.7,0.0,0.8879926250288085,0.0,5,0.8260869908605258,0.024640730589423628
COAG,4.8207,3.3745,1.4286,False,48.2,48.2,prev_close_fallback,12491512.2,59.2,0.0,1.645701497144621,0.0,1,0.1841809434071244,0.07952282411689562
ECL,4.8201,3.374,1.4286,False,281.48,281.48,prev_close_fallback,416804341.07,53.3,0.0,1.2580026472892298,0.0,3,0.6141682304890165,0.017734834261520283
BATRK,4.8156,3.3709,1.4286,False,52.98,52.98,prev_close_fallback,32947731.92,54.1,0.0,1.058708131663156,0.0,1,0.6789589270524061,0.02570781247558662
ARMK,4.8129,3.369,1.4286,False,59.37,59.37,prev_close_fallback,193076579.83,62.5,0.0,0.5873761181271121,0.0,1,0.5744267496911758,0.025986402520134715
AVO,4.8104,3.3673,1.4286,False,13.24,13.24,prev_close_fallback,6608878.29,57.8,0.0,0.7055853834441862,0.0,4,0.7037037909167759,0.022356496142877127
DOCS,4.8078,3.3654,1.4286,False,25.94,25.94,prev_close_fallback,120871582.89,60.6,0.0,0.5499757493035973,0.0,3,0.6654399823367666,0.05198149915981809
DSGX,4.8062,3.3643,1.4286,False,77.83,77.83,prev_close_fallback,33952560.0,56.1,0.0,1.0466715569411333,0.0,4,0.5988291172468951,0.030643707969957655
CHKP,4.8053,3.3637,1.4286,False,130.32,130.32,prev_close_fallback,118225007.44,62.5,0.0,0.876552872055468,0.0,3,0.4244452582465278,0.032166964536197
BAH,4.8016,3.3611,1.4286,False,76.36,76.36,prev_close_fallback,134401237.07,65.5,0.0,0.9347764331572069,0.0,3,0.2733818083020359,0.03532684119308976
CRC,4.7977,3.3584,1.4286,False,53.41,53.41,prev_close_fallback,49904167.46,56.1,0.0,1.1235498094952694,0.0,2,0.552162877041423,0.028515244254545227
AURA,4.7924,3.3547,1.4286,False,7.77,7.77,prev_close_fallback,8497971.28,63.0,0.0,0.5880093993727656,0.0,2,0.5401233080283409,0.06848133378901865
AKTS,4.7902,3.3532,1.4286,False,24.0,24.0,prev_close_fallback,5022720.0,63.7,0.0,1.2117737003058104,0.0,3,0.19803012443049584,0.05158749421437581
AVBC,4.7885,3.352,1.4286,False,21.89,21.89,prev_close_fallback,4111598.59,58.5,0.0,0.6990363626683703,0.0,1,0.663599246298003,0.02065326402485036
CRBP,4.7842,3.349,1.4286,False,9.84,9.84,prev_close_fallback,4807233.67,67.5,0.0,0.6148933557129406,0.0,2,0.3429605075612245,0.05625000726885901
ANAB,4.7801,3.3461,1.4286,False,56.69,56.69,prev_close_fallback,18467333.95,61.8,0.0,1.1950515717092338,0.0,3,0.2774448696531444,0.043314525868244025
APLE,4.7701,3.339,1.4286,False,16.5,16.5,prev_close_fallback,39039165.0,52.0,0.0,0.8347809180857224,0.0,4,0.8427945561459912,0.017903038949677437
