ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FHN,25.69,25.56,0.0051,1.0663,4997770,4,0.7804,0.4606,0.018,75.3,yf_premarket,0.14625481778155733,0.7804,0.03198099415204678,0.8,3.0,good,0.04129554655870446,5.6581,5.7107,-0.053,steady,13:10:02
BFST,30.09,30.09,-0.0,0.8096,303130,4,0.8365,0.572,0.019,76.7,yf_premarket,0.11104557861385052,0.8365,0.03380847953216374,0.8,3.0,good,-0.0,5.6565,5.7104,-0.054,steady,13:10:02
CCNE,33.55,33.55,0.0,0.6187,219650,4,0.8517,0.829,0.0247,79.2,yf_premarket,0.08486153592933464,0.8517,0.0442251461988304,0.8,3.0,good,0.0,5.6528,5.6933,-0.04,steady,13:10:02
AMCR,42.79,42.86,-0.0016,0.922,3704910,3,0.9048,1.051,0.0245,76.7,yf_premarket,0.12646247959729517,0.9048,0.043859649122807015,0.6,3.0,good,0.0,5.6212,5.6825,-0.061,steady,13:10:02
STUB,11.75,11.52,0.02,0.7444,7999030,3,0.7755,0.6794,0.059,73.0,yf_premarket,0.10210267875512638,0.7755,0.10690789473684209,0.6,3.0,good,0.16194331983805668,5.6005,,,new,13:10:02
FBNC,62.58,62.63,-0.0008,1.143,281200,4,0.7704,1.436,0.0229,70.7,yf_premarket,0.15677506960922818,0.7704,0.04093567251461988,0.8,3.0,good,0.0,5.5964,5.673,-0.077,steady,13:10:02
BOXL,4.4239,4.5,-0.0169,0.1782,2878905,2,0.4941,0.7555,0.1679,87.5,yf_premarket,0.024442097466635577,0.4941,0.3059210526315789,0.4,4.0,strong ✓,0.0,5.5778,5.5795,-0.002,steady,13:10:02
BLX,61.94,61.94,0.0,1.2235,211520,4,0.7438,1.555,0.0251,75.1,yf_premarket,0.16781653339185537,0.7438,0.044956140350877194,0.8,3.0,good,0.0,5.5618,5.6437,-0.082,steady,13:10:02
KURA,10.2,10.36,-0.0154,1.0044,1503840,4,0.743,0.487,0.047,75.9,yf_premarket,0.1377645493574005,0.743,0.0849780701754386,0.8,3.0,good,0.0,5.5351,5.6007,-0.066,steady,13:10:02
BRBR,11.4,11.39,0.0009,0.7187,7469000,4,0.7317,0.7864,0.069,73.5,yf_premarket,0.09857764000713237,0.7317,0.1251827485380117,0.8,3.0,good,0.0072874493927125505,5.4848,5.5405,-0.056,steady,13:10:02
CURV,2.06,2.08,-0.0096,0.8448,289050,3,0.8182,0.1504,0.0723,79.5,yf_premarket,0.11587364724923532,0.8182,0.13121345029239767,0.6,3.0,good,0.0,5.4758,5.5289,-0.053,steady,13:10:02
DSGN,12.74,13.44,-0.0521,0.8196,768670,4,0.7245,0.832,0.0619,76.5,yf_premarket,0.1124171890216303,0.7245,0.11220760233918127,0.8,3.0,good,0.0,5.4737,5.5257,-0.052,steady,13:10:02
CNTA,40.5,40.5,0.0,0.0,2964414,3,0.9348,0.1835,0.0045,76.5,prev_close,0.0,0.9348,0.007309941520467836,0.6,3.0,good,0.0,5.4733,5.4726,0.001,steady,13:10:02
ESNT,61.5,61.85,-0.0057,0.6796,919390,4,0.7486,1.24,0.02,72.6,yf_premarket,0.09321464331271345,0.7486,0.0356359649122807,0.8,3.0,good,0.0,5.4548,5.4998,-0.045,steady,13:10:02
CMG,32.35,32.28,0.0022,1.1715,18583070,4,0.6657,1.012,0.0314,70.7,yf_premarket,0.16068415927140053,0.6657,0.05646929824561403,0.8,3.0,good,0.017813765182186237,5.4274,5.4837,-0.056,steady,13:10:02
CLDX,34.09,34.09,-0.0,0.9564,1195770,3,0.7855,1.317,0.0386,72.5,yf_premarket,0.1311808194000576,0.7855,0.06962719298245613,0.6,3.0,good,-0.0,5.4026,5.4654,-0.063,steady,13:10:02
ENR,22.44,22.35,0.004,0.7022,1117660,3,0.7771,0.8736,0.0391,77.6,yf_premarket,0.09631448283429575,0.7771,0.07054093567251463,0.6,3.0,good,0.032388663967611336,5.3825,5.4054,-0.023,steady,13:10:02
FLNT,3.24,3.24,-0.0,0.0476,403220,3,0.8264,0.35,0.108,74.6,yf_premarket,0.0065288655410317255,0.8264,0.19645467836257308,0.6,3.0,good,-0.0,5.3608,5.3572,0.004,steady,13:10:02
TBPH,17.39,17.39,0.0,0.5721,542780,3,0.8082,0.39,0.0224,71.6,yf_premarket,0.07846983142908089,0.8082,0.0400219298245614,0.6,3.0,good,0.0,5.3541,,,new,13:10:02
FVCB,17.37,17.29,0.0046,0.4728,307510,4,0.6806,0.3513,0.0203,76.0,yf_premarket,0.06484974007982773,0.6806,0.036184210526315784,0.8,3.0,good,0.03724696356275304,5.3324,5.3073,0.025,steady,13:10:02
ADMA,8.72,8.72,-0.0,0.8734,4103210,4,0.6559,0.3315,0.038,70.1,yf_premarket,0.11979645301548547,0.6559,0.06853070175438596,0.8,3.0,good,-0.0,5.3258,5.4394,-0.114,steady,13:10:02
CRI,42.93,43.09,-0.0037,0.8677,967860,3,0.7521,1.777,0.0412,71.1,yf_premarket,0.119014635083051,0.7521,0.07437865497076022,0.6,3.0,good,0.0,5.3199,5.3765,-0.057,steady,13:10:02
CENTA,39.12,39.01,0.0028,0.8294,413570,3,0.7417,1.23,0.0315,77.9,yf_premarket,0.11376136722125448,0.7417,0.05665204678362573,0.6,3.0,good,0.022672064777327937,5.3164,5.3411,-0.025,steady,13:10:02
EIG,48.38,48.52,-0.0029,0.6135,381230,3,0.7867,0.901,0.0186,74.9,yf_premarket,0.08414829851728915,0.7867,0.033077485380116955,0.6,3.0,good,0.0,5.3162,5.3567,-0.04,steady,13:10:02
ANAB,59.71,59.68,0.0005,0.6015,504740,3,0.7574,3.0585,0.0512,71.0,yf_premarket,0.08250236602795342,0.7574,0.09265350877192982,0.6,3.0,good,0.004048582995951417,5.291,5.3681,-0.077,steady,13:10:02
WABC,58.89,58.94,-0.0008,0.7398,284810,3,0.7526,1.234,0.0209,77.9,yf_premarket,0.1014717379675477,0.7526,0.03728070175438596,0.6,3.0,good,0.0,5.276,,,new,13:10:02
TRUP,24.42,23.97,0.0188,0.7751,372080,3,0.6205,0.8783,0.0366,73.2,yf_premarket,0.1063135227070103,0.6205,0.06597222222222222,0.6,3.0,good,0.1522267206477733,5.2618,,,new,13:10:02
ORI,40.25,40.01,0.006,0.5722,1674130,3,0.7171,0.72,0.018,75.6,yf_premarket,0.07848354753315868,0.7171,0.03198099415204678,0.6,3.0,good,0.048582995951417005,5.2408,,,new,13:10:02
DIN,34.0,34.01,-0.0003,0.7501,398740,3,0.7195,1.5265,0.0449,73.4,yf_premarket,0.10288449668756086,0.7195,0.08114035087719298,0.6,3.0,good,0.0,5.2339,5.2822,-0.048,steady,13:10:02
BREZ,9.935,9.94,-0.0005,0.135,242220,3,0.8,0.014,0.0014,,yf_premarket,0.018516740505026955,0.8,0.001644736842105263,0.6,3.0,—,0.0,5.2286,5.2374,-0.009,steady,13:10:02
PRM,37.4,36.9,0.0136,1.1273,1787740,2,0.6887,1.3997,0.0379,74.9,yf_premarket,0.15462164126901395,0.6887,0.06834795321637427,0.4,3.0,good,0.11012145748987853,5.2087,,,new,13:10:02
CLAR,3.14,3.13,0.0032,1.4374,398280,3,0.5926,0.126,0.0403,70.1,yf_premarket,0.19715528001426474,0.5926,0.07273391812865497,0.6,3.0,good,0.02591093117408907,5.1562,5.2399,-0.084,steady,13:10:02
SMA,32.51,32.78,-0.0082,0.8635,578810,3,0.6764,0.786,0.024,71.3,yf_premarket,0.1184385587117835,0.6764,0.04294590643274854,0.6,3.0,good,0.0,5.1519,,,new,13:10:02
CPRX,31.39,31.42,-0.001,0.6457,1812100,2,0.8,0.039,0.0012,74.1,yf_premarket,0.08856488403034003,0.8,0.001279239766081871,0.4,3.0,good,0.0,5.1335,5.1772,-0.044,steady,13:10:02
ARQT,26.69,26.69,-0.0,0.9068,2174630,2,0.6891,1.337,0.0501,77.1,yf_premarket,0.12437763177746994,0.6891,0.09064327485380116,0.4,3.0,good,-0.0,5.0101,5.0722,-0.062,steady,13:10:02
EHGO,4.251,4.57,-0.0698,0.3687,27357760,2,0.6086,1.5664,0.3428,71.3,yf_premarket,0.05057127573484028,0.6086,0.6255482456140351,0.4,3.0,good,0.0,5.0058,5.0101,-0.004,steady,13:10:02
ACIC,10.76,10.76,-0.0,0.9075,289810,3,0.5897,0.215,0.02,72.2,yf_premarket,0.1244736445060145,0.5897,0.0356359649122807,0.6,3.0,good,-0.0,4.9839,5.1853,-0.201,steady,13:10:02
BOBS,15.47,15.06,0.0272,1.8788,782690,4,0.947,1.005,0.0667,64.0,yf_premarket,0.25769816341366397,0.947,0.12097953216374267,0.8,1.5,neutral,0.22024291497975707,4.9714,4.7653,0.206,steady,13:10:02
CTO,21.0475,21.14,-0.0044,0.7094,331410,2,0.6869,0.372,0.0176,72.9,yf_premarket,0.09730204232789719,0.6869,0.03125,0.4,3.0,good,0.0,4.9354,4.9825,-0.047,steady,13:10:02
ARDX,6.0052,6.06,-0.009,0.5399,3901690,3,0.5615,0.289,0.0477,70.9,yf_premarket,0.07405324591603002,0.5615,0.08625730994152046,0.6,3.0,good,0.0,4.8772,4.9109,-0.034,steady,13:10:02
ALMR,27.15,26.87,0.0104,1.5556,330280,5,0.9277,1.723,0.0641,68.9,yf_premarket,0.2133677150342217,0.9277,0.1162280701754386,1.0,1.5,neutral,0.08421052631578947,4.8599,4.8392,0.021,steady,13:10:02
ABM,44.4045,44.83,-0.0095,0.5244,748080,4,0.4615,1.326,0.0296,72.3,yf_premarket,0.07192724978397136,0.4615,0.05317982456140351,0.8,3.0,good,0.0,4.8575,4.9005,-0.043,steady,13:10:02
BROS,65.8,66.6,-0.012,0.9589,3856370,2,0.582,3.252,0.0488,74.1,yf_premarket,0.13152372200200255,0.582,0.08826754385964912,0.4,3.0,good,0.0,4.8054,4.8678,-0.062,steady,13:10:02
CSTL,23.1,22.91,0.0083,0.8389,363930,5,0.9935,0.807,0.0352,61.0,yf_premarket,0.11506439710864526,0.9935,0.06341374269005848,1.0,1.5,neutral,0.06720647773279352,4.7921,4.8162,-0.024,steady,13:10:02
OSCR,28.3,28.67,-0.0129,0.9454,5935510,3,0.4719,1.6098,0.0561,73.1,yf_premarket,0.12967204795149986,0.4719,0.10160818713450291,0.6,3.0,good,0.0,4.7891,,,new,13:10:02
BVS,9.67,9.73,-0.0062,1.0354,574460,5,0.9745,0.3505,0.036,67.5,yf_premarket,0.14201654162151783,0.9745,0.06487573099415204,1.0,1.5,neutral,0.0,4.6945,4.7628,-0.068,steady,13:10:02
CBU,67.73,67.73,-0.0,1.0586,440090,5,0.9693,1.8647,0.0275,67.3,yf_premarket,0.1451986777675669,0.9693,0.049342105263157895,1.0,1.5,neutral,-0.0,4.6811,4.7515,-0.07,steady,13:10:02
CBLL,19.75,19.73,0.001,1.2727,331980,5,0.9304,0.8217,0.0416,58.9,yf_premarket,0.17456485659813187,0.9304,0.07510964912280702,1.0,1.5,neutral,0.008097165991902834,4.6723,4.7529,-0.081,steady,13:10:02
CTRE,40.1,39.8,0.0075,0.5848,3874060,5,0.9591,0.912,0.0229,65.2,yf_premarket,0.08021177664696119,0.9591,0.04093567251461988,1.0,1.5,neutral,0.06072874493927125,4.6501,4.6605,-0.01,steady,13:10:02
DHC,9.332,9.43,-0.0104,0.8289,1881760,5,0.9587,0.372,0.0394,66.9,yf_premarket,0.11369278670086548,0.9587,0.0710891812865497,1.0,1.5,neutral,0.0,4.6235,4.6775,-0.054,steady,13:10:02
FE,48.76,48.01,0.0156,0.6589,4493730,5,0.8787,0.888,0.0185,67.1,yf_premarket,0.09037540976860933,0.8787,0.03289473684210526,1.0,1.5,neutral,0.12631578947368421,4.5989,4.453,0.146,steady,13:10:02
DEA,24.24,24.27,-0.0012,1.0174,478390,5,0.9139,0.6135,0.0253,57.5,yf_premarket,0.13954764288751423,0.9139,0.04532163742690058,1.0,1.5,neutral,0.0,4.5598,4.6276,-0.068,steady,13:10:02
FDMT,11.85,11.52,0.0286,0.9184,1072490,4,0.8268,0.8586,0.0745,61.5,yf_premarket,0.12596869985049447,0.8268,0.13523391812865496,0.8,1.5,neutral,0.23157894736842105,4.5575,4.2682,0.289,steady,13:10:02
ARHS,7.93,8.1,-0.021,1.108,1380280,4,0.9837,0.4825,0.0596,68.0,yf_premarket,0.151974433181999,0.9837,0.10800438596491227,0.8,1.5,neutral,0.0,4.5494,4.6213,-0.072,steady,13:10:02
CRCT,4.42,4.42,-0.0,0.8735,476270,2,0.4706,0.1395,0.0316,70.4,yf_premarket,0.11981016911956328,0.4706,0.05683479532163743,0.4,3.0,good,-0.0,4.5493,4.6069,-0.058,steady,13:10:02
CMPS,13.25,13.58,-0.0243,1.0939,2897360,4,0.9828,0.8368,0.0616,54.5,yf_premarket,0.15004046250702952,0.9828,0.1116593567251462,0.8,1.5,neutral,0.0,4.5465,4.6173,-0.071,steady,13:10:02
ACHC,26.15,26.24,-0.0034,1.333,2771140,4,0.9623,1.05,0.04,54.9,yf_premarket,0.1828356673570439,0.9623,0.07218567251461988,0.8,1.5,neutral,0.0,4.5349,4.6395,-0.105,steady,13:10:02
ABCL,6.56,6.66,-0.015,1.8888,6329400,4,0.8919,0.4484,0.0673,54.2,yf_premarket,0.25906977382144375,0.8919,0.12207602339181285,0.8,1.5,neutral,0.0,4.5334,4.6584,-0.125,steady,13:10:02
BLCO,15.0474,15.91,-0.0542,0.8945,380220,5,0.913,0.3934,0.0247,60.1,yf_premarket,0.1226905509759008,0.913,0.0442251461988304,1.0,1.5,neutral,0.0,4.5321,4.5915,-0.059,steady,13:10:02
ATEN,34.8,34.74,0.0017,0.9153,1392470,5,0.89,1.409,0.0406,69.7,yf_premarket,0.12554350062408273,0.89,0.07328216374269005,1.0,1.5,neutral,0.013765182186234817,4.5256,4.5648,-0.039,steady,13:10:02
EMA,53.67,53.26,0.0077,0.5003,524670,5,0.9019,0.862,0.0162,66.1,yf_premarket,0.0686216687012221,0.9019,0.028691520467836254,1.0,1.5,neutral,0.062348178137651825,4.5146,4.6412,-0.127,steady,13:10:02
CTKB,4.57,4.47,0.0224,0.3979,3424300,4,0.9059,0.2365,0.0529,54.0,yf_premarket,0.05457637812555721,0.9059,0.09576023391812866,0.8,1.5,neutral,0.1813765182186235,4.5136,4.4726,0.041,steady,13:10:02
BANR,68.23,67.94,0.0043,0.6981,273020,5,0.8912,1.41,0.0208,68.7,yf_premarket,0.09575212256710604,0.8912,0.03709795321637426,1.0,1.5,neutral,0.034817813765182185,4.4968,4.527,-0.03,steady,13:10:02
PDFS,69.24,68.67,0.0083,1.2293,727650,3,0.9907,3.575,0.0521,64.6,yf_premarket,0.16861206742836765,0.9907,0.09429824561403509,0.6,1.5,neutral,0.06720647773279352,4.4823,,,new,13:10:02
BLFS,27.99,27.5,0.0178,2.1689,889220,3,0.8374,1.36,0.0495,52.0,yf_premarket,0.2974885813433552,0.8374,0.089546783625731,0.6,1.5,neutral,0.14412955465587043,4.482,4.411,0.071,steady,13:10:02
FND,59.0,58.32,0.0117,1.1204,2818150,4,0.8789,3.0703,0.0526,66.8,yf_premarket,0.15367523008764591,0.8789,0.09521198830409357,0.8,1.5,neutral,0.09473684210526316,4.478,4.4091,0.069,steady,13:10:02
AEBI,13.2,13.2,0.0,1.0062,207320,4,0.9662,0.5375,0.0407,64.0,yf_premarket,0.13801143923080086,0.9662,0.07346491228070175,0.8,1.5,neutral,0.0,4.4761,4.5422,-0.066,steady,13:10:02
SHC,17.39,17.1,0.017,0.9186,2604540,4,0.8747,0.4949,0.0289,68.4,yf_premarket,0.12599613205865007,0.8747,0.051900584795321635,0.8,1.5,neutral,0.1376518218623482,4.4708,,,new,13:10:02
TEM,53.94,54.87,-0.0169,1.35,6864830,4,0.913,3.3705,0.0614,54.2,yf_premarket,0.18516740505026952,0.913,0.1112938596491228,0.8,1.5,neutral,0.0,4.4594,,,new,13:10:02
EIX,74.7,74.75,-0.0007,0.8773,2514360,5,0.8789,1.306,0.0175,62.2,yf_premarket,0.12033138107451959,0.8789,0.031067251461988306,1.0,1.5,neutral,0.0,4.4538,4.5125,-0.059,steady,13:10:02
ARMK,54.99,54.78,0.0038,1.1341,2186210,4,0.9235,1.022,0.0187,61.4,yf_premarket,0.1555543363463042,0.9235,0.03326023391812866,0.8,1.5,neutral,0.03076923076923077,4.4431,4.5052,-0.062,steady,13:10:02
AVBP,34.09,33.825,0.0078,1.5546,665050,4,0.8384,1.7765,0.0525,53.4,yf_premarket,0.2132305539934437,0.8384,0.09502923976608187,0.8,1.5,neutral,0.06315789473684211,4.4389,4.5129,-0.074,steady,13:10:02
ES,72.28,72.08,0.0028,0.625,3094100,5,0.878,1.372,0.019,60.3,yf_premarket,0.08572565048623589,0.878,0.03380847953216374,1.0,1.5,neutral,0.022672064777327937,4.4355,4.5482,-0.113,steady,13:10:02
CCCC,4.4039,4.4,0.0009,1.0403,2493830,4,0.9086,0.3129,0.0711,57.1,yf_premarket,0.14268863072132992,0.9086,0.12902046783625729,0.8,1.5,neutral,0.0072874493927125505,4.4067,4.518,-0.111,steady,13:10:02
CDNA,27.26,27.85,-0.0212,1.1606,1133710,4,0.8998,1.4846,0.0533,69.1,yf_premarket,0.1591891039269206,0.8998,0.09649122807017543,0.8,1.5,neutral,0.0,4.3866,4.4625,-0.076,steady,13:10:02
FA,17.21,16.76,0.0268,0.3767,3130400,5,0.7218,0.7232,0.0432,61.4,yf_premarket,0.05166856406106409,0.7218,0.07803362573099415,1.0,1.5,neutral,0.21700404858299596,4.3856,4.3089,0.077,steady,13:10:02
BAX,21.09,21.55,-0.0213,0.9652,6889590,4,0.9234,0.682,0.0316,68.7,yf_premarket,0.1323878365589038,0.9234,0.05683479532163743,0.8,1.5,neutral,0.0,4.3738,4.4376,-0.064,steady,13:10:02
AGNC,10.62,10.62,0.0,0.9626,13475710,4,0.9302,0.152,0.0143,61.2,yf_premarket,0.13203121785288108,0.9302,0.025219298245614034,0.8,1.5,neutral,0.0,4.3711,4.4433,-0.072,steady,13:10:02
BTI,62.88,62.48,0.0064,0.8848,4472780,3,0.9977,0.994,0.0159,69.0,yf_premarket,0.12136008888035442,0.9977,0.028143274853801168,0.6,1.5,neutral,0.05182186234817814,4.3692,4.4393,-0.07,steady,13:10:02
BB,10.0,10.34,-0.0329,2.2214,32565900,3,0.8623,0.658,0.0636,50.0,yf_premarket,0.30468953598419907,0.8623,0.11531432748538012,0.6,1.5,neutral,0.0,4.3393,4.4872,-0.148,steady,13:10:02
CAPR,27.43,30.4,-0.0977,0.8163,1257330,4,0.9156,1.317,0.0433,62.5,yf_premarket,0.11196455758706297,0.9156,0.07821637426900584,0.8,1.5,neutral,0.0,4.3383,4.3912,-0.053,steady,13:10:02
CADL,9.49,9.47,0.0021,0.5582,2268160,4,0.9167,0.543,0.0573,52.5,yf_premarket,0.076563292962267,0.9167,0.10380116959064327,0.8,1.5,neutral,0.01700404858299595,4.3257,4.3345,-0.009,steady,13:10:02
FTRE,17.5,17.71,-0.0119,1.1986,1600340,4,0.8628,0.9219,0.0521,53.2,yf_premarket,0.16440122347648375,0.8628,0.09429824561403509,0.8,1.5,neutral,0.0,4.3194,4.3979,-0.079,steady,13:10:02
GTX,34.79,35.01,-0.0063,1.5677,2496040,3,0.9329,1.1334,0.0324,61.1,yf_premarket,0.21502736362763522,0.9329,0.058296783625730986,0.6,1.5,neutral,0.0,4.3175,4.4225,-0.105,steady,13:10:02
BHC,5.28,5.28,-0.0,1.4084,2380970,4,0.8452,0.207,0.0392,50.6,yf_premarket,0.1931776098317034,0.8452,0.07072368421052631,0.8,1.5,neutral,-0.0,4.3155,4.4092,-0.094,steady,13:10:02
BKU,50.02,50.25,-0.0046,1.509,1101100,4,0.837,1.251,0.0249,69.2,yf_premarket,0.2069760105339679,0.837,0.0445906432748538,0.8,1.5,neutral,0.0,4.3068,4.4082,-0.101,steady,13:10:02
CWAN,24.56,24.56,0.0,0.0,11577680,4,1.0,0.059,0.0024,64.5,prev_close,0.0,1.0,0.0034722222222222216,0.8,1.5,neutral,0.0,4.3017,4.3012,0.001,steady,13:10:02
CHYM,18.2,18.27,-0.0038,1.1058,5342710,3,0.9598,1.048,0.0574,50.6,yf_premarket,0.15167267889228742,0.9598,0.10398391812865497,0.6,1.5,neutral,0.0,4.2991,4.371,-0.072,steady,13:10:02
AMH,33.66,33.29,0.0111,0.7298,2705520,3,0.9479,0.6001,0.018,56.6,yf_premarket,0.10010012755976792,0.9479,0.03198099415204678,0.6,1.5,neutral,0.08987854251012146,4.2968,4.2357,0.061,steady,13:10:02
CERS,2.77,2.86,-0.0315,1.4565,2764490,3,0.9184,0.172,0.0601,53.5,yf_premarket,0.1997750558931241,0.9184,0.10891812865497076,0.6,1.5,neutral,0.0,4.2909,4.3867,-0.096,steady,13:10:02
EOLS,7.05,7.15,-0.014,0.7306,716910,3,1.0,0.319,0.0446,68.2,yf_premarket,0.1002098563923903,1.0,0.0805921052631579,0.6,1.5,neutral,0.0,4.2906,4.3376,-0.047,steady,13:10:02
CUZ,29.36,29.25,0.0038,0.6671,1886520,4,0.8895,0.728,0.0249,64.7,yf_premarket,0.09150013030298874,0.8895,0.0445906432748538,0.8,1.5,neutral,0.03076923076923077,4.2847,4.3144,-0.03,steady,13:10:02
KMTS,22.46,22.58,-0.0053,1.161,277770,4,0.8449,1.3603,0.0602,62.1,yf_premarket,0.1592439683432318,0.8449,0.10910087719298245,0.8,1.5,neutral,0.0,4.2832,4.3587,-0.075,steady,13:10:02
BMRN,56.48,57.35,-0.0152,1.318,2019130,4,0.8374,1.305,0.0228,55.1,yf_premarket,0.18077825174537424,0.8374,0.04075292397660819,0.8,1.5,neutral,0.0,4.2663,4.3549,-0.089,steady,13:10:02
EGBN,28.61,28.42,0.0067,1.0623,317340,5,0.7206,0.796,0.028,65.9,yf_premarket,0.14570617361844543,0.7206,0.05025584795321637,1.0,1.5,neutral,0.05425101214574899,4.2663,4.3121,-0.046,steady,13:10:02
ABSI,9.87,10.21,-0.0333,1.3292,9943260,4,0.7992,1.0493,0.1028,67.6,yf_premarket,0.18231445540208757,0.7992,0.1869517543859649,0.8,1.5,neutral,0.0,4.2653,4.3498,-0.085,steady,13:10:02
EQH,43.97,43.84,0.003,0.7616,4742070,1,0.4243,1.1254,0.0257,72.5,yf_premarket,0.10446184865650761,0.4243,0.046052631578947366,0.2,3.0,good,0.024291497975708502,4.2648,4.2785,-0.014,steady,13:10:02
ALC,67.56,68.13,-0.0084,0.7885,1824130,5,0.7912,1.3316,0.0195,56.5,yf_premarket,0.10815148065343519,0.7912,0.03472222222222222,1.0,1.5,neutral,0.0,4.262,4.3144,-0.052,steady,13:10:02
AVTR,10.07,10.08,-0.001,1.1541,7902670,4,0.8455,0.3595,0.0357,58.5,yf_premarket,0.15829755716186372,0.8455,0.06432748538011696,0.8,1.5,neutral,0.0,4.2606,4.3371,-0.077,steady,13:10:02
ESI,46.93,47.72,-0.0166,1.2118,3867860,4,0.8346,1.835,0.0385,63.5,yf_premarket,0.16621174921475304,0.8346,0.06944444444444443,0.8,1.5,neutral,0.0,4.2532,4.3335,-0.08,steady,13:10:02
INSP,43.9,43.45,0.0104,1.1088,894150,4,0.775,2.0454,0.0471,56.7,yf_premarket,0.15208416201462135,0.775,0.0851608187134503,0.8,1.5,neutral,0.08421052631578947,4.247,4.2423,0.005,steady,13:10:02
FTS,58.385,57.76,0.0108,0.7462,770160,3,0.9202,0.844,0.0146,68.6,yf_premarket,0.10234956862852675,0.9202,0.02576754385964912,0.6,1.5,neutral,0.08744939271255062,4.238,4.1566,0.081,steady,13:10:02
DX,13.06,13.09,-0.0023,0.706,4834790,4,0.8897,0.1806,0.0138,57.7,yf_premarket,0.09683569478925205,0.8897,0.024305555555555552,0.8,1.5,neutral,0.0,4.2368,4.2839,-0.047,steady,13:10:02
FBK,55.73,55.49,0.0043,0.7409,371330,4,0.8559,1.1478,0.0207,65.6,yf_premarket,0.10162261511240347,0.8559,0.03691520467836257,0.8,1.5,neutral,0.034817813765182185,4.2349,4.2681,-0.033,steady,13:10:02
ARR,17.15,17.14,0.0006,0.7295,3698470,4,0.8816,0.2734,0.016,52.7,yf_premarket,0.10005897924753453,0.8816,0.028326023391812866,0.8,1.5,neutral,0.0048582995951417,4.2347,4.2761,-0.041,steady,13:10:02
AAT,23.11,24.57,-0.0594,0.9349,469470,5,0.7586,0.465,0.0189,63.4,yf_premarket,0.1282318570233311,0.7586,0.033625730994152045,1.0,1.5,neutral,0.0,4.2264,4.2889,-0.062,steady,13:10:02
CAG,13.906,13.78,0.0091,1.1008,16943300,4,0.7742,0.44,0.0319,68.5,yf_premarket,0.15098687368839755,0.7742,0.05738304093567251,0.8,1.5,neutral,0.0736842105263158,4.2141,4.2365,-0.022,steady,13:10:02
AM,22.65,22.69,-0.0018,0.8902,2856370,4,0.8554,0.4983,0.022,68.9,yf_premarket,0.1221007585005555,0.8554,0.03929093567251461,0.8,1.5,neutral,0.0,4.2136,4.2729,-0.059,steady,13:10:02
EZPW,33.44,33.28,0.0048,0.9921,1204660,4,0.8,1.609,0.0483,54.3,yf_premarket,0.1360774685558314,0.8,0.08735380116959064,0.8,1.5,neutral,0.0388663967611336,4.2061,4.2555,-0.049,steady,13:10:02
ORC,6.86,6.86,-0.0,0.6869,4782920,4,0.875,0.111,0.0162,57.3,yf_premarket,0.09421591891039269,0.875,0.028691520467836254,0.8,1.5,neutral,-0.0,4.2057,,,new,13:10:02
ALGM,57.2446,60.16,-0.0485,1.1593,3107760,3,0.9066,3.5485,0.059,57.4,yf_premarket,0.1590107945739092,0.9066,0.10690789473684209,0.6,1.5,neutral,0.0,4.2052,4.2806,-0.075,steady,13:10:02
ARXS,46.0,44.24,0.0398,1.0202,1290690,3,0.6731,2.807,0.0634,56.6,yf_premarket,0.13993169380169257,0.6731,0.11494883040935672,0.6,1.5,neutral,0.3222672064777328,4.197,4.0727,0.124,steady,13:10:02
CRK,13.7678,13.87,-0.0074,0.7326,2514310,3,0.952,0.528,0.0381,50.5,yf_premarket,0.10048417847394626,0.952,0.06871345029239766,0.6,1.5,neutral,0.0,4.1891,4.2366,-0.048,steady,13:10:02
NTLA,15.8356,16.03,-0.0121,0.4255,8157590,4,0.8577,1.1889,0.0742,57.4,yf_premarket,0.05836202285102939,0.8577,0.13468567251461988,0.8,1.5,neutral,0.0,4.1703,,,new,13:10:02
DIBS,4.55,4.58,-0.0066,2.1208,234010,3,0.7926,0.2444,0.0534,63.0,yf_premarket,0.2908911352819345,0.7926,0.09667397660818713,0.6,1.5,neutral,0.0,4.1699,4.3115,-0.142,steady,13:10:02
ADPT,19.9,20.25,-0.0173,0.7994,4954990,3,0.9177,1.4562,0.0719,60.8,yf_premarket,0.10964653599791514,0.9177,0.1304824561403509,0.6,1.5,neutral,0.0,4.1651,4.2151,-0.05,steady,13:10:02
FNMA,7.28,7.28,-0.0,1.3861,5248450,3,0.8608,0.467,0.0641,59.0,yf_premarket,0.19011891862235453,0.8608,0.1162280701754386,0.6,1.5,neutral,-0.0,4.1649,4.2556,-0.091,steady,13:10:02
CTNM,13.36,13.36,0.0,1.1843,295360,3,0.8739,1.035,0.0775,59.5,yf_premarket,0.16243982059335865,0.8739,0.14071637426900585,0.6,1.5,neutral,0.0,4.1618,4.2379,-0.076,steady,13:10:02
CWT,47.55,47.55,0.0,1.2199,568140,4,0.796,0.874,0.0184,66.3,yf_premarket,0.16732275364505464,0.796,0.03271198830409357,0.8,1.5,neutral,0.0,4.1593,4.2414,-0.082,steady,13:10:02
