ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ETON,35.85,37.33,-0.0396,0.6626,501790,3,0.7249,1.445,0.0387,73.1,yf_premarket,0.0690222712973187,0.7249,0.1143552311435523,0.6,3.0,good,0.0,5.2105,5.3934,-0.183,steady,14:40:54
PLX,2.335,2.37,-0.0148,0.716,704040,3,0.72,0.086,0.0363,76.1,yf_premarket,0.07458488718514969,0.72,0.1070559610705596,0.6,3.0,good,0.0,5.2054,,,new,14:40:54
GFL,40.01,40.1,-0.0022,0.4643,5437310,3,0.7394,1.22,0.0304,75.2,yf_premarket,0.04836559094981145,0.7394,0.08911192214111921,0.6,3.0,good,0.0,5.1959,,,new,14:40:54
EPRT,31.095,31.2,-0.0034,0.5825,2540100,3,0.7386,0.5647,0.0181,74.5,yf_premarket,0.0606783474655722,0.7386,0.05170316301703163,0.6,3.0,good,0.0,5.1941,5.3002,-0.106,steady,14:40:54
PACS,42.895,43.82,-0.0211,0.4439,1124060,3,0.7218,2.273,0.0519,76.1,yf_premarket,0.04624054667805579,0.7218,0.15450121654501217,0.6,3.0,good,0.0,5.1902,,,new,14:40:54
YELP,25.86,25.55,0.0121,0.8921,1551190,3,0.6441,1.115,0.0436,70.6,yf_premarket,0.09292901935456989,0.6441,0.12925790754257907,0.6,3.0,good,0.06381856540084388,5.188,,,new,14:40:54
IKT,2.005,2.04,-0.0172,0.5444,1140630,3,0.7069,0.1193,0.0585,79.0,yf_premarket,0.056709514781557946,0.7069,0.1745742092457421,0.6,3.0,good,0.0,5.1862,,,new,14:40:54
CNA,50.94,50.91,0.0006,0.9289,539440,3,0.7009,1.092,0.0214,79.2,yf_premarket,0.09676243255067814,0.7009,0.06173965936739658,0.6,3.0,good,0.0031645569620253164,5.1826,5.3484,-0.166,steady,14:40:54
EE,38.28,38.33,-0.0013,0.5146,403200,4,0.623,1.287,0.0336,73.1,yf_premarket,0.053605283443405066,0.623,0.09884428223844281,0.8,3.0,good,0.0,5.1758,5.2683,-0.093,steady,14:40:54
KMPR,29.3501,29.06,0.01,0.5201,1809180,2,0.7811,1.014,0.0349,76.5,yf_premarket,0.05417821204608429,0.7811,0.10279805352798053,0.4,3.0,good,0.052742616033755275,5.174,,,new,14:40:54
CYH,3.63,3.7,-0.0189,0.5386,2101470,3,0.7105,0.17,0.0459,70.1,yf_premarket,0.05610533552782349,0.7105,0.1362530413625304,0.6,3.0,good,0.0,5.1733,5.271,-0.098,steady,14:40:54
VIA,18.03,18.31,-0.0153,0.2963,1632970,3,0.7016,1.2825,0.07,71.6,yf_premarket,0.03086522635888248,0.7016,0.20954987834549876,0.6,3.0,good,0.0,5.1543,,,new,14:40:54
ESNT,64.33,64.5,-0.0026,0.7118,1068900,3,0.7054,1.387,0.0215,79.0,yf_premarket,0.07414737807037647,0.7054,0.06204379562043794,0.6,3.0,good,0.0,5.153,5.2858,-0.133,steady,14:40:54
INDV,40.3844,41.3,-0.0222,0.7975,2116480,4,0.5817,1.576,0.0382,71.6,yf_premarket,0.08307464738848726,0.5817,0.11283454987834549,0.8,3.0,good,0.0,5.1444,,,new,14:40:54
REXR,34.04,34.03,0.0003,0.8822,2592970,4,0.586,0.7192,0.0211,74.7,yf_premarket,0.09189774786974729,0.586,0.0608272506082725,0.8,3.0,good,0.0015822784810126582,5.1426,,,new,14:40:54
GLIBK,21.94,22.28,-0.0153,0.6438,1284870,3,0.6777,1.2652,0.0568,72.6,yf_premarket,0.06706389716452427,0.6777,0.16940389294403893,0.6,3.0,good,0.0,5.1407,5.2578,-0.117,steady,14:40:54
TNET,54.82,54.79,0.0005,0.8704,359700,2,0.7713,2.0196,0.0369,73.9,yf_premarket,0.09066855559490822,0.7713,0.10888077858880779,0.4,3.0,good,0.002637130801687764,5.137,,,new,14:40:54
CUZ,30.13,30.27,-0.0046,0.9326,1526250,3,0.6761,0.594,0.0196,77.5,yf_premarket,0.09714785724702597,0.6761,0.05626520681265206,0.6,3.0,good,0.0,5.1261,5.2971,-0.171,steady,14:40:54
INMD,15.125,15.01,0.0077,2.0877,806580,2,0.64,0.3035,0.0202,74.9,yf_premarket,0.21747328069334776,0.64,0.058090024330900235,0.4,3.0,good,0.040611814345991565,5.0962,,,new,14:40:54
LAW,3.9,3.94,-0.0102,0.4806,256780,2,0.7753,0.1855,0.0471,71.9,yf_premarket,0.05006354299047897,0.7753,0.13990267639902676,0.4,3.0,good,0.0,5.0956,,,new,14:40:54
TAK,16.53,16.61,-0.0048,0.8517,2809540,3,0.671,0.208,0.0125,71.6,yf_premarket,0.08872059834579887,0.671,0.03467153284671533,0.6,3.0,good,0.0,5.0924,,,new,14:40:54
RXRX,3.505,3.76,-0.0678,0.7827,28457790,3,0.6333,0.2566,0.0682,74.8,yf_premarket,0.08153294860309589,0.6333,0.20407542579075422,0.6,3.0,good,0.0,5.0909,,,new,14:40:54
FRSH,10.3,10.4,-0.0096,0.8015,32871490,2,0.7524,0.4144,0.0398,72.6,yf_premarket,0.08349132273589033,0.7524,0.11770072992700731,0.4,3.0,good,0.0,5.0889,5.3007,-0.212,steady,14:40:54
ALKS,52.11,53.78,-0.0311,0.6082,2680700,3,0.6661,2.155,0.0401,74.6,yf_premarket,0.06335548657263693,0.6661,0.11861313868613137,0.6,3.0,good,0.0,5.0865,5.1969,-0.11,steady,14:40:54
SLDE,20.855,20.81,0.0022,0.7627,1892120,2,0.7404,0.863,0.0415,77.3,yf_premarket,0.07944957186608055,0.7404,0.12287104622871046,0.4,3.0,good,0.011603375527426161,5.0788,,,new,14:40:54
PESI,14.1,14.29,-0.0133,0.5225,487300,3,0.624,1.393,0.0975,71.7,yf_premarket,0.05442821725452613,0.624,0.29318734793187345,0.6,3.0,good,0.0,5.0762,,,new,14:40:54
ARVN,8.16,8.54,-0.0445,0.5014,909990,3,0.6636,0.397,0.0465,79.6,yf_premarket,0.052230254796974934,0.6636,0.1380778588807786,0.6,3.0,good,0.0,5.0746,5.165,-0.09,steady,14:40:54
TRMB,52.48,52.71,-0.0044,0.7748,3175940,3,0.6547,1.466,0.0278,74.9,yf_premarket,0.08071001479197484,0.6547,0.08120437956204378,0.6,3.0,good,0.0,5.0711,,,new,14:40:54
FHB,30.175,30.01,0.0055,0.9067,2011370,2,0.7205,0.6829,0.0228,72.3,yf_premarket,0.0944498843725911,0.7205,0.06599756690997566,0.4,3.0,good,0.0290084388185654,5.0592,5.1863,-0.127,steady,14:40:54
SUPN,47.515,48.75,-0.0253,1.0242,1265530,3,0.6192,1.747,0.0358,72.3,yf_premarket,0.1066897227025563,0.6192,0.1055352798053528,0.6,3.0,good,0.0,5.0512,,,new,14:40:54
NATL,44.92,44.77,0.0034,0.5418,984540,2,0.7591,0.604,0.0135,72.6,yf_premarket,0.05643867580574595,0.7591,0.03771289537712895,0.4,3.0,good,0.017932489451476793,5.0486,,,new,14:40:54
FLYW,17.96,18.02,-0.0033,0.4986,2945380,3,0.6525,0.7825,0.0434,71.0,yf_premarket,0.05193858205379279,0.6525,0.12864963503649635,0.6,3.0,good,0.0,5.0472,5.5406,-0.493,fading,14:40:54
BBSI,37.255,37.24,0.0004,0.7291,252930,2,0.7357,1.302,0.035,71.0,yf_premarket,0.07594949894789474,0.7357,0.10310218978102191,0.4,3.0,good,0.0021097046413502112,5.04,5.1704,-0.13,steady,14:40:54
MLYS,27.94,28.96,-0.0352,0.7421,1706100,3,0.6208,1.5675,0.0541,73.9,yf_premarket,0.07730369382695472,0.6208,0.16119221411192214,0.6,3.0,good,0.0,5.0382,,,new,14:40:54
SANA,3.69,3.93,-0.0611,0.5992,3912740,2,0.72,0.271,0.069,78.7,yf_premarket,0.062417967040980016,0.72,0.20650851581508514,0.4,3.0,good,0.0,5.0369,,,new,14:40:54
STOK,30.895,32.83,-0.0589,0.3656,1350550,2,0.7562,1.483,0.0452,73.8,yf_premarket,0.038084126752640675,0.7562,0.13412408759124086,0.4,3.0,good,0.0,5.0366,,,new,14:40:54
PUBM,13.59,13.56,0.0022,0.5466,676160,1,0.8307,0.638,0.0471,75.6,yf_premarket,0.05693868622262963,0.8307,0.13990267639902676,0.2,3.0,good,0.011603375527426161,5.0342,,,new,14:40:54
VERA,39.26,42.45,-0.0751,0.8104,3392340,2,0.7016,2.9049,0.0684,74.8,yf_premarket,0.08441842538386217,0.7016,0.20468369829683697,0.4,3.0,good,0.0,5.0322,,,new,14:40:54
CBSH,58.44,58.27,0.0029,0.7101,1380820,3,0.635,1.012,0.0174,71.8,yf_premarket,0.07397029104773016,0.635,0.04957420924574208,0.6,3.0,good,0.01529535864978903,5.0287,5.1738,-0.145,steady,14:40:54
PCRX,25.37,25.5,-0.0051,1.2241,505930,3,0.5872,1.015,0.0398,78.0,yf_premarket,0.12751307318902477,0.5872,0.11770072992700731,0.6,3.0,good,0.0,5.0245,,,new,14:40:54
XNCR,15.305,16.115,-0.0503,1.3545,1091180,2,0.6611,0.9772,0.0606,74.8,yf_premarket,0.14109668951436488,0.6611,0.1809610705596107,0.4,3.0,good,0.0,5.0243,,,new,14:40:54
IMRX,5.205,5.36,-0.0289,0.5446,1933180,2,0.7236,0.3198,0.0597,77.5,yf_premarket,0.0567303485489281,0.7236,0.17822384428223845,0.4,3.0,good,0.0,5.0214,,,new,14:40:54
BRO,68.0,67.84,0.0024,0.673,2639960,2,0.7261,1.919,0.0283,73.2,yf_premarket,0.07010562720056668,0.7261,0.08272506082725059,0.4,3.0,good,0.012658227848101266,5.0177,5.1217,-0.104,steady,14:40:54
PRME,3.715,4.23,-0.1217,0.9222,5274990,2,0.6704,0.368,0.087,71.8,yf_premarket,0.096064501343778,0.6704,0.26125304136253036,0.4,3.0,good,0.0,5.0155,,,new,14:40:54
RDNT,65.2,65.94,-0.0112,0.5112,1156390,3,0.6366,2.7405,0.0416,78.9,yf_premarket,0.05325110939811246,0.6366,0.12317518248175181,0.6,3.0,good,0.0,5.0147,,,new,14:40:54
UHAL,67.47,67.04,0.0064,0.8017,241600,2,0.7005,1.616,0.0241,70.6,yf_premarket,0.08351215650326048,0.7005,0.06995133819951338,0.4,3.0,good,0.03375527426160338,5.0119,,,new,14:40:54
SLS,12.6801,13.51,-0.0614,0.4379,16045920,2,0.6565,2.058,0.1523,71.2,yf_premarket,0.04561553365695119,0.6565,0.4598540145985401,0.4,3.0,good,0.0,5.0114,,,new,14:40:54
CGEM,17.66,18.38,-0.0392,0.447,1002450,4,0.5312,0.9764,0.0531,79.5,yf_premarket,0.046563470072293174,0.5312,0.15815085158150852,0.8,3.0,good,0.0,5.0113,5.0903,-0.079,steady,14:40:54
BIOA,23.08,24.89,-0.0727,0.6663,882940,2,0.7054,1.5724,0.0632,75.4,yf_premarket,0.06940769599366653,0.7054,0.18886861313868614,0.4,3.0,good,0.0,5.0093,5.1901,-0.181,steady,14:40:54
TCMD,29.3,30.68,-0.045,0.3727,322770,3,0.6444,1.2075,0.0394,73.3,yf_premarket,0.038823725494281126,0.6444,0.11648418491484183,0.6,3.0,good,0.0,5.0053,,,new,14:40:54
ADPT,21.0099,21.8,-0.0362,0.8616,3451050,2,0.6942,1.134,0.052,73.5,yf_premarket,0.08975186983062147,0.6942,0.15480535279805352,0.4,3.0,good,0.0,5.0004,5.2821,-0.282,steady,14:40:54
LBRX,32.46,33.74,-0.0379,0.5739,414520,2,0.7126,1.8729,0.0555,76.6,yf_premarket,0.05978249546865559,0.7126,0.1654501216545012,0.4,3.0,good,0.0,4.9976,,,new,14:40:54
BBNX,16.34,16.43,-0.0055,0.472,908650,3,0.6136,1.0547,0.0642,70.1,yf_premarket,0.049167690993562364,0.6136,0.1919099756690997,0.6,3.0,good,0.0,4.9969,5.2293,-0.232,steady,14:40:54
NTST,21.49,21.66,-0.0078,0.2595,4616810,2,0.7622,0.452,0.0209,75.6,yf_premarket,0.027031813162774226,0.7622,0.06021897810218977,0.4,3.0,good,0.0,4.9951,,,new,14:40:54
VOR,18.41,19.75,-0.0678,0.6334,2522300,2,0.6809,1.7438,0.0883,75.6,yf_premarket,0.06598054126127627,0.6809,0.2652068126520681,0.4,3.0,good,0.0,4.9934,,,new,14:40:54
OFG,49.6672,49.64,0.0005,0.7953,419990,3,0.6157,1.0078,0.0203,72.4,yf_premarket,0.08284547594741556,0.6157,0.0583941605839416,0.6,3.0,good,0.002637130801687764,4.9888,,,new,14:40:54
AMLX,17.31,18.38,-0.0582,0.4694,2031530,3,0.6146,1.0238,0.0557,76.9,yf_premarket,0.04889685201775037,0.6146,0.16605839416058393,0.6,3.0,good,0.0,4.9856,5.1422,-0.157,steady,14:40:54
OLMA,11.57,12.28,-0.0578,0.6585,2156840,3,0.597,0.726,0.0591,79.7,yf_premarket,0.06859517906623054,0.597,0.17639902676399025,0.6,3.0,good,0.0,4.9851,,,new,14:40:54
USB,62.535,61.9,0.0103,0.6972,8639460,3,0.5805,1.1509,0.0186,72.3,yf_premarket,0.07262651305235526,0.5805,0.05322384428223843,0.6,3.0,good,0.054324894514767935,4.978,5.0227,-0.045,steady,14:40:54
SKWD,60.65,60.1,0.0092,0.6372,1013260,2,0.6713,2.399,0.0399,73.6,yf_premarket,0.06637638284130919,0.6713,0.11800486618004866,0.4,3.0,good,0.048523206751054856,4.974,,,new,14:40:54
HWC,75.32,74.94,0.0051,0.9249,1064920,3,0.5785,1.55,0.0207,75.2,yf_premarket,0.09634575720327507,0.5785,0.059610705596107046,0.6,3.0,good,0.026898734177215194,4.9717,,,new,14:40:54
CERS,3.055,3.15,-0.0302,0.3871,3543430,3,0.6098,0.192,0.061,73.8,yf_premarket,0.04032375674493219,0.6098,0.18217761557177614,0.6,3.0,good,0.0,4.9712,5.0397,-0.069,steady,14:40:54
ORIC,10.545,10.94,-0.0361,0.4373,2013070,3,0.5986,0.7342,0.0671,77.8,yf_premarket,0.045553032354840726,0.5986,0.20072992700729925,0.6,3.0,good,0.0,4.9659,,,new,14:40:54
MNTN,10.765,10.8,-0.0032,0.3374,2106010,2,0.7008,0.7875,0.0729,70.6,yf_premarket,0.03514656555344903,0.7008,0.21836982968369828,0.4,3.0,good,0.0,4.9635,,,new,14:40:54
DMAC,7.422,7.71,-0.0374,0.5343,355980,2,0.6747,0.5685,0.0737,79.5,yf_premarket,0.055657409529365195,0.6747,0.22080291970802918,0.4,3.0,good,0.0,4.9433,5.0399,-0.097,steady,14:40:54
HLN,9.745,9.71,0.0036,1.0199,8256440,2,0.6667,0.1221,0.0126,74.1,yf_premarket,0.106241796704098,0.6667,0.03497566909975669,0.4,3.0,good,0.0189873417721519,4.9387,,,new,14:40:54
ALT,3.015,3.12,-0.0337,0.5195,5524810,3,0.5758,0.1903,0.061,72.6,yf_premarket,0.05411571074397383,0.5758,0.18217761557177614,0.6,3.0,good,0.0,4.9239,5.0585,-0.135,steady,14:40:54
DEA,24.67,24.75,-0.0032,0.9279,496370,2,0.6691,0.5965,0.0241,72.9,yf_premarket,0.09665826371382737,0.6691,0.06995133819951338,0.4,3.0,good,0.0,4.9182,5.0882,-0.17,steady,14:40:54
JAN,28.87,29.13,-0.0089,0.4562,1782470,3,0.5992,0.892,0.0306,77.7,yf_premarket,0.047521823371320236,0.5992,0.08972019464720193,0.6,3.0,good,0.0,4.9145,,,new,14:40:54
WU,7.835,7.82,0.0019,0.895,7100920,2,0.6596,0.208,0.0266,71.5,yf_premarket,0.09323110898143712,0.6596,0.07755474452554743,0.4,3.0,good,0.010021097046413503,4.9129,,,new,14:40:54
MGTX,13.3907,13.94,-0.0394,0.7536,1525540,2,0.6371,1.0485,0.0752,75.2,yf_premarket,0.07850163545073856,0.6371,0.2253649635036496,0.4,3.0,good,0.0,4.9046,,,new,14:40:54
CGON,71.19,73.32,-0.0291,0.5435,1429350,2,0.6697,3.9353,0.0537,76.0,yf_premarket,0.05661576282839226,0.6697,0.15997566909975666,0.4,3.0,good,0.0,4.9043,5.1183,-0.214,steady,14:40:54
BAX,22.59,22.46,0.0058,0.6319,6430320,3,0.5523,0.679,0.0302,72.3,yf_premarket,0.06582428800600013,0.5523,0.08850364963503649,0.6,3.0,good,0.03059071729957806,4.8935,5.2842,-0.391,fading,14:40:54
CARG,34.325,34.5,-0.0051,0.789,1522960,2,0.6539,1.3758,0.0399,76.8,yf_premarket,0.08218921227525573,0.6539,0.11800486618004866,0.4,3.0,good,0.0,4.8901,5.0341,-0.144,steady,14:40:54
SBRA,19.485,19.88,-0.0199,0.6587,3511050,2,0.6687,0.417,0.021,79.4,yf_premarket,0.06861601283360069,0.6687,0.06052311435523114,0.4,3.0,good,0.0,4.8706,,,new,14:40:54
BWB,21.535,21.33,0.0096,0.532,284590,2,0.6352,0.5485,0.0257,77.3,yf_premarket,0.05541782120460843,0.6352,0.07481751824817517,0.4,3.0,good,0.05063291139240506,4.8669,4.8867,-0.02,steady,14:40:54
ALXO,2.085,2.06,0.0121,0.2911,2665100,3,0.4815,0.2219,0.1077,70.5,yf_premarket,0.030323548407258486,0.4815,0.3242092457420924,0.6,3.0,good,0.06381856540084388,4.8663,4.8201,0.046,steady,14:40:54
FTRE,17.695,17.67,0.0014,0.6585,1475720,2,0.6329,0.9756,0.0552,72.4,yf_premarket,0.06859517906623054,0.6329,0.1645377128953771,0.4,3.0,good,0.007383966244725738,4.862,5.1601,-0.298,steady,14:40:54
RLI,59.8994,60.14,-0.004,0.7152,1031140,2,0.6449,1.612,0.0268,77.3,yf_premarket,0.07450155211566907,0.6449,0.07816301703163016,0.4,3.0,good,0.0,4.8406,,,new,14:40:54
EDIT,3.04,3.3,-0.0788,1.0584,3296270,2,0.5598,0.2978,0.0902,70.3,yf_premarket,0.11025229692285256,0.5598,0.270985401459854,0.4,3.0,good,0.0,4.8205,5.014,-0.194,steady,14:40:54
FITB,57.035,56.54,0.0088,0.9008,7495310,3,0.4841,1.2218,0.0216,72.7,yf_premarket,0.09383528823517157,0.4841,0.06234793187347931,0.6,3.0,good,0.046413502109704644,4.8097,4.9532,-0.143,steady,14:40:54
NESR,28.475,27.88,0.0213,0.4898,3164300,2,0.5358,1.6872,0.0605,70.1,yf_premarket,0.051021896289506034,0.5358,0.18065693430656932,0.4,3.0,good,0.11234177215189874,4.807,,,new,14:40:54
RCUS,28.42,29.96,-0.0514,0.4648,1620750,3,0.5248,1.654,0.0552,75.5,yf_premarket,0.04841767536823684,0.5248,0.1645377128953771,0.6,3.0,good,0.0,4.8045,,,new,14:40:54
FFBC,34.36,34.01,0.0103,0.8325,1289670,2,0.5769,0.752,0.0221,72.0,yf_premarket,0.08672055667826413,0.5769,0.06386861313868612,0.4,3.0,good,0.054324894514767935,4.7973,4.8672,-0.07,steady,14:40:54
HRZN,4.685,4.63,0.0119,0.8563,572610,1,0.6667,0.111,0.024,76.9,yf_premarket,0.0891997749953124,0.6667,0.06964720194647202,0.2,3.0,good,0.06276371308016879,4.7962,,,new,14:40:54
FIBK,38.96,38.91,0.0013,0.679,1111920,2,0.6244,0.745,0.0191,77.8,yf_premarket,0.07073064022167129,0.6244,0.054744525547445244,0.4,3.0,good,0.006856540084388186,4.7926,5.0332,-0.241,steady,14:40:54
XZO,17.17,16.91,0.0154,0.9715,290080,2,0.5162,0.9607,0.0568,74.4,yf_premarket,0.10120002500052085,0.5162,0.16940389294403893,0.4,3.0,good,0.08122362869198313,4.7907,,,new,14:40:54
ONB,26.195,26.17,0.001,0.9898,5016610,2,0.5985,0.524,0.02,71.5,yf_premarket,0.10310631471488989,0.5985,0.05748175182481751,0.4,3.0,good,0.005274261603375528,4.7883,,,new,14:40:54
YOU,54.225,56.12,-0.0338,0.4358,1661840,2,0.6217,2.8114,0.0501,71.7,yf_premarket,0.04539677909956458,0.6217,0.14902676399026762,0.4,3.0,good,0.0,4.786,,,new,14:40:54
PHAT,12.105,12.16,-0.0045,1.6571,1307880,5,0.9727,0.633,0.0521,66.6,yf_premarket,0.1726181795454072,0.9727,0.1551094890510949,1.0,1.5,neutral,0.0,4.7819,,,new,14:40:54
GTY,34.25,34.27,-0.0006,0.504,637760,2,0.6384,0.522,0.0152,72.7,yf_premarket,0.05250109377278693,0.6384,0.04288321167883211,0.4,3.0,good,0.0,4.777,,,new,14:40:54
CWT,49.725,49.11,0.0125,0.7301,668280,2,0.5569,1.147,0.0234,76.9,yf_premarket,0.07605366778474551,0.5569,0.06782238442822384,0.4,3.0,good,0.0659282700421941,4.7607,4.7939,-0.033,steady,14:40:54
EIG,50.18,50.51,-0.0065,0.8309,268640,2,0.5984,1.115,0.0221,70.2,yf_premarket,0.0865538865393029,0.5984,0.06386861313868612,0.4,3.0,good,0.0,4.7586,4.9099,-0.151,steady,14:40:54
DGICA,19.05,18.88,0.009,0.9762,203740,2,0.5443,0.533,0.0282,72.3,yf_premarket,0.10168961853371945,0.5443,0.08242092457420923,0.4,3.0,good,0.04746835443037974,4.7535,4.8603,-0.107,steady,14:40:54
COLD,15.575,15.72,-0.0092,0.4103,5392590,2,0.6185,0.5219,0.0332,73.6,yf_premarket,0.042740473759869994,0.6185,0.09762773722627738,0.4,3.0,good,0.0,4.7499,4.874,-0.124,steady,14:40:54
ALMR,26.33,26.48,-0.0057,0.3542,539570,2,0.5857,1.978,0.0747,76.7,yf_premarket,0.036896602012541926,0.5857,0.2238442822384428,0.4,3.0,good,0.0,4.7387,4.9986,-0.26,steady,14:40:54
CDNA,28.45,29.11,-0.0227,0.7462,937770,1,0.6775,1.2336,0.0424,71.9,yf_premarket,0.07773078605804287,0.6775,0.12560827250608272,0.2,3.0,good,0.0,4.7344,4.8706,-0.136,steady,14:40:54
CTRE,40.425,40.86,-0.0106,0.5529,3147570,2,0.6032,0.9999,0.0245,79.6,yf_premarket,0.05759494989478947,0.6032,0.07116788321167883,0.4,3.0,good,0.0,4.7284,5.0942,-0.366,fading,14:40:54
OHI,48.05,48.83,-0.016,0.6585,1874960,2,0.5981,0.783,0.016,77.5,yf_premarket,0.06859517906623054,0.5981,0.04531630170316301,0.4,3.0,good,0.0,4.7218,,,new,14:40:54
NBTB,50.15,49.95,0.004,0.6309,427330,2,0.5778,1.065,0.0213,75.7,yf_premarket,0.06572011916914935,0.5778,0.06143552311435522,0.4,3.0,good,0.021097046413502112,4.7165,,,new,14:40:54
TFSL,17.56,17.58,-0.0011,0.9597,884640,2,0.5684,0.341,0.0194,77.0,yf_premarket,0.09997083272568179,0.5684,0.05565693430656934,0.4,3.0,good,0.0,4.7146,,,new,14:40:54
ORI,41.35,41.32,0.0007,0.6755,1827040,2,0.5796,0.743,0.018,71.4,yf_premarket,0.07036604929269359,0.5796,0.05139902676399025,0.4,3.0,good,0.003691983122362869,4.696,,,new,14:40:54
KRC,38.1599,38.25,-0.0024,0.5836,1391450,2,0.578,0.9081,0.0237,71.3,yf_premarket,0.060792933186108046,0.578,0.06873479318734792,0.4,3.0,good,0.0,4.6816,,,new,14:40:54
RDN,37.655,37.66,-0.0001,0.589,1207900,3,0.4768,0.737,0.0196,78.8,yf_premarket,0.06135544490510218,0.4768,0.05626520681265206,0.6,3.0,good,0.0,4.6738,,,new,14:40:54
CBLL,19.47,19.64,-0.0087,0.3284,463760,3,0.4791,0.7802,0.0397,72.6,yf_premarket,0.034209046021792124,0.4791,0.11739659367396593,0.6,3.0,good,0.0,4.6682,4.7246,-0.056,steady,14:40:54
NMR,9.61,9.54,0.0073,1.364,1232270,5,0.9333,0.168,0.0176,64.3,yf_premarket,0.14208629346444718,0.9333,0.05018248175182481,1.0,1.5,neutral,0.03850210970464135,4.6626,,,new,14:40:54
TDUP,6.725,6.575,0.0228,0.543,2145050,2,0.4576,0.3407,0.0518,73.0,yf_premarket,0.05656367840996688,0.4576,0.1541970802919708,0.4,3.0,good,0.12025316455696204,4.6575,,,new,14:40:54
EBC,22.31,22.18,0.0059,0.8936,2978150,2,0.5137,0.5115,0.0231,71.5,yf_premarket,0.09308527260984603,0.5137,0.06690997566909974,0.4,3.0,good,0.031118143459915613,4.6472,4.8475,-0.2,steady,14:40:54
UVE,41.7096,41.8,-0.0022,0.7838,285770,2,0.5385,1.327,0.0317,70.1,yf_premarket,0.08164753432363174,0.5385,0.09306569343065692,0.4,3.0,good,0.0,4.646,,,new,14:40:54
FULT,24.28,24.12,0.0066,0.8326,2282610,2,0.5083,0.4938,0.0205,70.5,yf_premarket,0.08673097356194921,0.5083,0.05900243309002433,0.4,3.0,good,0.03481012658227848,4.6284,,,new,14:40:54
BMRC,28.35,28.47,-0.0042,0.3741,241140,2,0.5558,1.07,0.0376,75.5,yf_premarket,0.03896956186587221,0.5558,0.11100973236009733,0.4,3.0,good,0.0,4.6256,4.6912,-0.066,steady,14:40:54
SHG,73.71,70.58,0.0443,1.1927,308460,4,0.8788,1.309,0.0185,56.9,yf_premarket,0.12424217171191067,0.8788,0.05291970802919707,0.8,1.5,neutral,0.23364978902953587,4.6209,,,new,14:40:54
VRAX,4.46,6.36,-0.2987,9.5998,7467864,3,0.3569,1.2656,0.199,68.0,yf_premarket,1.0,0.3569,0.6018856447688564,0.6,1.5,neutral,0.0,4.6147,,,new,14:40:54
TYRA,31.73,33.01,-0.0388,0.5983,1023290,5,0.9715,1.729,0.0524,67.9,yf_premarket,0.062324215087814334,0.9715,0.15602189781021897,1.0,1.5,neutral,0.0,4.6145,,,new,14:40:54
VIRT,65.49,66.82,-0.0199,1.1277,1204690,5,0.9399,2.6337,0.0394,66.5,yf_premarket,0.11747119731661075,0.9399,0.11648418491484183,1.0,1.5,neutral,0.0,4.6142,5.0326,-0.418,fading,14:40:54
HPE,49.74,49.11,0.0128,1.211,21791670,4,0.9756,2.302,0.0469,52.2,yf_premarket,0.12614846142627972,0.9756,0.13929440389294404,0.8,1.5,neutral,0.06751054852320676,4.6113,,,new,14:40:54
RPGL,2.28,2.37,-0.038,7.1617,3120270,2,0.7439,0.1613,0.0681,50.8,yf_premarket,0.7460259588741431,0.7439,0.20377128953771284,0.4,1.5,neutral,0.0,4.6087,,,new,14:40:54
PRAA,18.44,18.27,0.0093,0.512,503690,2,0.4873,0.863,0.0472,73.1,yf_premarket,0.05333444446759308,0.4873,0.1402068126520681,0.4,3.0,good,0.0490506329113924,4.5983,,,new,14:40:54
UHT,43.145,43.61,-0.0107,0.7141,223490,2,0.5188,1.322,0.0303,72.4,yf_premarket,0.07438696639513323,0.5188,0.08880778588807785,0.4,3.0,good,0.0,4.5936,,,new,14:40:54
EQR,68.445,68.09,0.0052,0.8256,2768750,3,0.3969,1.2177,0.0179,70.4,yf_premarket,0.08600179170399383,0.3969,0.0510948905109489,0.6,3.0,good,0.027426160337552744,4.5895,4.8892,-0.3,steady,14:40:54
ALKT,17.42,17.71,-0.0164,0.3535,2792990,2,0.5255,0.8203,0.0463,70.2,yf_premarket,0.03682368382674639,0.5255,0.13746958637469586,0.4,3.0,good,0.0,4.575,4.7051,-0.13,steady,14:40:54
UIS,4.22,4.08,0.0343,1.3892,1042150,3,0.9429,0.246,0.0603,62.4,yf_premarket,0.14471134815308653,0.9429,0.1800486618004866,0.6,1.5,neutral,0.18090717299578057,4.5643,,,new,14:40:54
KC,11.105,10.47,0.0606,0.7069,1562870,3,0.9118,0.3498,0.0334,50.8,yf_premarket,0.0736369507698077,0.9118,0.09823600973236009,0.6,1.5,neutral,0.319620253164557,4.5626,,,new,14:40:54
MFG,10.425,10.33,0.0092,2.0353,3870200,4,0.9239,0.17,0.0165,54.2,yf_premarket,0.21201483364236753,0.9239,0.04683698296836983,0.8,1.5,neutral,0.048523206751054856,4.562,,,new,14:40:54
