ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FDBC,3.7039898861103007,63.9,0.0,0.6145251396648045,0.0,3,0.8401825131881369,0.026880298824907837
ANGO,3.7037054360640087,65.6,0.0,1.0256410256410255,0.0,4,0.5656566386344152,0.041701530534203925
LPSN,3.7029981295779915,47.6,0.0,1.723567453752444,0.0,3,0.9387755697839003,0.05107527739713056
BCAL,3.700628745683362,65.4,0.0,0.7714053500123679,0.0,3,0.7000003576277833,0.02458178811803368
CVS,3.699144050230025,60.1,0.0,0.8554612682187375,0.0,2,0.8672087722089563,0.023219744920618884
ESRT,3.697719899959083,67.5,0.0,0.927064133382859,0.0,4,0.5333329094780143,0.03215548093156797
URBN,3.6973053232949202,63.7,0.0,0.7861908094238396,0.0,4,0.7551719813702561,0.03646277514773329
BLLN,3.6960671905126437,55.3,0.0,1.3767484756878619,0.0,2,0.7954232092348489,0.05643820652823612
EQH,3.695324504210507,58.2,0.0,1.1687788853282661,0.0,3,0.7815701969320984,0.02427614979255894
NVS,3.6943160518124083,57.8,0.0,0.854166456060897,0.0,3,0.955495869314851,0.02052548079263607
ASC,3.6941075445118248,64.2,0.0,1.156443444006753,0.0,3,0.549549410225282,0.035143353721831985
PBR,3.6941035918907903,67.5,0.0,1.315308556147892,0.0,3,0.3368981393650463,0.021306024012960258
FLS,3.6928090854361773,50.7,0.0,1.4390517563796428,0.0,4,0.94555164685523,0.03562578126485449
TRST,3.692740956932519,62.1,0.0,0.8120982986767485,0.0,4,0.803278514243833,0.02900657437801551
EGO,3.6925654483607526,57.3,0.0,1.0139397716735328,0.0,1,0.8925478539519798,0.04143919977499913
FSK,3.692351281457218,54.7,0.0,1.5516734363800107,0.0,3,0.7293228338326381,0.02383985386828187
PN,3.691687120915648,76.8,0.0,0.05425687689572221,0.0,3,0.5945047712376849,0.22287280692810935
RPRX,3.691147744177722,55.8,0.0,1.1517896135256835,0.0,2,0.8822061008419109,0.021964310158735168
ACIW,3.6911059556254906,62.9,0.0,0.6663167287806414,0.0,4,0.8436619362644885,0.0298315744718963
CRL,3.690397688371363,51.1,0.0,1.4534803105934553,0.0,2,0.9215818988008871,0.03241693438142976
MSEX,3.689968002676922,65.2,0.0,0.6743260494105279,0.0,1,0.7443042717840901,0.024714827318031825
CMCSA,3.6896435175108175,58.7,0.0,1.0664866559598687,0.0,4,0.8083336335642639,0.04034725098554886
AEG,3.6893989573668224,60.7,0.0,0.8293438916428716,0.0,3,0.8461549747642709,0.011546834757126794
VNO,3.689254302790267,65.9,0.0,1.007529931887601,0.0,4,0.5486728452020327,0.03192710100443851
CLH,3.689205207725887,74.8,0.0,1.1498098084499389,0.0,3,0.12262125925255993,0.02498764152203387
PFGC,3.6891487972484893,61.3,0.0,0.8961680299105491,0.0,4,0.7875477931004596,0.02429498265440328
VVV,3.68626435489541,62.2,0.0,0.9697638323301481,0.0,3,0.7152100243819636,0.025497521443200537
CVE,3.6842629938362217,69.4,0.0,1.4664561491921972,0.0,2,0.17562722054085317,0.02396962143887458
PUK,3.682629058321676,66.2,0.0,1.1616082755928565,0.0,3,0.4525867597102145,0.017045450067269506
AKR,3.682112919717852,69.5,0.0,0.9314866112650046,0.0,3,0.43670801267541876,0.021951214259180257
GSBD,3.68207747907005,60.3,0.0,1.3121962508678546,0.0,3,0.6153846153846154,0.020461694350607403
FUNC,3.681010277945065,57.9,0.0,0.9875141884222475,0.0,3,0.8724205527563076,0.030528973052332896
ZTO,3.680928129074932,58.6,0.0,2.188558923192771,0.0,1,0.24444410536024305,0.01489762009441575
CCC,3.6808240126526663,63.0,0.0,0.9079483614033145,0.0,4,0.7054489324541932,0.04156863065922738
PLUS,3.679719848969542,63.5,0.0,0.9067357512953368,0.0,4,0.6859503285447325,0.036857440806072735
HBCP,3.678708113368725,62.5,0.0,0.5235027090349978,0.0,3,0.9182509257526772,0.029148070461082896
TORO,3.6772051038520086,65.2,0.0,0.841248303934871,0.0,3,0.6478873428620168,0.032868365593380265
CGAU,3.676777111419024,57.8,0.0,1.7691085613415711,0.0,2,0.47924499240119667,0.035905411410479
MAA,3.6764419468298826,58.0,0.0,1.3637661273241304,0.0,4,0.6765569498746924,0.016116179187502102
MAIN,3.6755804358719733,63.1,0.0,0.8963575758622476,0.0,3,0.7052343305838797,0.023391176243841627
CWCO,3.675296760965605,58.0,0.0,1.074344181996299,0.0,3,0.8195874818973984,0.018842971423440727
BKHA,3.67521733053714,53.3,0.0,2.843137254901961,0.0,0,0.12280728171949101,0.003479326942402014
VTOL,3.674500720748452,66.8,0.0,0.8241129339946586,0.0,3,0.5907469879518072,0.025556773380057417
ACGL,3.6741481746674074,56.1,0.0,0.990024386965455,0.0,4,0.9358576936591753,0.023384666708749665
FRO,3.6731292919847993,61.5,0.0,0.9119717472472592,0.0,4,0.7561573045320655,0.029087175770395744
SARO,3.6729805673400753,54.8,0.0,0.9866340309672451,0.0,4,0.986301291771654,0.03282493891235341
REZI,3.672350091878263,65.2,0.0,0.7528454514230218,0.0,3,0.6863162392064145,0.04261936775324645
LBRDA,3.6711238157882473,61.0,0.0,0.8436030484838657,0.0,3,0.810126535708455,0.05009128688798257
CACI,3.6694176199710324,51.5,0.0,1.275277828384041,0.0,4,0.970545876850221,0.0341136278703043
APGE,3.667964533752057,68.9,0.0,0.9317178455803002,0.0,3,0.4476124044525823,0.0020012134700865976
KSBI,3.6673889921007468,66.7,0.0,0.0,0.0,2,1.0,0.001700218488606701
JANL,3.667222592167559,66.7,0.0,0.0,0.0,1,1.0,0.006896551724137932
LZB,3.6672189925492176,60.8,0.0,0.82444255505883,0.0,3,0.8241465243715013,0.025108956715377488
RIBT,3.666666666666666,66.7,0.0,0.0,0.0,0,1.0,0.0
CMCO,3.6650450778234682,58.4,0.0,1.028020103205419,0.0,2,0.8142855001955033,0.0527452231562727
EXPO,3.664925791870428,61.6,0.0,0.984953784140663,0.0,4,0.7083885727753616,0.028692298302283654
SLNG,3.6645314822463355,67.7,0.0,0.2657664128717138,0.0,3,0.8224851002500715,0.0906054318820693
ETH,3.6641486567266623,62.2,0.0,1.0099771113328246,0.0,1,0.6726735774206445,0.023564774974586068
EOG,3.6639289113325506,71.5,0.0,1.1300292065496802,0.0,3,0.23911299618087836,0.021194291952761967
PSMT,3.6632311035796388,54.7,0.0,1.2987972579122369,0.0,4,0.8240059596911837,0.02788230747600931
WEYS,3.663197282875228,64.8,0.0,0.8072009291521487,0.0,4,0.6686213728212317,0.030193494892112437
DIS,3.6626989072582785,56.3,0.0,1.0799639673809975,0.0,3,0.8695653526003172,0.021619994584047935
THRM,3.662456822263804,68.9,0.0,0.7482227396795534,0.0,3,0.5313902892270989,0.06368820834338076
PFSI,3.662375027411513,62.4,0.0,1.017961403039622,0.0,4,0.6558213361900034,0.029428249414441724
FMCB,3.662114537965671,61.9,0.0,0.7142857142857143,0.0,2,0.830163018439549,0.01732391799705616
HSTM,3.6610780851846387,60.0,0.0,1.007536231884058,0.0,4,0.7573099692426097,0.030225313735706538
MLAB,3.660724426519721,59.9,0.0,0.8443944506936633,0.0,3,0.8418709527232193,0.04142433779910755
NLY,3.6596273853780765,54.6,0.0,1.3397467500454086,0.0,3,0.8068972411824519,0.018577591515324312
AES,3.6591425986894075,64.5,0.0,1.0660881196785752,0.0,1,0.5454513928023373,0.002832097629498748
SAM,3.6587217738389075,61.1,0.0,0.8086399920915405,0.0,5,0.8096737030325577,0.044568893402950685
JXN,3.6581159525774734,63.5,0.0,0.9316956790668905,0.0,3,0.6530991489100416,0.025771925417363988
CG,3.657888221066728,52.5,0.0,1.397297728525427,0.0,4,0.8582683866523557,0.0277813468450394
COP,3.6564460635267655,70.0,0.0,1.280656189586746,0.0,3,0.21739099081948252,0.020701135348870952
JBLU,3.6558644990313596,46.6,0.0,1.8673114991169115,0.0,3,0.8601399767316777,0.055166649818420406
VRSN,3.6556553679678783,65.8,0.0,0.7573303605233267,0.0,3,0.6460772349767355,0.03738572732513503
TWO,3.655604766918683,60.0,0.0,1.082615813892772,0.0,2,0.7142866874203854,0.00280989488302515
HII,3.654525817430036,45.8,0.0,1.7885681313493382,0.0,4,0.9264554490938633,0.03317772658386386
JRVR,3.654420307091045,59.9,0.0,0.7929844977349237,0.0,2,0.8617020844873801,0.03117831780206614
GPC,3.653513306849525,60.0,0.0,0.7139303091725197,0.0,4,0.8982225206163195,0.03685142062247998
NEU,3.6527211545287224,58.4,0.0,1.2957427902092253,0.0,4,0.6680686499023706,0.028223456980204675
MEDP,3.652527086378471,64.0,0.0,1.4913019079685745,0.0,2,0.3457136476252578,0.04394189404081682
ALH,3.6513168173786092,51.7,0.0,1.287152001881752,0.0,4,0.9387754175243787,0.034659724456565226
SWKS,3.6500974565382314,52.9,0.0,1.2403391874460956,0.0,2,0.9157475871172628,0.04321274061698305
ICUI,3.6482934988944944,61.7,0.0,0.8880837061411617,0.0,4,0.7355092935270752,0.027771751045923818
RYAM,3.6482211092189916,66.2,0.0,0.7059446262868501,0.0,2,0.6455026695307167,0.059474884726253015
FCAP,3.647070207464995,57.9,0.0,0.8407079646017699,0.0,4,0.9124838783636963,0.036630253466107814
CPF,3.6467650954631705,61.9,0.0,0.8511004126547456,0.0,3,0.744680125771258,0.024427108540099662
ARES,3.6443241798191703,55.9,0.0,1.3085027200111898,0.0,4,0.7527850181976088,0.03587644294128605
BFC,3.6441835978183255,59.6,0.0,0.8486219318086622,0.0,4,0.8340667013210215,0.037014023375487363
TPG,3.6434586757254976,47.2,0.0,1.9167997006005533,0.0,4,0.7955174679838223,0.03111291966357089
HCMC,3.6426181523052343,50.0,0.0,1.285236304610469,0.0,0,1.0,0.1
HOWL,3.6419477553577395,66.9,0.0,0.4572792939825309,0.0,3,0.7354838176274775,0.08953228938917851
JACK,3.6417374585702595,59.3,0.0,0.9727862703563285,0.0,4,0.7849740939043158,0.0643564161863083
PSO,3.641633109206203,58.1,0.0,0.9887294300660373,0.0,4,0.8238639627113391,0.01588301872471656
SLF,3.641624605600013,58.6,0.0,0.7434749556550384,0.0,4,0.9249400085345826,0.014012122270327047
SNY,3.6397038938201263,56.4,0.0,0.8638966440226864,0.0,2,0.9534059539419263,0.016600801572251654
CBK,3.6391619128061405,60.6,0.0,1.0021875854525568,0.0,3,0.7156251154839717,0.023283333944169163
AZO,3.638756102872197,59.9,0.0,0.8781043193624137,0.0,4,0.8026086767723188,0.030064138969463243
ATLC,3.6386324332871127,60.3,0.0,0.7808316485437954,0.0,4,0.837906750968159,0.04821597577168647
LOW,3.6369542122301057,54.0,0.0,1.149104826755605,0.0,3,0.901867503453132,0.02527347722317347
HWH,3.636191393238928,60.8,0.0,1.1078140454995054,0.0,3,0.6515151679351617,0.06509090770374645
TMTS,3.6361547808546497,64.3,0.0,0.7961491442542787,0.0,1,0.6666613685130732,0.00039722856742392383
FIG,3.6358897480994705,59.1,0.0,0.9595393515888841,0.0,4,0.7922190978360112,0.06558244819862337
ENTX,3.635793061336483,68.3,0.0,0.5782590417136048,0.0,2,0.616326574701315,0.12220857734975224
TSBK,3.635298110838389,64.1,0.0,0.6024430871737924,0.0,5,0.769801956825946,0.03180283810727138
PSX,3.6350114933238884,68.7,0.0,0.8824373001746231,0.0,2,0.4458292520633661,0.027286857665041388
EL,3.633463117618562,56.5,0.0,1.0842986450991137,0.0,3,0.829700187512733,0.025545715512075958
BRBS,3.633296866873509,54.1,0.0,0.9422694094226941,0.0,4,1.0,0.021653628677573363
CDRE,3.632314955414429,54.3,0.0,1.1972618049734562,0.0,4,0.8623551933033388,0.051389229305553806
STVN,3.631571561724543,56.8,0.0,1.4620921753762737,0.0,5,0.6266665988498263,0.040416879212199684
MLCO,3.629876406183805,64.1,0.0,0.5875378737979186,0.0,4,0.7727272727272727,0.02695035490973616
LBRX,3.6286427987405916,66.7,0.0,0.7949882365814959,0.0,3,0.5636362935776281,0.0765054489360608
CF,3.6277221012839975,68.6,0.0,0.9875561060058852,0.0,2,0.3911186340850661,0.02798570202285715
LULU,3.6276593171097087,54.5,0.0,1.1421453495510554,0.0,3,0.8769718043337126,0.03023602868708151
IHG,3.627446566929848,44.0,0.0,1.8746530989824237,0.0,3,0.9282152234964082,0.01270112831682736
AYI,3.627223916290748,49.5,0.0,1.404208447280462,0.0,3,0.9434039002879042,0.028497779287746813
PKBK,3.625815474991192,59.9,0.0,0.7244843997884717,0.0,4,0.8683277572223026,0.030647537296125228
COFS,3.625778600560539,60.2,0.0,0.7380271622587563,0.0,4,0.8507115270316995,0.04395442929892352
PERI,3.625572379238104,57.3,0.0,1.1208964173287363,0.0,5,0.7727263532063694,0.026534872377829703
GDRX,3.625173164527539,65.9,0.0,0.7565675934803452,0.0,4,0.6105260516138423,0.041474372905622614
NICE,3.624525098195865,58.4,0.0,1.027625511772467,0.0,4,0.7766014134582867,0.04128782760653542
SCHW,3.624148543222939,57.4,0.0,0.8622656238785666,0.0,4,0.8960326132901663,0.022959336774732355
NJR,3.6208835574764398,60.0,0.0,1.02451823663313,0.0,3,0.7076025087754717,0.021149354381931107
MHO,3.6204394313572412,63.4,0.0,1.0888112815525397,0.0,3,0.5391734818638771,0.029505728163879436
OVV,3.6197132563080263,70.6,0.0,0.877737598962025,0.0,3,0.3584021487812247,0.031597642897652996
AGCO,3.6188748582268904,55.3,0.0,0.9397710926261805,0.0,2,0.9377372962163527,0.031800181277523654
BRKR,3.6176221929096175,52.8,0.0,1.2921257699325583,0.0,2,0.8600208978976295,0.04590686499373404
MSGS,3.616283610324087,64.1,0.0,0.8572359843546284,0.0,4,0.6255787446226599,0.022748371300858064
BHP,3.6151764643221616,59.3,0.0,0.9629153322039348,0.0,2,0.7620583195443946,0.022365425503775408
VERX,3.6138259972698084,53.7,0.0,1.2388317096886639,0.0,4,0.8475176057766968,0.05404077000990986
CUBI,3.611790130580537,59.7,0.0,0.7441240841183747,0.0,3,0.849999876945189,0.02423671542040755
USNA,3.6101360591791436,54.1,0.0,1.120279276420184,0.0,3,0.8867312737261196,0.0416953555485831
ISTR,3.6100489254976615,58.4,0.0,1.095667870036101,0.0,2,0.7268616668589802,0.02390510339171398
UNFI,3.6098064780383865,58.6,0.0,0.9816211622224583,0.0,2,0.7753424084864003,0.032650646740694934
BSX,3.6084982540395476,55.8,0.0,1.2280672126224041,0.0,4,0.7639488175665996,0.033825448038499455
AVNS,3.608359489356654,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
ALC,3.607307093487555,58.4,0.0,1.434165354650402,0.0,3,0.5526320695594311,0.018513971473505326
UTMD,3.6061782921075602,55.8,0.0,1.2734339277549154,0.0,3,0.7384138872279523,0.037993256329059144
OCFC,3.604613441511786,61.6,0.0,0.7839599580956815,0.0,3,0.7500008221331396,0.021556883719885497
VITL,3.603892814106161,58.5,0.0,0.8250709408680061,0.0,3,0.8517346342613958,0.04515195303119385
CLIR,3.603411416122767,58.9,0.0,0.49159120310478654,0.0,4,1.0,0.0519802079529357
AMN,3.603398451996734,63.7,0.0,0.7398792359042172,0.0,3,0.6848481345548074,0.0454886117151568
RGA,3.603119959868292,58.1,0.0,0.9185821335354045,0.0,3,0.8180416046079891,0.0215504549683665
OMC,3.6024133324084673,53.3,0.0,1.1935354733486545,0.0,3,0.8749997996483427,0.030688942634245306
AFG,3.602226726532072,55.4,0.0,1.2222823147647377,0.0,4,0.7748410812763823,0.016469929009289883
OSCR,3.6015890966675816,47.6,0.0,1.6489225600462794,0.0,2,0.8741256875790282,0.055977718766057186
DUK,3.601037832154125,62.9,0.0,0.988531020535581,0.0,3,0.5891577971076306,0.018051675627249665
TWG,3.599039262310697,52.4,0.0,1.6414342629482073,0.0,2,0.680693231450712,0.10011669619928713
NMM,3.598916583178212,60.4,0.0,0.716287504121332,0.0,3,0.8263048678758799,0.03094396429088945
MMI,3.598327628472828,56.1,0.0,1.1109331197436925,0.0,3,0.8007377424742456,0.022596912006726755
WLDS,3.5980681468214932,65.4,0.0,0.990243273120053,0.0,3,0.48653845157496334,0.27430809432959685
TRMD,3.59770720767525,62.3,0.0,0.9410043881033642,0.0,3,0.6348543054638814,0.02486577833715294
TV,3.5975844751457444,60.8,0.0,1.1066177479711246,0.0,2,0.6129030521405746,0.03848919805165708
PTLO,3.597538875637753,55.8,0.0,1.4013128197411977,0.0,4,0.6666661497702266,0.04378204832337223
MHK,3.5957126252348566,56.3,0.0,1.0408789114836097,0.0,3,0.8235295707965606,0.03405326924832944
PURE,3.595490646970324,57.1,0.0,1.619552414605418,0.0,1,0.5000000931322596,0.114285711244661
BMNR,3.594896392326068,58.7,0.0,0.9035039739178936,0.0,1,0.7945205264700825,0.06696069906445472
SY,3.594472493739797,69.7,0.0,0.493413450427548,0.0,3,0.5582922576807278,0.07321429353413691
ECPG,3.593539854925548,53.7,0.0,1.167000024693187,0.0,3,0.8615287096504132,0.03737226631598501
EAF,3.593152846733088,62.3,0.0,0.8881524830195774,0.0,3,0.6566524017965919,0.1018880144183639
SZZL,3.5919039318225834,58.3,0.0,0.5171411969785009,0.0,1,1.0,0.0003464894184835661
CV,3.591537361905499,71.7,0.0,0.5951270088128564,0.0,3,0.42528728072338945,0.050558907901710456
DK,3.591275898619596,68.5,0.0,1.0890941966165506,0.0,2,0.3081263379425436,0.04436304668697487
GIS,3.59103788187438,64.5,0.0,0.9722986453848577,0.0,4,0.5260549334984159,0.031022596178494188
IIIV,3.5907773204776916,55.1,0.0,1.1623715293756711,0.0,4,0.8051467571909516,0.03816403909975985
OII,3.5902760127930025,64.6,0.0,0.9660559268401142,0.0,2,0.5230893942012356,0.06009584356991424
AGO,3.5875996965070085,59.2,0.0,1.0703072971173058,0.0,2,0.6853449835080092,0.01925597340600953
AAP,3.587072999809212,58.1,0.0,0.7265421973201615,0.0,3,0.9012777684244105,0.04609881573472271
ADAG,3.5867883441532618,46.2,0.0,1.925713227121156,0.0,2,0.7777776673988104,0.0855764238926352
ESS,3.5864033557564747,58.7,0.0,1.4778821813189171,0.0,4,0.50091024561345,0.01643012917747705
BUKS,3.5858168174925678,64.2,0.0,0.9989047097480832,0.0,2,0.5166670375397762,0.05812498696148448
FHI,3.5857828928090085,55.7,0.0,0.9541413607957046,0.0,3,0.8814815721830339,0.01706590218947116
AMTM,3.583892216658371,54.1,0.0,0.8466496612633369,0.0,4,0.9966329187899572,0.03495738465906264
FMFG,3.583333222954402,64.6,0.0,0.0,0.0,1,1.0,0.0024723793145484747
ESLT,3.5823714592717883,52.2,0.0,1.232371998475416,0.0,3,0.8764346248252667,0.02534724886236196
EQPT,3.5817875735512477,58.0,0.0,0.739632620603935,0.0,2,0.8919714127231317,0.07392968550444637
OFIX,3.5811231115588957,57.6,0.0,0.9053789566039009,0.0,3,0.8251367714944129,0.04339316070843221
SSD,3.5785839171636002,51.0,0.0,1.9100149975004166,0.0,3,0.5826085652245147,0.029528973768703906
AIG,3.578472768137504,53.9,0.0,0.9445346551576789,0.0,3,0.9521422874768187,0.01824819364673346
NWS,3.57827546949427,59.4,0.0,1.1176104288528874,0.0,4,0.6424414945848496,0.024992137658167983
USFD,3.578115137568001,56.8,0.0,1.0508193302479956,0.0,4,0.7807965019836435,0.026909431336051552
ZS,3.5761683063084133,56.1,0.0,1.2287370668757285,0.0,4,0.7161854411645375,0.04460263751727847
CMTV,3.5753224467410023,65.5,0.0,0.8555627846454131,0.0,4,0.5281173024028861,0.032038346573000386
PFS,3.5743861316926435,62.3,0.0,0.9128573146033125,0.0,2,0.6250002292488523,0.018121642756679844
GMED,3.574322125739747,60.1,0.0,0.6654917023752666,0.0,4,0.8395578536379465,0.03014394729980225
NBIX,3.5733983587138503,50.3,0.0,1.2129014648348648,0.0,4,0.9537613585266481,0.025225633196341128
ROCK,3.5730709421518463,53.7,0.0,1.1494182109216278,0.0,3,0.8510243210086147,0.04160066592712859
CPSS,3.572778874205264,58.5,0.0,0.7894736842105263,0.0,4,0.8369569499010044,0.034659709537771546
KAI,3.5706830566249907,59.7,0.0,0.9453137602839168,0.0,3,0.7107575175445849,0.03859090533575292
PTC,3.5701009832160304,59.8,0.0,0.8559184476525418,0.0,4,0.7483190230270668,0.037699003128763724
CHKP,3.568312802664817,51.6,0.0,1.39216728935174,0.0,4,0.8063911957929336,0.0362031456563613
RSRV,3.568268078903322,58.8,0.0,1.4285714285714286,0.0,0,0.5,0.001388888888888889
FRMO,3.5681910823504515,47.9,0.0,1.581259150805271,0.0,2,0.8620690789149158,0.014225355527439325
KLTR,3.568164314794528,62.2,0.0,0.7021909656478226,0.0,2,0.7272730228329108,0.058402781020159944
ZG,3.5679154126866077,54.3,0.0,1.2292434614709495,0.0,4,0.7797205467155419,0.04540074572194863
SLM,3.5679101349845284,59.9,0.0,0.8320853383089463,0.0,3,0.7551726972872895,0.03283048941020223
BCC,3.5675547881457748,59.5,0.0,0.7789256198347108,0.0,3,0.7995252217999759,0.04101519168356103
SMWB,3.567396399549773,56.8,0.0,0.8502894229082617,0.0,3,0.8701754961280828,0.06418638615997072
PEN,3.5670517780702635,57.9,0.0,0.9942015766499446,0.0,5,0.7526301418268845,0.005779866771345234
IBOC,3.564976382890767,57.8,0.0,0.7029210040733906,0.0,2,0.9031347948754733,0.016387739028743117
TOUR,3.5649146464709136,57.9,0.0,1.2340425531914894,0.0,1,0.630136127296005,0.021870228215729877
BBVA,3.5648280874428195,52.5,0.0,1.0131609981602905,0.0,2,0.958580075323318,0.012631991471879052
SFNC,3.56465675746486,63.2,0.0,0.5721719712954902,0.0,2,0.7499997227689834,0.024233392866223537
WAY,3.564481137453477,57.2,0.0,0.9963818315691133,0.0,5,0.7774970473470975,0.04008018915358729
KKR,3.562663508026152,56.1,0.0,0.9356948738543466,0.0,4,0.8496021544678688,0.030225986433263387
OTCM,3.562298850404437,48.8,0.0,1.903225806451613,0.0,2,0.6574392454035589,0.01988890612566913
DGICA,3.5621662523822573,55.7,0.0,1.0170889805539187,0.0,5,0.8255044553878766,0.022239574899690355
WF,3.561882472800601,61.3,0.0,1.080872913992298,0.0,3,0.5680477446456,0.023032431603740713
LADR,3.5595915330714787,53.0,0.0,1.9124534739454093,0.0,2,0.4831456701013253,0.023935078957175476
UVSP,3.5595878509027683,56.0,0.0,0.8799165296572657,0.0,3,0.8801269801539358,0.022849501592311725
OSK,3.5566164170774215,50.1,0.0,1.9289194354469676,0.0,2,0.5893577596541341,0.04275409635950307
DHX,3.5560867905251357,54.5,0.0,1.4993147555961626,0.0,2,0.6271189454300203,0.0625304099697249
RRR,3.55498225624789,58.6,0.0,0.9237799051375158,0.0,3,0.7472527305015891,0.022384688324856933
GLIBK,3.554967979308822,58.5,0.0,0.7589000682503688,0.0,3,0.8369102260904018,0.039291233201629604
BCE,3.5548573560881134,64.5,0.0,0.8896213438530015,0.0,3,0.5312499534338962,0.018752875562070993
AME,3.552222326883689,54.0,0.0,1.16604453486668,0.0,3,0.8086888459033853,0.022859629754254044
AII,3.5513667486587632,60.7,0.0,0.8347507523223865,0.0,4,0.7056858768796794,0.03883223580547496
EARN,3.549332131089255,55.6,0.0,0.889516149176929,0.0,2,0.8823527761805253,0.016853911875774594
FCNCA,3.548242233434362,58.1,0.0,0.8583877995642701,0.0,2,0.7958888183919438,0.02819471003469063
UONEK,3.5481300976161725,62.3,0.0,0.5122288878634056,0.0,3,0.7987420497158171,0.1070000123977661
STRA,3.547975847847643,56.6,0.0,1.4351213568886467,0.0,5,0.5672239102721781,0.03959945444063761
VSTM,3.5479214027795303,62.7,0.0,0.5676052510835817,0.0,3,0.7578946681564066,0.06773675404930803
ELLO,3.5479198681163004,58.7,0.0,1.0745614035087718,0.0,2,0.6636362927018734,0.03256628465943045
PAR,3.5472260457431686,54.7,0.0,1.2589360200218187,0.0,4,0.7281553038486467,0.05096208780276658
PII,3.5465500316478713,53.2,0.0,1.8782449570176185,0.0,2,0.478366773955676,0.04603996144699111
SOHU,3.5462344846174174,62.1,0.0,0.9670841829303816,0.0,4,0.5775863486436448,0.031146290616923707
FRSH,3.545419304236023,62.9,0.0,0.6259433525592778,0.0,4,0.716455884461961,0.050268333919072455
CIG,3.5451226377997287,50.0,0.0,1.9791318097409403,0.0,2,0.5555567329292587,0.020737339644283887
NEPH,3.5448312081675173,41.2,0.0,2.869287991498406,0.0,2,0.4615384897536842,0.07342856270926339
NTAP,3.543422794404635,51.7,0.0,1.2892226262850586,0.0,3,0.8293238894606991,0.03495675554410833
LOPE,3.5423864735720505,59.7,0.0,1.0214717531790702,0.0,5,0.6430842660343201,0.031910920719103286
ARCC,3.540920319716002,56.1,0.0,1.315037315407823,0.0,3,0.6375008940705242,0.015178577510677745
GLBE,3.5408949754993535,60.6,0.0,0.6687237356372506,0.0,4,0.7812257697165701,0.03519281675862146
ASIC,3.540502198296716,53.0,0.0,1.058361052313275,0.0,4,0.8912467380294915,0.0428683124474063
INGM,3.5383942398674226,58.5,0.0,0.8537646888147395,0.0,2,0.7724767880953464,0.03389757531394819
NOW,3.5366565113020214,56.8,0.0,1.104752214598325,0.0,4,0.7115170579373281,0.055875981994850055
BPOP,3.536279442759529,56.6,0.0,0.8408502016403983,0.0,2,0.8500011920940324,0.0241674208739459
NVEC,3.535898565942821,61.3,0.0,0.8727525039218053,0.0,1,0.6457330361725281,0.08695652259252072
ES,3.5346602910585716,54.8,0.0,1.296903460837887,0.0,3,0.694300487411501,0.01932615009151428
EPC,3.5335333831967084,63.6,0.0,0.5754064982363568,0.0,3,0.7030075161013218,0.041775731428044784
ZM,3.5326515854810845,55.8,0.0,1.1360751793664468,0.0,4,0.7330342839273174,0.03108328474612373
GNRV,3.530775724071466,31.0,0.0,4.466019417475728,0.0,1,0.29268275663152804,0.006923070574652986
IEX,3.5285267352942165,67.1,0.0,1.1987523867126813,0.0,4,0.2442773511123743,0.027140003621627662
BANR,3.525789365020284,63.1,0.0,0.661129931155065,0.0,2,0.670330052016399,0.026548572367859
VRRM,3.5253289468176727,68.0,0.0,1.3169547642745425,0.0,3,0.14553987141963592,0.056291866560880296
ECBK,3.5251667518399707,51.8,0.0,1.103202846975089,0.0,3,0.9034487475960843,0.020484969732635427
HESM,3.524760444606092,63.8,0.0,1.3576263829088306,0.0,3,0.2956984175164278,0.01781142094421487
PFBX,3.5242428716453795,66.4,0.0,0.18181818181818182,0.0,2,0.7777777777777778,0.01468084619400349
OLED,3.523963039410568,50.0,0.0,1.4698123388692368,0.0,2,0.787828860685792,0.029760618362002667
MBUU,3.519916931471476,61.9,0.0,0.9600782328578003,0.0,3,0.5653015803848753,0.03215037949939268
TCPC,3.519819371146408,58.8,0.0,1.1029864532019704,0.0,3,0.6153849680748341,0.027300602167809968
LAW,3.519136110107939,57.2,0.0,0.9555768616171301,0.0,3,0.7526881692864081,0.05783847792674377
TXG,3.5181751164739477,59.4,0.0,0.9286599308598449,0.0,2,0.676353915230066,0.06
ANL,3.517461934012033,59.0,0.0,0.8093300568021593,0.0,1,0.7530486324512717,0.09689518502672655
NWN,3.5166780884639115,60.0,0.0,1.019314340898117,0.0,2,0.6080578044697578,0.022168726005685604
NYC,3.514649324771139,71.7,0.0,0.44370174023279935,0.0,4,0.4245811425018554,0.056186147258781835
MLM,3.5139358776912726,49.1,0.0,1.2839702090058247,0.0,3,0.9098663807177606,0.02522486761006056
ROAD,3.513001825233644,66.0,0.0,0.34941181615428346,0.0,2,0.6971836598363261,0.040684413746929576
BCPC,3.512675941536419,50.4,0.0,1.775382553334078,0.0,3,0.6086943473000167,0.019168818871751522
MNPR,3.5124278316995374,53.0,0.0,1.7506122178833807,0.0,2,0.517428540616822,0.06527181878225656
NEE,3.5122995898663945,57.9,0.0,1.3610701508660525,0.0,2,0.516949536094139,0.02011648670478857
