ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACFN,4.8984,3.4289,1.4286,False,19.17,19.17,prev_close_fallback,1407078.01,57.2,0.0,1.502724795640327,0.0,3,0.3910761102297479,0.06885758374051462
BMM,4.896,3.4272,1.4286,False,5.75,5.75,prev_close_fallback,1344120.0,58.1,0.0,1.0121492128678986,0.0,3,0.5953176820162527,0.08923479163128398
CNXN,4.8947,3.4263,1.4286,False,80.07,80.07,prev_close_fallback,9880637.96,53.1,0.0,1.1166936790923825,0.0,4,0.7456649183258265,0.02509055082284931
CI,4.8906,3.4234,1.4286,False,283.06,283.06,prev_close_fallback,412265564.04,56.7,0.0,0.8958708100462766,0.0,2,0.7063427387458866,0.017759481893327555
APH,4.884,3.4188,1.4286,False,81.59,81.59,prev_close_fallback,934182041.74,43.9,0.0,1.3483059357033664,0.0,3,0.9898296317848253,0.02663536859917241
DXC,4.863,3.4041,1.4286,False,11.16,11.16,prev_close_fallback,26430562.44,61.4,0.0,0.785870212343719,0.0,3,0.5555553985721734,0.039068089270753614
CHRS,4.8618,3.4032,1.4286,False,1.37,1.37,prev_close_fallback,1618723.51,65.8,0.0,0.5882950361812873,0.0,4,0.4761905032220562,0.06642335499664866
ARCO,4.86,3.402,1.4286,False,8.06,8.06,prev_close_fallback,8536507.64,59.6,0.0,0.9370043054611376,0.0,2,0.5483877914377017,0.02406947244893021
CCI,4.8561,3.3993,1.4286,False,75.84,75.84,prev_close_fallback,185960429.42,57.4,0.0,1.0129648737158494,0.0,1,0.5981003795377944,0.020727860771590965
BZ,4.8536,3.3975,1.4286,False,17.55,17.55,prev_close_fallback,167920498.7,57.9,0.0,0.9977195102068118,0.0,2,0.5814771153908075,0.05065525307746096
CTRE,4.8477,3.3934,1.4286,False,39.93,39.93,prev_close_fallback,106754453.02,54.7,0.0,0.7695789103585509,0.0,2,0.8209585144592738,0.016859528765950697
BCH,4.8378,3.3865,1.4286,False,41.45,41.45,prev_close_fallback,13302134.24,66.0,0.0,0.8466284432257261,0.0,2,0.32400054931640626,0.022895048707102947
CEPO,4.8371,3.386,1.4286,False,10.76,10.76,prev_close_fallback,5779411.32,69.6,0.0,0.06385910038725053,0.0,1,0.5714305177111717,0.002091090430835658
CGBD,4.8302,3.3812,1.4286,False,11.55,11.55,prev_close_fallback,6523555.61,62.2,0.0,1.0336219259574015,0.0,3,0.37499986453491585,0.021125528886711997
DDI,4.827,3.3789,1.4286,False,12.7,12.7,prev_close_fallback,1265427.98,62.4,0.0,1.4682858289843437,0.0,1,0.14705812229762802,0.025078736328947058
BIIB,4.8244,3.3771,1.4286,False,216.04,216.04,prev_close_fallback,164019723.3,66.4,0.0,1.0346281002621145,0.0,3,0.2048286911103855,0.025564694929800316
CRAI,4.8132,3.3692,1.4286,False,172.48,172.48,prev_close_fallback,21406492.27,54.4,0.0,1.5220369027475626,0.0,2,0.4329059493486604,0.025504938464022665
ABOS,4.8034,3.3624,1.4286,False,2.92,2.92,prev_close_fallback,1079290.43,70.8,0.0,0.511065418537958,0.0,3,0.2758622532367382,0.06674657771367694
CDE,4.8007,3.3605,1.4286,False,20.2,20.2,prev_close_fallback,758444378.65,65.9,0.0,1.12325301124598,0.0,2,0.16356893929456476,0.05089107170138702
CWH,4.7951,3.3565,1.4286,False,6.49,6.49,prev_close_fallback,10019326.55,60.0,0.0,1.1252032309675413,0.0,4,0.393939109325781,0.043405239007837756
CNNE,4.7908,3.3536,1.4286,False,15.44,15.44,prev_close_fallback,6914958.21,60.5,0.0,0.9333273790916804,0.0,2,0.46728943641447196,0.024287577780203143
DSP,4.7832,3.3482,1.4286,False,12.63,12.63,prev_close_fallback,2297397.02,59.5,0.0,1.0841121495327102,0.0,4,0.4251969863879834,0.04188438643366206
DV,4.777,3.3439,1.4286,False,13.36,13.36,prev_close_fallback,28819523.26,60.0,0.0,0.6569779570266323,0.0,2,0.6153834867769504,0.0027320271468826234
AUDC,4.7746,3.3422,1.4286,False,9.99,9.99,prev_close_fallback,1055543.38,54.7,0.0,1.0467537384062087,0.0,3,0.629213314588441,0.022622625432041205
CPRT,4.7742,3.3419,1.4286,False,32.47,32.47,prev_close_fallback,288953463.16,68.3,0.0,0.6239514377312736,0.0,2,0.2987017651634126,0.03024331118059883
DLO,4.7741,3.3418,1.4286,False,14.83,14.83,prev_close_fallback,42947383.18,62.8,0.0,0.5351901601530398,0.0,1,0.5613205870855397,0.03503034201989379
ATAI,4.7738,3.3417,1.4286,False,7.34,7.34,prev_close_fallback,53628169.71,63.6,0.0,0.8146815962684207,0.0,1,0.38889021343781377,0.01028610488754179
CART,4.7685,3.3379,1.4286,False,50.05,50.05,prev_close_fallback,167604434.45,63.3,0.0,0.7676618668514128,0.0,2,0.4202899832706212,0.03141858647057573
AMWL,4.7578,3.3304,1.4286,False,12.07,12.07,prev_close_fallback,1176945.67,52.4,0.0,1.5988103784227259,0.0,4,0.4347826516191483,0.059627172591826115
CADL,4.7518,3.3263,1.4286,False,12.85,12.85,prev_close_fallback,15872063.47,65.4,0.0,0.7574604511083405,0.0,2,0.33139567442229245,0.06424125154127866
DLTR,4.7503,3.3252,1.4286,False,131.71,131.71,prev_close_fallback,362323691.67,55.4,0.0,0.7856280807875183,0.0,2,0.717299645973685,0.04093843343647584
ARVN,4.7391,3.3174,1.4286,False,9.28,9.28,prev_close_fallback,5417107.04,62.2,0.0,0.8412992085517524,0.0,2,0.4102561594544003,0.03717673342900907
ARCC,4.7371,3.316,1.4286,False,19.91,19.91,prev_close_fallback,70672933.66,53.8,0.0,1.6042562302443641,0.0,2,0.3600006103515625,0.009894541150927319
BCE,4.7307,3.3115,1.4286,False,23.41,23.41,prev_close_fallback,58114856.42,57.0,0.0,1.6941929038703232,0.0,1,0.1846138497067083,0.014224690070103414
ANGI,4.7205,3.3044,1.4286,False,4.67,4.67,prev_close_fallback,3337742.45,63.0,0.0,1.019979852249832,0.0,2,0.2758618421701684,0.06059953847881801
BNS,4.7175,3.3022,1.4286,False,91.19,91.19,prev_close_fallback,217619469.43,57.7,0.0,0.8287239570238514,0.0,2,0.5806454350495656,0.02375261619871263
CION,4.7143,3.3,1.4286,False,7.42,7.42,prev_close_fallback,2775302.63,54.1,0.0,1.19348715343689,0.0,3,0.5384613772317031,0.023504042319490145
CVRX,4.7135,3.2994,1.4286,False,3.04,3.04,prev_close_fallback,2490215.97,59.3,0.0,0.9530610999206495,0.0,2,0.44927524213305137,0.07315790274466845
BBDC,4.7064,3.2945,1.4286,False,9.04,9.04,prev_close_fallback,7371577.57,56.9,0.0,1.6331060531737467,0.0,3,0.19999995596903025,0.015849751079844585
CHKP,4.6982,3.2888,1.4286,False,134.47,134.47,prev_close_fallback,115055222.44,56.4,0.0,1.034454547579533,0.0,2,0.5169663941133353,0.02793931683927129
ACNB,4.6905,3.2833,1.4286,False,63.98,63.98,prev_close_fallback,6506126.15,58.5,0.0,0.9302782967843446,0.0,3,0.4770003565158718,0.02567241364325474
AM,4.6712,3.2698,1.4286,False,22.48,22.48,prev_close_fallback,49091598.2,54.1,0.0,0.9056273725953503,0.0,3,0.6528922362970295,0.023456400877176757
AMT,4.6619,3.2633,1.4286,False,176.02,176.02,prev_close_fallback,354094161.99,55.1,0.0,1.1876699458658726,0.0,2,0.4637847075591216,0.0196511821140158
ACCO,4.6598,3.2618,1.4286,False,4.25,4.25,prev_close_fallback,2923957.5,56.6,0.0,1.0847541388682975,0.0,2,0.4571425457389139,0.024387149963789056
BMBL,4.6589,3.2612,1.4286,False,2.68,2.68,prev_close_fallback,5824444.15,62.8,0.0,1.1543275203607417,0.0,2,0.17241365135635525,0.045858193436639154
CLB,4.657,3.2599,1.4286,False,12.39,12.39,prev_close_fallback,5727277.66,50.9,0.0,1.2951865873445105,0.0,3,0.576577064211513,0.034947521358955846
DT,4.654,3.2578,1.4286,False,52.86,52.86,prev_close_fallback,332803392.24,54.0,0.0,0.7798358942429565,0.0,3,0.7078403898666717,0.029105187208828043
ACI,4.6516,3.2562,1.4286,False,12.46,12.46,prev_close_fallback,77639880.04,51.9,0.0,0.9996421194871556,0.0,3,0.6815642398572151,0.02350722989987874
ALEC,4.6514,3.256,1.4286,False,2.4,2.4,prev_close_fallback,2616840.1,65.7,0.0,0.4423350300362269,0.0,3,0.40495886984079943,0.09483332058456259
ALG,4.6513,3.2559,1.4286,False,164.1,164.1,prev_close_fallback,24903816.93,60.4,0.0,1.02991565629942,0.0,3,0.32595209056014024,0.026861651233376894
CONX,4.6496,3.2547,1.4286,False,6.687,6.687,prev_close_fallback,1752395.17,60.3,0.0,0.58345417080058,0.0,1,0.550495700931487,0.12226709085470229
ADCT,4.6445,3.2511,1.4286,False,1.24,1.24,prev_close_fallback,2192456.42,55.0,0.0,0.6495636583696716,0.0,5,0.7249999888241301,0.06241936789466975
BIVI,4.6439,3.2507,1.4286,False,2.24,2.24,prev_close_fallback,26604860.91,60.4,0.0,0.04066625298787506,0.0,3,0.8148148180853028,0.16508929361152097
BHC,4.6425,3.2497,1.4286,False,6.47,6.47,prev_close_fallback,20993596.52,62.6,0.0,0.7892109123633181,0.0,3,0.3510637272532203,0.04822255811278017
DAIC,4.6318,3.2422,1.4286,False,3.55,3.55,prev_close_fallback,118456611.41,64.3,0.0,0.33902780083708794,0.0,2,0.49999998813601826,0.35746479850372526
DRD,4.6301,3.2411,1.4286,False,27.71,27.71,prev_close_fallback,10657819.85,66.4,0.0,0.8803494358067703,0.0,2,0.14583314936836733,0.03601588516535632
ALB,4.6267,3.2387,1.4286,False,135.54,135.54,prev_close_fallback,264171513.11,62.3,0.0,0.7970118469187236,0.0,4,0.3476258908751022,0.03473513661142513
AG,4.6264,3.2385,1.4286,False,19.86,19.86,prev_close_fallback,201248535.78,62.7,0.0,1.2270165078512951,0.0,2,0.1174247049210293,0.05130918446922695
AGEN,4.6106,3.2274,1.4286,False,7.99,7.99,prev_close_fallback,8754083.45,61.0,0.0,0.617270428885664,0.0,2,0.47887325362539057,0.08022528199040309
BATRA,4.6062,3.2243,1.4286,False,55.46,55.46,prev_close_fallback,4959233.12,51.0,0.0,1.6987251174233953,0.0,2,0.33415250917120776,0.022989556148341514
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
ALT,4.5968,3.2177,1.4286,False,3.09,3.09,prev_close_fallback,14383517.0,64.0,0.0,0.5059658077793961,0.0,2,0.40476167499334414,0.048058250367137616
DSGN,4.5952,3.2167,1.4286,False,15.14,15.14,prev_close_fallback,9203152.01,59.7,0.0,0.7847072564857618,0.0,2,0.4367815587964635,0.045112277510905054
CDNA,4.5913,3.2139,1.4286,False,48.97,48.97,prev_close_fallback,62613043.56,57.2,0.0,0.9759111528234006,0.0,3,0.4362633627612569,0.054186234808983144
CIB,4.5861,3.2103,1.4286,False,96.25,96.25,prev_close_fallback,28726775.0,57.0,0.0,1.4604972190578303,0.0,2,0.20154201123570958,0.029838978160511363
AN,4.5733,3.2013,1.4286,False,204.08,204.08,prev_close_fallback,72760643.05,45.9,0.0,1.1839115922923737,0.0,4,0.7733678365726522,0.026724802792041355
BDX,4.5661,3.1963,1.4286,False,187.12,187.12,prev_close_fallback,324101187.54,58.6,0.0,0.7388354839640888,0.0,2,0.4848475640769888,0.021456840915214232
CHCT,4.5532,3.1872,1.4286,False,14.89,14.89,prev_close_fallback,6320954.05,55.0,0.0,0.7575793267531978,0.0,3,0.6080761036628116,0.021349904507677014
ADT,4.5386,3.1771,1.4286,False,7.37,7.37,prev_close_fallback,45560086.39,58.8,0.0,0.9423423161102781,0.0,3,0.352940681484141,0.020827684505897708
CUE,4.5321,3.1725,1.4286,False,28.44,28.44,prev_close_fallback,4680086.49,44.1,0.0,1.0780262518230432,0.0,2,0.8691795921347893,0.1159212503783344
CRC,4.5239,3.1667,1.4286,False,53.88,53.88,prev_close_fallback,42720375.25,50.7,0.0,0.8944607002320654,0.0,4,0.6916570184461676,0.024196352404671686
BLND,4.5218,3.1653,1.4286,False,1.55,1.55,prev_close_fallback,2471428.42,45.5,0.0,1.1457725764674156,0.0,2,0.7741931266271097,0.045806440101329435
AMLX,4.5184,3.1629,1.4286,False,33.81,33.81,prev_close_fallback,130499843.3,70.6,0.0,0.4719156432975802,0.0,3,0.10171591257050294,0.0650132927695976
BBY,4.5143,3.16,1.4286,False,82.63,82.63,prev_close_fallback,404142490.27,56.3,0.0,0.943530859805479,0.0,3,0.4373154894091554,0.04482635532555855
APD,4.5075,3.1552,1.4286,False,305.32,305.32,prev_close_fallback,335519209.25,56.3,0.0,0.8790528796716747,0.0,3,0.46455270264884446,0.020129686710060827
AXS,4.496,3.1472,1.4286,False,99.8,99.8,prev_close_fallback,51905981.59,51.2,0.0,0.9215535473947318,0.0,2,0.6382984479695546,0.01629258681264547
CBOE,4.4947,3.1463,1.4286,False,307.62,307.62,prev_close_fallback,377375905.21,51.8,0.0,0.606557109785125,0.0,3,0.7719694906769428,0.03822572254300854
BBVA,4.494,3.1458,1.4286,False,28.64,28.64,prev_close_fallback,34708815.26,60.9,0.0,1.023186731578513,0.0,3,0.2,0.0105097775594568
CMCSA,4.4934,3.1454,1.4286,False,26.3,26.3,prev_close_fallback,520030410.91,63.1,0.0,0.9793698686391861,0.0,3,0.13223117046480945,0.020988595505300182
CSHR,4.488,3.1416,1.4286,False,5.68,5.68,prev_close_fallback,1435676.76,59.8,0.0,0.4783193543282165,0.0,2,0.5119998931884766,0.0727112718179241
BBNX,4.4872,3.1411,1.4286,False,19.07,19.07,prev_close_fallback,16488112.44,63.7,0.0,0.6527798660667815,0.0,3,0.2649006789820406,0.05765599951671165
BEKE,4.4782,3.1348,1.4286,False,17.74,17.74,prev_close_fallback,101535598.29,59.8,0.0,0.5515118265968264,0.0,3,0.4654378771298359,0.03269449338551054
CENX,4.4781,3.1347,1.4286,False,46.78,46.78,prev_close_fallback,94530214.73,46.1,0.0,0.9478210952423369,0.0,3,0.8173456011910282,0.05538691045067249
BUD,4.4781,3.1347,1.4286,False,79.13,79.13,prev_close_fallback,179124992.18,49.0,0.0,1.0946776929601356,0.0,2,0.6284719738692988,0.013281934628630315
AGMB,4.4699,3.1289,1.4286,False,13.54,13.54,prev_close_fallback,1966684.99,45.8,0.0,1.6612736660929432,0.0,3,0.4646463868034627,0.06691286114339916
DIS,4.4639,3.1247,1.4286,False,106.22,106.22,prev_close_fallback,879562155.51,60.4,0.0,0.8494222016117248,0.0,2,0.2857144235035398,0.021869700113514356
BCYC,4.4575,3.1203,1.4286,False,4.1,4.1,prev_close_fallback,1105400.97,59.7,0.0,1.1746596936315419,0.0,1,0.1458326917555852,0.0458536507642246
COIN,4.4572,3.1201,1.4286,False,176.82,176.82,prev_close_fallback,2015445721.28,59.1,0.0,0.7395144359373205,0.0,2,0.38664288425298304,0.06244769192055696
BAP,4.4479,3.1135,1.4286,False,372.52,372.52,prev_close_fallback,99693799.46,54.8,0.0,1.098198938793812,0.0,2,0.3738358785946577,0.024296693587597337
BRO,4.4453,3.1117,1.4286,False,72.05,72.05,prev_close_fallback,111304285.71,53.7,0.0,0.945223391722013,0.0,1,0.49063755493453576,0.022248425358687415
BMA,4.445,3.1115,1.4286,False,78.41,78.41,prev_close_fallback,31162487.76,48.2,0.0,0.8562514153435825,0.0,3,0.7571587261905051,0.042800677528344835
CLDT,4.4446,3.1112,1.4286,False,13.08,13.08,prev_close_fallback,3570839.98,61.6,0.0,0.9838827838827838,0.0,2,0.15624959642690037,0.02507646528632759
ACTU,4.4442,3.1109,1.4286,False,1.54,1.54,prev_close_fallback,1007514.18,61.4,0.0,0.1980954710117237,0.0,2,0.5567009751811183,0.14785715104034106
BEAM,4.4393,3.1075,1.4286,False,29.02,29.02,prev_close_fallback,50940257.8,60.0,0.0,0.5058250491355001,0.0,2,0.4533335367838542,0.05514127721898846
AWK,4.439,3.1073,1.4286,False,137.4,137.4,prev_close_fallback,290922503.08,59.7,0.0,0.7848526925293057,0.0,2,0.32641729242380113,0.022576423326358418
DAO,4.4354,3.1048,1.4286,False,16.39,16.39,prev_close_fallback,1747173.93,32.7,0.0,2.6885553470919326,0.0,1,0.4517865757836247,0.07306895199393
CRNC,4.4316,3.1021,1.4286,False,8.42,8.42,prev_close_fallback,6025604.65,47.9,0.0,0.9064740159020723,0.0,4,0.7346940125986225,0.04806413742877174
BZH,4.4256,3.0979,1.4286,False,33.2,33.2,prev_close_fallback,18901092.43,51.5,0.0,1.1116966152008572,0.0,2,0.4814846211446898,0.0037048178131650947
AEO,4.4224,3.0956,1.4286,False,16.58,16.58,prev_close_fallback,77546151.84,54.9,0.0,1.0536893666788538,0.0,2,0.37435895931085006,0.03250904351297267
ATLO,4.421,3.0947,1.4286,False,31.23,31.23,prev_close_fallback,1315407.58,54.8,0.0,0.9947768281101614,0.0,3,0.4070333721896297,0.027536907356898066
CE,4.4206,3.0945,1.4286,False,44.13,44.13,prev_close_fallback,58171726.11,62.9,0.0,1.0405935411435376,0.0,4,0.058375538680946935,0.03568998864580843
AMN,4.4114,3.088,1.4286,False,33.54,33.54,prev_close_fallback,18809567.91,56.5,0.0,1.024054492608905,0.0,2,0.3170034299283233,0.03753727973649701
DBX,4.3891,3.0724,1.4286,False,34.26,34.26,prev_close_fallback,109973566.81,54.6,0.0,1.2058368146742804,0.0,3,0.28453560568759745,0.025583770633577155
CC,4.3856,3.0699,1.4286,False,15.1,15.1,prev_close_fallback,25567320.65,55.8,0.0,1.4807465154736594,0.0,3,0.09737836009455306,0.03721852871677503
BLBD,4.3672,3.0571,1.4286,False,60.55,60.55,prev_close_fallback,34084805.57,42.6,0.0,1.626341220777375,0.0,3,0.5409552625891506,0.037539217198910915
AUPH,4.3646,3.0552,1.4286,False,16.05,16.05,prev_close_fallback,17785164.65,59.3,0.0,0.7930620606257501,0.0,1,0.28861762142682135,0.03280993941404821
CVLG,4.3644,3.0551,1.4286,False,34.19,34.19,prev_close_fallback,7257169.11,46.0,0.0,1.7963817959106756,0.0,1,0.31818169692636833,0.03331381169274492
CERT,4.3422,3.0396,1.4286,False,8.1,8.1,prev_close_fallback,16126614.76,54.9,0.0,1.245692989241263,0.0,3,0.21890571340998785,0.0425308702006931
AMRX,4.3401,3.038,1.4286,False,17.68,17.68,prev_close_fallback,26580466.06,55.6,0.0,0.9077968897580184,0.0,4,0.35943118954692005,0.025175329352066775
ALHC,4.3396,3.0377,1.4286,False,13.59,13.59,prev_close_fallback,54178574.11,51.0,0.0,1.034402317735442,0.0,2,0.48108116746208246,0.03906548198657305
ACOG,4.3386,3.0371,1.4286,False,9.17,9.17,prev_close_fallback,1864261.02,55.5,0.0,0.8425971470732907,0.0,2,0.39751559049595786,0.06763359396271124
DFIN,4.3251,3.0276,1.4286,False,48.16,48.16,prev_close_fallback,9268391.97,51.4,0.0,1.1665367627955312,0.0,2,0.3880596505052483,0.02743976861516429
AU,4.3243,3.027,1.4286,False,108.13,108.13,prev_close_fallback,387704430.35,60.0,0.0,0.7106879298515705,0.0,1,0.27210345680457937,0.03919605959691339
DDD,4.3207,3.0245,1.4286,False,3.29,3.29,prev_close_fallback,7436518.51,40.5,0.0,2.0368174699381507,0.0,4,0.3877552112704839,0.05562310587669193
CVNA,4.3162,3.0214,1.4286,False,72.18,72.18,prev_close_fallback,601719910.94,52.5,0.0,0.6740575645543989,0.0,2,0.584158191469637,0.044898859787097824
CRCT,4.3155,3.0209,1.4286,False,5.85,5.85,prev_close_fallback,4836370.42,46.3,0.0,0.7679653574927727,0.0,1,0.7868851049393284,0.03885470559625064
BHP,4.3061,3.0143,1.4286,False,92.82,92.82,prev_close_fallback,265961786.13,57.6,0.0,0.9356274102640166,0.0,2,0.24293055092474553,0.021902601021871998
CHYM,4.2953,3.0067,1.4286,False,31.66,31.66,prev_close_fallback,232890325.68,60.0,0.0,1.101076946919377,0.0,3,0.057026274039992976,0.04094757634786472
AIZ,4.2915,3.0041,1.4286,False,280.78,280.78,prev_close_fallback,88535549.22,54.6,0.0,0.7801598376252695,0.0,2,0.4311623312209479,0.017586724516523326
CXW,4.27,2.989,1.4286,False,32.72,32.72,prev_close_fallback,52478301.16,45.4,0.0,1.3684486177097752,0.0,1,0.48997166302776585,0.03707210570348518
ACRS,4.2691,2.9884,1.4286,False,6.02,6.02,prev_close_fallback,10973978.37,58.7,0.0,0.8157790797182543,0.0,1,0.2317882969652951,0.051395346718833605
BCRX,4.2634,2.9844,1.4286,False,9.92,9.92,prev_close_fallback,25441923.4,43.3,0.0,1.3090368891609578,0.0,3,0.5974030316954483,0.03235886148976617
BOW,4.2591,2.9813,1.4286,False,33.61,33.61,prev_close_fallback,11944322.02,52.5,0.0,1.1505993584332264,0.0,3,0.3043471049707263,0.005569787053410301
CNC,4.2556,2.9789,1.4286,False,65.23,65.23,prev_close_fallback,277624764.99,51.0,0.0,1.071734855230975,0.0,3,0.4049227502679675,0.02665949849043729
AGIO,4.2442,2.971,1.4286,False,34.21,34.21,prev_close_fallback,30668579.98,49.5,0.0,1.03382116723184,0.0,3,0.474777145767892,0.03490206118547101
AA,4.2442,2.971,1.4286,False,50.9,50.9,prev_close_fallback,229011322.87,49.6,0.0,1.039797832522826,0.0,3,0.46898847040227404,0.04186640615807535
AWR,4.2353,2.9647,1.4286,False,89.19,89.19,prev_close_fallback,18079705.39,54.3,0.0,0.8164372749247694,0.0,1,0.38592303575628173,0.016492870335710456
CMTV,4.235,2.9645,1.4286,False,40.22,40.22,prev_close_fallback,1265723.44,57.3,0.0,0.6831903400063553,0.0,2,0.3324255665919665,0.03898555992014744
BBGI,4.2347,2.9643,1.4286,False,18.83,18.83,prev_close_fallback,1529749.19,41.4,0.0,2.261201378631216,0.0,2,0.17711160899665668,0.07987252874013798
BVS,4.2331,2.9632,1.4286,False,13.67,13.67,prev_close_fallback,7974257.84,56.4,0.0,1.102101690266397,0.0,2,0.15540568840764152,0.0334747566525934
BCAT,4.2241,2.9568,1.4286,False,15.8,15.8,prev_close_fallback,8212524.1,53.1,0.0,1.2191696486975259,0.0,3,0.22413980209611065,0.009094932301497974
AMTB,4.2166,2.9516,1.4286,False,28.43,28.43,prev_close_fallback,7824788.98,49.2,0.0,1.4264433382988773,0.0,3,0.27118611191930947,0.02064721309733288
CRON,4.2148,2.9503,1.4286,False,3.38,3.38,prev_close_fallback,5107247.77,53.8,0.0,0.7387063043507035,0.0,2,0.4271358680383123,0.037633137021268914
DNUT,4.2078,2.9455,1.4286,False,3.36,3.36,prev_close_fallback,9456921.3,59.2,0.0,0.7376286169063726,0.0,1,0.20930209348113804,0.0484523830895657
BGS,4.202,2.9414,1.4286,False,3.49,3.49,prev_close_fallback,6532023.62,43.3,0.0,1.159678143232673,0.0,2,0.6296299566784581,0.03123207548291205
AUGO,4.1984,2.9389,1.4286,False,79.045,79.045,prev_close_fallback,85755918.51,59.9,0.0,1.0062678587888285,0.0,1,0.037759478491444315,0.05139858884429896
BLFS,4.1958,2.937,1.4286,False,35.47,35.47,prev_close_fallback,32873242.43,57.7,0.0,1.025259228088348,0.0,2,0.11745045053117747,0.032449919597756484
AHCO,4.1935,2.9355,1.4286,False,5.51,5.51,prev_close_fallback,14472566.6,56.3,0.0,0.9051625675778573,0.0,3,0.23170747308776599,0.05451904873500559
BWXT,4.1765,2.9236,1.4286,False,161.54,161.54,prev_close_fallback,210552842.65,34.7,0.0,1.5074305092027835,0.0,3,0.7832004323036101,0.03656060419290835
BXSL,4.1715,2.92,1.4286,False,24.68,24.68,prev_close_fallback,31189350.39,54.2,0.0,0.8233432245301682,0.0,2,0.3411773945629369,0.014416525985538156
BFAM,4.1707,2.9195,1.4286,False,73.07,73.07,prev_close_fallback,47191528.6,51.8,0.0,0.883345720302242,0.0,1,0.4039904946546702,0.025523472839428442
DELL,4.1688,2.9181,1.4286,False,425.0,425.0,prev_close_fallback,3776358750.0,49.5,0.0,1.7948241808329253,0.0,2,0.040867100516352776,0.059037633559283084
CLF,4.1618,2.9132,1.4286,False,11.54,11.54,prev_close_fallback,200347670.34,51.9,0.0,0.5909573962554324,0.0,3,0.543689405786675,0.05996535534243974
ALL,4.1499,2.9049,1.4286,False,257.87,257.87,prev_close_fallback,387434195.46,54.6,0.0,0.7105109022656478,0.0,4,0.36681159178868694,0.0173924931987232
CELH,4.1471,2.903,1.4286,False,30.72,30.72,prev_close_fallback,241088404.21,60.6,0.0,0.880805511771894,0.0,1,0.03893792105131678,0.04596358267881534
DAN,4.1425,2.8998,1.4286,False,29.37,29.37,prev_close_fallback,38416254.8,57.0,0.0,1.025221519713152,0.0,1,0.10801438419572715,0.03163091811396021
ASX,4.1418,2.8992,1.4286,False,37.43,37.43,prev_close_fallback,193791206.48,40.5,0.0,1.4315596734287088,0.0,3,0.5614528235138672,0.029201176104891438
BTG,4.1416,2.8991,1.4286,False,5.2,5.2,prev_close_fallback,174411373.6,54.1,0.0,1.312499906829474,0.0,2,0.07894726935519088,0.037499997707513576
ANL,4.1409,2.8986,1.4286,False,13.63,13.63,prev_close_fallback,1721196.41,56.2,0.0,0.8267342413683877,0.0,2,0.2378640282287671,0.07318413379819651
CHRW,4.1362,2.8954,1.4286,False,147.88,147.88,prev_close_fallback,185760946.93,47.2,0.0,0.9072092727041141,0.0,1,0.5528728082156102,0.025960216124209925
ABCL,4.1243,2.887,1.4286,False,11.28,11.28,prev_close_fallback,63273579.3,52.9,0.0,0.7571095454739935,0.0,3,0.3925233728157408,0.06471631527966373
CMTG,4.1124,2.8787,1.4286,False,1.47,1.47,prev_close_fallback,1134134.42,25.7,0.0,3.525248859394442,0.0,1,0.08750019371504933,0.057482977805825744
APXT,4.1023,2.8716,1.4286,False,10.12,10.12,prev_close_fallback,1680324.78,52.9,0.0,0.17465670922669235,0.0,2,0.6666560701910544,0.00108696256517285
AMTX,4.0966,2.8676,1.4286,False,1.82,1.82,prev_close_fallback,1373299.24,61.0,0.0,0.6328191263782866,0.0,1,0.11146523777506878,0.06708790774406448
ALRM,4.0957,2.867,1.4286,False,55.61,55.61,prev_close_fallback,20059083.32,56.0,0.0,1.167974272961659,0.0,2,0.04158812526050267,0.02215248389540609
CRTO,4.0945,2.8661,1.4286,False,17.41,17.41,prev_close_fallback,6689618.34,57.8,0.0,0.4158859046429315,0.0,3,0.34591143665323926,0.034485904353860175
ANAB,4.0891,2.8624,1.4286,False,55.28,55.28,prev_close_fallback,23255742.69,45.8,0.0,1.8395968527894648,0.0,1,0.10973429459177349,0.044535094111509514
DHR,4.0877,2.8614,1.4286,False,206.93,206.93,prev_close_fallback,734057248.12,54.8,0.0,0.8877562814141181,0.0,2,0.2263508027620479,0.03157588720426647
CYH,4.0875,2.8612,1.4286,False,2.93,2.93,prev_close_fallback,3161177.07,48.9,0.0,1.0456946890351284,0.0,2,0.38095308377346154,0.02559725276705911
AEM,4.0819,2.8573,1.4286,False,193.46,193.46,prev_close_fallback,774546155.88,56.7,0.0,1.1654365391580184,0.0,2,0.00522328851877409,0.04060546886184127
CCC,4.0809,2.8567,1.4286,False,7.24,7.24,prev_close_fallback,57364907.39,54.5,0.0,0.746491689731464,0.0,1,0.3015868090114706,0.03725137617579222
ACGL,4.0803,2.8562,1.4286,False,98.61,98.61,prev_close_fallback,194448074.1,54.3,0.0,0.9707945169355289,0.0,2,0.1994603898601003,0.01565762811788927
CRWD,4.074,2.8518,1.4286,False,215.07,215.07,prev_close_fallback,2761752676.65,41.9,0.0,1.0700496371828758,0.0,2,0.6426672154883668,0.061733396108132714
