ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EFXT,1.2513845308760865,,0.0,1.2835926438811123,0.0,2,0.6095882089355303,0.03238412206577295
AEIS,1.251298285385476,,0.0,0.8586309310756789,0.0,2,0.8219828198476364,0.050111787816150215
BOH,1.2464839631729785,,0.0,1.155387400581762,0.0,3,0.6687902628820975,0.022903967513212883
CFR,1.2439052728191244,,0.0,1.129885242911467,0.0,2,0.678962651363391,0.016405827951190905
CLS,1.2427695739225042,,0.0,1.200942649456508,0.0,2,0.6422982491942503,0.06324121425996805
CLDT,1.2411024386209832,,0.0,1.282205774818398,0.0,3,0.5999995512117843,0.02476572242295104
ADPT,1.2409904286524687,,0.0,1.1065161627465525,0.0,2,0.6877323472791925,0.05713432141385273
CARR,1.2394101316978956,,0.0,1.1013613565609348,0.0,2,0.6887294534174281,0.02861703101069352
AMD,1.2387936948736904,,0.0,1.0830791606581023,0.0,3,0.6972541145446393,0.05894125810598721
AXSM,1.23877979815627,,0.0,0.7400655735959274,0.0,3,0.8687470113583062,0.03871706193849664
CIGL,1.2380843704805866,23.6,0.0,0.42042785894278545,0.0,1,0.08240008354187012,0.15026773960091488
AMP,1.2366128809620534,,0.0,1.5365031952056867,0.0,1,0.46836128335921007,0.025338648058322876
ANDE,1.2350163467401236,,0.0,1.1805589212111032,0.0,2,0.6447368861345719,0.02763222073848509
BLTE,1.2340881978570484,,0.0,1.0611522557232327,0.0,2,0.703512069995432,0.0398942177919964
ABT,1.233864654822034,,0.0,0.6984984216123848,0.0,3,0.8846154440158416,0.026511466561249475
AEM,1.2314389641607115,,0.0,1.091178922364602,0.0,2,0.6858495029784104,0.027702788450858773
DECK,1.2313467562695237,,0.0,2.274648386041197,0.0,0,0.09402256324892543,0.03773366071536563
DHT,1.2311800426076949,,0.0,0.7480736631931778,0.0,3,0.857143211011106,0.03446194176956323
BCH,1.2301680388943446,,0.0,1.1712741365827668,0.0,2,0.6445309706029612,0.02604081379751349
CSV,1.2301136466740483,,0.0,1.6412353019509773,0.0,2,0.4094959956985596,0.031329961366778195
APCX,1.2288756500471174,,0.0,0.457751300094235,0.0,2,1.0,0.09094649878712525
AWI,1.2265892947299188,,0.0,1.2036226174533209,0.0,2,0.6247779860032585,0.02434532265749112
ATXI,1.226549814503982,28.4,0.0,0.038971459137278876,0.0,3,0.07262157649317327,0.1317692309808449
CBOE,1.2264043923180208,,0.0,0.9749456957336006,0.0,3,0.7389315444512206,0.036111314661632136
BZ,1.2262620873049586,,0.0,1.0738836046646327,0.0,2,0.6893202849726421,0.033551916181498324
CTAS,1.225925120850454,,0.0,0.9000665433968696,0.0,2,0.7758918491520193,0.02897909512949296
CENX,1.2243494091010678,,0.0,0.7335904148869152,0.0,4,0.8575542016576102,0.04314061962809646
ARTV,1.224102399782228,,0.0,0.6675597097252702,0.0,3,0.890322544919593,0.09148843328634
AURA,1.223621943301933,,0.0,0.6162591440489054,0.0,2,0.9154923712774803,0.04257715155517427
ANL,1.223480563333705,,0.0,0.5681731352851582,0.0,3,0.9393939956911259,0.09509160318957484
BANC,1.222071413346391,,0.0,1.1108110346516293,0.0,2,0.6666658960205762,0.024373749628197352
CLB,1.2188119928925045,,0.0,1.1836560201536086,0.0,2,0.6269839828157002,0.04369115130246631
AWX,1.21873961959152,,0.0,1.881924419487024,0.0,1,0.2777774098480082,0.03660133529989708
AMBA,1.2183043040713974,,0.0,1.0554203490984708,0.0,3,0.690594129522162,0.07025009551019662
AEG,1.2182184891607526,,0.0,1.2599661700922347,0.0,3,0.5882354041146354,0.012181626111333659
CYRX,1.2180173958608358,,0.0,1.1937430656253976,0.0,2,0.621145863048137,0.053302816549756785
CCI,1.2179337384982765,,0.0,2.2114354279083415,0.0,1,0.1122160245441058,0.027729364379340912
BATL,1.2175245419728309,,0.0,1.5091230926099701,0.0,1,0.4629629956678458,0.11560693973540959
ASRV,1.2173794147081012,,0.0,0.7458687160560672,0.0,3,0.8444450566800675,0.026773761098256934
CHDN,1.213786765256861,,0.0,1.5234635835537242,0.0,1,0.45205497347999896,0.026732983438925165
ACN,1.2136579740173103,,0.0,1.4215882187987314,0.0,1,0.5028638646179445,0.04195697573027043
CF,1.211798256416073,,0.0,0.8374755826699434,0.0,2,0.7930604650811013,0.029866993478436136
CNP,1.2101853496543573,,0.0,0.8385522652787936,0.0,2,0.7909092170149605,0.020021607514230176
CR,1.209357538366675,,0.0,1.4701761321915598,0.0,2,0.474269472270895,0.029710118463516712
COLB,1.2080943642978397,,0.0,1.755812711156042,0.0,1,0.3301880087198187,0.020217692909496453
EAF,1.2072204139569034,,0.0,1.190440808077377,0.0,3,0.6120000099182148,0.09311423926738231
ATKR,1.206776669020586,,0.0,1.082601249124861,0.0,2,0.6654760444581553,0.03231878462572336
CMS,1.200086711687895,,0.0,1.3631351550972561,0.0,2,0.5185191341392671,0.019839672167090174
ABCB,1.1988609686350564,,0.0,1.6784774634633481,0.0,0,0.3596222369033823,0.019203931794485925
AGRO,1.198247390109513,,0.0,1.296494243777031,0.0,3,0.5500002682209975,0.04343340409787333
BHB,1.1977205931628374,,0.0,1.368167844287899,0.0,2,0.513636671018888,0.023257165371501683
AGO,1.1973926738227243,,0.0,1.1911153968375723,0.0,1,0.6018349754039382,0.019413768179508167
BLSH,1.196385429374569,,0.0,1.1837028317310836,0.0,3,0.6045340135090272,0.06753300302873781
CMCL,1.196349807542017,,0.0,0.6580716715020456,0.0,2,0.8673139717909941,0.047178747610253056
ECO,1.1959376201713017,,0.0,0.6827035841329263,0.0,3,0.8545858281048384,0.03207062529184308
BHE,1.1957637827041079,,0.0,0.6659726632237136,0.0,3,0.8627774510922511,0.03890542404618388
CX,1.195648711606512,,0.0,2.2198685922812844,0.0,2,0.08571441546586982,0.0332608129457146
ABM,1.1946990246818356,,0.0,1.1782016710932721,0.0,2,0.6055981891351995,0.02347088152482025
CGC,1.1938038759646934,,0.0,1.7512448052061789,0.0,1,0.318181473361604,0.03572745696646962
AXTA,1.1925173796809225,,0.0,2.239580403065776,0.0,2,0.07272717814803448,0.02599255513242279
BCDA,1.1892009667157715,,0.0,0.9117348429095572,0.0,2,0.7333335452609929,0.09279608895728796
CMI,1.1882618828525495,,0.0,1.0352276033232326,0.0,3,0.6706480811909333,0.03217565934469578
APGE,1.1881902877734047,,0.0,0.7019603204058433,0.0,3,0.8372101275704832,0.002400007061518441
ADM,1.1878098546740496,,0.0,0.9215451366635182,0.0,2,0.7270372863422906,0.019944679795783345
CTRE,1.183200458656779,,0.0,1.058922307639858,0.0,1,0.6537393048368502,0.02358126534498686
CGAU,1.1830999160170192,,0.0,1.0025642171503022,0.0,3,0.6818178074418682,0.032583470949778794
CRK,1.1815270120843016,,0.0,1.1700710592454129,0.0,2,0.5964914824615951,0.03668609241278493
CRDO,1.1784501194145913,,0.0,0.8441658894891431,0.0,4,0.7563671746700197,0.07391355988115163
BKTI,1.1779804203578694,,0.0,1.69869188016809,0.0,2,0.3286344802738245,0.04893085472516873
APLD,1.1760399518758842,,0.0,0.778925647867469,0.0,3,0.7865771279421497,0.07166275029511048
APWC,1.1758812427856076,,0.0,1.2267618336452766,0.0,2,0.5625003259629692,0.04548846001636003
BFC,1.1753785306114661,,0.0,1.1665966588743646,0.0,2,0.592080201174284,0.03428544123835143
BFST,1.1736978566940475,,0.0,1.3194057383729039,0.0,1,0.5139949875075954,0.023082813938494876
BMNR,1.1734817106719007,,0.0,1.1887999450258209,0.0,3,0.5790817381589901,0.06084654138077835
CMP,1.1689944517867885,,0.0,1.1551931825960304,0.0,2,0.5913978604887733,0.03392165833991381
AVA,1.1686071336376125,,0.0,1.3651468471868686,0.0,1,0.4860337100441781,0.01807070375828168
CLW,1.16761370616002,,0.0,0.8625912195772636,0.0,2,0.7363180963713882,0.051084050537141566
DTM,1.1628403394999771,,0.0,1.1261384434087713,0.0,2,0.5997711177955914,0.022550537090903003
DK,1.162722539305008,,0.0,1.0035498101117755,0.0,2,0.6609476342491203,0.04053033806507077
DELL,1.1597242222750683,,0.0,0.8106687010277747,0.0,2,0.7543898717611811,0.06727766213136403
ADAG,1.1593756860272764,,0.0,2.153146756271366,0.0,2,0.08280230789159336,0.08770196679848627
COPL,1.1575230020419696,,0.0,1.4579070395062823,0.0,2,0.42856948228882835,0.0010622618948305108
ATROB,1.1560399386156204,,0.0,0.9322817401903818,0.0,4,0.6898990685204295,0.04461386685835001
CMTV,1.1559598285430093,,0.0,1.697166173833148,0.0,1,0.3073767416264352,0.02927641391103048
CBIO,1.1550389751816765,,0.0,0.6531193203955651,0.0,3,0.828479314983894,0.08299079272191033
BG,1.153866585855973,,0.0,0.9287946944318834,0.0,3,0.6894692386400313,0.021586278551953015
ACB,1.1522390659301942,,0.0,0.860032951556405,0.0,2,0.7222225901519918,0.030152839403710517
CMTL,1.1519850884911178,,0.0,1.3325419169575015,0.0,3,0.48571413001236713,0.06123736834955716
BRX,1.1519326410650534,,0.0,1.2982796304991648,0.0,1,0.502792825815471,0.018420037686526395
CON,1.1500981473492344,,0.0,0.8965261364760474,0.0,2,0.7018350791112107,0.02725447013863528
BLDP,1.1499981623898443,,0.0,1.0999961658340074,0.0,3,0.6000000794728407,0.05741982526389567
AFL,1.1487406091836792,,0.0,0.8885610618654232,0.0,1,0.7044600782509675,0.014306659372292783
ATLO,1.1486162175172756,,0.0,1.1608677149490672,0.0,2,0.568182360042742,0.023162130818032076
DOCN,1.1472640244740635,,0.0,1.0953670765261316,0.0,3,0.5995804862109976,0.08140977049130653
ASIX,1.1462863610836747,,0.0,1.2973584329330083,0.0,2,0.49760714461717054,0.037130553365933926
AUTL,1.1457862276025246,,0.0,0.8178888390739041,0.0,2,0.7368418080655726,0.06147661481445928
EGP,1.1453134594567247,,0.0,1.7774141445489107,0.0,1,0.25660638718226936,0.023083911124962792
AFG,1.1448013561660635,,0.0,0.9223186308955429,0.0,2,0.6836420407182922,0.017617317901691406
ARX,1.1419314572652068,,0.0,0.9280928637564245,0.0,2,0.6778850253869946,0.05646735989929914
BELFB,1.1405737437414702,,0.0,0.6083434759790434,0.0,3,0.8364020057519486,0.05069491615095358
BKU,1.139865060102998,,0.0,1.290759787198268,0.0,2,0.49448516650386415,0.030272918847461954
CRSR,1.1381249725945974,,0.0,1.1890708994211372,0.0,2,0.5435895228840288,0.05742944360566937
AN,1.1379951134946196,,0.0,0.8883968352550428,0.0,2,0.6937966958670982,0.030554196986885645
ADNT,1.1360166447413325,,0.0,0.9202316114388329,0.0,2,0.675900839021916,0.03693573823442352
AHR,1.1334139339315912,,0.0,1.017399854360722,0.0,1,0.6247140067512301,0.023053883646593408
CPAC,1.1329657022734638,,0.0,1.1922475744333303,0.0,3,0.5368419150567988,0.02836085456479834
ATAI,1.130056120411033,,0.0,0.3016057819535276,0.0,1,0.9792532294342693,0.03378273369195507
BKV,1.1296321522118242,,0.0,1.3642869923063161,0.0,2,0.4474886560586662,0.033636745224651106
ARWR,1.1280022839747046,,0.0,0.9362075259260735,0.0,2,0.6598985210116678,0.04680417043095852
DNN,1.1278824546467066,,0.0,0.8807652818224279,0.0,4,0.6874998137354925,0.048184113261739346
CCK,1.127488577119108,,0.0,1.3742998945229292,0.0,1,0.44033862985764344,0.03085179091749074
CURV,1.1265734335534277,,0.0,0.6741998949493326,0.0,2,0.7894734860787613,0.07168308099860839
BUR,1.1264745731935584,,0.0,1.072226227133993,0.0,3,0.590361459626562,0.03892903576800763
CTRN,1.1256670043557482,,0.0,1.3644121912355354,0.0,2,0.4434609087379806,0.04881255483039285
CHRW,1.1241100042170995,,0.0,0.8335274725477906,0.0,1,0.7073462679432043,0.022886138249521445
CNS,1.120682323323042,,0.0,1.0548400275830012,0.0,0,0.5932623095315414,0.043288571401286495
ARCB,1.1205275002717825,,0.0,0.8924977196209464,0.0,1,0.6742786404613094,0.03501285626721441
ECG,1.1205098808946274,,0.0,0.6687560141184483,0.0,3,0.7861318738354033,0.041820691676221454
AROW,1.1194538854028608,,0.0,1.9754928371116363,0.0,0,0.13170746684704282,0.03122695679591588
AII,1.1191269201770142,,0.0,1.7645687316301153,0.0,1,0.23684255436195661,0.03714021449908399
ALK,1.1174744751327397,,0.0,1.4150732857143506,0.0,2,0.4099378322755643,0.04600868722358008
AROC,1.1153852142531229,,0.0,0.8186500921192273,0.0,3,0.7060601681935093,0.030824004211745585
BDC,1.114366186466071,,0.0,1.0521248913096066,0.0,2,0.5883037408112676,0.04009619716553513
CING,1.1131461904387487,,0.0,0.5617754817602925,0.0,3,0.8322584495586024,0.06083560739550326
DD,1.113087033640113,,0.0,1.1643496888258433,0.0,3,0.5309121892271915,0.024308574830272187
CE,1.1105028261904888,,0.0,1.0053865055779403,0.0,2,0.6078095734015186,0.040431773078686464
CGNX,1.1104205595418188,,0.0,1.2716300127752271,0.0,1,0.4746055531542052,0.042910180600490795
CAKE,1.110406561902212,,0.0,1.0487313653907495,0.0,2,0.5860408792068372,0.03221776697453734
BMI,1.1098355459629514,,0.0,2.0687603728349897,0.0,0,0.07545535954545655,0.06212119054062395
DYNR,1.1082706766917294,,0.0,0.21654135338345865,0.0,3,1.0,0.1384615337590022
EARN,1.1081430169970727,,0.0,0.9662860339941455,0.0,2,0.625,0.01742420736751685
AUMN,1.1074208876756648,,0.0,0.21484177535132948,0.0,3,1.0,0.07936508499665973
BANL,1.1036615154559002,,0.0,0.43593947023532803,0.0,3,0.8856917803382361,0.08874882688492362
ARMP,1.10235932030099,,0.0,0.4819465737229712,0.0,3,0.8613860334395044,0.09791402309018564
DLX,1.1019433838877974,,0.0,1.220415283030837,0.0,2,0.49173574237237905,0.027593109827510967
CUZ,1.1014857665166409,,0.0,0.9855787063303724,0.0,2,0.6086964133514547,0.022123570385597265
CUE,1.1013817537874322,,0.0,0.8760130956286288,0.0,2,0.6633752059731177,0.12027467203575601
ACVA,1.1010615614478703,,0.0,0.8894077268554229,0.0,1,0.6563576980201589,0.053133719070999175
BKYI,1.1009510797389228,,0.0,1.42917530546106,0.0,2,0.3863634270083929,0.06441570061750757
ACT,1.0989404500585427,,0.0,0.9338350894290678,0.0,2,0.6320229053440087,0.023645866872020246
BY,1.0986967221563313,,0.0,1.5379341408961413,0.0,1,0.3297296517082606,0.018021607159145036
ACHC,1.0928691764185055,,0.0,0.7776092659946738,0.0,1,0.7040645434211685,0.04769840542555686
APTV,1.0899918318842017,,0.0,2.0322014184589463,0.0,2,0.07389112265472857,0.03168944431607901
AXS,1.089580099948172,,0.0,0.6952049420296947,0.0,2,0.7419776289333245,0.019659169354516098
BH,1.0887877195906404,,0.0,0.8814656262113832,0.0,2,0.6480549064849487,0.050685833433514085
BLLN,1.0865521909115738,,0.0,0.8383616628127857,0.0,1,0.6673713595051809,0.05579169032813746
CV,1.085857269846631,,0.0,1.1258432288937719,0.0,2,0.522935655399745,0.058164974693472975
ADUS,1.084947587954682,,0.0,1.1163244231274356,0.0,2,0.526785376390964,0.03345644222955076
ALEC,1.0847210867895218,,0.0,1.169442173579044,0.0,1,0.5,0.07300521745543302
BLUW,1.0840016189503696,,0.0,0.8346910975186302,0.0,1,0.6666560701910544,0.0005377996926946824
ACGL,1.0836152412174211,,0.0,1.293747602303675,0.0,2,0.43674144006558374,0.020401817664107334
AUB,1.0827974813020789,,0.0,1.2846422572728167,0.0,1,0.4404763526656706,0.022322373106046383
CIX,1.0824460688029656,,0.0,0.9515590077231185,0.0,2,0.6066665649414062,0.02864617801734188
EAT,1.082016154575307,,0.0,1.3776707531609513,0.0,1,0.39318077799483137,0.04132133231864677
CNOB,1.0812688285855443,,0.0,1.7327382020498026,0.0,1,0.21489972756064304,0.02229299795097705
BNTC,1.080856610607538,,0.0,1.875999507934555,0.0,0,0.1428568566402603,0.060508942544927245
CPSH,1.07979332604605,,0.0,0.9490610958080427,0.0,3,0.6052627781420286,0.06567794567318135
BBSI,1.077050080436322,,0.0,0.8226384573109401,0.0,1,0.6657308517808521,0.03147077768968321
CYD,1.0769786231980811,,0.0,0.6597935854738067,0.0,2,0.7470818304611777,0.03812820173369951
AVNT,1.074464293155116,,0.0,1.2386297850890213,0.0,2,0.4551494006106054,0.03108318941457584
CDNA,1.073945716886993,,0.0,0.5951158912608434,0.0,1,0.7763877712565713,0.05098230847817327
DOGZ,1.0713972819265907,,0.0,1.474004909696651,0.0,2,0.33439482707826507,0.08879556285843702
CVV,1.0710188078815044,,0.0,1.037276057005328,0.0,3,0.5523807793788402,0.06843470123895246
BJRI,1.0688581502455727,,0.0,1.1728048155777868,0.0,1,0.4824557424566794,0.037179303245221965
ABEV,1.0687184133408076,,0.0,1.1374383167969353,0.0,3,0.49999925494234,0.017979153265265984
AVBC,1.0686577455965516,,0.0,1.3894886254323446,0.0,2,0.37391343288037937,0.023880086824571385
AZN,1.068368394310823,,0.0,0.9039386670383963,0.0,2,0.6163990607916249,0.02029145945820464
CVI,1.067294027305628,,0.0,1.1004204556322734,0.0,1,0.5170837994894911,0.04612717358982547
ARVN,1.0661193548679315,,0.0,1.252238709735863,0.0,2,0.44,0.035577461616728805
BNTX,1.0639166382058785,,0.0,0.7908974045305279,0.0,3,0.6684679359406145,0.022469660508417102
BBY,1.0628870456369874,,0.0,0.947151846064612,0.0,2,0.5893111226046815,0.030623634700892285
CPSS,1.0625410073560606,,0.0,0.7272317804979895,0.0,3,0.6989251171070658,0.040061298097343954
DVA,1.062192081381855,,0.0,0.8489807459508177,0.0,2,0.6377017084064461,0.024397301073916425
DIOD,1.0589817804051609,,0.0,0.8749081646910702,0.0,3,0.6215276980596258,0.053746446784414335
CTO,1.0579744477796857,,0.0,1.2645984149846923,0.0,2,0.4256752402873396,0.02032705670931737
BUSE,1.0552873662743931,,0.0,1.2058122474051924,0.0,1,0.4523812425717969,0.01868139889941329
DCI,1.0549772485033384,,0.0,0.6452334803482398,0.0,3,0.7323605083292185,0.0212981359167725
ADC,1.0537393425110653,,0.0,0.9572648656781925,0.0,0,0.5751069096719691,0.01758341339901396
AMSC,1.0527134350185412,,0.0,1.4681524741389125,0.0,1,0.3186371979490849,0.05303029018620449
BOLT,1.052598290003859,,0.0,2.0218633294586104,0.0,2,0.041666625274553885,0.07069116538933685
CCBG,1.0525338279550238,,0.0,0.9114167623025083,0.0,2,0.5968254468037697,0.027586961806682526
BCML,1.0517847877910298,,0.0,1.406385332430045,0.0,1,0.34859212157600716,0.02441560975043089
BNS,1.050555460218649,,0.0,1.7506837232777803,0.0,2,0.17521359857975896,0.016382482513291614
ADTX,1.0502786819592331,,0.0,0.7672238753646932,0.0,2,0.6666667442768865,0.19444444767820324
CLBK,1.0494501098552895,,0.0,0.698005563609896,0.0,2,0.7004473280503415,0.040261830512992466
AIP,1.0484493285167742,,0.0,0.7048012234312927,0.0,1,0.6960487168011279,0.06499985248362887
AMPH,1.0468439554292974,,0.0,1.6194602147876338,0.0,0,0.2371138480354806,0.03568273683346336
BWB,1.0460607353228952,,0.0,1.7677971065145472,0.0,0,0.16216218206562164,0.027968209071147894
BANR,1.0455054678413642,,0.0,1.2841040010811038,0.0,1,0.4034534673008124,0.025708074376853043
CAMT,1.0451759778947702,,0.0,0.5455927428722221,0.0,3,0.7723796064586591,0.04943760835497865
AEE,1.0431414753384523,,0.0,0.6836438874549612,0.0,2,0.7013195316109717,0.01841224723555774
CPF,1.0430636371836042,,0.0,1.245791517045958,0.0,2,0.4201678786606251,0.022808222923314744
DGII,1.04278360611468,,0.0,0.6928349047352006,0.0,2,0.6963661537470798,0.041236089657465974
APAM,1.0420861635655148,,0.0,0.9525929174552535,0.0,1,0.5657897048378879,0.026248974706592203
BBD,1.041457465037727,,0.0,0.8101868691876918,0.0,3,0.6363640304438811,0.021250774380848714
BXP,1.040313961934697,,0.0,1.6128187044246038,0.0,2,0.23390460972239505,0.02522276268768029
CMPX,1.0372304924650277,,0.0,1.2619615902898553,0.0,2,0.4062496973201001,0.04926625303790021
DAR,1.036957334429139,,0.0,0.9066416969406724,0.0,3,0.5836364859588027,0.02555207980886669
AMCI,1.0369201581725331,,0.0,1.386972125725756,0.0,3,0.34343409530965524,0.09266409941705275
AIRG,1.0368700027820916,,0.0,1.1871416822608136,0.0,2,0.4432991616516848,0.04612849917005635
APLE,1.0343549587711556,,0.0,1.2922381149375413,0.0,2,0.3882359013023849,0.018094829149848977
AIRO,1.0327088443063093,,0.0,0.6543747258802193,0.0,3,0.7055214813661997,0.07085277904759975
DOLE,1.0301694117738474,,0.0,1.6783163275579474,0.0,1,0.19101124799487373,0.022894427983098313
ALH,1.0293267672229933,,0.0,1.162101640211684,0.0,2,0.4482759471171514,0.03452082098825447
AG,1.0283278280861143,,0.0,1.131035157061668,0.0,3,0.4628102495552804,0.04194528706606919
EDSA,1.0256826327218513,,0.0,1.6724181823324753,0.0,1,0.18947354155561377,0.0916764673835512
CHCT,1.0245814180628652,,0.0,0.910273284962379,0.0,2,0.5694447755816756,0.025301662255629617
AMTB,1.024152346564845,,0.0,0.9847205084718332,0.0,2,0.5317920923289284,0.023898565618920276
BDSX,1.0231274716185903,,0.0,0.7359103824689793,0.0,3,0.6551722803841006,0.07666765870065652
CODA,1.0226323270526279,,0.0,0.7979533995214679,0.0,2,0.6236556272918939,0.035172439251778945
CNO,1.0216021091345417,,0.0,1.2545881475327847,0.0,1,0.39430803536814946,0.018567809823653164
EBF,1.0215665144553605,,0.0,1.1523759721246503,0.0,2,0.44537852839303543,0.018596654204269043
AKR,1.020602085848627,,0.0,1.0282168691820328,0.0,1,0.5064936512576108,0.018745890167692385
CHT,1.0200822736866089,,0.0,0.7693312554319559,0.0,2,0.6354166459706309,0.015554506924069676
ABG,1.0198673780077323,,0.0,0.752571322727071,0.0,2,0.6435817166441969,0.03687362869545627
BZH,1.0188277420724,,0.0,0.9546511620788929,0.0,2,0.5415021610329533,0.025515898009907226
AU,1.0179446484236006,,0.0,1.0989965693960284,0.0,2,0.4684463637255864,0.03119954152286558
CRWV,1.0168614063728025,,0.0,0.7975913099680104,0.0,2,0.6180657513887974,0.0708384644122187
BSVN,1.0159876971909338,,0.0,0.9774293849713562,0.0,1,0.5272730047052557,0.033664029563835636
CIIT,1.0151809114852717,,0.0,0.15326686950612142,0.0,3,0.938547476732211,0.07915898465588324
CGON,1.0147221531876278,,0.0,1.1104450940342905,0.0,2,0.4594996061704827,0.05124358542004263
DSP,1.0146232544951306,,0.0,1.882457635892251,0.0,1,0.07339443654900502,0.07596328029116617
AIRS,1.0141938966368769,,0.0,0.8031623319713481,0.0,2,0.6126127306512028,0.056174167520390096
BLX,1.0134167200223279,,0.0,0.9792143924256078,0.0,2,0.5238095238095238,0.02376362279937732
CAC,1.012419449692113,,0.0,1.404549358397248,0.0,1,0.31014477049348904,0.02281047879466808
DOX,1.0120065496316377,,0.0,1.4798967584199092,0.0,1,0.2720581704216832,0.031683601955879076
ATHM,1.0105195036914225,,0.0,0.9783029893070498,0.0,1,0.5213680090378976,0.03594004506814734
AWR,1.0103281042669918,,0.0,1.0155802760960386,0.0,2,0.5025379662189725,0.018686362024964834
ASPN,1.0101050820355164,,0.0,1.0868775724845077,0.0,1,0.46666629579326246,0.05456503003499188
DHC,1.0094777900583585,,0.0,0.8853831554903471,0.0,1,0.5667862123131849,0.032571361949909554
CPA,1.0075567971681976,,0.0,1.6602931919500006,0.0,1,0.17741020119319734,0.02832630992820394
DRD,1.0047903814709158,,0.0,1.1929134075108188,0.0,2,0.40833367771550644,0.03080684523097053
BBIO,1.0043250689983214,,0.0,0.7742749144790118,0.0,3,0.6171876117588155,0.030784985545426885
BUKS,1.0037684272741518,,0.0,0.7372662882141555,0.0,2,0.635135283167074,0.04840940133338746
BORR,1.00267266969606,,0.0,1.1856733876511565,0.0,3,0.40983597587048165,0.03887576803880159
BAK,1.001909683661737,,0.0,1.2587210897808683,0.0,2,0.3725491387713028,0.05434100971436114
CVLG,1.0017653481875664,,0.0,0.7518307340031003,0.0,2,0.6258499811860162,0.03679131289187442
BTG,1.0011669993242598,,0.0,0.8284217438890916,0.0,2,0.586956127379714,0.03211806013671416
EIG,1.0008124372899219,,0.0,1.2109265296490128,0.0,3,0.39534917246541545,0.023551312001535984
AMBK,1.0,,0.0,0.0,0.0,0,1.0,0.008456760898846895
AUVI,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
ARKR,1.0,,0.0,0.0,0.0,2,1.0,0.0076692735994275535
ANSC,1.0,,0.0,0.0,0.0,1,1.0,0.0018922823684865279
APLO,1.0,,0.0,0.0,0.0,0,1.0,0.00014403229387699332
CYAN,1.0,,0.0,0.0,0.0,0,1.0,0.056603760146098116
BORT,1.0,,0.0,0.0,0.0,0,1.0,0.0
BMNM,1.0,,0.0,0.0,0.0,2,1.0,0.008072167336701014
ATVK,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CZBT,1.0,,0.0,0.0,0.0,1,1.0,0.0006944444444444444
AMC,0.9977620583270761,,0.0,0.8160369214918495,0.0,3,0.5897435975811514,0.0960038896155892
ARBV,0.9976189935558876,,0.0,0.0,0.0,3,0.9976189935558876,0.011878712447512553
CPK,0.9973353686813726,,0.0,0.782930098572445,0.0,1,0.6058703193951501,0.028700199023356392
EFX,0.9961533084810343,,0.0,1.1349545474257372,0.0,1,0.42867603476816574,0.046065255525631454
ATRC,0.9959152052275828,,0.0,1.4952164907781833,0.0,0,0.24830695983849113,0.03632995014640217
AESI,0.9939461047722143,,0.0,1.8499051739380175,0.0,2,0.06899351780320565,0.06379327336835344
ASH,0.9930550036998665,,0.0,1.4381020456788864,0.0,1,0.2740039808604233,0.0270432651282962
CBKM,0.993006834442174,,0.0,0.0,0.0,1,0.993006834442174,0.015285720430403701
ANEB,0.9925373610715733,,0.0,0.2,0.0,0,0.8925373610715733,0.13851851299669568
EBC,0.9923295886511432,,0.0,1.2087389925636378,0.0,2,0.3879600923693242,0.02293936579395492
DGICA,0.9900526556808937,,0.0,1.2096122778675282,0.0,1,0.3852465167471296,0.02765727842251929
BLKB,0.9887549426042362,,0.0,1.1810501264627313,0.0,2,0.3982298793728706,0.050951104058159724
DJCO,0.9885847130191165,,0.0,1.3244504954584164,0.0,2,0.3263594652899083,0.03571100516464338
AES,0.9883248578807503,,0.0,0.8099870227416086,0.0,3,0.583331346509946,0.0031467679986539525
ADI,0.9875601934068403,,0.0,1.1814783201709105,0.0,2,0.396821033321385,0.028224906035240176
BMA,0.9869973501885305,,0.0,1.0927559278040235,0.0,3,0.4406193862865187,0.04904993002063083
AYTU,0.9861759922194644,,0.0,1.3569648296870673,0.0,2,0.3076935773759307,0.022633734635692317
BCAX,0.9846177789659354,,0.0,0.9481582410842219,0.0,1,0.5105386584238244,0.04384340912791635
APOG,0.984510896343016,,0.0,0.702676146477362,0.0,2,0.6331728231043351,0.03358354668693727
AEO,0.9842931371592142,,0.0,0.7448421411559145,0.0,2,0.6118720665812569,0.04631799881854071
DDI,0.9839955954112087,,0.0,0.8251340479652746,0.0,3,0.5714285714285714,0.015590756623342484
ASX,0.9836112683322489,,0.0,0.8706712842605819,0.0,2,0.5482756262019579,0.04747424907423717
AXTI,0.9834965719255493,,0.0,0.6456719436214379,0.0,2,0.6606606001148304,0.11530952828362136
CSPI,0.9831252788659776,,0.0,1.2833238797504254,0.0,1,0.34146333899076486,0.049837643105174925
ACLS,0.9800760094545681,,0.0,0.7300120751443029,0.0,1,0.6150699718824166,0.05726331698380003
CAT,0.9798817504475972,,0.0,1.0433825534012047,0.0,2,0.45819047374699484,0.0384634574661436
CTRM,0.9796947011824104,,0.0,1.7658412385528315,0.0,1,0.09677408190599465,0.07007167561736863
CEFC,0.9782603737988369,,0.0,0.0,0.0,0,0.9782603737988369,0.0022222252302272344
