ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CAAP,3.7739439577434637,26.11,26.11,prev_close_fallback,60.5,0.0,1.0168914316850566,0.0,2,0.8444451226128472,0.02676368747242344
AIRS,3.7713639945084028,4.85,4.85,prev_close_fallback,65.6,0.0,0.8564887085024456,0.0,2,0.720670385108615,0.06781442519934006
ANY,3.77018384372493,2.35,2.35,prev_close_fallback,67.8,0.0,0.38101661589112507,0.0,4,0.8673468245808578,0.13638298101153196
CHMG,3.769499529515593,81.11,81.11,prev_close_fallback,67.7,0.0,0.5677630681042719,0.0,2,0.7766355073548811,0.038947075837742505
BHP,3.7657895474578544,85.9,85.9,prev_close_fallback,58.1,0.0,0.990387224629756,0.0,2,0.947949270574984,0.020023278978709192
ADSK,3.7654934981666295,234.97,234.97,prev_close_fallback,62.7,0.0,1.1162661261515714,0.0,3,0.6984465521927484,0.03952419878857021
BCH,3.755839714916091,42.25,42.25,prev_close_fallback,58.3,0.0,0.956572541382668,0.0,3,0.946428084860573,0.025183439536912905
BSX,3.751480491721012,46.0,46.0,prev_close_fallback,60.9,0.0,1.1286981777723717,0.0,3,0.7510729859666615,0.035695648193359374
AWI,3.749700565360245,174.37,174.37,prev_close_fallback,70.5,0.0,0.6189761092150171,0.0,3,0.6213049250328236,0.032333556070647744
BRKR,3.745367687764788,64.34,64.34,prev_close_fallback,58.3,0.0,1.0089308860231887,0.0,2,0.9085708223721377,0.050031103361819255
DFIN,3.743234332942253,47.03,47.03,prev_close_fallback,55.0,0.0,2.1876199984640197,0.0,3,0.4501050447162829,0.05810335647945368
ALZN,3.742131781274434,1.35,1.35,prev_close_fallback,64.7,0.0,0.6147248034310222,0.0,3,0.8465345804276072,0.07962964058576441
CTS,3.7420496939687005,62.7,62.7,prev_close_fallback,64.2,0.0,1.2610164227200373,0.0,4,0.5418850507220218,0.039936199036907594
BYRN,3.7399907196004163,4.56,4.56,prev_close_fallback,63.3,0.0,0.7021134516820022,0.0,3,0.8580246695547694,0.0844298287579448
BNTX,3.7393966733325,92.85,92.85,prev_close_fallback,52.0,0.0,1.8376904144216057,0.0,3,0.7404252721908244,0.024528836605646573
BVS,3.7391395369239198,13.18,13.18,prev_close_fallback,61.4,0.0,0.9017795516610149,0.0,3,0.8318182192558132,0.041373292430980896
BHRB,3.736848125191142,73.02,73.02,prev_close_fallback,63.9,0.0,0.8120924718435092,0.0,3,0.7766317663360158,0.021665297756934918
AREN,3.7301357540634332,1.17,1.17,prev_close_fallback,63.3,0.0,0.649047105357785,0.0,5,0.8749998323619516,0.1162393268200228
APXT,3.728784941686916,10.12,10.12,prev_close_fallback,59.6,0.0,1.765262332148955,0.0,0,0.46153733292251714,0.0025988096598916523
CNO,3.727339875094586,53.49,53.49,prev_close_fallback,72.8,0.0,1.0100480690037288,0.0,3,0.3120806872600613,0.01961113052889503
CXM,3.714325267135539,6.2,6.2,prev_close_fallback,64.8,0.0,0.8637339405842398,0.0,4,0.6909089253953522,0.045080663160529076
AIRI,3.7119621154610867,2.74,2.74,prev_close_fallback,48.8,0.0,2.0478001086366104,0.0,2,0.7368424354826971,0.02627738191689059
CFR,3.711775644113621,163.49,163.49,prev_close_fallback,68.3,0.0,1.0962494699919054,0.0,2,0.42973570575064135,0.022270458083783994
DOCU,3.7101907849539812,54.29,54.29,prev_close_fallback,59.4,0.0,1.4389966074069043,0.0,4,0.6146497115135509,0.05115121785736419
AR,3.708594195550802,35.3,35.3,prev_close_fallback,62.1,0.0,0.9763965143806981,0.0,4,0.734756324491296,0.027167150636130503
BLK,3.7054560456740724,1098.37,1098.37,prev_close_fallback,60.8,0.0,0.843137519754704,0.0,3,0.8529149768194386,0.02382529954110133
CBNK,3.704820747600303,37.03,37.03,prev_close_fallback,64.9,0.0,1.0523613963039014,0.0,4,0.5823660143329902,0.029651654154981173
CYD,3.7041866647430277,48.32,48.32,prev_close_fallback,63.2,0.0,0.604370060437006,0.0,2,0.8730157021496182,0.043480988644486164
CARL,3.703560479375012,12.66,12.66,prev_close_fallback,54.1,0.0,1.386171265252281,0.0,3,0.846652088978823,0.050695112577261926
BAP,3.7020859355681033,402.27,402.27,prev_close_fallback,58.1,0.0,1.4233916917020615,0.0,2,0.6654476375382864,0.025612151438867397
ACNB,3.7019494901128365,63.83,63.83,prev_close_fallback,67.3,0.0,0.5490018148820327,0.0,4,0.7343182106107741,0.02431458563771003
AVNW,3.700477282255114,20.95,20.95,prev_close_fallback,43.3,0.0,2.5320729237002024,0.0,2,0.7011073175297944,0.05818615794812631
AXGN,3.697342670036729,41.35,41.35,prev_close_fallback,68.6,0.0,1.1287646397034423,0.0,4,0.3877547247019646,0.0618863388074933
ALOT,3.696580933116844,28.84,28.84,prev_close_fallback,72.2,0.0,0.36996577088340254,0.0,3,0.6250005960470162,0.0058252569729001745
AMRX,3.69565914144089,18.5,18.5,prev_close_fallback,60.3,0.0,1.4086406101909104,0.0,3,0.5812672147358664,0.030724345026789484
CHYM,3.6848036632742915,22.6,22.6,prev_close_fallback,65.8,0.0,0.7443597926543563,0.0,5,0.6790833795596702,0.04696900786393076
BFC,3.6808194235119185,151.29,151.29,prev_close_fallback,60.6,0.0,0.8936130185307121,0.0,3,0.8097261116424118,0.03258642688847064
BSY,3.679828292298776,35.21,35.21,prev_close_fallback,62.2,0.0,0.9100313889153699,0.0,4,0.7376839926683605,0.04211871715227045
CNET,3.6774200880667562,1.72,1.72,prev_close_fallback,68.4,0.0,0.1106641775245867,0.0,4,0.885245916055947,0.2226744173957955
CAL,3.675524631612786,13.02,13.02,prev_close_fallback,58.1,0.0,1.0873309297999862,0.0,3,0.8092784620088701,0.04231950871857526
CRSR,3.6723014240191496,10.63,10.63,prev_close_fallback,61.9,0.0,0.7845511148954286,0.0,3,0.8040345631238732,0.06015991045689073
ATRC,3.6704615101141593,40.15,40.15,prev_close_fallback,59.6,0.0,0.8159005227593777,0.0,3,0.8785943309706453,0.045902868025161234
AKR,3.670099327829348,22.43,22.43,prev_close_fallback,65.3,0.0,1.1322144967979118,0.0,3,0.4915252319529305,0.020062424637195594
CIX,3.6632870102560156,28.38,28.38,prev_close_fallback,65.2,0.0,0.5725190839694656,0.0,3,0.7699315787461375,0.035095148674066705
CMC,3.6627223244646587,68.41,68.41,prev_close_fallback,66.3,0.0,0.8654708520179372,0.0,3,0.5779538079098218,0.03028798091056668
DCI,3.6581505728850012,92.66,92.66,prev_close_fallback,67.1,0.0,0.9215663921110383,0.0,4,0.5151124157608641,0.0248650899800842
AN,3.651471066326783,214.65,214.65,prev_close_fallback,62.2,0.0,1.3172251061821614,0.0,3,0.5067597512212368,0.045762854881483316
ARW,3.6492853493344013,212.85,212.85,prev_close_fallback,64.4,0.0,1.035554575169952,0.0,3,0.5536601751778232,0.03348368933350099
AFL,3.648214192314396,127.36,127.36,prev_close_fallback,63.6,0.0,0.9463973987875137,0.0,3,0.6328626092134477,0.01440798211022007
AME,3.644547885336107,240.01,240.01,prev_close_fallback,65.1,0.0,0.9394984078528382,0.0,3,0.5694440213252094,0.020261658262496825
ARES,3.644519746332715,124.12,124.12,prev_close_fallback,63.8,0.0,1.2243145689015598,0.0,3,0.4811356755375669,0.037669968701165686
CMCL,3.6435384973516363,18.87,18.87,prev_close_fallback,60.0,0.0,0.7405598958333334,0.0,2,0.8717436524299766,0.040582939085635095
ADXN,3.6430636455981267,5.595,5.595,prev_close_fallback,37.6,0.0,3.125,0.0,0,0.5781247982134502,0.02153709465111413
DBI,3.639279076401116,6.19,6.19,prev_close_fallback,62.7,0.0,0.7212604849195625,0.0,2,0.7711864235551125,0.04894991445818781
ACAD,3.6391021816126443,26.55,26.55,prev_close_fallback,54.0,0.0,0.9826948250943953,0.0,4,0.9872337524359273,0.02828626121294733
DRI,3.629770357871352,206.97,206.97,prev_close_fallback,58.3,0.0,1.146128795041496,0.0,3,0.7264878872583275,0.02467507707542606
DNOW,3.6289861292452796,13.74,13.74,prev_close_fallback,66.6,0.0,1.165977917750206,0.0,2,0.38345856574647913,0.03125909860145811
CARG,3.626979316125213,36.0,36.0,prev_close_fallback,61.2,0.0,1.0427536626545395,0.0,4,0.6557378255274912,0.03790280024210612
AEM,3.626550474266987,150.75,150.75,prev_close_fallback,52.3,0.0,1.084151156678221,0.0,3,0.9929031864289315,0.03002322372512438
ACCO,3.625701779797218,4.23,4.23,prev_close_fallback,61.3,0.0,0.9881781426309397,0.0,2,0.6800001525879634,0.03167847355295423
APH,3.6237605357960065,159.82,159.82,prev_close_fallback,54.9,0.0,1.395597898525545,0.0,3,0.7311324724334116,0.04065824553149123
ANSC,3.623561579763324,11.47,11.47,prev_close_fallback,70.0,0.0,0.0,0.0,2,0.8235310617195302,0.002528334394957682
DGII,3.6218485539168492,68.19,68.19,prev_close_fallback,60.1,0.0,1.1477472942360936,0.0,3,0.6456696421643253,0.03499048982971201
ACT,3.615614144162675,47.49,47.49,prev_close_fallback,62.5,0.0,0.9389436883506056,0.0,3,0.6448089368146442,0.017546851734233287
DOX,3.6105327008258223,55.28,55.28,prev_close_fallback,60.8,0.0,0.8501326056629517,0.0,4,0.7527173251082343,0.02992039372534731
CROX,3.6087819439129745,123.66,123.66,prev_close_fallback,46.7,0.0,2.647613010019899,0.0,2,0.4167319350684289,0.04413711957604111
AVNS,3.608359489356654,24.98,24.98,prev_close_fallback,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
DASH,3.604355644582081,197.53,197.53,prev_close_fallback,54.9,0.0,0.9593710361475405,0.0,3,0.9291503817675093,0.03944868595815972
AON,3.603811087188536,366.57,366.57,prev_close_fallback,46.3,0.0,2.5054521749437004,0.0,2,0.49952446441715415,0.02553946688605156
BMO,3.6001210465501154,178.62,178.62,prev_close_fallback,53.5,0.0,1.671215364792062,0.0,4,0.6248095178200088,0.019347785954158057
AUGO,3.5978236424451886,56.95,56.95,prev_close_fallback,52.2,0.0,1.2861179188585878,0.0,2,0.8683749928349479,0.0415943866948184
CPAC,3.5975633021397755,11.81,11.81,prev_close_fallback,51.8,0.0,2.347942754919499,0.0,2,0.35164912324827813,0.023539362239811856
ABNB,3.596079460938553,152.08,152.08,prev_close_fallback,58.7,0.0,0.9253365231742955,0.0,2,0.7872955520406979,0.024145187255780867
CBK,3.5948157875794324,34.13,34.13,prev_close_fallback,58.8,0.0,1.3861818181818182,0.0,3,0.5500005364416751,0.025915619525034995
COF,3.593950138828647,210.14,210.14,prev_close_fallback,57.6,0.0,0.8740651269215802,0.0,3,0.8543161403698151,0.024707344426827847
CWH,3.5938994377031808,6.3,6.3,prev_close_fallback,50.8,0.0,1.453698189827736,0.0,3,0.8358975763465272,0.06095238152905475
ALLO,3.5931471427195283,1.97,1.97,prev_close_fallback,47.4,0.0,1.5463256625040986,0.0,3,0.9230769936149669,0.061421320841329535
ARWR,3.58680994579853,87.32,87.32,prev_close_fallback,66.0,0.0,0.5628676939798023,0.0,3,0.666394492380418,0.04386166191664336
CHD,3.586162000727625,97.68,97.68,prev_close_fallback,54.5,0.0,1.9875472333134456,0.0,3,0.41176496987512484,0.021355446913574848
CNRD,3.5834837465370866,29.35,29.35,prev_close_fallback,78.6,0.0,0.42338709677419356,0.0,2,0.22740542776876932,0.031822821546319685
BVN,3.581786558405609,31.86,31.86,prev_close_fallback,52.1,0.0,1.5151132263544342,0.0,2,0.7410471504047206,0.04143126935785212
ASAN,3.5779987545887346,7.95,7.95,prev_close_fallback,57.1,0.0,1.2135591401582457,0.0,4,0.6880732981727953,0.0777484444611854
ACVA,3.5779105230330677,8.03,8.03,prev_close_fallback,60.5,0.0,0.9137178535681943,0.0,2,0.701298524364723,0.04937733259778873
ADBE,3.572567037343957,247.9,247.9,prev_close_fallback,58.2,0.0,1.1523910982862606,0.0,4,0.6682309222424142,0.04735781658110296
BBY,3.5705416066860804,87.82,87.82,prev_close_fallback,62.5,0.0,0.9873559775967062,0.0,3,0.5787546845350491,0.026224076065289616
ALRM,3.570033762886716,54.22,54.22,prev_close_fallback,59.9,0.0,0.9746535825237931,0.0,4,0.6864955367410083,0.026315008152842295
ACM,3.569009223716548,71.76,71.76,prev_close_fallback,61.4,0.0,1.1316742305880019,0.0,3,0.547677651564259,0.028929746738343563
AMBO,3.563562796467739,2.12,2.12,prev_close_fallback,29.6,0.0,4.610169491525424,0.0,1,0.3783781345609102,0.05117922735282038
APO,3.5621489512109004,120.25,120.25,prev_close_fallback,62.6,0.0,1.3532739115529653,0.0,4,0.38253630504245734,0.03360499265040281
CCNE,3.5595484532591737,34.99,34.99,prev_close_fallback,60.3,0.0,0.9404000824912353,0.0,3,0.6765580818314154,0.026093149473437705
AS,3.55842215085278,36.1,36.1,prev_close_fallback,57.7,0.0,0.889809954229563,0.0,4,0.8051277336207723,0.03531858218369342
ADP,3.5577553716585975,263.87,263.87,prev_close_fallback,60.9,0.0,1.079267565310748,0.0,4,0.5839761083597961,0.0324970808970852
BKSC,3.554403137619193,17.94,17.94,prev_close_fallback,53.5,0.0,1.36986301369863,0.0,3,0.7304351575885134,0.009308807283052124
AIT,3.5535633891666003,339.85,339.85,prev_close_fallback,65.7,0.0,1.058833122681127,0.0,3,0.39503252682444095,0.02397528601529875
DTRK,3.5487177545424067,0.25,0.25,prev_close_fallback,73.3,0.0,0.0,0.0,0,0.6153845536638342,0.01600000262260437
ARE,3.537524737315838,52.49,52.49,prev_close_fallback,64.1,0.0,0.9076199968009055,0.0,2,0.5178042743842011,0.030805870578350675
CVNA,3.5360809559075466,61.44,61.44,prev_close_fallback,45.8,0.0,2.6111611708363474,0.0,4,0.40045161881281793,0.05598959327714229
BOBS,3.5351854205694053,16.42,16.42,prev_close_fallback,57.6,0.0,1.0612659698025553,0.0,3,0.6999999384726323,0.050121805466935086
DBGI,3.528632045867449,14.19,14.19,prev_close_fallback,70.7,0.0,0.1595227274337591,0.0,3,0.6194893483642382,0.24245948904460718
BAM,3.527375070458831,47.96,47.96,prev_close_fallback,58.1,0.0,0.872068438343688,0.0,4,0.7662719923435213,0.022372818102091036
CNS,3.526939917417391,81.57,81.57,prev_close_fallback,66.4,0.0,0.7949454336588168,0.0,2,0.47202796736429464,0.02906704860093627
DG,3.522326464036875,127.5,127.5,prev_close_fallback,54.8,0.0,0.8808962615985918,0.0,3,0.8891907451492944,0.028956873276654412
CLSK,3.5219078984069063,14.54,14.54,prev_close_fallback,55.5,0.0,1.3345891747864065,0.0,1,0.63466036244087,0.0877235157787515
AMPH,3.5209992004332697,20.38,20.38,prev_close_fallback,56.3,0.0,0.8300081670750205,0.0,3,0.8545447767275804,0.029980386502971596
CRM,3.5207930951117428,180.71,180.71,prev_close_fallback,58.6,0.0,0.8914927512793475,0.0,4,0.7296606825030513,0.04262076595217213
DIMC,3.5196038553198123,60.0,60.0,prev_close_fallback,69.8,0.0,0.0,0.0,1,0.7259530342083601,0.0125
CUZ,3.519339010603384,31.93,31.93,prev_close_fallback,59.3,0.0,1.3804226855958104,0.0,1,0.4574468732689299,0.02546196903369048
AYA,3.516090134235601,20.49,20.49,prev_close_fallback,52.5,0.0,1.1187731749467291,0.0,2,0.8562298372599514,0.05602732879684093
ACET,3.5153995988812614,9.06,9.06,prev_close_fallback,57.0,0.0,0.6748806748806749,0.0,5,0.8979594617125782,0.06001104830591766
DDOG,3.512994887866484,268.56,268.56,prev_close_fallback,55.3,0.0,1.0963159239714284,0.0,3,0.7518010445111175,0.043496043373687836
AU,3.512768115639697,82.33,82.33,prev_close_fallback,49.2,0.0,1.1170010086293847,0.0,2,0.9856515134162854,0.03560062784735429
CCOI,3.506284790348763,13.24,13.24,prev_close_fallback,53.7,0.0,0.9409886877198193,0.0,4,0.8871595345178193,0.06480361871869675
AWK,3.5040002993856914,136.81,136.81,prev_close_fallback,55.9,0.0,1.3840224517565562,0.0,2,0.5779467073954331,0.023762879239079274
BEAG,3.5027052825905636,10.67,10.67,prev_close_fallback,65.3,0.0,0.22537562604340566,0.0,0,0.7777813099363152,0.00158386801362065
AMCR,3.5018281804774767,45.15,45.15,prev_close_fallback,61.2,0.0,0.8265114614749849,0.0,2,0.6394427502900918,0.025160576359759986
AACI,3.499952315670256,9.98,9.98,prev_close_fallback,75.0,0.0,0.0,0.0,2,0.49997615755090363,0.00010020269880288066
AXTI,3.499151137177098,46.94,46.94,prev_close_fallback,56.7,0.0,1.8275617539297955,0.0,3,0.3171792333038847,0.14034936419136906
BXP,3.4929247517611346,71.67,71.67,prev_close_fallback,59.6,0.0,1.0657343257790823,0.0,3,0.5769724641157061,0.032091552736714025
COKE,3.491288653070961,189.83,189.83,prev_close_fallback,62.2,0.0,0.7975964133981175,0.0,2,0.6047291627242863,0.03082699561516234
DHX,3.490906428125264,4.08,4.08,prev_close_fallback,60.8,0.0,0.9621380846325167,0.0,2,0.5762711247984049,0.06397057517314565
AVBH,3.487193878141017,32.86,32.86,prev_close_fallback,54.7,0.0,1.2129042361600502,0.0,4,0.6925067299361162,0.03335361801855851
ABM,3.4824000057772526,47.6,47.6,prev_close_fallback,64.8,0.0,1.0582394679530711,0.0,4,0.36231876045586175,0.023655475445129505
BLMN,3.481055530753606,8.86,8.86,prev_close_fallback,54.7,0.0,0.7765185229138235,0.0,4,0.9047615587576805,0.042776503401420585
CCBG,3.4798071720215367,51.58,51.58,prev_close_fallback,61.3,0.0,1.0050202741842054,0.0,3,0.5269931551179713,0.030069790172429042
DOLE,3.478660717997008,14.31,14.31,prev_close_fallback,49.2,0.0,1.6090219927471725,0.0,2,0.7049189298204747,0.020545063176089926
ANF,3.4774618647046576,100.26,100.26,prev_close_fallback,61.0,0.0,0.7237180586520322,0.0,2,0.6752816277250809,0.038499920745918265
AGMB,3.4769589987682816,12.76,12.76,prev_close_fallback,56.4,0.0,1.0401570048309179,0.0,3,0.7000000433488364,0.07562696237545619
CCU,3.4744934590110432,11.68,11.68,prev_close_fallback,60.6,0.0,0.7277643539293522,0.0,3,0.6846851026574874,0.03852739625362772
DC,3.473730128479265,4.66,4.66,prev_close_fallback,56.6,0.0,0.9690911029285134,0.0,2,0.7260270124977056,0.04354076978301248
DAL,3.4707857977383565,88.59,88.59,prev_close_fallback,52.9,0.0,0.9524325152761026,0.0,3,0.8784524052395798,0.025883292563996838
CUBI,3.469303903220581,78.2,78.2,prev_close_fallback,59.6,0.0,0.7060468367703601,0.0,3,0.7320745319441125,0.022199499894144586
ALLR,3.468727376682187,1.23,1.23,prev_close_fallback,58.0,0.0,1.081237911025145,0.0,2,0.608108325802206,0.05991869732742469
AER,3.466980461318002,152.87,152.87,prev_close_fallback,53.0,0.0,1.4760329719807432,0.0,3,0.6094800817705706,0.02854058416799022
CPSS,3.4644629935558235,9.57,9.57,prev_close_fallback,55.6,0.0,0.8317307692307693,0.0,2,0.8229165942304693,0.03061652405730736
DLPN,3.4624072299090245,1.06,1.06,prev_close_fallback,40.0,0.0,2.9975429975429977,0.0,2,0.3636359695561189,0.040566046223516984
CTNT,3.4597121902450274,1.87,1.87,prev_close_fallback,58.6,0.0,0.6347400750767831,0.0,3,0.8,0.09727273370550855
BOX,3.456219287866883,31.09,31.09,prev_close_fallback,59.1,0.0,0.854413391908325,0.0,4,0.6663006902466028,0.036082348871915866
CG,3.4551268565136777,45.36,45.36,prev_close_fallback,58.9,0.0,1.0615655264840496,0.0,4,0.5669294570911363,0.029519381790304007
BABA,3.4542433678489215,116.32,116.32,prev_close_fallback,65.4,0.0,0.8229409075797872,0.0,4,0.42633451559516766,0.023887554320574277
APAM,3.4541079314488234,39.66,39.66,prev_close_fallback,64.6,0.0,1.0058163186770899,0.0,2,0.3680556168772109,0.027685324217046847
AARD,3.450538147382132,6.4,6.4,prev_close_fallback,55.4,0.0,1.0979827089337175,0.0,3,0.6874999813735474,0.11764063510834223
CHUC,3.4505285946176567,0.1511,0.1511,prev_close_fallback,36.2,0.0,4.940548780487805,0.0,2,0.001851883023688153,0.12792854424525715
DRS,3.44683756122852,45.62,45.62,prev_close_fallback,60.8,0.0,1.3645810354236088,0.0,3,0.33392507470170135,0.04493643244185199
CVRX,3.4433149395941425,5.38,5.38,prev_close_fallback,45.2,0.0,1.300392005033151,0.0,3,0.9866669972737631,0.05620818922599759
BCPC,3.4430377189862775,162.73,162.73,prev_close_fallback,61.9,0.0,1.354125149461937,0.0,3,0.29192453378572625,0.019873398837451463
CLH,3.438133427977218,317.15,317.15,prev_close_fallback,57.7,0.0,1.2822237960339944,0.0,2,0.48912427491708893,0.026564717522113097
AMCX,3.4352284684761067,9.71,9.71,prev_close_fallback,62.5,0.0,1.318235218852869,0.0,3,0.2750928946288983,0.0597322463606914
CFG,3.4337087577589656,71.73,71.73,prev_close_fallback,56.3,0.0,1.3008210172733192,0.0,2,0.5306838062908111,0.022797810520003584
BOTJ,3.4334548233004716,27.61,27.61,prev_close_fallback,64.4,0.0,0.46917409848778596,0.0,3,0.623016110293255,0.024230352720634847
ALL,3.4322920253498994,265.38,265.38,prev_close_fallback,55.8,0.0,1.1945286610731156,0.0,3,0.604410517906513,0.022107931120293398
CPRT,3.431087662029281,29.57,29.57,prev_close_fallback,60.7,0.0,0.8072686440879007,0.0,3,0.5986984519447506,0.028779162696517546
DIS,3.430898337636792,96.16,96.16,prev_close_fallback,50.5,0.0,1.762464197493762,0.0,3,0.5303472143361936,0.020881880537777085
CCK,3.4300207777799763,118.37,118.37,prev_close_fallback,64.7,0.0,0.5131334304850648,0.0,2,0.5847060259650735,0.030675005783115727
AX,3.428430539535015,98.48,98.48,prev_close_fallback,62.0,0.0,1.1165741910674065,0.0,4,0.38964605412507225,0.026787161204499144
BTI,3.4269498206054996,61.69,61.69,prev_close_fallback,55.2,0.0,1.284695068093065,0.0,2,0.5752426083277085,0.018317386406085753
COPL,3.423420192276387,10.47,10.47,prev_close_fallback,70.0,0.0,0.10397171969224371,0.0,1,0.5714305177111717,0.0009073659816637672
AIZ,3.4213430859132465,282.46,282.46,prev_close_fallback,48.9,0.0,1.2275155957143258,0.0,2,0.8532960386747253,0.01663952468379041
DQ,3.4206400784974926,12.11,12.11,prev_close_fallback,59.6,0.0,0.8274605564482458,0.0,4,0.623931191995005,0.04772914861136432
APCX,3.4199661969628403,0.27,0.27,prev_close_fallback,67.1,0.0,0.31635031635031635,0.0,3,0.5797103170686777,0.08703704991458325
AMG,3.4187696947173425,365.46,365.46,prev_close_fallback,53.3,0.0,1.0500179685713353,0.0,4,0.7614677300840991,0.043380931214533
BLUW,3.4166395135821315,10.36,10.36,prev_close_fallback,66.7,0.0,0.0,0.0,3,0.7499940395298381,0.0003378363761773989
BCO,3.41322291506353,117.48,117.48,prev_close_fallback,67.3,0.0,0.767506654007191,0.0,3,0.3380231125361247,0.03785578061667964
DAVA,3.412068054760171,2.89,2.89,prev_close_fallback,55.9,0.0,1.4649438273765953,0.0,4,0.4423077452112251,0.050865034547180846
CAG,3.4112906328197803,15.03,15.03,prev_close_fallback,54.5,0.0,1.049844327215087,0.0,3,0.7051071765117626,0.03373769230601591
BEN,3.41041243588166,33.17,33.17,prev_close_fallback,58.1,0.0,1.1863790809318466,0.0,4,0.49484491485097115,0.028248409833524165
BWA,3.409714075891804,64.41,64.41,prev_close_fallback,50.5,0.0,1.2558601153071198,0.0,1,0.7630218758971741,0.02925011501539619
DD,3.408511766623941,138.84,138.84,prev_close_fallback,61.4,0.0,0.889492410366534,0.0,3,0.506442713628114,0.02342262648562735
CPS,3.407914636715574,28.97,28.97,prev_close_fallback,64.8,0.0,0.809903748733536,0.0,3,0.4118893850965985,0.05377977318944581
CPA,3.405275091688366,142.23,142.23,prev_close_fallback,45.8,0.0,1.3797975814931651,0.0,3,0.8833788481505198,0.026436091548445825
CDW,3.4043394038109414,145.56,145.56,prev_close_fallback,53.9,0.0,0.9697633158431165,0.0,4,0.7640874306841559,0.033250894708483324
AREC,3.403502565723213,1.83,1.83,prev_close_fallback,50.0,0.0,1.0650693498624122,0.0,2,0.8709678907920071,0.0628415272781139
BLFS,3.403341767053744,31.64,31.64,prev_close_fallback,66.0,0.0,0.1765987461448603,0.0,2,0.6739129353110057,0.04032869935217662
CRCT,3.402940082633354,4.65,4.65,prev_close_fallback,55.7,0.0,0.9459953675484579,0.0,4,0.7017543419356403,0.0354838825454736
AMT,3.398011841964621,174.46,174.46,prev_close_fallback,55.8,0.0,1.0191879904845649,0.0,3,0.6583819321697837,0.02760517399400756
APGE,3.3969368032705582,134.3,134.3,prev_close_fallback,57.8,0.0,0.880722601196651,0.0,2,0.6444459514444595,0.0018764106284337246
CLBK,3.396397998404636,10.95,10.95,prev_close_fallback,74.8,0.0,0.3299480771284154,0.0,2,0.2401747365026313,0.025408871540241528
CHT,3.394648471213232,42.68,42.68,prev_close_fallback,64.9,0.0,0.9466865969108121,0.0,2,0.32499928474471745,0.010473292382242674
CSV,3.3879393220257565,40.12,40.12,prev_close_fallback,55.0,0.0,0.9821812860463114,0.0,3,0.6985017669762953,0.0291874361820242
AMMX,3.384901536819029,0.154,0.154,prev_close_fallback,26.3,0.0,3.864541832669323,0.0,2,0.39999970197649193,0.023376622496979853
BX,3.3820896839787227,128.07,128.07,prev_close_fallback,59.1,0.0,0.983858860145541,0.0,2,0.5263500861248523,0.03400484154069558
BILL,3.3817135085249994,45.39,45.39,prev_close_fallback,56.4,0.0,1.013363369262941,0.0,3,0.6178080538196359,0.045935242088306
ALC,3.376997929280976,69.61,69.61,prev_close_fallback,49.8,0.0,1.1096506639250747,0.0,2,0.8309185866083835,0.017361020841695052
CUEN,3.3767580168751916,0.6084,0.6084,prev_close_fallback,72.4,0.0,0.08508550602747407,0.0,3,0.4393798160203414,0.24393657924586604
CRL,3.375901657398576,234.62,234.62,prev_close_fallback,52.5,0.0,1.105830463701118,0.0,1,0.7234913022826793,0.034630473510242156
COO,3.375578223281755,72.65,72.65,prev_close_fallback,53.6,0.0,0.7201125895598772,0.0,2,0.871429443359375,0.018403306904019066
AVEX,3.3725354921422683,15.91,15.91,prev_close_fallback,52.8,0.0,1.0135740599382697,0.0,4,0.7553191435396431,0.08535512889768675
ALKT,3.371684225270165,17.81,17.81,prev_close_fallback,53.7,0.0,1.0781144730168584,0.0,4,0.6852586280921272,0.04531162232910943
AMTM,3.3706052101263304,21.73,21.73,prev_close_fallback,65.3,0.0,0.7592541082404787,0.0,3,0.3774598484357353,0.0382696739987385
CRBG,3.369821287866327,31.96,31.96,prev_close_fallback,52.9,0.0,1.0571883227114178,0.0,3,0.724323226449662,0.02432727764050225
DLR,3.3697702198559916,193.19,193.19,prev_close_fallback,59.1,0.0,0.8399964827950056,0.0,1,0.584883682762622,0.03488274925163298
DIN,3.3696461993413545,36.0,36.0,prev_close_fallback,49.7,0.0,1.2068226213731001,0.0,3,0.7764709314262827,0.0331388791402181
AZ,3.3682269238203006,5.62,5.62,prev_close_fallback,61.1,0.0,0.940067106328821,0.0,4,0.45544547911264877,0.0655160184198295
AQMS,3.3669822543099555,2.86,2.86,prev_close_fallback,46.8,0.0,1.1739799846035412,0.0,3,0.9069762928799906,0.06304195942065617
CHGG,3.3651716149571813,1.05,1.05,prev_close_fallback,60.3,0.0,0.4931822206481318,0.0,3,0.7058822601311688,0.0866666503936518
AIR,3.3645395421700783,139.48,139.48,prev_close_fallback,58.6,0.0,0.39603613698438267,0.0,4,0.8208331776989584,0.04902494387625108
CDRE,3.3637864383529905,30.5,30.5,prev_close_fallback,62.3,0.0,0.950112946683722,0.0,4,0.3980099829177195,0.05134640917808673
CPF,3.3622490664560383,39.37,39.37,prev_close_fallback,59.6,0.0,0.7566728739913098,0.0,3,0.5999993506904595,0.02131065133850144
