ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BTI,61.32,61.39,-0.001140240924326194,1.1396527126328955,0.0,4093440,4,0.8106899841719859,1.186000442504883,0.019319114746641712,,,yf_premarket,0.11533195492920056,0.8106899841719859,0.022031111128043856,0.8,0.5,blocked,0.0,3.1054,,,new,09:56:02
BTI,61.32,61.39,-0.0011,1.1397,,4093440,4,0.8107,1.186,0.0193,,,yf_premarket,0.11533674037342508,0.8107,0.022007869423725714,0.8,0.5,blocked,0.0,3.1054,,,new,09:56:02
SHC,16.4,16.39,0.0006101653888942329,1.409643435980551,0.0,2714800,4,0.7862401955523647,0.48690032958984375,0.02970715971456102,,,yf_premarket,0.14265480301376823,0.7862401955523647,0.034661980587809546,0.8,0.5,blocked,0.0006634161908871187,3.1048,,,new,09:56:02
SHC,16.4,16.39,0.0006,1.4096,,2714800,4,0.7862,0.4869,0.0297,,,yf_premarket,0.14265040732682283,0.7862,0.03465327505945761,0.8,0.5,blocked,0.0006523636407067164,3.1047,,,new,09:56:02
WAFD,36.32,36.57,-0.006836196251311457,0.8887905367345297,0.0,497080,4,0.8300393230643041,0.5960002899169922,0.016297519685277564,,,yf_premarket,0.08994490074730857,0.8300393230643041,0.01835714043401752,0.8,0.5,blocked,0.0,3.1042,,,new,09:56:02
WAFD,36.32,36.57,-0.0068,0.8888,,497080,4,0.83,0.596,0.0163,,,yf_premarket,0.0899458584223043,0.83,0.018360156259572276,0.8,0.5,blocked,0.0,3.1041,,,new,09:56:02
ATEN,32.95,32.66,0.0089,0.8171,,1234870,3,0.9188,1.498,0.0459,,,yf_premarket,0.08268987501897485,0.9188,0.05435092614588615,0.6,0.5,blocked,0.009676727337149627,3.1033,,,new,09:56:02
ATEN,32.95,32.66,0.008879367848829684,0.817090058062792,0.0,1234870,3,0.9187672870088246,1.498000144958496,0.04586650802073392,,,yf_premarket,0.0826888689027771,0.9187672870088246,0.05431020310133201,0.6,0.5,blocked,0.00965429456172783,3.1032,,,new,09:56:02
ADPT,19.92,18.73,0.0635,2.0275,,2669790,2,0.8731,1.2251,0.0654,,,yf_premarket,0.20518139958508322,0.8731,0.07806106171288345,0.4,0.5,blocked,0.06904181864146082,3.0966,,,new,09:56:02
ADPT,19.92,18.73,0.0635344627254374,2.027500290285004,0.0,2669790,2,0.8730853473878921,1.225100040435791,0.06540843942217824,,,yf_premarket,0.20518142896169647,0.8730853473878921,0.07807132324334258,0.4,0.5,blocked,0.06907928902318586,3.0966,,,new,09:56:02
ARTV,8.47,8.0,0.0588,1.7981,,589060,3,0.7705,0.833,0.1041,,,yf_premarket,0.18196630066285482,0.7705,0.12511656153046274,0.6,0.5,blocked,0.06393163678925821,3.0724,,,new,09:56:02
ARTV,8.47,8.0,0.05875000000000008,1.7981190371099718,0.0,589060,3,0.770491752019653,0.8329999923706055,0.10412499904632569,,,yf_premarket,0.18196822720335695,0.770491752019653,0.12514695798058723,0.6,0.5,blocked,0.06387727315253273,3.0723,,,new,09:56:02
NBTB,47.67,47.67,0.0,0.7083,,339830,3,0.9214,0.9825,0.0206,,,yf_premarket,0.07167940090067297,0.9214,0.0235885451281922,0.6,0.5,blocked,0.0,3.0621,,,new,09:56:02
NBTB,47.67,47.67,3.8411050126663224e-08,0.7082953241326546,0.0,339830,3,0.9213835610358234,0.9825277008175213,0.020611028708987664,,,yf_premarket,0.07167892770658853,0.9213835610358234,0.023601954983844837,0.6,0.5,blocked,4.176328750666367e-08,3.0621,,,new,09:56:02
NFBK,14.68,14.68,-0.0,0.9788,,388020,4,0.8025,0.184,0.0125,,,yf_premarket,0.09905378738045842,0.8025,0.013739719584977932,0.8,0.5,blocked,-0.0,3.0605,,,new,09:56:02
NFBK,14.68,14.68,-2.078854054428188e-08,0.9788155249729396,0.0,388020,4,0.8024694265123677,0.1840001106262207,0.012534067220785214,,,yf_premarket,0.0990553584954652,0.8024694265123677,0.01378114206821938,0.8,0.5,blocked,0.0,3.0604,,,new,09:56:02
ADIL,2.4171,2.98,-0.1888926226411562,9.881482191190209,0.0,2087450,2,0.2843137491701125,0.42200005054473877,0.14161075430997583,,,yf_premarket,0.9999981977625065,0.2843137491701125,0.1707260522950707,0.4,0.5,blocked,0.0,3.054,,,new,09:56:02
ADIL,2.4171,2.98,-0.1889,9.8815,,2087450,2,0.2843,0.422,0.1416,,,yf_premarket,1.0,0.2843,0.17071297608238065,0.4,0.5,blocked,0.0,3.054,,,new,09:56:02
BBNX,14.69,14.69,0.0,1.5477,,979080,2,0.9395,0.9822,0.0669,,,yf_premarket,0.1566260183170571,0.9395,0.07988491829496017,0.4,0.5,blocked,0.0,3.0539,,,new,09:56:02
BBNX,14.69,14.69,2.8564786297320042e-08,1.5476774114474814,0.0,979080,2,0.939490282393868,0.9821999549865723,0.06686180960128688,,,yf_premarket,0.1566237323733726,0.939490282393868,0.07983848242158346,0.4,0.5,blocked,3.105771330821505e-08,3.0538,,,new,09:56:02
CCS,60.66,60.66,2.5154613847382757e-09,0.7716457798188942,0.0,385410,2,0.9987391770544656,2.0204998016357423,0.033308602154932934,,,yf_premarket,0.07808994381611031,0.9987391770544656,0.03904099025437138,0.4,0.5,blocked,2.7349925783417e-09,3.0341,,,new,09:56:02
CCS,60.66,60.66,0.0,0.7716,,385410,2,0.9987,2.0205,0.0333,,,yf_premarket,0.0780853109345747,0.9987,0.03903053085644174,0.4,0.5,blocked,0.0,3.034,,,new,09:56:02
ESPR,3.1493,3.15,-0.0002,0.8497,,11586850,2,1.0,0.011,0.0035,,,yf_premarket,0.08598896928603957,1.0,0.002796580092517632,0.4,0.5,blocked,0.0,3.0304,,,new,09:56:02
ESPR,3.1493,3.15,-0.00022225249086850192,0.8496528392099665,0.0,11586850,2,1.0,0.01100001335144043,0.0034920676248923524,,,yf_premarket,0.08598419665131472,1.0,0.002786935082816575,0.4,0.5,blocked,0.0,3.0304,,,new,09:56:02
LOMA,12.0,12.59,-0.04686260090843727,1.2363052331695379,0.0,523010,2,0.9534884236708582,0.5838001251220704,0.04637014440401492,,,yf_premarket,0.12511311371447026,0.9534884236708582,0.05492257678974558,0.4,0.5,blocked,0.0,3.0221,,,new,09:56:02
LOMA,12.0,12.59,-0.0469,1.2363,,523010,2,0.9535,0.5838,0.0464,,,yf_premarket,0.12511258412184384,0.9535,0.05495887833991172,0.4,0.5,blocked,0.0,3.0221,,,new,09:56:02
CEPU,15.96,15.96,-2.3901611348634905e-09,1.9747806412449644,0.0,362420,3,0.7961629817941975,0.7093998908996582,0.04444861461178434,,,yf_premarket,0.19984624209330207,0.7961629817941975,0.052586180283601416,0.6,0.5,blocked,0.0,3.0184,,,new,09:56:02
CEPU,15.96,15.96,-0.0,1.9748,,362420,3,0.7962,0.7094,0.0444,,,yf_premarket,0.19984820118403077,0.7962,0.05252706956380943,0.6,0.5,blocked,-0.0,3.0184,,,new,09:56:02
AAP,61.1672,60.62,0.009026741632412336,0.7453101233733311,0.0,1952610,4,0.7814908702218213,2.6720001220703127,0.04407786488206123,,,yf_premarket,0.07542479617197097,0.7814908702218213,0.05213538406036231,0.8,0.5,blocked,0.009814530058399,3.0169,,,new,09:56:02
AAP,61.1672,60.62,0.009,0.7453,,1952610,4,0.7815,2.672,0.0441,,,yf_premarket,0.07542377169458077,0.7815,0.05216229824739409,0.8,0.5,blocked,0.009785454610600746,3.0169,,,new,09:56:02
ACIW,44.45,44.36,0.002,1.0702,,911770,4,0.7641,1.642,0.037,,,yf_premarket,0.10830339523351717,0.7641,0.04352937709223096,0.8,0.5,blocked,0.002174545469022388,3.0157,,,new,09:56:02
ACIW,44.45,44.36,0.0020288410371986933,1.0702260438487776,0.0,911770,4,0.76409168013889,1.6420001983642578,0.037015333087734255,,,yf_premarket,0.10830603085045565,0.76409168013889,0.04354802066088942,0.8,0.5,blocked,0.0022059035424035504,3.0157,,,new,09:56:02
BCAT,15.9477,15.96,-0.0007706790800485127,1.1937197269925144,0.0,726720,2,0.961905678816789,0.2274998664855957,0.01425437756527784,,,yf_premarket,0.12080349410438843,0.961905678816789,0.01587287496489774,0.4,0.5,blocked,0.0,3.013,,,new,09:56:02
BCAT,15.9477,15.96,-0.0008,1.1937,,726720,2,0.9619,0.2275,0.0143,,,yf_premarket,0.12080149774831755,0.9619,0.01592834748346999,0.4,0.5,blocked,0.0,3.013,,,new,09:56:02
EIG,46.41,46.41,3.2878234801998904e-09,0.9550611593689062,0.0,225640,3,0.8784405576111578,0.8599998474121093,0.018530485891825838,,,yf_premarket,0.09665143544693681,0.8784405576111578,0.021072213842929486,0.6,0.5,blocked,3.5747608259070453e-09,3.0124,,,new,09:56:02
EIG,46.41,46.41,0.0,0.9551,,225640,3,0.8784,0.86,0.0185,,,yf_premarket,0.0966553660881445,0.8784,0.021035145913284793,0.6,0.5,blocked,0.0,3.0123,,,new,09:56:02
ALHC,20.1585,20.24,-0.004,0.7565,,8706050,3,0.8768,1.3495,0.0667,,,yf_premarket,0.07655720285381773,0.8768,0.07964173741734994,0.6,0.5,blocked,0.0,3.0083,,,new,09:56:02
ALHC,20.1585,20.24,-0.004026668579041269,0.7564509737481406,0.0,8706050,3,0.876829237515269,1.3494999885559082,0.06667490137433706,,,yf_premarket,0.07655224143582863,0.876829237515269,0.07961121988827231,0.6,0.5,blocked,0.0,3.0083,,,new,09:56:02
APOG,39.83,39.83,-4.597174504214219e-08,0.7233308503548046,0.0,255070,2,0.9869290415877132,1.3280006408691407,0.03334171679183113,,,yf_premarket,0.0732005110919197,0.9869290415877132,0.03908125448668462,0.4,0.5,blocked,0.0,3.0032,,,new,09:56:02
APOG,39.83,39.83,-0.0,0.7233,,255070,2,0.9869,1.328,0.0333,,,yf_premarket,0.07319738906036533,0.9869,0.03903053085644174,0.4,0.5,blocked,-0.0,3.0031,,,new,09:56:02
ARMK,54.73,54.53,0.003667728317996136,0.742979895262746,0.0,2658080,3,0.8832488095998823,1.0909996032714844,0.02000732858416455,,,yf_premarket,0.07518897892655427,0.8832488095998823,0.022867913353005392,0.6,0.5,blocked,0.003987820997751801,2.9967,,,new,09:56:02
ARMK,54.73,54.53,0.0037,0.743,,2658080,3,0.8832,1.091,0.02,,,yf_premarket,0.07519101351009462,0.8832,0.022859002495361512,0.6,0.5,blocked,0.004022909117691418,2.9967,,,new,09:56:02
ENR,19.91,19.88,0.0015090966046218738,0.6788241272819671,0.0,1023240,3,0.8851062068360988,0.6626998901367187,0.03333500594127611,,,yf_premarket,0.06869646584850145,0.8851062068360988,0.03907309473404721,0.6,0.5,blocked,0.001640799591948783,2.9953,,,new,09:56:02
ENR,19.91,19.88,0.0015,0.6788,,1023240,3,0.8851,0.6627,0.0333,,,yf_premarket,0.06869402418661133,0.8851,0.03903053085644174,0.6,0.5,blocked,0.0016309091017667912,2.9952,,,new,09:56:02
IIIN,29.8627,28.9,0.0333,1.0964,,284580,2,0.9224,0.843,0.0292,,,yf_premarket,0.11095481455244649,0.9224,0.03404532286543204,0.4,0.5,blocked,0.03620618205922277,2.9826,,,new,09:56:02
IIIN,29.8627,28.9,0.0333114323244647,1.0963525195024246,0.0,284580,2,0.9224136513563552,0.8430000305175781,0.029169551614009654,,,yf_premarket,0.11095000956357076,0.9224136513563552,0.0340083005392973,0.4,0.5,blocked,0.03621861211390531,2.9826,,,new,09:56:02
NEO,11.1649,11.47,-0.0266,1.3832,,1672170,3,0.8177,0.587,0.0512,,,yf_premarket,0.1399787481657643,0.8177,0.060795219402557214,0.6,0.5,blocked,0.0,2.9758,,,new,09:56:02
NEO,11.1649,11.47,-0.02659984829345104,1.3831727635348081,0.0,1672170,3,0.8177086386001651,0.5869998931884766,0.051176972931364466,,,yf_premarket,0.1399759918569861,0.8177086386001651,0.06076722068875931,0.6,0.5,blocked,0.0,2.9758,,,new,09:56:02
EC,16.01,16.26,-0.0154,0.6825,,3012440,4,0.7737,0.562,0.0346,,,yf_premarket,0.06906846126600212,0.7737,0.04061120656090822,0.8,0.5,blocked,0.0,2.9713,,,new,09:56:02
EC,16.01,16.26,-0.015375167611484488,0.6825032199811448,0.0,3012440,4,0.7736628050041621,0.5619998931884765,0.03456333857795548,,,yf_premarket,0.06906878712555227,0.7736628050041621,0.04056662977697209,0.8,0.5,blocked,0.0,2.9712,,,new,09:56:02
ANRO,21.3,21.43,-0.006066276403383103,0.8942008561780425,0.0,376090,2,0.941333516438802,1.6930002212524413,0.07900140910607208,,,yf_premarket,0.09049242080433562,0.941333516438802,0.09459907472863528,0.4,0.5,blocked,0.0,2.9657,,,new,09:56:02
ANRO,21.3,21.43,-0.0061,0.8942,,376090,2,0.9413,1.693,0.079,,,yf_premarket,0.09049233415979355,0.9413,0.09459736139037901,0.4,0.5,blocked,0.0,2.9656,,,new,09:56:02
ESI,42.92,42.92,0.0,0.888,,2567180,3,0.8534,1.7238,0.0402,,,yf_premarket,0.08986489905378738,0.8534,0.04742027113399463,0.6,0.5,blocked,0.0,2.9653,,,new,09:56:02
RCI,38.77,38.77,-0.0,0.8557,,1209960,4,0.7612,0.8752,0.0226,,,yf_premarket,0.0865961645499165,0.7612,0.026020353904294486,0.8,0.5,blocked,-0.0,2.9653,,,new,09:56:02
ESI,42.92,42.92,4.2662040245149845e-08,0.8879782485061429,0.0,2567180,3,0.8533912410538248,1.7237871059709016,0.04016279542197522,,,yf_premarket,0.08986269781977867,0.8533912410538248,0.0473750339243187,0.6,0.5,blocked,4.638527315717068e-08,2.9653,,,new,09:56:02
RCI,38.77,38.77,-1.180716180922678e-08,0.8557307679592714,0.0,1209960,4,0.7612160702327088,0.8751544979018149,0.022572981366229664,,,yf_premarket,0.08659927824310797,0.7612160702327088,0.025987501828933987,0.8,0.5,blocked,0.0,2.9653,,,new,09:56:02
URGN,29.5,29.5,0.0,0.7685820635105269,0.0,687760,3,0.8567933376787585,1.6188999176025392,0.05487796330856065,,,yf_premarket,0.07777989814405979,0.8567933376787585,0.06526727112852722,0.6,0.5,blocked,0.0,2.9629,,,new,09:56:02
URGN,29.5,29.5,0.0,0.7686,,687760,3,0.8568,1.6189,0.0549,,,yf_premarket,0.07778171330263622,0.8568,0.06529406563834644,0.6,0.5,blocked,0.0,2.9629,,,new,09:56:02
AIAI,15.11,15.2,-0.005921040157531979,2.6682947965494153,0.0,253870,3,0.7053043953509418,1.0860001564025878,0.07144737960724303,,,yf_premarket,0.2700293271820488,0.7053043953509418,0.08541409711354125,0.6,0.5,blocked,0.0,2.9584,,,new,09:56:02
AIAI,15.11,15.2,-0.0059,2.6683,,253870,3,0.7053,1.086,0.0714,,,yf_premarket,0.27002985376714056,0.7053,0.08535648804119032,0.6,0.5,blocked,0.0,2.9583,,,new,09:56:02
ALK,47.45,46.66,0.01693099346702439,1.174488422302741,0.0,3469170,3,0.8124052096871371,2.1530006408691404,0.04614231992948778,,,yf_premarket,0.11885730125008763,0.8124052096871371,0.05464556401146258,0.6,0.5,blocked,0.01840860756488277,2.958,,,new,09:56:02
ALK,47.45,46.66,0.0169,1.1745,,3469170,3,0.8124,2.153,0.0461,,,yf_premarket,0.11885847290391136,0.8124,0.05459410702349638,0.6,0.5,blocked,0.018374909213239178,2.9579,,,new,09:56:02
CPRX,31.01,31.37,-0.0115,0.6791,,1502680,3,0.875,0.048,0.0015,,,yf_premarket,0.06872438394980519,0.875,0.0003647713164153434,0.6,0.5,blocked,0.0,2.9533,,,new,09:56:02
CPRX,31.01,31.37,-0.011475958865233947,0.6791199723161285,0.0,1502680,3,0.8750089407052428,0.04799957275390625,0.0015301106620907324,,,yf_premarket,0.06872640513243217,0.8750089407052428,0.0004013830025785902,0.6,0.5,blocked,0.0,2.9533,,,new,09:56:02
CCL,28.74,28.12,0.022048333650885564,1.296229226083303,0.0,23110110,2,0.8981822620738636,1.1029996871948242,0.03922473877226577,,,yf_premarket,0.1311773744961092,0.8981822620738636,0.04623444672769643,0.4,0.5,blocked,0.023972552020013527,2.9522,,,new,09:56:02
CCL,28.74,28.12,0.022,1.2962,,23110110,2,0.8982,1.103,0.0392,,,yf_premarket,0.13117441683954864,0.8982,0.04620436674594348,0.4,0.5,blocked,0.02392000015924627,2.9521,,,new,09:56:02
ASTI,8.8,8.71,0.0103,2.0524,,3757740,3,0.6934,1.891,0.2171,,,yf_premarket,0.20770125993017252,0.6934,0.262513757380242,0.6,0.5,blocked,0.0111989091654653,2.9464,,,new,09:56:02
ASTI,8.8,8.71,0.010332946206527834,2.0524038384773826,0.0,3757740,3,0.693389575522415,1.8910000324249268,0.21710677659505861,,,yf_premarket,0.20770164838105373,0.693389575522415,0.2625219970719099,0.6,0.5,blocked,0.011234730677528587,2.9464,,,new,09:56:02
EBC,20.73,20.73,0.0,1.0241,,2862480,3,0.8389,0.4564,0.022,,,yf_premarket,0.10363811162272933,0.8389,0.0252908112714638,0.6,0.5,blocked,0.0,2.9459,,,new,09:56:02
EBC,20.73,20.73,2.2082184390243485e-08,1.02414689360275,0.0,2862480,3,0.8388600834579882,0.45640611332914355,0.02201669673939158,,,yf_premarket,0.10364285721831198,0.8388600834579882,0.02531111291015617,0.6,0.5,blocked,2.400935700596044e-08,2.9458,,,new,09:56:02
CMRE,16.16,16.03,0.0081,1.2358,,475980,3,0.811,0.398,0.0248,,,yf_premarket,0.12506198451652076,0.811,0.028695343558007003,0.6,0.5,blocked,0.008806909149540671,2.9372,,,new,09:56:02
CMRE,16.16,16.03,0.008109750953585045,1.2357662086642296,0.0,475980,3,0.8110238703844432,0.39800004959106444,0.02482844869262144,,,yf_premarket,0.12505856486001413,0.8110238703844432,0.02872993444819973,0.6,0.5,blocked,0.008817511095509175,2.9372,,,new,09:56:02
BCC,70.99,70.66,0.0047,1.15,,386010,2,0.9164,2.1597,0.0306,,,yf_premarket,0.11637909224308049,0.9164,0.03574758900870364,0.4,0.5,blocked,0.005110181852202612,2.9329,,,new,09:56:02
BCC,70.99,70.66,0.00467019984132235,1.1499702080256988,0.0,386010,2,0.916351273209703,2.1597004079900644,0.030564680102729447,,,yf_premarket,0.11637607731879762,0.916351273209703,0.03570464339062686,0.4,0.5,blocked,0.005077780952188297,2.9327,,,new,09:56:02
EFC,13.7,13.63,0.0051357215679636555,0.9577588177039689,0.0,1050160,4,0.731708054596712,0.19499998092651366,0.014306674929511713,,,yf_premarket,0.09692443634103819,0.731708054596712,0.015936463559553214,0.8,0.5,blocked,0.0055839300328879606,2.9251,,,new,09:56:02
EFC,13.7,13.63,0.0051,0.9578,,1050160,4,0.7317,0.195,0.0143,,,yf_premarket,0.09692860395688913,0.7317,0.01592834748346999,0.8,0.5,blocked,0.00554509094600709,2.9251,,,new,09:56:02
AQST,4.16,4.21,-0.0119,1.1691,,1596830,2,0.9114,0.1714,0.0407,,,yf_premarket,0.1183119971664221,0.9114,0.048028223328020196,0.4,0.5,blocked,0.0,2.9243,,,new,09:56:02
AQST,4.16,4.21,-0.011876493513995307,1.1691288365073302,0.0,1596830,2,0.9113927870831448,0.17139995098114014,0.040712577061301325,,,yf_premarket,0.1183149153982017,0.9113927870831448,0.04804351583204527,0.4,0.5,blocked,0.0,2.9243,,,new,09:56:02
CDNA,23.558,23.66,-0.0043,1.0821,,775800,3,0.8157,1.1085,0.0469,,,yf_premarket,0.10950766584020645,0.8157,0.05556683053393729,0.6,0.5,blocked,0.0,2.9234,,,new,09:56:02
CDNA,23.558,23.66,-0.004311067120453347,1.0821087909254963,0.0,775800,3,0.8156864886374346,1.108499526977539,0.046851206007035746,,,yf_premarket,0.10950855547492751,0.8156864886374346,0.05550750170378152,0.6,0.5,blocked,0.0,2.9234,,,new,09:56:02
ATMU,48.7,48.18,0.010792853705489913,1.1349458639068812,0.0,836780,3,0.8067726828185899,1.622500228881836,0.03367580362400988,,,yf_premarket,0.11485562555349706,0.8067726828185899,0.03948747213192087,0.6,0.5,blocked,0.01173477556154729,2.9232,,,new,09:56:02
ATMU,48.7,48.18,0.0108,1.1349,,836780,3,0.8068,1.6225,0.0337,,,yf_premarket,0.11485098416232353,0.8068,0.03951689261166219,0.6,0.5,blocked,0.011742545532720897,2.9232,,,new,09:56:02
COLL,36.0,34.34,0.04834012347221875,1.061836927254735,0.0,434530,3,0.7810760628511918,1.1998003005981446,0.034938855424196225,,,yf_premarket,0.10745705887311996,0.7810760628511918,0.04102322235810334,0.6,0.5,blocked,0.05255889823424804,2.9227,,,new,09:56:02
COLL,36.0,34.34,0.0483,1.0618,,434530,3,0.7811,1.1998,0.0349,,,yf_premarket,0.10745332186408946,0.7811,0.040975977877323565,0.6,0.5,blocked,0.052515273076890676,2.9226,,,new,09:56:02
APLE,16.25,16.16,0.0056,0.6249,,3108320,2,0.9516,0.3581,0.0222,,,yf_premarket,0.06323938673278348,0.9516,0.02553399214907403,0.4,0.5,blocked,0.006088727313262687,2.92,,,new,09:56:02
APLE,16.25,16.16,0.005569316425600301,0.6248713131209142,0.0,3108320,2,0.9515664159039088,0.35810022354125975,0.02215966750758395,,,yf_premarket,0.06323648364326409,0.9515664159039088,0.025484951694564318,0.4,0.5,blocked,0.0060553658994205485,2.9198,,,new,09:56:02
FRMI,7.05,6.95,0.0144,1.2668,,17175080,2,0.8755,0.6054,0.0871,,,yf_premarket,0.12819916004655163,0.8755,0.10444618693359328,0.4,0.5,blocked,0.015656727376961194,2.919,,,new,09:56:02
FRMI,7.05,6.95,0.01438851704737481,1.2668121487643726,0.0,17175080,2,0.8754757352342518,0.6053999423980713,0.08710790777159513,,,yf_premarket,0.12820038949191648,0.8754757352342518,0.10445580202777552,0.4,0.5,blocked,0.015644242275660143,2.9189,,,new,09:56:02
AEG,8.6,8.53,0.0082,0.9318,,5479310,2,0.9231,0.125,0.0147,,,yf_premarket,0.09429742448008904,0.9231,0.016414709238690445,0.4,0.5,blocked,0.008915636422991792,2.9092,,,new,09:56:02
AEG,8.6,8.53,0.008206362159454085,0.9317596558690784,0.0,5479310,2,0.9230752301654257,0.1250001907348633,0.014654184601166794,,,yf_premarket,0.09429334168588557,0.9230752301654257,0.01635900209420884,0.4,0.5,blocked,0.00892255382549883,2.9092,,,new,09:56:02
BBSI,34.25,34.25,0.0,0.8017,,261570,4,0.7301,1.346,0.0393,,,yf_premarket,0.08113140717502403,0.7301,0.0463259571847486,0.8,0.5,blocked,0.0,2.9051,,,new,09:56:02
BBSI,34.25,34.25,0.0,0.8016974423672439,0.0,261570,4,0.7300610410027271,1.3459997177124023,0.03929926183101905,,,yf_premarket,0.081131148344608,0.7300610410027271,0.04632505964184553,0.8,0.5,blocked,0.0,2.905,,,new,09:56:02
DCTH,11.761,11.765,-0.0003,1.2228,,660700,3,0.7944,0.6015,0.0511,,,yf_premarket,0.12374639477812073,0.7944,0.0606736289637521,0.6,0.5,blocked,0.0,2.9048,,,new,09:56:02
DCTH,11.761,11.765,-0.00034002067199471656,1.2227940063568943,0.0,660700,3,0.7944164070688073,0.6015000343322754,0.051126223270674,,,yf_premarket,0.12374578822616952,0.7944164070688073,0.06070551395363367,0.6,0.5,blocked,0.0,2.9048,,,new,09:56:02
MUFG,19.9,20.08,-0.009,1.1913,,3140210,2,0.9026,0.327,0.0163,,,yf_premarket,0.12055861964276678,0.9026,0.018360156259572276,0.4,0.5,blocked,0.0,2.8952,,,new,09:56:02
MUFG,19.9,20.08,-0.008964139660854865,1.1912579095028677,0.0,3140210,2,0.9025975875739872,0.3270000457763672,0.016284862899342813,,,yf_premarket,0.12055436011768128,0.9025975875739872,0.018341750992460833,0.4,0.5,blocked,0.0,2.8952,,,new,09:56:02
ALMS,21.15,20.9,0.011961740958505607,1.261699183924119,0.0,1351590,3,0.772036405440989,1.2084997177124024,0.05782295405598607,,,yf_premarket,0.12768296148602123,0.772036405440989,0.0688480983010918,0.6,0.5,blocked,0.013005674801468943,2.8895,,,new,09:56:02
ALMS,21.15,20.9,0.012,1.2617,,1351590,3,0.772,1.2085,0.0578,,,yf_premarket,0.12768304407225622,0.772,0.06882018836369476,0.6,0.5,blocked,0.01304727281413433,2.8895,,,new,09:56:02
AAT,24.95,24.47,0.0196,0.7623,,505170,3,0.8144,0.4774,0.0195,,,yf_premarket,0.07714415827556544,0.8144,0.02225105030133594,0.6,0.5,blocked,0.021310545596419404,2.8876,,,new,09:56:02
AAT,24.95,24.47,0.01961588476153111,0.7623176356474058,0.0,505170,3,0.8143960543675781,0.47744865422078425,0.019511592464991075,,,yf_premarket,0.07714594298916215,0.8143960543675781,0.022265145630386916,0.6,0.5,blocked,0.02132781666452639,2.8876,,,new,09:56:02
AXTA,33.41,32.68,0.022337811750528035,0.9002358022786875,0.0,3176390,3,0.7973336778430572,1.0260000228881836,0.03139534924440279,,,yf_premarket,0.091103152586013,0.7973336778430572,0.03671465764500616,0.6,0.5,blocked,0.0242872936649929,2.8861,,,new,09:56:02
AXTA,33.41,32.68,0.0223,0.9002,,3176390,3,0.7973,1.026,0.0314,,,yf_premarket,0.09109952942367049,0.7973,0.03672031251914455,0.6,0.5,blocked,0.02424618197959963,2.886,,,new,09:56:02
LBRDK,32.67,32.62,0.0015,0.7012,,2670480,5,0.6232,1.457,0.0447,,,yf_premarket,0.07096088650508525,0.6232,0.05289184088022477,1.0,0.5,blocked,0.0016309091017667912,2.8817,,,new,09:56:02
LBRDK,32.67,32.62,0.0015328347563605222,0.7011848057278093,0.0,2670480,5,0.6231577019942435,1.4569995880126954,0.044665838004934316,,,yf_premarket,0.0709593488567332,0.6231577019942435,0.05285030316051983,1.0,0.5,blocked,0.001666609437101905,2.8817,,,new,09:56:02
GOOS,10.08,10.18,-0.0098,0.7257,,748340,3,0.8261,0.3054,0.03,,,yf_premarket,0.0734402671659161,0.8261,0.035018046375872955,0.6,0.5,blocked,0.0,2.8799,,,new,09:56:02
GOOS,10.08,10.18,-0.009823212394692993,0.725739637063367,0.0,748340,3,0.8260872569860045,0.3053999900817871,0.02999999812637664,,,yf_premarket,0.07344427840544117,0.8260872569860045,0.03501804409772609,0.6,0.5,blocked,0.0,2.8798,,,new,09:56:02
CION,7.09,7.0,0.0129,0.9922,,475810,3,0.7917,0.2077,0.0297,,,yf_premarket,0.10040985680311693,0.7917,0.03465327505945761,0.6,0.5,blocked,0.014025818275194403,2.8724,,,new,09:56:02
CION,7.09,7.0,0.012857142857142836,0.9922027700132405,0.0,475810,3,0.7916668736272305,0.20770001411437988,0.029671430587768555,,,yf_premarket,0.10041013712627035,0.7916668736272305,0.03461853738576136,0.6,0.5,blocked,0.013979220872286757,2.8722,,,new,09:56:02
CPB,22.71,22.73,-0.0008798742912055327,0.8771630303993462,0.0,11011750,3,0.80534334473375,0.8189996719360352,0.036031662491421965,,,yf_premarket,0.08876820628440481,0.80534334473375,0.04235197126643642,0.6,0.5,blocked,0.0,2.865,,,new,09:56:02
CPB,22.71,22.73,-0.0009,0.8772,,11011750,3,0.8053,0.819,0.036,,,yf_premarket,0.08877194757880888,0.8053,0.042313472704179816,0.6,0.5,blocked,0.0,2.8649,,,new,09:56:02
CRVL,60.79,60.79,-1.5060492364111838e-08,0.8930899608865711,0.0,230100,4,0.703102188238675,2.1029998779296877,0.03459450314619961,,,yf_premarket,0.09037999907772819,0.703102188238675,0.04060452291225185,0.8,0.5,blocked,0.0,2.8621,,,new,09:56:02
CRVL,60.79,60.79,-0.0,0.8931,,230100,4,0.7031,2.103,0.0346,,,yf_premarket,0.09038101502808277,0.7031,0.04061120656090822,0.8,0.5,blocked,-0.0,2.8621,,,new,09:56:02
