ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
RMAX,3.289438170181483,62.2,0.0,0.8247203737788475,0.0,2,0.38888902268154846,0.057264155000501124
ACVA,3.2889728044871815,67.1,0.0,0.8116894940887075,0.0,2,0.20000009781271214,0.04826727108052631
HIT,3.288837064974979,58.5,0.0,0.5152552926525529,0.0,3,0.6923070574652986,0.06207549682161026
BURL,3.2872357007796094,51.8,0.0,0.9758438649816029,0.0,4,0.7285478309614583,0.026169901836783915
ARES,3.2870040938587723,49.3,0.0,1.140651621737449,0.0,2,0.7429362567095364,0.03258199366567049
EYES,3.2850533964392965,72.6,0.0,0.1595744680851064,0.0,2,0.3020406288487559,0.012533037489085307
HBB,3.284084423663124,56.2,0.0,1.1303760414321098,0.0,3,0.47117776155654956,0.06738948332540799
WLTH,3.2837711127047937,62.6,0.0,0.6202684340423171,0.0,2,0.4678900527408071,0.05175437908533639
CNF,3.281210455900459,20.5,0.0,4.457579972183589,0.0,0,0.4615383439750553,0.08372095451712659
GDS,3.2798121710275945,50.8,0.0,0.7210779629061064,0.0,2,0.8863155967310855,0.044817082354314905
HOOD,3.27881996217839,59.7,0.0,0.7824174201058228,0.0,3,0.5002205860066524,0.059670490160470074
UPB,3.2763666030173835,65.0,0.0,0.5657368823879582,0.0,1,0.394958188595899,0.06692306488122596
KMDA,3.274354836934815,57.1,0.0,1.5655172413793104,0.0,2,0.20588220857002812,0.01603905276332783
CEPO,3.2722746341540625,52.1,0.0,0.6187241582988777,0.0,4,0.8792270353347904,0.02892019706762599
PLMK,3.2706088805349327,58.9,0.0,0.7830739299610895,0.0,3,0.523809740062164,0.04367257778754145
ALKT,3.269724711768127,64.7,0.0,0.6916930084620972,0.0,2,0.3370168928554869,0.046397053016955125
VREX,3.2680089819341536,51.0,0.0,0.9758275261324042,0.0,3,0.7386021391298198,0.056981491919243926
FET,3.264184302397469,56.6,0.0,0.6355872882542349,0.0,4,0.6817424920127796,0.03054567062797849
HSDT,3.2623939334612264,61.3,0.0,0.9524606628724472,0.0,2,0.3333334727594193,0.07116958950177489
DEA,3.261177555882983,60.2,0.0,1.0345641455994965,0.0,2,0.33600006103515623,0.017310785872167406
GBFH,3.26019156455988,61.5,0.0,0.9839197580003184,0.0,3,0.3087724699174151,0.03824491829628181
RACE,3.2595803591026407,66.5,0.0,0.6815229563269877,0.0,1,0.2590330055717688,0.020428702494041596
UPLD,3.2593911777491784,55.7,0.0,1.1188066062866275,0.0,4,0.4722956373387372,0.07279999732971192
LRE,3.2593633083330302,63.0,0.0,0.28169014084507044,0.0,2,0.5999995231627661,0.03906978308713996
VBNK,3.258283220081652,62.2,0.0,1.0575147928994082,0.0,1,0.24223387174601904,0.05816848869754232
VTS,3.258262211721939,44.5,0.0,1.4421169562802507,0.0,3,0.7583339293803495,0.028894468629087188
MDB,3.2549381376025917,58.2,0.0,1.0841547670710119,0.0,2,0.38515044147293137,0.05562445093958689
FLAG,3.2544122917899183,62.3,0.0,0.3125,0.0,1,0.6047254169883126,0.0006039080249195622
AVNS,3.2520458701308663,50.0,0.0,0.6240868574492326,0.0,1,0.94000244140625,0.0031688764775639803
FNKO,3.2503855878819454,55.1,0.0,0.7689091983681942,0.0,3,0.6623379759934159,0.05054482206390037
CEPV,3.250211255251127,63.5,0.0,0.0,0.0,2,0.7096764269761089,0.0027871121155319863
AMLX,3.250079141571426,64.2,0.0,0.9543155787256724,0.0,2,0.20547975032028643,0.05611718811453382
PINE,3.24895534549571,62.3,0.0,0.9151165276886893,0.0,4,0.2982459075638126,0.02267813112829464
WAFU,3.2485314753794423,41.5,0.0,1.5436241610738255,0.0,2,0.8181820152219406,0.035316475379774
HEPS,3.2477341549445677,56.0,0.0,0.3558936691150752,0.0,2,0.8297873203870296,0.021756734116570576
GOGO,3.2475203192562017,53.8,0.0,1.111707104841257,0.0,2,0.5416666252745539,0.0711864409062708
HBT,3.2469340660250867,57.7,0.0,0.9925271739130435,0.0,2,0.4429779597624174,0.02632335106619833
KRYS,3.2460013130311594,49.6,0.0,1.2510320684302652,0.0,1,0.636528031033996,0.04294136584466365
SMA,3.2458033478991886,58.1,0.0,0.6019808922780261,0.0,4,0.619566907503965,0.021523372528243143
PODC,3.245770166375404,52.3,0.0,1.4017507486754204,0.0,4,0.45360840452710277,0.08806679748771688
SION,3.245211508663225,57.7,0.0,0.8722407745783715,0.0,2,0.5000003147439275,0.06624572777782647
SUZ,3.244547570350244,54.8,0.0,0.424670676920734,0.0,4,0.8409084176889159,0.020863114098376153
SKWD,3.2394965894894705,63.3,0.0,0.6829438336068788,0.0,1,0.3644314544560776,0.03897089346327732
FBLA,3.23741902755558,59.7,0.0,0.7258938244853738,0.0,3,0.4845357175863567,0.012309227163075146
VTMX,3.233312747782618,61.6,0.0,1.0972762645914398,0.0,2,0.2215908139600574,0.022282543495073606
PZG,3.233255528106676,58.2,0.0,1.2564102564102564,0.0,2,0.2777775938127712,0.055486734168663426
TOT,3.2325600919846056,65.4,0.0,0.2222222222222222,0.0,3,0.5054967512051981,0.0032368594586580945
CADL,3.2312452321298073,63.1,0.0,0.9979091427485269,0.0,4,0.20737361618345704,0.0685995817485341
PRPO,3.2295749035407613,50.0,0.0,1.7445706889112613,0.0,3,0.35728955908513044,0.10264581044514974
SVV,3.225817620230143,49.6,0.0,1.6202242462500376,0.0,3,0.43157887339920714,0.03824379697929581
IIIV,3.2256971687208162,58.8,0.0,0.7753699172783409,0.0,3,0.48640509671296356,0.04580187182869563
HWAL,3.2247342143216,45.4,0.0,2.6262904335856847,0.0,2,0.09677413927777444,0.17846153987229935
ALMS,3.224596970774363,61.5,0.0,0.6402477831049259,0.0,2,0.44624292259524234,0.06590390370455293
RRR,3.2241757893772522,58.9,0.0,0.7667339649013822,0.0,3,0.4847756067733356,0.029894432212460326
KRUS,3.222264575138231,58.7,0.0,1.093742752446774,0.0,1,0.3282566510286994,0.06926685324252241
BXSL,3.22126627542085,61.6,0.0,0.8201918434538802,0.0,2,0.3490065756911546,0.01766368001073404
RARE,3.2203044413693167,62.4,0.0,0.5455541426195832,0.0,0,0.45018902878615563,0.05810958446671866
VIST,3.220215445970619,47.0,0.0,1.206870590259852,0.0,4,0.7385621436500014,0.03437450619277954
TEM,3.2175658823699274,66.0,0.0,0.8246880423023205,0.0,2,0.16608597024447733,0.07583408051746202
OFS,3.216607821712685,64.2,0.0,0.4687879523925188,0.0,2,0.41379300422535154,0.046388898859789605
BIVI,3.215494790292974,40.7,0.0,2.86946017994002,0.0,3,0.15189874754791005,0.16646342451802196
KPTI,3.2150890813404898,54.1,0.0,1.0742834375077819,0.0,2,0.5120484696398327,0.06357214697895436
JHG,3.214920213426105,65.8,0.0,0.0,0.0,2,0.5833359824522364,0.000606334923365707
UBER,3.2138701596880987,55.0,0.0,0.8338972522923223,0.0,2,0.5968381770892232,0.031133836281581565
CBLL,3.213545513104983,58.0,0.0,0.7380520266182699,0.0,1,0.5241733367241751,0.03415984128358306
FND,3.210995136584264,60.7,0.0,0.9835176015736281,0.0,3,0.2912491820188895,0.04147406842421349
CION,3.209676708304614,55.0,0.0,0.8759355324119906,0.0,3,0.5730332864711026,0.0291107529831707
EJH,3.209451362031081,52.1,0.0,0.6345177664974619,0.0,3,0.8085105789360749,0.09030303218585842
HOUR,3.2074593093480166,56.2,0.0,0.8237294539958435,0.0,2,0.5490195620110374,0.07985508641867525
IR,3.204265881340056,57.9,0.0,0.9675362688444396,0.0,3,0.40512793426196814,0.02986889599860775
GRO,3.2034777132287364,58.1,0.0,1.0916405291149598,0.0,4,0.3333333333333333,0.03488686229504094
LPG,3.200769683991822,53.1,0.0,0.6460381723539619,0.0,4,0.7541750163596223,0.039688589930491534
BAM,3.2003329002906358,52.9,0.0,0.7254241457944987,0.0,3,0.7214380084834157,0.022624933786821174
HMH,3.1999793912166163,54.7,0.0,0.4952533455335697,0.0,4,0.7649401996864653,0.04073328406734483
RMR,3.195405643208093,45.7,0.0,1.3334224063063664,0.0,4,0.6996337610545893,0.022186896459246243
IBAC,3.1947697895882516,52.6,0.0,0.794392523364486,0.0,1,0.6923082566115247,0.004077845986458532
TRMD,3.194681913033187,51.5,0.0,0.794271616824117,0.0,3,0.7384481608397565,0.03351697236234706
DARE,3.19457671094132,50.0,0.0,1.4800634979923428,0.0,2,0.45454496194514854,0.044497624084612365
LE,3.19298979844377,47.7,0.0,1.1748765353931874,0.0,3,0.6977613201702523,0.06948380772858313
CRC,3.191649966963611,46.9,0.0,0.9728443635106935,0.0,3,0.8307693361059977,0.02703973843220234
SMHI,3.191436941637523,56.7,0.0,0.8512310110005238,0.0,4,0.49752881348875444,0.05958015884258398
NPT,3.190706081352768,68.5,0.0,0.15707303184169316,0.0,3,0.3714285957570004,0.11878675272759179
COMP,3.1892517403945786,65.0,0.0,0.7772820999317899,0.0,2,0.2009457384055285,0.054713075057319975
CNXC,3.1891289826233944,47.9,0.0,0.7954877827052751,0.0,2,0.8768457573314186,0.08247991361734276
RGNX,3.187135278664654,62.9,0.0,0.8140990766066225,0.0,2,0.26352938483743105,0.10313725938983992
DUOL,3.1826807944652624,46.8,0.0,0.8650352317668079,0.0,2,0.8763364296636221,0.056475755773585115
SOLV,3.1826679026169007,57.3,0.0,0.7596668410252283,0.0,3,0.5105559501233736,0.025774996516415617
MANU,3.1797542977548408,56.8,0.0,0.9163140573577809,0.0,3,0.4513271274126712,0.024697455258310665
AM,3.176242549289665,57.2,0.0,1.0090994202751502,0.0,2,0.38297799811050615,0.022787152792049396
LASR,3.17559712178297,54.8,0.0,0.7496140514403892,0.0,2,0.6106014370249249,0.08843872799950046
ADXN,3.1749306004141484,36.3,0.0,3.3689839572192515,0.0,3,0.03896131240451645,0.03257444129466549
CUE,3.1741339793275345,58.5,0.0,1.2648939750925614,0.0,4,0.20109589459144905,0.15992561216977255
WAVE,3.1730227980394816,52.9,0.0,0.41136141038197843,0.0,2,0.850187386315843,0.062661645489033
PAVM,3.170689174134362,62.5,0.0,0.3944020356234097,0.0,4,0.47222224429802007,0.0857272668318315
MDLN,3.1706816816171504,61.4,0.0,0.4516791449306787,0.0,2,0.48955753949663816,0.03999507793149789
KAVL,3.169171779590361,41.1,0.0,2.1173390822297504,0.0,2,0.46666665838824306,0.3064516200747005
LWAC,3.166666666666666,66.7,0.0,0.0,0.0,0,0.5,0.00039024353027343754
SLN,3.1653642218243654,68.7,0.0,0.48326368488559723,0.0,2,0.17674419223585114,0.08236815298537532
HPE,3.1651571132877034,51.4,0.0,0.9577935349691443,0.0,3,0.6295224765312428,0.04772651237923322
FBGL,3.1647078810075913,58.6,0.0,0.03129839609257394,0.0,2,0.8062017250000953,0.1343333568440534
OMF,3.163189420780274,57.1,0.0,0.784842032071618,0.0,3,0.48678085840769914,0.028607596224370382
ADTI,3.1621626497969415,54.1,0.0,0.0,0.0,1,1.0,0.00733333428700765
DOYU,3.1605831701395877,55.1,0.0,1.141160949868074,0.0,3,0.38775502260109673,0.03134781446348718
SLVM,3.159617725894469,49.0,0.0,0.7926933169750877,0.0,3,0.8041279676029907,0.032952948323347095
MSBI,3.1595683828698164,53.5,0.0,0.9102655210284902,0.0,3,0.5625001596553149,0.02943432665726179
BMNR,3.1587819779091126,57.0,0.0,0.7414907751408147,0.0,3,0.5098589770970424,0.06341547922461903
ABSI,3.1580854427297242,69.2,0.0,0.6059168803409952,0.0,2,0.08673473111493771,0.07594514868866047
ABOS,3.1576406413704077,53.7,0.0,1.07815355279536,0.0,2,0.4722225717557348,0.06799242443057021
SGP,3.1571212443321164,51.1,0.0,1.6106748109365912,0.0,3,0.3073394415143996,0.1026130676770439
RAPP,3.155702636112895,59.3,0.0,0.7686468020497248,0.0,3,0.3996214201080831,0.07480907952454907
GDYN,3.1517825289474635,60.7,0.0,0.5831379663466287,0.0,2,0.4308940851646658,0.06497462354875293
CDLR,3.1515645081851282,58.3,0.0,0.5686571148883154,0.0,5,0.5357143397774458,0.017415493338958088
VCYT,3.151483890537559,56.4,0.0,0.8189200084464323,0.0,2,0.4849849273632365,0.049881699918841456
PEN,3.1487386081234154,44.8,0.0,1.1310287231186804,0.0,3,0.7915881360976094,0.0058428043332779
WMG,3.1486712203115674,50.2,0.0,0.7636608238040596,0.0,2,0.7570371274594907,0.03389566836149796
HUYA,3.1454924017217816,57.5,0.0,0.9709851920660073,0.0,3,0.3599996566772461,0.03341773552638197
USCB,3.1440567250321405,54.7,0.0,0.8104617371649984,0.0,2,0.5515151865445193,0.027093253643499505
SLGL,3.143256442800333,59.1,0.0,0.807518273581622,0.0,2,0.37546068896696144,0.05612908427037971
DELL,3.141905832777095,56.8,0.0,0.6801856550673591,0.0,3,0.5305276228000616,0.06497857174499876
MBUU,3.139310097235333,52.7,0.0,0.7891793653012722,0.0,3,0.636132266124132,0.04761673336805558
EROK,3.1388324457342285,55.4,0.0,0.4609525477149361,0.0,3,0.6923071907038768,0.049516807928672
MLYS,3.1358766448318636,60.2,0.0,0.7265794444833135,0.0,0,0.3657658140648203,0.05615076723253878
CSTL,3.135679836374709,60.6,0.0,1.007804040177738,0.0,2,0.20634935051763315,0.04290686245459672
LIVN,3.1351184038811715,51.6,0.0,0.8133628890091286,0.0,3,0.6637306744342371,0.026331661664224824
LMRI,3.132808863733324,61.0,0.0,0.9801212817108615,0.0,1,0.2035793286134646,0.07463677837001573
QTRX,3.1322665742404654,67.3,0.0,0.5760661998726926,0.0,2,0.15068511046618344,0.0723711402921242
NPB,3.131719977126438,57.5,0.0,0.7878025058641799,0.0,3,0.4374995936043071,0.0293055365788624
BPRN,3.131336985806363,55.9,0.0,0.5961251862891207,0.0,2,0.5979799816894419,0.023076926127216783
BLBD,3.130340789822692,60.4,0.0,0.6428342021394866,0.0,2,0.393278654899439,0.03434040812877334
LIF,3.1283973016457147,62.6,0.0,0.8211152328799388,0.0,3,0.21241837670092692,0.05485063364004804
GPAT,3.126701583608386,64.9,0.0,0.09868421052631579,0.0,1,0.4827598680640738,0.0029972744490993452
AMCR,3.125838980949768,61.6,0.0,0.8262796215434115,0.0,3,0.2487309349787529,0.027857628989900896
CPNG,3.124481177646744,51.9,0.0,1.371608430482668,0.0,2,0.3636362951006786,0.043833713259723725
NMAX,3.1238164887218067,59.7,0.0,0.5814161047203491,0.0,2,0.44444433978880704,0.06602378418440066
NVST,3.1221967810664086,56.9,0.0,0.9488514317768262,0.0,3,0.3731342858688257,0.03375287002509888
KMTS,3.1206185417021146,63.4,0.0,0.7143619861185264,0.0,0,0.22857157389322916,0.05856219655073412
EHLD,3.1202626387678745,58.4,0.0,0.42613636363636365,0.0,3,0.5714282673233393,0.03166046404115902
KYMR,3.1193442674912206,61.4,0.0,1.0758004705131783,0.0,3,0.12718195632155332,0.055226470349816724
REFI,3.1174388026890414,57.8,0.0,0.8069396812588259,0.0,3,0.39999865363384224,0.017856472453653915
PHCG,3.1165768627061765,52.2,0.0,1.5674774091144767,0.0,3,0.24363634097674802,0.30187166952571076
XBIT,3.115222156823227,44.4,0.0,1.9873896595208072,0.0,1,0.34374925494122976,0.025321885557441075
WALD,3.1140378507501483,60.2,0.0,0.6098944979193813,0.0,3,0.39999992052715927,0.08473056736841916
BY,3.1120305594331805,62.2,0.0,0.4686177288668521,0.0,3,0.39166584544763855,0.018038526912296973
PRE,3.111212486178647,56.4,0.0,0.8858466947211421,0.0,4,0.4109793103604408,0.10133295894299396
DERM,3.1102317770101315,56.7,0.0,0.8643911938118678,0.0,2,0.40880535209172547,0.05532070669489784
SGMT,3.109338673791439,61.7,0.0,0.8971262625768791,0.0,2,0.1935483715908774,0.06394406213368153
BFRI,3.1081056358545363,52.7,0.0,0.6748236469192833,0.0,1,0.6643109146194159,0.08342343300196373
XLO,3.105613823292733,52.8,0.0,1.3011828935395815,0.0,1,0.3434342461306379,0.04204544774287784
ETOR,3.1036701003555223,56.8,0.0,1.3994628982635449,0.0,0,0.13326229914880983,0.04688734579624156
BCAB,3.1035948730288387,58.0,0.0,0.9,0.0,4,0.3333333979454134,0.10347827089093972
WTF,3.1027272258069507,57.6,0.0,0.2883031301482702,0.0,3,0.6562500116415303,0.08606062109403943
ISPR,3.1019636547660654,44.2,0.0,0.8952885889866249,0.0,4,0.8863636086548654,0.13312848870322133
PBYI,3.1019117191497183,54.9,0.0,0.7454457684392388,0.0,4,0.5324676772318161,0.04925742054228661
JMIA,3.1012835043521347,61.6,0.0,0.7566806475404341,0.0,3,0.25742591085318894,0.05631892375508904
PHVS,3.099653261406295,58.4,0.0,0.3744090683521822,0.0,2,0.5750001589457868,0.047989729577446405
VOR,3.099521430257081,67.6,0.0,0.6301729875478546,0.0,2,0.07912102653101433,0.09155851746440488
DTST,3.0981449875047593,51.0,0.0,0.5995055624227441,0.0,2,0.7575759327225963,0.047159086829744075
CFG,3.097773281310248,55.8,0.0,0.7662490403923897,0.0,3,0.48192769238547106,0.02358584576001499
ARHS,3.097741267782778,63.1,0.0,0.8694289147813365,0.0,2,0.13888906759773556,0.0485123019976886
POLE,3.0960540499908307,58.4,0.0,0.31794871794871793,0.0,2,0.5999923706345724,0.00185527699948928
TCBX,3.095925726407366,52.5,0.0,0.5732592909013242,0.0,3,0.7078658427688681,0.030642087192058222
GHRS,3.0954324172202003,62.4,0.0,1.0052828640303637,0.0,2,0.09749313832686747,0.05719920266056697
HYNE,3.0948896526922915,56.5,0.0,1.0013717421124828,0.0,2,0.33333545261498165,0.006656623595441713
ESQ,3.0941281582430977,60.2,0.0,0.7998483699772555,0.0,2,0.286041259845544,0.028934377758955476
LU,3.094060413477941,51.6,0.0,1.8730423131936775,0.0,2,0.09302315265828358,0.05320000648498535
RHEP,3.0935351512509843,44.7,0.0,1.2285714285714286,0.0,1,0.6923079744598672,0.025272726464862682
MBBC,3.0926657887454496,51.7,0.0,1.209964412811388,0.0,1,0.42081392900172265,0.020561061407437
BTOC,3.0923765065944,54.6,0.0,1.192159383033419,0.0,3,0.3111111699799132,0.09081630284349634
VVV,3.0915234463965904,53.5,0.0,0.8090711370689866,0.0,3,0.54779385468514,0.030609606446927565
PCSA,3.091003606892385,59.9,0.0,0.3396326153032906,0.0,3,0.527026916003055,0.11014564250683949
CGBD,3.0879449936546113,51.3,0.0,1.5547647152093866,0.0,2,0.2592582999154644,0.02371182982081478
TDTH,3.0875707833514503,58.5,0.0,0.04907759164684573,0.0,2,0.724867750230692,0.19185606418083398
KLAR,3.0875197347515493,64.3,0.0,0.5129090881783092,0.0,2,0.25789466815640666,0.05188893826901435
DRIO,3.0855516202806514,57.5,0.0,1.23046875,0.0,2,0.17197449134085074,0.07889551415786498
ROC,3.084362883287878,62.1,0.0,0.37270341207349084,0.0,4,0.4123713215323485,0.08732944241656976
DTM,3.082770453148495,53.1,0.0,1.0337702487420937,0.0,3,0.4425255192047985,0.020549608817302903
BTBD,3.0826912259934343,64.8,0.0,0.24861878453038674,0.0,3,0.3666664459088049,0.059584103990170084
SND,3.0824179717855213,59.1,0.0,0.7665944736654211,0.0,3,0.3354841250162278,0.05656250093132254
XRPN,3.0820140387275687,57.1,0.0,0.4497540407589599,0.0,2,0.5714305177111717,0.003377969246786186
ACET,3.0763450603209472,59.0,0.0,1.1351667641895846,0.0,2,0.14705931851585904,0.06257310248094743
NVCR,3.076310899539919,61.1,0.0,0.5414861502317768,0.0,0,0.3632000732421875,0.06146674515759868
LPRO,3.074411748995176,60.0,0.0,0.34882945842498747,0.0,2,0.4999970197826826,0.00512824627539731
ALGS,3.073437814928071,57.6,0.0,0.3603311460399817,0.0,2,0.5904437813568595,0.09022011507519893
ZDGE,3.0719245038947007,46.7,0.0,1.515828677839851,0.0,2,0.44444481237445765,0.044426757093616875
FWRG,3.071710566527441,63.5,0.0,0.8421801350375813,0.0,1,0.11111071865251697,0.04689344104225036
MOLN,3.0713665049918784,61.4,0.0,0.1437371663244353,0.0,0,0.5416669426139938,0.01875313630407226
EDIT,3.070626701318463,61.8,0.0,0.7322402436433175,0.0,0,0.23391817920711183,0.08572784927358916
IRT,3.068374947014692,57.3,0.0,1.044646797552868,0.0,2,0.25217437455633473,0.020843254226691327
TCMD,3.066486399071701,54.8,0.0,1.1315745111260958,0.0,1,0.3068300596663908,0.04133951435122169
NLCP,3.063011505207819,52.2,0.0,1.6228214403156855,0.0,1,0.16326522668265206,0.0229400037644046
CURR,3.0624776339762794,51.9,0.0,0.8889508151038038,0.0,4,0.5416664597061027,0.07656141169234866
FRPT,3.0616627286628075,51.8,0.0,1.0968691308304452,0.0,2,0.440284921362393,0.061203517925939754
AIHS,3.061239875988976,54.9,0.0,0.08525576730190572,0.0,3,0.8214287234812522,0.08406896972429441
GP,3.058707107551823,60.6,0.0,0.391350110037317,0.0,1,0.43750006208816916,0.09979592505352658
INSW,3.057958262966761,47.7,0.0,0.8994615414848878,0.0,3,0.7011345957912297,0.048317283301550835
BCC,3.0533798340484815,54.3,0.0,0.8023781446540881,0.0,2,0.47994593918317485,0.04150023995017205
HAFN,3.053293133752657,47.2,0.0,0.7760830631284459,0.0,4,0.7772514740146306,0.02836064496262919
MSGM,3.052589782799042,58.5,0.0,0.19448303234768805,0.0,1,0.6143344093362443,0.08777529310484868
BMEA,3.0522165696085795,54.5,0.0,0.9020873681945341,0.0,3,0.41935490073325266,0.08233082656223097
NBBK,3.0520714926823764,52.5,0.0,1.0205375871993756,0.0,2,0.4424240672774037,0.02511892799387035
GO,3.0513841017298162,57.3,0.0,0.848856235709719,0.0,1,0.3366337381569729,0.03788092601296381
ALTG,3.049792057373673,43.0,0.0,1.0789261203068228,0.0,4,0.7886794163944196,0.06415695538370628
FBLG,3.0492346697488846,58.1,0.0,0.7858662254786103,0.0,2,0.3314608096053234,0.0770663469063768
RCT,3.04757264714258,20.8,0.0,5.682588483692331,0.0,3,0.21476503019585225,0.153225801024551
LRMR,3.047278750535308,50.7,0.0,0.9111637184108365,0.0,3,0.5624998466057086,0.08110067075948704
DEC,3.045031675863701,53.8,0.0,0.8717149051078233,0.0,2,0.45871553211519683,0.035960713059660726
MCFT,3.043932443371867,50.1,0.0,1.3583441138421732,0.0,3,0.35889570372676005,0.04201158019572113
SPFI,3.042094820053816,53.6,0.0,0.764582405699383,0.0,3,0.5176849821163102,0.02821052952816612
VNOM,3.0415511434593823,46.3,0.0,0.7071458354463189,0.0,3,0.8351643514758359,0.024519808087440878
LEVI,3.04049670606314,55.1,0.0,0.5651273855586085,0.0,1,0.5530549463489307,0.04764365177381448
IFRX,3.0395792886102804,53.8,0.0,1.3409083824308738,0.0,2,0.2181816290232597,0.10650484024450173
IRTC,3.039530226023399,53.3,0.0,1.0039043435822352,0.0,2,0.40562042833021444,0.04527300574551007
METC,3.0393698398094107,52.3,0.0,0.9233364807820484,0.0,4,0.4867925085092953,0.06753759859070646
TNXP,3.038928049091719,41.1,0.0,2.0762746047111973,0.0,2,0.3565217247081341,0.07028180628032406
AGBK,3.038026545085622,55.9,0.0,0.7721314419105764,0.0,3,0.41666625274553887,0.0401685284523781
CVNA,3.0364545487474404,59.6,0.0,0.7191564117469149,0.0,2,0.29372178803203147,0.06126173332007571
STKS,3.0357648582375885,55.8,0.0,0.7528479445269936,0.0,2,0.42857152588509456,0.06907692764778804
ADCT,3.035621154268454,56.5,0.0,0.4492307692307692,0.0,1,0.552941117072198,0.08423999786376954
MAZE,3.0352140473131244,64.8,0.0,0.7332448573324486,0.0,2,0.07593574335202195,0.0616792223978941
ARQT,3.034943139646163,53.3,0.0,0.9922979858922821,0.0,2,0.40740757670325395,0.04536134866423358
RIVN,3.0319546618730815,60.5,0.0,0.43192660923530657,0.0,3,0.39400279163150465,0.07859044617745174
FLNG,3.0304422860280806,49.6,0.0,0.6903109033839668,0.0,4,0.7023808374966721,0.03216655571052852
DTSS,3.03025027260844,55.1,0.0,0.13812154696132597,0.0,4,0.7580647719762063,0.06599999865889551
BLCO,3.029785243750529,60.5,0.0,0.8303687157000634,0.0,1,0.19354799014577073,0.028562612105275293
ORC,3.0289485216355145,59.6,0.0,0.955384016443196,0.0,2,0.16666644590880492,0.019940479083700606
FTV,3.0266071379149926,51.6,0.0,0.886006913532719,0.0,2,0.5195735141460553,0.02196276853101956
ILPT,3.0236261561363253,54.7,0.0,1.0360140429192533,0.0,3,0.3169398622331405,0.037144508886724166
WSBK,3.023055630374773,56.4,0.0,0.5376344086021505,0.0,2,0.5000017029914748,0.007409961635984784
OPRT,3.022921696187126,56.4,0.0,0.9044256665509125,0.0,3,0.313725664358058,0.052101582514790724
ASNS,3.021573149775847,59.6,0.0,0.73872770420271,0.0,2,0.26923073616606313,0.15584418223346153
VISL,3.021569032939029,48.9,0.0,0.6818181818181818,0.0,4,0.7241381578298316,0.016780821805958634
SYF,3.0214257290359825,47.0,0.0,1.2875475142166548,0.0,4,0.49951586922338925,0.0339297968555139
BDSX,3.017891680409803,56.1,0.0,0.7136939282755356,0.0,1,0.41798497625740466,0.10742762693863689
MIRM,3.016504148727061,59.9,0.0,0.7778007815532725,0.0,2,0.23195503414515742,0.052290821186002964
BREZ,3.0109757786562765,53.8,0.0,0.0,0.0,1,0.8571409108867727,0.0012048276985320598
GHG,3.0103552938288156,46.3,0.0,0.5670103092783505,0.0,1,0.874998696149095,0.030847486153789887
ELPW,3.0097577172868974,22.3,0.0,4.781691369174524,0.0,1,0.11749678892318757,0.3303522610392773
GPCR,3.009584911669779,62.1,0.0,0.6394151833415861,0.0,1,0.20778636365659056,0.053266847975595395
LQDA,3.0093365881071388,53.6,0.0,1.5052891347446935,0.0,2,0.11320754716981132,0.06122736506680086
STEP,3.0083587402326115,51.8,0.0,0.6021488079678818,0.0,2,0.6336004638671875,0.05127773641699158
SRAX,3.0082442241075658,55.6,0.0,1.3111744845445308,0.0,0,0.13043478260869565,0.0
SOUN,3.00806196937251,55.6,0.0,1.100342255156209,0.0,2,0.2356686195721831,0.0620030864369874
OGI,3.0073853656374627,39.0,0.0,2.5142417940139254,0.0,2,0.19069768473417165,0.05435266896419504
BDTX,3.006771139173287,60.7,0.0,0.4992666575617403,0.0,1,0.3297872367408174,0.08189473756858848
ZTEK,3.0055663583829983,62.2,0.0,0.37149310508796957,0.0,1,0.33333326710593975,0.09583333100502685
BCAX,3.0031395994824246,64.6,0.0,0.49974436108105535,0.0,1,0.1705606513506859,0.04854351400837485
GRWG,3.002106553086351,57.9,0.0,0.7800398831331448,0.0,3,0.29629691768907035,0.039931008242541075
FBSI,3.0,,0.0,5.0,0.0,1,1.0,0.0
TRVN,3.0,50.0,0.0,0.0,0.0,1,1.0,0.0
PBSV,3.0,,0.0,5.9523809523809526,0.0,1,1.0,0.0
HCMC,3.0,50.0,0.0,0.0,0.0,0,1.0,0.1
GSIW,2.999993905270171,53.0,0.0,1.4309076042518398,0.0,2,0.1627032495580156,0.08446886487321861
AZ,2.999318811966274,56.8,0.0,1.0464981670847,0.0,1,0.20422538285501293,0.07396766256572455
FJET,2.9992397974478537,53.1,0.0,1.1000198012882485,0.0,1,0.32653067182472634,0.08792808610166873
AR,2.997966168832594,46.1,0.0,1.2565891349840275,0.0,1,0.5246907620686976,0.030805139292095426
EEX,2.9970839662616173,53.3,0.0,1.0608418048579928,0.0,2,0.3333280350955272,0.0037848617119992842
OTLK,2.996814692129163,51.4,0.0,1.0042870997478917,0.0,2,0.43859645086789584,0.12690325327544838
KURA,2.992263777229184,60.0,0.0,0.8533179183256708,0.0,2,0.16560517292173496,0.0512099163948418
FMFC,2.9918447619618944,52.1,0.0,0.9238609112709832,0.0,3,0.444444334065477,0.08692309579200364
BFST,2.991812831341055,55.8,0.0,0.6803146790631146,0.0,3,0.42130780350157715,0.025156395361142357
SD,2.9910491796616676,44.1,0.0,1.0706033376123234,0.0,2,0.6914892645645917,0.027321154564086948
