ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CODA,3.3773565721634844,63.2,0.0,0.775255391600454,0.0,2,0.4623657678203729,0.03443002700805664
AWR,3.3717650597721653,60.2,0.0,0.917210703780759,0.0,3,0.5064097939940505,0.018028277939644413
CNA,3.3657404660704957,56.0,0.0,0.9137096774193548,0.0,3,0.6705195811774616,0.019961446909933265
AVTR,3.357546447783318,63.0,0.0,0.6976954212987382,0.0,2,0.4871795028546032,0.044940635732374425
BBVA,3.3574970551834404,47.2,0.0,1.1031619166439237,0.0,2,0.9172408440736736,0.012886012684341286
AMRX,3.35596747903338,59.7,0.0,0.6455325012239377,0.0,2,0.6464090726594666,0.03526198696082746
AZZ,3.3549617104917844,54.6,0.0,0.725906607054148,0.0,4,0.8093433893358691,0.027528358388382797
AEHR,3.3514097723084033,60.6,0.0,0.6289823913412993,0.0,1,0.6122876770434379,0.1116313764352523
AMWL,3.346531611044324,59.4,0.0,0.7181769035638541,0.0,1,0.6121343335583027,0.09676671686407017
CRBG,3.3459028611099457,58.6,0.0,0.6080320609241708,0.0,3,0.6990295666891659,0.022679922338158943
CE,3.3448571994076084,48.7,0.0,1.2361528499038086,0.0,2,0.7792870336548301,0.03761372704121798
CZFS,3.343410087452524,48.1,0.0,1.4665841584158417,0.0,1,0.6852104707966141,0.04880295241191424
CLST,3.342717044455362,61.8,0.0,0.3806228373702422,0.0,1,0.6818180504580528,0.013593376044264917
BWFG,3.3374995418118245,58.9,0.0,0.7740538075695395,0.0,2,0.5951972780213309,0.03228570633575696
CIBH,3.3357301223626745,62.0,0.0,0.3125,0.0,1,0.7012190725186489,0.010530127100197666
ANDG,3.334451419663255,67.4,0.0,0.7998365406047998,0.0,3,0.2366731600587252,0.052930962265256114
ALL,3.3324452164122547,54.1,0.0,0.8116320534391401,0.0,4,0.7644461481670785,0.0206369500696531
BUD,3.32948335455999,46.4,0.0,1.3072524782037502,0.0,3,0.8198026024568184,0.015755883991330336
ACT,3.3150755689352773,54.9,0.0,1.0853289820991505,0.0,2,0.5758428772266703,0.024476737639593373
CMP,3.3019355569257733,48.9,0.0,1.1877457946396113,0.0,3,0.7526877199602944,0.03367618358136038
BJ,3.299452616440382,56.9,0.0,0.8481791143221835,0.0,2,0.5990044592089421,0.02679364056566133
AIRS,3.296016303606941,54.8,0.0,0.7143708719807339,0.0,3,0.7477479644743396,0.05437760238568943
CNL,3.2951794020560943,46.5,0.0,1.2898667743237788,0.0,4,0.7889125669503967,0.042975835592307395
ACA,3.2901461494400226,52.7,0.0,1.2381755601650293,0.0,2,0.5640148563285354,0.00393389215549933
CCK,3.289803808485961,52.4,0.0,1.2118562086445073,0.0,2,0.5896844051482827,0.029640122319317584
CBC,3.287087847603459,52.7,0.0,1.0525197504394352,0.0,2,0.6528366366055971,0.02302702224738669
CLAR,3.2842683217805306,57.4,0.0,0.980303167831533,0.0,1,0.4999995032946466,0.03164181870536857
ARQT,3.2768848111495146,58.2,0.0,0.6286820005013788,0.0,2,0.6363635779813568,0.04328673773990122
ANRO,3.2742209122240817,59.5,0.0,0.5914856021922403,0.0,3,0.5990097841297299,0.07822254016814648
ANET,3.2741324478528826,61.9,0.0,0.5031441807821169,0.0,5,0.5470241825747695,0.0502550461245275
CURB,3.266848419615302,59.9,0.0,1.00070901160917,0.0,3,0.36994194161527116,0.021015911720400637
BBW,3.261273832683608,60.7,0.0,0.5687576445919972,0.0,0,0.549106994605779,0.04537146291398802
CIZN,3.256751145684421,62.9,0.0,0.48257372654155495,0.0,1,0.5,0.009200000762939453
AER,3.2554751456457973,51.4,0.0,0.970792904047829,0.0,2,0.7147538413818635,0.021353145882877626
BDSX,3.254918038459745,51.8,0.0,1.4325113562621674,0.0,4,0.4665312565287031,0.08205235712273018
BELFA,3.250698149683661,56.3,0.0,0.45403657171289963,0.0,4,0.7732457926238795,0.04714940480441453
AKAM,3.250294097745717,54.8,0.0,1.0103763900244043,0.0,3,0.552179719113297,0.04460177078058586
ALMS,3.2492533369558707,55.7,0.0,0.7429474819289219,0.0,2,0.6507935177150566,0.06339811146662137
BON,3.2464125444310032,40.8,0.0,1.8162618796198522,0.0,1,0.7058825591856741,0.03933335187699986
BWA,3.244948889318419,53.4,0.0,0.7223633645476975,0.0,3,0.7491037515279293,0.03063034473226228
CARE,3.2423677059637512,55.2,0.0,0.9238707445735205,0.0,3,0.5709086823263566,0.03189551182069531
CLF,3.23984853325333,64.6,0.0,0.8456065138531538,0.0,3,0.2319390228646127,0.04698412349204661
CGEN,3.237252044138568,53.7,0.0,0.848487638690668,0.0,2,0.6666669315762411,0.04462813402197549
CWCO,3.236740369873878,47.8,0.0,1.1518264840182648,0.0,1,0.75,0.01574830964469014
BLBD,3.2333915773278057,54.3,0.0,0.8623800245363354,0.0,2,0.6300160250879787,0.03401746427455015
CPIX,3.2289158672302585,55.7,0.0,0.827632611864977,0.0,2,0.5854699983860897,0.123735962938501
ACTG,3.226250229928056,56.9,0.0,0.8637388881517846,0.0,3,0.5185189436819955,0.027789943327332006
AR,3.225255293354932,48.1,0.0,1.0268365296611506,0.0,3,0.7888559375597795,0.028863067728234784
AVLN,3.2251371162836313,50.0,0.0,1.0736980498137463,0.0,4,0.6882880913767583,0.07311977890694178
ADPT,3.2222855092406,55.4,0.0,0.90349454014061,0.0,3,0.5539038597212719,0.058683371622233416
ATOS,3.2142865023627043,62.6,0.0,0.29167128756792726,0.0,2,0.5641028305796997,0.07078188242549983
COOK,3.213582049261734,38.9,0.0,2.684342945616412,0.0,2,0.31568771300673715,0.08694277988703211
CTO,3.2132456240143346,54.1,0.0,0.7322190868967513,0.0,2,0.6838709598029155,0.020252583889571657
CB,3.211886790213442,45.2,0.0,1.9610765096226104,0.0,4,0.4242844361786814,0.02202314029540958
CFFN,3.21069548769581,54.2,0.0,1.2728826933193056,0.0,1,0.40476201288822483,0.018160634278895665
AVA,3.205685176926506,56.7,0.0,0.7881193942067343,0.0,1,0.544503140634518,0.018067727091694828
BRN,3.2050066237239396,58.6,0.0,1.0536920706412232,0.0,2,0.3333330021964311,0.04466021069258747
BSRR,3.2025784816785827,55.1,0.0,1.1824425201552702,0.0,2,0.40714275009775164,0.028767802226671937
CHT,3.201816354003378,50.4,0.0,0.6180159635119726,0.0,3,0.87499925494271,0.01485287402073549
AMPG,3.1898845566201888,54.7,0.0,1.0783188065705664,0.0,2,0.4640582357458662,0.12500773662786796
BRT,3.189424884367177,54.0,0.0,0.962684227030417,0.0,2,0.5483871629326399,0.029966565262485943
CNS,3.1892808627838813,53.9,0.0,0.8113628507683123,0.0,1,0.6294163669030922,0.041158886271548394
CR,3.1878060728684625,50.9,0.0,1.002074642514556,0.0,2,0.6508587107482808,0.029801222785254673
CASS,3.186107002584097,58.0,0.0,0.7739307535641547,0.0,2,0.4782614104012688,0.028408228967250624
BHP,3.186055711538265,50.7,0.0,0.8091223970287527,0.0,2,0.7541207121328354,0.01904423740213614
CIX,3.1851836541981857,52.0,0.0,1.0275229357798166,0.0,2,0.5919998168945313,0.03175982590689459
COLA,3.1833397972077107,65.0,0.0,0.0,0.0,2,0.5833359824522364,0.0022950719204427477
CGAU,3.182820947548901,47.2,0.0,0.8424108068451859,0.0,3,0.872726949581402,0.03110045579017795
ASH,3.179266807840995,48.4,0.0,1.049364248317128,0.0,1,0.7191014125509412,0.026765087821118198
AGO,3.177738288814427,52.8,0.0,0.8305015631371483,0.0,2,0.6513756715970781,0.01838741010778259
CUE,3.173456849419755,59.2,0.0,0.7500778089013383,0.0,3,0.429292945834572,0.13026023038763235
CTXR,3.17200196920009,43.2,0.0,1.5680651278967574,0.0,2,0.6595742072529551,0.07455516850244384
CDE,3.1693208765755787,36.8,0.0,1.9028638886048652,0.0,2,0.7460938460426605,0.04450757653296522
CTRI,3.1663026945449464,52.6,0.0,0.5475456232394836,0.0,3,0.7868957182948891,0.03445658209645138
APLE,3.166160120131164,49.4,0.0,0.8048243023620508,0.0,2,0.7882367988798233,0.017699091742002248
BNS,3.1654795908759326,57.6,0.0,0.9618351733565701,0.0,2,0.3803415947063743,0.016569586534210083
ATLO,3.164370931522292,53.3,0.0,1.2833453496755587,0.0,2,0.3920450481497617,0.022320217184124493
BLDP,3.1609856543892874,31.0,0.0,2.3192890833972095,0.0,3,0.7619046537784419,0.05580644625406715
CSHR,3.1604247625871973,59.0,0.0,0.420050650598201,0.0,2,0.5897438405455997,0.04683838536907252
CCOI,3.154709452052981,49.4,0.0,0.7724667159763313,0.0,3,0.7936509498333151,0.06813610444186526
AIN,3.153474113542789,55.5,0.0,0.8658978269157454,0.0,4,0.5009305880748335,0.02801774339935688
CTS,3.152803035785133,51.9,0.0,0.8252815886403673,0.0,2,0.6659575659638156,0.02928655265630251
AEM,3.1513011458963462,39.1,0.0,1.4646199179707722,0.0,2,0.8537736722074044,0.027072401370167632
AGCC,3.1505353965267275,51.3,0.0,1.0818837505303351,0.0,2,0.5569619234444947,0.06553398139156083
AXS,3.149443063215463,53.8,0.0,0.7577710029229657,0.0,3,0.6174588732590243,0.019260894610774345
BLIN,3.1485107887126818,52.6,0.0,0.6198282591725215,0.0,3,0.7333335452609929,0.05396825021386715
BLKB,3.146408218219492,54.5,0.0,1.1118916206723533,0.0,2,0.41005803207443453,0.05058214537858125
COLB,3.146189518128916,55.0,0.0,0.8844209949389307,0.0,1,0.5047175370740744,0.0192767472172176
CAG,3.1444629221962206,50.4,0.0,0.7887422342317375,0.0,2,0.7360404125488031,0.041200280481855686
BKYI,3.130529642251012,56.0,0.0,0.7387387387387387,0.0,2,0.5222222104484603,0.0666666533378851
CDLR,3.1267287736788987,55.9,0.0,0.6714731518347143,0.0,2,0.5542853219168526,0.017566986349515958
BEKE,3.1262753259815983,61.6,0.0,0.8231117965353577,0.0,1,0.24883718248184247,0.02113951020568131
BOOM,3.1261615435333194,51.2,0.0,0.782677268844056,0.0,2,0.6883113585710243,0.04409090019126227
ATRC,3.1230914806147094,57.6,0.0,0.9075292351152227,0.0,0,0.36568849438796314,0.03630667092899144
ADI,3.118836347623923,51.6,0.0,0.9323235436572586,0.0,2,0.5890494273350169,0.028182449548304664
BCS,3.1184314063569802,49.2,0.0,0.7088460003221311,0.0,2,0.7969921253744785,0.01805901199880311
CRS,3.1183549015472734,51.3,0.0,0.6598783618476595,0.0,3,0.7375463505173849,0.03768675438588292
CVGI,3.1169233711709645,56.1,0.0,0.7738194421301696,0.0,1,0.48611112030936143,0.06037735113458753
BIOX,3.1157641240628227,58.1,0.0,0.36651807825656263,0.0,3,0.6086955394997356,0.09067056095270119
CETX,3.114443308851773,44.1,0.0,1.081587577806037,0.0,4,0.8076921783725608,0.08215685449532005
BETA,3.111545420629148,51.3,0.0,1.1422471310381639,0.0,3,0.4872520986245472,0.0676213676740721
ABEV,3.111416679863943,48.9,0.0,0.6829390975689328,0.0,3,0.8125002793966225,0.017515929056048485
BLK,3.109709184952275,58.2,0.0,0.8205354216813009,0.0,1,0.3729250963418102,0.02528986254829502
BKE,3.1069709978976823,50.9,0.0,0.8075,0.0,2,0.6669534374759605,0.02662974689677397
CPF,3.1029487867662424,53.4,0.0,1.1093303602536408,0.0,2,0.41176432874982166,0.022090008107958498
CPSR,3.1028583635416416,54.0,0.0,0.2857142857142857,0.0,1,0.8,0.00021220725197201233
AWI,3.099836866634334,49.2,0.0,1.148032790017771,0.0,2,0.5561501616996276,0.02358215404663516
CTBI,3.0994532030122945,58.1,0.0,0.6449346634818042,0.0,2,0.45376998511019756,0.02240196449447113
AMTB,3.098809573845037,55.1,0.0,1.1879518760895036,0.0,2,0.300578378819384,0.023418470778595428
CWEN,3.098299866588766,58.9,0.0,0.872442237616626,0.0,2,0.3060341283908881,0.024465574282960374
AUMN,3.0968407084046286,55.6,0.0,0.03495145631067961,0.0,3,0.8571429787850018,0.08000000447034829
CRWV,3.0961059560019537,49.2,0.0,1.0130542329127257,0.0,3,0.6197368460678996,0.06665657292100383
ARX,3.095069049071454,50.0,0.0,1.0206463056026636,0.0,2,0.5847458962701226,0.058603272406581544
BVS,3.0798877072131425,58.7,0.0,0.9931578947368421,0.0,1,0.23728803970520132,0.04393809595931558
ATRO,3.078128412496378,50.5,0.0,0.7812718378756115,0.0,4,0.6676676271508749,0.04340527141767691
CNO,3.072110882474817,51.6,0.0,0.6781774846183692,0.0,2,0.6677638100783267,0.01974378861230977
CLBR,3.071491967551256,51.0,0.0,0.06134969325153374,0.0,1,1.0,0.002995163811755938
CGRO,3.0713987675308623,60.7,0.0,0.29411764705882354,0.0,1,0.4968886831165799,0.0014170630254313145
AIRO,3.0709718191767883,43.3,0.0,1.2535141392425997,0.0,4,0.7116565906789166,0.06976222898893784
BANX,3.069649606931314,54.6,0.0,0.540091400083091,0.0,2,0.6140360857169627,0.009640351417068541
BKH,3.062067446422969,55.7,0.0,0.7117998835210727,0.0,2,0.4777456804433658,0.02069883744842044
CWT,3.059823152806107,55.5,0.0,0.6042244192036896,0.0,2,0.5374997019764919,0.020203789908925688
CUEN,3.0567014110007147,48.8,0.0,0.8504136893569012,0.0,2,0.679380196759325,0.052021469163419
ALX,3.0558804334101324,53.6,0.0,1.083916083916084,0.0,2,0.3679572963314618,0.02225073899155036
ASPC,3.0553963794098653,45.5,0.0,0.7547169811320755,0.0,1,0.8571433437101927,0.0026827183898661035
CRMT,3.0537919035737415,62.0,0.0,0.3179930319075645,0.0,1,0.4130435458653935,0.1964480713598516
CCU,3.0523325273,58.8,0.0,0.3225519023434019,0.0,2,0.5405410513961882,0.03402779364475435
CTNM,3.0519816261474135,44.6,0.0,1.2803015842718075,0.0,3,0.6287701671165089,0.0605974261540107
CHCT,3.0505368348769606,52.8,0.0,0.9849109698704576,0.0,3,0.4444444444444444,0.02517733503749506
CRWS,3.050138732235506,52.0,0.0,0.6902774644710129,0.0,3,0.625,0.02633330821990967
CAWW,3.0500003917764804,56.3,0.0,0.0,0.0,1,0.8000001589457446,0.08399999141693115
CM,3.0495015578367277,57.5,0.0,0.8340938289106454,0.0,2,0.33239776018866973,0.018252092332652754
ASML,3.0486565820064477,53.4,0.0,0.5145256190242706,0.0,3,0.656181332873417,0.033987652597207055
CV,3.0482966300412873,41.8,0.0,1.0396864282214602,0.0,3,0.8561643611917271,0.05528219651487925
ATO,3.0470793240487986,52.0,0.0,0.8002468211659265,0.0,1,0.5658468292208968,0.01636691714666546
BMNM,3.045045045045045,50.0,0.0,0.09009009009009009,0.0,2,1.0,0.007264950603030913
ARMK,3.0434305820986824,56.6,0.0,0.7227701993704092,0.0,2,0.41761392884506804,0.02058979947410664
CMI,3.042959081550312,51.2,0.0,0.7813099852629753,0.0,4,0.6033943365065725,0.03154900067690598
CHMG,3.0343104420038913,50.3,0.0,1.2815715622076707,0.0,1,0.38256152392536763,0.03336892699661619
CHSN,3.0331535188371888,68.0,0.0,0.03545013107990018,0.0,3,0.2941176058099336,0.10491230117537223
AG,3.03262492081766,41.6,0.0,1.1012789378182954,0.0,3,0.8181816032289362,0.03864817901090032
BTGO,3.0314506206628566,49.1,0.0,0.7689743424306944,0.0,2,0.6820513096394965,0.06324021422686758
AXSM,3.0298645204427506,48.3,0.0,0.8753949607064733,0.0,3,0.6598563595255883,0.04303980912567557
BATL,3.029586630510812,60.2,0.0,0.7353164713576188,0.0,2,0.2539682029085932,0.12935485007239464
BSBK,3.0263548677621017,38.6,0.0,1.9024856596558317,0.0,3,0.5312507450587702,0.015767977050275918
ALLR,3.0256674388810776,42.4,0.0,0.75139146567718,0.0,3,0.9550560819517109,0.058984385259100464
ACN,3.025157795582903,53.5,0.0,0.6102416369009149,0.0,1,0.5801829657297568,0.04282246541693235
AMG,3.0248515446715842,51.6,0.0,1.2441381270427738,0.0,2,0.3402273402575004,0.040582629574709796
BRBR,3.0243501445276255,40.3,0.0,1.2904476918982883,0.0,5,0.7662230851767429,0.049209715150609276
AIHS,3.0224150361957616,55.2,0.0,0.11340658269788291,0.0,4,0.7567566696791176,0.11781688663439675
CIVB,3.021288843890453,47.8,0.0,0.9179535173919825,0.0,3,0.6483870908199322,0.032055360099905256
CYCN,3.0197749306743336,60.0,0.0,0.6814106395696354,0.0,2,0.27907001243657653,0.05796143976968897
CARS,3.019032552794153,51.6,0.0,0.8962121003117499,0.0,0,0.506410095740317,0.035720419983125036
BBIO,3.0113074226161816,60.0,0.0,0.6114146318652628,0.0,4,0.306156516882103,0.03522500344273413
CMDB,3.0084271561687883,59.2,0.0,0.739661393283375,0.0,1,0.27193011075167084,0.04304671202052809
BOSC,3.006944461116162,61.1,0.0,0.9375,0.0,1,0.09375060535934876,0.020567429452055492
CFG,3.0050801759433865,52.7,0.0,0.6686214745939273,0.0,2,0.5620162316972015,0.02241025035029494
CSPI,3.00270881061542,40.7,0.0,1.8861454046639232,0.0,1,0.43076949034918416,0.049063666866926356
CSIQ,3.0014108835483864,51.9,0.0,0.8940761842670938,0.0,4,0.47808771146594226,0.06538958525693783
CGEM,3.000945883667983,47.0,0.0,0.870369066065643,0.0,2,0.6874999503294548,0.05376771605424565
ATGN,3.0,50.0,0.0,0.0,0.0,1,1.0,0.004166662786155853
CRIS,2.9955130380561004,19.9,0.0,3.381750957348475,0.0,2,0.5087719224863464,0.1125506144780308
BLX,2.9951325520083447,47.9,0.0,0.786571747627024,0.0,2,0.6845242352716783,0.023534342685767914
AVNT,2.993408330642007,47.2,0.0,0.8227559529937786,0.0,2,0.6943525973540434,0.029148809949253094
BRKR,2.993306594749066,51.1,0.0,0.7575757575757576,0.0,2,0.5691246852215645,0.04288584841221053
BFST,2.986687736329879,48.2,0.0,1.065234926396451,0.0,1,0.5241733367241751,0.022171204590448332
CLS,2.9850327521618882,49.5,0.0,0.7067406936616574,0.0,2,0.6514669512983585,0.06104321543754657
AUB,2.9828139343154816,49.3,0.0,0.9967619723717285,0.0,1,0.5119050322205622,0.021185642863430325
BEAG,2.9792679140826,42.4,0.0,1.264591439688716,0.0,2,0.6499984105286581,0.0020039484742595003
BY,2.972809886733576,52.0,0.0,1.0033060227109387,0.0,1,0.38918936752397587,0.01723178080375621
AGI,2.971270130430733,38.1,0.0,1.1989549640508674,0.0,3,0.845930611332865,0.028847416860461775
BCC,2.967808220908585,51.0,0.0,0.6859789574557288,0.0,1,0.5865654803451056,0.052992284001227775
CRTD,2.965017884696776,20.0,0.0,7.0588235294117645,0.0,0,0.16501635882078003,0.010901956201103739
CADL,2.964660997361352,50.4,0.0,0.6129171744172334,0.0,2,0.6428572888276418,0.06280475517696754
AIP,2.9633274561410676,45.6,0.0,0.9160238582498119,0.0,2,0.6813968916876026,0.06308680694923414
BBCP,2.9630467034741494,46.1,0.0,0.9258543587478607,0.0,2,0.6564979440368214,0.032911266331452776
ALTG,2.9617080990510933,51.9,0.0,0.9801452066972884,0.0,2,0.3969465676641057,0.06208791949132179
CBSH,2.9595424503413708,54.8,0.0,0.911916402063068,0.0,1,0.31103711358620073,0.016626900451934393
AMCI,2.9593321050105503,54.1,0.0,1.186012218243101,0.0,3,0.20202005606450307,0.09541666769161428
COF,2.957795971608551,44.6,0.0,1.7190154366857229,0.0,0,0.31382666268636855,0.02296882716397871
CAR,2.957068757438777,45.2,0.0,0.9654291667600207,0.0,3,0.6671678994801303,0.04597834451423047
ANGO,2.9558348745923775,53.6,0.0,0.5780280886861053,0.0,2,0.5224912090348945,0.05875541358551188
BRID,2.9542494111411814,44.7,0.0,1.6043956043956045,0.0,2,0.36538473882619193,0.043730896437822256
ATROB,2.9478068723010287,51.0,0.0,0.5651815181518152,0.0,5,0.6260002136230469,0.04617136557796679
CCNE,2.944606241001995,52.0,0.0,1.1284685070261788,0.0,2,0.3009248875458956,0.021938920283457005
BHRB,2.9433073541184926,53.8,0.0,0.7469972878729175,0.0,1,0.417475746133918,0.0207013369866181
ADTN,2.942730460184072,29.8,0.0,2.940603056588187,0.0,1,0.279999901266659,0.06354067430159782
BRLT,2.9381921391999115,46.7,0.0,0.8097165991902834,0.0,1,0.6666669610106123,0.04848742452249168
ASO,2.9365194160563086,46.5,0.0,0.7824934874269294,0.0,2,0.6835702496732744,0.031375353714403316
CHYM,2.9358165376498553,49.1,0.0,0.7270792119738543,0.0,2,0.6097558517199858,0.05164986533174405
CPSS,2.934935209274255,46.7,0.0,1.082771896053898,0.0,3,0.526882326882532,0.03829559787249365
APOG,2.928132452173896,49.9,0.0,0.6452790580933693,0.0,2,0.6097582802201006,0.031998274250068175
BCAL,2.927756256897184,48.4,0.0,1.28601839884437,0.0,1,0.34814803302683855,0.025396086171868868
BHR,2.9212113938801187,39.0,0.0,0.9142539818764672,0.0,3,0.9047620128882249,0.03888891648363074
BXC,2.9183097926024066,50.9,0.0,0.7437704505411528,0.0,1,0.5085354271552266,0.060680365191226604
BUR,2.916578519188321,44.3,0.0,1.0957544943579183,0.0,3,0.5955059430527763,0.038705020077474034
CXM,2.912748748496414,53.6,0.0,1.137497106875965,0.0,1,0.19999984105425533,0.04271581920152931
CG,2.912536828626317,58.1,0.0,0.8131435493640218,0.0,1,0.18219491294509757,0.0321007021188877
ATEX,2.9095688711151615,45.4,0.0,1.0029894113374123,0.0,3,0.5904544483531605,0.071294356632346
ARES,2.9094603704337607,58.0,0.0,0.7667548061420121,0.0,2,0.20496869504865609,0.03539849564954784
CMPR,2.9093194518992487,49.5,0.0,1.217219589257504,0.0,1,0.3215997314453125,0.03487256305585798
BGIN,2.908881157760981,51.7,0.0,1.0115606936416186,0.0,2,0.33333346578812056,0.06370967385299994
CTSH,2.9088514262035194,54.0,0.0,0.678535840545043,0.0,1,0.4092067868442696,0.03770264585209541
COHN,2.9061269235959974,53.7,0.0,0.43214044564483456,0.0,3,0.5414366125496134,0.04672130751448455
CPAC,2.903455984507553,49.7,0.0,0.7703048638585059,0.0,3,0.5299997329711914,0.02702020208101688
CRTO,2.901963820287758,59.8,0.0,0.7332890926640927,0.0,0,0.14338216474307236,0.03346317802168887
BHE,2.9017897639045476,45.9,0.0,0.4886360965520483,0.0,4,0.8206784858554286,0.037851726635813494
AIB,2.900235008611362,46.1,0.0,0.7252145789277273,0.0,2,0.6938777744447826,0.10102038284184237
ATR,2.899133426628538,54.2,0.0,0.6828999559277215,0.0,1,0.3908793877592862,0.02289231845118032
BRAG,2.8985792052244608,43.3,0.0,1.5286026883401063,0.0,1,0.40350864351106114,0.10505954752551665
BTG,2.897178462514069,38.7,0.0,1.0478441736900477,0.0,3,0.8260867086386774,0.030379747675886665
CMCL,2.8971713506519032,39.2,0.0,0.8633404198777571,0.0,2,0.8964402333261319,0.048646607137314654
BMO,2.896217418910297,54.7,0.0,0.5736282104857116,0.0,2,0.42199696536889947,0.016435819176955937
ACLS,2.894819555610217,47.8,0.0,0.6993221639595856,0.0,1,0.6350428413062157,0.05561816908501548
AFG,2.8939371932482745,48.1,0.0,0.8028369542290656,0.0,3,0.5679014962065019,0.017539822618810857
CX,2.892119556554318,49.4,0.0,0.782951506630276,0.0,2,0.5238096103105799,0.03113206012316644
CERT,2.8900830445820906,52.7,0.0,0.715701645934204,0.0,3,0.4228570120675223,0.0451814289294272
CUBE,2.889391376608181,50.2,0.0,0.9315168820114905,0.0,1,0.414473007260471,0.020136184324840777
CAAS,2.8876435280586126,43.4,0.0,0.30358785648574055,0.0,3,1.0,0.023713603695392143
ALKS,2.883308230266704,40.2,0.0,1.1767305709106515,0.0,3,0.6852461230784239,0.03065805629500479
AWK,2.8831120750616264,45.2,0.0,1.0425529435075,0.0,3,0.5539167122756212,0.02197564317396946
BTI,2.878643899393525,45.8,0.0,0.677065489898016,0.0,1,0.707273309881037,0.022591022725477583
COLM,2.878043718254889,44.3,0.0,1.0252876098063,0.0,2,0.5936841462787829,0.03086497522580459
BTSG,2.875857712058943,52.8,0.0,0.6017366377554276,0.0,3,0.4633425475243061,0.04116574832777429
BAK,2.8742013211307813,51.0,0.0,1.0832439567692436,0.0,3,0.294117839553643,0.0552675247707576
ACRE,2.8740493602591464,50.0,0.0,0.4507996816676508,0.0,1,0.6486495194253208,0.026477003042054012
CRK,2.870967127880893,39.6,0.0,1.0292424242424243,0.0,3,0.7719301865799623,0.03787445320180156
CNBB,2.8701857412152334,59.9,0.0,0.2898550724637681,0.0,4,0.3272729794838835,0.0004523987835287615
CBFV,2.868349639870946,34.6,0.0,2.9248366013071894,0.0,2,0.023923078186686524,0.022590617816962057
CVR,2.8659999950375727,47.2,0.0,0.5263157894736842,0.0,2,0.7160497606393625,0.03451327632792818
BUSE,2.864487011286839,48.9,0.0,0.8672721945502491,0.0,1,0.47619107088523666,0.018209457162786727
CNP,2.8637428688847484,47.4,0.0,0.85619428692056,0.0,2,0.5409092170149605,0.01911630547271068
BSVN,2.863290865470318,52.8,0.0,1.2335958005249343,0.0,2,0.13636363636363635,0.034031092194077885
AMLX,2.8623118376576757,45.3,0.0,1.0928078790168017,0.0,2,0.5042736018075795,0.06488701707712737
BCTX,2.861889541589541,61.7,0.0,0.4516705111987499,0.0,2,0.16666650109821554,0.07000000794728618
CBNK,2.85990087149154,51.1,0.0,0.8207547169811321,0.0,2,0.4061306993902332,0.03181948142715946
CON,2.858059092199164,45.6,0.0,0.9044678101921549,0.0,2,0.5825689357696063,0.026140075388761806
CW,2.8528723361852104,47.2,0.0,0.8558255691095956,0.0,4,0.5359009362401803,0.03523645457460375
BTBD,2.8514288597932103,56.1,0.0,0.21505376344086022,0.0,2,0.5,0.04877191947767926
BURCA,2.8502923533150564,52.2,0.0,0.18867924528301888,0.0,0,0.6666666666666666,0.004583342870076498
BFAM,2.849908300804837,48.0,0.0,1.5613202084539664,0.0,3,0.15092137241200487,0.041227101888105674
BLND,2.847553229288459,41.2,0.0,1.7086803420714325,0.0,2,0.3461539872299336,0.07104046004587009
AIG,2.847476942252294,45.7,0.0,1.2832263461652211,0.0,2,0.375870254424955,0.020319520017971243
CCO,2.84344142797638,50.0,0.0,0.6868828559527601,0.0,2,0.5,0.006224060232643104
CNNE,2.8419205244693644,43.4,0.0,1.2260553193354666,0.0,2,0.49166687197158687,0.02939904803858949
AIR,2.837396200812614,40.0,0.0,2.067331064657268,0.0,4,0.20208322240244903,0.0501410571028498
APH,2.8369317305502912,40.8,0.0,1.0102948816247304,0.0,1,0.6989639647178938,0.03335660917939564
ASTE,2.8340542729082108,44.6,0.0,0.9227859658275727,0.0,3,0.5880954219099822,0.032542794943159106
COIN,2.831767578327695,46.9,0.0,0.9754681091029476,0.0,2,0.46834976032462,0.05054180092662334
ASPN,2.824412584749487,38.7,0.0,1.118718317792102,0.0,2,0.7166664944754433,0.050075328597828435
CARR,2.8239865580625185,47.7,0.0,0.8943569934688809,0.0,2,0.47025002911075237,0.02992594961798319
BEPC,2.823604084522098,32.0,0.0,2.744192741793599,0.0,2,0.1697131109986733,0.030824442856184398
CBRL,2.8234939494704694,46.0,0.0,0.764085190859461,0.0,2,0.6032205750181974,0.04826142479798693
BX,2.8233083881587167,53.2,0.0,0.8611227723676798,0.0,2,0.2643886434569382,0.03140365516453545
AMKR,2.8219783015505717,43.9,0.0,0.8775884200691447,0.0,2,0.6262904792996921,0.05886216189490598
BFRI,2.8199360337696016,59.5,0.0,0.39409510538233755,0.0,2,0.24193607309447906,0.05435189499163162
AAOI,2.819131585715467,45.4,0.0,0.9722429631913366,0.0,4,0.5161332399423338,0.09955575274106303
AVAH,2.8143296561155853,49.6,0.0,0.7797842100122854,0.0,1,0.43925271128794197,0.04411450482965739
ANF,2.814292679953349,47.7,0.0,0.6716388225934765,0.0,1,0.5700076819262255,0.04287799125447693
CNOB,2.812159787228389,42.2,0.0,0.8981132075471698,0.0,1,0.6733525889936686,0.020545456626198506
BAM,2.8104403120589607,49.3,0.0,1.1852324333065316,0.0,0,0.24761922062115976,0.025037705171491644
