ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ALMS,26.25,25.03,0.0487,0.7759,1440000,4,0.8671,1.7288,0.0691,70.6,yf_premarket,0.07813853249813692,0.8671,0.12536549707602337,0.8,3.0,good,0.19853240929474114,6.0119,5.9135,0.098,steady,15:37:15
FIBK,38.475,38.44,0.0009,0.6507,1031270,5,0.9429,0.85,0.0221,72.1,yf_premarket,0.06553002074563434,0.9429,0.039473684210526314,1.0,3.0,good,0.003668976763147167,6.0093,6.0137,-0.004,steady,15:37:15
CNO,52.905,51.9,0.0194,1.0818,771420,2,0.6555,0.922,0.0178,83.1,yf_premarket,0.10894479244294951,0.6555,0.03161549707602339,0.4,4.0,strong ✓,0.07908683245006115,6.0089,5.9748,0.034,steady,15:37:15
NEWT,14.5772,14.43,0.0102,1.1208,259810,4,0.9677,0.5055,0.035,73.4,yf_premarket,0.11287236399524662,0.9677,0.06304824561403509,0.8,3.0,good,0.04158173664900123,5.9986,5.9987,-0.0,steady,15:37:15
GIS,36.355,35.4,0.027,0.8737,9828270,4,0.9398,0.776,0.0219,76.9,yf_premarket,0.08798767346774355,0.9398,0.03910818713450292,0.8,3.0,good,0.11006930289441501,5.9962,5.9291,0.067,steady,15:37:15
HTH,39.42,39.41,0.0003,0.7446,334290,5,0.9291,0.942,0.0239,70.6,yf_premarket,0.07498640456001128,0.9291,0.04276315789473684,1.0,3.0,good,0.0012229922543823889,5.9939,5.9906,0.003,steady,15:37:15
HBT,32.0,31.62,0.012,0.7937,243160,5,0.8887,0.6765,0.0214,76.6,yf_premarket,0.07993111643739048,0.8887,0.03819444444444444,1.0,3.0,good,0.04891969017529556,5.9898,5.9542,0.036,steady,15:37:15
BNED,13.87,13.43,0.0328,1.8557,412990,3,0.9293,0.7295,0.0543,71.7,yf_premarket,0.18688191101532758,0.9293,0.09831871345029239,0.6,3.0,good,0.13371381981247454,5.9887,6.1497,-0.161,steady,15:37:15
BUSE,29.58,29.41,0.0058,0.8055,794740,5,0.9061,0.525,0.0179,76.4,yf_premarket,0.08111945859936756,0.9061,0.03179824561403508,1.0,3.0,good,0.023644516918059518,5.9852,5.9804,0.005,steady,15:37:15
LGIH,65.13,62.61,0.0402,0.8642,411110,4,0.8793,3.415,0.0545,75.0,yf_premarket,0.08703095732038912,0.8793,0.09868421052631579,0.8,3.0,good,0.16388096208724012,5.9843,5.8364,0.148,steady,15:37:15
BWB,20.56,20.61,-0.0024,1.0546,298400,5,0.9,0.485,0.0235,71.8,yf_premarket,0.10620556305262946,0.9,0.04203216374269006,1.0,3.0,good,0.0,5.9803,5.9789,0.001,steady,15:37:15
RGNX,10.75,10.24,0.0498,0.533,2907390,4,0.8549,0.9359,0.0914,78.7,yf_premarket,0.05367681121472739,0.8549,0.16611842105263155,0.8,3.0,good,0.20301671422747655,5.9779,5.8919,0.086,steady,15:37:15
INN,6.94,6.84,0.0146,0.4856,1909700,4,0.9882,0.229,0.0335,72.1,yf_premarket,0.048903301174243186,0.9882,0.06030701754385965,0.8,3.0,good,0.05951895637994293,5.9692,5.9275,0.042,steady,15:37:15
MTW,14.35,14.46,-0.0076,1.1255,305020,4,0.9741,0.53,0.0367,73.2,yf_premarket,0.11334568672077987,0.9741,0.06615497076023392,0.8,3.0,good,0.0,5.9513,5.9491,0.002,steady,15:37:15
CGEM,18.62,18.48,0.0076,0.8047,1623860,4,0.9588,1.2587,0.0681,71.8,yf_premarket,0.08103889302906403,0.9588,0.12353801169590642,0.8,3.0,good,0.030982470444353854,5.9474,6.0917,-0.144,steady,15:37:15
CARG,32.61,31.03,0.0509,0.6502,1407950,4,0.8495,1.2737,0.041,76.1,yf_premarket,0.06547966726419464,0.8495,0.07401315789473684,0.8,3.0,good,0.207501019160212,5.9455,5.8757,0.07,steady,15:37:15
GMRS,14.52,14.65,-0.0089,0.7953,1069560,4,0.9831,0.903,0.0616,74.3,yf_premarket,0.08009224757799754,0.9831,0.1116593567251462,0.8,3.0,good,0.0,5.9422,5.9384,0.004,steady,15:37:15
PPL,37.33,37.0,0.0089,0.9843,11941020,5,0.8584,0.763,0.0206,70.3,yf_premarket,0.09912586356220668,0.8584,0.03673245614035087,1.0,3.0,good,0.03628210354667754,5.9383,5.9236,0.015,steady,15:37:15
FLYW,17.05,16.88,0.0101,1.9948,2550040,4,0.8611,0.7345,0.0435,70.7,yf_premarket,0.200890249551854,0.8611,0.07858187134502922,0.8,3.0,good,0.0411740725642071,5.9246,5.8788,0.046,steady,15:37:15
MMSI,72.605,70.83,0.0251,0.876,739190,4,0.9056,2.157,0.0305,74.2,yf_premarket,0.0882192994823662,0.9056,0.05482456140350877,0.8,3.0,good,0.10232368528332654,5.9244,5.9162,0.008,steady,15:37:15
ATMU,53.25,54.17,-0.017,0.7537,978550,4,0.987,1.9426,0.0359,70.5,yf_premarket,0.07590283792221394,0.987,0.06469298245614034,0.8,3.0,good,0.0,5.9202,5.918,0.002,steady,15:37:15
ANGO,13.51,13.66,-0.011,0.7816,400820,4,0.9856,0.469,0.0343,73.6,yf_premarket,0.07871256218654957,0.9856,0.06176900584795321,0.8,3.0,good,0.0,5.9202,5.9181,0.002,steady,15:37:15
FNB,19.215,19.14,0.0039,0.9003,4775230,5,0.8696,0.387,0.0202,77.2,yf_premarket,0.09066647868033595,0.8696,0.03600146198830409,1.0,3.0,good,0.015898899306971057,5.917,5.9069,0.01,steady,15:37:15
CART,48.1,46.8,0.0278,0.5587,4391640,4,0.9056,1.9537,0.0417,70.7,yf_premarket,0.05626498016072831,0.9056,0.07529239766081872,0.8,3.0,good,0.11333061557276804,5.9032,5.8437,0.059,steady,15:37:15
FHB,29.335,29.3,0.0012,0.8003,1602990,5,0.878,0.595,0.0203,74.6,yf_premarket,0.08059578239239461,0.878,0.036184210526315784,1.0,3.0,good,0.004891969017529555,5.9023,5.8938,0.009,steady,15:37:15
PRA,25.0,25.0,0.0,2.4813,1362890,3,0.9583,0.109,0.0044,70.8,yf_premarket,0.2498841869926887,0.9583,0.007127192982456141,0.6,3.0,good,0.0,5.895,5.8948,0.0,steady,15:37:15
COO,71.99,70.64,0.0191,1.0578,3088570,4,0.8934,1.659,0.0235,73.2,yf_premarket,0.10652782533384358,0.8934,0.04203216374269006,0.8,3.0,good,0.07786384019567875,5.8844,5.855,0.029,steady,15:37:15
NBBK,21.25,21.13,0.0057,0.7663,252510,4,0.9562,0.432,0.0204,73.5,yf_premarket,0.07717174565449454,0.9562,0.036366959064327485,0.8,3.0,good,0.02323685283326539,5.8812,5.8805,0.001,steady,15:37:15
AHR,51.47,50.92,0.0108,1.2606,3312460,4,0.899,1.2745,0.025,72.7,yf_premarket,0.12695119740578864,0.899,0.0447733918128655,0.8,3.0,good,0.04402772115776601,5.8769,5.8813,-0.004,steady,15:37:15
ALK,53.66,53.29,0.0069,0.9542,3399640,4,0.92,2.582,0.0485,74.9,yf_premarket,0.09609458397953635,0.92,0.08771929824561403,0.8,3.0,good,0.028128821850794947,5.8702,5.8673,0.003,steady,15:37:15
LEG,11.705,11.6,0.0091,0.8268,2961190,4,0.9276,0.4316,0.0372,71.7,yf_premarket,0.08326451690869906,0.9276,0.06706871345029239,0.8,3.0,good,0.0370974317162658,5.8693,5.83,0.039,steady,15:37:15
BHRB,70.1,69.68,0.006,1.7627,218070,4,0.8689,1.586,0.0228,78.8,yf_premarket,0.17751616346754215,0.8689,0.04075292397660819,0.8,3.0,good,0.02445984508764778,5.8611,5.8299,0.031,steady,15:37:15
HWC,74.405,74.26,0.002,1.0377,971190,5,0.8358,1.619,0.0218,73.5,yf_premarket,0.10450361537996737,0.8358,0.038925438596491224,1.0,3.0,good,0.008153281695882593,5.86,5.8614,-0.001,steady,15:37:15
KVUE,19.06,18.96,0.0053,1.324,21864130,4,0.8947,0.3469,0.0183,77.7,yf_premarket,0.13333601885234345,0.8947,0.03252923976608187,0.8,3.0,good,0.02160619649408887,5.8381,5.8095,0.029,steady,15:37:15
ACT,45.21,44.64,0.0128,0.9138,340890,4,0.8985,0.8834,0.0198,74.8,yf_premarket,0.09202602267920804,0.8985,0.03527046783625731,0.8,3.0,good,0.0521810028536486,5.8309,5.7943,0.037,steady,15:37:15
IMVT,38.38,38.24,0.0037,1.4562,1831860,4,0.8748,1.5181,0.0397,74.2,yf_premarket,0.14664947934500192,0.8748,0.07163742690058479,0.8,3.0,good,0.015083571137382798,5.828,5.8061,0.022,steady,15:37:15
BLMN,8.835,8.65,0.0214,1.1688,2198190,4,0.8344,0.485,0.0561,72.0,yf_premarket,0.11770629821345849,0.8344,0.10160818713450291,0.8,3.0,good,0.08724011414594374,5.827,5.815,0.012,steady,15:37:15
FISI,38.935,38.7,0.0061,0.7697,212800,5,0.8225,0.8283,0.0214,78.8,yf_premarket,0.07751414932828456,0.8225,0.03819444444444444,1.0,3.0,good,0.02486750917244191,5.8177,5.8114,0.006,steady,15:37:15
JCAP,18.59,18.21,0.0209,1.0752,369520,3,0.9451,0.7012,0.0385,73.8,yf_premarket,0.10828012648794537,0.9451,0.06944444444444443,0.6,3.0,good,0.08520179372197309,5.8151,5.7992,0.016,steady,15:37:15
HBNC,19.87,19.78,0.0046,1.4016,808210,4,0.878,0.425,0.0215,72.7,yf_premarket,0.14115087917178593,0.878,0.038377192982456135,0.8,3.0,good,0.018752547900529964,5.815,5.7949,0.02,steady,15:37:15
HBAN,17.865,17.9,-0.002,0.9894,24493690,5,0.822,0.4007,0.0224,76.7,yf_premarket,0.09963946907289169,0.822,0.0400219298245614,1.0,3.0,good,0.0,5.8135,5.8121,0.001,steady,15:37:15
GLUE,21.34,21.66,-0.0148,1.1549,1531690,4,0.8872,1.435,0.0663,75.6,yf_premarket,0.11630647142943464,0.8872,0.1202485380116959,0.8,3.0,good,0.0,5.809,5.818,-0.009,steady,15:37:15
BIOA,23.372,22.62,0.0332,1.4422,654550,4,0.7545,1.7155,0.0758,76.2,yf_premarket,0.1452395818646901,0.7545,0.13760964912280702,0.8,3.0,good,0.13534447615165104,5.7987,5.75,0.049,steady,15:37:15
HOMB,29.03,28.71,0.0111,0.9108,1858940,4,0.8876,0.546,0.019,73.4,yf_premarket,0.0917239017905698,0.8876,0.03380847953216374,0.8,3.0,good,0.0452507134121484,5.7976,5.7763,0.021,steady,15:37:15
EFSC,66.73,65.52,0.0185,0.7866,296600,4,0.8685,1.4699,0.0224,78.0,yf_premarket,0.07921609700094664,0.8685,0.0400219298245614,0.8,3.0,good,0.07541785568691398,5.789,5.7502,0.039,steady,15:37:15
OFRM,21.16,20.08,0.0538,0.7411,564270,4,0.7414,1.359,0.0677,75.9,yf_premarket,0.07463393018993333,0.7414,0.12280701754385964,0.8,3.0,good,0.21932327761924175,5.7851,5.7115,0.074,steady,15:37:15
BCAL,20.76,20.63,0.0063,0.649,267960,4,0.9111,0.5004,0.0243,78.1,yf_premarket,0.06535881890873935,0.9111,0.04349415204678362,0.8,3.0,good,0.025682837342030168,5.7805,5.7827,-0.002,steady,15:37:15
IP,38.922,39.02,-0.0025,0.9113,7644420,4,0.9001,1.588,0.0407,70.0,yf_premarket,0.09177425527200951,0.9001,0.07346491228070175,0.8,3.0,good,0.0,5.7746,5.7721,0.003,steady,15:37:15
ALRS,30.515,30.63,-0.0038,1.086,246680,5,0.7922,0.655,0.0214,78.2,yf_premarket,0.10936776168704304,0.7922,0.03819444444444444,1.0,3.0,good,0.0,5.7675,5.7663,0.001,steady,15:37:15
NMIH,40.2,39.55,0.0164,1.3511,563550,4,0.8184,0.8,0.0202,78.8,yf_premarket,0.13606517754637554,0.8184,0.03600146198830409,0.8,3.0,good,0.06685690990623727,5.7592,5.7347,0.024,steady,15:37:15
OMF,60.67,59.89,0.013,1.4827,1037520,4,0.8095,1.397,0.0233,72.1,yf_premarket,0.14931821386130636,0.8095,0.041666666666666664,0.8,3.0,good,0.05299633102323685,5.7433,5.6928,0.05,steady,15:37:15
DRH,12.41,12.41,0.0,1.479,1970310,3,0.9459,0.246,0.0198,76.7,yf_premarket,0.14894559809865254,0.9459,0.03527046783625731,0.6,3.0,good,0.0,5.7329,5.7317,0.001,steady,15:37:15
KSS,19.095,19.09,0.0003,1.0224,5481840,4,0.859,1.068,0.0559,70.6,yf_premarket,0.10296279884791235,0.859,0.10124269005847952,0.8,3.0,good,0.0012229922543823889,5.7249,5.7197,0.005,steady,15:37:15
NWBI,15.165,15.09,0.005,0.7234,1351330,5,0.7768,0.298,0.0197,73.5,yf_premarket,0.07285141694696771,0.7768,0.03508771929824561,1.0,3.0,good,0.020383204239706482,5.711,5.6997,0.011,steady,15:37:15
IDYA,36.82,36.29,0.0146,0.8473,1422670,4,0.823,1.732,0.0477,71.1,yf_premarket,0.08532900964772705,0.823,0.08625730994152046,0.8,3.0,good,0.05951895637994293,5.7064,5.7135,-0.007,steady,15:37:15
BCRX,10.165,9.9,0.0268,2.8254,6738630,4,0.6338,0.519,0.0524,78.5,yf_premarket,0.28453745291949484,0.6338,0.09484649122807018,0.8,3.0,good,0.10925397472482674,5.7057,5.664,0.042,steady,15:37:15
BFST,30.45,30.09,0.012,0.8096,303130,4,0.8365,0.572,0.019,76.7,yf_premarket,0.08153235714717315,0.8365,0.03380847953216374,0.8,3.0,good,0.04891969017529556,5.6856,5.6831,0.003,steady,15:37:15
CCNE,33.89,33.55,0.0101,0.6187,219650,4,0.8517,0.829,0.0247,79.2,yf_premarket,0.062307397933493124,0.8517,0.0442251461988304,0.8,3.0,good,0.0411740725642071,5.6807,5.6405,0.04,steady,15:37:15
CURV,2.165,2.08,0.0409,0.8448,289050,3,0.8182,0.1504,0.0723,79.5,yf_premarket,0.08507724224052851,0.8182,0.13121345029239767,0.6,3.0,good,0.16673461068079903,5.6797,5.6344,0.045,steady,15:37:15
CRVS,13.09,13.05,0.0031,1.105,1186540,4,0.8199,0.7269,0.0557,71.4,yf_premarket,0.11128119398175189,0.8199,0.10087719298245613,0.8,3.0,good,0.012637586628618018,5.6761,5.7059,-0.03,steady,15:37:15
KRUS,56.72,54.87,0.0337,0.851,464840,3,0.8373,3.47,0.0632,71.1,yf_premarket,0.08570162541038087,0.8373,0.11458333333333334,0.6,3.0,good,0.1373827965756217,5.6665,5.6298,0.037,steady,15:37:15
KURA,10.67,10.36,0.0299,1.0044,1503840,4,0.743,0.487,0.047,75.9,yf_premarket,0.10115007351608289,0.743,0.0849780701754386,0.8,3.0,good,0.12189156135344477,5.6631,5.5432,0.12,steady,15:37:15
BRBS,3.515,3.49,0.0072,0.7646,428470,4,0.8421,0.0669,0.0192,75.6,yf_premarket,0.07700054381759955,0.8421,0.03417397660818713,0.8,3.0,good,0.029351814105177336,5.6608,5.6777,-0.017,steady,15:37:15
LTM,58.005,56.9,0.0194,0.6828,951830,3,0.8995,2.0708,0.0364,70.3,yf_premarket,0.06876271425406352,0.8995,0.06560672514619884,0.6,3.0,good,0.07908683245006115,5.6536,5.6221,0.032,steady,15:37:15
HAYW,16.265,16.18,0.0053,0.929,2479290,3,0.9256,0.512,0.0316,72.3,yf_premarket,0.09355676851497513,0.9256,0.05683479532163743,0.6,3.0,good,0.02160619649408887,5.6524,5.6218,0.031,steady,15:37:15
VVV,39.82,39.72,0.0025,0.6884,2199860,4,0.8494,1.0238,0.0258,75.1,yf_premarket,0.06932667324618824,0.8494,0.04623538011695906,0.8,3.0,good,0.010191602119853241,5.6412,5.6244,0.017,steady,15:37:15
INMD,14.71,14.81,-0.0068,1.3407,948900,4,0.8081,0.247,0.0167,73.9,yf_premarket,0.13501782513242966,0.8081,0.029605263157894735,0.8,3.0,good,0.0,5.6335,5.6325,0.001,steady,15:37:15
MTG,27.795,27.36,0.0159,0.9056,1916130,4,0.7907,0.497,0.0182,78.9,yf_premarket,0.09120022558359685,0.7907,0.03234649122807017,0.8,3.0,good,0.06481858948226663,5.6316,5.6047,0.027,steady,15:37:15
FBNC,63.235,62.63,0.0097,1.143,281200,4,0.7704,1.436,0.0229,70.7,yf_premarket,0.11510805857116961,0.7704,0.04093567251461988,0.8,3.0,good,0.039543416225030575,5.5932,5.5363,0.057,steady,15:37:15
AMCR,42.97,42.86,0.0026,0.922,3704910,3,0.9048,1.051,0.0245,76.7,yf_premarket,0.09285181977481924,0.9048,0.043859649122807015,0.6,3.0,good,0.01059926620464737,5.5867,5.5693,0.017,steady,15:37:15
BOXL,4.3418,4.5,-0.0352,0.1782,2878905,2,0.4941,0.7555,0.1679,87.5,yf_premarket,0.017945980785111483,0.4941,0.3059210526315789,0.4,4.0,strong ✓,0.0,5.5681,5.5579,0.01,steady,15:37:15
HRTG,25.57,24.33,0.051,1.1202,436250,4,0.6167,0.907,0.0373,71.9,yf_premarket,0.11281193981751898,0.6167,0.06725146198830409,0.8,3.0,good,0.2079086832450061,5.5481,5.4251,0.123,steady,15:37:15
BLX,62.47,61.94,0.0086,1.2235,211520,4,0.7438,1.555,0.0251,75.1,yf_premarket,0.1232149690829624,0.7438,0.044956140350877194,0.8,3.0,good,0.03505911129229515,5.5475,5.5493,-0.002,steady,15:37:15
CMG,33.3871,32.28,0.0343,1.1715,18583070,4,0.6657,1.012,0.0314,70.7,yf_premarket,0.11797820701323289,0.6657,0.05646929824561403,0.8,3.0,good,0.13982878108438646,5.5463,5.5277,0.019,steady,15:37:15
FHN,25.455,25.56,-0.0041,1.0663,4997770,4,0.7804,0.4606,0.018,75.3,yf_premarket,0.1073838345183186,0.7804,0.03198099415204678,0.8,3.0,good,0.0,5.5379,5.5368,0.001,steady,15:37:15
FLNT,3.3298,3.24,0.0277,0.0476,403220,3,0.8264,0.35,0.108,74.6,yf_premarket,0.004793651433060082,0.8264,0.19645467836257308,0.6,3.0,good,0.1129229514879739,5.5276,5.5236,0.004,steady,15:37:15
MGTX,11.915,11.53,0.0334,0.7346,1053850,3,0.7781,0.672,0.0583,75.1,yf_premarket,0.07397933493121715,0.7781,0.10562865497076022,0.6,3.0,good,0.1361598043212393,5.5242,5.5746,-0.05,steady,15:37:15
CLDT,13.39,13.34,0.0037,0.6605,497640,4,0.7857,0.441,0.0331,77.9,yf_premarket,0.0665169489818526,0.7857,0.05957602339181286,0.8,3.0,good,0.015083571137382798,5.5236,5.5151,0.008,steady,15:37:15
NAVI,8.56,8.46,0.0118,0.8423,1359120,4,0.7413,0.3079,0.0364,71.1,yf_premarket,0.08482547483332999,0.7413,0.06560672514619884,0.8,3.0,good,0.0481043620057073,5.5148,5.4516,0.063,steady,15:37:15
GLBS,2.905,2.95,-0.0153,0.5858,335080,4,0.7788,0.199,0.0675,75.5,yf_premarket,0.05899413885476042,0.7788,0.12244152046783625,0.8,3.0,good,0.0,5.5073,5.5032,0.004,steady,15:37:15
NAT,6.065,6.26,-0.0312,1.4142,6481850,4,0.7197,0.331,0.0529,79.1,yf_premarket,0.14241978690406654,0.7197,0.09576023391812866,0.8,3.0,good,0.0,5.5009,5.4977,0.003,steady,15:37:15
CNTA,40.5,40.5,0.0,0.0,2964414,3,0.9348,0.1835,0.0045,76.5,prev_close,0.0,0.9348,0.007309941520467836,0.6,3.0,good,0.0,5.4733,5.473,0.0,steady,15:37:15
ESNT,62.36,61.85,0.0082,0.6796,919390,4,0.7486,1.24,0.02,72.6,yf_premarket,0.0684404519728494,0.7486,0.0356359649122807,0.8,3.0,good,0.033428454953118636,5.4678,5.4326,0.035,steady,15:37:15
BRBR,11.44,11.39,0.0044,0.7187,7469000,4,0.7317,0.7864,0.069,73.5,yf_premarket,0.07237809422143447,0.7317,0.1251827485380117,0.8,3.0,good,0.017937219730941707,5.4615,5.4906,-0.029,steady,15:37:15
NBHC,44.995,44.51,0.0109,1.0349,439480,3,0.807,0.982,0.0221,70.3,yf_premarket,0.104221635883905,0.807,0.039473684210526314,0.6,3.0,good,0.04443538524256013,5.4567,5.4179,0.039,steady,15:37:15
CLDX,34.66,34.09,0.0167,0.9564,1195770,3,0.7855,1.317,0.0386,72.5,yf_premarket,0.09631613929787106,0.7855,0.06962719298245613,0.6,3.0,good,0.06807990216061965,5.4524,5.4119,0.04,steady,15:37:15
DSGN,13.22,13.44,-0.0164,0.8196,768670,4,0.7245,0.832,0.0619,76.5,yf_premarket,0.08253942677596729,0.7245,0.11220760233918127,0.8,3.0,good,0.0,5.4289,5.4252,0.004,steady,15:37:15
TH,20.15,20.19,-0.002,0.7894,1361570,3,0.8275,0.7965,0.0395,76.5,yf_premarket,0.079498076497009,0.8275,0.0712719298245614,0.6,3.0,good,0.0,5.4099,5.4075,0.002,steady,15:37:15
HEPS,2.9,2.9,0.0,1.2416,441200,3,0.7826,0.1055,0.0364,73.4,yf_premarket,0.12503776511107978,0.7826,0.06560672514619884,0.6,3.0,good,0.0,5.3856,5.4045,-0.019,steady,15:37:15
ENR,22.655,22.35,0.0136,0.7022,1117660,3,0.7771,0.8736,0.0391,77.6,yf_premarket,0.07071642933392415,0.7771,0.07054093567251463,0.6,3.0,good,0.05544231553200163,5.3787,5.3292,0.05,steady,15:37:15
DIN,35.04,34.01,0.0303,0.7501,398740,3,0.7195,1.5265,0.0449,73.4,yf_premarket,0.07554029285584805,0.7195,0.08114035087719298,0.6,3.0,good,0.12352221769262128,5.3782,5.3068,0.071,steady,15:37:15
GBX,50.22,49.9,0.0064,0.5994,460660,3,0.8051,1.351,0.0271,76.2,yf_premarket,0.06036375354992044,0.8051,0.048611111111111105,0.6,3.0,good,0.0260905014268243,5.3642,5.3563,0.008,steady,15:37:15
LYTS,26.585,26.8,-0.008,0.7637,488950,3,0.8028,1.083,0.0404,71.3,yf_premarket,0.07690990755100809,0.8028,0.07291666666666666,0.6,3.0,good,0.0,5.3574,5.3668,-0.009,steady,15:37:15
REAL,12.535,12.43,0.0084,1.5173,3934080,2,0.8052,0.815,0.0656,78.2,yf_premarket,0.15280267477693407,0.8052,0.11896929824561404,0.4,3.0,good,0.034243783122706886,5.3505,5.2951,0.055,steady,15:37:15
ANAB,60.62,59.68,0.0158,0.6015,504740,3,0.7574,3.0585,0.0512,71.0,yf_premarket,0.060575238171967215,0.7574,0.09265350877192982,0.6,3.0,good,0.0644109253974725,5.3486,5.3656,-0.017,steady,15:37:15
EIG,48.93,48.52,0.0085,0.6135,381230,3,0.7867,0.901,0.0186,74.9,yf_premarket,0.06178372172652018,0.7867,0.033077485380116955,0.6,3.0,good,0.034651447207501025,5.3346,5.3479,-0.013,steady,15:37:15
ADMA,8.7872,8.72,0.0077,0.8734,4103210,4,0.6559,0.3315,0.038,70.1,yf_premarket,0.08795746137887973,0.6559,0.06853070175438596,0.8,3.0,good,0.03139013452914798,5.3251,5.3502,-0.025,steady,15:37:15
CENTA,39.41,39.01,0.0103,0.8294,413570,3,0.7417,1.23,0.0315,77.9,yf_premarket,0.08352635501218554,0.7417,0.05665204678362573,0.6,3.0,good,0.041989400733795354,5.3,5.3276,-0.028,steady,15:37:15
ORI,40.98,40.01,0.0242,0.5722,1674130,3,0.7171,0.72,0.018,75.6,yf_premarket,0.0576245241596004,0.7171,0.03198099415204678,0.6,3.0,good,0.09865470852017938,5.2846,5.2411,0.043,steady,15:37:15
LION,16.13,15.82,0.0196,0.557,4511340,3,0.7144,0.7626,0.0482,71.0,yf_premarket,0.05609377832383331,0.7144,0.08717105263157894,0.6,3.0,good,0.07990216061964941,5.2764,5.2554,0.021,steady,15:37:15
HGV,53.33,53.98,-0.012,0.7006,1351480,3,0.7693,1.7194,0.0319,73.1,yf_premarket,0.07055529819331709,0.7693,0.05738304093567251,0.6,3.0,good,0.0,5.2731,5.2712,0.002,steady,15:37:15
CRI,42.585,43.09,-0.0117,0.8677,967860,3,0.7521,1.777,0.0412,71.1,yf_premarket,0.08738343169046708,0.7521,0.07437865497076022,0.6,3.0,good,0.0,5.2725,5.27,0.003,steady,15:37:15
FVCB,17.335,17.29,0.0026,0.4728,307510,4,0.6806,0.3513,0.0203,76.0,yf_premarket,0.04761425204938669,0.6806,0.036184210526315784,0.8,3.0,good,0.01059926620464737,5.2666,5.2743,-0.008,steady,15:37:15
NGVT,75.57,74.17,0.0189,1.1341,315320,2,0.7611,2.325,0.0313,78.3,yf_premarket,0.11421176660154284,0.7611,0.056286549707602336,0.4,3.0,good,0.0770485120260905,5.2372,5.144,0.093,steady,15:37:15
BREZ,9.93,9.94,-0.001,0.135,242220,3,0.8,0.014,0.0014,,yf_premarket,0.013595439988720821,0.8,0.001644736842105263,0.6,3.0,—,0.0,5.2212,5.2212,0.0,steady,15:37:15
KNSA,57.545,56.89,0.0115,1.0441,652930,3,0.6591,2.1223,0.0373,75.1,yf_premarket,0.10514813994239562,0.6591,0.06725146198830409,0.6,3.0,good,0.04688136975132491,5.1799,5.1706,0.009,steady,15:37:15
FVN,10.93,10.93,0.0,5.4696,257330,1,0.0675,0.167,0.0153,86.4,yf_premarket,0.55082680416524,0.0675,0.027046783625730993,0.2,4.0,strong ✓,0.0,5.1748,5.1739,0.001,steady,15:37:15
HSCS,3.08,2.99,0.0301,0.1178,13980340,3,0.6256,0.34,0.1137,74.5,yf_premarket,0.011863280227194909,0.6256,0.20687134502923976,0.6,3.0,good,0.12270688952303302,5.1565,5.0071,0.149,steady,15:37:15
LABT,3.5666,3.43,0.0398,1.7135,370588,2,0.5357,0.625,0.1822,78.5,yf_premarket,0.172561380893875,0.5357,0.33205409356725146,0.4,3.0,good,0.16225030574806362,5.1396,5.1216,0.018,steady,15:37:15
HG,33.22,32.22,0.031,0.8512,415520,3,0.5956,0.7423,0.023,77.3,yf_premarket,0.08572176680295675,0.5956,0.041118421052631575,0.6,3.0,good,0.1263758662861802,5.1299,5.0314,0.099,steady,15:37:15
OI,9.63,9.4,0.0245,0.9617,2911290,2,0.6929,0.434,0.0462,76.4,yf_premarket,0.09684988620113194,0.6929,0.08351608187134502,0.4,3.0,good,0.09987770077456178,5.1226,5.1153,0.007,steady,15:37:15
BROS,70.58,66.6,0.0598,0.9589,3856370,2,0.582,3.252,0.0488,74.1,yf_premarket,0.09656790670506958,0.582,0.08826754385964912,0.4,3.0,good,0.24378312270688954,5.1187,5.0088,0.11,steady,15:37:15
MD,24.195,24.11,0.0035,0.8688,808720,3,0.663,0.739,0.0307,70.4,yf_premarket,0.08749420934963444,0.663,0.055190058479532164,0.6,3.0,good,0.014268242967794538,5.1062,5.0973,0.009,steady,15:37:15
CPRX,31.415,31.42,-0.0002,0.6457,1812100,2,0.8,0.039,0.0012,74.1,yf_premarket,0.06502648593123729,0.8,0.001279239766081871,0.4,3.0,good,0.0,5.0982,5.0981,0.0,steady,15:37:15
WAVE,8.8522,9.92,-0.1076,8.3488,299540,4,0.7246,0.8759,0.0883,54.2,yf_premarket,0.8407822916876473,0.7246,0.16045321637426901,0.8,1.5,neutral,0.0,5.0906,5.0852,0.005,steady,15:37:15
INIO,38.77,38.24,0.0139,0.9095,3574620,3,0.5974,2.85,0.0745,,yf_premarket,0.09159298273882656,0.5974,0.13523391812865496,0.6,3.0,—,0.05666530778638402,5.0848,4.9953,0.09,steady,15:37:15
ARQT,27.14,26.69,0.0169,0.9068,2174630,2,0.6891,1.337,0.0501,77.1,yf_premarket,0.09132107393905214,0.6891,0.09064327485380116,0.4,3.0,good,0.0688952303302079,5.0638,4.9898,0.074,steady,15:37:15
ACIC,10.97,10.76,0.0195,0.9075,289810,3,0.5897,0.215,0.02,72.2,yf_premarket,0.09139156881306773,0.5897,0.0356359649122807,0.6,3.0,good,0.07949449653485528,5.0535,5.0194,0.034,steady,15:37:15
