ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CORT,5.4207,3.7945,1.4286,False,119.02,119.02,prev_close_fallback,93397371.77,61.1,0.0,1.095422571108166,0.0,5,0.8020524414622933,0.030179794616590865
HLNE,5.4075,3.7852,1.4286,False,104.86,104.86,prev_close_fallback,64112452.97,68.8,0.0,0.7096710881405276,0.0,2,0.6772432007399011,0.03493704621800744
FCBC,5.4038,3.7827,1.4286,False,48.56,48.56,prev_close_fallback,3957154.51,65.3,0.0,1.3928089336114862,0.0,3,0.4725278871184778,0.02086076881701889
FLOC,5.4031,3.7822,1.4286,False,22.53,22.53,prev_close_fallback,15377176.07,67.3,0.0,1.040555588114634,0.0,2,0.5685046892062937,0.050637583574782395
DSX,5.3973,3.7781,1.4286,False,2.65,2.65,prev_close_fallback,2090240.58,67.7,0.0,0.6151349569583021,0.0,2,0.7608698131005815,0.04301888832888016
GDRX,5.3954,3.7768,1.4286,False,3.54,3.54,prev_close_fallback,7025802.52,65.8,0.0,1.8981805722808096,0.0,2,0.19540230515044207,0.05014124617216947
DAC,5.394,3.7758,1.4286,False,147.6,147.6,prev_close_fallback,16817544.7,61.0,0.0,0.9531332280147446,0.0,4,0.8602155726534662,0.026334663273895047
BLCO,5.3927,3.7749,1.4286,False,17.45,17.45,prev_close_fallback,6283047.27,56.1,0.0,1.4939176803866023,0.0,3,0.7852350711543558,0.02417763765536693
AMCR,5.3904,3.7733,1.4286,False,47.45,47.45,prev_close_fallback,190125510.06,65.3,0.0,0.7977568470073824,0.0,3,0.7608073092732391,0.02290833801159652
BXSL,5.3894,3.7726,1.4286,False,24.56,24.56,prev_close_fallback,37017322.4,67.3,0.0,0.8388291025862183,0.0,3,0.6599998474121094,0.0179560491260328
BOOT,5.383,3.7681,1.4286,False,169.17,169.17,prev_close_fallback,102336006.99,59.0,0.0,1.219975864976113,0.0,3,0.7966220177693591,0.036277088139193496
CURB,5.3819,3.7673,1.4286,False,29.97,29.97,prev_close_fallback,46568883.43,31.8,0.0,4.023618753418927,0.0,2,0.49629621257182577,0.017157151847929385
EFC,5.3731,3.7612,1.4286,False,13.71,13.71,prev_close_fallback,15310505.44,62.7,0.0,0.9657574726435876,0.0,2,0.7708338300391802,0.014587885052960227
EW,5.3706,3.7594,1.4286,False,92.28,92.28,prev_close_fallback,268388071.25,62.0,0.0,1.1711209905068405,0.0,2,0.6924520859904244,0.020806238840728863
GLAD,5.3674,3.7572,1.4286,False,19.66,19.66,prev_close_fallback,3112571.18,67.7,0.0,0.8672309247094492,0.0,3,0.6168507984655485,0.018662871243244443
HNRG,5.3641,3.7549,1.4286,False,16.38,16.38,prev_close_fallback,14983604.23,61.5,0.0,0.6737359934408308,0.0,3,0.9575470764469316,0.051538460732312455
HLN,5.3631,3.7542,1.4286,False,9.87,9.87,prev_close_fallback,63761877.16,53.2,0.0,1.7990857825722852,0.0,2,0.7272858925469906,0.01287756804756857
GERN,5.3619,3.7533,1.4286,False,1.59,1.59,prev_close_fallback,12862464.27,63.3,0.0,0.9909018987341772,0.0,2,0.7272730228329108,0.057232701101756225
ARI,5.3612,3.7528,1.4286,False,6.9,6.9,prev_close_fallback,26077929.36,65.7,0.0,0.8221389052788662,0.0,2,0.7142859089131788,0.01797101092724163
EPAM,5.3558,3.749,1.4286,False,107.37,107.37,prev_close_fallback,142558373.75,51.3,0.0,1.740414090214125,0.0,2,0.8268450966840726,0.040681753923645377
HRB,5.3547,3.7483,1.4286,False,52.25,52.25,prev_close_fallback,184567900.0,73.5,0.0,0.5747650322726758,0.0,4,0.5208955771993797,0.044210523395447066
AMPH,5.3526,3.7468,1.4286,False,21.74,21.74,prev_close_fallback,11712642.28,66.5,0.0,0.7624916474868216,0.0,3,0.7064516982476391,0.0401103928480216
GSK,5.3513,3.7459,1.4286,False,52.88,52.88,prev_close_fallback,170460269.84,53.9,0.0,1.2105983192338834,0.0,3,0.9828851608281903,0.015421478337875133
HOOD,5.3466,3.7426,1.4286,False,95.77,95.77,prev_close_fallback,1517717894.9,63.0,0.0,1.5929170034699414,0.0,2,0.42576155174560876,0.0431387427391495
FANG,5.3401,3.7381,1.4286,False,208.55,208.55,prev_close_fallback,313848985.09,59.0,0.0,1.2582147769634064,0.0,4,0.7478268849265676,0.02482724949968375
FIVE,5.3381,3.7367,1.4286,False,242.08,242.08,prev_close_fallback,214499827.22,65.0,0.0,0.9568092814337468,0.0,2,0.6579337800093982,0.03196464786694951
EFSI,5.3364,3.7355,1.4286,False,42.21,42.21,prev_close_fallback,1699796.66,65.9,0.0,1.8375962254780234,0.0,3,0.1802028761278292,0.035181215747027275
COLM,5.3317,3.7322,1.4286,False,60.02,60.02,prev_close_fallback,42304497.12,51.9,0.0,1.4835991146926961,0.0,2,0.9144622250252495,0.021777683866629923
CDRE,5.3302,3.7311,1.4286,False,34.14,34.14,prev_close_fallback,10601835.41,64.5,0.0,0.866877052875636,0.0,3,0.7191358297232049,0.038342138572512105
ICLR,5.3261,3.7283,1.4286,False,172.49,172.49,prev_close_fallback,93253271.67,62.4,0.0,1.272404417068975,0.0,3,0.596929204770935,0.03827466615594678
AMCX,5.3243,3.727,1.4286,False,12.12,12.12,prev_close_fallback,6398269.14,66.6,0.0,0.920800894091796,0.0,3,0.6043959153388584,0.03226071724964731
GLSI,5.3198,3.7239,1.4286,False,17.34,17.34,prev_close_fallback,2161604.42,62.1,0.0,0.8992459489812289,0.0,3,0.7909320232043119,0.07857555817446278
BXC,5.3188,3.7231,1.4286,False,86.16,86.16,prev_close_fallback,14589473.42,76.7,0.0,0.6047363137069627,0.0,1,0.35089238603555545,0.04506731682989815
DRI,5.3184,3.7229,1.4286,False,221.89,221.89,prev_close_fallback,230088834.87,65.2,0.0,1.0485558609383288,0.0,3,0.5901043558286597,0.026549185887315193
GOOD,5.3171,3.722,1.4286,False,13.04,13.04,prev_close_fallback,5164231.18,61.9,0.0,0.9792187460545918,0.0,2,0.7567034527713711,0.016387796042298296
CYH,5.3163,3.7214,1.4286,False,2.92,2.92,prev_close_fallback,3018725.28,62.7,0.0,1.5128505237906384,0.0,3,0.4583338714307995,0.03356162728187803
GPC,5.3147,3.7203,1.4286,False,134.54,134.54,prev_close_fallback,151070922.26,66.8,0.0,0.7751565185640368,0.0,1,0.6623702218027372,0.02137656195897729
CION,5.3059,3.7141,1.4286,False,7.32,7.32,prev_close_fallback,4493162.51,77.8,0.0,0.5918673226678831,0.0,1,0.30763632490796383,0.030135577083989264
EQNR,5.2998,3.7099,1.4286,False,42.03,42.03,prev_close_fallback,99183652.02,60.7,0.0,1.0117677968328227,0.0,5,0.7779493188093571,0.017371246871951913
COUR,5.2973,3.7081,1.4286,False,5.85,5.85,prev_close_fallback,22635463.13,60.4,0.0,0.8780893751082234,0.0,2,0.853658621684236,0.037264954938072706
FAST,5.2967,3.7077,1.4286,False,51.44,51.44,prev_close_fallback,368636005.36,70.4,0.0,0.8715479192278335,0.0,3,0.4558820023252846,0.01924572665275805
FUBO,5.2962,3.7073,1.4286,False,10.33,10.33,prev_close_fallback,17317521.77,65.1,0.0,0.7473619536753697,0.0,4,0.7294684810737172,0.06604065440707399
ARWR,5.2933,3.7053,1.4286,False,89.41,89.41,prev_close_fallback,89850794.98,56.1,0.0,1.3567114127352153,0.0,3,0.7830324021018498,0.03047420341478749
BNRG,5.2918,3.7043,1.4286,False,2.97,2.97,prev_close_fallback,2804424.01,56.2,0.0,1.9893238076124926,0.0,3,0.45974233799934877,0.22548821421515775
FHI,5.2807,3.6965,1.4286,False,63.98,63.98,prev_close_fallback,31079564.38,68.6,0.0,0.921423719043992,0.0,3,0.4901963167584033,0.025101578687254027
CWST,5.2789,3.6952,1.4286,False,92.85,92.85,prev_close_fallback,41594942.32,60.0,0.0,1.0413411313005045,0.0,3,0.7745326103232155,0.0289176078786955
BABA,5.2699,3.6889,1.4286,False,128.9,128.9,prev_close_fallback,1453096076.19,62.6,0.0,1.0330744563361292,0.0,5,0.6699631292014803,0.024728478773235914
DDI,5.2651,3.6856,1.4286,False,12.63,12.63,prev_close_fallback,1627501.81,70.1,0.0,0.4376843085519168,0.0,3,0.6612901985334947,0.028424364679618667
BLKB,5.263,3.6841,1.4286,False,46.16,46.16,prev_close_fallback,22605475.13,64.2,0.0,0.9274687576574369,0.0,3,0.6522677669690137,0.043522539067797406
IBM,5.2615,3.6831,1.4286,False,237.16,237.16,prev_close_fallback,1298147455.25,62.9,0.0,0.9760455412406919,0.0,2,0.6777780250265174,0.024750068421035307
AVNT,5.2604,3.6823,1.4286,False,44.26,44.26,prev_close_fallback,43205282.56,74.0,0.0,0.7501767110236947,0.0,2,0.3479445039584041,0.03343877906239633
AZ,5.2582,3.6807,1.4286,False,7.48,7.48,prev_close_fallback,6961187.22,57.8,0.0,1.3622883177168401,0.0,1,0.6869565740199596,0.09784758384763854
BLK,5.2537,3.6776,1.4286,False,1158.92,1158.92,prev_close_fallback,585022838.18,63.9,0.0,1.1580824088748018,0.0,2,0.5419830299327548,0.016651728962458208
CELH,5.2484,3.6739,1.4286,False,32.26,32.26,prev_close_fallback,460434697.24,58.8,0.0,0.8562968817217862,0.0,4,0.8950157320860932,0.057935528538395
DOCU,5.2479,3.6735,1.4286,False,62.11,62.11,prev_close_fallback,179710317.97,67.3,0.0,0.777073497798453,0.0,3,0.5948387884324596,0.04325389435690138
HASI,5.2448,3.6714,1.4286,False,41.88,41.88,prev_close_fallback,41705780.26,65.4,0.0,0.756547236503856,0.0,2,0.6785718777116843,0.02394935743575838
DQ,5.239,3.6673,1.4286,False,14.05,14.05,prev_close_fallback,15177091.21,72.8,0.0,0.8813019570087575,0.0,2,0.3157894443313544,0.04747330271937003
AGEN,5.2375,3.6663,1.4286,False,8.26,8.26,prev_close_fallback,10889653.9,49.9,0.0,1.7373099912011893,0.0,3,0.8016880039611698,0.0742130743895965
DXPE,5.2349,3.6644,1.4286,False,191.49,191.49,prev_close_fallback,30184569.57,69.3,0.0,1.0949692317452262,0.0,1,0.3463975416792766,0.04646719081549854
AKTS,5.2298,3.6609,1.4286,False,25.02,25.02,prev_close_fallback,5057042.49,64.2,0.0,1.0711458539481495,0.0,3,0.5568061743610249,0.04840526751440764
BSX,5.2297,3.6608,1.4286,False,52.01,52.01,prev_close_fallback,851125939.13,59.9,0.0,1.028692316247328,0.0,2,0.7506352974978305,0.029013637781537465
CNXU,5.2278,3.6594,1.4286,False,8.96,8.96,prev_close_fallback,2235430.41,56.9,0.0,1.6008657661629724,0.0,4,0.5844875499936003,0.12377233324829026
ANL,5.2223,3.6556,1.4286,False,14.33,14.33,prev_close_fallback,2234333.59,59.1,0.0,0.9645972293483838,0.0,4,0.8078601056121004,0.06958130968700182
GFF,5.2197,3.6538,1.4286,False,102.9,102.9,prev_close_fallback,33919956.5,68.6,0.0,1.0381021720664967,0.0,1,0.39097748057822795,0.030709417275158447
ASC,5.2182,3.6527,1.4286,False,18.39,18.39,prev_close_fallback,8903702.1,58.1,0.0,0.8144001982815599,0.0,3,0.9216414298850182,0.03197389535573557
CHT,5.2182,3.6527,1.4286,False,43.0,43.0,prev_close_fallback,7682380.0,62.7,0.0,0.9403335945371096,0.0,4,0.6740747229396373,0.008674408668695495
GPK,5.2153,3.6507,1.4286,False,11.4,11.4,prev_close_fallback,40532926.64,62.4,0.0,1.6046879218792187,0.0,2,0.3511449548096838,0.03263157401608832
CCU,5.2151,3.6506,1.4286,False,11.84,11.84,prev_close_fallback,1410144.02,63.3,0.0,1.2485306465155332,0.0,3,0.4936713444997737,0.027702692035691905
CNTB,5.2128,3.6489,1.4286,False,2.46,2.46,prev_close_fallback,1103014.82,62.1,0.0,1.0051741826129623,0.0,2,0.6603773669782301,0.07207315999979841
ALGS,5.2123,3.6486,1.4286,False,6.89,6.89,prev_close_fallback,1269482.48,70.0,0.0,0.41953867028493896,0.0,3,0.6381322011451142,0.10216256382541614
ECL,5.2122,3.6485,1.4286,False,285.62,285.62,prev_close_fallback,385898319.2,55.5,0.0,1.1511446313717073,0.0,2,0.8546595529749323,0.017586307627279096
BX,5.2115,3.648,1.4286,False,145.09,145.09,prev_close_fallback,614297986.39,65.2,0.0,0.7372617745771639,0.0,2,0.6702941271284873,0.031304696434329364
FUTU,5.2106,3.6474,1.4286,False,109.42,109.42,prev_close_fallback,133654339.36,62.8,0.0,1.3912630579297245,0.0,4,0.4391711294717511,0.03668799624707971
CVNA,5.2096,3.6467,1.4286,False,70.44,70.44,prev_close_fallback,670709275.65,62.4,0.0,1.2971934662996458,0.0,3,0.5022105686362336,0.05283927409411233
DERM,5.2034,3.6424,1.4286,False,6.81,6.81,prev_close_fallback,2061523.18,75.2,0.0,0.495507399577167,0.0,4,0.38562096188326345,0.06835534941625959
ATAT,5.2008,3.6406,1.4286,False,37.0,37.0,prev_close_fallback,40127240.0,49.7,0.0,1.3677018404455428,0.0,3,0.9697556212105689,0.03276485752415013
BRCB,5.1968,3.6377,1.4286,False,8.81,8.81,prev_close_fallback,3747421.78,55.1,0.0,1.011378596953169,0.0,2,0.9292454591379773,0.06901248165854888
GCBC,5.1914,3.6339,1.4286,False,34.37,34.37,prev_close_fallback,1001885.47,63.8,0.0,1.4751286449399656,0.0,4,0.3431890259476065,0.02393888166368662
IBTA,5.1828,3.6279,1.4286,False,37.9,37.9,prev_close_fallback,10288713.41,69.8,0.0,0.42656647143330756,0.0,3,0.6207549790803412,0.06176515999886465
GRWG,5.182,3.6274,1.4286,False,1.8,1.8,prev_close_fallback,1498715.96,69.3,0.0,0.3464966010905335,0.0,1,0.6814158433138575,0.07238889594578467
DBVT,5.1813,3.6269,1.4286,False,14.78,14.78,prev_close_fallback,4195155.12,58.5,0.0,0.9272829763246899,0.0,2,0.8222218807833056,0.04357239952915072
HNI,5.1792,3.6254,1.4286,False,48.39,48.39,prev_close_fallback,18233835.67,64.5,0.0,0.8967384092778854,0.0,1,0.5976095072581827,0.031122143785787915
EROK,5.1709,3.6196,1.4286,False,25.17,25.17,prev_close_fallback,6430683.32,70.0,0.0,0.46812008297780733,0.0,3,0.5842957808830804,0.06003177853477281
CASS,5.1686,3.618,1.4286,False,56.7,56.7,prev_close_fallback,3682098.05,56.8,0.0,1.4290113951339698,0.0,2,0.6314465378626661,0.030317470943209118
AVXL,5.168,3.6176,1.4286,False,3.39,3.39,prev_close_fallback,2254146.67,62.5,0.0,0.9852016723313382,0.0,1,0.6250003725290151,0.04657817657054366
FGMC,5.1596,3.6117,1.4286,False,4.08,4.08,prev_close_fallback,1092787.18,43.8,0.0,3.5196385902031064,0.0,1,0.10101002803225154,0.10735290508369194
ADUS,5.1574,3.6102,1.4286,False,120.02,120.02,prev_close_fallback,22359725.37,60.9,0.0,1.0391841116478797,0.0,3,0.6541015623347985,0.023612728820658433
FICO,5.1569,3.6099,1.4286,False,1161.59,1161.59,prev_close_fallback,351032487.67,53.0,0.0,1.1849768365320978,0.0,2,0.8957527891924713,0.038950917663304344
ASAN,5.1566,3.6096,1.4286,False,9.57,9.57,prev_close_fallback,42773113.64,63.5,0.0,0.6737442666964985,0.0,2,0.7339052105000774,0.05816093120071686
FDX,5.1559,3.6091,1.4286,False,328.38,328.38,prev_close_fallback,518797718.31,66.7,0.0,0.8200674739060809,0.0,0,0.5310079186542159,0.025570994119525414
AKR,5.1421,3.5995,1.4286,False,21.18,21.18,prev_close_fallback,32460044.87,28.4,0.0,3.134909760012528,0.0,3,0.894309586058672,0.015061371958193223
CLPT,5.1398,3.5979,1.4286,False,15.96,15.96,prev_close_fallback,7014420.02,51.6,0.0,1.1756541524459614,0.0,2,0.9441860898370237,0.03621553111204102
AURA,5.1393,3.5975,1.4286,False,7.79,7.79,prev_close_fallback,8548979.66,63.0,0.0,1.0427999963551207,0.0,2,0.5555553920311533,0.0663157883783215
BMY,5.1384,3.5969,1.4286,False,67.61,67.61,prev_close_fallback,621861911.41,50.6,0.0,1.5100600362261327,0.0,3,0.8173760831982858,0.019997031069837228
GRAL,5.138,3.5966,1.4286,False,73.96,73.96,prev_close_fallback,65817003.19,60.2,0.0,1.2336217552533992,0.0,4,0.5723266825421176,0.06828016259399416
DUOT,5.1358,3.595,1.4286,False,10.75,10.75,prev_close_fallback,19943507.5,63.8,0.0,1.0819799375811903,0.0,2,0.5035799207608092,0.0853116323781568
CJMB,5.1334,3.5934,1.4286,False,2.49,2.49,prev_close_fallback,1733164.51,71.9,0.0,0.28589900150851233,0.0,3,0.5738636340545721,0.17321284449928603
BWB,5.1334,3.5934,1.4286,False,21.61,21.61,prev_close_fallback,3958087.71,67.5,0.0,1.0701026424983622,0.0,2,0.35668840879906405,0.024136971105743192
BVS,5.1329,3.5931,1.4286,False,14.68,14.68,prev_close_fallback,9497960.2,59.9,0.0,0.7213292117465224,0.0,3,0.8378380468241045,0.03793596168048325
ARES,5.1275,3.5893,1.4286,False,143.1,143.1,prev_close_fallback,305912038.05,62.2,0.0,1.0797801426733715,0.0,1,0.5618129222710219,0.03498602397346528
AMH,5.1243,3.587,1.4286,False,34.33,34.33,prev_close_fallback,70929216.78,62.3,0.0,0.9958859687333623,0.0,3,0.5955889777737886,0.013311981549000356
GLIBK,5.1238,3.5866,1.4286,False,25.94,25.94,prev_close_fallback,12492963.66,66.2,0.0,0.5120325574635078,0.0,2,0.6806284264871828,0.04315342369440187
CTO,5.1195,3.5836,1.4286,False,22.03,22.03,prev_close_fallback,7316383.53,50.3,0.0,1.4136882358254794,0.0,2,0.8641990425574501,0.011892876793334064
BSVN,5.1188,3.5832,1.4286,False,51.4,51.4,prev_close_fallback,2486732.07,64.3,0.0,1.3828028110789583,0.0,1,0.3203394433129667,0.02638132484580534
GGG,5.1175,3.5822,1.4286,False,82.69,82.69,prev_close_fallback,111538890.49,62.1,0.0,1.088162030721784,0.0,1,0.5552487876226867,0.017305595762599896
FMCC,5.1172,3.582,1.4286,False,5.79,5.79,prev_close_fallback,9730268.64,53.3,0.0,1.0026598751584321,0.0,4,0.9473680688184565,0.03419689998196419
DYN,5.1092,3.5765,1.4286,False,26.78,26.78,prev_close_fallback,49367860.07,57.5,0.0,1.058878413418246,0.0,2,0.745145750176152,0.03491039058410805
FIVN,5.1038,3.5727,1.4286,False,32.74,32.74,prev_close_fallback,88113493.92,62.6,0.0,0.6405059246240679,0.0,2,0.7474262581494298,0.06758093560281012
ANAB,5.1004,3.5703,1.4286,False,59.26,59.26,prev_close_fallback,20657442.81,60.0,0.0,0.7421325912963653,0.0,3,0.7972967200969728,0.04158792603864406
AA,5.0987,3.5691,1.4286,False,51.54,51.54,prev_close_fallback,303713371.19,62.8,0.0,1.202032320962807,0.0,3,0.4553348317289623,0.03991620856267819
GDOT,5.0961,3.5672,1.4286,False,13.47,13.47,prev_close_fallback,6064463.52,57.1,0.0,0.7938341255386255,0.0,2,0.8846154904224502,0.01907944021938332
GPCR,5.0933,3.5653,1.4286,False,54.13,54.13,prev_close_fallback,36813272.43,58.1,0.0,1.0439794733050038,0.0,1,0.7210629331349014,0.05027523537062219
FRD,5.0846,3.5592,1.4286,False,44.53,44.53,prev_close_fallback,5205556.86,69.4,0.0,0.5620188195038495,0.0,2,0.5017625600332789,0.07037953026366559
ARE,5.0831,3.5581,1.4286,False,50.55,50.55,prev_close_fallback,101340110.97,53.5,0.0,1.5713680009976305,0.0,2,0.6343085328989719,0.0354302672952
CBIO,5.0813,3.5569,1.4286,False,17.32,17.32,prev_close_fallback,2873907.55,60.3,0.0,1.0257337431446996,0.0,3,0.6318409518143059,0.05681294591983761
FMC,5.078,3.5546,1.4286,False,10.81,10.81,prev_close_fallback,28617530.31,53.6,0.0,1.3217140353262922,0.0,3,0.7478262456016977,0.037557810437960575
IBIO,5.0738,3.5516,1.4286,False,1.49,1.49,prev_close_fallback,1358969.41,58.5,0.0,0.9203341885402276,0.0,3,0.7500001490116652,0.05234899103338132
CVCO,5.0722,3.5505,1.4286,False,598.85,598.85,prev_close_fallback,60118549.05,60.2,0.0,1.0100607630242056,0.0,1,0.6387189880528638,0.02476580172078685
EXEL,5.0655,3.5458,1.4286,False,54.39,54.39,prev_close_fallback,132088289.12,51.8,0.0,1.030907458802408,0.0,4,0.9587847253252836,0.027983094697914407
BBVA,5.0596,3.5417,1.4286,False,28.53,28.53,prev_close_fallback,50046471.3,68.9,0.0,0.9870195021007085,0.0,3,0.29268275663152804,0.009919389284765674
HNST,5.0576,3.5403,1.4286,False,5.02,5.02,prev_close_fallback,15240920.74,71.6,0.0,0.6788777486462629,0.0,2,0.3362068256781776,0.05625495894023606
ESP,5.0541,3.5379,1.4286,False,64.6,64.6,prev_close_fallback,1957379.95,63.7,0.0,0.7260726072607261,0.0,2,0.62686544857237,0.0326470480206622
ALC,5.0501,3.5351,1.4286,False,74.26,74.26,prev_close_fallback,160178824.61,61.9,0.0,0.7661103384330088,0.0,3,0.6750423962203147,0.019515211888293586
BORR,5.0468,3.5327,1.4286,False,4.4,4.4,prev_close_fallback,34191960.74,62.8,0.0,0.5455738717523066,0.0,3,0.7471266446773456,0.05081818752249398
HPK,5.0466,3.5326,1.4286,False,8.16,8.16,prev_close_fallback,4706606.31,63.5,0.0,0.809480053398984,0.0,3,0.5883602288575657,0.07143381897484684
HSAI,5.0463,3.5324,1.4286,False,17.77,17.77,prev_close_fallback,30997811.1,60.9,0.0,1.1073211839095616,0.0,2,0.5433071969862894,0.04301632956579215
HSIC,5.0421,3.5294,1.4286,False,89.29,89.29,prev_close_fallback,93588421.56,63.0,0.0,1.1232278130784055,0.0,1,0.4471744057226087,0.019251878446802595
HUBS,5.0409,3.5286,1.4286,False,241.65,241.65,prev_close_fallback,471630709.59,50.7,0.0,1.1158420052159388,0.0,2,0.9417962171360404,0.061869645926626214
GSM,5.0378,3.5265,1.4286,False,4.05,4.05,prev_close_fallback,6654676.81,64.6,0.0,1.2641117866510867,0.0,1,0.30927861404546275,0.05753084194367765
DRUG,5.0316,3.5222,1.4286,False,84.74,84.74,prev_close_fallback,13923629.05,59.0,0.0,0.7065911995618039,0.0,3,0.8070846911901468,0.04835969363937704
EBF,5.0307,3.5215,1.4286,False,22.35,22.35,prev_close_fallback,3586057.56,58.1,0.0,1.4178871922717358,0.0,3,0.4869562188708161,0.018568230638470223
FJET,5.025,3.5175,1.4286,False,3.97,3.97,prev_close_fallback,2591020.52,61.0,0.0,1.2833831303148702,0.0,2,0.4347825899166226,0.06717882420245233
EARN,5.0249,3.5174,1.4286,False,4.41,4.41,prev_close_fallback,1634786.94,61.8,0.0,0.8893984353925006,0.0,3,0.5999993642155055,0.014512447504660245
BBIO,5.0221,3.5154,1.4286,False,83.95,83.95,prev_close_fallback,219695463.01,59.4,0.0,1.2553019128919594,0.0,3,0.5125383231977272,0.03559261267375617
CPNG,5.0195,3.5136,1.4286,False,16.66,16.66,prev_close_fallback,272751020.1,49.0,0.0,1.2196418067618273,0.0,1,0.9444439916076666,0.030324135928701337
DJCO,5.0179,3.5125,1.4286,False,598.15,598.15,prev_close_fallback,49855804.53,60.3,0.0,0.7222555488902219,0.0,3,0.7375543940423624,0.05586222167347443
ADSK,5.0165,3.5116,1.4286,False,251.29,251.29,prev_close_fallback,420616729.46,63.3,0.0,0.9309786537461988,0.0,2,0.5131374243054339,0.03585497950304158
HVT,5.013,3.5091,1.4286,False,28.27,28.27,prev_close_fallback,3866205.26,69.5,0.0,0.6376133372331091,0.0,0,0.4113208715073023,0.02755570206823518
DEA,5.0091,3.5064,1.4286,False,24.41,24.41,prev_close_fallback,9278240.94,61.0,0.0,1.2607208629308078,0.0,1,0.4354034155267056,0.02259827126291917
ADM,5.0088,3.5061,1.4286,False,80.76,80.76,prev_close_fallback,287340857.2,59.3,0.0,0.9866046835827271,0.0,4,0.6396769091394824,0.025855681840427996
HRI,5.0052,3.5036,1.4286,False,168.1,168.1,prev_close_fallback,49577734.8,61.9,0.0,1.0270233614756044,0.0,2,0.515634881727995,0.037257595400106126
CRMD,5.0036,3.5025,1.4286,False,8.52,8.52,prev_close_fallback,16673726.1,59.3,0.0,0.7496640282880517,0.0,3,0.7553195887532355,0.05786384464153713
CHRS,5.0021,3.5014,1.4286,False,1.33,1.33,prev_close_fallback,1985756.56,43.9,0.0,2.0348280365694382,0.0,2,0.7272729637209254,0.07112784263728944
CCSI,5.0016,3.5012,1.4286,False,38.12,38.12,prev_close_fallback,7158554.6,52.8,0.0,1.1757814580116086,0.0,2,0.7999997467421543,0.05140346739179274
ADAG,5.0011,3.5008,1.4286,False,4.12,4.12,prev_close_fallback,1469480.36,60.0,0.0,0.7805534527714695,0.0,3,0.7105260516138423,0.07225727772732922
BRO,4.9972,3.498,1.4286,False,71.49,71.49,prev_close_fallback,128890746.95,59.5,0.0,0.8602711157455682,0.0,3,0.6898262087766461,0.025090300335642104
CE,4.9927,3.4949,1.4286,False,46.26,46.26,prev_close_fallback,60376699.41,58.5,0.0,0.8962119586870575,0.0,3,0.7074234207521287,0.03562473009119238
CME,4.9915,3.4941,1.4286,False,266.94,266.94,prev_close_fallback,461747477.42,54.1,0.0,1.4807663402282372,0.0,3,0.588818169053387,0.022034893890425275
APOG,4.987,3.4909,1.4286,False,41.66,41.66,prev_close_fallback,6303574.58,59.6,0.0,1.5597118498446898,0.0,2,0.3267605906227199,0.02397983173394107
DT,4.9851,3.4896,1.4286,False,49.6,49.6,prev_close_fallback,366426932.73,63.5,0.0,0.8172298596033375,0.0,2,0.5403840665987357,0.03824597137961761
FSUN,4.9828,3.488,1.4286,False,39.92,39.92,prev_close_fallback,10082993.14,66.0,0.0,0.9810753028743369,0.0,1,0.35827565148340823,0.01932364993920565
ANNX,4.9797,3.4858,1.4286,False,5.5,5.5,prev_close_fallback,14320735.0,52.5,0.0,1.3458562008165085,0.0,3,0.7142859089131788,0.051763638583096586
ADC,4.9707,3.4795,1.4286,False,74.39,74.39,prev_close_fallback,137948070.97,28.6,0.0,4.635109119440894,0.0,2,0.3373861098678886,0.013335133592863343
ACRE,4.9664,3.4765,1.4286,False,4.7,4.7,prev_close_fallback,1566556.94,66.9,0.0,0.7995559689178242,0.0,3,0.39999972752154966,0.028297871865531104
HPP,4.9628,3.4739,1.4286,False,14.53,14.53,prev_close_fallback,10165769.01,56.2,0.0,1.0721228060145218,0.0,3,0.6902170645492335,0.05443908492158178
BNTC,4.9626,3.4738,1.4286,False,13.38,13.38,prev_close_fallback,3536601.63,62.3,0.0,0.5220944309927361,0.0,2,0.7222222734124776,0.06509717392375039
ACOG,4.9619,3.4734,1.4286,False,8.89,8.89,prev_close_fallback,1471650.66,66.4,0.0,0.8463211308445089,0.0,3,0.39428601946149555,0.07857144313017139
ELVR,4.9547,3.4683,1.4286,False,61.12,61.12,prev_close_fallback,2507753.56,68.8,0.0,0.7214233487691932,0.0,4,0.35758292144640513,0.03127128096500358
EOG,4.9489,3.4643,1.4286,False,149.48,149.48,prev_close_fallback,385263761.79,54.5,0.0,0.986901325387218,0.0,5,0.7927793180785699,0.0199424967801688
ARMK,4.9488,3.4642,1.4286,False,59.78,59.78,prev_close_fallback,195056755.82,60.2,0.0,0.8567812167666286,0.0,1,0.6297180830412642,0.025588221084598503
AVO,4.9473,3.4631,1.4286,False,13.22,13.22,prev_close_fallback,7830470.56,60.1,0.0,0.7631010264721771,0.0,4,0.6790130288480785,0.025529500240763087
FIG,4.9462,3.4624,1.4286,False,26.79,26.79,prev_close_fallback,478152490.64,58.0,0.0,0.7597641662982816,0.0,3,0.7628610156038551,0.06061961702662086
ENTA,4.9426,3.4598,1.4286,False,13.51,13.51,prev_close_fallback,2567305.34,57.7,0.0,0.9861600799873704,0.0,2,0.6594984970224158,0.04163581049115144
