ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
RDCM,14.1001,14.1,0.0,0.6314,211120,4,0.9387,0.625,0.0443,71.1,yf_premarket,0.11226285937805593,0.9374745002039984,0.12848158131177,0.8,3.0,good,0.0,5.9076,,,new,13:37:31
PAYS,8.2592,8.19,0.0084,0.9454,741920,4,0.8207,0.382,0.0466,79.0,yf_premarket,0.16809202923030422,0.8171154630762953,0.13536987121892785,0.8,3.0,good,0.10194174757281553,5.907,,,new,13:37:31
FOUR,47.99,48.64,-0.0134,0.7625,2103850,4,0.9068,2.9575,0.0608,71.3,yf_premarket,0.13557242679088952,0.904936760505916,0.17789757412398924,0.8,3.0,good,0.0,5.9022,,,new,13:37:31
AMCR,43.43,43.35,0.0018,1.0675,3659800,4,0.8743,0.984,0.0227,76.2,yf_premarket,0.18980139750724534,0.8717870257037943,0.06379155435759211,0.8,3.0,good,0.021844660194174758,5.8929,5.9775,-0.085,steady,13:37:31
FBNC,63.66,63.93,-0.0042,0.9859,404100,4,0.8916,1.2745,0.0199,77.4,yf_premarket,0.1752929253418203,0.8894328845369237,0.05540581012279127,0.8,3.0,good,0.0,5.8695,,,new,13:37:31
FHTX,4.91,4.88,0.0061,0.9072,287140,3,0.92,0.2604,0.0534,79.9,yf_premarket,0.16130007289796064,0.9184006527947777,0.15573525007487274,0.6,3.0,good,0.07402912621359224,5.8677,,,new,13:37:31
FWRG,12.88,12.89,-0.0008,0.8182,1352450,4,0.8929,0.5594,0.0434,72.2,yf_premarket,0.14547588144302404,0.8907588739290087,0.1257861635220126,0.8,3.0,good,0.0,5.8626,5.8711,-0.009,steady,13:37:31
COLB,31.985,32.05,-0.002,0.748,3302130,4,0.9157,0.677,0.0211,70.0,yf_premarket,0.13299432818306278,0.914014687882497,0.05899970050913448,0.8,3.0,good,0.0,5.857,6.0831,-0.226,steady,13:37:31
ESNT,64.385,64.28,0.0016,0.8083,1319480,4,0.8904,1.508,0.0235,76.9,yf_premarket,0.1437156623935423,0.8882088943288453,0.06618748128182092,0.8,3.0,good,0.01941747572815534,5.8542,,,new,13:37:31
EBC,22.165,22.24,-0.0034,0.4137,7107210,4,0.9507,0.4375,0.0197,74.2,yf_premarket,0.07355582027985705,0.9497144022847818,0.05480682839173406,0.8,3.0,good,0.0,5.8372,5.8443,-0.007,steady,13:37:31
BOBS,15.9399,15.82,0.0076,0.8165,1337570,4,0.7962,1.003,0.0634,73.8,yf_premarket,0.14517362160624434,0.7921256629946961,0.18568433662773287,0.8,3.0,good,0.09223300970873786,5.8332,6.0649,-0.232,steady,13:37:31
COHU,69.51,73.91,-0.0595,0.9072,1578560,3,0.9478,4.515,0.0611,72.2,yf_premarket,0.16130007289796064,0.9467564259485924,0.17879604672057506,0.6,3.0,good,0.0,5.8249,5.835,-0.01,steady,13:37:31
CARS,11.185,10.94,0.0224,0.705,898190,3,0.7874,0.4555,0.0416,70.4,yf_premarket,0.12534893231157654,0.7831497348021216,0.12039532794249776,0.6,3.0,good,0.27184466019417475,5.8223,5.4554,0.367,rising,13:37:31
NRDS,9.345,9.25,0.0103,0.9557,813430,3,0.8653,0.342,0.037,72.7,yf_premarket,0.16992336824138116,0.8626070991432068,0.1066187481281821,0.6,3.0,good,0.125,5.8209,,,new,13:37:31
AOMR,9.115,9.08,0.0039,0.6049,249280,3,0.9747,0.2535,0.0279,70.8,yf_premarket,0.10755116192237256,0.9741942064463485,0.07936507936507937,0.6,3.0,good,0.04733009708737864,5.8204,5.7573,0.063,steady,13:37:31
CRK,14.959,14.92,0.0026,1.124,2796200,3,0.9106,0.534,0.0358,76.2,yf_premarket,0.1998470920825703,0.9088127294981639,0.10302485774183888,0.6,3.0,good,0.03155339805825243,5.8162,5.8635,-0.047,steady,13:37:31
BMRC,27.82,27.7,0.0043,0.8933,217400,3,0.9224,0.733,0.0265,71.1,yf_premarket,0.1588286542325267,0.9208486332109344,0.07517220724767895,0.6,3.0,good,0.05218446601941747,5.7958,5.725,0.071,steady,13:37:31
GANX,2.07,2.03,0.0197,1.8761,2008650,3,0.625,0.1342,0.0661,75.0,yf_premarket,0.3335703998719841,0.6175030599755202,0.19377058999700514,0.6,3.0,good,0.2390776699029126,5.7909,,,new,13:37:31
FIBK,38.46,38.56,-0.0026,0.9836,1260730,3,0.9474,0.757,0.0196,71.5,yf_premarket,0.1748839855626478,0.9463484292125663,0.05450733752620546,0.6,3.0,good,0.0,5.7823,,,new,13:37:31
FRME,43.72,43.69,0.0007,0.7864,581350,4,0.865,1.053,0.0241,72.6,yf_premarket,0.13982184449620397,0.8623011015911872,0.06798442647499252,0.8,3.0,good,0.00849514563106796,5.7811,,,new,13:37:31
EPC,27.255,26.86,0.0147,0.602,1555730,3,0.8384,1.501,0.0559,76.3,yf_premarket,0.10703554220080722,0.8351693186454509,0.16322252171308776,0.6,3.0,good,0.1783980582524272,5.7801,5.5492,0.231,steady,13:37:31
CTRE,40.435,40.35,0.0021,0.8242,4038290,4,0.8454,1.0184,0.0252,71.6,yf_premarket,0.14654268086695235,0.8423092615259078,0.07127882599580714,0.8,3.0,good,0.025485436893203883,5.7783,5.747,0.031,steady,13:37:31
CFFN,8.485,8.51,-0.0029,0.6594,1008010,4,0.8889,0.159,0.0187,73.5,yf_premarket,0.1172412566897214,0.8866789065687475,0.05181191973644805,0.8,3.0,good,0.0,5.7751,5.7818,-0.007,steady,13:37:31
BWB,21.0,21.04,-0.0019,0.509,388820,4,0.9036,0.488,0.0232,70.9,yf_premarket,0.0905001511299184,0.901672786617707,0.0652890086852351,0.8,3.0,good,0.0,5.7717,5.8046,-0.033,steady,13:37:31
ACHV,6.8957,6.53,0.056,0.641,3838510,5,0.9884,0.458,0.0701,65.1,yf_premarket,0.11396973845634124,0.9881680946552427,0.20575022461814915,1.0,1.5,neutral,0.6796116504854369,5.7696,4.8808,0.889,rising,13:37:31
BCAL,20.77,20.84,-0.0034,0.3564,360820,4,0.9209,0.494,0.0237,77.4,yf_premarket,0.06336788578134168,0.9193186454508364,0.06678646301287812,0.8,3.0,good,0.0,5.7671,5.9069,-0.14,steady,13:37:31
BBVA,24.76,25.06,-0.012,0.7827,1581890,3,0.9643,0.357,0.0142,74.1,yf_premarket,0.13916398485144818,0.9635862913096696,0.03833483078766098,0.6,3.0,good,0.0,5.7551,5.7619,-0.007,steady,13:37:31
AVBP,34.61,34.74,-0.0037,0.7571,850390,4,0.8373,1.892,0.0545,73.8,yf_premarket,0.13461230730935406,0.8340473276213791,0.15902964959568736,0.8,3.0,good,0.0,5.7495,5.7585,-0.009,steady,13:37:31
ANRO,26.68,26.39,0.011,0.5265,805510,4,0.7497,1.9558,0.0741,71.0,yf_premarket,0.09361164944970929,0.7446960424316605,0.21772985923929322,0.8,3.0,good,0.13349514563106796,5.7389,5.681,0.058,steady,13:37:31
CBSH,57.715,57.75,-0.0006,0.9527,1500750,4,0.8345,0.908,0.0157,74.8,yf_premarket,0.16938996852941698,0.8311913504691962,0.042827193770589994,0.8,3.0,good,0.0,5.7379,5.744,-0.006,steady,13:37:31
AIP,46.73,48.59,-0.0383,1.2923,1200000,3,0.839,2.924,0.0602,77.5,yf_premarket,0.22977081592375942,0.8357813137494899,0.17610062893081763,0.6,3.0,good,0.0,5.7043,5.7137,-0.009,steady,13:37:31
ALGM,65.365,69.62,-0.0611,0.8954,4889880,3,0.8839,4.8009,0.069,74.2,yf_premarket,0.15920203403090163,0.8815789473684211,0.20245582509733456,0.6,3.0,good,0.0,5.7032,5.7135,-0.01,steady,13:37:31
FMBH,48.34,48.09,0.0052,0.7024,257700,3,0.8924,1.033,0.0215,71.0,yf_premarket,0.12488665256120762,0.8902488780089759,0.06019766397124888,0.6,3.0,good,0.06310679611650485,5.6926,5.6048,0.088,steady,13:37:31
FHN,25.55,25.64,-0.0035,0.8058,4654580,4,0.8273,0.419,0.0163,72.9,yf_premarket,0.14327116263357217,0.8238474092207263,0.044624138963761606,0.8,3.0,good,0.0,5.6849,,,new,13:37:31
FITB,56.115,56.37,-0.0045,0.795,7995530,3,0.9231,1.1099,0.0197,71.2,yf_premarket,0.14135092367050123,0.92156262749898,0.05480682839173406,0.6,3.0,good,0.0,5.6826,,,new,13:37:31
SPTX,21.555,21.72,-0.0076,0.7205,366270,4,0.7974,1.483,0.0683,70.4,yf_premarket,0.12810483082339136,0.7933496532027744,0.20035938903863434,0.8,3.0,good,0.0,5.679,,,new,13:37:31
ALMR,27.325,27.09,0.0087,0.6587,574340,3,0.8207,1.936,0.0715,76.8,yf_premarket,0.11711679675692975,0.8171154630762953,0.20994309673554956,0.6,3.0,good,0.10558252427184465,5.6733,5.525,0.148,steady,13:37:31
ASMB,27.635,27.48,0.0056,0.6741,370000,3,0.8463,1.782,0.0648,72.1,yf_premarket,0.11985491527834576,0.8432272541819666,0.18987720874513328,0.6,3.0,good,0.06796116504854369,5.6631,5.5709,0.092,steady,13:37:31
EXTR,32.045,32.37,-0.01,0.8606,2652080,4,0.7853,1.361,0.042,74.4,yf_premarket,0.15301459737211742,0.7810077519379846,0.12159329140461218,0.8,3.0,good,0.0,5.6523,,,new,13:37:31
CSTL,23.67,23.85,-0.0075,0.7083,475380,4,0.8079,0.9023,0.0378,75.8,yf_premarket,0.12593567199473713,0.8040595675234598,0.10901467505241091,0.8,3.0,good,0.0,5.6515,5.6591,-0.008,steady,13:37:31
ALDX,2.11,2.13,-0.0094,0.9545,2288060,3,0.84,0.1771,0.0831,71.1,yf_premarket,0.1697100083565955,0.8368013055895552,0.24468403713686732,0.6,3.0,good,0.0,5.6505,5.8346,-0.184,steady,13:37:31
GHRS,26.8,26.88,-0.003,0.7131,298540,4,0.7797,1.8207,0.0677,76.5,yf_premarket,0.12678911153387976,0.7752957976336189,0.19856244384546273,0.8,3.0,good,0.0,5.6401,,,new,13:37:31
GENB,16.77,16.87,-0.0059,0.8974,1476320,4,0.7466,1.278,0.0758,77.4,yf_premarket,0.15955763383887772,0.7415340677274582,0.22282120395327948,0.8,3.0,good,0.0,5.6338,,,new,13:37:31
ADAG,4.02,4.2,-0.0429,1.4198,291940,3,0.7498,0.4613,0.1098,72.7,yf_premarket,0.252440303682236,0.7447980416156671,0.3246480982330039,0.6,3.0,good,0.0,5.6306,5.643,-0.012,steady,13:37:31
GBCI,51.565,51.58,-0.0003,0.8619,1664450,3,0.8774,1.16,0.0225,72.5,yf_premarket,0.1532457372473019,0.8749490004079967,0.0631925726265349,0.6,3.0,good,0.0,5.6114,,,new,13:37:31
ORI,41.03,40.92,0.0027,1.1604,1828480,3,0.8119,0.756,0.0185,75.5,yf_premarket,0.2063190085877354,0.8081395348837209,0.05121293800539084,0.6,3.0,good,0.032766990291262135,5.6005,,,new,13:37:31
CART,43.59,47.35,-0.0794,1.0326,4679870,4,0.7328,1.9045,0.0402,70.8,yf_premarket,0.18359618085806234,0.7274581803345573,0.11620245582509735,0.8,3.0,good,0.0,5.5884,5.7116,-0.123,steady,13:37:31
BFST,30.725,30.73,-0.0002,0.6059,407790,3,0.8848,0.6125,0.0199,76.8,yf_premarket,0.10772896182636062,0.8824969400244799,0.05540581012279127,0.6,3.0,good,0.0,5.5543,5.8426,-0.288,steady,13:37:31
DLO,13.955,12.995,0.0739,0.6374,3120300,5,0.7473,0.4901,0.0377,69.6,yf_premarket,0.11332965880198424,0.7422480620155039,0.10871518418688231,1.0,1.5,neutral,0.8968446601941746,5.5541,4.8786,0.676,rising,13:37:31
FULT,24.0,24.19,-0.0079,0.6627,2573020,3,0.8737,0.459,0.019,72.9,yf_premarket,0.11782799637288195,0.8711750305997552,0.05271039233303385,0.6,3.0,good,0.0,5.5454,,,new,13:37:31
ALT,3.05,3.04,0.0033,0.7275,5951600,3,0.8148,0.1435,0.0472,72.1,yf_premarket,0.12934943015130773,0.8110975112199102,0.13716681641209943,0.6,3.0,good,0.040048543689320384,5.5449,5.6146,-0.07,steady,13:37:31
STBA,49.18,49.08,0.002,0.5591,342340,4,0.7636,1.111,0.0226,71.7,yf_premarket,0.0994079263197198,0.7588739290085679,0.0634920634920635,0.8,3.0,good,0.024271844660194174,5.535,,,new,13:37:31
BOW,29.93,29.93,-0.0,0.686,226820,3,0.8487,1.0825,0.0362,79.0,yf_premarket,0.12197073413580357,0.8456752345981232,0.1042228212039533,0.6,3.0,good,-0.0,5.5264,5.6077,-0.081,steady,13:37:31
FVCB,17.63,17.5,0.0074,0.3948,269510,3,0.8264,0.3673,0.021,71.9,yf_premarket,0.07019540209448287,0.8229294165646676,0.05870020964360588,0.6,3.0,good,0.08980582524271845,5.5152,5.387,0.128,steady,13:37:31
STUB,12.87,12.87,0.0,0.4009,11574150,3,0.8673,0.6909,0.0537,75.4,yf_premarket,0.07127998150880999,0.8646470828233374,0.15663372267145853,0.6,3.0,good,0.0,5.5145,,,new,13:37:31
ASTE,60.7,61.19,-0.008,0.7256,248610,3,0.8315,2.118,0.0346,76.3,yf_premarket,0.12901161033373043,0.8281313749490005,0.09943096735549567,0.6,3.0,good,0.0,5.4995,5.507,-0.007,steady,13:37:31
QFIN,15.915,15.81,0.0066,1.0844,1104650,3,0.7037,0.6574,0.0416,72.5,yf_premarket,0.19280621588464344,0.6977764177886577,0.12039532794249776,0.6,3.0,good,0.08009708737864077,5.4651,,,new,13:37:31
APLE,16.8366,16.81,0.0016,0.7842,3443670,3,0.8011,0.3576,0.0213,77.1,yf_premarket,0.13943068470743025,0.7971236230110159,0.05959868224019168,0.6,3.0,good,0.01941747572815534,5.4623,5.5058,-0.043,steady,13:37:31
AROC,40.55,40.71,-0.0039,0.7836,3121360,3,0.788,1.66,0.0408,74.4,yf_premarket,0.13932400476503742,0.7837617299061608,0.11799940101826896,0.6,3.0,good,0.0,5.4355,5.4432,-0.008,steady,13:37:31
CNOB,33.39,33.44,-0.0015,0.7825,588090,2,0.8972,0.682,0.0204,74.9,yf_premarket,0.13912842487065058,0.8951448388412893,0.056903264450434275,0.4,3.0,good,0.0,5.4274,5.4343,-0.007,steady,13:37:31
EIG,50.48,50.48,0.0,0.5296,433890,3,0.8268,1.227,0.0243,78.3,yf_premarket,0.09416282915207225,0.8233374133006935,0.06858340820604972,0.6,3.0,good,0.0,5.4222,5.5265,-0.104,steady,13:37:31
ACAD,25.105,25.3,-0.0077,0.7369,2335860,4,0.6893,0.961,0.038,78.2,yf_premarket,0.13102074924879542,0.6830885352917178,0.10961365678346811,0.8,3.0,good,0.0,5.4175,5.4244,-0.007,steady,13:37:31
USB,60.36,60.4,-0.0007,0.8524,11441490,3,0.7845,1.1329,0.0188,73.4,yf_premarket,0.15155663815941542,0.7801917584659323,0.05211141060197665,0.6,3.0,good,0.0,5.4138,,,new,13:37:31
ASB,30.71,30.77,-0.0019,0.7813,2681880,3,0.7849,0.556,0.0181,73.8,yf_premarket,0.13891506498586492,0.7805997552019585,0.05001497454327644,0.6,3.0,good,0.0,5.3946,5.4006,-0.006,steady,13:37:31
ARVN,8.41,8.31,0.012,0.618,950140,2,0.7687,0.403,0.0485,75.5,yf_premarket,0.10988034066461605,0.7640758873929009,0.14106019766397127,0.4,3.0,good,0.14563106796116504,5.3819,5.1716,0.21,steady,13:37:31
CMPS,13.55,14.15,-0.0424,1.0422,3323860,3,0.7059,0.9839,0.0695,72.2,yf_premarket,0.18530305993634763,0.7000203998368013,0.20395327942497757,0.6,3.0,good,0.0,5.38,5.3892,-0.009,steady,13:37:31
ALKS,52.165,52.4,-0.0045,0.8049,3670340,3,0.757,2.21,0.0422,75.0,yf_premarket,0.14311114271998293,0.7521419828641371,0.12219227313566938,0.6,3.0,good,0.0,5.38,5.3876,-0.008,steady,13:37:31
ACIC,11.17,11.1,0.0063,1.0608,439300,1,0.875,0.265,0.0239,75.6,yf_premarket,0.1886101381505254,0.87250101999184,0.06738544474393532,0.2,3.0,good,0.07645631067961164,5.3763,5.2686,0.108,steady,13:37:31
CFG,69.63,70.07,-0.0063,0.8547,4689210,3,0.7628,1.2106,0.0173,71.9,yf_premarket,0.15196557793858792,0.7580579355365158,0.04761904761904762,0.6,3.0,good,0.0,5.3679,5.3737,-0.006,steady,13:37:31
COYA,5.83,5.85,-0.0034,1.2201,246120,2,0.7736,0.3997,0.0683,74.2,yf_premarket,0.21693366285582205,0.7690738474092207,0.20035938903863434,0.4,3.0,good,0.0,5.3637,5.3733,-0.01,steady,13:37:31
BROS,72.41,71.81,0.0084,0.7434,3555700,2,0.7752,3.3983,0.0473,78.1,yf_premarket,0.13217644862471772,0.7707058343533252,0.13746630727762804,0.4,3.0,good,0.10194174757281553,5.3613,5.3159,0.045,steady,13:37:31
CGON,69.975,71.05,-0.0151,0.8754,1605150,3,0.6702,4.4448,0.0626,77.6,yf_premarket,0.15564603595114057,0.6636066911464709,0.18328840970350407,0.6,3.0,good,0.0,5.2523,5.2608,-0.008,steady,13:37:31
VNCE,6.905,7.15,-0.0343,0.333,488560,3,0.6759,1.058,0.148,76.5,yf_premarket,0.05920736802802127,0.6694206446348429,0.4390536088649296,0.6,3.0,good,0.0,5.2472,,,new,13:37:31
AM,22.721,22.75,-0.0013,1.0141,3160560,2,0.7734,0.4924,0.0216,71.0,yf_premarket,0.18030688263428338,0.7688698490412077,0.06049715483677749,0.4,3.0,good,0.0,5.2384,5.252,-0.014,steady,13:37:31
BNTC,13.38,13.38,-0.0,0.3074,217310,3,0.7262,0.9984,0.0746,70.1,yf_premarket,0.05465569048592714,0.7207262341901265,0.21922731356693623,0.6,3.0,good,-0.0,5.233,5.2428,-0.01,steady,13:37:31
ANNX,5.92,5.71,0.0368,0.6587,5516260,4,0.9843,0.3445,0.0603,61.2,yf_premarket,0.11711679675692975,0.9839861281109751,0.17640011979634623,0.8,1.5,neutral,0.4466019417475728,5.2018,4.7354,0.466,rising,13:37:31
CCNE,33.74,33.71,0.0009,0.5163,249850,2,0.7891,0.881,0.0261,72.7,yf_premarket,0.09179809042903117,0.7848837209302326,0.07397424378556455,0.4,3.0,good,0.010922330097087379,5.1608,5.2376,-0.077,steady,13:37:31
EDIT,3.34,3.24,0.0309,0.5839,3156470,4,0.9622,0.2193,0.0677,69.8,yf_premarket,0.10381736393862347,0.9614443084455325,0.19856244384546273,0.8,1.5,neutral,0.375,5.0404,4.4886,0.552,rising,13:37:31
BILL,37.45,36.16,0.0357,0.7142,2569670,4,0.917,1.6273,0.045,60.2,yf_premarket,0.12698469142826663,0.9153406772745818,0.1305780173704702,0.8,1.5,neutral,0.43325242718446605,5.0363,4.4928,0.543,rising,13:37:31
BCRX,9.7,10.0,-0.03,0.9381,8225380,3,0.5607,0.557,0.0557,76.0,yf_premarket,0.16679408993119144,0.5519175846593227,0.16262353998203055,0.6,3.0,good,0.0,5.0353,5.1715,-0.136,steady,13:37:31
FRMI,8.67,9.16,-0.0535,0.4931,23648130,2,0.6712,0.9312,0.1017,74.5,yf_premarket,0.08767313265650836,0.6646266829865362,0.3003893381251872,0.4,3.0,good,0.0,5.011,,,new,13:37:31
EWTX,40.835,40.63,0.005,0.4479,2161430,1,0.7479,2.7643,0.068,71.4,yf_premarket,0.07963657699624843,0.7428600571195431,0.19946091644204855,0.2,3.0,good,0.06067961165048544,4.9959,,,new,13:37:31
COO,72.65,71.71,0.0131,1.1754,3324510,5,0.939,1.754,0.0245,62.9,yf_premarket,0.20898600714755614,0.9377804977560179,0.06918238993710693,1.0,1.5,neutral,0.15898058252427186,4.9621,4.7311,0.231,steady,13:37:31
CCIX,10.8701,10.89,-0.0018,1.3819,259280,2,0.6,0.0405,0.0037,76.7,yf_premarket,0.24570168732108882,0.5920032639738882,0.006888289907157832,0.4,3.0,good,0.0,4.956,4.9727,-0.017,steady,13:37:31
BMBL,3.349,3.2,0.0466,0.368,6454280,3,0.8742,0.2389,0.0747,65.9,yf_premarket,0.06543036466760307,0.8716850265197879,0.21952680443246483,0.6,1.5,neutral,0.5655339805825242,4.8996,4.6362,0.263,steady,13:37:31
MDLN,39.94,39.44,0.0127,1.7747,9972050,4,0.9195,1.4765,0.0374,67.1,yf_premarket,0.3155414896075956,0.917890656874745,0.10781671159029652,0.8,1.5,neutral,0.154126213592233,4.8942,,,new,13:37:31
BLKB,30.41,29.62,0.0267,0.5446,1447750,4,0.9287,1.564,0.0528,58.9,yf_premarket,0.09682982771189304,0.9272745818033455,0.15393830488170113,0.8,1.5,neutral,0.32402912621359226,4.8628,4.3917,0.471,rising,13:37:31
BRBS,3.53,3.53,0.0,0.2474,647990,2,0.6829,0.0808,0.0229,72.3,yf_premarket,0.04398769624664403,0.6765605875152998,0.06439053608864931,0.4,3.0,good,0.0,4.8513,4.9085,-0.057,steady,13:37:31
BKH,74.58,74.4,0.0024,0.7,983580,2,0.5931,1.363,0.0183,73.2,yf_premarket,0.1244599327916363,0.5849653202774378,0.05061395627433364,0.4,3.0,good,0.029126213592233007,4.8256,4.7867,0.039,steady,13:37:31
CDZI,4.28,4.18,0.0239,1.2781,934590,3,0.9265,0.279,0.0667,54.3,yf_premarket,0.22724605728712907,0.925030599755202,0.1955675351901767,0.6,1.5,neutral,0.29004854368932037,4.8238,4.3991,0.425,rising,13:37:31
GBDC,12.99,12.88,0.0085,2.1724,1531140,5,0.7857,0.247,0.0192,53.2,yf_premarket,0.38625251142364386,0.7814157486740105,0.05330937406409105,1.0,1.5,neutral,0.10315533980582525,4.8236,,,new,13:37:31
AADX,22.6001,22.78,-0.0079,1.6365,1296290,4,0.9752,1.906,0.0837,60.3,yf_premarket,0.2909695428764469,0.974704202366381,0.24648098233003896,0.8,1.5,neutral,0.0,4.8091,4.9186,-0.109,steady,13:37:31
CV,7.77,7.58,0.0251,0.4347,324800,4,0.9121,0.4819,0.0636,51.4,yf_premarket,0.07728961826360614,0.910342717258262,0.18628331835879008,0.8,1.5,neutral,0.3046116504854369,4.7867,4.3399,0.447,rising,13:37:31
BKV,27.1,27.36,-0.0095,1.1558,1144920,5,0.9549,1.0075,0.0368,63.7,yf_premarket,0.20550112902939033,0.9539983680130558,0.1060197663971249,1.0,1.5,neutral,0.0,4.7693,4.8384,-0.069,steady,13:37:31
DERM,7.21,7.08,0.0184,0.6266,572790,4,0.9259,0.509,0.0719,64.0,yf_premarket,0.1114094198389133,0.9244186046511628,0.21114106019766402,0.8,1.5,neutral,0.2233009708737864,4.7565,4.5096,0.247,steady,13:37:31
WABC,58.54,58.67,-0.0022,0.607,300170,2,0.5926,1.024,0.0175,71.5,yf_premarket,0.10792454172074747,0.5844553243574052,0.04821802935010484,0.4,3.0,good,0.0,4.7549,,,new,13:37:31
FRSH,10.405,10.12,0.0282,0.8851,32235140,3,0.9174,0.4199,0.0415,62.5,yf_premarket,0.1573706950198247,0.9157486740106079,0.12009583707696918,0.6,1.5,neutral,0.3422330097087379,4.741,,,new,13:37:31
ANGI,6.13,5.95,0.0303,0.5401,1304730,3,0.9185,0.434,0.0729,53.1,yf_premarket,0.09602972814394681,0.9168706650346797,0.21413596885295003,0.6,1.5,neutral,0.36771844660194175,4.7364,4.319,0.417,rising,13:37:31
CUPR,6.13,6.59,-0.0698,4.7824,5454620,2,0.6338,1.3587,0.2062,63.2,yf_premarket,0.8503102608324592,0.6264789881680947,0.6133572926025757,0.4,1.5,neutral,0.0,4.7351,4.7538,-0.019,steady,13:37:31
UPST,35.655,35.43,0.0064,0.9165,4701360,5,0.8894,2.1878,0.0617,65.1,yf_premarket,0.16295361200504951,0.88718890248878,0.18059299191374664,1.0,1.5,neutral,0.07766990291262137,4.7256,,,new,13:37:31
ACHC,28.83,29.53,-0.0237,0.8306,4239490,5,0.9698,1.301,0.0441,66.6,yf_premarket,0.14768060025247587,0.9691962464300286,0.1278825995807128,1.0,1.5,neutral,0.0,4.7239,4.7329,-0.009,steady,13:37:31
CPAC,11.96,11.96,-0.0,0.0326,202150,2,0.6408,0.342,0.0286,71.2,yf_premarket,0.00579627687001049,0.6336189310485517,0.08146151542377959,0.4,3.0,good,-0.0,4.7167,4.7225,-0.006,steady,13:37:31
FDUS,19.31,19.07,0.0126,0.8453,382370,4,0.9531,0.38,0.0199,66.2,yf_premarket,0.15029425884110023,0.9521623827009383,0.05540581012279127,0.8,1.5,neutral,0.1529126213592233,4.6868,,,new,13:37:31
CLBK,21.275,21.22,0.0026,0.7347,512050,5,0.9486,0.4545,0.0214,54.3,yf_premarket,0.1306295894600217,0.9475724194206446,0.05989817310572028,1.0,1.5,neutral,0.03155339805825243,4.6684,4.6283,0.04,steady,13:37:31
CLNE,2.065,2.05,0.0073,1.4871,2098540,4,0.8864,0.099,0.0483,58.2,yf_premarket,0.26440623722063195,0.8841289269685843,0.14046121593291408,0.8,1.5,neutral,0.08859223300970874,4.668,4.6341,0.034,steady,13:37:31
BLCO,16.725,16.56,0.01,1.0478,403790,4,0.9363,0.4214,0.0254,66.9,yf_premarket,0.18629873939868075,0.9350265197878417,0.07187780772686433,0.8,1.5,neutral,0.12135922330097088,4.6675,4.4929,0.175,steady,13:37:31
CHYM,20.78,20.48,0.0146,0.945,7858070,4,0.8796,1.277,0.0624,65.9,yf_premarket,0.168020909268709,0.8771929824561404,0.18268942797244686,0.8,1.5,neutral,0.17718446601941748,4.6635,4.875,-0.212,steady,13:37:31
FAST,47.85,48.03,-0.0037,1.0156,8352130,5,0.9288,1.095,0.0228,60.4,yf_premarket,0.18057358249026548,0.9273765809873521,0.0640910452231207,1.0,1.5,neutral,0.0,4.6577,,,new,13:37:31
FA,18.24,18.05,0.0105,0.7396,2074780,4,0.9545,0.7645,0.0424,69.9,yf_premarket,0.13150080898956315,0.9535903712770298,0.12279125486672658,0.8,1.5,neutral,0.12742718446601942,4.657,,,new,13:37:31
EZPW,34.44,34.57,-0.0038,1.1532,1357730,4,0.9889,1.634,0.0473,58.9,yf_premarket,0.20503884927902138,0.9886780905752754,0.13746630727762804,0.8,1.5,neutral,0.0,4.6536,,,new,13:37:31
FLO,8.175,7.9,0.0348,1.3429,10574130,3,0.75,0.388,0.0491,57.1,yf_premarket,0.23876749106555484,0.7450020399836802,0.14285714285714288,0.6,1.5,neutral,0.4223300970873786,4.6531,,,new,13:37:31
CMG,34.21,34.0,0.0062,0.7312,22651650,4,0.9944,1.047,0.0308,69.6,yf_premarket,0.13000728979606352,0.9942880456956343,0.08805031446540881,0.8,1.5,neutral,0.07524271844660194,4.6405,4.5358,0.105,steady,13:37:31
DRUG,71.72,70.2,0.0217,0.9759,265920,4,0.8022,4.2465,0.0605,54.7,yf_premarket,0.1735149263019398,0.7982456140350878,0.17699910152740342,0.8,1.5,neutral,0.2633495145631068,4.6403,4.2544,0.386,rising,13:37:31
EEFT,73.995,73.19,0.011,1.0041,835190,4,0.9125,2.561,0.035,69.4,yf_premarket,0.17852888359440286,0.910750713994288,0.10062893081761008,0.8,1.5,neutral,0.13349514563106796,4.6399,4.4476,0.192,steady,13:37:31
MAIN,52.8,51.88,0.0177,0.9021,727210,4,0.8688,0.9564,0.0184,57.2,yf_premarket,0.16039329338762157,0.8661770705834354,0.05091344713986224,0.8,1.5,neutral,0.21480582524271846,4.6206,,,new,13:37:31
BBDC,8.64,8.52,0.0141,0.7341,794940,4,0.9123,0.16,0.0188,52.7,yf_premarket,0.13052290951762885,0.910546715626275,0.05211141060197665,0.8,1.5,neutral,0.17111650485436894,4.5996,4.3921,0.207,steady,13:37:31
FND,59.1909,59.36,-0.0028,1.1213,2925140,4,0.9649,2.5798,0.0435,69.7,yf_premarket,0.19936703234180253,0.9641982864137086,0.12608565438754119,0.8,1.5,neutral,0.0,4.5905,,,new,13:37:31
