ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AGI,35.87,35.87,0.0,1.3889785440867286,0.0,3315170,3,0.08462834354429696,1.5409992218017579,0.042960670969855175,,,prev_close,0.0,0.4269737294355229,0.4269737294355229,0.08462834354429696,0.060439644213730714,0.6,0.4269737294355229,0.5,0.5,4.6113,—,,,new,22:29:31
CIG,2.04,2.04,0.0,1.6476050852802149,0.0,6691470,1,0.04999994039536944,0.05100007057189941,0.025000035061556406,,,prev_close,0.0,0.5064758493887147,0.5064758493887147,0.04999994039536944,0.034261286769177744,0.2,0.5064758493887147,0.5,0.5,4.606,—,,,new,22:29:31
FPS,59.32,59.32,0.0,0.6082276443971366,0.0,9507460,4,0.6876877278222465,4.608999252319336,0.07769722312930961,,,prev_close,0.0,0.18696993325032443,0.18696993325032443,0.6876877278222465,0.11106958201016422,0.8,0.18696993325032443,0.5,0.5,4.6027,—,,,new,22:29:31
HDSN,5.45,5.45,0.0,0.6133304385584021,0.0,460600,3,0.7999995761445686,0.16499996185302734,0.030275223417902376,,,prev_close,0.0,0.18853853851269722,0.18853853851269722,0.7999995761445686,0.041950088384267614,0.6,0.18853853851269722,0.5,0.5,4.6022,—,,,new,22:29:31
ATHM,17.37,17.37,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,prev_close,0.0,0.2900861216497498,0.2900861216497498,0.5882357707715601,0.06872782215402722,0.4,0.2900861216497498,0.5,0.5,4.6014,—,,,new,22:29:31
AGO,74.82,74.82,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,prev_close,0.0,0.3303995595430701,0.3303995595430701,0.4779579409473908,0.025738434337202288,0.4,0.3303995595430701,0.5,0.5,4.6012,—,,,new,22:29:31
FNF,47.05,47.05,0.0,0.9747483797748111,0.0,1339320,3,0.47010853227461674,0.9129997253417969,0.019404882893656696,,,prev_close,0.0,0.29963886249037497,0.29963886249037497,0.47010853227461674,0.026106124883163103,0.6,0.29963886249037497,0.5,0.5,4.6011,—,,,new,22:29:31
CBLL,18.14,18.14,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,prev_close,0.0,0.3455232247703086,0.3455232247703086,0.5214441082306178,0.057361729552623586,0.2,0.3455232247703086,0.5,0.5,4.5947,—,,,new,22:29:31
CRK,12.85,12.85,0.0,1.4595951083394199,0.0,2669850,2,0.10655753082636708,0.5979999542236328,0.046536960036668594,,,prev_close,0.0,0.4486813489860609,0.4486813489860609,0.10655753082636708,0.06565223100598512,0.4,0.4486813489860609,0.5,0.5,4.588,—,,,new,22:29:31
FCPT,24.49,24.49,0.0,1.1646748773614446,0.0,766480,2,0.38509281450249555,0.530000114440918,0.021641491196172407,,,prev_close,0.0,0.35802250371970146,0.35802250371970146,0.38509281450249555,0.029366072465512212,0.4,0.35802250371970146,0.5,0.5,4.583,—,,,new,22:29:31
DEA,23.91,23.91,0.0,0.8250548688922259,0.0,346280,4,0.4974087734070183,0.37400016784667967,0.015641997918588838,,,prev_close,0.0,0.25362289133953225,0.25362289133953225,0.4974087734070183,0.020621566964222772,0.8,0.25362289133953225,0.5,0.5,4.5769,—,,,new,22:29:31
AEO,17.29,17.29,0.0,0.6989560210340903,0.0,7766440,3,0.7015310125469022,0.7849994659423828,0.04540193316227134,,,prev_close,0.0,0.21485994890480095,0.21485994890480095,0.7015310125469022,0.06399788316558289,0.6,0.21485994890480095,0.5,0.5,4.5742,—,,,new,22:29:31
APA,37.66,37.66,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,prev_close,0.0,0.26242494037504915,0.26242494037504915,0.5621304513191738,0.04109226425850489,0.6,0.26242494037504915,0.5,0.5,4.5694,—,,,new,22:29:31
CENX,63.3,63.3,0.0,1.2103237907397202,0.0,2068620,2,0.3177032968838124,4.001000213623047,0.06320695516344592,,,prev_close,0.0,0.3720550363839241,0.3720550363839241,0.3177032968838124,0.08994942701039252,0.4,0.3720550363839241,0.5,0.5,4.5627,—,,,new,22:29:31
AAL,13.6,13.6,0.0,1.3592517274324436,0.0,80227450,2,0.18918928207203423,0.5160000801086426,0.03794118129670813,,,prev_close,0.0,0.41783566907803077,0.41783566907803077,0.18918928207203423,0.05312353383079205,0.4,0.41783566907803077,0.5,0.5,4.562,—,,,new,22:29:31
GEMI,4.81,4.81,0.0,0.960160003026062,0.0,2114960,2,0.5384614493608645,0.4185000419616699,0.08700624676511585,,,prev_close,0.0,0.2951543773603909,0.2951543773603909,0.5384614493608645,0.12463786263464521,0.4,0.2951543773603909,0.5,0.5,4.5602,—,,,new,22:29:31
CEVA,45.66,45.66,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,prev_close,0.0,0.2587426808389437,0.2587426808389437,0.5481001911666159,0.11376199073602768,0.6,0.2587426808389437,0.5,0.5,4.5555,—,,,new,22:29:31
ATEN,30.98,30.98,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,prev_close,0.0,0.2601374797421005,0.2601374797421005,0.5563060847421148,0.05936122568881587,0.6,0.2601374797421005,0.5,0.5,4.5531,—,,,new,22:29:31
BRBR,7.9,7.9,0.0,1.5961157504653585,0.0,4684560,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,prev_close,0.0,0.49064796392162224,0.49064796392162224,0.04999995529651376,0.10012728819911408,0.2,0.49064796392162224,0.5,0.5,4.544,—,,,new,22:29:31
BAX,19.24,19.24,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,prev_close,0.0,0.24105375582461197,0.24105375582461197,0.6109338665980744,0.041450164095678914,0.6,0.24105375582461197,0.5,0.5,4.5389,—,,,new,22:29:31
ARTV,6.8,6.8,0.0,1.3936627920796787,0.0,420690,2,0.11475412399017351,0.742500114440918,0.1091911902374046,,,prev_close,0.0,0.4284136730859598,0.4284136730859598,0.11475412399017351,0.15697332019138086,0.4,0.4284136730859598,0.5,0.5,4.5285,—,,,new,22:29:31
CVE,28.72,28.72,0.0,0.793995488754419,0.0,7377120,4,0.4963499330687641,0.8829998016357422,0.03074511917641853,,,prev_close,0.0,0.24407519931228455,0.24407519931228455,0.4963499330687641,0.04263498056686742,0.8,0.24407519931228455,0.5,0.5,4.5285,—,,,new,22:29:31
CVNA,69.45,69.45,0.0,0.7832109969556803,0.0,10586930,3,0.5980111558206096,3.5395008087158204,0.0509647367062326,,,prev_close,0.0,0.24076003314000796,0.24076003314000796,0.5980111558206096,0.07210589561632007,0.6,0.24076003314000796,0.5,0.5,4.5266,—,,,new,22:29:31
WS,41.57,41.57,0.0,1.1946327421301886,0.0,215380,3,0.2222222222222222,1.614999771118164,0.038850127086222805,,,prev_close,0.0,0.3672315885545187,0.3672315885545187,0.2222222222222222,0.054448359293382834,0.6,0.3672315885545187,0.5,0.5,4.5251,—,,,new,22:29:31
BOOM,7.0,7.0,0.0,0.775451423507256,0.0,270810,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,prev_close,0.0,0.23837473062528772,0.23837473062528772,0.6052630258069212,0.06528604519535423,0.6,0.23837473062528772,0.5,0.5,4.5234,—,,,new,22:29:31
EQR,67.34,67.34,0.0,0.7863486086195906,0.0,3372550,3,0.6042145737630812,1.15,0.017077518006233125,,,prev_close,0.0,0.24172453886211834,0.24172453886211834,0.6042145737630812,0.022713895886486844,0.6,0.24172453886211834,0.5,0.5,4.5201,—,,,new,22:29:31
ADPT,16.7,16.7,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,prev_close,0.0,0.2522076583256489,0.2522076583256489,0.6565875192691601,0.08419292553512098,0.4,0.2522076583256489,0.5,0.5,4.5185,—,,,new,22:29:31
EGAN,7.46,7.46,0.0,1.0235301743696117,0.0,308540,1,0.5744680095550044,0.32800002098083497,0.04396783100584388,,,prev_close,0.0,0.314634446731307,0.314634446731307,0.5744680095550044,0.06190762093574637,0.2,0.314634446731307,0.5,0.5,4.5177,—,,,new,22:29:31
EYE,16.15,16.15,0.0,0.968539369242357,0.0,2071160,3,0.4192437722769811,0.9475003242492676,0.05866875211328919,,,prev_close,0.0,0.29773020494168007,0.29773020494168007,0.4192437722769811,0.0833348114583858,0.6,0.29773020494168007,0.5,0.5,4.5165,—,,,new,22:29:31
CTS,65.21,65.21,0.0,0.7578403550898639,0.0,274860,3,0.6223022668642626,2.2439979553222655,0.034411869143187744,,,prev_close,0.0,0.23296106632245844,0.23296106632245844,0.6223022668642626,0.04797941780060339,0.6,0.23296106632245844,0.5,0.5,4.5164,—,,,new,22:29:31
CLF,12.68,12.68,0.0,1.1379304898730487,0.0,23427090,2,0.355013612471267,0.9670001029968261,0.07626183594034391,,,prev_close,0.0,0.3498012457917056,0.3498012457917056,0.355013612471267,0.10897744679313028,0.4,0.3498012457917056,0.5,0.5,4.5133,—,,,new,22:29:31
CNQ,46.29,46.29,0.0,0.9663488319723135,0.0,6749840,3,0.4310345394574579,1.0799999237060547,0.02333117092991423,,,prev_close,0.0,0.29705683106442343,0.29705683106442343,0.4310345394574579,0.03182884941074679,0.6,0.29705683106442343,0.5,0.5,4.5103,—,,,new,22:29:31
AUB,37.92,37.92,0.0,0.6270436036475152,0.0,984780,3,0.7410708051559682,0.879000473022461,0.023180393340375235,,,prev_close,0.0,0.19275398249157702,0.19275398249157702,0.7410708051559682,0.03160908494061708,0.6,0.19275398249157702,0.5,0.5,4.5045,—,,,new,22:29:31
ING,29.11,29.11,0.0,1.5062728846754279,0.0,2818480,2,0.029660903938272993,0.4760002136230469,0.01635177614712177,,,prev_close,0.0,0.46303015540124337,0.46303015540124337,0.029660903938272993,0.021656097604884073,0.4,0.46303015540124337,0.5,0.5,4.4983,—,,,new,22:29:31
FG,27.58,27.58,0.0,0.6056075955406416,0.0,628790,3,0.7549404462591476,0.7984003067016602,0.028948524616035438,,,prev_close,0.0,0.1861645269779788,0.1861645269779788,0.7549404462591476,0.04001637091268937,0.6,0.1861645269779788,0.5,0.5,4.4969,—,,,new,22:29:31
ARE,50.26,50.26,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,prev_close,0.0,0.32063255257796613,0.32063255257796613,0.44563275009043757,0.05414075255031849,0.4,0.32063255257796613,0.5,0.5,4.4921,—,,,new,22:29:31
CRI,39.16,39.16,0.0,0.8575372534820832,0.0,883810,3,0.5113120492700289,1.5839996337890625,0.040449429008201115,,,prev_close,0.0,0.2636080167025806,0.2636080167025806,0.5113120492700289,0.05677940690155599,0.6,0.2636080167025806,0.5,0.5,4.4827,—,,,new,22:29:31
EMBC,3.34,3.34,0.0,0.9489243447846294,0.0,1669680,2,0.5232572020553332,0.1678997262173456,0.050269380398802736,,,prev_close,0.0,0.29170052206332314,0.29170052206332314,0.5232572020553332,0.07109238551232579,0.4,0.29170052206332314,0.5,0.5,4.4823,—,,,new,22:29:31
CGEM,13.28,13.28,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,prev_close,0.0,0.4594307735113726,0.4594307735113726,0.20370374458480725,0.1280575054722575,0.0,0.4594307735113726,0.5,0.5,4.478,—,,,new,22:29:31
ARQT,21.54,21.54,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,prev_close,0.0,0.22695315292916873,0.22695315292916873,0.6198834844896953,0.048376511295439274,0.6,0.22695315292916873,0.5,0.5,4.4757,—,,,new,22:29:31
ECOR,9.64,9.64,0.0,0.5022691735631746,0.0,262210,3,0.8025027723617617,1.229099988937378,0.12749999431159012,,,prev_close,0.0,0.15439816772531503,0.15439816772531503,0.8025027723617617,0.18365914690060425,0.6,0.15439816772531503,0.5,0.5,4.4732,—,,,new,22:29:31
CERT,5.22,5.22,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,prev_close,0.0,0.4638625586439525,0.4638625586439525,0.09569368165714817,0.09342843665291078,0.2,0.4638625586439525,0.5,0.5,4.4713,—,,,new,22:29:31
BAND,68.84,68.84,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,prev_close,0.0,0.2758168323735772,0.2758168323735772,0.6484487840866874,0.12144694613986266,0.2,0.2758168323735772,0.5,0.5,4.4625,—,,,new,22:29:31
EVC,9.09,9.09,0.0,0.9805119561782366,0.0,2373250,2,0.4744526817723017,0.6909999847412109,0.0760175988054836,,,prev_close,0.0,0.30141059303461837,0.30141059303461837,0.4744526817723017,0.10862146123391894,0.4,0.30141059303461837,0.5,0.5,4.4617,—,,,new,22:29:31
ARR,16.7,16.7,0.0,1.4344963816412386,0.0,2693210,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,prev_close,0.0,0.44096596922873593,0.44096596922873593,0.07462856524697316,0.020078621629942072,0.4,0.44096596922873593,0.5,0.5,4.4551,—,,,new,22:29:31
PRM,31.08,31.08,0.0,1.0195142062046931,0.0,1164280,2,0.4407298480439815,1.364000129699707,0.043886748167567574,,,prev_close,0.0,0.3133999331299489,0.3133999331299489,0.4407298480439815,0.06178943940064631,0.4,0.3133999331299489,0.5,0.5,4.4428,—,,,new,22:29:31
BVS,8.95,8.95,0.0,0.575215468696281,0.0,843510,4,0.645892324488116,0.5000998973846436,0.05587708469746946,,,prev_close,0.0,0.17682194944180354,0.17682194944180354,0.645892324488116,0.07926584263953274,0.8,0.17682194944180354,0.5,0.5,4.4423,—,,,new,22:29:31
CDE,16.73,16.73,0.0,1.321732703557935,0.0,24760150,2,0.15591390682297349,0.9899999618530273,0.0591751338279291,,,prev_close,0.0,0.4063022745438391,0.4063022745438391,0.15591390682297349,0.08407288340622279,0.4,0.4063022745438391,0.5,0.5,4.4417,—,,,new,22:29:31
CBZ,33.58,33.58,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,prev_close,0.0,0.2506230995154378,0.2506230995154378,0.6277177124257534,0.051254297007963176,0.4,0.2506230995154378,0.5,0.5,4.4348,—,,,new,22:29:31
BVN,30.23,30.23,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,prev_close,0.0,0.44844743259235403,0.44844743259235403,0.12452829102257654,0.07646143020191436,0.2,0.44844743259235403,0.5,0.5,4.428,—,,,new,22:29:31
AVD,2.66,2.66,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,prev_close,0.0,0.2953877860491235,0.2953877860491235,0.47826089210005285,0.09261768167457544,0.4,0.2953877860491235,0.5,0.5,4.4252,—,,,new,22:29:31
BBSI,33.47,33.47,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,prev_close,0.0,0.21471903993311608,0.21471903993311608,0.6278028075652443,0.05047186469074412,0.6,0.21471903993311608,0.5,0.5,4.4192,—,,,new,22:29:31
FIBK,35.57,35.57,0.0,0.7379303215134911,0.0,967300,2,0.6968088452228046,0.6689998626708984,0.018807980556947948,,,prev_close,0.0,0.22684069727465583,0.22684069727465583,0.6968088452228046,0.025236115446435392,0.4,0.22684069727465583,0.5,0.5,4.4173,—,,,new,22:29:31
EPM,4.39,4.39,0.0,0.8473685938474671,0.0,304590,2,0.589743119490396,0.13250012397766114,0.030182261505108842,,,prev_close,0.0,0.2604821581023621,0.2604821581023621,0.589743119490396,0.04181459261483809,0.4,0.2604821581023621,0.5,0.5,4.4133,—,,,new,22:29:31
ADC,73.24,73.24,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,prev_close,0.0,0.2702988019367719,0.2702988019367719,0.4592779607217404,0.021544501524201613,0.6,0.2702988019367719,0.5,0.5,4.4011,—,,,new,22:29:31
ERAS,12.87,12.87,0.0,0.9409897070212705,0.0,6223660,2,0.4731706953984743,1.131499671936035,0.08791761320881177,,,prev_close,0.0,0.2892614045607782,0.2892614045607782,0.4731706953984743,0.12596621629917326,0.4,0.2892614045607782,0.5,0.5,4.3949,—,,,new,22:29:31
LW,42.58,42.58,0.0,0.7632665244581638,0.0,1373570,3,0.5555564276855937,1.1884998321533202,0.027912160193626783,,,prev_close,0.0,0.2346290775250758,0.2346290775250758,0.5555564276855937,0.03850582760948173,0.6,0.2346290775250758,0.5,0.5,4.3881,—,,,new,22:29:31
CRON,2.77,2.77,0.0,0.9366681964203764,0.0,1307400,2,0.4897956800479562,0.09799997806549073,0.035379053696856545,,,prev_close,0.0,0.28793296683514574,0.28793296683514574,0.4897956800479562,0.04938912863100297,0.4,0.28793296683514574,0.5,0.5,4.3819,—,,,new,22:29:31
AMH,32.77,32.77,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,prev_close,0.0,0.22548149688742605,0.22548149688742605,0.5833329548912131,0.02410917164086008,0.6,0.22548149688742605,0.5,0.5,4.3816,—,,,new,22:29:31
DDL,2.41,2.41,0.0,1.5414142924798724,0.0,401190,1,0.03448273027127105,0.06530001163482665,0.027095439547388557,,,prev_close,0.0,0.47383266780271743,0.47383266780271743,0.03448273027127105,0.03731542404477878,0.2,0.47383266780271743,0.5,0.5,4.3806,—,,,new,22:29:31
GTLB,31.08,31.08,0.0,0.8624150177051817,0.0,9700550,1,0.6435405224857222,1.9539003372192383,0.06286680637115814,,,prev_close,0.0,0.26510744748249443,0.26510744748249443,0.6435405224857222,0.08945364630895711,0.2,0.26510744748249443,0.5,0.5,4.3725,—,,,new,22:29:31
CMC,73.54,73.54,0.0,1.2931276790106105,0.0,1138480,1,0.24719102499574444,2.3680015563964845,0.03220018393957486,,,prev_close,0.0,0.397509054473189,0.397509054473189,0.24719102499574444,0.044755796648734546,0.2,0.397509054473189,0.5,0.5,4.3518,—,,,new,22:29:31
CON,25.46,25.46,0.0,0.7495772810182535,0.0,751090,3,0.5491324317709241,0.6614999771118164,0.025981932478357662,,,prev_close,0.0,0.23042098709086942,0.23042098709086942,0.5491324317709241,0.03569244219608719,0.6,0.23042098709086942,0.5,0.5,4.3486,—,,,new,22:29:31
ANDG,36.08,36.08,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,prev_close,0.0,0.43501852533639535,0.43501852533639535,0.11714655750971346,0.09288199082741391,0.2,0.43501852533639535,0.5,0.5,4.3408,—,,,new,22:29:31
ACTG,4.64,4.64,0.0,1.0124358559474829,0.0,216310,3,0.29999928474528587,0.11800012588500977,0.02543106234491873,,,prev_close,0.0,0.3112240394702242,0.3112240394702242,0.29999928474528587,0.034889526568137194,0.6,0.3112240394702242,0.5,0.5,4.3348,—,,,new,22:29:31
CRNT,2.98,2.98,0.0,0.76011239508136,0.0,1106810,3,0.5156249883584654,0.2069999933242798,0.06946308456354919,,,prev_close,0.0,0.23365949423750848,0.23365949423750848,0.5156249883584654,0.09906799009977664,0.6,0.23365949423750848,0.5,0.5,4.3327,—,,,new,22:29:31
ATEC,7.91,7.91,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,prev_close,0.0,0.21407001817851098,0.21407001817851098,0.5818181108837224,0.06636950912614768,0.6,0.21407001817851098,0.5,0.5,4.3312,—,,,new,22:29:31
HMH,22.0,22.0,0.0,0.8514296631216965,0.0,314060,3,0.4289156704029238,1.626000213623047,0.07390910061922941,,,prev_close,0.0,0.26173053584073375,0.26173053584073375,0.4289156704029238,0.10554823935732326,0.6,0.26173053584073375,0.5,0.5,4.331,—,,,new,22:29:31
EXLS,29.47,29.47,0.0,1.0143228249566005,0.0,2413630,1,0.4934496288997592,0.9209999084472656,0.0312521184223411,,,prev_close,0.0,0.3118040960870685,0.3118040960870685,0.4934496288997592,0.04337395259166902,0.2,0.3118040960870685,0.5,0.5,4.3294,—,,,new,22:29:31
CCRN,13.18,13.18,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,prev_close,0.0,0.20548192086447814,0.20548192086447814,0.7222254600170602,0.0030203143234665583,0.4,0.20548192086447814,0.5,0.5,4.3289,—,,,new,22:29:31
AUNA,4.52,4.52,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,prev_close,0.0,0.2570538497204042,0.2570538497204042,0.5477705884353907,0.07676210419097115,0.4,0.2570538497204042,0.5,0.5,4.3262,—,,,new,22:29:31
CRCT,4.19,4.19,0.0,0.8232350312779267,0.0,559500,3,0.46341494617553197,0.16649994850158692,0.03973745733360176,,,prev_close,0.0,0.2530634709968262,0.2530634709968262,0.46341494617553197,0.05574167922402721,0.6,0.2530634709968262,0.5,0.5,4.3231,—,,,new,22:29:31
ELS,61.49,61.49,0.0,0.9156985298445096,0.0,1699140,4,0.285714816516659,1.1559993743896484,0.01879979415896598,,,prev_close,0.0,0.2814868652873322,0.2814868652873322,0.285714816516659,0.02522418343836789,0.8,0.2814868652873322,0.5,0.5,4.323,—,,,new,22:29:31
FLS,74.86,74.86,0.0,0.6917533292190935,0.0,1960670,2,0.6842109225792365,2.249999237060547,0.03005609429222232,,,prev_close,0.0,0.21264583249579191,0.21264583249579191,0.6842109225792365,0.04163069876978774,0.4,0.21264583249579191,0.5,0.5,4.3151,—,,,new,22:29:31
GXO,49.11,49.11,0.0,0.8882695415024494,0.0,1169690,2,0.5024510376823085,1.2539993286132813,0.025534500367099554,,,prev_close,0.0,0.2730551602067088,0.2730551602067088,0.5024510376823085,0.03504029169314906,0.4,0.2730551602067088,0.5,0.5,4.3108,—,,,new,22:29:31
CMS,70.91,70.91,0.0,0.9609891583947481,0.0,3802020,3,0.33603995026034056,1.545001220703125,0.021788198292375684,,,prev_close,0.0,0.29540926075045953,0.29540926075045953,0.33603995026034056,0.029579904026024346,0.6,0.29540926075045953,0.5,0.5,4.3093,—,,,new,22:29:31
CMCO,12.46,12.46,0.0,1.5172614335794252,0.0,619010,1,0.007481229740367534,0.7880001068115234,0.06324238398065955,,,prev_close,0.0,0.46640804898109656,0.46640804898109656,0.007481229740367534,0.09000106595266559,0.2,0.46640804898109656,0.5,0.5,4.3084,—,,,new,22:29:31
CTGO,16.38,16.38,0.0,1.3937915640748326,0.0,434570,2,0.017274138398119743,1.0870000839233398,0.06636142488498559,,,prev_close,0.0,0.42845325775719306,0.42845325775719306,0.017274138398119743,0.09454719494801488,0.4,0.42845325775719306,0.5,0.5,4.3025,—,,,new,22:29:31
MGA,66.67,66.67,0.0,0.7241475733584998,0.0,1144380,3,0.5499994209836874,1.608999252319336,0.024133782758506254,,,prev_close,0.0,0.2226038633749093,0.2226038633749093,0.5499994209836874,0.03299868879980762,0.6,0.2226038633749093,0.5,0.5,4.3021,—,,,new,22:29:31
ZBIO,17.61,17.61,0.0,0.937883350061336,0.0,538020,3,0.33600006103515623,1.1488000869750976,0.06523566423386758,,,prev_close,0.0,0.2883065065734855,0.2883065065734855,0.33600006103515623,0.09290635300497638,0.6,0.2883065065734855,0.5,0.5,4.2983,—,,,new,22:29:31
BBY,74.17,74.17,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,prev_close,0.0,0.1843282761936651,0.1843282761936651,0.7533659925032077,0.062082645941675715,0.4,0.1843282761936651,0.5,0.5,4.2937,—,,,new,22:29:31
AROC,34.89,34.89,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,prev_close,0.0,0.2588208911612741,0.2588208911612741,0.4296435513745788,0.04202100851893322,0.6,0.2588208911612741,0.5,0.5,4.2832,—,,,new,22:29:31
DT,41.92,41.92,0.0,0.9684152022122767,0.0,5145830,1,0.5087994384765625,1.706500244140625,0.04070849996851419,,,prev_close,0.0,0.2976920358424294,0.2976920358424294,0.5087994384765625,0.057157013364779574,0.2,0.2976920358424294,0.5,0.5,4.2823,—,,,new,22:29:31
FMS,21.79,21.79,0.0,0.44993329450008457,0.0,1064380,3,0.7948721710743498,0.32000007629394533,0.014685638496963823,,,prev_close,0.0,0.13831005350498568,0.13831005350498568,0.7948721710743498,0.019227634204125026,0.6,0.13831005350498568,0.5,0.5,4.2792,—,,,new,22:29:31
DAKT,19.46,19.46,0.0,1.1701963804389681,0.0,259700,2,0.22448920011989054,0.5569999694824219,0.02862281581127402,,,prev_close,0.0,0.3597198206229298,0.3597198206229298,0.22448920011989054,0.039541637080467824,0.4,0.3597198206229298,0.5,0.5,4.2771,—,,,new,22:29:31
EQX,10.84,10.84,0.0,1.2952479882808436,0.0,13939570,2,0.09719937104625777,0.6281000137329101,0.05794280487929333,,,prev_close,0.0,0.3981608401760872,0.3981608401760872,0.09719937104625777,0.08227671383453457,0.4,0.3981608401760872,0.5,0.5,4.2745,—,,,new,22:29:31
BJRI,44.17,44.17,0.0,1.055797120316609,0.0,384070,2,0.32389336674962227,1.716000747680664,0.03884991665874997,,,prev_close,0.0,0.32455334598798524,0.32455334598798524,0.32389336674962227,0.05444805258678134,0.4,0.32455334598798524,0.5,0.5,4.2723,—,,,new,22:29:31
BATRK,49.48,49.48,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,prev_close,0.0,0.2636918386756863,0.2636918386756863,0.5131573663851374,0.02740064009003065,0.4,0.2636918386756863,0.5,0.5,4.2722,—,,,new,22:29:31
DYN,16.81,16.81,0.0,1.304554500627464,0.0,1577780,2,0.0819671823593456,1.0575000762939453,0.06290898928560204,,,prev_close,0.0,0.40102167362926844,0.40102167362926844,0.0819671823593456,0.08951512962268851,0.4,0.40102167362926844,0.5,0.5,4.2648,—,,,new,22:29:31
AQN,5.9,5.9,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,prev_close,0.0,0.26420049072498697,0.26420049072498697,0.40740793068553294,0.027714619772556785,0.6,0.26420049072498697,0.5,0.5,4.2639,—,,,new,22:29:31
BEKE,16.16,16.16,0.0,1.1938107678633951,0.0,5198060,2,0.19736861092898575,0.35399999618530276,0.02190594056484431,,,prev_close,0.0,0.36697891264409016,0.36697891264409016,0.19736861092898575,0.02975151817770332,0.4,0.36697891264409016,0.5,0.5,4.2615,—,,,new,22:29:31
EIX,70.84,70.84,0.0,0.8657239057239057,0.0,2598750,3,0.3995976952503221,1.5989997863769532,0.022571991375466605,,,prev_close,0.0,0.26612460376878394,0.26612460376878394,0.3995976952503221,0.03072231432800267,0.6,0.26612460376878394,0.5,0.5,4.2613,—,,,new,22:29:31
BLBD,70.23,70.23,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,prev_close,0.0,0.20149846152491166,0.20149846152491166,0.5882358498922319,0.049281789763196124,0.6,0.20149846152491166,0.5,0.5,4.2601,—,,,new,22:29:31
ASTI,7.48,7.48,0.0,0.6658205087524459,0.0,3970890,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,prev_close,0.0,0.20467405127817292,0.20467405127817292,0.5010752421332895,0.35986958532065805,0.6,0.20467405127817292,0.5,0.5,4.2601,—,,,new,22:29:31
