ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ENB,4.6148,3.2303,1.4286,False,50.48,50.48,prev_close_fallback,286534068.6,49.1,0.0,1.2543449038879952,0.0,2,0.6388882266144265,0.015511104827171466
CARE,4.614,3.2298,1.4286,False,31.36,31.36,prev_close_fallback,7156038.54,55.7,0.0,0.8142337525746088,0.0,4,0.5938864919791441,0.024776780609660622
NOVT,4.6139,3.2297,1.4286,False,149.31,149.31,prev_close_fallback,43961342.58,49.7,0.0,1.0358998743334578,0.0,4,0.7238159663387231,0.032402398320725834
NTRS,4.6138,3.2297,1.4286,False,184.88,184.88,prev_close_fallback,156003596.92,50.4,0.0,1.3236392078785508,0.0,3,0.55238571757284,0.01817462877259831
BKH,4.6137,3.2296,1.4286,False,74.19,74.19,prev_close_fallback,54971824.21,48.1,0.0,0.9300097171237314,0.0,3,0.8389831786980463,0.016538611995271194
BLCO,4.609,3.2263,1.4286,False,17.73,17.73,prev_close_fallback,7934529.4,58.3,0.0,0.7499106185198426,0.0,3,0.5180322660933363,0.0248223304164776
NBN,4.6076,3.2253,1.4286,False,129.9,129.9,prev_close_fallback,13093919.38,49.4,0.0,1.2063492063492063,0.0,3,0.6468641019937974,0.02542725786039112
AMRN,4.6075,3.2253,1.4286,False,14.25,14.25,prev_close_fallback,1011180.0,50.2,0.0,1.4064261555806088,0.0,3,0.5145632056783424,0.04308771501507675
NCNO,4.6052,3.2236,1.4286,False,22.14,22.14,prev_close_fallback,64694406.62,56.6,0.0,0.7027234211480942,0.0,2,0.6062991398256083,0.048355915399867805
BLBD,4.6045,3.2231,1.4286,False,63.95,63.95,prev_close_fallback,36655500.94,50.2,0.0,0.608000837418657,0.0,3,0.910602849047436,0.033893665329902116
ED,4.6036,3.2225,1.4286,False,108.27,108.27,prev_close_fallback,220997469.05,48.0,0.0,1.0625768554309538,0.0,2,0.770606878484841,0.012893691250859249
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
ROG,4.5989,3.2193,1.4286,False,129.5,129.5,prev_close_fallback,23106685.0,50.0,0.0,0.7728520988622989,0.0,5,0.8328385420990115,0.027760609512623675
FIVE,4.5982,3.2187,1.4286,False,254.07,254.07,prev_close_fallback,361544161.12,52.9,0.0,0.7790528527557783,0.0,2,0.7118506529555414,0.04434603836035557
SSMR,4.5979,3.2185,1.4286,False,17.66,17.66,prev_close_fallback,4316986.96,55.7,0.0,1.2133360605440786,0.0,4,0.3831169916900286,0.062174414181515224
IRS,4.5974,3.2182,1.4286,False,15.11,15.11,prev_close_fallback,2453410.64,63.5,0.0,0.5167210691630227,0.0,3,0.41843919344845965,0.03726009425786433
AAOI,4.5956,3.2169,1.4286,False,111.55,111.55,prev_close_fallback,682920273.68,39.1,0.0,1.9733588147857761,0.0,2,0.664995548940787,0.05193543131760016
APPS,4.5909,3.2136,1.4286,False,11.3,11.3,prev_close_fallback,30958723.52,48.4,0.0,0.9746652017914305,0.0,2,0.7908164084528629,0.05876104711412671
NXPI,4.5906,3.2134,1.4286,False,223.87,223.87,prev_close_fallback,699231065.35,46.4,0.0,1.7729190812517208,0.0,2,0.46928514753069195,0.024156878103626996
CZNC,4.5881,3.2117,1.4286,False,25.81,25.81,prev_close_fallback,1496463.77,53.0,0.0,0.874439461883408,0.0,2,0.6532254963337368,0.017822551246231767
CNL,4.5863,3.2104,1.4286,False,16.94,16.94,prev_close_fallback,2324845.67,46.4,0.0,1.2459924220343923,0.0,3,0.7324840570880318,0.05589727633100897
MITT,4.5854,3.2098,1.4286,False,6.78,6.78,prev_close_fallback,1655540.45,50.0,0.0,1.0029486444426243,0.0,3,0.7083343267450269,0.0162241728159083
TOP,4.5829,3.208,1.4286,False,15.26,15.26,prev_close_fallback,2005164.03,60.3,0.0,0.9916286149162862,0.0,1,0.29993515386963177,0.09136303555905251
NEM,4.5829,3.2081,1.4286,False,127.09,127.09,prev_close_fallback,1102570534.13,55.3,0.0,1.0391435200927668,0.0,3,0.4777411799397324,0.027865367956898493
ENPH,4.5827,3.2079,1.4286,False,38.83,38.83,prev_close_fallback,172191643.12,40.5,0.0,1.4567594993798625,0.0,3,0.8605109895504278,0.04617564582635004
VSAT,4.5813,3.2069,1.4286,False,77.75,77.75,prev_close_fallback,127011622.5,43.1,0.0,1.2520277425792274,0.0,4,0.8551530819883604,0.05142120655709908
AGM,4.5805,3.2064,1.4286,False,226.09,226.09,prev_close_fallback,20718887.26,45.5,0.0,1.2243561763422086,0.0,3,0.7755968763751787,0.02100048498235207
WABC,4.5805,3.2064,1.4286,False,58.45,58.45,prev_close_fallback,7775019.1,52.2,0.0,1.3824988723500224,0.0,3,0.4272736888283161,0.014371259908015218
CVS,4.5786,3.205,1.4286,False,96.07,96.07,prev_close_fallback,564492907.71,56.8,0.0,0.714092429180459,0.0,0,0.5744307014367582,0.02154680157467146
ZETA,4.5785,3.205,1.4286,False,30.79,30.79,prev_close_fallback,259830043.93,56.4,0.0,0.6146860091150617,0.0,1,0.6399286563291329,0.04692107851238953
DDI,4.575,3.2025,1.4286,False,12.75,12.75,prev_close_fallback,1244272.5,54.3,0.0,1.607746695358131,0.0,2,0.22556334907493586,0.02093334571987975
CCB,4.5741,3.2019,1.4286,False,49.47,49.47,prev_close_fallback,8255059.1,49.8,0.0,0.9660214538263319,0.0,3,0.7287788619876714,0.04045279306466926
HCI,4.5737,3.2016,1.4286,False,186.09,186.09,prev_close_fallback,23302189.34,58.9,0.0,1.1731352819038492,0.0,1,0.26028790756817005,0.01990973133411952
SRCE,4.5708,3.1995,1.4286,False,86.49,86.49,prev_close_fallback,8777004.98,51.6,0.0,0.8060701616081987,0.0,3,0.7335328247064735,0.015389086340066707
SF,4.5706,3.1994,1.4286,False,80.76,80.76,prev_close_fallback,86199188.28,43.9,0.0,1.639480957511594,0.0,2,0.6229206844081335,0.0208863705676848
GCT,4.57,3.199,1.4286,False,52.2,52.2,prev_close_fallback,29466900.43,49.5,0.0,0.833126660761736,0.0,4,0.8038963413093526,0.046233720944083484
WD,4.5693,3.1985,1.4286,False,41.92,41.92,prev_close_fallback,19463455.15,52.7,0.0,0.8625888434202025,0.0,2,0.6610635847044518,0.029055336408629805
NKTR,4.5692,3.1984,1.4286,False,75.44,75.44,prev_close_fallback,41780182.15,42.9,0.0,1.5656711566935104,0.0,3,0.701031049464222,0.03856044939802218
FTK,4.5686,3.198,1.4286,False,24.37,24.37,prev_close_fallback,9029572.71,64.1,0.0,0.5932203389830508,0.0,4,0.3373862076662082,0.054123915356926594
FG,4.5672,3.197,1.4286,False,24.17,24.17,prev_close_fallback,10870699.23,53.0,0.0,1.0787975809320527,0.0,3,0.5369647177568984,0.02736449479606324
MFG,4.5667,4.5667,1.0,True,11.035,11.14,live_premarket_1m,32674400.81,73.5,-0.009425507413634756,1.0813925341024933,0.0,2,0.8020837782985457,0.013375230510523075
CHKP,4.5655,3.1958,1.4286,False,132.9,132.9,prev_close_fallback,123772422.32,54.7,0.0,1.190675600223339,0.0,2,0.4125081471584945,0.03562828669624124
CCI,4.5649,3.1954,1.4286,False,75.97,75.97,prev_close_fallback,197850953.28,52.9,0.0,1.2112520302726613,0.0,2,0.47492651924003115,0.023548768069221914
ETN,4.5623,3.1936,1.4286,False,422.13,422.13,prev_close_fallback,769699187.0,45.4,0.0,1.1161749946527584,0.0,4,0.8214601329003972,0.02720726678810175
TRDA,4.5613,3.1929,1.4286,False,7.52,7.52,prev_close_fallback,2395420.79,39.4,0.0,1.6142399698624976,0.0,2,0.8085107354354083,0.060744666192746335
DK,4.5602,4.5602,1.0,True,76.39,75.67,live_premarket_1m,144644714.9,64.9,0.009514991273271253,1.665428559470997,0.0,2,0.8471728442073551,0.05335007760466648
GS,4.5601,3.1921,1.4286,False,1036.53,1036.53,prev_close_fallback,1625424200.14,53.4,0.0,0.8055403216549543,0.0,3,0.6548436639266195,0.020686908293086156
MTCH,4.5599,3.1919,1.4286,False,41.15,41.15,prev_close_fallback,132562672.42,60.7,0.0,0.9094662341492186,0.0,2,0.3095240257764497,0.029253943506884903
INNV,4.5595,3.1917,1.4286,False,10.52,10.52,prev_close_fallback,3039438.53,52.5,0.0,1.8922192994600582,0.0,1,0.14720856660833279,0.045294687164015655
CMCO,4.558,3.1906,1.4286,False,18.59,18.59,prev_close_fallback,7324088.26,49.4,0.0,0.8500431493984466,0.0,3,0.7902438706688091,0.03722433477241196
AEP,4.5572,3.19,1.4286,False,125.42,125.42,prev_close_fallback,403725719.91,43.9,0.0,1.2494913000661698,0.0,3,0.8099175898661387,0.013889324504761527
AVO,4.5565,3.1895,1.4286,False,12.87,12.87,prev_close_fallback,9088665.22,54.3,0.0,1.4657528427193816,0.0,3,0.2857142136300723,0.03212898419308889
GEO,4.5554,3.1888,1.4286,False,32.04,32.04,prev_close_fallback,68877030.77,56.3,0.0,0.5394656048229537,0.0,4,0.6666666666666666,0.035580516184245584
OCC,4.554,3.1878,1.4286,False,13.7,13.7,prev_close_fallback,4137947.94,41.6,0.0,1.7745993908091644,0.0,1,0.6372238029883399,0.061678831583271324
WNC,4.5539,3.1877,1.4286,False,13.61,13.61,prev_close_fallback,9542242.96,57.1,0.0,0.6471074851665906,0.0,3,0.5784310654739504,0.05562087317749925
PURR,4.5534,3.1874,1.4286,False,11.93,11.93,prev_close_fallback,343351015.88,64.3,0.0,0.6088052071422044,0.0,2,0.31152647604866296,0.10598490172918015
GRAL,4.5527,3.1869,1.4286,False,79.1,79.1,prev_close_fallback,41993398.19,56.3,0.0,1.306296973007591,0.0,2,0.28121486745106117,0.04946145250750039
FBRT,4.5523,3.1866,1.4286,False,8.32,8.32,prev_close_fallback,17049592.97,47.1,0.0,1.7018099481268574,0.0,3,0.4503309125151814,0.02421877220846221
KMI,4.5518,3.1863,1.4286,False,31.98,31.98,prev_close_fallback,351297736.57,43.8,0.0,1.6239899789893781,0.0,1,0.621052293434309,0.02454658123557784
TFPM,4.5512,3.1859,1.4286,False,33.83,33.83,prev_close_fallback,17408918.94,57.0,0.0,0.9603575592693354,0.0,3,0.42413706699440584,0.02943490565062898
LBRX,4.5508,3.1855,1.4286,False,49.39,49.39,prev_close_fallback,13920571.33,45.1,0.0,1.0679439418130212,0.0,3,0.8483144080845834,0.04252884695888531
DDS,4.548,3.1836,1.4286,False,645.1,645.1,prev_close_fallback,116169603.6,52.5,0.0,0.8768325188804975,0.0,3,0.6442708172646777,0.03322740407659226
UAVS,4.5429,3.18,1.4286,False,1.08,1.08,prev_close_fallback,1619924.46,59.6,0.0,0.6547638889814859,0.0,3,0.4666670905219858,0.059259277655753825
MDGL,4.5427,3.1799,1.4286,False,534.16,534.16,prev_close_fallback,114315575.85,52.9,0.0,0.9289285547404327,0.0,2,0.5982053476916466,0.03363600484798514
SOBO,4.5419,3.1793,1.4286,False,37.79,37.79,prev_close_fallback,24508327.19,47.3,0.0,1.5756930952601227,0.0,1,0.5012176373964079,0.021206647566598718
BKD,4.5416,3.1791,1.4286,False,12.09,12.09,prev_close_fallback,49827001.23,50.5,0.0,1.0353671378726337,0.0,4,0.6410258604773997,0.03010752145333338
DFIN,4.541,3.1787,1.4286,False,49.82,49.82,prev_close_fallback,11900503.33,50.7,0.0,0.9724954996441579,0.0,2,0.6651682195482199,0.03166199515559478
PLSE,4.5405,3.1783,1.4286,False,48.79,48.79,prev_close_fallback,34682860.05,62.2,0.0,1.0822102805053035,0.0,3,0.14970581280781856,0.07529002722907245
TENX,4.5378,3.1764,1.4286,False,1.98,1.98,prev_close_fallback,14131735.34,56.2,0.0,1.0863583121766958,0.0,4,0.38461532818495997,0.09843437263763916
MED,4.5309,3.1716,1.4286,False,12.16,12.16,prev_close_fallback,1396332.78,63.3,0.0,0.7680919620308282,0.0,2,0.25423738402353474,0.039144739215558944
TGLS,4.5268,3.1687,1.4286,False,40.42,40.42,prev_close_fallback,10932396.9,43.5,0.0,1.271120641845676,0.0,3,0.7932810118896242,0.03458682919555374
EC,4.5224,3.1657,1.4286,False,17.78,17.78,prev_close_fallback,31609996.42,49.1,0.0,0.7273432929847455,0.0,4,0.8370790971591201,0.028065239473619
ODTX,4.5203,3.1642,1.4286,False,26.97,26.97,prev_close_fallback,5015610.77,50.8,0.0,0.9393988277679196,0.0,2,0.6623376663588899,0.08053393316160831
MXC,4.5187,4.5187,1.0,True,11.1269,11.04,live_premarket_1m,1614268.79,60.8,0.007871351380279177,2.0072493502940776,0.0,4,0.8482142020853113,0.06629527501885536
OPK,4.5184,3.1629,1.4286,False,1.59,1.59,prev_close_fallback,5479521.72,57.7,0.0,0.7473652444403176,0.0,2,0.4814814978339229,0.04905659344692304
NWE,4.5152,3.1606,1.4286,False,71.78,71.78,prev_close_fallback,25339057.37,50.0,0.0,0.6538058411943004,0.0,3,0.8357350160503056,0.016884930276813738
NWG,4.5137,3.1596,1.4286,False,18.67,18.67,prev_close_fallback,50713321.21,53.0,0.0,0.8620181865036999,0.0,2,0.6071430193323373,0.010926614889353857
IQV,4.5123,3.1586,1.4286,False,259.21,259.21,prev_close_fallback,355120280.39,58.2,0.0,1.008240815760469,0.0,2,0.32457043688962744,0.025863209757996223
TIC,4.5113,3.1579,1.4286,False,9.56,9.56,prev_close_fallback,10939126.08,51.1,0.0,1.191250240329995,0.0,3,0.5168543298986747,0.03594141965987546
CRNC,4.511,3.1577,1.4286,False,8.26,8.26,prev_close_fallback,4932459.14,53.6,0.0,0.989366155907226,0.0,3,0.5188678990653096,0.0436198497258706
VZLA,4.5106,3.1574,1.4286,False,4.08,4.08,prev_close_fallback,22295649.18,57.2,0.0,0.6441984987062229,0.0,4,0.5454542006345181,0.04441177811177156
TD,4.5099,3.1569,1.4286,False,120.52,120.52,prev_close_fallback,239667270.52,52.3,0.0,1.2792855310996123,0.0,2,0.42342291566430684,0.01619647957747384
VERA,4.5098,3.1568,1.4286,False,35.28,35.28,prev_close_fallback,64472433.77,55.2,0.0,0.7895154450190156,0.0,2,0.5555553312934451,0.04447848502017637
HCA,4.5072,3.155,1.4286,False,402.02,402.02,prev_close_fallback,548266820.62,58.7,0.0,1.293977034419041,0.0,2,0.16053304036458332,0.034157507357065464
GTLB,4.507,3.1549,1.4286,False,47.15,47.15,prev_close_fallback,377034515.7,60.7,0.0,0.5469774863721458,0.0,2,0.4548995590942656,0.0506511117637493
VNET,4.5063,3.1544,1.4286,False,6.75,6.75,prev_close_fallback,27001080.0,45.4,0.0,1.1071307147714091,0.0,3,0.7850467456314816,0.05318518038149233
SBS,4.5061,4.5061,1.0,True,5.245,5.27,live_premarket_1m,62697716.77,78.0,-0.0047438547326219245,0.8117020114145465,0.0,4,0.8387098014665053,0.0261859605205976
TCBX,4.5033,3.1523,1.4286,False,45.47,45.47,prev_close_fallback,5129470.84,50.3,0.0,0.7650031025618296,0.0,3,0.7563643022017046,0.02573565683934009
ITIC,4.5024,3.1517,1.4286,False,293.3,293.3,prev_close_fallback,23059245.04,55.8,0.0,1.3406257949631137,0.0,2,0.2490903963927943,0.0255329519518141
EXK,4.5022,3.1516,1.4286,False,11.13,11.13,prev_close_fallback,99308316.42,51.9,0.0,0.8319902987700867,0.0,4,0.6578949514849404,0.04681041357504393
SIGA,4.5009,3.1506,1.4286,False,3.2,3.2,prev_close_fallback,2483520.04,48.4,0.0,1.012884937508053,0.0,2,0.707317243368472,0.046249985005706776
FATE,4.4964,3.1475,1.4286,False,2.5,2.5,prev_close_fallback,2484300.0,39.2,0.0,1.9302217928591554,0.0,3,0.6153849680748341,0.04479997634887695
TWO,4.4962,3.1473,1.4286,False,12.05,12.05,prev_close_fallback,50549871.3,59.6,0.0,0.8560647054476628,0.0,4,0.3333363608702958,0.003153519956445972
HALO,4.4948,3.1464,1.4286,False,108.31,108.31,prev_close_fallback,162271121.44,49.3,0.0,1.08502813357273,0.0,2,0.6302078314539659,0.024282156444080785
ALRS,4.4935,3.1455,1.4286,False,33.23,33.23,prev_close_fallback,4064693.54,51.7,0.0,1.064421190320471,0.0,3,0.5454543202659388,0.016761984354345547
BCBP,4.4927,3.1449,1.4286,False,8.7,8.7,prev_close_fallback,1248710.97,46.1,0.0,1.0792168884553752,0.0,4,0.7631575645173029,0.02022988813180788
KMX,4.4918,3.1442,1.4286,False,60.57,60.57,prev_close_fallback,85529079.47,54.9,0.0,1.3995056902278216,0.0,3,0.25,0.025738814976286148
CDW,4.4918,3.1443,1.4286,False,144.48,144.48,prev_close_fallback,249384031.03,55.3,0.0,1.2867306266221727,0.0,1,0.29027196861415633,0.0435077430858346
FCCO,4.489,3.1423,1.4286,False,33.96,33.96,prev_close_fallback,1751656.75,51.8,0.0,0.8646762310973245,0.0,4,0.6380946152882001,0.025588947262595182
FLUT,4.4869,3.1408,1.4286,False,100.7,100.7,prev_close_fallback,291885990.15,50.3,0.0,1.0985416946977302,0.0,3,0.5809716052080671,0.04076464415730039
BBAR,4.4866,3.1406,1.4286,False,14.92,14.92,prev_close_fallback,12980996.87,60.1,0.0,0.5542273918440531,0.0,3,0.4611110198645041,0.048056319709469386
IBCP,4.4864,3.1405,1.4286,False,36.99,36.99,prev_close_fallback,5405348.95,47.5,0.0,1.0716485321289262,0.0,3,0.705481671151987,0.013679386208121994
TTD,4.4842,3.1389,1.4286,False,14.02,14.02,prev_close_fallback,272840004.31,54.3,0.0,1.017359539216588,0.0,2,0.45851537477110776,0.0471825931179272
RCI,4.4829,3.1381,1.4286,False,36.87,36.87,prev_close_fallback,37838942.5,52.6,0.0,1.0104454924581985,0.0,2,0.5296143951700721,0.02161016493717132
SRE,4.4823,3.1376,1.4286,False,85.47,85.47,prev_close_fallback,386707311.12,48.5,0.0,0.846528219817526,0.0,2,0.7736842316603557,0.021914125528755327
EAF,4.4822,3.1375,1.4286,False,6.3,6.3,prev_close_fallback,3159450.1,37.1,0.0,2.7545363908275173,0.0,1,0.2769953619193836,0.11030159722277938
CUBI,4.4819,3.1373,1.4286,False,78.74,78.74,prev_close_fallback,18688151.09,47.8,0.0,1.3541754445099856,0.0,3,0.5480769512921561,0.02228852967882031
FMNB,4.4816,3.1371,1.4286,False,15.83,15.83,prev_close_fallback,5478288.07,52.2,0.0,0.8414482619123299,0.0,3,0.6265062040612788,0.017372078416006596
GALT,4.4814,3.137,1.4286,False,4.14,4.14,prev_close_fallback,1533166.15,58.1,0.0,1.062025760807928,0.0,2,0.2839504501256113,0.08526570254183008
NE,4.4805,3.1363,1.4286,False,45.89,45.89,prev_close_fallback,51770343.91,50.3,0.0,1.3779318169730708,0.0,2,0.43445523834149635,0.034723247402406156
LZ,4.4793,3.1355,1.4286,False,6.02,6.02,prev_close_fallback,13688817.76,48.7,0.0,1.859368746949061,0.0,1,0.25961537579812916,0.044651158369739694
LAC,4.4783,3.1348,1.4286,False,3.0,3.0,prev_close_fallback,27805410.0,59.6,0.0,1.1430257636913104,0.0,3,0.17948706976130013,0.041966668764750165
ACT,4.4781,3.1346,1.4286,False,49.3,49.3,prev_close_fallback,16474087.75,50.9,0.0,0.9037586784773761,0.0,4,0.6460665729422052,0.016584168356133952
SFNC,4.4764,3.1335,1.4286,False,23.21,23.21,prev_close_fallback,27080962.73,48.0,0.0,1.2812183959272527,0.0,3,0.5714281222883157,0.01723394334525132
FNV,4.4763,3.1334,1.4286,False,264.31,264.31,prev_close_fallback,234836789.73,60.7,0.0,0.39696563833020065,0.0,3,0.5058758401297425,0.028039039777575336
TV,4.4755,3.1328,1.4286,False,2.51,2.51,prev_close_fallback,3824637.59,29.8,0.0,3.206738594004305,0.0,1,0.33898304399831897,0.04262947957403434
CAMT,4.4752,3.1327,1.4286,False,147.01,147.01,prev_close_fallback,55080234.64,48.2,0.0,0.7302426134998798,0.0,5,0.8404981390897817,0.04379973235620062
PAG,4.4747,3.1323,1.4286,False,216.86,216.86,prev_close_fallback,62405802.38,51.4,0.0,1.632206275845293,0.0,4,0.26148387983813787,0.012007743803764346
OKE,4.4742,3.1319,1.4286,False,97.51,97.51,prev_close_fallback,338015497.11,49.3,0.0,0.8549331163979494,0.0,2,0.7316518336792225,0.028181727776542858
AEIS,4.4727,3.1309,1.4286,False,288.72,288.72,prev_close_fallback,143615103.01,44.9,0.0,1.12701539946122,0.0,4,0.7716613732379511,0.03844899842793039
KSPI,4.4665,3.1266,1.4286,False,107.21,107.21,prev_close_fallback,70746806.3,47.2,0.0,1.008501416902817,0.0,2,0.7359765658145704,0.03348661625141463
CNXC,4.4658,3.1261,1.4286,False,28.27,28.27,prev_close_fallback,38870685.23,54.8,0.0,1.2352906951373839,0.0,2,0.3148832763787689,0.07819243399946375
GO,4.4647,3.1253,1.4286,False,11.75,11.75,prev_close_fallback,33484210.0,49.9,0.0,1.5467835436463933,0.0,2,0.3566434405894373,0.04491064193400931
QCRH,4.4633,3.1243,1.4286,False,102.02,102.02,prev_close_fallback,11702713.81,51.2,0.0,0.6180803766018655,0.0,2,0.7660540986991534,0.01913350057377506
GMRS,4.4623,3.1236,1.4286,False,13.8,13.8,prev_close_fallback,6970104.1,37.4,0.0,1.5902431298012196,0.0,3,0.8341462824615588,0.04804347842612504
REX,4.4623,3.1236,1.4286,False,42.62,42.62,prev_close_fallback,8674022.18,45.1,0.0,1.1379716981132075,0.0,3,0.7506423205915234,0.04338337520520109
TMP,4.4609,3.1227,1.4286,False,98.42,98.42,prev_close_fallback,11215942.99,49.5,0.0,1.0222885222885223,0.0,3,0.6302076227689659,0.019376127607013464
SBR,4.4592,3.1215,1.4286,False,74.5,74.5,prev_close_fallback,1989895.0,60.5,0.0,0.6776488206664171,0.0,1,0.36170208448738006,0.019395969058043205
NUS,4.4571,3.12,1.4286,False,4.75,4.75,prev_close_fallback,2539207.5,54.0,0.0,0.9231718951680791,0.0,3,0.5,0.04288934183787789
JILL,4.453,3.1171,1.4286,False,19.84,19.84,prev_close_fallback,3338873.63,64.9,0.0,0.5009210291758275,0.0,3,0.2708124806778146,0.058114922368796236
CNO,4.4525,3.1167,1.4286,False,55.18,55.18,prev_close_fallback,53431897.9,59.9,0.0,0.48424074686054197,0.0,3,0.4767441989409775,0.01919173630666792
CMP,4.452,3.1164,1.4286,False,25.79,25.79,prev_close_fallback,9892528.55,49.6,0.0,0.7755878825799051,0.0,3,0.7465441392979727,0.030244269301346875
LNG,4.4516,3.1161,1.4286,False,276.02,276.02,prev_close_fallback,694943806.94,51.4,0.0,1.958708836928503,0.0,2,0.08022198575199552,0.02829142795669869
BFST,4.4509,3.1156,1.4286,False,31.38,31.38,prev_close_fallback,5924543.84,51.0,0.0,0.909427966101695,0.0,3,0.622221625684527,0.013820898986072161
GATX,4.4505,3.1154,1.4286,False,176.32,176.32,prev_close_fallback,29420756.42,52.9,0.0,1.108713891885413,0.0,4,0.4454156109603554,0.018318949179026642
TS,4.4484,4.4484,1.0,True,56.85,56.94,live_premarket_1m,64500491.64,75.7,-0.001580637967666034,1.275269690495948,0.0,4,0.7359304106580354,0.017702842043324483
WASH,4.4473,3.1131,1.4286,False,39.78,39.78,prev_close_fallback,5722352.82,51.8,0.0,0.8202989224887035,0.0,3,0.6328491554222152,0.01777274990391335
STIM,4.4465,3.1126,1.4286,False,2.93,2.93,prev_close_fallback,2823465.26,44.8,0.0,1.4732680254036776,0.0,3,0.5842697291403803,0.06259385086763611
BOX,4.4458,3.1121,1.4286,False,34.3,34.3,prev_close_fallback,121045040.31,58.1,0.0,0.6855463713619401,0.0,2,0.44504851910618165,0.0355306138359629
AMD,4.4448,4.4448,1.0,True,507.875,505.74,live_premarket_1m,8678295936.43,68.5,0.0042215367580179354,1.6414426909718176,0.0,3,0.7560552421707839,0.031808828193526366
BBY,4.4437,3.1106,1.4286,False,89.33,89.33,prev_close_fallback,470961169.15,48.0,0.0,0.593761558377512,0.0,3,0.8944760924972052,0.04255011375339044
IDA,4.4435,3.1105,1.4286,False,137.89,137.89,prev_close_fallback,63946487.22,35.1,0.0,1.847978436657682,0.0,2,0.7842111603378351,0.01795634917341494
CLB,4.4428,3.11,1.4286,False,12.47,12.47,prev_close_fallback,5326186.51,49.2,0.0,0.9240962727102454,0.0,4,0.6780826704970406,0.03688852709937784
THG,4.4427,3.1099,1.4286,False,224.48,224.48,prev_close_fallback,51053485.43,59.5,0.0,1.0266895308446555,0.0,2,0.21638411400480184,0.017132919159072675
CMG,4.4407,3.1085,1.4286,False,36.96,36.96,prev_close_fallback,416293405.69,57.6,0.0,0.9362667412448339,0.0,1,0.33559284336190265,0.024918829309013398
PRTA,4.4399,3.1079,1.4286,False,9.54,9.54,prev_close_fallback,3175865.99,50.2,0.0,0.9173926103935116,0.0,2,0.6413044605002644,0.035377348635440994
EGBN,4.4385,3.107,1.4286,False,27.75,27.75,prev_close_fallback,5545837.5,46.6,0.0,1.0718038528896672,0.0,3,0.7068963816276264,0.019675686123134854
HTH,4.4378,3.1064,1.4286,False,38.6,38.6,prev_close_fallback,8865261.65,48.0,0.0,1.233508947620499,0.0,3,0.5696956105590723,0.014404168970144359
HBNC,4.4372,3.106,1.4286,False,19.73,19.73,prev_close_fallback,8514875.9,48.1,0.0,0.9544222258266329,0.0,3,0.7037037909167759,0.015103910383807276
CACC,4.437,3.1059,1.4286,False,593.78,593.78,prev_close_fallback,70131359.26,57.6,0.0,1.3241893150452968,0.0,3,0.13987464629588495,0.025049689098783245
SGMT,4.4358,3.1051,1.4286,False,10.71,10.71,prev_close_fallback,10875362.44,54.7,0.0,0.7931537067675096,0.0,3,0.5193133222876378,0.04701215440548112
AKTS,4.4356,3.1049,1.4286,False,25.02,25.02,prev_close_fallback,6849975.73,44.9,0.0,2.072466944261816,0.0,2,0.2725020449006635,0.055763379303331397
ASYS,4.4347,3.1043,1.4286,False,15.49,15.49,prev_close_fallback,5899676.21,53.9,0.0,0.42324152597999315,0.0,3,0.7366070478242174,0.042995480605687246
PRME,4.4341,3.1039,1.4286,False,3.56,3.56,prev_close_fallback,8989177.86,47.9,0.0,1.4260311676996495,0.0,2,0.4736842325409609,0.06165730248661205
HPK,4.434,3.1038,1.4286,False,8.15,8.15,prev_close_fallback,2326172.89,51.4,0.0,0.8082825310069371,0.0,4,0.6444437615666112,0.04449079288837423
TBPH,4.4318,3.1023,1.4286,False,17.06,17.06,prev_close_fallback,6639410.59,65.2,0.0,0.6467444370214297,0.0,2,0.17020948485069842,0.003604911389342527
MSM,4.4298,3.1008,1.4286,False,120.38,120.38,prev_close_fallback,65368746.11,48.1,0.0,1.040477330485065,0.0,2,0.6577077930977178,0.02547765949335825
RIGL,4.4296,3.1007,1.4286,False,47.37,47.37,prev_close_fallback,9674374.88,51.1,0.0,1.216275767517015,0.0,2,0.44880119610285885,0.03099007945152109
AUGO,4.4292,3.1004,1.4286,False,85.31,85.31,prev_close_fallback,78776104.85,50.5,0.0,0.9908924529732188,0.0,4,0.5833332229544025,0.04616694235393523
SAFT,4.4274,4.4274,1.0,True,103.36,103.37,live_premarket_1m,12649387.24,76.9,-9.673396196616085e-05,0.9969763831004331,0.0,3,0.8485605904083878,0.002016383614290356
IVV,4.427,3.0989,1.4286,False,769.2,769.2,prev_close_fallback,6410182145.73,43.5,0.0,1.949920622254328,0.0,2,0.3823904247886805,0.0061921561573180335
XMTR,4.427,3.0989,1.4286,False,92.45,92.45,prev_close_fallback,44497108.03,51.7,0.0,0.8570360059005631,0.0,2,0.6015275301691336,0.051698206724991716
GLIBK,4.4251,3.0976,1.4286,False,25.92,25.92,prev_close_fallback,7592745.62,42.2,0.0,1.9124022804082887,0.0,2,0.45390032546675935,0.028260033724455087
