ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FDMT,13.15,12.82,0.0257,0.4634,1404470,3,0.6878,1.017,0.0793,76.9,yf_premarket,0.0994100611391183,0.6878,0.14582553350804942,0.6,3.0,good,0.17400135409614084,5.4586,5.1921,0.266,steady,14:05:28
UDR,40.23,41.24,-0.0245,0.6579,3637420,3,0.8164,0.657,0.0159,70.5,yf_premarket,0.14113482784511425,0.8164,0.027143391988019468,0.6,3.0,good,0.0,5.4581,,,new,14:05:28
ZBIO,28.055,27.68,0.0135,0.6301,1426010,2,0.8279,1.8852,0.0681,79.4,yf_premarket,0.13517108226965568,0.8279,0.12485960314488954,0.4,3.0,good,0.09140148950575491,5.4581,,,new,14:05:28
BTSG,70.86,70.17,0.0098,1.019,3896350,3,0.6922,2.231,0.0318,78.5,yf_premarket,0.21859916335943363,0.6922,0.056907525271433924,0.6,3.0,good,0.06635071090047394,5.4403,5.3353,0.105,steady,14:05:28
ALKT,18.115,18.51,-0.0213,0.5936,2936510,3,0.8032,0.798,0.0431,75.2,yf_premarket,0.1273409846615896,0.8032,0.07806065144140771,0.6,3.0,good,0.0,5.4364,5.433,0.003,steady,14:05:28
BJRI,58.95,60.26,-0.0217,0.5953,622190,3,0.8004,2.377,0.0394,75.9,yf_premarket,0.12770567413922557,0.8004,0.0711344065892924,0.6,3.0,good,0.0,5.4279,5.4244,0.003,steady,14:05:28
CARS,10.9324,11.22,-0.0256,0.8924,767040,3,0.75,0.421,0.0375,71.8,yf_premarket,0.191440523436662,0.75,0.06757768625982778,0.6,3.0,good,0.0,5.4209,5.4166,0.004,steady,14:05:28
CRSP,59.88,60.77,-0.0146,0.8741,1907320,3,0.7402,3.4597,0.0569,74.3,yf_premarket,0.18751474847152202,0.7402,0.10389367278172969,0.6,3.0,good,0.0,5.4136,5.4091,0.005,steady,14:05:28
FULT,23.77,24.23,-0.019,0.9146,2316840,3,0.7488,0.4929,0.0203,71.7,yf_premarket,0.19620293896814328,0.7488,0.03538000748783227,0.6,3.0,good,0.0,5.4096,,,new,14:05:28
PYXS,2.845,3.07,-0.0733,1.1111,2211220,2,0.7563,0.4582,0.1493,76.7,yf_premarket,0.2383567521184168,0.7563,0.2768625982777985,0.4,3.0,good,0.0,5.4086,,,new,14:05:28
HRTG,26.955,27.2,-0.009,0.4735,516970,3,0.8057,1.1187,0.0411,79.8,yf_premarket,0.10157674568272014,0.8057,0.07431673530512917,0.6,3.0,good,0.0,5.4009,,,new,14:05:28
CERS,3.125,3.22,-0.0295,0.8242,3741440,3,0.7368,0.194,0.0602,77.3,yf_premarket,0.1768100396867961,0.7368,0.11007113440658929,0.6,3.0,good,0.0,5.3939,5.3892,0.005,steady,14:05:28
ACIC,11.48,11.52,-0.0035,0.5035,422650,3,0.8,0.303,0.0263,76.9,yf_premarket,0.10801244234688404,0.8,0.04661175589666792,0.6,3.0,good,0.0,5.3853,5.5727,-0.187,steady,14:05:28
CFG,69.625,71.78,-0.03,1.2081,4806700,2,0.7885,1.4649,0.0204,76.5,yf_premarket,0.25916550466588006,0.7885,0.0355672032946462,0.4,3.0,good,0.0,5.3835,5.3798,0.004,steady,14:05:28
ACVA,7.015,7.29,-0.0377,0.6858,3286840,3,0.7581,0.3072,0.0421,75.8,yf_premarket,0.14712002574278665,0.7581,0.07618869337326843,0.6,3.0,good,0.0,5.375,5.3707,0.004,steady,14:05:28
ES,74.22,74.75,-0.0071,0.7713,2754810,2,0.8472,1.33,0.0178,71.9,yf_premarket,0.16546176123565376,0.8472,0.03070011231748409,0.4,3.0,good,0.0,5.3579,5.3553,0.003,steady,14:05:28
FA,19.68,20.06,-0.0189,0.9035,1891230,2,0.8106,0.8435,0.042,73.4,yf_premarket,0.19382173120240265,0.8106,0.07600149756645452,0.4,3.0,good,0.0,5.3499,5.3466,0.003,steady,14:05:28
DSGN,15.0199,14.71,0.0211,0.8715,1254410,3,0.5934,1.0793,0.0734,75.0,yf_premarket,0.18695698809396116,0.5934,0.13478098090602772,0.6,3.0,good,0.14285714285714288,5.3489,5.25,0.099,steady,14:05:28
FIBK,38.535,39.16,-0.016,0.7854,1080460,2,0.8388,0.691,0.0176,75.8,yf_premarket,0.16848653866781077,0.8388,0.030325720703856238,0.4,3.0,good,0.0,5.3455,5.3427,0.003,steady,14:05:28
AARD,5.24,5.44,-0.0368,0.7227,362090,3,0.6988,0.65,0.1195,71.3,yf_premarket,0.15503593263970825,0.6988,0.22107824784724822,0.6,3.0,good,0.0,5.3407,5.3354,0.005,steady,14:05:28
CWT,49.465,49.69,-0.0045,0.5315,676800,3,0.7659,1.169,0.0235,78.4,yf_premarket,0.11401909256677034,0.7659,0.041370273305877954,0.6,3.0,good,0.0,5.3235,5.3194,0.004,steady,14:05:28
ABSI,10.81,11.33,-0.0459,0.3955,10481240,2,0.8453,1.1527,0.1017,75.0,yf_premarket,0.08484393435589403,0.8453,0.18775739423436916,0.4,3.0,good,0.0,5.3117,5.309,0.003,steady,14:05:28
FVR,20.465,20.7,-0.0114,0.9117,234280,3,0.6919,0.7005,0.0338,72.6,yf_premarket,0.19558082162394078,0.6919,0.06065144140771246,0.6,3.0,good,0.0,5.3075,,,new,14:05:28
AMTB,24.97,25.55,-0.0227,0.8089,440370,3,0.6902,0.755,0.0295,70.4,yf_premarket,0.17352783438807248,0.6902,0.05260202171471359,0.6,3.0,good,0.0,5.267,5.2616,0.005,steady,14:05:28
ALGS,6.5,6.09,0.0673,1.8152,448260,4,0.79,0.4686,0.0769,68.4,yf_premarket,0.3894025528263434,0.79,0.14133283414451517,0.8,1.5,neutral,0.45565335138794855,5.2183,4.5311,0.687,rising,14:05:28
FFBC,33.78,34.31,-0.0154,0.765,1249810,2,0.7767,0.707,0.0206,77.1,yf_premarket,0.16411026493617933,0.7767,0.03594159490827406,0.4,3.0,good,0.0,5.2175,5.2136,0.004,steady,14:05:28
DT,44.185,45.11,-0.0205,0.6463,6581590,2,0.7834,1.6065,0.0356,70.1,yf_premarket,0.1386463584683042,0.7834,0.06402096593036316,0.4,3.0,good,0.0,5.2068,5.203,0.004,steady,14:05:28
CBL,53.47,53.53,-0.0011,0.8549,439010,3,0.6441,1.7097,0.0319,71.2,yf_premarket,0.18339590260645713,0.6441,0.05709472107824785,0.6,3.0,good,0.0,5.1918,5.1856,0.006,steady,14:05:28
GABC,46.845,47.66,-0.0171,0.7482,270660,3,0.6587,1.073,0.0225,71.0,yf_premarket,0.16050627480424753,0.6587,0.039498315237738675,0.6,3.0,good,0.0,5.1779,,,new,14:05:28
FHN,25.23,25.76,-0.0206,0.7408,3893830,3,0.6584,0.458,0.0178,71.9,yf_premarket,0.15891880296042046,0.6584,0.03070011231748409,0.6,3.0,good,0.0,5.1705,5.4199,-0.249,steady,14:05:28
GEF,71.54,73.46,-0.0261,0.5556,234160,3,0.6824,1.761,0.024,70.0,yf_premarket,0.11918910222031534,0.6824,0.042306252339947586,0.6,3.0,good,0.0,5.1647,,,new,14:05:28
ACT,45.01,45.5,-0.0108,0.6905,317290,2,0.7607,0.9559,0.021,77.4,yf_premarket,0.148128284886839,0.7607,0.03669037813552977,0.4,3.0,good,0.0,5.1619,5.1577,0.004,steady,14:05:28
GALT,4.605,4.61,-0.0011,0.2231,1958520,2,0.7661,0.591,0.1282,79.2,yf_premarket,0.0478601308591655,0.7661,0.23736428304005988,0.4,3.0,good,0.0,5.1227,,,new,14:05:28
SLGN,43.73,45.18,-0.0321,1.08,1020980,2,0.6689,1.471,0.0326,77.0,yf_premarket,0.23168507990990025,0.6689,0.05840509172594534,0.4,3.0,good,0.0,5.1145,,,new,14:05:28
SLP,18.26,18.28,-0.0011,0.5808,606080,2,0.2593,0.166,0.0091,86.3,yf_premarket,0.12459508741821301,0.2593,0.014414077124672407,0.4,4.0,strong ✓,0.0,5.1127,,,new,14:05:28
AMLX,18.0899,18.17,-0.0044,0.695,2182790,2,0.7151,1.1063,0.0609,77.8,yf_premarket,0.14909363938646356,0.7151,0.11138150505428679,0.4,3.0,good,0.0,5.1095,5.1045,0.005,steady,14:05:28
ALRS,30.75,31.04,-0.0093,0.5725,386020,3,0.6501,0.7106,0.0229,71.7,yf_premarket,0.12281454467446101,0.6501,0.040247098464994385,0.6,3.0,good,0.0,5.1045,5.0984,0.006,steady,14:05:28
CSTL,23.71,23.83,-0.005,0.6092,384430,2,0.7074,0.9503,0.0399,73.0,yf_premarket,0.13068754692695483,0.7074,0.07207038562336203,0.4,3.0,good,0.0,5.0469,5.0417,0.005,steady,14:05:28
ABCL,7.51,7.69,-0.0234,0.7939,10134440,1,0.7475,0.7555,0.0982,74.9,yf_premarket,0.17030998605599057,0.7475,0.18120554099588168,0.2,3.0,good,0.0,5.0411,5.0366,0.005,steady,14:05:28
BMRC,27.93,28.41,-0.0169,0.7238,246070,3,0.5692,1.022,0.036,75.2,yf_premarket,0.15527190818406092,0.5692,0.06476974915761886,0.6,3.0,good,0.0,5.0037,5.0503,-0.047,steady,14:05:28
BKD,15.495,15.42,0.0049,0.614,5601640,2,0.6537,0.612,0.0397,73.8,yf_premarket,0.13171725839322107,0.6537,0.07169599400973418,0.4,3.0,good,0.03317535545023697,4.9906,4.9347,0.056,steady,14:05:28
ENTA,14.29,14.26,0.0021,0.7498,343680,3,0.5174,0.7875,0.0552,74.6,yf_premarket,0.16084951195966962,0.5174,0.10071134406589292,0.6,3.0,good,0.014218009478672985,4.9478,4.918,0.03,steady,14:05:28
BKV,26.755,26.73,0.0009,0.819,1019610,2,0.6083,0.937,0.0351,77.1,yf_premarket,0.17569451893167434,0.6083,0.06308498689629352,0.4,3.0,good,0.006093432633716994,4.9208,5.1266,-0.206,steady,14:05:28
BWB,21.05,21.21,-0.0075,0.5992,351120,2,0.6465,0.5495,0.0259,73.1,yf_premarket,0.12854231470556687,0.6465,0.04586297266941221,0.4,3.0,good,0.0,4.9087,4.9025,0.006,steady,14:05:28
CCIX,10.9,10.9,0.0,1.2034,409350,3,0.4348,0.0659,0.006,70.5,yf_premarket,0.2581572455218277,0.4348,0.008611007113440658,0.6,3.0,good,0.0,4.8611,4.8512,0.01,steady,14:05:28
BIOA,24.12,24.4,-0.0115,0.5672,913720,1,0.7093,1.5899,0.0652,76.0,yf_premarket,0.12167757159712539,0.7093,0.11943092474728564,0.2,3.0,good,0.0,4.8608,4.8557,0.005,steady,14:05:28
AVBP,34.08,34.18,-0.0029,0.5268,763650,2,0.5901,1.7095,0.05,72.1,yf_premarket,0.11301083342271802,0.5901,0.09097716211156871,0.4,3.0,good,0.0,4.7952,4.9686,-0.173,steady,14:05:28
EVC,11.39,11.9,-0.0429,0.84,2532610,1,0.5751,1.021,0.0858,70.6,yf_premarket,0.18019950659658907,0.5751,0.1579932609509547,0.2,3.0,good,0.0,4.6995,4.692,0.007,steady,14:05:28
BCAL,20.5025,20.61,-0.0052,0.4872,315460,2,0.5482,0.507,0.0246,70.7,yf_premarket,0.10451571382602166,0.5482,0.043429427180831155,0.4,3.0,good,0.0,4.6749,4.667,0.008,steady,14:05:28
FR,65.02,64.43,0.0092,0.9192,1360570,4,0.9802,1.191,0.0185,56.9,yf_premarket,0.19718974578998177,0.9802,0.03201048296518158,0.8,1.5,neutral,0.06228842247799594,4.6656,4.5718,0.094,steady,14:05:28
AAL,16.485,17.2,-0.0416,0.853,159619850,2,0.4752,0.704,0.0409,70.6,yf_premarket,0.18298830848439343,0.4752,0.07394234369150131,0.4,3.0,good,0.0,4.6619,4.6526,0.009,steady,14:05:28
ATOS,2.49,2.49,0.0,1.6769,252900,4,0.8778,0.179,0.0719,54.3,prev_close,0.3597339912045479,0.8778,0.1319730438038188,0.8,1.5,neutral,0.0,4.6612,4.659,0.002,steady,14:05:28
CRMD,8.94,8.87,0.0079,0.4875,1726000,5,0.9384,0.446,0.0503,54.8,yf_premarket,0.1045800707926633,0.9384,0.09153874953201048,1.0,1.5,neutral,0.053486797562626955,4.6597,4.5784,0.081,steady,14:05:28
DAR,59.79,58.23,0.0268,0.8869,2950950,4,0.8833,1.846,0.0317,60.2,yf_premarket,0.19026064571489865,0.8833,0.056720329464619995,0.8,1.5,neutral,0.18144888287068384,4.6525,4.6156,0.037,steady,14:05:28
AEYE,7.11,7.41,-0.0405,0.6583,276620,5,0.8868,0.47,0.0634,60.6,yf_premarket,0.14122063713396973,0.8868,0.11606140022463497,1.0,1.5,neutral,0.0,4.5435,4.5415,0.002,steady,14:05:28
FIS,41.49,42.6,-0.0261,1.5927,5874250,4,0.8532,1.147,0.0269,68.4,yf_premarket,0.3416711359004612,0.8532,0.04773493073755148,0.8,1.5,neutral,0.0,4.5428,4.5982,-0.055,steady,14:05:28
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.13100933176016305,0.987,0.0471733433171097,0.8,1.5,neutral,0.0,4.4941,4.4939,0.0,steady,14:05:28
BY,36.61,37.01,-0.0108,0.5707,470690,2,0.4417,0.8186,0.0221,70.2,yf_premarket,0.12242840287461117,0.4417,0.03874953201048297,0.4,3.0,good,0.0,4.4864,4.4766,0.01,steady,14:05:28
FG,28.55,28.81,-0.009,0.9841,512050,4,0.9071,0.8788,0.0305,52.5,yf_premarket,0.21111230290678965,0.9071,0.054473979782852865,0.8,1.5,neutral,0.0,4.4581,4.4565,0.002,steady,14:05:28
BIVI,2.2368,2.16,0.0356,1.1422,216160,3,0.7636,0.2379,0.1101,66.9,yf_premarket,0.2450284243269334,0.7636,0.20348184200673905,0.6,1.5,neutral,0.24102911306702776,4.458,4.6302,-0.172,steady,14:05:28
ANGI,6.17,6.44,-0.0419,0.6007,900120,4,0.9505,0.404,0.0627,66.8,yf_premarket,0.12886409953877506,0.9505,0.11475102957693749,0.8,1.5,neutral,0.0,4.4517,4.4508,0.001,steady,14:05:28
BRZE,23.8,24.4,-0.0246,0.6026,2298720,5,0.8569,1.0416,0.0427,67.1,yf_premarket,0.1292716936608388,0.8569,0.07731186821415201,1.0,1.5,neutral,0.0,4.4464,4.4439,0.002,steady,14:05:28
ATHM,19.62,18.67,0.0509,0.3528,880200,4,0.7402,0.6565,0.0352,57.2,yf_premarket,0.07568379277056742,0.7402,0.06327218270310746,0.8,1.5,neutral,0.3446174678402167,4.4425,3.921,0.522,rising,14:05:28
CBZ,36.28,37.0,-0.0195,0.819,992610,4,0.9137,1.728,0.0467,59.6,yf_premarket,0.17569451893167434,0.9137,0.0847997004867091,0.8,1.5,neutral,0.0,4.4333,4.6021,-0.169,steady,14:05:28
AADX,22.57,23.29,-0.0309,1.0493,1395440,4,0.8635,1.677,0.072,63.4,yf_premarket,0.22509921699023916,0.8635,0.13216023961063272,0.8,1.5,neutral,0.0,4.4307,4.5393,-0.109,steady,14:05:28
ADT,6.8073,6.91,-0.0149,1.1741,9451800,3,0.9571,0.1851,0.0268,57.3,yf_premarket,0.251871715113161,0.9571,0.04754773493073756,0.6,1.5,neutral,0.0,4.4158,4.5401,-0.124,steady,14:05:28
DOMO,3.495,3.61,-0.0319,0.3174,2604170,4,0.963,0.3346,0.0927,54.2,yf_premarket,0.06808967070685401,0.963,0.1709097716211157,0.8,1.5,neutral,0.0,4.4136,4.4129,0.001,steady,14:05:28
ATRC,32.8,32.8,0.0,0.5547,1288410,4,0.9376,1.528,0.0466,69.6,prev_close,0.11899603132039042,0.9376,0.08461250467989517,0.8,1.5,neutral,0.0,4.396,4.3949,0.001,steady,14:05:28
APPN,24.025,24.68,-0.0265,0.8436,847120,4,0.8915,1.1175,0.0453,58.2,yf_premarket,0.18097179019628876,0.8915,0.08217895919131411,0.8,1.5,neutral,0.0,4.3955,4.3936,0.002,steady,14:05:28
FBK,56.14,56.94,-0.014,0.6252,435850,4,0.9247,0.9738,0.0171,69.0,yf_premarket,0.13411991848117558,0.9247,0.0293897416697866,0.8,1.5,neutral,0.0,4.3653,4.4233,-0.058,steady,14:05:28
ADMA,9.185,9.21,-0.0027,0.6634,3514210,4,0.9074,0.3255,0.0353,67.7,yf_premarket,0.14231470556687761,0.9074,0.06345937850992138,0.8,1.5,neutral,0.0,4.36,4.3584,0.002,steady,14:05:28
BSAC,33.285,33.7,-0.0123,1.3347,369310,4,0.7966,0.838,0.0249,54.6,yf_premarket,0.2863241445886517,0.7966,0.04399101460127293,0.8,1.5,neutral,0.0,4.3447,4.3489,-0.004,steady,14:05:28
DBX,28.79,28.85,-0.0021,1.1022,3537260,4,0.8295,0.8974,0.0311,60.5,yf_premarket,0.23644749544138152,0.8295,0.055597154623736426,0.8,1.5,neutral,0.0,4.3415,4.3385,0.003,steady,14:05:28
FMS,23.94,24.2,-0.0107,0.6701,708080,4,0.9064,0.329,0.0136,59.4,yf_premarket,0.14375201115520755,0.9064,0.022837888431299136,0.8,1.5,neutral,0.0,4.3398,4.3382,0.002,steady,14:05:28
ATEC,9.38,9.38,0.0,0.7454,3726490,4,0.8707,0.546,0.0582,64.3,prev_close,0.1599056097822589,0.8707,0.10632721827031075,0.8,1.5,neutral,0.0,4.3344,4.4831,-0.149,steady,14:05:28
PAGP,24.8792,24.65,0.0093,1.2955,1156040,3,0.8512,0.452,0.0183,60.5,yf_premarket,0.27791483428081093,0.8512,0.03163609135155373,0.6,1.5,neutral,0.06296547054840894,4.3295,,,new,14:05:28
EXEL,56.37,57.08,-0.0124,1.0909,3056570,3,0.9268,1.568,0.0275,69.2,yf_premarket,0.23402338303121312,0.9268,0.04885810557843505,0.6,1.5,neutral,0.0,4.3291,4.3278,0.001,steady,14:05:28
AEG,8.77,8.75,0.0023,0.8692,5136150,4,0.8542,0.089,0.0102,59.2,yf_premarket,0.18646358468304192,0.8542,0.01647323099962561,0.8,1.5,neutral,0.015572105619498984,4.3197,4.2938,0.026,steady,14:05:28
CRBP,9.53,9.38,0.016,0.8686,608770,3,0.862,0.5103,0.0544,64.6,yf_premarket,0.18633487074975866,0.862,0.0992137776113815,0.6,1.5,neutral,0.1083276912660799,4.3156,4.1507,0.165,steady,14:05:28
FLNG,30.74,30.37,0.0122,0.6914,480450,4,0.8196,0.8555,0.0282,50.7,yf_premarket,0.14832135578676392,0.8196,0.05016847622613253,0.8,1.5,neutral,0.08259986459038593,4.3107,4.2894,0.021,steady,14:05:28
BEN,33.69,34.36,-0.0195,1.028,4353170,4,0.8102,0.9424,0.0274,69.1,yf_premarket,0.22052987235868282,0.8102,0.04867090977162112,0.8,1.5,neutral,0.0,4.2755,4.2722,0.003,steady,14:05:28
AGEN,3.485,3.5,-0.0043,1.0296,1130870,3,0.8904,0.228,0.0651,58.1,yf_premarket,0.2208731095141049,0.8904,0.11924372894047175,0.6,1.5,neutral,0.0,4.2717,4.2698,0.002,steady,14:05:28
DRVN,14.86,15.13,-0.0178,0.5967,1166340,4,0.861,0.585,0.0387,68.3,yf_premarket,0.12800600665021988,0.861,0.0698240359415949,0.8,1.5,neutral,0.0,4.2489,4.4335,-0.185,steady,14:05:28
GTLB,31.74,32.59,-0.0261,0.8031,4502060,4,0.8244,1.466,0.045,68.6,yf_premarket,0.1722835996996675,0.8244,0.08161737177087233,0.8,1.5,neutral,0.0,4.248,,,new,14:05:28
TBI,8.07,8.0,0.0087,0.9774,377540,3,0.8372,0.52,0.065,63.3,yf_premarket,0.20967499731845973,0.8372,0.11905653313365781,0.6,1.5,neutral,0.05890318212593094,4.2368,,,new,14:05:28
GIB,66.02,67.48,-0.0216,0.7035,574700,4,0.8426,1.863,0.0276,55.2,yf_premarket,0.15091708677464336,0.8426,0.04904530138524897,0.8,1.5,neutral,0.0,4.2361,,,new,14:05:28
UA,6.29,6.57,-0.0426,0.63,5275660,4,0.8452,0.2944,0.0448,66.7,yf_premarket,0.1351496299474418,0.8452,0.08124298015724447,0.8,1.5,neutral,0.0,4.2337,,,new,14:05:28
CGNT,8.94,9.1,-0.0176,1.095,768120,4,0.7717,0.3538,0.0389,55.0,yf_premarket,0.23490292824198217,0.7717,0.07019842755522276,0.8,1.5,neutral,0.0,4.2309,4.2268,0.004,steady,14:05:28
CMPS,13.68,12.99,0.0531,2.9289,4841520,2,0.3724,1.1736,0.0903,58.5,yf_premarket,0.6283170653223211,0.3724,0.16641707225758143,0.4,1.5,neutral,0.3595125253893027,4.2098,3.7691,0.441,rising,14:05:28
CVRX,5.64,5.74,-0.0174,0.8874,346650,4,0.775,0.4483,0.0781,63.4,yf_premarket,0.19036790732596803,0.775,0.1435791838262823,0.8,1.5,neutral,0.0,4.2073,4.2034,0.004,steady,14:05:28
FIG,21.77,22.19,-0.0189,1.2801,20872330,3,0.8142,1.502,0.0677,65.7,yf_premarket,0.27461117665987345,0.8142,0.12411081991763384,0.6,1.5,neutral,0.0,4.2024,4.1991,0.003,steady,14:05:28
PRGO,10.7836,11.19,-0.0363,0.6891,5446510,4,0.8174,0.48,0.0429,57.2,yf_premarket,0.1478279523758447,0.8174,0.07768625982777987,0.8,1.5,neutral,0.0,4.1954,,,new,14:05:28
KBR,36.22,36.67,-0.0123,0.946,2214110,4,0.7783,1.231,0.0336,58.3,yf_premarket,0.2029389681433015,0.7783,0.06027704979408461,0.8,1.5,neutral,0.0,4.1911,,,new,14:05:28
EDU,49.08,47.81,0.0266,1.7503,482710,2,0.7134,1.277,0.0267,53.7,yf_premarket,0.37547999570953555,0.7134,0.04736053912392363,0.4,1.5,neutral,0.18009478672985782,4.1838,3.9087,0.275,steady,14:05:28
FHI,58.195,58.32,-0.0021,1.3475,633180,4,0.708,1.802,0.0309,50.4,yf_premarket,0.2890700418320283,0.708,0.055222763010108575,0.8,1.5,neutral,0.0,4.1772,4.1721,0.005,steady,14:05:28
BZH,31.47,27.42,0.1477,0.7218,346060,1,0.3533,1.157,0.0422,53.8,yf_premarket,0.15484286173978332,0.3533,0.07637588918008237,0.2,1.5,neutral,1.0,4.1771,4.0999,0.077,steady,14:05:28
KFY,72.415,72.77,-0.0049,0.4701,923300,4,0.8444,2.7956,0.0384,54.1,yf_premarket,0.10084736672744825,0.8444,0.06926244852115312,0.8,1.5,neutral,0.0,4.1747,,,new,14:05:28
ALMR,24.915,25.23,-0.0125,0.3096,555170,0,0.4964,1.966,0.0779,70.1,yf_premarket,0.0664163895741714,0.4964,0.14320479221265442,0.0,3.0,good,0.0,4.164,4.1552,0.009,steady,14:05:28
BBDC,8.455,8.54,-0.01,1.6475,694730,3,0.75,0.143,0.0167,55.8,yf_premarket,0.35342700847366726,0.75,0.028640958442530885,0.6,1.5,neutral,0.0,4.1445,4.1401,0.004,steady,14:05:28
TARA,4.165,4.27,-0.0246,1.2439,958650,4,0.6966,0.2355,0.0552,59.5,yf_premarket,0.266845436018449,0.6966,0.10071134406589292,0.8,1.5,neutral,0.0,4.1438,,,new,14:05:28
GLRE,16.645,16.42,0.0137,0.9937,218380,3,0.7754,0.56,0.0341,56.0,yf_premarket,0.2131717258393221,0.7754,0.06121302882815425,0.6,1.5,neutral,0.09275558564658092,4.1403,,,new,14:05:28
FNF,49.08,49.32,-0.0049,0.6423,2018030,3,0.9041,1.289,0.0261,60.7,yf_premarket,0.137788265579749,0.9041,0.04623736428304007,0.6,1.5,neutral,0.0,4.138,4.2356,-0.098,steady,14:05:28
CTKB,4.475,4.56,-0.0186,0.6253,1404060,4,0.7953,0.2225,0.0488,68.9,yf_premarket,0.13414137080338945,0.7953,0.08873081242980158,0.8,1.5,neutral,0.0,4.1362,4.1326,0.004,steady,14:05:28
ABM,44.2432,45.17,-0.0205,0.6077,666930,4,0.8102,1.0152,0.0225,63.2,yf_premarket,0.13036576209374665,0.8102,0.039498315237738675,0.8,1.5,neutral,0.0,4.1357,4.1324,0.003,steady,14:05:28
BOBS,15.735,16.26,-0.0323,0.5686,1390880,3,0.8952,0.999,0.0614,68.3,yf_premarket,0.12197790410811969,0.8952,0.11231748408835643,0.6,1.5,neutral,0.0,4.1295,4.3186,-0.189,steady,14:05:28
BBNX,16.41,17.0,-0.0347,0.7869,1000360,3,0.86,1.0322,0.0607,66.1,yf_premarket,0.168808323501019,0.86,0.11100711344065893,0.6,1.5,neutral,0.0,4.1287,4.1263,0.002,steady,14:05:28
DOCS,22.125,22.74,-0.027,0.694,4255200,4,0.7827,0.921,0.0405,65.8,yf_premarket,0.14887911616432478,0.7827,0.0731935604642456,0.8,1.5,neutral,0.0,4.1253,4.1215,0.004,steady,14:05:28
EZPW,35.18,35.44,-0.0073,0.6128,1261260,4,0.7898,1.733,0.0489,67.1,yf_premarket,0.1314598305266545,0.7898,0.0889180082366155,0.8,1.5,neutral,0.0,4.1212,4.1176,0.004,steady,14:05:28
RGP,4.59,4.71,-0.0255,0.2967,943810,3,0.9362,0.272,0.0577,59.6,yf_premarket,0.06364904000858093,0.9362,0.10539123923624111,0.6,1.5,neutral,0.0,4.1206,,,new,14:05:28
MAN,38.195,39.34,-0.0291,0.5093,1741470,3,0.9045,2.042,0.0519,67.1,yf_premarket,0.10925667703528906,0.9045,0.09453388244103332,0.6,1.5,neutral,0.0,4.1202,,,new,14:05:28
ASAN,7.16,7.49,-0.0441,1.2819,5915450,3,0.7805,0.3655,0.0488,51.2,yf_premarket,0.27499731845972325,0.7805,0.08873081242980158,0.6,1.5,neutral,0.0,4.1179,4.1308,-0.013,steady,14:05:28
ANDG,40.615,40.51,0.0026,1.2026,569700,2,0.8708,2.548,0.0629,60.7,yf_premarket,0.25798562694411664,0.8708,0.11512542119056533,0.4,1.5,neutral,0.017603249830737983,4.1125,4.2399,-0.127,steady,14:05:28
DXC,9.855,10.16,-0.03,0.7024,7673000,4,0.7731,0.448,0.0441,68.7,yf_premarket,0.15068111123029068,0.7731,0.07993260950954699,0.8,1.5,neutral,0.0,4.1122,4.1082,0.004,steady,14:05:28
FISV,51.42,52.71,-0.0245,1.3313,8506400,4,0.6764,1.814,0.0344,67.4,yf_premarket,0.28559476563337977,0.6764,0.06177461624859603,0.8,1.5,neutral,0.0,4.1121,4.1064,0.006,steady,14:05:28
CGON,69.27,69.2,0.001,0.6641,1457560,0,0.4113,4.2048,0.0608,72.4,yf_premarket,0.14246487182237477,0.4113,0.11119430924747285,0.0,3.0,good,0.006770480704129994,4.1021,4.0816,0.021,steady,14:05:28
GEN,25.95,26.78,-0.031,0.661,6496890,3,0.8804,0.792,0.0296,67.1,yf_premarket,0.1417998498337445,0.8804,0.05278921752152752,0.6,1.5,neutral,0.0,4.0999,,,new,14:05:28
BAX,22.1,22.86,-0.0332,0.9275,6458930,3,0.837,0.674,0.0295,64.8,yf_premarket,0.19897028853373377,0.837,0.05260202171471359,0.6,1.5,neutral,0.0,4.0988,4.0959,0.003,steady,14:05:28
BSY,31.58,32.44,-0.0265,0.692,3992200,4,0.7691,1.2383,0.0382,63.5,yf_premarket,0.14845006972004718,0.7691,0.06888805690752527,0.8,1.5,neutral,0.0,4.0953,4.0913,0.004,steady,14:05:28
BWLP,19.96,19.23,0.038,1.4623,331320,4,0.9575,0.5058,0.0263,40.6,yf_premarket,0.31369730773356214,0.9575,0.04661175589666792,0.8,0.5,weak,0.25727826675693977,4.0948,3.9635,0.131,steady,14:05:28
CMG,33.2567,34.35,-0.0318,0.7281,21166460,4,0.7642,1.006,0.0293,57.5,yf_premarket,0.15619435803925774,0.7642,0.052227630101085734,0.8,1.5,neutral,0.0,4.0888,4.1066,-0.018,steady,14:05:28
FVRR,10.91,11.22,-0.0276,0.9744,623790,3,0.8153,0.547,0.0488,61.1,yf_premarket,0.20903142765204333,0.8153,0.08873081242980158,0.6,1.5,neutral,0.0,4.0885,,,new,14:05:28
