ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APO,3.7463159233072925,54.2,0.0,1.6173772640583082,0.0,3,0.7694172307698005,0.028522771275273064
CON,3.7442887870228887,63.4,0.0,1.1699464138032605,0.0,1,0.6247358743164992,0.021283183888184516
BANC,3.7422734956733823,56.4,0.0,1.0256270013325643,0.0,3,0.9746829636336201,0.01918061082397285
CRWD,3.7422163154552606,66.9,0.0,0.8819622308146186,0.0,2,0.6235614933379708,0.06062032640599568
CMDB,3.7421747476677356,64.3,0.0,1.0159889210625708,0.0,3,0.6639675488092195,0.0391459208969096
BFAM,3.7417177407748516,69.6,0.0,0.7994363328478217,0.0,4,0.557591390375987,0.0303959076822174
AMLM,3.740196414322512,67.9,0.0,0.41576934392468373,0.0,2,0.8166666692536738,0.15334169776457307
ANL,3.7361302721546044,57.7,0.0,1.2238860482103726,0.0,3,0.817881017425401,0.10175329866272179
AGM,3.7355099631185915,64.4,0.0,0.7529918977179811,0.0,2,0.782909458683234,0.026339527929770058
CSHR,3.733860025689562,69.7,0.0,0.47038327526132406,0.0,2,0.7096776426397094,0.05435291178086225
CFFN,3.733136287440054,55.1,0.0,1.2143211172337387,0.0,2,0.9230766973553901,0.019795230174559288
ARI,3.7310782955153448,51.3,0.0,1.6390680488659362,0.0,2,0.8606582375731656,0.021877999299696697
AHT,3.72462224086929,65.2,0.0,0.5651846269781462,0.0,3,0.833333554091195,0.02786377249641671
CRT,3.723242270686015,79.3,0.0,0.47124047124047125,0.0,3,0.3166668123669326,0.028104604563840497
BBW,3.7190828129695612,60.8,0.0,0.8721029623659853,0.0,2,0.8528076381952598,0.04901344208947226
ASRV,3.7181125242945816,50.0,0.0,1.8112244897959184,0.0,3,0.8125002793966225,0.021593839803435225
BG,3.7108441310510827,66.3,0.0,0.678096582252089,0.0,3,0.7217393035023908,0.024734525660861793
DCI,3.7107000716539558,56.6,0.0,1.3341283760084182,0.0,3,0.7814317884664764,0.022302727271966017
CRMT,3.7086780167806994,66.8,0.0,0.5809685793572643,0.0,2,0.7477065333913996,0.15918853810947386
ARTL,3.7074549621549773,53.4,0.0,1.8577837242247757,0.0,2,0.6415769552621183,0.07385964549039095
CRCT,3.704498685818556,55.0,0.0,1.2748865501593125,0.0,2,0.8679242566966354,0.0325194913411077
CBAN,3.6935842890934394,54.1,0.0,1.0666971966896732,0.0,4,0.9943818960538258,0.021325252156291868
CPK,3.68716463160533,63.1,0.0,0.8694649446494465,0.0,2,0.7277612157844274,0.029781043614069514
CAKE,3.681256812572963,63.4,0.0,0.8967158428533992,0.0,2,0.6973799560017864,0.036694302579359996
AROW,3.677753882371589,53.5,0.0,1.2035190615835778,0.0,3,0.9356910856307373,0.02437648100011489
DEO,3.674582498816201,51.1,0.0,1.3847031838186068,0.0,3,0.9369236872746394,0.02251990465934817
ASAN,3.67394778732468,65.4,0.0,0.6115909616719365,0.0,4,0.7527675030026664,0.06312827275535302
CTO,3.67217062072686,59.1,0.0,1.0041650199130514,0.0,3,0.8064520098542293,0.017262963316807527
ATOS,3.670607530908788,72.6,0.0,0.44685128737272195,0.0,3,0.5434784974854604,0.08619246244184307
CHCT,3.665444444524037,58.6,0.0,1.409062693978895,0.0,4,0.6180557211241712,0.022228228739350337
CRSR,3.6644637061309617,64.0,0.0,0.901159753421795,0.0,2,0.6523073636568509,0.05923075770955542
BKSC,3.663491297582685,66.4,0.0,0.0947867298578199,0.0,1,0.9613025540556097,0.020858954220837143
CULP,3.6609707193592325,71.2,0.0,0.28368794326241137,0.0,3,0.6698113928998943,0.05514511702389193
CNSP,3.648828614918599,68.4,0.0,1.1402508551881414,0.0,2,0.3425925108303855,0.08059071475277904
CUBE,3.648269298988864,56.9,0.0,1.2643821976154355,0.0,2,0.7398115373576963,0.021725684909086523
CEPV,3.6451567253944663,66.1,0.0,0.0,0.0,1,1.0,0.0018660258218505317
BLFS,3.6411749624831513,53.6,0.0,1.3137311048483113,0.0,3,0.8410258993516481,0.03744217364625365
CNOB,3.6408388241218947,51.6,0.0,1.1784317958312345,0.0,3,0.9895109115730099,0.018733507110255596
BRSP,3.6330678272711605,56.7,0.0,0.9861742906495813,0.0,3,0.8701305296116066,0.02025314447363431
BAX,3.6308549396591925,54.1,0.0,1.2197380326975955,0.0,2,0.8588239957993439,0.0326766472324045
BFST,3.6306966465604305,50.7,0.0,1.262979044742307,0.0,3,0.9714293924027053,0.02303155333386231
COFS,3.624419881155783,57.3,0.0,0.8594981209843617,0.0,3,0.9042145817865056,0.027816273067101542
AMAL,3.623695130990178,53.9,0.0,1.077482626485679,0.0,2,0.9297818788071915,0.023933742735390718
BMY,3.614189197591419,61.2,0.0,0.9479047694523824,0.0,4,0.6931029606658621,0.02576433113590542
BBDC,3.613001410766246,58.5,0.0,0.7945234849993108,0.0,3,0.8749997019772024,0.019031137301161107
AIZ,3.6083434670563523,71.0,0.0,0.9379382889200562,0.0,3,0.298302659495732,0.018356072681117237
CYRX,3.6058190350338304,55.9,0.0,1.1130424268073336,0.0,3,0.814814978339229,0.03959973900900456
DJCO,3.604226373425752,56.5,0.0,1.0915275200989487,0.0,3,0.7975565220003128,0.043466233316155525
BUSE,3.604131236929651,52.1,0.0,1.108041816493225,0.0,4,0.968036648986666,0.01874382432371915
CCNE,3.6013315139579674,52.6,0.0,1.0702954240992737,0.0,3,0.9641433960199519,0.0238122400661055
ANF,3.599690365078723,57.1,0.0,1.1476790852642738,0.0,3,0.7418772438885668,0.04205607044586394
APA,3.5945582580645805,62.5,0.0,0.8805195803389569,0.0,3,0.6537312311115464,0.03150523864337432
CALX,3.5942661321325122,68.2,0.0,1.1631418573740697,0.0,2,0.28337913744142823,0.04165154563372212
BY,3.594178498188872,54.5,0.0,0.9566232899566233,0.0,3,0.9346939601683448,0.016673546651618056
CNO,3.5940346555705913,57.5,0.0,0.9659827213822895,0.0,4,0.8092099814535498,0.01812746193590011
BKUTK,3.59328270748811,55.4,0.0,1.5337423312883436,0.0,1,0.6084661803116275,0.0019341459728422618
CDRE,3.589092119165836,55.2,0.0,1.309385863267671,0.0,3,0.7255640661233352,0.03881709752858685
BBD,3.5886435225716755,63.1,0.0,1.1141524467567032,0.0,1,0.5084590718380168,0.023055457959142833
BBDO,3.588524778672648,65.2,0.0,0.7677293428757319,0.0,1,0.5947898255696286,0.030651275480357284
CCB,3.5744288057761606,55.3,0.0,0.9871624612660469,0.0,4,0.8679239850911209,0.028187594779250248
CWST,3.573726988177556,52.6,0.0,1.3076910955990104,0.0,2,0.8176475973690257,0.03450104326678276
CHKP,3.5724846178432066,59.8,0.0,1.2827652268502359,0.0,4,0.5380158035576921,0.03982128292094213
CMCSA,3.5650921981728443,58.7,0.0,1.0509813741716456,0.0,3,0.6914895775630997,0.028257258747508278
CCEL,3.564426123251992,65.1,0.0,1.0092961487383798,0.0,2,0.457627152889775,0.0775861941393151
DERM,3.5639263168259636,61.7,0.0,0.9318906748389518,0.0,3,0.6284156394256275,0.053375527496904746
BAH,3.5552962290155694,62.1,0.0,0.8506286470552848,0.0,3,0.6449869793685795,0.03490653641282154
BLND,3.552156959743884,57.1,0.0,1.3662190902453735,0.0,4,0.5833332505491078,0.06207865375473773
ADPT,3.5495283441130514,59.6,0.0,0.9488878463727547,0.0,3,0.6892573758064179,0.05616742032827972
CMCO,3.540687059118115,49.2,0.0,1.2368898936367343,0.0,3,0.9561405967073973,0.04518969525195545
CZFS,3.5400215159348356,49.5,0.0,1.170130869899923,0.0,4,0.9769337712900918,0.04010423814232251
AMGN,3.539844997408567,56.5,0.0,1.1258525021865158,0.0,2,0.7169571773407879,0.02480758558707575
AREN,3.5395642378283836,59.2,0.0,0.7582282374653952,0.0,3,0.7931032498299726,0.08285713572080412
BWMX,3.5373145203792933,58.7,0.0,0.9191239868942921,0.0,2,0.729926560161498,0.0274810791015625
BSVN,3.5336427026763544,55.7,0.0,1.9291977914907437,0.0,3,0.3421051310700128,0.031900976199914916
CVNA,3.526736982620694,60.4,0.0,0.6872232498012316,0.0,3,0.7660760791325832,0.05184262933151132
ACNB,3.5147482084551567,50.1,0.0,1.0736407432897455,0.0,3,0.9729728209828985,0.021207229799558466
CAG,3.514574831016121,52.1,0.0,1.3825337174339722,0.0,2,0.7385622952015214,0.03614374844088752
CPSR,3.5140908954911905,71.0,0.0,0.18518518518518517,0.0,2,0.5833359824522364,0.0003281331670210779
ATVK,3.506666780047955,87.7,0.0,,,0,0.0,0.0
AME,3.5043550542421995,49.2,0.0,1.2865081918115162,0.0,2,0.8946929583167271,0.02136535874261407
ALX,3.4908589176563547,58.7,0.0,0.757162346521146,0.0,4,0.765541680500315,0.02092557566420976
CRL,3.485652035134885,59.2,0.0,1.1305706808230902,0.0,2,0.5531588904580458,0.037118175710453234
AWX,3.4851873764776027,61.4,0.0,0.3770739064856712,0.0,1,0.8421054612896183,0.030188694353330565
ARQT,3.483341547083082,59.4,0.0,1.1263299498593615,0.0,2,0.5424835922313153,0.04820475793414752
ADNT,3.4807992508575154,48.8,0.0,1.072896612726989,0.0,3,0.9940122176951759,0.03828237384106132
BBVA,3.4796947353900105,58.5,0.0,1.2096185000476478,0.0,2,0.5364246692140082,0.015330733500952412
BFC,3.4727677238286025,47.8,0.0,1.2602573194205249,0.0,2,0.9289504130225483,0.0266692667326045
BCBP,3.469937339572478,46.4,0.0,1.392823418319169,0.0,2,0.9175258745535183,0.025894538885442072
BPTH,3.4689654576367417,60.0,0.0,2.1379310344827585,0.0,0,0.0,0.07500001396983894
CCRN,3.4679488603310884,60.0,0.0,0.9930827725122183,0.0,1,0.571422732660318,0.0016616190595416917
BMNR,3.464673029786466,64.4,0.0,0.8327760222437913,0.0,2,0.47183067849222754,0.06088082819945852
CMTV,3.4636842336329776,50.9,0.0,0.8911614317019723,0.0,3,0.9825474348992547,0.04064824795730897
BOBS,3.4630135026165894,50.2,0.0,1.4078452444922085,0.0,3,0.7491410376239285,0.05808602015135175
CBL,3.4613475059905054,57.4,0.0,0.9443489078335956,0.0,4,0.6938276302813552,0.03194392381074599
DCBO,3.4462702533256806,68.2,0.0,0.76858412393419,0.0,3,0.332386522192173,0.04509169470078084
CAC,3.443719149080384,51.4,0.0,0.9574010327022375,0.0,3,0.9079498687326063,0.026946239508943513
CCSI,3.443371807637372,54.3,0.0,1.4576908612260249,0.0,3,0.5435053458674756,0.039264507924089226
BCC,3.4427526888399265,42.7,0.0,1.7896158095004295,0.0,2,0.8384260900389933,0.04736708773994179
ANGO,3.4415469524553086,51.4,0.0,1.50177455782712,0.0,2,0.6332181004123569,0.05169730081173599
AGYS,3.440242715431361,55.8,0.0,1.1850881372081943,0.0,3,0.614611653258902,0.04122512836770201
ALC,3.4399647591970357,57.9,0.0,0.5663307520950461,0.0,3,0.8418190696022727,0.01894648026399303
ARDT,3.438024528186292,57.7,0.0,1.0846925120726103,0.0,1,0.58910884778646,0.04650979970501544
DECK,3.4357862616472117,53.5,0.0,0.929545004830468,0.0,2,0.8322147700099701,0.030798850727532016
ALKT,3.4341174155807517,61.3,0.0,0.956556806680162,0.0,3,0.5022620646323908,0.04271223512667571
CWK,3.4341083928318814,50.1,0.0,1.1062137510379144,0.0,2,0.8759123427046345,0.03686831549826631
ASIX,3.426490477436893,55.5,0.0,1.086755301245372,0.0,4,0.6618362517921709,0.0340944260676857
CBNA,3.42205842987293,62.0,0.0,0.9315931593159316,0.0,2,0.47689063844860496,0.044364704805261945
AMCR,3.4218971298533436,54.3,0.0,0.7759847605701649,0.0,3,0.8604062363544649,0.027787670411858843
BRX,3.4215938517535296,54.6,0.0,0.8515369919233374,0.0,4,0.8100011920940324,0.016327150776844223
CTKB,3.417867851090178,56.0,0.0,0.9921532269006377,0.0,2,0.6804120265180377,0.04612067782815056
BWFG,3.4167432395029893,51.3,0.0,0.7640172520024646,0.0,3,0.9827254955080285,0.025077593349152185
CVEO,3.4158212101063388,53.4,0.0,0.7101554029634983,0.0,3,0.9232190547170983,0.039551791023841695
BAND,3.4150710177839096,66.9,0.0,0.5630317616351989,0.0,2,0.45874216413257696,0.09074768069387618
ACRS,3.414529177684676,66.3,0.0,1.1279223050227327,0.0,2,0.1967218625098983,0.05947761423074203
ASB,3.4133772947555334,50.0,0.0,0.8761368598050965,0.0,3,0.9753088648529851,0.01913754462937581
AMN,3.4024468968325623,57.6,0.0,0.953480937599901,0.0,3,0.6217713638000015,0.05751024349851648
CSGP,3.4018601346342217,48.1,0.0,1.252053102723048,0.0,3,0.8521941337355358,0.041685866283245845
CION,3.4013208071165772,53.0,0.0,1.2071058148515943,0.0,4,0.6795916772263726,0.031796307549956965
CERS,3.4009181991172945,61.1,0.0,0.8630801265180065,0.0,2,0.5272727036279075,0.057320883773840745
CARE,3.3991061498333144,48.5,0.0,1.344068079425997,0.0,4,0.7866668701171875,0.028342414874041724
BIO,3.398950947932089,53.4,0.0,0.9164930153584935,0.0,4,0.8032656001900803,0.02625090582897077
DHX,3.3859693032937948,66.1,0.0,0.619547276585711,0.0,3,0.43103436227364117,0.0651628987468564
BDX,3.385406825310418,53.0,0.0,0.9637429713356467,0.0,3,0.7847078520829112,0.02644280620526025
CHMG,3.377616302757085,51.4,0.0,0.6888633754305397,0.0,2,0.9791312839673914,0.028289339736493366
ASPU,3.368572631023372,71.0,0.0,0.0695666537486579,0.0,3,0.4921650007005187,0.053176679087611874
BMRN,3.368351610266063,53.1,0.0,0.9148581906575148,0.0,3,0.7852569236167743,0.02449999491373698
CZNC,3.362547560194143,48.2,0.0,1.0686106346483706,0.0,3,0.9012347132561839,0.025629197027032348
CULL,3.362318810533263,59.1,0.0,0.0,0.0,2,1.0,0.0033136120251900944
AEYE,3.3610233028022996,66.3,0.0,0.6546644844517185,0.0,1,0.3798447950450334,0.06642336137344695
DB,3.359945129306206,59.2,0.0,0.9713175752377589,0.0,2,0.506849476131999,0.01819190550045261
CIBH,3.358751081949677,64.9,0.0,0.13245033112582782,0.0,3,0.6951225469102176,0.010195244638484126
BRBS,3.3584733976601817,37.7,0.0,1.999050946896165,0.0,3,0.8495139619479484,0.01876055380002618
BMR,3.350972840887113,31.0,0.0,3.6115256572150156,0.0,2,0.3047035991213129,0.08487603613558568
BANL,3.3497051956557056,47.9,0.0,1.9476580223857212,0.0,2,0.45840611321099345,0.11628986254863659
BDL,3.3395555195945437,45.4,0.0,2.5039661554732944,0.0,2,0.27019478332201674,0.07540469523895545
CURB,3.336411984186399,49.8,0.0,1.482367995182718,0.0,4,0.6042779712326783,0.016327852244796718
AVB,3.3363403150435693,55.9,0.0,0.8428338762214984,0.0,2,0.6799585609930384,0.020081838622422472
CPIX,3.3315981408512316,50.8,0.0,0.9655048185175178,0.0,3,0.8154505067571716,0.08524805243764638
CCBG,3.3306708285112085,52.3,0.0,0.8442123585726719,0.0,3,0.8165547716599405,0.028178621864702623
CSTL,3.32713628175567,48.9,0.0,1.4153857745629899,0.0,3,0.6629215008190169,0.042447371582220894
AVNS,3.3243264500492615,51.4,0.0,1.3947165374582062,0.0,2,0.57141689373297,0.0011818837330359825
AMH,3.3221611833013465,49.8,0.0,1.0256616178651548,0.0,3,0.8171430315290179,0.017734431975027838
DIS,3.3169310709790834,48.9,0.0,0.7783348213263741,0.0,3,0.9723867064940146,0.019295986920075912
CXDO,3.3154009725435527,57.4,0.0,1.3440845931082122,0.0,0,0.347826180851629,0.053278060771434925
DDOG,3.31522386939215,61.2,0.0,0.7334344498604823,0.0,2,0.49878020177329463,0.05734218682778905
APD,3.3110829640141657,61.0,0.0,1.174984441905611,0.0,2,0.28391057785777685,0.024191849818494888
AEBI,3.311048950185181,46.2,0.0,1.0593094333388402,0.0,4,0.9337750128946011,0.04871405821957954
CSR,3.3110179486153046,47.6,0.0,1.5021330738717162,0.0,3,0.6565354865714421,0.027900014242162832
COO,3.309869011991811,51.8,0.0,0.8865357643758766,0.0,3,0.7936235661280433,0.02792064135342748
ASUR,3.309191137350478,55.0,0.0,0.6105383734249714,0.0,4,0.8039217519558505,0.04545454852530091
BATRA,3.3080419727375694,50.8,0.0,1.0062026188835287,0.0,2,0.7737228411441873,0.02210389504701028
ARMK,3.3027671867950086,56.0,0.0,1.0868879557675135,0.0,1,0.5198868162128948,0.020775574318085233
ACAD,3.3017923271497303,53.5,0.0,1.4517904509283819,0.0,1,0.435896558090401,0.029964894514240406
AGCC,3.3006013555412337,54.1,0.0,1.5738051227884868,0.0,3,0.3502109551833409,0.06306817808745843
BHC,3.300300453887641,52.8,0.0,0.8890902803448564,0.0,3,0.7419345411140746,0.02799188970572376
AEXA,3.2994483515159407,58.8,0.0,0.46502920473266435,0.0,1,0.7164185690332021,0.02124577019181057
AGRO,3.298830220530572,62.0,0.0,0.8966130586229897,0.0,3,0.37226297188609647,0.043504527311771776
CTMX,3.2961911993708672,58.7,0.0,1.3194697396161021,0.0,1,0.28999996185302734,0.056753068086101824
CVLT,3.2944121615185296,59.5,0.0,0.7943664520409548,0.0,1,0.5162529339598283,0.0451625809308238
BBIO,3.294035953421774,66.9,0.0,0.7407018744215235,0.0,2,0.24648096618255844,0.0471543974669271
CNXC,3.2895173862057026,48.3,0.0,0.8968447647210818,0.0,3,0.9083119526180031,0.06510929397653813
CYCN,3.289411525779742,63.5,0.0,0.4567307692307692,0.0,1,0.5193799194625712,0.06740437672662113
AOUT,3.2829187984380943,64.0,0.0,0.4980330448465775,0.0,1,0.47468356722498867,0.05687412005167647
ATO,3.278852989711797,54.2,0.0,1.081234859522229,0.0,2,0.5701742141623819,0.019040679449802533
ARKR,3.277428470041803,58.7,0.0,0.5555555555555556,0.0,3,0.650000417232414,0.013184930835751812
BKU,3.2755680370577407,49.5,0.0,0.8749330376608654,0.0,3,0.856296045976664,0.019196466327825956
ADIL,3.2745030880310897,63.0,0.0,0.43235704323570434,0.0,4,0.5365853233042482,0.06630825830696487
CLB,3.2735249525586916,55.3,0.0,0.6523135033050047,0.0,3,0.7368420172046141,0.03959966262006627
ASO,3.2700921426517184,49.5,0.0,1.1234093455887912,0.0,3,0.7298509876084912,0.036237402709918216
CI,3.2683015925156154,49.1,0.0,2.071405087490715,0.0,1,0.27058082212090884,0.032111927747038936
BREZ,3.267960989127868,63.6,0.0,0.016474464579901153,0.0,1,0.7142818217735453,0.0010050385634271547
ANNX,3.267590467250594,54.0,0.0,1.3732365522080272,0.0,1,0.4201680470233542,0.09550087534836842
AMX,3.266207479883933,52.3,0.0,1.0605213604801695,0.0,4,0.6425039581912569,0.02191184677881931
BETA,3.2644181972973363,56.1,0.0,1.1925138039166072,0.0,3,0.4222218768587814,0.05884353469341857
CRWS,3.263933118433806,64.9,0.0,0.6348826066123623,0.0,2,0.35,0.031649801161315216
CLPR,3.258622556080508,56.7,0.0,0.5333607907742999,0.0,2,0.7252752291174328,0.029413847120421603
CIVB,3.2567257619420333,48.4,0.0,0.7694682411051941,0.0,4,0.9354836327972864,0.029628344645171122
AWK,3.2558702194104177,54.8,0.0,0.9932930666336788,0.0,4,0.5681102628636248,0.02441004101686941
BLCO,3.253960520267977,49.2,0.0,1.410801227028396,0.0,2,0.5806452009854229,0.028465193609508197
BAP,3.253687909517139,54.2,0.0,1.3628088426527958,0.0,3,0.4062152592509652,0.02850506717506192
COHN,3.253103930217841,57.6,0.0,0.45374189746611665,0.0,2,0.7228915178130293,0.04394586960867496
AIT,3.2474104515212376,49.4,0.0,0.8899506781750924,0.0,3,0.82548630300238,0.02492396562934039
CHCI,3.2472590309461724,54.1,0.0,1.3286713286713288,0.0,1,0.41717748696888973,0.047484291064287365
BFRI,3.2433314563192197,61.3,0.0,0.6691511583744778,0.0,3,0.45714291553105674,0.07729732138877747
BLIV,3.240241162802537,58.8,0.0,0.0,0.0,1,0.8888893934783826,0.02298319930469933
AIG,3.238645923132775,64.4,0.0,0.8463374440464887,0.0,3,0.24055010297061372,0.021671176708239356
BON,3.238055219020356,54.8,0.0,1.436950146627566,0.0,1,0.32727280608877624,0.044642895699068715
CWCO,3.2321894165140206,46.6,0.0,0.8241823119612706,0.0,3,0.9545444299370401,0.016508806033932354
CPBI,3.225843612053277,69.3,0.0,0.12468827930174564,0.0,3,0.3927985220693776,0.024789776381982945
ANGI,3.224725110658098,53.6,0.0,0.6141405088301795,0.0,2,0.7727272398872642,0.05156741154409286
CACC,3.224204456099635,55.8,0.0,0.8949731360859645,0.0,3,0.5453092619938628,0.03146574654886417
CMRE,3.2211621170775557,54.7,0.0,0.862893830098411,0.0,2,0.6012657311000452,0.0293228141154583
BWEN,3.2181351686997717,57.0,0.0,0.8061306675510495,0.0,2,0.5360000610351563,0.10520607898057391
CR,3.218044153966482,47.4,0.0,1.3767869743616548,0.0,3,0.6321640587065144,0.02991323300939961
BXMT,3.2166289499339094,52.5,0.0,0.7100595428564258,0.0,3,0.7613627989440237,0.020126499226531168
APLE,3.215737749852318,47.5,0.0,0.8816062176165803,0.0,3,0.8743719652575301,0.018979815138781667
CHH,3.2126063292057734,48.9,0.0,0.8833939794905723,0.0,3,0.8142146524390766,0.035232288633929805
AFG,3.212509094447828,59.3,0.0,0.830569759729562,0.0,3,0.42357041685043584,0.018855300641469893
AUDC,3.212229424631687,59.5,0.0,0.9998998096383128,0.0,2,0.33333262690761434,0.028776971930021277
ARLO,3.2115404447201303,60.8,0.0,0.6915485126494301,0.0,4,0.4324325195100435,0.04793577630475115
BVFL,3.2096792439320527,47.0,0.0,0.7130872483221476,0.0,3,0.9749994337560096,0.03743118452128785
BOLT,3.2089332804633144,54.4,0.0,0.7861635220125787,0.0,3,0.6406250291038257,0.05964199999840675
CODI,3.2089182017605733,49.1,0.0,1.2618982866467228,0.0,2,0.6129035235196126,0.04608030284173975
ATXI,3.2058212763592335,38.5,0.0,3.3347193347193347,0.0,0,0.0,0.16519999504089355
AUMN,3.2052354986104046,44.4,0.0,2.1882494004796165,0.0,1,0.3333331677648,0.06842104313776422
COCO,3.201173638133126,49.0,0.0,1.090426787248303,0.0,2,0.6951323677251177,0.045337882709177685
CB,3.2000478436807516,56.5,0.0,1.2633550572176322,0.0,3,0.3091201171875,0.02097467653765702
CL,3.1977857107569556,52.2,0.0,0.8215882388664913,0.0,3,0.6978192072804799,0.022217507412645783
CISS,3.195294107639444,51.6,0.0,0.8405029781601588,0.0,2,0.7105262745120183,0.09186441040970549
COIN,3.1942096540619085,56.4,0.0,1.0513559130567682,0.0,2,0.41435333575257255,0.04774130663110308
CRMD,3.194193147891856,61.6,0.0,1.0439796576176492,0.0,2,0.20689692971638599,0.03655005726072294
DGX,3.193164601112519,52.8,0.0,1.1931230299092856,0.0,2,0.4857797571532319,0.024433093691294292
ACCO,3.191887409961856,45.4,0.0,0.9851285012994514,0.0,3,0.8837205047154197,0.033732060854918866
ACGL,3.1909280758304353,59.9,0.0,0.9971657271000094,0.0,3,0.2956768881426197,0.01904237829670642
BHB,3.1895262553690835,44.4,0.0,0.9568287959904317,0.0,3,0.9333336562705116,0.02175025486627671
CPT,3.188117276375043,43.6,0.0,2.1467562247610545,0.0,2,0.3717026181458917,0.019071302175899064
AGEN,3.1868033454797517,69.5,0.0,0.13597994566853572,0.0,2,0.3392857370936145,0.15760000705718996
BIDU,3.184956495261939,53.4,0.0,1.1209713735648568,0.0,2,0.48682282160179263,0.029090593346034567
CUBI,3.1839497265406553,40.4,0.0,1.399548532731377,0.0,3,0.8676981643570923,0.020865202996424373
AVA,3.1831527544033507,50.2,0.0,0.9887640449438202,0.0,2,0.6801627811797775,0.019498926772691386
CGBD,3.174847027111159,49.7,0.0,1.1284471970980976,0.0,2,0.6231878449296976,0.023785056778828573
COMP,3.171042026411836,54.9,0.0,0.9024291150894378,0.0,2,0.5224589198543741,0.05390806799055659
ATEN,3.168990303424436,54.7,0.0,1.1513984846087584,0.0,1,0.40446650593833444,0.04336381673513708
BSX,3.168778035558148,49.1,0.0,1.2505501046280694,0.0,2,0.5803355471394331,0.028865991015541343
ABNB,3.167982343891169,50.7,0.0,0.9227955669770019,0.0,2,0.6804977151386508,0.02598784396928379
CVRX,3.1672909740894912,35.3,0.0,2.569876358186587,0.0,2,0.47058826279337757,0.06788497236600323
ATAT,3.1669968814857423,50.7,0.0,0.7643559548379264,0.0,2,0.7564102041598164,0.033957038315710446
CLLS,3.164298848241944,43.0,0.0,2.75802752293578,0.0,0,0.06578970483788796,0.04606742405788053
ALL,3.161782605338289,58.5,0.0,1.1192682832587229,0.0,3,0.26293688484707073,0.021251967677814322
BVN,3.157748956207505,49.0,0.0,1.0404050655750645,0.0,2,0.6777250670735676,0.037222411074532696
ARX,3.157086706140689,48.7,0.0,0.8216389317778922,0.0,3,0.7966103338709202,0.06194126964792818
AACG,3.152688900007941,55.6,0.0,1.091703056768559,0.0,2,0.3846152082701944,0.057291669188998695
AVNW,3.1510771593530573,52.6,0.0,1.305668016194332,0.0,2,0.3953487340536896,0.05479979279550333
BYD,3.150789251348588,42.4,0.0,1.1824729891956782,0.0,3,0.8651078544376749,0.02391667820382102
BIOX,3.1506028528620655,56.0,0.0,0.6612058773855768,0.0,2,0.5800001430511134,0.09025787718488806
AIRT,3.144940671034996,57.5,0.0,1.3541666666666667,0.0,2,0.16907677129854562,0.08249445760638904
CLW,3.1443752736164186,41.8,0.0,1.3854298710014168,0.0,2,0.7796603411674695,0.047546014495382226
BKH,3.142913093000182,44.5,0.0,1.131491766539998,0.0,2,0.7987010198958966,0.02237170821957843
AVNT,3.137631374943904,45.7,0.0,1.191667288882252,0.0,3,0.713958740154456,0.03727344034793406
COSM,3.1367700163276844,62.9,0.0,0.33158283512167297,0.0,2,0.45669282192230864,0.16868327288905952
BXC,3.1300565693208338,41.4,0.0,1.1365916583058622,0.0,4,0.9062925793976119,0.05734558703615608
AWI,3.1296592643501135,39.2,0.0,1.4184914841849148,0.0,3,0.8504235287024849,0.022480868107060157
AIN,3.1287053761158226,42.3,0.0,1.4075651556637259,0.0,4,0.7322094970311063,0.028314308522684767
CDW,3.1271474352113366,49.9,0.0,1.62290237517897,0.0,1,0.3182624403173393,0.04056127902140206
CONX,3.1253358623298144,54.5,0.0,1.0887190178364605,0.0,2,0.4013607053038897,0.08517240833921615
AMSS,3.1248675774378674,24.8,0.0,5.499452418006801,0.0,1,0.13157898039038532,0.14032257072139115
DGNX,3.120815532664628,58.9,0.0,0.6062255306448499,0.0,3,0.46153849680748343,0.09821429806856471
CGNT,3.119115641404388,59.4,0.0,0.8175151692137966,0.0,2,0.3348117760872898,0.044353191606679415
CAMT,3.1171071633588214,45.1,0.0,1.1939014855355747,0.0,2,0.7141845493272665,0.05536100106405091
CMC,3.1146378661560035,44.0,0.0,1.041607607137361,0.0,4,0.8320418887389515,0.025858418893046117
BIYA,3.1141113996072947,53.6,0.0,1.9089345126731034,0.0,1,0.014662742245680621,0.36273028176370775
CIB,3.1137592176649185,57.0,0.0,1.2743549236440233,0.0,2,0.19659749254006872,0.025116394586480486
BLBD,3.1130021836364,48.3,0.0,1.1342918898599756,0.0,3,0.615744991205114,0.03561793823077995
CORT,3.1098301070149845,56.7,0.0,0.735156223837112,0.0,3,0.47311851212685524,0.0443602176231188
COLM,3.1073312393573356,46.2,0.0,1.0773973714100276,0.0,3,0.720626845097469,0.029022243248288455
ANRO,3.104382629525962,52.1,0.0,0.7085469530793692,0.0,3,0.6659340493504327,0.0884559067125761
ANET,3.102423272724645,56.5,0.0,0.9816375445466915,0.0,2,0.3496801148365563,0.0667287603555363
CSTE,3.102259318176574,60.4,0.0,0.2648023263008105,0.0,1,0.5531917160159527,0.06680498241390988
CBKM,3.091715360472273,52.0,0.0,0.2484472049689441,0.0,0,0.8888890360607967,0.023630837378281595
CLX,3.0907532030083607,47.0,0.0,0.8609436756936578,0.0,2,0.7817954198879944,0.03129368825463551
