ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
COLB,3.7263335870705183,56.7,0.0,1.2305061716143906,0.0,3,0.8450709144124359,0.019614922167670624
BRO,3.72383702588931,64.6,0.0,1.1273991052960701,0.0,1,0.5756295449773442,0.022710876304464223
AGL,3.717552424119384,56.4,0.0,1.1463392000989823,0.0,3,0.8902230662686992,0.08577479841216454
CM,3.717523943959952,60.5,0.0,0.8568027111513629,0.0,3,0.8701028316860653,0.018921144190210296
ADVB,3.7169610381911884,85.5,0.0,0.5162205710878744,0.0,3,0.03938737383249243,0.15940358386242823
ATOS,3.7147582404199384,70.4,0.0,0.334102187740267,0.0,2,0.731707473087766,0.07911645713439829
CVLG,3.7073873286209875,63.8,0.0,1.0028880457557052,0.0,3,0.6547619511017863,0.03365019065025278
ALRS,3.700691350620357,61.5,0.0,0.8753328978443294,0.0,2,0.8047817453834188,0.02239500684035107
CROX,3.6997221532344526,63.3,0.0,0.6530751206616867,0.0,3,0.8409094179118849,0.035273099266581155
DXCM,3.6993256202569933,61.5,0.0,1.113187206470977,0.0,1,0.6835443649206302,0.03317675739093226
AMAL,3.6960968188603767,52.7,0.0,1.6183070990580948,0.0,2,0.7772392867533979,0.024103206010305047
ECO,3.695019686543927,62.9,0.0,1.5134184829806614,0.0,3,0.42389759028299306,0.0377598311111495
ANIX,3.694724964364937,65.2,0.0,0.8165449216023821,0.0,4,0.6794872657003177,0.07500000350615549
CPK,3.6944784660118515,67.0,0.0,0.6816974113717452,0.0,1,0.6728910347483823,0.028771868327713793
CPF,3.6941736935380964,56.7,0.0,1.538625541894677,0.0,2,0.6560278986967802,0.02276797516279799
DVN,3.6932677538248693,59.2,0.0,0.9233441807395558,0.0,2,0.8651687199231061,0.027561025579967993
AGRO,3.6925030686962117,65.6,0.0,1.1902001942416742,0.0,3,0.47445231593214016,0.04568023403376784
AVTR,3.690262839287241,58.4,0.0,1.1633758364655005,0.0,2,0.7707732960243528,0.04476963466433075
CPSR,3.686193470975553,68.0,0.0,1.0204081632653061,0.0,2,0.4545359966708281,0.0002123711223288742
EE,3.683597939873529,64.3,0.0,1.2752855116817199,0.0,1,0.4732145442036229,0.031155351804694555
CULP,3.680043339111689,71.6,0.0,0.4605447907891042,0.0,3,0.5849058089115472,0.060270263565292054
EWBC,3.675363977822233,61.6,0.0,0.7938797474674626,0.0,2,0.8124318284493869,0.018383885349010757
EBET,3.666666666666666,66.7,0.0,0.0,0.0,0,1.0,0.1
AMTB,3.666251184060232,55.3,0.0,1.3985992409984265,0.0,2,0.7551021599760219,0.023605799563743184
BIO,3.665553082360859,56.7,0.0,1.0350295516794004,0.0,3,0.8782098399666562,0.02577538275317579
EMA,3.66399825503885,56.6,0.0,1.0289606640202094,0.0,3,0.8860302006504626,0.013881317023697224
BTI,3.6631640115779325,52.5,0.0,1.4306321218327278,0.0,2,0.849091269753196,0.019980847992503447
AMG,3.662660423692757,64.5,0.0,1.0580902760870623,0.0,2,0.5555552056235473,0.025387345011865653
DLO,3.657726543367387,68.9,0.0,1.0294490451242184,0.0,2,0.38690446455738164,0.03936464081120278
BVS,3.6547559324145364,63.9,0.0,0.8761190383813999,0.0,2,0.6594208156679002,0.04958541659632067
ADPT,3.6535227258896303,52.1,0.0,1.2724932697303168,0.0,3,0.9319326540484734,0.055759165113894595
CON,3.652101723770893,64.7,0.0,0.8912516886383752,0.0,1,0.6186899727931294,0.02152483620093329
EIX,3.651163329615472,61.2,0.0,1.1684755761929628,0.0,3,0.6199323148775817,0.021937374884755646
CDLR,3.6508307834664064,59.0,0.0,1.3114280208132587,0.0,2,0.6368281230030156,0.018483416995898668
EPAM,3.650798895546643,65.0,0.0,0.6957983407297987,0.0,4,0.7032196958067507,0.048398377949140356
BBW,3.6479509960038827,65.4,0.0,0.6093386637401688,0.0,2,0.7253417237400136,0.04749487955426275
AMCR,3.645219831894047,51.3,0.0,1.9220701518211054,0.0,3,0.6319793735180526,0.028766490600816576
CHKP,3.6441249199612793,59.7,0.0,1.3378462560737572,0.0,3,0.586777067943192,0.03909557566366826
ALC,3.640053942900749,57.8,0.0,1.1062933855871255,0.0,2,0.7763644131747159,0.018701973554690738
ADMA,3.6376605950263126,60.2,0.0,2.027737369266879,0.0,2,0.21518998038328052,0.02985076146678394
EFSC,3.636749165300576,53.5,0.0,1.5131237924697234,0.0,2,0.7398051319884863,0.01994359297276038
ATR,3.636710192420325,59.4,0.0,1.1177089913666034,0.0,3,0.7031597818025673,0.023158132073845587
CPIX,3.6365951157230407,54.0,0.0,2.026707234617985,0.0,3,0.4635192957380989,0.0960526389171614
BANC,3.631646747921269,55.8,0.0,1.1888244229188973,0.0,3,0.8037965897087672,0.01951907474612748
DOX,3.628294664844492,62.8,0.0,0.8349376114081997,0.0,2,0.6972013907628035,0.02910888659187212
ACT,3.6266804204685172,57.5,0.0,1.0803258017244317,0.0,2,0.7865171790080066,0.024684010309522664
DDS,3.6194535580618306,57.9,0.0,0.8058798097708604,0.0,5,0.9003199267164637,0.030916800283434093
CORT,3.6189550631971827,57.6,0.0,1.5285112155418827,0.0,4,0.5513194075176733,0.043404766618650024
AROW,3.613607831288549,51.1,0.0,1.874543239951279,0.0,2,0.633440782662879,0.02531281021376898
DYN,3.6123940770504928,63.2,0.0,0.7689269321920342,0.0,3,0.7008543943190358,0.06297387952707073
BLIV,3.6102567532280263,66.9,0.0,0.0,0.0,0,0.9333334392970789,0.01815126636322728
EPC,3.607069957349189,55.1,0.0,0.8958166309619252,0.0,4,0.9533168185984783,0.03560349835778954
CB,3.605124890465967,55.7,0.0,1.5955104222340994,0.0,3,0.57983984375,0.01937186789916686
CRSR,3.5936628809406646,52.7,0.0,1.1931314736166703,0.0,2,0.8895703726760041,0.05829742627266126
BKUTK,3.59328270748811,55.4,0.0,1.5337423312883436,0.0,1,0.6084661803116275,0.0019341459728422618
BLLN,3.5831781434788446,55.5,0.0,0.9308454564621548,0.0,3,0.8995235966516204,0.055394065758344616
BILI,3.581930487994903,63.5,0.0,1.272040146211511,0.0,3,0.40678024547678315,0.02450111839982339
AVNS,3.580660108327659,54.2,0.0,1.3994354401510478,0.0,3,0.7142779291553134,0.0011413614253127093
CLNE,3.576469860450392,64.8,0.0,0.5242649663478569,0.0,3,0.7209305420251493,0.05294118354182603
CSHR,3.5762816617220894,65.0,0.0,0.6979166666666666,0.0,1,0.6290321588267958,0.05119045240268037
CBAN,3.5757662461451973,58.3,0.0,1.0069708054386086,0.0,3,0.7415725761947981,0.0217826491636667
BBD,3.575343635885292,64.4,0.0,1.0609447582993503,0.0,2,0.4705879053029214,0.02203390446931122
ACGL,3.5679536001480776,59.8,0.0,1.3924958078009189,0.0,3,0.4783823125690317,0.01924024929865651
BRX,3.5673185543451598,55.9,0.0,0.8714179352733379,0.0,3,0.8950003576282097,0.016763890499330643
BWB,3.5652277376627826,62.7,0.0,0.7020028322880841,0.0,3,0.7055550492837903,0.022393458018831913
BRLT,3.564405934626256,61.9,0.0,1.1050043390222737,0.0,1,0.5357138295562434,0.04709403911756186
BBNX,3.5613613257163523,57.4,0.0,1.2158420134611785,0.0,3,0.6574115972121083,0.06958356039863474
ESNT,3.5603654068959227,58.1,0.0,0.8110554995644078,0.0,3,0.8295960443496758,0.01936743729537674
ELSE,3.5584931498088452,77.8,0.0,0.0947867298578199,0.0,2,0.3999980926586431,0.0014285670052210573
BGIN,3.558469375137581,55.7,0.0,1.643835616438356,0.0,1,0.5066665818956029,0.058315908118564366
BMRN,3.556511951436053,58.4,0.0,1.1833765697777254,0.0,2,0.6275865969848082,0.02408121265762513
BMY,3.553567316236798,56.7,0.0,1.1340010728224479,0.0,3,0.7186935324636843,0.025172862493104936
CHMG,3.551559555457838,58.8,0.0,1.2097111762243618,0.0,3,0.593080503313822,0.0314286064435689
ALL,3.549950592192234,59.8,0.0,1.0368774213717105,0.0,3,0.6377615333615982,0.022336944356281193
CHCT,3.549078254868579,53.4,0.0,1.2682314305032358,0.0,3,0.7777777777777778,0.0226475500506649
DORM,3.54659299013165,58.0,0.0,1.0449729821724887,0.0,1,0.7024193776633643,0.03087272061293965
CARE,3.5420314626171727,48.2,0.0,1.3997001832213647,0.0,4,0.9155544704861112,0.028395807058437045
ACRS,3.5377226921685363,62.7,0.0,0.6866202968399145,0.0,2,0.6874997206033775,0.05859155227541577
AFG,3.5354500862168763,58.6,0.0,1.01559303541392,0.0,3,0.6830084332768018,0.018216091011766734
BAND,3.534402803129188,59.2,0.0,1.1257129893699767,0.0,2,0.6054272418822013,0.08937752064324478
ESCA,3.5314894809172914,58.3,0.0,0.7988542329726289,0.0,3,0.8,0.039085241929431865
AMN,3.5256358659107465,54.4,0.0,1.0206585103726782,0.0,2,0.8383839551483976,0.05548572540283203
CIBH,3.5212084217606012,70.7,0.0,0.0,0.0,4,0.6951225469102176,0.011159326814911797
BCS,3.5171207626770133,53.1,0.0,1.4135251646744946,0.0,2,0.6881718665880483,0.01919483148279835
AIRS,3.5130624604694676,58.6,0.0,1.3885464529866636,0.0,3,0.47668377268651807,0.0634157390129749
CBU,3.511991250761574,54.1,0.0,1.441212332346281,0.0,3,0.6270622035110337,0.020944079140924617
AXP,3.5119886532686175,57.9,0.0,0.9183503552397868,0.0,3,0.7366462459686488,0.023154626944835367
ATVK,3.506666780047955,87.7,0.0,,,0,0.0,0.0
ACRE,3.503025716062995,56.3,0.0,0.933628641662813,0.0,3,0.7837839231080513,0.02792205714573527
CLAR,3.5027605753482285,57.7,0.0,0.632561354994815,0.0,3,0.8787879663612982,0.028862987379177217
ADNT,3.5002555470193295,60.3,0.0,0.8470935265638526,0.0,3,0.6666669204722917,0.03964121800444502
CNO,3.495928634578971,56.2,0.0,0.8249384374300426,0.0,3,0.8355263653224045,0.01864154067927237
AVO,3.4933779916200796,63.9,0.0,0.6120356873988884,0.0,2,0.6305419968899892,0.03690948332606791
ANF,3.492878490985836,60.1,0.0,0.948701397326853,0.0,3,0.6137181265111317,0.04308064608252131
EQBK,3.491450298963475,57.5,0.0,0.9276791216178365,0.0,3,0.7261144020643104,0.024206977432404644
CTKB,3.4893806813000974,61.3,0.0,0.7947514650603534,0.0,2,0.6391749637947969,0.043939378926810865
AN,3.4828413504850397,58.5,0.0,0.6878142331415539,0.0,3,0.799325705654629,0.03156718710618981
EDU,3.482383469088565,67.0,0.0,0.7407505565567688,0.0,3,0.43343706634385426,0.023743637449941315
ABCB,3.480680120437083,52.2,0.0,1.1186449351380396,0.0,3,0.8339410392955344,0.017993709695868904
ELAN,3.480486340608119,54.5,0.0,1.0113198033530821,0.0,2,0.7954542991544814,0.03557878653194765
ALV,3.480460978083007,51.3,0.0,1.9457243053682223,0.0,2,0.4571432269350398,0.02251787905373432
CMC,3.4793611333491388,53.1,0.0,1.0460663000942854,0.0,3,0.8333341547584665,0.027269983130549146
BLND,3.4789316592901134,60.4,0.0,0.7110087600469611,0.0,3,0.7083331263727695,0.06132596957989591
BSRR,3.4775931866287593,57.3,0.0,0.966268446943078,0.0,2,0.7038116770014017,0.025451104718061533
BKE,3.4771103981230675,62.7,0.0,0.8595106108964667,0.0,2,0.5397313963585091,0.027731170724664096
BVFL,3.4754953073354455,46.3,0.0,1.5548281505728314,0.0,2,0.8464911069896778,0.03932060933265962
BCML,3.475025217157159,61.2,0.0,1.018896833503575,0.0,2,0.5190480688535192,0.019605544370868068
BNS,3.4739218289982725,54.4,0.0,0.9295171445307803,0.0,2,0.833599853515625,0.017097163405967137
AAT,3.4736572424683017,57.2,0.0,0.993592506393127,0.0,3,0.6891897116551925,0.018463351429094596
BY,3.470897812286307,52.3,0.0,1.4306287186872324,0.0,2,0.6653063512354166,0.01655542471280272
BBDO,3.4708530461686915,65.3,0.0,0.7522611956761527,0.0,2,0.4827582237977947,0.02815534460011609
ABCP,3.4705100453903324,55.6,0.0,0.91324200913242,0.0,2,0.7916670288473837,0.014444467624027603
EBC,3.4632474694559603,55.9,0.0,1.002264004847832,0.0,3,0.7263427783680315,0.022891293401303497
AWK,3.460832430375482,52.2,0.0,1.4484947988925307,0.0,3,0.6504754876527893,0.023699211107847257
CX,3.4596449057834207,57.5,0.0,0.6833961851875572,0.0,3,0.8175182329318388,0.02814184761784734
CMPR,3.4587326724027436,57.3,0.0,0.9039689495430074,0.0,3,0.7146133554685015,0.03301895183170379
CCO,3.457193997604002,55.6,0.0,0.469943550763559,0.0,2,1.0,0.006198341000822051
CRWD,3.4559173251004713,58.4,0.0,1.0320454968049741,0.0,1,0.604931557015197,0.055643080787653454
CYCN,3.454477925140344,65.6,0.0,0.6835347432024169,0.0,2,0.4883721961789448,0.06969780511469408
EVGN,3.452874077528418,63.0,0.0,0.23264011279520622,0.0,3,0.8148147780218257,0.11269842433701185
AMCX,3.4432119028014645,57.6,0.0,1.0720464656450817,0.0,3,0.6049380317691307,0.0465204796336436
DOLE,3.4411895676072484,58.7,0.0,0.9142984438150399,0.0,1,0.6354162837896234,0.020457709438320218
CTBI,3.4390476560956547,59.3,0.0,0.9722503544662751,0.0,3,0.5827727662458349,0.022340879065493355
CRTO,3.438863975973399,69.1,0.0,0.8051347397234414,0.0,2,0.27053118285118255,0.03683271856408547
EAF,3.4326265146747312,55.7,0.0,1.1789680866019963,0.0,3,0.6161616340006432,0.09789322604290585
ABEO,3.4302532119035596,63.0,0.0,0.5148392906805811,0.0,2,0.6538460127700664,0.06085715293884277
BWFG,3.429525954181062,49.3,0.0,1.3775883069427528,0.0,2,0.7696735175029471,0.025074868989582513
ASIX,3.4288580590598423,57.7,0.0,0.8855883234173694,0.0,3,0.6763293392648506,0.03402118065150402
CODA,3.422328992211157,62.0,0.0,0.5985086342229199,0.0,2,0.6417914271805689,0.034311401490016116
DRUG,3.4217412772486613,58.1,0.0,0.5842396347574329,0.0,2,0.8045688750199993,0.07273250784463497
ACVA,3.4181353728490578,54.8,0.0,0.9616379444669513,0.0,3,0.7455355071140249,0.04664430801709855
BPRN,3.415454515374611,51.7,0.0,1.3612099644128113,0.0,2,0.6666672100708001,0.02130185838866837
BMO,3.415334768873108,53.4,0.0,0.9644581310598013,0.0,2,0.79654827372109,0.01696981599059367
AGCC,3.4137081830100993,52.6,0.0,1.4642137096774193,0.0,3,0.5780590513555656,0.06583870303246282
AIZ,3.412433297144238,63.7,0.0,0.905676509206388,0.0,2,0.41147925198598706,0.01755525799336449
COFS,3.412413198697355,50.6,0.0,1.4940147329650093,0.0,3,0.6398473536822782,0.028440900749740344
CPBI,3.411383390622483,67.7,0.0,0.4810126582278481,0.0,3,0.4648120527015376,0.025237611251770202
CTO,3.4110469036093116,58.8,0.0,0.6875477463712758,0.0,3,0.7161285479778403,0.01813680874812087
AIN,3.410492309515805,48.1,0.0,1.4776717274120963,0.0,5,0.7490641841114178,0.02921920916526298
CARG,3.4102725063366788,56.6,0.0,1.043890417586405,0.0,4,0.6246911742959057,0.04107145036969866
CERS,3.4084847117179526,58.9,0.0,1.2981653337895052,0.0,3,0.4038462420187085,0.05207669430290828
BXP,3.40573874891776,55.6,0.0,0.9781534460338102,0.0,3,0.6941169958771399,0.023378693552719116
CXW,3.404979449337308,60.4,0.0,0.8946262383668568,0.0,1,0.5416665783634518,0.04016312467146464
CNBB,3.4017808110379018,61.0,0.0,1.3636363636363635,0.0,1,0.2787870661074865,0.00011820601906041058
EVI,3.4016623637224477,57.9,0.0,0.9197761194029851,0.0,2,0.6275303737514879,0.06277238311659374
CMT,3.4008964603810936,47.2,0.0,1.567591369440775,0.0,3,0.7279998779296875,0.04153289139279848
BCH,3.400808692170192,56.1,0.0,1.3722514107803074,0.0,2,0.4698791858295365,0.025186838438920178
BIYA,3.400206537050379,53.2,0.0,2.1935997275298456,0.0,1,0.176217727117513,0.38181161614515385
BSVN,3.3977931479696495,53.1,0.0,1.6490683229813665,0.0,3,0.44864851489742075,0.029081625091007028
CALX,3.3973874804582382,61.4,0.0,1.0391970381440847,0.0,2,0.4223433270829089,0.04230963256882147
ESEA,3.3959242970815744,65.1,0.0,1.0233798195242,0.0,3,0.28094328762688187,0.032312561610691515
AMRX,3.3947427845035296,52.9,0.0,1.1135000446829872,0.0,2,0.7216497987450817,0.03366385850102062
CGRO,3.3935930757414017,71.4,0.0,0.1694915254237288,0.0,4,0.4523612668735009,0.0021823683998421946
AMH,3.3870191495320174,47.3,0.0,1.6635376403460336,0.0,2,0.6628570556640625,0.017757567085264474
AKA,3.3859233486557874,60.8,0.0,1.3571428571428572,0.0,2,0.27672967763266904,0.036712094824848746
CFFN,3.3851959812464427,53.5,0.0,1.1656240648645568,0.0,2,0.661538348677695,0.020069611587917546
ALZN,3.3848431046321945,63.2,0.0,0.42771349055221913,0.0,3,0.6446704377945437,0.07842972996830806
CVV,3.3824967758005835,56.7,0.0,1.810293593248544,0.0,3,0.21134017324431717,0.08904494069739578
EHLD,3.37991479120358,55.4,0.0,0.5538461538461539,0.0,3,0.8865982675568285,0.022581426128490647
DAC,3.3791730085285914,63.8,0.0,1.2262071729112403,0.0,3,0.2140027977779032,0.024835136406867415
CAR,3.377987602176917,53.6,0.0,1.461030682494263,0.0,3,0.5033336821056548,0.052481793415562465
CURB,3.3766895648767723,50.1,0.0,1.0448456774867778,0.0,4,0.8497108105903081,0.01675095210698128
COF,3.375812119090657,54.8,0.0,0.8535819321902225,0.0,3,0.7588875133879516,0.025342499413574873
CLPR,3.3746950558388416,56.7,0.0,0.8827238335435057,0.0,1,0.6666671081823902,0.026678254304177054
AREN,3.3716727917006644,61.7,0.0,0.565795800609072,0.0,2,0.6206896339103543,0.08699998259544373
BETA,3.3664098689126187,66.1,0.0,0.7183610823796337,0.0,4,0.3641620122202647,0.06458331789519355
CHMI,3.365328316833526,53.8,0.0,0.922970692036213,0.0,3,0.7499985098854202,0.018297865778247987
CAWW,3.3652782225361726,56.3,0.0,0.7638888888888888,0.0,2,0.7333335452609929,0.08571427528781744
AGNC,3.364614172357827,51.0,0.0,1.4863822365331723,0.0,3,0.581819159136977,0.019073069385414716
DSX,3.364506981107171,64.7,0.0,1.4414321900458684,0.0,1,0.055555481969601646,0.030243955710898506
AMC,3.3625210837711235,64.8,0.0,0.7661073829785798,0.0,3,0.38636367638741664,0.090721646317109
EL,3.359710142588894,63.1,0.0,1.1223591549295775,0.0,3,0.27556740905145183,0.031437974172273835
CFG,3.3558308946433666,53.3,0.0,1.136938998530374,0.0,2,0.6572702832724906,0.022902327518664563
AKBA,3.3535135687082125,65.5,0.0,0.6706631995814,0.0,2,0.40000011920926115,0.0566417676424184
AXR,3.3525167135439236,49.6,0.0,1.9303797468354431,0.0,3,0.4035873557300015,0.032226576920947776
CWCO,3.3490027183573496,46.6,0.0,1.7680220702890728,0.0,2,0.5999996532094598,0.016558113878717345
ENB,3.348452684511662,51.9,0.0,0.7737461791010981,0.0,4,0.8856306724047472,0.014618228239576713
CVEO,3.3471422588095576,48.5,0.0,1.0390877805742462,0.0,3,0.8857992491827001,0.03590476975013896
CCAP,3.33990839420058,52.9,0.0,1.469207852099743,0.0,3,0.48936247922715903,0.02224433653396785
ACNB,3.3380026868828327,53.2,0.0,1.2125956854558106,0.0,3,0.6019658345564735,0.022216708247602565
DXPE,3.3359475884525605,54.7,0.0,0.7652297265347939,0.0,4,0.7658695116183115,0.040933451312353084
AMGN,3.3352972616139924,53.0,0.0,1.4300994117264854,0.0,2,0.501829938009221,0.02301728851712101
BMRC,3.3332958815616562,59.9,0.0,0.5740913327120224,0.0,2,0.6494248904644614,0.024170117030875505
BURCA,3.331384218527906,58.3,0.0,0.0,0.0,3,1.0,0.0042449094811264345
APD,3.330093679037892,66.1,0.0,0.8710350904076004,0.0,2,0.24905959102427497,0.023242653255807138
ADIL,3.322137827168967,57.3,0.0,1.0083102493074791,0.0,3,0.5263157564517303,0.05928572687567518
CIVB,3.321946526029014,51.0,0.0,1.044776119402985,0.0,4,0.7580645459003392,0.02700804973369707
ABG,3.3198111727379027,57.3,0.0,0.7639304973037747,0.0,3,0.6446846626900338,0.03612725342559329
DHX,3.3148749755923332,60.7,0.0,0.5607637890377869,0.0,3,0.6071425074218403,0.06463413854073637
CAG,3.3145311082905087,56.6,0.0,0.8701833081305845,0.0,2,0.6143789179347524,0.03641456517158625
ARDT,3.313703046959705,59.0,0.0,0.7665594098257731,0.0,2,0.5699996948242188,0.044669956326412574
BUSE,3.3131170750294183,51.7,0.0,0.9363838768031912,0.0,3,0.7762556719706669,0.019006325414285475
BRN,3.3104389629408217,48.3,0.0,1.667901051696045,0.0,2,0.5454539543341783,0.04761907248810689
AME,3.3103767931656036,46.1,0.0,1.244061630644126,0.0,2,0.842569896215824,0.022198312493819226
COLA,3.307423672282521,60.5,0.0,0.6060606060606061,0.0,1,0.5833359824522364,0.002763457773758796
EGY,3.3032021776141622,60.1,0.0,0.7962770547523026,0.0,1,0.5,0.03811320581568571
CNOB,3.300580806515497,52.3,0.0,0.9101652160079995,0.0,4,0.7517484592817562,0.01869577064985872
CZNC,3.2963025083903426,51.2,0.0,1.310333388621662,0.0,3,0.5925928978379861,0.0257926406416275
EXEL,3.296097113816318,57.3,0.0,1.0492108850240593,0.0,2,0.48113164542992115,0.025268236259108002
CLDT,3.296065408546438,53.8,0.0,0.6902421789683304,0.0,3,0.8000001589457446,0.024906506748012636
CMTV,3.2959920176276256,58.4,0.0,0.6444906444906445,0.0,3,0.6393173750384069,0.03543597214771037
DEI,3.2950073223113043,57.1,0.0,0.708398805606665,0.0,3,0.6567164285327936,0.03357314697119599
APT,3.2943324424547393,40.8,0.0,2.480737479361585,0.0,3,0.42352905537426394,0.051550386164181325
BFST,3.2920446566120263,50.1,0.0,1.133072314731827,0.0,2,0.7220778911948825,0.02295240655658669
AEBI,3.290960341663956,50.8,0.0,1.057723991253033,0.0,3,0.7306845191103252,0.046512534165232294
DECK,3.2902128853950314,55.1,0.0,0.9938606997992142,0.0,1,0.5886864055604606,0.030791617939630703
ASO,3.288707888470392,54.5,0.0,0.8220957163574969,0.0,2,0.6970149695621181,0.03450092974871086
BCTX,3.2884121406537834,62.7,0.0,0.4339669217477166,0.0,1,0.5645160794133979,0.07292225240486364
DV,3.2880233114388995,59.8,0.0,0.9481004739657009,0.0,2,0.42372870397310314,0.0370840681441214
EPM,3.2879935824613127,57.1,0.0,0.5601148953631514,0.0,4,0.7222219880850962,0.032178480025841824
CNC,3.2879480492222095,53.6,0.0,1.234416186254489,0.0,2,0.5259743114811863,0.03502409850507968
CCNE,3.28757448748634,51.5,0.0,1.2280576055026151,0.0,2,0.6135456593037499,0.02316894811978394
DERM,3.2860247533049773,56.8,0.0,0.6604740550928891,0.0,3,0.6830601377668595,0.051536314746628974
DEO,3.2841557241995014,53.7,0.0,0.8538210003633281,0.0,3,0.7092308631310096,0.022023827689034596
DMAA,3.2838071609062864,69.4,0.0,0.012068185246643536,0.0,3,0.5,0.001968135301269021
AKAM,3.272242471189632,60.5,0.0,0.9476161332777288,0.0,3,0.37806978520490214,0.05234212060473504
APO,3.271022315078874,56.9,0.0,1.1293792396349223,0.0,3,0.4301075954905421,0.02976673444691545
ATO,3.2680871177298214,54.2,0.0,1.2842670361070223,0.0,1,0.4593421519480548,0.01860650013448483
CNNE,3.264700757922436,53.9,0.0,0.9316638868660293,0.0,2,0.643939109325781,0.02691638304689826
CZFS,3.2642296718105372,50.2,0.0,0.8895705521472392,0.0,3,0.8127548522206499,0.0429638631803589
ARLO,3.2635038063674537,52.4,0.0,1.1632439324256636,0.0,3,0.587838207917685,0.04432756182456878
CAC,3.2633107715165934,53.7,0.0,1.0707936839903796,0.0,3,0.579873390474332,0.026553459981171607
BFC,3.261767407962569,46.7,0.0,1.697010348792641,0.0,2,0.5443118585028168,0.03087361897713357
DYNR,3.2584103430675495,58.1,0.0,0.2681721947776994,0.0,3,0.7999999801317839,0.22075472642366264
ELWT,3.2583254585573993,63.7,0.0,0.10597710894446799,0.0,4,0.6556292039031169,0.07655403966447417
CIB,3.2577295846813477,56.7,0.0,1.2310407326147095,0.0,3,0.3742916851151836,0.02471084966079985
CBSH,3.2572880617485382,54.5,0.0,1.0266375885972427,0.0,2,0.5645161124926296,0.018025012390993442
ELS,3.2570265149253554,52.5,0.0,0.9204902858165351,0.0,1,0.697043895270721,0.019969589175380227
DSS,3.256616560599713,59.6,0.0,0.6231231231231231,0.0,4,0.560439790767957,0.06916666749450892
CGEN,3.2557991139403297,62.9,0.0,0.6006751775251251,0.0,2,0.44117616122148884,0.04345995674261858
DEA,3.2548362528380097,50.5,0.0,0.9931159613640003,0.0,2,0.7402598206843423,0.019565725959216917
CAAS,3.2531794548919395,50.0,0.0,1.6642547033285093,0.0,3,0.42105210322768466,0.025284698403746832
AVIR,3.2508220184453314,55.2,0.0,0.7852419074138531,0.0,2,0.6499992251398027,0.050616020749760356
CERT,3.2504566539333686,60.3,0.0,0.6623456981097051,0.0,3,0.5079364358522945,0.052568552567995225
CDRE,3.2470147344498357,59.6,0.0,1.0796283498425863,0.0,4,0.3225036140626901,0.040161740016562295
BWMX,3.2445660607600777,53.8,0.0,0.955162019593067,0.0,3,0.6131384219136125,0.02821700760089864
CASH,3.2430865577097854,58.9,0.0,1.2261455250535769,0.0,2,0.2747829271399457,0.022905531081409698
ENLT,3.241574441549578,53.0,0.0,0.6233638743455497,0.0,3,0.8110487578867124,0.03440699918203076
DLNG,3.2372774616856383,48.2,0.0,2.293552036199095,0.0,3,0.16279051715199624,0.03635018214614083
CMRE,3.2348739620851994,63.7,0.0,0.8629865635665019,0.0,2,0.2567567480489956,0.029172321964077406
CBRL,3.2348304636037684,49.3,0.0,0.8052075298630366,0.0,2,0.8602379369305615,0.04443052132019129
ARQT,3.234572193547007,54.5,0.0,0.8163818297946465,0.0,2,0.6475194756235362,0.0489013665091938
BCAL,3.2329679950451604,53.4,0.0,0.8278522328272588,0.0,1,0.6842105263157895,0.02656619560035843
APLE,3.2284187680380603,51.9,0.0,0.7555382482139673,0.0,4,0.7727273515433046,0.018735135649410296
BDX,3.2273015698885836,49.1,0.0,1.1908271075798902,0.0,2,0.6666666666666666,0.026907756244097795
AOMR,3.2248157046098256,45.1,0.0,1.5230738760150524,0.0,2,0.6599998474121094,0.01822563516223274
AUB,3.224515991540519,48.4,0.0,1.1505097754865636,0.0,2,0.7115991959236534,0.020539268483303254
DRVN,3.220377066082153,59.0,0.0,0.8202207767671588,0.0,2,0.4508197297975475,0.03996057603180886
CIG,3.218294504174258,59.9,0.0,0.5653749582555133,0.0,2,0.5384623849172872,0.0191588927173266
AEO,3.2163404796054724,55.8,0.0,0.7844139645582938,0.0,4,0.5906824151152186,0.04519076229720702
DCI,3.2122786979554543,54.1,0.0,0.8052479084877143,0.0,2,0.6441011625607622,0.021183638088536252
AEYE,3.2121858817864655,65.9,0.0,0.9762057877813505,0.0,1,0.08771922486346352,0.0570348015372768
CRMT,3.209627653799412,61.8,0.0,0.5014129265177647,0.0,2,0.4867725615265047,0.1763925637181561
ASUR,3.20863876820417,52.4,0.0,1.1379122376669393,0.0,3,0.5444446622589257,0.04250615289788691
ATXI,3.2058212763592335,38.5,0.0,3.3347193347193347,0.0,0,0.0,0.16519999504089355
COCO,3.203343205844411,52.5,0.0,0.8266453431109637,0.0,2,0.6891545965639706,0.04474172810685406
EMN,3.200898734162012,56.1,0.0,0.8405524391109849,0.0,3,0.5358962872250729,0.02642856801266168
BKU,3.2007774008112424,49.8,0.0,1.059409383304771,0.0,3,0.679429532901012,0.01970829105843428
BHF,3.1991097321910313,60.6,0.0,0.6520995553409388,0.0,2,0.4503455250888921,0.013850054548833124
CVM,3.196933234571376,61.2,0.0,0.9869290963084993,0.0,2,0.2564100212834439,0.1316239128137866
