ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CENTA,37.71,37.71,0.0,0.7616,377100,2,0.7042,0.99,0.0263,75.0,yf_premarket,0.11213852405913188,0.7037852994191869,0.040167095115681235,0.4,3.0,good,0.0,4.9959,,,new,09:07:50
SKT,39.3,39.3,0.0,0.6915,1496840,3,0.6005,0.989,0.0252,72.9,yf_premarket,0.1018169503504329,0.5999399158822352,0.03839974293059126,0.6,3.0,good,0.0,4.9718,,,new,09:07:50
COAG,32.2,31.74,0.0145,0.9296,382730,5,0.9706,2.482,0.0782,64.6,yf_premarket,0.13687496318982273,0.9705587822952133,0.12355398457583548,1.0,1.5,neutral,0.13169845594913715,4.9058,,,new,09:07:50
EIG,46.52,46.52,-0.0,0.9781,366920,3,0.5373,0.681,0.0146,73.4,yf_premarket,0.14401613758171858,0.5366513118365712,0.021368894601542412,0.6,3.0,good,-0.0,4.9,,,new,09:07:50
HBAN,16.82,17.05,-0.0135,0.5466,25124590,3,0.5734,0.3757,0.022,70.8,yf_premarket,0.08048177160021203,0.5728019226917686,0.03325835475578406,0.6,3.0,good,0.0,4.883,,,new,09:07:50
ANIX,2.94,2.77,0.0614,1.3198,215340,4,0.6923,0.189,0.0682,52.8,yf_premarket,0.19432828788503448,0.6918686160624875,0.10748714652956297,0.8,1.5,neutral,0.5576748410535877,4.8655,,,new,09:07:50
FITB,53.5,53.61,-0.0021,0.8115,7925830,3,0.5185,1.26,0.0235,70.9,yf_premarket,0.1194858354437835,0.5178249549369116,0.035668380462724934,0.6,3.0,good,0.0,4.8327,,,new,09:07:50
INDV,38.32,38.32,0.0,0.7363,1676070,2,0.607,1.0445,0.0273,72.4,yf_premarket,0.10841333411861712,0.6064490286400961,0.04177377892030848,0.4,3.0,good,0.0,4.7964,,,new,09:07:50
CING,4.8831,4.94,-0.0115,0.6125,375670,2,0.5881,0.3998,0.0809,70.5,yf_premarket,0.09018493433064374,0.5875225315441618,0.12789203084832904,0.4,3.0,good,0.0,4.7743,,,new,09:07:50
FDMT,10.65,10.42,0.0221,2.0133,842010,4,0.8138,0.7261,0.0697,55.5,yf_premarket,0.29643971965368987,0.8135389545363508,0.10989717223650385,0.8,1.5,neutral,0.20072661217075388,4.7278,,,new,09:07:50
CNTA,40.34,40.18,0.004,1.6376,2295040,4,1.0,0.179,0.0045,64.0,yf_premarket,0.24112138524059132,1.0,0.005141388174807197,0.8,1.5,neutral,0.03633060853769301,4.7187,,,new,09:07:50
ING,31.87,32.2,-0.0102,0.7897,5594920,5,0.9944,0.55,0.0171,60.1,yf_premarket,0.11627598798515813,0.9943921490086121,0.02538560411311054,1.0,1.5,neutral,0.0,4.6759,,,new,09:07:50
MBRX,2.54,3.12,-0.1859,1.9172,227100,4,0.9512,0.179,0.0574,68.2,yf_premarket,0.28228988750809825,0.9511315842179051,0.09013496143958867,0.8,1.5,neutral,0.0,4.6708,,,new,09:07:50
ACRS,4.94,4.84,0.0207,1.156,1573510,4,0.8949,0.265,0.0548,61.0,yf_premarket,0.17021025973261086,0.8947526537152013,0.08595758354755784,0.8,1.5,neutral,0.1880108991825613,4.6698,,,new,09:07:50
EHGO,3.42,4.06,-0.1576,4.9956,23402790,4,0.5171,1.1334,0.2792,68.9,yf_premarket,0.7355556864361859,0.5164229921890647,0.4464974293059125,0.8,1.5,neutral,0.0,4.6594,,,new,09:07:50
MD,23.39,23.52,-0.0055,1.1138,832160,2,0.4915,0.711,0.0302,72.6,yf_premarket,0.1639967018081159,0.49078710194271974,0.04643316195372751,0.4,3.0,good,0.0,4.6508,,,new,09:07:50
CAPR,30.0,29.34,0.0225,1.3468,1304970,4,0.8466,1.394,0.0475,53.9,yf_premarket,0.19830378703103835,0.8463849389144803,0.0742287917737789,0.8,1.5,neutral,0.20435967302452315,4.6339,,,new,09:07:50
ALGM,57.86,61.58,-0.0604,1.2859,2693260,4,0.9948,3.6345,0.059,68.2,yf_premarket,0.18933682784616293,0.9947927097937113,0.09270565552699227,0.8,1.5,neutral,0.0,4.6199,,,new,09:07:50
CGON,66.25,66.25,0.0,1.1875,1047570,4,0.9879,2.9953,0.0452,64.1,yf_premarket,0.17484834206961541,0.987883036250751,0.07053341902313623,0.8,1.5,neutral,0.0,4.5733,,,new,09:07:50
LIXT,7.64,7.48,0.0214,0.9596,532830,4,0.8421,0.778,0.104,53.1,yf_premarket,0.1412921844631604,0.8418786300821149,0.16500642673521848,0.8,1.5,neutral,0.19436875567665757,4.5698,,,new,09:07:50
ABSI,7.82,8.4,-0.069,1.5252,5478560,4,0.932,0.7295,0.0868,64.8,yf_premarket,0.22457152953648624,0.9319046665331464,0.13737146529562982,0.8,1.5,neutral,0.0,4.5694,,,new,09:07:50
MAX,10.08,10.18,-0.0098,1.3119,667070,5,0.8647,0.5224,0.0513,62.1,yf_premarket,0.19316508628305556,0.8645103144402163,0.08033419023136246,1.0,1.5,neutral,0.0,4.5589,,,new,09:07:50
DYN,20.68,20.87,-0.0091,1.1722,2184100,4,0.974,1.13,0.0541,61.2,yf_premarket,0.1725955592202132,0.973963548968556,0.08483290488431876,0.8,1.5,neutral,0.0,4.5492,,,new,09:07:50
BBVA,24.7204,24.85,-0.0052,0.8739,2229350,5,0.9191,0.48,0.0193,66.2,yf_premarket,0.1286736556923258,0.9189865812136992,0.02892030848329049,1.0,1.5,neutral,0.0,4.5454,,,new,09:07:50
IMCR,29.92,29.35,0.0194,1.9159,466140,3,0.8627,1.0942,0.0373,51.6,yf_premarket,0.2820984745862536,0.8625075105147206,0.057840616966580966,0.6,1.5,neutral,0.17620345140781107,4.5414,,,new,09:07:50
IMVT,38.1,38.1,0.0,1.6134,1740190,4,0.9249,1.5211,0.0399,68.6,yf_premarket,0.23755816008009895,0.9247947125976368,0.062017994858611813,0.8,1.5,neutral,0.0,4.5369,,,new,09:07:50
HIW,29.38,29.38,0.0,0.6305,1982210,2,0.484,0.878,0.0299,73.9,yf_premarket,0.09283526709464632,0.4832765872221109,0.04595115681233933,0.4,3.0,good,0.0,4.5288,,,new,09:07:50
GENB,15.0655,15.89,-0.0519,1.4005,892260,4,0.9323,0.922,0.058,63.5,yf_premarket,0.20621061311031275,0.9322050871219708,0.09109897172236503,0.8,1.5,neutral,0.0,4.5193,,,new,09:07:50
KVHI,9.68,9.68,-0.0,0.9229,308930,5,0.8815,0.622,0.0643,59.3,yf_premarket,0.13588845043877731,0.8813338674143801,0.1012210796915167,1.0,1.5,neutral,-0.0,4.5171,,,new,09:07:50
BRBR,10.12,10.17,-0.0049,1.0318,6882950,4,0.9631,0.6425,0.0632,64.4,yf_premarket,0.151922963660993,0.9630482675746044,0.09945372750642673,0.8,1.5,neutral,0.0,4.5037,,,new,09:07:50
LXEO,5.14,5.04,0.0198,1.4905,1026420,4,0.771,0.3736,0.0741,55.0,yf_premarket,0.2194622769303257,0.7706789505307431,0.11696658097686374,0.8,1.5,neutral,0.1798365122615804,4.4988,,,new,09:07:50
BW,17.1042,17.76,-0.0369,0.6696,2440000,5,0.8971,1.248,0.0703,54.0,yf_premarket,0.0985923788208964,0.8969557380332466,0.1108611825192802,1.0,1.5,neutral,0.0,4.4972,,,new,09:07:50
IDYA,34.23,34.23,0.0,0.9598,1740590,4,0.9674,2.0255,0.0592,65.5,yf_premarket,0.14132163260498262,0.9673542960144202,0.09302699228791773,0.8,1.5,neutral,0.0,4.4932,,,new,09:07:50
GTES,28.5,28.5,0.0,1.0049,1730440,4,0.9726,0.9375,0.0329,68.0,yf_premarket,0.1479621885859002,0.972561586220709,0.05077120822622107,0.8,1.5,neutral,0.0,4.4925,,,new,09:07:50
SRRK,48.4,49.19,-0.0161,1.5775,1356650,4,0.903,2.1765,0.0442,56.0,yf_premarket,0.23227221862300487,0.9028640096134589,0.06892673521850899,0.8,1.5,neutral,0.0,4.4886,,,new,09:07:50
FER,69.46,70.76,-0.0184,0.8308,1875860,4,0.9933,1.4838,0.021,68.3,yf_premarket,0.12232758112963071,0.9932906068495894,0.03165167095115681,0.8,1.5,neutral,0.0,4.4859,,,new,09:07:50
AMLX,16.18,16.28,-0.0061,0.8782,1565790,4,0.9734,0.8884,0.0546,65.8,yf_premarket,0.12930679074150422,0.9733627077909073,0.08563624678663238,0.8,1.5,neutral,0.0,4.4835,,,new,09:07:50
AIP,41.3,44.5,-0.0719,1.1266,1031210,4,0.9402,3.0728,0.0691,68.1,yf_premarket,0.16588138288473997,0.9401161626276788,0.1089331619537275,0.8,1.5,neutral,0.0,4.4835,,,new,09:07:50
CLDX,33.41,33.41,0.0,1.8376,1065390,4,0.8733,1.168,0.035,66.4,yf_premarket,0.2705695270628423,0.8731223713198477,0.0541452442159383,0.8,1.5,neutral,0.0,4.4792,,,new,09:07:50
FCEL,22.42,24.39,-0.0808,0.9271,12265670,5,0.8345,3.013,0.1235,56.1,yf_premarket,0.1365068614170446,0.8342679751652313,0.19633676092544985,1.0,1.5,neutral,0.0,4.4715,,,new,09:07:50
ACIU,2.53,2.5,0.012,1.1099,315600,4,0.8617,0.1112,0.0445,52.1,yf_premarket,0.16342246304258204,0.8615061085519727,0.06940874035989716,0.8,1.5,neutral,0.10899182561307902,4.4663,,,new,09:07:50
BIOA,20.8985,21.47,-0.0266,0.9367,489370,4,0.9533,1.4071,0.0655,69.0,yf_premarket,0.13792037222451264,0.9532345283396756,0.10314910025706941,0.8,1.5,neutral,0.0,4.4649,,,new,09:07:50
REPL,10.55,11.18,-0.0564,1.1643,2669220,4,0.9214,0.7692,0.0688,67.1,yf_premarket,0.17143235761823428,0.9212898057280192,0.10845115681233933,0.8,1.5,neutral,0.0,4.454,,,new,09:07:50
CBAN,22.99,20.71,0.1101,0.5964,254530,2,0.4528,0.437,0.0211,67.1,yf_premarket,0.08781435891395253,0.4520328459843781,0.03181233933161954,0.4,1.5,neutral,1.0,4.4517,,,new,09:07:50
LXRX,2.15,2.15,-0.0,1.3415,2258510,3,1.0,0.112,0.0521,56.1,yf_premarket,0.1975234112727487,1.0,0.08161953727506426,0.6,1.5,neutral,-0.0,4.4371,,,new,09:07:50
ERAS,15.0,15.08,-0.0053,1.7325,5191710,3,0.9463,1.045,0.0693,57.9,yf_premarket,0.25509452853524944,0.9462247146004407,0.10925449871465295,0.6,1.5,neutral,0.0,4.4297,,,new,09:07:50
ASX,40.31,43.62,-0.0759,1.0236,12876360,4,0.9276,1.954,0.0448,61.9,yf_premarket,0.15071558984628072,0.9274984978970559,0.06989074550128534,0.8,1.5,neutral,0.0,4.416,,,new,09:07:50
BEAM,35.83,35.53,0.0084,1.2802,2032780,4,0.8356,1.914,0.0539,61.7,yf_premarket,0.18849755580422875,0.835369517324254,0.0845115681233933,0.8,1.5,neutral,0.0762942779291553,4.4102,,,new,09:07:50
ASPN,6.3662,6.37,-0.0006,1.2488,1439710,4,0.893,0.3833,0.0602,52.7,yf_premarket,0.18387419753813533,0.8928499899859804,0.09463367609254497,0.8,1.5,neutral,0.0,4.4088,,,new,09:07:50
FBIO,3.12,3.08,0.013,1.1203,480420,4,0.8182,0.168,0.0545,69.2,yf_premarket,0.16495376641733908,0.8179451231724415,0.08547557840616965,0.8,1.5,neutral,0.11807447774750227,4.4032,,,new,09:07:50
BESS,5.9,5.88,0.0034,1.2505,853280,4,0.823,0.989,0.1682,68.7,yf_premarket,0.18412450674362446,0.822751852593631,0.2681555269922879,0.8,1.5,neutral,0.030881017257039053,4.4021,,,new,09:07:50
LRMR,3.74,3.66,0.0219,0.8148,2269010,4,0.7716,0.2667,0.0729,53.9,yf_premarket,0.11997172978385064,0.7712797917083917,0.11503856041131105,0.8,1.5,neutral,0.1989100817438692,4.3784,,,new,09:07:50
KGS,70.0,70.72,-0.0102,1.0888,1834740,3,0.9944,2.3297,0.0329,64.2,yf_premarket,0.16031568408033453,0.9943921490086121,0.05077120822622107,0.6,1.5,neutral,0.0,4.3546,,,new,09:07:50
CTS,67.84,68.31,-0.0069,1.4016,393200,3,0.9499,2.607,0.0382,59.6,yf_premarket,0.2063725778903351,0.9498297616663328,0.05928663239074549,0.6,1.5,neutral,0.0,4.3389,,,new,09:07:50
ALKS,45.8933,46.02,-0.0028,1.2954,2490750,4,0.8626,1.549,0.0337,68.3,yf_premarket,0.19073561458271984,0.8624073703184458,0.05205655526992287,0.8,1.5,neutral,0.0,4.3369,,,new,09:07:50
CGEM,17.12,17.3,-0.0104,0.8923,1676200,3,0.9825,1.4276,0.0825,55.6,yf_premarket,0.13138288473997292,0.9824754656519127,0.13046272493573266,0.6,1.5,neutral,0.0,4.3273,,,new,09:07:50
KN,41.5,42.8,-0.0304,1.0584,1141440,3,0.9798,1.612,0.0377,67.4,yf_premarket,0.15583956652335237,0.9797716803524935,0.058483290488431865,0.6,1.5,neutral,0.0,4.3225,,,new,09:07:50
MAZE,26.11,25.57,0.0211,0.794,667910,3,0.8627,1.1298,0.0442,50.7,yf_premarket,0.11690912303433654,0.8625075105147206,0.06892673521850899,0.6,1.5,neutral,0.1916439600363306,4.3223,,,new,09:07:50
IX,40.05,40.36,-0.0077,0.8984,264590,4,0.9043,0.562,0.0139,60.5,yf_premarket,0.13228105306555157,0.904165832165031,0.02024421593830334,0.8,1.5,neutral,0.0,4.3169,,,new,09:07:50
BEN,33.62,33.93,-0.0091,1.1989,4827230,4,0.8627,0.832,0.0245,69.7,yf_premarket,0.17652688615348372,0.8625075105147206,0.037275064267352186,0.8,1.5,neutral,0.0,4.3084,,,new,09:07:50
FIBK,38.7026,36.71,0.0543,0.8609,1032140,3,0.6305,0.811,0.0221,63.7,yf_premarket,0.1267595264738795,0.6299819747646705,0.033419023136246784,0.6,1.5,neutral,0.49318801089918257,4.3066,,,new,09:07:50
ABUS,4.5741,4.52,0.012,2.4908,2126970,4,0.6301,0.165,0.0365,51.9,yf_premarket,0.3667471582543142,0.6295814139795715,0.05655526992287917,0.8,1.5,neutral,0.10899182561307902,4.301,,,new,09:07:50
KROS,10.98,10.98,0.0,1.3291,256190,4,0.8377,0.4567,0.0416,51.3,yf_premarket,0.19569762647976913,0.8374724614460245,0.06474935732647813,0.8,1.5,neutral,0.0,4.3009,,,new,09:07:50
LUV,47.07,48.57,-0.0309,0.8815,7214790,4,0.883,1.9348,0.0398,68.9,yf_premarket,0.12979268508157135,0.8828359703585019,0.061857326478149094,0.8,1.5,neutral,0.0,4.2913,,,new,09:07:50
AAL,15.78,16.08,-0.0187,1.2212,145398500,4,0.8445,0.656,0.0408,65.2,yf_premarket,0.17981035396666473,0.8442819947927098,0.06346401028277635,0.8,1.5,neutral,0.0,4.29,,,new,09:07:50
KODK,10.2,9.96,0.0241,1.8528,1006790,2,0.8073,0.448,0.045,53.6,yf_premarket,0.2728075858413334,0.8070298417784899,0.07021208226221078,0.4,1.5,neutral,0.21889191643960035,4.2867,,,new,09:07:50
EYPT,13.51,13.73,-0.016,0.6983,1206160,4,0.8901,0.755,0.055,54.9,yf_premarket,0.10281818717238943,0.8899459242940116,0.08627892030848328,0.8,1.5,neutral,0.0,4.2773,,,new,09:07:50
EVMN,21.35,22.55,-0.0532,1.0089,512850,4,0.8497,1.3736,0.0609,51.9,yf_premarket,0.14855115142234523,0.8494892849989986,0.09575835475578405,0.8,1.5,neutral,0.0,4.2697,,,new,09:07:50
ALMS,24.36,24.6,-0.0098,0.9291,1545210,3,0.9541,1.722,0.07,68.9,yf_premarket,0.1368013428352671,0.9540356499098738,0.11037917737789203,0.6,1.5,neutral,0.0,4.2685,,,new,09:07:50
JAN,26.31,26.31,0.0,0.6917,1848180,4,0.8964,0.7173,0.0273,55.3,yf_premarket,0.10184639849225514,0.8962547566593231,0.04177377892030848,0.8,1.5,neutral,0.0,4.2662,,,new,09:07:50
IP,36.6,36.89,-0.0079,1.1025,7439930,4,0.8446,1.588,0.043,64.4,yf_premarket,0.16233288179515873,0.8443821349889846,0.06699871465295629,0.8,1.5,neutral,0.0,4.2658,,,new,09:07:50
EFXT,25.04,25.82,-0.0302,0.9155,534120,3,0.9686,0.848,0.0328,52.6,yf_premarket,0.13479886919135403,0.9685559783697176,0.05061053984575835,0.6,1.5,neutral,0.0,4.2646,,,new,09:07:50
ARXS,46.06,46.06,-0.0,1.1761,1185330,3,0.9304,2.534,0.055,59.6,yf_premarket,0.17316979798574708,0.9303024233927498,0.08627892030848328,0.6,1.5,neutral,-0.0,4.2635,,,new,09:07:50
ATEN,32.54,33.77,-0.0364,0.9096,1391630,4,0.864,1.458,0.0432,62.0,yf_premarket,0.13393014900759762,0.8638093330662928,0.06732005141388174,0.8,1.5,neutral,0.0,4.2622,,,new,09:07:50
MEI,13.9575,13.94,0.0013,1.8404,593140,3,0.8383,0.923,0.0662,63.2,yf_premarket,0.27098180104835384,0.8380733026236732,0.10427377892030847,0.6,1.5,neutral,0.011807447774750226,4.2525,,,new,09:07:50
ALDX,2.04,2.05,-0.0049,1.3621,1240400,4,0.8,0.1343,0.0655,69.7,yf_premarket,0.20055656988044057,0.7997196074504307,0.10314910025706941,0.8,1.5,neutral,0.0,4.2518,,,new,09:07:50
SLN,7.4,7.53,-0.0173,1.1647,304380,4,0.8168,0.5775,0.0767,63.4,yf_premarket,0.1714912539018788,0.8165431604245944,0.1211439588688946,0.8,1.5,neutral,0.0,4.2509,,,new,09:07:50
APEI,53.97,53.97,-0.0,1.4429,212490,4,0.7906,2.136,0.0396,64.3,yf_premarket,0.21245361917662997,0.7903064290006008,0.06153598971722365,0.8,1.5,neutral,-0.0,4.2301,,,new,09:07:50
LFTO,24.0,24.91,-0.0365,0.4505,958720,2,0.3256,2.374,0.0953,,yf_premarket,0.06633193945462042,0.32465451632285197,0.15102827763496143,0.4,3.0,—,0.0,4.2243,,,new,09:07:50
BTBT,2.12,2.23,-0.0493,1.3547,30281940,4,0.7808,0.1795,0.0805,54.8,yf_premarket,0.19946698863301726,0.780492689765672,0.12724935732647816,0.8,1.5,neutral,0.0,4.2238,,,new,09:07:50
ANAB,60.0,59.99,0.0002,0.791,514010,3,0.9521,2.9975,0.05,68.3,yf_premarket,0.11646740090700278,0.9520328459843781,0.07824550128534703,0.6,1.5,neutral,0.0018165304268846503,4.2206,,,new,09:07:50
HDB,24.9,25.09,-0.0076,0.9511,11362640,4,0.845,0.544,0.0217,65.4,yf_premarket,0.1400406384357147,0.8447826957740837,0.032776349614395885,0.8,1.5,neutral,0.0,4.216,,,new,09:07:50
PCVX,51.56,52.11,-0.0106,0.9835,1498070,4,0.8325,2.263,0.0434,60.4,yf_premarket,0.1448112374109194,0.8322651712397356,0.0676413881748072,0.8,1.5,neutral,0.0,4.2156,,,new,09:07:50
HAFN,7.57,7.59,-0.0026,1.5819,1791260,2,0.9695,0.2395,0.0316,52.5,yf_premarket,0.23292007774309442,0.9694572401361907,0.04868251928020566,0.4,1.5,neutral,0.0,4.2126,,,new,09:07:50
MOV,39.4584,39.25,0.0053,0.9237,364500,3,0.9036,1.3924,0.0355,59.6,yf_premarket,0.1360062430060663,0.9034648507911075,0.054948586118251916,0.6,1.5,neutral,0.04813805631244323,4.2106,,,new,09:07:50
GALT,2.88,2.8,0.0286,0.9109,286080,3,0.7164,0.195,0.0696,59.2,yf_premarket,0.13412156192944227,0.7160024033647107,0.10973650385604113,0.6,1.5,neutral,0.259763851044505,4.1777,,,new,09:07:50
CNP,43.32,43.12,0.0046,1.5908,5351910,4,0.7238,0.908,0.0211,66.0,yf_premarket,0.23423052005418457,0.7234127778890447,0.03181233933161954,0.8,1.5,neutral,0.04178019981834696,4.1767,,,new,09:07:50
CARG,30.08,30.08,0.0,0.9622,1438800,4,0.8161,1.2472,0.0415,52.1,yf_premarket,0.14167501030684965,0.815842179050671,0.06458868894601541,0.8,1.5,neutral,0.0,4.1765,,,new,09:07:50
GMRS,13.56,13.7,-0.0102,0.8054,1108400,3,0.9171,1.095,0.0799,64.9,yf_premarket,0.11858766711820484,0.9169837772882035,0.12628534704370178,0.6,1.5,neutral,0.0,4.175,,,new,09:07:50
CARR,70.1424,71.85,-0.0238,0.7976,6229720,4,0.8357,2.234,0.0311,67.4,yf_premarket,0.11743918958713705,0.8354696575205287,0.047879177377892025,0.8,1.5,neutral,0.0,4.171,,,new,09:07:50
GMAB,25.63,25.61,0.0008,1.063,1498510,3,0.9024,0.6488,0.0253,51.2,yf_premarket,0.15651687378526413,0.9022631684358101,0.038560411311053984,0.6,1.5,neutral,0.007266121707538601,4.1695,,,new,09:07:50
ACAD,21.69,22.09,-0.0181,1.3758,1384170,4,0.7716,0.661,0.0299,56.2,yf_premarket,0.20257376759526474,0.7712797917083917,0.04595115681233933,0.8,1.5,neutral,0.0,4.1694,,,new,09:07:50
IIIN,29.54,29.54,-0.0,0.526,683300,4,0.8616,1.0076,0.0341,68.2,yf_premarket,0.07744861299252018,0.861405968355698,0.052699228791773765,0.8,1.5,neutral,-0.0,4.1653,,,new,09:07:50
CGNX,64.42,67.6,-0.047,0.7813,2085640,3,0.9298,2.627,0.0389,56.4,yf_premarket,0.1150391660286236,0.9297015822151011,0.06041131105398456,0.6,1.5,neutral,0.0,4.1622,,,new,09:07:50
GSBD,9.1735,9.33,-0.0168,0.9803,869870,4,0.8143,0.1534,0.0164,55.0,yf_premarket,0.14434006714176334,0.8140396555177248,0.024260925449871466,0.8,1.5,neutral,0.0,4.1567,,,new,09:07:50
KYTX,8.2,8.3,-0.012,1.2166,749480,4,0.7713,0.4355,0.0525,51.5,yf_premarket,0.1791330467047529,0.7709793711195674,0.08226221079691515,0.8,1.5,neutral,0.0,4.1518,,,new,09:07:50
IRWD,3.8,3.82,-0.0052,1.0978,2298030,3,0.8816,0.223,0.0584,62.0,yf_premarket,0.16164085046233584,0.8814340076106549,0.09174164524421592,0.6,1.5,neutral,0.0,4.1512,,,new,09:07:50
FVCB,16.86,16.86,-0.0,1.0403,334820,3,0.9041,0.2928,0.0174,69.9,yf_premarket,0.15317450968843865,0.9039655517724815,0.02586760925449871,0.6,1.5,neutral,-0.0,4.1506,,,new,09:07:50
ASC,17.72,17.56,0.0091,1.136,600430,2,0.9193,0.682,0.0388,68.4,yf_premarket,0.16726544555038575,0.9191868616062487,0.06025064267352184,0.4,1.5,neutral,0.08265213442325159,4.1434,,,new,09:07:50
GTX,33.7466,34.49,-0.0216,0.8803,2451470,4,0.8107,1.2437,0.0361,69.4,yf_premarket,0.12961599623063785,0.8104346084518326,0.05591259640102827,0.8,1.5,neutral,0.0,4.1432,,,new,09:07:50
CBL,49.6,49.6,0.0,1.8212,289200,3,0.8089,1.3941,0.0281,58.5,yf_premarket,0.26815477943341776,0.8086320849188864,0.04305912596401028,0.6,1.5,neutral,0.0,4.141,,,new,09:07:50
JHG,51.91,51.92,-0.0002,1.8829,2817590,2,0.9091,0.077,0.0015,63.4,yf_premarket,0.2772395311855822,0.9089725615862208,0.00032133676092545,0.4,1.5,neutral,0.0,4.134,,,new,09:07:50
ALMR,22.78,22.78,-0.0,0.9195,280030,3,0.8889,1.513,0.0664,60.2,yf_premarket,0.13538783202779905,0.8887442419387143,0.10459511568123393,0.6,1.5,neutral,-0.0,4.1329,,,new,09:07:50
EVC,9.7,9.87,-0.0172,0.6701,1904030,3,0.9159,0.6465,0.0655,56.9,yf_premarket,0.09866599917545203,0.9157820949329061,0.10314910025706941,0.6,1.5,neutral,0.0,4.1311,,,new,09:07:50
BCRX,9.07,9.14,-0.0077,1.6021,4621750,4,0.7222,0.373,0.0408,63.6,yf_premarket,0.23589434006714177,0.7218105347486481,0.06346401028277635,0.8,1.5,neutral,0.0,4.1292,,,new,09:07:50
ABM,43.86,43.86,-0.0,0.9727,902410,1,0.3458,1.377,0.0314,71.2,yf_premarket,0.14322103775251782,0.34488283597035846,0.0483611825192802,0.2,3.0,good,-0.0,4.1288,,,new,09:07:50
ATHM,17.6,18.44,-0.0456,1.6013,942780,3,0.8202,0.818,0.0444,54.0,yf_premarket,0.23577654749985275,0.8199479270979372,0.06924807197943444,0.6,1.5,neutral,0.0,4.1282,,,new,09:07:50
SLP,18.02,18.1,-0.0044,1.4515,666560,3,0.8396,0.509,0.0281,53.2,yf_premarket,0.21371988927498675,0.8393751251752454,0.04305912596401028,0.6,1.5,neutral,0.0,4.1209,,,new,09:07:50
AVBP,31.99,32.7,-0.0217,1.5063,497300,4,0.7241,1.466,0.0448,59.6,yf_premarket,0.22178868013428352,0.723713198477869,0.06989074550128534,0.8,1.5,neutral,0.0,4.1151,,,new,09:07:50
INTT,18.35,18.51,-0.0086,1.0825,209050,3,0.8618,1.186,0.0641,59.8,yf_premarket,0.15938806761293364,0.8616062487482475,0.10089974293059126,0.6,1.5,neutral,0.0,4.1127,,,new,09:07:50
BRBS,3.4,3.4,-0.0,1.0391,352510,3,0.8824,0.057,0.0168,68.4,yf_premarket,0.15299782083750516,0.8822351291808531,0.02490359897172236,0.6,1.5,neutral,-0.0,4.1064,,,new,09:07:50
EVER,20.51,20.51,-0.0,1.3533,648470,4,0.7329,1.06,0.0517,54.7,yf_premarket,0.1992608516402615,0.7325255357500501,0.08097686375321336,0.8,1.5,neutral,-0.0,4.1044,,,new,09:07:50
HTFL,33.84,33.84,-0.0,1.1726,1408730,3,0.848,1.9537,0.0577,62.9,yf_premarket,0.17265445550385772,0.8477869016623273,0.09061696658097686,0.6,1.5,neutral,-0.0,4.0999,,,new,09:07:50
DTIL,7.18,7.08,0.0141,1.0631,378790,5,0.5526,0.5679,0.0802,50.8,yf_premarket,0.15653159785617526,0.5519727618666133,0.12676735218508997,1.0,1.5,neutral,0.12806539509536785,4.0942,,,new,09:07:50
EXTR,31.23,31.85,-0.0195,0.6652,2225420,3,0.9064,1.298,0.0408,65.6,yf_premarket,0.09794451970080688,0.9062687762868015,0.06346401028277635,0.6,1.5,neutral,0.0,4.0912,,,new,09:07:50
ZLAB,17.84,18.48,-0.0346,0.9277,984250,4,0.7789,0.6817,0.0369,66.4,yf_premarket,0.13659520584251134,0.7785900260364511,0.05719794344473007,0.8,1.5,neutral,0.0,4.0907,,,new,09:07:50
ES,70.01,70.12,-0.0016,0.7286,3220890,4,0.804,1.588,0.0226,63.9,yf_premarket,0.10727958065846045,0.803725215301422,0.03422236503856041,0.8,1.5,neutral,0.0,4.0855,,,new,09:07:50
QNC,3.24,3.53,-0.0822,0.2651,6644480,3,0.931,0.276,0.0782,57.8,yf_premarket,0.039033511985393725,0.9309032645703986,0.12355398457583548,0.6,1.5,neutral,0.0,4.0821,,,new,09:07:50
CADL,8.65,9.15,-0.0546,0.9464,2322740,3,0.8592,0.5955,0.0651,57.0,yf_premarket,0.13934860710289182,0.8590026036451032,0.10250642673521851,0.6,1.5,neutral,0.0,4.0783,,,new,09:07:50
BLMN,8.3306,8.33,0.0001,1.2653,2171920,3,0.8228,0.478,0.0574,52.4,yf_premarket,0.18630366923847108,0.8225515722010815,0.09013496143958867,0.6,1.5,neutral,0.0009082652134423251,4.071,,,new,09:07:50
MTG,26.57,26.3,0.0103,0.7047,1957550,3,0.8244,0.433,0.0165,68.9,yf_premarket,0.10376052771070146,0.8241538153414781,0.024421593830334192,0.6,1.5,neutral,0.09355131698455948,4.0565,,,new,09:07:50
BGLC,2.45,2.42,0.0124,0.026,534830,3,0.8282,0.3818,0.1578,56.4,yf_premarket,0.003828258436892632,0.8279591427999199,0.2514460154241645,0.6,1.5,neutral,0.11262488646684832,4.0563,,,new,09:07:50
CMS,73.8,73.8,-0.0,0.9885,3645560,4,0.7625,1.307,0.0177,64.1,yf_premarket,0.14554744095647565,0.7621670338473863,0.02634961439588689,0.8,1.5,neutral,-0.0,4.0558,,,new,09:07:50
