ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CENTA,38.98,39.32,-0.0086,3.6823,572030,3,0.8255,1.281,0.0326,77.4,yf_premarket,0.4712318599472755,0.8255,0.0680887739711269,0.6,3.0,good,0.0,5.9919,5.8623,0.13,steady,15:57:23
CLAR,3.275,3.15,0.0397,4.6114,702890,3,0.6667,0.135,0.0429,70.6,yf_premarket,0.5901307875406312,0.6667,0.09028226675285499,0.6,3.0,good,0.08439625850340136,5.9903,5.7043,0.286,steady,15:57:23
TENX,13.04,13.44,-0.0298,3.301,1577560,3,0.8441,0.8658,0.0644,75.1,yf_premarket,0.4224360779094469,0.8441,0.136608489549666,0.6,3.0,good,0.0,5.9902,5.8654,0.125,steady,15:57:23
IMMX,10.065,9.98,0.0085,2.5944,2750990,4,0.7886,0.8135,0.0815,77.0,yf_premarket,0.332010954416319,0.7886,0.17345399698340874,0.8,3.0,good,0.018069727891156465,5.989,5.8591,0.13,steady,15:57:23
DIN,36.14,36.86,-0.0195,1.7638,438040,3,1.0,1.5739,0.0427,78.3,yf_premarket,0.22571728391901924,1.0,0.08985132514544279,0.6,3.0,good,0.0,5.9835,5.9151,0.068,steady,15:57:23
ONB,25.595,25.88,-0.011,2.1921,4848650,4,0.8701,0.509,0.0197,75.3,yf_premarket,0.28052775716004197,0.8701,0.04029304029304029,0.8,3.0,good,0.0,5.9811,5.9042,0.077,steady,15:57:23
MMYT,54.51,53.38,0.0212,0.8738,1545930,4,0.9418,2.92,0.0547,72.0,yf_premarket,0.11182206751810807,0.9418,0.11570782159017452,0.8,3.0,good,0.045068027210884355,5.9768,5.8759,0.101,steady,15:57:23
ATMU,51.32,53.87,-0.0473,2.4313,1167410,3,0.9361,1.8966,0.0352,75.0,yf_premarket,0.3111386962197026,0.9361,0.07369101486748546,0.6,3.0,good,0.0,5.9758,5.8871,0.089,steady,15:57:23
MDLN,39.32,38.87,0.0116,1.1145,10117940,4,0.94,1.573,0.0405,72.8,yf_premarket,0.14262496480765788,0.94,0.08511096746390864,0.8,3.0,good,0.02465986394557823,5.9735,5.895,0.079,steady,15:57:23
NVO,47.925,48.07,-0.003,1.5073,13351840,4,0.9281,1.223,0.0254,74.0,yf_premarket,0.19289242660797012,0.9281,0.05257487610428786,0.8,3.0,good,0.0,5.9718,5.9162,0.056,steady,15:57:23
ENTA,14.3,14.0,0.0214,3.229,290520,3,0.8061,0.8415,0.0601,74.0,yf_premarket,0.41322208287476647,0.8061,0.1273432449903038,0.6,3.0,good,0.04549319727891157,5.9639,5.7808,0.183,steady,15:57:23
MNRO,16.855,17.22,-0.0212,0.8447,1593730,4,0.9765,0.741,0.043,71.0,yf_premarket,0.10809807785825805,0.9765,0.09049773755656107,0.8,3.0,good,0.0,5.9604,5.9225,0.038,steady,15:57:23
ALK,51.6235,53.86,-0.0415,1.1809,3392410,4,0.9456,2.162,0.0401,75.4,yf_premarket,0.1511223157840854,0.9456,0.08424908424908424,0.8,3.0,good,0.0,5.96,5.9116,0.048,steady,15:57:23
GRPN,23.63,22.6,0.0456,2.0485,1754480,3,0.872,1.616,0.0715,77.7,yf_premarket,0.2621509559519849,0.872,0.15190691661279895,0.6,3.0,good,0.09693877551020409,5.9586,5.757,0.202,steady,15:57:23
NAVI,8.535,8.7,-0.019,1.4478,1464590,4,0.9183,0.3269,0.0376,71.7,yf_premarket,0.1852780834890328,0.9183,0.0788623141564318,0.8,3.0,good,0.0,5.9539,5.8994,0.054,steady,15:57:23
KSS,18.69,19.26,-0.0296,1.6164,5723600,4,0.8932,0.953,0.0495,75.8,yf_premarket,0.2068541885285762,0.8932,0.10450333979745745,0.8,3.0,good,0.0,5.9489,5.8838,0.065,steady,15:57:23
GT,6.465,6.84,-0.0548,1.7311,10672060,3,0.98,0.348,0.0509,71.5,yf_premarket,0.2215325945074352,0.98,0.1075199310493428,0.6,3.0,good,0.0,5.9461,5.8768,0.069,steady,15:57:23
KOP,44.705,45.12,-0.0092,1.5126,213010,4,0.9104,1.361,0.0302,72.1,yf_premarket,0.1935706790202452,0.9104,0.06291747468218056,0.8,3.0,good,0.0,5.9426,5.8856,0.057,steady,15:57:23
EIG,50.735,50.74,-0.0001,1.6137,428890,3,1.0,1.045,0.0206,75.4,yf_premarket,0.20650866371477566,1.0,0.04223227752639517,0.6,3.0,good,0.0,5.9309,5.8729,0.058,steady,15:57:23
NRDS,9.065,9.08,-0.0017,1.6011,769740,3,0.9889,0.3195,0.0352,76.6,yf_premarket,0.2048962145837066,0.9889,0.07369101486748546,0.6,3.0,good,0.0,5.922,5.8643,0.058,steady,15:57:23
BRBR,11.855,11.55,0.0264,2.3678,9103310,4,0.7558,0.7734,0.067,73.9,yf_premarket,0.30301246448772745,0.7558,0.14221073044602456,0.8,3.0,good,0.05612244897959184,5.9214,5.7605,0.161,steady,15:57:23
MD,24.645,24.68,-0.0014,1.7339,897950,3,0.9779,0.733,0.0297,72.5,yf_premarket,0.22189091653656165,0.9779,0.06184012066365007,0.6,3.0,good,0.0,5.9196,5.8554,0.064,steady,15:57:23
DYN,20.95,20.94,0.0005,2.0782,2615900,4,0.8289,1.173,0.056,76.4,yf_premarket,0.26595172890379054,0.8289,0.1185089420383538,0.8,3.0,good,0.0010629251700680273,5.9176,5.8339,0.084,steady,15:57:23
CART,47.53,47.46,0.0015,1.3847,4671560,4,0.9018,1.8857,0.0397,73.3,yf_premarket,0.17720304061836145,0.9018,0.08338720103425985,0.8,3.0,good,0.0031887755102040817,5.9159,5.8693,0.047,steady,15:57:23
EYE,18.54,18.86,-0.017,1.3134,2683180,4,0.9023,1.0045,0.0533,70.4,yf_premarket,0.1680786260909626,0.9023,0.11269123033828916,0.8,3.0,good,0.0,5.9131,5.857,0.056,steady,15:57:23
ATEC,9.295,9.3,-0.0005,1.5985,3857060,3,0.9712,0.498,0.0535,73.6,yf_premarket,0.20456348698523202,0.9712,0.11312217194570134,0.6,3.0,good,0.0,5.9058,5.8403,0.066,steady,15:57:23
ADPT,20.84,20.96,-0.0057,1.2796,5058990,3,0.9912,1.3095,0.0625,71.3,yf_premarket,0.1637531673107932,0.9912,0.13251454427925016,0.6,3.0,good,0.0,5.8943,5.8431,0.051,steady,15:57:23
LESL,10.7,9.59,0.1157,1.1454,375240,3,0.7751,1.3702,0.1429,75.9,yf_premarket,0.14657930434337488,0.7751,0.3057530704589528,0.6,3.0,good,0.2459608843537415,5.8919,5.4931,0.399,rising,15:57:23
FVCB,17.34,17.54,-0.0114,1.8613,308770,4,0.8542,0.3783,0.0216,76.5,yf_premarket,0.23819456886181567,0.8542,0.044386985563456154,0.8,3.0,good,0.0,5.8879,5.8215,0.066,steady,15:57:23
MNKD,4.1809,4.14,0.0099,2.0085,5902190,3,0.9091,0.199,0.0481,75.0,yf_premarket,0.25703206982160687,0.9091,0.10148674854557206,0.6,3.0,good,0.02104591836734694,5.8861,5.7783,0.108,steady,15:57:23
BANC,20.515,20.81,-0.0142,2.1717,3547330,4,0.8219,0.4288,0.0206,76.4,yf_premarket,0.27791712523354917,0.8219,0.04223227752639517,0.8,3.0,good,0.0,5.8818,5.8053,0.077,steady,15:57:23
OMF,61.185,60.44,0.0123,1.8361,1121970,4,0.8333,1.321,0.0219,73.3,yf_premarket,0.23496967059967752,0.8333,0.04503339797457444,0.8,3.0,good,0.02614795918367347,5.8808,5.7816,0.099,steady,15:57:23
ASTE,60.75,61.07,-0.0052,2.82,238900,3,0.8494,2.148,0.0352,78.6,yf_premarket,0.3608814721916511,0.8494,0.07369101486748546,0.6,3.0,good,0.0,5.877,5.7754,0.102,steady,15:57:23
LC,20.1,20.1,0.0,1.8848,2508300,4,0.8321,0.7795,0.0388,75.1,prev_close,0.24120191446341277,0.8321,0.08144796380090498,0.8,3.0,good,0.0,5.8667,5.7953,0.071,steady,15:57:23
FITB,56.625,56.31,0.0056,1.1869,8457550,4,0.8971,1.269,0.0225,71.7,yf_premarket,0.1518901487036421,0.8971,0.04632622279681103,0.8,3.0,good,0.011904761904761906,5.8631,5.8043,0.059,steady,15:57:23
HAYW,16.395,16.49,-0.0058,1.4978,2603810,3,0.9698,0.502,0.0304,75.9,yf_premarket,0.19167669115200534,0.9698,0.06334841628959276,0.6,3.0,good,0.0,5.8588,5.8023,0.056,steady,15:57:23
CRCT,4.48,4.63,-0.0324,3.37,661280,2,0.881,0.1505,0.0325,76.9,yf_premarket,0.431266156484349,0.881,0.06787330316742081,0.4,3.0,good,0.0,5.8428,5.7236,0.119,steady,15:57:23
AEBI,12.98,13.08,-0.0076,3.5626,289340,3,0.7572,0.5425,0.0415,73.7,yf_premarket,0.45591359320211927,0.7572,0.08726567550096961,0.6,3.0,good,0.0,5.8419,5.7141,0.128,steady,15:57:23
MBRX,3.63,3.27,0.1101,0.8217,1565370,4,0.7255,0.2493,0.0762,73.3,yf_premarket,0.10515471833329068,0.7255,0.16203404438698557,0.8,3.0,good,0.2340561224489796,5.8408,5.4709,0.37,rising,15:57:23
CARS,11.145,10.75,0.0367,1.4944,881310,2,0.9963,0.4035,0.0375,75.5,yf_premarket,0.19124158583092318,0.9963,0.0786468433527257,0.4,3.0,good,0.07801870748299321,5.8358,5.6797,0.156,steady,15:57:23
KLAR,20.135,20.29,-0.0076,0.9896,4992400,3,0.9866,1.1156,0.055,74.6,yf_premarket,0.12664124286555248,0.9866,0.11635423400129281,0.6,3.0,good,0.0,5.8213,5.7772,0.044,steady,15:57:23
GIS,36.14,36.01,0.0036,1.267,10403930,4,0.8702,0.831,0.0231,75.5,yf_premarket,0.16214071817972409,0.8702,0.047619047619047616,0.8,3.0,good,0.007653061224489796,5.8189,5.7617,0.057,steady,15:57:23
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.17468198919915026,0.9612,0.0590390002154708,0.6,3.0,good,0.0,5.8139,5.7623,0.052,steady,15:57:23
AVBH,32.985,32.7,0.0087,5.0973,225000,3,0.59,0.833,0.0255,71.0,yf_premarket,0.6523124568093983,0.59,0.05279034690799396,0.6,3.0,good,0.018494897959183673,5.8126,5.6141,0.199,steady,15:57:23
BBCP,11.585,11.59,-0.0004,1.5751,348540,4,0.8333,0.4782,0.0413,70.9,yf_premarket,0.20156893859896086,0.8333,0.08683473389355742,0.8,3.0,good,0.0,5.8124,5.7506,0.062,steady,15:57:23
LION,15.92,16.4,-0.0293,1.7746,5076830,3,0.9026,0.7751,0.0473,75.0,yf_premarket,0.2270993831742213,0.9026,0.09976298211592328,0.6,3.0,good,0.0,5.7957,5.7259,0.07,steady,15:57:23
KRUS,59.46,59.12,0.0058,1.5313,472610,3,0.9074,3.695,0.0625,76.4,yf_premarket,0.19596375828619694,0.9074,0.13251454427925016,0.6,3.0,good,0.012329931972789115,5.7935,5.7159,0.078,steady,15:57:23
JAN,28.5,28.25,0.0088,1.7953,2421430,4,0.7931,0.919,0.0325,77.8,yf_premarket,0.22974840674669192,0.7931,0.06787330316742081,0.8,3.0,good,0.018707482993197282,5.7928,5.7021,0.091,steady,15:57:23
FBP,26.185,26.36,-0.0066,2.0948,1990080,4,0.7811,0.526,0.02,77.1,yf_premarket,0.26807606664789746,0.7811,0.04093945270415859,0.8,3.0,good,0.0,5.7848,5.711,0.074,steady,15:57:23
EXTR,32.08,31.74,0.0107,2.7633,2586580,3,0.7876,1.237,0.039,70.2,yf_premarket,0.3536254511018403,0.7876,0.08187890540831717,0.6,3.0,good,0.022746598639455783,5.7807,5.6489,0.132,steady,15:57:23
KVHI,9.405,9.33,0.008,3.9306,530930,3,0.6599,0.706,0.0757,77.8,yf_premarket,0.5030073456015971,0.6599,0.16095669036845509,0.6,3.0,good,0.017006802721088437,5.7803,5.6131,0.167,steady,15:57:23
AVBP,34.03,34.0,0.0009,2.3935,817450,4,0.7269,1.9115,0.0562,72.1,yf_premarket,0.30630134882649535,0.7269,0.11893988364576599,0.8,3.0,good,0.001913265306122449,5.7756,5.6801,0.095,steady,15:57:23
BEAM,35.6,34.81,0.0227,1.7348,2756610,4,0.7479,2.378,0.0683,70.5,yf_premarket,0.22200609147449515,0.7479,0.14501185089420382,0.8,3.0,good,0.04825680272108844,5.7737,5.651,0.123,steady,15:57:23
LTM,58.225,58.73,-0.0086,0.976,982310,3,0.9745,1.8928,0.0322,78.6,yf_premarket,0.12490082158122393,0.9745,0.06722689075630252,0.6,3.0,good,0.0,5.77,5.7303,0.04,steady,15:57:23
GO,9.805,9.92,-0.0116,1.1351,3183420,4,0.8514,0.4343,0.0438,71.7,yf_premarket,0.14526119116480254,0.8514,0.09222150398620986,0.8,3.0,good,0.0,5.7668,5.719,0.048,steady,15:57:23
BNED,13.925,13.74,0.0135,2.8123,489600,3,0.7624,0.734,0.0534,75.2,yf_premarket,0.35989608661155337,0.7624,0.11290670114199526,0.6,3.0,good,0.028698979591836735,5.7641,5.6196,0.144,steady,15:57:23
DSGN,13.94,13.35,0.0442,2.9389,989940,3,0.6938,0.8428,0.0631,76.8,yf_premarket,0.3760973612141998,0.6938,0.13380736910148675,0.6,3.0,good,0.09396258503401361,5.7596,5.5276,0.232,steady,15:57:23
JBLU,5.775,6.0,-0.0375,1.1736,29949050,4,0.8268,0.299,0.0498,70.6,yf_premarket,0.1501881190652914,0.8268,0.10514975220857573,0.8,3.0,good,0.0,5.7315,5.6809,0.051,steady,15:57:23
AVO,12.155,12.26,-0.0086,1.1759,1868050,3,0.9261,0.4485,0.0366,73.2,yf_premarket,0.15048245501778812,0.9261,0.07670760611937082,0.6,3.0,good,0.0,5.7163,5.6689,0.047,steady,15:57:23
MBIN,49.51,50.01,-0.01,2.9352,252900,4,0.661,1.2098,0.0242,70.9,yf_premarket,0.37562386424713984,0.661,0.04998922645981469,0.8,3.0,good,0.0,5.7104,5.6077,0.103,steady,15:57:23
HGV,53.48,54.69,-0.0221,1.7513,1515260,3,0.8664,1.6819,0.0308,73.0,yf_premarket,0.2241176320032761,0.8664,0.06421029950441715,0.6,3.0,good,0.0,5.7011,5.636,0.065,steady,15:57:23
JRSH,4.672,4.56,0.0246,0.0263,4249580,2,0.5506,0.4832,0.106,81.7,yf_premarket,0.0033656676307235547,0.5506,0.2262443438914027,0.4,4.0,strong ✓,0.05229591836734694,5.6978,5.5936,0.104,steady,15:57:23
CFG,70.44,70.4,0.0006,0.9775,4805260,4,0.8318,1.3696,0.0195,78.3,yf_premarket,0.1250927798111131,0.8318,0.039862098685628095,0.8,3.0,good,0.0012755102040816326,5.6731,5.6358,0.037,steady,15:57:23
ANGO,13.25,13.4,-0.0112,2.0009,479480,3,0.8219,0.481,0.0359,70.2,yf_premarket,0.25605948145683505,0.8219,0.07519931049342814,0.6,3.0,good,0.0,5.6655,5.5909,0.075,steady,15:57:23
CGEM,18.22,18.4,-0.0098,1.5355,1774760,3,0.8449,1.2797,0.0695,78.9,yf_premarket,0.19650124132988664,0.8449,0.147597500538677,0.6,3.0,good,0.0,5.6584,5.591,0.067,steady,15:57:23
ADMA,8.409,8.75,-0.039,1.3956,4248680,5,0.6667,0.3185,0.0364,71.0,yf_premarket,0.17859793708888946,0.6667,0.07627666451195864,1.0,3.0,good,0.0,5.6394,5.5848,0.055,steady,15:57:23
SLDB,9.21,9.29,-0.0086,1.5766,3997160,3,0.8269,0.6576,0.0708,77.3,yf_premarket,0.20176089682885004,0.8269,0.15039862098685627,0.6,3.0,good,0.0,5.6316,5.5626,0.069,steady,15:57:23
KBH,61.7708,62.23,-0.0074,1.1299,2131420,3,0.8794,2.618,0.0421,71.2,yf_premarket,0.14459573596785338,0.8794,0.0885585003232062,0.6,3.0,good,0.0,5.62,5.5728,0.047,steady,15:57:23
ADAG,4.22,4.19,0.0072,1.7455,264510,3,0.7737,0.4144,0.0989,73.0,yf_premarket,0.2233753935143713,0.7737,0.21094591682826977,0.6,3.0,good,0.015306122448979591,5.6109,5.5085,0.102,steady,15:57:23
HZO,37.06,37.74,-0.018,1.611,331910,2,0.9277,1.605,0.0425,74.2,yf_premarket,0.20616313890097515,0.9277,0.0894203835380306,0.4,3.0,good,0.0,5.6094,5.5461,0.063,steady,15:57:23
AMCR,42.2073,43.03,-0.0191,0.9085,3617100,3,0.9049,0.989,0.023,76.0,yf_premarket,0.116262701236211,0.9049,0.04740357681534152,0.6,3.0,good,0.0,5.6079,5.5728,0.035,steady,15:57:23
HDB,25.7,25.74,-0.0016,0.7837,7804280,3,0.9144,0.563,0.0219,74.0,yf_premarket,0.10029177650943155,0.9144,0.04503339797457444,0.6,3.0,good,0.0,5.6018,5.571,0.031,steady,15:57:23
FHN,25.495,25.58,-0.0033,1.0701,5180150,4,0.7842,0.446,0.0174,77.9,yf_premarket,0.13694300120293826,0.7842,0.035337211807800036,0.8,3.0,good,0.0,5.5915,5.5529,0.039,steady,15:57:23
GBX,49.4,50.37,-0.0193,1.7892,494030,3,0.8017,1.23,0.0244,77.8,yf_premarket,0.22896777661180928,0.8017,0.05042016806722689,0.6,3.0,good,0.0,5.5721,5.5073,0.065,steady,15:57:23
MRNA,67.95,67.27,0.0101,1.3235,10912070,2,0.8975,5.6004,0.0833,78.3,yf_premarket,0.16937114483888305,0.8975,0.1773324714501185,0.4,3.0,good,0.02147108843537415,5.5699,5.4884,0.081,steady,15:57:23
GSBD,9.5815,9.47,0.0118,0.823,897450,3,0.8706,0.179,0.0189,75.2,yf_premarket,0.10532108213252796,0.8706,0.038569273863391505,0.6,3.0,good,0.025085034013605442,5.5561,5.4916,0.064,steady,15:57:23
JANX,15.05,14.94,0.0074,1.9442,1904170,3,0.7382,0.6025,0.0403,72.8,yf_premarket,0.24880346036702414,0.7382,0.08468002585649645,0.6,3.0,good,0.015731292517006803,5.5155,5.4196,0.096,steady,15:57:23
GMRS,14.34,14.53,-0.0131,0.7068,1066060,3,0.8554,0.94,0.0647,73.8,yf_premarket,0.09045071792377979,0.8554,0.1372549019607843,0.6,3.0,good,0.0,5.5151,5.4767,0.038,steady,15:57:23
ENR,21.915,22.64,-0.032,1.1749,1187750,3,0.8211,0.8539,0.0377,76.6,yf_premarket,0.15035448286452868,0.8211,0.0790777849601379,0.6,3.0,good,0.0,5.5073,5.4597,0.048,steady,15:57:23
HBAN,17.8048,17.79,0.0008,0.9587,24210730,4,0.7394,0.391,0.022,74.1,yf_premarket,0.12268690332983544,0.7394,0.045248868778280535,0.8,3.0,good,0.0017006802721088437,5.488,5.4504,0.038,steady,15:57:23
NTST,21.36,21.2,0.0075,5.1056,4295560,5,0.9634,0.616,0.0291,64.6,yf_premarket,0.6533746256814518,0.9634,0.06054729584141349,1.0,1.5,neutral,0.01594387755102041,5.4611,5.264,0.197,steady,15:57:23
CRI,41.92,43.35,-0.033,1.6793,1016140,3,0.7424,1.724,0.0398,71.7,yf_premarket,0.21490363696859566,0.7424,0.08360267183796595,0.6,3.0,good,0.0,5.449,5.3841,0.065,steady,15:57:23
FLR,53.09,53.64,-0.0103,1.4273,3135830,3,0.7594,2.057,0.0383,70.9,yf_premarket,0.18265465434721406,0.7594,0.08037060978237448,0.6,3.0,good,0.0,5.433,5.3768,0.056,steady,15:57:23
LYTS,26.63,26.56,0.0026,2.6416,565980,2,0.7203,1.196,0.045,74.4,yf_premarket,0.33805124005016507,0.7203,0.09480715363068304,0.4,3.0,good,0.0055272108843537416,5.4034,5.297,0.106,steady,15:57:23
ACEL,13.2,13.3,-0.0075,3.2482,434050,4,0.4737,0.37,0.0278,71.4,yf_premarket,0.41567914821734797,0.4737,0.05774617539323421,0.8,3.0,good,0.0,5.3998,5.2858,0.114,steady,15:57:23
EVTC,27.93,27.37,0.0205,1.6081,859570,3,0.6863,1.199,0.0438,76.0,yf_premarket,0.20579201965652277,0.6863,0.09222150398620986,0.6,3.0,good,0.043579931972789115,5.3928,5.2702,0.123,steady,15:57:23
FRMI,9.425,9.49,-0.0068,1.245,24486710,2,0.8211,0.9182,0.0968,76.3,yf_premarket,0.1593253308080162,0.8211,0.2064210299504417,0.4,3.0,good,0.0,5.3844,5.32,0.064,steady,15:57:23
FORR,8.49,7.81,0.0871,5.527,265460,4,0.8261,0.582,0.0745,60.7,yf_premarket,0.7073020910649843,0.8261,0.1583710407239819,0.8,1.5,neutral,0.18516156462585034,5.3701,4.9282,0.442,rising,15:57:23
IP,37.4898,38.76,-0.0328,0.691,7164020,3,0.7954,1.309,0.0338,70.0,yf_premarket,0.08842875790228046,0.7954,0.07067442361560007,0.6,3.0,good,0.0,5.3588,5.3282,0.031,steady,15:57:23
KEY,23.24,23.26,-0.0009,1.114,12168410,4,0.6593,0.424,0.0182,75.7,yf_premarket,0.14256097873102816,0.6593,0.037060978237448826,0.8,3.0,good,0.0,5.351,5.3102,0.041,steady,15:57:23
HEPS,2.905,2.9,0.0017,0.5135,453350,3,0.7826,0.1016,0.035,72.1,yf_premarket,0.06571370069872795,0.7826,0.07326007326007326,0.6,3.0,good,0.0036139455782312926,5.3058,5.2762,0.03,steady,15:57:23
MASS,8.68,8.78,-0.0114,2.8052,437330,3,0.553,0.4487,0.0511,71.6,yf_premarket,0.35898748432341127,0.553,0.107950872656755,0.6,3.0,good,0.0,5.2985,5.1934,0.105,steady,15:57:23
INMD,14.595,14.63,-0.0024,1.128,1011490,3,0.7172,0.2655,0.0181,71.0,yf_premarket,0.14435258887666044,0.7172,0.03684550743374273,0.6,3.0,good,0.0,5.2694,5.2281,0.041,steady,15:57:23
GLBS,3.0571,2.87,0.0652,0.3119,326400,3,0.663,0.199,0.0693,73.2,yf_premarket,0.03991451460162269,0.663,0.14716655893126482,0.6,3.0,good,0.13860544217687074,5.2674,5.042,0.225,steady,15:57:23
OCUL,9.74,9.84,-0.0102,1.9316,4205750,3,0.6117,0.6621,0.0673,75.8,yf_premarket,0.24719101123595508,0.6117,0.14285714285714285,0.6,3.0,good,0.0,5.2656,5.1856,0.08,steady,15:57:23
SIRI,28.74,28.35,0.0138,1.338,5037220,2,0.765,0.825,0.0291,77.2,yf_premarket,0.1712267410611451,0.765,0.06054729584141349,0.4,3.0,good,0.029336734693877552,5.2611,5.1711,0.09,steady,15:57:23
IMRX,5.0,4.76,0.0504,4.3904,1914880,4,0.9452,0.2645,0.0556,64.3,yf_premarket,0.5618489416702925,0.9452,0.1176470588235294,0.8,1.5,neutral,0.10714285714285715,5.2527,4.9515,0.301,rising,15:57:23
MRX,61.025,64.23,-0.0499,2.5641,1086250,3,0.5517,2.6723,0.0416,74.3,yf_premarket,0.32813339817255766,0.5517,0.08748114630467571,0.6,3.0,good,0.0,5.2393,5.1447,0.095,steady,15:57:23
APPS,12.56,11.07,0.1346,1.5718,5777290,5,0.9502,0.919,0.083,69.0,yf_premarket,0.2011466304932047,0.9502,0.17668605903900023,1.0,1.5,neutral,0.2861394557823129,5.2197,4.7917,0.428,rising,15:57:23
CTRN,55.835,59.12,-0.0556,1.8271,338840,3,0.591,4.066,0.0688,73.7,yf_premarket,0.23381792122034245,0.591,0.1460892049127343,0.6,3.0,good,0.0,5.2058,5.1289,0.077,steady,15:57:23
AHR,51.63,51.0,0.0124,4.7295,5903640,5,0.8618,1.3095,0.0257,69.6,yf_premarket,0.6052442988405723,0.8618,0.05322128851540616,1.0,1.5,neutral,0.026360544217687076,5.1976,5.0033,0.194,steady,15:57:23
CV,7.52,7.52,0.0,5.5134,301010,3,0.9753,0.4729,0.0629,54.4,yf_premarket,0.7055616697806557,0.9753,0.13337642749407455,0.6,1.5,neutral,0.0,5.1756,4.9778,0.198,steady,15:57:23
OGN,13.525,13.5,0.0019,1.137,2540630,3,0.6667,0.0504,0.0037,71.9,yf_premarket,0.1455043382559955,0.6667,0.005817711700064641,0.6,3.0,good,0.0040391156462585035,5.1606,5.1168,0.044,steady,15:57:23
OII,39.27,40.03,-0.019,3.218,1529860,5,1.0,1.602,0.04,62.2,yf_premarket,0.4118143891889125,1.0,0.08403361344537814,1.0,1.5,neutral,0.0,5.1597,5.0438,0.116,steady,15:57:23
INFU,10.05,10.05,0.0,6.726,419760,3,0.8503,0.487,0.0485,61.5,yf_premarket,0.8607407028230657,0.8503,0.10234863176039646,0.6,1.5,neutral,0.0,5.1429,4.9115,0.231,steady,15:57:23
CAST,6.24,7.65,-0.1843,0.0235,52624900,3,0.6084,2.209,0.2888,78.0,yf_premarket,0.0030073456015970927,0.6084,0.6201249730661496,0.6,3.0,good,0.0,5.1314,5.0603,0.071,steady,15:57:23
ONL,2.95,2.91,0.0137,6.8283,1024070,3,0.7867,0.1145,0.0393,57.6,yf_premarket,0.8738322541015076,0.7867,0.08252531781943546,0.6,1.5,neutral,0.029124149659863947,5.0691,4.7921,0.277,steady,15:57:23
HFWA,29.2,29.52,-0.0108,3.489,430670,5,0.9367,0.693,0.0235,68.2,yf_premarket,0.4464948427222237,0.9367,0.048480930833872005,1.0,1.5,neutral,0.0,5.0674,4.9465,0.121,steady,15:57:23
ARTV,9.72,9.62,0.0104,1.1981,868360,2,0.6344,0.9563,0.0994,71.3,yf_premarket,0.15332343682014793,0.6344,0.21202327084680025,0.4,3.0,good,0.022108843537414966,5.038,4.9583,0.08,steady,15:57:23
KPTI,9.8,10.21,-0.0402,4.6572,691710,3,0.9728,0.7685,0.0753,60.4,yf_premarket,0.595991912159914,0.9728,0.1600948071536307,0.6,1.5,neutral,0.0,5.0196,4.8472,0.172,steady,15:57:23
ACHV,6.12,6.02,0.0166,3.3746,3686520,4,0.9677,0.469,0.0779,64.7,yf_premarket,0.4318548283893425,0.9677,0.16569704804998922,0.8,1.5,neutral,0.03528911564625851,5.019,4.8451,0.174,steady,15:57:23
DTIL,7.595,7.29,0.0418,5.7988,576120,3,0.7994,0.4652,0.0638,63.2,yf_premarket,0.742084922320903,0.7994,0.13531566472742942,0.6,1.5,neutral,0.08886054421768708,5.0129,4.6831,0.33,rising,15:57:23
ILPT,9.18,9.28,-0.0108,2.9762,737450,5,0.9455,0.4077,0.0439,61.4,yf_premarket,0.3808707225307773,0.9455,0.09243697478991597,1.0,1.5,neutral,0.0,5.0085,4.8996,0.109,steady,15:57:23
KMPR,26.81,26.81,0.0,4.5965,1856040,3,0.9787,0.966,0.036,66.3,yf_premarket,0.5882240024570653,0.9787,0.07541478129713423,0.6,1.5,neutral,0.0,4.9774,4.8195,0.158,steady,15:57:23
ACHC,26.7,27.42,-0.0263,3.8464,4078920,4,0.9455,1.102,0.0402,63.3,yf_premarket,0.49223209029715137,0.9455,0.08446455505279034,0.8,1.5,neutral,0.0,4.9716,4.8347,0.137,steady,15:57:23
YOU,56.29,55.17,0.0203,2.2658,1780050,5,0.9594,2.1241,0.0385,52.9,yf_premarket,0.2899593048552635,0.9594,0.08080155138978667,1.0,1.5,neutral,0.043154761904761904,4.9589,4.8279,0.131,steady,15:57:23
MLYS,26.36,26.68,-0.012,2.4376,2132920,5,0.9716,1.1875,0.0445,69.0,yf_premarket,0.31194492078523717,0.9716,0.09372979961215254,1.0,1.5,neutral,0.0,4.958,4.8668,0.091,steady,15:57:23
DEA,24.865,24.9,-0.0014,2.2372,563510,5,0.9901,0.6455,0.0259,62.2,yf_premarket,0.2862993012720432,0.9901,0.053652230122818355,1.0,1.5,neutral,0.0,4.9365,4.8565,0.08,steady,15:57:23
LXFR,18.385,18.57,-0.01,2.6068,204620,1,0.5963,0.74,0.0398,71.3,yf_premarket,0.3335978091167362,0.5963,0.08360267183796595,0.2,3.0,good,0.0,4.9348,4.8392,0.096,steady,15:57:23
