ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CBL,50.257,50.09,0.0033,1.0544,307200,4,0.8982,1.3896,0.0277,59.8,yf_premarket,0.10826322177195401,0.8976884422110553,0.038166835333236955,0.8,1.5,neutral,0.009420496717099628,4.291,4.3039,-0.013,steady,11:44:53
EBC,21.01,20.98,0.0014,0.3702,7213050,4,0.9412,0.512,0.0244,66.0,yf_premarket,0.03789109908872112,0.9409045226130653,0.033395980916582337,0.8,1.5,neutral,0.003996574364830145,4.2613,4.2628,-0.002,steady,11:44:53
CAPR,29.8925,29.6,0.0099,0.6018,1320480,4,0.8935,1.402,0.0474,62.0,yf_premarket,0.06171188776664678,0.892964824120603,0.06664739048720543,0.8,1.5,neutral,0.02826149015129889,4.2542,4.2206,0.034,steady,11:44:53
BFAM,67.0,65.84,0.0176,0.8138,1093170,3,0.961,2.203,0.0335,62.7,yf_premarket,0.08351675477752864,0.9608040201005025,0.04655197339887234,0.6,1.5,neutral,0.05024264915786469,4.2455,4.1771,0.068,steady,11:44:53
FFBC,32.74,32.47,0.0083,0.8472,874650,4,0.879,0.644,0.0198,68.3,yf_premarket,0.0869520498632053,0.878391959798995,0.026745699002457716,0.8,1.5,neutral,0.023693976591493006,4.2361,4.221,0.015,steady,11:44:53
ARVN,8.14,8.14,-0.0,1.1223,759150,3,0.959,0.419,0.0515,52.6,yf_premarket,0.11524695040421287,0.9587939698492461,0.0725748156715339,0.6,1.5,neutral,-0.0,4.2267,4.2546,-0.028,steady,11:44:53
CTRE,38.8,38.8,0.0,0.7768,3959780,3,0.9928,0.978,0.0252,50.4,yf_premarket,0.0797111883652521,0.9927638190954774,0.03455255168425618,0.6,1.5,neutral,0.0,4.2224,4.2302,-0.008,steady,11:44:53
HBNC,19.76,19.68,0.0041,1.8976,661310,4,0.7967,0.453,0.023,66.3,yf_premarket,0.19498899471334827,0.795678391959799,0.0313719820731531,0.8,1.5,neutral,0.01170425349700257,4.2171,,,new,11:44:53
ANNX,5.33,5.28,0.0095,1.6909,3460930,3,0.8817,0.3655,0.0692,50.5,yf_premarket,0.17372924937773848,0.8811055276381909,0.09816394390631777,0.6,1.5,neutral,0.027119611761347417,4.2126,4.1857,0.027,steady,11:44:53
COYA,5.45,5.39,0.0111,1.2963,205360,3,0.9083,0.3642,0.0676,63.9,yf_premarket,0.13314339785654042,0.9078391959798995,0.09585080237097007,0.6,1.5,neutral,0.0316871253211533,4.2108,4.1899,0.021,steady,11:44:53
ATEN,33.66,33.85,-0.0056,0.6458,1379870,4,0.8816,1.539,0.0455,57.3,yf_premarket,0.06623742620286754,0.8810050251256282,0.06390053491398004,0.8,1.5,neutral,0.0,4.1933,4.2391,-0.046,steady,11:44:53
BFST,29.48,29.55,-0.0024,0.8137,288930,3,0.9756,0.594,0.0201,69.4,yf_premarket,0.08350646946290087,0.9754773869346733,0.027179413040335408,0.6,1.5,neutral,0.0,4.1898,4.1938,-0.004,steady,11:44:53
EFSC,64.67,64.67,0.0,0.7726,286700,3,0.9723,1.4964,0.0231,68.4,yf_premarket,0.07927920515088556,0.9721608040201005,0.03151655341911233,0.6,1.5,neutral,0.0,4.179,4.1837,-0.005,steady,11:44:53
CARG,30.53,30.44,0.003,0.8092,1451750,4,0.8528,1.2662,0.0416,61.8,yf_premarket,0.08304363030465102,0.8520603015075376,0.05826225242157004,0.8,1.5,neutral,0.008564087924636027,4.1707,4.1643,0.006,steady,11:44:53
ESNT,59.93,59.78,0.0025,0.6515,897260,3,0.9659,1.052,0.0176,68.0,yf_premarket,0.06682368913665068,0.9657286432160804,0.023565129391354637,0.6,1.5,neutral,0.007136739937196689,4.1542,4.1467,0.008,steady,11:44:53
KOD,36.9,37.05,-0.004,0.857,684280,4,0.8358,2.429,0.0656,62.6,yf_premarket,0.08796001069672721,0.8349748743718592,0.09295937545178547,0.8,1.5,neutral,0.0,4.1484,,,new,11:44:53
EXC,46.47,46.62,-0.0032,1.0142,8460150,4,0.8382,0.909,0.0195,66.1,yf_premarket,0.10412852529158867,0.8373869346733668,0.026311984964580024,0.8,1.5,neutral,0.0,4.1441,4.1449,-0.001,steady,11:44:53
ACRS,4.92,4.92,-0.0,1.1559,1613630,4,0.8127,0.28,0.0569,57.0,yf_premarket,0.11870281611914507,0.8117587939698492,0.08038166835333237,0.8,1.5,neutral,-0.0,4.1418,4.151,-0.009,steady,11:44:53
COO,66.11,66.15,-0.0006,0.8762,3159240,2,0.298,1.567,0.0237,70.0,yf_premarket,0.08993479110525991,0.29447236180904524,0.032383981494867715,0.4,3.0,good,0.0,4.14,4.1298,0.01,steady,11:44:53
EWTX,39.11,38.83,0.0072,0.5349,1934720,3,0.94,2.5358,0.0653,55.1,yf_premarket,0.05483101228066567,0.9396984924623115,0.09252566141390776,0.6,1.5,neutral,0.020553811019126463,4.1387,,,new,11:44:53
BANR,67.19,66.96,0.0034,0.9968,271770,4,0.8287,1.436,0.0214,61.5,yf_premarket,0.10233888054635591,0.8278391959798995,0.029058840537805407,0.8,1.5,neutral,0.009705966314587497,4.1383,4.1248,0.014,steady,11:44:53
ZLAB,18.19,18.49,-0.0162,1.6014,1042800,4,0.7825,0.6927,0.0375,66.0,yf_premarket,0.1645238927858803,0.7814070351758794,0.052334827237241574,0.8,1.5,neutral,0.0,4.1358,,,new,11:44:53
RXST,5.15,5.22,-0.0134,0.8252,1048880,3,0.925,0.309,0.0592,56.5,yf_premarket,0.08468928064509494,0.9246231155778895,0.08370680931039468,0.6,1.5,neutral,0.0,4.1181,,,new,11:44:53
BBVA,24.39,24.61,-0.0089,0.7617,2191010,4,0.8414,0.466,0.0189,62.4,yf_premarket,0.07815810585645815,0.8406030150753769,0.025444556888824636,0.8,1.5,neutral,0.0,4.1112,4.1119,-0.001,steady,11:44:53
BUSE,28.88,28.88,0.0,0.8279,826450,4,0.8346,0.543,0.0188,66.6,yf_premarket,0.08496698414004483,0.8337688442211055,0.025299985542865406,0.8,1.5,neutral,0.0,4.1076,4.1082,-0.001,steady,11:44:53
CRBP,8.46,8.46,-0.0,0.7889,345920,4,0.8211,0.4838,0.0572,65.2,yf_premarket,0.08095571143521281,0.8202010050251257,0.08081538239121006,0.8,1.5,neutral,-0.0,4.1022,4.1118,-0.01,steady,11:44:53
DERM,6.7,6.7,0.0,1.7196,303910,3,0.8447,0.3688,0.055,65.2,yf_premarket,0.17668113467590973,0.8439195979899498,0.07763481278010698,0.6,1.5,neutral,0.0,4.0917,4.1012,-0.01,steady,11:44:53
BEN,34.769,33.79,0.029,1.3213,4999070,3,0.8235,0.887,0.0263,67.7,yf_premarket,0.13571472651348404,0.8226130653266331,0.03614283648980772,0.6,1.5,neutral,0.08278618327148159,4.091,3.9836,0.107,steady,11:44:53
ABM,43.91,43.91,0.0,0.6598,826260,2,0.2847,1.335,0.0304,70.7,yf_premarket,0.06767737025075597,0.28110552763819097,0.04207026167413619,0.4,3.0,good,0.0,4.0848,4.0759,0.009,steady,11:44:53
OMDA,18.62,18.3,0.0175,1.1777,976420,4,0.7465,0.852,0.0466,54.1,yf_premarket,0.12094501470799991,0.7452261306532664,0.06549081971953159,0.8,1.5,neutral,0.049957179560376826,4.0796,,,new,11:44:53
ACT,43.32,43.32,0.0,0.6902,332360,3,0.9242,0.7959,0.0184,65.3,yf_premarket,0.0708041058975994,0.9238190954773869,0.02472170015902848,0.6,1.5,neutral,0.0,4.0662,4.0687,-0.002,steady,11:44:53
CCNE,33.06,33.06,-0.0,0.8013,208280,3,0.9111,0.798,0.0241,68.8,yf_premarket,0.08223109044905684,0.9106532663316583,0.03296226687870464,0.6,1.5,neutral,-0.0,4.0611,4.0647,-0.004,steady,11:44:53
COMP,9.89,9.89,-0.0,0.7872,14056800,3,0.8998,0.5471,0.0553,62.8,yf_premarket,0.08078086108654063,0.8992964824120604,0.07806852681798468,0.6,1.5,neutral,-0.0,4.0588,4.0696,-0.011,steady,11:44:53
CBAN,20.94,21.08,-0.0066,2.4867,250570,3,0.7766,0.43,0.0204,69.5,yf_premarket,0.2555797831855677,0.7754773869346733,0.027613127078213104,0.6,1.5,neutral,0.0,4.0481,4.0478,0.0,steady,11:44:53
ALDX,2.06,2.02,0.0198,1.8654,1305150,4,0.6607,0.1319,0.0653,69.0,yf_premarket,0.1916771234032049,0.6589949748743719,0.09252566141390776,0.8,1.5,neutral,0.05652298030259778,4.0366,4.0299,0.007,steady,11:44:53
SAN,13.53,13.6,-0.0051,0.7458,9449650,3,0.9037,0.282,0.0207,67.8,yf_premarket,0.076522740830642,0.90321608040201,0.028046841116090793,0.6,1.5,neutral,0.0,4.0352,,,new,11:44:53
AURA,6.97,7.02,-0.0071,0.7039,710930,4,0.792,0.4286,0.0611,53.0,yf_premarket,0.0722131940016045,0.7909547738693468,0.08645366488362007,0.8,1.5,neutral,0.0,4.0335,4.0433,-0.01,steady,11:44:53
AHR,49.0,48.67,0.0068,1.1396,3067300,3,0.8563,1.198,0.0246,63.9,yf_premarket,0.11702630983481783,0.8555778894472361,0.033685123608500796,0.6,1.5,neutral,0.019411932629174993,4.0327,4.006,0.027,steady,11:44:53
AVR,10.3,10.28,0.0019,1.3524,1149090,3,0.8363,0.6158,0.0599,63.5,yf_premarket,0.1389134593627219,0.8354773869346734,0.0847188087321093,0.6,1.5,neutral,0.005423922352269483,4.0298,4.0585,-0.029,steady,11:44:53
SNDX,20.0,19.61,0.0199,0.5542,1832600,4,0.7672,0.742,0.0378,63.9,yf_premarket,0.05681607800382614,0.7660301507537688,0.05276854127511927,0.8,1.5,neutral,0.05680844990008564,4.0289,,,new,11:44:53
DB,34.8,35.18,-0.0108,0.596,3494850,4,0.8123,0.655,0.0186,63.9,yf_premarket,0.06111533951823586,0.811356783919598,0.025010842850946943,0.8,1.5,neutral,0.0,4.0269,4.0269,0.0,steady,11:44:53
AUB,40.5,40.36,0.0035,0.8012,1100720,4,0.7875,0.917,0.0227,65.5,yf_premarket,0.08222080513442906,0.7864321608040201,0.030938268035275412,0.8,1.5,neutral,0.009991435912075365,4.0267,4.02,0.007,steady,11:44:53
BCS,26.94,27.02,-0.003,0.8042,5603800,3,0.8942,0.56,0.0207,63.6,yf_premarket,0.08252936457326229,0.8936683417085427,0.028046841116090793,0.6,1.5,neutral,0.0,4.0252,4.0275,-0.002,steady,11:44:53
BKH,71.63,73.84,-0.0299,0.5334,1389570,3,0.9113,2.196,0.0297,55.3,yf_premarket,0.054676732561249046,0.9108542713567839,0.041058262252421575,0.6,1.5,neutral,0.0,4.0243,4.0291,-0.005,steady,11:44:53
DHC,9.0,9.14,-0.0153,0.8698,2116630,3,0.8788,0.397,0.0434,64.2,yf_premarket,0.08927653096908235,0.8781909547738693,0.0608645366488362,0.6,1.5,neutral,0.0,4.0207,4.0282,-0.008,steady,11:44:53
EIX,73.1067,72.94,0.0023,1.0459,2450200,3,0.8664,1.254,0.0172,59.0,yf_premarket,0.10738897002859318,0.8657286432160803,0.02298684400751771,0.6,1.5,neutral,0.006565800742220953,4.0139,4.0074,0.006,steady,11:44:53
AES,14.7,14.7,0.0,1.1395,7621110,3,0.8667,0.06,0.0041,52.3,yf_premarket,0.11701602452019007,0.8660301507537689,0.004047997686858465,0.6,1.5,neutral,0.0,4.0096,4.0105,-0.001,steady,11:44:53
BWEN,5.0265,4.85,0.0364,0.4882,675200,4,0.6978,0.556,0.1146,64.0,yf_premarket,0.050027770349494995,0.6962814070351758,0.1637993349718086,0.8,1.5,neutral,0.10391093348558379,4.0054,3.9256,0.08,steady,11:44:53
CART,46.265,46.09,0.0038,0.9506,4829150,3,0.8564,1.9177,0.0416,68.6,yf_premarket,0.0975870651883241,0.855678391959799,0.05826225242157004,0.6,1.5,neutral,0.010847844704538966,4.0031,4.0134,-0.01,steady,11:44:53
AVO,11.85,11.71,0.012,0.625,2388420,3,0.8533,0.5715,0.0488,60.7,yf_premarket,0.06409808076029046,0.8525628140703517,0.06867138933063467,0.6,1.5,neutral,0.03425635169854411,3.987,3.9683,0.019,steady,11:44:53
MDU,21.95,21.59,0.0167,1.1742,1550390,2,0.9089,0.4135,0.0192,67.2,yf_premarket,0.1205850286960278,0.9084422110552764,0.025878270926702328,0.4,1.5,neutral,0.04767342278047388,3.9822,,,new,11:44:53
CRVS,12.99,12.63,0.0285,0.7279,1263970,3,0.8036,0.7144,0.0566,66.2,yf_premarket,0.07468166951227037,0.8026130653266331,0.07994795431545468,0.6,1.5,neutral,0.08135883528404225,3.9793,3.9533,0.026,steady,11:44:53
CBC,28.9,28.98,-0.0028,0.7673,1068720,3,0.8707,0.8525,0.0294,54.1,yf_premarket,0.07873408347561352,0.8700502512562814,0.04062454821454388,0.6,1.5,neutral,0.0,3.9785,3.9824,-0.004,steady,11:44:53
DCTH,12.31,12.29,0.0016,1.0291,593720,2,0.9363,0.6363,0.0518,68.2,yf_premarket,0.10566103717112706,0.9359798994974875,0.07300852970941159,0.4,1.5,neutral,0.004567513559805881,3.9738,3.9813,-0.007,steady,11:44:53
CYH,3.1,3.08,0.0065,0.8053,1331990,4,0.75,0.106,0.0344,68.7,yf_premarket,0.08264250303416781,0.7487437185929648,0.04785311551250542,0.8,1.5,neutral,0.01855552383671139,3.9732,3.9478,0.025,steady,11:44:53
FAF,69.0,69.44,-0.0063,0.73,1159770,3,0.8679,1.632,0.0235,69.0,yf_premarket,0.07489766111945365,0.8672361809045226,0.032094838802949256,0.6,1.5,neutral,0.0,3.9629,3.9653,-0.002,steady,11:44:53
OPCH,21.75,21.97,-0.01,0.7268,3022600,4,0.7628,0.703,0.032,62.2,yf_premarket,0.07456853105136486,0.761608040201005,0.04438340320948388,0.8,1.5,neutral,0.0,3.9573,,,new,11:44:53
CRI,42.9,42.75,0.0035,1.3136,918800,3,0.8062,1.705,0.0399,61.8,yf_premarket,0.13492275728714542,0.8052261306532663,0.05580453954026311,0.6,1.5,neutral,0.009991435912075365,3.9557,3.9458,0.01,steady,11:44:53
DTIL,6.95,6.95,0.0,0.9084,323970,4,0.7244,0.4889,0.0703,60.6,yf_premarket,0.09324666241540329,0.7230150753768845,0.09975422871186931,0.8,1.5,neutral,0.0,3.9358,3.9463,-0.01,steady,11:44:53
NTB,58.93,58.93,-0.0,0.8644,219930,4,0.7335,0.999,0.017,56.3,yf_premarket,0.08872112397918251,0.7321608040201005,0.022697701315599252,0.8,1.5,neutral,-0.0,3.9088,,,new,11:44:53
FBK,57.0,54.73,0.0415,1.3274,395820,4,0.6076,1.1583,0.0212,59.2,yf_premarket,0.13634213070577827,0.6056281407035177,0.028769697845886948,0.8,1.5,neutral,0.11846988295746504,3.9079,3.7262,0.182,steady,11:44:53
ARXS,45.29,45.35,-0.0013,0.7269,1183670,3,0.8269,2.741,0.0604,57.9,yf_premarket,0.07457881636599263,0.8260301507537688,0.08544166546190546,0.6,1.5,neutral,0.0,3.9066,3.9171,-0.01,steady,11:44:53
BATRK,51.61,51.61,-0.0,1.0182,674890,3,0.8138,1.188,0.023,63.7,yf_premarket,0.10453993787669964,0.8128643216080401,0.0313719820731531,0.6,1.5,neutral,-0.0,3.8982,3.8993,-0.001,steady,11:44:53
BLMN,8.45,8.25,0.0242,0.927,2214080,3,0.7517,0.491,0.0595,55.9,yf_premarket,0.09515973093616933,0.7504522613065326,0.08414052334827236,0.6,1.5,neutral,0.06908364259206394,3.8893,3.7943,0.095,steady,11:44:53
CADL,9.15,9.08,0.0077,0.5965,2309930,3,0.8099,0.5835,0.0643,57.3,yf_premarket,0.06116676609137474,0.8089447236180904,0.09107994795431545,0.6,1.5,neutral,0.0219811590065658,3.8882,3.8835,0.005,steady,11:44:53
DEA,23.49,24.08,-0.0245,0.6461,470370,4,0.7367,0.546,0.0227,53.3,yf_premarket,0.06626828214675087,0.7353768844221106,0.030938268035275412,0.8,1.5,neutral,0.0,3.8856,3.8849,0.001,steady,11:44:53
CUPR,5.32,3.94,0.3503,0.0049,13542510,1,0.1575,2.0472,0.5196,55.5,yf_premarket,0.00031884475346100836,0.15326633165829145,0.7493132861066937,0.2,1.5,neutral,1.0,3.8817,3.9883,-0.107,steady,11:44:53
BKU,49.12,49.12,0.0,0.9275,839540,3,0.8119,1.182,0.0241,63.6,yf_premarket,0.09521115750930821,0.8109547738693467,0.03296226687870464,0.6,1.5,neutral,0.0,3.8812,3.8825,-0.001,steady,11:44:53
MBI,6.3,6.28,0.0032,0.8984,254900,2,0.9038,0.201,0.032,65.0,yf_premarket,0.09221813095262583,0.903316582914573,0.04438340320948388,0.4,1.5,neutral,0.009135027119611762,3.8809,,,new,11:44:53
CSTL,21.8,21.38,0.0196,1.2878,341130,3,0.7367,0.781,0.0365,63.3,yf_premarket,0.1322691461131796,0.7353768844221106,0.050889113777649264,0.6,1.5,neutral,0.05595204110762204,3.8785,3.8412,0.037,steady,11:44:53
ANIX,2.94,2.76,0.0652,0.586,215860,3,0.6769,0.197,0.0714,59.3,yf_premarket,0.060086808055458414,0.6752763819095476,0.10134451351742087,0.6,1.5,neutral,0.18612617756208963,3.8705,3.6723,0.198,steady,11:44:53
AADX,17.6821,18.35,-0.0364,0.4693,1539920,2,0.1576,2.213,0.1206,,yf_premarket,0.048083845884845614,0.15336683417085425,0.17247361572936246,0.4,3.0,—,0.0,3.8651,3.8752,-0.01,steady,11:44:53
CRK,13.49,13.46,0.0022,1.0195,2622880,3,0.7846,0.557,0.0414,50.1,yf_premarket,0.10467364696686073,0.7835175879396985,0.05797310972965158,0.6,1.5,neutral,0.006280331144733086,3.8625,3.8963,-0.034,steady,11:44:53
AVIR,4.48,4.48,-0.0,0.7063,275220,4,0.7083,0.1815,0.0405,58.8,yf_premarket,0.07246004155267109,0.7068341708542714,0.056671967616018504,0.8,1.5,neutral,-0.0,3.8507,3.8537,-0.003,steady,11:44:53
EVER,20.87,20.75,0.0058,1.0239,640490,4,0.6653,1.0565,0.0509,66.7,yf_premarket,0.1051262008104828,0.6636180904522613,0.07170738759577852,0.8,1.5,neutral,0.016557236654296318,3.8456,3.8383,0.007,steady,11:44:53
ALTG,8.2,7.16,0.1453,0.6515,240540,2,0.5893,0.4339,0.0606,61.7,yf_premarket,0.06682368913665068,0.5872361809045227,0.08573080815382392,0.4,1.5,neutral,0.4147873251498716,3.8398,3.2668,0.573,rising,11:44:53
AEG,8.43,8.55,-0.014,0.8695,5846250,3,0.7985,0.1076,0.0126,62.4,yf_premarket,0.08924567502519902,0.7974874371859296,0.01633656209339309,0.6,1.5,neutral,0.0,3.837,3.8353,0.002,steady,11:44:53
BLBD,73.72,73.72,-0.0,1.0845,371140,4,0.672,2.551,0.0346,54.3,yf_premarket,0.11135910147491412,0.6703517587939699,0.04814225820442388,0.8,1.5,neutral,-0.0,3.8318,3.8326,-0.001,steady,11:44:53
DYN,20.706,20.26,0.022,0.9497,2185850,3,0.7247,1.1885,0.0587,66.3,yf_premarket,0.09749449735667413,0.7233165829145729,0.08298395258059853,0.6,1.5,neutral,0.06280331144733085,3.8286,3.7915,0.037,steady,11:44:53
ACIU,2.54,2.45,0.0367,0.4965,300880,3,0.732,0.1157,0.0472,51.6,yf_premarket,0.05088145146360027,0.7306532663316583,0.06635824779528697,0.6,1.5,neutral,0.1047673422780474,3.828,3.7583,0.07,steady,11:44:53
ALK,49.18,49.21,-0.0006,0.8958,3617980,3,0.7757,2.654,0.0539,63.2,yf_premarket,0.09195071277230371,0.774572864321608,0.07604452797455545,0.6,1.5,neutral,0.0,3.8251,3.8328,-0.008,steady,11:44:53
ANTX,4.25,4.98,-0.1466,1.5112,330990,3,0.7072,0.4875,0.0979,66.2,yf_premarket,0.15524653899162777,0.7057286432160804,0.13965592019661704,0.6,1.5,neutral,0.0,3.8142,3.8445,-0.03,steady,11:44:53
CNK,33.33,33.81,-0.0142,0.5016,2578160,4,0.7023,1.18,0.0349,68.0,yf_premarket,0.05140600250961677,0.7008040201005026,0.04857597224230158,0.8,1.5,neutral,0.0,3.803,3.8252,-0.022,steady,11:44:53
COAG,28.6,29.15,-0.0189,0.8757,397280,4,0.6536,2.584,0.0886,54.7,yf_premarket,0.08988336453212104,0.651859296482412,0.12621078502240857,0.8,1.5,neutral,0.0,3.8016,3.815,-0.013,steady,11:44:53
BESS,5.24,4.98,0.0522,0.3709,799180,4,0.5333,1.053,0.2114,60.8,yf_premarket,0.03796309629111554,0.5309547738693468,0.30374439786034413,0.8,1.5,neutral,0.14901512988866686,3.7942,3.6111,0.183,steady,11:44:53
TGLS,45.35,45.38,-0.0007,1.101,256310,4,0.6491,1.704,0.0375,58.4,yf_premarket,0.1130561783884969,0.6473366834170854,0.052334827237241574,0.8,1.5,neutral,0.0,3.7904,,,new,11:44:53
CNX,33.4,33.5,-0.003,0.7402,2198390,3,0.7725,1.017,0.0304,51.5,yf_premarket,0.07594676321148663,0.7713567839195979,0.04207026167413619,0.6,1.5,neutral,0.0,3.7777,3.7796,-0.002,steady,11:44:53
OMF,58.5,58.08,0.0072,1.2071,927060,3,0.721,1.399,0.0241,65.4,yf_premarket,0.12396889720856562,0.7195979899497487,0.03296226687870464,0.6,1.5,neutral,0.020553811019126463,3.7725,3.7571,0.015,steady,11:44:53
ESI,46.33,45.86,0.0102,1.7181,3507160,3,0.6686,1.971,0.043,58.1,yf_premarket,0.17652685495649312,0.6669346733668341,0.06028625126499927,0.6,1.5,neutral,0.02911789894376249,3.7725,3.7481,0.024,steady,11:44:53
ALT,2.95,2.91,0.0137,0.9663,4363960,3,0.7158,0.1169,0.0402,50.6,yf_premarket,0.0992018595848847,0.7143718592964824,0.05623825357814081,0.6,1.5,neutral,0.039109334855837855,3.7643,3.7238,0.04,steady,11:44:53
ALLO,2.09,2.07,0.0097,0.5816,8253670,3,0.7442,0.129,0.0623,51.3,yf_premarket,0.05963425421183634,0.7429145728643216,0.08818852103513083,0.6,1.5,neutral,0.027690550956323154,3.7609,3.739,0.022,steady,11:44:53
CBLL,18.75,18.39,0.0196,0.858,319000,3,0.7097,0.7403,0.0403,57.3,yf_premarket,0.08806286384300495,0.7082412060301507,0.056382824924100045,0.6,1.5,neutral,0.05595204110762204,3.7607,3.7237,0.037,steady,11:44:53
ORIC,8.7791,8.91,-0.0147,0.6876,1711980,2,0.8542,0.5264,0.0591,67.2,yf_premarket,0.07053668771727727,0.853467336683417,0.08356223796443545,0.4,1.5,neutral,0.0,3.7545,,,new,11:44:53
EQPT,23.79,23.88,-0.0038,1.7166,2196080,3,0.6689,1.6099,0.0674,65.1,yf_premarket,0.1763725752370765,0.6672361809045226,0.09556165967905163,0.6,1.5,neutral,0.0,3.7468,3.7554,-0.009,steady,11:44:53
ELPC,11.63,11.7,-0.006,1.0268,396190,3,0.736,0.2965,0.0253,51.1,yf_premarket,0.10542447493468825,0.7346733668341708,0.03469712303021541,0.6,1.5,neutral,0.0,3.7448,3.7448,0.0,steady,11:44:53
DOLE,14.25,14.23,0.0014,0.7437,968690,2,0.8559,0.2943,0.0207,52.5,yf_premarket,0.07630674922345874,0.8551758793969849,0.028046841116090793,0.4,1.5,neutral,0.003996574364830145,3.7448,3.7403,0.005,steady,11:44:53
ALGM,56.55,55.52,0.0186,1.2049,2826900,3,0.6656,3.7505,0.0676,56.1,yf_premarket,0.12374262028675458,0.6639195979899497,0.09585080237097007,0.6,1.5,neutral,0.053097345132743355,3.741,3.6974,0.044,steady,11:44:53
EGBN,28.37,28.25,0.0042,0.8385,290990,4,0.6373,0.84,0.0297,61.4,yf_premarket,0.08605722749058894,0.6354773869346734,0.041058262252421575,0.8,1.5,neutral,0.011989723094490435,3.7386,3.7344,0.004,steady,11:44:53
BRO,60.65,60.4,0.0041,1.1349,3226790,3,0.715,1.627,0.0269,64.3,yf_premarket,0.11654290004731245,0.7135678391959799,0.03701026456556311,0.6,1.5,neutral,0.01170425349700257,3.738,3.82,-0.082,steady,11:44:53
AIP,42.1,41.22,0.0213,0.6638,1016630,3,0.695,3.1333,0.076,56.6,yf_premarket,0.06808878283586695,0.6934673366834171,0.10799479543154547,0.6,1.5,neutral,0.06080502426491578,3.7343,3.6898,0.045,steady,11:44:53
CRNX,35.56,35.91,-0.0097,0.8815,1060840,3,0.7342,1.6457,0.0458,65.2,yf_premarket,0.09047991278053195,0.7328643216080402,0.06433424895185774,0.6,1.5,neutral,0.0,3.7336,3.7629,-0.029,steady,11:44:53
ACVA,6.41,6.4,0.0016,1.0064,2734610,2,0.8069,0.3575,0.0559,51.3,yf_premarket,0.10332627075062226,0.8059296482412059,0.07893595489374006,0.4,1.5,neutral,0.004567513559805881,3.7132,3.7152,-0.002,steady,11:44:53
CRSP,54.17,53.99,0.0033,1.01,1517420,3,0.7044,2.5848,0.0479,55.0,yf_premarket,0.10369654207722215,0.7029145728643217,0.06737024721700159,0.6,1.5,neutral,0.009420496717099628,3.7092,3.6997,0.01,steady,11:44:53
ACIW,45.2,45.17,0.0007,1.3713,1087980,2,0.7856,1.599,0.0354,55.9,yf_premarket,0.14085738382737129,0.7845226130653266,0.04929882897209773,0.4,1.5,neutral,0.0019982871824150727,3.708,3.7296,-0.022,steady,11:44:53
BNL,20.96,21.05,-0.0043,0.83,1729260,4,0.6341,0.4139,0.0197,64.5,yf_premarket,0.0851829757472281,0.6322613065326633,0.026601127656498483,0.8,1.5,neutral,0.0,3.7056,3.7019,0.004,steady,11:44:53
COHU,65.56,64.37,0.0185,0.9511,1489680,3,0.6694,3.998,0.0621,58.9,yf_premarket,0.09763849176146297,0.6677386934673367,0.08789937834321238,0.6,1.5,neutral,0.052811875535255494,3.7051,3.69,0.015,steady,11:44:53
CBU,67.0,64.58,0.0375,0.9082,390870,3,0.6419,1.7448,0.027,56.6,yf_premarket,0.09322609178614774,0.6401005025125628,0.03715483591152234,0.6,1.5,neutral,0.10705109905795032,3.6992,3.5369,0.162,steady,11:44:53
EXTR,30.7,31.45,-0.0238,0.8465,2201810,2,0.8213,1.255,0.0399,59.0,yf_premarket,0.08688005266081089,0.8204020100502513,0.05580453954026311,0.4,1.5,neutral,0.0,3.699,3.7044,-0.005,steady,11:44:53
ERAS,15.1,15.07,0.002,0.8528,5035720,2,0.8052,1.0535,0.0699,60.4,yf_premarket,0.08752802748236069,0.8042211055276383,0.0991759433280324,0.4,1.5,neutral,0.005709391949757351,3.6979,3.7016,-0.004,steady,11:44:53
BTBT,2.15,2.14,0.0047,1.2321,32416930,3,0.6575,0.188,0.0879,56.7,yf_premarket,0.12654022586550923,0.6557788944723618,0.12519878560069397,0.6,1.5,neutral,0.013417071081929775,3.6841,3.6982,-0.014,steady,11:44:53
BGLC,2.38,2.42,-0.0165,0.051,537450,2,0.8282,0.4048,0.1673,54.4,yf_premarket,0.005060374796865035,0.8273366834170854,0.23998843429232328,0.4,1.5,neutral,0.0,3.6823,3.7186,-0.036,steady,11:44:53
COLB,31.27,31.27,-0.0,0.7504,3183720,3,0.7246,0.765,0.0245,68.0,yf_premarket,0.07699586530351962,0.72321608040201,0.033540552262541566,0.6,1.5,neutral,-0.0,3.6787,3.6782,0.001,steady,11:44:53
CTO,21.64,20.83,0.0389,1.3151,327890,2,0.7001,0.3466,0.0166,64.0,yf_premarket,0.135077037006562,0.6985929648241206,0.022119415931762327,0.4,1.5,neutral,0.11104767342278046,3.6774,3.5079,0.17,steady,11:44:53
BZUN,2.77,2.77,0.0,1.2285,253390,3,0.678,0.1126,0.0406,57.9,yf_premarket,0.12616995453890933,0.6763819095477387,0.056816538961977726,0.6,1.5,neutral,0.0,3.6704,3.6728,-0.002,steady,11:44:53
