ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
KOF,6.0044,4.2031,1.4286,False,114.87,114.87,prev_close_fallback,14273746.54,76.7,0.0,0.7339449541284404,0.0,4,0.7666305303715438,0.019439380652846883
TGB,5.998,4.1986,1.4286,False,9.34,9.34,prev_close_fallback,48992223.6,71.5,0.0,1.063975811279173,0.0,5,0.8057556671606565,0.041220549945373046
OPK,5.9973,4.1981,1.4286,False,1.48,1.48,prev_close_fallback,3568368.85,75.0,0.0,0.7962887692550165,0.0,3,0.8000001192093322,0.03783781737459263
NVAX,5.9964,4.1975,1.4286,False,8.86,8.86,prev_close_fallback,46795328.59,77.0,0.0,1.0563385615074106,0.0,3,0.588571275983538,0.05135438442096521
ECO,5.9955,4.1969,1.4286,False,65.14,65.14,prev_close_fallback,35206866.87,69.3,0.0,1.070529899348727,0.0,3,0.8893476666902704,0.027636549666254766
FBRX,5.9895,4.1927,1.4286,False,76.95,76.95,prev_close_fallback,146769807.18,75.0,0.0,0.6581941342393071,0.0,4,0.8636079900124844,0.000948682281065121
MODD,5.9838,4.1887,1.4286,False,3.74,3.74,prev_close_fallback,2712248.01,81.6,0.0,0.11114175399889685,0.0,5,0.8706896720048793,0.1359358155512279
INR,5.9783,4.1848,1.4286,False,14.89,14.89,prev_close_fallback,3390601.98,73.8,0.0,0.7210926178033463,0.0,4,0.871642210840122,0.03545331264754651
DEC,5.9747,4.1823,1.4286,False,14.83,14.83,prev_close_fallback,12742677.43,76.7,0.0,0.6914169333721268,0.0,3,0.7690330938679345,0.02534727442708481
IMPP,5.9688,4.1782,1.4286,False,5.29,5.29,prev_close_fallback,1998138.79,68.5,0.0,1.051307847082495,0.0,3,0.9123768736616702,0.03782607684523813
NDSN,5.9682,4.1778,1.4286,False,333.93,333.93,prev_close_fallback,177400308.61,72.3,0.0,0.8274823529411764,0.0,3,0.870334031963396,0.02363967707461138
RRC,5.968,4.1776,1.4286,False,41.25,41.25,prev_close_fallback,92963887.5,69.3,0.0,1.0173184184019843,0.0,4,0.8976383392531295,0.021672733191287877
CPRT,5.9662,4.1763,1.4286,False,33.26,33.26,prev_close_fallback,416927050.36,76.7,0.0,0.6778568516815193,0.0,3,0.7697474670733967,0.040859905751969655
VLO,5.9619,4.1734,1.4286,False,346.0,346.0,prev_close_fallback,725662340.0,72.7,0.0,0.9675819748341908,0.0,1,0.7828111196434473,0.027387303699647758
HURN,5.9616,4.1731,1.4286,False,162.59,162.59,prev_close_fallback,32383049.57,62.9,0.0,1.5619822262388914,0.0,3,0.8747184103905534,0.03419644018515136
GSL,5.9614,4.173,1.4286,False,44.64,44.64,prev_close_fallback,15319108.59,70.9,0.0,0.9750269545706209,0.0,4,0.8498753756246326,0.021744787405109198
WPP,5.9611,4.1727,1.4286,False,27.02,27.02,prev_close_fallback,10199239.57,75.3,0.0,0.9542480197101756,0.0,3,0.6839382334774552,0.02346408671532406
CELH,5.9581,4.1707,1.4286,False,35.03,35.03,prev_close_fallback,377986297.63,66.2,0.0,1.1895895966399639,0.0,5,0.9280739343133092,0.04550386239472829
SBAC,5.951,4.1657,1.4286,False,185.07,185.07,prev_close_fallback,130550233.87,69.2,0.0,1.3878453665244326,0.0,4,0.7026863718091334,0.021081147543997
AMPL,5.9496,4.1647,1.4286,False,13.15,13.15,prev_close_fallback,26219258.24,78.2,0.0,0.716650115855677,0.0,3,0.6791042864097155,0.041711039719702414
VRTX,5.9474,4.1631,1.4286,False,547.59,547.59,prev_close_fallback,589540898.81,74.0,0.0,0.7127929333742024,0.0,3,0.848315046596461,0.024492775350086357
SSMR,5.9469,4.1628,1.4286,False,18.94,18.94,prev_close_fallback,5238993.55,67.1,0.0,1.2837569140667366,0.0,4,0.8377724205771921,0.058025350414878524
BBW,5.9465,4.1625,1.4286,False,38.87,38.87,prev_close_fallback,18737671.69,70.6,0.0,1.3048168277807741,0.0,3,0.686602565155572,0.049601233108040134
VTS,5.9462,4.1623,1.4286,False,17.05,17.05,prev_close_fallback,7251023.68,74.5,0.0,0.8563769751693002,0.0,2,0.7547161889498547,0.022521984850840854
KYMR,5.9434,4.1604,1.4286,False,121.05,121.05,prev_close_fallback,79602482.01,79.2,0.0,0.7100060827250608,0.0,3,0.6376234669043238,0.04373399513155773
HSBC,5.9426,4.1598,1.4286,False,104.09,104.09,prev_close_fallback,97187788.68,66.3,0.0,1.4504814231704313,0.0,3,0.782440180659214,0.011607282017884983
TARS,5.9424,4.1597,1.4286,False,72.81,72.81,prev_close_fallback,44790526.2,75.2,0.0,0.6729847034153161,0.0,3,0.8137711181422005,0.03162615190134452
SLB,5.9383,4.1568,1.4286,False,54.0,54.0,prev_close_fallback,465166260.0,64.9,0.0,1.668978743213233,0.0,3,0.7272725170967638,0.022722237198441117
ACU,5.9309,4.1517,1.4286,False,61.61,61.61,prev_close_fallback,2346108.82,74.4,0.0,0.9558823529411765,0.0,3,0.6981448864403923,0.03953903027808344
RIGL,5.9302,4.1511,1.4286,False,45.11,45.11,prev_close_fallback,16983915.23,69.0,0.0,1.4395750332005313,0.0,3,0.6708685329121851,0.045976496526604446
NEXT,5.9289,4.1502,1.4286,False,7.35,7.35,prev_close_fallback,17890561.27,69.8,0.0,1.1274028487032115,0.0,4,0.794085235284901,0.04631292961163332
BBVA,5.9289,4.1502,1.4286,False,29.21,29.21,prev_close_fallback,48708549.77,72.7,0.0,0.7448141862515217,0.0,3,0.870587575312188,0.009722705063165173
CHT,5.9247,4.1473,1.4286,False,43.17,43.17,prev_close_fallback,8011056.56,74.7,0.0,0.964595570404699,0.0,3,0.6778504589152446,0.009265694161825174
ICL,5.9208,4.1446,1.4286,False,5.75,5.75,prev_close_fallback,5959932.5,67.5,0.0,1.213495287069107,0.0,3,0.8369569499010044,0.017200005572775134
TECK,5.9186,4.143,1.4286,False,70.2,70.2,prev_close_fallback,191476107.68,69.7,0.0,1.031610438557256,0.0,5,0.8376843698689926,0.024131009751496915
CART,5.9181,4.1427,1.4286,False,51.78,51.78,prev_close_fallback,219211142.63,68.7,0.0,0.912670573590236,0.0,3,0.9387754042843982,0.0344631089739245
LNG,5.918,4.1426,1.4286,False,280.79,280.79,prev_close_fallback,374947322.11,69.1,0.0,0.8514749163128216,0.0,3,0.9518508550498676,0.02021795195201527
CAPR,5.9152,4.1407,1.4286,False,6.8,6.8,prev_close_fallback,119895087.36,73.9,0.0,1.1391799850609388,0.0,3,0.6170212593268581,0.165735282176094
ELOX,5.9146,4.1402,1.4286,False,19.99,19.99,prev_close_fallback,1110844.29,56.8,0.0,2.728090696418931,0.0,1,0.5057970962412238,0.12171085643962029
OCSL,5.9135,4.1395,1.4286,False,13.16,13.16,prev_close_fallback,7037046.72,73.0,0.0,0.7343893179735568,0.0,3,0.852458683209538,0.01709725014239894
CCC,5.9127,4.1389,1.4286,False,7.5,7.5,prev_close_fallback,78928875.0,73.4,0.0,0.7514360238885959,0.0,4,0.8285715453479073,0.04831998825073242
COIN,5.9117,4.1382,1.4286,False,179.48,179.48,prev_close_fallback,2049096189.22,70.8,0.0,1.1556339971182945,0.0,4,0.7302487396178109,0.05173834831851082
FPI,5.9117,4.1382,1.4286,False,10.36,10.36,prev_close_fallback,4291319.06,64.9,0.0,1.288204335860171,0.0,4,0.8986477169188102,0.016988401349983112
BLSH,5.9114,4.138,1.4286,False,30.61,30.61,prev_close_fallback,66100765.82,74.5,0.0,0.7660746949454722,0.0,5,0.7741561592260827,0.06875531826862347
MH,5.9108,4.1375,1.4286,False,13.77,13.77,prev_close_fallback,12969137.23,62.3,0.0,1.3864350632803872,0.0,3,0.954156090524784,0.05577342776717216
NWSA,5.9104,4.1373,1.4286,False,30.76,30.76,prev_close_fallback,92730019.49,68.1,0.0,1.0127942732607318,0.0,5,0.9071428133517074,0.01957086640318882
INSW,5.9081,4.1357,1.4286,False,99.95,99.95,prev_close_fallback,46338817.59,71.8,0.0,0.879168284370821,0.0,3,0.8245994150796616,0.026328167328542425
RMNI,5.9045,4.1331,1.4286,False,5.21,5.21,prev_close_fallback,2060398.72,66.9,0.0,1.1421852479328394,0.0,3,0.8843539787126203,0.02904029795640958
HTHT,5.9026,4.1319,1.4286,False,48.64,48.64,prev_close_fallback,93722955.62,72.0,0.0,0.7440045254739551,0.0,3,0.8779696752235058,0.028988491911492748
PFE,5.8993,4.1295,1.4286,False,27.97,27.97,prev_close_fallback,942530799.26,75.7,0.0,0.7076282453041612,0.0,3,0.7458330386214318,0.018948885169358172
OGI,5.8916,4.1242,1.4286,False,1.26,1.26,prev_close_fallback,1067711.39,77.6,0.0,0.745229469311651,0.0,4,0.6470586172850588,0.05515871581697249
IOSP,5.8914,4.124,1.4286,False,94.73,94.73,prev_close_fallback,14517373.01,64.8,0.0,1.2371941272430669,0.0,3,0.9127729410730117,0.017407365437998347
CGC,5.8837,4.1186,1.4286,False,1.05,1.05,prev_close_fallback,5464861.25,76.1,0.0,0.7914107246816776,0.0,3,0.6774185692073612,0.039999997729346766
NTRA,5.8834,4.1184,1.4286,False,327.72,327.72,prev_close_fallback,474423859.77,74.7,0.0,0.8422615963803406,0.0,3,0.7073475926073721,0.03264494336340921
SJM,5.8813,4.1169,1.4286,False,125.87,125.87,prev_close_fallback,147979068.73,66.9,0.0,0.9409262960915238,0.0,4,0.9694999651958962,0.01976199679296719
APGE,5.8779,4.1146,1.4286,False,134.79,134.79,prev_close_fallback,159246289.67,70.4,0.0,0.9725419826652221,0.0,4,0.8124801322398119,0.0009051578875513565
KRT,5.8749,4.1124,1.4286,False,48.52,48.52,prev_close_fallback,7678775.27,78.2,0.0,0.6900037912296222,0.0,4,0.6402727594294774,0.033788703501871
RPRX,5.8745,4.1122,1.4286,False,61.33,61.33,prev_close_fallback,154918358.03,71.7,0.0,0.9333011346091418,0.0,4,0.7766240179696008,0.022497474458143884
ABCL,5.8739,4.1117,1.4286,False,10.61,10.61,prev_close_fallback,108451384.69,83.2,0.0,0.6448488595741184,0.0,2,0.4599999019077846,0.08681433308725958
CHYM,5.8704,4.1093,1.4286,False,32.7,32.7,prev_close_fallback,271586259.34,73.0,0.0,0.9982192287177363,0.0,3,0.6896351110902141,0.037412852543055625
CDLR,5.8688,4.1081,1.4286,False,23.97,23.97,prev_close_fallback,1734469.15,73.7,0.0,1.4192924267551132,0.0,4,0.4487017533932651,0.01750105015579068
SPGI,5.8669,4.1069,1.4286,False,435.42,435.42,prev_close_fallback,777455496.58,66.9,0.0,1.0699344172318583,0.0,3,0.8958038536074352,0.02238297688024742
WTRG,5.8636,4.1045,1.4286,False,41.34,41.34,prev_close_fallback,74769591.28,61.4,0.0,1.383131064606198,0.0,2,0.9567577933298417,0.018795356625748025
GASS,5.8565,4.0996,1.4286,False,9.63,9.63,prev_close_fallback,1347429.62,68.3,0.0,1.094911377930246,0.0,2,0.8181816032289362,0.031464151501710225
VCTR,5.8537,4.0976,1.4286,False,116.0,116.0,prev_close_fallback,57010520.0,77.3,0.0,0.9542800170915824,0.0,2,0.5284768586681595,0.025743951468632138
CMG,5.8508,4.0956,1.4286,False,38.02,38.02,prev_close_fallback,636022900.46,64.7,0.0,1.0874942613386385,0.0,4,0.9640521042533855,0.032167278787444006
COLD,5.8479,4.0935,1.4286,False,15.11,15.11,prev_close_fallback,48294278.7,68.0,0.0,1.5196578415483484,0.0,3,0.614457397564262,0.028914616987407774
EFX,5.8466,4.0926,1.4286,False,194.63,194.63,prev_close_fallback,217432856.25,65.5,0.0,1.1228472197357586,0.0,4,0.9101238486207561,0.030956164635297465
NCI,5.8454,4.0918,1.4286,False,14.85,14.85,prev_close_fallback,15440287.9,64.6,0.0,1.2148112527049773,0.0,3,0.8984376629814441,0.07781146713381508
ORC,5.8446,4.0912,1.4286,False,6.75,6.75,prev_close_fallback,21421800.0,73.4,0.0,0.8528800100831863,0.0,2,0.7272727272727273,0.012888894257722076
CCU,5.844,4.0908,1.4286,False,12.66,12.66,prev_close_fallback,1541987.98,67.5,0.0,1.0303776683087027,0.0,4,0.8768115491332276,0.026935228187298627
ELVR,5.8438,4.0907,1.4286,False,68.86,68.86,prev_close_fallback,3050498.03,67.2,0.0,0.9571106094808126,0.0,4,0.9255535245466593,0.028572481130931974
HSY,5.8432,4.0902,1.4286,False,189.94,189.94,prev_close_fallback,197332467.34,65.4,0.0,1.0319370115119548,0.0,2,0.9589190024783374,0.018245410935060404
MORN,5.8431,4.0902,1.4286,False,217.5,217.5,prev_close_fallback,62144100.0,68.7,0.0,0.9197816043679127,0.0,3,0.8811054778669073,0.030772410425646553
ZLAB,5.8421,4.0895,1.4286,False,25.64,25.64,prev_close_fallback,34414776.38,82.8,0.0,0.85782615498089,0.0,2,0.3496502750316113,0.03515601427803728
GPN,5.8418,4.0893,1.4286,False,94.3,94.3,prev_close_fallback,265476197.59,65.9,0.0,1.1747175186396848,0.0,4,0.8647265273649,0.0332979937848349
OXLC,5.8362,4.0854,1.4286,False,9.53,9.53,prev_close_fallback,10943584.59,76.3,0.0,0.8683044072696873,0.0,4,0.5997362515163378,0.021351612691216652
PD,5.8323,4.0826,1.4286,False,12.4,12.4,prev_close_fallback,14651715.55,64.8,0.0,1.1397354412274985,0.0,3,0.9224803221497151,0.038661296557189466
PYPL,5.831,4.0817,1.4286,False,61.68,61.68,prev_close_fallback,631973283.13,72.0,0.0,0.8366094085496779,0.0,4,0.7830580157111927,0.024375810267547083
APA,5.8299,4.0809,1.4286,False,42.96,42.96,prev_close_fallback,250915607.45,72.5,0.0,1.062393419944253,0.0,2,0.6499160702339107,0.028747660434395996
WBTN,5.8258,4.078,1.4286,False,9.59,9.59,prev_close_fallback,4074119.76,51.7,0.0,2.3051573570604713,0.0,3,0.8563380100073984,0.0480813345950872
GLAD,5.8251,4.0776,1.4286,False,19.82,19.82,prev_close_fallback,2993612.75,66.8,0.0,1.1738612288135593,0.0,4,0.8173413144024335,0.016741359811460934
IKT,5.8248,4.0774,1.4286,False,2.5,2.5,prev_close_fallback,1100350.0,60.4,0.0,1.6692416049438814,0.0,3,0.8260871368004229,0.04120001792907715
KNSL,5.8242,4.0769,1.4286,False,395.51,395.51,prev_close_fallback,75680840.37,61.5,0.0,1.42565978573295,0.0,4,0.9043024285647695,0.0233857419927914
BDTX,5.8242,4.0769,1.4286,False,2.155,2.155,prev_close_fallback,1231259.23,78.1,0.0,0.6038330270412182,0.0,3,0.6499998807906915,0.044547566166688334
PK,5.823,4.0761,1.4286,False,15.86,15.86,prev_close_fallback,60769809.08,67.0,0.0,1.154388199308912,0.0,3,0.8174386751047352,0.02329760862852791
MSI,5.8226,4.0758,1.4286,False,481.52,481.52,prev_close_fallback,505494869.27,70.7,0.0,0.879413978033702,0.0,4,0.8079339650051653,0.021822565934404063
DHT,5.8188,4.0731,1.4286,False,19.72,19.72,prev_close_fallback,70504321.95,73.5,0.0,0.7673546333563619,0.0,2,0.7503031182475369,0.031170777153709348
ZYME,5.8184,4.0729,1.4286,False,28.77,28.77,prev_close_fallback,22246690.55,70.1,0.0,1.064325065307917,0.0,3,0.7362805361162017,0.05558914796212033
SSNC,5.8176,4.0723,1.4286,False,83.54,83.54,prev_close_fallback,110091519.41,67.5,0.0,0.9701554828771541,0.0,3,0.8888891700532919,0.019679198301697162
WRN,5.8173,4.0721,1.4286,False,2.55,2.55,prev_close_fallback,2364640.46,73.1,0.0,0.8451326956465476,0.0,4,0.7241375624923438,0.034901956201103736
CVE,5.8167,4.0717,1.4286,False,32.17,32.17,prev_close_fallback,219940808.58,70.3,0.0,1.1655840499178713,0.0,1,0.675460934087281,0.02499224491093031
MICC,5.8156,4.0709,1.4286,False,20.15,20.15,prev_close_fallback,16321298.19,68.9,0.0,1.0476672551512982,0.0,5,0.7892124170486097,0.014401968573141332
IDT,5.8131,4.0692,1.4286,False,68.29,68.29,prev_close_fallback,10851281.15,70.4,0.0,1.0887350534927627,0.0,4,0.7107276277557892,0.02556742015082941
TW,5.8085,4.0659,1.4286,False,108.38,108.38,prev_close_fallback,126836026.99,67.2,0.0,0.9079800733151612,0.0,3,0.9257714666775264,0.021129347524842874
VYGR,5.7982,4.0588,1.4286,False,3.44,3.44,prev_close_fallback,1588076.03,72.6,0.0,0.8794541319181198,0.0,4,0.7142858764752865,0.0430232487220002
CDZI,5.796,4.0572,1.4286,False,3.77,3.77,prev_close_fallback,3373923.78,72.8,0.0,1.140970344380629,0.0,5,0.5739129515361512,0.06366048662939748
SPSC,5.7938,4.0557,1.4286,False,81.35,81.35,prev_close_fallback,43313179.69,70.0,0.0,0.7478917416373984,0.0,3,0.8819300022480869,0.035402576475185896
DLTR,5.7933,4.0553,1.4286,False,136.75,136.75,prev_close_fallback,282384647.5,62.4,0.0,1.1759492873988484,0.0,3,0.9699241435042274,0.02563804612517139
ASC,5.7917,4.0542,1.4286,False,18.25,18.25,prev_close_fallback,10049180.0,67.2,0.0,1.1751779747203255,0.0,2,0.779264248182437,0.031013687342813574
VET,5.7916,4.0541,1.4286,False,12.54,12.54,prev_close_fallback,14882095.75,72.8,0.0,0.7400760046175754,0.0,2,0.7729468020361632,0.025358854185402045
DCBO,5.7916,4.0541,1.4286,False,24.51,24.51,prev_close_fallback,1578198.91,74.0,0.0,0.5948128591396179,0.0,4,0.797653793274722,0.03210932290369275
REA,5.7915,4.054,1.4286,False,14.35,14.35,prev_close_fallback,1414192.54,69.0,0.0,1.6590563165905632,0.0,3,0.4642858359278704,0.07895470120221444
UAVS,5.7906,4.0534,1.4286,False,1.08,1.08,prev_close_fallback,2990077.32,69.1,0.0,0.9320267717502411,0.0,3,0.8214287234812522,0.09444444996339281
CIIT,5.7897,4.0528,1.4286,False,3.37,3.37,prev_close_fallback,1307357.76,35.2,0.0,7.369696344795587,0.0,1,0.6443513381740281,0.07691394942582862
HUM,5.7812,4.0468,1.4286,False,386.61,386.61,prev_close_fallback,397551047.94,65.2,0.0,1.414956724691238,0.0,3,0.7310808042900602,0.029807815266225446
PHVS,5.7779,4.0445,1.4286,False,37.31,37.31,prev_close_fallback,29022703.87,69.0,0.0,0.889340258137502,0.0,3,0.8401560381886066,0.05138032019121949
SLG,5.7743,4.042,1.4286,False,58.57,58.57,prev_close_fallback,48630085.05,69.8,0.0,1.0501150200532343,0.0,4,0.724576281460157,0.029947067085916466
WLDS,5.7716,4.0401,1.4286,False,2.27,2.27,prev_close_fallback,2509984.38,45.3,0.0,7.111203559671527,0.0,3,0.22807014608574241,0.1357268458272022
IPI,5.7668,4.0368,1.4286,False,37.89,37.89,prev_close_fallback,8110354.37,69.3,0.0,1.4473253912637234,0.0,3,0.5397588190793797,0.036262851069947595
PAAS,5.7664,4.0365,1.4286,False,53.63,53.63,prev_close_fallback,341203183.9,65.6,0.0,0.9691976165364962,0.0,5,0.9278665849982249,0.03129389086467805
FRSH,5.7639,4.0348,1.4286,False,13.19,13.19,prev_close_fallback,85609296.58,68.9,0.0,0.6587812592924703,0.0,2,0.9504372723900869,0.037376804109288043
AG,5.7626,4.0338,1.4286,False,20.83,20.83,prev_close_fallback,211248485.73,72.9,0.0,0.8991426359875956,0.0,3,0.6689594834698315,0.04219360925047157
ACOG,5.7587,4.0311,1.4286,False,9.75,9.75,prev_close_fallback,2156407.5,71.3,0.0,0.7618573947642086,0.0,3,0.798968950535778,0.07698464026817908
GSHD,5.7561,4.0293,1.4286,False,73.0,73.0,prev_close_fallback,22446770.0,65.4,0.0,1.0865393996552732,0.0,4,0.8718412975481614,0.03986439639574861
OESX,5.7546,4.0282,1.4286,False,20.99,20.99,prev_close_fallback,1443062.48,81.8,0.0,0.7476363636363637,0.0,4,0.38350782824178686,0.07937112016069343
NXDT,5.754,4.0278,1.4286,False,5.4,5.4,prev_close_fallback,1219266.02,75.3,0.0,0.7923291554098941,0.0,2,0.6176471825701991,0.05148146679699038
EQNR,5.7528,4.0269,1.4286,False,42.37,42.37,prev_close_fallback,105959317.03,69.5,0.0,0.9115446595303122,0.0,2,0.7901531150106851,0.01601684884988957
VNOM,5.7501,4.0251,1.4286,False,44.71,44.71,prev_close_fallback,71136291.14,68.8,0.0,0.8701746005807449,0.0,3,0.8369564676555029,0.018879180535610544
DSX,5.749,4.0243,1.4286,False,2.7,2.7,prev_close_fallback,2815047.05,66.7,0.0,1.0061288497136993,0.0,2,0.8537643944435194,0.037302593844449575
MGY,5.7451,4.0216,1.4286,False,27.22,27.22,prev_close_fallback,82938249.11,69.4,0.0,1.3155407356840916,0.0,2,0.5879217004207687,0.021546663579779555
NSC,5.7448,4.0213,1.4286,False,352.98,352.98,prev_close_fallback,425415039.04,63.6,0.0,1.072593158038848,0.0,4,0.9419631624151489,0.016111375237119016
BVN,5.7448,4.0213,1.4286,False,35.2,35.2,prev_close_fallback,41533888.9,68.1,0.0,1.3342203840873266,0.0,4,0.6318680282203806,0.03994317401662363
SKM,5.7342,4.0139,1.4286,False,40.0,40.0,prev_close_fallback,77954000.0,66.2,0.0,1.0437437463119275,0.0,2,0.8443761704188645,0.025099992752075195
SLP,5.7308,4.0116,1.4286,False,18.4,18.4,prev_close_fallback,3165351.93,65.2,0.0,0.9876184386444224,0.0,3,0.9090893327784714,0.0019021760256845229
OVV,5.7297,4.0108,1.4286,False,65.92,65.92,prev_close_fallback,250759013.83,71.8,0.0,0.7737402043643647,0.0,3,0.752442430097573,0.019629864404637543
CDE,5.7252,4.0076,1.4286,False,20.88,20.88,prev_close_fallback,847391797.94,69.8,0.0,0.9607750856866886,0.0,3,0.7333333333333333,0.04272031773067889
MCRP,5.7249,4.0074,1.4286,False,1.16,1.16,prev_close_fallback,1415768.36,39.8,0.0,5.004137682406246,0.0,1,0.41649887620667914,0.13146553438391662
GALT,5.724,4.0068,1.4286,False,3.88,3.88,prev_close_fallback,1197717.24,73.2,0.0,0.7373092746768602,0.0,4,0.7102804737888895,0.07448454273407112
HL,5.724,4.0068,1.4286,False,20.4,20.4,prev_close_fallback,833613956.41,74.2,0.0,0.5996241627293646,0.0,3,0.7400987855290814,0.04367648000673182
USFD,5.7234,4.0064,1.4286,False,109.37,109.37,prev_close_fallback,207714415.52,72.8,0.0,0.9208662640388797,0.0,3,0.6339292891173469,0.024750851828121333
HAS,5.7229,4.006,1.4286,False,95.41,95.41,prev_close_fallback,142266810.56,69.6,0.0,1.166178216228179,0.0,4,0.63794565433773,0.022323300475728718
VERX,5.7218,4.0052,1.4286,False,13.68,13.68,prev_close_fallback,23337396.52,70.1,0.0,0.533251267622146,0.0,3,0.9348839932612917,0.03921783370931896
HCA,5.7193,4.0035,1.4286,False,429.24,429.24,prev_close_fallback,528660556.77,66.6,0.0,1.074682125980416,0.0,2,0.801095622859589,0.02528655554335851
SVM,5.7168,4.0018,1.4286,False,12.65,12.65,prev_close_fallback,33873915.98,70.5,0.0,0.8600781244164942,0.0,4,0.7530116848027475,0.042316196797976185
RIO,5.7161,4.0013,1.4286,False,104.8,104.8,prev_close_fallback,262041927.63,67.2,0.0,0.9793233082706767,0.0,4,0.82183460001306,0.01726663985551262
PNNT,5.7139,3.9997,1.4286,False,3.77,3.77,prev_close_fallback,1543174.09,75.7,0.0,0.46270735103706057,0.0,4,0.7391307052006344,0.02427541359917312
ATNI,5.7135,3.9995,1.4286,False,30.94,30.94,prev_close_fallback,2542030.44,77.7,0.0,1.1794060370009738,0.0,1,0.30049280986183474,0.03348417045531814
CON,5.7118,3.9983,1.4286,False,34.99,34.99,prev_close_fallback,31859096.33,73.7,0.0,0.6384263937090893,0.0,2,0.7321246181863282,0.02562314132215701
JOE,5.7118,3.9982,1.4286,False,70.06,70.06,prev_close_fallback,13322609.14,67.6,0.0,0.8030079932688262,0.0,3,0.8944612390300484,0.019935074362327488
NRDS,5.7114,3.998,1.4286,False,10.14,10.14,prev_close_fallback,7077618.84,65.5,0.0,0.9374059800283672,0.0,2,0.9102567707842996,0.029635108606477778
USIO,5.7091,3.9964,1.4286,False,2.86,2.86,prev_close_fallback,2662545.5,70.2,0.0,0.7062602045200653,0.0,5,0.8352939757508644,0.09475524122834257
SGMT,5.7077,3.9954,1.4286,False,10.21,10.21,prev_close_fallback,13718972.85,74.6,0.0,0.9244760657299357,0.0,2,0.5480771082392879,0.06033302381729207
MRNA,5.7073,3.9951,1.4286,False,138.89,138.89,prev_close_fallback,6867929912.82,74.9,0.0,0.6387872684216167,0.0,3,0.6781971254272562,0.12036719585555072
NTR,5.7051,3.9936,1.4286,False,74.29,74.29,prev_close_fallback,198673006.55,68.5,0.0,0.8586578119800021,0.0,3,0.8233010528561334,0.02139319582074733
CONX,5.7046,3.9932,1.4286,False,7.028,7.028,prev_close_fallback,1676529.37,69.9,0.0,0.9951792077132676,0.0,4,0.6995362961502071,0.08827549138382107
CABA,5.7045,3.9932,1.4286,False,3.1,3.1,prev_close_fallback,15752897.52,75.8,0.0,0.6114240059194188,0.0,3,0.6571427500977517,0.06748387328990424
FRPT,5.701,3.9907,1.4286,False,76.55,76.55,prev_close_fallback,84628324.87,60.9,0.0,1.2916881495753167,0.0,2,0.9106326051510774,0.028745912966900492
GEMI,5.7006,3.9904,1.4286,False,4.19,4.19,prev_close_fallback,17131276.13,62.4,0.0,1.8507756914941753,0.0,4,0.5709219984074992,0.10477327076258779
LZM,5.7005,3.9903,1.4286,False,4.3,4.3,prev_close_fallback,1563953.07,67.6,0.0,1.310109702785186,0.0,4,0.6331361748124464,0.055046517126104796
PSNL,5.6984,3.9889,1.4286,False,17.06,17.06,prev_close_fallback,75156633.45,69.9,0.0,1.0879528218584793,0.0,4,0.648752352152998,0.048686970427039275
SPOT,5.6977,3.9884,1.4286,False,537.84,537.84,prev_close_fallback,923514353.31,70.7,0.0,0.7868590863559065,0.0,4,0.768775921343169,0.035648335656120515
INVE,5.695,3.9865,1.4286,False,2.86,2.86,prev_close_fallback,1047131.76,73.7,0.0,0.47824543195040015,0.0,3,0.799999739906982,0.05524478794875735
ROP,5.6949,3.9864,1.4286,False,415.51,415.51,prev_close_fallback,279692252.87,65.8,0.0,0.9200303061815697,0.0,4,0.895247623614474,0.023662502959876704
ALB,5.6936,3.9855,1.4286,False,141.51,141.51,prev_close_fallback,290586528.42,65.2,0.0,1.058939258912962,0.0,2,0.8494684868528017,0.03194118847759203
FIZZ,5.6929,3.9851,1.4286,False,33.07,33.07,prev_close_fallback,9924306.91,61.9,0.0,1.2805731422859048,0.0,5,0.8705497542978585,0.026096163132006057
SNDL,5.6908,3.9836,1.4286,False,1.36,1.36,prev_close_fallback,2034750.42,71.1,0.0,0.7535391073027925,0.0,4,0.7647060473485393,0.043014681938662085
EOG,5.6872,3.981,1.4286,False,150.21,150.21,prev_close_fallback,359065004.25,69.7,0.0,0.9087106031576041,0.0,3,0.7376807570394022,0.017874998615931083
TIPT,5.6844,3.9791,1.4286,False,18.54,18.54,prev_close_fallback,4617387.23,61.0,0.0,1.3977113029512147,0.0,3,0.8411231612797422,0.02215340572552368
NYT,5.6829,3.9781,1.4286,False,67.49,67.49,prev_close_fallback,115094742.76,64.4,0.0,1.285535018998921,0.0,4,0.7593985393713633,0.020580826536231035
PEGA,5.6801,3.976,1.4286,False,34.28,34.28,prev_close_fallback,59228296.29,61.2,0.0,1.2174003634722013,0.0,2,0.9188398457756937,0.03857836908663088
CME,5.6797,3.9758,1.4286,False,279.17,279.17,prev_close_fallback,486076868.88,65.6,0.0,0.7569709674640324,0.0,3,0.9734211317161907,0.021445689437389774
CGON,5.6776,3.9743,1.4286,False,78.23,78.23,prev_close_fallback,60599307.5,64.8,0.0,1.5008455649794095,0.0,3,0.6331998104397063,0.03495846354162857
