ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CRK,12.85,12.85,0.0,1.4595951083394199,0.0,2669850,2,0.10655753082636708,0.5979999542236328,0.046536960036668594,,,prev_close,0.0,0.4650676555395003,0.4650676555395003,0.10655753082636708,0.06565223100598512,0.4,0.4650676555395003,0.5,0.5,4.6863,—,,,new,14:44:41
AGI,35.87,35.87,0.0,1.3775605748494313,0.0,3310780,3,0.08462834354429696,1.5409992218017579,0.042960670969855175,,,prev_close,0.0,0.43892916826622447,0.43892916826622447,0.08462834354429696,0.060439644213730714,0.6,0.43892916826622447,0.5,0.5,4.6831,—,,,new,14:44:41
AGO,74.82,74.82,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,prev_close,0.0,0.3424660929080714,0.3424660929080714,0.4779579409473908,0.025738434337202288,0.4,0.3424660929080714,0.5,0.5,4.6736,—,,,new,14:44:41
SUZ,8.12,8.12,0.0,1.4222870195368957,0.0,3957640,1,0.2448978400239781,0.1439997673034668,0.01773396174051203,,,prev_close,0.0,0.45318025930686334,0.45318025930686334,0.2448978400239781,0.023670689332216124,0.2,0.45318025930686334,0.5,0.5,4.6707,—,,,new,14:44:41
CBLL,18.14,18.14,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,prev_close,0.0,0.3581420900189176,0.3581420900189176,0.5214441082306178,0.057361729552623586,0.2,0.3581420900189176,0.5,0.5,4.6704,—,,,new,14:44:41
MBI,5.91,5.91,0.0,0.9068195179306291,0.0,340200,3,0.5270266700088215,0.2460000991821289,0.04162438333900267,,,prev_close,0.0,0.28893795600703415,0.28893795600703415,0.5270266700088215,0.058491950633848704,0.6,0.28893795600703415,0.5,0.5,4.6669,—,,,new,14:44:41
FNF,47.05,47.05,0.0,0.9747483797748111,0.0,1339320,3,0.47010853227461674,0.9129997253417969,0.019404882893656696,,,prev_close,0.0,0.3105819834094567,0.3105819834094567,0.47010853227461674,0.026106124883163103,0.6,0.3105819834094567,0.5,0.5,4.6668,—,,,new,14:44:41
EQNR,37.6,37.6,0.0,0.747582710006983,0.0,3179180,3,0.6864682687562319,0.7299999237060547,0.019414892375819934,,,prev_close,0.0,0.23820067378847617,0.23820067378847617,0.6864682687562319,0.02612071411058478,0.6,0.23820067378847617,0.5,0.5,4.6652,—,,,new,14:44:41
ATHM,17.37,17.37,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,prev_close,0.0,0.30068036660107894,0.30068036660107894,0.5882357707715601,0.06872782215402722,0.4,0.30068036660107894,0.5,0.5,4.6649,—,,,new,14:44:41
FCPT,24.49,24.49,0.0,1.1646748773614446,0.0,766480,2,0.38509281450249555,0.530000114440918,0.021641491196172407,,,prev_close,0.0,0.3710978555528867,0.3710978555528867,0.38509281450249555,0.029366072465512212,0.4,0.3710978555528867,0.5,0.5,4.6615,—,,,new,14:44:41
WSR,19.07,19.07,0.0,0.5418769124769489,0.0,493470,4,0.785711366330159,0.04100017547607422,0.0021499830168954888,,,prev_close,0.0,0.1726570771831022,0.1726570771831022,0.785711366330159,0.0009564064127209707,0.8,0.1726570771831022,0.5,0.5,4.6578,—,,,new,14:44:41
SFD,26.25,26.25,0.0,1.0876389797253108,0.0,1223200,2,0.45659152155060856,0.5336996078491211,0.02033141363234747,,,prev_close,0.0,0.3465520728893795,0.3465520728893795,0.45659152155060856,0.02745658112450396,0.4,0.3465520728893795,0.5,0.5,4.6562,—,,,new,14:44:41
AAL,13.6,13.6,0.0,1.3591192505392875,0.0,80226220,2,0.18918928207203423,0.5160000801086426,0.03794118129670813,,,prev_close,0.0,0.4330532486958173,0.4330532486958173,0.18918928207203423,0.05312353383079205,0.4,0.4330532486958173,0.5,0.5,4.6533,—,,,new,14:44:41
BRBR,7.9,7.9,0.0,1.5951648473643423,0.0,4684030,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,prev_close,0.0,0.5082639504093519,0.5082639504093519,0.04999995529651376,0.10012728819911408,0.2,0.5082639504093519,0.5,0.5,4.6496,—,,,new,14:44:41
CENX,63.3,63.3,0.0,1.2103237907397202,0.0,2068620,2,0.3177032968838124,4.001000213623047,0.06320695516344592,,,prev_close,0.0,0.3856428708118879,0.3856428708118879,0.3177032968838124,0.08994942701039252,0.4,0.3856428708118879,0.5,0.5,4.6442,—,,,new,14:44:41
FPS,59.32,59.32,0.0,0.6072298281692956,0.0,9506450,4,0.6876877278222465,4.608999252319336,0.07769722312930961,,,prev_close,0.0,0.19348033639386303,0.19348033639386303,0.6876877278222465,0.11106958201016422,0.8,0.19348033639386303,0.5,0.5,4.6418,—,,,new,14:44:41
DEA,23.91,23.91,0.0,0.8250548688922259,0.0,346280,4,0.4974087734070183,0.37400016784667967,0.015641997918588838,,,prev_close,0.0,0.2628854614371102,0.2628854614371102,0.4974087734070183,0.020621566964222772,0.8,0.2628854614371102,0.5,0.5,4.6324,—,,,new,14:44:41
APA,37.66,37.66,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,prev_close,0.0,0.27200897039985683,0.27200897039985683,0.5621304513191738,0.04109226425850489,0.6,0.27200897039985683,0.5,0.5,4.6269,—,,,new,14:44:41
GAIN,15.18,15.18,0.0,1.4132372316515538,0.0,258060,2,0.1282055044076832,0.40799970626831056,0.0268774504654785,,,prev_close,0.0,0.45029674482334736,0.45029674482334736,0.1282055044076832,0.03699769609046873,0.4,0.45029674482334736,0.5,0.5,4.6267,—,,,new,14:44:41
ARTV,6.8,6.8,0.0,1.3936627920796787,0.0,420690,2,0.11475412399017351,0.742500114440918,0.1091911902374046,,,prev_close,0.0,0.4440597831699553,0.4440597831699553,0.11475412399017351,0.15697332019138086,0.4,0.4440597831699553,0.5,0.5,4.6224,—,,,new,14:44:41
AEO,17.29,17.29,0.0,0.6988003311740068,0.0,7766310,3,0.7015310125469022,0.7849994659423828,0.04540193316227134,,,prev_close,0.0,0.22265724915936577,0.22265724915936577,0.7015310125469022,0.06399788316558289,0.6,0.22265724915936577,0.5,0.5,4.621,—,,,new,14:44:41
GEMI,4.81,4.81,0.0,0.9575947331580241,0.0,2114360,2,0.5384614493608645,0.4185000419616699,0.08700624676511585,,,prev_close,0.0,0.30511635381776925,0.30511635381776925,0.5384614493608645,0.12463786263464521,0.4,0.30511635381776925,0.5,0.5,4.6199,—,,,new,14:44:41
CEVA,45.66,45.66,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,prev_close,0.0,0.2681922309400721,0.2681922309400721,0.5481001911666159,0.11376199073602768,0.6,0.2681922309400721,0.5,0.5,4.6122,—,,,new,14:44:41
INVH,29.38,29.38,0.0,0.9238992971318849,0.0,5614140,3,0.49170052234474754,0.5000999450683594,0.01702178214273681,,,prev_close,0.0,0.2943800493827083,0.2943800493827083,0.49170052234474754,0.022632658598200565,0.6,0.2943800493827083,0.5,0.5,4.611,—,,,new,14:44:41
ATEN,30.98,30.98,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,prev_close,0.0,0.2696379693406232,0.2696379693406232,0.5563060847421148,0.05936122568881587,0.6,0.2696379693406232,0.5,0.5,4.6101,—,,,new,14:44:41
BAX,19.24,19.24,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,prev_close,0.0,0.24985728810364757,0.24985728810364757,0.6109338665980744,0.041450164095678914,0.6,0.24985728810364757,0.5,0.5,4.5917,—,,,new,14:44:41
CLF,12.68,12.68,0.0,1.1376051545639225,0.0,23426230,2,0.355013612471267,0.9670001029968261,0.07626183594034391,,,prev_close,0.0,0.3624726878980906,0.3624726878980906,0.355013612471267,0.10897744679313028,0.4,0.3624726878980906,0.5,0.5,4.5894,—,,,new,14:44:41
EGAN,7.46,7.46,0.0,1.0235301743696117,0.0,308540,1,0.5744680095550044,0.32800002098083497,0.04396783100584388,,,prev_close,0.0,0.3261252218840116,0.3261252218840116,0.5744680095550044,0.06190762093574637,0.2,0.3261252218840116,0.5,0.5,4.5866,—,,,new,14:44:41
EYE,16.15,16.15,0.0,0.968539369242357,0.0,2071160,3,0.4192437722769811,0.9475003242492676,0.05866875211328919,,,prev_close,0.0,0.3086036197145867,0.3086036197145867,0.4192437722769811,0.0833348114583858,0.6,0.3086036197145867,0.5,0.5,4.5818,—,,,new,14:44:41
CVE,28.72,28.72,0.0,0.7938831752073666,0.0,7377030,4,0.4963499330687641,0.8829998016357422,0.03074511917641853,,,prev_close,0.0,0.2529532916056382,0.2529532916056382,0.4963499330687641,0.04263498056686742,0.8,0.2529532916056382,0.5,0.5,4.5817,—,,,new,14:44:41
CGEM,13.28,13.28,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,prev_close,0.0,0.47620966015743876,0.47620966015743876,0.20370374458480725,0.1280575054722575,0.0,0.47620966015743876,0.5,0.5,4.5787,—,,,new,14:44:41
CVNA,69.45,69.45,0.0,0.781783021532712,0.0,10585290,3,0.5980111558206096,3.5395008087158204,0.0509647367062326,,,prev_close,0.0,0.24909784561997605,0.24909784561997605,0.5980111558206096,0.07210589561632007,0.6,0.24909784561997605,0.5,0.5,4.5767,—,,,new,14:44:41
CNQ,46.29,46.29,0.0,0.9661882270671969,0.0,6749720,3,0.4310345394574579,1.0799999237060547,0.02333117092991423,,,prev_close,0.0,0.3078544803313466,0.3078544803313466,0.4310345394574579,0.03182884941074679,0.6,0.3078544803313466,0.5,0.5,4.5751,—,,,new,14:44:41
ADPT,16.7,16.7,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,prev_close,0.0,0.2614185426509913,0.2614185426509913,0.6565875192691601,0.08419292553512098,0.4,0.2614185426509913,0.5,0.5,4.5738,—,,,new,14:44:41
EQR,67.34,67.34,0.0,0.7863486086195906,0.0,3372550,3,0.6042145737630812,1.15,0.017077518006233125,,,prev_close,0.0,0.2505525688309025,0.2505525688309025,0.6042145737630812,0.022713895886486844,0.6,0.2505525688309025,0.5,0.5,4.5731,—,,,new,14:44:41
CERT,5.22,5.22,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,prev_close,0.0,0.4808032986630762,0.4808032986630762,0.09569368165714817,0.09342843665291078,0.2,0.4808032986630762,0.5,0.5,4.5729,—,,,new,14:44:41
BOOM,7.0,7.0,0.0,0.7720438845997561,0.0,270710,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,prev_close,0.0,0.24599468532948907,0.24599468532948907,0.6052630258069212,0.06528604519535423,0.6,0.24599468532948907,0.5,0.5,4.5691,—,,,new,14:44:41
CTS,65.21,65.21,0.0,0.7578403550898639,0.0,274860,3,0.6223022668642626,2.2439979553222655,0.034411869143187744,,,prev_close,0.0,0.2414690452175084,0.2414690452175084,0.6223022668642626,0.04797941780060339,0.6,0.2414690452175084,0.5,0.5,4.5674,—,,,new,14:44:41
ARE,50.26,50.26,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,prev_close,0.0,0.33234238475491623,0.33234238475491623,0.44563275009043757,0.05414075255031849,0.4,0.33234238475491623,0.5,0.5,4.5624,—,,,new,14:44:41
ARR,16.7,16.7,0.0,1.4335421532839938,0.0,2692910,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,prev_close,0.0,0.45676645840731217,0.45676645840731217,0.07462856524697316,0.020078621629942072,0.4,0.45676645840731217,0.5,0.5,4.5499,—,,,new,14:44:41
AUB,37.92,37.92,0.0,0.6270436036475152,0.0,984780,3,0.7410708051559682,0.879000473022461,0.023180393340375235,,,prev_close,0.0,0.19979355713322633,0.19979355713322633,0.7410708051559682,0.03160908494061708,0.6,0.19979355713322633,0.5,0.5,4.5467,—,,,new,14:44:41
EMBC,3.34,3.34,0.0,0.9489243447846294,0.0,1669680,2,0.5232572020553332,0.1678997262173456,0.050269380398802736,,,prev_close,0.0,0.3023537265861535,0.3023537265861535,0.5232572020553332,0.07109238551232579,0.4,0.3023537265861535,0.5,0.5,4.5462,—,,,new,14:44:41
CRI,39.16,39.16,0.0,0.8575372534820832,0.0,883810,3,0.5113120492700289,1.5839996337890625,0.040449429008201115,,,prev_close,0.0,0.2732352538975166,0.2732352538975166,0.5113120492700289,0.05677940690155599,0.6,0.2732352538975166,0.5,0.5,4.5404,—,,,new,14:44:41
FG,27.58,27.58,0.0,0.6056075955406416,0.0,628790,3,0.7549404462591476,0.7984003067016602,0.028948524616035438,,,prev_close,0.0,0.19296344789441736,0.19296344789441736,0.7549404462591476,0.04001637091268937,0.6,0.19296344789441736,0.5,0.5,4.5377,—,,,new,14:44:41
CDE,16.73,16.73,0.0,1.3208914380345549,0.0,24757750,2,0.15591390682297349,0.9899999618530273,0.0591751338279291,,,prev_close,0.0,0.4208728028746428,0.4208728028746428,0.15591390682297349,0.08407288340622279,0.4,0.4208728028746428,0.5,0.5,4.5291,—,,,new,14:44:41
EVC,9.09,9.09,0.0,0.9805119561782366,0.0,2373250,2,0.4744526817723017,0.6909999847412109,0.0760175988054836,,,prev_close,0.0,0.31241841938416576,0.31241841938416576,0.4744526817723017,0.10862146123391894,0.4,0.31241841938416576,0.5,0.5,4.5277,—,,,new,14:44:41
BVN,30.23,30.23,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,prev_close,0.0,0.464825196277355,0.464825196277355,0.12452829102257654,0.07646143020191436,0.2,0.464825196277355,0.5,0.5,4.5262,—,,,new,14:44:41
ARQT,21.54,21.54,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,prev_close,0.0,0.23524171661823465,0.23524171661823465,0.6198834844896953,0.048376511295439274,0.6,0.23524171661823465,0.5,0.5,4.5254,—,,,new,14:44:41
BAND,68.84,68.84,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,prev_close,0.0,0.2858899481339839,0.2858899481339839,0.6484487840866874,0.12144694613986266,0.2,0.2858899481339839,0.5,0.5,4.523,—,,,new,14:44:41
ECOR,9.64,9.64,0.0,0.5022691735631746,0.0,262210,3,0.8025027723617617,1.229099988937378,0.12749999431159012,,,prev_close,0.0,0.16003694837299237,0.16003694837299237,0.8025027723617617,0.18365914690060425,0.6,0.16003694837299237,0.5,0.5,4.5071,—,,,new,14:44:41
HRL,23.64,23.64,0.0,0.4692896214508012,0.0,9372890,3,0.8676922137920673,0.6119997024536132,0.025888312954931703,,,prev_close,0.0,0.14952874449233267,0.14952874449233267,0.8676922137920673,0.035555987932410424,0.6,0.14952874449233267,0.5,0.5,4.5003,—,,,new,14:44:41
AVD,2.66,2.66,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,prev_close,0.0,0.30617565326330787,0.30617565326330787,0.47826089210005285,0.09261768167457544,0.4,0.30617565326330787,0.5,0.5,4.4899,—,,,new,14:44:41
CBZ,33.58,33.58,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,prev_close,0.0,0.2597761141154735,0.2597761141154735,0.6277177124257534,0.051254297007963176,0.4,0.2597761141154735,0.5,0.5,4.4897,—,,,new,14:44:41
DDL,2.41,2.41,0.0,1.5414142924798724,0.0,401190,1,0.03448273027127105,0.06530001163482665,0.027095439547388557,,,prev_close,0.0,0.49113752651190035,0.49113752651190035,0.03448273027127105,0.03731542404477878,0.2,0.49113752651190035,0.5,0.5,4.4844,—,,,new,14:44:41
BVS,8.95,8.95,0.0,0.575215468696281,0.0,843510,4,0.645892324488116,0.5000998973846436,0.05587708469746946,,,prev_close,0.0,0.1832796697715607,0.1832796697715607,0.645892324488116,0.07926584263953274,0.8,0.1832796697715607,0.5,0.5,4.4811,—,,,new,14:44:41
PRM,31.08,31.08,0.0,0.9984073005897293,0.0,1161550,2,0.4407298480439815,1.364000129699707,0.043886748167567574,,,prev_close,0.0,0.3181203745517145,0.3181203745517145,0.4407298480439815,0.06178943940064631,0.4,0.3181203745517145,0.5,0.5,4.4711,—,,,new,14:44:41
EPM,4.39,4.39,0.0,0.8473685938474671,0.0,304590,2,0.589743119490396,0.13250012397766114,0.030182261505108842,,,prev_close,0.0,0.26999523571080836,0.26999523571080836,0.589743119490396,0.04181459261483809,0.4,0.26999523571080836,0.5,0.5,4.4704,—,,,new,14:44:41
FIBK,35.57,35.57,0.0,0.7379303215134911,0.0,967300,2,0.6968088452228046,0.6689998626708984,0.018807980556947948,,,prev_close,0.0,0.23512515396700195,0.23512515396700195,0.6968088452228046,0.025236115446435392,0.4,0.23512515396700195,0.5,0.5,4.467,—,,,new,14:44:41
BBSI,33.47,33.47,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,prev_close,0.0,0.22256080117225677,0.22256080117225677,0.6278028075652443,0.05047186469074412,0.6,0.22256080117225677,0.5,0.5,4.4662,—,,,new,14:44:41
ADC,73.24,73.24,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,prev_close,0.0,0.2801703935230336,0.2801703935230336,0.4592779607217404,0.021544501524201613,0.6,0.2801703935230336,0.5,0.5,4.4604,—,,,new,14:44:41
ERAS,12.87,12.87,0.0,0.9409897070212705,0.0,6223660,2,0.4731706953984743,1.131499671936035,0.08791761320881177,,,prev_close,0.0,0.2998255299917166,0.2998255299917166,0.4731706953984743,0.12596621629917326,0.4,0.2998255299917166,0.5,0.5,4.4583,—,,,new,14:44:41
CRON,2.77,2.77,0.0,0.9366681964203764,0.0,1307400,2,0.4897956800479562,0.09799997806549073,0.035379053696856545,,,prev_close,0.0,0.29844857634747374,0.29844857634747374,0.4897956800479562,0.04938912863100297,0.4,0.29844857634747374,0.5,0.5,4.445,—,,,new,14:44:41
CMC,73.54,73.54,0.0,1.2931276790106105,0.0,1138480,1,0.24719102499574444,2.3680015563964845,0.03220018393957486,,,prev_close,0.0,0.4120264959471556,0.4120264959471556,0.24719102499574444,0.044755796648734546,0.2,0.4120264959471556,0.5,0.5,4.4389,—,,,new,14:44:41
TRIN,16.72,16.72,0.0,1.2642370118910995,0.0,1036910,2,0.17871187494204013,0.30339946746826174,0.018145901909573194,,,prev_close,0.0,0.4028211247127114,0.4028211247127114,0.17871187494204013,0.0242711088856502,0.4,0.4028211247127114,0.5,0.5,4.4365,—,,,new,14:44:41
ANDG,36.08,36.08,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,prev_close,0.0,0.4509058514503426,0.4509058514503426,0.11714655750971346,0.09288199082741391,0.2,0.4509058514503426,0.5,0.5,4.4362,—,,,new,14:44:41
AMH,32.77,32.77,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,prev_close,0.0,0.23371631417696875,0.23371631417696875,0.5833329548912131,0.02410917164086008,0.6,0.23371631417696875,0.5,0.5,4.431,—,,,new,14:44:41
RRR,58.09,58.09,0.0,0.7351293150805335,0.0,910180,2,0.6736593876211766,1.777700424194336,0.030602520563345875,,,prev_close,0.0,0.23423267530118297,0.23423267530118297,0.6736593876211766,0.04242713728764429,0.4,0.23423267530118297,0.5,0.5,4.4239,—,,,new,14:44:41
CMCO,12.46,12.46,0.0,1.5172614335794252,0.0,619010,1,0.007481229740367534,0.7880001068115234,0.06324238398065955,,,prev_close,0.0,0.4834417529379626,0.4834417529379626,0.007481229740367534,0.09000106595266559,0.2,0.4834417529379626,0.5,0.5,4.4106,—,,,new,14:44:41
ACTG,4.64,4.64,0.0,1.0124358559474829,0.0,216310,3,0.29999928474528587,0.11800012588500977,0.02543106234491873,,,prev_close,0.0,0.3225902630252783,0.3225902630252783,0.29999928474528587,0.034889526568137194,0.6,0.3225902630252783,0.5,0.5,4.403,—,,,new,14:44:41
RLMD,5.72,5.72,0.0,1.6079940391740581,0.0,979730,0,0.01880117175330424,0.3291999340057373,0.057552438125999895,,,prev_close,0.0,0.5123516882507038,0.5123516882507038,0.01880117175330424,0.08170773841215191,0.0,0.5123516882507038,0.5,0.5,4.4026,—,,,new,14:44:41
CON,25.46,25.46,0.0,0.7495772810182535,0.0,751090,3,0.5491324317709241,0.6614999771118164,0.025981932478357662,,,prev_close,0.0,0.23883619966734404,0.23883619966734404,0.5491324317709241,0.03569244219608719,0.6,0.23883619966734404,0.5,0.5,4.3991,—,,,new,14:44:41
EXLS,29.47,29.47,0.0,1.0143228249566005,0.0,2413630,1,0.4934496288997592,0.9209999084472656,0.0312521184223411,,,prev_close,0.0,0.32319150390922763,0.32319150390922763,0.4934496288997592,0.04337395259166902,0.2,0.32319150390922763,0.5,0.5,4.3977,—,,,new,14:44:41
CTGO,16.38,16.38,0.0,1.3937915640748326,0.0,434570,2,0.017274138398119743,1.0870000839233398,0.06636142488498559,,,prev_close,0.0,0.4441008135142907,0.4441008135142907,0.017274138398119743,0.09454719494801488,0.4,0.4441008135142907,0.5,0.5,4.3964,—,,,new,14:44:41
ELS,61.49,61.49,0.0,0.9156985298445096,0.0,1699140,4,0.285714816516659,1.1559993743896484,0.01879979415896598,,,prev_close,0.0,0.2917670565094287,0.2917670565094287,0.285714816516659,0.02522418343836789,0.8,0.2917670565094287,0.5,0.5,4.3846,—,,,new,14:44:41
CRNT,2.98,2.98,0.0,0.76011239508136,0.0,1106810,3,0.5156249883584654,0.2069999933242798,0.06946308456354919,,,prev_close,0.0,0.2421929804418044,0.2421929804418044,0.5156249883584654,0.09906799009977664,0.6,0.2421929804418044,0.5,0.5,4.3839,—,,,new,14:44:41
AUNA,4.52,4.52,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,prev_close,0.0,0.2664417219637658,0.2664417219637658,0.5477705884353907,0.07676210419097115,0.4,0.2664417219637658,0.5,0.5,4.3826,—,,,new,14:44:41
LPG,43.2,43.2,0.0,0.9045646512757546,0.0,741130,2,0.48773462038534493,1.631399154663086,0.03776386865397085,,,prev_close,0.0,0.28821949268611374,0.28821949268611374,0.48773462038534493,0.05286509344122488,0.4,0.28821949268611374,0.5,0.5,4.3812,—,,,new,14:44:41
CRCT,4.19,4.19,0.0,0.8232350312779267,0.0,559500,3,0.46341494617553197,0.16649994850158692,0.03973745733360176,,,prev_close,0.0,0.26230561048535717,0.26230561048535717,0.46341494617553197,0.05574167922402721,0.6,0.26230561048535717,0.5,0.5,4.3785,—,,,new,14:44:41
ATEC,7.91,7.91,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,prev_close,0.0,0.22188807647244377,0.22188807647244377,0.5818181108837224,0.06636950912614768,0.6,0.22188807647244377,0.5,0.5,4.3781,—,,,new,14:44:41
CCRN,13.18,13.18,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,prev_close,0.0,0.21298633296915764,0.21298633296915764,0.7222254600170602,0.0030203143234665583,0.4,0.21298633296915764,0.5,0.5,4.3739,—,,,new,14:44:41
OMCL,41.95,41.95,0.0,1.2077204741513063,0.0,483390,1,0.2915662052565638,1.5880001068115235,0.037854590653891844,,,prev_close,0.0,0.38481338163678497,0.38481338163678497,0.2915662052565638,0.05299732444652682,0.2,0.38481338163678497,0.5,0.5,4.3685,—,,,new,14:44:41
FLS,74.86,74.86,0.0,0.6917533292190935,0.0,1960670,2,0.6842109225792365,2.249999237060547,0.03005609429222232,,,prev_close,0.0,0.22041187805677118,0.22041187805677118,0.6842109225792365,0.04163069876978774,0.4,0.22041187805677118,0.5,0.5,4.3617,—,,,new,14:44:41
EQX,10.84,10.84,0.0,1.2949544805618727,0.0,13939100,2,0.09719937104625777,0.6281000137329101,0.05794280487929333,,,prev_close,0.0,0.4126085658031912,0.4126085658031912,0.09719937104625777,0.08227671383453457,0.4,0.4126085658031912,0.5,0.5,4.3612,—,,,new,14:44:41
CMS,70.91,70.91,0.0,0.9541607991261203,0.0,3799150,3,0.33603995026034056,1.545001220703125,0.021788198292375684,,,prev_close,0.0,0.3040222067900283,0.3040222067900283,0.33603995026034056,0.029579904026024346,0.6,0.3040222067900283,0.5,0.5,4.361,—,,,new,14:44:41
DAKT,19.46,19.46,0.0,1.1701963804389681,0.0,259700,2,0.22448920011989054,0.5569999694824219,0.02862281581127402,,,prev_close,0.0,0.37285716022350834,0.37285716022350834,0.22448920011989054,0.039541637080467824,0.4,0.37285716022350834,0.5,0.5,4.3559,—,,,new,14:44:41
DYN,16.81,16.81,0.0,1.304554500627464,0.0,1577780,2,0.0819671823593456,1.0575000762939453,0.06290898928560204,,,prev_close,0.0,0.4156673995849213,0.4156673995849213,0.0819671823593456,0.08951512962268851,0.4,0.4156673995849213,0.5,0.5,4.3527,—,,,new,14:44:41
DT,41.92,41.92,0.0,0.9684152022122767,0.0,5145830,1,0.5087994384765625,1.706500244140625,0.04070849996851419,,,prev_close,0.0,0.30856405664038566,0.30856405664038566,0.5087994384765625,0.057157013364779574,0.2,0.30856405664038566,0.5,0.5,4.3476,—,,,new,14:44:41
HCSG,20.53,20.53,0.0,0.6584405434651918,0.0,665360,3,0.6098905475139488,0.5420001983642578,0.02640039845282722,,,prev_close,0.0,0.20979749665638214,0.20979749665638214,0.6098905475139488,0.03630237337636269,0.6,0.20979749665638214,0.5,0.5,4.3467,—,,,new,14:44:41
LMND,52.97,52.97,0.0,1.2089055758653624,0.0,1518150,1,0.2703778180313814,3.1922000885009765,0.06026430082945358,,,prev_close,0.0,0.38519098805145635,0.38519098805145635,0.2703778180313814,0.08566038861641112,0.2,0.38519098805145635,0.5,0.5,4.3447,—,,,new,14:44:41
BJRI,44.17,44.17,0.0,1.055797120316609,0.0,384070,2,0.32389336674962227,1.716000747680664,0.03884991665874997,,,prev_close,0.0,0.33640636959220205,0.33640636959220205,0.32389336674962227,0.05444805258678134,0.4,0.33640636959220205,0.5,0.5,4.3434,—,,,new,14:44:41
NMIH,36.11,36.11,0.0,0.8950631672183115,0.0,643530,3,0.3837213084698048,0.7070003509521484,0.01957907335923651,,,prev_close,0.0,0.28519205522109764,0.28519205522109764,0.3837213084698048,0.0263600145725184,0.6,0.28519205522109764,0.5,0.5,4.3418,—,,,new,14:44:41
BEKE,16.16,16.16,0.0,1.1937260605500952,0.0,5198010,2,0.19736861092898575,0.35399999618530276,0.02190594056484431,,,prev_close,0.0,0.38035437167780406,0.38035437167780406,0.19736861092898575,0.02975151817770332,0.4,0.38035437167780406,0.5,0.5,4.3417,—,,,new,14:44:41
AROC,34.89,34.89,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,prev_close,0.0,0.26827329758420027,0.26827329758420027,0.4296435513745788,0.04202100851893322,0.6,0.26827329758420027,0.5,0.5,4.3399,—,,,new,14:44:41
BBY,74.17,74.17,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,prev_close,0.0,0.19106013533379237,0.19106013533379237,0.7533659925032077,0.062082645941675715,0.4,0.19106013533379237,0.5,0.5,4.3341,—,,,new,14:44:41
