ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CBK,4.1813629715206115,35.42,35.42,prev_close_fallback,75.5,0.0,0.6144366197183099,0.0,2,0.8548384367736884,0.021917009328884646
CCSI,4.180807724956127,37.94,37.94,prev_close_fallback,66.1,0.0,1.4745051872562724,0.0,3,0.7986227698635048,0.048574068322497374
DAN,4.180716542487408,29.7,29.7,prev_close_fallback,72.0,0.0,1.0589739020358502,0.0,4,0.7720019341220884,0.04829978869507915
APO,4.176941124858892,138.61,138.61,prev_close_fallback,73.0,0.0,0.972673604208755,0.0,3,0.7722771030717119,0.0404588535047273
ARCT,4.174502866828104,7.6,7.6,prev_close_fallback,75.8,0.0,0.7647878908583947,0.0,3,0.7596898193249503,0.060657897254766883
CZFS,4.169374897395922,82.95,82.95,prev_close_fallback,69.0,0.0,1.001031991744066,0.0,3,0.9095475575961955,0.036564198851001185
CNS,4.167742486653793,84.82,84.82,prev_close_fallback,71.3,0.0,1.1271442557357512,0.0,3,0.7511739669015818,0.025368813462420516
CGBD,4.1657087496558365,11.1,11.1,prev_close_fallback,76.6,0.0,0.7208872458410351,0.0,4,0.7427655691134695,0.030027036236357947
CRBG,4.165473031979541,33.78,33.78,prev_close_fallback,71.1,0.0,1.1633449895546921,0.0,3,0.7398983999949909,0.03162226048714296
CEFC,4.162789872429517,15.75,15.75,prev_close_fallback,79.1,0.0,0.0,0.0,1,1.0,0.0
ARMK,4.162161524085127,60.35,60.35,prev_close_fallback,69.5,0.0,1.144955945220876,0.0,2,0.8091478122952384,0.02034798130766688
AUST,4.16169253061249,1.29,1.29,prev_close_fallback,75.3,0.0,0.5758277826044985,0.0,3,0.8633256023802754,0.08426356934432301
CBKM,4.1615387907161,31.25,31.25,prev_close_fallback,80.0,0.0,0.0,0.0,2,0.9615387907160996,0.012927996826171875
CART,4.155758330729681,48.45,48.45,prev_close_fallback,74.0,0.0,1.109144733301039,0.0,3,0.6412371047528759,0.03588442750843111
BWB,4.1538497927657945,22.01,22.01,prev_close_fallback,76.0,0.0,0.7137584202270001,0.0,4,0.7569718905470747,0.024693318534411004
CBNA,4.1522444263647404,48.5,48.5,prev_close_fallback,74.3,0.0,0.619030774672798,0.0,3,0.870466341725666,0.04802061257903109
COHU,4.151924359747725,56.14,56.14,prev_close_fallback,59.7,0.0,2.0095897709110284,0.0,4,0.7593122614106182,0.0781261152247872
CLX,4.151144788705662,105.76,105.76,prev_close_fallback,73.8,0.0,0.6340752033160517,0.0,3,0.8821297952487248,0.02902426836184698
ARXS,4.149025983576442,58.1,58.1,prev_close_fallback,75.4,0.0,0.6475093240203847,0.0,2,0.8111110263400607,0.0691394265978034
AKA,4.148335604346642,10.99,10.99,prev_close_fallback,43.8,0.0,3.8743455497382198,0.0,2,0.4583332150701036,0.03310279984553773
BFST,4.147820734988236,32.18,32.18,prev_close_fallback,76.7,0.0,0.7054056180659375,0.0,2,0.7272720419163934,0.016361103649520127
BDTX,4.146652141712914,2.1,2.1,prev_close_fallback,67.8,0.0,1.0224932678599714,0.0,4,0.9230765527522783,0.0500000056766331
BBDC,4.145914532872614,9.23,9.23,prev_close_fallback,77.8,0.0,0.41335576263308177,0.0,3,0.8281247555277732,0.024268687781271944
BFC,4.141140437835623,156.95,156.95,prev_close_fallback,69.5,0.0,1.1097689868639589,0.0,3,0.8074592727155266,0.018101308833716138
CDNA,4.128795602430027,47.31,47.31,prev_close_fallback,74.1,0.0,0.6599171837101162,0.0,4,0.8338985119835806,0.05192137450368016
BCPC,4.1201889487610615,179.76,179.76,prev_close_fallback,72.3,0.0,0.671274886822762,0.0,2,0.893104453857522,0.028015132481791695
CIEN,4.114095659925452,432.05,432.05,prev_close_fallback,60.9,0.0,1.9241955788793332,0.0,3,0.7154794878465285,0.0646591672744754
CDE,4.113225911291474,18.8,18.8,prev_close_fallback,66.6,0.0,1.067769154494714,0.0,4,0.9166663949645999,0.0409042851835326
CPBI,4.111195945206968,20.965,20.965,prev_close_fallback,66.9,0.0,0.9375,0.0,3,0.9678900527408071,0.008833767084939926
DDD,4.104657496817404,3.63,3.63,prev_close_fallback,77.2,0.0,0.436134364894678,0.0,2,0.7985074998647775,0.089256195795899
DIS,4.104052496306599,103.22,103.22,prev_close_fallback,75.5,0.0,0.586756040508222,0.0,3,0.7896374654601948,0.017176914141299165
CM,4.099455893390659,120.9,120.9,prev_close_fallback,65.6,0.0,1.5560308058295587,0.0,4,0.6983246573162692,0.01492141692179492
DAO,4.097466314035076,18.45,18.45,prev_close_fallback,71.6,0.0,0.7303894168064096,0.0,3,0.8689840438078117,0.0606991915943511
BCE,4.09676744027355,23.13,23.13,prev_close_fallback,73.1,0.0,0.6385067879403398,0.0,2,0.8551396329871289,0.019498505003100165
AURA,4.093991120412818,7.75,7.75,prev_close_fallback,61.1,0.0,1.7439050325773833,0.0,3,0.7786881978138975,0.048064521051222275
ACAD,4.093008494069537,29.45,29.45,prev_close_fallback,71.4,0.0,0.6495086181873471,0.0,4,0.9111111958821615,0.03663837227843378
BATRK,4.091128101256805,53.0,53.0,prev_close_fallback,68.0,0.0,1.188987822258597,0.0,3,0.7784523443600657,0.02590568110627948
ASB,4.086018435939737,32.13,32.13,prev_close_fallback,69.0,0.0,0.9878643612360535,0.0,5,0.8315229053093794,0.0168067150067431
BBW,4.084476907425007,36.98,36.98,prev_close_fallback,73.8,0.0,0.8475815165575542,0.0,4,0.7074148878753732,0.03923741126676731
CCJ,4.0832447330215516,99.03,99.03,prev_close_fallback,68.2,0.0,0.8474243727293834,0.0,3,0.9315237092508649,0.034444116591140564
CNK,4.083233282943682,37.31,37.31,prev_close_fallback,76.1,0.0,0.9683571642982128,0.0,3,0.5558513525441303,0.03299381745053699
DEO,4.0794115285469275,93.96,93.96,prev_close_fallback,77.4,0.0,0.6003028971768133,0.0,3,0.6842631593745417,0.015155375024613242
ASAN,4.077494304178288,8.99,8.99,prev_close_fallback,79.5,0.0,0.6650056140726087,0.0,3,0.5669098729176953,0.05951058366354794
AU,4.075079222324369,97.92,97.92,prev_close_fallback,72.3,0.0,0.6091840357016076,0.0,4,0.8797991007879603,0.03398691970202352
ALB,4.070150580166269,128.34,128.34,prev_close_fallback,74.7,0.0,0.7520497818132008,0.0,3,0.7051990436251098,0.037322744679813905
CRON,4.069576206373616,3.17,3.17,prev_close_fallback,68.8,0.0,1.08177513420023,0.0,3,0.7760002136230468,0.037160881544025755
AME,4.066947470852051,258.52,258.52,prev_close_fallback,66.6,0.0,1.057561553106052,0.0,3,0.8739849626250656,0.02192093477380904
AQB,4.066719763853883,1.38,1.38,prev_close_fallback,83.6,0.0,0.12972329663790538,0.0,4,0.6578947450975964,0.13391305617288593
DIMC,4.065724294233012,62.73,62.73,prev_close_fallback,77.7,0.0,0.0,0.0,2,0.9578950890765751,0.0029491447275963763
CAMT,4.056877362229825,174.2,174.2,prev_close_fallback,63.3,0.0,1.1860204355585036,0.0,4,0.9335574326551666,0.05800803512780024
ANET,4.055976951491143,210.5,210.5,prev_close_fallback,66.0,0.0,1.0454319930225149,0.0,3,0.8940637275334228,0.04831308106628563
CWD,4.050843766979787,0.644,0.644,prev_close_fallback,62.7,0.0,1.437888004013294,0.0,4,0.8257575603638141,0.10295030962484521
BNS,4.0505173554195615,90.33,90.33,prev_close_fallback,65.2,0.0,1.1762902793210468,0.0,4,0.854546031028859,0.011767950192124248
ADIL,4.046768026562734,4.31,4.31,prev_close_fallback,75.5,0.0,0.6902428632296549,0.0,4,0.68075123571909,0.12134567651964187
ARCC,4.043192048324203,19.87,19.87,prev_close_fallback,72.4,0.0,0.7695913285484107,0.0,2,0.7631588193515518,0.01726219553576768
ALMR,4.039164509084286,33.12,33.12,prev_close_fallback,68.1,0.0,1.4115147222503288,0.0,2,0.6083813638810465,0.09378020040752302
DNOW,4.031836912196211,16.84,16.84,prev_close_fallback,67.4,0.0,0.8534132014520694,0.0,4,0.9093197733859127,0.03260690609705958
AG,4.030930153196893,19.16,19.16,prev_close_fallback,66.7,0.0,0.9866361625691229,0.0,4,0.8691406071739034,0.03486430249673531
AWI,4.02940319081914,183.46,183.46,prev_close_fallback,72.0,0.0,0.90311004784689,0.0,2,0.6992414551275336,0.019584906203828013
DGICB,4.028707127363819,23.5,23.5,prev_close_fallback,81.2,0.0,0.12965964343598055,0.0,2,0.7142855845341302,0.04204254962028341
BILL,4.0272868979103205,48.7,48.7,prev_close_fallback,76.6,0.0,0.8364871856502096,0.0,3,0.5438598761182529,0.04378440522016639
AVGO,4.027061305598214,416.05,416.05,prev_close_fallback,71.1,0.0,0.9410787347608466,0.0,2,0.7130072980666083,0.035502958015645125
CIB,4.024389694496649,95.79,95.79,prev_close_fallback,70.1,0.0,1.2125691137023047,0.0,3,0.612372885710206,0.036037152817352425
ALCO,4.022725145192987,41.58,41.58,prev_close_fallback,69.6,0.0,1.1314611314611314,0.0,3,0.6712806033822776,0.02537279076927706
AMPX,4.0216300567813015,12.24,12.24,prev_close_fallback,69.3,0.0,0.7576106466392707,0.0,3,0.8691860860009187,0.06397873867219549
BEPC,4.017218389844526,35.0,35.0,prev_close_fallback,64.8,0.0,1.485530239770965,0.0,4,0.6835442885166743,0.030519997732979913
CNM,4.016723069126122,46.06,46.06,prev_close_fallback,66.2,0.0,1.2074658930445437,0.0,2,0.7635270724922196,0.027071214499029474
AMAL,4.01598338910052,50.72,50.72,prev_close_fallback,69.7,0.0,0.9953606073386757,0.0,2,0.731991808057883,0.015949707738686623
CLAR,4.015729659217273,3.68,3.68,prev_close_fallback,75.7,0.0,0.7049132526607377,0.0,4,0.6341463698296964,0.03967391336037441
APAM,4.015498856242323,41.78,41.78,prev_close_fallback,70.8,0.0,1.1939293933735724,0.0,2,0.5848668172261943,0.0280038413582587
AIRO,4.013525248449323,8.49,8.49,prev_close_fallback,83.8,0.0,0.5419478078688726,0.0,3,0.38961038156793437,0.06902238831956739
ALEC,4.006903038859737,2.15,2.15,prev_close_fallback,70.3,0.0,0.46006202820527825,0.0,2,0.9652779720907838,0.10358139066556928
CVNA,4.006186561790229,72.48,72.48,prev_close_fallback,72.4,0.0,0.5347357899041302,0.0,4,0.8442248622113514,0.043798285681022904
BOOM,4.003712689825372,7.56,7.56,prev_close_fallback,72.9,0.0,0.5256064690026954,0.0,2,0.824242457520314,0.06507936027374994
COLB,4.002325025207722,32.25,32.25,prev_close_fallback,65.1,0.0,1.1766531427879374,0.0,5,0.8097832565728437,0.01730230168778767
DGX,4.000175239969216,237.77,237.77,prev_close_fallback,68.9,0.0,0.9224859303434474,0.0,1,0.7822270965550024,0.016886076331165196
CULL,4.0,16.15,16.15,prev_close_fallback,50.0,0.0,4.074074074074074,0.0,0,0.0,0.0025386988055509396
DMAA,3.9999999999999996,10.71,10.71,prev_close_fallback,83.3,0.0,0.0,0.0,1,0.6666666666666666,0.000606923319331566
BRZE,3.999021316831178,27.68,27.68,prev_close_fallback,77.0,0.0,0.663054993739767,0.0,3,0.586919132678269,0.05238438559532843
AMLX,3.992934486786002,23.35,23.35,prev_close_fallback,72.5,0.0,0.6576751380615747,0.0,2,0.7643732463539262,0.06541329221846696
COFS,3.991489160763442,34.38,34.38,prev_close_fallback,70.6,0.0,1.0579748864547154,0.0,3,0.6395357605436384,0.020389767069355032
BMBN,3.9890132462296304,42.95,42.95,prev_close_fallback,96.2,0.0,0.2857142857142857,0.0,0,0.0,0.0
BEKE,3.9888314541724896,17.42,17.42,prev_close_fallback,62.5,0.0,1.5247498535630322,0.0,3,0.7264570692513099,0.018191715252777893
CNL,3.9869530142042473,14.24,14.24,prev_close_fallback,69.3,0.0,1.4839973873285435,0.0,4,0.4712916673511219,0.060428381937461736
AEMD,3.9837792975252615,3.04,3.04,prev_close_fallback,78.3,0.0,0.14091273018414732,0.0,2,0.7795030957023275,0.08914474117623808
CLWT,3.982505349492965,1.64,1.64,prev_close_fallback,58.1,0.0,1.8523102310231023,0.0,2,0.7307690191550995,0.0524390111821949
BLZE,3.9824896639072316,19.34,19.34,prev_close_fallback,79.1,0.0,0.5159899684038514,0.0,4,0.560906557929185,0.09612718977724259
DDS,3.9808814053284283,636.02,636.02,prev_close_fallback,65.1,0.0,1.125603234641972,0.0,2,0.8127884580703336,0.03873304408442087
BR,3.9793895803575894,169.27,169.27,prev_close_fallback,72.4,0.0,0.7917719327494005,0.0,3,0.6879577869170482,0.03411709017685393
CLW,3.979325989498847,22.1,22.1,prev_close_fallback,77.9,0.0,0.6809171756134148,0.0,1,0.5224360992530165,0.0398642502890151
AVAL,3.9774013011517595,5.35,5.35,prev_close_fallback,66.8,0.0,1.2237337544030122,0.0,3,0.6952206564822979,0.0400792309693956
CRDO,3.9739201731687466,268.16,268.16,prev_close_fallback,65.1,0.0,1.1307739868955509,0.0,3,0.8048889902278591,0.07888685724144359
AYI,3.9721021206509617,360.33,360.33,prev_close_fallback,67.0,0.0,0.9269701086956522,0.0,3,0.8278586588843935,0.03036938271964624
CLH,3.970999893167388,316.65,316.65,prev_close_fallback,64.3,0.0,1.2706586239027022,0.0,5,0.7655249002378705,0.020467392644188932
CHTR,3.9706751762552037,150.22,150.22,prev_close_fallback,75.1,0.0,0.7792145131718614,0.0,3,0.5753150345648245,0.044767673714232195
CRBP,3.967975096714335,9.76,9.76,prev_close_fallback,61.7,0.0,1.710424351384024,0.0,4,0.6450704724796545,0.05865777964690991
CRCL,3.9673248432270953,71.28,71.28,prev_close_fallback,72.1,0.0,0.6752286497605362,0.0,5,0.7445982933402991,0.06363356128754384
BE,3.9654752633289356,237.16,237.16,prev_close_fallback,66.9,0.0,1.0993358601603984,0.0,2,0.7408121564874467,0.09137079976359043
AA,3.9646400408034084,51.22,51.22,prev_close_fallback,64.3,0.0,1.4584040747028864,0.0,3,0.6616569035355999,0.031830353488520535
CGEM,3.9644333041043556,19.6,19.6,prev_close_fallback,69.0,0.0,0.9734322125422996,0.0,4,0.7188755527673026,0.054897978745713935
CGEN,3.96374014232377,2.5,2.5,prev_close_fallback,57.0,0.0,1.3683404776484998,0.0,3,1.0,0.04720001220703125
CG,3.960478964560806,48.27,48.27,prev_close_fallback,71.6,0.0,1.139849926358068,0.0,3,0.5284849224668561,0.04238658111692469
AGI,3.9593518142529405,33.53,33.53,prev_close_fallback,68.7,0.0,0.6819120332559442,0.0,4,0.8709673946036408,0.030838057050489167
ATI,3.952748099549489,230.43,230.43,prev_close_fallback,69.5,0.0,0.7843426099971127,0.0,4,0.7822698704305178,0.04177407350017813
CDXS,3.951908037595631,1.6,1.6,prev_close_fallback,61.1,0.0,1.4434983480619947,0.0,2,0.7857144681775027,0.05562498337589229
CNNE,3.949372497732589,15.02,15.02,prev_close_fallback,69.2,0.0,1.399708965139085,0.0,2,0.4802869637801886,0.026031955580873994
ACU,3.947716765460722,59.59,59.59,prev_close_fallback,68.0,0.0,0.9613059250302297,0.0,4,0.7484942285463474,0.030307094331848958
CFFI,3.934008687073879,88.62,88.62,prev_close_fallback,74.0,0.0,0.22597526165556614,0.0,2,0.8613139634605889,0.028594000430972103
CLIR,3.9322323245140764,4.13,4.13,prev_close_fallback,75.6,0.0,0.41602465331278893,0.0,3,0.7014927497604249,0.04576271890923676
ADP,3.932222459486672,269.33,269.33,prev_close_fallback,72.0,0.0,0.9446604531955931,0.0,2,0.5779758452458121,0.023495329676088517
ARR,3.930159590422654,16.64,16.64,prev_close_fallback,65.5,0.0,1.2949986127859927,0.0,3,0.6619717174756342,0.015264429138786213
AMCX,3.9297563812501313,11.75,11.75,prev_close_fallback,74.8,0.0,0.4674705834025578,0.0,1,0.702702543475027,0.06093616079776845
BCAL,3.9254474245163045,21.8,21.8,prev_close_fallback,66.4,0.0,0.7834156924189466,0.0,3,0.8791944074993375,0.020183476445730944
CPSR,3.9205011213226575,26.06,26.06,prev_close_fallback,72.9,0.0,0.2962962962962963,0.0,3,0.8564557932393955,0.0011089776032912376
BGS,3.912712294439411,3.58,3.58,prev_close_fallback,57.7,0.0,1.9350341020039756,0.0,4,0.6388887049240041,0.03491619520168614
DCO,3.907969293619657,201.39,201.39,prev_close_fallback,64.1,0.0,1.2150742291587362,0.0,2,0.7375327570087428,0.03986789960369881
BXSL,3.9043642566633174,24.41,24.41,prev_close_fallback,71.4,0.0,0.6435344072099374,0.0,4,0.7280514093544179,0.02336339562755365
CHAR,3.9042156774347125,10.91,10.91,prev_close_fallback,71.4,0.0,0.5385060799073538,0.0,2,0.7777730682829653,0.0007332627969808297
DNN,3.903809274392054,3.29,3.29,prev_close_fallback,65.5,0.0,0.9323176507807482,0.0,3,0.8181816539817162,0.04194527822506425
DSGX,3.9036340128166067,77.62,77.62,prev_close_fallback,69.6,0.0,1.0164684573035583,0.0,2,0.6103042183397751,0.034076273694542525
BKSC,3.898593682323021,19.0,19.0,prev_close_fallback,70.3,0.0,0.5723905723905723,0.0,3,0.8015873376294083,0.01694737484580592
DCBO,3.8974218170138837,22.11,22.11,prev_close_fallback,70.1,0.0,1.1124799802882839,0.0,4,0.5364586696442497,0.04831748735853184
DLPN,3.89187571393039,1.14,1.14,prev_close_fallback,63.2,0.0,1.5882626921285514,0.0,4,0.5714284903338314,0.06578947450975962
CSTL,3.889779356808582,31.43,31.43,prev_close_fallback,68.9,0.0,0.6480958468353302,0.0,3,0.8095793450219323,0.06328349062637983
ALLE,3.8892871522033814,166.11,166.11,prev_close_fallback,70.2,0.0,0.7109734574523306,0.0,4,0.727689034881356,0.023646980094495913
DHR,3.8878322062962134,205.79,205.79,prev_close_fallback,66.8,0.0,0.8611292969314617,0.0,2,0.7862685473997202,0.028354151322792984
ARTNA,3.885025364631187,35.08,35.08,prev_close_fallback,68.0,0.0,0.9734810339039947,0.0,4,0.6778255900811462,0.01941277371103909
AMS,3.8820551090129403,1.54,1.54,prev_close_fallback,64.6,0.0,1.597444089456869,0.0,4,0.4999996688629881,0.044155810880185685
CVCO,3.8796432501716875,598.38,598.38,prev_close_fallback,61.6,0.0,1.1006903738439495,0.0,4,0.8668642776247536,0.03208497103895221
BOX,3.8781501735532276,32.35,32.35,prev_close_fallback,74.8,0.0,0.6202903560318009,0.0,3,0.5772468275590488,0.03437093103852455
APCX,3.877990911918053,0.38,0.38,prev_close_fallback,71.2,0.0,0.3667048650901136,0.0,2,0.8484848183814937,0.10500000235281497
AVTR,3.8773957110234254,13.93,13.93,prev_close_fallback,74.6,0.0,0.6604593062976357,0.0,3,0.5629140745886886,0.03636038317852728
BMM,3.877132700933818,5.31,5.31,prev_close_fallback,41.1,0.0,3.554954954954955,0.0,0,0.45505609399155783,0.08555556962419754
BATRA,3.874330964387198,56.56,56.56,prev_close_fallback,63.1,0.0,1.0132659507264687,0.0,3,0.8441756907429252,0.02180867634526921
ADBE,3.870939141816531,258.75,258.75,prev_close_fallback,71.6,0.0,0.9123756331256108,0.0,3,0.5492162772487694,0.0395710319482186
DNLI,3.8705090129988666,25.27,25.27,prev_close_fallback,63.6,0.0,0.9556338868054544,0.0,3,0.848971919312766,0.03764146797760213
ALZN,3.8688343141725188,1.44,1.44,prev_close_fallback,68.5,0.0,0.46671404880360107,0.0,2,0.8947369741930788,0.053263908826089876
AZ,3.864597883032849,6.47,6.47,prev_close_fallback,81.8,0.0,0.42719856326780153,0.0,3,0.379928300097726,0.09350849938309651
APA,3.8627935900813615,39.97,39.97,prev_close_fallback,63.0,0.0,1.066256153295347,0.0,3,0.8104477144557083,0.03502627817645833
AACI,3.857127287094181,10.0,10.0,prev_close_fallback,71.4,0.0,0.0,0.0,1,1.0,0.00010000228881835936
ATRA,3.8562089962970183,9.225,9.225,prev_close_fallback,54.6,0.0,1.5889830508474576,0.0,3,0.8794118298791161,0.07179402103603866
AGYS,3.8484118045339732,107.35,107.35,prev_close_fallback,68.5,0.0,1.5916011613908363,0.0,3,0.3141360176021996,0.040717286758419825
COCP,3.8483668390974755,1.12,1.12,prev_close_fallback,68.7,0.0,0.4824479068894312,0.0,4,0.8571429787850018,0.06696426946365718
AGNC,3.848274636612571,10.88,10.88,prev_close_fallback,66.9,0.0,0.9194106590004423,0.0,3,0.7142854362469663,0.016544136756895533
CSL,3.8456594640222024,382.61,382.61,prev_close_fallback,65.8,0.0,0.9349350307497188,0.0,2,0.7472811932304345,0.02943204807645371
CNTB,3.8450602137793135,2.33,2.33,prev_close_fallback,71.5,0.0,0.8748001128774339,0.0,4,0.5474450319054498,0.06051501177562703
DSP,3.8439409500335198,12.48,12.48,prev_close_fallback,68.9,0.0,1.368080921607193,0.0,4,0.4051281261256106,0.06352565460421444
APPS,3.843676960328353,12.41,12.41,prev_close_fallback,72.3,0.0,0.6819490804372014,0.0,3,0.6088117212044639,0.10459307922920368
ANF,3.8435985936807846,112.23,112.23,prev_close_fallback,67.4,0.0,1.022915878053752,0.0,2,0.6367503317363379,0.04333956188663779
ALMU,3.8387353364980203,18.05,18.05,prev_close_fallback,65.7,0.0,0.9028423563659888,0.0,2,0.7607523566905761,0.07567314087392288
ACVA,3.820586507492953,7.76,7.76,prev_close_fallback,55.9,0.0,2.0651215929492412,0.0,3,0.550943688202323,0.06539946785957883
AVT,3.8204067541459885,97.31,97.31,prev_close_fallback,63.1,0.0,1.002628261860702,0.0,2,0.7962118891425599,0.041979241084169054
CTBI,3.816557169773117,78.31,78.31,prev_close_fallback,69.7,0.0,1.110186244927687,0.0,3,0.47213015516460755,0.01580893213024471
ALRS,3.8144433066615298,33.84,33.84,prev_close_fallback,65.2,0.0,0.7780564597897434,0.0,3,0.8193545290882758,0.027452743803286973
CDZI,3.8124868199205064,3.47,3.47,prev_close_fallback,62.1,0.0,1.1661236713068088,0.0,3,0.7466665903727213,0.05850143274448983
DOCU,3.808973892670903,58.1,58.1,prev_close_fallback,75.3,0.0,0.6564216602068985,0.0,2,0.470026119577354,0.043435444224462834
BOW,3.8054093309216572,33.59,33.59,prev_close_fallback,72.3,0.0,0.4136090727151434,0.0,3,0.7051794009406039,0.02066091248148725
AGM,3.8046755430685644,238.05,238.05,prev_close_fallback,71.2,0.0,0.5377777777777778,0.0,2,0.6876146853049198,0.03298468127848203
BESS,3.8040531588452433,3.54,3.54,prev_close_fallback,61.2,0.0,1.2060518731988472,0.0,3,0.7539682975191412,0.1042373043452258
CBRL,3.8028965822836915,58.74,58.74,prev_close_fallback,64.6,0.0,1.0476177840283398,0.0,1,0.695391323891635,0.03547836555618109
CFG,3.796626795891405,73.91,73.91,prev_close_fallback,63.6,0.0,0.8417809867629362,0.0,3,0.8331551223742627,0.018346654235567944
BHB,3.7962205983230906,40.37,40.37,prev_close_fallback,64.8,0.0,1.0608170844939646,0.0,3,0.6728100229760589,0.023532345505937823
CTNM,3.7956080370465375,14.98,14.98,prev_close_fallback,58.4,0.0,2.252002880547304,0.0,3,0.3320385588003929,0.07913885753123888
AAOI,3.7932782808746746,138.08,138.08,prev_close_fallback,63.2,0.0,0.9013276767433787,0.0,3,0.8159097902116204,0.1106264513005609
BLCO,3.7931913516972244,16.76,16.76,prev_close_fallback,64.7,0.0,1.034344728204307,0.0,3,0.6877832974878223,0.03257758248571452
AVNW,3.791300391953735,21.83,21.83,prev_close_fallback,64.0,0.0,0.8335431881138252,0.0,3,0.8148145531756861,0.03994503550700306
CURX,3.7906989601760452,0.226,0.226,prev_close_fallback,64.5,0.0,1.0151116951379764,0.0,2,0.7037036832631554,0.08539821342986298
AFCG,3.7888011048171526,2.82,2.82,prev_close_fallback,72.8,0.0,0.9349930843706777,0.0,3,0.40772507156397014,0.04351063926025307
BRLT,3.7851939644961696,1.31,1.31,prev_close_fallback,70.4,0.0,0.4937307297019527,0.0,3,0.7235139810595886,0.09687024641562221
CLLS,3.7774899314394284,2.94,2.94,prev_close_fallback,69.0,0.0,0.6147744174516608,0.0,3,0.7108434184851347,0.05891154297851621
CTKB,3.775401646911464,4.78,4.78,prev_close_fallback,61.7,0.0,0.9441791977154076,0.0,4,0.8352273158297995,0.045418418103770335
CALX,3.772539159147451,39.9,39.9,prev_close_fallback,66.3,0.0,0.5767899028258684,0.0,4,0.8321918635906098,0.034461142003677794
ATLX,3.7716560373759362,3.13,3.13,prev_close_fallback,64.3,0.0,0.7722969606377678,0.0,3,0.8115943982004582,0.04175719209041441
CYFL,3.7704906243257863,47.95,47.95,prev_close_fallback,69.3,0.0,0.0,0.0,1,1.0,0.0017726846200080272
CCS,3.766711719214457,70.45,70.45,prev_close_fallback,56.2,0.0,1.6919098633173255,0.0,3,0.6740993260485507,0.028921211147211905
CLB,3.765287666719648,12.45,12.45,prev_close_fallback,57.3,0.0,1.1948809330957395,0.0,4,0.8749511319045731,0.04479622172190998
ACI,3.759640950718617,12.01,12.01,prev_close_fallback,69.3,0.0,0.7514811542809837,0.0,3,0.6120690789149158,0.034138220677215156
CWGL,3.7588281805986585,4.06,4.06,prev_close_fallback,53.4,0.0,2.2698744769874475,0.0,2,0.4864861730068845,0.03423644452357801
ALTG,3.758516615718268,7.79,7.79,prev_close_fallback,61.5,0.0,0.800662617338487,0.0,2,0.8990824604443947,0.07933248796246319
ABEO,3.7578958214716587,7.46,7.46,prev_close_fallback,54.9,0.0,1.3585551961006992,0.0,3,0.881249957159159,0.04463806206220948
BSBR,3.7576516854558815,5.75,5.75,prev_close_fallback,68.5,0.0,1.1371305909725757,0.0,2,0.4482763156596632,0.020173902096955673
ALLR,3.7575286913278663,1.4,1.4,prev_close_fallback,64.0,0.0,0.8088506453595574,0.0,2,0.7931032923541238,0.05921426942032183
CURR,3.7565446666540914,3.48,3.48,prev_close_fallback,56.2,0.0,1.830604883462819,0.0,4,0.5949367738041346,0.0766091986546067
AVAH,3.755470273555002,9.05,9.05,prev_close_fallback,73.6,0.0,1.4138478810420279,0.0,2,0.10611514555026842,0.050806645118193966
BLTE,3.75522136766574,178.94,178.94,prev_close_fallback,60.7,0.0,0.8386508659981768,0.0,4,0.908647287786794,0.03730860000825445
CBFV,3.7524681968057783,37.83,37.83,prev_close_fallback,62.0,0.0,0.8167770419426048,0.0,2,0.8633102804764257,0.015331754615450704
ASMB,3.7505839905756444,27.06,27.06,prev_close_fallback,75.9,0.0,0.601563746609223,0.0,4,0.4145076405936432,0.04445676616433945
COAG,3.746363188203029,53.48,53.48,prev_close_fallback,63.8,0.0,0.6544607347092463,0.0,4,0.868624347499501,0.07539268449764225
CWCO,3.7393518111505157,31.51,31.51,prev_close_fallback,64.3,0.0,1.2582314205079963,0.0,2,0.5396146502343343,0.02862583431369196
APUS,3.7393054951037636,4.66,4.66,prev_close_fallback,39.1,0.0,4.964912280701754,0.0,4,0.17346930004036898,0.1809227576987715
BUR,3.736796195466315,4.38,4.38,prev_close_fallback,60.3,0.0,0.9444928496522651,0.0,4,0.8518519826713832,0.04689497367924276
ALOT,3.733419715718258,28.92,28.92,prev_close_fallback,62.7,0.0,1.1903478026422216,0.0,3,0.6315815891181047,0.0026279465222182044
CGNT,3.7331470961404767,9.13,9.13,prev_close_fallback,72.3,0.0,0.5915609487038058,0.0,4,0.5437503948806774,0.035410731227944976
BRCB,3.7330655518333566,8.23,8.23,prev_close_fallback,51.3,0.0,1.9064257508675362,0.0,1,0.727748429682741,0.07424057160205706
BLMN,3.7306955569377864,11.39,11.39,prev_close_fallback,68.9,0.0,0.545916768239596,0.0,3,0.7019231210093543,0.058999114230000954
CNMD,3.7268658527271574,49.48,49.48,prev_close_fallback,70.8,0.0,0.786142307234414,0.0,3,0.5035628011663371,0.04177444330128592
CAC,3.7231665731086263,58.57,58.57,prev_close_fallback,70.9,0.0,0.873957476800188,0.0,3,0.451086877649815,0.02207614883480765
AMPG,3.719195692022172,6.41,6.41,prev_close_fallback,57.2,0.0,0.9446599214426171,0.0,3,0.958333259747347,0.07558501448811344
