ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CLPT,18.22,17.98,0.0133,0.473,1365220,3,0.7971,1.328,0.0739,70.9,yf_premarket,0.050647278645693905,0.7971,0.1343311160384331,0.6,3.0,good,0.04729729729729729,5.4083,5.3617,0.047,steady,11:39:08
AIAI,17.58,17.21,0.0215,0.4294,748550,4,0.6571,1.534,0.0891,71.8,yf_premarket,0.04597873456757075,0.6571,0.16241685144124166,0.8,3.0,good,0.07645803698435277,5.3791,5.336,0.043,steady,11:39:08
ARDX,6.2111,6.19,0.0034,0.7225,3983600,4,0.7005,0.2905,0.0469,76.2,yf_premarket,0.07736291505605465,0.7005,0.0844419807834442,0.8,3.0,good,0.012091038406827879,5.3774,5.4389,-0.062,steady,11:39:08
CLAR,3.13,3.13,-0.0,1.1389,360950,4,0.6667,0.122,0.039,70.1,yf_premarket,0.12194965253611162,0.6667,0.06984478935698447,0.8,3.0,good,-0.0,5.3512,5.3512,0.0,steady,11:39:08
COLL,35.58,35.58,-0.0,0.9048,389820,2,0.8841,1.29,0.0363,75.2,yf_premarket,0.09688299729095952,0.8841,0.06485587583148558,0.4,3.0,good,-0.0,5.346,5.346,0.0,steady,11:39:08
DHT,19.44,19.39,0.0026,0.7564,3941580,3,0.7838,0.831,0.0429,75.7,yf_premarket,0.08099281515349445,0.7838,0.0770509977827051,0.6,3.0,good,0.009246088193456613,5.3415,5.3276,0.014,steady,11:39:08
EOLS,7.05,6.97,0.0115,0.8243,731610,3,0.7534,0.3161,0.0454,74.7,yf_premarket,0.088263323018278,0.7534,0.08167036215816705,0.6,3.0,good,0.040896159317211946,5.3414,5.28,0.061,steady,11:39:08
ECO,53.2,54.44,-0.0228,1.3705,497700,3,0.7213,2.433,0.0447,71.5,yf_premarket,0.14674861603366493,0.7213,0.08037694013303769,0.6,3.0,good,0.0,5.3029,5.3029,0.0,steady,11:39:08
EGBN,28.26,28.26,-0.0,1.1483,298010,4,0.6422,0.803,0.0284,73.4,yf_premarket,0.12295617350708313,0.6422,0.05025868440502587,0.8,3.0,good,-0.0,5.294,5.294,0.0,steady,11:39:08
AMCR,41.6,41.71,-0.0026,0.9002,3658030,2,0.8537,1.024,0.0246,71.6,yf_premarket,0.09639044447537772,0.8537,0.043237250554323724,0.4,3.0,good,0.0,5.2736,5.2736,0.0,steady,11:39:08
ADMA,8.7,8.7,0.0,0.7665,4162560,3,0.7516,0.348,0.04,73.0,yf_premarket,0.08207428981379361,0.7516,0.07169253510716925,0.6,3.0,good,0.0,5.2622,5.2622,0.0,steady,11:39:08
ACIW,46.39,46.39,0.0,0.6535,1080310,2,0.8439,1.714,0.0369,71.2,yf_premarket,0.06997462282232762,0.8439,0.06596452328159645,0.4,3.0,good,0.0,5.2257,5.2517,-0.026,steady,11:39:08
LC,19.46,19.46,0.0,1.0577,2092080,3,0.6901,0.866,0.0445,72.5,prev_close,0.11325502457410244,0.6901,0.08000739098300073,0.6,3.0,good,0.0,5.1901,,,new,11:39:08
DIN,33.75,33.85,-0.003,0.7922,414560,3,0.7035,1.5965,0.0472,73.8,yf_premarket,0.08482616097910933,0.7035,0.08499630450849963,0.6,3.0,good,0.0,5.1767,5.1767,0.0,steady,11:39:08
KRUS,52.39,52.64,-0.0047,0.8475,470560,2,0.7709,3.162,0.0601,70.2,yf_premarket,0.0907475024359949,0.7709,0.10883222468588322,0.4,3.0,good,0.0,5.1323,,,new,11:39:08
AAT,24.35,24.37,-0.0008,0.8843,464540,4,0.5862,0.438,0.018,70.9,yf_premarket,0.0946879249606493,0.5862,0.03104212860310421,0.8,3.0,good,0.0,5.13,5.13,0.0,steady,11:39:08
CLDT,13.1739,13.06,0.0087,0.8235,537000,3,0.6527,0.436,0.0334,78.1,yf_premarket,0.08817766165904638,0.6527,0.05949741315594974,0.6,3.0,good,0.030938833570412515,5.1138,5.0674,0.046,steady,11:39:08
CCRN,13.2,13.2,0.0,0.4121,615910,2,0.8,0.027,0.002,75.0,yf_premarket,0.04412630767418702,0.8,0.0014781966001478199,0.4,3.0,good,0.0,5.0669,5.0669,0.0,steady,11:39:08
BATRK,51.66,51.66,0.0,0.6723,698020,3,0.6615,1.281,0.0248,72.2,yf_premarket,0.07198766476427065,0.6615,0.043606799704360676,0.6,3.0,good,0.0,5.0528,5.0528,0.0,steady,11:39:08
ATEC,8.66,8.7,-0.0046,1.9747,3433650,2,0.6176,0.483,0.0555,70.6,yf_premarket,0.2114443575933441,0.6176,0.10033259423503325,0.4,3.0,good,0.0,5.0025,5.0025,0.0,steady,11:39:08
EVTC,27.3,26.45,0.0321,0.5603,859140,2,0.6477,1.247,0.0471,71.6,yf_premarket,0.059995074471844184,0.6477,0.08481152993348115,0.4,3.0,good,0.11415362731152204,4.999,4.8278,0.171,steady,11:39:08
ARDT,9.3,9.4,-0.0106,0.9122,576970,3,0.5989,0.408,0.0434,72.0,yf_premarket,0.09767536486385198,0.5989,0.07797487065779748,0.6,3.0,good,0.0,4.9833,4.9833,0.0,steady,11:39:08
DCTH,12.26,12.24,0.0016,0.8727,536360,2,0.6857,0.6053,0.0495,70.4,yf_premarket,0.09344583525179086,0.6857,0.08924611973392461,0.4,3.0,good,0.005689900426742532,4.9647,4.9998,-0.035,steady,11:39:08
DRH,12.19,12.19,0.0,1.1552,1972710,2,0.679,0.246,0.0202,77.5,yf_premarket,0.12369500273045582,0.679,0.03510716925351071,0.4,3.0,good,0.0,4.9611,4.9611,0.0,steady,11:39:08
BROS,67.1,67.15,-0.0007,0.6908,4157120,2,0.69,3.4455,0.0513,73.7,yf_premarket,0.0739685836965018,0.69,0.0925720620842572,0.4,3.0,good,0.0,4.9372,4.9939,-0.057,steady,11:39:08
STUB,11.2,11.27,-0.0062,1.0085,7851690,2,0.6529,0.6832,0.0606,70.5,yf_premarket,0.10798685098135793,0.6529,0.10975609756097561,0.4,3.0,good,0.0,4.9227,4.9227,0.0,steady,11:39:08
NTB,58.6,58.6,0.0,1.3571,231080,3,0.5359,0.941,0.0161,71.1,yf_premarket,0.14531378826653532,0.5359,0.02753141167775314,0.6,3.0,good,0.0,4.9035,,,new,11:39:08
CWAN,24.55,24.56,-0.0004,2.1015,11757260,5,1.0,0.065,0.0026,63.5,yf_premarket,0.2250216830315555,1.0,0.0025868440502586844,1.0,1.5,neutral,0.0,4.8388,4.8388,0.0,steady,11:39:08
EHGO,4.7403,3.7,0.2812,0.9458,26450860,2,0.4524,1.5264,0.4125,67.4,yf_premarket,0.10127314195157991,0.4524,0.7599778270509978,0.4,1.5,neutral,1.0,4.8367,4.5985,0.238,steady,11:39:08
ADAG,4.2326,4.25,-0.0041,3.305,238910,4,0.9252,0.3804,0.0895,69.1,yf_premarket,0.35388849032562025,0.9252,0.16315594974131556,0.8,1.5,neutral,0.0,4.7628,4.7628,0.0,steady,11:39:08
PEB,18.52,18.62,-0.0054,0.7305,4218470,2,0.608,0.613,0.0329,70.7,yf_premarket,0.07821952864837083,0.608,0.05857354028085735,0.4,3.0,good,0.0,4.7626,,,new,11:39:08
ATEN,34.71,34.18,0.0155,0.8967,1365020,5,0.9236,1.479,0.0433,68.5,yf_premarket,0.0960156760287394,0.9236,0.07779009608277901,1.0,1.5,neutral,0.05512091038406828,4.6128,4.5301,0.083,steady,11:39:08
CDNA,27.37,27.13,0.0088,1.3258,1077830,4,0.97,1.4816,0.0546,69.3,yf_premarket,0.1419622875865983,0.97,0.09866962305986697,0.8,1.5,neutral,0.031294452347083924,4.5492,4.5046,0.045,steady,11:39:08
ABM,44.44,44.57,-0.0029,0.6566,792000,3,0.397,1.283,0.0288,73.3,yf_premarket,0.07030656058935014,0.397,0.050997782705099776,0.6,3.0,good,0.0,4.525,4.525,0.0,steady,11:39:08
CRCT,4.42,4.42,-0.0,0.8307,476130,2,0.4706,0.1435,0.0325,71.2,yf_premarket,0.08894861389213093,0.4706,0.05783444198078345,0.4,3.0,good,-0.0,4.5035,4.5035,0.0,steady,11:39:08
CBU,66.84,66.6,0.0036,1.2922,420510,4,0.9749,1.815,0.0273,69.1,yf_premarket,0.13836451049887033,0.9749,0.048226164079822616,0.8,1.5,neutral,0.012802275960170697,4.5007,4.4935,0.007,steady,11:39:08
ABCL,6.2397,6.03,0.0348,2.4241,5502290,4,0.7757,0.4104,0.0681,54.4,yf_premarket,0.25956462614170533,0.7757,0.12361419068736139,0.8,1.5,neutral,0.12375533428165006,4.4882,4.3865,0.102,steady,11:39:08
BZUN,2.99,2.88,0.0382,2.6899,316110,4,0.7561,0.1241,0.0431,68.7,yf_premarket,0.28802561274641025,0.7561,0.07742054693274206,0.8,1.5,neutral,0.13584637268847793,4.4867,4.2829,0.204,steady,11:39:08
EDSA,8.1,7.95,0.0189,0.6098,207610,4,0.9294,0.945,0.1189,58.4,yf_premarket,0.06529537107430052,0.9294,0.21747967479674796,0.8,1.5,neutral,0.06721194879089616,4.4663,4.3655,0.101,steady,11:39:08
ES,70.81,71.71,-0.0126,0.9657,3304950,4,0.9955,1.391,0.0194,64.7,yf_premarket,0.10340396826246641,0.9955,0.0336289726533629,0.8,1.5,neutral,0.0,4.4629,4.4629,0.0,steady,11:39:08
EYPT,14.6,14.4,0.0139,0.7567,1182840,5,0.8545,0.823,0.0572,67.9,yf_premarket,0.08102493816320631,0.8545,0.10347376201034737,1.0,1.5,neutral,0.049431009957325744,4.4564,4.3823,0.074,steady,11:39:08
EWTX,42.3,42.3,0.0,0.6959,1933880,4,0.9862,2.6333,0.0623,67.1,yf_premarket,0.07451467486160336,0.9862,0.11289726533628973,0.8,1.5,neutral,0.0,4.4406,4.4406,0.0,steady,11:39:08
EIX,74.11,74.22,-0.0015,0.9098,2482680,4,0.9892,1.275,0.0172,63.5,yf_premarket,0.09741838078615712,0.9892,0.029563932002956393,0.8,1.5,neutral,0.0,4.4393,4.4393,0.0,steady,11:39:08
CBL,51.44,50.99,0.0088,1.0196,309720,4,0.9494,1.3833,0.0271,68.4,yf_premarket,0.10917540234069664,0.9494,0.04785661492978566,0.8,1.5,neutral,0.031294452347083924,4.4334,4.3912,0.042,steady,11:39:08
CNP,43.83,43.86,-0.0007,1.0901,6475500,4,0.9617,0.874,0.0199,69.9,yf_premarket,0.11672430962298294,0.9617,0.034552845528455285,0.8,1.5,neutral,0.0,4.4158,4.4158,0.0,steady,11:39:08
ACEL,13.16,13.06,0.0077,0.8917,333850,3,0.2985,0.3944,0.0302,72.0,yf_premarket,0.09548029253354177,0.2985,0.05358462675535847,0.6,3.0,good,0.027382645803698435,4.4081,4.367,0.041,steady,11:39:08
EMA,55.39,52.9,0.0471,0.6562,529830,4,0.8674,0.855,0.0162,67.7,yf_premarket,0.07026372990973434,0.8674,0.027716186252771616,0.8,1.5,neutral,0.1674964438122333,4.4053,4.1541,0.251,steady,11:39:08
CTRE,39.3686,39.4,-0.0008,0.8445,3926580,4,0.971,0.937,0.0238,58.6,yf_premarket,0.09042627233887633,0.971,0.04175905395417591,0.8,1.5,neutral,0.0,4.3985,4.3985,0.0,steady,11:39:08
ALMR,23.87,23.83,0.0017,0.8623,297680,5,0.8428,1.516,0.0636,62.3,yf_premarket,0.09233223758177982,0.8428,0.11529933481152994,1.0,1.5,neutral,0.006045519203413939,4.3908,4.3874,0.003,steady,11:39:08
CSTL,22.58,22.12,0.0208,1.276,357840,4,0.8695,0.802,0.0363,63.6,yf_premarket,0.13662986797443008,0.8695,0.06485587583148558,0.8,1.5,neutral,0.0739687055476529,4.3873,4.3457,0.042,steady,11:39:08
BKH,74.01,74.56,-0.0074,0.567,1087160,4,0.9764,1.755,0.0235,59.1,yf_premarket,0.060712488355408975,0.9764,0.041204730229120475,0.8,1.5,neutral,0.0,4.3645,4.3645,0.0,steady,11:39:08
DHC,9.41,9.36,0.0053,0.9946,1901580,4,0.9008,0.388,0.0415,66.8,yf_premarket,0.10649848486470859,0.9008,0.07446415373244641,0.8,1.5,neutral,0.018847795163584636,4.3269,4.3162,0.011,steady,11:39:08
AURA,7.1,7.04,0.0085,0.6908,694130,5,0.808,0.4196,0.0596,54.0,yf_premarket,0.0739685836965018,0.808,0.10790835181079084,1.0,1.5,neutral,0.030227596017069702,4.3262,4.3092,0.017,steady,11:39:08
ATHM,19.08,19.1,-0.001,1.4126,995410,3,0.9809,0.788,0.0413,56.7,yf_premarket,0.1512565450632288,0.9809,0.07409460458240946,0.6,1.5,neutral,0.0,4.3257,4.3257,0.0,steady,11:39:08
AHR,50.44,50.1,0.0068,1.2232,3073230,3,0.9797,1.1915,0.0238,68.6,yf_premarket,0.13097621826514333,0.9797,0.04175905395417591,0.6,1.5,neutral,0.024182076813655758,4.313,4.2994,0.014,steady,11:39:08
CBC,29.5,29.44,0.002,0.5726,1061450,4,0.9361,0.8825,0.03,69.2,yf_premarket,0.061312117870030304,0.9361,0.05321507760532151,0.8,1.5,neutral,0.007112375533428165,4.3014,4.2974,0.004,steady,11:39:08
CGEM,17.94,17.65,0.0164,0.8472,1703430,4,0.8433,1.3707,0.0777,63.2,yf_premarket,0.09071537942628304,0.8433,0.14135254988913526,0.8,1.5,neutral,0.05832147937411096,4.2808,4.2217,0.059,steady,11:39:08
CAPR,29.98,29.51,0.0159,0.6162,1303140,4,0.8773,1.294,0.0438,60.2,yf_premarket,0.06598066194815345,0.8773,0.07871396895787139,0.8,1.5,neutral,0.05654338549075391,4.2777,4.1929,0.085,steady,11:39:08
CWT,47.99,47.3,0.0146,0.9203,549370,3,0.9624,0.857,0.0181,67.4,yf_premarket,0.0985426861260721,0.9624,0.031226903178122694,0.6,1.5,neutral,0.051920341394025606,4.2661,4.2369,0.029,steady,11:39:08
ALC,68.01,67.93,0.0012,0.8641,1803370,4,0.9015,1.3186,0.0194,63.1,yf_premarket,0.09252497564005097,0.9015,0.0336289726533629,0.8,1.5,neutral,0.0042674253200568986,4.265,4.2596,0.005,steady,11:39:08
DFH,16.8,16.73,0.0042,1.421,723870,3,0.9214,1.049,0.0627,65.0,yf_premarket,0.15215598933516078,0.9214,0.11363636363636365,0.6,1.5,neutral,0.014935988620199145,4.2503,4.2765,-0.026,steady,11:39:08
EXC,46.56,46.9,-0.0072,1.1075,8567830,4,0.8762,0.888,0.0189,67.2,yf_premarket,0.11858744418627061,0.8762,0.03270509977827051,0.8,1.5,neutral,0.0,4.2466,4.2486,-0.002,steady,11:39:08
SNDX,20.5535,19.98,0.0287,1.1808,1915190,4,0.783,0.7525,0.0377,67.4,yf_premarket,0.1264361662258676,0.783,0.06744271988174426,0.8,1.5,neutral,0.10206258890469416,4.2425,,,new,11:39:08
CADL,9.4,9.27,0.014,0.6401,2300660,4,0.8481,0.5765,0.0622,55.4,yf_premarket,0.06853979505519804,0.8481,0.11271249076127124,0.8,1.5,neutral,0.049786628733997154,4.23,4.2487,-0.019,steady,11:39:08
CRTO,18.0,18.12,-0.0066,1.13,301510,3,0.9535,0.7024,0.0388,58.0,yf_premarket,0.12099666991465986,0.9535,0.06947524020694752,0.6,1.5,neutral,0.0,4.2232,4.2232,0.0,steady,11:39:08
COYA,5.6,5.32,0.0526,0.5548,207830,3,0.8462,0.3432,0.0645,64.4,yf_premarket,0.059406152627126806,0.8462,0.11696230598669621,0.6,1.5,neutral,0.18705547652916074,4.2206,4.0839,0.137,steady,11:39:08
CTMX,3.3,3.32,-0.006,1.0838,4757560,4,0.8505,0.1673,0.0504,54.8,yf_premarket,0.11604972641903397,0.8505,0.09090909090909091,0.8,1.5,neutral,0.0,4.2205,4.2702,-0.05,steady,11:39:08
BLMN,8.55,8.55,-0.0,0.8855,2211350,4,0.863,0.486,0.0568,64.4,yf_premarket,0.09481641699949674,0.863,0.10273466371027347,0.8,1.5,neutral,-0.0,4.2196,4.2586,-0.039,steady,11:39:08
EQH,43.31,43.31,-0.0,1.483,4912530,1,0.3743,1.0834,0.025,72.0,yf_premarket,0.15879474467561114,0.3743,0.043976348854397634,0.2,3.0,good,-0.0,4.2088,4.2088,0.0,steady,11:39:08
AIB,2.17,2.21,-0.0181,1.0228,1416080,4,0.8228,0.225,0.1018,53.8,yf_premarket,0.1095180477776231,0.8228,0.18588322246858832,0.8,1.5,neutral,0.0,4.2028,4.2028,0.0,steady,11:39:08
CARR,74.2,74.06,0.0019,1.0213,5792650,3,0.951,2.1608,0.0292,65.2,yf_premarket,0.10935743272906384,0.951,0.051736881005173686,0.6,1.5,neutral,0.006756756756756756,4.202,4.1919,0.01,steady,11:39:08
CRVL,61.93,61.93,-0.0,0.874,242450,3,0.9576,2.131,0.0344,66.5,yf_premarket,0.09358503496054224,0.9576,0.06134515890613451,0.6,1.5,neutral,-0.0,4.1863,4.1863,0.0,steady,11:39:08
PMT,10.4,10.46,-0.0057,0.9407,1624920,3,0.9545,0.25,0.0239,59.0,yf_premarket,0.10072705078647835,0.9545,0.041943828529194385,0.6,1.5,neutral,0.0,4.1811,,,new,11:39:08
PAYS,7.61,7.69,-0.0104,1.2275,476500,4,0.8069,0.382,0.0497,69.5,yf_premarket,0.13143664807101327,0.8069,0.08961566888396157,0.8,1.5,neutral,0.0,4.1558,4.2597,-0.104,steady,11:39:08
CRI,43.5,43.33,0.0039,1.0414,958800,4,0.8155,1.753,0.0405,68.1,yf_premarket,0.11150967437975823,0.8155,0.07261640798226164,0.8,1.5,neutral,0.01386913229018492,4.1554,4.1792,-0.024,steady,11:39:08
ALT,2.9944,2.95,0.0151,0.7964,4378020,4,0.8,0.1109,0.0376,54.7,yf_premarket,0.08527588311507532,0.8,0.0672579453067258,0.8,1.5,neutral,0.05369843527738265,4.1421,4.0615,0.081,steady,11:39:08
BVS,9.5,9.5,0.0,1.0882,555050,4,0.8162,0.3545,0.0373,66.6,yf_premarket,0.11652086389480786,0.8162,0.06670362158167036,0.8,1.5,neutral,0.0,4.1405,4.1405,0.0,steady,11:39:08
EBS,8.56,8.43,0.0154,0.814,1095620,3,0.8854,0.406,0.0482,57.5,yf_premarket,0.0871604330181709,0.8854,0.0868440502586844,0.6,1.5,neutral,0.05476529160739687,4.1271,4.0846,0.043,steady,11:39:08
ACRS,5.0126,4.79,0.0465,0.8932,1659620,4,0.6878,0.2845,0.0594,59.3,yf_premarket,0.09564090758210106,0.6878,0.10753880266075388,0.8,1.5,neutral,0.16536273115220484,4.1209,3.9355,0.185,steady,11:39:08
ACIU,2.54,2.54,0.0,1.5995,289650,3,0.8558,0.1162,0.0457,57.4,yf_premarket,0.17126918011371545,0.8558,0.08222468588322246,0.6,1.5,neutral,0.0,4.1096,4.1096,0.0,steady,11:39:08
ANTX,5.16,5.2,-0.0077,0.5019,330950,4,0.8218,0.4865,0.0936,67.2,yf_premarket,0.0537417952479361,0.8218,0.17073170731707316,0.8,1.5,neutral,0.0,4.1096,4.1096,0.0,steady,11:39:08
CTKB,4.43,4.28,0.035,0.4386,3394960,3,0.8406,0.228,0.0533,56.2,yf_premarket,0.04696384019873435,0.8406,0.09626755358462676,0.6,1.5,neutral,0.12446657183499289,4.0865,4.071,0.016,steady,11:39:08
AVO,12.27,12.18,0.0074,0.8224,2046330,3,0.8869,0.487,0.04,62.2,yf_premarket,0.0880598772901029,0.8869,0.07169253510716925,0.6,1.5,neutral,0.026315789473684213,4.0812,4.0664,0.015,steady,11:39:08
AXTA,34.98,34.66,0.0092,0.8527,2748930,3,0.882,1.0247,0.0296,69.7,yf_premarket,0.09130430127100042,0.882,0.0524759793052476,0.6,1.5,neutral,0.032716927453769556,4.0763,4.0502,0.026,steady,11:39:08
EIKN,10.1086,9.63,0.0497,1.1484,248690,3,0.7232,0.762,0.0791,52.5,yf_premarket,0.12296688117698708,0.7232,0.14393939393939392,0.6,1.5,neutral,0.1767425320056899,4.0679,3.9684,0.099,steady,11:39:08
CCCC,4.24,4.25,-0.0024,1.1112,2462120,4,0.7579,0.3244,0.0763,58.6,yf_premarket,0.11898362797271685,0.7579,0.13876570583887657,0.8,1.5,neutral,0.0,4.0637,4.0793,-0.016,steady,11:39:08
EDIT,2.8,2.8,0.0,1.4895,2559320,4,0.7317,0.1873,0.0669,50.7,yf_premarket,0.15949074321936804,0.7317,0.12139689578713968,0.8,1.5,neutral,0.0,4.0633,4.0633,0.0,steady,11:39:08
NRC,20.75,20.7,0.0024,0.421,208770,4,0.8114,1.3667,0.066,58.1,yf_premarket,0.045079290295638764,0.8114,0.11973392461197338,0.8,1.5,neutral,0.008534850640113797,4.0631,,,new,11:39:08
ARHS,7.85,7.83,0.0026,1.2232,1338590,3,0.8471,0.4835,0.0617,66.8,yf_premarket,0.13097621826514333,0.8471,0.11178861788617886,0.6,1.5,neutral,0.009246088193456613,4.0604,4.0679,-0.008,steady,11:39:08
AMPH,21.04,21.02,0.001,1.0068,696480,2,0.9756,0.862,0.041,67.1,yf_premarket,0.10780482059299075,0.9756,0.07354028085735403,0.4,1.5,neutral,0.0035561877667140826,4.055,4.0497,0.005,steady,11:39:08
BOBS,14.45,14.39,0.0042,1.117,671640,3,0.8375,0.965,0.0671,59.2,yf_premarket,0.11960467282714608,0.8375,0.12176644493717664,0.6,1.5,neutral,0.014935988620199145,4.0377,4.0846,-0.047,steady,11:39:08
CNX,32.49,33.72,-0.0365,0.8191,2242380,3,0.8889,1.024,0.0304,51.2,yf_premarket,0.08770652418327249,0.8889,0.05395417590539542,0.6,1.5,neutral,0.0,4.0363,4.0363,0.0,steady,11:39:08
DEA,24.11,24.14,-0.0012,0.9595,473290,4,0.7743,0.5255,0.0218,58.4,yf_premarket,0.10274009272842137,0.7743,0.038063562453806356,0.8,1.5,neutral,0.0,4.0217,4.0217,0.0,steady,11:39:08
DERM,6.85,6.85,0.0,0.9803,314180,4,0.7556,0.3883,0.0567,66.8,yf_premarket,0.10496728806844342,0.7556,0.10254988913525499,0.8,1.5,neutral,0.0,4.0199,4.0199,0.0,steady,11:39:08
ADPT,19.6,19.34,0.0134,1.1362,4859220,2,0.8958,1.4672,0.0759,65.0,yf_premarket,0.12166054544870492,0.8958,0.13802660753880264,0.4,1.5,neutral,0.04765291607396871,4.0146,3.9708,0.044,steady,11:39:08
NTLA,15.7,15.5,0.0129,0.4407,8206160,4,0.75,1.2154,0.0784,62.7,yf_premarket,0.04718870126671735,0.75,0.14264597191426456,0.8,1.5,neutral,0.04587482219061166,4.0109,,,new,11:39:08
KVHI,9.3,9.3,-0.0,1.0305,334610,4,0.7407,0.646,0.0695,64.7,yf_premarket,0.11034253836022742,0.7407,0.1262010347376201,0.8,1.5,neutral,-0.0,4.01,,,new,11:39:08
ACVA,6.61,6.6,0.0015,0.8182,2769160,3,0.8547,0.3535,0.0536,64.8,yf_premarket,0.0876101551541369,0.8547,0.09682187730968218,0.6,1.5,neutral,0.005334281650071123,3.9972,4.0042,-0.007,steady,11:39:08
CRNX,35.9511,36.18,-0.0063,1.5346,1148670,4,0.7006,1.6567,0.0458,64.6,yf_premarket,0.16431990234605046,0.7006,0.08240946045824095,0.8,1.5,neutral,0.0,3.9889,4.0249,-0.036,steady,11:39:08
AM,21.98,22.15,-0.0077,0.8105,2821670,3,0.8693,0.4568,0.0206,66.3,yf_premarket,0.08678566457153258,0.8693,0.035846267553584624,0.6,1.5,neutral,0.0,3.9867,3.9867,0.0,steady,11:39:08
ESI,46.78,46.12,0.0143,1.113,3659340,4,0.694,1.854,0.0402,59.3,yf_premarket,0.119176366030988,0.694,0.07206208425720621,0.8,1.5,neutral,0.050853485064011376,3.9791,3.9604,0.019,steady,11:39:08
AEBI,12.77,12.77,-0.0,1.3434,201800,3,0.8097,0.5515,0.0432,62.1,yf_premarket,0.14384683748969385,0.8097,0.07760532150776053,0.6,1.5,neutral,-0.0,3.974,3.974,0.0,steady,11:39:08
EVMN,22.9,23.56,-0.028,1.69,617340,4,0.6615,1.5358,0.0652,69.1,yf_premarket,0.1809596213767922,0.6615,0.11825572801182554,0.8,1.5,neutral,0.0,3.9536,3.9536,0.0,steady,11:39:08
BEAM,34.56,33.9,0.0195,1.2603,2408540,4,0.637,2.218,0.0654,61.4,yf_premarket,0.1349487637995096,0.637,0.11862527716186251,0.8,1.5,neutral,0.0693456614509246,3.9398,3.9477,-0.008,steady,11:39:08
PZZA,36.2249,36.02,0.0057,0.6251,1142220,4,0.7303,1.721,0.0478,69.0,yf_premarket,0.06693364456960521,0.7303,0.0861049519586105,0.8,1.5,neutral,0.02027027027027027,3.9345,,,new,11:39:08
DYN,20.35,20.33,0.001,0.9782,2234280,4,0.7077,1.1635,0.0572,63.6,yf_premarket,0.10474242700046042,0.7077,0.10347376201034737,0.8,1.5,neutral,0.0035561877667140826,3.9296,3.9243,0.005,steady,11:39:08
AVIR,4.0597,4.48,-0.0938,1.1021,283090,4,0.7083,0.18,0.0402,61.9,yf_premarket,0.11800923001145722,0.7083,0.07206208425720621,0.8,1.5,neutral,0.0,3.9296,3.9296,0.0,steady,11:39:08
NSP,38.1,38.11,-0.0003,0.7173,918320,3,0.824,2.554,0.067,63.7,yf_premarket,0.07680611622104914,0.824,0.12158167036215815,0.6,1.5,neutral,0.0,3.924,,,new,11:39:08
ASX,41.6,41.34,0.0063,0.9514,12914440,4,0.6985,1.74,0.0421,52.7,yf_premarket,0.10187277146620125,0.6985,0.07557280118255727,0.8,1.5,neutral,0.02240398293029872,3.9212,3.8973,0.024,steady,11:39:08
APPS,10.27,10.14,0.0128,1.0824,6067570,3,0.7452,0.915,0.0902,63.5,yf_premarket,0.11589981904037862,0.7452,0.16444937176644492,0.6,1.5,neutral,0.04551920341394026,3.9148,3.8465,0.068,steady,11:39:08
ALGM,58.75,55.42,0.0601,0.8984,2907030,3,0.6461,3.3385,0.0602,52.9,yf_premarket,0.09619770641710657,0.6461,0.10901699926090169,0.6,1.5,neutral,0.21372688477951635,3.9116,3.7436,0.168,steady,11:39:08
CTRI,31.99,31.45,0.0172,1.9156,1204880,2,0.782,1.352,0.043,54.3,yf_premarket,0.20511612468010834,0.782,0.07723577235772357,0.4,1.5,neutral,0.06116642958748222,3.902,3.8853,0.017,steady,11:39:08
CIM,13.5944,13.52,0.0055,0.8611,828570,3,0.7925,0.259,0.0192,59.3,yf_premarket,0.0922037455429324,0.7925,0.03325942350332594,0.6,1.5,neutral,0.019559032716927452,3.8693,3.8399,0.029,steady,11:39:08
BBNX,14.58,14.73,-0.0102,1.2999,1139550,2,0.8465,1.0173,0.0691,66.1,yf_premarket,0.13918900108147467,0.8465,0.12546193643754616,0.4,1.5,neutral,0.0,3.8645,3.8645,0.0,steady,11:39:08
CBLL,18.61,18.61,-0.0,1.2462,314880,4,0.6638,0.7578,0.0407,62.0,yf_premarket,0.13343898234305232,0.6638,0.07298595713229859,0.8,1.5,neutral,-0.0,3.8643,3.8643,0.0,steady,11:39:08
LW,45.56,45.7,-0.0031,0.9122,1374130,3,0.7917,1.1875,0.026,69.2,yf_premarket,0.09767536486385198,0.7917,0.04582409460458241,0.6,1.5,neutral,0.0,3.8528,,,new,11:39:08
BNL,21.06,21.09,-0.0014,1.2448,1792700,4,0.6667,0.4044,0.0192,65.4,yf_premarket,0.133289074964397,0.6667,0.03325942350332594,0.8,1.5,neutral,0.0,3.85,3.9146,-0.065,steady,11:39:08
AIP,42.64,41.03,0.0392,0.8491,1030310,3,0.6685,2.9289,0.0714,57.3,yf_premarket,0.09091882515445814,0.6685,0.12971175166297116,0.6,1.5,neutral,0.13940256045519203,3.8473,3.8072,0.04,steady,11:39:08
BLCO,15.51,15.51,-0.0,0.7971,372110,4,0.6935,0.4034,0.026,61.3,yf_premarket,0.085350836804403,0.6935,0.04582409460458241,0.8,1.5,neutral,-0.0,3.8379,3.8379,0.0,steady,11:39:08
