ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PIPR,5.1316,3.5921,1.4286,False,77.04,77.04,prev_close_fallback,43755638.92,61.3,0.0,0.7357912529051341,0.0,3,0.7702556810865943,0.023025475265148088
KNX,5.1315,3.5921,1.4286,False,71.99,71.99,prev_close_fallback,210809030.64,50.7,0.0,1.285485484801814,0.0,3,0.9214689160258971,0.032430303264913724
PRCT,5.1302,3.5911,1.4286,False,22.76,22.76,prev_close_fallback,23594381.84,50.2,0.0,1.229911446375861,0.0,2,0.9700603270590045,0.04817661746472641
NBBK,5.1287,3.5901,1.4286,False,23.16,23.16,prev_close_fallback,6148516.76,53.6,0.0,0.943950580081362,0.0,3,0.9734187804519436,0.022361818108447097
BIDU,5.1258,3.5881,1.4286,False,99.47,99.47,prev_close_fallback,270220205.32,53.3,0.0,0.9476919679010528,0.0,2,0.9813188794010506,0.01958379724326286
SNEX,5.1245,3.5871,1.4286,False,69.46,69.46,prev_close_fallback,50340439.74,61.4,0.0,0.774760603802743,0.0,1,0.7445109415688245,0.03147132974329273
BIO,5.1236,3.5865,1.4286,False,386.11,386.11,prev_close_fallback,85438417.56,70.9,0.0,0.5102133044107013,0.0,1,0.4947565525952132,0.027067419577472496
OOMA,5.1211,3.5848,1.4286,False,23.2,23.2,prev_close_fallback,13227944.44,61.6,0.0,1.2054299594857674,0.0,2,0.5169629219469252,0.06207326158743031
ACNB,5.1206,3.5844,1.4286,False,65.95,65.95,prev_close_fallback,5487039.75,61.6,0.0,0.8978365384615384,0.0,3,0.6698150177720261,0.025476452727257824
OR,5.1194,3.5836,1.4286,False,37.31,37.31,prev_close_fallback,33624146.34,67.4,0.0,0.7767335027352116,0.0,2,0.499312620291449,0.034532313122527435
BCAL,5.1184,3.5829,1.4286,False,21.9,21.9,prev_close_fallback,3424721.94,51.9,0.0,1.1388924414886814,0.0,3,0.9375004967058468,0.019178103428289395
WERN,5.1167,3.5817,1.4286,False,40.04,40.04,prev_close_fallback,29917488.28,57.8,0.0,0.7823980513657838,0.0,3,0.8770489667485541,0.03533966334249407
GTE,5.1154,3.5808,1.4286,False,10.1,10.1,prev_close_fallback,4753666.18,65.0,0.0,0.7370500998597714,0.0,2,0.6106198798032899,0.039801973784721535
GLAD,5.1125,3.5787,1.4286,False,20.1,20.1,prev_close_fallback,3179418.06,63.6,0.0,0.7889745859147806,0.0,2,0.6410266442349075,0.01691541117738541
HPQ,5.1085,3.5759,1.4286,False,32.64,32.64,prev_close_fallback,596591950.44,55.9,0.0,0.7277625377914579,0.0,3,0.9768596020986512,0.04718137226256899
EGY,5.107,3.5749,1.4286,False,6.0,6.0,prev_close_fallback,6162180.0,63.6,0.0,0.7279242086404487,0.0,3,0.667802301976639,0.025316699345906576
GNK,5.1061,3.5743,1.4286,False,27.65,27.65,prev_close_fallback,23071159.68,56.3,0.0,0.7878715244487057,0.0,3,0.9303296364021204,0.030636530879767847
HWKN,5.1048,3.5734,1.4286,False,129.13,129.13,prev_close_fallback,22163874.04,54.8,0.0,0.954905616406432,0.0,3,0.9039392348039557,0.03113142031870815
TNK,5.1039,3.5728,1.4286,False,93.37,93.37,prev_close_fallback,55830593.14,56.3,0.0,0.7579229032527803,0.0,3,0.9434980119100649,0.034732782854462255
OMER,5.1038,3.5726,1.4286,False,18.95,18.95,prev_close_fallback,25417636.02,66.6,0.0,0.6650264668605085,0.0,3,0.5757581712568275,0.041952498868172323
ASND,5.1037,5.1037,1.0,True,263.88,270.56,live_premarket_1m,149492515.45,69.5,-0.02468951477375629,1.3094311621088448,0.0,2,0.9271214737349123,0.02984441742398522
CNNE,5.1036,3.5725,1.4286,False,15.83,15.83,prev_close_fallback,7288448.56,62.4,0.0,0.8029625124885974,0.0,2,0.6754379580667856,0.026121296288598356
CX,5.1027,3.5719,1.4286,False,11.03,11.03,prev_close_fallback,46415893.38,58.3,0.0,0.9109941423190713,0.0,3,0.7848100196167195,0.022665458390963768
CLSK,5.1016,3.5711,1.4286,False,12.69,12.69,prev_close_fallback,208075892.72,60.8,0.0,0.966192266314729,0.0,4,0.6575341436736918,0.06521669337430802
HALO,5.1011,3.5708,1.4286,False,110.19,110.19,prev_close_fallback,163453645.82,58.9,0.0,0.6812819371974814,0.0,3,0.8750001241763383,0.02371358953069012
MD,5.1011,3.5707,1.4286,False,27.03,27.03,prev_close_fallback,17002951.63,56.9,0.0,0.8471639323413456,0.0,4,0.871794921955237,0.024158358621755416
BCAT,5.1005,3.5704,1.4286,False,16.0,16.0,prev_close_fallback,7166240.0,60.1,0.0,0.8930764250150707,0.0,3,0.7187492549412298,0.008162492513656616
MIST,5.1,3.57,1.4286,False,1.2,1.2,prev_close_fallback,1565052.06,56.0,0.0,1.2146816846980164,0.0,2,0.7209305420251493,0.0555833257999688
PHAT,5.0991,3.5694,1.4286,False,9.5,9.5,prev_close_fallback,8978735.0,52.7,0.0,1.3074391882598162,0.0,1,0.8059074718203196,0.050936819377698395
IDT,5.0982,3.5687,1.4286,False,68.83,68.83,prev_close_fallback,10495198.68,63.0,0.0,0.7738719832109129,0.0,3,0.6628248537883119,0.023405492055476106
ASX,5.0972,3.568,1.4286,False,37.51,37.51,prev_close_fallback,218076003.34,66.9,0.0,1.1805167351530235,0.0,4,0.3031019234638555,0.029352179762455504
XRX,5.0953,3.5667,1.4286,False,3.32,3.32,prev_close_fallback,8183368.24,61.6,0.0,0.801502716167587,0.0,3,0.7012986691288804,0.058433723475663245
OSCR,5.0946,3.5662,1.4286,False,32.25,32.25,prev_close_fallback,140652570.0,59.5,0.0,0.8460282666715582,0.0,4,0.7617325967743565,0.04992870951807776
ABR,5.0942,3.566,1.4286,False,5.25,5.25,prev_close_fallback,17033047.5,54.4,0.0,0.891014951963235,0.0,3,0.9444445180303983,0.027047611418224517
GDYN,5.0919,3.5644,1.4286,False,8.06,8.06,prev_close_fallback,7611380.8,56.0,0.0,1.0896499142258085,0.0,1,0.7777786187609038,0.03200992886134251
CNO,5.0912,3.5638,1.4286,False,56.75,56.75,prev_close_fallback,55003802.5,53.9,0.0,0.9463182113636598,0.0,3,0.9331396412630645,0.018484584455448098
RNG,5.0891,3.5624,1.4286,False,73.39,73.39,prev_close_fallback,107891372.0,61.9,0.0,0.7824584554897253,0.0,3,0.6949833786334042,0.03984192734371281
KRYS,5.0884,3.5619,1.4286,False,358.24,358.24,prev_close_fallback,83881893.71,59.4,0.0,1.379457612641469,0.0,3,0.4951422364217252,0.03272890228718282
MLYS,5.0881,3.5617,1.4286,False,28.21,28.21,prev_close_fallback,31794925.77,69.7,0.0,0.5705007630336799,0.0,2,0.48865344084507367,0.05533498479124369
BIVI,5.0873,3.5611,1.4286,False,2.0,2.0,prev_close_fallback,1320860.0,80.3,0.0,0.4494041760671078,0.0,1,0.12500007982764041,0.10059998631477356
DGICA,5.0873,3.5611,1.4286,False,19.45,19.45,prev_close_fallback,1911546.07,59.6,0.0,0.7783882783882784,0.0,4,0.7876717429104814,0.025861214454426726
INTR,5.0872,3.561,1.4286,False,5.66,5.66,prev_close_fallback,21550392.82,64.6,0.0,0.944821916800832,0.0,2,0.5029940803667592,0.044028279982611454
GOGO,5.0836,3.5585,1.4286,False,2.84,2.84,prev_close_fallback,6759029.4,55.0,0.0,0.9499819323176214,0.0,3,0.8850570806725923,0.06443661897931156
CRK,5.0827,3.5579,1.4286,False,15.26,15.26,prev_close_fallback,50329617.15,65.1,0.0,0.6319016172751915,0.0,2,0.6371306726499985,0.04495412551628714
DVA,5.0783,3.5548,1.4286,False,183.99,183.99,prev_close_fallback,102809935.27,53.6,0.0,0.8477397186728229,0.0,4,0.9869889161164431,0.024571982230174916
NTB,5.0771,3.5539,1.4286,False,61.53,61.53,prev_close_fallback,10129068.4,48.0,0.0,1.377718381727615,0.0,4,0.9450860456065419,0.01460425847441865
USCB,5.0768,3.5537,1.4286,False,23.48,23.48,prev_close_fallback,1288582.37,58.9,0.0,0.7780612244897959,0.0,4,0.8081284089587729,0.026814308559300268
AEO,5.0764,3.5535,1.4286,False,17.39,17.39,prev_close_fallback,99309069.51,58.3,0.0,0.9420561402279931,0.0,3,0.7484662217744437,0.03484761172303235
AMTB,5.0751,3.5526,1.4286,False,29.68,29.68,prev_close_fallback,8586127.29,50.7,0.0,1.123094472674479,0.0,3,0.9631904927397849,0.02082210323999921
CWH,5.075,3.5525,1.4286,False,6.96,6.96,prev_close_fallback,9439569.65,55.5,0.0,0.8839013168566499,0.0,3,0.8902437393329514,0.04459770222040318
GO,5.0708,3.5496,1.4286,False,12.38,12.38,prev_close_fallback,35037009.72,58.6,0.0,0.8468162239897107,0.0,3,0.7803030084096755,0.04088852402415739
PYXS,5.0699,5.0699,1.0,True,3.9,3.89,live_premarket_1m,3037312.08,69.5,0.002570718603452832,2.856813524590164,0.0,3,0.7851239815980271,0.07493572351731995
SLB,5.068,3.5476,1.4286,False,57.51,57.51,prev_close_fallback,866112651.82,65.2,0.0,0.5052851188662044,0.0,2,0.6873112992727115,0.03831058632572864
BRBS,5.0674,3.5472,1.4286,False,3.96,3.96,prev_close_fallback,4550752.84,56.2,0.0,1.4219704484937086,0.0,3,0.5862072367447474,0.016035347119385816
MG,5.0672,3.547,1.4286,False,19.12,19.12,prev_close_fallback,3720560.96,61.1,0.0,0.8592425098925947,0.0,3,0.673759479253185,0.03676776445282889
EIG,5.0671,3.547,1.4286,False,49.65,49.65,prev_close_fallback,6531954.2,58.4,0.0,1.2116144724840376,0.0,3,0.604082814716319,0.020402805896069673
QSR,5.0671,3.547,1.4286,False,80.17,80.17,prev_close_fallback,206060144.59,56.4,0.0,1.2995809811344246,0.0,3,0.6429376855622644,0.018878616967842342
VIV,5.067,3.5469,1.4286,False,11.66,11.66,prev_close_fallback,14626653.61,63.2,0.0,0.9524644659327344,0.0,4,0.5421684947341087,0.017139946591893686
ABM,5.0652,3.5457,1.4286,False,47.05,47.05,prev_close_fallback,20208915.67,71.8,0.0,0.8558390761780592,0.0,3,0.24710399688932813,0.025759844331161134
ROCK,5.065,3.5455,1.4286,False,47.25,47.25,prev_close_fallback,11383942.5,54.4,0.0,0.9778773917735442,0.0,4,0.8809106104719135,0.039640218744833
FBIZ,5.0639,3.5447,1.4286,False,72.83,72.83,prev_close_fallback,4493611.11,59.6,0.0,0.42949756888168555,0.0,3,0.9456787518696712,0.020884249213333286
EQH,5.0636,3.5445,1.4286,False,52.96,52.96,prev_close_fallback,121635348.3,55.8,0.0,0.8638330851554813,0.0,2,0.8796143360331138,0.022005307730682946
SHEL,5.0626,3.5438,1.4286,False,92.95,92.95,prev_close_fallback,680557588.25,64.3,0.0,0.935431209560783,0.0,3,0.5039088237204684,0.012744700833331828
PFIS,5.0623,3.5436,1.4286,False,71.83,71.83,prev_close_fallback,3510332.19,52.5,0.0,0.9555964804583589,0.0,4,0.9673930009040458,0.016868247011475244
PRME,5.0603,3.5422,1.4286,False,3.7,3.7,prev_close_fallback,9008834.12,62.2,0.0,0.6648130046574284,0.0,2,0.7217393035023908,0.06418918191820631
DLO,5.0596,3.5417,1.4286,False,15.52,15.52,prev_close_fallback,32213933.75,64.7,0.0,0.6962189975140197,0.0,2,0.607477046449003,0.031256435150762873
OSK,5.0579,3.5405,1.4286,False,157.08,157.08,prev_close_fallback,65338997.56,58.4,0.0,0.7608904702375229,0.0,3,0.8246183459119188,0.031111522338126717
WBTN,5.0577,3.5404,1.4286,False,9.97,9.97,prev_close_fallback,4391785.12,70.8,0.0,0.5759364358683314,0.0,1,0.42051298855004393,0.06587763909272575
GCT,5.0554,3.5388,1.4286,False,51.75,51.75,prev_close_fallback,27667620.0,57.7,0.0,0.9731782133772258,0.0,4,0.7454546895753251,0.045244447275060384
ASTE,5.0533,3.5373,1.4286,False,44.22,44.22,prev_close_fallback,10439457.89,57.4,0.0,0.7709251101321586,0.0,3,0.8542142417701588,0.036205332156430535
OXLC,5.0505,3.5353,1.4286,False,9.66,9.66,prev_close_fallback,6672161.89,69.3,0.0,0.6021427537281019,0.0,1,0.4615388377410165,0.018633522896674224
INTC,5.0504,3.5353,1.4286,False,95.8,95.8,prev_close_fallback,8262089243.19,61.8,0.0,1.1323143532642033,0.0,4,0.49706775432155254,0.04032357869879486
CDW,5.0502,3.5352,1.4286,False,152.38,152.38,prev_close_fallback,262428844.41,59.2,0.0,0.7497387063058878,0.0,1,0.7937432871610276,0.04589184304696719
REI,5.0496,3.5347,1.4286,False,1.5,1.5,prev_close_fallback,4771185.0,62.5,0.0,0.7361064389664203,0.0,2,0.6666668874246746,0.03866666158040365
SPT,5.049,3.5343,1.4286,False,11.36,11.36,prev_close_fallback,15765407.52,60.1,0.0,0.8795936013834846,0.0,2,0.6894409275639777,0.04649646825678991
MUR,5.0483,3.5338,1.4286,False,36.44,36.44,prev_close_fallback,48038850.19,59.3,0.0,1.148524615034514,0.0,3,0.5862826200891053,0.03235453822847085
ARW,5.0469,3.5329,1.4286,False,215.97,215.97,prev_close_fallback,103950680.99,54.1,0.0,0.9648466716529543,0.0,5,0.8875969516213522,0.028003873162067316
TXG,5.0455,3.5319,1.4286,False,62.65,62.65,prev_close_fallback,157508995.34,69.0,0.0,0.5846204024485803,0.0,3,0.4793689269823575,0.05664006953039099
RAMP,5.0443,3.531,1.4286,False,37.75,37.75,prev_close_fallback,39015380.0,66.0,0.0,0.5985370384704698,0.0,1,0.5925910227609884,0.0026490066225165563
HRTG,5.0439,3.5307,1.4286,False,33.95,33.95,prev_close_fallback,8379199.69,56.4,0.0,1.9030833434625825,0.0,4,0.32186801733575277,0.029375561600392997
TBN,5.0428,3.53,1.4286,False,39.43,39.43,prev_close_fallback,5876647.25,66.2,0.0,0.7172571121846484,0.0,4,0.5242166109134329,0.0400431274596477
VOYA,5.0416,3.5291,1.4286,False,104.09,104.09,prev_close_fallback,92163364.56,59.8,0.0,0.6710939441169163,0.0,2,0.8020253561488043,0.020787314325082823
PESI,5.0405,3.5283,1.4286,False,18.7,18.7,prev_close_fallback,5313605.22,60.8,0.0,0.7263769136019708,0.0,4,0.7322036221534427,0.048983954404781795
CCB,5.0383,3.5268,1.4286,False,50.33,50.33,prev_close_fallback,7909863.09,49.7,0.0,1.2630440315601934,0.0,4,0.9068328917075713,0.03487580595235244
KE,5.0378,3.5265,1.4286,False,25.03,25.03,prev_close_fallback,4996488.74,55.1,0.0,0.9548141468790702,0.0,5,0.8461538998970871,0.027954468091688982
LXFR,5.0349,3.5244,1.4286,False,17.21,17.21,prev_close_fallback,5252663.82,75.0,0.0,0.41250286687854265,0.0,3,0.3181786655569427,0.0026147634333429826
AVAH,5.0348,3.5244,1.4286,False,13.58,13.58,prev_close_fallback,39241854.18,65.3,0.0,0.6382367597796296,0.0,3,0.5922328299227894,0.037466851390152385
NMR,5.0324,5.0324,1.0,True,10.465,10.65,live_premarket_1m,6905992.25,79.2,-0.01737087769127791,0.9809545840080192,0.0,3,0.854166314833708,0.011830979533700702
MOS,5.0296,5.0296,1.0,True,26.23,25.85,live_premarket_1m,198496982.93,83.1,0.014700175715138363,1.1079986456217117,0.0,4,0.708683726307736,0.04150870905702825
VGNT,5.0273,3.5191,1.4286,False,50.22,50.22,prev_close_fallback,30681407.55,52.4,0.0,0.8578583821651881,0.0,3,0.9944144849884626,0.03327115256530868
HAFN,5.0268,5.0268,1.0,True,9.065,9.22,live_premarket_1m,18865872.35,71.9,-0.01681132533803686,1.3363372902809612,0.0,4,0.9802633333239221,0.029056402386833668
MYGN,5.0243,3.517,1.4286,False,3.19,3.19,prev_close_fallback,4669585.88,65.3,0.0,0.5505458321378311,0.0,1,0.6279071830556403,0.05141066067356611
APH,5.0225,3.5157,1.4286,False,82.78,82.78,prev_close_fallback,932679762.85,55.3,0.0,0.9960530648435205,0.0,3,0.8061951428799973,0.026981144943751877
ALG,5.022,5.022,1.0,True,170.67,173.56,live_premarket_1m,26927833.62,76.2,-0.01665131269333193,1.1530776667740896,0.0,3,0.8977272959084799,0.029079264469386943
UVE,5.0207,3.5145,1.4286,False,44.14,44.14,prev_close_fallback,6533161.31,57.7,0.0,1.168839943247078,0.0,3,0.6212120336387018,0.022813782620674586
OSPN,5.0207,3.5145,1.4286,False,16.7,16.7,prev_close_fallback,5671654.26,53.9,0.0,0.7955950768505977,0.0,2,0.9590645068639453,0.02994010697141604
TGLS,5.0185,3.513,1.4286,False,40.84,40.84,prev_close_fallback,10464433.24,53.7,0.0,0.9347070990906607,0.0,3,0.899484721060171,0.03361899039236178
SLP,5.0181,3.5127,1.4286,False,18.43,18.43,prev_close_fallback,3294178.25,66.7,0.0,0.4419827682667562,0.0,3,0.6250149011754047,0.0015192864715479059
CRBG,5.0178,3.5125,1.4286,False,34.47,34.47,prev_close_fallback,97942027.37,54.9,0.0,0.8518074027669751,0.0,2,0.8906254377217666,0.021221336097946637
CHMG,5.0176,3.5123,1.4286,False,84.84,84.84,prev_close_fallback,4899509.79,53.0,0.0,0.922943722943723,0.0,3,0.930274391993762,0.023491288065590494
CDE,5.0156,3.5109,1.4286,False,21.24,21.24,prev_close_fallback,731555081.32,62.1,0.0,0.9562506369342608,0.0,2,0.5501855942027958,0.045338979588226413
AIRS,5.014,3.5098,1.4286,False,2.795,2.795,prev_close_fallback,2675150.47,50.4,0.0,1.6633233032430625,0.0,3,0.6622517131398616,0.07044721182487879
TGT,5.0107,3.5075,1.4286,False,164.44,164.44,prev_close_fallback,638987539.09,63.1,0.0,0.7374467296646285,0.0,3,0.6129499688238239,0.02219048617671021
VOR,5.0105,3.5073,1.4286,False,25.05,25.05,prev_close_fallback,17226884.48,61.0,0.0,0.6133488439726625,0.0,4,0.7594325383389691,0.04604791259911551
SLAB,5.0103,3.5072,1.4286,False,220.58,220.58,prev_close_fallback,71161314.39,59.5,0.0,1.0743622330367937,0.0,3,0.5883612255703138,0.0048009844540624885
NU,5.0075,3.5053,1.4286,False,15.37,15.37,prev_close_fallback,1072008769.12,61.1,0.0,0.6963341559752608,0.0,2,0.7116562981408032,0.03708523000459216
OXM,5.0071,3.505,1.4286,False,30.87,30.87,prev_close_fallback,17486003.28,36.1,0.0,3.6270390509144836,0.0,1,0.2474513299115372,0.05247810426233401
OVBC,5.0064,3.5045,1.4286,False,46.86,46.86,prev_close_fallback,1412360.42,63.1,0.0,0.39814200398142,0.0,2,0.780781038788462,0.02296202691160615
SOLS,5.0053,3.5037,1.4286,False,63.73,63.73,prev_close_fallback,270201814.76,61.9,0.0,0.6402675604216247,0.0,3,0.7089403179207482,0.038957445246828454
MXC,5.0048,5.0048,1.0,True,11.0,11.02,live_premarket_1m,1537179.86,71.4,-0.001814882032667838,2.4489210696107246,0.0,4,0.8681320178452344,0.0702268515906283
VRT,5.0013,3.5009,1.4286,False,280.53,280.53,prev_close_fallback,1121598209.32,60.1,0.0,0.830035966724527,0.0,4,0.6821206541596333,0.04049691228858774
VNT,5.0007,3.5005,1.4286,False,33.3,33.3,prev_close_fallback,38408219.12,54.6,0.0,1.1644702618345761,0.0,3,0.734317830577895,0.021054439104311106
CVEO,5.0,3.5,1.4286,False,34.14,34.14,prev_close_fallback,1912864.17,55.8,0.0,0.9601998929145101,0.0,3,0.7875648794911629,0.025910968495114196
BWLP,4.9994,3.4996,1.4286,False,24.86,24.86,prev_close_fallback,14677095.76,56.4,0.0,0.9690204779891258,0.0,3,0.7573965253899343,0.03365648544553392
BBVA,4.999,3.4993,1.4286,False,29.51,29.51,prev_close_fallback,31470349.54,56.9,0.0,0.6968108549084329,0.0,2,0.8761911854997801,0.009657737892295107
HLI,4.9977,4.9977,1.0,True,134.76,137.11,live_premarket_1m,90407592.2,77.0,-0.017139563074641352,1.09269313597622,0.0,4,0.8552722966753641,0.02559490737155345
CPA,4.9959,3.4972,1.4286,False,132.31,132.31,prev_close_fallback,27880362.69,54.7,0.0,1.0074981017463933,0.0,3,0.8068963710717061,0.02391164801442585
TK,4.9933,3.4953,1.4286,False,13.63,13.63,prev_close_fallback,7354611.76,55.0,0.0,0.859170851943142,0.0,3,0.8662792825261291,0.03580336845042478
POST,4.9926,3.4949,1.4286,False,84.64,84.64,prev_close_fallback,74980882.66,57.3,0.0,0.9294712602158306,0.0,3,0.7381651311950721,0.02911153067973904
APXT,4.9918,3.4943,1.4286,False,10.13,10.13,prev_close_fallback,1912949.22,56.3,0.0,0.8218597754712984,0.0,2,0.8333333333333334,0.0009871894144976381
VET,4.9901,3.4931,1.4286,False,12.84,12.84,prev_close_fallback,16105340.59,62.4,0.0,0.6802943450981017,0.0,2,0.6575342555233091,0.03060750093064946
DV,4.9899,3.4929,1.4286,False,13.36,13.36,prev_close_fallback,27695813.69,65.4,0.0,0.5884112221664801,0.0,1,0.583331346509946,0.002582315979577378
VZLA,4.9883,3.4918,1.4286,False,4.0,4.0,prev_close_fallback,21188360.0,65.1,0.0,1.0493119807290419,0.0,3,0.36363631437635974,0.045675015449523924
DRVN,4.9861,3.4903,1.4286,False,13.56,13.56,prev_close_fallback,13582103.22,55.2,0.0,0.8952407575651687,0.0,3,0.8357772753663396,0.03277286214321698
ALSN,4.9847,3.4893,1.4286,False,131.24,131.24,prev_close_fallback,92196103.86,58.9,0.0,0.7523131672597865,0.0,3,0.7571024343617482,0.031834804198840945
BTCS,4.983,3.4881,1.4286,False,1.44,1.44,prev_close_fallback,3354696.13,62.6,0.0,0.862232524198914,0.0,1,0.5531916890332026,0.08361113235906234
FSUN,4.9827,3.4879,1.4286,False,40.92,40.92,prev_close_fallback,10626923.52,52.7,0.0,0.9587986137851366,0.0,3,0.9002611217019368,0.017900766034500824
BG,4.9823,3.4876,1.4286,False,118.71,118.71,prev_close_fallback,212124084.46,63.7,0.0,0.6575596980262016,0.0,3,0.6100501738083289,0.03952488493084989
SSRM,4.9766,3.4836,1.4286,False,37.15,37.15,prev_close_fallback,89940525.19,64.3,0.0,1.04662929934201,0.0,2,0.3893341064453125,0.037362036832620536
CCNE,4.9764,3.4835,1.4286,False,34.91,34.91,prev_close_fallback,4949888.88,47.8,0.0,1.1792086889061288,0.0,3,0.9826359431086986,0.019084699121386543
AG,4.9758,3.483,1.4286,False,20.97,20.97,prev_close_fallback,191881155.62,63.3,0.0,0.8258335546382785,0.0,2,0.5378785525253934,0.04463521569639738
FICO,4.9748,3.4824,1.4286,False,932.26,932.26,prev_close_fallback,338205286.34,33.7,0.0,3.941782898726501,0.0,2,0.1618493485124144,0.04337953252777176
WMK,4.974,3.4818,1.4286,False,71.98,71.98,prev_close_fallback,10302497.88,54.3,0.0,0.8838119192342626,0.0,3,0.8697088155550199,0.02135315647370207
SD,4.974,3.4818,1.4286,False,14.33,14.33,prev_close_fallback,3552263.68,59.3,0.0,0.8338375892532979,0.0,4,0.6923079744598672,0.021521294888744873
CHRW,4.9692,3.4785,1.4286,False,147.64,147.64,prev_close_fallback,180156232.86,62.1,0.0,0.914738084311283,0.0,3,0.5390927040279626,0.027808818095466918
XMTR,4.9683,3.4778,1.4286,False,92.53,92.53,prev_close_fallback,44413474.11,63.8,0.0,0.6545969707702244,0.0,2,0.5987013186465852,0.0462984944375422
ILMN,4.967,3.4769,1.4286,False,218.22,218.22,prev_close_fallback,391347021.39,63.3,0.0,0.9748182183164562,0.0,2,0.4561824070184351,0.037352203644069
GPC,4.9667,3.4767,1.4286,False,138.08,138.08,prev_close_fallback,143183438.7,56.3,0.0,0.7109242400864064,0.0,3,0.8689575488940686,0.020064705910694564
TRVG,4.9643,3.475,1.4286,False,5.99,5.99,prev_close_fallback,1277846.65,66.8,0.0,0.5170393287395115,0.0,2,0.5454545060465125,0.0705008223252141
COIN,4.9636,3.4745,1.4286,False,184.64,184.64,prev_close_fallback,1633103866.6,62.1,0.0,0.9245771526772794,0.0,1,0.5293869325359305,0.05479312663613201
VERA,4.9635,3.4744,1.4286,False,35.89,35.89,prev_close_fallback,71149770.39,61.5,0.0,0.5975464579003652,0.0,3,0.7169312062520689,0.04326833998912455
RIGL,4.9622,3.4736,1.4286,False,48.67,48.67,prev_close_fallback,10895265.79,62.4,0.0,0.4685964442062003,0.0,3,0.7415960493858821,0.032668991800634366
BBNX,4.958,3.4706,1.4286,False,19.42,19.42,prev_close_fallback,15746512.86,52.6,0.0,1.7358541759163337,0.0,2,0.4984522719891346,0.046343955458007735
NOW,4.957,3.4699,1.4286,False,141.26,141.26,prev_close_fallback,2618546406.37,60.8,0.0,0.6745995996130996,0.0,1,0.6991338768403638,0.04418094185165402
BBY,4.9559,3.4692,1.4286,False,90.27,90.27,prev_close_fallback,482250305.77,53.4,0.0,0.7402602993835999,0.0,4,0.9610479500869114,0.04240614056832442
SLDB,4.9555,3.4689,1.4286,False,10.25,10.25,prev_close_fallback,8010272.5,58.8,0.0,0.6337892999270625,0.0,3,0.8000003317129157,0.042926825546636814
LNN,4.9542,4.9542,1.0,True,122.24,123.39,live_premarket_1m,22473020.59,83.4,-0.009320059455632298,0.9290067534178883,0.0,3,0.8759744915449442,0.030083483717960595
SBRA,4.9518,3.4663,1.4286,False,20.78,20.78,prev_close_fallback,39030036.29,59.7,0.0,1.0400638892586185,0.0,3,0.5591400936856527,0.017805576195041535
UAVS,4.9488,3.4641,1.4286,False,1.06,1.06,prev_close_fallback,1694060.11,69.6,0.0,0.7853982993048298,0.0,3,0.2857140424299965,0.06037738289261132
TRMD,4.9481,4.9481,1.0,True,35.635,35.18,live_premarket_1m,36472865.32,77.4,0.012933437223797709,1.0719074029418858,0.0,4,0.9294307909661697,0.028223435426544524
ARE,4.9481,3.4637,1.4286,False,52.65,52.65,prev_close_fallback,88232978.56,67.0,0.0,0.5425935650181402,0.0,2,0.5109493861215579,0.0318708419619875
PRM,4.9479,3.4635,1.4286,False,31.76,31.76,prev_close_fallback,27906241.8,51.4,0.0,1.3669678829126168,0.0,3,0.7228920013446649,0.03354848457969297
SGMT,4.9447,3.4613,1.4286,False,10.94,10.94,prev_close_fallback,10801170.99,52.3,0.0,1.266167667703153,0.0,3,0.7356827046366208,0.044332746570804084
NATH,4.944,3.4608,1.4286,False,98.67,98.67,prev_close_fallback,1796780.67,57.4,0.0,0.5930807248764415,0.0,3,0.8701284117631516,0.008361211900773177
JBHT,4.9403,3.4582,1.4286,False,273.77,273.77,prev_close_fallback,209644844.49,50.5,0.0,1.123052613709077,0.0,4,0.8765038541524232,0.02697519589739931
HL,4.937,3.4559,1.4286,False,20.68,20.68,prev_close_fallback,592826330.75,62.7,0.0,0.6254445496770638,0.0,2,0.636690654885933,0.0468558976612276
AUGO,4.9369,3.4559,1.4286,False,84.91,84.91,prev_close_fallback,78737895.5,61.8,0.0,0.9159827889271117,0.0,3,0.5244818027906482,0.04576022766522028
VRNS,4.9348,3.4544,1.4286,False,46.09,46.09,prev_close_fallback,95578676.92,55.5,0.0,0.9829583265018759,0.0,1,0.7420925059738085,0.045823386552319
PFG,4.9347,3.4543,1.4286,False,116.68,116.68,prev_close_fallback,165188543.63,56.5,0.0,1.0608586322347324,0.0,2,0.662919520907115,0.02031128518823185
QMCO,4.9333,3.4533,1.4286,False,24.73,24.73,prev_close_fallback,23954219.46,53.2,0.0,1.0798757007319617,0.0,2,0.7848100196167195,0.07339264804627492
MELI,4.9333,3.4533,1.4286,False,1978.36,1978.36,prev_close_fallback,708846382.75,64.7,0.0,0.7864917666759699,0.0,2,0.4720481045274849,0.02952243590238003
ATS,4.9322,3.4525,1.4286,False,19.65,19.65,prev_close_fallback,5740550.89,51.3,0.0,1.342507017183542,0.0,3,0.7294113027185316,0.0264122169710546
ALV,4.9318,3.4522,1.4286,False,125.2,125.2,prev_close_fallback,74264882.19,51.7,0.0,0.9430685975352766,0.0,3,0.912350097064557,0.018869834327890172
