ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMRC,4.4299,3.1009,1.4286,False,22.68,22.68,prev_close_fallback,15518109.81,51.6,0.0,1.3507351436672415,0.0,1,0.3620691696329211,0.048985909504213825
BP,4.4278,4.4278,1.0,True,45.93,45.93,prev_close_fallback,424920479.22,76.8,0.0,1.2504377677949907,0.0,4,0.7292682949522279,0.019355547888694227
AXSM,4.4267,3.0987,1.4286,False,216.58,216.58,prev_close_fallback,132993115.92,48.7,0.0,1.1705696511741523,0.0,3,0.5640254649953245,0.03505169550592805
BNS,4.4227,3.0959,1.4286,False,93.43,93.43,prev_close_fallback,187869044.61,50.8,0.0,0.9747861547642729,0.0,2,0.5755564371744791,0.015262765802902927
ARMK,4.4225,3.0957,1.4286,False,58.53,58.53,prev_close_fallback,138165915.12,45.5,0.0,1.3396170465135981,0.0,1,0.6077476204331019,0.02024603201087016
DGX,4.42,3.094,1.4286,False,237.89,237.89,prev_close_fallback,232061694.4,53.3,0.0,0.9991799077396207,0.0,3,0.46414334152505926,0.026882151976102667
ARM,4.4102,3.0872,1.4286,False,239.01,239.01,prev_close_fallback,959988423.14,50.1,0.0,1.6159511218666907,0.0,3,0.27462490857557265,0.046940724764726015
CMDB,4.4088,4.4088,1.0,True,24.21,24.21,prev_close_fallback,1696636.74,70.0,0.0,1.4626141552511416,0.0,1,0.8785869622425027,0.05085502164498072
DEC,4.4086,3.086,1.4286,False,14.88,14.88,prev_close_fallback,11613244.89,61.4,0.0,0.9134356661456065,0.0,2,0.17213114113360584,0.0306249880229915
CBNK,4.4078,3.0855,1.4286,False,36.47,36.47,prev_close_fallback,1545598.65,52.1,0.0,0.8447380840018877,0.0,3,0.5800018310546875,0.021168065075155913
AKAM,4.4063,3.0844,1.4286,False,105.57,105.57,prev_close_fallback,341466164.01,49.4,0.0,1.4175915906631629,0.0,1,0.4003336824569821,0.040778626074462226
EAF,4.406,3.0842,1.4286,False,6.66,6.66,prev_close_fallback,3810518.91,56.8,0.0,0.6662588482041423,0.0,3,0.47979787884531233,0.10657657260325601
BSBR,4.4049,3.0834,1.4286,False,5.95,5.95,prev_close_fallback,30160013.53,53.0,0.0,0.49825307610511926,0.0,1,0.7142849357769168,0.01478993439201337
AMTX,4.4014,3.081,1.4286,False,1.95,1.95,prev_close_fallback,1342458.03,50.0,0.0,0.867904247283714,0.0,2,0.6470590710228089,0.05707691126415274
DDI,4.4003,3.0802,1.4286,False,12.6,12.6,prev_close_fallback,1994958.06,47.9,0.0,1.7052990589275563,0.0,2,0.31088097751107846,0.022222223063204836
BMNR,4.3945,3.0761,1.4286,False,25.76,25.76,prev_close_fallback,1095784041.74,46.1,0.0,1.0433633769176882,0.0,2,0.7090647934683261,0.06092388383269561
BY,4.3935,3.0755,1.4286,False,38.43,38.43,prev_close_fallback,12505506.4,50.8,0.0,0.9166897145139977,0.0,2,0.5832315539909476,0.01784022622554221
AEYE,4.3888,3.0721,1.4286,False,8.03,8.03,prev_close_fallback,1975219.33,50.1,0.0,0.683388893405968,0.0,2,0.7245508092956429,0.06998753572567433
ANGI,4.3873,3.0711,1.4286,False,4.96,4.96,prev_close_fallback,4307363.23,51.4,0.0,0.8331222219663297,0.0,4,0.5974026617422392,0.05625001802559808
AR,4.3833,3.0683,1.4286,False,38.1,38.1,prev_close_fallback,125961261.96,59.1,0.0,1.2849697677302658,0.0,3,0.06222195095486111,0.025958004686971535
CAAP,4.382,3.0674,1.4286,False,24.33,24.33,prev_close_fallback,5545050.28,50.3,0.0,0.8516519678820587,0.0,2,0.6301632147516234,0.033066173865686124
BYRN,4.3814,3.067,1.4286,False,3.73,3.73,prev_close_fallback,1345000.71,46.1,0.0,0.9753459607864888,0.0,2,0.7358492942584755,0.05147452622137747
CDTG,4.3801,3.066,1.4286,False,1.38,1.38,prev_close_fallback,15909937.15,63.2,0.0,0.028944551710738366,0.0,1,0.5252525009265813,0.17043478737856957
BHE,4.3757,3.063,1.4286,False,72.25,72.25,prev_close_fallback,23638032.5,52.0,0.0,1.1905125775590673,0.0,3,0.3887686440196189,0.02943943116079152
DCBO,4.373,3.0611,1.4286,False,25.38,25.38,prev_close_fallback,1427371.15,49.5,0.0,0.8143669985775249,0.0,3,0.6740854128181087,0.03556344079993212
EME,4.3717,3.0602,1.4286,False,749.7,749.7,prev_close_fallback,228081234.71,49.0,0.0,1.2871840383920061,0.0,1,0.4563782891386191,0.02612509805150742
DVN,4.3714,4.3714,1.0,True,49.41,49.41,prev_close_fallback,554385139.29,80.1,0.0,1.3080364702631884,0.0,4,0.5130597348578233,0.023568388687486702
BBNX,4.3662,3.0563,1.4286,False,16.73,16.73,prev_close_fallback,18324201.2,49.3,0.0,1.6484218791370322,0.0,2,0.25847446839720867,0.08809322477368903
ALL,4.356,3.0492,1.4286,False,258.48,258.48,prev_close_fallback,389115808.54,50.9,0.0,1.0177361498605022,0.0,3,0.5055833690665167,0.017537140167272876
CLF,4.3546,3.0482,1.4286,False,11.65,11.65,prev_close_fallback,127360708.33,54.1,0.0,1.2746872784650918,0.0,2,0.24675270790874698,0.04231758419962164
ANET,4.3476,3.0433,1.4286,False,187.81,187.81,prev_close_fallback,816849534.78,51.4,0.0,1.304519766217403,0.0,2,0.33702621476638833,0.03407592882730667
AIG,4.34,3.038,1.4286,False,76.29,76.29,prev_close_fallback,359442628.01,47.3,0.0,0.9714041935422252,0.0,3,0.6610178988997726,0.01596537540990869
DBI,4.3387,4.3387,1.0,True,6.53,6.53,prev_close_fallback,5937925.09,62.7,0.0,1.8257398304245984,0.0,3,0.9171598451210391,0.061102590598509476
ASST,4.3356,4.3356,1.0,True,29.03,29.03,prev_close_fallback,296585872.92,73.3,0.0,0.9603945762406609,0.0,3,0.9219178622648899,0.07016880527771172
CNXN,4.3326,4.3326,1.0,True,85.75,85.75,prev_close_fallback,9860392.5,73.7,0.0,1.016610140012175,0.0,1,0.8779658737554817,0.02478134110787172
BBSI,4.329,3.0303,1.4286,False,33.22,33.22,prev_close_fallback,5572655.2,50.5,0.0,0.9555886736214605,0.0,3,0.5344832235511547,0.029831408071081516
AUUD,4.3287,3.0301,1.4286,False,1.02,1.02,prev_close_fallback,2243520.56,56.3,0.0,0.18758552963587677,0.0,2,0.6842102951621121,0.05970587444690395
BNR,4.3215,4.3215,1.0,True,11.6,11.6,prev_close_fallback,1041680.03,59.9,0.0,2.65924276169265,0.0,3,0.5961071530667934,0.11328448547874696
ACET,4.3154,3.0208,1.4286,False,9.7,9.7,prev_close_fallback,1295143.97,42.1,0.0,0.9346914319952067,0.0,1,0.8692491766188621,0.06731957145218154
AMWL,4.3086,4.3086,1.0,True,13.87,13.87,prev_close_fallback,1584647.49,68.8,0.0,1.3120350109409191,0.0,3,0.9011406016850663,0.05686374262922167
BB,4.3051,3.0136,1.4286,False,7.75,7.75,prev_close_fallback,67294567.5,50.2,0.0,1.091974474759794,0.0,3,0.46031731614903354,0.03535484806183846
CCO,4.3041,3.0129,1.4286,False,2.38,2.38,prev_close_fallback,8019648.39,50.0,0.0,1.025789411206078,0.0,0,0.5000029802173175,0.0063025447475588145
BBVA,4.3031,3.0122,1.4286,False,29.1,29.1,prev_close_fallback,28843338.38,48.6,0.0,1.1543816461187675,0.0,1,0.4905667167495884,0.01140890729178062
CLNE,4.3019,4.3019,1.0,True,1.78,1.78,prev_close_fallback,3198855.75,61.4,0.0,1.997262271090807,0.0,2,0.8461535992708062,0.050561797226066754
AVBH,4.3,3.01,1.4286,False,31.62,31.62,prev_close_fallback,2161859.46,50.4,0.0,1.1408512505484862,0.0,3,0.42372938888790107,0.016160647248667767
DNOW,4.2988,3.0091,1.4286,False,15.64,15.64,prev_close_fallback,35748505.18,55.9,0.0,0.9905018571909823,0.0,2,0.2777782403184971,0.030147053039717913
CSR,4.292,4.292,1.0,True,58.62,58.62,prev_close_fallback,26776443.11,70.5,0.0,1.130522352116993,0.0,4,0.9056084388810989,0.02205732575140004
ASX,4.2917,3.0042,1.4286,False,37.08,37.08,prev_close_fallback,237065058.91,50.2,0.0,1.6685019097998854,0.0,2,0.16374280746996947,0.029638622264744913
APA,4.2891,4.2891,1.0,True,45.03,45.03,prev_close_fallback,226700376.75,77.9,0.0,1.3695691468547582,0.0,4,0.4883226505590841,0.029735756599434917
BOH,4.2886,3.002,1.4286,False,76.0,76.0,prev_close_fallback,19737200.0,49.7,0.0,1.1143627262225646,0.0,2,0.45541419845176717,0.01669736159475226
EFSI,4.2884,4.2884,1.0,True,46.05,46.05,prev_close_fallback,2587549.46,76.7,0.0,0.8684819362875956,0.0,2,0.7854013533538974,0.03411510743571076
CRC,4.2819,4.2819,1.0,True,55.79,55.79,prev_close_fallback,51691109.55,77.7,0.0,1.1132936871984718,0.0,3,0.6192112930781215,0.026358752710645448
ADM,4.2798,4.2798,1.0,True,86.44,86.44,prev_close_fallback,316940048.55,78.5,0.0,0.9347104530367453,0.0,3,0.6741891746475842,0.02895650821580912
COLB,4.2786,2.995,1.4286,False,30.11,30.11,prev_close_fallback,91943596.76,49.8,0.0,0.9488176212261633,0.0,3,0.5266278199689182,0.0227499114422672
CYRX,4.2732,2.9913,1.4286,False,15.96,15.96,prev_close_fallback,7712510.42,43.9,0.0,0.9800513202549458,0.0,4,0.7445650934497092,0.03696741009244366
CLW,4.2697,2.9888,1.4286,False,20.91,20.91,prev_close_fallback,2478462.28,43.5,0.0,1.0748333755167467,0.0,3,0.7100000381469727,0.031611663085789096
ADP,4.269,2.9883,1.4286,False,276.63,276.63,prev_close_fallback,557569905.24,45.3,0.0,1.1815457585409659,0.0,3,0.5851517280979681,0.01771710939892983
BMRC,4.2621,4.2621,1.0,True,27.65,27.65,prev_close_fallback,3121131.96,69.9,0.0,1.4608433734939759,0.0,3,0.7373734454623395,0.02213383268847933
APPN,4.2589,2.9812,1.4286,False,38.31,38.31,prev_close_fallback,38769721.39,46.0,0.0,1.192786561264822,0.0,2,0.5429037156347838,0.05223961356351361
CNNE,4.2554,2.9788,1.4286,False,15.66,15.66,prev_close_fallback,7660871.93,46.9,0.0,1.1539247751430908,0.0,3,0.5263151290346059,0.02818646586320924
CME,4.2548,2.9784,1.4286,False,280.46,280.46,prev_close_fallback,493488987.16,48.9,0.0,0.9853543763533136,0.0,2,0.5311539757597131,0.017900580496616365
ACM,4.2515,2.976,1.4286,False,64.6,64.6,prev_close_fallback,100158421.63,54.3,0.0,0.8829751554397461,0.0,2,0.36224460005994524,0.03080495074493481
BFC,4.2498,2.9748,1.4286,False,153.23,153.23,prev_close_fallback,10710776.7,52.0,0.0,0.7353361945636624,0.0,2,0.526823238566131,0.01976765572793129
CGNT,4.2496,2.9747,1.4286,False,8.33,8.33,prev_close_fallback,6458832.04,52.3,0.0,0.7736951390948837,0.0,2,0.4942524703717081,0.038607432843811046
BHB,4.2489,4.2489,1.0,True,40.7,40.7,prev_close_fallback,2718760.05,69.5,0.0,1.2694610778443114,0.0,4,0.8346462014432788,0.022874667701914875
ADPT,4.239,2.9673,1.4286,False,24.78,24.78,prev_close_fallback,43209630.6,53.6,0.0,0.9922981195483246,0.0,3,0.32808403548970555,0.045310735793966946
BLTE,4.236,2.9652,1.4286,False,173.0,173.0,prev_close_fallback,48106110.0,55.1,0.0,0.6692559427482289,0.0,0,0.4281242058043443,0.05268612900221279
ARCC,4.2316,2.9621,1.4286,False,19.32,19.32,prev_close_fallback,87301475.82,46.5,0.0,1.3646593828769715,0.0,4,0.42028826049145523,0.011737276092752887
BWB,4.2266,2.9586,1.4286,False,21.39,21.39,prev_close_fallback,1894298.35,51.9,0.0,0.8841463414634146,0.0,1,0.44185991495301125,0.024081333842197433
CARE,4.2222,2.9555,1.4286,False,31.14,31.14,prev_close_fallback,6799107.47,47.7,0.0,1.021800861042411,0.0,3,0.5377358320812603,0.023346174351023697
ALT,4.2178,2.9524,1.4286,False,3.3,3.3,prev_close_fallback,11208152.84,51.5,0.0,0.7245591668850345,0.0,1,0.528301861329449,0.042545456489584035
CFFN,4.2171,4.2171,1.0,True,8.91,8.91,prev_close_fallback,7104655.68,69.0,0.0,1.0473049236248715,0.0,3,0.9347831946013745,0.017059478452525857
EDN,4.2085,2.9459,1.4286,False,24.38,24.38,prev_close_fallback,1548129.95,51.3,0.0,0.7181102362204724,0.0,2,0.5338641997261319,0.04331416779082628
CF,4.2071,2.945,1.4286,False,131.24,131.24,prev_close_fallback,384311420.49,61.2,0.0,0.7266648681321308,0.0,2,0.13383215076649105,0.0435690148001179
DXC,4.2034,4.2034,1.0,True,12.12,12.12,prev_close_fallback,25126214.16,65.5,0.0,1.328770162846338,0.0,3,0.9191178790838834,0.03762375045647716
BCAL,4.1986,4.1986,1.0,True,22.03,22.03,prev_close_fallback,4624758.04,66.8,0.0,1.3490211022721859,0.0,3,0.85124088097505,0.018747158565774306
CCB,4.1893,2.9325,1.4286,False,48.04,48.04,prev_close_fallback,8431020.16,48.7,0.0,1.100854700854701,0.0,2,0.4327124246241574,0.041575768509817604
CVEO,4.1874,2.9311,1.4286,False,33.41,33.41,prev_close_fallback,2064069.79,50.6,0.0,1.0440271932664293,0.0,2,0.38571451926692496,0.02304699430741208
AGRO,4.1821,2.9274,1.4286,False,11.72,11.72,prev_close_fallback,10354385.84,56.7,0.0,0.735387331914701,0.0,1,0.2913910379890738,0.04035837322369008
AWK,4.1814,2.9269,1.4286,False,138.92,138.92,prev_close_fallback,261261283.76,51.7,0.0,0.8385885806046813,0.0,1,0.4390243297291128,0.018946150599153517
ATLC,4.1778,2.9245,1.4286,False,94.67,94.67,prev_close_fallback,12073264.87,47.9,0.0,0.6225986042499804,0.0,3,0.6966821182953551,0.03717124578094555
AIB,4.1776,2.9243,1.4286,False,1.33,1.33,prev_close_fallback,1492313.25,50.0,0.0,0.4146910983565648,0.0,1,0.7169811936110573,0.09849624656567459
BHRB,4.1776,2.9243,1.4286,False,71.56,71.56,prev_close_fallback,6710180.97,47.7,0.0,1.273328356617255,0.0,3,0.3783768458114353,0.01787310469883721
CFFI,4.176,4.176,1.0,True,94.83,94.83,prev_close_fallback,7091387.54,76.9,0.0,0.6699652313452795,0.0,4,0.7670384141013257,0.02983160288532599
CSTL,4.1712,2.9198,1.4286,False,33.44,33.44,prev_close_fallback,8731183.64,53.3,0.0,0.6334737648410571,0.0,4,0.47114197815153913,0.04282297305698832
BXSL,4.1704,2.9193,1.4286,False,24.65,24.65,prev_close_fallback,30145224.03,49.0,0.0,0.9931884899380995,0.0,3,0.46391667436816575,0.015918840263921343
BAH,4.1677,4.1677,1.0,True,79.11,79.11,prev_close_fallback,135657037.95,71.1,0.0,1.0576222161314213,0.0,5,0.7930347065227128,0.029136648810418178
CIB,4.1666,2.9166,1.4286,False,101.84,101.84,prev_close_fallback,41886790.49,47.8,0.0,0.5976173109652322,0.0,2,0.7042173452537785,0.03199863912277426
CARG,4.1624,2.9137,1.4286,False,34.93,34.93,prev_close_fallback,31792936.98,39.9,0.0,1.038684230765005,0.0,4,0.7965617423886359,0.031408511154139764
CCSI,4.1619,2.9133,1.4286,False,36.92,36.92,prev_close_fallback,6781834.46,46.6,0.0,0.7262235287712995,0.0,4,0.6869067585282363,0.05062028096507299
BPRN,4.1529,4.1529,1.0,True,43.6,43.6,prev_close_fallback,1117903.96,71.3,0.0,1.0608424336973479,0.0,4,0.7685185021660771,0.017855496112770854
BCO,4.1513,2.9059,1.4286,False,109.28,109.28,prev_close_fallback,45170887.5,45.9,0.0,1.0690697955727593,0.0,3,0.5343434444630256,0.03262262953285038
DVA,4.1492,4.1492,1.0,True,189.32,189.32,prev_close_fallback,120511650.66,68.2,0.0,1.1040766632629015,0.0,4,0.8694295336728008,0.024529880692587155
ATKR,4.1487,4.1487,1.0,True,94.07,94.07,prev_close_fallback,78139245.25,78.9,0.0,1.0193222175404804,0.0,2,0.4837191807071582,0.002801099729333704
AOUT,4.1476,4.1476,1.0,True,15.23,15.23,prev_close_fallback,9594290.51,80.3,0.0,0.1369928249412661,0.0,4,0.8651117539069685,0.06070911792825112
CSV,4.1464,2.9025,1.4286,False,32.84,32.84,prev_close_fallback,4712211.62,27.0,0.0,2.840616070806328,0.0,3,0.4019139192634897,0.024360535818601623
CSCO,4.1435,2.9005,1.4286,False,110.06,110.06,prev_close_fallback,1447166801.3,46.7,0.0,0.9537535107526187,0.0,3,0.5555548578515251,0.018853346202882284
ABCB,4.1429,2.9,1.4286,False,84.82,84.82,prev_close_fallback,29948245.49,45.7,0.0,1.1960462218194177,0.0,4,0.47368421052631576,0.015479845472828624
DKS,4.1422,2.8996,1.4286,False,130.77,130.77,prev_close_fallback,420944720.65,50.7,0.0,0.8238970850924364,0.0,2,0.4604889085942784,0.04108030370737057
AVLN,4.1405,2.8983,1.4286,False,34.98,34.98,prev_close_fallback,7744571.9,34.8,0.0,2.231707317073171,0.0,1,0.3911618904913529,0.06357916102177616
ADNT,4.1379,2.8965,1.4286,False,18.76,18.76,prev_close_fallback,14580272.18,48.0,0.0,1.1518270715388574,0.0,2,0.4008622532367382,0.04557036077864965
ARCT,4.1378,2.8964,1.4286,False,15.29,15.29,prev_close_fallback,13343430.07,52.2,0.0,0.6827166576905889,0.0,3,0.4686825102931941,0.086723344069914
CB,4.1361,2.8953,1.4286,False,341.85,341.85,prev_close_fallback,515814055.71,49.7,0.0,0.6126357786187198,0.0,5,0.600824629219911,0.015281264007830312
CRM,4.1324,4.1324,1.0,True,259.43,259.43,prev_close_fallback,3400447497.4,74.3,0.0,0.9890382364744137,0.0,2,0.6666666666666666,0.03166556130677301
CGNX,4.1281,2.8896,1.4286,False,59.9,59.9,prev_close_fallback,86392574.2,48.1,0.0,1.2889314141498183,0.0,1,0.3211014097470808,0.030634387323334625
CUBE,4.1281,2.8896,1.4286,False,39.72,39.72,prev_close_fallback,95062673.32,40.9,0.0,1.169672254441529,0.0,4,0.668920259914994,0.017119846029142287
COLM,4.1256,2.8879,1.4286,False,57.67,57.67,prev_close_fallback,36051245.96,37.7,0.0,1.0591396989426198,0.0,3,0.8498399168323155,0.023513081627247905
DRI,4.1229,2.886,1.4286,False,218.57,218.57,prev_close_fallback,240488207.66,39.5,0.0,1.1727923801214237,0.0,2,0.7184827493467855,0.02246877383203981
ACIW,4.1217,2.8852,1.4286,False,52.65,52.65,prev_close_fallback,38788835.62,44.2,0.0,0.9063021731163384,0.0,3,0.6635519238676525,0.02632479396650399
CSGP,4.1212,2.8848,1.4286,False,31.52,31.52,prev_close_fallback,177307567.38,42.2,0.0,1.0304804772774139,0.0,3,0.682499885559082,0.03626269684811854
CBZ,4.1183,2.8828,1.4286,False,54.6,54.6,prev_close_fallback,73375845.95,47.5,0.0,1.1978748102509154,0.0,3,0.38461199876755137,0.0038095202829415537
AIRT,4.1147,2.8803,1.4286,False,28.62,28.62,prev_close_fallback,1263000.64,43.4,0.0,2.080217539089055,0.0,2,0.10314689220511203,0.06481479691969202
AMTM,4.1147,2.8803,1.4286,False,19.74,19.74,prev_close_fallback,32897104.42,48.2,0.0,0.9861267791565658,0.0,3,0.46086955079511455,0.027760928243012066
COHU,4.1125,2.8787,1.4286,False,49.97,49.97,prev_close_fallback,50758028.14,49.0,0.0,0.9682309971745572,0.0,2,0.43393791184342545,0.0624174461972729
CMTV,4.1117,2.8782,1.4286,False,40.61,40.61,prev_close_fallback,2281063.73,55.3,0.0,0.35606195478013175,0.0,3,0.48881793031163545,0.043191296215512265
DIS,4.1102,2.8771,1.4286,False,108.59,108.59,prev_close_fallback,785325025.32,37.8,0.0,0.9916593151014516,0.0,3,0.8709172952314507,0.020093931697841398
EFXT,4.1068,4.1068,1.0,True,22.16,22.16,prev_close_fallback,13854875.1,71.1,0.0,1.198778030133393,0.0,3,0.6646341002462689,0.040839355626015754
CLFD,4.102,2.8714,1.4286,False,28.73,28.73,prev_close_fallback,3727142.84,48.4,0.0,1.091497726046404,0.0,3,0.39112882758026635,0.03076922515172152
AMBQ,4.0984,2.8689,1.4286,False,59.61,59.61,prev_close_fallback,26721971.07,51.3,0.0,0.7910234674756849,0.0,3,0.4230939694450066,0.04963094516179154
CAC,4.0963,4.0963,1.0,True,58.3,58.3,prev_close_fallback,4974738.93,68.7,0.0,0.9726942458689792,0.0,4,0.8636364466006304,0.033327623283263524
DCTH,4.0927,2.8649,1.4286,False,16.44,16.44,prev_close_fallback,5554418.58,35.7,0.0,1.4899662582134612,0.0,2,0.6902818753345656,0.02512773956570694
AROC,4.0913,2.8639,1.4286,False,30.49,30.49,prev_close_fallback,57471515.27,49.2,0.0,1.4883311316600616,0.0,2,0.15196052536236118,0.03522464457099075
AMPH,4.091,4.091,1.0,True,23.91,23.91,prev_close_fallback,11224310.33,69.3,0.0,1.0116308793456033,0.0,4,0.8131310260853817,0.028189041464371508
ENGS,4.0886,4.0886,1.0,True,2.92,2.92,prev_close_fallback,4002998.9,51.4,0.0,2.262982442063185,0.0,4,0.9000000794728723,0.02928081364093902
BBY,4.0748,4.0748,1.0,True,94.83,94.83,prev_close_fallback,382274910.18,63.2,0.0,1.2130999513787595,0.0,3,0.9416321814114516,0.03499949073008067
ARCB,4.0715,2.8501,1.4286,False,135.69,135.69,prev_close_fallback,28005059.6,48.7,0.0,0.9302776297301226,0.0,1,0.4369971691475261,0.03764464306196852
DAN,4.0694,2.8486,1.4286,False,30.3,30.3,prev_close_fallback,39289706.01,49.9,0.0,0.9372324919602989,0.0,2,0.38271600577620557,0.02798679157891079
BMBL,4.0638,4.0638,1.0,True,2.97,2.97,prev_close_fallback,7445997.97,65.0,0.0,1.5676068079471255,0.0,4,0.679999828338623,0.04569022298398429
AGBK,4.0627,2.8439,1.4286,False,6.44,6.44,prev_close_fallback,1086685.61,53.6,0.0,0.8812374066611355,0.0,1,0.2575759327225963,0.03773291625384589
BFRI,4.061,2.8427,1.4286,False,1.36,1.36,prev_close_fallback,1425252.81,33.2,0.0,2.2572949865455447,0.0,1,0.3877552112704839,0.09330882647484022
AGL,4.0607,2.8425,1.4286,False,92.38,92.38,prev_close_fallback,15567877.14,41.5,0.0,1.1571326845478282,0.0,2,0.6045378189707246,0.054423037964208575
ASIX,4.0534,2.8374,1.4286,False,16.33,16.33,prev_close_fallback,4159577.58,54.3,0.0,1.0540986180904524,0.0,1,0.13802852316540085,0.03517453408074614
ELPC,4.0507,4.0507,1.0,True,12.36,12.36,prev_close_fallback,5411702.25,69.7,0.0,1.2070619404348621,0.0,2,0.6588230982232481,0.023017794436729917
BDX,4.0492,2.8345,1.4286,False,182.91,182.91,prev_close_fallback,287962535.17,45.4,0.0,1.0379587636723961,0.0,4,0.49948945571012965,0.02289001994192375
BANC,4.0477,2.8334,1.4286,False,18.34,18.34,prev_close_fallback,47732046.23,52.3,0.0,0.8619775457039445,0.0,2,0.3106780845208098,0.022011929840221232
AMCX,4.045,2.8315,1.4286,False,12.27,12.27,prev_close_fallback,6947151.56,40.7,0.0,1.1104046344866565,0.0,3,0.6470591205214468,0.03854930985693487
ECPG,4.0404,2.8283,1.4286,False,99.74,99.74,prev_close_fallback,40224143.74,42.5,0.0,0.7411540082818815,0.0,3,0.7576416831651007,0.0357529621274063
BAFN,4.0403,4.0403,1.0,True,8.8,8.8,prev_close_fallback,1000912.02,66.3,0.0,1.111306488482504,0.0,3,0.8339101853246675,0.09239773658410556
CON,4.0343,4.0343,1.0,True,35.81,35.81,prev_close_fallback,25119641.66,58.6,0.0,1.5587266739846324,0.0,4,0.912088679849033,0.021139334235750838
ADI,4.0336,2.8235,1.4286,False,361.02,361.02,prev_close_fallback,1181755611.64,42.5,0.0,1.445295077259591,0.0,3,0.4023484211201352,0.022705097412886645
CBC,4.0295,2.8207,1.4286,False,32.52,32.52,prev_close_fallback,34304047.68,42.2,0.0,1.1214758356559165,0.0,3,0.572840078290863,0.022094088122555477
BDC,4.028,2.8196,1.4286,False,113.41,113.41,prev_close_fallback,52176540.38,43.9,0.0,1.599539200556437,0.0,1,0.26331151359740723,0.04001409766216684
ACCO,4.0278,2.8194,1.4286,False,4.24,4.24,prev_close_fallback,2852629.45,53.3,0.0,0.7514974955037976,0.0,2,0.3103437503082999,0.02665092504164453
CRNC,4.0212,2.8148,1.4286,False,8.35,8.35,prev_close_fallback,5096506.23,50.3,0.0,0.6661642309456715,0.0,2,0.4716983848127171,0.04335328435140442
BUR,4.0158,2.811,1.4286,False,4.39,4.39,prev_close_fallback,7884439.76,36.9,0.0,1.1646436525612471,0.0,2,0.7512439876401895,0.037312063426512825
BMEA,4.0152,2.8106,1.4286,False,1.78,1.78,prev_close_fallback,3681128.94,53.6,0.0,0.750175285897343,0.0,3,0.29268296228712054,0.08893258259161269
CHKP,4.0091,4.0091,1.0,True,138.5,138.5,prev_close_fallback,161482690.0,60.7,0.0,1.679074394908829,0.0,3,0.743132412746242,0.0362021656242949
COFS,4.007,4.007,1.0,True,33.86,33.86,prev_close_fallback,2229681.04,61.8,0.0,1.366742596810934,0.0,3,0.8531083953771664,0.019082502987058426
CV,4.0056,4.0056,1.0,True,6.51,6.51,prev_close_fallback,1070569.54,68.0,0.0,1.3657646701124961,0.0,3,0.6016601057035268,0.056605219865137855
ANIK,4.0043,2.803,1.4286,False,21.19,21.19,prev_close_fallback,1519534.94,44.3,0.0,0.6916748012829452,0.0,2,0.6866671244303385,0.03142991826124699
EGBN,4.0026,4.0026,1.0,True,27.98,27.98,prev_close_fallback,6904624.49,57.0,0.0,1.860031608380273,0.0,3,0.7934776974986784,0.022408872293395218
ACFN,4.0015,2.801,1.4286,False,20.61,20.61,prev_close_fallback,1659517.25,50.4,0.0,0.19995032290114256,0.0,2,0.6857924408539502,0.06132945619928081
EBC,4.0005,2.8003,1.4286,False,21.84,21.84,prev_close_fallback,45271917.92,42.8,0.0,0.9791643550791407,0.0,2,0.5983042404919507,0.01921308126658763
AMTB,3.9982,3.9982,1.0,True,29.54,29.54,prev_close_fallback,9085913.48,67.0,0.0,1.07419208010924,0.0,4,0.7798751946335132,0.025016916903395702
DOMO,3.9982,3.9982,1.0,True,3.92,3.92,prev_close_fallback,6041347.32,61.6,0.0,1.5218406914272367,0.0,2,0.7721516389608336,0.038163278041308694
DK,3.998,3.998,1.0,True,74.47,74.47,prev_close_fallback,157308941.18,72.6,0.0,1.1268805801986386,0.0,2,0.532467601756361,0.054115764765085964
ALKT,3.9966,2.7976,1.4286,False,19.88,19.88,prev_close_fallback,32875753.41,43.4,0.0,0.8384783305416307,0.0,2,0.641043799148955,0.05015092328438157
ALLE,3.9938,2.7956,1.4286,False,154.84,154.84,prev_close_fallback,153652373.57,39.2,0.0,1.2663126177783601,0.0,2,0.596445191993602,0.02190902477430821
BSRR,3.9915,3.9915,1.0,True,40.84,40.84,prev_close_fallback,1995034.01,69.5,0.0,0.7963152507676561,0.0,3,0.8115944699781438,0.017164531049571354
DRCT,3.9883,3.9883,1.0,True,1.83,1.83,prev_close_fallback,1600755.94,41.8,0.0,9.511963691653424,0.0,2,0.31666674945089224,0.10185793210451358
BA,3.9844,2.7891,1.4286,False,210.27,210.27,prev_close_fallback,983096377.98,47.5,0.0,0.722932797193823,0.0,1,0.5273077851469558,0.020088452644744237
CNA,3.983,2.7881,1.4286,False,48.09,48.09,prev_close_fallback,22005022.27,43.6,0.0,1.2478692250535426,0.0,4,0.42127689967680615,0.01873570827124568
CVLT,3.9828,3.9828,1.0,True,140.21,140.21,prev_close_fallback,73035392.5,61.9,0.0,1.438855826454214,0.0,2,0.7854012196148369,0.03652377246524928
CMCL,3.9766,2.7836,1.4286,False,25.22,25.22,prev_close_fallback,3897246.49,45.1,0.0,1.316896395521905,0.0,1,0.32244872538448666,0.03813243791303987
