ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BMRC,27.7,27.7,-0.0,0.8933,217400,3,0.9224,0.733,0.0265,71.1,yf_premarket,0.1588286542325267,0.9208486332109344,0.07880690737833596,0.6,3.0,good,-0.0,5.7193,,,new,09:29:49
AIP,48.21,48.59,-0.0078,1.2923,1200000,3,0.839,2.924,0.0602,77.5,yf_premarket,0.22977081592375942,0.8357813137494899,0.1846153846153846,0.6,3.0,good,0.0,5.7085,,,new,09:29:49
ALGM,68.91,69.62,-0.0102,0.8954,4889880,3,0.8839,4.8009,0.069,74.2,yf_premarket,0.15920203403090163,0.8815789473684211,0.2122448979591837,0.6,3.0,good,0.0,5.7081,,,new,09:29:49
KLAR,20.244,20.24,0.0002,0.8423,4854940,3,0.897,1.0619,0.0525,74.0,yf_premarket,0.1497608591291361,0.8949408404732763,0.16043956043956042,0.6,3.0,good,0.0018248175182481751,5.6975,,,new,09:29:49
RAL,73.7,73.63,0.001,0.7862,1823540,4,0.8144,2.423,0.0329,75.5,yf_premarket,0.13978628451540637,0.8106895144838842,0.0989010989010989,0.8,3.0,good,0.009124087591240875,5.6942,,,new,09:29:49
CMPS,14.47,14.15,0.0226,1.0422,3323860,3,0.7059,0.9839,0.0695,72.2,yf_premarket,0.18530305993634763,0.7000203998368013,0.21381475667189956,0.6,3.0,good,0.20620437956204377,5.6942,,,new,09:29:49
CDNA,28.4,28.5,-0.0035,0.5534,1161300,4,0.8359,1.498,0.0526,72.8,yf_premarket,0.0983944668669879,0.8326193390452876,0.16075353218210361,0.8,3.0,good,0.0,5.6932,,,new,09:29:49
CART,47.64,47.35,0.0061,1.0326,4679870,4,0.7328,1.9045,0.0402,70.8,yf_premarket,0.18359618085806234,0.7274581803345573,0.1218210361067504,0.8,3.0,good,0.055656934306569344,5.6747,,,new,09:29:49
ALT,3.0802,3.04,0.0132,0.7275,5951600,3,0.8148,0.1435,0.0472,72.1,yf_premarket,0.12934943015130773,0.8110975112199102,0.14379905808477236,0.6,3.0,good,0.12043795620437955,5.6688,,,new,09:29:49
BFAM,71.19,70.88,0.0044,0.5529,1187300,3,0.9099,2.047,0.0289,78.0,yf_premarket,0.09830556691499386,0.9080987352101184,0.08634222919937205,0.6,3.0,good,0.040145985401459854,5.667,,,new,09:29:49
ALDX,2.1,2.13,-0.0141,0.9545,2288060,3,0.84,0.1771,0.0831,71.1,yf_premarket,0.1697100083565955,0.8368013055895552,0.2565149136577708,0.6,3.0,good,0.0,5.6564,,,new,09:29:49
CSTL,23.39,23.85,-0.0193,0.7083,475380,4,0.8079,0.9023,0.0378,75.8,yf_premarket,0.12593567199473713,0.8040595675234598,0.1142857142857143,0.8,3.0,good,0.0,5.6542,,,new,09:29:49
SLDE,19.37,19.37,-0.0,1.0516,1536820,3,0.8548,0.7802,0.0403,74.2,yf_premarket,0.18697437903383535,0.8518971848225214,0.12213500784929357,0.6,3.0,good,-0.0,5.6453,,,new,09:29:49
AROC,41.31,40.71,0.0147,0.7836,3121360,3,0.788,1.66,0.0408,74.4,yf_premarket,0.13932400476503742,0.7837617299061608,0.12370486656200944,0.6,3.0,good,0.13412408759124086,5.6395,,,new,09:29:49
ADAG,4.2,4.2,0.0,1.4198,291940,3,0.7498,0.4613,0.1098,72.7,yf_premarket,0.252440303682236,0.7447980416156671,0.34034536891679745,0.6,3.0,good,0.0,5.6384,,,new,09:29:49
KRUS,57.56,57.56,-0.0,0.5964,432400,4,0.7946,3.571,0.062,74.7,yf_premarket,0.10603986273847413,0.7904936760505916,0.1902668759811617,0.8,3.0,good,-0.0,5.6352,,,new,09:29:49
BFST,30.84,30.73,0.0036,0.6059,407790,3,0.8848,0.6125,0.0199,76.8,yf_premarket,0.10772896182636062,0.8824969400244799,0.05808477237048666,0.6,3.0,good,0.032846715328467155,5.6049,,,new,09:29:49
RAPP,41.67,41.67,0.0,1.1288,492650,4,0.7137,2.3709,0.0569,72.8,yf_premarket,0.20070053162171295,0.7079763361893106,0.17425431711145997,0.8,3.0,good,0.0,5.6041,,,new,09:29:49
BRO,62.94,64.15,-0.0189,0.7057,3544930,3,0.8879,1.688,0.0263,70.3,yf_premarket,0.12547339224436818,0.8856589147286822,0.07817896389324962,0.6,3.0,good,0.0,5.5986,,,new,09:29:49
ENGS,2.45,2.43,0.0082,1.466,726210,3,0.6703,0.2423,0.0997,72.2,yf_premarket,0.260654659246484,0.6637086903304774,0.3086342229199372,0.6,3.0,good,0.07481751824817519,5.5849,,,new,09:29:49
BOW,30.05,29.93,0.004,0.686,226820,3,0.8487,1.0825,0.0362,79.0,yf_premarket,0.12197073413580357,0.8456752345981232,0.10926216640502356,0.6,3.0,good,0.0364963503649635,5.5837,,,new,09:29:49
ASMB,27.48,27.48,0.0,0.6741,370000,3,0.8463,1.782,0.0648,72.1,yf_premarket,0.11985491527834576,0.8432272541819666,0.19905808477237047,0.6,3.0,good,0.0,5.5658,,,new,09:29:49
COYA,5.92,5.85,0.012,1.2201,246120,2,0.7736,0.3997,0.0683,74.2,yf_premarket,0.21693366285582205,0.7690738474092207,0.21004709576138147,0.4,3.0,good,0.10948905109489052,5.5328,,,new,09:29:49
ALMR,26.22,27.09,-0.0321,0.6587,574340,3,0.8207,1.936,0.0715,76.8,yf_premarket,0.11711679675692975,0.8171154630762953,0.22009419152276294,0.6,3.0,good,0.0,5.52,,,new,09:29:49
EPC,26.26,26.86,-0.0223,0.602,1555730,3,0.8384,1.501,0.0559,76.3,yf_premarket,0.10703554220080722,0.8351693186454509,0.17111459968602824,0.6,3.0,good,0.0,5.5164,,,new,09:29:49
ASTE,61.19,61.19,0.0,0.7256,248610,3,0.8315,2.118,0.0346,76.3,yf_premarket,0.12901161033373043,0.8281313749490005,0.1042386185243328,0.6,3.0,good,0.0,5.5019,,,new,09:29:49
ACAD,25.3925,25.3,0.0037,0.7369,2335860,4,0.6893,0.961,0.038,78.2,yf_premarket,0.13102074924879542,0.6830885352917178,0.11491365777080063,0.8,3.0,good,0.03375912408759124,5.4708,,,new,09:29:49
CFG,70.51,70.07,0.0063,0.8547,4689210,3,0.7628,1.2106,0.0173,71.9,yf_premarket,0.15196557793858792,0.7580579355365158,0.04992150706436421,0.6,3.0,good,0.05748175182481752,5.4552,,,new,09:29:49
APLE,16.8,16.81,-0.0006,0.7842,3443670,3,0.8011,0.3576,0.0213,77.1,yf_premarket,0.13943068470743025,0.7971236230110159,0.062480376766091056,0.6,3.0,good,0.0,5.4346,,,new,09:29:49
CNOB,33.44,33.44,0.0,0.7825,588090,2,0.8972,0.682,0.0204,74.9,yf_premarket,0.13912842487065058,0.8951448388412893,0.05965463108320252,0.4,3.0,good,0.0,5.4288,,,new,09:29:49
CARS,10.78,10.94,-0.0146,0.705,898190,3,0.7874,0.4555,0.0416,70.4,yf_premarket,0.12534893231157654,0.7831497348021216,0.1262166405023548,0.6,3.0,good,0.0,5.4174,,,new,09:29:49
ASB,30.72,30.77,-0.0016,0.7813,2681880,3,0.7849,0.556,0.0181,73.8,yf_premarket,0.13891506498586492,0.7805997552019585,0.052433281004709585,0.6,3.0,good,0.0,5.3958,,,new,09:29:49
OPRT,5.71,5.71,-0.0,0.5721,618900,3,0.7869,0.2525,0.0442,78.4,yf_premarket,0.10171932507156448,0.782639738882089,0.13437990580847725,0.6,3.0,good,-0.0,5.385,,,new,09:29:49
ALKS,52.2,52.4,-0.0038,0.8049,3670340,3,0.757,2.21,0.0422,75.0,yf_premarket,0.14311114271998293,0.7521419828641371,0.12810047095761382,0.6,3.0,good,0.0,5.383,,,new,09:29:49
DT,44.35,43.91,0.01,0.5693,6936400,3,0.7053,1.4735,0.0336,70.3,yf_premarket,0.10122148534039792,0.6994084047327622,0.1010989010989011,0.6,3.0,good,0.09124087591240876,5.3381,,,new,09:29:49
AMPL,8.09,7.65,0.0575,0.9652,2229060,4,0.9375,0.4151,0.0543,68.6,yf_premarket,0.17161246732926763,0.9362505099959201,0.16609105180533754,0.8,1.5,neutral,0.5246350364963503,5.2999,,,new,09:29:49
ACIC,11.1,11.1,-0.0,1.0608,439300,1,0.875,0.265,0.0239,75.6,yf_premarket,0.1886101381505254,0.87250101999184,0.0706436420722135,0.2,3.0,good,-0.0,5.2632,,,new,09:29:49
CGON,70.5,71.05,-0.0077,0.8754,1605150,3,0.6702,4.4448,0.0626,77.6,yf_premarket,0.15564603595114057,0.6636066911464709,0.19215070643642074,0.6,3.0,good,0.0,5.2568,,,new,09:29:49
AM,22.7,22.75,-0.0022,1.0141,3160560,2,0.7734,0.4924,0.0216,71.0,yf_premarket,0.18030688263428338,0.7688698490412077,0.06342229199372057,0.4,3.0,good,0.0,5.2399,,,new,09:29:49
BNTC,13.38,13.38,-0.0,0.3074,217310,3,0.7262,0.9984,0.0746,70.1,yf_premarket,0.05465569048592714,0.7207262341901265,0.22982731554160127,0.6,3.0,good,-0.0,5.2383,,,new,09:29:49
BROS,71.8954,71.81,0.0012,0.7434,3555700,2,0.7752,3.3983,0.0473,78.1,yf_premarket,0.13217644862471772,0.7707058343533252,0.14411302982731555,0.4,3.0,good,0.01094890510948905,5.2282,,,new,09:29:49
CCNE,33.8697,33.71,0.0047,0.5163,249850,2,0.7891,0.881,0.0261,72.7,yf_premarket,0.09179809042903117,0.7848837209302326,0.07755102040816328,0.4,3.0,good,0.04288321167883212,5.2106,,,new,09:29:49
CADL,11.1613,10.3,0.0836,1.0831,2716750,4,0.691,0.613,0.0595,69.9,yf_premarket,0.19257507600945895,0.6848225214198286,0.1824175824175824,0.8,1.5,neutral,0.7627737226277371,5.1939,,,new,09:29:49
ARVN,8.25,8.31,-0.0072,0.618,950140,2,0.7687,0.403,0.0485,75.5,yf_premarket,0.10988034066461605,0.7640758873929009,0.1478806907378336,0.4,3.0,good,0.0,5.1669,,,new,09:29:49
QURE,46.3,46.06,0.0052,0.4392,4659890,1,0.8149,3.5255,0.0765,77.7,yf_premarket,0.07808971783155237,0.8111995104039167,0.23579277864992151,0.2,3.0,good,0.04744525547445255,5.1286,,,new,09:29:49
BCRX,10.04,10.0,0.004,0.9381,8225380,3,0.5607,0.557,0.0557,76.0,yf_premarket,0.16679408993119144,0.5519175846593227,0.17048665620094192,0.6,3.0,good,0.0364963503649635,5.094,,,new,09:29:49
BCH,43.0,39.76,0.0815,1.8864,344620,4,0.541,1.102,0.0277,58.6,yf_premarket,0.335401738883061,0.5318237454100367,0.082574568288854,0.8,1.5,neutral,0.7436131386861314,5.0235,,,new,09:29:49
FRMI,9.06,9.16,-0.0109,0.4931,23648130,2,0.6712,0.9312,0.1017,74.5,yf_premarket,0.08767313265650836,0.6646266829865362,0.3149136577708006,0.4,3.0,good,0.0,5.0182,,,new,09:29:49
REX,47.29,45.15,0.0474,0.5366,307670,5,0.8179,1.247,0.0276,56.4,yf_premarket,0.09540742847998862,0.8142594859241126,0.08226059654631084,1.0,1.5,neutral,0.43248175182481746,4.9615,,,new,09:29:49
CCIX,10.8356,10.89,-0.005,1.3819,259280,2,0.6,0.0405,0.0037,76.7,yf_premarket,0.24570168732108882,0.5920032639738882,0.007221350078492936,0.4,3.0,good,0.0,4.9562,,,new,09:29:49
RLGT,9.57,9.46,0.0116,0.7464,208740,5,1.0,0.282,0.0298,58.1,yf_premarket,0.1327098483366819,1.0,0.0891679748822606,1.0,1.5,neutral,0.10583941605839416,4.9024,,,new,09:29:49
BRBS,3.54,3.53,0.0028,0.2474,647990,2,0.6829,0.0808,0.0229,72.3,yf_premarket,0.04398769624664403,0.6765605875152998,0.06750392464678179,0.4,3.0,good,0.025547445255474453,4.8912,,,new,09:29:49
AADX,22.7,22.78,-0.0035,1.6365,1296290,4,0.9752,1.906,0.0837,60.3,yf_premarket,0.2909695428764469,0.974704202366381,0.2583987441130298,0.8,1.5,neutral,0.0,4.8151,,,new,09:29:49
CLNE,2.09,2.05,0.0195,1.4871,2098540,4,0.8864,0.099,0.0483,58.2,yf_premarket,0.26440623722063195,0.8841289269685843,0.14725274725274726,0.8,1.5,neutral,0.17791970802919707,4.8054,,,new,09:29:49
BKH,74.4,74.4,-0.0,0.7,983580,2,0.5931,1.363,0.0183,73.2,yf_premarket,0.1244599327916363,0.5849653202774378,0.05306122448979592,0.4,3.0,good,-0.0,4.7832,,,new,09:29:49
BKV,27.29,27.36,-0.0026,1.1558,1144920,5,0.9549,1.0075,0.0368,63.7,yf_premarket,0.20550112902939033,0.9539983680130558,0.11114599686028258,1.0,1.5,neutral,0.0,4.7718,,,new,09:29:49
WABC,58.67,58.67,0.0,0.607,300170,2,0.5926,1.024,0.0175,71.5,yf_premarket,0.10792454172074747,0.5844553243574052,0.05054945054945056,0.4,3.0,good,0.0,4.7561,,,new,09:29:49
ACHV,6.5,6.53,-0.0046,0.641,3838510,5,0.9884,0.458,0.0701,65.1,yf_premarket,0.11396973845634124,0.9881680946552427,0.21569858712715853,1.0,1.5,neutral,0.0,4.7551,,,new,09:29:49
CUPR,6.0503,6.59,-0.0819,4.7824,5454620,2,0.6338,1.3587,0.2062,63.2,yf_premarket,0.8503102608324592,0.6264789881680947,0.6430141287284143,0.4,1.5,neutral,0.0,4.7499,,,new,09:29:49
ACHC,29.43,29.53,-0.0034,0.8306,4239490,5,0.9698,1.301,0.0441,66.6,yf_premarket,0.14768060025247587,0.9691962464300286,0.13406593406593406,1.0,1.5,neutral,0.0,4.7269,,,new,09:29:49
COO,70.3867,71.71,-0.0185,1.1754,3324510,5,0.939,1.754,0.0245,62.9,yf_premarket,0.20898600714755614,0.9377804977560179,0.07252747252747253,1.0,1.5,neutral,0.0,4.7253,,,new,09:29:49
CPAC,11.96,11.96,-0.0,0.0326,202150,2,0.6408,0.342,0.0286,71.2,yf_premarket,0.00579627687001049,0.6336189310485517,0.08540031397174255,0.4,3.0,good,-0.0,4.7186,,,new,09:29:49
DLO,13.47,12.995,0.0366,0.6374,3120300,5,0.7473,0.4901,0.0377,69.6,yf_premarket,0.11332965880198424,0.7422480620155039,0.1139717425431711,1.0,1.5,neutral,0.33394160583941607,4.7124,,,new,09:29:49
EPRX,6.9,6.61,0.0439,0.6247,611530,3,0.8673,0.4547,0.0688,67.0,yf_premarket,0.111071600021336,0.8646470828233374,0.21161695447409734,0.6,1.5,neutral,0.4005474452554745,4.7025,,,new,09:29:49
DERM,7.22,7.08,0.0198,0.6266,572790,4,0.9259,0.509,0.0719,64.0,yf_premarket,0.1114094198389133,0.9244186046511628,0.22135007849293564,0.8,1.5,neutral,0.18065693430656934,4.6976,,,new,09:29:49
NX,18.62,18.62,-0.0,0.6857,494710,5,0.9701,0.828,0.0445,67.0,yf_premarket,0.12191739416460715,0.9695022439820481,0.13532182103610674,1.0,1.5,neutral,-0.0,4.6895,,,new,09:29:49
CLBK,21.22,21.22,0.0,0.7347,512050,5,0.9486,0.4545,0.0214,54.3,yf_premarket,0.1306295894600217,0.9475724194206446,0.06279434850863422,1.0,1.5,neutral,0.0,4.6225,,,new,09:29:49
ANNX,5.73,5.71,0.0035,0.6587,5516260,4,0.9843,0.3445,0.0603,61.2,yf_premarket,0.11711679675692975,0.9839861281109751,0.1849293563579278,0.8,1.5,neutral,0.03193430656934307,4.584,,,new,09:29:49
PD,9.66,9.65,0.001,0.7665,2425220,4,0.9869,0.4614,0.0478,64.9,yf_premarket,0.13628362640684175,0.9866381068951449,0.14568288854003142,0.8,1.5,neutral,0.009124087591240875,4.5642,,,new,09:29:49
ASX,44.3088,45.12,-0.018,0.88,13270510,4,0.977,2.015,0.0447,69.4,yf_premarket,0.15646391550948563,0.9765401876784986,0.1359497645211931,0.8,1.5,neutral,0.0,4.5558,,,new,09:29:49
SLM,25.56,25.94,-0.0146,1.1556,3197140,4,0.9481,0.791,0.0305,68.0,yf_premarket,0.2054655690485927,0.9470624235006121,0.0913657770800628,0.8,1.5,neutral,0.0,4.548,,,new,09:29:49
EQBK,50.1,48.99,0.0227,0.5653,203240,4,0.8795,1.0065,0.0205,62.3,yf_premarket,0.10051028572444572,0.8770909832721338,0.05996860282574569,0.8,1.5,neutral,0.2071167883211679,4.5456,,,new,09:29:49
ARR,17.4968,17.45,0.0027,1.2041,4169780,5,0.8305,0.305,0.0175,61.1,yf_premarket,0.21408886439201322,0.8271113831089352,0.05054945054945056,1.0,1.5,neutral,0.024635036496350366,4.5376,,,new,09:29:49
BYRN,6.55,6.71,-0.0238,1.3935,687570,4,0.8851,0.43,0.0641,57.8,yf_premarket,0.24776416620735026,0.8828029375764994,0.1968602825745683,0.8,1.5,neutral,0.0,4.5357,,,new,09:29:49
CMG,33.94,34.0,-0.0018,0.7312,22651650,4,0.9944,1.047,0.0308,69.6,yf_premarket,0.13000728979606352,0.9942880456956343,0.09230769230769231,0.8,1.5,neutral,0.0,4.5297,,,new,09:29:49
CNTB,2.4534,2.38,0.0308,0.9337,633840,3,0.8214,0.1822,0.0766,64.8,yf_premarket,0.166011770353644,0.8178294573643411,0.23610675039246468,0.6,1.5,neutral,0.28102189781021897,4.5243,,,new,09:29:49
OII,40.92,40.52,0.0099,0.8597,1661210,4,0.9008,1.641,0.0405,56.8,yf_premarket,0.15285457745852818,0.8988168094655243,0.12276295133437991,0.8,1.5,neutral,0.09032846715328467,4.5238,,,new,09:29:49
GPRE,15.5,15.38,0.0078,0.6376,1698370,5,0.8447,0.646,0.042,57.8,yf_premarket,0.11336521878278186,0.8415952672378622,0.1274725274725275,1.0,1.5,neutral,0.07116788321167883,4.5237,,,new,09:29:49
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.31669718898351795,0.9284985720114238,0.16766091051805337,0.6,1.5,neutral,0.0,4.5159,,,new,09:29:49
BILL,36.45,36.16,0.008,0.7142,2569670,4,0.917,1.6273,0.045,60.2,yf_premarket,0.12698469142826663,0.9153406772745818,0.1368916797488226,0.8,1.5,neutral,0.072992700729927,4.4991,,,new,09:29:49
BLCO,16.56,16.56,0.0,1.0478,403790,4,0.9363,0.4214,0.0254,66.9,yf_premarket,0.18629873939868075,0.9350265197878417,0.07535321821036106,0.8,1.5,neutral,0.0,4.4872,,,new,09:29:49
BMBL,3.3,3.2,0.0312,0.368,6454280,3,0.8742,0.2389,0.0747,65.9,yf_premarket,0.06543036466760307,0.8716850265197879,0.23014128728414443,0.6,1.5,neutral,0.2846715328467153,4.4836,,,new,09:29:49
EDIT,3.14,3.24,-0.0309,0.5839,3156470,4,0.9622,0.2193,0.0677,69.8,yf_premarket,0.10381736393862347,0.9614443084455325,0.20816326530612245,0.8,1.5,neutral,0.0,4.4827,,,new,09:29:49
EMA,55.79,53.02,0.0522,1.0849,457640,3,0.6842,0.721,0.0136,62.7,yf_premarket,0.19289511583663746,0.6778865769073847,0.038304552590266876,0.6,1.5,neutral,0.4762773722627737,4.4787,,,new,09:29:49
TCBK,53.66,53.85,-0.0035,1.1573,244880,4,0.9171,1.032,0.0192,66.1,yf_premarket,0.2057678288853724,0.9154426764585883,0.05588697017268446,0.8,1.5,neutral,0.0,4.4675,,,new,09:29:49
EQR,67.93,67.93,-0.0,1.2042,3311630,4,0.9035,1.2653,0.0186,53.5,yf_premarket,0.21410664438241203,0.9015707874337004,0.05400313971742543,0.8,1.5,neutral,-0.0,4.4513,,,new,09:29:49
EEFT,73.19,73.19,-0.0,1.0041,835190,4,0.9125,2.561,0.035,69.4,yf_premarket,0.17852888359440286,0.910750713994288,0.10549450549450551,0.8,1.5,neutral,-0.0,4.442,,,new,09:29:49
CBU,69.9,67.12,0.0414,0.432,581240,3,0.8128,1.637,0.0244,60.4,yf_premarket,0.0768095585228384,0.8090575275397797,0.07221350078492937,0.6,1.5,neutral,0.3777372262773723,4.436,,,new,09:29:49
CRNX,37.98,37.42,0.015,0.4908,1525970,4,0.8693,1.582,0.0423,63.7,yf_premarket,0.08726419287733585,0.8666870665034679,0.12841444270015698,0.8,1.5,neutral,0.13686131386861314,4.4338,,,new,09:29:49
KVYO,15.3,15.1,0.0132,0.6106,7107870,4,0.851,0.727,0.0481,53.8,yf_premarket,0.10856462137510446,0.8480212158302733,0.1466248037676609,0.8,1.5,neutral,0.12043795620437955,4.4129,,,new,09:29:49
AOS,62.72,62.72,-0.0,0.6857,2118200,4,0.9443,1.807,0.0288,61.8,yf_premarket,0.12191739416460715,0.9431864545083639,0.08602825745682889,0.8,1.5,neutral,-0.0,4.4123,,,new,09:29:49
COLD,15.75,15.72,0.0019,1.1997,4615130,4,0.8613,0.4707,0.0299,62.7,yf_premarket,0.21330654481446581,0.8585271317829457,0.08948194662480377,0.8,1.5,neutral,0.017335766423357664,4.4078,,,new,09:29:49
CHYM,20.4,20.48,-0.0039,0.945,7858070,4,0.8796,1.277,0.0624,65.9,yf_premarket,0.168020909268709,0.8771929824561404,0.19152276295133439,0.8,1.5,neutral,0.0,4.4022,,,new,09:29:49
CDZI,3.7617,4.18,-0.1001,1.2781,934590,3,0.9265,0.279,0.0667,54.3,yf_premarket,0.22724605728712907,0.925030599755202,0.20502354788069072,0.6,1.5,neutral,0.0,4.3934,,,new,09:29:49
CRSR,9.5774,9.67,-0.0096,0.8748,2348470,3,0.9868,0.5416,0.056,65.4,yf_premarket,0.15553935600874777,0.9865361077111383,0.17142857142857143,0.6,1.5,neutral,0.0,4.3921,,,new,09:29:49
BBDC,8.55,8.52,0.0035,0.7341,794940,4,0.9123,0.16,0.0188,52.7,yf_premarket,0.13052290951762885,0.910546715626275,0.05463108320251178,0.8,1.5,neutral,0.03193430656934307,4.3921,,,new,09:29:49
ARXS,46.6235,46.14,0.0105,0.9639,1774080,4,0.7943,3.156,0.0684,67.9,yf_premarket,0.1713813274540832,0.7901876784985721,0.21036106750392466,0.8,1.5,neutral,0.0958029197080292,4.3863,,,new,09:29:49
BLKB,29.63,29.62,0.0003,0.5446,1447750,4,0.9287,1.564,0.0528,58.9,yf_premarket,0.09682982771189304,0.9272745818033455,0.16138147566718997,0.8,1.5,neutral,0.0027372262773722625,4.3846,,,new,09:29:49
CRTO,18.87,18.28,0.0323,0.6602,329310,3,0.7895,0.8101,0.0443,59.0,yf_premarket,0.11738349661291184,0.7852917176662587,0.1346938775510204,0.6,1.5,neutral,0.2947080291970803,4.3561,,,new,09:29:49
DFH,17.05,17.26,-0.0122,1.0108,808570,4,0.8483,1.031,0.0597,67.1,yf_premarket,0.1797201429511228,0.8452672378620971,0.18304552590266876,0.8,1.5,neutral,0.0,4.3516,,,new,09:29:49
AXGN,46.18,46.19,-0.0002,0.7454,1647920,3,0.9857,2.425,0.0525,63.5,yf_premarket,0.13253204843269384,0.9854141166870666,0.16043956043956042,0.6,1.5,neutral,0.0,4.3498,,,new,09:29:49
BTI,60.77,61.76,-0.016,2.9729,5111880,3,0.7189,0.92,0.0149,58.0,yf_premarket,0.5285813345660794,0.7132802937576499,0.0423861852433281,0.6,1.5,neutral,0.0,4.3406,,,new,09:29:49
OSPN,14.4,14.35,0.0035,0.8955,498590,4,0.8544,0.476,0.0332,57.5,yf_premarket,0.15921981402130042,0.8514891880864953,0.09984301412872842,0.8,1.5,neutral,0.03193430656934307,4.3396,,,new,09:29:49
CV,7.58,7.58,0.0,0.4347,324800,4,0.9121,0.4819,0.0636,51.4,yf_premarket,0.07728961826360614,0.910342717258262,0.19529042386185244,0.8,1.5,neutral,0.0,4.3343,,,new,09:29:49
AAP,62.22,62.22,-0.0,0.631,1781250,4,0.8992,2.784,0.0447,55.2,yf_premarket,0.11219173941646073,0.8971848225214198,0.1359497645211931,0.8,1.5,neutral,-0.0,4.3306,,,new,09:29:49
CVEO,34.55,35.0,-0.0129,0.3173,229100,4,0.9495,1.0845,0.031,55.8,yf_premarket,0.056415909535408856,0.9484904120767034,0.09293563579277865,0.8,1.5,neutral,0.0,4.3281,,,new,09:29:49
CCC,5.16,5.16,0.0,0.8439,10970250,3,0.9538,0.3004,0.0582,61.3,yf_premarket,0.15004533897551695,0.9528763769889841,0.1783359497645212,0.6,1.5,neutral,0.0,4.32,,,new,09:29:49
BOX,27.38,26.54,0.0317,0.7893,2430810,3,0.7602,0.8923,0.0336,50.0,yf_premarket,0.14033746421776933,0.755405956752346,0.1010989010989011,0.6,1.5,neutral,0.28923357664233573,4.3057,,,new,09:29:49
OFG,48.9,49.07,-0.0035,0.513,636290,4,0.922,0.9367,0.0191,69.9,yf_premarket,0.0912113507458706,0.9204406364749083,0.05557299843014129,0.8,1.5,neutral,0.0,4.3055,,,new,09:29:49
DEC,13.72,13.86,-0.0101,0.807,1763040,3,0.9718,0.398,0.0287,51.5,yf_premarket,0.14348452251835786,0.9712362301101591,0.08571428571428572,0.6,1.5,neutral,0.0,4.3006,,,new,09:29:49
AVLN,32.92,32.92,0.0,0.7632,708680,3,0.9322,2.857,0.0868,62.2,yf_premarket,0.13569688672368116,0.9308445532435741,0.2681318681318681,0.6,1.5,neutral,0.0,4.2993,,,new,09:29:49
ARQT,25.9,26.22,-0.0122,0.6064,2232840,2,0.3435,1.1905,0.0454,72.7,yf_premarket,0.10781786177835465,0.33037535699714404,0.1381475667189953,0.4,3.0,good,0.0,4.2916,,,new,09:29:49
BSAC,33.98,32.93,0.0319,1.4389,387520,4,0.5704,0.844,0.0256,62.4,yf_premarket,0.25583628184840784,0.561811505507956,0.07598116169544741,0.8,1.5,neutral,0.29105839416058393,4.282,,,new,09:29:49
ANGI,5.99,5.95,0.0067,0.5401,1304730,3,0.9185,0.434,0.0729,53.1,yf_premarket,0.09602972814394681,0.9168706650346797,0.22448979591836737,0.6,1.5,neutral,0.06113138686131387,4.2817,,,new,09:29:49
CPB,23.0,22.27,0.0328,0.4094,14978360,4,0.6923,0.749,0.0336,51.0,yf_premarket,0.07279128069270843,0.6861485108119135,0.1010989010989011,0.8,1.5,neutral,0.29927007299270075,4.2809,,,new,09:29:49
HRZN,4.721,4.73,-0.0019,0.8015,734230,3,0.9545,0.1585,0.0335,65.6,yf_premarket,0.14250662304642356,0.9535903712770298,0.10078492935635794,0.6,1.5,neutral,0.0,4.2713,,,new,09:29:49
DK,51.01,50.81,0.0039,0.9632,1326060,4,0.7987,2.253,0.0443,61.1,yf_premarket,0.17125686752129154,0.7946756425948592,0.1346938775510204,0.8,1.5,neutral,0.035583941605839414,4.267,,,new,09:29:49
CEPT,13.4579,13.42,0.0028,0.7354,1302540,3,0.9213,0.7927,0.0591,61.3,yf_premarket,0.13075404939281335,0.9197266421868625,0.18116169544740973,0.6,1.5,neutral,0.025547445255474453,4.2645,,,new,09:29:49
AHCO,10.42,10.42,-0.0,0.7204,2180450,3,0.9559,0.383,0.0368,62.7,yf_premarket,0.12808705083299257,0.9550183598531211,0.11114599686028258,0.6,1.5,neutral,-0.0,4.2577,,,new,09:29:49
CBC,30.28,30.38,-0.0033,0.9744,1063400,3,0.9267,0.9271,0.0305,66.5,yf_premarket,0.17324822644595772,0.925234598123215,0.0913657770800628,0.6,1.5,neutral,0.0,4.256,,,new,09:29:49
QTWO,48.11,48.1,0.0002,0.7754,915040,3,0.9384,2.203,0.0458,62.0,yf_premarket,0.1378660455523354,0.9371685026519788,0.13940345368916798,0.6,1.5,neutral,0.0018248175182481751,4.2536,,,new,09:29:49
DRUG,70.2,70.2,0.0,0.9759,265920,4,0.8022,4.2465,0.0605,54.7,yf_premarket,0.1735149263019398,0.7982456140350878,0.1855572998430141,0.8,1.5,neutral,0.0,4.2495,,,new,09:29:49
DEA,24.87,24.93,-0.0024,0.6733,573440,4,0.8608,0.676,0.0271,57.4,yf_premarket,0.11971267535515531,0.8580171358629131,0.08069073783359498,0.8,1.5,neutral,0.0,4.2359,,,new,09:29:49
