ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRSP,58.57,59.2,-0.0106,0.6531,1876570,3,0.5809,3.4432,0.0582,70.2,yf_premarket,0.15657364787111624,0.5809,0.1745543945912723,0.6,3.0,good,0.0,5.0839,5.0576,0.026,steady,15:01:23
ETON,36.17,36.17,0.0,0.7803,513620,3,0.5694,1.473,0.0407,70.9,prev_close,0.1870684695051784,0.5694,0.1207744314689613,0.6,3.0,good,0.0,5.0798,4.9992,0.081,steady,15:01:23
BJRI,60.02,59.37,0.0109,0.481,553820,2,0.7023,2.323,0.0391,71.8,yf_premarket,0.11531453778289222,0.7023,0.11585740626920715,0.4,3.0,good,0.023537033038220686,5.0708,4.9755,0.095,steady,15:01:23
ALT,3.075,3.11,-0.0113,0.6297,5586990,3,0.5606,0.1915,0.0616,72.9,yf_premarket,0.150963751438435,0.5606,0.18500307314074987,0.6,3.0,good,0.0,5.0401,4.9648,0.075,steady,15:01:23
BWLP,19.045,20.15,-0.0548,1.4273,347520,5,0.9866,0.5268,0.0261,56.9,yf_premarket,0.3421797084771768,0.9866,0.0759065765212047,1.0,1.5,neutral,0.0,5.0244,4.7754,0.249,steady,15:01:23
CBC,30.945,30.58,0.0119,0.4988,826840,3,0.5774,0.8716,0.0285,74.0,yf_premarket,0.11958189489835061,0.5774,0.0832821143208359,0.6,3.0,good,0.025696393867415245,5.0144,4.8888,0.126,steady,15:01:23
CARG,34.62,34.19,0.0126,0.743,1510810,2,0.6223,1.3333,0.039,72.8,yf_premarket,0.17812619869581894,0.6223,0.1155500921942225,0.4,3.0,good,0.027207946447851437,5.0104,4.8399,0.17,steady,15:01:23
AARD,4.89,5.28,-0.0739,0.6788,376420,2,0.5746,0.6575,0.1245,70.5,yf_premarket,0.162734944380514,0.5746,0.3783036263060849,0.4,3.0,good,0.0,4.9825,4.864,0.119,steady,15:01:23
ENTA,14.45,14.49,-0.0028,0.6113,325230,3,0.5342,0.7465,0.0515,72.7,yf_premarket,0.14655255082470273,0.5342,0.1539643515673018,0.6,3.0,good,0.0,4.9652,4.9157,0.05,steady,15:01:23
BKV,26.32,26.75,-0.0161,0.6831,1016200,2,0.6142,0.945,0.0353,76.8,yf_premarket,0.16376582278481014,0.6142,0.10417947141979103,0.4,3.0,good,0.0,4.9261,4.8069,0.119,steady,15:01:23
BZH,31.3,31.01,0.0094,3.5073,511130,2,0.8271,1.21,0.039,67.6,yf_premarket,0.840837169159954,0.8271,0.1155500921942225,0.4,1.5,neutral,0.02029799179442885,4.9037,4.2941,0.61,rising,15:01:23
AMLX,18.31,17.88,0.024,0.4354,2088440,2,0.5781,1.0728,0.06,75.7,yf_premarket,0.10438243191407749,0.5781,0.18008604794099572,0.4,3.0,good,0.0518246599006694,4.8806,4.7995,0.081,steady,15:01:23
DXCM,72.305,74.06,-0.0237,1.1382,4669330,5,0.9535,2.295,0.031,52.3,yf_premarket,0.27287111622554666,0.9535,0.09096496619545176,1.0,1.5,neutral,0.0,4.8618,4.6632,0.199,steady,15:01:23
BLCO,16.66,16.66,0.0,0.9527,381240,1,0.6313,0.485,0.0291,77.0,yf_premarket,0.22839950134253934,0.6313,0.08512599877074371,0.2,3.0,good,0.0,4.8478,4.6815,0.166,steady,15:01:23
FBRX,30.1099,20.58,0.4631,0.9144,645310,2,0.4801,1.8965,0.0922,69.1,yf_premarket,0.21921749136939012,0.4801,0.279041180086048,0.4,1.5,neutral,1.0,4.8285,4.669,0.16,steady,15:01:23
FR,65.12,64.64,0.0074,1.6653,1534120,5,0.8251,1.2269,0.019,60.6,yf_premarket,0.3992376294591485,0.8251,0.05408727719729565,1.0,1.5,neutral,0.015979270136039732,4.8001,4.4912,0.309,rising,15:01:23
FLNG,29.5,31.06,-0.0502,0.7588,487860,5,0.9762,0.8385,0.027,55.9,yf_premarket,0.18191407748369776,0.9762,0.07867240319606639,1.0,1.5,neutral,0.0,4.7646,4.6322,0.132,steady,15:01:23
ANRO,26.09,26.09,0.0,0.9588,922740,2,0.4475,2.1417,0.0821,70.0,prev_close,0.22986191024165709,0.4475,0.24800245851259992,0.4,3.0,good,0.0,4.7638,4.7364,0.027,steady,15:01:23
ANDE,72.05,72.05,0.0,1.6701,383330,3,0.992,2.1277,0.0295,60.6,prev_close,0.40038837744533945,0.992,0.08635525507068224,0.6,1.5,neutral,0.0,4.7278,4.4364,0.291,steady,15:01:23
PBA,48.5,48.31,0.0039,1.1359,925170,4,0.986,0.804,0.0166,58.2,yf_premarket,0.27231971614883005,0.986,0.04671173939766442,0.8,1.5,neutral,0.008421507233858778,4.7165,4.5056,0.211,steady,15:01:23
APA,35.06,35.06,0.0,1.2539,5673710,4,0.9536,0.949,0.0271,54.9,prev_close,0.30060893747602613,0.9536,0.07897971727105102,0.8,1.5,neutral,0.0,4.6976,4.4788,0.219,steady,15:01:23
GSL,38.95,39.84,-0.0223,1.013,248660,4,0.9928,0.864,0.0217,59.2,yf_premarket,0.24285577291906404,0.9928,0.06238475722188078,0.8,1.5,neutral,0.0,4.6811,4.5043,0.177,steady,15:01:23
BRZE,24.485,23.8,0.0288,1.8685,2464970,4,0.7675,1.0463,0.044,66.7,yf_premarket,0.44795262754123516,0.7675,0.13091579594345423,0.8,1.5,neutral,0.06218959188080328,4.6657,4.3027,0.363,rising,15:01:23
BNL,21.715,21.85,-0.0062,1.1984,2523860,4,0.9355,0.3807,0.0174,68.4,yf_premarket,0.28730341388569236,0.9355,0.04917025199754149,0.8,1.5,neutral,0.0,4.6265,4.4195,0.207,steady,15:01:23
CADL,9.87,9.88,-0.001,0.9663,2012690,2,0.3729,0.6643,0.0672,77.5,yf_premarket,0.23165995397008057,0.3729,0.20221266133988938,0.4,3.0,good,0.0,4.5944,4.44,0.154,steady,15:01:23
EQNR,34.185,34.27,-0.0025,1.4818,3422210,4,0.86,0.548,0.016,52.9,yf_premarket,0.35524549290372076,0.86,0.044867854947756615,0.8,1.5,neutral,0.0,4.5753,4.3192,0.256,steady,15:01:23
FF,4.7715,4.68,0.0196,1.0621,329260,4,0.8734,0.202,0.0432,61.2,yf_premarket,0.2546269658611431,0.8734,0.12845728334357717,0.8,1.5,neutral,0.04232347225221334,4.5565,4.3206,0.236,steady,15:01:23
OXLC,9.085,9.08,0.0006,0.9516,856010,4,0.9383,0.201,0.0221,59.5,yf_premarket,0.22813578826237055,0.9383,0.06361401352181932,0.8,1.5,neutral,0.001295616497516735,4.5526,4.3846,0.168,steady,15:01:23
EDU,48.51,49.08,-0.0116,1.5809,514210,3,0.92,1.313,0.0268,61.8,yf_premarket,0.37900364403528963,0.92,0.07805777504609712,0.6,1.5,neutral,0.0,4.5475,4.2717,0.276,steady,15:01:23
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.14640870732642886,0.987,0.07744314689612786,0.8,1.5,neutral,0.0,4.5323,4.4258,0.107,steady,15:01:23
ARQT,28.85,28.5,0.0123,0.9822,1809380,3,0.9848,1.1778,0.0413,69.2,yf_premarket,0.2354718066743383,0.9848,0.12261831591886911,0.6,1.5,neutral,0.02656013819909307,4.524,4.4977,0.026,steady,15:01:23
GLRE,16.29,16.67,-0.0228,0.9782,228480,4,0.9091,0.555,0.0333,57.0,yf_premarket,0.23451285001917913,0.9091,0.09803318992009837,0.8,1.5,neutral,0.0,4.519,4.3483,0.171,steady,15:01:23
CGON,71.93,69.8,0.0305,0.9081,1510030,1,0.3985,4.1813,0.0599,72.3,yf_premarket,0.2177071346375144,0.3985,0.1797787338660111,0.2,3.0,good,0.06586050529043402,4.5122,4.3503,0.162,steady,15:01:23
ALMR,26.86,25.3,0.0617,0.3032,546130,1,0.4385,1.952,0.0772,74.4,yf_premarket,0.07268891446106637,0.4385,0.23294406883835284,0.2,3.0,good,0.13323256316130425,4.5024,4.2784,0.224,steady,15:01:23
BZ,14.275,14.29,-0.001,0.9319,3682270,4,0.9053,0.5004,0.035,60.9,yf_premarket,0.22341292673571153,0.9053,0.10325752919483715,0.8,1.5,neutral,0.0,4.4973,4.3347,0.163,steady,15:01:23
EGHT,2.04,2.03,0.0049,0.7839,2392490,4,0.8958,0.137,0.0675,63.7,yf_premarket,0.18793153049482164,0.8958,0.2031346035648433,0.8,1.5,neutral,0.010580868063053335,4.4909,4.3784,0.112,steady,15:01:23
CVE,26.25,26.63,-0.0143,1.126,8394590,3,0.9715,0.635,0.0238,53.0,yf_premarket,0.26994629842731105,0.9715,0.0688383527965581,0.6,1.5,neutral,0.0,4.4823,4.2859,0.196,steady,15:01:23
CBZ,36.365,36.89,-0.0142,0.8301,979350,4,0.9005,1.72,0.0466,58.8,yf_premarket,0.19900747986191025,0.9005,0.13890596189305474,0.8,1.5,neutral,0.0,4.469,4.3241,0.145,steady,15:01:23
AGRO,10.12,10.2,-0.0078,1.1515,742080,3,0.9403,0.384,0.0376,54.5,yf_premarket,0.2760596471039509,0.9403,0.11124769514443764,0.6,1.5,neutral,0.0,4.4503,4.2672,0.183,steady,15:01:23
FTI,70.16,70.39,-0.0033,0.6334,5871310,4,0.9384,1.94,0.0276,58.1,yf_premarket,0.15185078634445723,0.9384,0.0805162876459742,0.8,1.5,neutral,0.0,4.4448,4.3554,0.089,steady,15:01:23
DVN,42.42,43.31,-0.0205,1.1655,15101180,3,0.9068,1.213,0.028,52.5,yf_premarket,0.27941599539700807,0.9068,0.08174554394591274,0.6,1.5,neutral,0.0,4.3736,4.1702,0.203,steady,15:01:23
CCIX,10.9,10.9,0.0,0.2456,406830,3,0.3333,0.0659,0.006,70.5,yf_premarket,0.05887993862677408,0.3333,0.014136447449293179,0.6,3.0,good,0.0,4.362,4.3228,0.039,steady,15:01:23
MUFG,21.215,21.08,0.0064,1.3854,3065120,4,0.7627,0.259,0.0123,59.1,yf_premarket,0.3321346375143844,0.7627,0.03349723417332514,0.8,1.5,neutral,0.013819909306845174,4.3611,4.1055,0.256,steady,15:01:23
CPNG,19.325,19.0,0.0171,0.9481,16250840,4,0.7969,0.7575,0.0399,56.9,yf_premarket,0.22729670118910628,0.7969,0.11831591886908421,0.8,1.5,neutral,0.03692507017922695,4.3493,4.1402,0.209,steady,15:01:23
CRMD,8.79,8.83,-0.0045,0.4903,1681180,4,0.8986,0.432,0.0489,53.0,yf_premarket,0.11754411200613733,0.8986,0.1459741856177013,0.8,1.5,neutral,0.0,4.3465,4.2954,0.051,steady,15:01:23
EGY,5.305,5.49,-0.0337,0.8271,1643050,3,0.9481,0.186,0.0339,51.5,yf_premarket,0.19828826237054084,0.9481,0.09987707437000616,0.6,1.5,neutral,0.0,4.3436,4.1993,0.144,steady,15:01:23
ADMA,9.245,9.16,0.0093,0.662,3442830,4,0.8611,0.324,0.0354,64.6,yf_premarket,0.15870732642884544,0.8611,0.10448678549477568,0.8,1.5,neutral,0.02008205571150939,4.3426,4.2436,0.099,steady,15:01:23
WB,7.72,7.66,0.0078,0.6968,1170830,3,0.9661,0.14,0.0183,56.8,yf_premarket,0.16705024932873033,0.9661,0.051936078672403206,0.6,1.5,neutral,0.016843014467717556,4.334,,,new,15:01:23
FG,28.805,28.45,0.0125,1.0229,519500,4,0.7855,0.843,0.0296,59.6,yf_premarket,0.24522919064058304,0.7855,0.08666256914566689,0.8,1.5,neutral,0.02699201036493198,4.3227,4.1037,0.219,steady,15:01:23
ATOS,2.3,2.45,-0.0612,0.5994,212370,4,0.8333,0.177,0.0722,57.5,yf_premarket,0.14369965477560415,0.8333,0.21757836508912112,0.8,1.5,neutral,0.0,4.2909,4.1864,0.104,steady,15:01:23
KC,10.485,10.52,-0.0033,2.9807,1582600,4,0.9333,0.34,0.0323,47.3,yf_premarket,0.7145905255082471,0.9333,0.09496004917025203,0.8,0.5,weak,0.0,4.286,3.7659,0.52,rising,15:01:23
BILI,17.775,18.03,-0.0141,1.0629,2174480,3,0.879,0.4997,0.0277,56.8,yf_premarket,0.2548187571921749,0.879,0.08082360172095883,0.6,1.5,neutral,0.0,4.2806,4.0952,0.185,steady,15:01:23
FIVN,24.75,24.2,0.0227,0.776,2590050,4,0.7756,1.2124,0.0501,69.7,yf_premarket,0.18603759110088225,0.7756,0.14966195451751693,0.8,1.5,neutral,0.049017490822716475,4.2786,4.1528,0.126,steady,15:01:23
ATEC,9.4,9.21,0.0206,0.862,3850330,4,0.7551,0.563,0.0611,60.1,yf_premarket,0.20665515918680477,0.7551,0.1834665027658267,0.8,1.5,neutral,0.0444828330814079,4.2786,4.156,0.123,steady,15:01:23
CVI,30.95,30.76,0.0062,0.9745,1060930,3,0.8669,1.41,0.0458,62.4,yf_premarket,0.23362581511315691,0.8669,0.13644744929317765,0.6,1.5,neutral,0.01338803714100626,4.2725,4.1023,0.17,steady,15:01:23
SNWV,11.188,10.1,0.1077,0.5153,209410,3,0.7449,0.9067,0.0898,61.1,yf_premarket,0.12353759110088224,0.7449,0.27166564228641676,0.6,1.5,neutral,0.23256316130425395,4.2598,4.2526,0.007,steady,15:01:23
FIG,22.08,21.67,0.0189,1.4573,22478610,3,0.7356,1.483,0.0684,65.8,yf_premarket,0.3493718833908708,0.7356,0.205900430239705,0.6,1.5,neutral,0.04081191967177715,4.2594,3.9439,0.316,rising,15:01:23
BEAM,37.31,36.88,0.0117,1.34,2930590,3,0.7454,2.7057,0.0734,68.9,yf_premarket,0.32125047947832763,0.7454,0.22126613398893674,0.6,1.5,neutral,0.025264521701576333,4.2212,4.0099,0.211,steady,15:01:23
ECO,51.35,55.04,-0.067,0.7738,464710,4,0.7921,2.051,0.0373,57.8,yf_premarket,0.1855101649405447,0.7921,0.11032575291948372,0.8,1.5,neutral,0.0,4.2176,4.0826,0.135,steady,15:01:23
APEI,58.69,58.01,0.0117,0.7561,353900,4,0.7642,2.413,0.0416,69.0,yf_premarket,0.1812667817414653,0.7642,0.123540258143823,0.8,1.5,neutral,0.025264521701576333,4.2,4.106,0.094,steady,15:01:23
GLIBK,22.25,22.73,-0.0211,0.6087,1268350,4,0.7966,1.2532,0.0551,65.4,yf_premarket,0.14592922899884928,0.7966,0.16502765826674864,0.8,1.5,neutral,0.0,4.1946,4.0884,0.106,steady,15:01:23
CNTB,2.76,2.22,0.2432,1.0937,614720,3,0.383,0.168,0.0757,61.4,yf_premarket,0.26220272343690065,0.383,0.22833435771358332,0.6,1.5,neutral,0.5251565536601166,4.1612,3.7489,0.412,rising,15:01:23
GCT,34.52,33.74,0.0231,0.7731,693740,4,0.7214,1.4845,0.044,50.3,yf_premarket,0.18534234752589185,0.7214,0.13091579594345423,0.8,1.5,neutral,0.0498812351543943,4.1611,4.0114,0.15,steady,15:01:23
EMA,53.46,53.71,-0.0047,0.7166,371070,3,0.8895,0.824,0.0153,57.2,yf_premarket,0.17179708477176833,0.8895,0.042716656422864166,0.6,1.5,neutral,0.0,4.1581,4.033,0.125,steady,15:01:23
DBX,28.77,28.83,-0.0021,0.9953,3564170,3,0.8251,0.8594,0.0298,60.0,yf_premarket,0.23861238971998466,0.8251,0.08727719729563616,0.6,1.5,neutral,0.0,4.1518,3.9781,0.174,steady,15:01:23
DRVN,14.88,14.82,0.004,0.7939,1178790,4,0.7464,0.5835,0.0394,65.3,yf_premarket,0.19032892213271962,0.7464,0.11677934849416104,0.8,1.5,neutral,0.008637443316778234,4.1496,4.042,0.108,steady,15:01:23
SUJA,10.35,10.71,-0.0336,0.9536,301160,3,0.7943,0.836,0.0781,53.7,yf_premarket,0.22861526658995016,0.7943,0.23570989551321453,0.6,1.5,neutral,0.0,4.1494,,,new,15:01:23
EP,2.82,2.82,0.0,0.4162,259970,3,0.9063,0.158,0.056,56.7,prev_close,0.09977943996931339,0.9063,0.16779348494161034,0.6,1.5,neutral,0.0,4.1462,4.0735,0.073,steady,15:01:23
CPRX,31.47,31.47,0.0,1.6193,2037300,3,0.7273,0.043,0.0014,66.7,yf_premarket,0.38820962792481783,0.7273,0.0,0.6,1.5,neutral,0.0,4.1369,3.8544,0.282,steady,15:01:23
VIPS,13.85,13.73,0.0087,0.6891,2996060,4,0.7448,0.398,0.029,50.8,yf_premarket,0.16520425776754893,0.7448,0.08481868469575908,0.8,1.5,neutral,0.018786439213992655,4.108,,,new,15:01:23
ARMK,57.36,56.49,0.0154,0.7754,2682970,3,0.8256,1.086,0.0192,66.6,yf_premarket,0.18589374760260838,0.8256,0.054701905347264906,0.6,1.5,neutral,0.0332541567695962,4.1073,3.9477,0.16,steady,15:01:23
FMS,23.95,23.94,0.0004,0.6382,703900,4,0.7783,0.328,0.0137,52.4,yf_premarket,0.15300153433064825,0.7783,0.037799631223110024,0.8,1.5,neutral,0.0008637443316778234,4.1063,3.9936,0.113,steady,15:01:23
AEG,8.765,8.72,0.0052,1.0574,5174990,3,0.7917,0.098,0.0112,53.0,yf_premarket,0.25350019179133104,0.7917,0.030116779348494164,0.6,1.5,neutral,0.011228676311811703,4.0956,3.8942,0.201,steady,15:01:23
AEYE,7.06,7.22,-0.0222,0.2794,278490,4,0.7972,0.477,0.0661,59.8,yf_premarket,0.0669831223628692,0.7972,0.19883220651505842,0.8,1.5,neutral,0.0,4.0943,4.0849,0.009,steady,15:01:23
CSX,49.215,48.69,0.0108,0.7911,12240810,3,0.8214,0.908,0.0186,63.9,yf_premarket,0.18965765247410818,0.8214,0.052858020897357104,0.6,1.5,neutral,0.02332109695530123,4.0887,3.9469,0.142,steady,15:01:23
GNK,24.138,25.16,-0.0406,1.0413,331590,3,0.7819,0.7142,0.0284,64.8,yf_premarket,0.24964039125431528,0.7819,0.08297480024585127,0.6,1.5,neutral,0.0,4.0797,3.8981,0.182,steady,15:01:23
GLNG,50.34,51.47,-0.022,0.7419,1252410,3,0.8212,1.34,0.026,62.7,yf_premarket,0.17786248561565018,0.8212,0.07559926244622005,0.6,1.5,neutral,0.0,4.047,3.9175,0.129,steady,15:01:23
DEC,13.62,13.94,-0.023,0.8729,1397910,3,0.7892,0.4921,0.0353,57.3,yf_premarket,0.20926831607211355,0.7892,0.10417947141979103,0.6,1.5,neutral,0.0,4.0444,3.8921,0.152,steady,15:01:23
CART,47.915,47.73,0.0039,0.7913,4313630,3,0.7875,1.724,0.0361,63.5,yf_premarket,0.18970560030686615,0.7875,0.10663798401966812,0.6,1.5,neutral,0.008421507233858778,4.0255,3.8748,0.151,steady,15:01:23
DEA,25.015,24.97,0.0018,1.0817,495720,3,0.7482,0.58,0.0232,62.4,yf_premarket,0.2593258534714231,0.7482,0.06699446834665028,0.6,1.5,neutral,0.003886849492550205,4.0247,3.8301,0.195,steady,15:01:23
KFRC,52.77,52.9,-0.0025,0.8604,216290,3,0.7724,2.088,0.0395,61.6,yf_premarket,0.2062715765247411,0.7724,0.11708666256914568,0.6,1.5,neutral,0.0,4.0128,3.8626,0.15,steady,15:01:23
UGI,35.8,35.59,0.0059,0.9818,1404320,3,0.7514,0.664,0.0187,62.7,yf_premarket,0.2353759110088224,0.7514,0.05316533497234175,0.6,1.5,neutral,0.012740228892247895,4.0016,,,new,15:01:23
BORR,4.375,4.53,-0.0342,0.7919,6180300,3,0.7759,0.1886,0.0416,59.0,yf_premarket,0.18984944380514002,0.7759,0.123540258143823,0.6,1.5,neutral,0.0,3.9983,3.8602,0.138,steady,15:01:23
FNF,49.05,48.85,0.0041,0.6619,2019270,3,0.8038,1.268,0.026,56.8,yf_premarket,0.15868335251246646,0.8038,0.07559926244622005,0.6,1.5,neutral,0.00885337939969769,3.9967,3.8679,0.129,steady,15:01:23
CMPS,13.68,13.965,-0.0204,1.3958,5358360,3,0.6263,1.2256,0.0878,66.0,yf_premarket,0.33462792481779824,0.6263,0.26551936078672406,0.6,1.5,neutral,0.0,3.9873,3.7438,0.244,steady,15:01:23
APPN,24.27,24.27,0.0,0.5972,802140,3,0.8028,1.072,0.0442,58.6,prev_close,0.14317222861526657,0.8028,0.1315304240934235,0.6,1.5,neutral,0.0,3.9861,3.8852,0.101,steady,15:01:23
CDXS,2.59,2.6,-0.0038,0.4894,1095920,3,0.8077,0.162,0.0623,55.1,yf_premarket,0.11732834675872651,0.8077,0.1871542716656423,0.6,1.5,neutral,0.0,3.985,3.9543,0.031,steady,15:01:23
DOCU,48.63,47.22,0.0299,0.7069,4015220,3,0.7372,1.779,0.0377,60.1,yf_premarket,0.1694716148830073,0.7372,0.11155500921942225,0.6,1.5,neutral,0.06456488879291729,3.9812,3.8166,0.165,steady,15:01:23
CCAP,10.96,11.05,-0.0081,0.7111,259450,4,0.6929,0.2227,0.0202,51.4,yf_premarket,0.17047851937092443,0.6929,0.05777504609711125,0.8,1.5,neutral,0.0,3.9704,3.8463,0.124,steady,15:01:23
GTLB,33.531,31.74,0.0564,0.7272,4299440,3,0.6775,1.436,0.0452,66.6,yf_premarket,0.17433831990794016,0.6775,0.13460356484326982,0.6,1.5,neutral,0.12178795076657309,3.9665,3.7778,0.189,steady,15:01:23
ANGI,6.12,6.12,0.0,0.6255,855300,3,0.7644,0.417,0.0681,61.2,prev_close,0.14995684695051784,0.7644,0.20497848801475108,0.6,1.5,neutral,0.0,3.9562,3.8471,0.109,steady,15:01:23
ZIP,3.9661,3.89,0.0196,0.4117,1040320,3,0.7688,0.2709,0.0696,64.2,yf_premarket,0.09870061373225932,0.7688,0.2095881991395206,0.6,1.5,neutral,0.04232347225221334,3.9539,,,new,15:01:23
CERT,6.755,6.54,0.0329,0.7636,5614400,4,0.5782,0.4345,0.0664,57.7,yf_premarket,0.18306482546988875,0.5782,0.19975414874001232,0.8,1.5,neutral,0.07104297128050097,3.9374,3.7719,0.165,steady,15:01:23
EPSN,5.51,5.51,0.0,0.5143,219150,3,0.7963,0.208,0.0377,54.3,prev_close,0.12329785193709245,0.7963,0.11155500921942225,0.6,1.5,neutral,0.0,3.9333,3.8436,0.09,steady,15:01:23
FTS,57.47,57.68,-0.0036,1.1794,722130,3,0.694,0.8,0.0139,53.5,yf_premarket,0.2827483697736862,0.694,0.03841425937307929,0.6,1.5,neutral,0.0,3.9313,3.7255,0.206,steady,15:01:23
TXG,41.87,37.47,0.1174,0.9031,3432110,2,0.6094,2.393,0.0639,67.2,yf_premarket,0.2165084388185654,0.6094,0.19207129686539645,0.4,1.5,neutral,0.25350896134744116,3.9199,,,new,15:01:23
CGNT,8.96,9.01,-0.0055,0.8598,779060,3,0.719,0.3668,0.0407,56.6,yf_premarket,0.20612773302646722,0.719,0.1207744314689613,0.6,1.5,neutral,0.0,3.9076,3.7576,0.15,steady,15:01:23
ELAN,25.05,24.69,0.0146,1.0642,4338670,3,0.6629,0.861,0.0349,53.5,yf_premarket,0.2551304181051017,0.6629,0.1029502151198525,0.6,1.5,neutral,0.03152666810624055,3.9073,3.7262,0.181,steady,15:01:23
ATAI,5.325,5.17,0.03,0.6882,14708640,2,0.7569,0.4814,0.0931,69.3,yf_premarket,0.1649884925201381,0.7569,0.2818070067609097,0.4,1.5,neutral,0.06478082487583675,3.8994,3.8468,0.053,steady,15:01:23
FOUR,48.045,47.82,0.0047,1.0537,1826430,3,0.6546,3.0125,0.063,65.9,yf_premarket,0.25261315688530883,0.6546,0.18930547019053476,0.6,1.5,neutral,0.010148995897214425,3.898,3.7228,0.175,steady,15:01:23
CCC,5.365,5.43,-0.012,0.7716,10258030,3,0.718,0.3054,0.0562,65.4,yf_premarket,0.18498273878020713,0.718,0.1684081130915796,0.6,1.5,neutral,0.0,3.8977,3.763,0.135,steady,15:01:23
CNC,67.62,67.09,0.0079,0.818,5009810,3,0.7094,2.221,0.0331,67.5,yf_premarket,0.1961066359800537,0.7094,0.09741856177012907,0.6,1.5,neutral,0.01705895055063701,3.8873,3.7396,0.148,steady,15:01:23
GLBE,37.285,35.98,0.0363,0.6465,1705710,3,0.6764,1.7951,0.0499,64.3,yf_premarket,0.15499136939010358,0.6764,0.14904732636754767,0.6,1.5,neutral,0.07838479809976247,3.8774,3.7131,0.164,steady,15:01:23
GTY,34.25,34.4,-0.0044,0.9213,658280,3,0.7119,0.5045,0.0147,64.9,yf_premarket,0.2208716915995397,0.7119,0.040872771972956363,0.6,1.5,neutral,0.0,3.8755,3.7229,0.153,steady,15:01:23
AAT,25.0613,25.01,0.0021,1.3419,466570,3,0.625,0.517,0.0207,58.2,yf_premarket,0.32170598388952826,0.625,0.05931161647203443,0.6,1.5,neutral,0.004534657741308572,3.869,3.6281,0.241,steady,15:01:23
ETOR,39.95,39.95,0.0,1.0892,868860,3,0.6448,2.0169,0.0505,53.7,prev_close,0.2611238971998466,0.6448,0.15089121081745546,0.6,1.5,neutral,0.0,3.8567,3.6679,0.189,steady,15:01:23
CXM,5.425,5.42,0.0009,0.6137,3893210,3,0.7417,0.1665,0.0307,55.9,yf_premarket,0.14712792481779824,0.7417,0.09004302397049786,0.6,1.5,neutral,0.0019434247462751025,3.852,3.757,0.095,steady,15:01:23
ADT,6.625,6.73,-0.0156,0.8427,9427850,3,0.7,0.1946,0.0289,50.3,yf_premarket,0.2020281933256617,0.7,0.08451137062077443,0.6,1.5,neutral,0.0,3.8453,3.6983,0.147,steady,15:01:23
DLO,14.42,14.49,-0.0048,0.7302,4815240,3,0.7043,0.714,0.0493,69.5,yf_premarket,0.17505753739930954,0.7043,0.14720344191763984,0.6,1.5,neutral,0.0,3.8448,3.7174,0.127,steady,15:01:23
FAF,70.02,70.02,0.0,0.7141,1145350,3,0.7212,2.047,0.0292,57.1,prev_close,0.1711977368622938,0.7212,0.08543331284572835,0.6,1.5,neutral,0.0,3.8419,3.7299,0.112,steady,15:01:23
XHLD,1.99,2.01,-0.01,0.1041,538110,3,0.7558,0.2541,0.1264,69.0,yf_premarket,0.024956846950517836,0.7558,0.3841425937307929,0.6,1.5,neutral,0.0,3.8411,,,new,15:01:23
ANIX,3.2,3.11,0.0289,0.4782,386220,3,0.6696,0.276,0.0887,63.9,yf_premarket,0.11464326812428079,0.6696,0.26828518746158575,0.6,1.5,neutral,0.062405527963722736,3.8389,3.7466,0.092,steady,15:01:23
ABOS,2.77,2.73,0.0147,0.2744,939460,2,0.8413,0.1979,0.0725,63.6,yf_premarket,0.06578442654392021,0.8413,0.218500307314075,0.4,1.5,neutral,0.03174260418916001,3.8381,3.8465,-0.008,steady,15:01:23
EXPO,60.95,60.95,0.0,0.8144,600700,4,0.5991,1.905,0.0313,64.0,prev_close,0.19524357499041045,0.5991,0.09188690842040567,0.8,1.5,neutral,0.0,3.837,3.6949,0.142,steady,15:01:23
SLRC,12.69,12.76,-0.0055,0.4128,589440,3,0.7778,0.277,0.0217,55.9,yf_premarket,0.09896432681242809,0.7778,0.06238475722188078,0.6,1.5,neutral,0.0,3.8352,,,new,15:01:23
EYE,19.41,19.41,0.0,1.1648,1878320,2,0.7243,0.849,0.0437,65.3,prev_close,0.27924817798235524,0.7243,0.12999385371850034,0.4,1.5,neutral,0.0,3.8325,3.673,0.159,steady,15:01:23
CRMT,3.6,3.31,0.0876,0.4047,992780,3,0.5255,0.538,0.1625,60.7,yf_premarket,0.09702243958573073,0.5255,0.4950829748002459,0.6,1.5,neutral,0.1891600086374433,3.8278,3.4735,0.354,rising,15:01:23
EPR,59.63,59.63,0.0,1.4256,628450,3,0.5941,1.0357,0.0174,55.1,prev_close,0.34177215189873417,0.5941,0.04917025199754149,0.6,1.5,neutral,0.0,3.8254,3.5767,0.249,steady,15:01:23
EPRT,31.18,31.18,0.0,0.6589,2566320,3,0.7291,0.5754,0.0185,61.2,prev_close,0.15796413502109707,0.7291,0.05255070682237247,0.6,1.5,neutral,0.0,3.8214,3.7065,0.115,steady,15:01:23
