ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MOH,183.25,0,0.0,0.9669946655898668,0.0,941060,3,0.669631500984939,5.967997741699219,0.03256751837216491,0.0,0.13161331754410574,0.0,0.669631500984939,0.0951365855003134,0.6,0.0,2.1184
PL,46.46,0,0.0,1.1256839474913916,0.0,12069640,3,0.6142649154963911,4.286600112915039,0.09226431763636558,0.0,0.15321180571881687,0.0,0.6142649154963911,0.2711497513553365,0.6,0.0,2.1173
MPC,258.66,0,0.0,1.051630375907269,0.0,2307750,2,0.7594377695656338,8.773009241036894,0.03391714651213405,0.0,0.14313270541040826,0.0,0.7594377695656338,0.09911589971097415,0.4,0.0,2.1116
ETN,400.08,0,0.0,0.8838620460350326,0.0,2646680,2,0.7721968090554656,12.364999389648437,0.030906318247976076,0.0,0.12029850863658245,0.0,0.7721968090554656,0.09023861615218828,0.4,0.0,2.1098
UBER,73.77,0,0.0,1.0920281285597606,0.0,22087160,3,0.6516321326826398,2.18489990234375,0.029617730808845135,0.0,0.1486310627820876,0.0,0.6516321326826398,0.08643927753708656,0.6,0.0,2.0951
LUV,42.76,0,0.0,0.7984803332212719,0.0,7019960,2,0.766990219347766,1.4879993438720702,0.03479886347710026,0.0,0.10867758570815829,0.0,0.766990219347766,0.10171560013553027,0.4,0.0,2.0935
RBLX,47.0,0,0.0,0.9074195724735459,0.0,11264800,2,0.7397960044271269,2.57769889831543,0.05484465741096659,0.0,0.12350481816241052,0.0,0.7397960044271269,0.1608196676209895,0.4,0.0,2.0835
S,17.81,0,0.0,1.1971079948784862,0.0,13089880,2,0.7183097986161779,0.891600227355957,0.050061777321270665,0.0,0.16293301325340934,0.0,0.7183097986161779,0.14671757375886207,0.4,0.0,2.0729
NVDA,224.36,0,0.0,1.1535689821956412,0.0,184514930,2,0.7342130506502602,7.125997924804688,0.03176144546897415,0.0,0.1570071130331753,0.0,0.7342130506502602,0.0927599179846458,0.4,0.0,2.0718
HXL,88.61,0,0.0,1.0151333036787462,0.0,1056610,3,0.6369427989678448,3.1410011291503905,0.03544747892466952,0.0,0.13816525219936848,0.0,0.6369427989678448,0.10362801185200904,0.6,0.0,2.0639
SEG,24.55,0,0.0,0.8937749857224443,0.0,105060,3,0.6425987310969388,0.8976001739501953,0.03656212634806045,0.0,0.12164771450637805,0.0,0.6425987310969388,0.10691449662542026,0.6,0.0,2.0603
TROW,103.92,0,0.0,1.3021498344284927,0.0,1926660,3,0.6275229511914461,1.8019996643066407,0.01734025881502697,0.0,0.17722978807137468,0.0,0.6275229511914461,0.05023973684204236,0.6,0.0,2.0574
DE,542.43,0,0.0,1.2717456853229188,0.0,1741150,4,0.516177499786348,14.261004638671874,0.026290958890976917,0.0,0.1730916153665136,0.0,0.516177499786348,0.07663044918181625,0.8,0.0,2.0438
AXP,313.54,0,0.0,0.869596943243028,0.0,3014960,3,0.6481488807383001,5.826995849609375,0.01858453687186949,0.0,0.11835694931844687,0.0,0.6481488807383001,0.05390843135645872,0.6,0.0,2.0416
ARQQ,16.96,0,0.0,0.5494961858757186,0.0,915020,2,0.7121082715024205,1.6390000343322755,0.09663915818443793,0.0,0.07478946738224257,0.0,0.7121082715024205,0.2840487600872655,0.4,0.0,2.041
RDW,20.68,0,0.0,0.7860026832778007,0.0,72731940,3,0.5674891727165815,2.638500118255615,0.12758704445450383,0.0,0.1069793086000705,0.0,0.5674891727165815,0.3752971269353375,0.6,0.0,2.0296
MEVO,9.94,0,0.0,0.18022406234778374,0.0,20530,2,0.7999961853172862,0.006000041961669922,0.000603625977360308,0.0,0.024529490793414502,0.0,0.7999961853172862,0.0008925730439751779,0.4,0.0,2.025
ZS,155.71,0,0.0,1.0365072758416445,0.0,9994720,4,0.4844793729687042,10.461099243164062,0.06718321746904414,0.0,0.14107436792208908,0.0,0.4844793729687042,0.19719932356038145,0.8,0.0,2.0086
CCI,91.03,0,0.0,1.0466623914510622,0.0,3570970,3,0.6129027770792783,2.0459991455078126,0.02247609769245804,0.0,0.14245653527312002,0.0,0.6129027770792783,0.06538251285817713,0.6,0.0,2.001
CPSH,9.45,0,0.0,0.5478807167603229,0.0,6032700,3,0.5142575943580743,1.882999849319458,0.19925924733599398,0.0,0.0745695931086471,0.0,0.5142575943580743,0.5866191992820164,0.6,0.0,1.9964
BULL,6.6,0,0.0,0.878621025733327,0.0,16334460,4,0.48854953774093474,0.38600006103515627,0.05848485857768288,0.0,0.1195851768119413,0.0,0.48854953774093474,0.17155262716991318,0.8,0.0,1.9825
PLUG,3.94,0,0.0,0.7851006766758274,0.0,82696910,2,0.6636364385116263,0.3449999809265137,0.08756344566398302,0.0,0.10685654051710496,0.0,0.6636364385116263,0.2572894545163669,0.4,0.0,1.9628
AAL,14.34,0,0.0,0.8470253320836383,0.0,81523890,2,0.690962196398558,0.6280001640319824,0.0437935953521346,0.0,0.11528482831021906,0.0,0.690962196398558,0.1282361381351496,0.4,0.0,1.9613
ALGN,169.77,0,0.0,0.7174797769180525,0.0,1194180,2,0.6974693697968439,6.511000061035157,0.03835188724261187,0.0,0.09765296239083962,0.0,0.6974693697968439,0.11219152127425143,0.4,0.0,1.9487
ROKU,129.03,0,0.0,1.0198851603840855,0.0,1865210,2,0.6806052905163451,4.219500732421875,0.03270170326544948,0.0,0.13881200615545408,0.0,0.6806052905163451,0.09553222325925603,0.4,0.0,1.9478
ON,120.92,0,0.0,0.82100531850794,0.0,11119660,2,0.6726472841121826,6.21300048828125,0.05138108321504154,0.0,0.11174336067745677,0.0,0.6726472841121826,0.1506074842725914,0.4,0.0,1.9323
CLOV,3.92,0,0.0,0.7132776149733283,0.0,8070350,2,0.6726505448380491,0.23510000705718995,0.05997449042895394,0.0,0.0970810249292556,0.0,0.6726505448380491,0.1759447356469573,0.4,0.0,1.9304
QCOM,228.99,0,0.0,0.862269736266393,0.0,24569110,3,0.5510884785970597,17.038002014160156,0.07440500286231394,0.0,0.11735967595919933,0.0,0.5510884785970597,0.21849241340543885,0.6,0.0,1.9288
ABT,87.78,0,0.0,0.935977312004254,0.0,11283500,2,0.6842106888856284,1.8769989013671875,0.02138299074355743,0.0,0.12739168432097844,0.0,0.6842106888856284,0.06215953914659488,0.4,0.0,1.9269
KLAC,1940.04,0,0.0,0.7849516271826433,0.0,937510,2,0.6753920410694916,75.31402587890625,0.03882086161237209,0.0,0.10683625405744361,0.0,0.6753920410694916,0.11357426983939706,0.4,0.0,1.9144
XSLL,9.91,0,0.0,0.5797388207360507,0.0,50540,2,0.7142818217735453,0.006999969482421875,0.0007063541463373324,0.0,0.07890565710580771,0.0,0.7142818217735453,0.001195462151381294,0.4,0.0,1.9081
ARWR,75.2,0,0.0,1.441860465116279,0.0,1586700,3,0.5160035904756196,3.481500244140625,0.04629654767854357,0.0,0.19624517694095273,0.0,0.5160035904756196,0.13561597371068324,0.6,0.0,1.8961
BA,224.3,0,0.0,0.9480792245802377,0.0,6751440,3,0.5628416029563691,5.674000549316406,0.025296480036191154,0.0,0.12903882149704793,0.0,0.5628416029563691,0.07369827570243023,0.6,0.0,1.8916
VLO,252.52,0,0.0,0.7883109323737961,0.0,3023680,2,0.6589734694828824,8.960886676948766,0.0354858487459879,0.0,0.10729347405728824,0.0,0.6589734694828824,0.10374114344041548,0.4,0.0,1.8771
NEM,108.19,0,0.0,0.942360651456123,0.0,7810810,3,0.5499399563719694,3.6083103854102503,0.033351606469964226,0.0,0.12826049209434723,0.0,0.5499399563719694,0.09744843186567899,0.6,0.0,1.8769
SAAQ,10.65,0,0.0,0.6835152211372775,0.0,52230,4,0.47674367026844805,0.21900005340576173,0.020563386032870515,0.0,0.09303019866287962,0.0,0.47674367026844805,0.0597429737418194,0.8,0.0,1.8764
BNTX,91.7,0,0.0,1.301166362194608,0.0,996260,4,0.42078674348922646,2.8684005737304688,0.03128026902061368,0.0,0.17709593206573152,0.0,0.42078674348922646,0.09134119217263076,0.8,0.0,1.8643
AEO,16.14,0,0.0,1.194690209392158,0.0,7888070,4,0.40816321069127537,0.8639996528625489,0.05353157902946913,0.0,0.16260393928817551,0.0,0.40816321069127537,0.15694811863022548,0.8,0.0,1.8574
HD,310.69,0,0.0,0.7618795331010687,0.0,5964460,2,0.6542423132694128,8.236001586914062,0.026508743513455373,0.0,0.1036960145578664,0.0,0.6542423132694128,0.07727257675564686,0.4,0.0,1.8508
ASTS,105.65,0,0.0,0.8755425358042268,0.0,31087810,3,0.4889678398139601,10.433698272705078,0.09875719945114576,0.0,0.11916617732103113,0.0,0.4889678398139601,0.29029370375861563,0.6,0.0,1.8422
INTU,353.76,0,0.0,0.743271699702474,0.0,8832840,4,0.4312900961814102,17.748004150390624,0.0501696168601678,0.0,0.10116338560649245,0.0,0.4312900961814102,0.14703553349673054,0.8,0.0,1.8373
BAC,51.51,0,0.0,0.8658020348948732,0.0,39620720,2,0.6438841319501619,0.9810001373291015,0.019044848947684878,0.0,0.11784044132181608,0.0,0.6438841319501619,0.0552656395609889,0.4,0.0,1.8332
KKR,95.01,0,0.0,0.9591604489160401,0.0,4200340,3,0.5097277265688006,3.143998718261719,0.03309123931766346,0.0,0.13054703736336376,0.0,0.5097277265688006,0.09668075173331052,0.6,0.0,1.7983
DIS,102.85,0,0.0,1.0214937497358956,0.0,8046060,3,0.5151509079755736,2.031000518798828,0.01974721000418745,0.0,0.13903094405520838,0.0,0.5151509079755736,0.05733651764242789,0.6,0.0,1.798
SONY,22.57,0,0.0,1.2287248709526715,0.0,6999370,2,0.594285147530692,0.38300018310546874,0.016969436787068228,0.0,0.16723624480015842,0.0,0.594285147530692,0.0491463857760843,0.4,0.0,1.7804
ALLY,42.05,0,0.0,0.8822703444832751,0.0,3204800,3,0.510714533864303,1.018899917602539,0.024230676244686753,0.0,0.12008186925973634,0.0,0.510714533864303,0.07055580404841853,0.6,0.0,1.7768
VRTX,438.4,0,0.0,0.7969414370957945,0.0,1399350,3,0.5164647425785901,9.933001708984374,0.022657394724621662,0.0,0.10846813344162867,0.0,0.5164647425785901,0.06591705851195687,0.6,0.0,1.7744
LLY,1082.2,0,0.0,0.830130526575334,0.0,3244550,2,0.6070021025095301,32.414013671875,0.029951963716848294,0.0,0.112985351920808,0.0,0.6070021025095301,0.08742474732768965,0.4,0.0,1.7707
FGII,9.93,0,0.0,0.4080425783560024,0.0,16910,1,0.7500178814104856,0.011999988555908203,0.0012084580248858088,0.0,0.05553684973424837,0.0,0.7500178814104856,0.0026758914933343336,0.2,0.0,1.7569
OXY,58.92,0,0.0,1.0390108116830725,0.0,11898240,2,0.5812268725409322,1.7709991455078125,0.030057691794723184,0.0,0.14141511298450357,0.0,0.5812268725409322,0.08773648152342375,0.4,0.0,1.7477
DRI,201.91,0,0.0,1.0049118524278726,0.0,1015910,2,0.5835780756615501,4.775,0.023649150182726095,0.0,0.13677405620096844,0.0,0.5835780756615501,0.06884120218609924,0.4,0.0,1.7384
AGNC,10.23,0,0.0,0.9329545181670772,0.0,15824780,3,0.4862234304133438,0.1694303363494294,0.016562105956105556,0.0,0.12698026537595247,0.0,0.4862234304133438,0.04794539024547313,0.6,0.0,1.7234
PCG,16.15,0,0.0,0.695089167351232,0.0,18405840,2,0.5918365493344717,0.44500036239624025,0.02755420265680089,0.0,0.09460547669956496,0.0,0.5918365493344717,0.08035506318474216,0.4,0.0,1.7185
PTOR,9.93,0,0.0,0.07604562737642585,0.0,31560,1,0.7500178814104856,0.009000110626220702,0.0009063555236276886,0.0,0.010350230109727668,0.0,0.7500178814104856,0.0017851566748086358,0.2,0.0,1.7113
AAPL,306.31,0,0.0,1.0457672350714013,0.0,46712020,2,0.5674462904198484,4.906002807617187,0.01601646321282322,0.0,0.1423346995432651,0.0,0.5674462904198484,0.04633658863710051,0.4,0.0,1.7004
MDA,42.46,0,0.0,0.7752261045674219,0.0,1367730,3,0.43221028043827964,2.6929996490478514,0.0634243925368492,0.0,0.10551255668682914,0.0,0.43221028043827964,0.1861166074957837,0.6,0.0,1.663
ALNY,295.63,0,0.0,1.2434603004854319,0.0,953790,2,0.5208331861614125,8.69599609375,0.02941513361337286,0.0,0.16924181818670958,0.0,0.5208331861614125,0.08584192936753723,0.4,0.0,1.6538
LUNR,38.21,0,0.0,0.7618782681883538,0.0,21101140,2,0.46051794335523955,5.6492002487182615,0.14784612363453103,0.0,0.10369584239625605,0.0,0.46051794335523955,0.43503005579811777,0.4,0.0,1.6422
TSLA,415.88,0,0.0,1.0078559923135615,0.0,44587620,3,0.42813160433670217,11.784005737304687,0.028335110125395926,0.0,0.13717476990855965,0.0,0.42813160433670217,0.08265753161657433,0.6,0.0,1.6348
EQR,65.81,0,0.0,1.1616191443622876,0.0,3386480,2,0.515580304895247,1.253000259399414,0.019039664274167596,0.0,0.1581027845887925,0.0,0.515580304895247,0.05525035279836595,0.4,0.0,1.6169
NWAX,10.16,0,0.0,0.39120502569960025,0.0,35020,2,0.578946840068464,0.030499935150146484,0.003001962166162358,0.0,0.05324516577435717,0.0,0.578946840068464,0.007963952926629452,0.4,0.0,1.6151
KHC,23.63,0,0.0,0.9145918377161104,0.0,14556220,3,0.428571284402929,0.5399995803833008,0.022852289443999377,0.0,0.12448100309545188,0.0,0.428571284402929,0.06649169629805118,0.6,0.0,1.6149
COIN,182.61,0,0.0,1.0993771114224544,0.0,8243850,2,0.48961762971222866,9.766999816894531,0.053485569159682,0.0,0.14963129995976004,0.0,0.48961762971222866,0.15681246072324176,0.4,0.0,1.6073
SCHW,88.74,0,0.0,1.1053291183635403,0.0,12631170,2,0.5047516539751798,2.162999725341797,0.024374574908851775,0.0,0.15044140099489242,0.0,0.5047516539751798,0.07098008239757926,0.4,0.0,1.5954
GWW,1243.03,0,0.0,0.8609471932213648,0.0,264360,3,0.4135401962245623,23.45098876953125,0.01886598731874273,0.0,0.11717967054247362,0.0,0.4135401962245623,0.05473827457747004,0.6,0.0,1.5716
BIDU,132.4,0,0.0,0.7549013271695287,0.0,2630410,3,0.4078873339287915,4.779000091552734,0.036095168518581265,0.0,0.10274624216941615,0.0,0.4078873339287915,0.10553769373313002,0.6,0.0,1.5713
GIS,33.63,0,0.0,0.9109415174319502,0.0,9785480,2,0.500000963307613,0.8560001373291015,0.025453467444004316,0.0,0.12398417433331614,0.0,0.500000963307613,0.07416114558807146,0.4,0.0,1.5611
VZ,47.73,0,0.0,0.6935943488517672,0.0,21118540,1,0.6095236711219941,0.7959995269775391,0.016677132508102335,0.0,0.09440202364150609,0.0,0.6095236711219941,0.04828454054873708,0.2,0.0,1.5376
DGX,192.2,0,0.0,0.7610378583558086,0.0,800880,2,0.4980616028814251,3.7079986572265624,0.019292397066088898,0.0,0.10358145797398989,0.0,0.4980616028814251,0.05599552338321712,0.4,0.0,1.5277
BX,116.94,0,0.0,1.103808694275081,0.0,5051600,1,0.5549745853263963,3.4030006408691404,0.02910039823690137,0.0,0.1502344628746764,0.0,0.5549745853263963,0.08491394711887183,0.2,0.0,1.5026
RTX,174.41,0,0.0,0.9702569003814125,0.0,5650050,3,0.3658600445563679,3.6698782597304787,0.021041672969861654,0.0,0.13205732572615836,0.0,0.3658600445563679,0.06115317996735479,0.6,0.0,1.4944
TGT,123.71,0,0.0,0.6394949423163481,0.0,7598340,2,0.4706713007395394,4.611998748779297,0.03728072736974232,0.0,0.0870387954618031,0.0,0.4706713007395394,0.10903325746975133,0.4,0.0,1.4829
MA,495.25,0,0.0,1.3465751085877657,0.0,3455730,3,0.3352161114310378,9.244003295898438,0.018665327200198763,0.0,0.18327631337598088,0.0,0.3352161114310378,0.054146637786869976,0.6,0.0,1.4808
MRAM,30.11,0,0.0,0.9115737400803875,0.0,5239620,2,0.348223874281909,5.288399887084961,0.17563599401810887,0.0,0.12407022332939473,0.0,0.348223874281909,0.5169671634019348,0.4,0.0,1.479
AMGN,329.13,0,0.0,0.8934025978403293,0.0,2373510,3,0.3574248121557079,6.5010009765625,0.01975207632278071,0.0,0.12159703045782802,0.0,0.3574248121557079,0.05735086575073882,0.6,0.0,1.4651
ALB,171.13,0,0.0,1.0850121332011222,0.0,2006890,3,0.32871803210316813,6.047001647949219,0.03533571831596758,0.0,0.14767614704378704,0.0,0.32871803210316813,0.1032984910268061,0.6,0.0,1.4568
DD,47.59,0,0.0,0.8557849511425422,0.0,3945150,3,0.3401360661906224,1.406000518798828,0.029544032660028714,0.0,0.1164770608692908,0.0,0.3401360661906224,0.0862219820597625,0.6,0.0,1.4399
OCS,14.51,0,0.0,5.14495879226681,0.0,1298300,2,0.040366442459010846,2.532499885559082,0.1745347929435726,0.0,0.7002573223761187,0.0,0.040366442459010846,0.5137203245469023,0.4,0.0,1.4379
MDLZ,61.05,0,0.0,1.1821988495947098,0.0,7400870,2,0.4166661850128602,1.1509998321533204,0.018853396339677645,0.0,0.16090379619320158,0.0,0.4166661850128602,0.05470115067612565,0.4,0.0,1.4216
ROST,224.07,0,0.0,0.6820855589605411,0.0,4216040,1,0.5433073169559532,6.368000793457031,0.028419692887512758,0.0,0.09283561374039422,0.0,0.5433073169559532,0.0829069198571575,0.2,0.0,1.4209
DVN,46.31,0,0.0,1.299605235819655,0.0,14439000,2,0.39762628406486117,1.5,0.03239041147740313,0.0,0.1768834541394052,0.0,0.39762628406486117,0.09461439426684694,0.4,0.0,1.4194
FCEL,21.31,0,0.0,0.5385243785264102,0.0,11812650,1,0.4480968589799646,3.5950002670288086,0.1687001575375135,0.0,0.07329614377242057,0.0,0.4480968589799646,0.49651718028978414,0.2,0.0,1.4177
SCPQ,9.96,0,0.0,0.0,0.0,360,2,0.5,0.0039999961853027345,0.0004016060411629197,0.0,0.0,0.0,0.5,0.00029692689586995085,0.4,0.0,1.4001
LH,256.87,0,0.0,0.9146111358880236,0.0,582980,1,0.5167680027700913,6.051932122260547,0.023560292121699834,0.0,0.12448362968328985,0.0,0.5167680027700913,0.06857920843055881,0.2,0.0,1.3923
SPIR,20.56,0,0.0,0.9261949349808355,0.0,1714110,2,0.35254395536795335,2.222500038146973,0.10809825369054808,0.0,0.12606024875123412,0.0,0.35254395536795335,0.31783535673441693,0.4,0.0,1.3901
ADI,402.69,0,0.0,0.7500181640158736,0.0,5780660,2,0.41067333056643734,16.408999633789062,0.04074846540590902,0.0,0.10208161668012283,0.0,0.41067333056643734,0.11925771770253989,0.4,0.0,1.3831
NVTS,24.86,0,0.0,0.7417321195772865,0.0,33727810,1,0.45098043798896265,3.0064001083374023,0.12093322745477145,0.0,0.10095384024382253,0.0,0.45098043798896265,0.35567866481378124,0.2,0.0,1.3808
POET,13.89,0,0.0,1.0158302879277956,0.0,45812180,1,0.4215168097290253,1.7850001335144043,0.12850972565832192,0.0,0.13826011560715928,0.0,0.4215168097290253,0.37801760846467697,0.2,0.0,1.3703
PNC,216.07,0,0.0,0.9096049663458323,0.0,1644670,2,0.4037644478962036,3.6549957275390623,0.016915793972527824,0.0,0.12380226234479048,0.0,0.4037644478962036,0.048988222495489585,0.4,0.0,1.3558
CRCL,104.97,0,0.0,1.1356568288001676,0.0,12598260,2,0.3440453754358689,6.962300109863281,0.06632656977134639,0.0,0.15456916997451414,0.0,0.3440453754358689,0.19467353867488227,0.4,0.0,1.34
CMCSA,25.05,0,0.0,0.7881882974527376,0.0,30525320,2,0.39999911968472973,0.5430000305175782,0.02167664858505184,0.0,0.10727678276685859,0.0,0.39999911968472973,0.0630253752885098,0.4,0.0,1.3388
BDX,145.33,0,0.0,0.8162972183654905,0.0,2924180,2,0.39349722279718297,3.8730010986328125,0.026649701024122705,0.0,0.11110256223137675,0.0,0.39349722279718297,0.07768818325397513,0.4,0.0,1.3369
KMB,97.95,0,0.0,1.0626194656191126,0.0,4363180,2,0.379256547285128,2.040000152587891,0.020826954733503957,0.0,0.14462838124527266,0.0,0.379256547285128,0.06052009348677376,0.4,0.0,1.3334
SYM,48.4,0,0.0,1.098756988224099,0.0,3362800,2,0.34539480391797023,2.895400619506836,0.059822324963330835,0.0,0.14954689776569846,0.0,0.34539480391797023,0.17549608302791836,0.4,0.0,1.3281
COF,184.56,0,0.0,0.9503749942052763,0.0,4961410,2,0.3790522045971705,4.286839130461831,0.023227347134640343,0.0,0.12935128842930757,0.0,0.3790522045971705,0.06759753601344073,0.4,0.0,1.3213
EXC,44.71,0,0.0,0.9622959844713275,0.0,8428280,2,0.36624138048332466,0.7709991455078125,0.017244445566888256,0.0,0.13097380107922887,0.0,0.36624138048332466,0.04995723604897453,0.4,0.0,1.2884
APO,128.22,0,0.0,0.937415564899285,0.0,3293950,3,0.2522826077437653,3.370992280214023,0.026290689815324408,0.0,0.12758743848769555,0.0,0.2522826077437653,0.0766296558250863,0.6,0.0,1.2705
SNPS,492.29,0,0.0,1.0929418923030119,0.0,2366640,2,0.32691510792368994,21.007000732421876,0.04267200302218803,0.0,0.14875543107695038,0.0,0.32691510792368994,0.1249291766359425,0.4,0.0,1.2651
TTWO,226.98,0,0.0,0.7440318490288029,0.0,3529150,2,0.3476701635757968,9.497000122070313,0.04184069213513541,0.0,0.1012668461303476,0.0,0.3476701635757968,0.12247809612838793,0.4,0.0,1.2578
BIIB,192.23,0,0.0,0.7999505675228625,0.0,1051940,1,0.4573470265043583,4.412001037597657,0.02295167838348752,0.0,0.1088776927210356,0.0,0.4573470265043583,0.06678473984654797,0.2,0.0,1.257
AMZN,261.26,0,0.0,1.3395530808066547,0.0,40016630,2,0.31032761154675464,6.313995361328125,0.024167477322657904,0.0,0.182320576591647,0.0,0.31032761154675464,0.0703694650405985,0.4,0.0,1.2382
USB,53.55,0,0.0,1.1723675124189703,0.0,7182560,2,0.32638829100301336,0.9270004272460938,0.01731093259483263,0.0,0.1595656968761754,0.0,0.32638829100301336,0.05015326988028578,0.4,0.0,1.2374
TXRH,175.4,0,0.0,0.9861012020337943,0.0,1107290,2,0.3289380907500747,5.123995971679688,0.02921320495999396,0.0,0.13421382273575402,0.0,0.3289380907500747,0.0852465523624693,0.4,0.0,1.2347
MRNA,46.06,0,0.0,1.2588256150167394,0.0,4907590,2,0.295238227873088,2.2428001403808593,0.048693010714528556,0.0,0.17133312240227158,0.0,0.295238227873088,0.14268183069158188,0.4,0.0,1.2332
PFE,25.63,0,0.0,1.074702552152558,0.0,33082270,2,0.32592481657669164,0.39999980926513673,0.015606703954849938,0.0,0.14627295609292104,0.0,0.32592481657669164,0.045128433005253536,0.4,0.0,1.2207
EOG,136.62,0,0.0,0.874718436720189,0.0,3458370,2,0.3298893146834562,3.720997619628906,0.027236112960164975,0.0,0.11905401288176909,0.0,0.3298893146834562,0.07941719088303022,0.4,0.0,1.2185
AON,320.41,0,0.0,0.9496328431275,0.0,1507530,1,0.42260134212757394,7.4199981689453125,0.023157823052148283,0.0,0.1292502775665377,0.0,0.42260134212757394,0.06739254757162436,0.2,0.0,1.2081
AVB,182.87,0,0.0,1.0687495814078092,0.0,1194480,2,0.3122524717641903,2.9739974975585937,0.0162629057634785,0.0,0.1454627238787842,0.0,0.3122524717641903,0.047063212745543044,0.4,0.0,1.1935
CAT,865.36,0,0.0,0.9704616858098548,0.0,2756420,2,0.299606760761001,25.7280029296875,0.029730982903300295,0.0,0.13208519815460193,0.0,0.299606760761001,0.08677319593690802,0.4,0.0,1.1747
SPG,202.7,0,0.0,1.0190232575465958,0.0,1610660,1,0.4,3.0769973754882813,0.015180056348367721,0.0,0.13869469641644586,0.0,0.4,0.04387048288318666,0.2,0.0,1.1606
MET,81.84,0,0.0,0.8339204160625835,0.0,3676370,1,0.4061951760145392,1.7369987487792968,0.021224325837061332,0.0,0.11350117682273562,0.0,0.4061951760145392,0.061691723236082296,0.2,0.0,1.1567
GD,339.2,0,0.0,0.945898082968079,0.0,903480,2,0.29913600833034315,5.645993041992187,0.01664502605780022,0.0,0.12874195607076905,0.0,0.29913600833034315,0.04818987621108923,0.4,0.0,1.1511
CVX,185.83,0,0.0,0.82189249324879,0.0,10768440,2,0.29399066462885703,4.6084933750898385,0.02479951207921528,0.0,0.11186411006216343,0.0,0.29399066462885703,0.0722329893803161,0.4,0.0,1.136
ASST,17.2,0,0.0,1.0074553769881633,0.0,5308920,0,0.42953040610095505,1.4157002449035645,0.08230815012252497,0.0,0.13712024394899552,0.0,0.42953040610095505,0.24179446622290693,0.0,0.0,1.1171
META,600.47,0,0.0,1.786426766360824,0.0,16311220,3,0.11745119024248143,15.78499755859375,0.026287738486089795,0.0,0.2431425545940477,0.0,0.11745119024248143,0.07662095397157878,0.6,0.0,1.1164
CHTR,142.6,0,0.0,1.0873238845291284,0.0,2858210,2,0.24881805648787741,5.931001281738281,0.04159187256578988,0.0,0.14799078917413458,0.0,0.24881805648787741,0.12174446349369067,0.4,0.0,1.1065
PRU,100.49,0,0.0,0.8842541703923501,0.0,1755830,1,0.3786898764769485,1.832380597152128,0.018234457519207204,0.0,0.12035187892847017,0.0,0.3786898764769485,0.05287623907945138,0.2,0.0,1.1042
TJX,152.75,0,0.0,0.8216557489967735,0.0,7171860,1,0.3781511331606568,3.7060012817382812,0.024261874184865997,0.0,0.11183188786122876,0.0,0.3781511331606568,0.07064778968729345,0.2,0.0,1.1035
RKLB,122.39,0,0.0,1.2216270432050178,0.0,30528630,2,0.20016764620252558,10.726901245117187,0.08764524306407058,0.0,0.16627019122151177,0.0,0.20016764620252558,0.25753063024983297,0.4,0.0,1.0954
V,322.77,0,0.0,1.132573063339727,0.0,8899470,2,0.24802857433676634,6.153997802734375,0.01906620197726532,0.0,0.15414945245463627,0.0,0.24802857433676634,0.055328597950439824,0.4,0.0,1.0779
ZBH,82.94,0,0.0,1.1522056849703224,0.0,2346890,2,0.24113488608663422,2.172998046875,0.026199638086701713,0.0,0.15682156074730677,0.0,0.24113488608663422,0.07636119414524772,0.4,0.0,1.0773
CL,88.43,0,0.0,1.2158701926946975,0.0,5217580,2,0.23412700214803747,1.9029991149902343,0.021519836123746482,0.0,0.16548665205502988,0.0,0.23412700214803747,0.0625630212243041,0.4,0.0,1.065
DOW,34.69,0,0.0,0.8308552678282681,0.0,12677900,2,0.24684591505491718,1.2762405023055137,0.03678986891982445,0.0,0.11308399321021112,0.0,0.24684591505491718,0.10758598473785219,0.4,0.0,1.0606
MRK,115.17,0,0.0,0.9471322835708036,0.0,9931770,1,0.3453945985625865,2.7969993591308593,0.02428583314751713,0.0,0.12890993759292196,0.0,0.3453945985625865,0.07071843154613355,0.2,0.0,1.0551
EBAY,110.35,0,0.0,0.8033531388942852,0.0,5456380,2,0.24628493816251232,3.4034415253458024,0.03084224351977645,0.0,0.1093408014871014,0.0,0.24628493816251232,0.0900496948716385,0.4,0.0,1.0469
INTC,109.33,0,0.0,1.060880186638863,0.0,127158940,1,0.28589112689377544,8.381001281738282,0.0766578353733979,0.0,0.14439165576490434,0.0,0.28589112689377544,0.22513478263300984,0.2,0.0,1.0287
MCD,276.11,0,0.0,1.095692444906554,0.0,4193330,2,0.2273480203279612,4.5019989013671875,0.016305092681218783,0.0,0.14912979648568914,0.0,0.2273480203279612,0.047187598860722685,0.4,0.0,1.0274
T,24.55,0,0.0,0.7580561523075784,0.0,39147100,0,0.44303727176701374,0.46900005340576173,0.01910387242284561,0.0,0.10317563130408834,0.0,0.44303727176701374,0.05543966746283381,0.0,0.0,1.017
NOC,539.22,0,0.0,1.3194832681095758,0.0,1001680,3,0.10401793494671904,10.429468226293215,0.019341769209129132,0.0,0.1795889641789352,0.0,0.10401793494671904,0.05614109479255012,0.6,0.0,1.0157
TFC,46.87,0,0.0,1.5273836343754528,0.0,7590300,2,0.1884058171324003,0.8760005950927734,0.018690006721908563,0.0,0.20788535287327783,0.0,0.1884058171324003,0.054219404179733095,0.4,0.0,1.0118
