ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AVT,1.3061066970506638,88.84,88.84,prev_close_fallback,,0.0,1.2448676072028726,0.0,2,0.6836728934492275,0.031329726918504254
BOSC,1.3056825871858828,4.5,4.5,prev_close_fallback,,0.0,0.8049146530817844,0.0,1,0.9032252606449906,0.019753114676769868
CTM,1.3025300880119466,0.718,0.718,prev_close_fallback,,0.0,0.9293846164517365,0.0,3,0.8378377797860784,0.07551842136350026
ASAN,1.2980550558127049,8.32,8.32,prev_close_fallback,,0.0,0.8805141265062264,0.0,3,0.8577979925595915,0.07640226172634824
ACHV,1.2963654429901923,6.42,6.42,prev_close_fallback,,0.0,1.1954700214419793,0.0,2,0.6986304322692026,0.05261336799175239
DBX,1.2956391088448191,32.56,32.56,prev_close_fallback,,0.0,0.9378739465109036,0.0,3,0.8267021355893673,0.037179237690894484
BEKE,1.293804122299617,16.95,16.95,prev_close_fallback,,0.0,0.6738138370777024,0.0,3,0.9568972037607658,0.018020323995940092
CNXN,1.2936390218447844,83.72,83.72,prev_close_fallback,,0.0,1.5465249578505067,0.0,2,0.5203765429195311,0.039563069842798504
DB,1.2903422763214842,36.7,36.7,prev_close_fallback,,0.0,0.8063900917226585,0.0,2,0.887147230460155,0.017196511705998296
BH,1.2892418859686632,397.49,397.49,prev_close_fallback,,0.0,0.8945988090906352,0.0,3,0.8419424814233456,0.06160044027630795
ACAD,1.2873647447200454,25.87,25.87,prev_close_fallback,,0.0,1.1789839313296806,0.0,3,0.6978727790552052,0.02740197899108347
CHTR,1.2868894867045024,144.98,144.98,prev_close_fallback,,0.0,0.6797285606220542,0.0,3,0.9470252063934753,0.05472021161399442
CIM,1.2867105135705539,12.48,12.48,prev_close_fallback,,0.0,1.8193237429256772,0.0,1,0.3770486421077152,0.01780626845939784
ALAB,1.2866818052118745,311.23,311.23,prev_close_fallback,,0.0,1.2094569850407368,0.0,2,0.681953312691506,0.0872880580819632
ALB,1.2849758668055618,117.64,117.64,prev_close_fallback,,0.0,1.5342375869164826,0.0,2,0.5178570733473206,0.035806033689791135
CSCO,1.284850412467946,115.99,115.99,prev_close_fallback,,0.0,0.9760004235215105,0.0,3,0.7968502007071909,0.026870128592474802
DH,1.2846476850031623,0.682,0.682,prev_close_fallback,,0.0,2.184680396862799,0.0,2,0.19230748657176283,0.0671228238028485
AKBA,1.2842817749805593,1.32,1.32,prev_close_fallback,,0.0,1.03915145526404,0.0,1,0.7647060473485393,0.047053851399625875
BPOP,1.2839819174061167,175.21,175.21,prev_close_fallback,,0.0,0.918660271970025,0.0,3,0.8246517814211041,0.023172178545852525
COP,1.2834405581780635,120.48,120.48,prev_close_fallback,,0.0,0.9812746334494685,0.0,3,0.7928032414533293,0.020501323509798608
AADX,1.2785089144520407,18.7,18.7,prev_close_fallback,,0.0,1.1747778211274016,0.0,3,0.6911200038883398,0.08074867204681756
CLDX,1.2774663892254283,38.06,38.06,prev_close_fallback,,0.0,0.7784175749390252,0.0,2,0.8882576017559158,0.04180532306717196
DAC,1.2707786901312457,141.63,141.63,prev_close_fallback,,0.0,0.7660708904978268,0.0,2,0.8877432448823322,0.026618671517799536
AEG,1.2693577177375273,9.44,9.44,prev_close_fallback,,0.0,0.7387161984145078,0.0,2,0.8999996185302734,0.011652528971871579
AVIR,1.268583996014308,4.7,4.7,prev_close_fallback,,0.0,1.0199269387365182,0.0,2,0.758620526646049,0.0704255313008887
CBZ,1.2642750921618102,55.08,55.08,prev_close_fallback,,0.0,0.5885501271031613,0.0,3,0.9700000286102295,0.02344064135176639
AVBC,1.2625178054824366,22.3,22.3,prev_close_fallback,,0.0,0.9118189881769063,0.0,2,0.8066083113939834,0.037703028335636886
AMLX,1.2603629451944744,20.31,20.31,prev_close_fallback,,0.0,0.8405233435463609,0.0,3,0.840101273421294,0.06376170961467247
AMRN,1.2592663599722664,14.26,14.26,prev_close_fallback,,0.0,1.0555697242766868,0.0,4,0.7314814978339229,0.03553060962347878
BCBP,1.2588217620452615,9.99,9.99,prev_close_fallback,,0.0,2.0027917023841453,0.0,1,0.25742591085318894,0.03336670079783434
CFFN,1.2576344408941278,8.84,8.84,prev_close_fallback,,0.0,1.119920147734566,0.0,2,0.6976743670268448,0.02689793052676912
BFC,1.2566338246845408,152.74,152.74,prev_close_fallback,,0.0,0.781422931005194,0.0,3,0.8659223591819437,0.02919267559947266
DCI,1.2565098518074618,94.24,94.24,prev_close_fallback,,0.0,1.0675533280883347,0.0,3,0.7227331877632943,0.025077812117070223
CSL,1.2557050039934627,359.92,359.92,prev_close_fallback,,0.0,1.0626048114745863,0.0,2,0.7244025982561695,0.03436256294247898
BCH,1.255462624136477,41.35,41.35,prev_close_fallback,,0.0,1.2609266106633497,0.0,2,0.6249993188048022,0.026629058250178257
AMP,1.254494343190833,544.14,544.14,prev_close_fallback,,0.0,0.8658131879237977,0.0,3,0.8215877492289342,0.02267047197014518
BSVN,1.252893498152623,50.28,50.28,prev_close_fallback,,0.0,0.9395901643314138,0.0,3,0.7830984159869161,0.030982057805495282
BFST,1.2520635474405863,31.82,31.82,prev_close_fallback,,0.0,0.893205344338913,0.0,1,0.8054608752711299,0.02278442452617791
CCNE,1.2518549895982833,35.1,35.1,prev_close_fallback,,0.0,1.085313871316563,0.0,3,0.7091980539400018,0.027413727157914198
CHD,1.251849315411641,98.81,98.81,prev_close_fallback,,0.0,1.34781670687036,0.0,2,0.577940961976461,0.022422376620327332
BMO,1.251656982145166,179.45,179.45,prev_close_fallback,,0.0,0.8068451820949586,0.0,3,0.8482343910976866,0.018471313651730097
CLST,1.251456133989398,17.06,17.06,prev_close_fallback,,0.0,1.2879609544468547,0.0,2,0.6074756567659707,0.011000360910522103
ALRS,1.2497600570272445,33.27,33.27,prev_close_fallback,,0.0,0.8284923352269764,0.0,2,0.8355138894137562,0.036569490430572844
CADL,1.2495623673068548,10.01,10.01,prev_close_fallback,,0.0,1.008343307736001,0.0,2,0.7453907134388543,0.05165944302584202
BUSE,1.2489429793201783,30.86,30.86,prev_close_fallback,,0.0,0.9353749113401518,0.0,3,0.7812555236501023,0.02245745012016542
CCL,1.2482091175151617,27.81,27.81,prev_close_fallback,,0.0,0.8490018815689482,0.0,2,0.8237081767306875,0.0324423632099548
CZBS,1.247952742380088,65.34,65.34,prev_close_fallback,,0.0,0.8,0.0,1,0.847952742380088,0.02042309085697854
CHE,1.247869590746532,532.25,532.25,prev_close_fallback,,0.0,1.1668961667776867,0.0,2,0.6644215073576887,0.025311844065582432
CLPT,1.2460287783144814,14.94,14.94,prev_close_fallback,,0.0,1.1861754610808835,0.0,2,0.6529410477740397,0.048713367700647256
CMDB,1.2450225384504967,19.56,19.56,prev_close_fallback,,0.0,0.9243889199203845,0.0,3,0.7828280784903043,0.04692113519490955
CAC,1.2449842147190096,57.89,57.89,prev_close_fallback,,0.0,0.9519484375818763,0.0,3,0.7690099959280714,0.031419748026287136
CDT,1.2442775862830322,2.93,2.93,prev_close_fallback,,0.0,1.9046134803477157,0.0,3,0.29197084610917445,0.13613955520641746
CYFL,1.2436791012074622,47.49,47.49,prev_close_fallback,,0.0,0.9389671361502347,0.0,2,0.7741955331323448,0.0009592748125181365
CWH,1.2426900603426332,6.19,6.19,prev_close_fallback,,0.0,1.039226289579537,0.0,2,0.7230769155528646,0.06264584842386833
BLMN,1.2408217516504183,8.66,8.66,prev_close_fallback,,0.0,1.0530723342325763,0.0,3,0.7142855845341302,0.04259685398572978
CTBI,1.239309427973307,78.45,78.45,prev_close_fallback,,0.0,0.818410076570314,0.0,3,0.8301043896881499,0.022774594513954548
ALMS,1.2387427374589333,28.25,28.25,prev_close_fallback,,0.0,1.3405945318559664,0.0,1,0.5684454715309499,0.0601966655359859
BIOX,1.2387414729506567,0.36,0.36,prev_close_fallback,,0.0,0.6337327712783593,0.0,2,0.921875087311477,0.09691357963369711
ATEC,1.2378291930257337,9.52,9.52,prev_close_fallback,,0.0,0.7885072563736016,0.0,3,0.8435755648389329,0.036998142828438496
CNM,1.2374449951209203,43.97,43.97,prev_close_fallback,,0.0,0.9085334906375709,0.0,3,0.7831782498021348,0.028590197513264345
CGNT,1.2365983190528456,8.94,8.94,prev_close_fallback,,0.0,0.8481967445425677,0.0,2,0.8124999467815617,0.033432769827468976
ARX,1.2340716370109592,11.88,11.88,prev_close_fallback,,0.0,1.9619004414639734,0.0,2,0.2531214162789726,0.08545641597368074
BY,1.2318380083828417,39.27,39.27,prev_close_fallback,,0.0,0.6572227168212117,0.0,3,0.9032266499722358,0.01897121901988628
DEO,1.231572182441047,88.06,88.06,prev_close_fallback,,0.0,0.8529752803915734,0.0,2,0.8050845422452603,0.01835870881538085
CVCO,1.2308337431588976,547.03,547.03,prev_close_fallback,,0.0,2.0232267943045223,0.0,1,0.21922034600663645,0.03557798471316291
AFL,1.2306162062135155,127.48,127.48,prev_close_fallback,,0.0,1.164697763325272,0.0,2,0.6482673245508794,0.01499146195020451
AGEN,1.2304939900806282,7.5,7.5,prev_close_fallback,,0.0,0.7876544942400325,0.0,3,0.8366667429606119,0.09170369042290581
ATLC,1.2298308179657798,105.49,105.49,prev_close_fallback,,0.0,0.767448577923828,0.0,2,0.8461065290038657,0.04515434675844345
CFFI,1.2280196989358705,82.59,82.59,prev_close_fallback,,0.0,1.0281385281385282,0.0,2,0.7139504348666064,0.018484893385542205
ADNT,1.2279694665374083,21.04,21.04,prev_close_fallback,,0.0,1.4776778682076919,0.0,2,0.4891305324335624,0.04808830008467032
AXTA,1.2273061408453758,35.81,35.81,prev_close_fallback,,0.0,0.7722584781372481,0.0,2,0.8411769017767519,0.02664056802614357
CBAN,1.2254211508825121,21.92,21.92,prev_close_fallback,,0.0,0.842377312689381,0.0,2,0.8042324945378215,0.027220208474713084
BAP,1.221281474393242,400.58,400.58,prev_close_fallback,,0.0,1.214653783658714,0.0,1,0.6139545825638851,0.02536876931806769
ABCL,1.2210858448838495,5.71,5.71,prev_close_fallback,,0.0,1.0903197070963155,0.0,4,0.6759259913356916,0.0647985970317031
ARW,1.2195946320036526,216.57,216.57,prev_close_fallback,,0.0,0.9224029288852434,0.0,2,0.7583931675610309,0.03356370610173365
ALOT,1.2180264347874288,28.95,28.95,prev_close_fallback,,0.0,0.6582692049285642,0.0,2,0.8888918323231467,0.006140871824989336
BWFG,1.21748678461039,68.15,68.15,prev_close_fallback,,0.0,0.5958229674074385,0.0,3,0.9195753009066707,0.03717290083405631
CIVB,1.2171585222128223,29.06,29.06,prev_close_fallback,,0.0,0.8912463275126059,0.0,2,0.7715353584565192,0.02554102786548599
CACI,1.2169161234046357,497.75,497.75,prev_close_fallback,,0.0,0.815033990054874,0.0,2,0.8093991283771987,0.037247604181926304
AIV,1.21635104564992,2.69,2.69,prev_close_fallback,,0.0,0.7660347623600267,0.0,3,0.8333336644699066,0.02354402622025256
CTVA,1.2156140235631678,78.71,78.71,prev_close_fallback,,0.0,2.424723834833213,0.0,2,0.003252106146561253,0.026224270986998362
CBL,1.2149334575349626,58.71,58.71,prev_close_fallback,,0.0,0.9750289258581338,0.0,2,0.7274189946058957,0.03083516321705087
CAL,1.2145516355993042,12.84,12.84,prev_close_fallback,,0.0,0.996113621020016,0.0,2,0.7164948250892963,0.04274835169329676
CDW,1.2123556325360858,147.81,147.81,prev_close_fallback,,0.0,0.7073017430226425,0.0,3,0.8587047610247645,0.03197799097803392
COF,1.2123485161592968,209.01,209.01,prev_close_fallback,,0.0,0.85155687930997,0.0,2,0.7865700765043119,0.025782932519686972
ALV,1.2119003357267213,123.17,123.17,prev_close_fallback,,0.0,0.9985313944530047,0.0,2,0.7126346385002189,0.02407693327035072
ATRC,1.2117634400694663,37.76,37.76,prev_close_fallback,,0.0,1.1753910135598808,0.0,2,0.6240679332895259,0.05134770317195392
DG,1.2105454629302788,127.05,127.05,prev_close_fallback,,0.0,0.7038918615112344,0.0,2,0.8585995321746617,0.030460462856462592
BMR,1.2101045101643972,1.21,1.21,prev_close_fallback,,0.0,1.6344945521512917,0.0,1,0.39285723408875134,0.07704314425974339
BLSH,1.2099715631140986,21.79,21.79,prev_close_fallback,,0.0,1.8796374019385496,0.0,1,0.27015286214482387,0.06885929955306323
CURX,1.209119424528443,0.205,0.205,prev_close_fallback,,0.0,1.1499463079614756,0.0,2,0.634146270547705,0.08834686944328526
CELH,1.2071862291594084,29.21,29.21,prev_close_fallback,,0.0,0.6343736790219417,0.0,2,0.8899993896484375,0.03925595538413287
ALRM,1.2064877180041154,54.75,54.75,prev_close_fallback,,0.0,0.8695666775332517,0.0,3,0.7717043792374896,0.027474374834019055
BSY,1.2049435118066576,35.44,35.44,prev_close_fallback,,0.0,0.8756579806558628,0.0,3,0.7671145214787263,0.04251316776833755
CRAI,1.2045589660063376,179.03,179.03,prev_close_fallback,,0.0,1.1031984795364311,0.0,2,0.6529597262381219,0.05031435319778109
COFS,1.2035955008674453,34.03,34.03,prev_close_fallback,,0.0,0.7860883163984678,0.0,3,0.8105513426682115,0.044405278623495456
CPNG,1.2025597328323567,16.35,16.35,prev_close_fallback,,0.0,0.7304210650217305,0.0,2,0.8373492003214915,0.03673123044878584
CION,1.2022896064470971,5.96,5.96,prev_close_fallback,,0.0,1.7545787956617804,0.0,2,0.325000208616207,0.02665919728465242
AIRS,1.2015419096775402,4.81,4.81,prev_close_fallback,,0.0,1.05112844065846,0.0,1,0.6759776893483102,0.06500345775787245
CSV,1.2000566972120925,40.257,40.257,prev_close_fallback,,0.0,0.9094761489206592,0.0,2,0.7453186227517629,0.029669993669504045
AMT,1.1985514781973259,173.36,173.36,prev_close_fallback,,0.0,1.2075075174527834,0.0,2,0.5947977194709342,0.028681475019009185
ARR,1.1979348979431892,16.47,16.47,prev_close_fallback,,0.0,0.8283025069677048,0.0,3,0.7837836444593367,0.01861972136289877
CVE,1.195915850409746,30.19,30.19,prev_close_fallback,,0.0,0.7310129351863442,0.0,2,0.8304093828165738,0.026535647801984488
COSM,1.1948954982829418,0.216,0.216,prev_close_fallback,,0.0,1.131726162566044,0.0,2,0.62903241699992,0.09927983471669224
AVGO,1.1946591525505414,389.28,389.28,prev_close_fallback,,0.0,1.0890889967892838,0.0,2,0.6501146541558995,0.03707697780194432
BRKR,1.1929740392359145,62.84,62.84,prev_close_fallback,,0.0,0.8545198890318517,0.0,2,0.7657140947199886,0.05315088185938041
BRBS,1.1925084982655665,3.51,3.51,prev_close_fallback,,0.0,0.9234780412263653,0.0,3,0.7307694776523839,0.02026591135902115
BCAX,1.1920787118564307,27.1,27.1,prev_close_fallback,,0.0,1.4037651830428421,0.0,2,0.49019612033500953,0.055260362273457875
ADBE,1.190319702773179,250.41,250.41,prev_close_fallback,,0.0,0.9535634801172248,0.0,3,0.7135379627145664,0.04802790941478287
BETA,1.1877722971852211,18.93,18.93,prev_close_fallback,,0.0,1.0295983558435342,0.0,3,0.6729731192634539,0.07704994241793274
AVTR,1.187360005551081,13.78,13.78,prev_close_fallback,,0.0,0.753952559509203,0.0,2,0.8103837257964794,0.04648444166293275
ACCO,1.1871008130434058,4.22,4.22,prev_close_fallback,,0.0,1.0542022555121604,0.0,1,0.6599996852873256,0.03291205433724158
ALC,1.187046770171881,68.94,68.94,prev_close_fallback,,0.0,1.034309820190178,0.0,2,0.669891860076792,0.018172015530390336
CARL,1.1865648432399212,12.59,12.59,prev_close_fallback,,0.0,0.7403003929072349,0.0,2,0.8164146467863037,0.05319919476256312
AA,1.1848016853981616,45.26,45.26,prev_close_fallback,,0.0,1.1476256804911056,0.0,3,0.6109888451526089,0.0325403877833674
ATNI,1.1843837373656383,23.81,23.81,prev_close_fallback,,0.0,1.2411079650215489,0.0,2,0.5638297548548639,0.03233935536243172
AAL,1.1839233508111902,15.27,15.27,prev_close_fallback,,0.0,0.6020803553388332,0.0,2,0.8828831731417736,0.04067524580758732
AMTB,1.1838213419304062,29.6,29.6,prev_close_fallback,,0.0,0.7203763651815454,0.0,2,0.8236331593396335,0.04061562826606153
CRM,1.1837225874067343,184.02,184.02,prev_close_fallback,,0.0,0.7191430690743689,0.0,3,0.8241510528695498,0.04113682573284553
APYX,1.1836324785422925,4.1,4.1,prev_close_fallback,,0.0,1.1364958956066902,0.0,1,0.6153845307389474,0.060596221948034386
CUBI,1.182380396546355,78.68,78.68,prev_close_fallback,,0.0,0.7194784912625202,0.0,2,0.8226411509150949,0.022312617381049695
AMG,1.180606790594251,366.73,366.73,prev_close_fallback,,0.0,0.7282321569020678,0.0,3,0.8164907121432171,0.04461045358476658
BOLT,1.1803344827478248,3.99,3.99,prev_close_fallback,,0.0,1.6106690719324808,0.0,3,0.3749999467815844,0.05728207853091027
COOK,1.180288883135828,64.15,64.15,prev_close_fallback,,0.0,1.1667662744639364,0.0,3,0.5969057459038597,0.08106868105406449
CURV,1.1790623604371842,2.55,2.55,prev_close_fallback,,0.0,1.2823672272168438,0.0,2,0.5378787468287624,0.05747276820857003
CHMG,1.1776715801799715,81.49,81.49,prev_close_fallback,,0.0,0.7310446013889847,0.0,2,0.8121492794854792,0.03774147903984492
CMG,1.1770266185192941,37.22,37.22,prev_close_fallback,,0.0,0.8448665509313185,0.0,3,0.7545933430536348,0.03447968410144284
AVBH,1.176286226803135,32.61,32.61,prev_close_fallback,,0.0,1.0967579958010725,0.0,3,0.627907228902599,0.031346883287500814
AYI,1.1756753126666504,328.39,328.39,prev_close_fallback,,0.0,1.9194913196224563,0.0,2,0.21592965285542215,0.03302304533387985
ACLS,1.1750682698528014,130.38,130.38,prev_close_fallback,,0.0,1.2311960632416363,0.0,2,0.5594702382319833,0.0718412908626616
CDLR,1.1747689424350618,22.71,22.71,prev_close_fallback,,0.0,0.8542563216365929,0.0,2,0.7476407816167653,0.01820049642018671
API,1.1740832774403203,4.0,4.0,prev_close_fallback,,0.0,0.6208954039271841,0.0,3,0.8636355754767282,0.02941666046778361
CNOB,1.1733961233230215,32.94,32.94,prev_close_fallback,,0.0,0.7994961379581376,0.0,2,0.7736480543439528,0.023949296049613558
CAH,1.1708607087106415,230.03,230.03,prev_close_fallback,,0.0,0.9263372147847002,0.0,2,0.7076921013182914,0.020596347150819296
BTSG,1.1702449434824167,59.71,59.71,prev_close_fallback,,0.0,2.2783779876117523,0.0,2,0.031055949676540563,0.06157539340135376
ACA,1.1665435489875446,145.2,145.2,prev_close_fallback,,0.0,0.9192935409316408,0.0,1,0.7068967785217243,0.0035659538577151517
DEC,1.1645548331885385,13.46,13.46,prev_close_fallback,,0.0,0.7446549819341532,0.0,3,0.792227342221462,0.029618609708015612
BFRI,1.1638108750936462,1.17,1.17,prev_close_fallback,,0.0,1.054894713908218,0.0,3,0.6363635181395373,0.05745493999068674
CTS,1.1627299640185627,64.12,64.12,prev_close_fallback,,0.0,0.8699613433205887,0.0,3,0.7277492923582682,0.04056629068750786
DAL,1.1626199036241411,87.44,87.44,prev_close_fallback,,0.0,0.82247720863523,0.0,2,0.7513812993065262,0.027002652023069205
CGEN,1.162089184002836,2.35,2.35,prev_close_fallback,,0.0,1.4575123901038989,0.0,2,0.43333298895088657,0.0505910379906663
AARD,1.1591643209416675,6.6,6.6,prev_close_fallback,,0.0,0.6933289026536718,0.0,2,0.8124998696148318,0.1119697150280619
AREB,1.1587739515156934,0.2,0.2,prev_close_fallback,,0.0,1.4286589037635302,0.0,2,0.4444444996339282,0.16444443583488477
AME,1.158211169937191,241.71,241.71,prev_close_fallback,,0.0,0.9091486138445527,0.0,2,0.7036368630149148,0.019821730319374144
AM,1.1581361694246264,21.97,21.97,prev_close_fallback,,0.0,1.4443167153492698,0.0,2,0.43597781174999156,0.0249186078287413
BDL,1.1559461927514467,41.74,41.74,prev_close_fallback,,0.0,0.8663746810982597,0.0,3,0.7227588522023168,0.07240589807049298
AEM,1.155463764524082,145.27,145.27,prev_close_fallback,,0.0,1.170266298938256,0.0,2,0.570330615054954,0.03246064145079577
BYRN,1.1554343304932781,4.55,4.55,prev_close_fallback,,0.0,0.6071646956437899,0.0,2,0.8518519826713832,0.08962149354986652
ACRE,1.1542754070568029,4.26,4.26,prev_close_fallback,,0.0,1.9239339481993027,0.0,0,0.19230843295715158,0.025821588886993478
CHMI,1.15350223048016,2.26,2.26,prev_close_fallback,,0.0,1.7736711276269868,0.0,3,0.26666666666666666,0.02114058956413743
BOBS,1.1534090384552007,16.67,16.67,prev_close_fallback,,0.0,0.7455278972320296,0.0,2,0.7806450898391859,0.05078984103635584
CRCT,1.1530683731208546,4.69,4.69,prev_close_fallback,,0.0,0.7622773612945338,0.0,3,0.7719296924735878,0.0362473505799265
ACNB,1.1524906259309557,64.48,64.48,prev_close_fallback,,0.0,0.6042214183504868,0.0,3,0.8503799167557125,0.02448648735986533
CF,1.151735186857203,125.19,125.19,prev_close_fallback,,0.0,1.1943959427369764,0.0,2,0.5545372154887147,0.0257120497234645
CBRL,1.1508675619712903,56.39,56.39,prev_close_fallback,,0.0,0.5894255752218233,0.0,3,0.8561547743603787,0.04705326264819713
BURL,1.150640031117407,368.48,368.48,prev_close_fallback,,0.0,0.7793182873421735,0.0,3,0.7609808874463202,0.030039327527068692
AVNW,1.149534081551029,20.48,20.48,prev_close_fallback,,0.0,1.2437177706177132,0.0,1,0.5276751962421726,0.06016710286712629
AUGO,1.1454778630178195,54.57,54.57,prev_close_fallback,,0.0,1.3627116041610687,0.0,1,0.46412206093728525,0.04549305162438934
CBLL,1.1454350741523767,17.69,17.69,prev_close_fallback,,0.0,1.0431235608805303,0.0,1,0.6238732937121114,0.049356199472888454
BSAC,1.1428756839986538,34.61,34.61,prev_close_fallback,,0.0,1.0605262666157695,0.0,2,0.6126125506907691,0.021188488145450955
CNBB,1.1428571428571428,51.15,51.15,prev_close_fallback,,0.0,0.2857142857142857,0.0,1,1.0,0.0005647839986468452
DDD,1.1421170143817017,2.64,2.64,prev_close_fallback,,0.0,1.1789703094950976,0.0,1,0.5526318596341528,0.05639729050942473
CLW,1.142064805953059,21.03,21.03,prev_close_fallback,,0.0,0.6420935282533792,0.0,2,0.8210180418263693,0.05806522499250821
AUDC,1.1418982928528996,9.58,9.58,prev_close_fallback,,0.0,0.9673420814052106,0.0,1,0.6582272521502942,0.03050335399804677
ATLO,1.1415163374633615,30.59,30.59,prev_close_fallback,,0.0,0.6007899175058866,0.0,2,0.841121378710418,0.020159090513879804
BJ,1.1399704036084424,97.78,97.78,prev_close_fallback,,0.0,0.7498164067416014,0.0,2,0.7650622002376416,0.025869865599130546
CRWD,1.1354922733725321,190.86,190.86,prev_close_fallback,,0.0,0.9778677001808586,0.0,3,0.6465584232821029,0.04415628327899965
CCSI,1.135231935050916,36.4,36.4,prev_close_fallback,,0.0,0.9058096334848442,0.0,2,0.6823271183084937,0.047390089272529114
CPST,1.1339988610096814,27.976,27.976,prev_close_fallback,,0.0,0.26799772201936284,0.0,3,1.0,0.0009333421176940864
BE,1.132038263801582,205.81,205.81,prev_close_fallback,,0.0,1.0235833014772828,0.0,1,0.6202466130629406,0.11440271242321426
BAX,1.131654847037718,26.16,26.16,prev_close_fallback,,0.0,1.156332945763162,0.0,3,0.5534883741561368,0.04281344748196035
CLPR,1.1303954606150846,2.8,2.8,prev_close_fallback,,0.0,1.4274584157390913,0.0,1,0.41666625274553887,0.020873045519907152
ABNB,1.1277017420736932,151.52,151.52,prev_close_fallback,,0.0,0.7347101270814212,0.0,1,0.7603466785329827,0.02511586225085147
BKTI,1.1273393080374468,80.0,80.0,prev_close_fallback,,0.0,0.5897435897435898,0.0,2,0.8324675131656519,0.03256945080227322
DAKT,1.1259014399889145,19.77,19.77,prev_close_fallback,,0.0,0.7710340724364728,0.0,1,0.7403844037706782,0.02793232843408557
CENX,1.1256802662745566,44.77,44.77,prev_close_fallback,,0.0,1.2030337165798575,0.0,1,0.5241634079846278,0.04042886993686942
AEIS,1.1251025456815973,289.52,289.52,prev_close_fallback,,0.0,1.1957070283895426,0.0,2,0.527249031486826,0.06388353272391636
CMCL,1.125027828972565,18.39,18.39,prev_close_fallback,,0.0,1.015606936416185,0.0,1,0.6172243607644726,0.04019696754720697
BANR,1.1231207919431592,70.41,70.41,prev_close_fallback,,0.0,0.6361047605668655,0.0,2,0.8050684116597263,0.024412592395142634
BJRI,1.1222657611800133,67.61,67.61,prev_close_fallback,,0.0,1.623229408852085,0.0,3,0.3106510567539708,0.03743691916753802
CWK,1.1211578383371603,13.42,13.42,prev_close_fallback,,0.0,0.7686312313251559,0.0,2,0.7368422226745823,0.03957609421651566
CLGN,1.1206862380623053,0.273,0.273,prev_close_fallback,,0.0,2.1672986200830726,0.0,1,0.037036928020768904,0.14814815623451966
AVY,1.1203684512070327,169.73,169.73,prev_close_fallback,,0.0,1.336247995952872,0.0,2,0.45224445323059664,0.030473238033948875
CMCSA,1.1202192217666043,23.96,23.96,prev_close_fallback,,0.0,0.7515498136670831,0.0,3,0.7444443149330626,0.041921718389923146
CNMD,1.1195334115259297,46.3,46.3,prev_close_fallback,,0.0,0.913224458186705,0.0,2,0.6629211824325772,0.04134868253289641
BAK,1.1189226604509313,2.33,2.33,prev_close_fallback,,0.0,1.4124494325998114,0.0,1,0.4126979441510257,0.0666666689405683
CRSR,1.1184807650825024,10.61,10.61,prev_close_fallback,,0.0,0.7702956170185727,0.0,2,0.7333329565732161,0.059692094317304344
ANY,1.1172656274698176,2.42,2.42,prev_close_fallback,,0.0,0.3569801153718344,0.0,3,0.9387755697839003,0.13613406519296403
BMNR,1.1167050576428514,17.28,17.28,prev_close_fallback,,0.0,0.9749425563695259,0.0,1,0.6292337794580884,0.07362394251276959
CRTO,1.1164987474484693,21.82,21.82,prev_close_fallback,,0.0,0.9388797598404586,0.0,2,0.6470588675282399,0.03808940696355727
AUPH,1.116404615232705,14.88,14.88,prev_close_fallback,,0.0,1.4979122875767201,0.0,1,0.36744847144434495,0.032952509504715385
CVU,1.116248710869923,5.01,5.01,prev_close_fallback,,0.0,0.4242774025487841,0.0,3,0.904110009595531,0.05921490251308505
CEPU,1.1153327580038803,15.26,15.26,prev_close_fallback,,0.0,1.0812400774545396,0.0,1,0.5747127192766105,0.0399155330934496
BOX,1.1151802750361648,31.55,31.55,prev_close_fallback,,0.0,0.6957837343854245,0.0,3,0.7672884078434525,0.036231738908060446
CPT,1.1130259829540452,110.81,110.81,prev_close_fallback,,0.0,1.7565090423192145,0.0,2,0.23477146179443809,0.01706624654619737
AGMB,1.1127487366650892,12.87,12.87,prev_close_fallback,,0.0,0.7254976900743602,0.0,3,0.7499998916279091,0.07761375122793905
BMRN,1.1121609720552563,60.02,60.02,prev_close_fallback,,0.0,1.3006978604338229,0.0,1,0.46181204183834496,0.024843574144341157
COE,1.112110420726975,17.66,17.66,prev_close_fallback,,0.0,0.37872754623484645,0.0,3,0.9227466476095518,0.05997859074943826
CIX,1.1120840367019824,28.31,28.31,prev_close_fallback,,0.0,0.7794380441808296,0.0,2,0.7223650146115677,0.03606892976479544
BA,1.1116719859931714,216.14,216.14,prev_close_fallback,,0.0,0.991336010081844,0.0,2,0.6160039809522493,0.03551197129685329
CIG,1.1111118642896034,2.19,2.19,prev_close_fallback,,0.0,0.666666995649948,0.0,3,0.7777783664646294,0.021308995623476906
ASR,1.1110048883207375,275.62,275.62,prev_close_fallback,,0.0,0.6826218538603291,0.0,3,0.7696939613905729,0.027320219551180556
AIT,1.1102446700178765,345.21,345.21,prev_close_fallback,,0.0,0.9280825552361981,0.0,2,0.6462033923997775,0.024233239802040674
DGX,1.1094872651577863,233.01,233.01,prev_close_fallback,,0.0,0.614201320057668,0.0,1,0.8023866051289522,0.03157709148478435
CNXU,1.1093150008859654,8.31,8.31,prev_close_fallback,,0.0,1.435458065231093,0.0,3,0.39158596827041886,0.11699421278218586
