ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AWK,1.2640595318587937,,0.0,1.2886166285458092,0.0,2,0.6197512175858891,0.022609102628229186
EFXT,1.2612717747210556,,0.0,1.3033671315710507,0.0,2,0.6095882089355303,0.03238412206577295
DRDB,1.2608056098587421,,0.0,1.521635061598132,0.0,1,0.49998807905967624,0.0004725905967070733
DRH,1.2607485539249386,,0.0,1.1294972909553458,0.0,2,0.6959999084472657,0.021222502578884875
BMY,1.2600445129347948,,0.0,0.8032114547577064,0.0,2,0.8584387855559417,0.02799905454986919
BCO,1.2589042032325903,,0.0,0.8521772892761782,0.0,1,0.8328155585945012,0.03048238670480741
ARMK,1.2575072936603084,,0.0,1.4695600911261018,0.0,2,0.5227272480972575,0.021111114680418496
COUV,1.25748502994012,0.0,0.0,2.51497005988024,0.0,0,0.0,0.0
AEIS,1.2574056246683054,,0.0,0.8708456096413378,0.0,2,0.8219828198476364,0.050111787816150215
CLS,1.2565031965466034,,0.0,1.2284098947047064,0.0,2,0.6422982491942503,0.06324121425996805
AMD,1.254203975536988,,0.0,1.1138997219846976,0.0,3,0.6972541145446393,0.05894125810598721
ADPT,1.2534432308860664,,0.0,1.1314217672137477,0.0,2,0.6877323472791925,0.05713432141385273
CARR,1.2507122844335887,,0.0,1.123965662032321,0.0,2,0.6887294534174281,0.02861703101069352
DECK,1.2505535417745748,,0.0,2.313061957051299,0.0,0,0.09402256324892543,0.03773366071536563
CLDT,1.2504866086015671,,0.0,1.3009741147795657,0.0,3,0.5999995512117843,0.02476572242295104
BLTE,1.2503138296964618,,0.0,1.0936035194020595,0.0,2,0.703512069995432,0.0398942177919964
CFR,1.2493413570757794,,0.0,1.140757411424777,0.0,2,0.678962651363391,0.016405827951190905
BZ,1.2475889923087862,,0.0,1.1165374146722884,0.0,2,0.6893202849726421,0.033551916181498324
AMP,1.2443654830685509,,0.0,1.5520083994186817,0.0,1,0.46836128335921007,0.025338648058322876
AWI,1.244036691184658,,0.0,1.2385174103627992,0.0,2,0.6247779860032585,0.02434532265749112
AXSM,1.243821497823319,,0.0,0.7501489729300258,0.0,3,0.8687470113583062,0.03871706193849664
CSV,1.2420784840937285,,0.0,1.6651649767903376,0.0,2,0.4094959956985596,0.031329961366778195
ANDE,1.241041479492587,,0.0,1.1926091867160304,0.0,2,0.6447368861345719,0.02763222073848509
AEM,1.2389471969066077,,0.0,1.1061953878563946,0.0,2,0.6858495029784104,0.027702788450858773
ABT,1.2388070138048282,,0.0,0.708383139577973,0.0,3,0.8846154440158416,0.026511466561249475
AEG,1.2381939134741018,,0.0,1.2999170187189328,0.0,3,0.5882354041146354,0.012181626111333659
CIGL,1.2380843704805866,23.6,0.0,0.42042785894278545,0.0,1,0.08240008354187012,0.15026773960091488
CCI,1.2370603574641008,,0.0,2.24968866583999,0.0,1,0.1122160245441058,0.027729364379340912
BCH,1.2358098030376636,,0.0,1.1825576648694047,0.0,2,0.6445309706029612,0.02604081379751349
DHT,1.2346570821920966,,0.0,0.7550277423619811,0.0,3,0.857143211011106,0.03446194176956323
BANC,1.2343365516433793,,0.0,1.1353413112456059,0.0,2,0.6666658960205762,0.024373749628197352
AWX,1.2333435828054855,,0.0,1.9111323459149545,0.0,1,0.2777774098480082,0.03660133529989708
CYRX,1.2307337840543293,,0.0,1.2191758420123846,0.0,2,0.621145863048137,0.053302816549756785
CBOE,1.2306258086267166,,0.0,0.9833885283509919,0.0,3,0.7389315444512206,0.036111314661632136
CTAS,1.2304857064772916,,0.0,0.9091877146505449,0.0,2,0.7758918491520193,0.02897909512949296
CHDN,1.2289430444533633,,0.0,1.5537761419467286,0.0,1,0.45205497347999896,0.026732983438925165
APCX,1.2286117301282102,,0.0,0.4572234602564205,0.0,2,1.0,0.09094649878712525
ARTV,1.2282354160777698,,0.0,0.6758257423163537,0.0,3,0.890322544919593,0.09148843328634
AMBA,1.2278891801562706,,0.0,1.074590101268217,0.0,3,0.690594129522162,0.07025009551019662
AURA,1.227133736501708,,0.0,0.6232827304484556,0.0,2,0.9154923712774803,0.04257715155517427
CENX,1.226904826019625,,0.0,0.7387012487240293,0.0,4,0.8575542016576102,0.04314061962809646
ATXI,1.226549814503982,28.4,0.0,0.038971459137278876,0.0,3,0.07262157649317327,0.1317692309808449
ANL,1.2247118161305863,,0.0,0.5706356408789206,0.0,3,0.9393939956911259,0.09509160318957484
CLB,1.2245686879142275,,0.0,1.1951694101970547,0.0,2,0.6269839828157002,0.04369115130246631
ATKR,1.2243656979547382,,0.0,1.1177793069931654,0.0,2,0.6654760444581553,0.03231878462572336
ACN,1.2228762569605451,,0.0,1.4400247846852012,0.0,1,0.5028638646179445,0.04195697573027043
ASRV,1.221784561610637,,0.0,0.754679009861139,0.0,3,0.8444450566800675,0.026773761098256934
BATL,1.2199804478481022,,0.0,1.5140349043605128,0.0,1,0.4629629956678458,0.11560693973540959
COLB,1.2195622000634616,,0.0,1.7787483826872856,0.0,1,0.3301880087198187,0.020217692909496453
CR,1.21938802178275,,0.0,1.49023709902371,0.0,2,0.474269472270895,0.029710118463516712
ABCB,1.2186361827849255,,0.0,1.7180278917630865,0.0,0,0.3596222369033823,0.019203931794485925
AXTA,1.2173763533565918,,0.0,2.2892983504171145,0.0,2,0.07272717814803448,0.02599255513242279
EAF,1.2163750058764737,,0.0,1.208749991916518,0.0,3,0.6120000099182148,0.09311423926738231
CNP,1.2161508663588887,,0.0,0.8504832986878564,0.0,2,0.7909092170149605,0.020021607514230176
CF,1.216106482226452,,0.0,0.8460920342907017,0.0,2,0.7930604650811013,0.029866993478436136
BLSH,1.2122012938507347,,0.0,1.2153345606834147,0.0,3,0.6045340135090272,0.06753300302873781
CX,1.2100507840303631,,0.0,2.2486727371289867,0.0,2,0.08571441546586982,0.0332608129457146
CGC,1.208642942788542,,0.0,1.7809229388538756,0.0,1,0.318181473361604,0.03572745696646962
AGRO,1.2081943718919368,,0.0,1.3163882073418787,0.0,3,0.5500002682209975,0.04343340409787333
CMS,1.2070596186577145,,0.0,1.3770809690368946,0.0,2,0.5185191341392671,0.019839672167090174
AGO,1.2059373137857219,,0.0,1.2082046767635677,0.0,1,0.6018349754039382,0.019413768179508167
BHB,1.204612361994579,,0.0,1.381951381951382,0.0,2,0.513636671018888,0.023257165371501683
ECO,1.2027994660540875,,0.0,0.6964272758984981,0.0,3,0.8545858281048384,0.03207062529184308
BHE,1.2009696591241443,,0.0,0.6763844160637863,0.0,3,0.8627774510922511,0.03890542404618388
CMCL,1.1993568943931698,,0.0,0.6640858452043514,0.0,2,0.8673139717909941,0.047178747610253056
CMI,1.1983441870272706,,0.0,1.0553922116726746,0.0,3,0.6706480811909333,0.03217565934469578
ABM,1.1982668081420376,,0.0,1.185337238013676,0.0,2,0.6055981891351995,0.02347088152482025
ADM,1.1938732507262144,,0.0,0.9336719287678477,0.0,2,0.7270372863422906,0.019944679795783345
CGAU,1.193700779492272,,0.0,1.0237659441008078,0.0,3,0.6818178074418682,0.032583470949778794
CMTV,1.1936526646733805,,0.0,1.7725518460938907,0.0,1,0.3073767416264352,0.02927641391103048
APGE,1.1912815753267878,,0.0,0.7081428955126092,0.0,3,0.8372101275704832,0.002400007061518441
CPAC,1.1903156165994084,,0.0,1.3069474030852193,0.0,3,0.5368419150567988,0.02836085456479834
BFC,1.1897485113904032,,0.0,1.1953366204322382,0.0,2,0.592080201174284,0.03428544123835143
BCDA,1.1894320571894403,,0.0,0.9121970238568947,0.0,2,0.7333335452609929,0.09279608895728796
BMNR,1.1885839542429169,,0.0,1.2190044321678535,0.0,3,0.5790817381589901,0.06084654138077835
CRK,1.1874402958564063,,0.0,1.1818976267896224,0.0,2,0.5964914824615951,0.03668609241278493
CTRE,1.1873462264158552,,0.0,1.06721384315801,0.0,1,0.6537393048368502,0.02358126534498686
BKTI,1.18694846051762,,0.0,1.716627960487591,0.0,2,0.3286344802738245,0.04893085472516873
CRDO,1.1863060519316648,,0.0,0.8598777545232902,0.0,4,0.7563671746700197,0.07391355988115163
APLD,1.1828663841519682,,0.0,0.7925785124196367,0.0,3,0.7865771279421497,0.07166275029511048
APWC,1.1818787931359105,,0.0,1.2387569343458824,0.0,2,0.5625003259629692,0.04548846001636003
BFST,1.1796400458277003,,0.0,1.3312901166402098,0.0,1,0.5139949875075954,0.023082813938494876
CMP,1.175331238577253,,0.0,1.1678667561769593,0.0,2,0.5913978604887733,0.03392165833991381
CMTL,1.1735681899837536,,0.0,1.3757081199427728,0.0,3,0.48571413001236713,0.06123736834955716
AVA,1.173149706498719,,0.0,1.374231992909082,0.0,1,0.4860337100441781,0.01807070375828168
CLW,1.1718307890969792,,0.0,0.8710253854511822,0.0,2,0.7363180963713882,0.051084050537141566
DTM,1.171752667052822,,0.0,1.1439630985144613,0.0,2,0.5997711177955914,0.022550537090903003
ADAG,1.170614418322412,,0.0,2.1756242208616374,0.0,2,0.08280230789159336,0.08770196679848627
DK,1.1685059669248683,,0.0,1.0151166653514963,0.0,2,0.6609476342491203,0.04053033806507077
COPL,1.1680430292703856,,0.0,1.4789470939631146,0.0,2,0.42856948228882835,0.0010622618948305108
DELL,1.1652353973913359,,0.0,0.8216910512603096,0.0,2,0.7543898717611811,0.06727766213136403
BLDP,1.1638538730179464,,0.0,1.1277075870902113,0.0,3,0.6000000794728407,0.05741982526389567
ACB,1.16293613455927,,0.0,0.8814270888145563,0.0,2,0.7222225901519918,0.030152839403710517
EGP,1.1603720003864693,,0.0,1.8075312264084,0.0,1,0.25660638718226936,0.023083911124962792
BRX,1.1594408947959796,,0.0,1.3132961379610173,0.0,1,0.502792825815471,0.018420037686526395
BG,1.1593504379470365,,0.0,0.9397623986140103,0.0,3,0.6894692386400313,0.021586278551953015
ATROB,1.156853927826025,,0.0,0.933909718611191,0.0,4,0.6898990685204295,0.04461386685835001
DOCN,1.1562433330894843,,0.0,1.1133256937569733,0.0,3,0.5995804862109976,0.08140977049130653
CBIO,1.1561566364364764,,0.0,0.6553546429051645,0.0,3,0.828479314983894,0.08299079272191033
AFL,1.15286113480396,,0.0,0.8968021131059849,0.0,1,0.7044600782509675,0.014306659372292783
ASIX,1.152114645943678,,0.0,1.3090150026530147,0.0,2,0.49760714461717054,0.037130553365933926
CON,1.15183826549346,,0.0,0.9000063727644987,0.0,2,0.7018350791112107,0.02725447013863528
ATLO,1.151690339615901,,0.0,1.1670159591463183,0.0,2,0.568182360042742,0.023162130818032076
BELFB,1.151261221567552,,0.0,0.6297184316312069,0.0,3,0.8364020057519486,0.05069491615095358
ARX,1.1503599528105652,,0.0,0.9449498548471414,0.0,2,0.6778850253869946,0.05646735989929914
AFG,1.1490955606433177,,0.0,0.9309070398500511,0.0,2,0.6836420407182922,0.017617317901691406
AUTL,1.1480120153339877,,0.0,0.8223404145368302,0.0,2,0.7368418080655726,0.06147661481445928
BKU,1.1465130791901808,,0.0,1.3040558253726333,0.0,2,0.49448516650386415,0.030272918847461954
CRSR,1.145866202975351,,0.0,1.2045533601826444,0.0,2,0.5435895228840288,0.05742944360566937
AN,1.1419409156693519,,0.0,0.896288439604507,0.0,2,0.6937966958670982,0.030554196986885645
ADNT,1.138811281789872,,0.0,0.9258208855359119,0.0,2,0.675900839021916,0.03693573823442352
AHR,1.1372179355251593,,0.0,1.0250078575478585,0.0,1,0.6247140067512301,0.023053883646593408
CHRW,1.1360412675871967,,0.0,0.8573899992879848,0.0,1,0.7073462679432043,0.022886138249521445
ARWR,1.1354049906263672,,0.0,0.9510129392293988,0.0,2,0.6598985210116678,0.04680417043095852
CTRN,1.1344041501495448,,0.0,1.3818864828231285,0.0,2,0.4434609087379806,0.04881255483039285
DNN,1.1341280834800356,,0.0,0.8932565394890861,0.0,4,0.6874998137354925,0.048184113261739346
BKV,1.133909022496983,,0.0,1.3728407328766334,0.0,2,0.4474886560586662,0.033636745224651106
CURV,1.133808223718231,,0.0,0.6886694752789393,0.0,2,0.7894734860787613,0.07168308099860839
CCK,1.1335745114457876,,0.0,1.3864717631762884,0.0,1,0.44033862985764344,0.03085179091749074
BUR,1.133165715629231,,0.0,1.0856085120053378,0.0,3,0.590361459626562,0.03892903576800763
ATAI,1.1310037263515915,,0.0,0.3035009938346447,0.0,1,0.9792532294342693,0.03378273369195507
ARCB,1.128600612708186,,0.0,0.9086439444937535,0.0,1,0.6742786404613094,0.03501285626721441
AROW,1.1277939382977882,,0.0,1.9921729429014907,0.0,0,0.13170746684704282,0.03122695679591588
CNS,1.1251461251532109,,0.0,1.0637676312433388,0.0,0,0.5932623095315414,0.043288571401286495
ECG,1.1246950014238366,,0.0,0.6771262551768664,0.0,3,0.7861318738354033,0.041820691676221454
BMI,1.1243638125374649,,0.0,2.0978169059840166,0.0,0,0.07545535954545655,0.06212119054062395
ALK,1.1235211485105483,,0.0,1.427166632469968,0.0,2,0.4099378322755643,0.04600868722358008
CGNX,1.1227407195464942,,0.0,1.296270332784578,0.0,1,0.4746055531542052,0.042910180600490795
BDC,1.1209944014639657,,0.0,1.0653813213053962,0.0,2,0.5883037408112676,0.04009619716553513
AII,1.1205207787260003,,0.0,1.7673564487280873,0.0,1,0.23684255436195661,0.03714021449908399
AROC,1.1203275304574385,,0.0,0.8285347245278583,0.0,3,0.7060601681935093,0.030824004211745585
DD,1.1183519064203562,,0.0,1.1748794343863296,0.0,3,0.5309121892271915,0.024308574830272187
CPSH,1.1161309741474592,,0.0,1.0217363920108613,0.0,3,0.6052627781420286,0.06567794567318135
EARN,1.1150952268986598,,0.0,0.9801904537973195,0.0,2,0.625,0.01742420736751685
CING,1.1149142488052735,,0.0,0.5653115984933422,0.0,3,0.8322584495586024,0.06083560739550326
CAKE,1.1143227044318893,,0.0,1.056563650450104,0.0,2,0.5860408792068372,0.03221776697453734
CE,1.1142099655429627,,0.0,1.0128007842828881,0.0,2,0.6078095734015186,0.040431773078686464
CUE,1.1134151427948673,,0.0,0.9000798736434994,0.0,2,0.6633752059731177,0.12027467203575601
BY,1.10951885867771,,0.0,1.559578413938899,0.0,1,0.3297296517082606,0.018021607159145036
AUMN,1.1094246836339294,,0.0,0.21884936726785875,0.0,3,1.0,0.07936508499665973
DYNR,1.1082706766917294,,0.0,0.21654135338345865,0.0,3,1.0,0.1384615337590022
DLX,1.107423526814995,,0.0,1.231375568885232,0.0,2,0.49173574237237905,0.027593109827510967
BH,1.1068892216769266,,0.0,0.9176686303839557,0.0,2,0.6480549064849487,0.050685833433514085
CV,1.1068837829365687,,0.0,1.1678962550736478,0.0,2,0.522935655399745,0.058164974693472975
CUZ,1.1042529963044816,,0.0,0.9911131659060536,0.0,2,0.6086964133514547,0.022123570385597265
BANL,1.1037111783771991,,0.0,0.43603879607792584,0.0,3,0.8856917803382361,0.08874882688492362
ACVA,1.1036463465778619,,0.0,0.8945772971154058,0.0,1,0.6563576980201589,0.053133719070999175
EAT,1.1032718925482057,,0.0,1.4201822291067485,0.0,1,0.39318077799483137,0.04132133231864677
CNOB,1.1029908337832433,,0.0,1.7761822124452005,0.0,1,0.21489972756064304,0.02229299795097705
ARMP,1.1029784061177237,,0.0,0.4831847453564386,0.0,3,0.8613860334395044,0.09791402309018564
ACT,1.1020071950590817,,0.0,0.9399685794301462,0.0,2,0.6320229053440087,0.023645866872020246
BKYI,1.1018007506682075,,0.0,1.4308746473196292,0.0,2,0.3863634270083929,0.06441570061750757
ACHC,1.1004466636820323,,0.0,0.7927642405217272,0.0,1,0.7040645434211685,0.04769840542555686
APTV,1.0975119521900394,,0.0,2.0472416590706217,0.0,2,0.07389112265472857,0.03168944431607901
AXS,1.0970499490637704,,0.0,0.710144640260892,0.0,2,0.7419776289333245,0.019659169354516098
CIX,1.0935986662232833,,0.0,0.9738642025637542,0.0,2,0.6066665649414062,0.02864617801734188
BLLN,1.092973433421536,,0.0,0.8512041478327103,0.0,1,0.6673713595051809,0.05579169032813746
AMSC,1.092077563494065,,0.0,1.54688073108996,0.0,1,0.3186371979490849,0.05303029018620449
ACGL,1.091190058315107,,0.0,1.3088972364990465,0.0,2,0.43674144006558374,0.020401817664107334
CVV,1.090218381495304,,0.0,1.0756752042329274,0.0,3,0.5523807793788402,0.06843470123895246
ADUS,1.0888383325585327,,0.0,1.1241059123351376,0.0,2,0.526785376390964,0.03345644222955076
AUB,1.0870300062887546,,0.0,1.293107307246168,0.0,1,0.4404763526656706,0.022322373106046383
BNTC,1.0865755651085334,,0.0,1.887437416936546,0.0,0,0.1428568566402603,0.060508942544927245
ALEC,1.0862713048442756,,0.0,1.172542609688551,0.0,1,0.5,0.07300521745543302
AVBC,1.0847838444852842,,0.0,1.4217408232098097,0.0,2,0.37391343288037937,0.023880086824571385
BBSI,1.0820282537119124,,0.0,0.8325948038621205,0.0,1,0.6657308517808521,0.03147077768968321
CYD,1.0819695186182714,,0.0,0.6697753763141876,0.0,2,0.7470818304611777,0.03812820173369951
AZN,1.0810496885852587,,0.0,0.929301255587268,0.0,2,0.6163990607916249,0.02029145945820464
DOGZ,1.0809865940306165,,0.0,1.4931835339047026,0.0,2,0.33439482707826507,0.08879556285843702
AVNT,1.079248782982126,,0.0,1.2481987647430415,0.0,2,0.4551494006106054,0.03108318941457584
BJRI,1.0766681409321546,,0.0,1.1884247969509505,0.0,1,0.4824557424566794,0.037179303245221965
CPSS,1.0766035884595446,,0.0,0.7553569427049577,0.0,3,0.6989251171070658,0.040061298097343954
CVI,1.075866149090961,,0.0,1.1175646992029393,0.0,1,0.5170837994894911,0.04612717358982547
CDNA,1.0748208444064613,,0.0,0.5968661462997801,0.0,1,0.7763877712565713,0.05098230847817327
ABEV,1.072302971407574,,0.0,1.1446074329304683,0.0,3,0.49999925494234,0.017979153265265984
ARVN,1.0716920152874845,,0.0,1.2633840305749688,0.0,2,0.44,0.035577461616728805
BNTX,1.0704290169833337,,0.0,0.8039221620854385,0.0,3,0.6684679359406145,0.022469660508417102
BBY,1.0672707290614327,,0.0,0.9559192129135026,0.0,2,0.5893111226046815,0.030623634700892285
CTO,1.0665056775410542,,0.0,1.2816608745074294,0.0,2,0.4256752402873396,0.02032705670931737
AIRG,1.066423064459371,,0.0,1.2462478056153725,0.0,2,0.4432991616516848,0.04612849917005635
DVA,1.0658085440535228,,0.0,0.8562136712941534,0.0,2,0.6377017084064461,0.024397301073916425
DIOD,1.0636682759857006,,0.0,0.8842811558521494,0.0,3,0.6215276980596258,0.053746446784414335
BUSE,1.0635353034498591,,0.0,1.2223081217561245,0.0,1,0.4523812425717969,0.01868139889941329
DOLE,1.0615685508931108,,0.0,1.741114605796474,0.0,1,0.19101124799487373,0.022894427983098313
ELSE,1.061094089305846,,0.0,0.6222000995520159,0.0,2,0.7499940395298381,0.0018710368614967207
BWB,1.0606936106578375,,0.0,1.7970628571844318,0.0,0,0.16216218206562164,0.027968209071147894
BXP,1.0589786648999056,,0.0,1.6501481103550208,0.0,2,0.23390460972239505,0.02522276268768029
CCBG,1.0589078910613154,,0.0,0.9241648885150913,0.0,2,0.5968254468037697,0.027586961806682526
BNS,1.0584735073993847,,0.0,1.7665198176392516,0.0,2,0.17521359857975896,0.016382482513291614
DCI,1.0576788636904513,,0.0,0.6506367107224656,0.0,3,0.7323605083292185,0.0212981359167725
ADC,1.0573001693118984,,0.0,0.9643865192798587,0.0,0,0.5751069096719691,0.01758341339901396
BANR,1.056736488091052,,0.0,1.3065660415804792,0.0,1,0.4034534673008124,0.025708074376853043
AMPH,1.055388240198767,,0.0,1.636548784326573,0.0,0,0.2371138480354806,0.03568273683346336
BCML,1.054715589847813,,0.0,1.4122469365436119,0.0,1,0.34859212157600716,0.02441560975043089
AIP,1.054311235400545,,0.0,0.7165250371988341,0.0,1,0.6960487168011279,0.06499985248362887
CLBK,1.0530820586459233,,0.0,0.7052694611911635,0.0,2,0.7004473280503415,0.040261830512992466
BOLT,1.0528546320281764,,0.0,2.022376013507245,0.0,2,0.041666625274553885,0.07069116538933685
CMPX,1.0527901837161648,,0.0,1.2930809727921295,0.0,2,0.4062496973201001,0.04926625303790021
ADTX,1.0514192830121813,,0.0,0.7695050774705895,0.0,2,0.6666667442768865,0.19444444767820324
APAM,1.0510292850560685,,0.0,0.9704791604363613,0.0,1,0.5657897048378879,0.026248974706592203
CPF,1.0493606476414585,,0.0,1.2583855379616669,0.0,2,0.4201678786606251,0.022808222923314744
CAMT,1.0488246173290392,,0.0,0.5528900217407602,0.0,3,0.7723796064586591,0.04943760835497865
DGII,1.0473534384349936,,0.0,0.7019745693758276,0.0,2,0.6963661537470798,0.041236089657465974
AMTB,1.0470039073081754,,0.0,1.030423629958494,0.0,2,0.5317920923289284,0.023898565618920276
BBD,1.0456437325494128,,0.0,0.8185594042110631,0.0,3,0.6363640304438811,0.021250774380848714
AEE,1.0453555792323583,,0.0,0.6880720952427734,0.0,2,0.7013195316109717,0.01841224723555774
DAR,1.044228749328128,,0.0,0.9211845267386503,0.0,3,0.5836364859588027,0.02555207980886669
EDSA,1.0435478189329377,,0.0,1.7081485547546478,0.0,1,0.18947354155561377,0.0916764673835512
APLE,1.041306029634774,,0.0,1.3061402566647782,0.0,2,0.3882359013023849,0.018094829149848977
AG,1.0394216845689421,,0.0,1.1532228700273235,0.0,3,0.4628102495552804,0.04194528706606919
AMCI,1.0378036657957692,,0.0,1.388739140972228,0.0,3,0.34343409530965524,0.09266409941705275
AIRO,1.0353133457752084,,0.0,0.6595837288180173,0.0,3,0.7055214813661997,0.07085277904759975
ALH,1.0327617053547735,,0.0,1.168971516475244,0.0,2,0.4482759471171514,0.03452082098825447
AESI,1.0315467800337073,,0.0,1.9251065244610033,0.0,2,0.06899351780320565,0.06379327336835344
CODA,1.0314284518392047,,0.0,0.8155456490946217,0.0,2,0.6236556272918939,0.035172439251778945
CPA,1.0299106272360903,,0.0,1.7050008520857858,0.0,1,0.17741020119319734,0.02832630992820394
CAC,1.0284374476762745,,0.0,1.4365853543655709,0.0,1,0.31014477049348904,0.02281047879466808
ABG,1.0284105618365884,,0.0,0.7696576903847829,0.0,2,0.6435817166441969,0.03687362869545627
CHCT,1.0284078601494946,,0.0,0.9179261691356378,0.0,2,0.5694447755816756,0.025301662255629617
BDSX,1.028263016804917,,0.0,0.7461814728416325,0.0,3,0.6551722803841006,0.07666765870065652
EBF,1.0272219898326824,,0.0,1.1636869228792939,0.0,2,0.44537852839303543,0.018596654204269043
AU,1.0266553385074393,,0.0,1.1164179495637057,0.0,2,0.4684463637255864,0.03119954152286558
BZH,1.026337795690416,,0.0,0.9696712693149252,0.0,2,0.5415021610329533,0.025515898009907226
CNO,1.0258876268768984,,0.0,1.263159183017498,0.0,1,0.39430803536814946,0.018567809823653164
EBC,1.0250324249600085,,0.0,1.2741446651813686,0.0,2,0.3879600923693242,0.02293936579395492
BSVN,1.0242050964071063,,0.0,0.9938641834037012,0.0,1,0.5272730047052557,0.033664029563835636
CRWV,1.0236098842492298,,0.0,0.8110882657208651,0.0,2,0.6180657513887974,0.0708384644122187
ASPN,1.0230896360945283,,0.0,1.112846680602532,0.0,1,0.46666629579326246,0.05456503003499188
AKR,1.0224878230418537,,0.0,1.031988343568486,0.0,1,0.5064936512576108,0.018745890167692385
CHT,1.0224642295423525,,0.0,0.7740951671434433,0.0,2,0.6354166459706309,0.015554506924069676
CGON,1.0198963746518437,,0.0,1.120793536962722,0.0,2,0.4594996061704827,0.05124358542004263
DSP,1.0196758583850078,,0.0,1.892562843672006,0.0,1,0.07339443654900502,0.07596328029116617
BLX,1.0181479285624455,,0.0,0.9886768095058434,0.0,2,0.5238095238095238,0.02376362279937732
AIRS,1.0179126904999918,,0.0,0.810599919697578,0.0,2,0.6126127306512028,0.056174167520390096
DOX,1.0173569324121536,,0.0,1.490597523980941,0.0,1,0.2720581704216832,0.031683601955879076
ATHM,1.015734780617412,,0.0,0.9887335431590286,0.0,1,0.5213680090378976,0.03594004506814734
CIIT,1.0156121691746123,,0.0,0.1541293848848027,0.0,3,0.938547476732211,0.07915898465588324
AWR,1.0151806133662582,,0.0,1.0252852942945712,0.0,2,0.5025379662189725,0.018686362024964834
CVLG,1.014244407290447,,0.0,0.7767888522088618,0.0,2,0.6258499811860162,0.03679131289187442
DHC,1.0129786005819112,,0.0,0.8923847765374525,0.0,1,0.5667862123131849,0.032571361949909554
BAK,1.0128249312716417,,0.0,1.2805515850006777,0.0,2,0.3725491387713028,0.05434100971436114
ATRC,1.011819725610771,,0.0,1.52702553154456,0.0,0,0.24830695983849113,0.03632995014640217
DRD,1.011367649393546,,0.0,1.206067943356079,0.0,2,0.40833367771550644,0.03080684523097053
DJCO,1.0111114378173647,,0.0,1.3695039450549127,0.0,2,0.3263594652899083,0.03571100516464338
BORR,1.0086454577836448,,0.0,1.1976189638263262,0.0,3,0.40983597587048165,0.03887576803880159
BBIO,1.008598388740272,,0.0,0.7828215539629133,0.0,3,0.6171876117588155,0.030784985545426885
BTG,1.0078016596951198,,0.0,0.8416910646308116,0.0,2,0.586956127379714,0.03211806013671416
BUKS,1.0051770905394832,,0.0,0.7400836147448182,0.0,2,0.635135283167074,0.04840940133338746
AMC,1.005105517862846,,0.0,0.8307238405633895,0.0,3,0.5897435975811514,0.0960038896155892
EIG,1.00370847998729,,0.0,1.2167186150437492,0.0,3,0.39534917246541545,0.023551312001535984
CPK,1.0024037159290866,,0.0,0.7930667930678729,0.0,1,0.6058703193951501,0.028700199023356392
ADI,1.0020420970544914,,0.0,1.2104421274662127,0.0,2,0.396821033321385,0.028224906035240176
ATNM,1.0014510672730002,,0.0,1.7584582787891874,0.0,1,0.12222192787840656,0.037037059335819904
ELMT,1.0007695003648436,,0.0,1.1645345806373193,0.0,1,0.4185022100461839,0.06692004313146538
ASH,1.0005567422852009,,0.0,1.4531055228495549,0.0,1,0.2740039808604233,0.0270432651282962
EFX,1.000147236654613,,0.0,1.1429424037728946,0.0,1,0.42867603476816574,0.046065255525631454
AUVI,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
BORT,1.0,,0.0,0.0,0.0,0,1.0,0.0
ELLH,1.0,,0.0,0.0,0.0,0,1.0,0.0
CYAN,1.0,,0.0,0.0,0.0,0,1.0,0.056603760146098116
BMNM,1.0,,0.0,0.0,0.0,2,1.0,0.008072167336701014
AMBK,1.0,,0.0,0.0,0.0,0,1.0,0.008456760898846895
ATVK,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
ANSC,1.0,,0.0,0.0,0.0,1,1.0,0.0018922823684865279
APLO,1.0,,0.0,0.0,0.0,0,1.0,0.00014403229387699332
CZBT,1.0,,0.0,0.0,0.0,1,1.0,0.0006944444444444444
BLKB,0.9982743585655786,,0.0,1.200088958385416,0.0,2,0.3982298793728706,0.050951104058159724
ARBV,0.9976189935558876,,0.0,0.0,0.0,3,0.9976189935558876,0.011878712447512553
BCAX,0.9952704216457852,,0.0,0.9694635264439215,0.0,1,0.5105386584238244,0.04384340912791635
ASX,0.9939418782797339,,0.0,0.891332504155552,0.0,2,0.5482756262019579,0.04747424907423717
DDI,0.9934064889081151,,0.0,0.8439558349590874,0.0,3,0.5714285714285714,0.015590756623342484
CAT,0.9933155342186653,,0.0,1.0702501209433408,0.0,2,0.45819047374699484,0.0384634574661436
DGICA,0.9931862708309319,,0.0,1.2158795081676046,0.0,1,0.3852465167471296,0.02765727842251929
BMA,0.9931085304768212,,0.0,1.104978288380605,0.0,3,0.4406193862865187,0.04904993002063083
CBKM,0.993006834442174,,0.0,0.0,0.0,1,0.993006834442174,0.015285720430403701
ANEB,0.9925373610715733,,0.0,0.2,0.0,0,0.8925373610715733,0.13851851299669568
CTRM,0.9924714611728322,,0.0,1.7913947585336751,0.0,1,0.09677408190599465,0.07007167561736863
CZFS,0.9910898333799025,,0.0,0.9779124143407547,0.0,1,0.5021336262095252,0.047909847043147824
