ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FCEL,35.06,36.01,-0.0264,1.5602,17060650,3,0.9107,4.853,0.1348,78.9,yf_premarket,0.27740341020215853,0.9089147286821705,0.39952081461515426,0.6,3.0,good,0.0,6.0337,6.1247,-0.091,steady,14:37:24
ENGS,2.58,2.43,0.0617,1.466,726210,3,0.6703,0.2423,0.0997,72.2,yf_premarket,0.260654659246484,0.6637086903304774,0.2943995208146152,0.6,3.0,good,0.36145284124194493,6.0078,6.2739,-0.266,steady,14:37:24
RLJ,11.86,11.85,0.0008,1.2159,2301010,4,0.9174,0.3184,0.0269,79.8,yf_premarket,0.21618690325907225,0.9157486740106079,0.07637017070979336,0.8,3.0,good,0.004686584651435267,6.001,,,new,14:37:24
BHRB,72.605,71.86,0.0104,0.7515,263490,4,0.9391,1.625,0.0226,78.8,yf_premarket,0.13361662784702097,0.9378824969400246,0.0634920634920635,0.8,3.0,good,0.06092560046865846,5.9993,6.0572,-0.058,steady,14:37:24
EBC,22.64,22.24,0.018,0.4137,7107210,4,0.9507,0.4375,0.0197,74.2,yf_premarket,0.07355582027985705,0.9497144022847818,0.05480682839173406,0.8,3.0,good,0.1054481546572935,5.9953,5.8372,0.158,steady,14:37:24
BRO,67.025,64.15,0.0448,0.7057,3544930,3,0.8879,1.688,0.0263,70.3,yf_premarket,0.12547339224436818,0.8856589147286822,0.07457322551662175,0.6,3.0,good,0.2624487404803749,5.9905,6.0282,-0.038,steady,14:37:24
BFAM,73.965,70.88,0.0435,0.5529,1187300,3,0.9099,2.047,0.0289,78.0,yf_premarket,0.09830556691499386,0.9080987352101184,0.08235998802036539,0.6,3.0,good,0.2548330404217926,5.9871,6.1127,-0.126,steady,14:37:24
ALLT,8.935,8.85,0.0096,0.9483,601520,4,0.8865,0.463,0.0523,75.6,yf_premarket,0.16860764895186958,0.8842309261525907,0.15244085055405812,0.8,3.0,good,0.056239015817223195,5.982,6.0414,-0.059,steady,14:37:24
CPF,38.44,38.2,0.0063,0.5619,231170,4,0.9719,0.907,0.0237,75.2,yf_premarket,0.09990576605088633,0.9713382292941657,0.06678646301287812,0.8,3.0,good,0.03690685413005273,5.9813,5.9259,0.055,steady,14:37:24
FOUR,49.08,48.64,0.009,0.7625,2103850,4,0.9068,2.9575,0.0608,71.3,yf_premarket,0.13557242679088952,0.904936760505916,0.17789757412398924,0.8,3.0,good,0.05272407732864675,5.9813,5.9022,0.079,steady,14:37:24
FBNC,64.735,63.93,0.0126,0.9859,404100,4,0.8916,1.2745,0.0199,77.4,yf_premarket,0.1752929253418203,0.8894328845369237,0.05540581012279127,0.8,3.0,good,0.07381370826010546,5.9802,5.8695,0.111,steady,14:37:24
AMCR,43.9199,43.35,0.0131,1.0675,3659800,4,0.8743,0.984,0.0227,76.2,yf_premarket,0.18980139750724534,0.8717870257037943,0.06379155435759211,0.8,3.0,good,0.07674282366725249,5.9753,5.8929,0.082,steady,14:37:24
COLB,32.455,32.05,0.0126,0.748,3302130,4,0.9157,0.677,0.0211,70.0,yf_premarket,0.13299432818306278,0.914014687882497,0.05899970050913448,0.8,3.0,good,0.07381370826010546,5.9677,5.857,0.111,steady,14:37:24
BLMN,8.755,9.14,-0.0421,0.9101,2615110,4,0.9243,0.474,0.0519,76.1,yf_premarket,0.161815692619526,0.9227866177070584,0.15124288709194372,0.8,3.0,good,0.0,5.9639,5.9639,0.0,steady,14:37:24
ALDX,2.205,2.13,0.0352,0.9545,2288060,3,0.84,0.1771,0.0831,71.1,yf_premarket,0.1697100083565955,0.8368013055895552,0.24468403713686732,0.6,3.0,good,0.20620972466315174,5.9598,5.6505,0.309,rising,14:37:24
FISI,39.57,38.97,0.0154,0.7692,303700,4,0.8944,0.847,0.0217,73.6,yf_premarket,0.13676368614760948,0.8922888616891065,0.06079664570230609,0.8,3.0,good,0.09021675454012888,5.9554,5.913,0.042,steady,14:37:24
CYH,3.425,3.34,0.0254,0.9569,1506750,4,0.8182,0.096,0.0287,74.7,yf_premarket,0.17013672812616681,0.8145654834761322,0.08176100628930819,0.8,3.0,good,0.14879906268306972,5.9484,5.9164,0.032,steady,14:37:24
BWB,21.455,21.04,0.0197,0.509,388820,4,0.9036,0.488,0.0232,70.9,yf_premarket,0.0905001511299184,0.901672786617707,0.0652890086852351,0.8,3.0,good,0.11540714704159344,5.9449,5.7717,0.173,steady,14:37:24
CDNA,29.28,28.5,0.0274,0.5534,1161300,4,0.8359,1.498,0.0526,72.8,yf_premarket,0.0983944668669879,0.8326193390452876,0.1533393231506439,0.8,3.0,good,0.1605155243116579,5.9303,5.9571,-0.027,steady,14:37:24
ABUS,4.835,4.8,0.0073,0.9476,3531290,4,0.8793,0.185,0.0385,73.5,yf_premarket,0.16848318901907794,0.8768869849041208,0.11111111111111112,0.8,3.0,good,0.04276508494434681,5.9262,5.9185,0.008,steady,14:37:24
NLST,3.08,3.08,0.0,0.94,1133570,3,0.971,0.271,0.088,70.4,yf_premarket,0.16713190974876874,0.9704202366381068,0.2593590895477688,0.6,3.0,good,0.0,5.9212,,,new,14:37:24
CSTL,24.57,23.85,0.0302,0.7083,475380,4,0.8079,0.9023,0.0378,75.8,yf_premarket,0.12593567199473713,0.8040595675234598,0.10901467505241091,0.8,3.0,good,0.17691857059168134,5.9169,5.6515,0.265,steady,14:37:24
ACVA,7.4,7.19,0.0292,0.8058,3329450,3,0.8914,0.3252,0.0452,74.6,yf_premarket,0.14327116263357217,0.8892288861689106,0.13117699910152741,0.6,3.0,good,0.17106033977738724,5.9155,6.0139,-0.098,steady,14:37:24
FIBK,39.135,38.56,0.0149,0.9836,1260730,3,0.9474,0.757,0.0196,71.5,yf_premarket,0.1748839855626478,0.9463484292125663,0.05450733752620546,0.6,3.0,good,0.08728763913298185,5.9132,5.7823,0.131,steady,14:37:24
AMTB,25.88,25.52,0.0141,1.2068,455070,4,0.8162,0.648,0.0254,77.0,yf_premarket,0.214568924132781,0.8125254997960016,0.07187780772686433,0.8,3.0,good,0.08260105448154657,5.9067,5.9612,-0.054,steady,14:37:24
FHTX,4.96,4.88,0.0164,0.9072,287140,3,0.92,0.2604,0.0534,79.9,yf_premarket,0.16130007289796064,0.9184006527947777,0.15573525007487274,0.6,3.0,good,0.09607498535442298,5.9007,5.8677,0.033,steady,14:37:24
FRME,44.315,43.69,0.0143,0.7864,581350,4,0.865,1.053,0.0241,72.6,yf_premarket,0.13982184449620397,0.8623011015911872,0.06798442647499252,0.8,3.0,good,0.0837727006444054,5.894,5.7811,0.113,steady,14:37:24
CTRE,40.835,40.35,0.012,0.8242,4038290,4,0.8454,1.0184,0.0252,71.6,yf_premarket,0.14654268086695235,0.8423092615259078,0.07127882599580714,0.8,3.0,good,0.070298769771529,5.8455,5.7783,0.067,steady,14:37:24
EYPT,14.995,14.3,0.0486,1.4555,1593420,3,0.6757,0.89,0.0622,71.4,yf_premarket,0.2587877602546095,0.6692166462668299,0.18209044624138965,0.6,3.0,good,0.28471001757469244,5.8447,6.7866,-0.942,fading,14:37:24
RF,30.45,30.2,0.0083,0.7245,12140380,4,0.8776,0.563,0.0186,70.6,yf_premarket,0.12881603043934356,0.8751529987760098,0.05151242887091944,0.8,3.0,good,0.04862331575864089,5.8422,,,new,14:37:24
PEBO,38.74,38.41,0.0086,0.6824,374130,4,0.8802,0.717,0.0187,72.6,yf_premarket,0.12133065448144659,0.8778049775601795,0.05181191973644805,0.8,3.0,good,0.05038078500292912,5.8391,,,new,14:37:24
BCAL,21.01,20.84,0.0082,0.3564,360820,4,0.9209,0.494,0.0237,77.4,yf_premarket,0.06336788578134168,0.9193186454508364,0.06678646301287812,0.8,3.0,good,0.04803749267721149,5.8391,5.7671,0.072,steady,14:37:24
BMRC,28.08,27.7,0.0137,0.8933,217400,3,0.9224,0.733,0.0265,71.1,yf_premarket,0.1588286542325267,0.9208486332109344,0.07517220724767895,0.6,3.0,good,0.08025776215582894,5.8379,5.7958,0.042,steady,14:37:24
ESNT,64.1,64.28,-0.0028,0.8083,1319480,4,0.8904,1.508,0.0235,76.9,yf_premarket,0.1437156623935423,0.8882088943288453,0.06618748128182092,0.8,3.0,good,0.0,5.8251,5.8542,-0.029,steady,14:37:24
COHU,70.8894,73.91,-0.0409,0.9072,1578560,3,0.9478,4.515,0.0611,72.2,yf_premarket,0.16130007289796064,0.9467564259485924,0.17879604672057506,0.6,3.0,good,0.0,5.8249,5.8249,0.0,steady,14:37:24
ABEO,6.16,6.18,-0.0032,1.3707,1602160,3,0.9041,0.234,0.0379,76.6,yf_premarket,0.24371032839642268,0.9021827825377398,0.10931416591793952,0.6,3.0,good,0.0,5.8246,6.2069,-0.382,fading,14:37:24
CBSH,58.29,57.75,0.0094,0.9527,1500750,4,0.8345,0.908,0.0157,74.8,yf_premarket,0.16938996852941698,0.8311913504691962,0.042827193770589994,0.8,3.0,good,0.05506736965436439,5.8205,5.7379,0.083,steady,14:37:24
CFFN,8.545,8.51,0.0041,0.6594,1008010,4,0.8889,0.159,0.0187,73.5,yf_premarket,0.1172412566897214,0.8866789065687475,0.05181191973644805,0.8,3.0,good,0.024018746338605745,5.8112,5.7751,0.036,steady,14:37:24
FITB,57.165,56.37,0.0141,0.795,7995530,3,0.9231,1.1099,0.0197,71.2,yf_premarket,0.14135092367050123,0.92156262749898,0.05480682839173406,0.6,3.0,good,0.08260105448154657,5.8065,5.6826,0.124,steady,14:37:24
GANX,2.114,2.03,0.0414,1.8761,2008650,3,0.625,0.1342,0.0661,75.0,yf_premarket,0.3335703998719841,0.6175030599755202,0.19377058999700514,0.6,3.0,good,0.24253075571177504,5.796,5.7909,0.005,steady,14:37:24
AOMR,9.12,9.08,0.0044,0.6049,249280,3,0.9747,0.2535,0.0279,70.8,yf_premarket,0.10755116192237256,0.9741942064463485,0.07936507936507937,0.6,3.0,good,0.025776215582893967,5.7881,5.8204,-0.032,steady,14:37:24
AVBP,34.83,34.74,0.0026,0.7571,850390,4,0.8373,1.892,0.0545,73.8,yf_premarket,0.13461230730935406,0.8340473276213791,0.15902964959568736,0.8,3.0,good,0.015231400117164616,5.7724,5.7495,0.023,steady,14:37:24
CRK,14.84,14.92,-0.0054,1.124,2796200,3,0.9106,0.534,0.0358,76.2,yf_premarket,0.1998470920825703,0.9088127294981639,0.10302485774183888,0.6,3.0,good,0.0,5.7689,5.8162,-0.047,steady,14:37:24
BOW,30.74,29.93,0.0271,0.686,226820,3,0.8487,1.0825,0.0362,79.0,yf_premarket,0.12197073413580357,0.8456752345981232,0.1042228212039533,0.6,3.0,good,0.15875805506736965,5.7646,5.5264,0.238,steady,14:37:24
GBCI,52.425,51.58,0.0164,0.8619,1664450,3,0.8774,1.16,0.0225,72.5,yf_premarket,0.1532457372473019,0.8749490004079967,0.0631925726265349,0.6,3.0,good,0.09607498535442298,5.7555,5.6114,0.144,steady,14:37:24
FHN,25.845,25.64,0.008,0.8058,4654580,4,0.8273,0.419,0.0163,72.9,yf_premarket,0.14327116263357217,0.8238474092207263,0.044624138963761606,0.8,3.0,good,0.04686584651435267,5.7552,5.6849,0.07,steady,14:37:24
BBVA,24.93,25.06,-0.0052,0.7827,1581890,3,0.9643,0.357,0.0142,74.1,yf_premarket,0.13916398485144818,0.9635862913096696,0.03833483078766098,0.6,3.0,good,0.0,5.7551,5.7551,0.0,steady,14:37:24
GSBD,9.62,9.48,0.0148,0.9126,943890,3,0.8709,0.1903,0.0201,78.6,yf_premarket,0.16226019237949613,0.8683190534475724,0.05600479185384847,0.6,3.0,good,0.08670181605155244,5.7381,,,new,14:37:24
EPC,27.53,26.86,0.0249,0.602,1555730,3,0.8384,1.501,0.0559,76.3,yf_premarket,0.10703554220080722,0.8351693186454509,0.16322252171308776,0.6,3.0,good,0.14586994727592267,5.7313,5.7801,-0.049,steady,14:37:24
FMBH,48.79,48.09,0.0146,0.7024,257700,3,0.8924,1.033,0.0215,71.0,yf_premarket,0.12488665256120762,0.8902488780089759,0.06019766397124888,0.6,3.0,good,0.08553016988869362,5.7262,5.6926,0.034,steady,14:37:24
AIP,47.07,48.59,-0.0313,1.2923,1200000,3,0.839,2.924,0.0602,77.5,yf_premarket,0.22977081592375942,0.8357813137494899,0.17610062893081763,0.6,3.0,good,0.0,5.7043,5.7043,0.0,steady,14:37:24
ALGM,65.645,69.62,-0.0571,0.8954,4889880,3,0.8839,4.8009,0.069,74.2,yf_premarket,0.15920203403090163,0.8815789473684211,0.20245582509733456,0.6,3.0,good,0.0,5.7032,5.7032,0.0,steady,14:37:24
BOBS,15.77,15.82,-0.0032,0.8165,1337570,4,0.7962,1.003,0.0634,73.8,yf_premarket,0.14517362160624434,0.7921256629946961,0.18568433662773287,0.8,3.0,good,0.0,5.6949,5.8332,-0.138,steady,14:37:24
ALT,3.1101,3.04,0.0231,0.7275,5951600,3,0.8148,0.1435,0.0472,72.1,yf_premarket,0.12934943015130773,0.8110975112199102,0.13716681641209943,0.6,3.0,good,0.13532513181019332,5.6878,5.5449,0.143,steady,14:37:24
EXTR,31.88,32.37,-0.0151,0.8606,2652080,4,0.7853,1.361,0.042,74.4,yf_premarket,0.15301459737211742,0.7810077519379846,0.12159329140461218,0.8,3.0,good,0.0,5.6523,5.6523,0.0,steady,14:37:24
CARS,11.235,10.94,0.027,0.705,898190,3,0.7874,0.4555,0.0416,70.4,yf_premarket,0.12534893231157654,0.7831497348021216,0.12039532794249776,0.6,3.0,good,0.15817223198594024,5.6518,5.8223,-0.171,steady,14:37:24
BFST,31.055,30.73,0.0106,0.6059,407790,3,0.8848,0.6125,0.0199,76.8,yf_premarket,0.10772896182636062,0.8824969400244799,0.05540581012279127,0.6,3.0,good,0.062097246631517285,5.6474,5.5543,0.093,steady,14:37:24
GHRS,26.54,26.88,-0.0126,0.7131,298540,4,0.7797,1.8207,0.0677,76.5,yf_premarket,0.12678911153387976,0.7752957976336189,0.19856244384546273,0.8,3.0,good,0.0,5.6401,5.6401,0.0,steady,14:37:24
GENB,16.635,16.87,-0.0139,0.8974,1476320,4,0.7466,1.278,0.0758,77.4,yf_premarket,0.15955763383887772,0.7415340677274582,0.22282120395327948,0.8,3.0,good,0.0,5.6338,5.6338,0.0,steady,14:37:24
ADAG,4.135,4.2,-0.0155,1.4198,291940,3,0.7498,0.4613,0.1098,72.7,yf_premarket,0.252440303682236,0.7447980416156671,0.3246480982330039,0.6,3.0,good,0.0,5.6306,5.6306,0.0,steady,14:37:24
STRO,30.92,33.2,-0.0687,0.5784,595580,3,0.8777,2.792,0.0841,71.2,yf_premarket,0.10283946446668919,0.8752549979600164,0.24767894579215335,0.6,3.0,good,0.0,5.6286,,,new,14:37:24
DT,46.04,43.91,0.0485,0.5693,6936400,3,0.7053,1.4735,0.0336,70.3,yf_premarket,0.10122148534039792,0.6994084047327622,0.09643605870020965,0.6,3.0,good,0.28412419449326304,5.6251,5.958,-0.333,fading,14:37:24
FULT,24.34,24.19,0.0062,0.6627,2573020,3,0.8737,0.459,0.019,72.9,yf_premarket,0.11782799637288195,0.8711750305997552,0.05271039233303385,0.6,3.0,good,0.03632103104862332,5.5999,5.5454,0.054,steady,14:37:24
LBRX,32.52,32.455,0.002,0.696,480060,3,0.8553,1.8867,0.0581,70.3,yf_premarket,0.12374873317568408,0.8524071807425541,0.169811320754717,0.6,3.0,good,0.011716461628588167,5.5929,,,new,14:37:24
CART,44.555,47.35,-0.059,1.0326,4679870,4,0.7328,1.9045,0.0402,70.8,yf_premarket,0.18359618085806234,0.7274581803345573,0.11620245582509735,0.8,3.0,good,0.0,5.5884,5.5884,0.0,steady,14:37:24
ASMB,27.2,27.48,-0.0102,0.6741,370000,3,0.8463,1.782,0.0648,72.1,yf_premarket,0.11985491527834576,0.8432272541819666,0.18987720874513328,0.6,3.0,good,0.0,5.5612,5.6631,-0.102,steady,14:37:24
ITUB,8.215,8.17,0.0055,1.1627,23853810,2,0.8828,0.1795,0.022,75.6,yf_premarket,0.2067279483669079,0.8804569563443493,0.06169511829889189,0.4,3.0,good,0.032220269478617454,5.5502,,,new,14:37:24
ANRO,26.385,26.39,-0.0002,0.5265,805510,4,0.7497,1.9558,0.0741,71.0,yf_premarket,0.09361164944970929,0.7446960424316605,0.21772985923929322,0.8,3.0,good,0.0,5.5387,5.7389,-0.2,steady,14:37:24
EIG,51.1,50.48,0.0123,0.5296,433890,3,0.8268,1.227,0.0243,78.3,yf_premarket,0.09416282915207225,0.8233374133006935,0.06858340820604972,0.6,3.0,good,0.07205623901581723,5.5303,5.4222,0.108,steady,14:37:24
ALMR,26.89,27.09,-0.0074,0.6587,574340,3,0.8207,1.936,0.0715,76.8,yf_premarket,0.11711679675692975,0.8171154630762953,0.20994309673554956,0.6,3.0,good,0.0,5.5149,5.6733,-0.158,steady,14:37:24
ASTE,61.175,61.19,-0.0002,0.7256,248610,3,0.8315,2.118,0.0346,76.3,yf_premarket,0.12901161033373043,0.8281313749490005,0.09943096735549567,0.6,3.0,good,0.0,5.4995,5.4995,0.0,steady,14:37:24
CFG,71.09,70.07,0.0146,0.8547,4689210,3,0.7628,1.2106,0.0173,71.9,yf_premarket,0.15196557793858792,0.7580579355365158,0.04761904761904762,0.6,3.0,good,0.08553016988869362,5.4962,5.3679,0.128,steady,14:37:24
ASB,31.09,30.77,0.0104,0.7813,2681880,3,0.7849,0.556,0.0181,73.8,yf_premarket,0.13891506498586492,0.7805997552019585,0.05001497454327644,0.6,3.0,good,0.06092560046865846,5.486,5.3946,0.091,steady,14:37:24
CNOB,33.61,33.44,0.0051,0.7825,588090,2,0.8972,0.682,0.0204,74.9,yf_premarket,0.13912842487065058,0.8951448388412893,0.056903264450434275,0.4,3.0,good,0.029876977152899827,5.4722,5.4274,0.045,steady,14:37:24
SMG,69.0,68.11,0.0131,0.6245,863040,4,0.6656,2.59,0.038,72.7,yf_premarket,0.1110360400405384,0.6589147286821705,0.10961365678346811,0.8,3.0,good,0.07674282366725249,5.4543,,,new,14:37:24
GMAB,27.38,27.47,-0.0033,1.4032,1834000,2,0.8266,0.6483,0.0236,71.4,yf_premarket,0.24948882527603436,0.8231334149326806,0.06648697214734951,0.4,3.0,good,0.0,5.4537,,,new,14:37:24
AROC,39.69,40.71,-0.0251,0.7836,3121360,3,0.788,1.66,0.0408,74.4,yf_premarket,0.13932400476503742,0.7837617299061608,0.11799940101826896,0.6,3.0,good,0.0,5.4355,5.4355,0.0,steady,14:37:24
APLE,16.695,16.81,-0.0068,0.7842,3443670,3,0.8011,0.3576,0.0213,77.1,yf_premarket,0.13943068470743025,0.7971236230110159,0.05959868224019168,0.6,3.0,good,0.0,5.4332,5.4623,-0.029,steady,14:37:24
ACAD,25.1885,25.3,-0.0044,0.7369,2335860,4,0.6893,0.961,0.038,78.2,yf_premarket,0.13102074924879542,0.6830885352917178,0.10961365678346811,0.8,3.0,good,0.0,5.4175,5.4175,0.0,steady,14:37:24
FVCB,17.56,17.5,0.0034,0.3948,269510,3,0.8264,0.3673,0.021,71.9,yf_premarket,0.07019540209448287,0.8229294165646676,0.05870020964360588,0.6,3.0,good,0.01991798476859988,5.4104,5.5152,-0.105,steady,14:37:24
INN,6.895,7.01,-0.0164,0.3943,2452820,3,0.8272,0.217,0.031,74.8,yf_premarket,0.07010650214248884,0.8237454100367197,0.08864929619646601,0.6,3.0,good,0.0,5.397,,,new,14:37:24
AMPL,8.42,7.65,0.1007,0.9652,2229060,4,0.9375,0.4151,0.0543,68.6,yf_premarket,0.17161246732926763,0.9362505099959201,0.15843066786463014,0.8,1.5,neutral,0.5899238429994142,5.394,6.0091,-0.615,fading,14:37:24
GLBS,3.13,2.99,0.0468,0.2265,260510,2,0.7121,0.215,0.0719,71.1,yf_premarket,0.040271678253293745,0.7063443492452061,0.21114106019766402,0.4,3.0,good,0.2741652021089631,5.3899,,,new,14:37:24
ALKS,51.2,52.4,-0.0229,0.8049,3670340,3,0.757,2.21,0.0422,75.0,yf_premarket,0.14311114271998293,0.7521419828641371,0.12219227313566938,0.6,3.0,good,0.0,5.38,5.38,0.0,steady,14:37:24
CMPS,13.47,14.15,-0.0481,1.0422,3323860,3,0.7059,0.9839,0.0695,72.2,yf_premarket,0.18530305993634763,0.7000203998368013,0.20395327942497757,0.6,3.0,good,0.0,5.38,5.38,0.0,steady,14:37:24
ACIC,11.24,11.1,0.0126,1.0608,439300,1,0.875,0.265,0.0239,75.6,yf_premarket,0.1886101381505254,0.87250101999184,0.06738544474393532,0.2,3.0,good,0.07381370826010546,5.3723,5.3763,-0.004,steady,14:37:24
COYA,5.835,5.85,-0.0026,1.2201,246120,2,0.7736,0.3997,0.0683,74.2,yf_premarket,0.21693366285582205,0.7690738474092207,0.20035938903863434,0.4,3.0,good,0.0,5.3637,5.3637,0.0,steady,14:37:24
BROS,72.84,71.81,0.0143,0.7434,3555700,2,0.7752,3.3983,0.0473,78.1,yf_premarket,0.13217644862471772,0.7707058343533252,0.13746630727762804,0.4,3.0,good,0.0837727006444054,5.3341,5.3613,-0.027,steady,14:37:24
ACHV,6.93,6.53,0.0613,0.641,3838510,5,0.9884,0.458,0.0701,65.1,yf_premarket,0.11396973845634124,0.9881680946552427,0.20575022461814915,1.0,1.5,neutral,0.3591095489162273,5.2888,5.7696,-0.481,fading,14:37:24
CGON,70.925,71.05,-0.0018,0.8754,1605150,3,0.6702,4.4448,0.0626,77.6,yf_premarket,0.15564603595114057,0.6636066911464709,0.18328840970350407,0.6,3.0,good,0.0,5.2523,5.2523,0.0,steady,14:37:24
CCNE,34.08,33.71,0.011,0.5163,249850,2,0.7891,0.881,0.0261,72.7,yf_premarket,0.09179809042903117,0.7848837209302326,0.07397424378556455,0.4,3.0,good,0.06444053895723491,5.2411,5.1608,0.08,steady,14:37:24
AM,22.57,22.75,-0.0079,1.0141,3160560,2,0.7734,0.4924,0.0216,71.0,yf_premarket,0.18030688263428338,0.7688698490412077,0.06049715483677749,0.4,3.0,good,0.0,5.2384,5.2384,0.0,steady,14:37:24
BNTC,13.08,13.38,-0.0224,0.3074,217310,3,0.7262,0.9984,0.0746,70.1,yf_premarket,0.05465569048592714,0.7207262341901265,0.21922731356693623,0.6,3.0,good,0.0,5.233,5.233,0.0,steady,14:37:24
DLO,14.465,12.995,0.1131,0.6374,3120300,5,0.7473,0.4901,0.0377,69.6,yf_premarket,0.11332965880198424,0.7422480620155039,0.10871518418688231,1.0,1.5,neutral,0.6625659050966609,5.2027,5.5541,-0.351,fading,14:37:24
ARVN,8.295,8.31,-0.0018,0.618,950140,2,0.7687,0.403,0.0485,75.5,yf_premarket,0.10988034066461605,0.7640758873929009,0.14106019766397127,0.4,3.0,good,0.0,5.1635,5.3819,-0.218,steady,14:37:24
GTLB,32.41,30.53,0.0616,0.6575,5161810,4,0.9879,1.4455,0.0473,51.0,yf_premarket,0.11690343687214409,0.9876580987352102,0.13746630727762804,0.8,1.5,neutral,0.36086701816051553,5.0607,,,new,14:37:24
BILL,38.92,36.16,0.0763,0.7142,2569670,4,0.917,1.6273,0.045,60.2,yf_premarket,0.12698469142826663,0.9153406772745818,0.1305780173704702,0.8,1.5,neutral,0.4469830111306386,5.0569,5.0363,0.021,steady,14:37:24
ACHC,30.6,29.53,0.0362,0.8306,4239490,5,0.9698,1.301,0.0441,66.6,yf_premarket,0.14768060025247587,0.9691962464300286,0.1278825995807128,1.0,1.5,neutral,0.21206795547744584,5.042,4.7239,0.318,rising,14:37:24
BCRX,9.735,10.0,-0.0265,0.9381,8225380,3,0.5607,0.557,0.0557,76.0,yf_premarket,0.16679408993119144,0.5519175846593227,0.16262353998203055,0.6,3.0,good,0.0,5.0353,5.0353,0.0,steady,14:37:24
GEO,29.86,29.55,0.0105,0.678,2785080,2,0.6589,1.085,0.0367,71.2,yf_premarket,0.12054833490389916,0.6520807833537332,0.10572027553159631,0.4,3.0,good,0.06151142355008788,5.0301,,,new,14:37:24
FRMI,8.575,9.16,-0.0639,0.4931,23648130,2,0.6712,0.9312,0.1017,74.5,yf_premarket,0.08767313265650836,0.6646266829865362,0.3003893381251872,0.4,3.0,good,0.0,5.011,5.011,0.0,steady,14:37:24
CCIX,10.8901,10.89,0.0,1.3819,259280,2,0.6,0.0405,0.0037,76.7,yf_premarket,0.24570168732108882,0.5920032639738882,0.006888289907157832,0.4,3.0,good,0.0,4.956,4.956,0.0,steady,14:37:24
RKT,16.25,15.75,0.0317,1.3684,45381730,5,0.8476,0.9555,0.0607,65.8,yf_premarket,0.24330138861725017,0.8445532435740515,0.17759808325846063,1.0,1.5,neutral,0.18570591681312243,4.9214,,,new,14:37:24
EWTX,40.05,40.63,-0.0143,0.4479,2161430,1,0.7479,2.7643,0.068,71.4,yf_premarket,0.07963657699624843,0.7428600571195431,0.19946091644204855,0.2,3.0,good,0.0,4.9049,4.9959,-0.091,steady,14:37:24
COO,73.14,71.71,0.0199,1.1754,3324510,5,0.939,1.754,0.0245,62.9,yf_premarket,0.20898600714755614,0.9377804977560179,0.06918238993710693,1.0,1.5,neutral,0.11657879320445227,4.8985,4.9621,-0.064,steady,14:37:24
BRBS,3.535,3.53,0.0014,0.2474,647990,2,0.6829,0.0808,0.0229,72.3,yf_premarket,0.04398769624664403,0.6765605875152998,0.06439053608864931,0.4,3.0,good,0.008201523140011716,4.8636,4.8513,0.012,steady,14:37:24
EDIT,3.3799,3.24,0.0432,0.5839,3156470,4,0.9622,0.2193,0.0677,69.8,yf_premarket,0.10381736393862347,0.9614443084455325,0.19856244384546273,0.8,1.5,neutral,0.2530755711775044,4.8575,5.0404,-0.183,steady,14:37:24
WU,7.795,7.7,0.0123,0.8636,8615530,5,0.9875,0.196,0.0255,69.5,yf_premarket,0.1535479970840816,0.9872501019991841,0.07217729859239294,1.0,1.5,neutral,0.07205623901581723,4.849,,,new,14:37:24
BYRN,6.95,6.71,0.0358,1.3935,687570,4,0.8851,0.43,0.0641,57.8,yf_premarket,0.24776416620735026,0.8828029375764994,0.1877807726864331,0.8,1.5,neutral,0.2097246631517282,4.8457,4.5311,0.315,rising,14:37:24
FIGR,32.93,30.71,0.0723,1.2256,5685870,2,0.9277,2.143,0.0698,59.9,yf_premarket,0.21791156232775635,0.9262545899632803,0.20485175202156336,0.4,1.5,neutral,0.42355008787346227,4.8171,4.1818,0.635,rising,14:37:24
AADX,22.55,22.78,-0.0101,1.6365,1296290,4,0.9752,1.906,0.0837,60.3,yf_premarket,0.2909695428764469,0.974704202366381,0.24648098233003896,0.8,1.5,neutral,0.0,4.8091,4.8091,0.0,steady,14:37:24
BKH,74.615,74.4,0.0029,0.7,983580,2,0.5931,1.363,0.0183,73.2,yf_premarket,0.1244599327916363,0.5849653202774378,0.05061395627433364,0.4,3.0,good,0.01698886936145284,4.8074,4.8256,-0.018,steady,14:37:24
FA,18.735,18.05,0.038,0.7396,2074780,4,0.9545,0.7645,0.0424,69.9,yf_premarket,0.13150080898956315,0.9535903712770298,0.12279125486672658,0.8,1.5,neutral,0.22261277094317516,4.7997,4.657,0.143,steady,14:37:24
LSPD,10.76,10.49,0.0257,0.9029,1450940,4,0.9746,0.4225,0.0403,67.0,yf_premarket,0.16053553331081202,0.9740922072623419,0.11650194669062595,0.8,1.5,neutral,0.15055653192735796,4.7731,,,new,14:37:24
BLKB,30.95,29.62,0.0449,0.5446,1447750,4,0.9287,1.564,0.0528,58.9,yf_premarket,0.09682982771189304,0.9272745818033455,0.15393830488170113,0.8,1.5,neutral,0.2630345635618044,4.7713,4.8628,-0.091,steady,14:37:24
