ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DSS,3.525134324237359,53.8,0.0,1.0329522528581037,0.0,3,0.857142670001035,0.057735247754749024
DRUG,3.5249540345056656,60.1,0.0,0.8237257870424285,0.0,3,0.7087565465270881,0.0744390590229426
APLE,3.5216654376584042,55.2,0.0,0.969430664181897,0.0,4,0.8272723016661552,0.018313594531755493
KELYB,3.521554184725339,66.6,0.0,0.35714285714285715,0.0,2,0.6781252663583516,0.03634833497374407
DUOL,3.5187525588921513,58.1,0.0,0.8347370817209196,0.0,3,0.7769236769836348,0.05022630622540134
EPSN,3.518713578978455,57.5,0.0,1.2346863468634686,0.0,3,0.6000003814697266,0.035036506322051464
BR,3.5175162460786766,60.8,0.0,1.0963902952199356,0.0,3,0.5392249533912589,0.02604321872357721
BIYA,3.516954001891126,35.3,0.0,6.297650817656364,0.0,1,0.10518933560770602,0.45225072233697483
CLDT,3.515188027404453,55.0,0.0,0.9933713005321632,0.0,3,0.8166672097312943,0.02397310681230415
GAUZ,3.509601685784964,31.2,0.0,3.983205892011071,0.0,2,0.2718446714307952,0.109589039865545
GNL,3.507796759511368,62.5,0.0,0.9087052714340568,0.0,3,0.5521819985919572,0.023249643372074486
BX,3.504576680669735,61.2,0.0,1.153111865522306,0.0,3,0.4795773959259024,0.028913485592041877
ACNB,3.500960403085819,57.7,0.0,1.0592334494773519,0.0,4,0.6633909005872947,0.021663923164079557
ASPU,3.5001670425807765,53.4,0.0,2.0125093171727646,0.0,1,0.35896698567655405,0.05055362102005472
CVM,3.4999461803225187,62.7,0.0,0.9622031945417165,0.0,2,0.512820348231744,0.1204724217283057
CSHR,3.498133342230483,68.5,0.0,0.6421487603305785,0.0,1,0.4385969608738335,0.05133817208948063
CBAN,3.49713515007312,60.3,0.0,0.7861613107376415,0.0,2,0.6910107122229926,0.021637140653315776
CNK,3.496675783676312,48.1,0.0,1.2778832559078974,0.0,4,0.9322498141755857,0.03309329842857526
CDTG,3.4951869987650124,30.9,0.0,3.9026269533601408,0.0,2,0.3090908854460927,0.2935483548445213
INGM,3.494552384678611,60.7,0.0,0.9404436841354958,0.0,2,0.5954559748012187,0.036470178972210804
CIG,3.4940182634374897,61.4,0.0,0.849131038242764,0.0,1,0.615385320764406,0.01860466586247529
AS,3.4935390537685054,54.0,0.0,0.9148267377434307,0.0,3,0.8751499775606093,0.03591086079157802
FVRR,3.4930522496278877,59.4,0.0,0.8574539329074139,0.0,3,0.6896552631319326,0.038791291610054346
COLB,3.4919731790560804,56.6,0.0,1.0773502578341927,0.0,3,0.6901404856216814,0.020335372374357185
COIN,3.4914121075721734,70.0,0.0,0.8386812052541833,0.0,3,0.2715319906726639,0.04975381255742376
CHMG,3.4899128896459684,57.7,0.0,0.8208852953268466,0.0,3,0.7726528298519244,0.03125651194662751
BANC,3.488307847155062,66.7,0.0,0.7625317408069219,0.0,3,0.43718544319023744,0.022873601808470846
CBK,3.488117431362319,61.6,0.0,0.8401305057096248,0.0,2,0.6059321759932758,0.022979439088167863
AVNS,3.4869456993100707,57.4,0.0,0.6356617349826178,0.0,3,0.8749970197649191,0.0011004310272121943
AMAL,3.486281477039378,59.1,0.0,0.9321448747724562,0.0,3,0.6561739427610828,0.024019500649072746
CLAR,3.4849712640037653,65.2,0.0,0.4400538841490795,0.0,3,0.6562495110555463,0.029761926978489322
HFWA,3.481828011910398,56.3,0.0,0.9656583913667535,0.0,3,0.7453871707886995,0.022971199846513354
GLOB,3.480269098251016,60.4,0.0,0.6300521312480835,0.0,4,0.7500001833988801,0.05865281175904912
BLK,3.4790016857128547,65.3,0.0,0.7298971804698112,0.0,1,0.5008097333037634,0.025917617621408203
ARX,3.4784827158901974,63.2,0.0,0.6331469924053599,0.0,3,0.6355933128023926,0.060125198196417866
JAZZ,3.4772982974129674,63.0,0.0,0.9914324276744323,0.0,4,0.4604415364919649,0.030927829882709066
AFG,3.47664549008752,56.1,0.0,0.7596588525888988,0.0,3,0.8533934264871407,0.017275601544029885
ENHA,3.4753475532570746,52.3,0.0,1.1031239642028505,0.0,3,0.8333331677648822,0.09188312442291866
FIS,3.47470486431429,60.5,0.0,0.8822484359141975,0.0,3,0.6143254075844226,0.030565399134920165
LAND,3.472021961315236,63.4,0.0,0.9234631688103772,0.0,2,0.47457569585879156,0.019735654627825304
CODA,3.471179412837845,61.2,0.0,0.7924528301886793,0.0,2,0.6268657141311743,0.033180036544799806
DOX,3.470637443691489,55.2,0.0,0.8435087160710022,0.0,2,0.8396943971516929,0.02968604086839696
BLTE,3.4697020604289515,56.4,0.0,1.4043771244558412,0.0,4,0.5119530082931252,0.04422600978663053
FLO,3.4681499196896053,63.6,0.0,0.7149570022399819,0.0,2,0.5652170307471671,0.03686693266205443
FCN,3.468126938618692,58.7,0.0,1.0991503226218615,0.0,2,0.5704181402121905,0.02636691733410011
CBRL,3.4674128685165195,52.3,0.0,1.248504188272836,0.0,2,0.7517305363581624,0.04759606417608084
BL,3.4672745074231406,58.3,0.0,0.6923968106131164,0.0,3,0.7890295539755473,0.04495034514798941
COFS,3.465794412423197,54.4,0.0,1.2956357532522031,0.0,4,0.6436781273202415,0.02810841923052585
EXLS,3.4638418136056277,59.2,0.0,0.8501476677257224,0.0,3,0.6704123087561586,0.03359349008865484
FRHC,3.4632927879713025,64.2,0.0,0.7012296444001329,0.0,4,0.543367151254464,0.07858559011224296
CEPV,3.4620079956754233,70.8,0.0,0.32530904359141183,0.0,0,0.4666658189540073,0.0010057336473394448
GEMI,3.4599755097851843,59.3,0.0,0.9903777107568577,0.0,3,0.59116033452367,0.0568222098880344
ACRE,3.4590965905457005,54.5,0.0,1.5275284628814518,0.0,3,0.5135138269931155,0.02721235826885746
AIN,3.456612595728196,56.4,0.0,1.0634673415750024,0.0,5,0.667813921484174,0.026658666610288158
LAMR,3.456484272792748,58.9,0.0,0.842283558532548,0.0,2,0.6773549422827001,0.018441300909259443
EMA,3.4526347539662803,53.3,0.0,1.5480559412814918,0.0,2,0.5462187971828909,0.014501276070286182
AEO,3.4504946614168954,52.8,0.0,1.0323626648929303,0.0,3,0.8226292489566565,0.04344717808570345
GMM,3.4459538848590583,56.5,0.0,1.510955342972099,0.0,2,0.42857143710771856,0.23752136512365468
LFST,3.4427328126915535,60.7,0.0,0.6500871465362503,0.0,4,0.6911765530859765,0.03299824941055527
CEG,3.4389083889121017,60.7,0.0,0.8731166826256034,0.0,4,0.5754076439063326,0.029962128106894106
ADNT,3.4384452612411147,60.6,0.0,0.8045047154748473,0.0,3,0.6107781604320583,0.04033078570437804
CZNC,3.4373677840767383,50.8,0.0,1.4615875039846988,0.0,3,0.6728392518016783,0.026033237277833902
BSY,3.434295056725575,58.3,0.0,0.9413487517080835,0.0,3,0.6323022500830778,0.038037079330849
ANGO,3.431771969206653,64.6,0.0,0.7284209300972004,0.0,3,0.48442903605615656,0.05630925119037127
KMX,3.4314319819192907,63.4,0.0,0.6873963325613215,0.0,2,0.5525862664303308,0.03818636832836499
KT,3.430812546940347,57.9,0.0,1.3186555181920083,0.0,2,0.45454509077910504,0.02234634788015244
JLL,3.430259891316139,59.7,0.0,1.104030629638371,0.0,2,0.48919927822845416,0.03091060617381256
DERM,3.4284955258181733,55.4,0.0,1.2119503945885006,0.0,3,0.6065577358624291,0.046826510907935597
LCCC,3.4255377847987862,59.1,0.0,0.12379023182534324,0.0,2,1.0,0.0008604038710424453
FBIO,3.423554896754425,65.2,0.0,0.6857527976299125,0.0,1,0.47422682946312805,0.07507507679512727
HSIC,3.4231734051670393,58.1,0.0,1.0925842318317123,0.0,2,0.5514286586216518,0.022935049422015814
ENGS,3.42170838952324,62.0,0.0,1.4099542025862069,0.0,3,0.2361112076927076,0.07932331969358015
HNI,3.417786782862521,52.6,0.0,1.313466437585165,0.0,2,0.6562502561137614,0.03826592125629832
AKAM,3.4170030408286447,58.0,0.0,1.111318969991911,0.0,3,0.5404622442058508,0.05023146256295738
DOYU,3.4168221099198672,50.0,0.0,1.380281690140845,0.0,2,0.7266812648494446,0.031043185067288807
DV,3.4167263991613437,56.8,0.0,1.1850756081525313,0.0,2,0.5517245064734764,0.034083040115615686
GEF,3.4141983723811418,54.0,0.0,0.9949158076402818,0.0,4,0.7560973937638766,0.026674641500074477
EDU,3.4128980468537793,65.1,0.0,0.8058503011184399,0.0,2,0.4041099469599979,0.023070666954550796
ILMN,3.4089203630745146,64.8,0.0,0.954685746352413,0.0,2,0.33937911268649384,0.03801711582105475
CRON,3.4082094867016703,53.1,0.0,0.8664206423310065,0.0,3,0.8499991655361668,0.020142862118020435
CRCT,3.4067285712884843,60.4,0.0,0.6223028331978235,0.0,1,0.6792452660435397,0.03445652328276682
BMRC,3.4067102466976866,61.1,0.0,1.0075615588444387,0.0,3,0.45976973695028067,0.02619796370687167
HRTG,3.405932907616704,56.5,0.0,1.0903255774671679,0.0,3,0.5993898813747172,0.033693052467036876
IREN,3.4052530678713357,43.9,0.0,2.1010253894929147,0.0,2,0.5990990784584728,0.08048753917774677
CNOB,3.403686758465704,49.8,0.0,1.302346570397112,0.0,3,0.7622375477087464,0.0184698047207849
JRVR,3.4006705265502353,51.7,0.0,1.3730897911203546,0.0,2,0.645160794133979,0.03242357383001026
EXPE,3.399955264254018,58.3,0.0,1.0484017435524882,0.0,2,0.5430329801730055,0.03634374574393854
HBT,3.3999146103121207,58.1,0.0,0.9510167004402208,0.0,4,0.6004626974415087,0.022311905108277904
BRBS,3.3997341120821316,42.6,0.0,1.8220643123743898,0.0,2,0.7837839231080513,0.019460212206083058
FISV,3.399387971354194,54.6,0.0,0.9066153623036358,0.0,3,0.7612460995042213,0.03258512465896178
GIS,3.3977634946128243,62.2,0.0,0.6639905655171287,0.0,2,0.5763687274203915,0.030970444976900376
CRCL,3.3964174819181516,61.2,0.0,0.9441622637398551,0.0,3,0.4776010712905542,0.06640034308380491
EVH,3.3962848467369176,59.7,0.0,0.6878645868317308,0.0,2,0.6632121920077163,0.05961214884621085
CIVB,3.3951847312324714,54.3,0.0,0.9209100758396533,0.0,4,0.7645163056753459,0.027830335159186727
BCML,3.3948629765376337,60.0,0.0,1.0247349823321554,0.0,3,0.4809519311464808,0.0204190088765722
ASIX,3.3947695262400193,65.3,0.0,0.6633733239237827,0.0,3,0.45217408611094295,0.037288319781791104
KMI,3.39337961975965,55.2,0.0,1.125412382462058,0.0,2,0.6230783451246673,0.020319221530159522
CB,3.39335379803292,58.7,0.0,0.7130498179895158,0.0,4,0.6894111194681153,0.01918417570119315
CRTO,3.3912554572316043,68.3,0.0,0.8025343189017952,0.0,2,0.25806444997051814,0.03365906802090732
AXP,3.3907031976626163,59.1,0.0,0.8145714970465087,0.0,2,0.6210271975635473,0.02232261207512078
CUBE,3.3899055957624733,60.5,0.0,0.7692545846706365,0.0,1,0.586207308906534,0.020851374703805926
HROW,3.389476768515041,53.6,0.0,1.4078748107016659,0.0,3,0.5413536034253106,0.050483685582787464
IT,3.389259489154525,54.4,0.0,0.9306846866621721,0.0,3,0.7476978327639776,0.04070608192453292
AN,3.3880515223620313,62.5,0.0,0.8326068003487358,0.0,3,0.4700678154072591,0.03426305470296209
COF,3.3879313528499733,56.1,0.0,0.8872557845414744,0.0,2,0.7014584173702586,0.024515169827728518
HCSG,3.3869404995724075,52.6,0.0,1.1917243090666585,0.0,3,0.6862749497918746,0.02893787975921693
IVA,3.3869075245864724,66.6,0.0,0.6394614018421378,0.0,4,0.40366963647483217,0.06455265977933078
GXO,3.385587912229959,59.4,0.0,0.6071307988385442,0.0,3,0.7049180607463619,0.03953599264456998
HBIO,3.3838558717564657,47.3,0.0,2.357594936708861,0.0,2,0.31343285706558716,0.04500819793096381
KKR,3.3837754717773034,62.0,0.0,0.9360675246826516,0.0,3,0.4375000372529163,0.03227801113638245
KPTI,3.3836507576978025,32.6,0.0,3.708796893154435,0.0,2,0.225142803207703,0.11091031535406118
GTE,3.3827573110332327,62.0,0.0,0.642919836161498,0.0,3,0.5795456392705692,0.05067668928165451
AER,3.3805766620132807,59.1,0.0,1.0480272722715196,0.0,3,0.49248526158698575,0.02222071802616101
KGEI,3.3801689311801075,56.6,0.0,0.6432504588686802,0.0,2,0.7959176921093222,0.04348660055559752
BOOM,3.3797775320003325,67.7,0.0,0.9048253122820367,0.0,1,0.2207787060620867,0.04182691910915812
BMRN,3.379618877465539,62.1,0.0,0.8631833504323612,0.0,3,0.4620693828209577,0.023498554274280797
GLRE,3.3791596645959734,54.1,0.0,0.9589715199606323,0.0,2,0.7338709801466505,0.034395289490498256
GDS,3.377819126088908,60.3,0.0,0.9360790382097369,0.0,3,0.4959348668965478,0.03774434095037923
FBGL,3.3758011195253004,64.3,0.0,0.06291192330736968,0.0,3,0.7714285106074991,0.11120402879562234
FDS,3.3726026489782948,58.1,0.0,0.9332308444848189,0.0,1,0.5832089781066662,0.04038860012910228
HTGC,3.372392562582392,59.6,0.0,0.885809989863799,0.0,3,0.5465104416174305,0.01830635511721109
CLST,3.3723026433847045,59.3,0.0,0.25252525252525254,0.0,2,0.8749992775192902,0.013245995456123427
AMTM,3.3701964842558354,52.5,0.0,1.3520109452613673,0.0,3,0.5953075865494439,0.03683838393125468
CARG,3.3676418329916435,55.5,0.0,0.9664801107299753,0.0,3,0.664197316901561,0.03761378316527219
BSBR,3.367174252933216,56.9,0.0,0.6724205015740512,0.0,2,0.7551021599760219,0.021601478497130008
AIT,3.367003576297175,52.6,0.0,0.9152476150164426,0.0,4,0.8045974505167794,0.024078690547544978
GLBE,3.3655937848269004,55.1,0.0,1.6578078551173336,0.0,1,0.3333338290703666,0.03907873501391353
CPBI,3.3645232837490173,67.1,0.0,0.47745358090185674,0.0,3,0.4402618719247499,0.025406206024359473
HPK,3.3633938433816457,61.4,0.0,0.6814836934496512,0.0,3,0.5649716052974709,0.049660798614907735
IMPPP,3.362291519200812,58.4,0.0,0.32608695652173914,0.0,1,0.8620662439820052,0.00242134473936622
DD,3.3622529442317783,57.5,0.0,1.1291536994277682,0.0,4,0.4986734555521602,0.024567223648998618
GOAI,3.361499465125289,18.1,0.0,9.250603949957247,0.0,2,0.6380951126686784,0.11101696944312187
EBC,3.3600569088235654,56.9,0.0,1.0699280299896812,0.0,3,0.5473144432639371,0.02344368980430771
CLSK,3.358101922893418,54.0,0.0,1.0778912374065444,0.0,4,0.6600001017252605,0.08488210614672854
LAW,3.35557141152068,60.3,0.0,0.6971956631135916,0.0,3,0.5937503026798999,0.0536009731654387
HVII,3.3555679809788606,63.9,0.0,0.0,0.0,3,0.8000114442664226,0.0004297910360263899
DHC,3.3554093638131914,58.9,0.0,1.101946627673186,0.0,3,0.44867891229635204,0.033709025668686186
CG,3.3552306552764732,63.0,0.0,0.860833199689123,0.0,2,0.4050636840740148,0.03160480829185895
BRO,3.354638033455226,56.5,0.0,1.1328608607994726,0.0,1,0.5281554203498854,0.024862186181124075
BRIA,3.351066135294646,47.4,0.0,1.981838911963515,0.0,1,0.4642856458620225,0.14860140405206562
DLTR,3.3502593204556392,59.5,0.0,1.044587912999554,0.0,3,0.44915945315129474,0.031144169540870178
CMTV,3.3496960373214204,54.9,0.0,0.708502024291498,0.0,3,0.7993556083570356,0.03439999417225399
HON,3.349393882732416,57.0,0.0,1.0462217623264751,0.0,4,0.5481677018633541,0.02410469804489422
GNK,3.348499771253942,54.8,0.0,0.9912284004065806,0.0,3,0.6601946422007475,0.0335708684590156
INVU,3.3482840566130196,47.1,0.0,0.931862230873099,0.0,0,1.0,0.05655558288201558
ELAN,3.3481556187123482,59.3,0.0,0.8829486694716662,0.0,2,0.5340905889008258,0.03643595132239807
BWFG,3.3479667705353715,55.4,0.0,0.9105691056910569,0.0,3,0.6775430709416667,0.024672914657184308
IART,3.347318901639564,59.3,0.0,0.7943525543472224,0.0,3,0.5784612802358774,0.04240338052060825
IBKR,3.346726680246254,61.0,0.0,1.0451852679818923,0.0,3,0.3848484755073165,0.031653573894488835
GABC,3.3443554584982147,53.8,0.0,0.7915993537964459,0.0,2,0.795154159111495,0.024040465075052555
IMPP,3.3441181373183944,55.2,0.0,1.7867897037396794,0.0,1,0.24382723771371217,0.042125810325768724
EQBK,3.3439361438218085,58.2,0.0,0.6675069874499918,0.0,3,0.6836521967315085,0.024582002510987945
AMBO,3.342581130735998,55.7,0.0,0.4642409033877039,0.0,5,0.8809524823208348,0.06947824891708725
DTSS,3.3399796998284987,61.2,0.0,1.151231945624469,0.0,2,0.3153842344791792,0.07884362442932076
FNMA,3.3399024480820465,43.9,0.0,1.86262205760813,0.0,3,0.6542056158063987,0.06070851858444018
HRL,3.3362129301733563,57.4,0.0,0.8753450550816689,0.0,2,0.601926251903869,0.020744168016986277
ADIL,3.3332113710806457,59.6,0.0,1.1357586512866016,0.0,4,0.382353106171953,0.05897436345296473
HWKN,3.3298016063415146,53.2,0.0,0.768695652173913,0.0,4,0.8164699778837317,0.03225963782822966
JL,3.3293315521364675,63.5,0.0,0.10185185185185185,0.0,2,0.737864149584249,0.06772070384838201
BLFS,3.328971371509246,57.4,0.0,0.9849104626852104,0.0,3,0.5410258504452682,0.03777931117504346
CM,3.32884201945086,56.2,0.0,1.1327478779820344,0.0,2,0.5154640796980962,0.019278436753940115
LCAP,3.328188856762201,56.9,0.0,1.412911084043849,0.0,2,0.34722163353537067,0.007011450419001242
EURK,3.3266471156580204,50.1,0.0,1.8913857677902621,0.0,1,0.375839024974094,0.046958335240681964
AJG,3.326377079890777,62.7,0.0,0.697005184159038,0.0,1,0.46949223634745724,0.02487581405572303
HNNA,3.3263639026016145,41.1,0.0,2.9345794392523366,0.0,1,0.216215519596674,0.013226460010465573
BCS,3.3262961740779393,57.7,0.0,1.2805125176064338,0.0,2,0.3763437331760966,0.01953010183379249
FWONK,3.3253184330640044,57.0,0.0,0.9917779805443785,0.0,1,0.5480604450177805,0.03306248981914181
FALC,3.323290609054671,36.3,0.0,3.6816524908869988,0.0,1,0.03191486123785904,0.059574474560939485
GBFH,3.3212954438783613,59.3,0.0,0.9342862123060833,0.0,4,0.48046831344277735,0.03690515296578208
AIZ,3.3210181606941047,63.5,0.0,0.9013616314006265,0.0,3,0.33184692741384425,0.017112554326927713
INDB,3.320619511821306,55.1,0.0,0.9508258102092607,0.0,4,0.6394098161479326,0.021683772607513203
GOVB,3.318683806222136,33.0,0.0,5.0,0.0,1,0.0,0.0
GPRE,3.3179618406345455,62.9,0.0,1.0643686334686953,0.0,3,0.26943006589494806,0.06369580588426689
BNS,3.3172489622723833,54.6,0.0,1.3562833125141696,0.0,2,0.4543994140625,0.017459211744886217
FCBC,3.314912523985356,51.4,0.0,1.359401252482053,0.0,2,0.5791363698112275,0.022794439151948207
ADTI,3.3144299963890735,69.1,0.0,0.0,0.0,0,0.5519996757508098,0.0072155045480901195
BTGO,3.31367475266529,60.1,0.0,1.0691590822388142,0.0,2,0.3756613276052334,0.0647233133510919
LDOS,3.312967665384542,56.4,0.0,1.2202479542715374,0.0,3,0.4450776271610716,0.02922818142446974
CPSR,3.312127094008149,68.9,0.0,0.20408163265306123,0.0,2,0.4545359966708281,0.0002123711223288742
GOGO,3.310670837292424,66.2,0.0,0.6317312843310493,0.0,3,0.3454545296913391,0.05076922596219388
ESNT,3.3060612091148323,57.2,0.0,0.6222883135059483,0.0,2,0.7085196845948768,0.01920812832049315
KB,3.3056266670171697,68.7,0.0,0.729691712577658,0.0,2,0.19269641240692229,0.02435130119806584
FMAO,3.3047531489017614,53.9,0.0,1.0870482351286739,0.0,4,0.6062719228872617,0.03306372897121889
FTRE,3.3034035531173727,57.5,0.0,0.6807136142722855,0.0,2,0.6621617703125755,0.036350817040186424
INIS,3.3033892128279883,50.0,0.0,0.6067784256559767,0.0,0,1.0,0.11428573253203404
CHH,3.303172044159126,46.7,0.0,1.6104423057576875,0.0,3,0.6287786044752367,0.03524010147455604
CHGG,3.303154122969959,43.3,0.0,2.039641185220335,0.0,4,0.5500001043081346,0.07241379215846779
INR,3.303078535063032,59.4,0.0,0.8776073721680695,0.0,3,0.4892748179349203,0.03491160443495934
ASAN,3.3029640667520948,57.5,0.0,0.7102141457274422,0.0,3,0.6490065367732971,0.06856578988233102
HLI,3.3029038586648167,57.8,0.0,0.5947569221470933,0.0,2,0.6928897743038323,0.03155632661574295
BUSE,3.3028703291903754,54.0,0.0,1.0042203985932006,0.0,3,0.6392696330746653,0.01916469694967484
ICL,3.3020833031399803,61.9,0.0,0.895727022707544,0.0,3,0.376344372708106,0.014760007858276367
IIPR,3.3016039079514106,57.2,0.0,0.4849692248223365,0.0,1,0.7721239946324131,0.0274250300818675
FWONA,3.3004565356318514,57.1,0.0,0.9193760984182777,0.0,2,0.555999755859375,0.027849047944933796
GVH,3.2997411634424747,29.0,0.0,8.769235564074394,0.0,3,0.13874346387088635,0.3357432256100213
FULT,3.299383353684723,57.7,0.0,0.7810914890502844,0.0,3,0.5988378475783871,0.019885888636337494
ATKR,3.2984454143170936,45.8,0.0,1.3818561001042753,0.0,3,0.7760568056900251,0.03103950498327302
ESLT,3.297676245068291,54.4,0.0,1.2383470154445526,0.0,4,0.503137199059184,0.02153937485314287
GSM,3.296990883703858,63.1,0.0,0.6978788357281962,0.0,1,0.42424211773545645,0.041566262161771464
AGEN,3.2959201611158724,72.8,0.0,0.0978964176065412,0.0,2,0.33392855667946264,0.17806843045252999
CTKB,3.2952995529440017,57.1,0.0,0.9057671895270669,0.0,1,0.5567008383483152,0.04148470851922695
HP,3.2938091564113994,59.6,0.0,0.6327761396443139,0.0,3,0.5916030034201251,0.028821607243327985
ARQT,3.2937929527721583,61.6,0.0,0.866579147377876,0.0,3,0.39686696815723727,0.047998541463769834
AMCX,3.293133597082006,57.2,0.0,0.7642729427419019,0.0,3,0.6234569754511262,0.04572241732858793
EFSC,3.292903198337444,54.1,0.0,0.9801281456031201,0.0,2,0.6407756203140347,0.020155474016651655
CPS,3.292230589422524,59.7,0.0,1.0606167029570837,0.0,4,0.37203790291051503,0.052710951899818524
CIB,3.2921300106637186,61.0,0.0,0.858286252354049,0.0,3,0.4237588028883484,0.026033151899999614
BWMX,3.2921066913376857,53.0,0.0,1.1042944785276074,0.0,3,0.6204378545821586,0.028054488843569873
CPF,3.291453612126887,56.5,0.0,1.0890209742433559,0.0,3,0.48581527664674545,0.022481213036167003
KEWL,3.2907639960541433,69.0,0.0,0.12987012987012986,0.0,4,0.4666666666666667,0.05179032971782069
FICO,3.289363740562217,54.3,0.0,0.8519348444367836,0.0,3,0.6901406497842556,0.0399594814984022
APXT,3.2879387777912825,57.1,0.0,0.004456769337426958,0.0,2,1.0,0.0016831501240059832
ALC,3.2860932466352515,50.7,0.0,1.0781160505793717,0.0,2,0.7189926234343834,0.01669046586036618
ANTX,3.2859215948855294,54.8,0.0,0.9561081566923826,0.0,3,0.6173915423157874,0.07458331884609386
AMTB,3.283999062002629,53.2,0.0,1.2103174603174602,0.0,3,0.5510206266227068,0.02342900287027107
CSTL,3.283996061231478,54.8,0.0,1.1065545040308447,0.0,3,0.5374536825043272,0.0428541438275741
EGAN,3.281628706787078,56.7,0.0,0.9291112848579619,0.0,2,0.548780459438588,0.03595164957567975
KEN,3.2811074683626553,56.7,0.0,1.0398706896551724,0.0,3,0.4922729201894381,0.015984267872800953
INTR,3.2779995631628833,55.0,0.0,1.2276132756132756,0.0,1,0.4655172697287289,0.030142336743086754
ACAN,3.277754397777965,50.0,0.0,0.5555087955559297,0.0,0,1.0,0.0
IDXX,3.277222751875963,58.7,0.0,0.6345477738713793,0.0,2,0.6117619911260809,0.03122505605705809
CHMI,3.2758427970105046,57.1,0.0,0.8135926738817831,0.0,3,0.5833321743553268,0.018454928859168086
GPC,3.2749366057180964,51.4,0.0,1.0279222493411941,0.0,1,0.7056894084965083,0.03349672537539706
EXEL,3.2746309274426895,59.4,0.0,1.042652576096521,0.0,3,0.3762375739019207,0.02476138391421884
FINV,3.2736615862526612,50.0,0.0,0.8631122499260865,0.0,4,0.8421054612896183,0.02896051183562382
BAM,3.2733680120542634,57.7,0.0,0.8868598686815666,0.0,2,0.5206970174719777,0.025628033910460993
JBHT,3.2720331268082274,52.8,0.0,0.9223637713921964,0.0,2,0.6987149856707036,0.029303880786851807
LARK,3.2718304271901384,53.4,0.0,0.9280742459396751,0.0,4,0.6714291358482186,0.014521878401425473
DECK,3.271281484033008,57.8,0.0,1.2097945516836117,0.0,1,0.3537873761686396,0.031122642222685185
FRME,3.27124583557711,52.4,0.0,0.9411353864286182,0.0,2,0.7038120083408658,0.019675093142479116
GPRK,3.271096658629276,67.1,0.0,0.6246653578440121,0.0,3,0.274725320790942,0.032371108701472105
FNLC,3.2707032042220545,47.8,0.0,1.446755665942254,0.0,2,0.6370373091415662,0.030762513117184923
AAT,3.2696302699031414,60.7,0.0,0.641576007056748,0.0,3,0.5202707404896733,0.017893905054662602
KRO,3.2658582058228505,59.6,0.0,0.6242734247849338,0.0,2,0.5691059148353341,0.050537639370487074
GM,3.265369744176757,58.0,0.0,1.4508024604945693,0.0,3,0.2210148483034953,0.026675462277879446
IMTE,3.2626465478512814,65.1,0.0,0.5211406096361848,0.0,2,0.4,0.08780487184365701
HMC,3.260578932348186,59.9,0.0,0.7372972972972973,0.0,3,0.49629621257182577,0.010223639165660573
GBX,3.259860345655091,54.9,0.0,0.7744170453698875,0.0,3,0.676896993747502,0.033510814928975424
DOCS,3.2594803521547626,52.7,0.0,1.4258499988240736,0.0,2,0.4391530974210444,0.03930050247621783
ARMP,3.258746691709772,34.6,0.0,2.147077610986905,0.0,4,0.8020305035425132,0.10770752146544688
BKE,3.2581289546839662,55.8,0.0,0.7038452034745586,0.0,2,0.6723506927445517,0.02654290910629826
BTSG,3.2569312583128576,61.3,0.0,0.46334427432672115,0.0,2,0.5747798158877114,0.038005671940796765
CAR,3.25638240444131,63.0,0.0,0.5692202673243344,0.0,3,0.4533335367838542,0.05124123530760492
ISTR,3.256017136153096,49.0,0.0,1.4427151238591918,0.0,2,0.572973156881101,0.024079080646361065
HBAN,3.255226603127395,56.9,0.0,0.77295327703533,0.0,3,0.5937498603016887,0.021373204454578014
ACT,3.254223002012265,48.4,0.0,1.135028847895268,0.0,1,0.75,0.023977152931618322
ASNS,3.2527855961210412,55.4,0.0,0.5385375494071146,0.0,1,0.769230945575818,0.125609770945535
ISBA,3.2518068208868627,52.9,0.0,1.162085691188359,0.0,3,0.5551014243630226,0.030790456995963597
BCAL,3.2515492440370197,55.2,0.0,0.8749891332695818,0.0,2,0.6052637853126486,0.02614875511848872
ALSN,3.251491754255761,57.7,0.0,0.99947044232002,0.0,3,0.44344893047511563,0.027606226584765615
EYE,3.2505593368398844,59.1,0.0,0.9350948366436928,0.0,2,0.4173232248898394,0.04885229774586427
AMX,3.2473358305651248,57.3,0.0,0.6839383059732163,0.0,2,0.612713450032315,0.02171757757589255
FSBC,3.247038700006693,53.8,0.0,0.9606915674441363,0.0,4,0.6157487561680967,0.026961655914624214
ATR,3.2462850248062107,57.3,0.0,0.902648822863973,0.0,2,0.5047763622063929,0.02408590565274046
KSS,3.2453847324582177,52.8,0.0,0.7597313779065801,0.0,4,0.7530362168400333,0.0512236667556835
ATEX,3.2445919436421256,52.6,0.0,1.2876330393287043,0.0,3,0.49545461481267755,0.0759460318052158
ING,3.2445296704019526,63.6,0.0,0.7674214348450119,0.0,2,0.31764745481268725,0.012888215038033833
FORR,3.2427567383777327,60.1,0.0,0.7957348034237632,0.0,2,0.44262299567133406,0.057271804729593166
CDRE,3.2415526841236457,53.9,0.0,1.41906364749082,0.0,3,0.37743168425583706,0.041312994732853825
GERN,3.2411492434698452,64.8,0.0,0.6304456212364706,0.0,2,0.33333348050530615,0.0562500103480282
