ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
MDLZ,5.5498,3.8848,1.4286,False,64.45,64.45,prev_close_fallback,405801027.29,66.5,0.0,0.9211656875310695,0.0,4,0.7659563761385237,0.01616757560440315
GENB,5.5495,3.8846,1.4286,False,16.12,16.12,prev_close_fallback,14518639.96,72.6,0.0,0.9224346590278241,0.0,4,0.5205130474885841,0.06619106402479175
TDW,5.5495,3.8846,1.4286,False,95.25,95.25,prev_close_fallback,56439435.0,64.4,0.0,1.1460829648631317,0.0,3,0.7359153889067486,0.02857742109323737
DEO,5.5475,3.8833,1.4286,False,94.62,94.62,prev_close_fallback,92262072.28,67.6,0.0,1.0765270541904255,0.0,4,0.6425345250383484,0.015821188348716698
PLTR,5.543,3.8801,1.4286,False,179.94,179.94,prev_close_fallback,5954106716.78,60.9,0.0,1.2413703482081875,0.0,2,0.8226951122115711,0.03505780090952354
TAYD,5.5361,3.8752,1.4286,False,58.52,58.52,prev_close_fallback,3041284.42,62.4,0.0,1.2603425052915143,0.0,3,0.748832973234429,0.05256322296807564
YUM,5.5351,3.8746,1.4286,False,152.99,152.99,prev_close_fallback,418273145.12,63.1,0.0,1.3730847589054824,0.0,4,0.6637876058103024,0.027295897122313565
VCTR,5.5342,3.8739,1.4286,False,115.63,115.63,prev_close_fallback,59248810.59,72.2,0.0,0.9072989851678376,0.0,2,0.532421073652488,0.027076004619996694
LFST,5.5325,3.8727,1.4286,False,12.47,12.47,prev_close_fallback,50156959.77,71.4,0.0,0.6505876122827997,0.0,1,0.6915889516418939,0.03845229292132768
WEX,5.5316,3.8721,1.4286,False,199.93,199.93,prev_close_fallback,95104698.22,65.8,0.0,0.8934390043936177,0.0,5,0.794325649058771,0.02875007670226364
NHC,5.5289,3.8703,1.4286,False,233.4,233.4,prev_close_fallback,25942409.32,66.5,0.0,0.8169140800719749,0.0,2,0.8034045036868627,0.03372321915740363
ADP,5.5289,3.8703,1.4286,False,280.81,280.81,prev_close_fallback,628087721.54,63.2,0.0,1.1666741181204452,0.0,5,0.7582194519181937,0.01997436962470149
TILE,5.5278,3.8695,1.4286,False,38.94,38.94,prev_close_fallback,17710300.78,70.1,0.0,0.6923770365647194,0.0,2,0.7188749544227546,0.029198755824785285
MICC,5.5238,3.8667,1.4286,False,19.96,19.96,prev_close_fallback,14996146.91,72.0,0.0,0.6274374093250455,0.0,4,0.671419077755547,0.015015019893379588
BBNX,5.5233,3.8663,1.4286,False,19.05,19.05,prev_close_fallback,23196041.07,75.7,0.0,0.40775598699122895,0.0,3,0.6324970536981963,0.06388452740704904
CRK,5.5161,3.8613,1.4286,False,14.22,14.22,prev_close_fallback,25940977.69,60.8,0.0,1.4809840702531438,0.0,4,0.6890758659599329,0.036216599687031184
OCSL,5.5142,3.8599,1.4286,False,12.99,12.99,prev_close_fallback,6898988.88,71.2,0.0,0.8768593485219356,0.0,4,0.5737698766945317,0.01770591473373251
EAT,5.5125,3.8588,1.4286,False,246.06,246.06,prev_close_fallback,286266201.16,70.5,0.0,0.5773594636410521,0.0,2,0.7482278478274507,0.05201578366278907
DEC,5.5095,3.8567,1.4286,False,14.66,14.66,prev_close_fallback,12757278.47,73.0,0.0,0.6268601831741764,0.0,4,0.6236096675928751,0.0259822650402768
NSC,5.507,3.8549,1.4286,False,350.72,350.72,prev_close_fallback,423245390.27,66.9,0.0,0.6837975124089527,0.0,4,0.8378631782994772,0.016608673232807125
SAIC,5.5065,3.8546,1.4286,False,128.04,128.04,prev_close_fallback,43842174.1,65.6,0.0,0.9330919073625186,0.0,3,0.7655360138967164,0.027530448757863715
AVTR,5.5052,3.8537,1.4286,False,14.46,14.46,prev_close_fallback,85889074.43,59.1,0.0,1.0208644442461576,0.0,3,0.978448601880383,0.027517283038598944
ADBE,5.5052,3.8537,1.4286,False,275.3,275.3,prev_close_fallback,1147987184.1,61.7,0.0,1.0415232796556313,0.0,4,0.86690605032875,0.0351507366675424
METC,5.4978,3.8484,1.4286,False,11.9,11.9,prev_close_fallback,23339588.25,68.4,0.0,0.7894723424649851,0.0,3,0.7185184138628934,0.07394958380529529
CPB,5.4961,3.8473,1.4286,False,23.95,23.95,prev_close_fallback,140483998.48,63.6,0.0,0.8976391645015446,0.0,4,0.8558141763046933,0.026722335760563803
HSHP,5.4955,3.8469,1.4286,False,16.59,16.59,prev_close_fallback,6064142.76,61.8,0.0,1.0923863978332833,0.0,3,0.8284298300685746,0.029392249532936864
CABA,5.4952,3.8466,1.4286,False,3.13,3.13,prev_close_fallback,15767970.28,67.7,0.0,0.87387274723137,0.0,3,0.7000002043588378,0.06463258555722762
ATAI,5.494,3.8458,1.4286,False,7.38,7.38,prev_close_fallback,52257780.81,70.8,0.0,0.6083321564750741,0.0,3,0.7083343267450269,0.008333343025145342
BEKE,5.4894,3.8426,1.4286,False,17.75,17.75,prev_close_fallback,70535305.0,56.3,0.0,2.0116915210049777,0.0,3,0.5862072367447474,0.023070429412411973
BXDC,5.4855,3.8399,1.4286,False,20.54,20.54,prev_close_fallback,14447220.44,58.4,0.0,1.7229907445583406,0.0,3,0.6428575321115416,0.03037976293904768
NEXT,5.4801,3.836,1.4286,False,7.12,7.12,prev_close_fallback,18068138.91,65.8,0.0,1.1644585957141618,0.0,3,0.6226413057299627,0.04832865224787871
TM,5.479,3.8353,1.4286,False,197.35,197.35,prev_close_fallback,62411939.43,57.8,0.0,1.1664822134387351,0.0,3,0.9408559079530324,0.009060047798242243
FANG,5.4771,3.834,1.4286,False,210.72,210.72,prev_close_fallback,322186667.47,66.3,0.0,0.9249303457206766,0.0,2,0.7182422901556448,0.02411157215463183
NRDS,5.4761,3.8333,1.4286,False,9.88,9.88,prev_close_fallback,7123974.08,62.5,0.0,1.5126551556757506,0.0,3,0.5769230298977001,0.0340587113948925
PK,5.4743,3.832,1.4286,False,15.78,15.78,prev_close_fallback,60849730.37,62.8,0.0,0.8902448828229339,0.0,3,0.8749999290420621,0.02325729462656488
KNSL,5.4732,3.8312,1.4286,False,383.55,383.55,prev_close_fallback,72464099.19,72.0,0.0,0.7605991637114276,0.0,5,0.572761976078366,0.024322243993276347
TASK,5.4688,3.8282,1.4286,False,8.0,8.0,prev_close_fallback,4411360.0,62.5,0.0,0.8249610097566283,0.0,3,0.9166665902504526,0.05166251063346863
USIO,5.4682,3.8278,1.4286,False,2.81,2.81,prev_close_fallback,2525543.65,70.2,0.0,0.44928068360092127,0.0,5,0.7951806121440669,0.09430603816699719
UTMD,5.4657,3.826,1.4286,False,71.55,71.55,prev_close_fallback,2743227.12,46.3,0.0,2.9760041731872717,0.0,4,0.48548905614951193,0.021984629889609968
GSHD,5.4618,3.8232,1.4286,False,72.52,72.52,prev_close_fallback,22390548.96,62.0,0.0,1.0273684210526315,0.0,5,0.8285196871809968,0.04165197229641735
CRBP,5.4587,3.8211,1.4286,False,10.38,10.38,prev_close_fallback,6080604.07,66.1,0.0,1.0310686241037896,0.0,2,0.6621622753630566,0.05635838455657682
TR,5.4503,3.8152,1.4286,False,40.99,40.99,prev_close_fallback,6244006.96,65.8,0.0,1.0306571259764985,0.0,4,0.6677859007231285,0.023030012331922763
CDLR,5.4424,3.8097,1.4286,False,23.92,23.92,prev_close_fallback,1563889.6,62.9,0.0,1.1150198837565004,0.0,3,0.7369521744982157,0.016262547176378477
GPRK,5.4408,3.8085,1.4286,False,9.79,9.79,prev_close_fallback,2894805.09,63.0,0.0,1.0260746051608103,0.0,4,0.776016026787093,0.028962819633278236
CRM,5.4378,3.8065,1.4286,False,209.17,209.17,prev_close_fallback,2610571262.55,64.8,0.0,0.7760351649196915,0.0,3,0.8280309138153739,0.034058424304055285
DAN,5.4364,3.8055,1.4286,False,31.72,31.72,prev_close_fallback,48972824.14,63.6,0.0,0.6925921847776101,0.0,2,0.9132227333881368,0.034363177347047566
WAY,5.4352,3.8046,1.4286,False,25.01,25.01,prev_close_fallback,52346930.88,66.8,0.0,1.2148358368688605,0.0,3,0.5248619017410602,0.03537786208107826
SENEA,5.4298,3.8009,1.4286,False,194.07,194.07,prev_close_fallback,17336273.75,65.8,0.0,0.8429419008171947,0.0,3,0.745707890881618,0.035394453087972455
BJ,5.4291,3.8004,1.4286,False,96.42,96.42,prev_close_fallback,223587369.55,55.3,0.0,1.802414086049791,0.0,2,0.6861923884799306,0.028317769906255456
TLSA,5.4289,3.8002,1.4286,False,1.14,1.14,prev_close_fallback,1592522.98,71.4,0.0,0.5957979884748917,0.0,3,0.6451612469060863,0.09385964967317309
SHEL,5.4288,3.8002,1.4286,False,93.33,93.33,prev_close_fallback,414946336.1,65.5,0.0,0.7776393241197286,0.0,3,0.7905721558840213,0.010917810830995692
PEGA,5.4287,3.8001,1.4286,False,33.56,33.56,prev_close_fallback,58252107.98,63.2,0.0,1.125789279623911,0.0,3,0.7101449916353106,0.04035082233646782
SHIP,5.4257,3.798,1.4286,False,17.5,17.5,prev_close_fallback,4795700.0,56.2,0.0,1.477521529703693,0.0,3,0.8103446504024134,0.03074287414550781
NCNO,5.4251,3.7976,1.4286,False,20.62,20.62,prev_close_fallback,49584916.02,64.3,0.0,0.9057678712521312,0.0,3,0.7727277981677889,0.03793889251128892
KEX,5.4212,3.7949,1.4286,False,139.93,139.93,prev_close_fallback,53325920.91,66.1,0.0,0.7006219003385027,0.0,2,0.8003797290260632,0.02379045220453692
BP,5.4181,3.7927,1.4286,False,44.76,44.76,prev_close_fallback,351505638.02,60.2,0.0,1.1351666598753107,0.0,3,0.8163629075787271,0.014336044103149858
UBER,5.4164,3.7915,1.4286,False,78.8,78.8,prev_close_fallback,1235425659.85,65.3,0.0,0.8135162734508696,0.0,4,0.77280029296875,0.03261294940569149
APD,5.4152,3.7906,1.4286,False,305.1,305.1,prev_close_fallback,280997105.62,63.1,0.0,1.4723127035830619,0.0,3,0.5307465634222572,0.019705002752183367
ICLR,5.4121,3.7885,1.4286,False,172.23,172.23,prev_close_fallback,91509241.33,70.9,0.0,0.7362794549424075,0.0,3,0.5844527263009145,0.04107297914951053
WEN,5.4107,3.7875,1.4286,False,9.01,9.01,prev_close_fallback,100259137.95,63.9,0.0,0.49984992190547056,0.0,2,0.9833334834487191,0.04273030281540316
CERS,5.4083,3.7858,1.4286,False,2.81,2.81,prev_close_fallback,7135179.95,69.2,0.0,0.9805018096179521,0.0,2,0.5263157674590391,0.05622776492165192
FRHC,5.3975,3.7782,1.4286,False,170.66,170.66,prev_close_fallback,25394208.54,52.6,0.0,1.3756720430107527,0.0,3,0.987398206385052,0.04729344708966277
BRO,5.3964,3.7775,1.4286,False,72.92,72.92,prev_close_fallback,125455940.05,67.5,0.0,0.7621798821245481,0.0,5,0.6947196007533716,0.024212625834169707
HNST,5.3959,3.7771,1.4286,False,5.05,5.05,prev_close_fallback,11993750.45,71.6,0.0,0.7086736842105263,0.0,4,0.5600001017252604,0.045722751967826616
XPEL,5.3942,3.7759,1.4286,False,51.34,51.34,prev_close_fallback,8088617.02,62.4,0.0,0.7527768962234211,0.0,2,0.9019139192634897,0.026945850394766182
JLL,5.3925,3.7747,1.4286,False,387.37,387.37,prev_close_fallback,117752731.12,63.1,0.0,0.8467662346206988,0.0,3,0.8276045448668586,0.026111976831944942
PSEC,5.3912,3.7739,1.4286,False,2.33,2.33,prev_close_fallback,8322270.43,54.7,0.0,1.6727187208654484,0.0,3,0.75,0.029613706633398577
VMET,5.3911,3.7738,1.4286,False,10.61,10.61,prev_close_fallback,4380338.36,70.7,0.0,0.7133341407290783,0.0,3,0.5882351474549046,0.03807728645222447
MATX,5.3895,3.7727,1.4286,False,222.8,222.8,prev_close_fallback,52937280.73,61.5,0.0,0.9166666666666666,0.0,1,0.8553857761953849,0.02796229901185645
SAFT,5.389,3.7723,1.4286,False,103.59,103.59,prev_close_fallback,16792974.31,67.1,0.0,0.8154956511011042,0.0,3,0.6792336039615362,0.002509893393219553
EVAX,5.3871,3.771,1.4286,False,3.31,3.31,prev_close_fallback,3567915.14,73.2,0.0,0.5010575924001781,0.0,4,0.5925924835763485,0.09664653818378054
SUZ,5.3853,3.7697,1.4286,False,8.78,8.78,prev_close_fallback,41504200.14,65.7,0.0,0.8404888378360654,0.0,5,0.723403981895066,0.03126422568757694
JILL,5.3849,3.7694,1.4286,False,20.21,20.21,prev_close_fallback,1053951.45,59.5,0.0,1.2655800575263663,0.0,2,0.7554598125020487,0.04507174500229335
LTC,5.3846,3.7692,1.4286,False,40.27,40.27,prev_close_fallback,23801986.47,64.8,0.0,0.7280140764051027,0.0,3,0.8146973639310197,0.021269816963712943
ELOX,5.3821,3.7675,1.4286,False,20.98,20.98,prev_close_fallback,1202573.57,57.6,0.0,1.6294487090020935,0.0,1,0.6492753318717698,0.11668255517810618
FNKO,5.3781,3.7647,1.4286,False,6.5,6.5,prev_close_fallback,6330090.0,67.6,0.0,0.8318444129546342,0.0,4,0.6439998626708985,0.052861543802114636
UFI,5.376,3.7632,1.4286,False,8.03,8.03,prev_close_fallback,1832686.84,59.6,0.0,1.1878368312667047,0.0,2,0.7853656131125089,0.07521794071660966
ALEC,5.3751,3.7626,1.4286,False,2.36,2.36,prev_close_fallback,4683443.39,69.2,0.0,0.3668915752503137,0.0,3,0.8114283682375815,0.10038135356496912
AR,5.3747,3.7623,1.4286,False,37.94,37.94,prev_close_fallback,133806407.76,61.8,0.0,0.985740574289935,0.0,4,0.7966797885929464,0.02337901753544205
OVID,5.3729,3.7611,1.4286,False,2.8,2.8,prev_close_fallback,4363771.93,65.6,0.0,0.8546092692285482,0.0,3,0.7115382675588412,0.05642856966476048
IT,5.3722,3.7605,1.4286,False,195.9,195.9,prev_close_fallback,268659210.63,65.2,0.0,0.7727812980800781,0.0,5,0.7653059994455003,0.044599292035784235
PAYX,5.3719,3.7603,1.4286,False,124.48,124.48,prev_close_fallback,288162494.17,65.4,0.0,0.8962258038040027,0.0,5,0.6968646795961823,0.02401992345721885
STRZ,5.3715,3.76,1.4286,False,27.46,27.46,prev_close_fallback,7204679.96,58.3,0.0,1.5379044860311772,0.0,4,0.6570795682190739,0.07773123859306848
BRBS,5.3693,3.7585,1.4286,False,3.9,3.9,prev_close_fallback,6398730.16,71.2,0.0,0.6308283049917718,0.0,1,0.594594472685939,0.02391281436253048
FRSH,5.3669,3.7569,1.4286,False,12.98,12.98,prev_close_fallback,88323055.89,65.4,0.0,0.6277858197823515,0.0,3,0.8279882133584533,0.03697997195697797
VAL,5.3655,3.7559,1.4286,False,87.76,87.76,prev_close_fallback,108283556.24,68.1,0.0,0.9030197915484739,0.0,2,0.5790755996777464,0.031044880155654944
LXP,5.3652,3.7556,1.4286,False,60.9,60.9,prev_close_fallback,30404934.76,70.2,0.0,0.7599246885390378,0.0,4,0.5671673233277915,0.0035796391634726147
AVNT,5.3646,3.7552,1.4286,False,44.66,44.66,prev_close_fallback,37906961.27,71.2,0.0,0.94287161724337,0.0,2,0.4375002031976262,0.0255486061706017
BRCB,5.3607,3.7525,1.4286,False,9.25,9.25,prev_close_fallback,3947252.5,61.3,0.0,0.76910458603801,0.0,3,0.9163497119939951,0.07562163069441512
EE,5.3604,3.7523,1.4286,False,39.35,39.35,prev_close_fallback,15238680.41,51.5,0.0,1.7133192170634717,0.0,4,0.8348089827976708,0.0341214181021567
TITN,5.3576,3.7503,1.4286,False,20.18,20.18,prev_close_fallback,3875569.06,47.2,0.0,1.91096068732101,0.0,3,0.9056606263300456,0.0501982016859525
CMPX,5.353,3.7471,1.4286,False,2.4,2.4,prev_close_fallback,7272432.29,68.8,0.0,0.670323215122534,0.0,3,0.6619721715163018,0.061041660664810315
MF,5.3523,3.7466,1.4286,False,16.38,16.38,prev_close_fallback,8762152.95,72.6,0.0,0.33256687790925915,0.0,4,0.6759720443128676,0.19014652932979514
HAL,5.352,3.7464,1.4286,False,35.34,35.34,prev_close_fallback,347413052.1,62.9,0.0,0.8927032863744699,0.0,2,0.7823525451873128,0.02167516589993123
CACC,5.3519,3.7464,1.4286,False,601.05,601.05,prev_close_fallback,64751115.18,57.8,0.0,1.171447136359417,0.0,4,0.8495797853160625,0.024423923263356576
RAPP,5.3508,3.7456,1.4286,False,48.24,48.24,prev_close_fallback,12663000.44,75.1,0.0,0.5367619047619048,0.0,4,0.47368481435625814,0.038366514107776424
EXPO,5.3472,3.743,1.4286,False,70.21,70.21,prev_close_fallback,25915914.86,61.6,0.0,1.0083441699176419,0.0,4,0.7765767772036253,0.026776795382591704
ZBH,5.3452,3.7416,1.4286,False,100.98,100.98,prev_close_fallback,188685175.47,64.4,0.0,0.6206985132777463,0.0,3,0.8545919881666594,0.024737574298385474
HRTG,5.3445,3.7411,1.4286,False,33.84,33.84,prev_close_fallback,9236289.64,69.1,0.0,0.9328057448523485,0.0,3,0.5101482877282044,0.032612302195716744
HRB,5.3444,3.7411,1.4286,False,53.68,53.68,prev_close_fallback,168707652.16,71.4,0.0,0.5139618943376055,0.0,4,0.627612036112094,0.04325633585822516
GEN,5.3428,3.74,1.4286,False,28.93,28.93,prev_close_fallback,142142349.1,56.7,0.0,1.4408790797261322,0.0,4,0.7501037862142632,0.029949295952339722
KODK,5.3425,3.7397,1.4286,False,9.84,9.84,prev_close_fallback,8326804.93,63.0,0.0,1.6312542837559973,0.0,1,0.4050629244001811,0.039024381497633064
SLB,5.3408,3.7386,1.4286,False,53.87,53.87,prev_close_fallback,450172187.87,63.8,0.0,0.8489177468456222,0.0,3,0.7617442619593184,0.020939310622512294
QURE,5.3358,3.735,1.4286,False,48.37,48.37,prev_close_fallback,44626644.71,65.8,0.0,0.7303194199065695,0.0,2,0.7377773708767361,0.040266697581724784
CSX,5.3358,3.7351,1.4286,False,51.59,51.59,prev_close_fallback,478641187.52,55.5,0.0,1.390934694577049,0.0,3,0.8209608369009345,0.016127163180681112
GKOS,5.3355,3.7348,1.4286,False,184.89,184.89,prev_close_fallback,123929917.69,70.3,0.0,0.6565814796580585,0.0,2,0.5940895666890916,0.03326302961858969
ADSK,5.3313,3.7319,1.4286,False,253.83,253.83,prev_close_fallback,417332059.21,63.5,0.0,1.0919386426946611,0.0,4,0.6439983239692056,0.0336721249764728
CTO,5.3284,3.7299,1.4286,False,21.8,21.8,prev_close_fallback,8069923.72,54.5,0.0,1.967961532227565,0.0,2,0.564101686294456,0.01137614508729095
TNXP,5.3274,3.7292,1.4286,False,12.55,12.55,prev_close_fallback,5052504.58,67.9,0.0,0.9153232817506645,0.0,2,0.5547447389542577,0.054103561734149194
MAZE,5.3257,3.728,1.4286,False,29.43,29.43,prev_close_fallback,10525051.01,63.6,0.0,0.78460979224338,0.0,4,0.7934338131538737,0.044091062513075346
JDZG,5.3253,3.7277,1.4286,False,4.34,4.34,prev_close_fallback,1665041.06,66.5,0.0,0.31096051088231463,0.0,3,0.9137933113440123,0.09714286106679675
VLTO,5.3246,3.7272,1.4286,False,98.77,98.77,prev_close_fallback,135147974.11,60.5,0.0,1.4628994891508502,0.0,2,0.574426666783146,0.01880429146311894
SUNC,5.3245,3.7272,1.4286,False,77.26,77.26,prev_close_fallback,40576953.12,66.7,0.0,0.6357578065498858,0.0,3,0.7417051466126272,0.025592816084888316
AUPH,5.3239,3.7268,1.4286,False,16.65,16.65,prev_close_fallback,19888757.54,65.0,0.0,1.0454408465324985,0.0,3,0.603311510776457,0.03372371166615785
VGNT,5.3229,3.726,1.4286,False,49.23,49.23,prev_close_fallback,36138758.06,53.9,0.0,1.276427637314734,0.0,2,0.929982152420792,0.04052408036388633
NMAX,5.3223,3.7256,1.4286,False,10.75,10.75,prev_close_fallback,18675545.0,70.5,0.0,0.45479663377963,0.0,1,0.6790277810798602,0.07989768981933594
OGS,5.3199,3.7239,1.4286,False,78.83,78.83,prev_close_fallback,34317853.0,65.1,0.0,1.6488262048054394,0.0,3,0.2963187439843536,0.018476990311887476
GDYN,5.3199,3.724,1.4286,False,8.0,8.0,prev_close_fallback,11866160.0,66.0,0.0,0.8104390973996642,0.0,3,0.6800003051757812,0.04237500429153442
GSL,5.3181,3.7227,1.4286,False,43.83,43.83,prev_close_fallback,16827214.3,61.6,0.0,0.8840383413211086,0.0,3,0.8155207898308686,0.022841042459588606
PCB,5.3179,3.7225,1.4286,False,27.76,27.76,prev_close_fallback,1017126.41,46.0,0.0,3.2314410480349345,0.0,2,0.26623383861590805,0.025684421063697265
ALRM,5.315,3.7205,1.4286,False,57.51,57.51,prev_close_fallback,20670818.7,59.7,0.0,0.9762679798569958,0.0,4,0.8441712840877071,0.02162754982272701
RMAX,5.3091,3.7164,1.4286,False,13.62,13.62,prev_close_fallback,12284014.1,69.7,0.0,0.4617977403510328,0.0,2,0.6985074286950606,0.0669603521452946
ZETA,5.3089,3.7162,1.4286,False,29.07,29.07,prev_close_fallback,195029174.45,64.7,0.0,0.8214400166941176,0.0,2,0.7162630214520668,0.04722049370345301
BG,5.3087,3.7161,1.4286,False,113.11,113.11,prev_close_fallback,117787099.14,59.7,0.0,1.8223459931819272,0.0,2,0.41778714379715115,0.027094770705735464
PRAX,5.3087,3.7161,1.4286,False,375.94,375.94,prev_close_fallback,142530133.13,65.4,0.0,1.0901273969350882,0.0,2,0.5541483801516827,0.04952892334822818
BIIB,5.3081,3.7157,1.4286,False,216.78,216.78,prev_close_fallback,162994713.28,62.2,0.0,0.9606458391520036,0.0,4,0.7460994483747762,0.02372912756299864
OGI,5.3013,3.7109,1.4286,False,1.25,1.25,prev_close_fallback,4018550.0,74.5,0.0,0.16224757686230107,0.0,3,0.6499998211861083,0.0619999885559082
DXCM,5.2968,3.7078,1.4286,False,92.34,92.34,prev_close_fallback,453353369.42,60.0,0.0,0.7090787251940582,0.0,4,0.9547920334203425,0.025189520314812922
TWFG,5.2944,3.7061,1.4286,False,28.96,28.96,prev_close_fallback,4119270.27,65.4,0.0,0.7944319460067492,0.0,5,0.6933184310858098,0.033674030420104084
FRPH,5.2942,3.706,1.4286,False,22.68,22.68,prev_close_fallback,2246907.63,53.9,0.0,1.9057232260018169,0.0,4,0.5977655238551906,0.0231481478366731
NHP,5.2934,3.7054,1.4286,False,16.96,16.96,prev_close_fallback,12847877.71,64.4,0.0,0.6996330226786704,0.0,3,0.7777773853191836,0.03183961648795019
NVGS,5.2911,3.7038,1.4286,False,22.15,22.15,prev_close_fallback,9347742.84,60.5,0.0,0.87365527700109,0.0,4,0.8471790037021548,0.02315793065525967
NRIX,5.2902,3.7032,1.4286,False,26.72,26.72,prev_close_fallback,30036218.43,64.7,0.0,1.3218457268416792,0.0,1,0.45487365366685995,0.033255987679327005
PGR,5.2892,3.7025,1.4286,False,219.28,219.28,prev_close_fallback,611821895.79,65.4,0.0,0.6784605790390447,0.0,4,0.7470999454082381,0.02189894406228659
RRC,5.2874,3.7012,1.4286,False,41.06,41.06,prev_close_fallback,92116470.68,58.9,0.0,1.0486034963850481,0.0,5,0.8228356449323792,0.02111544494317114
NECB,5.2867,3.7007,1.4286,False,26.37,26.37,prev_close_fallback,1296612.94,41.0,0.0,3.4878991254830183,0.0,3,0.31788170650835257,0.0216533898473651
LVS,5.2838,3.6987,1.4286,False,47.03,47.03,prev_close_fallback,173106138.31,58.5,0.0,0.8949510427194384,0.0,3,0.912498847644267,0.020667645850731855
RDNT,5.2832,3.6983,1.4286,False,76.82,76.82,prev_close_fallback,44925104.02,61.7,0.0,1.1027513209418445,0.0,2,0.678374562210129,0.03243947656513573
QNST,5.2805,3.6964,1.4286,False,20.62,20.62,prev_close_fallback,19404245.59,72.1,0.0,0.9621270084162203,0.0,3,0.33165889350869426,0.036857411080511104
COKE,5.2797,3.6958,1.4286,False,189.1,189.1,prev_close_fallback,77305973.5,62.7,0.0,0.9693989873046158,0.0,4,0.7030012063131947,0.03176097878310233
ITIC,5.2772,3.6941,1.4286,False,289.26,289.26,prev_close_fallback,20592420.1,58.7,0.0,1.564826520578733,0.0,4,0.5637409975095914,0.0266818744624661
NTLA,5.2763,3.6934,1.4286,False,12.84,12.84,prev_close_fallback,41332345.69,60.9,0.0,1.0394124938257798,0.0,2,0.7371133564509168,0.04767914742111316
CELH,5.2712,3.6898,1.4286,False,33.36,33.36,prev_close_fallback,369470680.36,64.3,0.0,0.6702145141513608,0.0,4,0.7825582733793802,0.049310558661032136
TLX,5.2711,3.6897,1.4286,False,11.33,11.33,prev_close_fallback,1687716.79,64.4,0.0,2.011278195488722,0.0,4,0.1085274011339114,0.019876424682539244
ADPT,5.2703,3.6892,1.4286,False,25.99,25.99,prev_close_fallback,52275505.84,57.8,0.0,0.9032649388227925,0.0,2,0.9241071010426556,0.0406540980292076
NOW,5.2685,3.688,1.4286,False,128.48,128.48,prev_close_fallback,2090553256.88,62.6,0.0,0.768500371510064,0.0,3,0.8013246743331155,0.041531745895073253
CAR,5.2666,3.6866,1.4286,False,146.61,146.61,prev_close_fallback,38037964.66,58.7,0.0,1.1370206205434572,0.0,4,0.7711861119193095,0.034322346262835216
ENTA,5.2661,3.6863,1.4286,False,13.47,13.47,prev_close_fallback,3047318.16,60.5,0.0,1.4816779383812935,0.0,4,0.5238094967779438,0.05148477600937787
ACT,5.2613,3.6829,1.4286,False,49.19,49.19,prev_close_fallback,16181050.05,71.6,0.0,0.7153062775497796,0.0,3,0.4612561835447591,0.013616020142143227
GEO,5.2599,3.6819,1.4286,False,32.71,32.71,prev_close_fallback,74987018.7,55.3,0.0,1.2207740089335566,0.0,2,0.8598718918278649,0.03858146553885662
CZNC,5.2568,3.6798,1.4286,False,25.8,25.8,prev_close_fallback,1984793.94,66.0,0.0,0.9151176394124528,0.0,4,0.5818174251842758,0.018643416726856578
USLM,5.2548,3.6783,1.4286,False,118.89,118.89,prev_close_fallback,16748034.21,65.6,0.0,1.2728047135656988,0.0,4,0.41835152925466346,0.026871605570173474
RIG,5.2546,3.6782,1.4286,False,5.92,5.92,prev_close_fallback,260182582.55,68.2,0.0,0.6713620279155108,0.0,2,0.6140352491600969,0.030912160475032903
PTLO,5.2537,3.6776,1.4286,False,4.97,4.97,prev_close_fallback,6818044.51,60.4,0.0,1.1932149521810123,0.0,3,0.6662544685089842,0.048752504714403795
RBRK,5.2521,3.6765,1.4286,False,100.09,100.09,prev_close_fallback,309002841.19,71.8,0.0,0.6883472345938942,0.0,1,0.4595275436567313,0.04749823843227027
INVE,5.2517,3.6762,1.4286,False,2.85,2.85,prev_close_fallback,1032554.97,64.1,0.0,0.6638145183549544,0.0,3,0.7818179374883771,0.05543862913160589
TSBK,5.2514,3.6759,1.4286,False,46.55,46.55,prev_close_fallback,1814518.97,58.4,0.0,2.047203694202155,0.0,3,0.31476970964896483,0.025671339609432357
IMXI,5.251,3.6757,1.4286,False,14.12,14.12,prev_close_fallback,17838501.86,67.3,0.0,0.418569675861796,0.0,2,0.7729729200297649,0.0316218278762382
MXCT,5.2507,3.6755,1.4286,False,1.38,1.38,prev_close_fallback,1555342.79,72.6,0.0,0.3866697425159264,0.0,2,0.5789474509759633,0.08195649914795593
CCSI,5.2479,3.6736,1.4286,False,38.77,38.77,prev_close_fallback,7731513.49,50.7,0.0,1.621702938521713,0.0,3,0.8330826532848264,0.0411890579488618
PNRG,5.2441,3.6709,1.4286,False,212.65,212.65,prev_close_fallback,21571215.38,68.1,0.0,0.6762618296529969,0.0,3,0.6090812076421352,0.05113097301063487
PMTS,5.2398,3.6679,1.4286,False,28.04,28.04,prev_close_fallback,3275072.11,72.6,0.0,1.0393835616438356,0.0,2,0.24470609777113972,0.05046006281462068
FTI,5.2397,3.6678,1.4286,False,77.45,77.45,prev_close_fallback,219154834.86,67.8,0.0,0.7971360213172747,0.0,1,0.556896050241884,0.029506972597664008
