ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CTRE,5.3149,3.7204,1.4286,False,39.93,39.93,prev_close_fallback,77048928.59,59.2,0.0,1.0662831674958542,0.0,1,0.8209585144592738,0.01707239899841508
SGMT,5.3104,3.7173,1.4286,False,10.5,10.5,prev_close_fallback,10582635.0,71.2,0.0,0.7463264111442944,0.0,2,0.49549539487249983,0.04500002179827009
EOG,5.3078,3.7155,1.4286,False,148.35,148.35,prev_close_fallback,436407146.95,64.0,0.0,1.2855656856146362,0.0,3,0.5123748597898176,0.019238313372623213
KEX,5.3069,3.7148,1.4286,False,140.95,140.95,prev_close_fallback,47369065.47,62.0,0.0,1.108102478650281,0.0,3,0.6816473407589014,0.022405109978577073
NOG,5.3015,3.711,1.4286,False,26.36,26.36,prev_close_fallback,58678942.96,68.6,0.0,0.946964592149358,0.0,4,0.49230800831799304,0.029135053593890466
DDS,5.3005,3.7103,1.4286,False,626.36,626.36,prev_close_fallback,113089295.36,55.5,0.0,1.8836887288839657,0.0,3,0.5500874229015822,0.03365156015007188
MSI,5.2959,3.7072,1.4286,False,491.24,491.24,prev_close_fallback,497655584.51,59.2,0.0,0.991352930724735,0.0,1,0.8450638183616134,0.018145919798978092
ULTA,5.2872,3.7011,1.4286,False,545.66,545.66,prev_close_fallback,452881407.91,61.3,0.0,0.9981083653626035,0.0,3,0.7513660525842798,0.03522521521867838
GRDN,5.286,3.7002,1.4286,False,38.87,38.87,prev_close_fallback,13621213.73,55.6,0.0,1.5332591387723653,0.0,3,0.7105256433422587,0.03165422530974666
VRTX,5.2859,3.7001,1.4286,False,547.65,547.65,prev_close_fallback,542841657.2,68.5,0.0,0.7414095760779645,0.0,4,0.5901278631392572,0.018838670375398794
TAL,5.2751,3.6926,1.4286,False,12.23,12.23,prev_close_fallback,74004216.43,59.7,0.0,1.0497203786456544,0.0,3,0.7794115687736096,0.03319706109223863
GLNG,5.266,3.6862,1.4286,False,52.33,52.33,prev_close_fallback,69003387.01,63.4,0.0,0.9509942212312873,0.0,4,0.6758609998864775,0.026419989193553144
ACA,5.2604,3.6823,1.4286,False,145.48,145.48,prev_close_fallback,72342837.48,58.2,0.0,1.0519436121221872,0.0,3,0.8285595954311623,0.0019590573995007647
SPOT,5.2558,3.679,1.4286,False,544.15,544.15,prev_close_fallback,825372198.53,69.0,0.0,0.8308885094375696,0.0,3,0.5030062620063368,0.03212239244790504
NWS,5.2547,3.6783,1.4286,False,34.23,34.23,prev_close_fallback,39667777.27,65.9,0.0,1.2016119289646723,0.0,2,0.43956079273055515,0.021560027321390424
GRAL,5.2541,3.6779,1.4286,False,79.79,79.79,prev_close_fallback,49977264.97,69.8,0.0,0.7458969282840539,0.0,3,0.5136521881778248,0.06702719914019908
SNDX,5.2532,3.6772,1.4286,False,20.1,20.1,prev_close_fallback,25204395.48,64.2,0.0,1.1210973324295228,0.0,3,0.5500001907348633,0.03875620374620345
LYB,5.2516,3.6761,1.4286,False,65.17,65.17,prev_close_fallback,206213515.01,66.6,0.0,0.9646234166814148,0.0,5,0.5314208311398583,0.029691342967729028
FDS,5.243,3.6701,1.4286,False,305.44,305.44,prev_close_fallback,278744546.23,63.0,0.0,1.0431733508656587,0.0,4,0.6291686732584831,0.032415142360323904
RCEL,5.2425,3.6698,1.4286,False,10.07,10.07,prev_close_fallback,3023416.71,77.3,0.0,0.47495337063682386,0.0,2,0.33884283841841395,0.05312809920486099
EE,5.2408,3.6685,1.4286,False,39.01,39.01,prev_close_fallback,15364477.94,73.4,0.0,0.7038033819123547,0.0,3,0.3813703405738804,0.044450143293178125
SPGI,5.2403,3.6682,1.4286,False,440.21,440.21,prev_close_fallback,843570004.53,56.7,0.0,1.717224428452896,0.0,2,0.5400187747895837,0.023596920411931774
PBH,5.2387,3.6671,1.4286,False,52.64,52.64,prev_close_fallback,21828228.55,56.9,0.0,1.4290881906094002,0.0,3,0.6757423078157841,0.024316108255080345
STNG,5.2328,3.6629,1.4286,False,79.61,79.61,prev_close_fallback,46773263.66,61.5,0.0,0.9485473082225588,0.0,5,0.7289239187979002,0.023866348265709547
DCBO,5.2321,3.6625,1.4286,False,25.395,25.395,prev_close_fallback,1530556.68,61.8,0.0,1.1863281898125104,0.0,3,0.598750114440918,0.03101397640761125
BSBR,5.2313,3.6619,1.4286,False,5.72,5.72,prev_close_fallback,20407643.65,57.0,0.0,1.794314095359286,0.0,2,0.4857132736514701,0.01660840555568662
KR,5.2303,3.6612,1.4286,False,57.94,57.94,prev_close_fallback,345333979.81,58.8,0.0,1.225512566692393,0.0,3,0.6963851390479622,0.020262337145375193
CXM,5.2303,3.6612,1.4286,False,7.6,7.6,prev_close_fallback,37336367.53,48.7,0.0,2.4445109390393838,0.0,3,0.490566180328683,0.04677632039190995
ETOR,5.2248,3.6573,1.4286,False,31.81,31.81,prev_close_fallback,39748821.03,62.9,0.0,0.730971454180238,0.0,3,0.777251022036208,0.03917007607988703
MDT,5.2231,3.6562,1.4286,False,92.04,92.04,prev_close_fallback,805950108.82,54.9,0.0,2.1513797718728447,0.0,3,0.3839118839997545,0.022924805122602893
EIG,5.2231,3.6562,1.4286,False,49.12,49.12,prev_close_fallback,6469103.86,59.6,0.0,1.1230068337129842,0.0,3,0.709342446369833,0.021701946792582746
INTR,5.2222,3.6555,1.4286,False,5.59,5.59,prev_close_fallback,21143784.28,67.6,0.0,0.8603992671377924,0.0,3,0.523179033807455,0.0474955387150817
SLDB,5.2219,3.6553,1.4286,False,9.88,9.88,prev_close_fallback,8724929.3,63.6,0.0,0.9093070921423637,0.0,3,0.6584613506610577,0.04873481300213293
CAG,5.2216,3.6551,1.4286,False,16.11,16.11,prev_close_fallback,151648268.75,66.3,0.0,1.269788490752446,0.0,3,0.37000083923339844,0.02153943511226244
PRTA,5.221,3.6547,1.4286,False,9.61,9.61,prev_close_fallback,3270955.58,61.3,0.0,0.7864970473308458,0.0,4,0.8108107179279658,0.03830384898402918
REGN,5.2186,3.653,1.4286,False,823.82,823.82,prev_close_fallback,554142527.93,63.8,0.0,1.0147922396491489,0.0,3,0.5932900963726117,0.022614154196487383
PRME,5.2147,3.6503,1.4286,False,3.57,3.57,prev_close_fallback,9447826.32,61.5,0.0,0.9269020763664532,0.0,2,0.7281551914824864,0.0686274535993693
TRGP,5.2141,3.6499,1.4286,False,296.06,296.06,prev_close_fallback,399429345.71,67.4,0.0,0.8976763147166734,0.0,2,0.5037592451425555,0.025863024046070555
MDXG,5.2087,3.6461,1.4286,False,4.52,4.52,prev_close_fallback,4301367.58,67.7,0.0,0.8011517081218541,0.0,3,0.5384614679235594,0.03694691504818957
ACB,5.2038,3.6426,1.4286,False,4.05,4.05,prev_close_fallback,5138559.24,63.6,0.0,0.6943678179038131,0.0,2,0.7500002980231528,0.03283949685558287
LOPE,5.1986,3.639,1.4286,False,150.09,150.09,prev_close_fallback,46772545.56,60.6,0.0,0.6989057536180727,0.0,3,0.8670688039718935,0.02550470715710321
UVV,5.1959,3.6371,1.4286,False,46.13,46.13,prev_close_fallback,12889644.9,61.9,0.0,0.9208360174647484,0.0,2,0.6995523289330307,0.01935833535314644
WNC,5.1953,3.6367,1.4286,False,12.77,12.77,prev_close_fallback,8287091.8,65.6,0.0,1.0788196317127667,0.0,4,0.47163140834329564,0.04964760353676492
HUM,5.1881,3.6317,1.4286,False,394.88,394.88,prev_close_fallback,420215506.0,63.2,0.0,0.9957149300857014,0.0,3,0.605410435205516,0.028722645235940876
CACC,5.1874,3.6312,1.4286,False,594.18,594.18,prev_close_fallback,71295657.32,62.2,0.0,1.220101675139595,0.0,3,0.5326895878232759,0.025825499522601075
MYGN,5.1869,3.6308,1.4286,False,3.18,3.18,prev_close_fallback,5163874.91,52.3,0.0,1.8677718522532731,0.0,3,0.6046513819966178,0.05723270859919566
OPY,5.1864,3.6305,1.4286,False,119.61,119.61,prev_close_fallback,12085394.46,55.2,0.0,1.491488519398258,0.0,2,0.6763549363607978,0.031226491023262477
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
IDT,5.1826,3.6278,1.4286,False,68.35,68.35,prev_close_fallback,9983884.28,63.7,0.0,0.8735537755870473,0.0,3,0.6444947626663681,0.023584484970092436
ANDE,5.1811,3.6268,1.4286,False,67.26,67.26,prev_close_fallback,26224674.83,66.2,0.0,0.9756347781482432,0.0,4,0.49240561156616547,0.035979779949938194
ACU,5.1769,3.6238,1.4286,False,62.9,62.9,prev_close_fallback,2200242.05,63.8,0.0,0.7890222984562607,0.0,4,0.6792937028581337,0.03567568475633667
MANH,5.1761,3.6233,1.4286,False,216.21,216.21,prev_close_fallback,156542531.16,68.5,0.0,0.7931991768296893,0.0,2,0.4854972566103284,0.03023450515927159
ESEA,5.1747,3.6223,1.4286,False,76.73,76.73,prev_close_fallback,2504467.31,60.0,0.0,1.4338235294117647,0.0,4,0.5053576075302144,0.029375742941219463
CARL,5.1718,3.6203,1.4286,False,16.37,16.37,prev_close_fallback,2603648.63,69.4,0.0,0.547626532536938,0.0,3,0.5721397944712491,0.050855225022268906
OMER,5.1711,3.6197,1.4286,False,18.75,18.75,prev_close_fallback,30003187.5,63.2,0.0,1.2763018929238767,0.0,3,0.4545455596335578,0.04847999064127604
EC,5.1702,3.6191,1.4286,False,17.45,17.45,prev_close_fallback,30581998.84,54.6,0.0,1.6468003765941057,0.0,4,0.6105263580575959,0.028022928843547793
OKE,5.1685,3.6179,1.4286,False,95.69,95.69,prev_close_fallback,321524149.6,61.2,0.0,1.2978339672505848,0.0,3,0.5229363015640257,0.027411411641264583
RGLD,5.1677,3.6174,1.4286,False,254.09,254.09,prev_close_fallback,181661642.88,70.8,0.0,0.9481781942793203,0.0,2,0.3099879229033122,0.029044810240089477
SXT,5.167,3.6169,1.4286,False,134.83,134.83,prev_close_fallback,45612989.62,63.2,0.0,1.245639964528525,0.0,2,0.46442967041069627,0.024148914824315696
BATL,5.1627,3.6139,1.4286,False,1.37,1.37,prev_close_fallback,4991992.32,47.5,0.0,1.8893240280038093,0.0,3,0.7692309808449005,0.037591257103720695
POST,5.1616,3.6131,1.4286,False,83.59,83.59,prev_close_fallback,74554753.63,61.0,0.0,0.9535715486988597,0.0,3,0.6957922303664577,0.0311400975584111
ASUR,5.1568,3.6097,1.4286,False,9.06,9.06,prev_close_fallback,1147811.45,61.0,0.0,0.7766990291262136,0.0,3,0.7798167545680118,0.03929359051942511
CTSH,5.1498,3.6049,1.4286,False,63.39,63.39,prev_close_fallback,369428041.84,65.8,0.0,0.7045639394220177,0.0,4,0.6216732892056361,0.027054755198615804
BZ,5.1492,3.6044,1.4286,False,17.55,17.55,prev_close_fallback,173535445.46,63.5,0.0,0.9654371029302007,0.0,1,0.5814771153908075,0.05054130665233239
ABEV,5.1491,3.6044,1.4286,False,2.89,2.89,prev_close_fallback,108398297.33,68.3,0.0,0.7453224720233464,0.0,3,0.5000004257475061,0.025259548313130865
GHRS,5.148,3.6036,1.4286,False,27.36,27.36,prev_close_fallback,4520419.3,49.2,0.0,2.813823992252754,0.0,2,0.2273697832040549,0.03944809585820927
CDW,5.1477,3.6034,1.4286,False,150.3,150.3,prev_close_fallback,271674770.52,57.6,0.0,0.9157699648695748,0.0,2,0.8399271193080313,0.046448389375742666
BMM,5.1415,3.599,1.4286,False,5.75,5.75,prev_close_fallback,1394662.5,62.9,0.0,0.9754689754689755,0.0,3,0.5953176820162527,0.09083478347114894
DGICA,5.1409,3.5986,1.4286,False,19.17,19.17,prev_close_fallback,2650060.81,65.6,0.0,0.5439814814814815,0.0,3,0.7016126303224953,0.024986973415818618
KMPR,5.1379,3.5965,1.4286,False,27.66,27.66,prev_close_fallback,26382661.05,62.2,0.0,0.9712524375668365,0.0,3,0.62340722269887,0.033558883472123116
NOV,5.1355,3.5949,1.4286,False,21.36,21.36,prev_close_fallback,73065299.69,60.6,0.0,0.7322271140657066,0.0,5,0.8049795256795622,0.034035581694882806
LABT,5.1354,3.5948,1.4286,False,2.76,2.76,prev_close_fallback,5195423.98,44.3,0.0,1.895718232044199,0.0,3,0.8750001117587156,0.1032608578283229
RGA,5.1292,3.5904,1.4286,False,247.72,247.72,prev_close_fallback,67196527.53,56.1,0.0,1.4922952149229523,0.0,3,0.601701284614794,0.016999037486530293
INSP,5.1288,3.5902,1.4286,False,61.52,61.52,prev_close_fallback,26929149.8,65.8,0.0,0.8034633221392182,0.0,3,0.5555732886859951,0.0406306800745751
FTI,5.1238,3.5867,1.4286,False,78.31,78.31,prev_close_fallback,177742550.76,60.6,0.0,0.9337674525163786,0.0,4,0.6943156927569998,0.026995275250559028
BMY,5.1234,3.5864,1.4286,False,66.92,66.92,prev_close_fallback,510027420.04,63.0,0.0,0.9097087824495339,0.0,3,0.6130127948872707,0.019964160541983446
SND,5.1219,3.5853,1.4286,False,5.21,5.21,prev_close_fallback,1029496.01,58.1,0.0,0.9549595141700404,0.0,3,0.7852350711543558,0.041842606763472845
CHRS,5.1192,3.5835,1.4286,False,1.37,1.37,prev_close_fallback,1285361.4,68.4,0.0,0.7408710110635033,0.0,3,0.4761905032220562,0.06423357607071042
SSRM,5.1191,3.5834,1.4286,False,35.83,35.83,prev_close_fallback,100533610.64,67.1,0.0,1.4218864158811055,0.0,3,0.18735931690229382,0.04395757520265911
FLGT,5.1182,3.5828,1.4286,False,19.59,19.59,prev_close_fallback,5199577.84,66.8,0.0,1.076030442317836,0.0,3,0.3716212210643524,0.028933125183408268
EL,5.1176,3.5823,1.4286,False,100.0,100.0,prev_close_fallback,398703000.0,69.8,0.0,0.7299418364045417,0.0,2,0.42404577683413175,0.035190609467319105
KHC,5.1114,3.5779,1.4286,False,25.87,25.87,prev_close_fallback,412590812.78,59.9,0.0,0.8836501214525144,0.0,4,0.7397262302177948,0.022323152033965697
LFST,5.1099,3.5769,1.4286,False,12.6,12.6,prev_close_fallback,42265693.28,62.6,0.0,1.0332039518009075,0.0,5,0.5546563644071658,0.032246028589944124
GIS,5.1098,3.5768,1.4286,False,41.09,41.09,prev_close_fallback,337063736.65,59.2,0.0,1.1713311861671132,0.0,2,0.6237287039731032,0.024726210293703837
GNW,5.1066,3.5746,1.4286,False,10.0,10.0,prev_close_fallback,26646700.0,58.0,0.0,1.4318095674136009,0.0,4,0.5405401922298717,0.01510000228881836
VEEV,5.1017,3.5712,1.4286,False,279.23,279.23,prev_close_fallback,632299606.08,65.0,0.0,0.5382787797424529,0.0,3,0.7031935094630589,0.03383232371298679
ROP,5.0998,3.5698,1.4286,False,418.31,418.31,prev_close_fallback,270224075.32,64.6,0.0,0.7671945386151489,0.0,2,0.6040322550873872,0.019911072895946083
RIO,5.0966,3.5676,1.4286,False,101.86,101.86,prev_close_fallback,224513701.75,67.0,0.0,1.054878546734781,0.0,2,0.35989762096220607,0.01904575045123981
GPI,5.0965,3.5675,1.4286,False,269.5,269.5,prev_close_fallback,45259830.0,62.4,0.0,0.8264856496367751,0.0,4,0.6587783899747067,0.028109215418324673
PRPO,5.0945,3.5662,1.4286,False,27.765,27.765,prev_close_fallback,4442122.25,68.4,0.0,1.3200825051565723,0.0,1,0.17155156254624498,0.07860614956965982
BCRX,5.0889,3.5623,1.4286,False,9.92,9.92,prev_close_fallback,25239654.59,57.6,0.0,1.319527417934851,0.0,3,0.5974030316954483,0.03135080274958147
LB,5.0804,3.5563,1.4286,False,85.84,85.84,prev_close_fallback,27037882.05,69.4,0.0,0.8175122229982856,0.0,2,0.37062897303107717,0.04338244084065733
NOW,5.0765,3.5535,1.4286,False,142.9,142.9,prev_close_fallback,2549967509.09,58.0,0.0,0.9485374139366816,0.0,3,0.758296895096134,0.038894334643090604
MF,5.0737,3.5516,1.4286,False,15.97,15.97,prev_close_fallback,2291215.94,57.1,0.0,1.9516275179480032,0.0,3,0.29139787746945267,0.19797117586608048
PLMR,5.073,3.5511,1.4286,False,131.86,131.86,prev_close_fallback,22286977.3,58.4,0.0,1.0460300556147202,0.0,3,0.6935487716432363,0.023022123161085067
NBR,5.0726,3.5508,1.4286,False,93.25,93.25,prev_close_fallback,20720150.0,58.6,0.0,1.018901890189019,0.0,4,0.6975205110809019,0.042284198996208944
NUTX,5.069,3.5483,1.4286,False,187.34,187.34,prev_close_fallback,27986722.05,57.8,0.0,1.5549902938617042,0.0,1,0.46012770534461117,0.0493081905669177
VNDA,5.067,3.5469,1.4286,False,5.42,5.42,prev_close_fallback,3905326.85,66.0,0.0,0.8117522968884447,0.0,4,0.5000005418603366,0.03542434635479992
ORMP,5.0593,3.5415,1.4286,False,4.85,4.85,prev_close_fallback,1238301.98,70.7,0.0,0.999921666927777,0.0,1,0.21518998038328052,0.05257732455415479
IVA,5.056,3.5392,1.4286,False,4.77,4.77,prev_close_fallback,3622576.49,62.3,0.0,1.1073803410362764,0.0,3,0.4949493781849358,0.04245281236457749
UVE,5.0546,3.5382,1.4286,False,43.71,43.71,prev_close_fallback,8751616.02,62.2,0.0,0.7007291978823295,0.0,3,0.69824523831832,0.025005729464212624
IFF,5.0531,3.5372,1.4286,False,85.78,85.78,prev_close_fallback,121064743.48,60.1,0.0,1.0586393073249536,0.0,2,0.6022253631123675,0.021823252772570752
SFL,5.0525,3.5368,1.4286,False,12.43,12.43,prev_close_fallback,16330037.2,60.6,0.0,1.0278132992327367,0.0,4,0.6000002119277157,0.02759451579738833
ABUS,5.0514,3.536,1.4286,False,5.09,5.09,prev_close_fallback,34856066.54,71.3,0.0,0.38107754875546695,0.0,3,0.4929582572744527,0.026719058796549237
INVA,5.0513,3.5359,1.4286,False,21.08,21.08,prev_close_fallback,13077188.75,59.8,0.0,1.2874782384421948,0.0,3,0.5,0.015464887729278823
SOBO,5.0507,3.5355,1.4286,False,37.81,37.81,prev_close_fallback,20476762.44,56.3,0.0,1.4842033347489705,0.0,3,0.5401297489614424,0.024958995284848712
SOPH,5.0506,3.5354,1.4286,False,8.425,8.425,prev_close_fallback,5148349.12,59.7,0.0,1.2535183609347385,0.0,3,0.5215520235787882,0.0616023618522132
WMB,5.0504,3.5352,1.4286,False,75.23,75.23,prev_close_fallback,627008976.78,56.5,0.0,0.8778267838974103,0.0,2,0.8377981934686946,0.03009438523035284
IBN,5.0502,3.5352,1.4286,False,30.19,30.19,prev_close_fallback,173927310.18,63.4,0.0,0.673605168466384,0.0,3,0.6617650564982448,0.013514395617204801
CENX,5.0498,3.5349,1.4286,False,46.78,46.78,prev_close_fallback,75519291.03,54.0,0.0,1.1864217796636418,0.0,4,0.7797147500072545,0.04324497663559023
FUBO,5.0489,3.5342,1.4286,False,10.54,10.54,prev_close_fallback,11855497.36,66.5,0.0,0.6921168908526774,0.0,4,0.5274726368784872,0.07112903005440377
GWRE,5.0489,3.5343,1.4286,False,201.09,201.09,prev_close_fallback,250230358.74,57.8,0.0,0.9068846082756736,0.0,2,0.7672723943536932,0.03633696026462227
NFG,5.0487,3.5341,1.4286,False,83.83,83.83,prev_close_fallback,34299045.25,60.6,0.0,0.9275326897225956,0.0,3,0.6474177173507225,0.015257050432271673
FSM,5.0479,3.5335,1.4286,False,11.75,11.75,prev_close_fallback,69535677.5,69.2,0.0,1.0867651357822752,0.0,2,0.22222236073703455,0.04451065063476563
WLDN,5.0456,3.5319,1.4286,False,87.34,87.34,prev_close_fallback,18843604.21,60.0,0.0,0.8245654692931634,0.0,3,0.7185282066389764,0.031738020522320914
XRX,5.045,3.5315,1.4286,False,3.16,3.16,prev_close_fallback,6547330.58,52.1,0.0,1.3727231483537168,0.0,3,0.7600002288818359,0.047151897755251415
NIQ,5.0436,3.5305,1.4286,False,18.72,18.72,prev_close_fallback,24096570.32,65.2,0.0,1.0373598713496632,0.0,2,0.4049076165178624,0.03303955884002632
ZBIO,5.0363,3.5254,1.4286,False,31.98,31.98,prev_close_fallback,20990392.5,66.1,0.0,0.6586324577975501,0.0,2,0.5523382216380762,0.055722326297375814
MGTX,5.0361,3.5252,1.4286,False,14.19,14.19,prev_close_fallback,11023075.47,63.5,0.0,1.1333384825313457,0.0,1,0.41666625274553887,0.05119803071288401
ASIC,5.035,3.5245,1.4286,False,26.26,26.26,prev_close_fallback,1805900.22,64.7,0.0,0.6020066889632107,0.0,2,0.6335879863195,0.034596333198550266
VTR,5.0323,3.5226,1.4286,False,92.07,92.07,prev_close_fallback,238672139.51,61.3,0.0,1.2930652048960571,0.0,1,0.42280265234780623,0.01923536346603055
NEOV,5.0313,3.5219,1.4286,False,3.65,3.65,prev_close_fallback,8310356.72,55.3,0.0,1.6162086427940847,0.0,3,0.5000000851495012,0.09945205533139855
APEI,5.0305,3.5213,1.4286,False,45.85,45.85,prev_close_fallback,12826995.57,55.5,0.0,1.38440091507006,0.0,2,0.6107222314106907,0.037840774780432344
KSPI,5.0256,3.5179,1.4286,False,104.08,104.08,prev_close_fallback,64945921.14,66.2,0.0,0.889102564102564,0.0,2,0.42549039407301026,0.03216277204457361
FLNG,5.0254,3.5178,1.4286,False,31.47,31.47,prev_close_fallback,15366485.96,62.0,0.0,1.23144033258924,0.0,4,0.4224806917909339,0.026866857668211393
WHD,5.0243,3.517,1.4286,False,70.69,70.69,prev_close_fallback,51586736.18,50.8,0.0,1.5252959877219907,0.0,5,0.7236129108268063,0.03713159743363526
OXM,5.024,3.5168,1.4286,False,37.74,37.74,prev_close_fallback,10896293.28,58.9,0.0,0.8184400110834026,0.0,1,0.7504991083815183,0.03587704424654426
PPC,5.0238,3.5166,1.4286,False,31.09,31.09,prev_close_fallback,40597011.3,69.7,0.0,0.9795602661990059,0.0,2,0.23762348191135174,0.0348986761687679
LEA,5.0216,3.5151,1.4286,False,124.4,124.4,prev_close_fallback,74450912.91,67.0,0.0,0.9923472797754311,0.0,4,0.33927474951905473,0.02373953121864078
WCT,5.0201,3.5141,1.4286,False,1.35,1.35,prev_close_fallback,3383545.56,61.4,0.0,0.586315449282417,0.0,3,0.763779561557613,0.1902222158251477
WW,5.019,3.5133,1.4286,False,16.27,16.27,prev_close_fallback,3444684.5,66.3,0.0,0.736822218023805,0.0,2,0.49464290519149606,0.09239089837173156
SUPV,5.015,3.5105,1.4286,False,8.8,8.8,prev_close_fallback,6573072.14,57.2,0.0,0.7619085870351032,0.0,3,0.8400001525878906,0.05306815444191685
TFX,5.0143,3.51,1.4286,False,140.48,140.48,prev_close_fallback,73701424.96,57.8,0.0,1.0769289417505337,0.0,3,0.6608289525866797,0.029157159340843754
FNV,5.0142,3.5099,1.4286,False,255.42,255.42,prev_close_fallback,223216644.8,67.6,0.0,1.084424203588429,0.0,2,0.2634919116346999,0.028964063705534403
TNC,5.0137,3.5096,1.4286,False,69.22,69.22,prev_close_fallback,13126188.83,63.3,0.0,0.8400569530137636,0.0,2,0.5580186882882648,0.03135041965556704
HNRG,5.0135,3.5094,1.4286,False,16.37,16.37,prev_close_fallback,9465789.29,58.4,0.0,0.7861787493082457,0.0,2,0.7817266255311774,0.04288330627275317
ADBE,5.0088,3.5062,1.4286,False,286.08,286.08,prev_close_fallback,1173454332.12,56.3,0.0,1.0847083260195425,0.0,3,0.7134616817478123,0.027639115113935818
BMNR,5.0075,3.5053,1.4286,False,23.37,23.37,prev_close_fallback,1181594253.43,66.7,0.0,0.799077537119044,0.0,2,0.4372019767291301,0.06595634187684568
RCKT,5.0062,3.5043,1.4286,False,3.73,3.73,prev_close_fallback,5487426.83,65.1,0.0,0.6448652763805433,0.0,3,0.5772357944203851,0.05691688728375019
BOX,5.0039,3.5027,1.4286,False,35.16,35.16,prev_close_fallback,134818909.81,56.4,0.0,1.0811748260502185,0.0,3,0.7057354615738058,0.03172070513746201
CSTL,5.002,3.5014,1.4286,False,33.44,33.44,prev_close_fallback,12278498.7,61.6,0.0,1.0790348058173103,0.0,2,0.4978597432562594,0.04991927420362202
HLN,5.0018,3.5013,1.4286,False,10.07,10.07,prev_close_fallback,89779384.38,57.0,0.0,1.2611701155175294,0.0,2,0.5913968350328556,0.01323732190818209
HAE,5.0011,3.5008,1.4286,False,101.95,101.95,prev_close_fallback,65615018.04,72.7,0.0,0.9844623990055935,0.0,1,0.10247294889203011,0.023168230586576608
PRGS,5.0004,3.5003,1.4286,False,45.22,45.22,prev_close_fallback,22961360.02,44.4,0.0,1.9965732516690629,0.0,2,0.7253014528935617,0.03531624193784591
MRP,4.9964,3.4975,1.4286,False,30.58,30.58,prev_close_fallback,27259929.33,60.1,0.0,1.2754787251943507,0.0,3,0.45714242117745535,0.01564748155444797
EDN,4.9924,3.4947,1.4286,False,23.71,23.71,prev_close_fallback,2229688.31,60.6,0.0,0.9814972352190557,0.0,3,0.5780729697035752,0.049219724640306696
PCVX,4.9906,3.4934,1.4286,False,60.81,60.81,prev_close_fallback,62159375.3,59.2,0.0,1.4098161789882506,0.0,4,0.42047578400031244,0.0368607143715219
IDYA,4.9885,3.492,1.4286,False,39.95,39.95,prev_close_fallback,34387362.66,68.0,0.0,0.6828848924206515,0.0,2,0.43018172958408574,0.03667332432383657
SITE,4.9845,3.4891,1.4286,False,97.47,97.47,prev_close_fallback,61603964.87,51.5,0.0,1.4752464281758777,0.0,3,0.690909025114863,0.026165997212809305
ALEC,4.9821,3.4875,1.4286,False,2.4,2.4,prev_close_fallback,1845624.07,70.0,0.0,0.6271699977893656,0.0,2,0.37391327784054984,0.0846249824911363
WTRG,4.9757,3.483,1.4286,False,41.11,41.11,prev_close_fallback,89186090.82,59.3,0.0,0.9489501947498213,0.0,3,0.6358382395096028,0.020092449107986275
MEI,4.9751,3.4826,1.4286,False,18.32,18.32,prev_close_fallback,13180140.58,56.6,0.0,0.6771933726231514,0.0,4,0.879629691768907,0.05469432655391654
SMPL,4.9721,3.4805,1.4286,False,11.38,11.38,prev_close_fallback,21693694.22,51.2,0.0,1.3826784871216493,0.0,2,0.7396451540635847,0.041388400621983366
FMX,4.9671,3.477,1.4286,False,119.96,119.96,prev_close_fallback,41436582.88,66.3,0.0,1.0989520004632043,0.0,2,0.2769009995928071,0.01992329647340203
GEN,4.9662,3.4763,1.4286,False,30.02,30.02,prev_close_fallback,186893715.65,58.1,0.0,0.8983172814361254,0.0,3,0.7032709686878469,0.032544971048583005
FUTU,4.9631,3.4742,1.4286,False,119.28,119.28,prev_close_fallback,233834124.01,63.6,0.0,0.7235331925443026,0.0,0,0.5677552593838427,0.04684775775878986
DAR,4.9602,3.4721,1.4286,False,67.7,67.7,prev_close_fallback,229646513.65,55.1,0.0,0.94625190146575,0.0,3,0.7931029469390355,0.051432793595906225
BSAC,4.9561,3.4693,1.4286,False,34.87,34.87,prev_close_fallback,10717294.17,62.9,0.0,1.2220595412396291,0.0,3,0.34051603652901963,0.022081999912263055
VIRT,4.954,3.4678,1.4286,False,65.32,65.32,prev_close_fallback,108580129.09,62.7,0.0,0.4561806675169045,0.0,1,0.7335087869715412,0.0546389433226186
UBS,4.9534,3.4674,1.4286,False,54.14,54.14,prev_close_fallback,90894562.18,59.5,0.0,1.3782402554083675,0.0,3,0.399022343939104,0.014268574419290896
SLSR,4.9518,3.4662,1.4286,False,8.25,8.25,prev_close_fallback,1376595.0,60.1,0.0,1.4497183267409806,0.0,3,0.33606537514178086,0.04870302604906487
SPSC,4.9494,3.4646,1.4286,False,82.93,82.93,prev_close_fallback,33336201.52,58.9,0.0,0.986616249564655,0.0,3,0.6147135123102521,0.028288907957008596
AJG,4.9491,3.4643,1.4286,False,262.0,262.0,prev_close_fallback,385231700.0,59.7,0.0,1.376883055054919,0.0,2,0.3897056729355981,0.02667558393405594
