ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
YOU,2.870298249053967,52.9,0.0,1.1101314219259506,0.0,2,0.1986016336504244,0.0553183906635072
RHLD,2.8692004450492106,57.0,0.0,0.9602400600150037,0.0,2,0.11066405906204012,0.09931239272712182
NA,2.869013882739083,54.0,0.0,0.9055447199777097,0.0,3,0.2558136698102798,0.08011052216304933
JMSB,2.8678467457579484,48.3,0.0,0.8319948602634115,0.0,2,0.5197739199775859,0.0369949874913417
LIND,2.8672153888109952,52.2,0.0,0.6747316864277494,0.0,2,0.442708237614025,0.035749315489363095
FSEA,2.866925890296383,49.1,0.0,1.2071535022354694,0.0,2,0.29998664861050184,0.0025414856822856455
BNGO,2.864209454642694,50.0,0.0,0.6173092698933552,0.0,2,0.5555548196960164,0.03675213361711258
DRMA,2.864062103607363,58.8,0.0,0.23652694610778444,0.0,1,0.39285723408875134,0.09377779618408422
WVE,2.862799555191465,52.3,0.0,0.8355409649860962,0.0,2,0.35365841602870324,0.053613456072557464
CTW,2.8625049634746,61.8,0.0,0.04770992366412214,0.0,2,0.3663367598725948,0.13114285700383757
CDRE,2.8622072445551963,54.7,0.0,0.7716318234610917,0.0,2,0.28729262846418346,0.03621601958758854
MBAV,2.8611919351810973,58.6,0.0,0.032741398446170925,0.0,3,0.5,0.0021086653081637072
ISTR,2.8608310632877654,43.6,0.0,1.080969429909116,0.0,3,0.5772352428536427,0.020911832037283917
UE,2.8597262777432446,50.0,0.0,0.8923871722390097,0.0,3,0.41353269162373946,0.01335818043117118
ARVN,2.8594510095991197,54.0,0.0,1.0801299404439633,0.0,1,0.15789537086393876,0.047407395284798926
EIC,2.8592611810792503,52.1,0.0,1.3723196881091617,0.0,3,0.09090909090909091,0.017390012741088867
PLRX,2.857151032000819,38.7,0.0,1.4175278704532508,0.0,1,0.6,0.04342101176689815
TW,2.8553871514889835,49.4,0.0,0.784057748425741,0.0,2,0.4860192398841666,0.0300300866641965
NPCE,2.854670270388036,49.3,0.0,0.5937806072477962,0.0,3,0.5842700120763068,0.05767521174409755
CR,2.853662489928293,54.3,0.0,0.7079621762368097,0.0,3,0.326641467104674,0.027817927482545177
LITE,2.8516875735923386,48.6,0.0,0.9130045818278874,0.0,4,0.4511651239145878,0.06459063182091587
ANTX,2.8514104026252163,44.4,0.0,1.2629109757481745,0.0,4,0.4444445468249551,0.07527471583126547
INDV,2.8513389557534645,52.0,0.0,0.8342061695442106,0.0,3,0.3556331926999593,0.03384729446788245
NVGS,2.850100464611546,41.8,0.0,0.8549805686234404,0.0,3,0.7517238476331789,0.03505857739728489
XHR,2.849148101504224,55.5,0.0,0.5774726814233679,0.0,2,0.3401010412007211,0.02230997085571289
APP,2.847710733791951,47.0,0.0,1.773392344136744,0.0,1,0.08083378314004766,0.08309271754877524
SLDB,2.8475775827426433,58.5,0.0,0.6864905608267117,0.0,1,0.16425130565865273,0.07170781970728675
ARGX,2.846963331893574,51.4,0.0,1.162655576282071,0.0,0,0.2093044300420319,0.02818759891003923
NICM,2.8426574113658836,51.6,0.0,1.1682242990654206,0.0,2,0.19565248940074012,0.027887782117835273
AREC,2.8402498101835105,38.5,0.0,2.296043826620746,0.0,1,0.15094326042372833,0.07513967466385643
SSTI,2.840234593126664,60.1,0.0,0.5903307888040712,0.0,1,0.1411763517914213,0.06317387052462994
LSF,2.8368792993800804,51.2,0.0,0.9786768726079825,0.0,1,0.29778943517433387,0.07890348993565104
MRX,2.835268527273339,48.7,0.0,0.7350122045603381,0.0,2,0.5216236601527384,0.058275138252273
IBTA,2.8346399776656233,48.6,0.0,1.3842225507324284,0.0,2,0.19779366850557686,0.06619138556759316
FLX,2.831417937285816,47.8,0.0,1.0294393399587474,0.0,2,0.40625044237831526,0.05825691088493428
AMLM,2.8311046110720928,44.8,0.0,0.8601112671339849,0.0,2,0.6083335364133929,0.13274797173932998
INGN,2.830078801675842,43.6,0.0,1.2904601677645609,0.0,2,0.4393939831806491,0.04337921809496408
SHIM,2.828763907723892,51.1,0.0,1.0538373424971363,0.0,3,0.2585552378655827,0.08834184260578852
GCL,2.8283026299527556,48.8,0.0,1.7513919147906076,0.0,1,0.0,0.11286088284175538
GEHC,2.8277401738663617,40.3,0.0,0.8172414143157339,0.0,2,0.807432475971266,0.02722552051841101
IMXI,2.82682923194302,51.7,0.0,1.0693306394282935,0.0,2,0.22600608225811214,0.027171427862984793
AMBK,2.823999786376953,,0.0,4.117647058823529,0.0,2,0.8239997863769531,0.010700386909143624
RYTM,2.8233562877490916,57.2,0.0,0.5501013138113602,0.0,2,0.2586400200212155,0.040353514450956494
AUID,2.82318402536639,62.7,0.0,0.08829897921880712,0.0,2,0.26923098084490044,0.11284402405490276
SWIM,2.821599128101651,54.5,0.0,0.882721900089206,0.0,3,0.20202044041439546,0.05396958874406571
VRME,2.8191821702856643,51.9,0.0,0.3016304347826087,0.0,1,0.591728920776365,0.06327187554477362
CNTX,2.818295095811896,47.2,0.0,0.890803853189141,0.0,1,0.48684207946475033,0.11137820168396491
AGCC,2.817288699456389,52.9,0.0,1.3505578391074575,0.0,3,0.025316231577888437,0.062360812439139414
TDAC,2.815470461045936,38.5,0.0,1.6968698517298189,0.0,1,0.42856948228882835,0.0016915954463565762
TLX,2.8149295156697343,59.9,0.0,0.7799037708403267,0.0,2,0.030816626268964205,0.025268891379279918
MNSO,2.812899839398059,51.8,0.0,1.359110821476413,0.0,3,0.06214722141402386,0.021357277294918684
TCRX,2.812330746454947,50.5,0.0,0.9373449484720562,0.0,2,0.32432422418502316,0.11174760128912697
MRNA,2.811178177336173,57.3,0.0,0.8908727877146949,0.0,2,0.07328022929261889,0.08145949026173456
SPTX,2.810783949002503,55.1,0.0,0.3479601387435996,0.0,3,0.4341848576758227,0.10338309552049219
NGVT,2.810194565810229,50.8,0.0,0.9200697768036856,0.0,2,0.31883993871912153,0.028631274870787784
SUJA,2.809429724702623,43.7,0.0,1.6321372751155598,0.0,1,0.24418618835075268,0.07594676330565954
CNTB,2.8069057817390375,58.0,0.0,0.6414082721462152,0.0,3,0.16788323962496232,0.11128318040258348
COCO,2.8055049019974003,37.2,0.0,0.8894265902336835,0.0,4,0.8746558365221729,0.05057813604804223
CLLS,2.8038715186662273,49.1,0.0,1.5612758813654168,0.0,1,0.05769268683411897,0.050344843688674014
ARTL,2.80149609337679,40.9,0.0,1.5201342281879195,0.0,3,0.4063925051623356,0.08019048623541361
PANL,2.8014094040916504,40.9,0.0,0.9571184295263263,0.0,4,0.6864865923728752,0.036633651146078416
SFBS,2.801328316565918,57.5,0.0,0.5601811975627652,0.0,3,0.22230784686846242,0.025246506603654528
LAND,2.799477681646247,45.1,0.0,0.9545570372887114,0.0,3,0.5200017293294271,0.01793025181214746
ANNX,2.7991499091785474,54.8,0.0,0.6417755748685396,0.0,0,0.28744937708085344,0.08072825821637837
DFH,2.7984938479349886,57.9,0.0,0.802649090563407,0.0,2,0.08171208680292708,0.050321760755270784
ELBM,2.798473802168951,52.8,0.0,0.7967233350165517,0.0,2,0.2894737461266802,0.06366906042924779
IMAQ,2.79487217107435,44.9,0.0,0.0,0.0,0,1.0,0.0
LBRX,2.792155510712022,59.2,0.0,0.5033319682811511,0.0,0,0.1735646122480785,0.06058606879655705
RADX,2.791610691696695,47.4,0.0,0.44792228818132757,0.0,2,0.6734695466346958,0.04690529375151696
CONX,2.7912747332006687,50.6,0.0,0.6467065868263473,0.0,2,0.44394608190608276,0.10132879977891653
XNCR,2.7912363343630973,56.9,0.0,0.7284462379187878,0.0,1,0.15126041328572973,0.06276738818885837
LNTH,2.7909197889693615,43.0,0.0,1.202969600300244,0.0,1,0.4709730625678801,0.036825123620226274
MRMD,2.7899639513025267,52.6,0.0,0.869401722257737,0.0,1,0.24999976716917766,0.05909087111963036
XBIO,2.7888396950763394,54.1,0.0,0.5843157355202461,0.0,3,0.33408048496252657,0.06606383682970243
HAYW,2.7883649367748036,60.8,0.0,0.6320118734688769,0.0,2,0.041775397106807485,0.027984587447711654
EWTX,2.7883642636188775,51.8,0.0,0.8497481469347639,0.0,2,0.289840595822223,0.06616185167824956
INAB,2.7882498352851743,41.3,0.0,1.6054852320675106,0.0,3,0.3333335540911951,0.058805994447871955
COOK,2.7872014167650034,47.3,0.0,1.2539745627980923,0.0,2,0.26725940775636375,0.08379571036432482
ASC,2.786751062015856,40.0,0.0,0.9841583866062333,0.0,3,0.6965518738229105,0.04535691939216907
GNLX,2.784882269268231,48.1,0.0,0.9788055961578618,0.0,2,0.3714287465931702,0.05628377932105478
FPI,2.782738296317162,47.3,0.0,0.9724126711134868,0.0,3,0.40625074505877024,0.015542252502766788
APYX,2.781479426182291,53.0,0.0,0.6936722266348955,0.0,2,0.31395378172111066,0.07246476554164445
ECBK,2.781468252523111,49.7,0.0,0.9142857142857143,0.0,2,0.3378379423310385,0.017081455414701532
EARN,2.7814356578880535,49.8,0.0,0.5779191532485081,0.0,3,0.5,0.017954533361206632
NXRT,2.781231674720918,49.0,0.0,1.0058301381375072,0.0,2,0.32015804615032023,0.027401809005049974
MAKO,2.781137540480291,43.8,0.0,1.8574981946561824,0.0,2,0.09876534488574451,0.049171278068519654
BKV,2.7811135144017167,51.0,0.0,0.8766424288812349,0.0,2,0.3024696045724566,0.037615346885985376
VNT,2.780546686754932,42.6,0.0,0.8042067548606935,0.0,4,0.6761365791489975,0.02731767885943933
TUYA,2.7781762403944033,47.1,0.0,1.2147245455348246,0.0,1,0.28846127394387444,0.04972377691923669
BMR,2.7773461105094372,40.3,0.0,1.7215069146399617,0.0,2,0.30434766834302646,0.06877698557438938
GMRS,2.776922654480756,55.6,0.0,0.6028409019296455,0.0,2,0.25123167289060605,0.06957121391462266
VENU,2.776380249389981,39.4,0.0,0.941986349729348,0.0,3,0.7290324664637289,0.08207544895116523
GPAC,2.7760287213476937,50.0,0.0,0.2187241093620547,0.0,2,0.6666666666666666,0.0008491702652548349
RXRX,2.775993998179316,55.6,0.0,0.8928546697038724,0.0,2,0.10734463733445404,0.0803636576965167
CCAP,2.7752340285675263,52.4,0.0,0.5547115582016013,0.0,3,0.40206151105378135,0.02156020073452065
ORGS,2.774703575269701,23.9,0.0,3.6363636363636362,0.0,2,0.0,10.300000260770327
FTDR,2.7742134894098007,53.5,0.0,0.7612571273826897,0.0,1,0.25188909131440784,0.03896242683906507
CAPC,2.772643190199712,44.6,0.0,0.977211278485902,0.0,1,0.4999999482598601,0.22121212668545867
RPRX,2.7717580658054666,51.3,0.0,0.8025352744858142,0.0,2,0.31811735768353805,0.02181222242502701
IZEA,2.7708482614413303,53.0,0.0,0.9816971713810316,0.0,2,0.15999984741210938,0.03403362503435198
SKYE,2.7704274425244124,33.2,0.0,1.6504930349037408,0.0,0,0.6174497610813644,0.05498487959816745
AS,2.7701305181080653,46.7,0.0,0.7452550163678613,0.0,2,0.5277482216758379,0.031894576293830204
IHS,2.769416545782184,47.5,0.0,0.5560626871528874,0.0,2,0.5897453453512199,0.009489059139987667
LICN,2.768666169253196,53.3,0.0,0.21496040203120478,0.0,1,0.5287356408462298,0.191510780507823
BRBS,2.7683659358323247,49.0,0.0,0.7739194680458071,0.0,3,0.42222252834003376,0.017463968391330773
PRAX,2.7678238987783352,58.3,0.0,0.5137860883867896,0.0,3,0.17717354533757781,0.06536719566001539
YRD,2.7673982868910496,55.8,0.0,0.01665086677192703,0.0,2,0.5290322674920974,0.1602438818498335
TWST,2.766365976532261,58.3,0.0,0.5602850539291218,0.0,2,0.15530718113502365,0.07076925155511721
YQ,2.7662765305144656,52.9,0.0,0.050505050505050504,0.0,1,0.6233766635888994,0.04928867969682336
ZTS,2.7647248285048627,40.9,0.0,1.0535524718786415,0.0,1,0.6012270225804451,0.02760311725384703
NLOP,2.7643493794194725,48.1,0.0,0.8197040498442367,0.0,3,0.42857142857142855,0.024535715997827327
SEDG,2.762120130496491,54.4,0.0,0.5078150870918604,0.0,3,0.3320698653634418,0.08693458529748527
BMM,2.7601821451291904,56.2,0.0,0.7916524895089032,0.0,3,0.11651736761513082,0.07643564378249584
CNL,2.759767991825687,49.6,0.0,0.7158379138437939,0.0,2,0.41649038139717937,0.049879239646682866
JBDI,2.7588869235109725,63.0,0.0,0.20937358147980029,0.0,2,0.1354166731341851,0.18336000442504882
RKT,2.758833413116779,57.5,0.0,0.793684281506738,0.0,2,0.06072099943611975,0.050143784744666214
IDYA,2.7580215404891293,56.7,0.0,0.5258540903786568,0.0,1,0.2282231690289206,0.04647302497355038
CCIX,2.757300190881719,60.0,0.0,0.2935404401018832,0.0,0,0.21052657996576804,0.004586375763279103
FBRT,2.755858529414972,47.0,0.0,0.8520485730231127,0.0,3,0.4495410114895866,0.027596984145134194
MMI,2.755642392552438,54.2,0.0,0.7494145199063232,0.0,0,0.21299586786818217,0.02422848809992253
SPWH,2.7550890280447424,43.8,0.0,1.7189147947849113,0.0,1,0.14563144438773326,0.047190099205770594
MDWD,2.753011094355642,52.2,0.0,0.9689457550313209,0.0,1,0.18115940526663143,0.03614034820021245
UCL,2.7520922063920623,38.3,0.0,1.3708513708513708,0.0,3,0.5333333068423759,0.05135417099343623
JBGS,2.751373255671986,55.7,0.0,0.7316472482712892,0.0,3,0.15625051222714126,0.030376720941185077
CRNC,2.7495359488213733,51.8,0.0,0.7951546085406143,0.0,2,0.27822596616225764,0.06610088467857986
SPAI,2.74938547243269,34.6,0.0,2.5937834941050375,0.0,3,0.07029480909893747,0.06983738819364137
PAX,2.7476607453108217,52.1,0.0,0.8706247905687391,0.0,2,0.22950732531725324,0.022960579246578048
MANE,2.74696078328297,54.7,0.0,0.9307518951034625,0.0,2,0.09341359687309819,0.07644763398405693
ODTX,2.7457119422075333,42.4,0.0,0.9797407528253196,0.0,2,0.5590201240158994,0.08273706577222381
HOWL,2.7456045676831926,47.2,0.0,1.0213274052789454,0.0,4,0.34814824953326257,0.1418128752304016
XPEV,2.745517244094643,56.7,0.0,0.6449455309249695,0.0,3,0.15637823582047378,0.03357530886344923
KLTR,2.744994577018476,38.2,0.0,0.9311666970969509,0.0,3,0.75,0.03217051290676244
BHR,2.744784117482423,51.9,0.0,0.5969292736801074,0.0,2,0.37037018231733554,0.07476194471458911
PBAM,2.7444176994712017,57.3,0.0,0.660377358490566,0.0,2,0.12173859969429347,0.012176275738215041
WING,2.7432224726338608,48.4,0.0,1.0742740501744914,0.0,1,0.2713596002829135,0.0669609376578521
ABCL,2.739702887011161,59.7,0.0,0.5841757261366007,0.0,2,0.05882348816286517,0.0990950844744088
STRZ,2.738780514903022,46.4,0.0,1.4852405117575584,0.0,2,0.1395348542478887,0.07477373380415608
PONO,2.7386303056610566,50.0,0.0,0.14388489208633093,0.0,1,0.6666878596178911,0.00030090002174224336
CRON,2.7382373140556115,56.2,0.0,0.6653629518601356,0.0,1,0.15555583812554372,0.02781818563287908
IHRT,2.737815979173678,46.6,0.0,1.1113696518425875,0.0,2,0.31710071171850085,0.0568159186748292
VIRT,2.737669281500979,40.9,0.0,0.9035942498547737,0.0,2,0.648478463360674,0.04082726611427977
FPH,2.737196295266175,54.6,0.0,0.6739150810760146,0.0,4,0.2150534877806673,0.025332039788336452
MBIO,2.736612689775259,43.9,0.0,1.3839056893900563,0.0,1,0.2897192565350648,0.07228915327379871
VST,2.7360314466273024,44.5,0.0,0.938863323970597,0.0,3,0.4880767042265515,0.03785859892428043
CWK,2.7359431873657645,51.2,0.0,0.6494312752714061,0.0,1,0.3615381455278517,0.03190690763792909
CEG,2.7347118003415734,40.1,0.0,0.7139339205449766,0.0,4,0.7744181488558969,0.035122873621424695
TIGR,2.734023871689668,48.7,0.0,0.6123660399152923,0.0,3,0.4782614104012688,0.0432461784463794
CEPU,2.7331688916797043,47.6,0.0,0.6998352831862145,0.0,2,0.48091596384774704,0.04141408223395696
CVKD,2.728629176949704,37.3,0.0,2.3106312292358804,0.0,0,0.0812500642612519,0.1880991695152103
TPB,2.7276409330430833,49.6,0.0,1.173448986496878,0.0,2,0.15542597959566842,0.051381616251251844
AGMB,2.7269615933722893,50.3,0.0,1.1775435751925416,0.0,2,0.12540203427002444,0.12493907834159218
BAK,2.7204170535427727,37.5,0.0,0.7371299430606375,0.0,4,0.8518519826713832,0.059372718087893586
BUR,2.720217677729445,46.3,0.0,0.9119898567165886,0.0,1,0.4123708975192988,0.04290476494311219
SCM,2.719992412087664,54.0,0.0,0.9074904878187291,0.0,2,0.10714200564711973,0.028834373559980968
YALA,2.7183340616360665,55.3,0.0,0.5278097745598157,0.0,2,0.24390229719294002,0.03181815889718444
GMM,2.717958744893501,55.3,0.0,0.18658477552557745,0.0,1,0.41353385749966554,0.14965216111926533
VNRX,2.7166140517285053,55.0,0.0,0.6194354991475658,0.0,1,0.2068963816276263,0.09230766268171393
PETV,2.7163738037481346,41.4,0.0,1.5241057542768273,0.0,2,0.30000002980232415,0.06157894745097596
AURA,2.714896756884962,49.7,0.0,0.7507730209406973,0.0,2,0.3507461969558566,0.08517142023359026
HUIZ,2.71357789263909,54.3,0.0,0.6643356643356644,0.0,3,0.20833312637276943,0.06172412605971666
ONTO,2.7131299387968792,50.6,0.0,0.7713425614471422,0.0,4,0.30249311465159695,0.07834555016259957
RMBI,2.7099989299332017,50.6,0.0,0.5328815647620514,0.0,4,0.41988953187247324,0.03875000274495078
TDUP,2.7087578854059777,52.9,0.0,0.936544411674236,0.0,3,0.12389367460804411,0.056909374472190244
MTLS,2.7085061074507335,55.8,0.0,0.6027260222583469,0.0,2,0.17500038743009866,0.039473694484025955
JCSE,2.7056867775479274,53.8,0.0,0.6479481641468683,0.0,3,0.23076901915509954,0.06338464529274593
REKR,2.705517295243946,46.2,0.0,1.3039119956787302,0.0,2,0.20740740086643084,0.07851501198966701
STRW,2.7053209776253944,51.6,0.0,0.4411253907606808,0.0,2,0.42253545720621793,0.022614818149142794
FUTU,2.7050461535999784,50.4,0.0,0.48531803085191205,0.0,4,0.44721090182626716,0.04919045669231733
CLIR,2.70176432371366,50.0,0.0,1.287586738627602,0.0,2,0.05797095439985902,0.06408839138584425
DGNX,2.701693878802814,59.9,0.0,0.13623705372508527,0.0,4,0.23809520205312457,0.14678263968556113
XFOR,2.7013462970626874,50.4,0.0,0.8829472816001099,0.0,2,0.24418639788572596,0.08074074235418144
SAMG,2.701282471982465,51.3,0.0,0.6412213740458015,0.0,2,0.3283578584178118,0.04066985720164207
SRG,2.700615488981252,51.4,0.0,0.3139708072683944,0.0,2,0.4864874617563593,0.0346007894102268
XELA,2.6978922716627634,42.9,0.0,1.9672131147540983,0.0,1,0.0,0.25000002910382907
PYYX,2.6972541533392547,50.5,0.0,0.05747126436781609,0.0,2,0.6500000149011621,0.050710229985877764
GVH,2.696279883757282,54.0,0.0,0.00928639047919578,0.0,3,0.531073381260853,0.2020562983687834
AMPH,2.696237325262984,45.3,0.0,1.0072036673215454,0.0,2,0.382609286966502,0.040850165263989296
CBL,2.6949862026475886,59.0,0.0,0.5402135446598711,0.0,3,0.0663010697547047,0.038228239163068715
GLE,2.6945837169282942,52.0,0.0,0.432076813655761,0.0,3,0.39795914953920447,0.08943662277283605
OCGN,2.693002289726536,53.6,0.0,0.9026015434870314,0.0,1,0.09677408190599465,0.06276596671084737
AEBI,2.68762545550812,44.8,0.0,0.9670535380007488,0.0,3,0.4109950114365974,0.059167356523152186
EFXT,2.6872306440314855,43.0,0.0,0.8078134143283083,0.0,2,0.5633803857410922,0.035711289366879506
SDHI,2.685691164209183,57.1,0.0,0.0,0.0,1,0.3999885559518587,0.000335247594050424
GRDN,2.6851606348690846,51.8,0.0,0.5811605259614953,0.0,2,0.3209608369009345,0.0447629860188366
BRFH,2.684110574468477,41.1,0.0,0.9138840070298769,0.0,2,0.5833332229544025,0.03567838771533301
DC,2.684097745128006,47.8,0.0,0.6725415088738116,0.0,3,0.43478310036478984,0.04596775965650147
YETI,2.6832871976166444,47.3,0.0,0.6963590096120217,0.0,1,0.44215976621491754,0.03534037864401054
RCUS,2.682764999682663,50.8,0.0,0.9225923027123132,0.0,2,0.1900553194143999,0.05108658398001082
AMBA,2.682342593763245,55.7,0.0,0.5698030220217678,0.0,3,0.16981132075471697,0.11802778244018554
TANH,2.6823157602211936,38.8,0.0,1.428036737396712,0.0,3,0.4160584926071747,0.14425426903685235
CABO,2.681347154808539,49.2,0.0,1.0444751484372083,0.0,3,0.19170878059564833,0.11976797629557398
AMC,2.678378531633455,45.3,0.0,0.557843546601048,0.0,2,0.5869565837099441,0.08021390353877556
KNSA,2.6755985206045394,54.6,0.0,0.7671763720150817,0.0,2,0.10945916339539091,0.048239251758444644
EMBC,2.6745280591649605,48.9,0.0,0.7659604536407852,0.0,1,0.3373496813808286,0.042523379132477244
GOSS,2.6743799420947703,37.0,0.0,1.6931027866912145,0.0,1,0.34883712468242983,0.12708334281902664
MDV,2.6726907945606184,41.5,0.0,1.1442006269592477,0.0,3,0.4394920863239432,0.017786640051556078
MOGU,2.670706399002107,45.2,0.0,0.341796875,0.0,2,0.6915888371077373,0.09492306599438334
ESTA,2.6686333439507206,48.8,0.0,0.5317205540677155,0.0,1,0.4505010026842915,0.04152446757199254
APG,2.667805994474003,49.5,0.0,0.534070498428379,0.0,4,0.42214584026314816,0.03208695629739231
SCPS,2.666666796017006,66.7,0.0,0.0,0.0,0,0.0,0.0
GTEC,2.6651147340729886,47.3,0.0,0.8833435394978567,0.0,2,0.3333333333333333,0.07830015736489253
SSII,2.664184992309295,55.9,0.0,0.4525986804028244,0.0,4,0.20000020435883778,0.10271977296263961
MIST,2.6641262202659934,50.0,0.0,0.4139673490541591,0.0,2,0.4571425457389139,0.050000018626451904
CBRS,2.6641152804249244,44.4,0.0,0.6365246550332055,0.0,3,0.5689842212907591,0.0850014720384287
ICHR,2.663279500258554,51.6,0.0,0.6508507141195278,0.0,4,0.27525813937282895,0.09840835022472158
UTGN,2.6599775541127473,,0.0,3.3333333333333335,0.0,0,0.9933108874460808,0.003756737887215929
OVID,2.6574819600261375,55.8,0.0,0.5902317114559872,0.0,1,0.12903260539635922,0.07378599568550687
DBVT,2.6557280725020176,48.5,0.0,0.6452897829117705,0.0,1,0.39330520726053303,0.061777227641230344
UXIN,2.654601201866127,53.7,0.0,0.31593643022433016,0.0,2,0.34848483206483827,0.10693642327483488
SHLS,2.654056265045047,53.8,0.0,0.9273193884325364,0.0,2,0.039215344061444064,0.08005318053441071
CHUC,2.653024851224377,48.8,0.0,0.6068080907745437,0.0,4,0.39563874208230915,0.050112270580999416
LADR,2.652244309004301,43.7,0.0,1.4425060029691035,0.0,2,0.18181818181818182,0.018827169003152327
CCS,2.6518195401281797,55.7,0.0,0.6174395161290323,0.0,3,0.11374193573720025,0.03253031883273829
SLSR,2.651257731933575,43.1,0.0,1.642268298775918,0.0,2,0.10563382882963052,0.05126668930053711
MREO,2.65062776920247,47.8,0.0,0.628853058735858,0.0,2,0.42222259015199176,0.07071651743997501
GEV,2.6495874171441236,53.1,0.0,0.874641778328557,0.0,3,0.08693569536635644,0.05146708591602906
ADNT,2.649250835293377,41.5,0.0,0.8183630874734449,0.0,3,0.5812621762156887,0.04028644997730057
CPAC,2.648394212851512,48.5,0.0,0.619489034591906,0.0,2,0.39999961853027344,0.020765970108356884
EOLS,2.6479876957425628,37.7,0.0,1.7174536916253587,0.0,1,0.28140714354518476,0.0506901961914314
CLGN,2.6476729839064483,52.2,0.0,0.3230007814535035,0.0,3,0.396825438123646,0.11016946997916953
DDI,2.647335742531178,49.1,0.0,0.7537351015611885,0.0,2,0.30555673292925867,0.013022014835642848
RDAG,2.6472792753527608,55.7,0.0,0.0,0.0,1,0.420004577706569,0.0008711659058165639
TBBB,2.6471306502962886,39.0,0.0,1.1302498498303488,0.0,3,0.5219515886524119,0.0365172583043726
AMBO,2.645722306763916,44.8,0.0,0.4236401673640167,0.0,1,0.6428574469625045,0.06545453038097446
KE,2.6455387274332236,47.0,0.0,1.1119120562263471,0.0,3,0.21052662888654736,0.04673287106995918
SBXD,2.644824751647165,54.2,0.0,0.022988505747126436,0.0,0,0.4666658189540073,0.000784124384466581
MCB,2.6446007383003427,49.5,0.0,0.7169641517924104,0.0,1,0.3057020336743583,0.024936183525094236
BIOA,2.6444303532775435,52.0,0.0,0.9545422927100723,0.0,2,0.08652802005536116,0.07497819485057015
YTRA,2.6442740441421613,50.1,0.0,0.2766085387853277,0.0,1,0.49999970197666954,0.07077777573208745
EPRX,2.642286605873486,48.6,0.0,0.7428394007606924,0.0,1,0.32673252368605427,0.06797823338428248
APVO,2.641647596462705,49.7,0.0,0.45970455712085784,0.0,2,0.4234234892154245,0.07571084066848661
SXTC,2.638856186725153,47.7,0.0,0.1168939604787086,0.0,2,0.670731703771288,0.11850979970501545
JFIN,2.638354002138556,45.9,0.0,0.6254221261650682,0.0,1,0.48780489223191725,0.07153583305036385
ACRE,2.6380710826131595,53.6,0.0,0.92740718382131,0.0,2,0.029412424687812046,0.029032240343498536
JATT,2.636150430275173,54.2,0.0,0.0,0.0,0,0.4694835428506443,0.036521745764690895
INM,2.6361468870956783,56.2,0.0,0.14071510957324107,0.0,1,0.315789704837888,0.04891720383610925
VZLA,2.6356429832967683,44.9,0.0,1.2350047266495472,0.0,2,0.22222205402566064,0.05566225181770484
MEC,2.6336552590812135,51.2,0.0,0.791667559632241,0.0,3,0.18989094496385547,0.05773072235930705
LINK,2.632382786795401,53.3,0.0,0.5801886792452831,0.0,5,0.20895500081133478,0.09594338638072031
SARO,2.6323298215908686,53.3,0.0,0.7495063322658915,0.0,0,0.12389374982819394,0.037495456633121794
STLE,2.6306539161597104,51.4,0.0,0.0,0.0,0,0.5762712960268969,0.002333737761474745
RAYA,2.6301458799228046,51.7,0.0,0.22913018096906013,0.0,3,0.4462657094602664,0.08371583665729669
SPAQ,2.6299803421279973,48.6,0.0,0.7692307692307693,0.0,2,0.30152471695475935,0.0008513600259356012
GMBL,2.6296296909512833,50.0,0.0,0.0,0.0,1,0.6296296909512833,0.0849999921768905
KYTX,2.628065913270168,45.6,0.0,1.4956574737162882,0.0,2,0.056179809393727465,0.09688543714153981
FLOC,2.6275265127443013,40.1,0.0,0.49166954718285516,0.0,4,0.7773847755832409,0.04703207778841778
RECT,2.6274867595490634,44.9,0.0,0.9982788296041308,0.0,1,0.33333399560713783,0.04131145067735303
MKZR,2.6247534500222054,44.8,0.0,0.6632996632996633,0.0,1,0.5,0.06573099692426097
MTEK,2.6227035491409625,43.6,0.0,0.49507049719071344,0.0,3,0.6315786666817247,0.07132075127947561
MDCX,2.616197768732573,36.5,0.0,1.956349805831282,0.0,0,0.17808231481534403,0.11801075270970801
CV,2.6155276174130826,48.5,0.0,0.7949200376293509,0.0,4,0.2790697107062357,0.08344051053775657
DNUT,2.614663075956915,46.1,0.0,0.7190287694842705,0.0,3,0.41304356840021145,0.053890458687797745
BIOX,2.6142094574841988,43.9,0.0,0.9673079510291941,0.0,4,0.375,0.09970674863558235
SRNE,2.612869350243889,46.7,0.0,1.2066910169233702,0.0,1,0.14285713889743795,1.0428572087862304
KROS,2.610639923847499,45.4,0.0,0.9218451593947407,0.0,2,0.3323076688326322,0.05396396004740534
IOTR,2.6103398294566333,53.2,0.0,0.01960973900011482,0.0,2,0.4715026770826359,0.11703123722923939
GFAI,2.609915714652872,39.5,0.0,1.3767446633825944,0.0,4,0.33962237626969205,0.061375661041938104
GPRO,2.609692605243667,47.0,0.0,1.0093536529541316,0.0,3,0.2265628055901697,0.07707455383913
NRSN,2.608910283831122,35.6,0.0,0.7747395833333334,0.0,4,0.7972974932219854,0.05246577876977322
HLT,2.608510939622998,33.7,0.0,2.240526909549406,0.0,2,0.13992556633890457,0.023070247118078844
