ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ALEC,2.1,2.08,0.0096,0.4148,1312100,4,0.9853,0.1705,0.082,73.4,yf_premarket,0.08397441088347234,0.9853,0.1273502923052615,0.8,3.0,good,0.04543303360151443,6.0284,5.9602,0.068,steady,11:45:51
DCTH,13.18,12.95,0.0178,1.0723,597430,4,0.8696,0.5653,0.0437,72.1,yf_premarket,0.21708235484654625,0.8696,0.06683520303365462,0.8,3.0,good,0.08424041646947468,6.0246,6.0061,0.019,steady,11:45:51
DYN,21.61,21.26,0.0165,0.7928,2740480,4,0.9094,1.208,0.0568,79.7,yf_premarket,0.1604988258158555,0.9094,0.08753357560436088,0.8,3.0,good,0.07808802650260294,6.0204,6.0189,0.002,steady,11:45:51
UVE,42.07,41.83,0.0057,0.8791,226130,4,0.9421,1.296,0.031,76.9,yf_premarket,0.17796987610332818,0.9421,0.04676884183915311,0.8,3.0,good,0.0269758637008992,6.015,,,new,11:45:51
COYA,6.01,6.07,-0.0099,1.2468,234760,3,0.9932,0.3822,0.063,78.4,yf_premarket,0.252409101951575,0.9932,0.09732975193553484,0.6,3.0,good,0.0,6.0137,6.0137,0.0,steady,11:45:51
CTNM,15.0,15.0,0.0,0.6367,705390,5,0.8789,1.1845,0.079,78.3,yf_premarket,0.12889707668637138,0.8789,0.12261020698372571,1.0,3.0,good,0.0,6.0125,6.0125,0.0,steady,11:45:51
CADL,10.22,10.36,-0.0135,0.5739,2584830,4,0.9918,0.5655,0.0546,72.1,yf_premarket,0.11618349663940399,0.9918,0.08405751303523464,0.8,3.0,good,0.0,5.9999,5.9999,0.0,steady,11:45:51
AMAL,46.95,46.65,0.0064,1.1978,218230,4,0.8826,1.131,0.0242,74.4,yf_premarket,0.24248927038626608,0.8826,0.03602464844367199,0.8,3.0,good,0.030288689067676292,5.9924,5.9469,0.045,steady,11:45:51
FITB,56.82,56.78,0.0007,0.7608,8386480,4,0.9655,1.239,0.0218,73.4,yf_premarket,0.15402056846708234,0.9655,0.03223258018644336,0.8,3.0,good,0.0033128253667770945,5.9831,5.9781,0.005,steady,11:45:51
ENTA,14.77,14.51,0.0179,1.1205,305750,3,0.9353,0.8215,0.0566,78.9,yf_premarket,0.22684022997813588,0.9353,0.0872175699162585,0.6,3.0,good,0.08471367723615712,5.9815,5.8545,0.127,steady,11:45:51
TXG,37.174,37.15,0.0006,0.6722,4095730,4,0.9566,2.4675,0.0664,71.9,yf_premarket,0.1360838934326666,0.9566,0.1027018486332754,0.8,3.0,good,0.002839564600094652,5.9729,,,new,11:45:51
FIBK,38.59,38.59,-0.0,0.8051,1216950,4,0.9557,0.845,0.0219,74.3,yf_premarket,0.16298890598429022,0.9557,0.03239058303049455,0.8,3.0,good,-0.0,5.9721,5.9721,0.0,steady,11:45:51
CWT,48.45,48.91,-0.0094,0.901,719010,4,0.9371,0.848,0.0173,75.2,yf_premarket,0.18240343347639484,0.9371,0.025122452204139674,0.8,3.0,good,0.0,5.9604,5.9604,0.0,steady,11:45:51
BAX,21.85,22.02,-0.0077,0.8206,6972730,4,0.9429,0.659,0.0299,72.3,yf_premarket,0.16612681188760223,0.9429,0.04503081055458998,0.8,3.0,good,0.0,5.9575,5.9575,0.0,steady,11:45:51
CBL,53.27,53.27,-0.0,0.7466,405980,4,0.9483,1.5088,0.0283,73.7,yf_premarket,0.15114584176856424,0.9483,0.042502765049770894,0.8,3.0,good,-0.0,5.9446,5.9446,0.0,steady,11:45:51
MYGN,5.85,5.85,0.0,0.9954,1938020,4,0.8973,0.308,0.0526,78.3,yf_premarket,0.2015142926552757,0.8973,0.08089745615421078,0.8,3.0,good,0.0,5.9373,5.9373,0.0,steady,11:45:51
TILE,35.6,35.68,-0.0022,0.8417,709420,4,0.9293,1.076,0.0302,76.2,yf_premarket,0.17039841282694954,0.9293,0.045504819086743566,0.8,3.0,good,0.0,5.937,,,new,11:45:51
ACIU,2.7,2.66,0.015,0.6472,220030,3,1.0,0.1167,0.0439,71.6,yf_premarket,0.13102275487893755,1.0,0.06715120872175699,0.6,3.0,good,0.07098911500236631,5.9366,5.8301,0.107,steady,11:45:51
CERS,3.0,2.99,0.0033,0.7471,3133100,4,0.9206,0.166,0.0555,71.0,yf_premarket,0.15124706453963882,0.9206,0.08547953863169537,0.8,3.0,good,0.015617605300520587,5.9342,5.9108,0.023,steady,11:45:51
TYRA,32.11,32.11,-0.0,0.4874,1299390,4,0.9668,1.812,0.0564,75.9,yf_premarket,0.09867195724350149,0.9668,0.0869015642281561,0.8,3.0,good,-0.0,5.9251,,,new,11:45:51
CARS,11.37,11.14,0.0206,1.0738,900780,3,0.9053,0.454,0.0408,77.7,yf_premarket,0.21738602315977001,0.9053,0.062253120556170015,0.6,3.0,good,0.09749171793658307,5.914,5.7678,0.146,steady,11:45:51
ABOS,2.8,2.77,0.0108,0.816,1042340,3,0.9661,0.1779,0.0642,74.2,yf_premarket,0.16519556239371608,0.9661,0.09922578606414914,0.6,3.0,good,0.05111216280170375,5.9063,5.8296,0.077,steady,11:45:51
FCEL,30.24,29.8,0.0148,1.3958,15132180,2,0.9291,4.146,0.1391,75.7,yf_premarket,0.28257348773180013,0.9291,0.21756991625849262,0.4,3.0,good,0.07004259346900142,5.8959,5.7908,0.105,steady,11:45:51
ARQT,26.76,26.76,-0.0,0.6083,2276530,2,0.6267,1.211,0.0453,81.5,yf_premarket,0.12314762328933515,0.6267,0.0693632485384737,0.4,4.0,strong ✓,-0.0,5.8728,5.8728,0.0,steady,11:45:51
CTRE,40.39,40.47,-0.002,0.7647,4233890,4,0.9113,0.8855,0.0219,73.5,yf_premarket,0.1548101060814641,0.9113,0.03239058303049455,0.8,3.0,good,0.0,5.871,5.9257,-0.055,steady,11:45:51
DFIN,41.0,41.53,-0.0128,0.9742,377650,4,0.8697,1.5665,0.0377,70.7,yf_premarket,0.19722244716171347,0.8697,0.057355032390583024,0.8,3.0,good,0.0,5.8639,5.8639,0.0,steady,11:45:51
COLB,31.99,31.99,0.0,0.7734,3413610,4,0.8916,0.72,0.0225,72.4,yf_premarket,0.15657138229816178,0.8916,0.033338600094801704,0.8,3.0,good,0.0,5.8347,5.8347,0.0,steady,11:45:51
ABSI,11.3235,11.35,-0.0023,0.719,11273920,4,0.8651,1.1725,0.1033,79.2,yf_premarket,0.14555834480524737,0.8651,0.1610048980881656,0.8,3.0,good,0.0,5.829,5.8424,-0.013,steady,11:45:51
ASB,30.86,31.0,-0.0045,0.8872,2706570,4,0.8717,0.609,0.0196,79.9,yf_premarket,0.1796096849947364,0.8717,0.028756517617317113,0.8,3.0,good,0.0,5.8272,5.9085,-0.081,steady,11:45:51
CNP,44.79,44.79,-0.0,0.8107,7867340,4,0.8812,0.94,0.021,77.9,yf_premarket,0.16412260102032553,0.8812,0.030968557434033817,0.8,3.0,good,-0.0,5.8241,5.8241,0.0,steady,11:45:51
AMTB,25.99,25.19,0.0318,1.1558,430110,4,0.7134,0.682,0.0271,77.6,yf_premarket,0.23398655761600126,0.7134,0.04060673092115658,0.8,3.0,good,0.15049692380501659,5.8238,5.5981,0.226,steady,11:45:51
ACRS,5.04,5.02,0.004,0.7233,2544730,4,0.8659,0.2735,0.0545,70.9,yf_premarket,0.14642886063648877,0.8659,0.08389951019118344,0.8,3.0,good,0.018930430667297684,5.8218,5.7934,0.028,steady,11:45:51
BMRC,27.68,27.59,0.0033,1.3358,205720,3,0.8776,0.7,0.0254,70.7,yf_premarket,0.2704267552028504,0.8776,0.0379206825722863,0.6,3.0,good,0.015617605300520587,5.8032,5.7798,0.023,steady,11:45:51
CIVB,29.54,28.43,0.039,0.7824,211260,3,0.834,0.723,0.0254,70.0,yf_premarket,0.15839339217750423,0.834,0.0379206825722863,0.6,3.0,good,0.1845716990061524,5.8014,5.7978,0.004,steady,11:45:51
AII,19.11,19.11,-0.0,0.4166,218190,4,0.9158,0.7821,0.0409,71.3,yf_premarket,0.08433881285934083,0.9158,0.0624111234002212,0.8,3.0,good,-0.0,5.7893,5.7893,0.0,steady,11:45:51
EBC,22.1,22.07,0.0014,0.3024,7308480,4,0.9361,0.456,0.0207,73.9,yf_premarket,0.06121953194590655,0.9361,0.030494548901880233,0.8,3.0,good,0.006625650733554189,5.7892,5.7793,0.01,steady,11:45:51
POWW,2.38,2.36,0.0085,0.8128,1612970,4,0.8113,0.172,0.0729,72.6,yf_premarket,0.16454773665883876,0.8113,0.11297203349660295,0.8,3.0,good,0.040227165168007575,5.7862,,,new,11:45:51
ALKS,53.7,52.53,0.0223,0.8267,3557130,4,0.7697,2.167,0.0413,78.2,yf_premarket,0.1673617296947121,0.7697,0.06304313477642598,0.8,3.0,good,0.10553715097018458,5.7803,5.622,0.158,steady,11:45:51
UVSP,44.08,44.19,-0.0025,0.7554,317440,4,0.8644,1.276,0.0289,77.6,yf_premarket,0.15292736253947686,0.8644,0.04345078211407805,0.8,3.0,good,0.0,5.7799,,,new,11:45:51
CPF,37.87,37.7,0.0045,0.9279,230960,4,0.8156,0.93,0.0247,74.2,yf_premarket,0.18784921856020728,0.8156,0.03681466266392795,0.8,3.0,good,0.02129673450070989,5.7633,5.7629,0.0,steady,11:45:51
FISI,38.83,38.83,-0.0,0.8408,297940,4,0.8451,0.918,0.0236,74.4,yf_premarket,0.17021621183901528,0.8451,0.03507663137936483,0.8,3.0,good,-0.0,5.7631,5.7631,0.0,steady,11:45:51
AIP,46.77,47.36,-0.0125,1.1817,1178720,2,0.9714,2.8664,0.0605,72.2,yf_premarket,0.23922989715766457,0.9714,0.09337968083425502,0.4,3.0,good,0.0,5.7483,5.7792,-0.031,steady,11:45:51
DIN,36.4,36.35,0.0014,1.1243,453430,3,0.8817,1.5746,0.0433,74.4,yf_premarket,0.2276095230383027,0.8817,0.06620319165744983,0.6,3.0,good,0.006625650733554189,5.7479,5.7379,0.01,steady,11:45:51
BRO,63.96,63.96,0.0,0.8228,3576850,3,0.9336,1.587,0.0248,72.3,yf_premarket,0.16657219208033036,0.9336,0.03697266550797915,0.6,3.0,good,0.0,5.7355,5.7355,0.0,steady,11:45:51
CFG,70.7,70.43,0.0038,0.6988,4729230,4,0.838,1.3526,0.0192,77.6,yf_premarket,0.1414689448538343,0.838,0.02812450624111234,0.8,3.0,good,0.017983909133932798,5.7292,6.075,-0.346,fading,11:45:51
SHIM,4.28,4.28,-0.0,0.6577,208770,3,0.9333,0.2875,0.0672,71.1,yf_premarket,0.13314843307150373,0.9333,0.10396587138568493,0.6,3.0,good,-0.0,5.7183,,,new,11:45:51
FCF,20.35,20.29,0.003,0.8863,891030,4,0.7956,0.383,0.0189,70.8,yf_premarket,0.17942748400680214,0.7956,0.027650497708958763,0.8,3.0,good,0.014197823000473262,5.6955,5.6952,0.0,steady,11:45:51
AARD,5.2,5.18,0.0039,0.5374,314650,4,0.8143,0.4544,0.0877,79.3,yf_premarket,0.10879423435095958,0.8143,0.1363564544161795,0.8,3.0,good,0.018457169900615238,5.6877,5.66,0.028,steady,11:45:51
XPEL,48.59,48.81,-0.0045,1.1462,348470,3,0.8484,1.6987,0.0348,71.1,yf_premarket,0.23204308041136934,0.8484,0.05277294991309843,0.6,3.0,good,0.0,5.6713,,,new,11:45:51
CFFN,8.43,8.46,-0.0035,0.7757,1028240,4,0.8095,0.169,0.02,73.7,yf_premarket,0.15703700704510484,0.8095,0.029388528993521887,0.8,3.0,good,0.0,5.6692,5.6861,-0.017,steady,11:45:51
ADAG,4.12,4.23,-0.026,0.5077,252300,4,0.8022,0.4343,0.1027,75.9,yf_premarket,0.10278160174912948,0.8022,0.16005688102385843,0.8,3.0,good,0.0,5.6386,5.6386,0.0,steady,11:45:51
BUSE,29.53,29.53,-0.0,0.8983,991670,4,0.7719,0.559,0.0189,71.3,yf_premarket,0.1818568305125921,0.7719,0.027650497708958763,0.8,3.0,good,-0.0,5.6304,5.6304,0.0,steady,11:45:51
AMCR,42.93,42.94,-0.0002,0.8009,3608480,3,0.8773,0.998,0.0232,77.8,yf_premarket,0.16213863470726372,0.8773,0.03444462000316006,0.6,3.0,good,0.0,5.615,5.615,0.0,steady,11:45:51
EVTC,27.21,27.59,-0.0138,0.9271,845420,4,0.7479,1.288,0.0467,75.9,yf_premarket,0.18768726212648795,0.7479,0.07157528835519039,0.8,3.0,good,0.0,5.6131,5.6131,0.0,steady,11:45:51
CCCC,4.3309,4.35,-0.0044,0.7236,4312620,4,0.768,0.3159,0.0726,79.7,yf_premarket,0.14648959429913352,0.768,0.11249802496444936,0.8,3.0,good,0.0,5.612,5.612,0.0,steady,11:45:51
FHN,25.5072,25.58,-0.0028,0.7198,5082810,4,0.7842,0.452,0.0177,77.0,yf_premarket,0.1457203012389667,0.7842,0.025754463580344448,0.8,3.0,good,0.0,5.5999,5.5999,0.0,steady,11:45:51
PBYI,8.1303,8.19,-0.0073,0.8623,399630,3,0.8483,0.377,0.046,75.2,yf_premarket,0.17456879099522227,0.8483,0.07046926844683205,0.6,3.0,good,0.0,5.5937,,,new,11:45:51
EXC,47.4608,47.15,0.0066,0.8199,9759610,3,0.8405,0.869,0.0184,71.5,yf_premarket,0.1659851000080978,0.8405,0.026860483488702798,0.6,3.0,good,0.031235210601041175,5.5903,5.5434,0.047,steady,11:45:51
AVBP,34.35,34.37,-0.0006,0.5923,821270,4,0.7821,1.9145,0.0557,72.8,yf_premarket,0.11990849461494858,0.7821,0.08579554431979776,0.8,3.0,good,0.0,5.587,5.7152,-0.128,steady,11:45:51
HBNC,20.06,20.06,0.0,0.9073,1173830,3,0.8447,0.444,0.0221,70.1,yf_premarket,0.18367884039193455,0.8447,0.03270658871859694,0.6,3.0,good,0.0,5.5813,5.5813,0.0,steady,11:45:51
ACIC,11.1,11.1,-0.0,1.2494,413890,2,0.8889,0.258,0.0232,76.3,yf_premarket,0.2529354603611628,0.8889,0.03444462000316006,0.4,3.0,good,-0.0,5.5744,5.5744,0.0,steady,11:45:51
CURB,30.3,31.27,-0.031,0.9267,1317360,4,0.7357,0.6441,0.0206,70.3,yf_premarket,0.18760628390962827,0.7357,0.030336546057829043,0.8,3.0,good,0.0,5.568,5.568,0.0,steady,11:45:51
SIBN,16.88,16.88,0.0,0.7971,611980,4,0.7433,0.714,0.0423,70.6,yf_premarket,0.16136934164709693,0.7433,0.0646231632169379,0.8,3.0,good,0.0,5.561,,,new,11:45:51
BFST,30.8197,30.67,0.0049,0.5969,405110,3,0.8625,0.626,0.0204,77.7,yf_premarket,0.1208397441088347,0.8625,0.030020540369726657,0.6,3.0,good,0.02318977756743966,5.5561,5.5444,0.012,steady,11:45:51
ABUS,4.75,4.68,0.015,0.7573,3306380,3,0.7925,0.176,0.0376,70.8,yf_premarket,0.15331200906956027,0.7925,0.057197029546531844,0.6,3.0,good,0.07098911500236631,5.5501,5.5487,0.001,steady,11:45:51
ALK,51.9,51.93,-0.0006,1.3966,3581430,4,0.6459,2.213,0.0426,71.0,yf_premarket,0.2827354441655195,0.6459,0.06509717174909148,0.8,3.0,good,0.0,5.5485,5.5527,-0.004,steady,11:45:51
AROC,40.9,40.45,0.0111,1.103,3021150,3,0.7517,1.575,0.0389,74.5,yf_premarket,0.2232974329905255,0.7517,0.05925106651919734,0.6,3.0,good,0.05253194510175107,5.5468,5.5457,0.001,steady,11:45:51
ASMB,27.16,26.96,0.0074,0.6513,362380,3,0.8126,1.742,0.0646,71.1,yf_premarket,0.13185278160174912,0.8126,0.09985779744035393,0.6,3.0,good,0.03502129673450071,5.5254,5.5248,0.001,steady,11:45:51
AM,23.0,22.8,0.0088,0.807,3014350,3,0.8008,0.4864,0.0213,70.6,yf_premarket,0.16337355251437363,0.8008,0.03144256596618739,0.6,3.0,good,0.041646947468054904,5.5249,5.524,0.001,steady,11:45:51
RAL,73.12,72.41,0.0098,0.7676,1901250,4,0.6872,2.362,0.0326,77.3,yf_premarket,0.15539719815369663,0.6872,0.04929688734397219,0.8,3.0,good,0.04637955513487932,5.5017,,,new,11:45:51
DLO,12.9381,12.85,0.0069,1.0811,3098870,4,0.6441,0.4886,0.038,72.2,yf_premarket,0.21886387561745888,0.6441,0.05782904092273661,0.8,3.0,good,0.0326549929010885,5.4944,5.5295,-0.035,steady,11:45:51
CCNE,33.86,33.86,-0.0,0.5732,260140,3,0.8436,0.916,0.0271,77.5,yf_premarket,0.11604178475989958,0.8436,0.04060673092115658,0.6,3.0,good,-0.0,5.4816,5.4816,0.0,steady,11:45:51
CAG,14.0226,13.98,0.003,4.9396,32159760,4,0.8169,0.433,0.031,64.3,yf_premarket,1.0,0.8169,0.04676884183915311,0.8,1.5,neutral,0.014197823000473262,5.4785,5.495,-0.016,steady,11:45:51
COAG,36.84,36.73,0.003,0.8723,415230,2,0.8579,3.425,0.0932,71.5,yf_premarket,0.1765932464167139,0.8579,0.14504661083899512,0.4,3.0,good,0.014197823000473262,5.4745,5.4532,0.021,steady,11:45:51
CLAR,3.24,3.24,-0.0,0.4507,700620,4,0.75,0.145,0.0448,78.1,yf_premarket,0.09124220584662725,0.75,0.06857323431821773,0.8,3.0,good,-0.0,5.4711,5.4711,0.0,steady,11:45:51
EYPT,14.01,14.11,-0.0071,1.074,1469800,3,0.739,0.889,0.063,72.0,yf_premarket,0.21742651226819984,0.739,0.09732975193553484,0.6,3.0,good,0.0,5.4528,5.4976,-0.045,steady,11:45:51
ACAD,25.16,25.2,-0.0016,0.9148,2284720,4,0.6739,0.897,0.0356,78.3,yf_premarket,0.18519718195805326,0.6739,0.05403697266550798,0.8,3.0,good,0.0,5.4526,5.5556,-0.103,steady,11:45:51
BNED,13.71,13.56,0.0111,0.8868,467630,3,0.72,0.7455,0.055,71.9,yf_premarket,0.17952870677787675,0.72,0.08468952441143941,0.6,3.0,good,0.05253194510175107,5.4304,5.3516,0.079,steady,11:45:51
AVO,12.0,12.06,-0.005,0.6733,1813860,3,0.7852,0.461,0.0382,71.7,yf_premarket,0.1363065835290307,0.7852,0.05814504661083899,0.6,3.0,good,0.0,5.4039,5.4039,0.0,steady,11:45:51
EFSC,65.81,66.11,-0.0045,0.6179,401360,3,0.7771,1.572,0.0238,73.3,yf_premarket,0.1250911004939671,0.7771,0.03539263706746722,0.6,3.0,good,0.0,5.3595,5.3595,0.0,steady,11:45:51
CPRX,31.4938,31.46,0.0011,0.7925,2209180,3,0.75,0.043,0.0014,75.0,yf_premarket,0.16043809215321078,0.75,0.0,0.6,3.0,good,0.005205868433506863,5.3485,5.3407,0.008,steady,11:45:51
FBP,26.6061,26.11,0.019,0.8616,2049350,3,0.6567,0.521,0.02,71.1,yf_premarket,0.17442707911571786,0.6567,0.029388528993521887,0.6,3.0,good,0.089919545669664,5.3246,5.3229,0.002,steady,11:45:51
CENTA,38.94,38.94,0.0,0.8424,589640,3,0.7202,1.255,0.0322,74.2,yf_premarket,0.17054012470645397,0.7202,0.04866487596776742,0.6,3.0,good,0.0,5.3205,5.3205,0.0,steady,11:45:51
AOMR,8.97,8.97,-0.0,0.6855,246250,2,0.8415,0.2535,0.0283,72.0,yf_premarket,0.13877641914325045,0.8415,0.042502765049770894,0.4,3.0,good,-0.0,5.3124,5.3124,0.0,steady,11:45:51
HGV,54.37,53.78,0.011,0.9203,1541730,3,0.6646,1.6304,0.0303,74.9,yf_premarket,0.18631063243987367,0.6646,0.04566282193079475,0.6,3.0,good,0.05205868433506862,5.3096,5.3086,0.001,steady,11:45:51
BRBS,3.52,3.56,-0.0112,0.5408,659340,3,0.7561,0.0808,0.0227,78.7,yf_premarket,0.10948254919426673,0.7561,0.03365460578290409,0.6,3.0,good,0.0,5.2933,5.2933,0.0,steady,11:45:51
BROS,71.84,71.69,0.0021,0.9886,3670540,2,0.7615,3.3543,0.0468,79.2,yf_premarket,0.20013766296866142,0.7615,0.07173329119924159,0.4,3.0,good,0.009938476100331283,5.274,5.2955,-0.021,steady,11:45:51
CLDT,13.0515,13.33,-0.0209,0.6501,512350,3,0.7182,0.442,0.0332,73.0,yf_premarket,0.13160984695117012,0.7182,0.05024490440827935,0.6,3.0,good,0.0,5.2589,5.3956,-0.137,steady,11:45:51
ASTE,60.85,60.85,0.0,0.7545,242930,2,0.8009,2.126,0.0349,76.3,yf_premarket,0.1527451615515426,0.8009,0.05293095275714963,0.4,3.0,good,0.0,5.2574,5.2574,0.0,steady,11:45:51
ARVN,8.25,8.29,-0.0048,1.006,948980,2,0.7537,0.425,0.0513,75.9,yf_premarket,0.20366021540205684,0.7537,0.07884341918154526,0.4,3.0,good,0.0,5.2523,5.2523,0.0,steady,11:45:51
BLX,61.95,61.61,0.0055,0.8115,285040,3,0.6736,1.597,0.0259,72.5,yf_premarket,0.16428455745404485,0.6736,0.038710696792542264,0.6,3.0,good,0.02602934216753431,5.252,5.213,0.039,steady,11:45:51
MCS,23.87,23.73,0.0059,1.0454,421650,3,0.6209,1.014,0.0427,70.9,yf_premarket,0.21163656976273382,0.6209,0.06525517459314269,0.6,3.0,good,0.02792238523426408,5.2338,,,new,11:45:51
APOG,46.1,46.1,0.0,1.3979,480650,3,0.5713,2.418,0.0525,73.1,yf_premarket,0.28299862337031334,0.5713,0.08073945331015958,0.6,3.0,good,0.0,5.2075,5.2075,0.0,steady,11:45:51
CNOB,33.07,33.16,-0.0027,0.8184,638780,2,0.7664,0.699,0.0211,76.7,yf_premarket,0.16568143169487407,0.7664,0.031126560278085007,0.4,3.0,good,0.0,5.1969,5.1969,0.0,steady,11:45:51
ZLAB,18.12,18.41,-0.0158,0.925,1021560,3,0.6345,0.6772,0.0368,72.2,yf_premarket,0.18726212648797472,0.6345,0.055933006794122296,0.6,3.0,good,0.0,5.1779,,,new,11:45:51
BBVA,24.79,24.71,0.0032,0.742,1625560,2,0.7068,0.338,0.0137,73.1,yf_premarket,0.1502145922746781,0.7068,0.01943434981829673,0.4,3.0,good,0.015144344533838146,5.0714,5.0486,0.023,steady,11:45:51
EQ,3.3692,3.08,0.0939,1.1041,371870,4,0.8511,0.213,0.0692,64.8,yf_premarket,0.22352012308688962,0.8511,0.1071259282667088,0.8,1.5,neutral,0.44439185991481306,5.0576,5.0959,-0.038,steady,11:45:51
AGBK,7.17,7.17,-0.0,1.1336,319260,2,0.6098,0.33,0.046,71.1,yf_premarket,0.22949226658028987,0.6098,0.07046926844683205,0.4,3.0,good,-0.0,4.9991,4.9991,0.0,steady,11:45:51
CNO,52.05,52.13,-0.0015,0.6496,1037690,2,0.6715,0.975,0.0187,78.3,yf_premarket,0.13150862418009554,0.6715,0.027334492020856378,0.4,3.0,good,0.0,4.9539,4.9539,0.0,steady,11:45:51
BCS,27.05,26.86,0.0071,0.751,5000340,2,0.6281,0.43,0.016,70.0,yf_premarket,0.15203660215402057,0.6281,0.023068415231474165,0.4,3.0,good,0.03360151443445339,4.9462,4.9196,0.027,steady,11:45:51
ANTX,5.03,5.03,-0.0,0.4697,689870,2,0.6632,0.477,0.0948,71.2,yf_premarket,0.09508867114746132,0.6632,0.14757465634381417,0.4,3.0,good,-0.0,4.9428,4.9428,0.0,steady,11:45:51
GEO,29.26,29.46,-0.0068,0.8156,2801200,2,0.6291,1.075,0.0365,72.4,yf_premarket,0.1651145841768564,0.6291,0.05545899826196871,0.4,3.0,good,0.0,4.9336,4.9336,0.0,steady,11:45:51
FF,4.75,4.63,0.0259,1.6461,298040,4,0.9552,0.183,0.0395,56.4,yf_premarket,0.3332456069317353,0.9552,0.0601990835835045,0.8,1.5,neutral,0.12257453857075248,4.9242,4.7425,0.182,steady,11:45:51
CPAC,12.3,11.91,0.0327,0.0562,202700,2,0.6256,0.35,0.0294,71.1,yf_premarket,0.011377439468782896,0.6256,0.04424079633433402,0.4,3.0,good,0.15475627070515854,4.9225,4.6904,0.232,steady,11:45:51
COLD,15.88,16.11,-0.0143,1.271,4366300,5,1.0,0.496,0.0308,68.4,yf_premarket,0.2573082840715847,1.0,0.046452836151050725,1.0,1.5,neutral,0.0,4.9092,4.9092,0.0,steady,11:45:51
ARTV,9.7598,9.58,0.0188,0.5802,769860,2,0.5501,0.9423,0.0984,71.4,yf_premarket,0.11745890355494372,0.5501,0.15326275872965714,0.4,3.0,good,0.08897302413629911,4.8865,4.987,-0.101,steady,11:45:51
EQR,69.0,68.34,0.0097,0.8583,3404440,5,0.9981,1.3006,0.019,57.7,yf_premarket,0.17375900882662562,0.9981,0.027808500553009954,1.0,1.5,neutral,0.04590629436819688,4.8396,4.8387,0.001,steady,11:45:51
ARR,17.35,17.34,0.0006,0.953,4044470,5,1.0,0.286,0.0165,66.0,yf_premarket,0.19293060166815124,1.0,0.023858429451730133,1.0,1.5,neutral,0.002839564600094652,4.8056,4.8055,0.0,steady,11:45:51
ALLT,8.53,8.67,-0.0161,1.5278,575320,4,0.9893,0.417,0.0481,67.5,yf_premarket,0.3092962992954895,0.9893,0.07378732817190709,0.8,1.5,neutral,0.0,4.7794,4.7794,0.0,steady,11:45:51
CNNE,15.5,14.49,0.0697,0.7632,632110,3,0.9574,0.517,0.0357,57.2,yf_premarket,0.15450643776824033,0.9574,0.05419497550955918,0.6,1.5,neutral,0.3298627543776621,4.7685,4.2737,0.495,rising,11:45:51
DEA,25.2,25.16,0.0016,0.8051,571390,5,0.9956,0.687,0.0273,64.4,yf_premarket,0.16298890598429022,0.9956,0.04092273660925897,1.0,1.5,neutral,0.007572172266919073,4.7675,4.7674,0.0,steady,11:45:51
CVRX,5.94,5.94,-0.0,1.0925,314520,5,0.944,0.3458,0.0582,61.9,yf_premarket,0.22117175479795934,0.944,0.08974561542107758,1.0,1.5,neutral,-0.0,4.7646,4.7646,0.0,steady,11:45:51
TNET,51.0,50.65,0.0069,0.833,401460,5,0.958,2.016,0.0398,64.5,yf_premarket,0.16863713661025181,0.958,0.060673092115658085,1.0,1.5,neutral,0.0326549929010885,4.7483,,,new,11:45:51
CRON,2.85,2.85,0.0,0.9357,966270,5,0.9655,0.0835,0.0293,56.7,yf_premarket,0.18942829378897075,0.9655,0.04408279349028282,1.0,1.5,neutral,0.0,4.7372,4.7372,0.0,steady,11:45:51
ACCO,4.29,4.27,0.0047,0.8658,1131120,5,0.9583,0.128,0.03,67.9,yf_premarket,0.17527735039274434,0.9583,0.04518881339864118,1.0,1.5,neutral,0.022243256034074777,4.7355,4.735,0.0,steady,11:45:51
CLBK,21.08,21.03,0.0024,0.8066,534730,5,0.9735,0.491,0.0233,54.3,yf_premarket,0.16329257429751395,0.9735,0.03460262284721125,1.0,1.5,neutral,0.011358258400378608,4.7263,4.7092,0.017,steady,11:45:51
DSP,13.2,13.11,0.0069,1.3048,388730,4,0.9631,0.7265,0.0554,60.0,yf_premarket,0.26415094339622636,0.9631,0.08532153578764418,0.8,1.5,neutral,0.0326549929010885,4.7141,4.7611,-0.047,steady,11:45:51
DK,51.13,51.58,-0.0087,1.1171,1320940,5,0.9208,2.179,0.0422,57.6,yf_premarket,0.2261519151348287,0.9208,0.06446516037288672,1.0,1.5,neutral,0.0,4.7131,4.7404,-0.027,steady,11:45:51
ANNX,5.46,5.57,-0.0197,1.5742,5442630,4,0.9328,0.3655,0.0656,60.2,yf_premarket,0.3186897724512106,0.9328,0.10143782588086586,0.8,1.5,neutral,0.0,4.6944,4.8324,-0.138,steady,11:45:51
BCAT,16.06,16.07,-0.0006,1.2671,553330,4,1.0,0.202,0.0126,66.4,yf_premarket,0.25651874645720296,1.0,0.017696318533733605,0.8,1.5,neutral,0.0,4.6936,4.6936,0.0,steady,11:45:51
