ticker,premarket_price,premarket_volume,gap_pct,premarket_rvol,avg_volume_10d,rvol,trend_5d,breakout_score,atr_10d,volatility_score,score
INTC,120.88999938964844,0,0.0,0.0,127137090.0,1.5035108952076848,2,0.7627887579728596,8.23900146484375,0.06815287870329197,5.600752185064381
SLB,55.119998931884766,0,0.0,0.0,14796250.0,2.1097642983864153,2,0.1777776082356771,1.4139999389648437,0.02565311985423316,5.6007369330984185
ETN,401.94000244140625,0,0.0,0.0,2738080.0,1.2130032723660376,3,0.8164723812512577,11.978997802734375,0.029802950017349023,5.5887542572519395
ROKU,131.08999633789062,0,0.0,0.0,1865280.0,1.198425973580374,3,0.8291269932947188,4.201500701904297,0.03205050590645171,5.5871564396566376
EL,90.52000427246094,0,0.0,0.0,4080150.0,1.3626214722497947,2,0.9133998928386622,2.9942380056845876,0.03307819116614348,5.585120921343057
EL,90.52000427246094,0,0.0,0.0,4080150.0,1.3626214722497947,2,0.9133998928386622,2.9942380056845876,0.03307819116614348,5.585120921343057
PCG,16.290000915527344,0,0.0,0.0,18780110.0,1.3180859963014062,3,0.6870755095831276,0.4750004768371582,0.029159020880373067,5.53948203264944
LRCX,318.0,0,0.0,0.0,8994960.0,1.207187135907219,3,0.7798048312634681,13.84700927734375,0.043544054331269656,5.5175279886726445
SPOT,516.7100219726562,0,0.0,0.0,2986350.0,1.1382121988380465,3,0.844786752254882,24.971597290039064,0.04832806841002309,5.51432597059588
ACAD,21.6299991607666,0,0.0,0.0,1451890.0,1.2021571882167381,3,0.7823525451873128,0.6540002822875977,0.03023579785772025,5.499255264665822
HUM,308.70001220703125,0,0.0,0.0,1222660.0,1.2883385405591088,3,0.6878930161332482,8.945999145507812,0.02897958792275049,5.481442701307465
HUM,308.70001220703125,0,0.0,0.0,1222660.0,1.2883385405591088,3,0.6878930161332482,8.945999145507812,0.02897958792275049,5.481442701307465
SIRI,29.8700008392334,0,0.0,0.0,4683360.0,1.0173251682552698,3,0.9478261410401269,0.9030002593994141,0.030231008839254832,5.460533627430048
PRU,100.61000061035156,0,0.0,0.0,1802470.0,2.060172984848569,1,0.40346026464529716,1.86358345786944,0.01852284511046608,5.445789344098198
PRU,100.61000061035156,0,0.0,0.0,1802470.0,2.060172984848569,1,0.40346026464529716,1.86358345786944,0.01852284511046608,5.445789344098198
DIS,103.7300033569336,0,0.0,0.0,8148730.0,1.635518663644519,2,0.5575929458053306,2.0720001220703126,0.019974935457589712,5.4061981543572895
BDX,148.41000366210938,0,0.0,0.0,3113210.0,1.1976063291586498,3,0.7387889787728305,3.9420013427734375,0.026561560848339712,5.3993521767113
ESS,276.44000244140625,0,0.0,0.0,526490.0,1.405344830860985,2,0.785714438363249,4.731997680664063,0.01711763000605185,5.39923616845452
LYFT,13.819999694824219,0,0.0,0.0,15198460.0,0.9573075166826113,4,0.7210884088942173,0.5383998870849609,0.03895802452778629,5.395749875681443
TJX,154.88999938964844,0,0.0,0.0,7481390.0,1.61868315914556,2,0.5649018911391649,3.642999267578125,0.023519912724730717,5.39069001329418
MU,923.52001953125,0,0.0,0.0,55649190.0,1.083496453407498,3,0.8251772124758325,54.85099487304687,0.05939340102327996,5.3767407327899415
PG,145.91000366210938,0,0.0,0.0,8312460.0,1.4864191827689999,2,0.6887585119695763,2.7489990234375,0.018840373891042355,5.369195763368195
PG,145.91000366210938,0,0.0,0.0,8312460.0,1.4864191827689999,2,0.6887585119695763,2.7489990234375,0.018840373891042355,5.369195763368195
NVO,45.5099983215332,0,0.0,0.0,12096480.0,0.9069415234845178,4,0.7662331228366845,1.0209991455078125,0.022434611803198494,5.368783904445603
MET,81.95999908447266,0,0.0,0.0,3676890.0,1.8871111183636171,1,0.5269884377841381,1.7439987182617187,0.021278657122290278,5.349477769417801
MET,81.95999908447266,0,0.0,0.0,3676890.0,1.8871111183636171,1,0.5269884377841381,1.7439987182617187,0.021278657122290278,5.349477769417801
EXEL,51.45000076293945,0,0.0,0.0,2401660.0,1.2286085457558522,3,0.6821056165193257,1.392000961303711,0.02705541186903926,5.348483736419395
DLR,191.42999267578125,0,0.0,0.0,1961170.0,1.7566554658698634,1,0.651910878869192,3.5080032348632812,0.01832525397838087,5.3354579434564915
PFE,26.139999389648438,0,0.0,0.0,33236010.0,1.4521929678081094,2,0.7037026571478223,0.4159997940063477,0.015914300065786747,5.32770554997765
AMD,518.0900268554688,0,0.0,0.0,32270940.0,0.9525319064148736,3,0.9319337752270462,24.42900695800781,0.04715205020694744,5.316083413490787
SYK,307.6300048828125,0,0.0,0.0,3350090.0,1.810279723828315,2,0.327449789434132,8.090997314453125,0.026301066820628504,5.301760093345522
CG,45.09000015258789,0,0.0,0.0,3261220.0,1.4651878744764228,4,0.1611670811217511,1.3095427229264374,0.02904286357274003,5.281752774769088
EDIT,3.430000066757202,0,0.0,0.0,4237830.0,0.9228307883987795,4,0.6666666666666666,0.33499999046325685,0.09766763380269355,5.276662543933585
BAC,50.77000045776367,0,0.0,0.0,40816800.0,1.41884714137316,3,0.45937527194612693,0.9520000457763672,0.018751231774526974,5.2751960584131
PSX,176.7100067138672,0,0.0,0.0,2341870.0,1.408703301208009,3,0.45510230137879276,5.717537729455719,0.03235548362981891,5.259966688803422
VICI,28.329999923706055,0,0.0,0.0,8334750.0,1.572476678964576,2,0.5488718677533296,0.4086002349853516,0.014422881612627255,5.257119975048439
CRL,181.33999633789062,0,0.0,0.0,1109290.0,0.9384381000459754,3,0.9096555772190219,9.113002014160156,0.050253679266541444,5.246441033796536
HD,321.2099914550781,0,0.0,0.0,6122190.0,1.1373871114748153,2,0.9730298591382576,8.020999145507812,0.024971200644079483,5.245805141870226
HD,321.2099914550781,0,0.0,0.0,6122190.0,1.1373871114748153,2,0.9730298591382576,8.020999145507812,0.024971200644079483,5.245805141870226
MDT,75.56999969482422,0,0.0,0.0,11048460.0,2.012298546584773,1,0.3405019538353419,1.53800048828125,0.0203519980745294,5.225952998914759
AVB,184.8300018310547,0,0.0,0.0,1166550.0,1.5165230808795165,2,0.578811547803047,3.064996337890625,0.016582785843892427,5.20725204320902
ARWR,79.05000305175781,0,0.0,0.0,1532610.0,0.9408133837049216,3,0.889427854898017,3.3785003662109374,0.04273877591122763,5.203221253117104
BLK,1046.489990234375,0,0.0,0.0,672130.0,1.6037076160861738,3,0.2343305793245776,21.27401123046875,0.020328919940939102,5.196405310762442
CMCSA,25.15999984741211,0,0.0,0.0,31417000.0,1.6110481586402265,2,0.4724410749632798,0.5720001220703125,0.02273450419472665,5.18971297140174
PTC,138.7899932861328,0,0.0,0.0,1542090.0,1.9916476989021392,1,0.33540740093660626,4.439999389648437,0.031990774583401174,5.186100974260892
IONS,77.33000183105469,0,0.0,0.0,1762900.0,0.9504793238413977,3,0.8752031002307367,2.0960006713867188,0.027104624618604276,5.178469472762873
CMG,32.41999816894531,0,0.0,0.0,16681910.0,1.788638111583146,2,0.28168928321337044,0.9719991683959961,0.029981468947985975,5.170636258541019
CMG,32.41999816894531,0,0.0,0.0,16681910.0,1.788638111583146,2,0.28168928321337044,0.9719991683959961,0.029981468947985975,5.170636258541019
CMG,32.41999816894531,0,0.0,0.0,16681910.0,1.788638111583146,2,0.28168928321337044,0.9719991683959961,0.029981468947985975,5.170636258541019
DE,539.0,0,0.0,0.0,1616840.0,1.404777219762005,3,0.41499891672366257,14.3550048828125,0.026632662120245825,5.166184935091581
LIN,501.9800109863281,0,0.0,0.0,2174450.0,2.06093494906758,1,0.25675775989140925,8.879013061523438,0.017687981328334736,5.153073399246313
CB,316.2200012207031,0,0.0,0.0,1707140.0,2.32564405965533,0,0.2372594045741067,5.973001098632812,0.018888751741114585,5.1446956801999875
CB,316.2200012207031,0,0.0,0.0,1707140.0,2.32564405965533,0,0.2372594045741067,5.973001098632812,0.018888751741114585,5.1446956801999875
SJM,104.27999877929688,0,0.0,0.0,1650710.0,0.895129974374663,3,0.9139611817147075,2.4459999084472654,0.023456079181819856,5.14163839136056
PYPL,44.459999084472656,0,0.0,0.0,13557750.0,1.3891169257435785,2,0.6637737859996492,0.9844989776611328,0.022143477236484296,5.127924900722939
PYPL,44.459999084472656,0,0.0,0.0,13557750.0,1.3891169257435785,2,0.6637737859996492,0.9844989776611328,0.022143477236484296,5.127924900722939
PYPL,44.459999084472656,0,0.0,0.0,13557750.0,1.3891169257435785,2,0.6637737859996492,0.9844989776611328,0.022143477236484296,5.127924900722939
ALGN,173.25,0,0.0,0.0,1200860.0,0.9617274286761155,3,0.830904779429188,6.502000427246093,0.037529583995648444,5.122794000206255
COTY,2.2300000190734863,0,0.0,0.0,7642410.0,0.911466409156274,3,0.871794989358278,0.12000001668930053,0.05381166621655805,5.120334463245662
COTY,2.2300000190734863,0,0.0,0.0,7642410.0,0.911466409156274,3,0.871794989358278,0.12000001668930053,0.05381166621655805,5.120334463245662
BA,228.77999877929688,0,0.0,0.0,7059340.0,0.9828255899276703,3,0.8076500718330305,5.655001831054688,0.024718077896792215,5.105669401418194
EG,333.2300109863281,0,0.0,0.0,350410.0,2.2430866699009733,0,0.28432916617984966,8.098001098632812,0.024301535971095533,5.079133208132741
NRG,137.5,0,0.0,0.0,2793500.0,1.2784678718453553,2,0.7447391731355973,4.457998657226563,0.03242180841619319,5.078835898378098
KR,63.65999984741211,0,0.0,0.0,6989370.0,1.825758258612722,2,0.19338681299611613,1.9550006866455079,0.030710032851578493,5.069000176069254
KR,63.65999984741211,0,0.0,0.0,6989370.0,1.825758258612722,2,0.19338681299611613,1.9550006866455079,0.030710032851578493,5.069000176069254
CHTR,147.25999450683594,0,0.0,0.0,3109490.0,1.2321313141383314,2,0.7641983095748707,6.6260009765625,0.04499525481277208,5.037654502239176
VFC,17.93000030517578,0,0.0,0.0,12535470.0,0.5502067333733797,4,0.944223334631496,0.8219998359680176,0.04584494266465429,5.034705078674405
BAX,19.239999771118164,0,0.0,0.0,6740170.0,1.2590780351237432,2,0.7372261073751689,0.6506833381748429,0.0338193007232571,5.026427585721081
ABT,86.30000305175781,0,0.0,0.0,11548250.0,1.8308921265126752,1,0.4165079039662608,1.8789993286132813,0.02177287673427271,5.016572937692145
MA,493.75,0,0.0,0.0,3332040.0,1.7085929340584147,2,0.278718975253767,9.39100341796875,0.019019753757911394,4.993643572382275
APO,127.51000213623047,0,0.0,0.0,3321600.0,1.57496387283237,3,0.15263426114602155,3.41833063552738,0.026808333293534638,4.982004601250319
JPM,296.7300109863281,0,0.0,0.0,9071910.0,1.5398080448328963,3,0.18819197195232046,5.619000244140625,0.01893640695615221,4.974936440526586
CAH,199.85000610351562,0,0.0,0.0,2268230.0,1.3810327876802617,2,0.5970741830221037,3.704998779296875,0.01853889750385001,4.974752838908581
ICE,148.3000030517578,0,0.0,0.0,3827030.0,2.110827456278106,1,0.11661785531574148,2.754998779296875,0.018577199747833853,4.973467822935529
EQIX,1069.43994140625,0,0.0,0.0,583070.0,1.6188450786354982,1,0.607699453685127,18.410634787001595,0.017215211508551573,4.970304276149802
RBLX,46.83000183105469,0,0.0,0.0,11385190.0,0.9699969873142213,3,0.7368425403761552,2.573698806762695,0.05495833239656167,4.9686373877773145
GOOGL,390.1300048828125,0,0.0,0.0,28327910.0,1.5657702950906014,2,0.38706520033807207,8.702001953125,0.02230539011153196,4.927976380968879
YUM,150.02999877929688,0,0.0,0.0,2157550.0,1.8505712497972238,1,0.35386524775814454,2.8633281197570684,0.019085037279572305,4.9279580323903085
YUM,150.02999877929688,0,0.0,0.0,2157550.0,1.8505712497972238,1,0.35386524775814454,2.8633281197570684,0.019085037279572305,4.9279580323903085
YUM,150.02999877929688,0,0.0,0.0,2157550.0,1.8505712497972238,1,0.35386524775814454,2.8633281197570684,0.019085037279572305,4.9279580323903085
AAL,14.649999618530273,0,0.0,0.0,78344900.0,0.9087151812051583,3,0.7813410665306129,0.6140002250671387,0.04191127925290259,4.922023774724445
V,324.95001220703125,0,0.0,0.0,8496990.0,1.6599407554910621,2,0.2838130881094953,5.752999877929687,0.017704261153448895,4.905211948354564
HST,23.280000686645508,0,0.0,0.0,8434290.0,1.0440949979192085,2,0.8916666401757303,0.47500019073486327,0.020403787659995454,4.891927063849874
D,66.71199798583984,0,0.0,0.0,13816040.0,1.1393641014357225,2,0.7809914113357216,1.3626361915974208,0.020425654046317895,4.861136679589206
LUV,43.310001373291016,0,0.0,0.0,7097800.0,0.8187325650201471,3,0.8432735926622358,1.4309993743896485,0.0330408526671656,4.857053168031932
SRPT,17.299999237060547,0,0.0,0.0,2890450.0,1.2639208427753463,3,0.3893801201967101,0.6909996032714844,0.03994217536097953,4.846544101305092
PGR,194.50999450683594,0,0.0,0.0,3564750.0,1.850620660635388,1,0.3010202801769812,4.345001220703125,0.022338190033471123,4.82562007165821
PGR,194.50999450683594,0,0.0,0.0,3564750.0,1.850620660635388,1,0.3010202801769812,4.345001220703125,0.022338190033471123,4.82562007165821
FCX,65.87000274658203,0,0.0,0.0,11375960.0,1.0000650494551668,2,0.8905882484937563,2.396000289916992,0.03637468027950431,4.817681276177351
IBKR,83.11000061035156,0,0.0,0.0,6224150.0,1.1710193359735868,3,0.4498308974306043,2.8230003356933593,0.03396703543450278,4.775667502242885
CI,284.3299865722656,0,0.0,0.0,1637390.0,1.4658083901819359,2,0.4068545630128908,7.558999633789062,0.026585305774169052,4.771911212163823
CI,284.3299865722656,0,0.0,0.0,1637390.0,1.4658083901819359,2,0.4068545630128908,7.558999633789062,0.026585305774169052,4.771911212163823
CF,116.5,0,0.0,0.0,2910390.0,1.5622304914461635,2,0.29868662015249203,4.606000518798828,0.0395364851399041,4.761370708337215
LNC,35.09000015258789,0,0.0,0.0,1613120.0,1.4248784963300933,2,0.4385247119042073,0.9200008392333985,0.026218319613359943,4.7530247360819615
UNH,382.5299987792969,0,0.0,0.0,6697450.0,1.531612777997596,2,0.31920599234446073,8.679995727539062,0.02269101967228207,4.724328560356396
UNH,382.5299987792969,0,0.0,0.0,6697450.0,1.531612777997596,2,0.31920599234446073,8.679995727539062,0.02269101967228207,4.724328560356396
PTLO,4.260000228881836,0,0.0,0.0,1754880.0,0.8194292487235595,3,0.7627121520706042,0.1864999771118164,0.04377933499800982,4.708062136586337
KLAC,1927.6300048828125,0,0.0,0.0,961960.0,1.1910058630296478,2,0.6418332727053062,73.39754167729032,0.0380765714848646,4.703754842954773
PEP,146.2899932861328,0,0.0,0.0,8331250.0,1.5335513878469618,2,0.3037681747824101,3.0180007934570314,0.02063026134367261,4.695269386602416
PEP,146.2899932861328,0,0.0,0.0,8331250.0,1.5335513878469618,2,0.3037681747824101,3.0180007934570314,0.02063026134367261,4.695269386602416
DPZ,310.3500061035156,0,0.0,0.0,714250.0,0.999929996499825,3,0.5834087280836453,8.425003051757812,0.02714677907545359,4.693824228242393
DPZ,310.3500061035156,0,0.0,0.0,714250.0,0.999929996499825,3,0.5834087280836453,8.425003051757812,0.02714677907545359,4.693824228242393
DPZ,310.3500061035156,0,0.0,0.0,714250.0,0.999929996499825,3,0.5834087280836453,8.425003051757812,0.02714677907545359,4.693824228242393
AON,318.29998779296875,0,0.0,0.0,1559900.0,1.8314635553561125,1,0.2397947069104441,7.145999145507813,0.022450516555331354,4.6649670410884445
ZS,130.0399932861328,0,0.0,0.0,9371620.0,1.1712062588965408,4,0.11212642085571392,10.127099609375,0.07787680815310324,4.644542167657613
BX,116.13999938964844,0,0.0,0.0,4980730.0,1.6851545857735712,1,0.3698926142562983,3.388001251220703,0.029171700267140485,4.639266100326879
SO,92.5199966430664,0,0.0,0.0,5639750.0,1.7286404539208298,1,0.32499962912649755,1.381704243044608,0.01493411471225075,4.622214280806905
EBAY,111.81999969482422,0,0.0,0.0,5632170.0,1.6889937626172506,1,0.3437166328083046,3.530175187611924,0.03157015915977796,4.5969909500108885
ABNB,134.5,0,0.0,0.0,3872020.0,1.0863321986973207,2,0.6953647626297671,4.517901611328125,0.033590346552625466,4.596984269206801
ACGL,90.66999816894531,0,0.0,0.0,2822510.0,1.8240502247999122,1,0.2093567574995583,2.089000701904297,0.02303960233915373,4.589853566938094
UNM,82.44999694824219,0,0.0,0.0,1130250.0,1.4064145100641452,2,0.3719374083495182,1.5350006103515625,0.0186173519365338,4.575321188763861
TMUS,187.989990234375,0,0.0,0.0,4681150.0,1.62299862213345,1,0.39454927142884955,4.146967446177655,0.0220595120038437,4.557155299128443
DUK,123.76000213623047,0,0.0,0.0,3267700.0,1.1944486948006243,2,0.5663372678886802,1.7839988708496093,0.014414987395409454,4.535986912774018
KKR,94.02999877929688,0,0.0,0.0,4391430.0,1.1760633779884913,3,0.31316321885999654,3.0989990234375,0.03295755677622985,4.511410750473206
ISRG,423.6300048828125,0,0.0,0.0,2356460.0,1.4599865900545734,2,0.26303966080491725,12.918002319335937,0.030493596228882335,4.476546097947863
PH,852.8099975585938,0,0.0,0.0,736350.0,1.3868404970462416,2,0.33439366728125197,19.9969970703125,0.023448361449278827,4.465916690104266
LOW,217.9199981689453,0,0.0,0.0,3477320.0,1.0419806057538563,2,0.6771332629241477,5.912997436523438,0.02713379903729308,4.465361536393301
LOW,217.9199981689453,0,0.0,0.0,3477320.0,1.0419806057538563,2,0.6771332629241477,5.912997436523438,0.02713379903729308,4.465361536393301
AES,14.6899995803833,0,0.0,0.0,9504650.0,0.8860820756156197,2,0.8437492549412298,0.06999988555908203,0.004765138703785827,4.464427799817485
MOH,178.02000427246094,0,0.0,0.0,937970.0,1.1401217522948495,3,0.30818333576871815,5.493998718261719,0.030861692991834295,4.427471869118969
XENE,54.790000915527344,0,0.0,0.0,1320980.0,1.0411209859346848,2,0.657627776161381,1.427499771118164,0.026054019844223335,4.423551544036355
MPC,251.3300018310547,0,0.0,0.0,2280750.0,1.2548065329387263,2,0.43766440196368034,8.30019882777257,0.03302510152907255,4.417966971333886
BUD,81.9800033569336,0,0.0,0.0,1647920.0,1.2228748968396523,2,0.47789563630756576,1.0970001220703125,0.01338131345633242,4.414922379750769
BUD,81.9800033569336,0,0.0,0.0,1647920.0,1.2228748968396523,2,0.47789563630756576,1.0970001220703125,0.01338131345633242,4.414922379750769
VLO,244.85000610351562,0,0.0,0.0,3097910.0,1.2898373419498952,2,0.3969556848589452,8.683465595718166,0.035464428749276994,4.409050482366958
TGT,128.64999389648438,0,0.0,0.0,7478570.0,0.8631596682253425,2,0.8197876924603218,4.394998931884766,0.0341624495949927,4.400057170966321
TGT,128.64999389648438,0,0.0,0.0,7478570.0,0.8631596682253425,2,0.8197876924603218,4.394998931884766,0.0341624495949927,4.400057170966321
TTWO,217.8699951171875,0,0.0,0.0,3462520.0,1.8735198641451891,1,0.050830805946402824,9.378001403808593,0.04304402448241838,4.391745364665602
TSN,62.0,0,0.0,0.0,2889390.0,1.5046428484905119,2,0.17801883728483273,1.4329998016357421,0.023112900026382936,4.388436271577072
MRNA,47.56999969482422,0,0.0,0.0,5013120.0,1.2596746138133537,2,0.39897429637419873,2.152800369262695,0.04525542112830678,4.362553241503411
INTU,313.0,0,0.0,0.0,8527410.0,1.044783820644252,4,0.10122277907930766,16.660003662109375,0.053226848760732824,4.345240048207852
INTU,313.0,0,0.0,0.0,8527410.0,1.044783820644252,4,0.10122277907930766,16.660003662109375,0.053226848760732824,4.345240048207852
SNPS,480.6400146484375,0,0.0,0.0,2256830.0,1.4877062073793772,2,0.1607477091135754,20.4510009765625,0.04254951804526994,4.339457351031175
APD,283.6499938964844,0,0.0,0.0,1210800.0,1.6769904195573175,1,0.2312392108738212,5.7169952392578125,0.020155104397231824,4.33661436525951
MCK,756.97998046875,0,0.0,0.0,1578560.0,1.2280812892763024,2,0.42554569391641517,16.920001220703124,0.022351979784492628,4.329605946169927
WEN,7.5,0,0.0,0.0,10688720.0,0.9350137341047384,4,0.1728393535500529,0.3250000476837158,0.04333333969116211,4.259039515000745
CVS,92.97000122070312,0,0.0,0.0,7580360.0,1.283514239429262,2,0.32876719487137684,2.0480010986328123,0.022028622907845578,4.246591491509124
CVS,92.97000122070312,0,0.0,0.0,7580360.0,1.283514239429262,2,0.32876719487137684,2.0480010986328123,0.022028622907845578,4.246591491509124
DVN,44.11000061035156,0,0.0,0.0,14211070.0,1.5341138985312155,2,0.0712165718651838,1.5219997406005858,0.03450464111404725,4.2451655819068455
GOLD,42.83000183105469,0,0.0,0.0,450380.0,0.7988809449797949,2,0.7987503285104958,1.427434611809779,0.03332791386375312,4.228590460844335
ZBH,82.81999969482422,0,0.0,0.0,2334370.0,1.3779306622343501,2,0.21985780105675243,2.108998107910156,0.02546484080755142,4.221041767389756
NVDA,214.25,0,0.0,0.0,181215710.0,1.5908747646658228,1,0.24075708304622365,6.93499755859375,0.032368716726225204,4.195632412150318
LNT,72.16999816894531,0,0.0,0.0,2407150.0,1.246993332363999,2,0.33862412504137634,1.2309989929199219,0.017056935349204702,4.188291850159955
TAP,40.09000015258789,0,0.0,0.0,3048140.0,1.3492162433484027,2,0.21347196044549027,1.0525467744663886,0.026254596419562362,4.151631004007348
TAP,40.09000015258789,0,0.0,0.0,3048140.0,1.3492162433484027,2,0.21347196044549027,1.0525467744663886,0.026254596419562362,4.151631004007348
GSK,51.2400016784668,0,0.0,0.0,3167740.0,0.883153289095696,2,0.6801475950588473,0.7700000762939453,0.01502732340107498,4.141629091710161
DOW,34.42000198364258,0,0.0,0.0,12543040.0,1.3689902926244355,2,0.17494343862438294,1.235331464875464,0.03588993008956045,4.123757392587197
ZTS,78.2699966430664,0,0.0,0.0,7794410.0,1.192534136644082,1,0.5913654549256708,2.781999969482422,0.03554363215536009,4.103342815294866
COP,114.98999786376953,0,0.0,0.0,6665960.0,1.8604072031635353,0,0.17589808134441803,2.9730010986328126,0.025854432158134082,4.0984650011740404
COIN,182.25,0,0.0,0.0,8778600.0,1.1655389242020369,2,0.3551452940745108,10.094998168945313,0.05539093645511832,4.096759373008213
TXRH,180.35000610351562,0,0.0,0.0,1094820.0,0.8632469264353958,2,0.6552408464857002,5.074995422363282,0.02813970197178914,4.065115247813981
BEN,31.209999084472656,0,0.0,0.0,3765570.0,1.139110413562887,2,0.3785299410553993,0.6270000457763671,0.02008971689103019,4.0553704261276025
SCHW,85.3499984741211,0,0.0,0.0,12661210.0,1.615911907313756,1,0.1467792196910861,2.155999755859375,0.025260688862379935,4.050642942872064
DEO,84.58999633789062,0,0.0,0.0,859260.0,0.9766543304704047,2,0.5383376944367595,1.4220001220703125,0.016810499865612977,4.046794549679942
DEO,84.58999633789062,0,0.0,0.0,859260.0,0.9766543304704047,2,0.5383376944367595,1.4220001220703125,0.016810499865612977,4.046794549679942
TRV,294.30999755859375,0,0.0,0.0,1489430.0,1.8208979273950436,0,0.18310549220408673,5.747998046875,0.019530420626403082,4.027537259824664
TRV,294.30999755859375,0,0.0,0.0,1489430.0,1.8208979273950436,0,0.18310549220408673,5.747998046875,0.019530420626403082,4.027537259824664
WBD,27.040000915527344,0,0.0,0.0,18735720.0,1.420970210912631,1,0.310345394574579,0.26100006103515627,0.009652368794310234,3.9722835797687304
MCD,277.9700012207031,0,0.0,0.0,4120510.0,1.1894886797993451,2,0.2864084429840805,4.200997924804687,0.015113134174033302,3.9669073797408845
MCD,277.9700012207031,0,0.0,0.0,4120510.0,1.1894886797993451,2,0.2864084429840805,4.200997924804687,0.015113134174033302,3.9669073797408845
MCD,277.9700012207031,0,0.0,0.0,4120510.0,1.1894886797993451,2,0.2864084429840805,4.200997924804687,0.015113134174033302,3.9669073797408845
DTE,143.3800048828125,0,0.0,0.0,1417480.0,0.9236109151451872,2,0.5338240078986637,2.3350006103515626,0.016285399154924062,3.9311552452426257
ZM,100.45999908447266,0,0.0,0.0,6051340.0,0.9094349350722319,3,0.277626440478895,4.276000213623047,0.04256420717292198,3.916686958275176
WMT,118.9000015258789,0,0.0,0.0,28590740.0,1.4747222352412004,1,0.20489004907061312,3.1099998474121096,0.026156432359130035,3.885381000982757
WMT,118.9000015258789,0,0.0,0.0,28590740.0,1.4747222352412004,1,0.20489004907061312,3.1099998474121096,0.026156432359130035,3.885381000982757
HIG,128.97000122070312,0,0.0,0.0,1929200.0,1.6907526435828322,0,0.22348495795162268,2.716998291015625,0.021066901335963346,3.849542104404873
HIG,128.97000122070312,0,0.0,0.0,1929200.0,1.6907526435828322,0,0.22348495795162268,2.716998291015625,0.021066901335963346,3.849542104404873
AIG,74.4000015258789,0,0.0,0.0,3331860.0,1.5771370945958114,1,0.08501996154410459,1.7020004272460938,0.02287634935940262,3.8471904616392343
CVX,183.02999877929688,0,0.0,0.0,11004470.0,1.26189630213904,2,0.14239332479656328,4.5732267796859105,0.02498621433746741,3.8335654682086737
QSR,74.30999755859375,0,0.0,0.0,2622120.0,1.2355651152502556,2,0.16666544400836297,1.5079986572265625,0.02029334822730278,3.82475446674454
ALL,207.27999877929688,0,0.0,0.0,1858950.0,1.5402781139890798,1,0.10828590465028537,4.9589996337890625,0.023924158929917783,3.821052196208648
ALL,207.27999877929688,0,0.0,0.0,1858950.0,1.5402781139890798,1,0.10828590465028537,4.9589996337890625,0.023924158929917783,3.821052196208648
SNY,44.290000915527344,0,0.0,0.0,2450530.0,0.9901123430441578,1,0.6612254049416663,0.5719997406005859,0.012914873081432975,3.8155903690530812
CYTK,76.80999755859375,0,0.0,0.0,1838350.0,1.003399787853238,1,0.622548341293082,2.4479995727539063,0.031870845600359174,3.783767103892999
BSX,49.11000061035156,0,0.0,0.0,24439910.0,1.5249442407930307,1,0.09441231228781201,1.742999267578125,0.03549173785208078,3.774204844013766
HALO,68.18000030517578,0,0.0,0.0,1749580.0,1.0959773202711507,1,0.5054055224376092,1.9100006103515625,0.028014089202146392,3.730779774619666
HAL,39.33000183105469,0,0.0,0.0,12552510.0,1.6595804345107075,0,0.15308163909163164,1.2229995727539062,0.031095843270168233,3.6564199904748467
AZN,185.3300018310547,0,0.0,0.0,1743030.0,0.8600540438202441,2,0.4365296905460976,2.9620025634765623,0.01598231551401321,3.609149784246697
NI,46.77000045776367,0,0.0,0.0,3803770.0,1.1768324583242415,1,0.3502535712003532,0.8219997406005859,0.01757536310787306,3.5717474221570624
AEP,127.76000213623047,0,0.0,0.0,5289720.0,1.070812821850684,1,0.4139790294049786,2.2149986267089843,0.017337183701258328,3.4869208862125833
SHAK,62.130001068115234,0,0.0,0.0,2456380.0,0.794787451452951,2,0.42240016015634774,2.6147998809814452,0.04208594617783366,3.476461169396431
OXY,57.31999969482422,0,0.0,0.0,12333230.0,1.1671800493463593,1,0.29241853143819574,1.7819992065429688,0.03108861158462073,3.450285773153731
GL,153.7899932861328,0,0.0,0.0,649760.0,0.9000246244767298,1,0.5615705216984235,3.6030014038085936,0.02342806138956685,3.4466183537398734
CINF,160.0,0,0.0,0.0,583550.0,1.4324393796589838,0,0.23139162371531743,2.878997802734375,0.017993736267089843,3.3456557430156924
XOM,146.9600067138672,0,0.0,0.0,18843980.0,1.4829828942718046,0,0.11860841671244843,4.447999572753906,0.03026673495881238,3.233449356927318
NEE,87.25,0,0.0,0.0,17704410.0,1.4316771922927678,0,0.16613393610158228,2.2220001220703125,0.025467050109688395,3.2210893068983886
REGN,621.52001953125,0,0.0,0.0,1473390.0,1.484671404041021,0,0.11043282769559717,16.472478727512396,0.02650353682884733,3.216712000302084
SBUX,100.75,0,0.0,0.0,7485710.0,1.0963021543714624,1,0.22770183073469558,2.41199951171875,0.023940441803660048,3.171948412015976
SBUX,100.75,0,0.0,0.0,7485710.0,1.0963021543714624,1,0.22770183073469558,2.41199951171875,0.023940441803660048,3.171948412015976
SBUX,100.75,0,0.0,0.0,7485710.0,1.0963021543714624,1,0.22770183073469558,2.41199951171875,0.023940441803660048,3.171948412015976
UL,57.029998779296875,0,0.0,0.0,3716990.0,0.9380977618987406,1,0.3870964906575161,0.7930004119873046,0.013904969822218916,3.1642934749347322
