ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HLN,9.68,9.82,-0.0143,0.8637,10640820,3,1.0,0.128,0.013,72.1,yf_premarket,0.08672905830136766,1.0,0.01567314132618888,0.6,3.0,good,0.0,5.7379,,,new,16:21:32
LILAK,7.56,7.63,-0.0092,0.9625,3205780,4,0.8725,0.5084,0.0666,75.7,yf_premarket,0.09665013154459462,0.8725,0.08747488278633625,0.8,3.0,good,0.0,5.7337,,,new,16:21:32
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.0804731588777539,0.9777,0.03978566644340254,0.6,3.0,good,0.0,5.696,,,new,16:21:32
ANIX,3.09,3.27,-0.055,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11373074346952444,0.8,3.0,good,0.0,5.6941,5.6941,0.0,steady,16:21:32
UPB,7.53,7.51,0.0027,0.5277,688320,4,0.8667,0.4241,0.0565,77.3,yf_premarket,0.052989376016709167,0.8667,0.0739450770261219,0.8,3.0,good,0.021774193548387097,5.6825,,,new,16:21:32
WRB,70.71,72.08,-0.019,0.8363,2320620,3,0.9611,1.5289,0.0212,73.3,yf_premarket,0.08397766754363063,0.9611,0.026657736101808438,0.6,3.0,good,0.0,5.6615,,,new,16:21:32
BOW,31.26,31.48,-0.007,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.04742129939718687,0.8,3.0,good,0.0,5.6563,5.6563,0.0,steady,16:21:32
ES,72.96,74.44,-0.0199,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.020763563295378432,0.6,3.0,good,0.0,5.6559,5.6559,0.0,steady,16:21:32
ABUS,4.825,4.87,-0.0092,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.05492297387809778,0.8,3.0,good,0.0,5.6499,5.6499,0.0,steady,16:21:32
CDNA,29.6,29.19,0.014,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.06577361018084393,0.6,3.0,good,0.11290322580645161,5.6497,5.5272,0.123,steady,16:21:32
BKV,27.39,27.35,0.0015,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.04862692565304755,0.8,3.0,good,0.012096774193548387,5.6243,5.7025,-0.078,steady,16:21:32
ENGS,2.63,2.69,-0.0223,2.4387,980320,2,0.8969,0.2563,0.0953,77.5,yf_premarket,0.2448838190107043,0.8969,0.12592096450100468,0.4,3.0,good,0.0,5.6241,5.6241,0.0,steady,16:21:32
CRBP,9.19,9.25,-0.0065,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.06845277963831212,0.8,3.0,good,0.0,5.6214,5.6214,0.0,steady,16:21:32
BBVA,25.935,25.6,0.0131,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.01567314132618888,0.6,3.0,good,0.10564516129032259,5.5996,5.569,0.031,steady,16:21:32
PESI,14.06,13.51,0.0407,1.3473,523040,4,0.5073,1.224,0.0906,71.7,yf_premarket,0.1352901010182154,0.5073,0.11962491627595445,0.8,3.0,good,0.3282258064516129,5.5697,,,new,16:21:32
BMBL,3.225,3.28,-0.0168,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.09698593436034829,0.8,3.0,good,0.0,5.5576,5.5576,0.0,steady,16:21:32
EVC,13.03,13.05,-0.0015,0.8531,2450320,3,0.8575,0.911,0.0698,75.0,yf_premarket,0.08566465165786355,0.8575,0.09176155391828533,0.6,3.0,good,0.0,5.4894,5.5576,-0.068,steady,16:21:32
CSTL,24.43,24.11,0.0133,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.050368385800401864,0.6,3.0,good,0.10725806451612903,5.4777,5.3662,0.111,steady,16:21:32
DT,45.6,44.77,0.0185,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.042732752846617546,0.6,3.0,good,0.14919354838709678,5.4729,5.3642,0.109,steady,16:21:32
EBC,22.745,22.36,0.0172,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.025452109845947753,0.6,3.0,good,0.13870967741935483,5.4679,5.3835,0.084,steady,16:21:32
FFBC,34.59,34.39,0.0058,0.7742,1301320,3,0.832,0.726,0.0211,74.4,yf_premarket,0.07774185126423393,0.832,0.02652377762893503,0.6,3.0,good,0.04677419354838709,5.464,5.4015,0.062,steady,16:21:32
RLJ,11.84,11.78,0.0051,0.861,2419350,3,0.8263,0.3063,0.026,71.6,yf_premarket,0.08645793585443737,0.8263,0.03308774279973208,0.6,3.0,good,0.04112903225806452,5.4605,,,new,16:21:32
EPC,26.245,27.21,-0.0355,0.5145,1552160,3,0.8738,1.459,0.0536,73.5,yf_premarket,0.0516638884983833,0.8738,0.07006028131279303,0.6,3.0,good,0.0,5.4601,5.4601,0.0,steady,16:21:32
ALDX,2.285,2.27,0.0066,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.12993971868720697,0.8,3.0,good,0.0532258064516129,5.4322,5.5212,-0.089,steady,16:21:32
AOUT,14.7,13.37,0.0995,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10676490288010716,0.8,1.5,neutral,0.8024193548387097,5.4241,5.0365,0.388,rising,16:21:32
ACIC,11.3402,11.54,-0.0173,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.03415941058271936,0.6,3.0,good,0.0,5.4231,5.4231,0.0,steady,16:21:32
ALEC,2.01,2.06,-0.0243,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.11399866041527126,0.6,3.0,good,0.0,5.4107,5.4107,0.0,steady,16:21:32
KRUS,55.69,57.61,-0.0333,1.1323,371550,3,0.7983,3.2635,0.0566,71.9,yf_premarket,0.1137007209848774,0.7983,0.0740790354989953,0.6,3.0,good,0.0,5.4042,,,new,16:21:32
AVBP,34.36,34.67,-0.0089,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.0681848626925653,0.8,3.0,good,0.0,5.3996,5.3996,0.0,steady,16:21:32
ACT,45.385,45.34,0.001,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.027863362357669123,0.6,3.0,good,0.008064516129032258,5.3916,5.4042,-0.013,steady,16:21:32
ALKS,53.845,54.58,-0.0135,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.05746818486269256,0.4,3.0,good,0.0,5.372,5.372,0.0,steady,16:21:32
AKTS,28.0,31.76,-0.1184,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.11480241125251171,0.6,3.0,good,0.0,5.3661,5.3661,0.0,steady,16:21:32
TILE,34.87,35.67,-0.0224,0.7136,703890,3,0.8167,1.05,0.0294,78.3,yf_premarket,0.07165665856646516,0.8167,0.03764233087742799,0.6,3.0,good,0.0,5.3597,,,new,16:21:32
BWB,21.35,21.46,-0.0051,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.029604822505023443,0.6,3.0,good,0.0,5.3569,5.3569,0.0,steady,16:21:32
ATAI,5.035,5.19,-0.0299,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.10234427327528467,0.6,3.0,good,0.0,5.3558,5.3558,0.0,steady,16:21:32
MITK,19.59,19.21,0.0198,0.6293,1539420,4,0.5846,0.998,0.052,78.0,yf_premarket,0.06319161327897495,0.5846,0.06791694574681847,0.8,3.0,good,0.15967741935483873,5.3375,,,new,16:21:32
FITB,57.685,57.16,0.0092,0.6685,8173790,2,0.8339,1.1828,0.0207,70.3,yf_premarket,0.06712790954551844,0.8339,0.025987943737441392,0.4,3.0,good,0.07419354838709677,5.2928,5.2616,0.031,steady,16:21:32
CTNM,15.32,15.1,0.0146,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.11413261888814466,0.6,3.0,good,0.11774193548387096,5.2596,5.1171,0.143,steady,16:21:32
FBRX,20.99,20.92,0.0033,0.6768,593060,3,0.7334,1.615,0.0772,77.0,yf_premarket,0.06796136003052637,0.7334,0.10167448091091762,0.6,3.0,good,0.02661290322580645,5.2595,5.2196,0.04,steady,16:21:32
FIBK,39.06,39.15,-0.0023,0.7307,1247350,2,0.8674,0.719,0.0184,71.3,yf_premarket,0.07337376739702367,0.8674,0.02290689886135298,0.4,3.0,good,0.0,5.2563,5.2563,0.0,steady,16:21:32
CCS,67.455,69.99,-0.0362,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.05452109845947756,0.6,3.0,good,0.0,5.2501,5.2501,0.0,steady,16:21:32
BY,37.27,37.44,-0.0045,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.027059611520428663,0.8,3.0,good,0.0,5.233,5.233,0.0,steady,16:21:32
COYA,5.81,5.86,-0.0085,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.0912257200267917,0.6,3.0,good,0.0,5.2193,5.2193,0.0,steady,16:21:32
CLPT,18.2,18.72,-0.0278,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.11466845277963832,0.6,3.0,good,0.0,5.2079,5.2079,0.0,steady,16:21:32
CFG,71.89,70.98,0.0128,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.02451440053583389,0.4,3.0,good,0.1032258064516129,5.203,5.1394,0.064,steady,16:21:32
FENC,10.66,10.7,-0.0037,0.3924,358090,3,0.752,0.5825,0.0544,75.1,yf_premarket,0.03940312895386902,0.752,0.0711319490957803,0.6,3.0,good,0.0,5.1987,5.1987,0.0,steady,16:21:32
CADL,10.28,9.83,0.0458,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.09229738780977896,0.4,3.0,good,0.36935483870967745,5.1935,4.9175,0.276,steady,16:21:32
CRK,14.21,14.68,-0.032,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.05264567983924982,0.4,3.0,good,0.0,5.141,5.141,0.0,steady,16:21:32
BCAL,20.73,20.86,-0.0062,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.02987273945077026,0.6,3.0,good,0.0,5.1067,5.1067,0.0,steady,16:21:32
BRBS,3.54,3.59,-0.0139,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.02826523777628935,0.4,3.0,good,0.0,5.097,5.097,0.0,steady,16:21:32
GALT,4.52,4.51,0.0022,0.376,1922680,2,0.7258,0.56,0.1242,78.1,yf_premarket,0.03775631112807021,0.7258,0.16463496316141996,0.4,3.0,good,0.017741935483870968,5.0172,5.1799,-0.163,steady,16:21:32
DRVN,15.305,14.47,0.0577,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.043670462156731406,0.6,1.5,neutral,0.4653225806451613,4.923,4.6378,0.285,steady,16:21:32
BMRC,28.22,28.43,-0.0074,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.042866711319490956,0.6,3.0,good,0.0,4.9199,4.9199,0.0,steady,16:21:32
BETA,19.09,18.11,0.0541,0.9808,1630730,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09848773924045548,0.8823,0.07032819825853985,0.8,1.5,neutral,0.4362903225806452,4.9019,4.5869,0.315,rising,16:21:32
CARE,33.02,33.13,-0.0033,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.038044206296048225,0.6,3.0,good,0.0,4.8802,4.8811,-0.001,steady,16:21:32
BCRX,10.015,9.84,0.0178,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.07608841259209644,0.6,3.0,good,0.1435483870967742,4.8567,4.6807,0.176,steady,16:21:32
MRVI,5.955,6.04,-0.0141,0.4443,3872910,2,0.6688,0.3385,0.056,70.0,yf_premarket,0.04461470487819572,0.6688,0.07327528466175486,0.4,3.0,good,0.0,4.8412,,,new,16:21:32
BJRI,59.07,58.75,0.0054,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.05733422638981915,0.4,3.0,good,0.043548387096774194,4.8357,4.8514,-0.016,steady,16:21:32
CRTO,19.78,19.08,0.0367,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05291359678499665,0.8,1.5,neutral,0.2959677419354839,4.8047,4.5262,0.279,steady,16:21:32
DXC,10.15,9.91,0.0242,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.05653047555257869,0.8,1.5,neutral,0.19516129032258064,4.7232,4.6666,0.057,steady,16:21:32
CRBG,30.71,29.76,0.0319,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.03496316141995981,0.8,1.5,neutral,0.25725806451612904,4.7193,4.55,0.169,steady,16:21:32
DCTH,13.55,13.2,0.0265,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.055458807769591424,0.8,1.5,neutral,0.21370967741935484,4.7082,4.5488,0.159,steady,16:21:32
ARDT,10.91,10.76,0.0139,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.0479571332886805,0.8,1.5,neutral,0.11209677419354838,4.6506,4.5303,0.12,steady,16:21:32
FIS,41.175,41.8,-0.015,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.03322170127260549,1.0,1.5,neutral,0.0,4.6159,4.6159,0.0,steady,16:21:32
APPN,24.53,24.4,0.0053,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.05920964501004688,1.0,1.5,neutral,0.042741935483870966,4.6082,4.5441,0.064,steady,16:21:32
ESRT,5.72,5.69,0.0053,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.03469524447421299,0.8,1.5,neutral,0.042741935483870966,4.5888,4.5247,0.064,steady,16:21:32
RBLX,58.05,55.41,0.0476,0.6542,13321310,4,0.78,3.2882,0.0593,68.7,yf_premarket,0.06569196473399876,0.78,0.07769591426657735,0.8,1.5,neutral,0.3838709677419355,4.5732,,,new,16:21:32
ETH,17.155,16.18,0.0603,0.8015,2653940,4,0.6947,0.6231,0.0385,51.5,yf_premarket,0.08048320044986243,0.6947,0.04983255190890823,0.8,1.5,neutral,0.48629032258064514,4.5645,4.1591,0.405,rising,16:21:32
DOCS,22.68,21.86,0.0375,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.050368385800401864,0.8,1.5,neutral,0.3024193548387097,4.5594,4.3556,0.204,steady,16:21:32
DEI,12.67,12.51,0.0128,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.03670462156731413,0.8,1.5,neutral,0.1032258064516129,4.559,4.5099,0.049,steady,16:21:32
BYRN,7.07,6.97,0.0143,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.08171466845277964,1.0,1.5,neutral,0.1153225806451613,4.5523,4.4526,0.1,steady,16:21:32
BHF,64.84,64.01,0.013,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.010716677829872739,0.8,1.5,neutral,0.10483870967741934,4.5479,4.4717,0.076,steady,16:21:32
FIVN,24.02,23.44,0.0247,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.060013395847287335,0.8,1.5,neutral,0.19919354838709677,4.5474,4.3995,0.148,steady,16:21:32
EQH,47.05,45.61,0.0316,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.030810448760884124,0.8,1.5,neutral,0.2548387096774194,4.542,4.3601,0.182,steady,16:21:32
CGNT,9.1602,8.99,0.0189,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04701942397856664,1.0,1.5,neutral,0.1524193548387097,4.5353,4.5062,0.029,steady,16:21:32
CGON,69.51,70.36,-0.0121,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.08466175485599464,0.2,3.0,good,0.0,4.5325,4.5325,0.0,steady,16:21:32
ANGI,6.3081,6.06,0.0409,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09082384460817146,0.6,1.5,neutral,0.32983870967741935,4.5157,4.2043,0.311,rising,16:21:32
ATRC,32.345,31.79,0.0175,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06282652377762893,0.6,1.5,neutral,0.14112903225806453,4.4993,4.314,0.185,steady,16:21:32
BRZE,23.94,23.81,0.0055,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.05934360348292029,0.8,1.5,neutral,0.044354838709677415,4.4909,4.4687,0.022,steady,16:21:32
ACVA,7.45,7.3,0.0205,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05612860013395847,0.8,1.5,neutral,0.1653225806451613,4.4902,4.4,0.09,steady,16:21:32
QNT,81.62,74.56,0.0947,0.7279,4255750,2,0.6187,10.686,0.1433,64.8,yf_premarket,0.07309260337798486,0.6187,0.19022103148024114,0.4,1.5,neutral,0.7637096774193549,4.4877,,,new,16:21:32
CTKB,4.695,4.59,0.0229,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06416610850636302,0.8,1.5,neutral,0.18467741935483872,4.467,4.19,0.277,steady,16:21:32
AEYE,7.24,6.51,0.1121,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.08613529805760214,0.8,0.5,weak,0.9040322580645161,4.4666,4.1389,0.328,rising,16:21:32
DBX,28.38,28.56,-0.0063,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.039249832551908906,1.0,1.5,neutral,0.0,4.4631,4.4631,0.0,steady,16:21:32
APEI,58.2,56.72,0.0261,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05063630274614869,0.8,1.5,neutral,0.21048387096774196,4.4589,4.3249,0.134,steady,16:21:32
BSY,32.55,32.26,0.009,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.046885465505693225,0.8,1.5,neutral,0.07258064516129031,4.4537,4.3815,0.072,steady,16:21:32
AUNA,5.455,5.27,0.0351,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.053985264567983915,0.8,1.5,neutral,0.2830645161290323,4.4456,4.2803,0.165,steady,16:21:32
EQR,69.82,69.83,-0.0001,0.7824,3239510,4,1.0,1.2036,0.0172,66.7,yf_premarket,0.07856526017713332,1.0,0.02129939718687207,0.8,1.5,neutral,0.0,4.4285,4.4285,0.0,steady,16:21:32
DV,11.555,11.44,0.0101,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.04581379772270595,0.8,1.5,neutral,0.0814516129032258,4.422,4.345,0.077,steady,16:21:32
NTNX,52.47,51.28,0.0232,0.7435,4455120,4,0.853,1.764,0.0344,59.8,yf_premarket,0.07465908862691543,0.853,0.04434025452109845,0.8,1.5,neutral,0.18709677419354837,4.4208,4.2885,0.132,steady,16:21:32
FF,4.68,4.69,-0.0021,0.8111,317600,4,0.9859,0.182,0.0388,54.2,yf_premarket,0.08144719137228125,0.9859,0.05023442732752846,0.8,1.5,neutral,0.0,4.4191,4.4737,-0.055,steady,16:21:32
AGEN,3.51,3.49,0.0057,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.07957133288680508,0.8,1.5,neutral,0.04596774193548387,4.4128,4.3439,0.069,steady,16:21:32
AEG,8.765,8.66,0.0121,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.012324179504353648,0.8,1.5,neutral,0.09758064516129032,4.4122,4.3793,0.033,steady,16:21:32
NOMD,11.45,11.42,0.0026,1.0644,1601160,4,0.9493,0.3487,0.0305,68.6,yf_premarket,0.10688249352318599,0.9493,0.039115874079035495,0.8,1.5,neutral,0.02096774193548387,4.4099,,,new,16:21:32
CDXS,2.64,2.47,0.0688,1.1268,1203530,3,0.6304,0.162,0.0656,52.9,yf_premarket,0.11314843451890827,0.6304,0.08613529805760214,0.6,1.5,neutral,0.5548387096774193,4.4058,4.1091,0.297,steady,16:21:32
EYE,20.09,19.76,0.0167,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.05385130609511051,0.6,1.5,neutral,0.1346774193548387,4.3985,4.3176,0.081,steady,16:21:32
CELH,34.025,33.16,0.0261,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06014735432016074,0.6,1.5,neutral,0.21048387096774196,4.3974,4.2036,0.194,steady,16:21:32
FCEL,30.6,28.11,0.0886,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2506363027461487,0.6,1.5,neutral,0.714516129032258,4.3966,4.2151,0.182,steady,16:21:32
NSP,44.71,45.37,-0.0145,0.6781,903280,4,0.9769,2.806,0.0618,67.5,yf_premarket,0.06809190046793726,0.9769,0.08104487608841258,0.8,1.5,neutral,0.0,4.3965,,,new,16:21:32
BCYC,4.405,4.35,0.0126,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.047287340924313456,0.8,1.5,neutral,0.10161290322580645,4.3939,4.2611,0.133,steady,16:21:32
CUZ,30.67,31.06,-0.0126,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.02638981915606162,0.8,1.5,neutral,0.0,4.3917,4.3917,0.0,steady,16:21:32
ARCC,18.725,18.73,-0.0003,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.01955793703951775,1.0,1.5,neutral,0.0,4.3881,4.3881,0.0,steady,16:21:32
GME,22.64,22.82,-0.0079,0.9159,4994320,5,0.867,0.535,0.0234,58.4,yf_premarket,0.09197075894201996,0.867,0.029604822505023443,1.0,1.5,neutral,0.0,4.3868,,,new,16:21:32
FTV,63.54,62.65,0.0142,1.121,2992600,3,0.9669,1.2084,0.0193,65.7,yf_premarket,0.11256602333661357,0.9669,0.024112525117213665,0.6,1.5,neutral,0.11451612903225807,4.3865,,,new,16:21:32
CMG,33.98,35.39,-0.0398,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.03764233087742799,0.8,1.5,neutral,0.0,4.3861,4.3861,0.0,steady,16:21:32
DEC,13.72,14.3,-0.0406,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.038044206296048225,0.8,1.5,neutral,0.0,4.385,4.385,0.0,steady,16:21:32
FIG,21.455,21.34,0.0054,1.2361,20738840,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12412387283353081,0.8937,0.08881446751507031,0.8,1.5,neutral,0.043548387096774194,4.3833,4.318,0.065,steady,16:21:32
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.061323880866788506,0.987,0.03389149363697254,0.8,1.5,neutral,0.0,4.3829,4.3829,0.0,steady,16:21:32
ELS,65.11,66.25,-0.0172,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.025987943737441392,0.8,1.5,neutral,0.0,4.3799,4.3799,0.0,steady,16:21:32
CWK,13.91,13.99,-0.0057,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.04125920964501004,0.8,1.5,neutral,0.0,4.372,4.372,0.0,steady,16:21:32
CHYM,21.57,20.87,0.0335,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.07943737441393167,0.6,1.5,neutral,0.2701612903225807,4.3659,4.0749,0.291,steady,16:21:32
BL,29.22,29.88,-0.0221,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.0537173476222371,0.8,1.5,neutral,0.0,4.3656,4.3656,0.0,steady,16:21:32
ALRM,49.69,49.69,0.0,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.04125920964501004,0.8,1.5,neutral,0.0,4.3652,4.3908,-0.026,steady,16:21:32
NKTR,70.6725,71.04,-0.0052,0.6565,1706090,4,0.9623,4.259,0.06,67.5,yf_premarket,0.06592292089249492,0.9623,0.07863362357669121,0.8,1.5,neutral,0.0,4.3628,,,new,16:21:32
QGEN,39.07,40.1,-0.0257,0.5907,2752500,4,0.9799,0.729,0.0182,67.9,yf_premarket,0.05931556644508264,0.9799,0.022638981915606163,0.8,1.5,neutral,0.0,4.3601,,,new,16:21:32
CLNE,2.085,2.05,0.0171,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07019423978566643,0.8,1.5,neutral,0.13790322580645162,4.3577,4.4007,-0.043,steady,16:21:32
BOX,27.905,27.89,0.0005,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.04460817146684527,0.8,1.5,neutral,0.004032258064516129,4.3555,4.3495,0.006,steady,16:21:32
CTGO,17.1729,17.23,-0.0033,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06443402545210984,0.8,1.5,neutral,0.0,4.3551,4.3994,-0.044,steady,16:21:32
CDZI,4.28,4.19,0.0215,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.08935030140656397,0.8,1.5,neutral,0.17338709677419353,4.3529,4.2557,0.097,steady,16:21:32
