ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CEPO,5.5525,3.8867,1.4286,False,10.68,10.68,prev_close_fallback,2935932.08,81.8,0.0,1.0851218624954528,0.0,2,0.07143003113057812,0.0015449077007591533
DNN,5.5523,3.8866,1.4286,False,3.14,3.14,prev_close_fallback,82125572.34,78.2,0.0,1.1187116320469332,0.0,2,0.20000028610229492,0.04713374940158078
NLST,5.5497,3.8848,1.4286,False,5.33,5.33,prev_close_fallback,27960540.0,73.4,0.0,0.9837243703630277,0.0,2,0.4577921695905455,0.1371482051061835
PTC,5.5489,3.8842,1.4286,False,153.52,153.52,prev_close_fallback,158472559.61,68.0,0.0,0.8005734989246895,0.0,4,0.7645409339062773,0.032953357823066236
CIB,5.5486,3.884,1.4286,False,98.65,98.65,prev_close_fallback,30518364.47,73.7,0.0,0.4570726661494699,0.0,4,0.7086731871853371,0.03283325546684972
LYEL,5.5434,3.8804,1.4286,False,15.35,15.35,prev_close_fallback,2390916.06,67.3,0.0,1.3328197226502312,0.0,2,0.5212767063735132,0.0733550547409044
NWS,5.5391,3.8774,1.4286,False,33.78,33.78,prev_close_fallback,34006324.77,71.0,0.0,0.7383530346677263,0.0,4,0.6692909010355262,0.02205448444895352
FICO,5.5327,3.8729,1.4286,False,1149.75,1149.75,prev_close_fallback,345729825.0,66.5,0.0,0.8762886597938144,0.0,3,0.7753162378754995,0.03971646137407588
CVI,5.5309,3.8716,1.4286,False,35.83,35.83,prev_close_fallback,30476999.56,74.3,0.0,0.8425817070303315,0.0,4,0.4777379527142658,0.047502081421371245
MCFT,5.5308,3.8715,1.4286,False,25.32,25.32,prev_close_fallback,4756108.74,68.8,0.0,0.8714863713798978,0.0,5,0.6844661227943961,0.033550564174447975
EVMN,5.5292,3.8704,1.4286,False,13.57,13.57,prev_close_fallback,5516476.28,68.3,0.0,1.8813342516973335,0.0,2,0.19892460437910695,0.054126760397088344
ENTX,5.5287,3.8701,1.4286,False,3.22,3.22,prev_close_fallback,1391941.61,62.6,0.0,1.0837882853705931,0.0,4,0.8235295355114045,0.07838509027956356
LDOS,5.5282,3.8697,1.4286,False,141.37,141.37,prev_close_fallback,200035715.69,75.6,0.0,0.8202236074008113,0.0,3,0.43453492580528413,0.027275930983686254
IMNM,5.5162,3.8613,1.4286,False,28.08,28.08,prev_close_fallback,34811618.31,70.1,0.0,0.8271962443435265,0.0,4,0.6445242996913999,0.0585113904646289
ONCH,5.5144,3.8601,1.4286,False,10.3,10.3,prev_close_fallback,1234043.02,71.4,0.0,0.005842584091478174,0.0,2,1.0,0.0016504954060212775
BCPC,5.5116,3.8581,1.4286,False,179.63,179.63,prev_close_fallback,23756068.15,66.4,0.0,1.0555765595463138,0.0,2,0.6755317745839852,0.020046784670910325
BRBS,5.5035,3.8524,1.4286,False,3.91,3.91,prev_close_fallback,6141476.23,72.1,0.0,0.6968823016342928,0.0,1,0.6216214648819216,0.025002553395851845
NAT,5.5022,3.8515,1.4286,False,6.99,6.99,prev_close_fallback,17465912.43,64.8,0.0,0.8722135510465442,0.0,3,0.8220338400873825,0.03133047394749961
DEC,5.5016,3.8511,1.4286,False,14.71,14.71,prev_close_fallback,13029529.63,68.0,0.0,0.932532514450867,0.0,4,0.6663814075213781,0.0262406502152769
MRX,5.4994,3.8495,1.4286,False,69.59,69.59,prev_close_fallback,51376902.5,68.1,0.0,0.9729370970363548,0.0,3,0.6382313392792883,0.05164537949634372
ICLR,5.4984,3.8489,1.4286,False,174.27,174.27,prev_close_fallback,94264388.01,67.2,0.0,0.9545025974746261,0.0,3,0.6823418291513212,0.03935271985478627
MU,5.4901,3.8431,1.4286,False,974.33,974.33,prev_close_fallback,29545563951.63,68.8,0.0,0.8314278007042611,0.0,2,0.6773015265959142,0.043944040072107345
FLYW,5.4857,3.84,1.4286,False,18.75,18.75,prev_close_fallback,30300750.0,71.6,0.0,0.6221999455459023,0.0,2,0.6666666666666666,0.03602666219075521
CNI,5.4853,3.8397,1.4286,False,128.23,128.23,prev_close_fallback,139537316.75,67.5,0.0,0.9787902736679593,0.0,3,0.6512915077208936,0.013639552715054272
BIIB,5.4749,3.8325,1.4286,False,214.35,214.35,prev_close_fallback,162380847.12,66.7,0.0,1.0673882912019008,0.0,3,0.6312061444960847,0.02362025598317497
INGR,5.4737,3.8316,1.4286,False,107.02,107.02,prev_close_fallback,59166005.14,68.7,0.0,0.6108347653070453,0.0,2,0.7796608799663789,0.0146608066755422
NKTX,5.4685,3.8279,1.4286,False,2.47,2.47,prev_close_fallback,1321524.12,70.4,0.0,1.0967609292936844,0.0,3,0.4635629777421276,0.058380581878392825
OVID,5.4655,3.8258,1.4286,False,2.74,2.74,prev_close_fallback,4276455.01,71.6,0.0,0.7345827326605798,0.0,3,0.5961537579812914,0.0540145990482574
BTBT,5.4596,3.8217,1.4286,False,1.595,1.595,prev_close_fallback,53028997.85,58.1,0.0,1.5315838833074362,0.0,2,0.7333333484710216,0.09147334457911648
AES,5.4565,3.8196,1.4286,False,14.77,14.77,prev_close_fallback,93973094.01,60.0,0.0,1.2391334757317565,0.0,2,0.8000057220240706,0.0033175338925639747
JLL,5.456,3.8192,1.4286,False,384.3,384.3,prev_close_fallback,116446739.3,64.1,0.0,0.9960067324510742,0.0,3,0.7569424574542197,0.025787139925522177
GH,5.4554,3.8188,1.4286,False,167.88,167.88,prev_close_fallback,374775322.9,62.2,0.0,1.141820462282745,0.0,4,0.7612296853821326,0.040028588869264504
BP,5.4542,3.818,1.4286,False,45.14,45.14,prev_close_fallback,358296036.76,55.4,0.0,1.3538999979842368,0.0,4,0.9262622769783846,0.01484955536669717
CACI,5.453,3.8171,1.4286,False,646.35,646.35,prev_close_fallback,169266131.61,77.8,0.0,0.8561173056361693,0.0,3,0.2768446678876868,0.0290307237210757
PCG,5.4515,3.8161,1.4286,False,17.96,17.96,prev_close_fallback,433553300.3,52.3,0.0,2.0580539968202074,0.0,2,0.6938768890221007,0.027505551064483255
FRO,5.4505,3.8153,1.4286,False,43.56,43.56,prev_close_fallback,82960458.22,64.9,0.0,0.8475670907477514,0.0,4,0.7956856146166857,0.030624407949107247
ACU,5.4498,3.8149,1.4286,False,62.1,62.1,prev_close_fallback,2544857.94,61.2,0.0,1.0810151293313812,0.0,3,0.8264348784466597,0.039822860443136376
KNSA,5.4412,3.8089,1.4286,False,78.47,78.47,prev_close_fallback,34395755.64,66.4,0.0,1.247690096502635,0.0,4,0.5284800823593251,0.029477522114257155
PTGX,5.4411,3.8088,1.4286,False,150.69,150.69,prev_close_fallback,72726008.98,75.6,0.0,1.0745514069039823,0.0,2,0.2492582845176444,0.03367775390304609
BNTC,5.4409,3.8086,1.4286,False,13.01,13.01,prev_close_fallback,3593622.26,62.5,0.0,1.5451451741365578,0.0,3,0.5369930160972994,0.06902383775251295
PBT,5.4402,3.8081,1.4286,False,34.07,34.07,prev_close_fallback,3670020.37,66.9,0.0,1.059227627181582,0.0,5,0.6038780987805651,0.04185498865443859
MBUU,5.4367,3.8057,1.4286,False,29.53,29.53,prev_close_fallback,4591915.11,67.9,0.0,1.0456591639871382,0.0,2,0.5679613493291409,0.029061946845495398
PLG,5.4347,3.8043,1.4286,False,1.52,1.52,prev_close_fallback,1921371.18,71.6,0.0,0.9201303735582171,0.0,4,0.48000001907348633,0.05723683529448303
GENB,5.4304,3.8013,1.4286,False,15.99,15.99,prev_close_fallback,11242568.84,64.6,0.0,1.354999288863604,0.0,4,0.5382434132996746,0.05847405546579446
MF,5.4302,3.8012,1.4286,False,18.11,18.11,prev_close_fallback,9769258.73,71.3,0.0,0.19779771615008157,0.0,3,0.850540935934367,0.15734952694385254
PK,5.428,3.7996,1.4286,False,15.82,15.82,prev_close_fallback,58862263.86,59.7,0.0,0.9948800645031244,0.0,2,0.9139463372972594,0.023293308750799956
HAFN,5.4258,3.7981,1.4286,False,7.89,7.89,prev_close_fallback,8571538.05,64.6,0.0,1.2072203096522396,0.0,3,0.6124400189092157,0.022877069867644144
MXCT,5.4244,3.7971,1.4286,False,1.38,1.38,prev_close_fallback,1597432.79,73.8,0.0,0.5285255191955492,0.0,1,0.5789474509759633,0.08304346327520268
CELH,5.424,3.7968,1.4286,False,32.54,32.54,prev_close_fallback,379037319.66,63.6,0.0,0.760906051071611,0.0,4,0.8714860545225998,0.0495697621828227
MTW,5.4193,3.7935,1.4286,False,19.09,19.09,prev_close_fallback,9114520.57,78.5,0.0,0.8092994030788564,0.0,1,0.24749158119213763,0.04216867036519781
CTKB,5.4164,3.7915,1.4286,False,4.66,4.66,prev_close_fallback,4219443.46,67.6,0.0,0.8841914606940119,0.0,3,0.6451612109324288,0.05158800081205575
HYMC,5.4157,3.791,1.4286,False,26.14,26.14,prev_close_fallback,51772882.79,67.0,0.0,1.4669292133696858,0.0,2,0.37895631993066325,0.06285386644531499
CWK,5.4154,3.7908,1.4286,False,14.7,14.7,prev_close_fallback,24886217.68,62.1,0.0,1.3726416766099212,0.0,3,0.6190475289423182,0.03938775535360006
CWT,5.4132,3.7893,1.4286,False,50.02,50.02,prev_close_fallback,23499896.42,54.1,0.0,1.995274685511164,0.0,3,0.6279075956778624,0.014554191007732122
OGI,5.413,3.7891,1.4286,False,1.2,1.2,prev_close_fallback,3875064.15,75.4,0.0,0.25572738927666744,0.0,2,0.6470588441538543,0.06458331884609386
ALRM,5.4053,3.7837,1.4286,False,57.06,57.06,prev_close_fallback,20828041.7,60.9,0.0,1.1413073256259931,0.0,3,0.77864623949344,0.0233491155899373
EOG,5.4046,3.7832,1.4286,False,152.19,152.19,prev_close_fallback,390493673.96,59.9,0.0,0.9466332531773344,0.0,5,0.9133492055692788,0.018766044337213718
LPG,5.4045,3.7831,1.4286,False,49.65,49.65,prev_close_fallback,26417772.81,65.8,0.0,0.7921741091565179,0.0,5,0.7545093125632358,0.03613293432036541
CMPX,5.4035,3.7825,1.4286,False,2.36,2.36,prev_close_fallback,7913929.25,71.2,0.0,0.6499153088245819,0.0,4,0.6097559699127446,0.06249999873718968
ASIC,5.401,3.7807,1.4286,False,25.29,25.29,prev_close_fallback,2420505.99,65.3,0.0,1.1472155469647896,0.0,3,0.5970431512079758,0.036753656543314236
DAR,5.3998,3.7799,1.4286,False,67.84,67.84,prev_close_fallback,170568745.99,64.4,0.0,0.8497860222409597,0.0,3,0.7805121864858044,0.03866450050630212
FIVE,5.3937,3.7756,1.4286,False,236.31,236.31,prev_close_fallback,207914988.25,71.7,0.0,1.250340971085652,0.0,2,0.2837837528228384,0.030654656361812877
CSX,5.3875,3.7712,1.4286,False,50.97,50.97,prev_close_fallback,466919870.78,68.3,0.0,0.8464982948864058,0.0,4,0.6146354171512575,0.01583284935501157
CCCC,5.3799,3.766,1.4286,False,4.03,4.03,prev_close_fallback,10227616.63,69.1,0.0,0.895514742677915,0.0,2,0.5548390351770419,0.06451613513919326
PRTA,5.3731,3.7611,1.4286,False,9.03,9.03,prev_close_fallback,3468964.7,70.1,0.0,0.9006663890045814,0.0,3,0.505050135296424,0.04407531133559715
PEGA,5.3713,3.7599,1.4286,False,33.61,33.61,prev_close_fallback,54866981.6,61.9,0.0,0.9040344020680445,0.0,2,0.8333333333333334,0.03939110025926376
ADMA,5.3698,3.7588,1.4286,False,9.76,9.76,prev_close_fallback,19515998.86,65.5,0.0,1.096424767077251,0.0,3,0.5909095342493663,0.03303280541858973
LXEO,5.3678,3.7575,1.4286,False,5.06,5.06,prev_close_fallback,4857397.55,64.4,0.0,1.1600483353473061,0.0,2,0.6011558749904219,0.06175889397902614
KNSL,5.3664,3.7565,1.4286,False,381.15,381.15,prev_close_fallback,71320786.86,67.8,0.0,0.7423044035912784,0.0,4,0.6728607375911966,0.02416843301381486
PAYX,5.3638,3.7547,1.4286,False,122.91,122.91,prev_close_fallback,275459754.71,64.6,0.0,1.148651362023961,0.0,4,0.5970352288921746,0.02413961835027306
CXW,5.3637,3.7546,1.4286,False,33.51,33.51,prev_close_fallback,60542513.97,65.7,0.0,0.9561078208889134,0.0,3,0.6493500895958353,0.04709041379392779
MATX,5.3617,3.7532,1.4286,False,216.77,216.77,prev_close_fallback,47821630.64,66.4,0.0,0.8707674176147954,0.0,2,0.6601307468900064,0.027674488652485715
ALEC,5.3594,3.7516,1.4286,False,2.26,2.26,prev_close_fallback,4500247.58,71.8,0.0,0.3325532577363077,0.0,4,0.7135134222561536,0.1050442408884278
HLN,5.3556,3.7489,1.4286,False,9.87,9.87,prev_close_fallback,66355318.33,62.3,0.0,1.2016338114482823,0.0,3,0.6559144195509323,0.012987148629683148
GPN,5.3553,3.7487,1.4286,False,92.28,92.28,prev_close_fallback,244998782.76,67.0,0.0,0.7154937004463361,0.0,3,0.7100174309466345,0.0328023540336745
IONS,5.3535,3.7475,1.4286,False,58.76,58.76,prev_close_fallback,132557267.81,67.0,0.0,0.9418815466929088,0.0,4,0.5968989176315287,0.03192648514653833
PD,5.3527,3.7469,1.4286,False,12.12,12.12,prev_close_fallback,13879339.07,67.3,0.0,0.696496559432743,0.0,3,0.7054262591643299,0.04161716727093581
GLAD,5.3517,3.7462,1.4286,False,19.73,19.73,prev_close_fallback,2956343.13,62.8,0.0,1.0491190603310196,0.0,3,0.7109083613122159,0.017347132747276738
NEU,5.3495,3.7446,1.4286,False,927.61,927.61,prev_close_fallback,110274275.06,73.9,0.0,0.6973418573351279,0.0,1,0.4390243747933293,0.02974849522587305
MH,5.3487,3.7441,1.4286,False,12.86,12.86,prev_close_fallback,11345991.9,69.8,0.0,0.5625262107971483,0.0,3,0.670731541847112,0.05712288316369523
IBIO,5.3483,3.7438,1.4286,False,1.47,1.47,prev_close_fallback,1387533.03,51.2,0.0,2.0946074796058904,0.0,2,0.6500002086163313,0.055102043960816964
HOG,5.3482,3.7437,1.4286,False,27.63,27.63,prev_close_fallback,53133040.99,68.7,0.0,0.654751380640867,0.0,3,0.6666664588944482,0.03376763080853429
PAR,5.3465,3.7425,1.4286,False,18.95,18.95,prev_close_fallback,17751413.21,66.4,0.0,0.8568988524152655,0.0,2,0.6574077835135601,0.05092348885152253
EE,5.3453,3.7417,1.4286,False,39.36,39.36,prev_close_fallback,15274041.84,51.9,0.0,1.6559294954388497,0.0,3,0.8367759626924948,0.0328751993818486
LTC,5.3443,3.741,1.4286,False,40.56,40.56,prev_close_fallback,23801420.01,60.3,0.0,0.7905320200402167,0.0,3,0.9323081573752131,0.02130636088748491
BATRA,5.3439,3.7407,1.4286,False,56.98,56.98,prev_close_fallback,4423927.16,60.6,0.0,0.9853168469860897,0.0,2,0.8259954399577104,0.021217971656223335
CE,5.331,3.7317,1.4286,False,46.98,46.98,prev_close_fallback,59453659.22,61.5,0.0,0.9015337689943185,0.0,2,0.8215766255597395,0.03386546655542496
GEO,5.3298,3.7309,1.4286,False,31.72,31.72,prev_close_fallback,74843972.78,58.6,0.0,1.5954092357767682,0.0,2,0.5876289673371231,0.041834794862305
FCBC,5.3297,3.7308,1.4286,False,49.04,49.04,prev_close_fallback,4047271.28,65.2,0.0,0.9523809523809523,0.0,3,0.6483519247456518,0.020778937208559545
ECO,5.3261,3.7283,1.4286,False,64.1,64.1,prev_close_fallback,37176717.12,65.5,0.0,0.5900203455291562,0.0,3,0.8131570790811599,0.029705158772704854
PNNT,5.3257,3.728,1.4286,False,3.68,3.68,prev_close_fallback,2049281.64,73.0,0.0,0.7438001688006177,0.0,3,0.43486595025646846,0.028797225742499655
AMPH,5.3236,3.7265,1.4286,False,21.68,21.68,prev_close_fallback,9676217.74,63.6,0.0,0.7588725578060584,0.0,2,0.8037735251525159,0.033348705906199975
NAK,5.3224,3.7257,1.4286,False,1.66,1.66,prev_close_fallback,5538324.29,70.0,0.0,0.7679672935012619,0.0,2,0.5416666252745539,0.045783147238771686
EDIT,5.3213,3.7249,1.4286,False,2.94,2.94,prev_close_fallback,8265751.36,64.6,0.0,1.5160342595359029,0.0,4,0.3846156040670539,0.06544219265940025
BLKB,5.3211,3.7248,1.4286,False,46.45,46.45,prev_close_fallback,22069324.36,62.8,0.0,1.133818824717966,0.0,4,0.6477497021401121,0.04346609711471743
HNST,5.317,3.7219,1.4286,False,4.96,4.96,prev_close_fallback,12529059.3,72.3,0.0,0.9791292230465317,0.0,3,0.3402061804991257,0.04957659552499867
HSAI,5.3163,3.7214,1.4286,False,18.62,18.62,prev_close_fallback,33582847.31,58.7,0.0,1.210474664419297,0.0,3,0.7664043853995232,0.04132117485704873
FRSH,5.3133,3.7193,1.4286,False,13.01,13.01,prev_close_fallback,90986087.1,65.9,0.0,0.44895653852478357,0.0,2,0.8579711122438487,0.03762490677668789
METC,5.311,3.7177,1.4286,False,11.15,11.15,prev_close_fallback,21291927.77,69.2,0.0,0.870291528548013,0.0,2,0.5133077448866923,0.07614349831015747
NHC,5.3083,3.7158,1.4286,False,236.75,236.75,prev_close_fallback,27098405.0,57.5,0.0,1.0003494670627293,0.0,3,0.9152204936392834,0.03354170576697796
CSTL,5.3064,3.7144,1.4286,False,32.93,32.93,prev_close_fallback,12998459.02,65.0,0.0,0.8180275124768829,0.0,4,0.7040133731261022,0.05559065136215852
CON,5.3053,3.7137,1.4286,False,34.81,34.81,prev_close_fallback,33671714.33,68.0,0.0,0.6373410524139357,0.0,3,0.6750591121366469,0.029038931005893887
FBRT,5.3025,3.7118,1.4286,False,8.07,8.07,prev_close_fallback,11938515.45,72.1,0.0,0.5992415690462832,0.0,2,0.5277774282442652,0.024721177290307452
IFRX,5.3005,3.7103,1.4286,False,2.02,2.02,prev_close_fallback,1902193.58,72.2,0.0,0.6240973579135163,0.0,3,0.5121951077680827,0.058910894478060416
BORR,5.3001,3.7101,1.4286,False,4.43,4.43,prev_close_fallback,34014424.68,68.6,0.0,0.4501054934750332,0.0,3,0.7399344050666145,0.052144481018705044
DXCM,5.2993,3.7095,1.4286,False,90.22,90.22,prev_close_fallback,473452011.41,62.7,0.0,0.9841360583107046,0.0,4,0.7085931888403698,0.028097989093906664
MYGN,5.2918,3.7043,1.4286,False,3.22,3.22,prev_close_fallback,5161563.45,58.2,0.0,1.2030168998795985,0.0,3,0.7755104225409678,0.04782607053828325
MANU,5.2895,3.7027,1.4286,False,24.02,24.02,prev_close_fallback,9712006.79,60.6,0.0,0.8277891821037272,0.0,3,0.8652036886561805,0.032847623810507695
ATNI,5.2875,3.7012,1.4286,False,31.14,31.14,prev_close_fallback,2947400.94,73.5,0.0,1.0596936080295827,0.0,1,0.23310771625860563,0.03792550290549106
PANL,5.287,3.7009,1.4286,False,7.9,7.9,prev_close_fallback,3668365.04,60.2,0.0,0.9906320663292775,0.0,5,0.7962965633862514,0.032911390800580004
GEMI,5.2825,3.6977,1.4286,False,4.14,4.14,prev_close_fallback,12877842.18,56.1,0.0,1.8354074307446497,0.0,3,0.5373664707448519,0.08417874414218778
PBR,5.2813,3.6969,1.4286,False,19.01,19.01,prev_close_fallback,314855790.19,51.2,0.0,1.6232134490636758,0.0,4,0.8392854710014941,0.02146239759037958
NMRK,5.2801,3.696,1.4286,False,15.98,15.98,prev_close_fallback,21011142.6,59.2,0.0,1.0520671716710779,0.0,3,0.803784705561508,0.03203220304066598
HOOD,5.2795,3.6957,1.4286,False,95.1,95.1,prev_close_fallback,1844136375.41,71.1,0.0,1.2992102230095066,0.0,3,0.20032822688579083,0.051549918343014214
GPC,5.2792,3.6955,1.4286,False,132.92,132.92,prev_close_fallback,154814580.27,62.1,0.0,1.512294800467065,0.0,2,0.45360822715117194,0.021230839698336994
ADP,5.2762,3.6934,1.4286,False,279.21,279.21,prev_close_fallback,603685506.72,62.1,0.0,0.7793276968900894,0.0,4,0.8189589683382579,0.020454144771652635
LOAR,5.2734,3.6914,1.4286,False,74.37,74.37,prev_close_fallback,45608891.58,57.6,0.0,1.703654181681804,0.0,2,0.5355810059377876,0.03411991905886698
NCNO,5.2702,3.6892,1.4286,False,20.36,20.36,prev_close_fallback,43376370.5,64.1,0.0,0.9028524222354691,0.0,2,0.6742428402161662,0.03719547999607289
MAR,5.266,3.6862,1.4286,False,356.6,356.6,prev_close_fallback,509877386.73,60.4,0.0,1.302112838589203,0.0,2,0.6183678449315383,0.018493628976810384
LXP,5.2634,3.6844,1.4286,False,60.88,60.88,prev_close_fallback,33107762.18,67.9,0.0,0.6704424258026553,0.0,4,0.6315803563063003,0.0035808151559273147
LODE,5.2609,3.6826,1.4286,False,3.35,3.35,prev_close_fallback,3110608.91,71.9,0.0,0.8740603528119413,0.0,2,0.36842074442654676,0.06328358759192816
ADBE,5.2604,3.6823,1.4286,False,272.22,272.22,prev_close_fallback,1147649580.95,64.0,0.0,0.6241623951289051,0.0,3,0.8115828896601415,0.03747335373294373
FNMA,5.2564,3.6795,1.4286,False,6.19,6.19,prev_close_fallback,13954859.93,67.3,0.0,0.7267057602398843,0.0,3,0.6222222928647193,0.030856216958902106
CDRE,5.2542,3.6779,1.4286,False,33.85,33.85,prev_close_fallback,9634386.57,65.3,0.0,0.8017707820954255,0.0,3,0.6652711384222497,0.031610070530769224
CDXS,5.2498,3.6749,1.4286,False,1.58,1.58,prev_close_fallback,2177698.26,67.7,0.0,0.9304282843233281,0.0,3,0.5,0.06708859460626267
CACC,5.2495,3.6747,1.4286,False,585.88,585.88,prev_close_fallback,63193017.33,62.7,0.0,1.287780456146857,0.0,3,0.5235633944403937,0.02522018306379647
BRCB,5.249,3.6743,1.4286,False,8.64,8.64,prev_close_fallback,3615148.94,61.0,0.0,1.025524592514698,0.0,2,0.7200000762939454,0.07303240936203495
OKE,5.2421,3.6695,1.4286,False,94.6,94.6,prev_close_fallback,321999474.81,64.5,0.0,0.8052764557259533,0.0,2,0.6880905027755704,0.02274841119469304
FMC,5.2419,3.6693,1.4286,False,10.88,10.88,prev_close_fallback,29705664.31,65.6,0.0,0.7648243782734498,0.0,4,0.664285660763198,0.03924631855859843
MMSI,5.239,3.6673,1.4286,False,90.27,90.27,prev_close_fallback,79644315.34,70.1,0.0,0.9449274048215439,0.0,2,0.39143642412845364,0.01960784893747556
PRME,5.2374,3.6662,1.4286,False,3.24,3.24,prev_close_fallback,8979854.43,64.4,0.0,1.3703113048247197,0.0,3,0.4067797363575051,0.06567901279991346
ABSI,5.2368,3.6658,1.4286,False,9.28,9.28,prev_close_fallback,26980021.62,66.8,0.0,1.0006775976583326,0.0,3,0.49324308650344223,0.06616379870688746
COLD,5.2339,3.6637,1.4286,False,15.02,15.02,prev_close_fallback,43182651.52,65.2,0.0,0.764901687298479,0.0,3,0.6716419043497982,0.029154451550933446
GTLB,5.2335,3.6634,1.4286,False,42.08,42.08,prev_close_fallback,185997816.09,67.1,0.0,0.5970453157168389,0.0,2,0.6813997338844856,0.048669189249951506
ADUS,5.2327,3.6629,1.4286,False,120.55,120.55,prev_close_fallback,23677226.1,59.1,0.0,1.175092917875872,0.0,4,0.7128606095567084,0.023309821761399632
IMXI,5.2291,3.6604,1.4286,False,14.05,14.05,prev_close_fallback,18185477.25,67.1,0.0,0.4426194044841386,0.0,2,0.7540540826155215,0.03423488475439968
PAGP,5.2269,3.6588,1.4286,False,26.8,26.8,prev_close_fallback,42857218.78,59.3,0.0,0.8938498577369227,0.0,3,0.8418799935443589,0.015783573713831368
OII,5.2262,3.6584,1.4286,False,52.49,52.49,prev_close_fallback,45628508.66,63.8,0.0,0.8226348242223449,0.0,2,0.6955019561877307,0.03604495630394873
EARN,5.2237,3.6566,1.4286,False,4.45,4.45,prev_close_fallback,1482650.94,54.5,0.0,1.3245092742661624,0.0,3,0.8124985098824595,0.01415728511841528
OSK,5.2231,3.6561,1.4286,False,152.73,152.73,prev_close_fallback,84600199.23,63.1,0.0,1.3027151935297516,0.0,4,0.48003070571409645,0.0310436176735314
CNTB,5.2201,3.6541,1.4286,False,2.28,2.28,prev_close_fallback,1047158.39,67.7,0.0,1.2484758752830518,0.0,2,0.3207547339564603,0.08127191712486431
CZNC,5.2187,3.6531,1.4286,False,25.7,25.7,prev_close_fallback,1931098.06,63.3,0.0,1.03673143465531,0.0,4,0.6028372152165855,0.018754869490601372
AWK,5.2185,3.6529,1.4286,False,137.21,137.21,prev_close_fallback,313940611.66,63.7,0.0,0.7262579599043719,0.0,2,0.7419456282693248,0.01875506666046743
AGCO,5.2163,3.6514,1.4286,False,104.02,104.02,prev_close_fallback,84315488.68,55.7,0.0,1.6678386814217157,0.0,3,0.5900299432335898,0.03080080541283505
ACT,5.203,3.6421,1.4286,False,49.12,49.12,prev_close_fallback,13407303.71,68.1,0.0,0.9206814434878183,0.0,2,0.4567359142267637,0.01375209229369432
FLNG,5.2028,3.6419,1.4286,False,32.06,32.06,prev_close_fallback,11967036.71,58.5,0.0,1.1423366463953706,0.0,3,0.7327399734585303,0.026968171314405886
DAC,5.2008,3.6405,1.4286,False,148.7,148.7,prev_close_fallback,16957747.65,61.7,0.0,0.7585057874430025,0.0,4,0.7937361531876608,0.024707448372291475
ACRE,5.1985,3.6389,1.4286,False,4.71,4.71,prev_close_fallback,1446959.11,68.8,0.0,0.6991959897138765,0.0,4,0.5357142248932651,0.026326968957800012
ATKR,5.1981,3.6387,1.4286,False,93.49,93.49,prev_close_fallback,75708200.27,72.6,0.0,0.7568535440849592,0.0,3,0.3546122601617519,0.00243926980084151
HRB,5.1966,3.6376,1.4286,False,53.04,53.04,prev_close_fallback,170690678.95,72.8,0.0,0.29467240495315633,0.0,4,0.5798508794729113,0.04368400786011741
APD,5.1946,3.6362,1.4286,False,300.33,300.33,prev_close_fallback,266530849.88,63.6,0.0,1.8202510535686116,0.0,2,0.18155049808874224,0.02083374275102063
LNN,5.1929,3.635,1.4286,False,116.14,116.14,prev_close_fallback,13075041.13,58.5,0.0,1.178717356546456,0.0,3,0.704105203152945,0.026418354656402056
CME,5.1899,3.6329,1.4286,False,270.87,270.87,prev_close_fallback,483827985.28,61.1,0.0,0.8775053185533535,0.0,3,0.7520084867247814,0.021722574062615622
DDI,5.1891,3.6324,1.4286,False,12.76,12.76,prev_close_fallback,1798011.63,70.5,0.0,0.2547725498545171,0.0,3,0.6834534002963939,0.03013320049656834
MMED,5.1877,3.6314,1.4286,False,20.18,20.18,prev_close_fallback,25245180.38,61.4,0.0,1.1386890487609913,0.0,2,0.606741946268452,0.04613476467023285
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
ALMR,5.184,3.6288,1.4286,False,34.64,34.64,prev_close_fallback,15593542.13,67.4,0.0,0.58423671583437,0.0,2,0.6395562894283014,0.09486144631650448
FIZZ,5.1839,3.6287,1.4286,False,32.21,32.21,prev_close_fallback,9733539.62,59.3,0.0,1.0235282438201132,0.0,4,0.746937930272081,0.026730831589815693
IVA,5.1833,3.6283,1.4286,False,4.65,4.65,prev_close_fallback,2422324.55,66.7,0.0,0.9930316933177202,0.0,3,0.46511661432550877,0.03180645292945671
DQ,5.1804,3.6263,1.4286,False,14.98,14.98,prev_close_fallback,16262137.7,48.6,0.0,1.64196427748966,0.0,2,0.8620686064248025,0.05066755294293208
IBTA,5.1787,3.6251,1.4286,False,36.48,36.48,prev_close_fallback,8615116.69,70.5,0.0,0.7634654471544715,0.0,3,0.42499997832557246,0.05824834704292465
OPRT,5.1784,3.6249,1.4286,False,7.33,7.33,prev_close_fallback,2734163.27,72.0,0.0,1.1643119487413207,0.0,2,0.16190480515528993,0.04034108754261935
PRAX,5.1774,3.6242,1.4286,False,364.58,364.58,prev_close_fallback,150618929.85,69.1,0.0,1.202042940478784,0.0,3,0.2599993254009046,0.0504852234832178
