ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
API,4.81,4.81,0,0.0,0.6653470026885692,0.0,1015410,2,0.6549118493799856,0.3864999055862427,0.08035341168068644,,,0.0,0.07135086334660327,0.0,0.6739434830723641,0.17236812802916687,0.4,0.0,0.5,0.5,3.1554,—,14:04:46
CLBK,20.27,20.27,0,0.0,0.8381968762158857,0.0,359820,3,0.5799999237060547,0.38810024261474607,0.019146533490387696,,,0.0,0.09031625862973754,0.0,0.5968546288087815,0.03829555418265392,0.6,0.0,0.5,0.5,3.1532,—,14:04:46
RCAT,12.68,12.68,0,0.0,0.6711125605787863,0.0,25848570,3,0.5351270774670124,1.5216999053955078,0.1200078760861207,,,0.0,0.07198347060389745,0.0,0.5506777848284182,0.2592305242914252,0.6,0.0,0.5,0.5,3.153,—,14:04:46
AMCX,9.8,9.8,0,0.0,0.7553303705753169,0.0,578290,4,0.4654088955666118,0.504000186920166,0.05142858950111643,,,0.0,0.08122399837444096,0.0,0.47893360370249866,0.10900882148831605,0.8,0.0,0.5,0.5,3.1436,—,14:04:46
ARMK,53.41,53.41,0,0.0,1.0294148052682,0.0,2901940,2,0.6598240764460892,1.1310005187988281,0.021175819547463056,,,0.0,0.11129702960569283,0.0,0.6789984586720671,0.04274066905842059,0.4,0.0,0.5,0.5,3.1407,—,14:04:46
BWA,72.63,72.63,0,0.0,0.8890671534701213,0.0,4250860,3,0.5576613246711632,3.1595809731755553,0.043502424516846105,,,0.0,0.09589783584817123,0.0,0.5738668736554973,0.0916466986094259,0.6,0.0,0.5,0.5,3.1395,—,14:04:46
BBSI,33.0,33.0,0,0.0,1.058594371124185,0.0,251560,3,0.5496827874540855,1.2500003814697265,0.03787879943847656,,,0.0,0.11449866342442713,0.0,0.565656481421809,0.07932824828329395,0.6,0.0,0.5,0.5,3.1355,—,14:04:46
ARE,51.28,51.28,0,0.0,1.2755615926962918,0.0,2164380,2,0.6333333556415015,1.8150001525878907,0.03539391957475349,,,0.0,0.13830469253296498,0.0,0.651737921753941,0.07388516330854795,0.4,0.0,0.5,0.5,3.1287,—,14:04:46
ACAD,21.56,21.56,0,0.0,0.6892636072572038,0.0,1171250,2,0.6694215527405941,0.5500001907348633,0.02551021356024059,,,0.0,0.07397503570044008,0.0,0.6888748360940767,0.05223508175418372,0.4,0.0,0.5,0.5,3.1278,—,14:04:46
BBIO,67.61,67.61,0,0.0,0.7939962844652634,0.0,3261980,3,0.5530304969428744,2.732500457763672,0.04041562539707043,,,0.0,0.08546649115700337,0.0,0.5691014748134001,0.08488512025137346,0.6,0.0,0.5,0.5,3.1161,—,14:04:46
ALTG,6.42,6.42,0,0.0,0.871711464931804,0.0,350460,2,0.6217392115601903,0.4889999866485596,0.0761682213142345,,,0.0,0.09399353886013709,0.0,0.6398068536982948,0.1632005432566963,0.4,0.0,0.5,0.5,3.1052,—,14:04:46
BHC,5.37,5.37,0,0.0,0.8406950293706549,0.0,2189260,2,0.6417907154833989,0.2080000400543213,0.03873371405717748,,,0.0,0.09059036043317635,0.0,0.6604410511214135,0.0812009234913298,0.4,0.0,0.5,0.5,3.1021,—,14:04:46
ANDG,38.38,38.38,0,0.0,1.2646634709068942,0.0,256590,2,0.6070292809518625,2.3410999298095705,0.06099791205463188,,,0.0,0.1371089312439236,0.0,0.6246694548570391,0.129970251684582,0.4,0.0,0.5,0.5,3.1014,—,14:04:46
ALH,25.05,25.05,0,0.0,1.0054305663304888,0.0,515600,2,0.631578471852046,0.860999870300293,0.03437125335423067,,,0.0,0.10866543628869253,0.0,0.6499320413219827,0.0716450312118727,0.4,0.0,0.5,0.5,3.0944,—,14:04:46
BXMT,18.35,18.35,0,0.0,0.8513678341174421,0.0,1147800,2,0.648648230675846,0.29400005340576174,0.016021800942448487,,,0.0,0.09176139953590698,0.0,0.6674978446095672,0.03145088332749856,0.4,0.0,0.5,0.5,3.0925,—,14:04:46
CBU,63.59,63.59,0,0.0,0.9584596336933783,0.0,234230,3,0.5406090731646864,1.3580005645751954,0.021355567877285646,,,0.0,0.1035117020909091,0.0,0.5563190864450798,0.043134404565547735,0.6,0.0,0.5,0.5,3.0877,—,14:04:46
BBAR,17.5,17.5,0,0.0,0.40592235760838763,0.0,846960,3,0.5509708726627461,0.9820000648498535,0.05611428941999163,,,0.0,0.04288633028256893,0.0,0.5669819981808057,0.11927276349893093,0.6,0.0,0.5,0.5,3.0865,—,14:04:46
AVD,2.66,2.66,0,0.0,2.608999516155045,0.0,372020,3,0.4230769936149668,0.1700000524520874,0.06390979209273157,,,0.0,0.2846118710564158,0.0,0.43537154344449824,0.13634867291734776,0.6,0.0,0.5,0.5,3.0735,—,14:04:46
ACHV,5.13,5.13,0,0.0,0.5935531850612378,0.0,1290870,2,0.619047597422355,0.37399997711181643,0.07290447734279944,,,0.0,0.0634735180966375,0.0,0.6370370216837162,0.15605137036037803,0.4,0.0,0.5,0.5,3.0656,—,14:04:46
DV,10.25,10.25,0,0.0,0.7445320926032757,0.0,3189520,3,0.5289854972308875,0.44349985122680663,0.04326827816846894,,,0.0,0.08003919212646554,0.0,0.5443577312520156,0.09113380521391426,0.6,0.0,0.5,0.5,3.0643,—,14:04:46
ARDT,8.68,8.68,0,0.0,0.617850002254927,0.0,665210,3,0.5344355323894671,0.3741001129150391,0.043099089834359526,,,0.0,0.0661394080553452,0.0,0.5499661435614237,0.09076320118885146,0.6,0.0,0.5,0.5,3.0615,—,14:04:46
AMPX,19.69,19.69,0,0.0,0.8097489401739506,0.0,10277630,3,0.4843661389343527,2.032600212097168,0.10323007399524431,,,0.0,0.08719490053433022,0.0,0.49844174153326337,0.22247904837367874,0.6,0.0,0.5,0.5,3.0453,—,14:04:46
PD,9.25,9.25,0,0.0,0.6558934048020335,0.0,2895440,2,0.6081081394560602,0.5998000621795654,0.06484324996535842,,,0.0,0.07031359778714878,0.0,0.6257796648169743,0.13839339572074355,0.4,0.0,0.5,0.5,3.0411,—,14:04:46
BKH,72.78,72.78,0,0.0,1.23481014069433,0.0,896980,3,0.5021004867743865,1.5919990539550781,0.021874128615785866,,,0.0,0.13383337080268476,0.0,0.5166914466876964,0.044270302604495465,0.6,0.0,0.5,0.5,3.0394,—,14:04:46
CCL,27.41,27.41,0,0.0,0.7042274741061562,0.0,22567140,2,0.6162791471342086,0.8209999084472657,0.029952568880615284,,,0.0,0.07561689776237396,0.0,0.6341881206725765,0.06196598176662362,0.4,0.0,0.5,0.5,3.025,—,14:04:46
AUPH,15.84,15.84,0,0.0,0.8894762167100189,0.0,1433990,3,0.5043225891561497,0.5753000259399415,0.036319445732199106,,,0.0,0.09594271899377116,0.0,0.5189781230095963,0.07591251183145749,0.6,0.0,0.5,0.5,3.0219,—,14:04:46
ALC,66.81,66.81,0,0.0,0.6020020864315362,0.0,2252650,2,0.6263970151495497,1.061499786376953,0.015888337451980834,,,0.0,0.06440054656895282,0.0,0.6446000123156747,0.031158533934577324,0.4,0.0,0.5,0.5,3.0192,—,14:04:46
BWLP,20.5,20.5,0,0.0,1.0441901408450704,0.0,568000,4,0.3952701636001967,0.5514001846313477,0.02689756998201696,,,0.0,0.11291820568142782,0.0,0.40675665139284733,0.055274061225277345,0.8,0.0,0.5,0.5,3.0041,—,14:04:46
AGH,5.16,5.16,0,0.0,0.24560301406842447,0.0,5863755,2,0.56615377821161,0.7734800577163696,0.1498992404242594,,,0.0,0.025295807016796987,0.0,0.5826061165387911,0.324707024173318,0.4,0.0,0.5,0.5,3.0029,—,14:04:46
BMY,57.27,57.27,0,0.0,0.7268356115820613,0.0,13173130,3,0.507438030077473,1.380999755859375,0.024113842235392598,,,0.0,0.07809750278160887,0.0,0.5221840981462663,0.04917635529886992,0.6,0.0,0.5,0.5,2.9971,—,14:04:46
AVNS,25.05,25.05,0,0.0,0.44382749326145554,0.0,1855000,3,0.5319145914116604,0.13800010681152344,0.0055089864676465695,,,0.0,0.047045349125053926,0.0,0.5473719444416318,0.008422750923402637,0.6,0.0,0.5,0.5,2.996,—,14:04:46
GTES,25.63,25.63,0,0.0,0.6740510669984912,0.0,2041240,2,0.6044409059442832,0.7187000274658203,0.028041359773666247,,,0.0,0.07230588875008674,0.0,0.6220058620853448,0.05777951234188229,0.4,0.0,0.5,0.5,2.9952,—,14:04:46
ADC,73.41,73.41,0,0.0,0.8418404609267224,0.0,1232300,3,0.49793144890470464,1.178674399660973,0.01605604605451541,,,0.0,0.09071603921897635,0.0,0.5124012572437064,0.03152589663404558,0.6,0.0,0.5,0.5,2.9813,—,14:04:46
VOD,14.7,14.7,0,0.0,0.8404490855561886,0.0,2931290,3,0.49947559393239205,0.1790283747732236,0.0121788011630031,,,0.0,0.09056337504080314,0.0,0.5139902748791543,0.02303286092616181,0.6,0.0,0.5,0.5,2.9801,—,14:04:46
ADT,6.79,6.79,0,0.0,0.935374149659864,0.0,9266880,4,0.39175258745535185,0.13450007438659667,0.019808553040093227,,,0.0,0.1009787217591133,0.0,0.40313685504731883,0.03974569618613546,0.8,0.0,0.5,0.5,2.9771,—,14:04:46
ATEN,30.57,30.57,0,0.0,1.0788773349884793,0.0,1176130,3,0.46636759218671486,1.3669998168945312,0.04471703730916218,,,0.0,0.11672414626308873,0.0,0.4799201598931885,0.0943072862444693,0.6,0.0,0.5,0.5,2.9737,—,14:04:46
BEN,31.33,31.33,0,0.0,0.8270093947610505,0.0,4141670,2,0.5869563715069978,0.7360000610351562,0.023491862841603674,,,0.0,0.08908874828400302,0.0,0.6040132298712254,0.047813920542019474,0.4,0.0,0.5,0.5,2.971,—,14:04:46
KOPN,5.46,5.46,0,0.0,1.136113930783936,0.0,8610140,4,0.3313953971914296,0.5840000629425048,0.1069597177403508,,,0.0,0.12300424726501552,0.0,0.34102569447900877,0.23064876640573206,0.8,0.0,0.5,0.5,2.9704,—,14:04:46
AM,21.52,21.52,0,0.0,0.9184042592661299,0.0,2156240,3,0.4876325707538268,0.358000373840332,0.016635704750237488,,,0.0,0.0991167552290784,0.0,0.5018030953394571,0.0327956286574032,0.6,0.0,0.5,0.5,2.9691,—,14:04:46
CART,41.26,41.26,0,0.0,0.6273006893701968,0.0,3436470,2,0.581863745074281,1.6592002868652345,0.04021329021720569,,,0.0,0.06717635423980388,0.0,0.5987726125281421,0.08444190865251,0.4,0.0,0.5,0.5,2.9569,—,14:04:46
AEO,16.44,16.44,0,0.0,0.5965022891157853,0.0,7581530,3,0.484694132006558,0.7099994659423828,0.043187314043665985,,,0.0,0.06379709903415405,0.0,0.4987792660317358,0.09095645474412208,0.6,0.0,0.5,0.5,2.9568,—,14:04:46
BIPC,41.31,41.31,0,0.0,0.5691763039886713,0.0,1059250,3,0.4934317720251251,1.0915804419680177,0.026424120205277436,,,0.0,0.060798843386863324,0.0,0.5077708204730251,0.054236977942624554,0.6,0.0,0.5,0.5,2.9535,—,14:04:46
AVBP,30.35,30.35,0,0.0,0.858553076402975,0.0,739500,2,0.5455050969679371,2.083099937438965,0.06863591140877899,,,0.0,0.09254977708787948,0.0,0.5613573879177006,0.1467011528957929,0.4,0.0,0.5,0.5,2.9386,—,14:04:46
OCSL,11.92,11.92,0,0.0,0.7178850615477826,0.0,676710,3,0.4769233026446099,0.2869999885559082,0.024077180093872913,,,0.0,0.07711543252643603,0.0,0.4907826176102569,0.049096047532461926,0.6,0.0,0.5,0.5,2.9332,—,14:04:46
ACHC,24.48,24.48,0,0.0,1.0020880994302643,0.0,2504670,3,0.4511625513764406,1.073999786376953,0.04387254111357061,,,0.0,0.10829869488073003,0.0,0.46427326302663313,0.09245743240623684,0.6,0.0,0.5,0.5,2.9331,—,14:04:46
ANY,4.04,4.04,0,0.0,0.08080018151391358,0.0,17365060,2,0.5057208322882061,0.8090999364852905,0.20027226339729484,,,0.0,0.007213347369046432,0.0,0.5204169988636402,0.4350482316014537,0.4,0.0,0.5,0.5,2.9156,—,14:04:46
BAYRY,10.3,10.3,0,0.0,1.3660415074372392,0.0,2041080,3,0.43636389908389445,0.18299999237060546,0.01776698922153604,,,0.0,0.14823230956402497,0.0,0.44904456426319284,0.03527368709305837,0.6,0.0,0.5,0.5,2.914,—,14:04:46
AKTX,15.07,15.07,0,0.0,0.015058014697223662,0.0,3991230,3,0.31292188248506747,5.801200294494629,0.38495025958673695,,,0.0,0.0,0.0,0.3220153423872259,0.8395820848875621,0.6,0.0,0.5,0.5,2.9138,—,14:04:46
BXDC,21.84,21.84,0,0.0,0.7417858208752747,0.0,737140,2,0.5540540192229871,0.8610000610351562,0.03942307944229266,,,0.0,0.07973786631225716,0.0,0.5701547404874208,0.08271096605902499,0.4,0.0,0.5,0.5,2.9114,—,14:04:46
BATRK,49.59,49.59,0,0.0,0.7640096962783403,0.0,350650,2,0.56140327394895,0.9660991668701172,0.019481733492588034,,,0.0,0.08217630941401421,0.0,0.5777175633813576,0.03902980380258437,0.4,0.0,0.5,0.5,2.9071,—,14:04:46
ASTI,6.45,6.45,0,0.0,0.48891831269824015,0.0,4048120,3,0.3353173795981436,1.8394999504089355,0.28519379919462573,,,0.0,0.05199279396147671,0.0,0.34506164906775494,0.6210673395185041,0.6,0.0,0.5,0.5,2.9026,—,14:04:46
VTS,17.62,17.62,0,0.0,0.9248775523185548,0.0,471630,3,0.449367738041346,0.47350006103515624,0.026872873920689155,,,0.0,0.09982701644603788,0.0,0.46242629270282004,0.05521996494387911,0.6,0.0,0.5,0.5,2.9023,—,14:04:46
AOS,57.2,57.2,0,0.0,1.1717931132649233,0.0,1545580,3,0.43950648215476545,1.1300003051757812,0.01975524982698814,,,0.0,0.1269190305698703,0.0,0.45227847029593926,0.03962893644954068,0.6,0.0,0.5,0.5,2.9013,—,14:04:46
ACIW,42.8,42.8,0,0.0,0.9473881045559578,0.0,748690,3,0.43841295881879794,1.3990001678466797,0.03268692039216871,,,0.0,0.10229691423949228,0.0,0.45115316934656635,0.06795552993170513,0.6,0.0,0.5,0.5,2.8886,—,14:04:46
FCPT,24.7,24.7,0,0.0,1.4367002307530943,0.0,762720,2,0.5155283182265671,0.5270002365112305,0.02133604130498473,,,0.0,0.1559851102490369,0.0,0.5305094887761983,0.04309163195756331,0.4,0.0,0.5,0.5,2.8885,—,14:04:46
ASTC,33.5,33.5,0,0.0,0.050829614607671145,0.0,25286440,1,0.4692989147430139,14.30899956226349,0.42713431529144746,,,0.0,0.003924923509443885,0.0,0.4829366662145675,0.9319855057258373,0.2,0.0,0.5,0.5,2.8858,—,14:04:46
ANGI,5.92,5.92,0,0.0,0.5845842561452438,0.0,1462920,2,0.5270271619973678,0.43799991607666017,0.07398647135674669,,,0.0,0.06248943127790299,0.0,0.5423424871095389,0.15842145892927062,0.4,0.0,0.5,0.5,2.8764,—,14:04:46
DBX,27.52,27.52,0,0.0,0.7393870809885001,0.0,3923520,2,0.5404530724360359,0.913800048828125,0.03320494308241673,,,0.0,0.07947467230924327,0.0,0.5561585523601826,0.06909024938556309,0.4,0.0,0.5,0.5,2.8763,—,14:04:46
ARQT,21.23,21.23,0,0.0,0.7944505389835185,0.0,1522310,3,0.4385962368367924,0.7676002502441406,0.03615639504452307,,,0.0,0.08551633276997103,0.0,0.4513417733944771,0.07555535221132129,0.6,0.0,0.5,0.5,2.876,—,14:04:46
APOG,37.01,37.01,0,0.0,0.8313822925127813,0.0,209290,3,0.43779853654351947,1.0860004425048828,0.029343433984243786,,,0.0,0.08956855039610118,0.0,0.45052089205814894,0.06063168265203163,0.6,0.0,0.5,0.5,2.8709,—,14:04:46
ATAT,33.42,33.42,0,0.0,0.6505970778794228,0.0,1446210,2,0.5387684695381739,1.292992731457689,0.038689192169351155,,,0.0,0.06973247538545871,0.0,0.5544249951712972,0.08110339909097039,0.4,0.0,0.5,0.5,2.8691,—,14:04:46
BOX,26.68,26.68,0,0.0,0.6075599196907057,0.0,3282310,2,0.5391305141052625,1.1045995712280274,0.04140178255596724,,,0.0,0.06501036191059517,0.0,0.554797560695653,0.08704527990041461,0.4,0.0,0.5,0.5,2.8681,—,14:04:46
ABSI,6.4,6.4,0,0.0,0.9751471341439392,0.0,5330170,1,0.5778252197467131,0.7072000503540039,0.11050000622123471,,,0.0,0.10534268429456314,0.0,0.5946167282998848,0.23840370511238382,0.2,0.0,0.5,0.5,2.8638,—,14:04:46
CEVA,43.58,43.58,0,0.0,1.294644810656118,0.0,1142630,3,0.37995159003811924,3.5009994506835938,0.08033500008228121,,,0.0,0.14039853711900174,0.0,0.39099292253086315,0.17232779775159346,0.6,0.0,0.5,0.5,2.8585,—,14:04:46
AVAL,4.8,4.8,0,0.0,0.5133663899967662,0.0,371080,2,0.5298767472211724,0.22405821450914312,0.04667879283455624,,,0.0,0.05467528044768113,0.0,0.5452748808246023,0.09860447669632423,0.4,0.0,0.5,0.5,2.8445,—,14:04:46
ACM,71.14,71.14,0,0.0,0.3760426597627357,0.0,3429930,3,0.4427345322136596,2.605999755859375,0.03663199013519493,,,0.0,0.03960787673777158,0.0,0.4556003269737237,0.07659713476583896,0.6,0.0,0.5,0.5,2.8391,—,14:04:46
ASAN,7.84,7.84,0,0.0,0.6482975841903517,0.0,8705570,2,0.504950529328552,0.5814999580383301,0.07417091157152388,,,0.0,0.06948017085162048,0.0,0.5196243110230679,0.1588254719266187,0.4,0.0,0.5,0.5,2.8381,—,14:04:46
BRBR,8.77,8.77,0,0.0,0.7265943967337745,0.0,4261800,2,0.5075759327225963,0.5229998588562011,0.05963510051966004,,,0.0,0.0780710362598084,0.0,0.522326008220221,0.12698503734979258,0.4,0.0,0.5,0.5,2.8362,—,14:04:46
CIB,70.88,70.88,0,0.0,0.4673890354289618,0.0,526970,3,0.43467731664382975,2.354999542236328,0.03322516412940134,,,0.0,0.04963056340128175,0.0,0.44730897000692466,0.06913454322794252,0.6,0.0,0.5,0.5,2.8288,—,14:04:46
DQJCY,10.34,10.34,0,0.0,0.8635799450859443,0.0,265870,3,0.40140848381136846,0.55600004196167,0.05377176341941489,,,0.0,0.09310133405268023,0.0,0.41307335020849256,0.11414150211972401,0.6,0.0,0.5,0.5,2.8263,—,14:04:46
BRKR,56.39,56.39,0,0.0,0.9599101087523576,0.0,3737850,1,0.5839713393364997,3.511000061035156,0.06226281431171062,,,0.0,0.10367085079192057,0.0,0.6009414531428412,0.13274099749428567,0.2,0.0,0.5,0.5,2.8219,—,14:04:46
BFAM,62.17,62.17,0,0.0,0.8360767899545217,0.0,1242350,3,0.40535685638994107,2.782000732421875,0.04474828396909169,,,0.0,0.09008363899768004,0.0,0.4171364618632745,0.0943757314951457,0.6,0.0,0.5,0.5,2.8215,—,14:04:46
ACT,41.79,41.79,0,0.0,0.7545558086560364,0.0,316080,3,0.4224739140860575,0.8544744453935678,0.02044686352414226,,,0.0,0.08113901206423636,0.0,0.43475093852084695,0.041143903904614254,0.6,0.0,0.5,0.5,2.8212,—,14:04:46
BBY,71.54,71.54,0,0.0,0.5804326577611947,0.0,6721710,1,0.6084658030633749,2.990000534057617,0.041794807042120886,,,0.0,0.062033910525682884,0.0,0.6261477220715653,0.08790619302000702,0.2,0.0,0.5,0.5,2.8083,—,14:04:46
EZPW,31.95,31.95,0,0.0,0.7933162310198988,0.0,721150,3,0.4037267129800751,1.1619997024536133,0.036369316892207404,,,0.0,0.08539187448450139,0.0,0.4154589467464041,0.07602175371702198,0.6,0.0,0.5,0.5,2.8043,—,14:04:46
CADL,8.51,8.51,0,0.0,1.141625107384722,0.0,1792620,3,0.3652696286351347,0.5520000457763672,0.06486486849940976,,,0.0,0.12360894335518965,0.0,0.37588430567558867,0.13844075073359094,0.6,0.0,0.5,0.5,2.7946,—,14:04:46
ACIC,10.28,10.28,0,0.0,0.9473780655407262,0.0,327430,3,0.39166615671573585,0.3010000228881836,0.029280158629069016,,,0.0,0.10229581274090142,0.0,0.40304791264422063,0.06049307911628263,0.6,0.0,0.5,0.5,2.7886,—,14:04:46
BHR,2.5,2.5,0,0.0,0.7313861623174527,0.0,250620,3,0.4,0.08599991798400879,0.03439996719360351,,,0.0,0.07859679729476925,0.0,0.4116239360826322,0.07170792836434245,0.6,0.0,0.5,0.5,2.7877,—,14:04:46
BEPC,38.72,38.72,0,0.0,1.0168932038834952,0.0,1545000,2,0.47821194189882915,1.2688828160324994,0.032770732851992855,,,0.0,0.10992313725047953,0.0,0.49210870451528765,0.06813911962850512,0.4,0.0,0.5,0.5,2.7782,—,14:04:46
EEIQ,3.5,3.5,0,0.0,0.0675135187022046,0.0,625060,3,0.33807828698383124,0.7239000082015992,0.2068285737718855,,,0.0,0.005755511114523757,0.0,0.34790278798089586,0.44940971241615874,0.6,0.0,0.5,0.5,2.7763,—,14:04:46
DXCM,72.86,72.86,0,0.0,0.8383890671912206,0.0,5795400,2,0.48296327944155093,2.5170021057128906,0.03454573270145277,,,0.0,0.09033734616508077,0.0,0.4969981151677685,0.07202722510668948,0.4,0.0,0.5,0.5,2.7703,—,14:04:46
ADMA,7.97,7.97,0,0.0,0.8267416593793889,0.0,3018960,2,0.4792626383816543,0.29800000190734866,0.03739021452347903,,,0.0,0.08905937188215285,0.0,0.49318993407000933,0.07825801175052008,0.4,0.0,0.5,0.5,2.7646,—,14:04:46
CBLL,18.25,18.25,0,0.0,0.8444537114261885,0.0,239800,1,0.5711057799117883,0.7315000534057617,0.04008219470716503,,,0.0,0.09100276970760693,0.0,0.5877020226170795,0.08415474627843456,0.2,0.0,0.5,0.5,2.7585,—,14:04:46
ALMU,22.59,22.59,0,0.0,0.9761300369035175,0.0,1406370,4,0.22403010506886745,2.927700233459473,0.12960160308472057,,,0.0,0.1054505301319935,0.0,0.23054038412363217,0.280245411988915,0.8,0.0,0.5,0.5,2.7567,—,14:04:46
ALF,10.87,10.87,0,0.0,0.017146056407026385,0.0,285780,2,0.5348754685178203,0.018800067901611327,0.0017295370836744378,,,0.0,0.00022910364691601493,0.0,0.550418864163368,0.00014393452867795847,0.4,0.0,0.5,0.5,2.7511,—,14:04:46
APAM,37.19,37.19,0,0.0,0.766128449384929,0.0,691790,1,0.5783123116590245,0.744000244140625,0.020005385093139035,,,0.0,0.08240878276996072,0.0,0.5951179750253339,0.04017685328395862,0.2,0.0,0.5,0.5,2.7427,—,14:04:46
BLCO,15.46,15.46,0,0.0,1.0853963838664813,0.0,539250,2,0.45051208758445555,0.3619999885559082,0.023415264402502377,,,0.0,0.11743942789054009,0.0,0.46360389686079284,0.04764613302880884,0.4,0.0,0.5,0.5,2.7185,—,14:04:46
BXSL,23.57,23.57,0,0.0,0.7208333042440151,0.0,1432370,2,0.4696130500758725,0.4073001861572266,0.01728044936066191,,,0.0,0.0774389189541876,0.0,0.48325993027000225,0.03420793021482801,0.4,0.0,0.5,0.5,2.7111,—,14:04:46
AGIO,28.29,28.29,0,0.0,0.6253690602194864,0.0,897550,2,0.4523228147801326,1.3919998168945313,0.04920465789488588,,,0.0,0.06696441245682155,0.0,0.46546724349943397,0.10413733901245928,0.4,0.0,0.5,0.5,2.7,—,14:04:46
BIAF,1.73,1.73,0,0.0,1.1043210470599558,0.0,207820,3,0.28800010681152344,0.21560001373291016,0.124624284020746,,,0.0,0.1195158755658559,0.0,0.2963693438949444,0.269342683447727,0.6,0.0,0.5,0.5,2.6969,—,14:04:46
AHCO,9.89,9.89,0,0.0,0.7205429906761549,0.0,1277370,3,0.3554504554588623,0.30949974060058594,0.03129420928782324,,,0.0,0.07740706523362555,0.0,0.36577978889585305,0.06490482112405004,0.6,0.0,0.5,0.5,2.6914,—,14:04:46
ATRC,27.1,27.1,0,0.0,0.6585236993056255,0.0,794960,2,0.44501274655286965,1.3129999160766601,0.04845018072303996,,,0.0,0.07060219837419979,0.0,0.45794474585758754,0.10248467023848065,0.4,0.0,0.5,0.5,2.6877,—,14:04:46
BIRK,42.34,42.34,0,0.0,0.7186181894237809,0.0,2868700,1,0.534016090369498,1.9885005950927734,0.046965058760663064,,,0.0,0.07719587261978209,0.0,0.5495345126233785,0.09923153709627419,0.2,0.0,0.5,0.5,2.6759,—,14:04:46
ACDVF,15.35,15.35,0,0.0,0.241274518832305,0.0,217180,1,0.5652180094028754,0.4498000144958496,0.029302931812225944,,,0.0,0.024820876827616394,0.0,0.5816431544380044,0.06054296336737994,0.2,0.0,0.5,0.5,2.6684,—,14:04:46
BXBLY,23.65,23.65,0,0.0,1.0857413548081478,0.0,211100,2,0.42156819662904016,0.7389999389648437,0.031247355217114747,,,0.0,0.11747727871528407,0.0,0.43381890105925636,0.06480218811872761,0.4,0.0,0.5,0.5,2.6675,—,14:04:46
CAG,13.01,13.01,0,0.0,1.0047590654876337,0.0,14658340,2,0.4247791569013521,0.38299989700317383,0.0294388847244541,,,0.0,0.10859175802293614,0.0,0.43712317132399137,0.06084076579421972,0.4,0.0,0.5,0.5,2.6633,—,14:04:46
AMC,1.79,1.79,0,0.0,0.7024152062986009,0.0,38511410,2,0.4027777087909231,0.18100000619888307,0.10111732405374461,,,0.0,0.07541805251807152,0.0,0.41448236464715993,0.21785110734930166,0.4,0.0,0.5,0.5,2.6633,—,14:04:46
HPQ,25.58,25.58,0,0.0,0.517612687222175,0.0,33906240,2,0.4243281654165034,1.7520000457763671,0.06849101059428525,,,0.0,0.05514119172505807,0.0,0.43665907409865845,0.14638375024880232,0.4,0.0,0.5,0.5,2.6517,—,14:04:46
ATLKY,18.91,18.91,0,0.0,1.8713361248572515,0.0,525400,2,0.37878796636129813,0.3390003204345703,0.017927039829191936,,,0.0,0.20367413291193828,0.0,0.38979548413593307,0.035624275091475935,0.4,0.0,0.5,0.5,2.6511,—,14:04:46
BROS,55.52,55.52,0,0.0,0.7696617616702545,0.0,3051990,1,0.521739223481839,2.2125,0.039850503994198254,,,0.0,0.08279646407271482,0.0,0.5369008819457266,0.08364723190844481,0.2,0.0,0.5,0.5,2.6484,—,14:04:46
CDXS,2.56,2.56,0,0.0,1.5606737315866217,0.0,870970,3,0.27083306428460024,0.15799996852874756,0.06171873908606334,,,0.0,0.16958770306534146,0.0,0.2787034298553693,0.13154921042679532,0.6,0.0,0.5,0.5,2.6428,—,14:04:46
CFRUY,20.52,20.52,0,0.0,0.8229725105509296,0.0,350680,2,0.4272728218519655,0.35400028228759767,0.017251475360160768,,,0.0,0.08864581417479706,0.0,0.43968930177959836,0.034144463184051815,0.4,0.0,0.5,0.5,2.6351,—,14:04:46
BYRN,5.92,5.92,0,0.0,0.8760962652561196,0.0,436710,2,0.3888888336994052,0.3820000171661377,0.06452702909512095,,,0.0,0.09447464694365049,0.0,0.40018988106483333,0.13770071955051139,0.4,0.0,0.5,0.5,2.6137,—,14:04:46
SPSC,55.47,55.47,0,0.0,0.9119275289380976,0.0,695450,2,0.39872632821953224,2.220999908447266,0.04003965854643464,,,0.0,0.09840611686813111,0.0,0.41031325160374843,0.08406157157782426,0.4,0.0,0.5,0.5,2.6111,—,14:04:46
AUNA,4.41,4.41,0,0.0,0.5479696564033913,0.0,448200,2,0.4076430025803881,0.2455000400543213,0.05566894524914472,,,0.0,0.05847201232891987,0.0,0.41948904309670487,0.11829724504416925,0.4,0.0,0.5,0.5,2.6066,—,14:04:46
AMPL,7.66,7.66,0,0.0,0.8992178516824402,0.0,3165640,1,0.48068666190238796,0.49400014877319337,0.06449088232555106,,,0.0,0.09701158849414009,0.0,0.4946553394867059,0.13762154069715762,0.2,0.0,0.5,0.5,2.6051,—,14:04:46
