ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
IDXG,3.8555218812939813,1.64,1.64,prev_close_fallback,57.6,0.0,1.1206896551724137,0.0,3,0.9913794210847326,0.03817073488965908
BA,3.8552697012556028,232.19,232.19,prev_close_fallback,66.6,0.0,0.9397916523884586,0.0,4,0.7195968294014937,0.036607943428856676
ABEO,3.854561706595031,6.9,6.9,prev_close_fallback,67.8,0.0,0.8327807583338357,0.0,3,0.7278911410159679,0.04144926981374119
ANRO,3.8535094042920592,28.47,28.47,prev_close_fallback,64.6,0.0,1.092319265388706,0.0,4,0.7235771517241344,0.06034071397547942
FEAM,3.853225225010883,1.74,1.74,prev_close_fallback,65.9,0.0,1.133245833258419,0.0,4,0.6509434853469283,0.11494251440342806
DAO,3.852994197959822,17.54,17.54,prev_close_fallback,73.5,0.0,0.38924930491195553,0.0,4,0.7177919099731245,0.05362030845544786
CTNT,3.8505234670754764,1.85,1.85,prev_close_fallback,70.9,0.0,1.027585487181271,0.0,3,0.5017794424654006,0.083405409846365
DRD,3.84965715183122,22.48,22.48,prev_close_fallback,70.5,0.0,0.884710788366826,0.0,4,0.5883719135323304,0.028870114815941702
DHX,3.8486313080341388,4.13,4.13,prev_close_fallback,47.4,0.0,2.517774762550882,0.0,2,0.692307903921872,0.08135591009045127
ECL,3.847625113496732,283.46,283.46,prev_close_fallback,66.8,0.0,0.8614387830557414,0.0,4,0.7434438241560992,0.02298029901112321
AGEN,3.8447977258718558,7.49,7.49,prev_close_fallback,66.6,0.0,1.2778879330533481,0.0,2,0.5436240322047442,0.10560747782547988
ATRC,3.8447573836717615,39.49,39.49,prev_close_fallback,70.2,0.0,0.76875750148769,0.0,5,0.6540451210952709,0.045530539939511595
KROS,3.8435130145351852,10.65,10.65,prev_close_fallback,59.2,0.0,1.726895073033457,0.0,4,0.6114647398808819,0.04849767187047508
ADT,3.842830036474835,7.65,7.65,prev_close_fallback,71.3,0.0,0.7073179278029015,0.0,1,0.6358381885264743,0.02857517381337516
DIBS,3.8423945755316744,4.96,4.96,prev_close_fallback,62.1,0.0,1.1740424306422195,0.0,4,0.7733218925657044,0.05850806306632824
FGI,3.841987191037191,4.73,4.73,prev_close_fallback,59.0,0.0,1.075085324232082,0.0,3,0.9444444812374457,0.05334039549660069
ATROB,3.8406500104222983,75.95,75.95,prev_close_fallback,71.1,0.0,0.48958919527293193,0.0,4,0.7529069329030117,0.05320607362109864
JMSB,3.839718783951082,23.35,23.35,prev_close_fallback,72.2,0.0,0.7554611650485437,0.0,3,0.5751216125480458,0.025299911478744455
KCLI,3.837122026863579,33.68,33.68,prev_close_fallback,82.2,0.0,0.4132231404958678,0.0,3,0.3444788079812827,0.0056880948538962925
LGO,3.8319169027384317,0.67,0.67,prev_close_fallback,66.7,0.0,0.9971671388101983,0.0,4,0.6666666666666666,0.06567164869557017
KD,3.831789545822439,13.99,13.99,prev_close_fallback,66.3,0.0,0.9434101403401292,0.0,4,0.7079106602598327,0.05403858924912496
HCA,3.8309804598688006,408.89,408.89,prev_close_fallback,70.8,0.0,0.6607159597691143,0.0,3,0.670382555086345,0.032654262698503446
KFY,3.829531251145236,82.67,82.67,prev_close_fallback,72.7,0.0,0.7769934928862909,0.0,4,0.5346684566535552,0.027361794627067768
CTRN,3.8294798826903063,72.05,72.05,prev_close_fallback,66.0,0.0,0.6566762081158444,0.0,4,0.8593917618539831,0.03380984309391048
CCJ,3.8288627949361347,93.62,93.62,prev_close_fallback,69.5,0.0,0.6895490182787681,0.0,4,0.7032663777499488,0.04060030017208921
LXFR,3.8274390707871357,17.09,17.09,prev_close_fallback,84.3,0.0,0.31887195790396844,0.0,3,0.29545661437358844,0.008484498244547316
EWTX,3.8274372081471415,44.42,44.42,prev_close_fallback,62.2,0.0,1.0139256692077112,0.0,2,0.8331489211571559,0.05168844588093404
BCAT,3.8272343887094964,15.96,15.96,prev_close_fallback,66.5,0.0,0.6656968470320357,0.0,4,0.835293787656094,0.011842113361401395
ALOT,3.8257539060213768,28.89,28.89,prev_close_fallback,64.4,0.0,1.0744218923558517,0.0,3,0.7142849357769168,0.004776743154275393
ITRI,3.8216759408945125,102.82,102.82,prev_close_fallback,71.5,0.0,0.31740741357952684,0.0,3,0.8012561021769563,0.05109900159703811
CGNX,3.8201956827237504,67.38,67.38,prev_close_fallback,57.5,0.0,1.7252808197471743,0.0,2,0.6574372110114819,0.04766993208842172
CODI,3.819133770535396,10.77,10.77,prev_close_fallback,65.6,0.0,1.0549328392774433,0.0,3,0.666667127379177,0.03602598881943094
HAIN,3.818397099302221,0.59,0.59,prev_close_fallback,63.0,0.0,1.2247564742219055,0.0,4,0.687499918509273,0.07288134523042096
LW,3.818187683396128,51.67,51.67,prev_close_fallback,73.8,0.0,0.9260047425062321,0.0,4,0.4013152766560951,0.034366841103779855
LWLG,3.8176076420215503,7.59,7.59,prev_close_fallback,66.0,0.0,0.7877990445331186,0.0,4,0.7827585883713233,0.07562581891597263
KE,3.817159795218809,26.4,26.4,prev_close_fallback,64.0,0.0,1.0018977450323734,0.0,2,0.7548075732747435,0.04226892705785762
ETN,3.8170464939103246,447.09,447.09,prev_close_fallback,65.6,0.0,0.5771914579877294,0.0,5,0.9037632121999312,0.04037300462008814
HRB,3.815018098779751,45.95,45.95,prev_close_fallback,64.5,0.0,0.8983184101332169,0.0,4,0.7853808705103151,0.04306856235394462
EDU,3.8134703596000925,56.83,56.83,prev_close_fallback,68.8,0.0,0.7624982385820978,0.0,2,0.6789474247785301,0.04200247367973084
BKE,3.8127178548501535,45.72,45.72,prev_close_fallback,63.2,0.0,0.9940202173603531,0.0,3,0.7890174175154187,0.02397200085705532
ADSK,3.8126332686807123,242.47,242.47,prev_close_fallback,69.1,0.0,0.6110801531520196,0.0,5,0.7439803697725991,0.0384047614822277
ENR,3.812257816277027,21.54,21.54,prev_close_fallback,67.1,0.0,1.0234297306973228,0.0,4,0.6174664395677614,0.05199627845659551
EYEG,3.812243273922642,34.584,34.584,prev_close_fallback,46.8,0.0,2.7419354838709675,0.0,3,0.5687706510486833,0.000715771268196084
FND,3.8098803911965327,59.99,59.99,prev_close_fallback,70.5,0.0,0.6902730941718208,0.0,3,0.6444930237201834,0.048386390732454286
CNO,3.809543013645206,55.48,55.48,prev_close_fallback,69.4,0.0,0.9372767734490907,0.0,3,0.5649481908890843,0.02011534302469054
FDBC,3.8089789028581795,53.9,53.9,prev_close_fallback,74.6,0.0,0.3282275711159737,0.0,4,0.6610173601008632,0.028163265075024972
KRUS,3.808195615651366,48.56,48.56,prev_close_fallback,67.1,0.0,0.8474856638729599,0.0,4,0.7014136621431725,0.04241763345332295
LXRX,3.807804582829651,2.36,2.36,prev_close_fallback,57.8,0.0,1.564815644317033,0.0,3,0.7142855318224973,0.07838982995198189
CCAP,3.8061063245513242,11.77,11.77,prev_close_fallback,65.2,0.0,0.7180564809594587,0.0,3,0.8403364307724364,0.02394221560331039
CGNT,3.8044440347629473,9.03,9.03,prev_close_fallback,60.7,0.0,1.6704441156086687,0.0,3,0.5418719258107404,0.035858239846668596
AARD,3.8033255222764897,7.3,7.3,prev_close_fallback,70.2,0.0,0.573219476744186,0.0,4,0.7092199349066481,0.09789042021110168
ARCC,3.802583043145141,19.62,19.62,prev_close_fallback,65.9,0.0,0.8486111864209357,0.0,4,0.7405064131582918,0.01845054469772171
FBTT,3.802486792377545,28.5,28.5,prev_close_fallback,81.3,0.0,0.0,0.0,0,0.5524863508616266,0.012070170620031524
ADXN,3.7979128846399672,5.8,5.8,prev_close_fallback,56.3,0.0,1.7355371900826446,0.0,2,0.678571702266254,0.03043103940138194
ATHM,3.7969641178461937,22.71,22.71,prev_close_fallback,65.8,0.0,0.9458622747075842,0.0,3,0.693226937231518,0.032012341075270984
FRPT,3.7935586158021835,66.73,66.73,prev_close_fallback,67.7,0.0,1.0600178990938585,0.0,4,0.5561629012264471,0.049610372683270385
CCC,3.792859516280239,6.5,6.5,prev_close_fallback,67.7,0.0,0.7299289020658173,0.0,5,0.7182176789717316,0.05239999477679913
EFOI,3.7907190511954836,3.09,3.09,prev_close_fallback,76.1,0.0,0.20036429872495445,0.0,2,0.6470586860331121,0.04271846105972509
LEU,3.790074290965862,178.03,178.03,prev_close_fallback,65.8,0.0,1.4274970753718457,0.0,3,0.44468982943777635,0.07215075131730585
LGL,3.7899377081039005,7.35,7.35,prev_close_fallback,64.5,0.0,0.42045454545454547,0.0,3,1.0,0.02244898118063195
CDE,3.789498266662604,15.65,15.65,prev_close_fallback,65.2,0.0,1.4577736336028477,0.0,4,0.45403874414645884,0.050479262488593996
APA,3.7870241917364336,36.53,36.53,prev_close_fallback,62.2,0.0,1.3245715990629523,0.0,2,0.6375656596747418,0.03569670179571685
KEYS,3.7867525439666885,336.96,336.96,prev_close_fallback,63.4,0.0,0.8104578623677546,0.0,4,0.8450453961372144,0.03630698894761176
EC,3.7844355066442374,17.4,17.4,prev_close_fallback,57.2,0.0,1.0248147222916146,0.0,2,0.9852213416266954,0.03609195327960383
FRO,3.7838266362903155,39.56,39.56,prev_close_fallback,65.4,0.0,0.9557928329784533,0.0,3,0.6903773837873729,0.032355921656766554
FDVA,3.783078268962161,12.13,12.13,prev_close_fallback,71.4,0.0,0.0,0.0,0,0.9259276265828373,0.002061005751371526
AMCX,3.782545101361684,11.87,11.87,prev_close_fallback,63.8,0.0,0.8238505871647095,0.0,2,0.8169012571038659,0.06352148302062002
FISV,3.7790798469369444,54.11,54.11,prev_close_fallback,52.6,0.0,2.0664061885510234,0.0,2,0.6435642763027974,0.041914611411295565
CCL,3.778752901015194,28.64,28.64,prev_close_fallback,70.5,0.0,0.7223531971999565,0.0,4,0.5971836929321097,0.02985402337192303
BDTX,3.778468900401695,1.92,1.92,prev_close_fallback,60.1,0.0,1.1015077448612993,0.0,5,0.8219176561037441,0.05104168121858222
BSBR,3.7776677709577893,5.79,5.79,prev_close_fallback,66.1,0.0,0.5165248511850418,0.0,3,0.8750001241763383,0.021108394107286117
KC,3.7744757677010132,12.15,12.15,prev_close_fallback,70.0,0.0,0.5277761219103773,0.0,3,0.7112858695165464,0.036699578766358265
LXEO,3.7726923696798087,4.55,4.55,prev_close_fallback,57.1,0.0,1.6640141869770826,0.0,5,0.6549711401904393,0.061428544330448344
HCKT,3.7720423408474475,11.12,11.12,prev_close_fallback,62.8,0.0,1.1430356027482824,0.0,3,0.688524743941041,0.05845323801164049
CCU,3.7705994456379606,11.95,11.95,prev_close_fallback,65.8,0.0,0.9021589343132751,0.0,3,0.6888890537215566,0.03012551870506508
CLAR,3.7701521757871657,3.37,3.37,prev_close_fallback,72.2,0.0,1.2559564329475834,0.0,5,0.2560973375911406,0.03679524668329324
COMP,3.7677239339198816,12.58,12.58,prev_close_fallback,59.9,0.0,1.3583798189972243,0.0,3,0.692307515962583,0.05117646871531275
ICUI,3.7670115720498676,166.37,166.37,prev_close_fallback,76.7,0.0,0.8608637364741932,0.0,2,0.26871013320781323,0.03319109100207425
DNN,3.7669744301686934,3.13,3.13,prev_close_fallback,63.6,0.0,1.0183814289488777,0.0,5,0.7123290489842389,0.05463258708066896
ACTG,3.7664183500816346,4.67,4.67,prev_close_fallback,63.7,0.0,1.4670539117807224,0.0,3,0.48387136469281683,0.04346893411070382
CNTB,3.766156140702058,2.19,2.19,prev_close_fallback,50.4,0.0,1.9036942499396365,0.0,4,0.7966103338709202,0.05196345315445191
CVV,3.7649234853626288,8.34,8.34,prev_close_fallback,59.6,0.0,1.2623525661459993,0.0,3,0.7499999607864236,0.08069544811485806
IRT,3.7647645940943257,16.98,16.98,prev_close_fallback,67.4,0.0,0.8677095338169164,0.0,4,0.6336626184302713,0.023203761678017524
ALRS,3.7641935126243062,33.59,33.59,prev_close_fallback,63.0,0.0,0.7737935785082852,0.0,1,0.8553569567447566,0.04066688721272371
HCM,3.7632482577101034,11.83,11.83,prev_close_fallback,68.7,0.0,0.7869098176367724,0.0,4,0.6237111881697225,0.023710915274218855
LB,3.761505733614442,80.4,80.4,prev_close_fallback,49.8,0.0,1.8731235739161762,0.0,2,0.8335128003409054,0.04232710193373833
CHRS,3.7613877141497567,1.265,1.265,prev_close_fallback,37.9,0.0,3.810313584569551,0.0,3,0.340101436835253,0.08094863078470152
BHB,3.758278899431954,40.19,40.19,prev_close_fallback,68.4,0.0,0.8347807207989579,0.0,2,0.606193644652846,0.02361286298117605
GNL,3.7560147959001977,9.07,9.07,prev_close_fallback,52.5,0.0,1.7134488757735251,0.0,3,0.8,0.02029767046902693
BLHK,3.755476304944135,43.95,43.95,prev_close_fallback,57.3,0.0,0.9302325581395349,0.0,1,1.0,0.0013720150862377616
GIB,3.7542187212621836,74.17,74.17,prev_close_fallback,64.8,0.0,0.6111526204235983,0.0,3,0.8583742442251047,0.03610621080253168
BCDA,3.753704428552089,0.95,0.95,prev_close_fallback,60.5,0.0,0.9986368947163443,0.0,4,0.8333332505491078,0.07368421019609615
IRWD,3.753383128811822,4.26,4.26,prev_close_fallback,61.1,0.0,1.2503858641683745,0.0,3,0.6826924421554228,0.07253521095229971
IESC,3.752546564672757,768.43,768.43,prev_close_fallback,62.2,0.0,0.7994351569261604,0.0,2,0.8637804327302038,0.07284594776614407
CBFV,3.7524492533729754,37.26,37.26,prev_close_fallback,68.1,0.0,0.7350096711798839,0.0,5,0.6619714273945273,0.022517454595527918
ACRE,3.7523023155939237,4.71,4.71,prev_close_fallback,63.8,0.0,0.9217227472106921,0.0,4,0.7402599815333969,0.035031848874816175
CTBI,3.752293702927392,78.37,78.37,prev_close_fallback,67.0,0.0,0.93724457360821,0.0,2,0.6035813311843525,0.020607357025764807
AFG,3.7520060698926962,146.73,146.73,prev_close_fallback,59.1,0.0,1.0885412980394933,0.0,2,0.8436010731770814,0.016949496245722145
GSIT,3.751678611542064,6.63,6.63,prev_close_fallback,62.7,0.0,0.8677926616191031,0.0,4,0.8100560430187043,0.07918551180305
LPX,3.7493882187140897,75.91,75.91,prev_close_fallback,65.7,0.0,1.0202722803836293,0.0,4,0.6132179418827156,0.04579105892493384
FACT,3.7486818700604054,10.67,10.67,prev_close_fallback,70.8,0.0,0.012503907471084715,0.0,2,0.9090987905847674,0.0004217528551686019
JATT,3.7485733607195324,12.06,12.06,prev_close_fallback,83.8,0.0,0.0,0.0,1,0.3979240261550925,0.05074625803436976
KTCC,3.747997786629714,4.12,4.12,prev_close_fallback,63.5,0.0,0.790616854908775,0.0,3,0.8135590686156647,0.047087375550706426
CNL,3.747904674151292,13.38,13.38,prev_close_fallback,66.1,0.0,1.042350367244882,0.0,5,0.5830116370352587,0.05919282517603238
HL,3.7470830762836256,15.86,15.86,prev_close_fallback,64.7,0.0,1.0398547488487528,0.0,4,0.6399997887245211,0.050882729023899884
CDNA,3.7468793615474207,44.81,44.81,prev_close_fallback,70.1,0.0,0.5541022925710599,0.0,2,0.6644069865598516,0.05496095788143588
AMPX,3.7468661517176174,11.19,11.19,prev_close_fallback,60.0,0.0,1.3216776831058632,0.0,4,0.6878900719268226,0.07080427815416712
FER,3.7468625086166405,65.39,65.39,prev_close_fallback,65.1,0.0,0.8267307442525004,0.0,4,0.7287550859894865,0.013480652560006664
EBMT,3.7459403418527897,23.94,23.94,prev_close_fallback,60.1,0.0,1.406180026869682,0.0,3,0.6384185174409207,0.03492064465832846
DAN,3.745823128511563,27.2,27.2,prev_close_fallback,66.6,0.0,1.5981211230234142,0.0,3,0.2827582233021413,0.048265017234700086
AMWL,3.7455901737977104,12.93,12.93,prev_close_fallback,57.5,0.0,1.480164936726859,0.0,3,0.7042254719289499,0.07351893570833881
KOF,3.745391672164839,109.26,109.26,prev_close_fallback,66.2,0.0,0.6754579628856137,0.0,3,0.757906235882093,0.02942522505700923
HMN,3.744454581006364,54.12,54.12,prev_close_fallback,54.2,0.0,1.6907748109950618,0.0,3,0.7293059130351669,0.024260897103755185
ADP,3.744453356980279,273.51,273.51,prev_close_fallback,62.3,0.0,0.9844763777976018,0.0,3,0.7592660424797163,0.03175385634345178
CMCSA,3.7432390620045783,25.17,25.17,prev_close_fallback,60.4,0.0,0.8650903335997117,0.0,4,0.8949044624677451,0.02916169337699901
CRSR,3.7425567733630274,10.61,10.61,prev_close_fallback,77.6,0.0,0.9806036573299861,0.0,3,0.1498928903274554,0.08155512017510216
AIZ,3.742007405668692,296.4,296.4,prev_close_fallback,62.5,0.0,1.0225237563473168,0.0,2,0.7323391923733175,0.023451441373867624
ANVS,3.7409316168376927,1.86,1.86,prev_close_fallback,68.6,0.0,0.5498067356525055,0.0,2,0.7209302647942863,0.06075268744843477
BLZE,3.739996453657846,18.11,18.11,prev_close_fallback,69.4,0.0,0.8353493430397727,0.0,3,0.5480400417124384,0.09241303922882033
LFTO,3.7396988995219664,23.33,23.33,prev_close_fallback,61.6,0.0,1.801255452707735,0.0,4,0.37475339899328103,0.07381053348615015
ARES,3.73915758393027,138.17,138.17,prev_close_fallback,70.2,0.0,0.49951081054928986,0.0,2,0.6834005718647133,0.0397481410770428
BX,3.7389756303086523,133.45,133.45,prev_close_fallback,69.9,0.0,0.7174223596037825,0.0,3,0.583644194758348,0.034117780963321874
ICL,3.738945777641431,5.27,5.27,prev_close_fallback,63.2,0.0,0.9664497723586768,0.0,5,0.7258062779468927,0.017779891424088205
BUSE,3.7383314015929345,31.09,31.09,prev_close_fallback,67.4,0.0,0.6591139779313054,0.0,2,0.7109002682942703,0.020810547705371874
CMT,3.7370087416492797,24.43,24.43,prev_close_fallback,74.3,0.0,0.7085617882749895,0.0,3,0.41062807496522774,0.06352846532373085
ECBK,3.7356456819266315,20.575,20.575,prev_close_fallback,64.1,0.0,0.5952380952380952,0.0,4,0.875000259150608,0.016291602678946377
BR,3.735068148820596,164.75,164.75,prev_close_fallback,66.9,0.0,1.0240735008582604,0.0,4,0.5473450111480351,0.03416693402349678
CGRO,3.73265686339212,22.841,22.841,prev_close_fallback,65.1,0.0,0.9090909090909091,0.0,3,0.6745972741845712,0.0009150196463342514
CINT,3.7320699675936333,3.51,3.51,prev_close_fallback,66.0,0.0,0.5687679083094556,0.0,4,0.8085107354354083,0.03831906886065194
EDIT,3.731027900656451,2.9,2.9,prev_close_fallback,50.0,0.0,2.2362492256528967,0.0,3,0.6129032878300029,0.055862079624896886
ERIC,3.7306149212712794,10.16,10.16,prev_close_fallback,64.3,0.0,0.762818223486256,0.0,3,0.777777516138869,0.020964568370377076
IEX,3.729878698744013,233.71,233.71,prev_close_fallback,71.9,0.0,0.5307600922453353,0.0,3,0.5890022369195523,0.02898892358585907
ASPC,3.7293940026208805,10.64,10.64,prev_close_fallback,40.0,0.0,3.420074349442379,0.0,2,0.4193559303262802,0.007265035136712884
ADBE,3.729303676637396,260.24,260.24,prev_close_fallback,64.3,0.0,0.8074731549446265,0.0,5,0.7542727055220776,0.043386894280463405
DYNR,3.7291151963931664,0.76,0.76,prev_close_fallback,69.1,0.0,0.2068194522079374,0.0,3,0.8620689017310627,0.06842105882319725
CODA,3.72903824303934,10.53,10.53,prev_close_fallback,65.5,0.0,0.7092842323651453,0.0,4,0.7530361214865586,0.04083285747730948
LAC,3.728563292375022,3.02,3.02,prev_close_fallback,61.9,0.0,1.3210462238022798,0.0,4,0.5932202636424949,0.04516558170423181
GRWG,3.7264611752362704,1.48,1.48,prev_close_fallback,63.9,0.0,0.8282971916103804,0.0,3,0.7567569134965577,0.04831080438883492
LAW,3.725717073791764,4.34,4.34,prev_close_fallback,54.1,0.0,1.3293351484602083,0.0,3,0.8979592829731672,0.0830645136480898
IVZ,3.7248320226307103,31.69,31.69,prev_close_fallback,61.6,0.0,0.886619245921623,0.0,3,0.8166313529165362,0.031177024279783302
HON,3.7229106186086907,240.74,240.74,prev_close_fallback,68.5,0.0,1.506660569488405,0.0,3,0.23087466009065638,0.02691284863660625
ISRG,3.722552393225623,373.71,373.71,prev_close_fallback,62.5,0.0,0.7871082433100653,0.0,3,0.8304572456929734,0.027580195511430962
DRDB,3.722313097194984,10.64,10.64,prev_close_fallback,71.9,0.0,0.002304147465437788,0.0,3,0.8461640036973458,0.001409752879150735
CBRL,3.721015545684823,58.22,58.22,prev_close_fallback,63.9,0.0,0.6337569997908776,0.0,2,0.8468851799977684,0.038560612930499914
KSPI,3.7205890963689803,91.8,91.8,prev_close_fallback,57.4,0.0,1.306359319832799,0.0,2,0.7730904339444385,0.025461881701172084
EAF,3.7192880492165856,7.64,7.64,prev_close_fallback,70.2,0.0,0.5794671706395171,0.0,3,0.6233184537301075,0.08637433427695913
BOSC,3.719070767593693,4.53,4.53,prev_close_fallback,60.2,0.0,1.5913849835477116,0.0,3,0.5142867263485299,0.017660058068868546
CPS,3.717623903618903,27.63,27.63,prev_close_fallback,63.1,0.0,2.2152378404886095,0.0,4,0.08679226134845201,0.06948967619045515
HRI,3.7172062271660113,168.14,168.14,prev_close_fallback,65.4,0.0,0.49052557454708406,0.0,2,0.8569736091211129,0.05829073429224547
DXC,3.7156214860686,11.09,11.09,prev_close_fallback,68.9,0.0,0.8671775223499362,0.0,2,0.5251399743520209,0.05770965269744498
CAC,3.7136794985309844,58.71,58.71,prev_close_fallback,67.4,0.0,0.6442965427990386,0.0,2,0.6957927224468381,0.03232839352446195
HAS,3.709685549532994,91.69,91.69,prev_close_fallback,73.2,0.0,0.859710626570479,0.0,3,0.3532279962568569,0.027996507236816265
BMNM,3.7096773862755987,2.65,2.65,prev_close_fallback,67.7,0.0,0.0,0.0,2,1.0,0.019245272969470005
DAL,3.708955417494274,91.98,91.98,prev_close_fallback,64.0,0.0,0.9504449621496184,0.0,3,0.6731394409063749,0.024820639145494573
BZ,3.70653917462265,16.09,16.09,prev_close_fallback,65.1,0.0,0.9348697427415075,0.0,2,0.6363639866575388,0.030515847115280433
AAOI,3.7051869978602086,124.22,124.22,prev_close_fallback,62.0,0.0,1.1359225954574028,0.0,3,0.6573492838366594,0.11032924933686547
FINW,3.7036628796704516,14.24,14.24,prev_close_fallback,61.9,0.0,1.084870848708487,0.0,4,0.6861311378866993,0.03483847341920778
CCK,3.703546521559125,121.1,121.1,prev_close_fallback,64.4,0.0,0.7520217910006546,0.0,3,0.7500824700631141,0.023405482225908627
CNM,3.702623382554112,45.49,45.49,prev_close_fallback,63.3,0.0,0.9909575058249196,0.0,4,0.6738118448268384,0.030116509688819165
ERIE,3.702330479765615,254.06,254.06,prev_close_fallback,63.9,0.0,0.543942458979546,0.0,3,0.8731078621806914,0.04640241882379396
CHMG,3.7008859116864463,82.86,82.86,prev_close_fallback,63.9,0.0,1.0891903000411016,0.0,4,0.6,0.02868692835937818
HTFL,3.6998665721127795,27.19,27.19,prev_close_fallback,70.9,0.0,0.5034095038584041,0.0,4,0.6112267901222329,0.0469106178848409
CGON,3.6996031866653514,74.85,74.85,prev_close_fallback,58.2,0.0,1.0939435730815081,0.0,4,0.824093602449866,0.051593850371516356
IONR,3.6992452216576814,3.49,3.49,prev_close_fallback,53.2,0.0,1.5292167426440115,0.0,3,0.8085108325728457,0.051203429729812996
ARWR,3.696863601594907,85.83,85.83,prev_close_fallback,72.7,0.0,0.6581525651860894,0.0,3,0.4586959370143516,0.03853781941366642
BVN,3.6965244804047845,32.56,32.56,prev_close_fallback,65.2,0.0,1.0465187209486744,0.0,4,0.5668897115789749,0.042598280879100225
KRMD,3.696238656381071,3.56,3.56,prev_close_fallback,34.7,0.0,4.311264386253359,0.0,2,0.3070174961612513,0.06842697044587356
DEC,3.6954641335832537,13.49,13.49,prev_close_fallback,60.5,0.0,1.1941612796287087,0.0,3,0.6770184716575208,0.03661970875111079
CRI,3.6951880697199195,40.29,40.29,prev_close_fallback,62.6,0.0,0.7148596836280985,0.0,3,0.8333337702975333,0.04365845649910214
LMNR,3.693941167116631,13.75,13.75,prev_close_fallback,62.1,0.0,0.8896842643487153,0.0,5,0.7657656883634614,0.02487272782759233
BHRB,3.6914894429197416,73.76,73.76,prev_close_fallback,64.4,0.0,0.8431848430282627,0.0,2,0.6928415744413179,0.022003779322252025
GIL,3.6904064355362136,58.17,58.17,prev_close_fallback,59.5,0.0,0.8203319661133898,0.0,3,0.8987973764972592,0.03682309614663758
LRMR,3.688630165961137,4.2,4.2,prev_close_fallback,63.5,0.0,0.6051531201465493,0.0,3,0.8450702428108408,0.05521429403460793
CRM,3.684648582569359,186.77,186.77,prev_close_fallback,61.8,0.0,1.0146316451291943,0.0,4,0.7061152060402843,0.036601158530702095
HSY,3.6846373080432766,183.02,183.02,prev_close_fallback,66.5,0.0,0.7714734886379877,0.0,4,0.6380249467800648,0.024762307807168996
EHLD,3.6845100316449773,8.3,8.3,prev_close_fallback,51.7,0.0,1.4572864321608041,0.0,4,0.8876400641640405,0.012349398455576185
DYN,3.6834455848350673,25.88,25.88,prev_close_fallback,69.1,0.0,0.6075382964637125,0.0,4,0.61464929075774,0.05027046690908469
HURN,3.6827298930711136,150.1,150.1,prev_close_fallback,70.8,0.0,0.4597786802786989,0.0,3,0.6203165773351952,0.0713324419327365
GM,3.682343808271021,86.94,86.94,prev_close_fallback,73.3,0.0,0.7693331916852579,0.0,3,0.3664521248109879,0.03051529564561139
KNSL,3.6815598330622636,376.37,376.37,prev_close_fallback,59.9,0.0,0.785133988116891,0.0,4,0.8932797630269771,0.035062043841785046
ALZN,3.680689372422195,1.38,1.38,prev_close_fallback,59.3,0.0,1.3524590163934427,0.0,2,0.6315787822586515,0.06318843041015165
HMR,3.680559328182823,1.22,1.22,prev_close_fallback,67.4,0.0,0.5371984593553618,0.0,3,0.7142857142857143,0.06024590139906755
FCCO,3.6803667746173456,34.26,34.26,prev_close_fallback,71.6,0.0,0.5046888320545609,0.0,2,0.5631349272067991,0.03436351314606013
AVY,3.6763764088134203,173.99,173.99,prev_close_fallback,70.3,0.0,0.7647247710885579,0.0,4,0.481757339812543,0.031565030424177486
CBAN,3.676259967949335,22.03,22.03,prev_close_fallback,69.0,0.0,0.5139360978925901,0.0,2,0.6589409380216643,0.01962179433103987
ESQ,3.6757240444467514,131.32,131.32,prev_close_fallback,63.3,0.0,0.6699128249430614,0.0,3,0.8094239646665708,0.03278175540669109
EVFM,3.6727482235452276,0.009,0.009,prev_close_fallback,50.0,0.0,1.3454964470904551,0.0,3,1.0,0.09999999999999999
LTRX,3.6717371986600793,5.83,5.83,prev_close_fallback,60.4,0.0,1.037394066105942,0.0,3,0.7377048347368759,0.05643226344051019
BDCI,3.669059011164274,10.09,10.09,prev_close_fallback,66.7,0.0,0.004784688995215311,0.0,1,1.0,0.00029733088396250633
CRWD,3.668202521303652,207.39,207.39,prev_close_fallback,62.2,0.0,0.8880417031260641,0.0,3,0.7354566481362915,0.04262886591490821
IX,3.668158771223128,41.29,41.29,prev_close_fallback,60.7,0.0,1.1183677360919102,0.0,2,0.6802328740539492,0.018406398935099887
LCAP,3.667605441072781,33.791,33.791,prev_close_fallback,62.6,0.0,0.8009977827050998,0.0,3,0.7649056832656032,0.00923916258415454
GLBS,3.666965102281102,3.17,3.17,prev_close_fallback,60.1,0.0,0.9864792741505071,0.0,3,0.7692309808449005,0.07129338841980683
EBET,3.66666676367943,0.0003,0.0003,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.0
IVST,3.666666666666666,0.0002,0.0002,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.0
AACI,3.6666454740522934,10.0,10.0,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.00020000457763671872
FLOC,3.666503849729433,20.95,20.95,prev_close_fallback,66.6,0.0,0.6193866010245492,0.0,4,0.6925377128330387,0.03874941118010341
CYD,3.6663672168249715,48.73,48.73,prev_close_fallback,61.6,0.0,0.9495431068732618,0.0,2,0.7292645215211032,0.050913206281654924
