ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FATE,2.9982,2.99,0.0027,0.5066,6700020,4,0.8429,0.319,0.1067,72.9,yf_premarket,0.06119613930396338,0.8413772213247173,0.1553141514973576,0.8,3.0,good,0.002731134938296581,5.6563,5.652,0.004,steady,13:20:39
ANNX,6.0,5.96,0.0067,1.1832,5729490,3,0.8874,0.404,0.0678,74.9,yf_premarket,0.14292789582402185,0.8863085621970921,0.0982090428655314,0.6,3.0,good,0.006777260772810034,5.6463,5.6358,0.011,steady,13:20:39
HEPS,2.98,2.98,-0.0,0.9482,279490,3,0.92,0.0846,0.0284,71.4,yf_premarket,0.11454042496647864,0.9192245557350566,0.040369935408103345,0.6,3.0,good,0.0,5.6304,5.6302,0.0,steady,13:20:39
AMCR,44.74,44.62,0.0027,0.9351,3322710,3,0.9172,1.024,0.0229,76.6,yf_premarket,0.11295797446335601,0.9163974151857835,0.03229594832648267,0.6,3.0,good,0.002731134938296581,5.6225,5.6198,0.003,steady,13:20:39
COLD,16.3,16.12,0.0112,1.1311,5053380,3,0.8896,0.4804,0.0298,75.2,yf_premarket,0.13663433313603035,0.888529886914378,0.04242513211978861,0.6,3.0,good,0.01132915233663767,5.6202,5.6236,-0.003,steady,13:20:39
HG,34.91,34.47,0.0128,0.6232,607960,3,0.9271,0.8653,0.0251,72.0,yf_premarket,0.07528115675923801,0.9263933764135703,0.035525543159130944,0.6,3.0,good,0.01294760267044305,5.6029,5.5959,0.007,steady,13:20:39
ARVN,8.56,8.45,0.013,0.6554,940790,4,0.8151,0.425,0.0503,75.7,yf_premarket,0.07917084425546307,0.8133077544426495,0.07251908396946564,0.8,3.0,good,0.013149908962168723,5.6014,5.5903,0.011,steady,13:20:39
FHTX,5.05,5.05,-0.0,1.018,353940,4,0.7868,0.3245,0.0643,71.6,yf_premarket,0.12297210779991062,0.7847334410339257,0.09307105108631826,0.8,3.0,good,0.0,5.6005,5.6002,0.0,steady,13:20:39
IBN,29.9471,30.08,-0.0044,1.7098,7967180,2,0.9383,0.406,0.0135,76.4,yf_premarket,0.20653999009458465,0.9377019386106624,0.01849677040516735,0.4,3.0,good,0.0,5.5945,,,new,13:20:39
ACT,46.1,45.69,0.009,0.6199,321650,3,0.9234,0.9454,0.0207,79.1,yf_premarket,0.07488252418974911,0.9226575121163166,0.029066353493834407,0.6,3.0,good,0.009103783127655269,5.5858,5.5792,0.007,steady,13:20:39
DYN,23.5,22.84,0.0289,1.1661,2503700,3,0.8494,1.0814,0.0473,77.4,yf_premarket,0.14086225432757932,0.847940226171244,0.06811509101585438,0.6,3.0,good,0.0292332591543597,5.5851,5.541,0.044,steady,13:20:39
HBT,32.57,32.57,0.0,0.7189,278610,4,0.8193,0.7762,0.0238,70.4,yf_premarket,0.08684150127441624,0.817548465266559,0.033617146212566056,0.8,3.0,good,0.0,5.5822,5.5819,0.0,steady,13:20:39
EBC,22.71,22.71,0.0,0.6349,3116250,3,0.9268,0.46,0.0203,74.5,yf_premarket,0.07669449041469867,0.9260904684975767,0.028479154433352902,0.6,3.0,good,0.0,5.5815,5.5812,0.0,steady,13:20:39
ABSI,11.8,11.54,0.0225,0.5015,10902050,3,0.8901,1.1737,0.1017,78.3,yf_premarket,0.06058007078748052,0.8890347334410339,0.1479741632413388,0.6,3.0,good,0.022759457819138174,5.5771,5.5756,0.002,steady,13:20:39
CLRO,9.14,7.0,0.3057,0.7728,9485810,3,0.6203,1.236,0.1766,77.8,yf_premarket,0.0933524999094017,0.616619547657512,0.2579271873165003,0.6,3.0,good,0.3092251669026907,5.5661,5.102,0.464,rising,13:20:39
ACHC,31.0,31.09,-0.0029,0.5657,4417920,4,0.8109,1.497,0.0482,76.1,yf_premarket,0.06833528623026466,0.8090670436187398,0.06943628890193776,0.8,3.0,good,0.0,5.5554,5.5602,-0.005,steady,13:20:39
CTMX,3.8433,3.81,0.0087,0.4446,7197930,3,0.9053,0.2437,0.064,77.4,yf_premarket,0.05370667890750516,0.9043820678513732,0.09263065179095714,0.6,3.0,good,0.00880032369006676,5.5488,5.5751,-0.026,steady,13:20:39
ALXO,2.18,2.19,-0.0046,0.5502,2520490,3,0.8904,0.1919,0.0876,73.6,yf_premarket,0.06646292113115013,0.8893376413570274,0.12727539635936583,0.6,3.0,good,0.0,5.542,5.5418,0.0,steady,13:20:39
ORI,41.64,41.57,0.0017,0.7097,1811930,3,0.8957,0.822,0.0198,74.4,yf_premarket,0.0857301619897805,0.89468901453958,0.027745155607751027,0.6,3.0,good,0.0017196034796682176,5.5344,,,new,13:20:39
DT,46.33,45.52,0.0178,0.7548,6554670,3,0.8703,1.6125,0.0354,74.4,yf_premarket,0.09117814043946221,0.8690428109854603,0.05064591896652965,0.6,3.0,good,0.018005259963584867,5.5272,5.5279,-0.001,steady,13:20:39
FFBC,34.23,34.63,-0.0116,0.6982,1213720,3,0.8934,0.712,0.0206,73.0,yf_premarket,0.08434098788398585,0.8923667205169629,0.02891955372871403,0.6,3.0,good,0.0,5.5257,5.5254,0.0,steady,13:20:39
EVH,5.79,5.74,0.0087,0.9382,2786750,3,0.8416,0.363,0.0632,70.1,yf_premarket,0.11333244748317892,0.840064620355412,0.09145625366999413,0.6,3.0,good,0.00880032369006676,5.5091,5.5167,-0.008,steady,13:20:39
DSGN,15.88,14.85,0.0694,0.7735,1227460,4,0.7047,1.1288,0.076,77.1,yf_premarket,0.09343705833323267,0.7018376413570274,0.11024662360540223,0.8,3.0,good,0.07020028322880842,5.5043,5.5039,0.0,steady,13:20:39
BRO,69.11,68.43,0.0099,0.787,3189010,3,0.8618,2.07,0.0302,72.8,yf_premarket,0.09506782793568729,0.8604604200323102,0.04301233118027011,0.6,3.0,good,0.010014161440420798,5.5,5.4978,0.002,steady,13:20:39
ADPT,21.01,21.5,-0.0228,0.6892,3664100,4,0.7706,1.1248,0.0523,72.9,yf_premarket,0.0832538081490161,0.7683764135702745,0.07545507927187316,0.8,3.0,good,0.0,5.4994,5.4991,0.0,steady,13:20:39
FA,19.8,20.15,-0.0174,1.0388,1877890,3,0.8408,0.836,0.0415,76.3,yf_premarket,0.125484700965174,0.8392568659127625,0.059600704638872584,0.6,3.0,good,0.0,5.4965,5.4963,0.0,steady,13:20:39
GLBS,3.15,3.17,-0.0063,0.7401,230090,3,0.8571,0.221,0.0697,70.9,yf_premarket,0.08940241353901163,0.8557148626817447,0.10099823840281855,0.6,3.0,good,0.0,5.496,5.4958,0.0,steady,13:20:39
ESNT,64.01,64.53,-0.0081,0.3946,1097590,3,0.8986,1.441,0.0223,79.0,yf_premarket,0.04766679149100661,0.8976171243941841,0.03141514973576042,0.6,3.0,good,0.0,5.4824,5.4885,-0.006,steady,13:20:39
TBBK,64.95,64.94,0.0002,0.7772,440700,3,0.8609,1.809,0.0279,76.2,yf_premarket,0.09388401000205357,0.8595516962843296,0.03963593658250147,0.6,3.0,good,0.00020230629172567267,5.4801,,,new,13:20:39
CSTE,2.44,2.35,0.0383,1.1667,251310,4,0.6707,0.238,0.1013,79.8,yf_premarket,0.14093473297657733,0.6675080775444264,0.1473869641808573,0.8,3.0,good,0.03874165486546632,5.4782,5.4199,0.058,steady,13:20:39
GMAB,28.94,28.01,0.0332,1.0752,1654370,3,0.8025,0.6248,0.0223,76.3,yf_premarket,0.12988173900438496,0.8005856219709209,0.03141514973576042,0.6,3.0,good,0.033582844426461665,5.4621,5.4535,0.009,steady,13:20:39
FLYW,18.4241,18.33,0.0051,0.7422,3017720,3,0.8405,0.7865,0.0429,79.0,yf_premarket,0.08965608881050458,0.838953957996769,0.06165590135055784,0.6,3.0,good,0.005158810439004654,5.451,5.4537,-0.003,steady,13:20:39
RBB,27.28,27.28,-0.0,0.6762,298870,4,0.7448,0.8067,0.0296,72.2,yf_premarket,0.08168343742072648,0.7423263327948304,0.042131532589547854,0.8,3.0,good,0.0,5.4282,,,new,13:20:39
EE,38.72,38.72,-0.0,0.6842,426190,3,0.8373,1.2375,0.032,78.9,yf_premarket,0.08264981940736625,0.8357229402261713,0.04565472695243687,0.6,3.0,good,0.0,5.4182,5.418,0.0,steady,13:20:39
DGICA,19.03,19.07,-0.0021,0.4543,215070,4,0.7569,0.546,0.0286,74.7,yf_premarket,0.05487841706630588,0.754543618739903,0.0406635349383441,0.8,3.0,good,0.0,5.4117,5.4115,0.0,steady,13:20:39
EIG,51.06,51.06,-0.0,0.6179,305530,3,0.8392,1.318,0.0258,75.5,yf_premarket,0.07464092869308916,0.8376413570274636,0.036553141514973575,0.6,3.0,good,0.0,5.4055,5.4052,0.0,steady,13:20:39
CSTL,24.21,24.21,0.0,0.5176,403950,3,0.8226,0.9408,0.0389,76.8,yf_premarket,0.06252491453559306,0.8208804523424879,0.0557839107457428,0.6,3.0,good,0.0,5.3634,5.3632,0.0,steady,13:20:39
GEF,73.87,73.87,-0.0,0.7139,242610,3,0.7923,1.839,0.0249,74.7,yf_premarket,0.08623751253276639,0.7902867528271406,0.035231943628890185,0.6,3.0,good,0.0,5.3275,5.3273,0.0,steady,13:20:39
ATEN,36.06,36.44,-0.0104,0.849,1301920,4,0.6638,1.439,0.0395,77.1,yf_premarket,0.10255728833214549,0.6605411954765751,0.056664709336465065,0.8,3.0,good,0.0,5.3033,5.303,0.0,steady,13:20:39
ABCL,8.32,7.87,0.0572,0.6378,9879000,2,0.8136,0.687,0.0873,77.9,yf_premarket,0.07704480388485559,0.8117932148626817,0.1268349970640047,0.4,3.0,good,0.05785959943354238,5.2894,5.2658,0.024,steady,13:20:39
HCSG,24.6,24.62,-0.0008,0.6461,823400,4,0.6715,0.851,0.0346,74.0,yf_premarket,0.07804742519599435,0.6683158319870759,0.04947152084556665,0.8,3.0,good,0.0,5.2784,5.2782,0.0,steady,13:20:39
ABEO,6.334,6.31,0.0038,0.8847,1602960,3,0.7383,0.288,0.0456,73.2,yf_premarket,0.10686976794752547,0.7357633279483037,0.06561949500880798,0.6,3.0,good,0.0038438195427877805,5.2704,5.2644,0.006,steady,13:20:39
ENTA,14.51,14.51,-0.0,0.7111,340450,4,0.6503,0.7855,0.0541,71.9,yf_premarket,0.08589927883744247,0.6469103392568659,0.07809747504403994,0.8,3.0,good,0.0,5.2617,5.2614,0.0,steady,13:20:39
CTNM,15.53,15.53,0.0,0.5396,726980,3,0.7509,1.2905,0.0831,71.6,yf_premarket,0.06518246499885241,0.7484854604200323,0.1206694069289489,0.6,3.0,good,0.0,5.2551,5.2548,0.0,steady,13:20:39
ENGS,2.7001,2.65,0.0189,0.2363,978950,2,0.8557,0.248,0.0936,75.4,yf_premarket,0.02854450793037218,0.8543012924071083,0.13608338226658837,0.4,3.0,good,0.019117944568076067,5.2481,5.2192,0.029,steady,13:20:39
PRAA,18.27,18.33,-0.0033,0.608,690670,3,0.7516,0.901,0.0492,70.3,yf_premarket,0.07344503098462245,0.7491922455573506,0.07090428655314152,0.6,3.0,good,0.0,5.244,,,new,13:20:39
BKD,15.5,15.57,-0.0045,0.8246,5552570,3,0.7319,0.605,0.0389,77.9,yf_premarket,0.0996098232728942,0.7293012924071082,0.0557839107457428,0.6,3.0,good,0.0,5.2359,5.2365,-0.001,steady,13:20:39
CART,47.35,47.35,0.0,0.8042,4360150,3,0.733,1.762,0.0372,70.4,yf_premarket,0.09714554920696279,0.7304119547657512,0.05328831473869641,0.6,3.0,good,0.0,5.2332,5.2329,0.0,steady,13:20:39
IMMX,10.8893,10.45,0.042,0.5722,2311100,3,0.709,0.758,0.0725,70.9,yf_premarket,0.06912047159440948,0.7061793214862682,0.10510863182618907,0.6,3.0,good,0.04248432126239126,5.2323,,,new,13:20:39
CDNA,29.01,29.06,-0.0017,0.7809,926610,2,0.8291,1.3286,0.0457,75.5,yf_premarket,0.09433096167087446,0.8274434571890145,0.06576629477392835,0.4,3.0,good,0.0,5.2293,5.229,0.0,steady,13:20:39
JANX,15.57,15.41,0.0104,0.3117,1949190,3,0.7576,0.727,0.0472,71.8,yf_premarket,0.037652658154452,0.7552504038772213,0.067968291250734,0.6,3.0,good,0.010519927169734978,5.2167,,,new,13:20:39
FDMT,13.2,12.72,0.0377,0.5794,1508910,3,0.6988,1.0699,0.0841,77.9,yf_premarket,0.06999021538238527,0.6958804523424879,0.12213740458015267,0.6,3.0,good,0.03813473599028929,5.215,5.1576,0.057,steady,13:20:39
HAYW,16.97,16.82,0.0089,0.9878,3111610,2,0.7916,0.5135,0.0305,77.1,yf_premarket,0.11932401580034549,0.7895799676898223,0.04345273047563123,0.4,3.0,good,0.009002629981792434,5.1934,5.1796,0.014,steady,13:20:39
GLUE,23.16,23.25,-0.0039,0.4643,2145500,3,0.7305,1.6491,0.0709,79.7,yf_premarket,0.056086394549605595,0.7278877221324718,0.10275983558426308,0.6,3.0,good,0.0,5.1913,5.193,-0.002,steady,13:20:39
EIKN,12.8,12.03,0.064,0.7688,672050,3,0.6405,1.098,0.0913,73.8,yf_premarket,0.0928693089160818,0.6370153473344102,0.13270698766881975,0.6,3.0,good,0.06473801335221525,5.1768,5.0794,0.097,steady,13:20:39
CWT,49.47,49.47,-0.0,0.5983,684280,2,0.8226,1.096,0.0222,75.7,yf_premarket,0.07227329282582173,0.8208804523424879,0.03126834997064005,0.4,3.0,good,0.0,5.1658,5.1686,-0.003,steady,13:20:39
ALGS,5.9881,5.85,0.0236,8.2783,355280,3,0.7391,0.4321,0.0739,61.0,yf_premarket,1.0,0.7365710823909531,0.10716382853787433,0.6,1.5,neutral,0.023872142423629374,5.1625,5.1575,0.005,steady,13:20:39
AVBP,34.97,34.49,0.0139,0.5853,798330,3,0.6748,1.835,0.0532,72.7,yf_premarket,0.07070292209753211,0.6716478190630047,0.07677627715795654,0.6,3.0,good,0.014060287274934248,5.1088,5.1085,0.0,steady,13:20:39
BCAL,20.91,20.91,0.0,0.4384,321850,3,0.7078,0.4778,0.0229,71.7,yf_premarket,0.05295773286785935,0.704967689822294,0.03229594832648267,0.6,3.0,good,0.0,5.1055,5.1052,0.0,steady,13:20:39
GRAL,69.5,68.95,0.008,0.4117,584710,2,0.7844,3.5752,0.0519,73.1,yf_premarket,0.049732432987449116,0.7823101777059773,0.07486788021139167,0.4,3.0,good,0.008092251669026907,5.0888,5.0885,0.0,steady,13:20:39
GALT,4.6,4.63,-0.0065,0.2672,1940880,2,0.7742,0.577,0.1246,78.5,yf_premarket,0.032277158353768286,0.7720113085621971,0.18159130945390486,0.4,3.0,good,0.0,5.0832,5.1354,-0.052,steady,13:20:39
EVC,12.56,12.58,-0.0016,0.7771,2446650,2,0.7321,0.973,0.0773,73.3,yf_premarket,0.09387193022722057,0.7295032310177706,0.1121550205519671,0.4,3.0,good,0.0,5.0559,5.0556,0.0,steady,13:20:39
BY,37.63,37.38,0.0067,1.1652,466030,3,0.606,0.804,0.0215,70.0,yf_premarket,0.14075353635408236,0.6021809369951534,0.03024075161479741,0.6,3.0,good,0.006777260772810034,5.0408,5.0405,0.0,steady,13:20:39
ALT,3.15,3.08,0.0227,0.7513,5772070,4,0.5152,0.1955,0.0635,74.2,yf_premarket,0.09075534832030731,0.5105008077544426,0.09189665296535525,0.8,3.0,good,0.02296176411086385,5.0375,5.0324,0.005,steady,13:20:39
BMRC,28.63,28.5,0.0046,0.936,239320,3,0.6017,1.035,0.0363,70.0,yf_premarket,0.11306669243685298,0.5978392568659128,0.051967116852613036,0.6,3.0,good,0.004653044709690471,4.9982,4.998,0.0,steady,13:20:39
BCRX,10.2434,10.17,0.0072,0.5505,7944930,3,0.6207,0.57,0.056,71.4,yf_premarket,0.0664991604556491,0.6170234248788369,0.08088667058132708,0.6,3.0,good,0.007283026502124215,4.9852,4.9788,0.006,steady,13:20:39
BEAM,36.69,35.32,0.0388,0.8694,2764410,3,0.561,2.6704,0.0756,72.2,yf_premarket,0.1050215623980769,0.5567447495961229,0.10965942454492072,0.6,3.0,good,0.0392474205947805,4.9847,4.9483,0.036,steady,13:20:39
CGEM,17.8,17.81,-0.0006,0.5872,1314310,3,0.6115,1.1991,0.0673,79.1,yf_premarket,0.07093243781935905,0.6077342487883683,0.09747504403992953,0.6,3.0,good,0.0,4.9706,4.9703,0.0,steady,13:20:39
FENC,10.69,10.69,0.0,0.4512,335980,2,0.7169,0.5815,0.0544,73.8,yf_premarket,0.054503944046482976,0.7141558966074313,0.07853787433940106,0.4,3.0,good,0.0,4.9493,4.9491,0.0,steady,13:20:39
GENB,16.91,16.92,-0.0006,0.7678,1357290,2,0.6786,1.356,0.0801,79.6,yf_premarket,0.09274851116775185,0.6754846526655897,0.11626541397533764,0.4,3.0,good,0.0,4.9482,4.964,-0.016,steady,13:20:39
STOK,33.0,32.43,0.0176,0.5134,1357290,2,0.688,1.4675,0.0453,70.4,yf_premarket,0.062017563992607175,0.6849757673667204,0.06517909571344686,0.4,3.0,good,0.017802953671859197,4.9223,,,new,13:20:39
IP,38.61,38.58,0.0008,0.7912,5231080,2,0.6649,1.057,0.0274,70.8,yf_premarket,0.09557517847867317,0.6616518578352181,0.03890193775689959,0.4,3.0,good,0.0008092251669026907,4.8873,,,new,13:20:39
ACIC,11.35,11.35,-0.0,0.4576,431610,2,0.6935,0.317,0.0279,71.6,yf_premarket,0.055277049635794794,0.6905290791599353,0.03963593658250147,0.4,3.0,good,0.0,4.8838,4.8835,0.0,steady,13:20:39
AMLX,18.1032,17.97,0.0074,0.6345,2168590,2,0.657,1.0873,0.0605,79.3,yf_premarket,0.07664617131536668,0.653675282714055,0.08749266001174398,0.4,3.0,good,0.0074853327938498885,4.8773,4.8658,0.011,steady,13:20:39
CXW,30.89,30.42,0.0155,1.6701,1651830,3,0.4523,1.401,0.0461,76.2,yf_premarket,0.20174431948588478,0.44699111470113084,0.06635349383440987,0.6,3.0,good,0.01567873760873963,4.8533,4.834,0.019,steady,13:20:39
CARE,33.33,33.2,0.0039,0.7505,505950,3,0.547,0.967,0.0291,72.4,yf_premarket,0.09065871012164332,0.5426090468497576,0.041397533763945976,0.6,3.0,good,0.003944972688650617,4.8478,4.8416,0.006,steady,13:20:39
IMCR,32.99,31.94,0.0329,0.378,766100,2,0.6412,1.3603,0.0426,71.0,yf_premarket,0.04566154886872909,0.6377221324717286,0.06121550205519671,0.4,3.0,good,0.03327938498887315,4.8245,,,new,13:20:39
FBRX,20.41,20.41,0.0,0.4079,594440,2,0.6406,1.6865,0.0826,70.7,yf_premarket,0.049273401543795226,0.6371163166397414,0.11993540810334705,0.4,3.0,good,0.0,4.8081,4.8079,0.0,steady,13:20:39
IOT,38.25,37.51,0.0197,0.8412,5985030,5,0.9754,1.9301,0.0515,64.1,yf_premarket,0.1016150658951717,0.97516155088853,0.07428068115091016,1.0,1.5,neutral,0.019927169734978756,4.6698,,,new,13:20:39
CGNT,9.31,9.31,-0.0,1.1802,745370,5,0.9622,0.3379,0.0363,59.7,yf_premarket,0.14256550257903192,0.9618336025848143,0.051967116852613036,1.0,1.5,neutral,0.0,4.6635,4.6632,0.0,steady,13:20:39
APXT,10.07,10.08,-0.001,0.5967,226260,1,0.6667,0.0243,0.0024,75.0,yf_premarket,0.07208001642849378,0.6634693053311793,0.0022019964768056365,0.2,3.0,good,0.0,4.6362,4.6359,0.0,steady,13:20:39
AEYE,7.4,7.24,0.0221,1.1095,268950,5,0.9194,0.476,0.0657,57.5,yf_premarket,0.13402510177210297,0.9186187399030694,0.09512624779800351,1.0,1.5,neutral,0.02235484523568683,4.6194,4.5877,0.032,steady,13:20:39
IDT,62.2485,60.28,0.0327,1.0037,258930,4,0.9989,1.847,0.0306,67.0,yf_premarket,0.12124469999879203,0.998889337641357,0.04359953024075161,0.8,1.5,neutral,0.03307707869714748,4.5511,,,new,13:20:39
CVNA,70.5015,70.38,0.0017,0.4872,12316430,5,0.9584,3.5297,0.0502,58.9,yf_premarket,0.05885266298636194,0.9579967689822294,0.07237228420434527,1.0,1.5,neutral,0.0017196034796682176,4.543,4.5402,0.003,steady,13:20:39
FIVN,24.6,24.1,0.0207,0.8042,2624140,4,0.9917,1.1189,0.0464,68.3,yf_premarket,0.09714554920696279,0.9916195476575121,0.06679389312977099,0.8,1.5,neutral,0.02093870119360712,4.4938,4.4866,0.007,steady,13:20:39
IXHL,3.9695,3.99,-0.0051,1.0611,295820,4,0.9634,0.32,0.0802,54.5,yf_premarket,0.12817849075293236,0.9630452342487884,0.116412213740458,0.8,1.5,neutral,0.0,4.4766,,,new,13:20:39
BRBS,3.53,3.53,0.0,0.3026,556880,1,0.6061,0.0819,0.0232,70.2,yf_premarket,0.036553398644649265,0.6022819063004846,0.0327363476218438,0.2,3.0,good,0.0,4.4758,4.4755,0.0,steady,13:20:39
DB,37.55,37.04,0.0138,0.9194,2361020,4,0.981,0.514,0.0139,69.2,yf_premarket,0.11106144981457546,0.9808158319870759,0.019083969465648852,0.8,1.5,neutral,0.013959134129071413,4.4587,4.4584,0.0,steady,13:20:39
BHF,64.88,64.88,0.0,1.2171,463960,4,0.9657,0.6334,0.0098,68.9,yf_premarket,0.14702293949240788,0.9653675282714055,0.013065179095713446,0.8,1.5,neutral,0.0,4.4578,4.4575,0.0,steady,13:20:39
BYRN,7.0,7.08,-0.0113,0.6424,773660,5,0.8936,0.448,0.0633,62.1,yf_premarket,0.07760047352717345,0.8925686591276252,0.09160305343511449,1.0,1.5,neutral,0.0,4.4473,4.4471,0.0,steady,13:20:39
ETH,16.8807,17.07,-0.0111,1.0959,2681720,4,0.9603,0.6196,0.0363,58.2,yf_premarket,0.13238225239481538,0.9599151857835219,0.051967116852613036,0.8,1.5,neutral,0.0,4.4444,4.4441,0.0,steady,13:20:39
CLNE,2.14,2.13,0.0047,0.9689,2092360,4,0.9592,0.117,0.0549,66.7,yf_premarket,0.11704093835690903,0.9588045234248789,0.07927187316500293,0.8,1.5,neutral,0.004754197855553308,4.4399,4.4397,0.0,steady,13:20:39
DAR,57.8,57.89,-0.0016,0.7249,2921870,4,0.9901,1.888,0.0326,54.2,yf_premarket,0.08756628776439607,0.9900040387722132,0.04653552554315913,0.8,1.5,neutral,0.0,4.4346,4.4343,0.0,steady,13:20:39
DAIC,2.09,2.1,-0.0048,1.9567,239030,4,0.8525,0.1981,0.0943,57.1,yf_premarket,0.23636495415725453,0.8510702746365105,0.137110980622431,0.8,1.5,neutral,0.0,4.4252,4.425,0.0,steady,13:20:39
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.07377118490511338,0.9868739903069467,0.03772753963593658,0.8,1.5,neutral,0.0,4.4033,4.403,0.0,steady,13:20:39
BRZE,24.4042,24.15,0.0105,0.7792,2462860,4,0.9565,1.0986,0.0455,66.3,yf_premarket,0.0941256054987135,0.9560783521809371,0.06547269524368761,0.8,1.5,neutral,0.010621080315597815,4.402,4.4363,-0.034,steady,13:20:39
INTA,28.5,27.6,0.0326,0.7204,895740,4,0.9409,1.4355,0.052,67.9,yf_premarket,0.08702269789691121,0.940327140549273,0.07501467997651204,0.8,1.5,neutral,0.03297592555128464,4.3982,,,new,13:20:39
AEG,8.74,8.79,-0.0057,1.201,5274010,4,0.9375,0.089,0.0101,64.3,yf_premarket,0.14507809574429534,0.936894184168013,0.013505578391074573,0.8,1.5,neutral,0.0,4.3982,4.3979,0.0,steady,13:20:39
IFS,59.3866,59.03,0.006,0.6962,279930,4,0.9665,1.6925,0.0287,58.7,yf_premarket,0.0840993923873259,0.966175282714055,0.04081033470346447,0.8,1.5,neutral,0.00606918875177018,4.388,,,new,13:20:39
DXC,10.33,10.04,0.0289,1.0651,7724860,4,0.9095,0.46,0.0458,61.3,yf_premarket,0.12866168174625225,0.9086227786752827,0.06591309453904874,0.8,1.5,neutral,0.0292332591543597,4.387,4.3655,0.021,steady,13:20:39
EQR,68.5,69.93,-0.0204,0.8091,2896150,4,0.964,1.1353,0.0162,65.0,yf_premarket,0.09773745817377964,0.9636510500807755,0.022460364063417497,0.8,1.5,neutral,0.0,4.3851,4.3849,0.0,steady,13:20:39
HNST,3.9597,3.94,0.005,0.9412,1510160,5,0.8374,0.1689,0.0429,61.9,yf_premarket,0.11369484072816884,0.8358239095315024,0.06165590135055784,1.0,1.5,neutral,0.0050576572931418165,4.3806,4.3805,0.0,steady,13:20:39
BSY,32.6103,32.6,0.0003,0.7681,4069300,4,0.9577,1.1993,0.0368,63.6,yf_premarket,0.09278475049225082,0.9572899838449112,0.052701115678214915,0.8,1.5,neutral,0.00030345943758850895,4.3806,4.3798,0.001,steady,13:20:39
TEVA,35.0,35.29,-0.0082,0.7778,5291850,4,0.957,1.107,0.0314,53.3,yf_premarket,0.09395648865105155,0.9565831987075929,0.044773928361714614,0.8,1.5,neutral,0.0,4.3765,,,new,13:20:39
BSAC,33.26,33.26,0.0,0.8426,364460,4,0.9492,0.768,0.0231,56.4,yf_premarket,0.10178418274283368,0.948707592891761,0.032589547856723425,0.8,1.5,neutral,0.0,4.3664,4.3661,0.0,steady,13:20:39
BILI,17.52,17.9,-0.0212,0.9062,2439900,4,0.9378,0.5037,0.0281,50.4,yf_premarket,0.10946691953661984,0.9371970920840065,0.03992953611274221,0.8,1.5,neutral,0.0,4.3586,4.3583,0.0,steady,13:20:39
ALRM,49.87,49.87,0.0,0.5481,675110,4,0.9646,1.5286,0.0307,63.1,yf_premarket,0.06620924585965718,0.9642568659127625,0.04374633000587199,0.8,1.5,neutral,0.0,4.3497,4.3494,0.0,steady,13:20:39
GOGO,3.775,3.83,-0.0144,0.7546,2118610,4,0.9364,0.2141,0.0559,55.9,yf_premarket,0.09115398088979622,0.93578352180937,0.08073987081620669,0.8,1.5,neutral,0.0,4.3487,4.3484,0.0,steady,13:20:39
HL,16.35,16.46,-0.0067,0.9894,38506330,4,0.9125,0.703,0.0427,59.9,yf_premarket,0.11951729219767343,0.9116518578352181,0.06136230182031709,0.8,1.5,neutral,0.0,4.3333,4.333,0.0,steady,13:20:39
DEI,12.57,12.57,0.0,0.9593,2248830,4,0.9147,0.3609,0.0287,59.3,yf_premarket,0.11588127997294131,0.9138731825525039,0.04081033470346447,0.8,1.5,neutral,0.0,4.322,4.3217,0.0,steady,13:20:39
PAHC,34.85,34.13,0.0211,0.9701,302870,4,0.8908,1.237,0.0362,64.1,yf_premarket,0.11718589565490499,0.8897415185783523,0.051820317087492664,0.8,1.5,neutral,0.021343313777058465,4.3132,,,new,13:20:39
DERM,7.01,7.22,-0.0291,0.4295,488660,4,0.9439,0.473,0.0655,64.4,yf_premarket,0.0518826329077226,0.9433562197092084,0.09483264826776278,0.8,1.5,neutral,0.0,4.312,4.3117,0.0,steady,13:20:39
CBZ,34.91,35.36,-0.0127,0.4355,1025100,4,0.947,1.884,0.0533,50.3,yf_premarket,0.05260741939770243,0.9464862681744749,0.07692307692307693,0.8,1.5,neutral,0.0,4.3103,4.3101,0.0,steady,13:20:39
CGON,69.37,69.26,0.0016,0.3543,1485170,1,0.4941,4.43,0.064,72.6,yf_premarket,0.04279864223330877,0.4891962843295638,0.09263065179095714,0.2,3.0,good,0.0016184503338053813,4.2913,4.3186,-0.027,steady,13:20:39
APPN,24.48,24.38,0.0041,0.544,861010,4,0.9247,1.1325,0.0465,52.0,yf_premarket,0.0657139750915043,0.9239701130856219,0.06694069289489137,0.8,1.5,neutral,0.00414727898037629,4.2862,4.2859,0.0,steady,13:20:39
CLBK,21.41,21.41,0.0,0.8122,496540,4,0.9113,0.4475,0.0209,60.5,yf_premarket,0.09811193119360256,0.910440226171244,0.029359953024075156,0.8,1.5,neutral,0.0,4.2827,4.2824,0.0,steady,13:20:39
