ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CIB,4.5861,3.2103,1.4286,False,96.25,96.25,prev_close_fallback,28726775.0,57.0,0.0,1.4604972190578303,0.0,2,0.20154201123570958,0.029838978160511363
CSHR,4.575,3.2025,1.4286,False,5.68,5.68,prev_close_fallback,1644075.95,62.0,0.0,0.4176887199861807,0.0,2,0.5119998931884766,0.07130282241433573
AN,4.5733,3.2013,1.4286,False,204.08,204.08,prev_close_fallback,72760643.05,45.9,0.0,1.1839115922923737,0.0,4,0.7733678365726522,0.026724802792041355
DXC,4.57,3.199,1.4286,False,11.16,11.16,prev_close_fallback,25464329.65,55.9,0.0,0.8156897118439794,0.0,4,0.5555553985721734,0.03512543210163502
BDX,4.5661,3.1963,1.4286,False,187.12,187.12,prev_close_fallback,324101187.54,58.6,0.0,0.7388354839640888,0.0,2,0.4848475640769888,0.021456840915214232
FSK,4.5649,3.1955,1.4286,False,12.27,12.27,prev_close_fallback,18111502.28,51.9,0.0,0.9184461546799632,0.0,3,0.6621624930568711,0.01782394690886729
GPC,4.5626,3.1939,1.4286,False,134.84,134.84,prev_close_fallback,158188890.1,56.9,0.0,0.7947765010740223,0.0,2,0.51858909368077,0.019971836194563827
CHCT,4.5532,3.1872,1.4286,False,14.89,14.89,prev_close_fallback,6320954.05,55.0,0.0,0.7575793267531978,0.0,3,0.6080761036628116,0.021349904507677014
BIVI,4.5518,3.1863,1.4286,False,2.24,2.24,prev_close_fallback,17200243.27,60.1,0.0,0.06290143618434418,0.0,2,0.75,0.15812500711796537
FANG,4.5332,3.1732,1.4286,False,203.16,203.16,prev_close_fallback,416457691.51,55.6,0.0,1.2555246597394996,0.0,4,0.3214819637345679,0.02708211190169002
FLYW,4.5306,3.1714,1.4286,False,18.185,18.185,prev_close_fallback,25347343.36,55.9,0.0,0.9589198341296831,0.0,3,0.45406356256339575,0.03899368555880597
CRC,4.5239,3.1667,1.4286,False,53.88,53.88,prev_close_fallback,42720375.25,50.7,0.0,0.8944607002320654,0.0,4,0.6916570184461676,0.024196352404671686
BLND,4.5218,3.1653,1.4286,False,1.55,1.55,prev_close_fallback,2471428.42,45.5,0.0,1.1457725764674156,0.0,2,0.7741931266271097,0.045806440101329435
GGAL,4.5214,3.165,1.4286,False,44.29,44.29,prev_close_fallback,47778281.39,50.3,0.0,0.6977455597167118,0.0,3,0.8041754776793714,0.04189700469576197
APXT,4.5181,3.1627,1.4286,False,10.12,10.12,prev_close_fallback,1528221.18,60.0,0.0,0.19204026223428913,0.0,2,0.6666560701910544,0.00108696256517285
FBIZ,4.5112,3.1578,1.4286,False,69.8,69.8,prev_close_fallback,4680090.2,50.1,0.0,1.4198359433258763,0.0,3,0.44343985127878494,0.02266476594920485
APD,4.5075,3.1552,1.4286,False,305.32,305.32,prev_close_fallback,335519209.25,56.3,0.0,0.8790528796716747,0.0,3,0.46455270264884446,0.020129686710060827
BCE,4.5049,3.1534,1.4286,False,23.41,23.41,prev_close_fallback,56943420.03,52.3,0.0,1.729045731857723,0.0,2,0.19696847094182585,0.014139254538732049
GRBK,4.4972,3.148,1.4286,False,70.93,70.93,prev_close_fallback,29460775.63,54.0,0.0,1.545202840977489,0.0,2,0.217391853768414,0.022289577739421057
AXS,4.496,3.1472,1.4286,False,99.8,99.8,prev_close_fallback,51905981.59,51.2,0.0,0.9215535473947318,0.0,2,0.6382984479695546,0.01629258681264547
ATAI,4.4928,3.145,1.4286,False,7.34,7.34,prev_close_fallback,48776943.41,59.6,0.0,0.8957076817508758,0.0,2,0.31250149011754047,0.010013625589030304
DDI,4.4799,3.1359,1.4286,False,12.7,12.7,prev_close_fallback,1371599.98,57.8,0.0,1.3546296296296296,0.0,2,0.14705812229762802,0.02479527728456628
BEKE,4.4782,3.1348,1.4286,False,17.74,17.74,prev_close_fallback,101535598.29,59.8,0.0,0.5515118265968264,0.0,3,0.4654378771298359,0.03269449338551054
CENX,4.4781,3.1347,1.4286,False,46.78,46.78,prev_close_fallback,94530214.73,46.1,0.0,0.9478210952423369,0.0,3,0.8173456011910282,0.05538691045067249
FIZZ,4.4749,3.1325,1.4286,False,31.69,31.69,prev_close_fallback,10466890.28,61.0,0.0,1.031820521360017,0.0,2,0.17808258549092834,0.03146103203749791
AGMB,4.4699,3.1289,1.4286,False,13.54,13.54,prev_close_fallback,1966684.99,45.8,0.0,1.6612736660929432,0.0,3,0.4646463868034627,0.06691286114339916
DIS,4.4639,3.1247,1.4286,False,106.22,106.22,prev_close_fallback,879562155.51,60.4,0.0,0.8494222016117248,0.0,2,0.2857144235035398,0.021869700113514356
CBOE,4.4577,3.1204,1.4286,False,307.62,307.62,prev_close_fallback,349459390.65,51.1,0.0,0.6550118396845098,0.0,2,0.7494462258323259,0.03394904436568658
BCYC,4.4575,3.1203,1.4286,False,4.1,4.1,prev_close_fallback,1105400.97,59.7,0.0,1.1746596936315419,0.0,1,0.1458326917555852,0.0458536507642246
COIN,4.4572,3.1201,1.4286,False,176.82,176.82,prev_close_fallback,2015445721.28,59.1,0.0,0.7395144359373205,0.0,2,0.38664288425298304,0.06244769192055696
CRAI,4.451,3.1157,1.4286,False,172.48,172.48,prev_close_fallback,20813161.08,51.1,0.0,1.5654263694373083,0.0,2,0.2905171021259431,0.022297620945802846
ARCO,4.4494,3.1146,1.4286,False,8.06,8.06,prev_close_fallback,8468723.04,52.3,0.0,0.9445041924032321,0.0,3,0.5483877914377017,0.023821339656769556
AVBP,4.449,3.1143,1.4286,False,30.15,30.15,prev_close_fallback,12467929.34,53.0,0.0,0.8611225304089183,0.0,2,0.565275987944941,0.043167507028247676
DT,4.4483,3.1138,1.4286,False,52.86,52.86,prev_close_fallback,332590895.04,50.4,0.0,0.7803341428371626,0.0,3,0.7078403898666717,0.029701098338362344
CLDT,4.4446,3.1112,1.4286,False,13.08,13.08,prev_close_fallback,3570839.98,61.6,0.0,0.9838827838827838,0.0,2,0.15624959642690037,0.02507646528632759
ACTU,4.4442,3.1109,1.4286,False,1.54,1.54,prev_close_fallback,1007514.18,61.4,0.0,0.1980954710117237,0.0,2,0.5567009751811183,0.14785715104034106
HDB,4.4424,3.1097,1.4286,False,22.95,22.95,prev_close_fallback,251954517.88,51.6,0.0,1.1912289666718587,0.0,3,0.44827667853168435,0.019302832932056004
EXPD,4.4418,3.1093,1.4286,False,187.7,187.7,prev_close_fallback,144177998.66,54.9,0.0,1.0381055290120162,0.0,2,0.39586366689355795,0.017181656902911256
BEAM,4.4393,3.1075,1.4286,False,29.02,29.02,prev_close_fallback,50940257.8,60.0,0.0,0.5058250491355001,0.0,2,0.4533335367838542,0.05514127721898846
CRNC,4.4316,3.1021,1.4286,False,8.42,8.42,prev_close_fallback,6025604.65,47.9,0.0,0.9064740159020723,0.0,4,0.7346940125986225,0.04806413742877174
ED,4.4305,3.1014,1.4286,False,107.7,107.7,prev_close_fallback,236692283.29,54.1,0.0,0.8477954224871457,0.0,3,0.511681176780965,0.014633228713103163
BZH,4.4256,3.0979,1.4286,False,33.2,33.2,prev_close_fallback,18901092.43,51.5,0.0,1.1116966152008572,0.0,2,0.4814846211446898,0.0037048178131650947
FCX,4.4225,3.0957,1.4286,False,72.47,72.47,prev_close_fallback,1248744360.33,58.1,0.0,0.7428099858454349,0.0,1,0.4013868104300558,0.03728436722663986
CC,4.4217,3.0952,1.4286,False,15.1,15.1,prev_close_fallback,24686386.62,55.6,0.0,1.533586973808155,0.0,2,0.10400017089856789,0.037648983187416954
ATLO,4.421,3.0947,1.4286,False,31.23,31.23,prev_close_fallback,1315407.58,54.8,0.0,0.9947768281101614,0.0,3,0.4070333721896297,0.027536907356898066
CAAP,4.4179,3.0925,1.4286,False,23.09,23.09,prev_close_fallback,5669749.54,52.3,0.0,1.167175727957646,0.0,2,0.41788697529983915,0.03387882110179162
CUE,4.4166,3.0916,1.4286,False,28.44,28.44,prev_close_fallback,4497501.68,42.8,0.0,1.1217908182622993,0.0,1,0.8178025912881128,0.11897328980948042
AMN,4.4114,3.088,1.4286,False,33.54,33.54,prev_close_fallback,18809567.91,56.5,0.0,1.024054492608905,0.0,2,0.3170034299283233,0.03753727973649701
EIX,4.4093,3.0865,1.4286,False,58.8,58.8,prev_close_fallback,481423229.75,32.9,0.0,3.0052140649064976,0.0,1,0.2692307190703877,0.05465983766646402
DOCS,4.4083,3.0858,1.4286,False,26.35,26.35,prev_close_fallback,62363863.4,48.1,0.0,0.8574627653955846,0.0,2,0.7332285750630421,0.03628462534425471
GFL,4.3995,3.0796,1.4286,False,41.5,41.5,prev_close_fallback,75945415.0,54.9,0.0,1.1334364293091295,0.0,2,0.3150185914123185,0.02979276726044804
GLIBK,4.39,3.073,1.4286,False,25.8,25.8,prev_close_fallback,7615901.77,54.7,0.0,0.8248924421558996,0.0,1,0.47201906048939496,0.03205427368087986
DBX,4.3891,3.0724,1.4286,False,34.26,34.26,prev_close_fallback,109973566.81,54.6,0.0,1.2058368146742804,0.0,3,0.28453560568759745,0.025583770633577155
FOXA,4.3883,3.0718,1.4286,False,65.64,65.64,prev_close_fallback,346695379.58,64.6,0.0,0.9333424211959248,0.0,2,0.019630037362880878,0.024306871481274552
BLBD,4.3809,3.0666,1.4286,False,60.55,60.55,prev_close_fallback,33048189.58,41.4,0.0,1.6773543422499084,0.0,2,0.5701438059169,0.037886036500510714
BBVA,4.3637,3.0546,1.4286,False,28.64,28.64,prev_close_fallback,34736882.46,58.6,0.0,1.0223600026383484,0.0,2,0.2,0.00977653385730368
AEO,4.359,3.0513,1.4286,False,16.58,16.58,prev_close_fallback,78404332.64,53.9,0.0,1.042156126753862,0.0,2,0.37435895931085006,0.03311218212533627
BBY,4.3584,3.0509,1.4286,False,82.63,82.63,prev_close_fallback,421908765.98,52.8,0.0,0.9037994516255385,0.0,2,0.48726355627412393,0.04546776739976136
CART,4.3549,3.0485,1.4286,False,50.05,50.05,prev_close_fallback,148681030.23,57.3,0.0,0.8653661656539815,0.0,2,0.324324115337923,0.0280219738760686
ESNT,4.354,3.0478,1.4286,False,68.09,68.09,prev_close_fallback,38337391.54,54.3,0.0,0.9482452401250355,0.0,3,0.40223298198355634,0.01709502131838275
BMA,4.3531,3.0472,1.4286,False,78.41,78.41,prev_close_fallback,31705869.08,46.7,0.0,0.8415768127411217,0.0,2,0.7571587261905051,0.04184415719373737
AMTB,4.3521,3.0464,1.4286,False,28.43,28.43,prev_close_fallback,7749165.18,51.0,0.0,1.4403639432072495,0.0,3,0.2857142857142857,0.020049252933881892
GH,4.3499,3.0449,1.4286,False,164.41,164.41,prev_close_fallback,326011884.46,48.2,0.0,1.2291973453291105,0.0,2,0.5005702474378013,0.0478620433245282
CERT,4.3422,3.0396,1.4286,False,8.1,8.1,prev_close_fallback,16126614.76,54.9,0.0,1.245692989241263,0.0,3,0.21890571340998785,0.0425308702006931
AMRX,4.3401,3.038,1.4286,False,17.68,17.68,prev_close_fallback,26580466.06,55.6,0.0,0.9077968897580184,0.0,4,0.35943118954692005,0.025175329352066775
ALHC,4.3396,3.0377,1.4286,False,13.59,13.59,prev_close_fallback,54178574.11,51.0,0.0,1.034402317735442,0.0,2,0.48108116746208246,0.03906548198657305
ACOG,4.3386,3.0371,1.4286,False,9.17,9.17,prev_close_fallback,1864261.02,55.5,0.0,0.8425971470732907,0.0,2,0.39751559049595786,0.06763359396271124
HCSG,4.3341,3.0339,1.4286,False,21.82,21.82,prev_close_fallback,11742432.84,59.6,0.0,0.9974914057418935,0.0,1,0.15094323778997096,0.026535284551594745
FBLA,4.3292,3.0304,1.4286,False,15.59,15.59,prev_close_fallback,1514568.51,51.4,0.0,1.2691713844570252,0.0,1,0.33870980146650526,0.015298275556208059
DFIN,4.3251,3.0276,1.4286,False,48.16,48.16,prev_close_fallback,9268391.97,51.4,0.0,1.1665367627955312,0.0,2,0.3880596505052483,0.02743976861516429
AHCO,4.3248,3.0274,1.4286,False,5.51,5.51,prev_close_fallback,13973580.98,58.2,0.0,0.9374852131669847,0.0,2,0.23170747308776599,0.05098003445689202
AU,4.3243,3.027,1.4286,False,108.13,108.13,prev_close_fallback,387704430.35,60.0,0.0,0.7106879298515705,0.0,1,0.27210345680457937,0.03919605959691339
AUPH,4.3223,3.0256,1.4286,False,16.05,16.05,prev_close_fallback,16154645.23,63.0,0.0,0.8731073401422724,0.0,1,0.06914852063741997,0.02891585823205767
DDD,4.3207,3.0245,1.4286,False,3.29,3.29,prev_close_fallback,7436518.51,40.5,0.0,2.0368174699381507,0.0,4,0.3877552112704839,0.05562310587669193
ENB,4.3192,3.0234,1.4286,False,50.72,50.72,prev_close_fallback,227765773.48,46.9,0.0,1.3070490908888468,0.0,3,0.4936172768562978,0.02003155247946291
BBNX,4.3178,3.0224,1.4286,False,19.07,19.07,prev_close_fallback,14667118.17,59.8,0.0,0.7338256708966091,0.0,4,0.2649006789820406,0.056292600287332524
ENTA,4.313,3.0191,1.4286,False,13.51,13.51,prev_close_fallback,3569882.46,57.5,0.0,0.8223584620042386,0.0,2,0.3063064069293452,0.04964470514522462
ESTC,4.3108,3.0175,1.4286,False,92.39,92.39,prev_close_fallback,329940394.12,53.8,0.0,0.801418022664841,0.0,2,0.46559393702105695,0.04962658163980702
AWK,4.3066,3.0146,1.4286,False,137.4,137.4,prev_close_fallback,275519963.76,56.8,0.0,0.8287287307254992,0.0,2,0.32641729242380113,0.021965072252701553
CHYM,4.2953,3.0067,1.4286,False,31.66,31.66,prev_close_fallback,232890325.68,60.0,0.0,1.101076946919377,0.0,3,0.057026274039992976,0.04094757634786472
FICO,4.294,3.0058,1.4286,False,1103.6801,1103.6801,prev_close_fallback,262907625.59,57.6,0.0,1.0616682758910205,0.0,1,0.17198487658792264,0.03734505489060424
AIZ,4.2915,3.0041,1.4286,False,280.78,280.78,prev_close_fallback,88535549.22,54.6,0.0,0.7801598376252695,0.0,2,0.4311623312209479,0.017586724516523326
ETR,4.2902,3.0032,1.4286,False,107.02,107.02,prev_close_fallback,223948974.78,47.8,0.0,1.0959146321066238,0.0,2,0.5443543239140032,0.017305181137529786
CHKP,4.2874,3.0012,1.4286,False,134.47,134.47,prev_close_fallback,117606118.37,49.5,0.0,1.0120170594221292,0.0,3,0.5169663941133353,0.0308544638113543
DVA,4.2839,2.9988,1.4286,False,176.14,176.14,prev_close_fallback,106450208.63,50.4,0.0,1.1129312484487466,0.0,3,0.42587631749235005,0.024304520522395658
ARW,4.2717,2.9902,1.4286,False,205.98,205.98,prev_close_fallback,98116511.16,49.1,0.0,0.9698954528278121,0.0,4,0.5426766070390558,0.028730941792066957
ACRS,4.2691,2.9884,1.4286,False,6.02,6.02,prev_close_fallback,10973978.37,58.7,0.0,0.8157790797182543,0.0,1,0.2317882969652951,0.051395346718833605
BAP,4.2678,2.9874,1.4286,False,372.52,372.52,prev_close_fallback,110742742.33,53.0,0.0,0.9886302475780409,0.0,2,0.3738358785946577,0.022965223706421088
BOW,4.2591,2.9813,1.4286,False,33.61,33.61,prev_close_fallback,11944322.02,52.5,0.0,1.1505993584332264,0.0,3,0.3043471049707263,0.005569787053410301
CNC,4.2556,2.9789,1.4286,False,65.23,65.23,prev_close_fallback,277624764.99,51.0,0.0,1.071734855230975,0.0,3,0.4049227502679675,0.02665949849043729
CRON,4.2538,2.9776,1.4286,False,3.38,3.38,prev_close_fallback,5060975.57,54.4,0.0,0.7454602525829309,0.0,1,0.4271358680383123,0.03825444312052383
EQX,4.2457,2.972,1.4286,False,12.18,12.18,prev_close_fallback,159428286.99,62.5,0.0,0.9095180432947396,0.0,1,0.01554439476773834,0.042857151805529375
FIVE,4.2449,2.9714,1.4286,False,245.08,245.08,prev_close_fallback,312148595.13,53.6,0.0,0.93400122481667,0.0,0,0.3590180062023618,0.03710625796505608
CE,4.243,2.9701,1.4286,False,44.13,44.13,prev_close_fallback,58386639.21,59.8,0.0,1.0367632609254305,0.0,4,0.058375538680946935,0.035825953685098604
AXGN,4.2414,2.969,1.4286,False,49.88,49.88,prev_close_fallback,44340826.95,50.7,0.0,0.6711288598908826,0.0,1,0.6039218071987562,0.05018043716521501
CRCT,4.2396,2.9678,1.4286,False,5.85,5.85,prev_close_fallback,4640161.42,44.5,0.0,0.8004387347293839,0.0,2,0.7868851049393284,0.03876923355313217
DSP,4.2373,2.9661,1.4286,False,12.63,12.63,prev_close_fallback,2310153.32,52.0,0.0,1.0781258542452572,0.0,3,0.3483870292925645,0.04394297888438228
AWR,4.2353,2.9647,1.4286,False,89.19,89.19,prev_close_fallback,18079705.39,54.3,0.0,0.8164372749247694,0.0,1,0.38592303575628173,0.016492870335710456
CMTV,4.235,2.9645,1.4286,False,40.22,40.22,prev_close_fallback,1265723.44,57.3,0.0,0.6831903400063553,0.0,2,0.3324255665919665,0.03898555992014744
BBGI,4.2347,2.9643,1.4286,False,18.83,18.83,prev_close_fallback,1529749.19,41.4,0.0,2.261201378631216,0.0,2,0.17711160899665668,0.07987252874013798
BVS,4.2331,2.9632,1.4286,False,13.67,13.67,prev_close_fallback,7974257.84,56.4,0.0,1.102101690266397,0.0,2,0.15540568840764152,0.0334747566525934
EXOD,4.2251,2.9576,1.4286,False,7.37,7.37,prev_close_fallback,1183843.08,58.1,0.0,0.6841810371661583,0.0,1,0.2915662340509483,0.15325643552249255
BCAT,4.2241,2.9568,1.4286,False,15.8,15.8,prev_close_fallback,8212524.1,53.1,0.0,1.2191696486975259,0.0,3,0.22413980209611065,0.009094932301497974
FCFS,4.2138,2.9497,1.4286,False,215.56,215.56,prev_close_fallback,114304999.91,55.9,0.0,0.80053557621589,0.0,3,0.3150645233997946,0.04997216665463292
GSK,4.2066,2.9446,1.4286,False,50.66,50.66,prev_close_fallback,140874314.38,52.3,0.0,1.1766842396737607,0.0,2,0.26492500135222463,0.01602842273261389
ANL,4.2053,2.9437,1.4286,False,13.63,13.63,prev_close_fallback,1741096.21,57.4,0.0,0.8172851103804603,0.0,2,0.2378640282287671,0.07461479919208464
EPM,4.2053,2.9437,1.4286,False,3.69,3.69,prev_close_fallback,3719298.66,47.6,0.0,0.40171041927098833,0.0,2,0.8380951948447101,0.034769646950548884
ANIK,4.2013,2.9409,1.4286,False,21.11,21.11,prev_close_fallback,2746199.98,54.7,0.0,0.6925974325466985,0.0,3,0.40833367771550644,0.04362861546913004
AUGO,4.1984,2.9389,1.4286,False,79.045,79.045,prev_close_fallback,85755918.51,59.9,0.0,1.0062678587888285,0.0,1,0.037759478491444315,0.05139858884429896
EHC,4.1956,2.937,1.4286,False,122.05,122.05,prev_close_fallback,103758369.09,39.6,0.0,1.2172256007904674,0.0,2,0.7437650079234917,0.019770601833880113
AMT,4.1926,2.9348,1.4286,False,176.02,176.02,prev_close_fallback,356942165.66,47.0,0.0,1.178193653376729,0.0,2,0.4637847075591216,0.019628461238455026
GMRS,4.1916,2.9341,1.4286,False,12.97,12.97,prev_close_fallback,8681469.68,49.5,0.0,1.2480764921192202,0.0,2,0.33207556268592153,0.05929065896982147
ARCC,4.1835,2.9285,1.4286,False,19.91,19.91,prev_close_fallback,72951633.14,44.8,0.0,1.554146072536824,0.0,3,0.3600006103515625,0.009643405315706914
AYA,4.1814,2.927,1.4286,False,26.37,26.37,prev_close_fallback,32976740.85,55.0,0.0,1.1862075583347993,0.0,2,0.13228705688347722,0.06359500848976256
CVLG,4.1799,2.926,1.4286,False,34.19,34.19,prev_close_fallback,7098185.61,42.2,0.0,1.8366167332980108,0.0,1,0.31818169692636833,0.03351854903593257
BWXT,4.1765,2.9236,1.4286,False,161.54,161.54,prev_close_fallback,210552842.65,34.7,0.0,1.5074305092027835,0.0,3,0.7832004323036101,0.03656060419290835
FCPT,4.1727,2.9209,1.4286,False,24.84,24.84,prev_close_fallback,21554413.33,45.4,0.0,1.885724822237332,0.0,0,0.16304305009899553,0.013204511539843084
BFAM,4.1707,2.9195,1.4286,False,73.07,73.07,prev_close_fallback,47191528.6,51.8,0.0,0.883345720302242,0.0,1,0.4039904946546702,0.025523472839428442
CION,4.1693,2.9185,1.4286,False,7.42,7.42,prev_close_fallback,2800085.43,44.7,0.0,1.182923920820415,0.0,3,0.5384613772317031,0.024110505917793276
DELL,4.1688,2.9181,1.4286,False,425.0,425.0,prev_close_fallback,3776358750.0,49.5,0.0,1.7948241808329253,0.0,2,0.040867100516352776,0.059037633559283084
BL,4.1626,2.9138,1.4286,False,32.21,32.21,prev_close_fallback,30409782.24,54.1,0.0,0.8136763724565993,0.0,2,0.34300763140572066,0.04126360873450819
CLF,4.1618,2.9132,1.4286,False,11.54,11.54,prev_close_fallback,200347670.34,51.9,0.0,0.5909573962554324,0.0,3,0.543689405786675,0.05996535534243974
ALL,4.1499,2.9049,1.4286,False,257.87,257.87,prev_close_fallback,387434195.46,54.6,0.0,0.7105109022656478,0.0,4,0.36681159178868694,0.0173924931987232
CELH,4.1471,2.903,1.4286,False,30.72,30.72,prev_close_fallback,241088404.21,60.6,0.0,0.880805511771894,0.0,1,0.03893792105131678,0.04596358267881534
ANGO,4.1454,2.9018,1.4286,False,15.86,15.86,prev_close_fallback,3832727.52,49.2,0.0,0.9844409500951751,0.0,3,0.4415571386815027,0.02673390892530343
ASX,4.1418,2.8992,1.4286,False,37.43,37.43,prev_close_fallback,193791206.48,40.5,0.0,1.4315596734287088,0.0,3,0.5614528235138672,0.029201176104891438
BTG,4.1416,2.8991,1.4286,False,5.2,5.2,prev_close_fallback,174411373.6,54.1,0.0,1.312499906829474,0.0,2,0.07894726935519088,0.037499997707513576
CONX,4.1414,2.899,1.4286,False,6.687,6.687,prev_close_fallback,1572648.61,57.2,0.0,0.6501403180542563,0.0,2,0.2876779829480947,0.12107073369959544
CORT,4.1393,2.8975,1.4286,False,113.38,113.38,prev_close_fallback,98492069.81,49.8,0.0,1.2803186407118765,0.0,1,0.26345583594850913,0.04137414429218927
ATAT,4.1387,2.8971,1.4286,False,34.49,34.49,prev_close_fallback,43789885.73,58.4,0.0,0.5770139567121388,0.0,2,0.27301626515435,0.03896781088039205
ERO,4.1344,2.8941,1.4286,False,34.82,34.82,prev_close_fallback,67646206.21,51.0,0.0,1.2943059802135128,0.0,1,0.2071239202597617,0.05736646313580388
DNUT,4.1336,2.8935,1.4286,False,3.36,3.36,prev_close_fallback,8488434.93,59.4,0.0,0.8217882136863105,0.0,2,0.10526302580692116,0.043095238078343354
EFX,4.1325,2.8927,1.4286,False,186.2,186.2,prev_close_fallback,185421680.96,56.1,0.0,0.8116928762226105,0.0,0,0.24130243022574208,0.0289044000792277
GENC,4.1291,2.8903,1.4286,False,18.47,18.47,prev_close_fallback,1149942.16,51.7,0.0,1.2576292964985545,0.0,1,0.1941175150624376,0.0332972379380848
ABCL,4.1243,2.887,1.4286,False,11.28,11.28,prev_close_fallback,63273579.3,52.9,0.0,0.7571095454739935,0.0,3,0.3925233728157408,0.06471631527966373
ADT,4.1215,2.885,1.4286,False,7.37,7.37,prev_close_fallback,43552277.32,51.0,0.0,0.9857853589196873,0.0,3,0.352940681484141,0.018860249184621387
AEG,4.1212,2.8848,1.4286,False,9.18,9.18,prev_close_fallback,42097370.0,43.6,0.0,1.0623079657287653,0.0,3,0.6111124356600359,0.011546845145735559
AMTX,4.1194,2.8836,1.4286,False,1.82,1.82,prev_close_fallback,1326197.64,61.1,0.0,0.6552945051325685,0.0,2,0.11146523777506878,0.06763736430364387
ERIC,4.111,2.8777,1.4286,False,10.06,10.06,prev_close_fallback,93132767.68,41.4,0.0,1.7940683083218025,0.0,2,0.32653176411971124,0.014512912759185396
BUD,4.102,2.8714,1.4286,False,79.13,79.13,prev_close_fallback,193919927.77,43.5,0.0,1.0111603044090343,0.0,3,0.6262968653477579,0.013307205251353031
CGEN,4.0962,2.8674,1.4286,False,2.59,2.59,prev_close_fallback,1068815.26,60.2,0.0,0.4092858700656699,0.0,2,0.2553188899028723,0.05714287818365908
ALRM,4.0957,2.867,1.4286,False,55.61,55.61,prev_close_fallback,20059083.32,56.0,0.0,1.167974272961659,0.0,2,0.04158812526050267,0.02215248389540609
ANAB,4.0891,2.8624,1.4286,False,55.28,55.28,prev_close_fallback,23255742.69,45.8,0.0,1.8395968527894648,0.0,1,0.10973429459177349,0.044535094111509514
BBDC,4.0887,2.8621,1.4286,False,9.04,9.04,prev_close_fallback,7585192.77,46.7,0.0,1.5871143051235297,0.0,3,0.19999995596903025,0.015419643932053308
DHR,4.0877,2.8614,1.4286,False,206.93,206.93,prev_close_fallback,734057248.12,54.8,0.0,0.8877562814141181,0.0,2,0.2263508027620479,0.03157588720426647
FRD,4.0863,2.8604,1.4286,False,43.95,43.95,prev_close_fallback,2974975.55,50.1,0.0,0.6854779140197961,0.0,3,0.512867944824317,0.05149031409756719
AEM,4.0819,2.8573,1.4286,False,193.46,193.46,prev_close_fallback,774546155.88,56.7,0.0,1.1654365391580184,0.0,2,0.00522328851877409,0.04060546886184127
ACGL,4.0803,2.8562,1.4286,False,98.61,98.61,prev_close_fallback,194448074.1,54.3,0.0,0.9707945169355289,0.0,2,0.1994603898601003,0.01565762811788927
ANGI,4.0785,2.8549,1.4286,False,4.67,4.67,prev_close_fallback,3467661.86,52.4,0.0,0.9817652921054758,0.0,3,0.26666645473900713,0.06445393467228933
CRWD,4.074,2.8518,1.4286,False,215.07,215.07,prev_close_fallback,2761752676.65,41.9,0.0,1.0700496371828758,0.0,2,0.6426672154883668,0.061733396108132714
AIG,4.0726,2.8508,1.4286,False,75.88,75.88,prev_close_fallback,241312808.47,50.7,0.0,1.0488681493873007,0.0,2,0.29926936163814466,0.015142327727551377
BRO,4.0612,2.8428,1.4286,False,72.05,72.05,prev_close_fallback,110197597.67,51.4,0.0,0.9547160435709335,0.0,1,0.3078897251670993,0.021082573447082077
FTRE,4.0486,2.834,1.4286,False,17.72,17.72,prev_close_fallback,18950653.27,55.5,0.0,1.109168264060966,0.0,2,0.05813867095450639,0.044661388018125844
AGI,4.0462,2.8324,1.4286,False,34.92,34.92,prev_close_fallback,150033772.13,58.7,0.0,0.8050971721168393,0.0,2,0.08315038923270322,0.0363401932343085
ARTV,4.0443,2.831,1.4286,False,11.28,11.28,prev_close_fallback,3221229.52,46.6,0.0,0.9416255208880485,0.0,2,0.4968552742383202,0.05293439591367455
CCB,4.0418,2.8292,1.4286,False,47.17,47.17,prev_close_fallback,7267009.92,47.1,0.0,0.9723484356744125,0.0,3,0.4573454210497294,0.03897391513628587
CHD,4.037,2.8259,1.4286,False,99.43,99.43,prev_close_fallback,171048435.22,44.5,0.0,1.1812543233989619,0.0,0,0.4540230767038417,0.01991351767110642
AZN,4.0336,2.8235,1.4286,False,162.47,162.47,prev_close_fallback,527502725.86,56.3,0.0,0.8003338702772294,0.0,1,0.17185891762546301,0.018828107727970365
CGON,4.0334,2.8234,1.4286,False,75.86,75.86,prev_close_fallback,55618276.65,45.1,0.0,1.1949479656832658,0.0,2,0.4225987015371724,0.037711585958615415
DXYZ,4.0332,2.8232,1.4286,False,31.6,31.6,prev_close_fallback,36792196.44,52.6,0.0,0.9566180828129965,0.0,2,0.23938871594662922,0.063417723650658
DGX,4.0315,2.8221,1.4286,False,236.22,236.22,prev_close_fallback,225724746.57,58.6,0.0,0.851219690865138,0.0,1,0.05103775627115244,0.020794166287597747
BGS,4.0315,2.822,1.4286,False,3.49,3.49,prev_close_fallback,6442016.52,38.1,0.0,1.17588103041959,0.0,2,0.7083336230781229,0.030659010128417437
AMC,4.031,2.8217,1.4286,False,2.58,2.58,prev_close_fallback,46276504.03,50.5,0.0,0.8963166436504516,0.0,3,0.3548384367736884,0.056201572379816704
