ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
AGNC,10.29,10.29,0,0.0,1.1059501927319793,0.0,14123240,1,0.6007341242743877,0.16702173703245435,0.016231461384998588,0.0,0.11847936672260258,0.0,0.5961130616399367,0.040837681390636656,0.2,0.0,1.5311,12:35:44
BBY,70.99,70.99,0,0.0,0.6189888108558504,0.0,6720800,1,0.6068702004276455,2.9450004577636717,0.04148472385384706,0.0,0.06631152465169143,0.0,0.6023201561144634,0.11436277971780813,0.2,0.0,1.5281,12:35:44
DXC,9.51,9.51,0,0.0,0.938562823542267,0.0,4392780,3,0.3837209947048876,0.4639998435974121,0.04879072896215567,0.0,0.1005472715595092,0.0,0.37658824418221837,0.13563427858374072,0.6,0.0,1.5215,12:35:44
BMY,56.6,56.6,0,0.0,0.9690248038926683,0.0,13060450,3,0.39669388658430704,1.455999755859375,0.025724378005506372,0.0,0.10381064282308748,0.0,0.3897112829927168,0.06847639257876387,0.6,0.0,1.5175,12:35:44
CDE,18.48,18.48,0,0.0,0.7524549290274941,0.0,19744970,2,0.48897034074207046,0.881885552902715,0.04772108088461538,0.0,0.08060965923429576,0.0,0.483055735445033,0.1325199886905582,0.4,0.0,1.513,12:35:44
DQ,16.88,16.88,0,0.0,2.371571800549972,0.0,821860,2,0.400777782725505,0.7369997024536132,0.043661121984329684,0.0,0.25406454989217225,0.0,0.39384244573246086,0.12069938223560962,0.4,0.0,1.5021,12:35:44
DOC,19.6,19.6,0,0.0,0.5722206761416991,0.0,12289140,2,0.5109491490028193,0.4289997100830078,0.021887739884362125,0.0,0.0613012861471121,0.0,0.5052889241970244,0.05730598655891275,0.4,0.0,1.5005,12:35:44
ALLT,7.76,7.76,0,0.0,0.7835728136031422,0.0,402260,3,0.3773586942700374,0.35299997329711913,0.045489685938834575,0.0,0.08394329707200052,0.0,0.3701523071292745,0.1260232624557729,0.6,0.0,1.4873,12:35:44
ENLAY,11.14,11.14,0,0.0,0.6655047470531579,0.0,436060,3,0.4038466123438586,0.14399995803833007,0.012926387217271743,0.0,0.07129474530046763,0.0,0.39694679367267227,0.031214928549871068,0.6,0.0,1.4808,12:35:44
ELS,61.82,61.82,0,0.0,0.9082388973966309,0.0,1632500,3,0.3865810452266941,1.1089996337890624,0.017939172424193843,0.0,0.0972986899491138,0.0,0.3794813966378552,0.04580969727278706,0.6,0.0,1.4792,12:35:44
DDD,3.07,3.07,0,0.0,2.2037184275211787,0.0,7143880,3,0.23913040098034966,0.3459999799728394,0.1127035789891254,0.0,0.23608253205433213,0.0,0.2303241736328973,0.32171710999609693,0.6,0.0,1.4576,12:35:44
CIM,13.28,13.28,0,0.0,1.2131618061606273,0.0,585330,3,0.3599993387858073,0.2089999198913574,0.015737946091403797,0.0,0.1299648740455139,0.0,0.3525920362303711,0.03940080722309966,0.6,0.0,1.4548,12:35:44
CRESY,11.32,11.32,0,0.0,0.4243319457499664,0.0,297880,3,0.3798879139625915,0.4780001640319824,0.042226164038726595,0.0,0.04545806691395741,0.0,0.37271079975329147,0.11652148941182217,0.6,0.0,1.4491,12:35:44
DXCM,72.59,72.59,0,0.0,1.0245382887048602,0.0,6217630,2,0.442962646484375,2.434001159667969,0.03353080703211808,0.0,0.1097577647433736,0.0,0.43651555281365645,0.09120488013452972,0.4,0.0,1.4284,12:35:44
AGI,38.61,38.61,0,0.0,1.0033096615816237,0.0,2737440,3,0.34190283797830817,1.468999481201172,0.038047124008781415,0.0,0.1074835563392481,0.0,0.3342860883632056,0.10435417718854269,0.6,0.0,1.4282,12:35:44
EONGY,21.09,21.09,0,0.0,0.7103802415750192,0.0,481010,3,0.35849110924774985,0.380999755859375,0.018065422148070668,0.0,0.07610222654682652,0.0,0.3510663505970492,0.04617727446695247,0.6,0.0,1.4013,12:35:44
AOS,57.01,57.01,0,0.0,1.4225068594168333,0.0,1505230,2,0.41706109299180655,1.2170005798339845,0.02134714288132705,0.0,0.15239186740281116,0.0,0.410314217375533,0.05573203357550876,0.4,0.0,1.4009,12:35:44
CNP,41.85,41.85,0,0.0,0.8572981415621009,0.0,5685420,3,0.34862303446875975,0.757000732421875,0.01808842915227306,0.0,0.09184144137816942,0.0,0.34108406372429506,0.046244259564354476,0.6,0.0,1.3971,12:35:44
CTSH,53.4,53.4,0,0.0,0.7622114130141502,0.0,9450790,2,0.4363395909876017,2.0940006256103514,0.03921349374111065,0.0,0.08165486473667526,0.0,0.4298158427462254,0.10775007304006409,0.4,0.0,1.3952,12:35:44
DVN,45.99,45.99,0,0.0,0.9344324475396839,0.0,14025840,2,0.42909102006392047,1.2900005340576173,0.028049586583546806,0.0,0.10010478718391849,0.0,0.42248337759995946,0.07524625803842465,0.4,0.0,1.3827,12:35:44
CE,53.97,53.97,0,0.0,0.5998903547975735,0.0,1678140,2,0.4321228172161752,1.9,0.03520474257968243,0.0,0.06426552002683214,0.0,0.4255502644640761,0.0960785583723352,0.4,0.0,1.3634,12:35:44
CPSH,7.78,7.78,0,0.0,0.2852684638115028,0.0,6453570,1,0.34228855641135303,2.073999786376953,0.26658094221671536,0.0,0.03056029055303402,0.0,0.3346762710621613,0.7697324219024612,0.2,0.0,1.2848,12:35:44
ARI,10.92,10.92,0,0.0,0.5746840365545401,0.0,1285750,2,0.40740688412835774,0.1619999885559082,0.014835163683523354,0.0,0.061565184274897336,0.0,0.4005482716806733,0.03677234821154301,0.4,0.0,1.281,12:35:44
CERS,2.79,2.79,0,0.0,1.3174453060967153,0.0,2379150,2,0.3333333333333333,0.1669999599456787,0.05985661728638977,0.0,0.1411366945588941,0.0,0.32561740114311416,0.16785271088018017,0.4,0.0,1.2763,12:35:44
AMRC,32.73,32.73,0,0.0,0.6728279083938455,0.0,590790,1,0.4535315967557582,2.21099967956543,0.06755269509589366,0.0,0.07207927060062372,0.0,0.44720682704046333,0.19025990988566924,0.2,0.0,1.2616,12:35:44
EBS,8.44,8.44,0,0.0,1.0264737182792631,0.0,911470,1,0.4385963248951725,0.45199999809265134,0.0535545048062815,0.0,0.10996510599903504,0.0,0.43209869586249944,0.14950405433172656,0.2,0.0,1.2489,12:35:44
ALK,42.69,42.69,0,0.0,1.0359234493889786,0.0,3252750,1,0.44574446239967147,1.7850002288818358,0.0418130776833769,0.0,0.11097744927407038,0.0,0.43932956518340505,0.11531878481346917,0.2,0.0,1.2473,12:35:44
BVN,34.27,34.27,0,0.0,1.434256878986956,0.0,1050300,2,0.31132083959369855,1.4519996643066406,0.04236940895568907,0.0,0.15365063901813447,0.0,0.3033501370399304,0.11693854826184305,0.4,0.0,1.2188,12:35:44
DD,47.65,47.65,0,0.0,0.7939725577961871,0.0,3413720,2,0.35374182024211653,1.2910003662109375,0.027093396114789,0.0,0.08505741460335467,0.0,0.34626209380353706,0.0724623009825137,0.4,0.0,1.2138,12:35:44
ERII,8.29,8.29,0,0.0,0.967940813810111,0.0,778560,2,0.33018860710010567,0.2950001239776611,0.035585057338374346,0.0,0.10369451570184551,0.0,0.32243627816832793,0.097185848175488,0.4,0.0,1.1972,12:35:44
BYDDY,11.65,11.65,0,0.0,0.3979957720658605,0.0,2351030,3,0.2771079076843177,0.14399986267089843,0.0123605036382881,0.0,0.042636690516077026,0.0,0.2687412281365875,0.029567353475647356,0.6,0.0,1.1949,12:35:44
EGO,31.99,31.99,0,0.0,0.8371584091393811,0.0,2156820,2,0.32917705160713806,1.2889116718675644,0.04029108099685717,0.0,0.08968388552367638,0.0,0.3214130150349747,0.11088747792121975,0.4,0.0,1.188,12:35:44
CMP,31.37,31.37,0,0.0,0.7444561774023232,0.0,719720,1,0.42568830777953154,1.242000198364258,0.03959197211148717,0.0,0.079752758405859,0.0,0.4190412826696968,0.1088520161823004,0.2,0.0,1.1723,12:35:44
AG,19.77,19.77,0,0.0,0.8578515242039941,0.0,9526940,2,0.30875578467177345,0.9589998245239257,0.04850783016281251,0.0,0.09190072488470918,0.0,0.3007553944332427,0.1348106162128291,0.4,0.0,1.1608,12:35:44
BKH,71.9,71.9,0,0.0,1.050075130167383,0.0,858510,2,0.3172271971764842,1.5569992065429688,0.02165506499999947,0.0,0.11249350922330377,0.0,0.309324854204616,0.05662855156325108,0.4,0.0,1.1595,12:35:44
CRMT,7.85,7.85,0,0.0,0.7716379481085364,0.0,252450,2,0.20454542827343633,1.4539999485015869,0.1852229256262193,0.0,0.0826647230383443,0.0,0.19533891796967331,0.5328578328508932,0.4,0.0,1.1398,12:35:44
EMN,72.42,72.42,0,0.0,1.0358446978165288,0.0,1207710,1,0.398207240007307,2.134999084472656,0.02948079451054409,0.0,0.11096901267160598,0.0,0.39124215181430433,0.07941323264968173,0.2,0.0,1.1332,12:35:44
CNX,34.03,34.03,0,0.0,0.7063279582495404,0.0,1621060,2,0.3133152923623347,0.8030002593994141,0.023596834798828802,0.0,0.07566810818668941,0.0,0.3053676734020456,0.06228203160622664,0.4,0.0,1.1175,12:35:44
CLFD,44.49,44.49,0,0.0,0.6134069158837571,0.0,456630,2,0.2688555874819716,3.6209999084472657,0.08138907106851904,0.0,0.06571354003484424,0.0,0.26039339641960146,0.2305446416162298,0.4,0.0,1.1018,12:35:44
EDSA,7.09,7.09,0,0.0,0.5677480916030534,0.0,251520,3,0.12269945589861175,0.9220000743865967,0.13004232081011471,0.0,0.060822141203498846,0.0,0.11254566863551868,0.37219901105067427,0.6,0.0,1.072,12:35:44
BLKB,28.37,28.37,0,0.0,0.9832418225819043,0.0,768580,3,0.14446537875900667,1.5720001220703126,0.05541064771123886,0.0,0.10533370237832736,0.0,0.13456350807318612,0.15490823091147027,0.6,0.0,1.0519,12:35:44
ASAZY,17.47,17.47,0,0.0,0.9722791765767244,0.0,243860,3,0.16666633553009336,0.2719999313354492,0.015569544477745105,0.0,0.10415928155819135,0.0,0.15702141645977835,0.03891050442685766,0.6,0.0,1.0377,12:35:44
BCRX,8.47,8.47,0,0.0,0.8518045038843544,0.0,4067600,1,0.35042748279513186,0.3510000228881836,0.041440379199812104,0.0,0.09125291170531664,0.0,0.34290939655205777,0.11423366986310217,0.2,0.0,1.0342,12:35:44
ACIC,10.09,10.09,0,0.0,1.2497392030043815,0.0,335510,2,0.23333314789663123,0.30500001907348634,0.03022794989703342,0.0,0.13388338572411637,0.0,0.22445982373165363,0.08158858220402422,0.4,0.0,1.0236,12:35:44
CMRE,15.59,15.59,0,0.0,1.105240414833438,0.0,509120,2,0.2332015780478556,0.4570000648498535,0.029313666477032905,0.0,0.1184033286984499,0.0,0.22432673110683085,0.07892663789336876,0.4,0.0,1.0065,12:35:44
ADC,72.23,72.23,0,0.0,1.1398354876615746,0.0,1233950,2,0.2296398476922031,1.0902699748377302,0.015094419550972812,0.0,0.12210947535175676,0.0,0.22072377764632228,0.03752717397592223,0.4,0.0,0.9823,12:35:44
CGNX,64.67,64.67,0,0.0,0.831424324165571,0.0,2213190,1,0.3213164410435049,2.2910003662109375,0.03542601563441951,0.0,0.08906959689532064,0.0,0.3134614265642175,0.09672279683961309,0.2,0.0,0.9644,12:35:44
GGG,74.31,74.31,0,0.0,1.0,0.0,1402300,2,0.21899621951759596,1.2759994506835937,0.01717130255155052,0.0,0.10712899454210291,0.0,0.20995696120183535,0.04357403730773434,0.4,0.0,0.9488,12:35:44
BCH,37.09,37.09,0,0.0,0.6104110358383937,0.0,284890,2,0.22641471409179179,0.8550010681152344,0.023052064292201902,0.0,0.06539259344054188,0.0,0.2174613166776632,0.06069592742998821,0.4,0.0,0.9307,12:35:44
AIG,73.44,73.44,0,0.0,1.0357177515223561,0.0,3297520,2,0.19054675851996433,1.6639999389648437,0.022657950485397354,0.0,0.11095541300133979,0.0,0.18117822903634473,0.05954846157550126,0.4,0.0,0.9031,12:35:44
CNA,42.12,42.12,0,0.0,0.8432522692241822,0.0,467120,2,0.19932418064635857,0.7490001678466797,0.017782530551768077,0.0,0.09033671661529465,0.0,0.19005724015363723,0.04535363306775756,0.4,0.0,0.8931,12:35:44
EQT,55.24,55.24,0,0.0,0.8049225456500139,0.0,6139100,2,0.1954027222016141,1.077000045776367,0.019496741727945934,0.0,0.0862304793643343,0.0,0.18609039514772313,0.05034457415655703,0.4,0.0,0.8836,12:35:44
DSX,2.38,2.38,0,0.0,0.4015245048043373,0.0,1676610,2,0.16393462485821914,0.15800011157989502,0.06638659831199654,0.0,0.04301472125745138,0.0,0.1542580892464429,0.18686480872593605,0.4,0.0,0.845,12:35:44
CALM,74.46,74.46,0,0.0,1.0736006307016557,0.0,710320,2,0.15610894484921609,1.8419990539550781,0.02473810202260928,0.0,0.1150137801157978,0.0,0.14634183561300212,0.0656048412808003,0.4,0.0,0.8405,12:35:44
EDU,46.27,46.27,0,0.0,0.5799228688194324,0.0,694920,2,0.1798107331443232,1.1319988250732422,0.024465070539745445,0.0,0.06212641681694811,0.0,0.1703179459950172,0.06480990768959638,0.4,0.0,0.8352,12:35:44
AMSC,46.4,46.4,0,0.0,0.8743786089147985,0.0,1444340,2,0.12222249622961545,3.7320003509521484,0.08043103940138194,0.0,0.09367126024372278,0.0,0.11206318868382721,0.2277553238948585,0.4,0.0,0.8317,12:35:44
ABUS,4.35,4.35,0,0.0,0.4142899180587623,0.0,1767120,1,0.26666645473900713,0.19899988174438477,0.04574710025452143,0.0,0.044382271308465816,0.0,0.2581789268769369,0.12677272652581312,0.2,0.0,0.8241,12:35:44
DRD,25.6,25.6,0,0.0,0.9805175427377755,0.0,234570,1,0.24311954699601382,0.8680002212524414,0.033906258137430874,0.0,0.10504185212909829,0.0,0.2343594896187921,0.09229800936760292,0.2,0.0,0.8199,12:35:44
BSX,48.85,48.85,0,0.0,0.833935984363174,0.0,27309890,2,0.14814817306615202,1.4700000762939454,0.0300921212325666,0.0,0.0893386693462397,0.0,0.13828892666704817,0.08119311583911829,0.4,0.0,0.8065,12:35:44
AEMD,2.13,2.13,0,0.0,0.09933742992047236,0.0,3119670,2,0.10256420183985772,0.3140000104904175,0.1474178373801807,0.0,0.010641625186309211,0.0,0.09217737119433937,0.4227879821143308,0.4,0.0,0.8064,12:35:44
CYTK,72.29,72.29,0,0.0,0.8185872446592858,0.0,1603250,1,0.23766851813521137,2.343999481201172,0.03242494745490726,0.0,0.08769436928742386,0.0,0.22884537110440434,0.08798516013792457,0.2,0.0,0.7894,12:35:44
CALX,38.34,38.34,0,0.0,1.5726023465250618,0.0,836130,1,0.18676146596216506,1.4770000457763672,0.03852373604324756,0.0,0.1684714949840602,0.0,0.17734912588750126,0.10574183736675785,0.2,0.0,0.776,12:35:44
DOX,60.84,60.84,0,0.0,1.0750466600112851,0.0,1151950,2,0.1180810249848503,1.8860008239746093,0.030999356003360994,0.0,0.11516869225352014,0.0,0.10787378447212355,0.08383453794490643,0.4,0.0,0.7728,12:35:44
CLNE,2.01,2.01,0,0.0,0.7821233485772358,0.0,1259520,2,0.124999813735585,0.07999999523162842,0.039800992841393164,0.0,0.08378801686832713,0.0,0.11487265058011692,0.10946058189683781,0.4,0.0,0.7683,12:35:44
AAP,55.89,55.89,0,0.0,0.49245463350392055,0.0,3128410,1,0.22436675572227535,3.187000274658203,0.0570227287432835,0.0,0.05275600418056857,0.0,0.21538965544628538,0.15960181917709187,0.2,0.0,0.7633,12:35:44
ABEV,3.11,3.11,0,0.0,0.5726521167850397,0.0,29361980,3,0.04347821579989427,0.07799994945526123,0.025080370445754598,0.0,0.061347506090176265,0.0,0.03240752996186105,0.06660135883955487,0.6,0.0,0.7595,12:35:44
BKE,43.56,43.56,0,0.0,0.8065857591445302,0.0,589150,2,0.1082045022500364,1.9460002899169921,0.04467401810299735,0.0,0.08640865829626079,0.0,0.09788295186776416,0.12364843829567783,0.4,0.0,0.744,12:35:44
BBD,3.39,3.39,0,0.0,0.6495974995049523,0.0,25300590,2,0.1271747702900598,0.07993043285713623,0.023578298048281515,0.0,0.06959061267565761,0.0,0.11707277986052822,0.06222806169210814,0.4,0.0,0.7349,12:35:44
CCOI,17.29,17.29,0,0.0,0.4829550171861249,0.0,1204460,1,0.18566185364882196,1.3870000839233398,0.08021978082590729,0.0,0.05173831673707623,0.0,0.17623678677309024,0.22714024267304045,0.2,0.0,0.7178,12:35:44
AEG,8.32,8.32,0,0.0,1.227654546136599,0.0,3465470,2,0.09259118628263023,0.11500005722045899,0.013822122769066839,0.0,0.13151747143491754,0.0,0.08208892896945454,0.0338228705772475,0.4,0.0,0.7126,12:35:44
BBW,35.72,35.72,0,0.0,0.5044322020449341,0.0,441090,1,0.1992819876422978,1.9800003051757813,0.05543113766827599,0.0,0.054039152962580314,0.0,0.1900145588120391,0.15496788760365934,0.2,0.0,0.7116,12:35:44
EGHT,2.05,2.05,0,0.0,0.4863007358726339,0.0,1728560,2,0.07499991059305415,0.17100005149841307,0.08341466120777272,0.0,0.05209674130737593,0.0,0.06429405364433813,0.23644216532600362,0.4,0.0,0.6989,12:35:44
BGS,3.95,3.95,0,0.0,1.6171861961540601,0.0,2157080,1,0.14634129321699285,0.1489999532699585,0.03772150670158402,0.0,0.17324773251114706,0.0,0.136461134174301,0.10340613950199626,0.2,0.0,0.6979,12:35:44
CTO,20.07,20.07,0,0.0,0.40162500251392713,0.0,497230,1,0.2110087248063779,0.3970003128051758,0.019780783200886484,0.0,0.04302548750881647,0.0,0.20187702003927505,0.05117156343181247,0.2,0.0,0.6724,12:35:44
ATS,28.26,28.26,0,0.0,0.7188421098939773,0.0,227310,2,0.05735672887349903,1.585000228881836,0.05608634876308172,0.0,0.07700874075209577,0.0,0.046446671534131304,0.15687554053484284,0.4,0.0,0.6483,12:35:44
CGEN,2.22,2.22,0,0.0,0.9441684683049197,0.0,605930,1,0.1250001490115764,0.15199995040893555,0.06846844524776469,0.0,0.10114780047528692,0.0,0.11487298973655855,0.19292612459921352,0.2,0.0,0.6274,12:35:44
AAL,13.3,13.3,0,0.0,0.890172719760836,0.0,79510300,0,0.23636384443803268,0.5970002174377441,0.044887233750089,0.0,0.09536327261047786,0.0,0.22752559724655896,0.12426921754891862,0.0,0.0,0.6125,12:35:44
CPRT,30.77,30.77,0,0.0,0.8285244689156428,0.0,12168500,1,0.1405977274730918,1.2319995880126953,0.04003898504011383,0.0,0.08875893737212821,0.0,0.13065109298468494,0.11015349830055483,0.2,0.0,0.6051,12:35:44
BKD,11.89,11.89,0,0.0,1.727791850460759,0.0,3663520,1,0.09473702174478264,0.41700000762939454,0.03507148827489946,0.0,0.185096841127915,0.0,0.08425960011298295,0.09569058727854989,0.2,0.0,0.6015,12:35:44
EPR,56.16,56.16,0,0.0,0.9504737716127771,0.0,614220,1,0.14684693155696607,0.9845130417474799,0.017530502927749686,0.0,0.10182328333576798,0.0,0.13697262472099025,0.044619852398429236,0.2,0.0,0.5981,12:35:44
BCE,24.08,24.08,0,0.0,1.5594230200541055,0.0,4565150,1,0.11188798130531977,0.49199981689453126,0.02043188614839537,0.0,0.16705960269131012,0.0,0.10160906313496952,0.053067255455595756,0.2,0.0,0.5968,12:35:44
CAG,12.68,12.68,0,0.0,0.8548988696162867,0.0,15426620,1,0.1327438557639479,0.3909998893737793,0.03083595267850105,0.0,0.09158440900432453,0.0,0.1227063213632334,0.08335878771096598,0.2,0.0,0.5787,12:35:44
UGP,4.91,4.91,0,0.0,0.4728811538920014,0.0,3355600,2,0.04999971389770508,0.14900002479553223,0.03034623817230157,0.0,0.05065911060506829,0.0,0.03900450721532387,0.08193297956974166,0.4,0.0,0.5696,12:35:44
AAGIY,39.22,39.22,0,0.0,1.9712105718555808,0.0,254260,1,0.06941305128737002,0.7547647591685447,0.019244383877533532,0.0,0.21117412340829592,0.0,0.05864253259731557,0.049609832030144886,0.2,0.0,0.5533,12:35:44
CELH,27.75,27.75,0,0.0,1.8276575969236537,0.0,10027480,1,0.04651172369436176,1.6970001220703126,0.06115315755208334,0.0,0.19579539071247976,0.0,0.035476147368146846,0.17162759939756878,0.2,0.0,0.5526,12:35:44
DHT,16.24,16.24,0,0.0,0.6291046266037597,0.0,2855010,1,0.13000011444091797,0.5119998931884766,0.03152708746332847,0.0,0.06739522512157715,0.0,0.11993082425720947,0.08537103278521922,0.2,0.0,0.5499,12:35:44
AGRO,12.11,12.11,0,0.0,0.7138463384993924,0.0,666530,1,0.1111111111111111,0.5130000114440918,0.04236168670419676,0.0,0.07647354715598145,0.0,0.10082320152415218,0.11691606485792724,0.2,0.0,0.5366,12:35:44
CMCSA,23.33,23.33,0,0.0,1.4393204076409631,0.0,31454150,1,0.07407433571304442,0.65,0.0278611231086856,0.0,0.1541930914034264,0.0,0.06335776625481171,0.07469754495482432,0.2,0.0,0.5183,12:35:44
ASMB,24.11,24.11,0,0.0,0.8615926652520318,0.0,249770,1,0.02871428751720126,1.739000129699707,0.07212775137604402,0.0,0.09230151078400803,0.0,0.01747272547493225,0.20358022694432043,0.2,0.0,0.429,12:35:44
CIG,2.1,2.1,0,0.0,0.4735518366111119,0.0,5812880,1,0.05263151290346058,0.0520000696182251,0.024761939037956014,0.0,0.05073096038920403,0.0,0.04166676639507943,0.06567424296303272,0.2,0.0,0.3669,12:35:44
ARCO,8.26,8.26,0,0.0,0.39463896800134024,0.0,1492250,1,0.038461503192516594,0.26399993896484375,0.03196125080502348,0.0,0.04227707837676075,0.0,0.02733275443303885,0.08663510321681422,0.2,0.0,0.3403,12:35:44
CODI,10.67,10.67,0,0.0,1.1062364431808434,0.0,816010,0,0.07843131143954359,0.4289999961853027,0.040206184922006956,0.0,0.11851003253875321,0.0,0.06776516917520102,0.11064030224407098,0.0,0.0,0.3094,12:35:44
BDORY,3.94,3.94,0,0.0,0.5224859053363052,0.0,305080,0,0.09090703610670621,0.14425880453710543,0.03661390924924892,0.0,0.05597323393317136,0.0,0.08038528661069716,0.10018135966650689,0.0,0.0,0.2668,12:35:44
CMG,28.18,28.18,0,0.0,1.2954172584248893,0.0,22503560,0,0.026515042048377308,1.0159994125366212,0.036053917726537925,0.0,0.1387768447744062,0.0,0.015248026162747662,0.0985509393665358,0.0,0.0,0.2185,12:35:44
BTI,57.85,57.85,0,0.0,1.2114180361740678,0.0,3460490,0,0.011441475808091874,1.1210002899169922,0.019377706473379875,0.0,0.129778065151313,0.0,0.0,0.04999800195396872,0.0,0.0,0.1548,12:35:44
AVTX,,,0,,0.9485030265531711,0.0,1413224,0,,1.0095553927951388,,,0.10161215875616485,0.0,,,0.0,,,12:35:44
AVXL,,,0,,0.7103525833386746,0.0,1287142,1,,0.17277773221333823,,,0.07609926353875383,0.0,,,0.2,,,12:35:44
AXSM,,,0,,0.859081894157676,0.0,644738,2,,7.792665269639757,,,0.09203253358211591,0.0,,,0.4,,,12:35:44
BABA,,,0,,0.6117010444426674,0.0,10194221,2,,2.6705559624565973,,,0.06553079118607684,0.0,,,0.4,,,12:35:44
BAK,,,0,,0.6249070689660841,0.0,1308093,0,,0.2506665653652615,,,0.06694554362305227,0.0,,,0.0,,,12:35:44
BAM,,,0,,0.6217136072320948,0.0,3341239,1,,1.2378606692661076,,,0.06660343023665519,0.0,,,0.2,,,12:35:44
BAND,,,0,,1.425927729186092,0.0,1124506,2,,4.707557254367405,,,0.1527583428575593,0.0,,,0.4,,,12:35:44
BAOS,,,0,,9.33451569769545,0.0,340053,3,,0.21088888910081652,,,1.0,0.0,,,0.6,,,12:35:44
BATRK,,,0,,0.9757409755246218,0.0,346654,0,,0.8964436848958334,,,0.10453014172804584,0.0,,,0.0,,,12:35:44
BBAI,,,0,,0.6665680998714804,0.0,62873100,2,,0.40055542522006565,,,0.07140866156561002,0.0,,,0.4,,,12:35:44
BBIO,,,0,,0.5253165489306635,0.0,3204117,1,,2.786666022406684,,,0.056276478858714715,0.0,,,0.2,,,12:35:44
BCC,,,0,,0.5004911255954719,0.0,385135,1,,1.9930682535856223,,,0.05361694811953338,0.0,,,0.2,,,12:35:44
BCTX,,,0,,0.3836171391374658,0.0,263924,2,,0.22222224871317545,,,0.041096317337172866,0.0,,,0.4,,,12:35:44
BCYC,,,0,,0.8382010395296638,0.0,247669,1,,0.17699999279446071,,,0.08979558180917863,0.0,,,0.2,,,12:35:44
BDTX,,,0,,0.24765315293084367,0.0,2544946,1,,0.24377775192260742,,,0.02653058784866308,0.0,,,0.2,,,12:35:44
BE,,,0,,0.6508992812238926,0.0,10153008,1,,20.923441569010418,,,0.0697300716669699,0.0,,,0.2,,,12:35:44
BEAM,,,0,,2.1949579593360085,0.0,2000693,2,,1.8035558064778645,,,0.23514402904822013,0.0,,,0.4,,,12:35:44
BEKE,,,0,,0.9018449388463597,0.0,5748022,3,,0.45277765062120223,,,0.0966137095127322,0.0,,,0.6,,,12:35:44
BEPC,,,0,,0.8620080060363843,0.0,1497320,2,,1.2160051170903243,,,0.09234600596011466,0.0,,,0.4,,,12:35:44
BFAM,,,0,,0.7311890659542564,0.0,1180518,2,,2.7800013224283853,,,0.07833146176813922,0.0,,,0.4,,,12:35:44
BFLY,,,0,,2.1275664605298537,0.0,3915587,1,,0.20677767859564888,,,0.2279244235569252,0.0,,,0.2,,,12:35:44
BFRG,,,0,,0.5533731053176978,0.0,341614,2,,0.06388887431886461,,,0.05928215868698647,0.0,,,0.4,,,12:35:44
AESI,,,0,,0.8657363979353838,0.0,2950495,2,,0.9511106279161241,,,0.09274542605173694,0.0,,,0.4,,,12:35:44
AEVA,,,0,,1.33996321813555,0.0,3083693,1,,2.866222169664171,,,0.14354902318027835,0.0,,,0.2,,,12:35:44
AFRM,,,0,,0.8807889399654624,0.0,5278110,1,,3.7031114366319446,,,0.0943579946549504,0.0,,,0.2,,,12:35:44
AHR,,,0,,0.4673525847289598,0.0,3088648,1,,1.2092225816514757,,,0.05006683874592314,0.0,,,0.2,,,12:35:44
AIRS,,,0,,1.0714344657364447,0.0,757389,0,,0.3386667039659288,,,0.11478172033444657,0.0,,,0.0,,,12:35:44
AKAN,,,0,,0.04257966849252677,0.0,870767,2,,4.527778095669216,,,0.004561204757354729,0.0,,,0.4,,,12:35:44
AKBA,,,0,,0.6558185445279303,0.0,3613307,1,,0.05966667334238688,,,0.07025706900331216,0.0,,,0.2,,,12:35:44
ALAB,,,0,,0.6367624180276525,0.0,5852644,2,,24.543555365668404,,,0.06821559911524888,0.0,,,0.4,,,12:35:44
ALDX,,,0,,0.9980105131925805,0.0,1060876,1,,0.13355555799272326,,,0.10691586217178689,0.0,,,0.2,,,12:35:44
ALEC,,,0,,0.5030286068610672,0.0,890062,1,,0.16166668468051487,,,0.05388878676392745,0.0,,,0.2,,,12:35:44
ALGM,,,0,,0.875118433363902,0.0,2387735,2,,3.0638885498046875,,,0.09375051713442803,0.0,,,0.4,,,12:35:44
ALLE,,,0,,0.7281279454595171,0.0,796883,2,,3.1222237481011286,,,0.07800352600880993,0.0,,,0.4,,,12:35:44
ALLO,,,0,,1.0044654991545114,0.0,7302879,0,,0.12333330843183729,,,0.10760738043332661,0.0,,,0.0,,,12:35:44
ALLY,,,0,,0.7892827845629805,0.0,3262254,2,,0.8559994167751737,,,0.08455500238241896,0.0,,,0.4,,,12:35:44
ALMS,,,0,,0.6586779799286447,0.0,931367,2,,0.9416667090521919,,,0.07056339837551356,0.0,,,0.4,,,12:35:44
ALRM,,,0,,0.785130668198545,0.0,495774,3,,1.2724444071451824,,,0.08411018897663021,0.0,,,0.6,,,12:35:44
ALSN,,,0,,0.4142786029154561,0.0,1000008,3,,3.5355538262261286,,,0.04438105912484925,0.0,,,0.6,,,12:35:44
ALT,,,0,,1.0192153162362845,0.0,2760605,0,,0.11233335071139866,,,0.10918751831845463,0.0,,,0.0,,,12:35:44
